s,m/s
 1.3217355E+001, 2.5088037E+000
 1.3219731E+001, 2.4990728E+000
 1.3222108E+001, 2.4963818E+000
 1.3224485E+001, 2.5030100E+000
 1.3226861E+001, 2.5138699E+000
 1.3229238E+001, 2.5281017E+000
 1.3231615E+001, 2.5492262E+000
 1.3233991E+001, 2.5770518E+000
 1.3236368E+001, 2.6075294E+000
 1.3238745E+001, 2.6382852E+000
 1.3241121E+001, 2.6744168E+000
 1.3243498E+001, 2.7210282E+000
 1.3245875E+001, 2.7759616E+000
 1.3248251E+001, 2.8321586E+000
 1.3250628E+001, 2.8916554E+000
 1.3253005E+001, 2.9528740E+000
 1.3255031E+001, 3.0013995E+000
 1.3257056E+001, 3.0439458E+000
 1.3259082E+001, 3.0843246E+000
 1.3261108E+001, 3.1178942E+000
 1.3263133E+001, 3.1426674E+000
 1.3265159E+001, 3.1565047E+000
 1.3267185E+001, 3.1583672E+000
 1.3269210E+001, 3.1507158E+000
 1.3271236E+001, 3.1371345E+000
 1.3273262E+001, 3.1236725E+000
 1.3275287E+001, 3.1127319E+000
 1.3277313E+001, 3.1003994E+000
 1.3279339E+001, 3.0873235E+000
 1.3281567E+001, 3.0794211E+000
 1.3283795E+001, 3.0808503E+000
 1.3286024E+001, 3.0879480E+000
 1.3288252E+001, 3.0976656E+000
 1.3290480E+001, 3.1093965E+000
 1.3292931E+001, 3.1144122E+000
 1.3295382E+001, 3.1192663E+000
 1.3297833E+001, 3.1242234E+000
 1.3300285E+001, 3.1176186E+000
 1.3302736E+001, 3.1022093E+000
 1.3305187E+001, 3.0776327E+000
 1.3307638E+001, 3.0427793E+000
 1.3310089E+001, 2.9987828E+000
 1.3312540E+001, 2.9474407E+000
 1.3314991E+001, 2.8899392E+000
 1.3317442E+001, 2.8239408E+000
 1.3319893E+001, 2.7526862E+000
 1.3322344E+001, 2.6803925E+000
 1.3324795E+001, 2.6121315E+000
 1.3327247E+001, 2.5542497E+000
 1.3329698E+001, 2.5051487E+000
 1.3332149E+001, 2.4875358E+000
 1.3334600E+001, 2.4745033E+000
 1.3337051E+001, 2.4735766E+000
 1.3339502E+001, 2.4760293E+000
 1.3341953E+001, 2.4792334E+000
 1.3344404E+001, 2.4651402E+000
 1.3346855E+001, 2.4398880E+000
 1.3349306E+001, 2.4018800E+000
 1.3351757E+001, 2.3563716E+000
 1.3354209E+001, 2.2927256E+000
 1.3356660E+001, 2.2215000E+000
 1.3359111E+001, 2.1427449E+000
 1.3361562E+001, 2.0532351E+000
 1.3364013E+001, 1.9575756E+000
 1.3366464E+001, 1.8570665E+000
 1.3368915E+001, 1.7596638E+000
 1.3371366E+001, 1.6649166E+000
 1.3373817E+001, 1.5725048E+000
 1.3376268E+001, 1.4894053E+000
 1.3378719E+001, 1.4132511E+000
 1.3381171E+001, 1.3470061E+000
 1.3383622E+001, 1.2888943E+000
 1.3386073E+001, 1.2370180E+000
 1.3388524E+001, 1.1985379E+000
 1.3390975E+001, 1.1792606E+000
 1.3393426E+001, 1.1544493E+000
 1.3395877E+001, 1.1365954E+000
 1.3398328E+001, 1.1150213E+000
 1.3400522E+001, 1.0992486E+000
 1.3402716E+001, 1.0965914E+000
 1.3404910E+001, 1.0987300E+000
 1.3407104E+001, 1.1237739E+000
 1.3409298E+001, 1.1412153E+000
 1.3411492E+001, 1.1768114E+000
 1.3413686E+001, 1.2195942E+000
 1.3415880E+001, 1.2759702E+000
 1.3418074E+001, 1.3522164E+000
 1.3420268E+001, 1.4487907E+000
 1.3422462E+001, 1.5562318E+000
 1.3424876E+001, 1.6930019E+000
 1.3427289E+001, 1.8357434E+000
 1.3429702E+001, 1.9849180E+000
 1.3432116E+001, 2.1320297E+000
 1.3434529E+001, 2.2712330E+000
 1.3436943E+001, 2.3918471E+000
 1.3439356E+001, 2.4968106E+000
 1.3441770E+001, 2.5755605E+000
 1.3444183E+001, 2.6283236E+000
 1.3446596E+001, 2.6437193E+000
 1.3449010E+001, 2.6233463E+000
 1.3451423E+001, 2.5780447E+000
 1.3453837E+001, 2.5166837E+000
 1.3456250E+001, 2.4403792E+000
 1.3458905E+001, 2.3526755E+000
 1.3461559E+001, 2.2693326E+000
 1.3464214E+001, 2.2043955E+000
 1.3466869E+001, 2.1658631E+000
 1.3469524E+001, 2.1568707E+000
 1.3472178E+001, 2.1739067E+000
 1.3474833E+001, 2.2276751E+000
 1.3477488E+001, 2.3231617E+000
 1.3480143E+001, 2.4549936E+000
 1.3482797E+001, 2.6048855E+000
 1.3485452E+001, 2.7568815E+000
 1.3488107E+001, 2.8911181E+000
 1.3490762E+001, 3.0062756E+000
 1.3493416E+001, 3.0959061E+000
 1.3496071E+001, 3.1378614E+000
 1.3498726E+001, 3.1179501E+000
 1.3501381E+001, 3.0289456E+000
 1.3504035E+001, 2.8912588E+000
 1.3506690E+001, 2.7237142E+000
 1.3509345E+001, 2.5681094E+000
 1.3512000E+001, 2.4298196E+000
 1.3514654E+001, 2.3339631E+000
 1.3517309E+001, 2.2995558E+000
 1.3519964E+001, 2.3160200E+000
 1.3522619E+001, 2.3764181E+000
 1.3525273E+001, 2.4918809E+000
 1.3527928E+001, 2.6376468E+000
 1.3530583E+001, 2.7910825E+000
 1.3533238E+001, 2.9141263E+000
 1.3535892E+001, 2.9837005E+000
 1.3538547E+001, 2.9896859E+000
 1.3541202E+001, 2.9311351E+000
 1.3543857E+001, 2.8412739E+000
 1.3546511E+001, 2.7201088E+000
 1.3549166E+001, 2.5763391E+000
 1.3551821E+001, 2.4432727E+000
 1.3554476E+001, 2.3269846E+000
 1.3557130E+001, 2.2654308E+000
 1.3559785E+001, 2.2769390E+000
 1.3562440E+001, 2.3866034E+000
 1.3565095E+001, 2.5874037E+000
 1.3567749E+001, 2.8237300E+000
 1.3570404E+001, 3.0542064E+000
 1.3573059E+001, 3.2315724E+000
 1.3575714E+001, 3.3334560E+000
 1.3578634E+001, 3.3527151E+000
 1.3581554E+001, 3.2912468E+000
 1.3584474E+001, 3.1745492E+000
 1.3587395E+001, 3.0316417E+000
 1.3590315E+001, 2.9169319E+000
 1.3593235E+001, 2.8299651E+000
 1.3596155E+001, 2.7848547E+000
 1.3599075E+001, 2.7745178E+000
 1.3601996E+001, 2.8010343E+000
 1.3604916E+001, 2.8819288E+000
 1.3607836E+001, 2.9961083E+000
 1.3610756E+001, 3.1271890E+000
 1.3613677E+001, 3.2187891E+000
 1.3616597E+001, 3.2611687E+000
 1.3619517E+001, 3.2253483E+000
 1.3622437E+001, 3.1244019E+000
 1.3625025E+001, 3.0036369E+000
 1.3627613E+001, 2.8819300E+000
 1.3630201E+001, 2.7705414E+000
 1.3632789E+001, 2.6932858E+000
 1.3635377E+001, 2.6351040E+000
 1.3637965E+001, 2.5951409E+000
 1.3640553E+001, 2.5770341E+000
 1.3643141E+001, 2.5690704E+000
 1.3645728E+001, 2.5627103E+000
 1.3648316E+001, 2.5580626E+000
 1.3650904E+001, 2.5556519E+000
 1.3653492E+001, 2.5588472E+000
 1.3656080E+001, 2.5705972E+000
 1.3658668E+001, 2.5981613E+000
 1.3660897E+001, 2.6363190E+000
 1.3663127E+001, 2.6868106E+000
 1.3665356E+001, 2.7451875E+000
 1.3667585E+001, 2.8047493E+000
 1.3669814E+001, 2.8643852E+000
 1.3672044E+001, 2.9175057E+000
 1.3674273E+001, 2.9712837E+000
 1.3676502E+001, 3.0227788E+000
 1.3678732E+001, 3.0704143E+000
 1.3680961E+001, 3.1117773E+000
 1.3683190E+001, 3.1440038E+000
 1.3685419E+001, 3.1708030E+000
 1.3687872E+001, 3.1891795E+000
 1.3690324E+001, 3.1890331E+000
 1.3692776E+001, 3.1674111E+000
 1.3695228E+001, 3.1279582E+000
 1.3697680E+001, 3.0734809E+000
 1.3700133E+001, 3.0257106E+000
 1.3702585E+001, 2.9718500E+000
 1.3705037E+001, 2.8949003E+000
 1.3707489E+001, 2.7968582E+000
 1.3709941E+001, 2.7062019E+000
 1.3712394E+001, 2.6132832E+000
 1.3714846E+001, 2.5178239E+000
 1.3717298E+001, 2.4377371E+000
 1.3719750E+001, 2.3572381E+000
 1.3722202E+001, 2.3101419E+000
 1.3724655E+001, 2.3188777E+000
 1.3727107E+001, 2.3781829E+000
 1.3729559E+001, 2.4874826E+000
 1.3732011E+001, 2.6340158E+000
 1.3734463E+001, 2.7900715E+000
 1.3736916E+001, 2.9457884E+000
 1.3739368E+001, 3.0807373E+000
 1.3741820E+001, 3.1839597E+000
 1.3744272E+001, 3.2367199E+000
 1.3746724E+001, 3.2414886E+000
 1.3749177E+001, 3.2047692E+000
 1.3751629E+001, 3.1321636E+000
 1.3754081E+001, 3.0257935E+000
 1.3756533E+001, 2.8997318E+000
 1.3758985E+001, 2.7781409E+000
 1.3761438E+001, 2.6762497E+000
 1.3763890E+001, 2.6042106E+000
 1.3766342E+001, 2.5664706E+000
 1.3768794E+001, 2.5654679E+000
 1.3771246E+001, 2.5959264E+000
 1.3773341E+001, 2.6430710E+000
 1.3775436E+001, 2.7019398E+000
 1.3777531E+001, 2.7642315E+000
 1.3779625E+001, 2.8212394E+000
 1.3781720E+001, 2.8688246E+000
 1.3783815E+001, 2.8995503E+000
 1.3785910E+001, 2.9170836E+000
 1.3788004E+001, 2.9187032E+000
 1.3790099E+001, 2.8998288E+000
 1.3792194E+001, 2.8571949E+000
 1.3794289E+001, 2.8018070E+000
 1.3796593E+001, 2.7296123E+000
 1.3798897E+001, 2.6507095E+000
 1.3801201E+001, 2.5684562E+000
 1.3803506E+001, 2.4815237E+000
 1.3805810E+001, 2.4071192E+000
 1.3808114E+001, 2.3421213E+000
 1.3810418E+001, 2.2887753E+000
 1.3812722E+001, 2.2478371E+000
 1.3815027E+001, 2.2190705E+000
 1.3817331E+001, 2.2058992E+000
 1.3819635E+001, 2.1992283E+000
 1.3821939E+001, 2.1938341E+000
 1.3824244E+001, 2.1831185E+000
 1.3826311E+001, 2.1676700E+000
 1.3828379E+001, 2.1519153E+000
 1.3830447E+001, 2.1370211E+000
 1.3832722E+001, 2.1212766E+000
 1.3834996E+001, 2.1034710E+000
 1.3837271E+001, 2.0786383E+000
 1.3839545E+001, 2.0433733E+000
 1.3841820E+001, 2.0027927E+000
 1.3844094E+001, 1.9650369E+000
 1.3846369E+001, 1.9286586E+000
 1.3848643E+001, 1.8982186E+000
 1.3850918E+001, 1.8744100E+000
 1.3853193E+001, 1.8708257E+000
 1.3855467E+001, 1.8750678E+000
 1.3857742E+001, 1.8882649E+000
 1.3860244E+001, 1.9092622E+000
 1.3862746E+001, 1.9288428E+000
 1.3865248E+001, 1.9528561E+000
 1.3867750E+001, 1.9833394E+000
 1.3870252E+001, 2.0167238E+000
 1.3872754E+001, 2.0497895E+000
 1.3875256E+001, 2.0818570E+000
 1.3877758E+001, 2.1094542E+000
 1.3880510E+001, 2.1384278E+000
 1.3883262E+001, 2.1607955E+000
 1.3886015E+001, 2.1685589E+000
 1.3888767E+001, 2.1653509E+000
 1.3891519E+001, 2.1571688E+000
 1.3894271E+001, 2.1463269E+000
 1.3897024E+001, 2.1373025E+000
 1.3899776E+001, 2.1426598E+000
 1.3902528E+001, 2.1595056E+000
 1.3905280E+001, 2.1908970E+000
 1.3908032E+001, 2.2350143E+000
 1.3910785E+001, 2.2900500E+000
 1.3913537E+001, 2.3724199E+000
 1.3916289E+001, 2.4691451E+000
 1.3919041E+001, 2.5839765E+000
 1.3921794E+001, 2.7047556E+000
 1.3924546E+001, 2.8153172E+000
 1.3927298E+001, 2.9071620E+000
 1.3930050E+001, 2.9739566E+000
 1.3932803E+001, 3.0108312E+000
 1.3935555E+001, 3.0016415E+000
 1.3938307E+001, 2.9652641E+000
 1.3941334E+001, 2.8989927E+000
 1.3944362E+001, 2.8207333E+000
 1.3947389E+001, 2.7464470E+000
 1.3950417E+001, 2.7059928E+000
 1.3953444E+001, 2.7141587E+000
 1.3956472E+001, 2.7783132E+000
 1.3959499E+001, 2.8936766E+000
 1.3962527E+001, 3.0719984E+000
 1.3965554E+001, 3.2935132E+000
 1.3968582E+001, 3.5268480E+000
 1.3971609E+001, 3.7411324E+000
 1.3974636E+001, 3.8849332E+000
 1.3977664E+001, 3.9205258E+000
 1.3980691E+001, 3.8349319E+000
 1.3983719E+001, 3.6334593E+000
 1.3986746E+001, 3.3579777E+000
 1.3989774E+001, 3.0567746E+000
 1.3992801E+001, 2.7870798E+000
 1.3995829E+001, 2.5956937E+000
 1.3998856E+001, 2.5174483E+000
 1.4001883E+001, 2.5520613E+000
 1.4004911E+001, 2.6849249E+000
 1.4007938E+001, 2.8854059E+000
 1.4010966E+001, 3.1048967E+000
 1.4013690E+001, 3.2783795E+000
 1.4016413E+001, 3.3955831E+000
 1.4019137E+001, 3.4242814E+000
 1.4021861E+001, 3.3668979E+000
 1.4024584E+001, 3.2390761E+000
 1.4027308E+001, 3.0721921E+000
 1.4030032E+001, 2.9124411E+000
 1.4032756E+001, 2.7904200E+000
 1.4035479E+001, 2.7305960E+000
 1.4038203E+001, 2.7354429E+000
 1.4040927E+001, 2.7961005E+000
 1.4043650E+001, 2.8892046E+000
 1.4046374E+001, 2.9923223E+000
 1.4048745E+001, 3.0768842E+000
 1.4051117E+001, 3.1427808E+000
 1.4053488E+001, 3.1772933E+000
 1.4055859E+001, 3.1821817E+000
 1.4058230E+001, 3.1567117E+000
 1.4060602E+001, 3.1090397E+000
 1.4062973E+001, 3.0472787E+000
 1.4065344E+001, 2.9817579E+000
 1.4067715E+001, 2.9310509E+000
 1.4070086E+001, 2.8994191E+000
 1.4072211E+001, 2.8876334E+000
 1.4074335E+001, 2.9015816E+000
 1.4076459E+001, 2.9338331E+000
 1.4078583E+001, 2.9731157E+000
 1.4080707E+001, 3.0268072E+000
 1.4082831E+001, 3.0875621E+000
 1.4084955E+001, 3.1330286E+000
 1.4086858E+001, 3.1720637E+000
 1.4088762E+001, 3.2024581E+000
 1.4090666E+001, 3.2124820E+000
 1.4092569E+001, 3.2022255E+000
 1.4094473E+001, 3.1774277E+000
 1.4096377E+001, 3.1372291E+000
 1.4098280E+001, 3.0824045E+000
 1.4100184E+001, 3.0182881E+000
 1.4102087E+001, 2.9514846E+000
 1.4103991E+001, 2.8866333E+000
 1.4105895E+001, 2.8291127E+000
 1.4107798E+001, 2.7785646E+000
 1.4109702E+001, 2.7432380E+000
 1.4111606E+001, 2.7179461E+000
 1.4113509E+001, 2.7034719E+000
 1.4115413E+001, 2.7000855E+000
 1.4117316E+001, 2.7001693E+000
 1.4119220E+001, 2.7012711E+000
 1.4121124E+001, 2.7068540E+000
 1.4123218E+001, 2.7131607E+000
 1.4125312E+001, 2.7138242E+000
 1.4127406E+001, 2.7082521E+000
 1.4129500E+001, 2.7007836E+000
 1.4131594E+001, 2.6952467E+000
 1.4133688E+001, 2.6926818E+000
 1.4135782E+001, 2.6929278E+000
 1.4137876E+001, 2.6946124E+000
 1.4139970E+001, 2.6994059E+000
 1.4142064E+001, 2.7111703E+000
 1.4144158E+001, 2.7250472E+000
 1.4146252E+001, 2.7414494E+000
 1.4148346E+001, 2.7582291E+000
 1.4150440E+001, 2.7738508E+000
 1.4152534E+001, 2.7867604E+000
 1.4154628E+001, 2.7956595E+000
 1.4156722E+001, 2.7993751E+000
 1.4158816E+001, 2.7998136E+000
 1.4160910E+001, 2.7982975E+000
 1.4163004E+001, 2.7952694E+000
 1.4165098E+001, 2.7912624E+000
 1.4167192E+001, 2.7862097E+000
 1.4169286E+001, 2.7803071E+000
 1.4171380E+001, 2.7744612E+000
 1.4173473E+001, 2.7708516E+000
 1.4175567E+001, 2.7678958E+000
 1.4177661E+001, 2.7641968E+000
 1.4179755E+001, 2.7659072E+000
 1.4181849E+001, 2.7695244E+000
 1.4184153E+001, 2.7726883E+000
 1.4186456E+001, 2.7647857E+000
 1.4188760E+001, 2.7555540E+000
 1.4191063E+001, 2.7409236E+000
 1.4193366E+001, 2.7207382E+000
 1.4195670E+001, 2.6931036E+000
 1.4197973E+001, 2.6611791E+000
 1.4200277E+001, 2.6267400E+000
 1.4202580E+001, 2.5926430E+000
 1.4204883E+001, 2.5599817E+000
 1.4207187E+001, 2.5329968E+000
 1.4209490E+001, 2.5207125E+000
 1.4211794E+001, 2.5156608E+000
 1.4214097E+001, 2.5166541E+000
 1.4216400E+001, 2.5207396E+000
 1.4218704E+001, 2.5258060E+000
 1.4221007E+001, 2.5326681E+000
 1.4223310E+001, 2.5452538E+000
 1.4225614E+001, 2.5583169E+000
 1.4227917E+001, 2.5595738E+000
 1.4230221E+001, 2.5346925E+000
 1.4232524E+001, 2.5261767E+000
 1.4234827E+001, 2.5202176E+000
 1.4237131E+001, 2.5116027E+000
 1.4239434E+001, 2.4992481E+000
 1.4241738E+001, 2.4918510E+000
 1.4244041E+001, 2.4850519E+000
 1.4246344E+001, 2.4866620E+000
 1.4248648E+001, 2.4824102E+000
 1.4250951E+001, 2.4684003E+000
 1.4253255E+001, 2.4433925E+000
 1.4255558E+001, 2.4144854E+000
 1.4257861E+001, 2.3807115E+000
 1.4260165E+001, 2.3477937E+000
 1.4262468E+001, 2.3108154E+000
 1.4264771E+001, 2.2698458E+000
 1.4267075E+001, 2.2289517E+000
 1.4269378E+001, 2.1879887E+000
 1.4271682E+001, 2.1510528E+000
 1.4273985E+001, 2.1190339E+000
 1.4276288E+001, 2.0909731E+000
 1.4278592E+001, 2.0697848E+000
 1.4280895E+001, 2.0580622E+000
 1.4283199E+001, 2.0534313E+000
 1.4285502E+001, 2.0532571E+000
 1.4287805E+001, 2.0562012E+000
 1.4290109E+001, 2.0601997E+000
 1.4292642E+001, 2.0674463E+000
 1.4295176E+001, 2.0749950E+000
 1.4297710E+001, 2.0801122E+000
 1.4300244E+001, 2.0829283E+000
 1.4302777E+001, 2.0848252E+000
 1.4305311E+001, 2.0880915E+000
 1.4307845E+001, 2.0933351E+000
 1.4310379E+001, 2.0984908E+000
 1.4312912E+001, 2.1050153E+000
 1.4315446E+001, 2.1140328E+000
 1.4317980E+001, 2.1278095E+000
 1.4320514E+001, 2.1458119E+000
 1.4323047E+001, 2.1663516E+000
 1.4325581E+001, 2.1910356E+000
 1.4328115E+001, 2.2210427E+000
 1.4330648E+001, 2.2543082E+000
 1.4333182E+001, 2.2936894E+000
 1.4335716E+001, 2.3392341E+000
 1.4338250E+001, 2.3908889E+000
 1.4340783E+001, 2.4476758E+000
 1.4343317E+001, 2.5089325E+000
 1.4345851E+001, 2.5699161E+000
 1.4348385E+001, 2.6302098E+000
 1.4350918E+001, 2.6856507E+000
 1.4353452E+001, 2.7386810E+000
 1.4355986E+001, 2.7830702E+000
 1.4358519E+001, 2.8061674E+000
 1.4361053E+001, 2.8282807E+000
 1.4363587E+001, 2.8370438E+000
 1.4366121E+001, 2.8415221E+000
 1.4368654E+001, 2.8402391E+000
 1.4371188E+001, 2.8364757E+000
 1.4373722E+001, 2.8350138E+000
 1.4376509E+001, 2.8386663E+000
 1.4379296E+001, 2.8409333E+000
 1.4382083E+001, 2.8449345E+000
 1.4384870E+001, 2.8542785E+000
 1.4387657E+001, 2.8719571E+000
 1.4390444E+001, 2.9032364E+000
 1.4393232E+001, 2.9467901E+000
 1.4396019E+001, 3.0031508E+000
 1.4398806E+001, 3.0689591E+000
 1.4401593E+001, 3.1390074E+000
 1.4404380E+001, 3.2146549E+000
 1.4407167E+001, 3.2881484E+000
 1.4409954E+001, 3.3526410E+000
 1.4412741E+001, 3.3997718E+000
 1.4415528E+001, 3.4263567E+000
 1.4418315E+001, 3.4271139E+000
 1.4421103E+001, 3.4066409E+000
 1.4423890E+001, 3.3660726E+000
 1.4426677E+001, 3.3117601E+000
 1.4429464E+001, 3.2543697E+000
 1.4432251E+001, 3.2069465E+000
 1.4435038E+001, 3.1797218E+000
 1.4437825E+001, 3.1740138E+000
 1.4440612E+001, 3.1937343E+000
 1.4443399E+001, 3.2405865E+000
 1.4446186E+001, 3.3037478E+000
 1.4448664E+001, 3.3652292E+000
 1.4451141E+001, 3.4225805E+000
 1.4453618E+001, 3.4768127E+000
 1.4456095E+001, 3.5176528E+000
 1.4458573E+001, 3.5412071E+000
 1.4461050E+001, 3.5355235E+000
 1.4463527E+001, 3.5044198E+000
 1.4466004E+001, 3.4540916E+000
 1.4468481E+001, 3.3847365E+000
 1.4470959E+001, 3.3021750E+000
 1.4473436E+001, 3.2082494E+000
 1.4475913E+001, 3.1163346E+000
 1.4478390E+001, 3.0364119E+000
 1.4480867E+001, 2.9676476E+000
 1.4483345E+001, 2.9261685E+000
 1.4485822E+001, 2.9122243E+000
 1.4488299E+001, 2.9209513E+000
 1.4490776E+001, 2.9423394E+000
 1.4493254E+001, 2.9687147E+000
 1.4495467E+001, 2.9867891E+000
 1.4497680E+001, 2.9888629E+000
 1.4499894E+001, 2.9758025E+000
 1.4502107E+001, 2.9419915E+000
 1.4504321E+001, 2.8897172E+000
 1.4506534E+001, 2.8267036E+000
 1.4508969E+001, 2.7500397E+000
 1.4511404E+001, 2.6744558E+000
 1.4513838E+001, 2.6036657E+000
 1.4516273E+001, 2.5433132E+000
 1.4518708E+001, 2.4949312E+000
 1.4521143E+001, 2.4581350E+000
 1.4523578E+001, 2.4350271E+000
 1.4526012E+001, 2.4275835E+000
 1.4528447E+001, 2.4369170E+000
 1.4530882E+001, 2.4613560E+000
 1.4533317E+001, 2.4973675E+000
 1.4535751E+001, 2.5406656E+000
 1.4538186E+001, 2.5835328E+000
 1.4540621E+001, 2.6232362E+000
 1.4543056E+001, 2.6566061E+000
 1.4545491E+001, 2.6802072E+000
 1.4547925E+001, 2.6916660E+000
 1.4550360E+001, 2.6901248E+000
 1.4552795E+001, 2.6777090E+000
 1.4555230E+001, 2.6522607E+000
 1.4557664E+001, 2.6214143E+000
 1.4560099E+001, 2.5939858E+000
 1.4562534E+001, 2.5697361E+000
 1.4564969E+001, 2.5521473E+000
 1.4567404E+001, 2.5437202E+000
 1.4569838E+001, 2.5450729E+000
 1.4572273E+001, 2.5524738E+000
 1.4574708E+001, 2.5639733E+000
 1.4577143E+001, 2.5726270E+000
 1.4579577E+001, 2.5751821E+000
 1.4582012E+001, 2.5760960E+000
 1.4584447E+001, 2.5738097E+000
 1.4586882E+001, 2.5673460E+000
 1.4589316E+001, 2.5544525E+000
 1.4591751E+001, 2.5398334E+000
 1.4594186E+001, 2.5200230E+000
 1.4596621E+001, 2.4943717E+000
 1.4599056E+001, 2.4661368E+000
 1.4601490E+001, 2.4375506E+000
 1.4603925E+001, 2.4084576E+000
 1.4606360E+001, 2.3785120E+000
 1.4608795E+001, 2.3506511E+000
 1.4611229E+001, 2.3275693E+000
 1.4613664E+001, 2.3103744E+000
 1.4616099E+001, 2.2895137E+000
 1.4618534E+001, 2.2768161E+000
 1.4620969E+001, 2.2769546E+000
 1.4623403E+001, 2.2860536E+000
 1.4625838E+001, 2.3040767E+000
 1.4628273E+001, 2.3301188E+000
 1.4630708E+001, 2.3591054E+000
 1.4633142E+001, 2.3924278E+000
 1.4635577E+001, 2.4229877E+000
 1.4638255E+001, 2.4631916E+000
 1.4640934E+001, 2.5000605E+000
 1.4643612E+001, 2.5295344E+000
 1.4646290E+001, 2.5492214E+000
 1.4648968E+001, 2.5593150E+000
 1.4651647E+001, 2.5594523E+000
 1.4654325E+001, 2.5591223E+000
 1.4657003E+001, 2.5539579E+000
 1.4659681E+001, 2.5468936E+000
 1.4662360E+001, 2.5448327E+000
 1.4665038E+001, 2.5489069E+000
 1.4667716E+001, 2.5599388E+000
 1.4670394E+001, 2.5759113E+000
 1.4673073E+001, 2.5952782E+000
 1.4675751E+001, 2.6120465E+000
 1.4678429E+001, 2.6161643E+000
 1.4681108E+001, 2.6100639E+000
 1.4683786E+001, 2.5924533E+000
 1.4686464E+001, 2.5677735E+000
 1.4689142E+001, 2.5278006E+000
 1.4691821E+001, 2.4782809E+000
 1.4694499E+001, 2.4180994E+000
 1.4697177E+001, 2.3553924E+000
 1.4699855E+001, 2.2965470E+000
 1.4702534E+001, 2.2369628E+000
 1.4705212E+001, 2.1869619E+000
 1.4707890E+001, 2.1429404E+000
 1.4710568E+001, 2.1023922E+000
 1.4713247E+001, 2.0781321E+000
 1.4715925E+001, 2.0658403E+000
 1.4718603E+001, 2.0658383E+000
 1.4721281E+001, 2.0802342E+000
 1.4723960E+001, 2.1092033E+000
 1.4726638E+001, 2.1419963E+000
 1.4729316E+001, 2.1749870E+000
 1.4731994E+001, 2.2089628E+000
 1.4734673E+001, 2.2404115E+000
 1.4737351E+001, 2.2696197E+000
 1.4740029E+001, 2.2955449E+000
 1.4742707E+001, 2.3208983E+000
 1.4745386E+001, 2.3395260E+000
 1.4748064E+001, 2.3516308E+000
 1.4750742E+001, 2.3594445E+000
 1.4753420E+001, 2.3671303E+000
 1.4756099E+001, 2.3782312E+000
 1.4758777E+001, 2.3918969E+000
 1.4761455E+001, 2.4112913E+000
 1.4764133E+001, 2.4414587E+000
 1.4766812E+001, 2.4823716E+000
 1.4769490E+001, 2.5338320E+000
 1.4772168E+001, 2.5944293E+000
 1.4774846E+001, 2.6609988E+000
 1.4777525E+001, 2.7313886E+000
 1.4780203E+001, 2.8028307E+000
 1.4782881E+001, 2.8713973E+000
 1.4785559E+001, 2.9394793E+000
 1.4788238E+001, 3.0016005E+000
 1.4790916E+001, 3.0568482E+000
 1.4793594E+001, 3.1023339E+000
 1.4796272E+001, 3.1396265E+000
 1.4798951E+001, 3.1702353E+000
 1.4801629E+001, 3.2008573E+000
 1.4804307E+001, 3.2349375E+000
 1.4806985E+001, 3.2823418E+000
 1.4809664E+001, 3.3466092E+000
 1.4812342E+001, 3.4216280E+000
 1.4815020E+001, 3.5092926E+000
 1.4817698E+001, 3.5945160E+000
 1.4820377E+001, 3.6723757E+000
 1.4823055E+001, 3.7320400E+000
 1.4825733E+001, 3.7709884E+000
 1.4828411E+001, 3.7820904E+000
 1.4831090E+001, 3.7684497E+000
 1.4833768E+001, 3.7361262E+000
 1.4836446E+001, 3.6961020E+000
 1.4839124E+001, 3.6652518E+000
 1.4841803E+001, 3.6564142E+000
 1.4844481E+001, 3.6740888E+000
 1.4847159E+001, 3.7169612E+000
 1.4849837E+001, 3.7868967E+000
 1.4852516E+001, 3.8670820E+000
 1.4855194E+001, 3.9342353E+000
 1.4857872E+001, 3.9644440E+000
 1.4860550E+001, 3.9589052E+000
 1.4863229E+001, 3.9208204E+000
 1.4865602E+001, 3.8673008E+000
 1.4867976E+001, 3.8064576E+000
 1.4870349E+001, 3.7486555E+000
 1.4872723E+001, 3.7017115E+000
 1.4875097E+001, 3.6711704E+000
 1.4877470E+001, 3.6456940E+000
 1.4879844E+001, 3.6181936E+000
 1.4882217E+001, 3.5752030E+000
 1.4884591E+001, 3.5140123E+000
 1.4886965E+001, 3.4314572E+000
 1.4889338E+001, 3.3445849E+000
 1.4891712E+001, 3.2594255E+000
 1.4894085E+001, 3.2007511E+000
 1.4896459E+001, 3.1276599E+000
 1.4898833E+001, 3.0891276E+000
 1.4901206E+001, 3.0815930E+000
 1.4903580E+001, 3.0955171E+000
 1.4905953E+001, 3.1408904E+000
 1.4908327E+001, 3.1916858E+000
 1.4910701E+001, 3.2362303E+000
 1.4913074E+001, 3.2663777E+000
 1.4915187E+001, 3.2736995E+000
 1.4917300E+001, 3.2611030E+000
 1.4919412E+001, 3.2287281E+000
 1.4921525E+001, 3.1767263E+000
 1.4923638E+001, 3.1065902E+000
 1.4925751E+001, 3.0231302E+000
 1.4927863E+001, 2.9342119E+000
 1.4929976E+001, 2.8426826E+000
 1.4932089E+001, 2.7547905E+000
 1.4934202E+001, 2.6713887E+000
 1.4936314E+001, 2.5945137E+000
 1.4938427E+001, 2.5256615E+000
 1.4940540E+001, 2.4662446E+000
