s,m/s
 1.7739531E+001, 2.8189078E+000
 1.7741207E+001, 2.7516191E+000
 1.7742884E+001, 2.6861009E+000
 1.7744560E+001, 2.6233219E+000
 1.7746237E+001, 2.5599602E+000
 1.7747913E+001, 2.4998991E+000
 1.7749589E+001, 2.4426197E+000
 1.7751266E+001, 2.3910797E+000
 1.7752942E+001, 2.3459545E+000
 1.7754619E+001, 2.3077120E+000
 1.7756295E+001, 2.2770789E+000
 1.7757972E+001, 2.2524584E+000
 1.7759648E+001, 2.2340611E+000
 1.7761324E+001, 2.2227664E+000
 1.7763001E+001, 2.2170126E+000
 1.7764677E+001, 2.2166929E+000
 1.7766354E+001, 2.2203091E+000
 1.7768030E+001, 2.2264309E+000
 1.7769707E+001, 2.2338012E+000
 1.7771383E+001, 2.2421780E+000
 1.7773059E+001, 2.2512821E+000
 1.7774736E+001, 2.2616149E+000
 1.7776412E+001, 2.2730738E+000
 1.7778089E+001, 2.2851250E+000
 1.7779765E+001, 2.2969162E+000
 1.7781442E+001, 2.3102229E+000
 1.7783118E+001, 2.3271042E+000
 1.7784794E+001, 2.3465783E+000
 1.7786471E+001, 2.3673394E+000
 1.7788147E+001, 2.3875726E+000
 1.7789824E+001, 2.4059989E+000
 1.7791500E+001, 2.4265513E+000
 1.7793177E+001, 2.4477062E+000
 1.7794853E+001, 2.4683189E+000
 1.7796529E+001, 2.4868635E+000
 1.7798206E+001, 2.5001749E+000
 1.7799882E+001, 2.5064895E+000
 1.7801559E+001, 2.5098999E+000
 1.7803235E+001, 2.5094249E+000
 1.7804912E+001, 2.5066151E+000
 1.7806588E+001, 2.5035200E+000
 1.7808264E+001, 2.5019200E+000
 1.7809941E+001, 2.4938158E+000
 1.7811617E+001, 2.4786899E+000
 1.7813294E+001, 2.4603277E+000
 1.7814970E+001, 2.4393261E+000
 1.7816647E+001, 2.4161026E+000
 1.7818323E+001, 2.3910268E+000
 1.7819999E+001, 2.3641187E+000
 1.7821676E+001, 2.3403133E+000
 1.7823165E+001, 2.3242952E+000
 1.7824655E+001, 2.3134346E+000
 1.7826145E+001, 2.3087435E+000
 1.7827634E+001, 2.3075021E+000
 1.7829124E+001, 2.3103298E+000
 1.7830613E+001, 2.3161363E+000
 1.7832103E+001, 2.3248129E+000
 1.7833592E+001, 2.3348465E+000
 1.7835082E+001, 2.3487045E+000
 1.7836571E+001, 2.3653259E+000
 1.7838061E+001, 2.3821082E+000
 1.7839700E+001, 2.4004594E+000
 1.7841338E+001, 2.4187356E+000
 1.7842977E+001, 2.4363338E+000
 1.7844615E+001, 2.4531285E+000
 1.7846254E+001, 2.4700456E+000
 1.7847892E+001, 2.4864733E+000
 1.7849531E+001, 2.5000599E+000
 1.7851333E+001, 2.5132694E+000
 1.7853135E+001, 2.5264777E+000
 1.7854938E+001, 2.5384297E+000
 1.7856740E+001, 2.5479301E+000
 1.7858542E+001, 2.5560548E+000
 1.7860345E+001, 2.5621033E+000
 1.7862147E+001, 2.5684103E+000
 1.7863950E+001, 2.5726260E+000
 1.7865752E+001, 2.5749982E+000
 1.7867554E+001, 2.5765601E+000
 1.7869357E+001, 2.5762586E+000
 1.7871159E+001, 2.5745656E+000
 1.7872961E+001, 2.5722820E+000
 1.7874764E+001, 2.5690344E+000
 1.7876566E+001, 2.5650644E+000
 1.7878368E+001, 2.5605524E+000
 1.7880171E+001, 2.5552579E+000
 1.7881973E+001, 2.5485584E+000
 1.7883956E+001, 2.5387239E+000
 1.7885938E+001, 2.5254013E+000
 1.7887921E+001, 2.5098859E+000
 1.7889904E+001, 2.4934948E+000
 1.7891886E+001, 2.4763609E+000
 1.7893869E+001, 2.4569262E+000
 1.7895851E+001, 2.4386362E+000
 1.7897834E+001, 2.4210723E+000
 1.7899817E+001, 2.4039762E+000
 1.7901799E+001, 2.3887852E+000
 1.7903782E+001, 2.3751935E+000
 1.7905764E+001, 2.3662276E+000
 1.7907747E+001, 2.3605911E+000
 1.7909730E+001, 2.3584992E+000
 1.7911712E+001, 2.3594220E+000
 1.7913695E+001, 2.3641194E+000
 1.7915677E+001, 2.3732792E+000
 1.7917660E+001, 2.3853166E+000
 1.7919643E+001, 2.4015538E+000
 1.7921625E+001, 2.4227531E+000
 1.7923608E+001, 2.4477910E+000
 1.7925590E+001, 2.4750114E+000
 1.7927573E+001, 2.5034207E+000
 1.7929556E+001, 2.5331869E+000
 1.7931538E+001, 2.5626368E+000
 1.7933521E+001, 2.5902755E+000
 1.7935503E+001, 2.6132851E+000
 1.7937486E+001, 2.6312167E+000
 1.7939469E+001, 2.6432639E+000
 1.7941451E+001, 2.6506940E+000
 1.7943434E+001, 2.6541396E+000
 1.7945416E+001, 2.6560626E+000
 1.7947399E+001, 2.6580860E+000
 1.7949382E+001, 2.6626009E+000
 1.7951364E+001, 2.6712985E+000
 1.7953347E+001, 2.6859170E+000
 1.7955329E+001, 2.7071174E+000
 1.7957312E+001, 2.7368433E+000
 1.7959295E+001, 2.7760443E+000
 1.7961277E+001, 2.8258514E+000
 1.7963260E+001, 2.8852073E+000
 1.7965242E+001, 2.9512323E+000
 1.7967225E+001, 3.0227224E+000
 1.7969406E+001, 3.1040889E+000
 1.7971587E+001, 3.1852319E+000
 1.7973768E+001, 3.2611868E+000
 1.7975948E+001, 3.3306960E+000
 1.7978129E+001, 3.3951562E+000
 1.7980310E+001, 3.4517476E+000
 1.7982491E+001, 3.4972041E+000
 1.7984672E+001, 3.5337786E+000
 1.7986853E+001, 3.5620077E+000
 1.7989034E+001, 3.5827761E+000
 1.7991433E+001, 3.5997131E+000
 1.7993832E+001, 3.6045820E+000
 1.7996230E+001, 3.5948443E+000
 1.7998358E+001, 3.5705926E+000
 1.8000486E+001, 3.5327782E+000
 1.8002614E+001, 3.4834495E+000
 1.8004742E+001, 3.4254837E+000
 1.8006870E+001, 3.3627618E+000
 1.8008998E+001, 3.3007603E+000
 1.8011126E+001, 3.2471498E+000
 1.8013254E+001, 3.2044206E+000
 1.8015382E+001, 3.1761854E+000
 1.8017509E+001, 3.1643543E+000
 1.8019637E+001, 3.1666211E+000
 1.8021765E+001, 3.1816259E+000
 1.8023893E+001, 3.2071082E+000
 1.8026021E+001, 3.2399226E+000
 1.8028149E+001, 3.2728422E+000
 1.8030043E+001, 3.2992093E+000
 1.8031937E+001, 3.3197529E+000
 1.8033831E+001, 3.3316397E+000
 1.8035725E+001, 3.3343874E+000
 1.8037619E+001, 3.3277974E+000
 1.8039513E+001, 3.3120147E+000
 1.8041407E+001, 3.2887895E+000
 1.8043301E+001, 3.2597416E+000
 1.8045195E+001, 3.2264273E+000
 1.8047089E+001, 3.1917038E+000
 1.8048983E+001, 3.1577314E+000
 1.8050877E+001, 3.1247045E+000
 1.8052771E+001, 3.0930930E+000
 1.8054665E+001, 3.0626807E+000
 1.8056559E+001, 3.0316826E+000
 1.8058453E+001, 3.0002053E+000
 1.8060347E+001, 2.9682318E+000
 1.8062241E+001, 2.9344532E+000
 1.8064135E+001, 2.8975002E+000
 1.8066030E+001, 2.8591380E+000
 1.8067924E+001, 2.8213044E+000
 1.8069818E+001, 2.7863307E+000
 1.8071712E+001, 2.7554311E+000
 1.8073606E+001, 2.7305434E+000
 1.8075500E+001, 2.7139791E+000
 1.8077394E+001, 2.7070229E+000
 1.8079288E+001, 2.7097078E+000
 1.8080964E+001, 2.7213379E+000
 1.8082639E+001, 2.7404778E+000
 1.8084315E+001, 2.7665601E+000
 1.8085991E+001, 2.7979389E+000
 1.8087667E+001, 2.8328579E+000
 1.8089342E+001, 2.8695336E+000
 1.8091018E+001, 2.9055692E+000
 1.8092694E+001, 2.9392785E+000
 1.8094370E+001, 2.9683903E+000
 1.8096045E+001, 2.9908132E+000
 1.8097721E+001, 3.0064224E+000
 1.8099397E+001, 3.0154912E+000
 1.8101073E+001, 3.0177417E+000
 1.8102748E+001, 3.0125736E+000
 1.8104424E+001, 2.9998321E+000
 1.8106100E+001, 2.9803765E+000
 1.8107776E+001, 2.9551443E+000
 1.8109451E+001, 2.9243048E+000
 1.8111127E+001, 2.8897226E+000
 1.8112803E+001, 2.8540218E+000
 1.8114479E+001, 2.8186143E+000
 1.8116154E+001, 2.7850839E+000
 1.8117830E+001, 2.7540727E+000
 1.8119506E+001, 2.7265992E+000
 1.8121182E+001, 2.7031078E+000
 1.8122857E+001, 2.6841091E+000
 1.8124533E+001, 2.6697831E+000
 1.8126209E+001, 2.6595942E+000
 1.8127885E+001, 2.6527142E+000
 1.8129560E+001, 2.6483165E+000
 1.8131236E+001, 2.6474249E+000
 1.8132912E+001, 2.6497066E+000
 1.8134588E+001, 2.6547798E+000
 1.8136263E+001, 2.6623400E+000
 1.8137939E+001, 2.6751707E+000
 1.8139615E+001, 2.6925473E+000
 1.8141291E+001, 2.7146799E+000
 1.8142966E+001, 2.7408955E+000
 1.8144642E+001, 2.7710639E+000
 1.8146318E+001, 2.8027543E+000
 1.8147994E+001, 2.8343702E+000
 1.8149669E+001, 2.8641561E+000
 1.8151345E+001, 2.8893140E+000
 1.8153021E+001, 2.9071901E+000
 1.8154697E+001, 2.9162730E+000
 1.8156372E+001, 2.9160547E+000
 1.8158048E+001, 2.9060550E+000
 1.8159724E+001, 2.8857796E+000
 1.8161400E+001, 2.8545212E+000
 1.8163075E+001, 2.8128660E+000
 1.8164751E+001, 2.7634401E+000
 1.8166595E+001, 2.7024643E+000
 1.8168438E+001, 2.6359604E+000
 1.8170281E+001, 2.5666761E+000
 1.8172125E+001, 2.4988773E+000
 1.8173968E+001, 2.4341771E+000
 1.8175811E+001, 2.3740397E+000
 1.8177655E+001, 2.3199567E+000
 1.8179498E+001, 2.2723054E+000
 1.8181341E+001, 2.2338206E+000
 1.8183185E+001, 2.2059211E+000
 1.8185028E+001, 2.1892438E+000
 1.8186871E+001, 2.1845192E+000
 1.8188715E+001, 2.1944093E+000
 1.8190558E+001, 2.2191530E+000
 1.8192401E+001, 2.2592984E+000
 1.8194245E+001, 2.3152573E+000
 1.8196088E+001, 2.3846480E+000
 1.8197931E+001, 2.4650202E+000
 1.8199775E+001, 2.5537566E+000
 1.8201618E+001, 2.6467948E+000
 1.8203461E+001, 2.7374703E+000
 1.8205304E+001, 2.8205322E+000
 1.8207148E+001, 2.8887915E+000
 1.8208991E+001, 2.9399612E+000
 1.8210834E+001, 2.9712293E+000
 1.8212678E+001, 2.9857845E+000
 1.8214521E+001, 2.9788864E+000
 1.8216549E+001, 2.9371330E+000
 1.8218576E+001, 2.8611257E+000
 1.8220604E+001, 2.7578546E+000
 1.8222632E+001, 2.6356473E+000
 1.8224659E+001, 2.5016487E+000
 1.8226687E+001, 2.3592059E+000
 1.8228715E+001, 2.2160424E+000
 1.8230742E+001, 2.0840642E+000
 1.8232770E+001, 1.9708596E+000
 1.8234798E+001, 1.8852064E+000
 1.8236825E+001, 1.8343109E+000
 1.8238853E+001, 1.8210377E+000
 1.8240881E+001, 1.8484395E+000
 1.8242908E+001, 1.9170558E+000
 1.8244936E+001, 2.0250701E+000
 1.8246964E+001, 2.1638943E+000
 1.8248991E+001, 2.3238900E+000
 1.8251019E+001, 2.4979986E+000
 1.8253250E+001, 2.6955029E+000
 1.8255480E+001, 2.8811641E+000
 1.8257710E+001, 3.0344383E+000
 1.8259941E+001, 3.1452767E+000
 1.8262171E+001, 3.2099429E+000
 1.8264402E+001, 3.2238052E+000
 1.8266632E+001, 3.1875074E+000
 1.8268863E+001, 3.1059706E+000
 1.8271093E+001, 2.9890178E+000
 1.8273323E+001, 2.8541312E+000
 1.8275554E+001, 2.7132155E+000
 1.8277784E+001, 2.5795322E+000
 1.8280015E+001, 2.4630669E+000
 1.8282245E+001, 2.3732399E+000
 1.8284476E+001, 2.3134223E+000
 1.8286706E+001, 2.2838909E+000
 1.8288936E+001, 2.2853952E+000
 1.8291167E+001, 2.3176133E+000
 1.8293397E+001, 2.3730381E+000
 1.8295628E+001, 2.4432789E+000
 1.8297858E+001, 2.5260394E+000
 1.8300089E+001, 2.6135945E+000
 1.8302319E+001, 2.6958031E+000
 1.8304549E+001, 2.7669175E+000
 1.8306780E+001, 2.8235676E+000
 1.8309010E+001, 2.8626710E+000
 1.8311241E+001, 2.8855109E+000
 1.8313471E+001, 2.8945924E+000
 1.8315702E+001, 2.8905180E+000
 1.8317932E+001, 2.8767459E+000
 1.8320162E+001, 2.8574319E+000
 1.8322393E+001, 2.8356042E+000
 1.8324334E+001, 2.8156310E+000
 1.8326275E+001, 2.7960684E+000
 1.8328216E+001, 2.7774925E+000
 1.8330157E+001, 2.7603839E+000
 1.8332098E+001, 2.7452106E+000
 1.8334039E+001, 2.7316645E+000
 1.8335980E+001, 2.7184363E+000
 1.8337922E+001, 2.7072760E+000
 1.8339863E+001, 2.6996241E+000
 1.8341804E+001, 2.6960413E+000
 1.8343745E+001, 2.6954918E+000
 1.8345686E+001, 2.6981157E+000
 1.8347627E+001, 2.7087216E+000
 1.8349568E+001, 2.7289871E+000
 1.8351509E+001, 2.7552828E+000
 1.8353450E+001, 2.7854464E+000
 1.8355391E+001, 2.8200630E+000
 1.8357332E+001, 2.8584971E+000
 1.8359273E+001, 2.8986385E+000
 1.8361215E+001, 2.9341834E+000
 1.8363156E+001, 2.9678756E+000
 1.8365097E+001, 2.9980022E+000
 1.8367038E+001, 3.0229675E+000
 1.8368979E+001, 3.0397010E+000
 1.8370920E+001, 3.0474711E+000
 1.8372861E+001, 3.0453578E+000
 1.8374802E+001, 3.0339032E+000
 1.8376743E+001, 3.0119734E+000
 1.8378684E+001, 2.9845679E+000
 1.8380625E+001, 2.9548058E+000
 1.8382567E+001, 2.9275619E+000
 1.8384508E+001, 2.9052461E+000
 1.8386449E+001, 2.8917534E+000
 1.8388390E+001, 2.8904865E+000
 1.8390331E+001, 2.9028286E+000
 1.8392272E+001, 2.9287259E+000
 1.8394407E+001, 2.9714771E+000
 1.8396542E+001, 3.0279124E+000
 1.8398678E+001, 3.0982447E+000
 1.8400813E+001, 3.1779630E+000
 1.8402948E+001, 3.2598649E+000
 1.8405083E+001, 3.3383109E+000
 1.8407218E+001, 3.4056698E+000
 1.8409354E+001, 3.4579523E+000
 1.8411489E+001, 3.4950996E+000
 1.8413624E+001, 3.5169707E+000
 1.8415759E+001, 3.5196365E+000
 1.8417894E+001, 3.5036811E+000
 1.8420029E+001, 3.4686903E+000
 1.8422165E+001, 3.4178775E+000
 1.8424300E+001, 3.3557384E+000
 1.8426435E+001, 3.2801373E+000
 1.8428570E+001, 3.1959642E+000
 1.8430705E+001, 3.1034177E+000
 1.8432841E+001, 3.0102998E+000
 1.8434976E+001, 2.9201308E+000
 1.8437111E+001, 2.8303226E+000
 1.8439246E+001, 2.7485531E+000
 1.8441381E+001, 2.6837952E+000
 1.8443517E+001, 2.6450443E+000
 1.8445652E+001, 2.6368851E+000
 1.8447787E+001, 2.6603824E+000
 1.8449922E+001, 2.7192350E+000
 1.8452057E+001, 2.8153428E+000
 1.8454193E+001, 2.9386806E+000
 1.8456328E+001, 3.0766246E+000
 1.8458463E+001, 3.2111467E+000
 1.8460598E+001, 3.3285675E+000
 1.8462733E+001, 3.4193526E+000
 1.8464869E+001, 3.4712965E+000
 1.8467004E+001, 3.4709058E+000
 1.8469139E+001, 3.4117208E+000
 1.8471274E+001, 3.2953631E+000
 1.8473409E+001, 3.1329519E+000
 1.8475545E+001, 2.9398731E+000
 1.8477680E+001, 2.7377319E+000
 1.8479815E+001, 2.5432469E+000
 1.8481950E+001, 2.3742272E+000
 1.8484085E+001, 2.2433837E+000
 1.8486221E+001, 2.1578296E+000
 1.8488356E+001, 2.1136745E+000
 1.8490491E+001, 2.1122676E+000
 1.8492626E+001, 2.1503999E+000
 1.8494761E+001, 2.2187014E+000
 1.8496897E+001, 2.3078614E+000
 1.8498811E+001, 2.3997889E+000
 1.8500725E+001, 2.4989225E+000
 1.8502639E+001, 2.5982670E+000
 1.8504553E+001, 2.6936600E+000
 1.8506467E+001, 2.7802850E+000
 1.8508382E+001, 2.8508975E+000
 1.8510296E+001, 2.9039418E+000
 1.8512210E+001, 2.9386463E+000
 1.8514124E+001, 2.9523801E+000
 1.8516038E+001, 2.9493245E+000
 1.8517953E+001, 2.9303200E+000
 1.8519867E+001, 2.8972281E+000
 1.8521781E+001, 2.8530482E+000
 1.8523695E+001, 2.8005750E+000
 1.8525609E+001, 2.7461373E+000
 1.8527524E+001, 2.6920504E+000
 1.8529438E+001, 2.6430507E+000
 1.8531352E+001, 2.5989787E+000
 1.8533266E+001, 2.5614318E+000
 1.8535180E+001, 2.5377044E+000
 1.8537095E+001, 2.5197946E+000
 1.8539009E+001, 2.5111147E+000
 1.8540923E+001, 2.5131643E+000
 1.8542837E+001, 2.5273325E+000
 1.8544751E+001, 2.5532277E+000
 1.8546665E+001, 2.5905606E+000
 1.8548580E+001, 2.6403362E+000
 1.8550494E+001, 2.6987780E+000
 1.8552408E+001, 2.7606611E+000
 1.8554322E+001, 2.8314541E+000
 1.8556236E+001, 2.9057906E+000
 1.8558151E+001, 2.9762923E+000
 1.8560065E+001, 3.0409793E+000
 1.8561979E+001, 3.1022366E+000
 1.8563893E+001, 3.1456790E+000
 1.8565807E+001, 3.1720706E+000
 1.8567722E+001, 3.1804621E+000
 1.8569636E+001, 3.1698837E+000
 1.8571550E+001, 3.1411307E+000
 1.8573464E+001, 3.1017095E+000
 1.8575378E+001, 3.0516328E+000
 1.8577293E+001, 2.9936679E+000
 1.8579207E+001, 2.9329614E+000
 1.8581121E+001, 2.8733964E+000
 1.8583035E+001, 2.8179484E+000
 1.8584949E+001, 2.7690219E+000
 1.8586863E+001, 2.7277422E+000
 1.8588778E+001, 2.6960431E+000
 1.8590692E+001, 2.6746782E+000
 1.8592606E+001, 2.6636061E+000
 1.8594520E+001, 2.6616542E+000
 1.8596434E+001, 2.6671918E+000
 1.8598349E+001, 2.6779865E+000
 1.8600263E+001, 2.6913080E+000
 1.8602177E+001, 2.7054171E+000
 1.8604091E+001, 2.7186253E+000
 1.8606005E+001, 2.7298239E+000
 1.8607920E+001, 2.7381967E+000
 1.8609834E+001, 2.7435291E+000
 1.8611748E+001, 2.7451254E+000
 1.8613854E+001, 2.7430394E+000
 1.8615959E+001, 2.7370612E+000
 1.8618065E+001, 2.7301790E+000
 1.8620170E+001, 2.7241286E+000
 1.8622276E+001, 2.7199641E+000
 1.8624382E+001, 2.7176465E+000
 1.8626487E+001, 2.7172922E+000
 1.8628593E+001, 2.7213571E+000
 1.8630698E+001, 2.7263936E+000
 1.8632804E+001, 2.7330327E+000
 1.8634910E+001, 2.7393799E+000
 1.8637015E+001, 2.7449932E+000
 1.8639121E+001, 2.7475269E+000
 1.8641226E+001, 2.7464871E+000
 1.8643332E+001, 2.7418386E+000
 1.8645438E+001, 2.7336469E+000
 1.8647543E+001, 2.7201074E+000
 1.8649649E+001, 2.7024925E+000
 1.8651755E+001, 2.6801762E+000
 1.8653860E+001, 2.6530640E+000
 1.8655966E+001, 2.6216202E+000
 1.8658071E+001, 2.5857591E+000
 1.8660177E+001, 2.5448584E+000
 1.8662283E+001, 2.4996965E+000
 1.8664388E+001, 2.4500598E+000
 1.8666494E+001, 2.3977144E+000
 1.8668599E+001, 2.3454384E+000
 1.8670705E+001, 2.2943906E+000
 1.8672811E+001, 2.2487788E+000
 1.8674916E+001, 2.2106039E+000
 1.8677022E+001, 2.1815033E+000
 1.8679127E+001, 2.1626343E+000
 1.8681233E+001, 2.1552367E+000
 1.8683339E+001, 2.1618806E+000
 1.8685444E+001, 2.1796945E+000
 1.8687550E+001, 2.2061769E+000
 1.8689655E+001, 2.2386908E+000
 1.8691761E+001, 2.2736595E+000
 1.8693867E+001, 2.3084739E+000
 1.8695972E+001, 2.3415849E+000
 1.8698078E+001, 2.3699922E+000
 1.8700184E+001, 2.3917139E+000
 1.8702289E+001, 2.4067003E+000
 1.8704395E+001, 2.4159898E+000
 1.8706500E+001, 2.4153796E+000
 1.8708606E+001, 2.4064813E+000
 1.8710712E+001, 2.3922977E+000
 1.8712817E+001, 2.3753305E+000
 1.8714923E+001, 2.3579967E+000
 1.8717028E+001, 2.3400737E+000
 1.8719134E+001, 2.3233783E+000
 1.8721240E+001, 2.3117456E+000
 1.8723345E+001, 2.3062646E+000
 1.8725451E+001, 2.3101704E+000
 1.8727556E+001, 2.3251210E+000
 1.8729662E+001, 2.3528416E+000
 1.8731768E+001, 2.3909857E+000
 1.8733660E+001, 2.4318656E+000
 1.8735552E+001, 2.4761243E+000
 1.8737443E+001, 2.5216618E+000
 1.8739335E+001, 2.5677814E+000
 1.8741227E+001, 2.6138440E+000
 1.8743119E+001, 2.6608219E+000
 1.8745011E+001, 2.7073741E+000
 1.8746903E+001, 2.7520395E+000
 1.8748795E+001, 2.7929280E+000
 1.8750462E+001, 2.8254491E+000
 1.8752128E+001, 2.8549794E+000
 1.8753795E+001, 2.8823131E+000
 1.8755461E+001, 2.9082952E+000
 1.8757128E+001, 2.9337143E+000
 1.8758794E+001, 2.9589114E+000
 1.8760461E+001, 2.9837431E+000
 1.8762294E+001, 3.0105779E+000
 1.8764127E+001, 3.0377513E+000
 1.8765961E+001, 3.0655145E+000
 1.8767794E+001, 3.0953902E+000
 1.8769627E+001, 3.1279122E+000
 1.8771460E+001, 3.1617127E+000
 1.8773293E+001, 3.1954556E+000
 1.8775310E+001, 3.2318367E+000
 1.8777326E+001, 3.2648191E+000
 1.8779343E+001, 3.2935700E+000
 1.8781360E+001, 3.3168206E+000
 1.8783376E+001, 3.3348971E+000
 1.8785393E+001, 3.3478164E+000
 1.8787611E+001, 3.3548491E+000
 1.8789829E+001, 3.3547932E+000
 1.8792047E+001, 3.3506849E+000
 1.8794265E+001, 3.3456572E+000
 1.8796483E+001, 3.3422058E+000
 1.8798702E+001, 3.3427736E+000
 1.8800920E+001, 3.3472574E+000
 1.8803138E+001, 3.3546534E+000
 1.8805356E+001, 3.3627835E+000
 1.8807574E+001, 3.3668902E+000
 1.8809793E+001, 3.3634744E+000
 1.8812011E+001, 3.3504356E+000
 1.8814229E+001, 3.3280998E+000
 1.8816447E+001, 3.2974169E+000
 1.8818665E+001, 3.2600050E+000
 1.8820883E+001, 3.2202573E+000
 1.8823102E+001, 3.1823952E+000
 1.8825320E+001, 3.1486820E+000
 1.8827538E+001, 3.1224271E+000
 1.8829756E+001, 3.1034031E+000
 1.8831974E+001, 3.0918496E+000
 1.8834192E+001, 3.0866853E+000
 1.8836411E+001, 3.0850257E+000
 1.8838629E+001, 3.0832409E+000
 1.8840847E+001, 3.0795420E+000
 1.8843065E+001, 3.0711663E+000
 1.8845283E+001, 3.0559862E+000
 1.8847502E+001, 3.0325867E+000
 1.8849720E+001, 3.0039232E+000
 1.8851695E+001, 2.9774578E+000
 1.8853671E+001, 2.9551182E+000
 1.8855646E+001, 2.9348599E+000
 1.8857622E+001, 2.9169970E+000
 1.8859597E+001, 2.9059940E+000
 1.8861573E+001, 2.9037939E+000
 1.8863548E+001, 2.9108497E+000
 1.8865524E+001, 2.9245261E+000
 1.8867499E+001, 2.9423720E+000
 1.8869475E+001, 2.9662519E+000
 1.8871450E+001, 2.9908052E+000
 1.8873426E+001, 3.0134694E+000
 1.8875401E+001, 3.0301282E+000
 1.8877377E+001, 3.0389201E+000
 1.8879352E+001, 3.0369892E+000
 1.8881328E+001, 3.0235387E+000
 1.8883303E+001, 2.9984706E+000
 1.8885279E+001, 2.9631622E+000
 1.8887254E+001, 2.9212217E+000
 1.8889230E+001, 2.8741919E+000
 1.8891205E+001, 2.8236486E+000
 1.8893181E+001, 2.7804692E+000
 1.8895157E+001, 2.7434403E+000
 1.8897132E+001, 2.7098801E+000
 1.8899108E+001, 2.6819870E+000
 1.8901083E+001, 2.6610017E+000
 1.8903059E+001, 2.6461369E+000
 1.8905034E+001, 2.6375373E+000
 1.8907010E+001, 2.6349649E+000
 1.8908985E+001, 2.6353933E+000
 1.8910961E+001, 2.6377532E+000
 1.8912936E+001, 2.6401554E+000
 1.8914912E+001, 2.6413306E+000
 1.8916887E+001, 2.6358499E+000
 1.8918863E+001, 2.6260529E+000
 1.8920838E+001, 2.6112090E+000
 1.8922814E+001, 2.5892842E+000
 1.8924789E+001, 2.5620608E+000
 1.8926765E+001, 2.5301728E+000
 1.8928740E+001, 2.4965907E+000
 1.8930716E+001, 2.4615737E+000
 1.8932691E+001, 2.4281229E+000
 1.8934667E+001, 2.3975769E+000
 1.8936642E+001, 2.3685853E+000
 1.8938618E+001, 2.3464195E+000
 1.8940593E+001, 2.3294351E+000
 1.8942569E+001, 2.3174439E+000
 1.8944544E+001, 2.3111769E+000
 1.8946520E+001, 2.3097778E+000
 1.8948495E+001, 2.3114875E+000
 1.8950471E+001, 2.3164249E+000
 1.8952446E+001, 2.3247275E+000
 1.8954422E+001, 2.3339081E+000
 1.8956397E+001, 2.3429276E+000
 1.8958373E+001, 2.3505534E+000
 1.8960348E+001, 2.3577239E+000
 1.8962324E+001, 2.3662927E+000
 1.8964300E+001, 2.3732969E+000
 1.8966275E+001, 2.3790388E+000
 1.8968251E+001, 2.3844178E+000
 1.8970226E+001, 2.3901760E+000
 1.8972202E+001, 2.3973107E+000
 1.8974177E+001, 2.4028245E+000
 1.8976153E+001, 2.4052082E+000
 1.8978128E+001, 2.4045528E+000
 1.8980104E+001, 2.4013078E+000
 1.8982079E+001, 2.3970142E+000
 1.8984055E+001, 2.3907481E+000
 1.8986030E+001, 2.3806393E+000
 1.8988006E+001, 2.3661213E+000
 1.8989981E+001, 2.3471859E+000
 1.8991957E+001, 2.3253237E+000
 1.8993932E+001, 2.3022848E+000
 1.8995908E+001, 2.2786368E+000
 1.8997883E+001, 2.2549717E+000
 1.8999859E+001, 2.2324039E+000
 1.9001834E+001, 2.2126233E+000
 1.9003810E+001, 2.1975745E+000
 1.9005785E+001, 2.1898141E+000
 1.9007761E+001, 2.1886661E+000
 1.9009736E+001, 2.1944590E+000
 1.9011909E+001, 2.2086415E+000
 1.9014082E+001, 2.2296226E+000
 1.9016256E+001, 2.2587365E+000
 1.9018429E+001, 2.2927778E+000
 1.9020602E+001, 2.3285873E+000
 1.9022775E+001, 2.3638598E+000
 1.9024948E+001, 2.3964191E+000
 1.9027121E+001, 2.4250306E+000
 1.9029294E+001, 2.4483535E+000
 1.9031467E+001, 2.4656581E+000
 1.9033640E+001, 2.4763583E+000
 1.9035813E+001, 2.4818321E+000
 1.9037986E+001, 2.4822903E+000
 1.9040159E+001, 2.4804015E+000
 1.9042332E+001, 2.4777621E+000
 1.9044505E+001, 2.4737299E+000
 1.9046678E+001, 2.4712572E+000
 1.9048852E+001, 2.4723342E+000
 1.9051025E+001, 2.4802823E+000
 1.9053198E+001, 2.4938180E+000
 1.9055371E+001, 2.5121077E+000
 1.9057544E+001, 2.5339076E+000
 1.9059717E+001, 2.5593353E+000
 1.9061890E+001, 2.5866046E+000
 1.9064063E+001, 2.6158181E+000
 1.9066236E+001, 2.6465286E+000
 1.9068409E+001, 2.6770058E+000
 1.9070582E+001, 2.7088710E+000
 1.9072755E+001, 2.7418297E+000
 1.9074928E+001, 2.7764685E+000
 1.9077101E+001, 2.8129905E+000
 1.9079274E+001, 2.8523855E+000
 1.9081447E+001, 2.8940805E+000
 1.9083621E+001, 2.9376556E+000
 1.9085794E+001, 2.9818560E+000
 1.9087967E+001, 3.0274617E+000
 1.9090140E+001, 3.0727071E+000
 1.9092313E+001, 3.1156342E+000
 1.9094486E+001, 3.1549922E+000
 1.9096659E+001, 3.1906456E+000
 1.9098832E+001, 3.2194780E+000
 1.9101005E+001, 3.2404522E+000
 1.9103178E+001, 3.2521125E+000
 1.9105351E+001, 3.2531085E+000
 1.9107524E+001, 3.2425133E+000
 1.9109697E+001, 3.2227119E+000
