s,m/s
 3.5824941E+000, 3.3834924E+000
 3.5845062E+000, 3.3766673E+000
 3.5865183E+000, 3.3559233E+000
 3.5885303E+000, 3.3196241E+000
 3.5903090E+000, 3.2697248E+000
 3.5920877E+000, 3.2125918E+000
 3.5938665E+000, 3.1502950E+000
 3.5956452E+000, 3.0863383E+000
 3.5974239E+000, 3.0219738E+000
 3.5992026E+000, 2.9586086E+000
 3.6009813E+000, 2.8990094E+000
 3.6027600E+000, 2.8495947E+000
 3.6045387E+000, 2.8163016E+000
 3.6063174E+000, 2.8026694E+000
 3.6080961E+000, 2.8110567E+000
 3.6098748E+000, 2.8404137E+000
 3.6116535E+000, 2.8860138E+000
 3.6134322E+000, 2.9485010E+000
 3.6152109E+000, 3.0187396E+000
 3.6169896E+000, 3.1057018E+000
 3.6187683E+000, 3.2037480E+000
 3.6205470E+000, 3.3055734E+000
 3.6223257E+000, 3.4032427E+000
 3.6238857E+000, 3.4828176E+000
 3.6254456E+000, 3.5560238E+000
 3.6270056E+000, 3.6135257E+000
 3.6285655E+000, 3.6512627E+000
 3.6301255E+000, 3.6688831E+000
 3.6316854E+000, 3.6639587E+000
 3.6332454E+000, 3.6356323E+000
 3.6348053E+000, 3.5842178E+000
 3.6363653E+000, 3.5117470E+000
 3.6379252E+000, 3.4210747E+000
 3.6394852E+000, 3.3150185E+000
 3.6410451E+000, 3.1980943E+000
 3.6426051E+000, 3.0736464E+000
 3.6441650E+000, 2.9464303E+000
 3.6457250E+000, 2.8214057E+000
 3.6472849E+000, 2.7012967E+000
 3.6488449E+000, 2.5895983E+000
 3.6504048E+000, 2.4874251E+000
 3.6519648E+000, 2.3970940E+000
 3.6535247E+000, 2.3226979E+000
 3.6550847E+000, 2.2667814E+000
 3.6566446E+000, 2.2310481E+000
 3.6582046E+000, 2.2160503E+000
 3.6597645E+000, 2.2223230E+000
 3.6613245E+000, 2.2465191E+000
 3.6628844E+000, 2.2846540E+000
 3.6644444E+000, 2.3382847E+000
 3.6660043E+000, 2.4056003E+000
 3.6675643E+000, 2.4830948E+000
 3.6691242E+000, 2.5675681E+000
 3.6706842E+000, 2.6545065E+000
 3.6722441E+000, 2.7401302E+000
 3.6739601E+000, 2.8272672E+000
 3.6756760E+000, 2.9011420E+000
 3.6773920E+000, 2.9598000E+000
 3.6791079E+000, 3.0016710E+000
 3.6808239E+000, 3.0251748E+000
 3.6825398E+000, 3.0298640E+000
 3.6842558E+000, 3.0161457E+000
 3.6859717E+000, 2.9855201E+000
 3.6876877E+000, 2.9406248E+000
 3.6894036E+000, 2.8858287E+000
 3.6911195E+000, 2.8241262E+000
 3.6928355E+000, 2.7603143E+000
 3.6945514E+000, 2.6964352E+000
 3.6962674E+000, 2.6367370E+000
 3.6977897E+000, 2.5898108E+000
 3.6993120E+000, 2.5499197E+000
 3.7008343E+000, 2.5179583E+000
 3.7023566E+000, 2.4939709E+000
 3.7040311E+000, 2.4765576E+000
 3.7057056E+000, 2.4690864E+000
 3.7073802E+000, 2.4719137E+000
 3.7090547E+000, 2.4838143E+000
 3.7107292E+000, 2.5037069E+000
 3.7124038E+000, 2.5304041E+000
 3.7140783E+000, 2.5621860E+000
 3.7157528E+000, 2.5973604E+000
 3.7174273E+000, 2.6338710E+000
 3.7191019E+000, 2.6715095E+000
 3.7207764E+000, 2.7090095E+000
 3.7224509E+000, 2.7444733E+000
 3.7242929E+000, 2.7797752E+000
 3.7261349E+000, 2.8105757E+000
 3.7279769E+000, 2.8370362E+000
 3.7298188E+000, 2.8582981E+000
 3.7316608E+000, 2.8753154E+000
 3.7336870E+000, 2.8889669E+000
 3.7357132E+000, 2.8969575E+000
 3.7377394E+000, 2.8994330E+000
 3.7397655E+000, 2.8984179E+000
 3.7417917E+000, 2.8917649E+000
 3.7438179E+000, 2.8803851E+000
 3.7458441E+000, 2.8643035E+000
 3.7478703E+000, 2.8428851E+000
 3.7498964E+000, 2.8165547E+000
 3.7519226E+000, 2.7856742E+000
 3.7539488E+000, 2.7507794E+000
 3.7559750E+000, 2.7140743E+000
 3.7580012E+000, 2.6765005E+000
 3.7600273E+000, 2.6397669E+000
 3.7620535E+000, 2.6053504E+000
 3.7640797E+000, 2.5745107E+000
 3.7661059E+000, 2.5495776E+000
 3.7681321E+000, 2.5322758E+000
 3.7701582E+000, 2.5227872E+000
 3.7721844E+000, 2.5212189E+000
 3.7742106E+000, 2.5279407E+000
 3.7762368E+000, 2.5401903E+000
 3.7782630E+000, 2.5586607E+000
 3.7802891E+000, 2.5813900E+000
 3.7823153E+000, 2.6053930E+000
 3.7843415E+000, 2.6293403E+000
 3.7863677E+000, 2.6519155E+000
 3.7883939E+000, 2.6701935E+000
 3.7904200E+000, 2.6822565E+000
 3.7924462E+000, 2.6870891E+000
 3.7944724E+000, 2.6845550E+000
 3.7964986E+000, 2.6741504E+000
 3.7985248E+000, 2.6564459E+000
 3.8005509E+000, 2.6317346E+000
 3.8025771E+000, 2.6055070E+000
 3.8046033E+000, 2.5787989E+000
 3.8066295E+000, 2.5532914E+000
 3.8086557E+000, 2.5289964E+000
 3.8106818E+000, 2.5054798E+000
 3.8127080E+000, 2.4849303E+000
 3.8147342E+000, 2.4725805E+000
 3.8167604E+000, 2.4654886E+000
 3.8187866E+000, 2.4639388E+000
 3.8208127E+000, 2.4687474E+000
 3.8228389E+000, 2.4813898E+000
 3.8248651E+000, 2.5023014E+000
 3.8268913E+000, 2.5313012E+000
 3.8289175E+000, 2.5687112E+000
 3.8309436E+000, 2.6112578E+000
 3.8329698E+000, 2.6591898E+000
 3.8349960E+000, 2.7110910E+000
 3.8370222E+000, 2.7640847E+000
 3.8390483E+000, 2.8153165E+000
 3.8410745E+000, 2.8622212E+000
 3.8431007E+000, 2.9024888E+000
 3.8451269E+000, 2.9328280E+000
 3.8471531E+000, 2.9526691E+000
 3.8491792E+000, 2.9625451E+000
 3.8512054E+000, 2.9610411E+000
 3.8532316E+000, 2.9491892E+000
 3.8552578E+000, 2.9306620E+000
 3.8572840E+000, 2.9076770E+000
 3.8593101E+000, 2.8841762E+000
 3.8613363E+000, 2.8635450E+000
 3.8633625E+000, 2.8472274E+000
 3.8653887E+000, 2.8397568E+000
 3.8674149E+000, 2.8425997E+000
 3.8694410E+000, 2.8581549E+000
 3.8714672E+000, 2.8848110E+000
 3.8734934E+000, 2.9228426E+000
 3.8755196E+000, 2.9698902E+000
 3.8775458E+000, 3.0233373E+000
 3.8795719E+000, 3.0800486E+000
 3.8815981E+000, 3.1379184E+000
 3.8836243E+000, 3.1951433E+000
 3.8856505E+000, 3.2479735E+000
 3.8876767E+000, 3.2928158E+000
 3.8897028E+000, 3.3299337E+000
 3.8917290E+000, 3.3573475E+000
 3.8935389E+000, 3.3760328E+000
 3.8953489E+000, 3.3833216E+000
 3.8971588E+000, 3.3809727E+000
 3.8989687E+000, 3.3722908E+000
 3.9007787E+000, 3.3553151E+000
 3.9025886E+000, 3.3332952E+000
 3.9043985E+000, 3.3092351E+000
 3.9062085E+000, 3.2851720E+000
 3.9080184E+000, 3.2629468E+000
 3.9098283E+000, 3.2420796E+000
 3.9116383E+000, 3.2231219E+000
 3.9134482E+000, 3.2054400E+000
 3.9152581E+000, 3.1867989E+000
 3.9170680E+000, 3.1706783E+000
 3.9188780E+000, 3.1562264E+000
 3.9206879E+000, 3.1450072E+000
 3.9224978E+000, 3.1374355E+000
 3.9243078E+000, 3.1410212E+000
 3.9261177E+000, 3.1506161E+000
 3.9279276E+000, 3.1640102E+000
 3.9297376E+000, 3.1811457E+000
 3.9315475E+000, 3.2004438E+000
 3.9333574E+000, 3.2212269E+000
 3.9351674E+000, 3.2423807E+000
 3.9369773E+000, 3.2610904E+000
 3.9387872E+000, 3.2761395E+000
 3.9405971E+000, 3.2865077E+000
 3.9424071E+000, 3.2922872E+000
 3.9442170E+000, 3.2928807E+000
 3.9460269E+000, 3.2873339E+000
 3.9478369E+000, 3.2743074E+000
 3.9496468E+000, 3.2584793E+000
 3.9514567E+000, 3.2402466E+000
 3.9532667E+000, 3.2200600E+000
 3.9550766E+000, 3.1997552E+000
 3.9568865E+000, 3.1802455E+000
 3.9586965E+000, 3.1623186E+000
 3.9605064E+000, 3.1480213E+000
 3.9623163E+000, 3.1379410E+000
 3.9641263E+000, 3.1307952E+000
 3.9659362E+000, 3.1266483E+000
 3.9677461E+000, 3.1239172E+000
 3.9695560E+000, 3.1220259E+000
 3.9713660E+000, 3.1201563E+000
 3.9731759E+000, 3.1172434E+000
 3.9749858E+000, 3.1134294E+000
 3.9767958E+000, 3.1067771E+000
 3.9786057E+000, 3.0963990E+000
 3.9804156E+000, 3.0805955E+000
 3.9822256E+000, 3.0587035E+000
 3.9840355E+000, 3.0321285E+000
 3.9858454E+000, 3.0028144E+000
 3.9876554E+000, 2.9700513E+000
 3.9894653E+000, 2.9337960E+000
 3.9912752E+000, 2.8980475E+000
 3.9930851E+000, 2.8610707E+000
 3.9948951E+000, 2.8254014E+000
 3.9967050E+000, 2.7918728E+000
 3.9985149E+000, 2.7609353E+000
 4.0003249E+000, 2.7345030E+000
 4.0021348E+000, 2.7132103E+000
 4.0039447E+000, 2.6973499E+000
 4.0057547E+000, 2.6866791E+000
 4.0075646E+000, 2.6796984E+000
 4.0093745E+000, 2.6783522E+000
 4.0111845E+000, 2.6811573E+000
 4.0129944E+000, 2.6864504E+000
 4.0148043E+000, 2.6939817E+000
 4.0166142E+000, 2.7030330E+000
 4.0184242E+000, 2.7135772E+000
 4.0202341E+000, 2.7228858E+000
 4.0220440E+000, 2.7299789E+000
 4.0238540E+000, 2.7353822E+000
 4.0256639E+000, 2.7381329E+000
 4.0274738E+000, 2.7374408E+000
 4.0292838E+000, 2.7340029E+000
 4.0310937E+000, 2.7255209E+000
 4.0329036E+000, 2.7116190E+000
 4.0347136E+000, 2.6942186E+000
 4.0365235E+000, 2.6750772E+000
 4.0383334E+000, 2.6528800E+000
 4.0401433E+000, 2.6283429E+000
 4.0419533E+000, 2.5968498E+000
 4.0437632E+000, 2.5639406E+000
 4.0455731E+000, 2.5304302E+000
 4.0473831E+000, 2.4975062E+000
 4.0491930E+000, 2.4679170E+000
 4.0510029E+000, 2.4384396E+000
 4.0528129E+000, 2.4102946E+000
 4.0546228E+000, 2.3850628E+000
 4.0564327E+000, 2.3650971E+000
 4.0582427E+000, 2.3496934E+000
 4.0600526E+000, 2.3402248E+000
 4.0618625E+000, 2.3376869E+000
 4.0636724E+000, 2.3400571E+000
 4.0654824E+000, 2.3483239E+000
 4.0672923E+000, 2.3627868E+000
 4.0691022E+000, 2.3833677E+000
 4.0709122E+000, 2.4078038E+000
 4.0727221E+000, 2.4354781E+000
 4.0745320E+000, 2.4654235E+000
 4.0763420E+000, 2.4960657E+000
 4.0781519E+000, 2.5270083E+000
 4.0799618E+000, 2.5526158E+000
 4.0817718E+000, 2.5759282E+000
 4.0835817E+000, 2.5967869E+000
 4.0853916E+000, 2.6135814E+000
 4.0872015E+000, 2.6257708E+000
 4.0890115E+000, 2.6338195E+000
 4.0908214E+000, 2.6378615E+000
 4.0926313E+000, 2.6386080E+000
 4.0944413E+000, 2.6365777E+000
 4.0962512E+000, 2.6336146E+000
 4.0980611E+000, 2.6281304E+000
 4.0998711E+000, 2.6206581E+000
 4.1016810E+000, 2.6134047E+000
 4.1034909E+000, 2.6066882E+000
 4.1053009E+000, 2.6004054E+000
 4.1071108E+000, 2.5948371E+000
 4.1089207E+000, 2.5904026E+000
 4.1107306E+000, 2.5878346E+000
 4.1125406E+000, 2.5862544E+000
 4.1143505E+000, 2.5853350E+000
 4.1161604E+000, 2.5846498E+000
 4.1179704E+000, 2.5834906E+000
 4.1197803E+000, 2.5816693E+000
 4.1215902E+000, 2.5791339E+000
 4.1234002E+000, 2.5754867E+000
 4.1252101E+000, 2.5709655E+000
 4.1270200E+000, 2.5648693E+000
 4.1288300E+000, 2.5575793E+000
 4.1306399E+000, 2.5492245E+000
 4.1324498E+000, 2.5400018E+000
 4.1342598E+000, 2.5303523E+000
 4.1360697E+000, 2.5202360E+000
 4.1378796E+000, 2.5098138E+000
 4.1396895E+000, 2.4994816E+000
 4.1414995E+000, 2.4892077E+000
 4.1433094E+000, 2.4791218E+000
 4.1451193E+000, 2.4714258E+000
 4.1469293E+000, 2.4665186E+000
 4.1487392E+000, 2.4649452E+000
 4.1505491E+000, 2.4671677E+000
 4.1523591E+000, 2.4737566E+000
 4.1543500E+000, 2.4863879E+000
 4.1563409E+000, 2.5045172E+000
 4.1583318E+000, 2.5280726E+000
 4.1603228E+000, 2.5565851E+000
 4.1623137E+000, 2.5886047E+000
 4.1643046E+000, 2.6231119E+000
 4.1662955E+000, 2.6588406E+000
 4.1682864E+000, 2.6945102E+000
 4.1702774E+000, 2.7296192E+000
 4.1722683E+000, 2.7633351E+000
 4.1742592E+000, 2.7948517E+000
 4.1762501E+000, 2.8232887E+000
 4.1782411E+000, 2.8490006E+000
 4.1802320E+000, 2.8707556E+000
 4.1822229E+000, 2.8905795E+000
 4.1842138E+000, 2.9097265E+000
 4.1862048E+000, 2.9291729E+000
 4.1881957E+000, 2.9483204E+000
 4.1901866E+000, 2.9674238E+000
 4.1921775E+000, 2.9858687E+000
 4.1941685E+000, 3.0035245E+000
 4.1961594E+000, 3.0185773E+000
 4.1981503E+000, 3.0298967E+000
 4.2001412E+000, 3.0354214E+000
 4.2021322E+000, 3.0340692E+000
 4.2041231E+000, 3.0237346E+000
 4.2061140E+000, 3.0111133E+000
 4.2081049E+000, 2.9917754E+000
 4.2100959E+000, 2.9590814E+000
 4.2120868E+000, 2.9169713E+000
 4.2140777E+000, 2.8670686E+000
 4.2160686E+000, 2.8130600E+000
 4.2180595E+000, 2.7598250E+000
 4.2200505E+000, 2.7104090E+000
 4.2220414E+000, 2.6690799E+000
 4.2240323E+000, 2.6422527E+000
 4.2260232E+000, 2.6306920E+000
 4.2280142E+000, 2.6368441E+000
 4.2300051E+000, 2.6622916E+000
 4.2319960E+000, 2.7070752E+000
 4.2339869E+000, 2.7699973E+000
 4.2359779E+000, 2.8476563E+000
 4.2379688E+000, 2.9354770E+000
 4.2399597E+000, 3.0294907E+000
 4.2419506E+000, 3.1237338E+000
 4.2439416E+000, 3.2135298E+000
 4.2459325E+000, 3.2950464E+000
 4.2479234E+000, 3.3618361E+000
 4.2499143E+000, 3.4100214E+000
 4.2519053E+000, 3.4383294E+000
 4.2538962E+000, 3.4419173E+000
 4.2558871E+000, 3.4235910E+000
 4.2578780E+000, 3.3868270E+000
 4.2598690E+000, 3.3356187E+000
 4.2618599E+000, 3.2749541E+000
 4.2635779E+000, 3.2197380E+000
 4.2652959E+000, 3.1634998E+000
 4.2670140E+000, 3.1099585E+000
 4.2687320E+000, 3.0629151E+000
 4.2704501E+000, 3.0251869E+000
 4.2721681E+000, 3.0008884E+000
 4.2738861E+000, 2.9926144E+000
 4.2756042E+000, 3.0016663E+000
 4.2773222E+000, 3.0276010E+000
 4.2790402E+000, 3.0681483E+000
 4.2805628E+000, 3.1139336E+000
 4.2820853E+000, 3.1664055E+000
 4.2836079E+000, 3.2226155E+000
 4.2851304E+000, 3.2784004E+000
 4.2866530E+000, 3.3322608E+000
 4.2881755E+000, 3.3801945E+000
 4.2896981E+000, 3.4202628E+000
 4.2912206E+000, 3.4533774E+000
 4.2927432E+000, 3.4785326E+000
 4.2942657E+000, 3.4943614E+000
 4.2957883E+000, 3.5016273E+000
 4.2974631E+000, 3.5021179E+000
 4.2991379E+000, 3.4951406E+000
 4.3008127E+000, 3.4833162E+000
 4.3024875E+000, 3.4660900E+000
 4.3041623E+000, 3.4432912E+000
 4.3058371E+000, 3.4157842E+000
 4.3075119E+000, 3.3822161E+000
 4.3091867E+000, 3.3451200E+000
 4.3108615E+000, 3.3050726E+000
 4.3125363E+000, 3.2643486E+000
 4.3142111E+000, 3.2248927E+000
 4.3158859E+000, 3.1883798E+000
 4.3175607E+000, 3.1554344E+000
 4.3192355E+000, 3.1248168E+000
 4.3210778E+000, 3.0949464E+000
 4.3229200E+000, 3.0703189E+000
 4.3247623E+000, 3.0511136E+000
 4.3266046E+000, 3.0347361E+000
 4.3284469E+000, 3.0216686E+000
 4.3302892E+000, 3.0138923E+000
 4.3321314E+000, 3.0133002E+000
 4.3339737E+000, 3.0185748E+000
 4.3358160E+000, 3.0274405E+000
 4.3376583E+000, 3.0374803E+000
 4.3395006E+000, 3.0470133E+000
 4.3413428E+000, 3.0540467E+000
 4.3431851E+000, 3.0571053E+000
 4.3450274E+000, 3.0556870E+000
 4.3468697E+000, 3.0490338E+000
 4.3484988E+000, 3.0383388E+000
 4.3501278E+000, 3.0222100E+000
 4.3517569E+000, 3.0000683E+000
 4.3533859E+000, 2.9719588E+000
 4.3550150E+000, 2.9374448E+000
 4.3566441E+000, 2.8969057E+000
 4.3582731E+000, 2.8529331E+000
 4.3599022E+000, 2.8064544E+000
 4.3615313E+000, 2.7588444E+000
 4.3631603E+000, 2.7121797E+000
 4.3647894E+000, 2.6685707E+000
 4.3664185E+000, 2.6299582E+000
 4.3680475E+000, 2.5987566E+000
 4.3696766E+000, 2.5744857E+000
 4.3713057E+000, 2.5577193E+000
 4.3729347E+000, 2.5493950E+000
 4.3745638E+000, 2.5497190E+000
 4.3761929E+000, 2.5589364E+000
 4.3778219E+000, 2.5769761E+000
 4.3794510E+000, 2.6009347E+000
 4.3810800E+000, 2.6299240E+000
 4.3827091E+000, 2.6622873E+000
 4.3843382E+000, 2.6973256E+000
 4.3859672E+000, 2.7317772E+000
 4.3875963E+000, 2.7645139E+000
 4.3892254E+000, 2.7938335E+000
 4.3908544E+000, 2.8169834E+000
 4.3924835E+000, 2.8336846E+000
 4.3941126E+000, 2.8422862E+000
 4.3959045E+000, 2.8429812E+000
 4.3976965E+000, 2.8320879E+000
 4.3994885E+000, 2.8113711E+000
 4.4012804E+000, 2.7821049E+000
 4.4030724E+000, 2.7448224E+000
 4.4048644E+000, 2.7021684E+000
 4.4066564E+000, 2.6583259E+000
 4.4084483E+000, 2.6177577E+000
 4.4102403E+000, 2.5827944E+000
 4.4120323E+000, 2.5554813E+000
 4.4138242E+000, 2.5390878E+000
 4.4156162E+000, 2.5354610E+000
 4.4174082E+000, 2.5457456E+000
 4.4192002E+000, 2.5711057E+000
 4.4209921E+000, 2.6110998E+000
 4.4227841E+000, 2.6629676E+000
 4.4245761E+000, 2.7220020E+000
 4.4263680E+000, 2.7832944E+000
 4.4281600E+000, 2.8415557E+000
 4.4299520E+000, 2.8920692E+000
 4.4317440E+000, 2.9314110E+000
 4.4335359E+000, 2.9560266E+000
 4.4353279E+000, 2.9645465E+000
 4.4371199E+000, 2.9585294E+000
 4.4389118E+000, 2.9378171E+000
 4.4407038E+000, 2.9037964E+000
 4.4424958E+000, 2.8590845E+000
 4.4442878E+000, 2.8072525E+000
 4.4460797E+000, 2.7505345E+000
 4.4478717E+000, 2.6931534E+000
 4.4496637E+000, 2.6374682E+000
 4.4514556E+000, 2.5865263E+000
 4.4532476E+000, 2.5412462E+000
 4.4550396E+000, 2.5023714E+000
 4.4568315E+000, 2.4712505E+000
 4.4588027E+000, 2.4451168E+000
 4.4607739E+000, 2.4314491E+000
 4.4627451E+000, 2.4261310E+000
 4.4647162E+000, 2.4268071E+000
 4.4666874E+000, 2.4337978E+000
 4.4686586E+000, 2.4469114E+000
 4.4706297E+000, 2.4613288E+000
 4.4726009E+000, 2.4774849E+000
 4.4745721E+000, 2.4941595E+000
 4.4765432E+000, 2.5114420E+000
 4.4785144E+000, 2.5269691E+000
 4.4804856E+000, 2.5405726E+000
 4.4824567E+000, 2.5528445E+000
 4.4844279E+000, 2.5636730E+000
 4.4863991E+000, 2.5733060E+000
 4.4883702E+000, 2.5842269E+000
 4.4903414E+000, 2.5986899E+000
 4.4923126E+000, 2.6184651E+000
 4.4942837E+000, 2.6416885E+000
 4.4962549E+000, 2.6691473E+000
 4.4982261E+000, 2.7042937E+000
 4.5001972E+000, 2.7458091E+000
 4.5021684E+000, 2.7921762E+000
 4.5041396E+000, 2.8404840E+000
 4.5061108E+000, 2.8881516E+000
 4.5080819E+000, 2.9331741E+000
 4.5100531E+000, 2.9726699E+000
 4.5120243E+000, 3.0051253E+000
 4.5139954E+000, 3.0278212E+000
 4.5159666E+000, 3.0408359E+000
 4.5179378E+000, 3.0439005E+000
 4.5199089E+000, 3.0399598E+000
 4.5218801E+000, 3.0302295E+000
 4.5238513E+000, 3.0196190E+000
 4.5258224E+000, 3.0120768E+000
 4.5277936E+000, 3.0100751E+000
 4.5297648E+000, 3.0162776E+000
 4.5317359E+000, 3.0314580E+000
 4.5337071E+000, 3.0565086E+000
 4.5356783E+000, 3.0918919E+000
 4.5378466E+000, 3.1366132E+000
 4.5400148E+000, 3.1830249E+000
 4.5421831E+000, 3.2263747E+000
 4.5443514E+000, 3.2596487E+000
 4.5465197E+000, 3.2784992E+000
 4.5486880E+000, 3.2794155E+000
 4.5508563E+000, 3.2632806E+000
 4.5530246E+000, 3.2316193E+000
 4.5551928E+000, 3.1878268E+000
 4.5573611E+000, 3.1411357E+000
 4.5595294E+000, 3.0962574E+000
 4.5616977E+000, 3.0588517E+000
 4.5638660E+000, 3.0328482E+000
 4.5657805E+000, 3.0210261E+000
 4.5676951E+000, 3.0198919E+000
 4.5696097E+000, 3.0266884E+000
 4.5715243E+000, 3.0394566E+000
 4.5734388E+000, 3.0552217E+000
 4.5753534E+000, 3.0696714E+000
 4.5772680E+000, 3.0832215E+000
 4.5791825E+000, 3.0913157E+000
 4.5810971E+000, 3.0932123E+000
 4.5830117E+000, 3.0889920E+000
 4.5849263E+000, 3.0776227E+000
 4.5868408E+000, 3.0627746E+000
 4.5887554E+000, 3.0430412E+000
 4.5906700E+000, 3.0229915E+000
 4.5925845E+000, 3.0063077E+000
 4.5944991E+000, 2.9946587E+000
 4.5964137E+000, 2.9867080E+000
 4.5983283E+000, 2.9848580E+000
 4.6002428E+000, 2.9886172E+000
 4.6021574E+000, 2.9941782E+000
 4.6040720E+000, 3.0038727E+000
 4.6059865E+000, 3.0174350E+000
 4.6079011E+000, 3.0352155E+000
 4.6100071E+000, 3.0587718E+000
 4.6121132E+000, 3.0826820E+000
 4.6142192E+000, 3.1055712E+000
 4.6163252E+000, 3.1249526E+000
 4.6184312E+000, 3.1403617E+000
 4.6205373E+000, 3.1500064E+000
 4.6226433E+000, 3.1515883E+000
 4.6247493E+000, 3.1453532E+000
 4.6268554E+000, 3.1319519E+000
 4.6289614E+000, 3.1121028E+000
 4.6310674E+000, 3.0887526E+000
 4.6329458E+000, 3.0679078E+000
 4.6348242E+000, 3.0489046E+000
 4.6367026E+000, 3.0339986E+000
 4.6385810E+000, 3.0222182E+000
 4.6404594E+000, 3.0131093E+000
 4.6423378E+000, 3.0061245E+000
 4.6442163E+000, 3.0001529E+000
 4.6460947E+000, 2.9929100E+000
 4.6479731E+000, 2.9826566E+000
 4.6498515E+000, 2.9677082E+000
 4.6517299E+000, 2.9461345E+000
 4.6536083E+000, 2.9178627E+000
 4.6554867E+000, 2.8840465E+000
 4.6573651E+000, 2.8457038E+000
 4.6592435E+000, 2.8041377E+000
 4.6611219E+000, 2.7610531E+000
 4.6630003E+000, 2.7223836E+000
 4.6648787E+000, 2.6889256E+000
 4.6667571E+000, 2.6661111E+000
 4.6686355E+000, 2.6564962E+000
 4.6705139E+000, 2.6606585E+000
 4.6723924E+000, 2.6761106E+000
 4.6742708E+000, 2.7012855E+000
 4.6761492E+000, 2.7345063E+000
 4.6780276E+000, 2.7752262E+000
 4.6799060E+000, 2.8185742E+000
 4.6817844E+000, 2.8614738E+000
 4.6836628E+000, 2.9019745E+000
 4.6855412E+000, 2.9372499E+000
 4.6874196E+000, 2.9653602E+000
 4.6892980E+000, 2.9852885E+000
 4.6911764E+000, 2.9968211E+000
 4.6930548E+000, 2.9997161E+000
 4.6949332E+000, 2.9955449E+000
 4.6968116E+000, 2.9858372E+000
 4.6986900E+000, 2.9723956E+000
 4.7005685E+000, 2.9559444E+000
 4.7024469E+000, 2.9384104E+000
 4.7043253E+000, 2.9212017E+000
 4.7062037E+000, 2.9055063E+000
 4.7080821E+000, 2.8917777E+000
 4.7099605E+000, 2.8797748E+000
 4.7118389E+000, 2.8699179E+000
 4.7137173E+000, 2.8631877E+000
 4.7155957E+000, 2.8593539E+000
 4.7174741E+000, 2.8591888E+000
 4.7193525E+000, 2.8642011E+000
 4.7212309E+000, 2.8747648E+000
 4.7231093E+000, 2.8905571E+000
 4.7249877E+000, 2.9111468E+000
 4.7268661E+000, 2.9374271E+000
 4.7287445E+000, 2.9689574E+000
 4.7306230E+000, 3.0035390E+000
 4.7325014E+000, 3.0391779E+000
 4.7343798E+000, 3.0729303E+000
 4.7362582E+000, 3.1017767E+000
 4.7381366E+000, 3.1224770E+000
 4.7400150E+000, 3.1346248E+000
 4.7418934E+000, 3.1356200E+000
 4.7437718E+000, 3.1270049E+000
 4.7456502E+000, 3.1065377E+000
 4.7475286E+000, 3.0752976E+000
 4.7494070E+000, 3.0374648E+000
 4.7512854E+000, 2.9905324E+000
 4.7531638E+000, 2.9393352E+000
 4.7550422E+000, 2.8864525E+000
 4.7569206E+000, 2.8348468E+000
 4.7587991E+000, 2.7890261E+000
 4.7606775E+000, 2.7513352E+000
 4.7625559E+000, 2.7210932E+000
 4.7644343E+000, 2.7020086E+000
 4.7663127E+000, 2.6969244E+000
 4.7681911E+000, 2.7054378E+000
 4.7700695E+000, 2.7277877E+000
 4.7719479E+000, 2.7602573E+000
 4.7738263E+000, 2.7991326E+000
 4.7757047E+000, 2.8400793E+000
 4.7775831E+000, 2.8791426E+000
 4.7794615E+000, 2.9143092E+000
 4.7813399E+000, 2.9420599E+000
 4.7832183E+000, 2.9585393E+000
 4.7850967E+000, 2.9643906E+000
 4.7869752E+000, 2.9609665E+000
 4.7888536E+000, 2.9476909E+000
 4.7907320E+000, 2.9254112E+000
 4.7926104E+000, 2.8964020E+000
 4.7944888E+000, 2.8645148E+000
 4.7963672E+000, 2.8317390E+000
 4.7982456E+000, 2.7990477E+000
 4.8001240E+000, 2.7696203E+000
 4.8020024E+000, 2.7455014E+000
 4.8038808E+000, 2.7279342E+000
 4.8057592E+000, 2.7173501E+000
 4.8076376E+000, 2.7139360E+000
 4.8095160E+000, 2.7162435E+000
 4.8113944E+000, 2.7237830E+000
 4.8132728E+000, 2.7341491E+000
 4.8151512E+000, 2.7459795E+000
 4.8170297E+000, 2.7591670E+000
 4.8189081E+000, 2.7723355E+000
 4.8207865E+000, 2.7856624E+000
 4.8226649E+000, 2.7974220E+000
 4.8245433E+000, 2.8047052E+000
 4.8264217E+000, 2.8101755E+000
 4.8283001E+000, 2.8149958E+000
 4.8301785E+000, 2.8140027E+000
 4.8320569E+000, 2.8101198E+000
 4.8339353E+000, 2.8040514E+000
 4.8358137E+000, 2.7963509E+000
 4.8376921E+000, 2.7870852E+000
 4.8395705E+000, 2.7773732E+000
 4.8414489E+000, 2.7670453E+000
 4.8433273E+000, 2.7590857E+000
 4.8452058E+000, 2.7521390E+000
 4.8470842E+000, 2.7454053E+000
 4.8489626E+000, 2.7393755E+000
 4.8508410E+000, 2.7337450E+000
 4.8527194E+000, 2.7293620E+000
 4.8545978E+000, 2.7270240E+000
 4.8564762E+000, 2.7280790E+000
 4.8583546E+000, 2.7329152E+000
 4.8602330E+000, 2.7425858E+000
 4.8621114E+000, 2.7567891E+000
 4.8639898E+000, 2.7756261E+000
 4.8658682E+000, 2.7982721E+000
 4.8677466E+000, 2.8226217E+000
 4.8696250E+000, 2.8475722E+000
 4.8715034E+000, 2.8718860E+000
 4.8733819E+000, 2.8945956E+000
 4.8752603E+000, 2.9140524E+000
