s,m/s
 1.6789542E+001, 2.3730615E+000
 1.6791606E+001, 2.3516004E+000
 1.6793876E+001, 2.3237971E+000
 1.6796146E+001, 2.2933960E+000
 1.6798416E+001, 2.2649937E+000
 1.6800451E+001, 2.2415635E+000
 1.6802486E+001, 2.2214251E+000
 1.6804521E+001, 2.2045744E+000
 1.6806556E+001, 2.1918924E+000
 1.6808591E+001, 2.1831026E+000
 1.6810626E+001, 2.1780194E+000
 1.6812661E+001, 2.1770108E+000
 1.6814696E+001, 2.1787398E+000
 1.6816731E+001, 2.1802030E+000
 1.6818766E+001, 2.1864585E+000
 1.6821005E+001, 2.1996198E+000
 1.6823243E+001, 2.2174364E+000
 1.6825482E+001, 2.2402169E+000
 1.6827720E+001, 2.2672246E+000
 1.6829959E+001, 2.2948040E+000
 1.6832197E+001, 2.3184878E+000
 1.6834436E+001, 2.3381066E+000
 1.6836674E+001, 2.3500707E+000
 1.6838913E+001, 2.3567582E+000
 1.6841151E+001, 2.3574047E+000
 1.6843390E+001, 2.3524221E+000
 1.6845628E+001, 2.3434063E+000
 1.6847867E+001, 2.3308892E+000
 1.6850105E+001, 2.3169659E+000
 1.6852344E+001, 2.3042437E+000
 1.6854582E+001, 2.2930347E+000
 1.6856821E+001, 2.2822603E+000
 1.6859059E+001, 2.2742822E+000
 1.6861298E+001, 2.2704193E+000
 1.6863536E+001, 2.2741496E+000
 1.6865775E+001, 2.2874272E+000
 1.6868013E+001, 2.3113631E+000
 1.6870252E+001, 2.3463470E+000
 1.6872490E+001, 2.3888725E+000
 1.6874729E+001, 2.4400340E+000
 1.6876967E+001, 2.4956705E+000
 1.6879206E+001, 2.5526315E+000
 1.6881444E+001, 2.6075910E+000
 1.6883683E+001, 2.6566741E+000
 1.6885921E+001, 2.6979931E+000
 1.6888160E+001, 2.7308050E+000
 1.6890398E+001, 2.7529243E+000
 1.6892637E+001, 2.7641719E+000
 1.6894875E+001, 2.7639467E+000
 1.6897114E+001, 2.7536293E+000
 1.6899352E+001, 2.7363103E+000
 1.6901591E+001, 2.7148568E+000
 1.6903829E+001, 2.6924561E+000
 1.6906068E+001, 2.6734498E+000
 1.6908306E+001, 2.6630741E+000
 1.6910545E+001, 2.6657430E+000
 1.6912783E+001, 2.6855839E+000
 1.6915022E+001, 2.7246408E+000
 1.6917260E+001, 2.7824438E+000
 1.6919499E+001, 2.8567654E+000
 1.6921737E+001, 2.9421800E+000
 1.6923976E+001, 3.0318190E+000
 1.6926214E+001, 3.1210062E+000
 1.6928453E+001, 3.1990719E+000
 1.6930691E+001, 3.2651079E+000
 1.6932930E+001, 3.3177277E+000
 1.6935168E+001, 3.3557592E+000
 1.6937407E+001, 3.3776998E+000
 1.6939645E+001, 3.3876373E+000
 1.6941884E+001, 3.3923659E+000
 1.6944122E+001, 3.3954643E+000
 1.6946361E+001, 3.4022578E+000
 1.6948599E+001, 3.4171720E+000
 1.6950838E+001, 3.4430072E+000
 1.6953076E+001, 3.4799570E+000
 1.6955315E+001, 3.5312774E+000
 1.6957553E+001, 3.5914807E+000
 1.6959792E+001, 3.6508200E+000
 1.6962030E+001, 3.7070471E+000
 1.6964269E+001, 3.7526989E+000
 1.6966507E+001, 3.7877974E+000
 1.6968746E+001, 3.8087005E+000
 1.6970984E+001, 3.8156418E+000
 1.6973223E+001, 3.8200784E+000
 1.6975462E+001, 3.8159724E+000
 1.6977700E+001, 3.8014483E+000
 1.6979939E+001, 3.7824819E+000
 1.6982177E+001, 3.7643411E+000
 1.6984170E+001, 3.7405289E+000
 1.6986164E+001, 3.7155182E+000
 1.6988157E+001, 3.6926527E+000
 1.6990150E+001, 3.6704044E+000
 1.6992144E+001, 3.6449124E+000
 1.6994137E+001, 3.6326502E+000
 1.6996130E+001, 3.6097448E+000
 1.6998124E+001, 3.5786898E+000
 1.7000117E+001, 3.5385142E+000
 1.7002110E+001, 3.4933477E+000
 1.7004104E+001, 3.4455641E+000
 1.7006097E+001, 3.3935847E+000
 1.7008090E+001, 3.3413330E+000
 1.7010084E+001, 3.2937370E+000
 1.7012077E+001, 3.2503613E+000
 1.7014070E+001, 3.2095801E+000
 1.7016064E+001, 3.1718281E+000
 1.7018057E+001, 3.1377525E+000
 1.7020050E+001, 3.1065778E+000
 1.7022044E+001, 3.0811985E+000
 1.7024037E+001, 3.0645126E+000
 1.7025827E+001, 3.0588895E+000
 1.7027617E+001, 3.0607379E+000
 1.7029408E+001, 3.0719833E+000
 1.7031198E+001, 3.0933601E+000
 1.7032988E+001, 3.1215042E+000
 1.7034778E+001, 3.1518574E+000
 1.7036568E+001, 3.1814710E+000
 1.7038359E+001, 3.2094935E+000
 1.7040149E+001, 3.2315894E+000
 1.7041939E+001, 3.2367585E+000
 1.7043729E+001, 3.2339521E+000
 1.7045520E+001, 3.2280657E+000
 1.7047310E+001, 3.2099865E+000
 1.7049100E+001, 3.1772599E+000
 1.7050890E+001, 3.1304633E+000
 1.7052680E+001, 3.0728744E+000
 1.7054471E+001, 3.0059189E+000
 1.7056261E+001, 2.9345513E+000
 1.7058051E+001, 2.8624116E+000
 1.7059841E+001, 2.7941878E+000
 1.7061632E+001, 2.7332166E+000
 1.7063422E+001, 2.6824282E+000
 1.7065212E+001, 2.6436046E+000
 1.7067002E+001, 2.6184368E+000
 1.7068792E+001, 2.6070562E+000
 1.7070583E+001, 2.6087759E+000
 1.7072373E+001, 2.6205938E+000
 1.7074163E+001, 2.6420945E+000
 1.7075953E+001, 2.6709428E+000
 1.7077744E+001, 2.7042136E+000
 1.7079534E+001, 2.7393879E+000
 1.7081324E+001, 2.7719485E+000
 1.7083114E+001, 2.7975762E+000
 1.7084905E+001, 2.8188007E+000
 1.7086695E+001, 2.8366459E+000
 1.7088485E+001, 2.8486958E+000
 1.7090275E+001, 2.8525642E+000
 1.7092065E+001, 2.8493300E+000
 1.7093856E+001, 2.8384274E+000
 1.7095646E+001, 2.8232045E+000
 1.7097436E+001, 2.8028818E+000
 1.7099226E+001, 2.7782192E+000
 1.7101017E+001, 2.7496480E+000
 1.7102807E+001, 2.7177919E+000
 1.7104597E+001, 2.6848577E+000
 1.7106387E+001, 2.6522809E+000
 1.7108177E+001, 2.6183734E+000
 1.7109968E+001, 2.5829365E+000
 1.7111758E+001, 2.5459947E+000
 1.7113548E+001, 2.5083140E+000
 1.7115338E+001, 2.4730736E+000
 1.7117129E+001, 2.4393015E+000
 1.7118919E+001, 2.4063433E+000
 1.7120709E+001, 2.3772346E+000
 1.7122499E+001, 2.3522256E+000
 1.7124289E+001, 2.3311044E+000
 1.7126080E+001, 2.3161796E+000
 1.7127870E+001, 2.3065017E+000
 1.7129660E+001, 2.3027632E+000
 1.7131450E+001, 2.3047620E+000
 1.7133241E+001, 2.3133720E+000
 1.7135031E+001, 2.3289672E+000
 1.7136821E+001, 2.3517357E+000
 1.7138611E+001, 2.3798773E+000
 1.7140401E+001, 2.4132523E+000
 1.7142192E+001, 2.4504055E+000
 1.7143982E+001, 2.4899233E+000
 1.7145951E+001, 2.5349299E+000
 1.7147920E+001, 2.5780065E+000
 1.7149890E+001, 2.6173692E+000
 1.7151859E+001, 2.6488898E+000
 1.7153828E+001, 2.6718653E+000
 1.7155797E+001, 2.6872379E+000
 1.7157767E+001, 2.6967958E+000
 1.7159736E+001, 2.6976235E+000
 1.7161705E+001, 2.6906333E+000
 1.7163674E+001, 2.6736676E+000
 1.7165644E+001, 2.6490516E+000
 1.7167613E+001, 2.6178618E+000
 1.7169582E+001, 2.5812268E+000
 1.7171551E+001, 2.5435349E+000
 1.7173521E+001, 2.5079836E+000
 1.7175490E+001, 2.4759176E+000
 1.7177459E+001, 2.4476546E+000
 1.7179428E+001, 2.4240500E+000
 1.7181398E+001, 2.4041458E+000
 1.7183367E+001, 2.3859289E+000
 1.7185336E+001, 2.3680992E+000
 1.7187305E+001, 2.3522607E+000
 1.7189275E+001, 2.3386011E+000
 1.7191244E+001, 2.3254269E+000
 1.7193213E+001, 2.3120922E+000
 1.7195182E+001, 2.2978111E+000
 1.7197152E+001, 2.2821495E+000
 1.7199121E+001, 2.2653323E+000
 1.7201090E+001, 2.2464298E+000
 1.7203059E+001, 2.2266372E+000
 1.7205029E+001, 2.2046054E+000
 1.7206998E+001, 2.1792338E+000
 1.7208967E+001, 2.1530798E+000
 1.7210936E+001, 2.1259098E+000
 1.7212906E+001, 2.0997080E+000
 1.7215072E+001, 2.0712170E+000
 1.7217238E+001, 2.0429646E+000
 1.7219404E+001, 2.0165254E+000
 1.7221570E+001, 1.9931369E+000
 1.7223736E+001, 1.9744728E+000
 1.7225903E+001, 1.9612871E+000
 1.7228069E+001, 1.9535544E+000
 1.7230235E+001, 1.9508707E+000
 1.7232401E+001, 1.9547762E+000
 1.7234567E+001, 1.9657907E+000
 1.7236733E+001, 1.9850184E+000
 1.7238900E+001, 2.0140519E+000
 1.7241066E+001, 2.0543116E+000
 1.7243232E+001, 2.1044469E+000
 1.7245398E+001, 2.1619588E+000
 1.7247564E+001, 2.2275570E+000
 1.7249730E+001, 2.2863503E+000
 1.7251897E+001, 2.3504003E+000
 1.7254063E+001, 2.4187134E+000
 1.7256229E+001, 2.4863058E+000
 1.7258395E+001, 2.5436245E+000
 1.7260561E+001, 2.5916256E+000
 1.7262728E+001, 2.6286158E+000
 1.7264894E+001, 2.6576908E+000
 1.7267060E+001, 2.6818095E+000
 1.7269226E+001, 2.6918817E+000
 1.7271392E+001, 2.6909616E+000
 1.7273558E+001, 2.6788914E+000
 1.7275725E+001, 2.6560308E+000
 1.7277891E+001, 2.6263185E+000
 1.7280057E+001, 2.5983444E+000
 1.7282223E+001, 2.5699822E+000
 1.7284389E+001, 2.5395472E+000
 1.7286555E+001, 2.5091119E+000
 1.7288722E+001, 2.4804374E+000
 1.7290888E+001, 2.4546776E+000
 1.7293054E+001, 2.4358865E+000
 1.7295220E+001, 2.4278936E+000
 1.7297386E+001, 2.4277773E+000
 1.7299552E+001, 2.4351160E+000
 1.7301719E+001, 2.4504191E+000
 1.7303885E+001, 2.4742333E+000
 1.7306051E+001, 2.5092363E+000
 1.7308217E+001, 2.5538491E+000
 1.7310383E+001, 2.6069996E+000
 1.7312549E+001, 2.6662495E+000
 1.7314716E+001, 2.7285931E+000
 1.7316882E+001, 2.7937069E+000
 1.7319048E+001, 2.8558820E+000
 1.7321214E+001, 2.9139985E+000
 1.7323380E+001, 2.9690834E+000
 1.7325547E+001, 3.0163788E+000
 1.7327713E+001, 3.0484647E+000
 1.7329879E+001, 3.0709285E+000
 1.7332045E+001, 3.0813072E+000
 1.7334211E+001, 3.0868823E+000
 1.7336377E+001, 3.0953680E+000
 1.7338544E+001, 3.1103180E+000
 1.7340710E+001, 3.1343683E+000
 1.7342658E+001, 3.1622483E+000
 1.7344606E+001, 3.1963766E+000
 1.7346554E+001, 3.2343155E+000
 1.7348502E+001, 3.2757595E+000
 1.7350450E+001, 3.3198012E+000
 1.7352398E+001, 3.3666663E+000
 1.7354346E+001, 3.4127720E+000
 1.7356294E+001, 3.4572809E+000
 1.7358242E+001, 3.4904394E+000
 1.7360190E+001, 3.5136714E+000
 1.7362138E+001, 3.5235566E+000
 1.7364087E+001, 3.5245474E+000
 1.7366035E+001, 3.5247764E+000
 1.7367983E+001, 3.5244776E+000
 1.7369931E+001, 3.5284260E+000
 1.7371879E+001, 3.5339036E+000
 1.7373827E+001, 3.5433453E+000
 1.7375775E+001, 3.5580031E+000
 1.7377723E+001, 3.5737022E+000
 1.7379671E+001, 3.5917926E+000
 1.7381619E+001, 3.6121521E+000
 1.7383567E+001, 3.6340920E+000
 1.7385515E+001, 3.6527902E+000
 1.7387463E+001, 3.6680437E+000
 1.7389411E+001, 3.6803579E+000
 1.7391359E+001, 3.6885297E+000
 1.7393308E+001, 3.6924765E+000
 1.7395256E+001, 3.6935416E+000
 1.7397204E+001, 3.6884944E+000
 1.7398857E+001, 3.6787874E+000
 1.7400511E+001, 3.6633490E+000
 1.7402165E+001, 3.6418011E+000
 1.7403819E+001, 3.6122452E+000
 1.7405473E+001, 3.5736484E+000
 1.7407126E+001, 3.5268430E+000
 1.7408780E+001, 3.4708340E+000
 1.7410434E+001, 3.4083368E+000
 1.7412088E+001, 3.3431909E+000
 1.7413741E+001, 3.2799632E+000
 1.7415395E+001, 3.2223259E+000
 1.7417049E+001, 3.1733869E+000
 1.7418703E+001, 3.1350987E+000
 1.7420356E+001, 3.1109453E+000
 1.7422010E+001, 3.1012289E+000
 1.7423664E+001, 3.1048229E+000
 1.7425318E+001, 3.1214091E+000
 1.7426972E+001, 3.1512150E+000
 1.7428625E+001, 3.1913406E+000
 1.7430279E+001, 3.2403395E+000
 1.7431933E+001, 3.2955357E+000
 1.7433587E+001, 3.3533407E+000
 1.7435240E+001, 3.4080274E+000
 1.7436894E+001, 3.4561805E+000
 1.7438548E+001, 3.4952003E+000
 1.7440202E+001, 3.5149491E+000
 1.7441855E+001, 3.5141755E+000
 1.7443509E+001, 3.4914771E+000
 1.7445163E+001, 3.4478252E+000
 1.7446817E+001, 3.3859323E+000
 1.7448471E+001, 3.3109929E+000
 1.7450124E+001, 3.2264122E+000
 1.7451778E+001, 3.1361426E+000
 1.7453432E+001, 3.0473607E+000
 1.7455086E+001, 2.9644013E+000
 1.7456739E+001, 2.8897266E+000
 1.7458393E+001, 2.8268359E+000
 1.7460047E+001, 2.7760660E+000
 1.7461701E+001, 2.7385617E+000
 1.7463355E+001, 2.7129666E+000
 1.7465008E+001, 2.6997851E+000
 1.7466662E+001, 2.6983733E+000
 1.7468316E+001, 2.7071191E+000
 1.7469970E+001, 2.7242762E+000
 1.7471623E+001, 2.7478474E+000
 1.7473277E+001, 2.7751416E+000
 1.7474931E+001, 2.8017792E+000
 1.7476585E+001, 2.8241319E+000
 1.7478238E+001, 2.8383745E+000
 1.7480058E+001, 2.8412838E+000
 1.7481877E+001, 2.8278263E+000
 1.7483696E+001, 2.7988862E+000
 1.7485515E+001, 2.7548849E+000
 1.7487334E+001, 2.6980804E+000
 1.7489153E+001, 2.6322717E+000
 1.7490973E+001, 2.5575133E+000
 1.7492792E+001, 2.4840072E+000
 1.7494611E+001, 2.4175029E+000
 1.7496430E+001, 2.3618678E+000
 1.7498249E+001, 2.3192502E+000
 1.7500068E+001, 2.2903535E+000
 1.7501887E+001, 2.2769078E+000
 1.7503707E+001, 2.2790653E+000
 1.7505526E+001, 2.2944426E+000
 1.7507345E+001, 2.3222363E+000
 1.7509164E+001, 2.3591799E+000
 1.7510983E+001, 2.4028219E+000
 1.7512802E+001, 2.4492405E+000
 1.7514621E+001, 2.4941058E+000
 1.7516441E+001, 2.5332104E+000
 1.7518260E+001, 2.5640138E+000
 1.7520079E+001, 2.5843783E+000
 1.7521898E+001, 2.5926743E+000
 1.7523717E+001, 2.5880791E+000
 1.7525536E+001, 2.5709754E+000
 1.7527355E+001, 2.5423941E+000
 1.7529175E+001, 2.5044353E+000
 1.7530994E+001, 2.4582163E+000
 1.7532813E+001, 2.4052128E+000
 1.7534632E+001, 2.3478386E+000
 1.7536451E+001, 2.2888560E+000
 1.7538270E+001, 2.2311654E+000
 1.7540090E+001, 2.1739195E+000
 1.7541909E+001, 2.1201770E+000
 1.7543728E+001, 2.0722426E+000
 1.7545547E+001, 2.0309253E+000
 1.7547366E+001, 1.9974479E+000
 1.7549185E+001, 1.9726391E+000
 1.7551004E+001, 1.9562128E+000
 1.7552824E+001, 1.9492827E+000
 1.7554643E+001, 1.9516957E+000
 1.7556462E+001, 1.9627863E+000
 1.7558463E+001, 1.9817586E+000
 1.7560261E+001, 2.0051383E+000
 1.7562059E+001, 2.0322107E+000
 1.7563857E+001, 2.0615085E+000
 1.7565655E+001, 2.0912054E+000
 1.7567633E+001, 2.1230434E+000
 1.7569610E+001, 2.1536103E+000
 1.7571588E+001, 2.1818806E+000
 1.7573566E+001, 2.2074525E+000
 1.7575544E+001, 2.2280588E+000
 1.7577522E+001, 2.2427729E+000
 1.7579499E+001, 2.2519409E+000
 1.7581477E+001, 2.2565547E+000
 1.7583455E+001, 2.2581156E+000
 1.7585433E+001, 2.2572536E+000
 1.7587410E+001, 2.2585804E+000
 1.7589388E+001, 2.2614424E+000
 1.7591366E+001, 2.2665730E+000
 1.7593344E+001, 2.2763884E+000
 1.7595322E+001, 2.2927357E+000
 1.7597299E+001, 2.3151810E+000
 1.7599277E+001, 2.3423957E+000
 1.7601255E+001, 2.3763758E+000
 1.7603233E+001, 2.4150419E+000
 1.7605210E+001, 2.4570714E+000
 1.7607188E+001, 2.5018199E+000
 1.7609166E+001, 2.5481644E+000
 1.7611144E+001, 2.5945974E+000
 1.7613122E+001, 2.6368633E+000
 1.7615099E+001, 2.6730256E+000
 1.7617077E+001, 2.7034141E+000
 1.7619055E+001, 2.7248568E+000
 1.7621033E+001, 2.7389767E+000
 1.7623011E+001, 2.7461298E+000
 1.7624988E+001, 2.7507457E+000
 1.7627164E+001, 2.7557046E+000
 1.7629339E+001, 2.7591312E+000
 1.7631515E+001, 2.7598848E+000
 1.7633691E+001, 2.7600404E+000
 1.7635866E+001, 2.7625410E+000
 1.7638042E+001, 2.7692530E+000
 1.7640217E+001, 2.7822360E+000
 1.7642393E+001, 2.8026274E+000
 1.7644568E+001, 2.8322164E+000
 1.7646961E+001, 2.8751739E+000
 1.7649355E+001, 2.9304812E+000
 1.7651748E+001, 2.9978557E+000
 1.7654141E+001, 3.0732299E+000
 1.7656534E+001, 3.1520886E+000
 1.7658927E+001, 3.2314870E+000
 1.7661320E+001, 3.3075676E+000
 1.7663713E+001, 3.3746774E+000
 1.7666106E+001, 3.4295308E+000
 1.7668499E+001, 3.4687882E+000
 1.7670893E+001, 3.4913305E+000
 1.7673286E+001, 3.4987044E+000
 1.7675679E+001, 3.4952743E+000
 1.7678072E+001, 3.4869904E+000
 1.7680465E+001, 3.4795306E+000
 1.7682858E+001, 3.4786701E+000
 1.7685251E+001, 3.4844162E+000
 1.7687644E+001, 3.4931581E+000
 1.7690037E+001, 3.5068707E+000
 1.7692431E+001, 3.5192572E+000
 1.7694824E+001, 3.5238286E+000
 1.7696910E+001, 3.5145455E+000
 1.7698996E+001, 3.4922721E+000
 1.7701083E+001, 3.4604006E+000
 1.7703169E+001, 3.4213995E+000
 1.7705255E+001, 3.3781561E+000
 1.7707342E+001, 3.3349473E+000
 1.7709637E+001, 3.2918886E+000
 1.7711932E+001, 3.2602248E+000
 1.7714227E+001, 3.2437032E+000
 1.7716522E+001, 3.2419712E+000
 1.7718817E+001, 3.2517406E+000
 1.7721111E+001, 3.2708105E+000
 1.7723406E+001, 3.2946810E+000
 1.7725701E+001, 3.3195875E+000
 1.7727996E+001, 3.3439145E+000
 1.7730291E+001, 3.3655093E+000
 1.7732586E+001, 3.3802024E+000
 1.7734881E+001, 3.3915624E+000
 1.7736896E+001, 3.3989552E+000
 1.7738911E+001, 3.4063234E+000
 1.7740926E+001, 3.4098197E+000
 1.7742941E+001, 3.4070780E+000
 1.7744956E+001, 3.3987811E+000
 1.7746971E+001, 3.3864791E+000
 1.7748986E+001, 3.3665769E+000
 1.7751001E+001, 3.3375330E+000
 1.7753016E+001, 3.2972196E+000
 1.7754766E+001, 3.2540913E+000
 1.7756517E+001, 3.2056956E+000
 1.7758267E+001, 3.1552280E+000
 1.7760017E+001, 3.1015832E+000
 1.7761767E+001, 3.0462549E+000
 1.7763518E+001, 2.9913505E+000
 1.7765268E+001, 2.9375243E+000
 1.7767018E+001, 2.8880873E+000
 1.7768769E+001, 2.8442243E+000
 1.7770519E+001, 2.8071991E+000
 1.7772269E+001, 2.7813419E+000
 1.7773841E+001, 2.7682288E+000
 1.7775412E+001, 2.7650300E+000
 1.7776983E+001, 2.7693599E+000
 1.7778555E+001, 2.7815125E+000
 1.7780283E+001, 2.8020459E+000
 1.7782012E+001, 2.8295663E+000
 1.7783741E+001, 2.8617083E+000
 1.7785469E+001, 2.8945744E+000
 1.7787198E+001, 2.9255286E+000
 1.7788926E+001, 2.9523454E+000
 1.7790655E+001, 2.9734258E+000
 1.7792383E+001, 2.9858785E+000
 1.7794112E+001, 2.9905451E+000
 1.7795840E+001, 2.9901604E+000
 1.7797569E+001, 2.9852778E+000
 1.7799298E+001, 2.9772845E+000
 1.7801026E+001, 2.9666140E+000
 1.7802575E+001, 2.9552600E+000
 1.7804123E+001, 2.9452246E+000
 1.7805671E+001, 2.9379834E+000
 1.7807220E+001, 2.9335352E+000
 1.7808923E+001, 2.9332134E+000
 1.7810626E+001, 2.9373312E+000
 1.7812329E+001, 2.9447133E+000
 1.7814033E+001, 2.9542220E+000
 1.7815736E+001, 2.9652293E+000
 1.7817439E+001, 2.9748911E+000
 1.7819142E+001, 2.9796107E+000
 1.7820846E+001, 2.9781662E+000
 1.7822549E+001, 2.9678104E+000
 1.7824252E+001, 2.9497421E+000
 1.7825955E+001, 2.9234120E+000
 1.7827659E+001, 2.8904785E+000
 1.7829362E+001, 2.8532803E+000
 1.7831235E+001, 2.8094361E+000
 1.7833109E+001, 2.7662564E+000
 1.7834983E+001, 2.7291301E+000
 1.7836856E+001, 2.6987299E+000
 1.7838730E+001, 2.6776772E+000
 1.7840603E+001, 2.6684160E+000
 1.7842477E+001, 2.6715809E+000
 1.7844350E+001, 2.6871304E+000
 1.7846224E+001, 2.7120849E+000
 1.7848098E+001, 2.7457111E+000
 1.7849971E+001, 2.7854154E+000
 1.7851845E+001, 2.8279078E+000
 1.7853718E+001, 2.8659148E+000
 1.7855779E+001, 2.9005039E+000
 1.7857840E+001, 2.9246450E+000
 1.7859901E+001, 2.9343316E+000
 1.7861962E+001, 2.9277979E+000
 1.7864023E+001, 2.9071514E+000
 1.7866084E+001, 2.8778060E+000
 1.7868145E+001, 2.8409725E+000
 1.7870206E+001, 2.8002504E+000
 1.7872267E+001, 2.7595937E+000
 1.7874327E+001, 2.7219072E+000
 1.7876388E+001, 2.6887353E+000
 1.7878449E+001, 2.6575241E+000
 1.7880510E+001, 2.6311813E+000
 1.7882571E+001, 2.6075849E+000
 1.7884632E+001, 2.5876441E+000
 1.7886693E+001, 2.5720501E+000
 1.7888754E+001, 2.5577759E+000
 1.7890815E+001, 2.5452573E+000
 1.7892876E+001, 2.5324872E+000
 1.7894937E+001, 2.5181570E+000
 1.7896998E+001, 2.4993187E+000
 1.7899059E+001, 2.4783586E+000
 1.7901120E+001, 2.4565097E+000
 1.7903180E+001, 2.4354519E+000
 1.7905241E+001, 2.4156243E+000
 1.7907302E+001, 2.3979844E+000
 1.7909363E+001, 2.3841616E+000
 1.7911424E+001, 2.3746276E+000
 1.7913485E+001, 2.3712428E+000
 1.7915546E+001, 2.3729409E+000
 1.7917607E+001, 2.3842290E+000
 1.7919668E+001, 2.4038844E+000
 1.7921729E+001, 2.4317943E+000
 1.7923790E+001, 2.4680549E+000
 1.7925851E+001, 2.5118176E+000
 1.7927912E+001, 2.5629046E+000
 1.7929972E+001, 2.6182503E+000
 1.7932033E+001, 2.6722028E+000
 1.7934094E+001, 2.7228944E+000
 1.7936155E+001, 2.7690590E+000
 1.7938216E+001, 2.8072562E+000
 1.7940277E+001, 2.8372567E+000
 1.7942338E+001, 2.8615028E+000
 1.7944399E+001, 2.8817872E+000
 1.7946460E+001, 2.8971924E+000
 1.7948521E+001, 2.9081362E+000
 1.7950582E+001, 2.9161208E+000
 1.7952643E+001, 2.9220608E+000
 1.7954704E+001, 2.9275340E+000
 1.7956764E+001, 2.9322572E+000
 1.7958825E+001, 2.9357789E+000
 1.7960886E+001, 2.9394565E+000
 1.7962947E+001, 2.9430597E+000
 1.7965008E+001, 2.9466341E+000
 1.7967069E+001, 2.9496522E+000
 1.7969130E+001, 2.9514577E+000
 1.7971191E+001, 2.9507465E+000
 1.7973252E+001, 2.9467206E+000
 1.7975313E+001, 2.9402033E+000
 1.7977374E+001, 2.9328055E+000
 1.7979435E+001, 2.9275044E+000
 1.7981496E+001, 2.9247705E+000
 1.7983556E+001, 2.9259223E+000
 1.7985617E+001, 2.9339555E+000
 1.7987678E+001, 2.9459527E+000
 1.7989739E+001, 2.9625875E+000
 1.7991800E+001, 2.9815606E+000
 1.7993861E+001, 3.0065195E+000
 1.7995922E+001, 3.0346299E+000
 1.7997983E+001, 3.0680316E+000
 1.8000044E+001, 3.1062993E+000
 1.8002105E+001, 3.1450967E+000
 1.8004166E+001, 3.1800442E+000
 1.8006227E+001, 3.2071873E+000
 1.8008288E+001, 3.2215295E+000
 1.8010348E+001, 3.2221820E+000
 1.8012409E+001, 3.2064223E+000
 1.8014470E+001, 3.1723903E+000
 1.8016531E+001, 3.1143483E+000
 1.8018592E+001, 3.0419492E+000
 1.8020653E+001, 2.9776562E+000
 1.8022920E+001, 2.9225253E+000
 1.8025187E+001, 2.8861388E+000
 1.8027454E+001, 2.8721210E+000
 1.8029721E+001, 2.8737237E+000
 1.8031988E+001, 2.8870197E+000
 1.8034255E+001, 2.9074708E+000
 1.8036522E+001, 2.9284947E+000
 1.8038789E+001, 2.9455520E+000
 1.8041056E+001, 2.9561125E+000
 1.8043323E+001, 2.9557416E+000
 1.8045590E+001, 2.9411932E+000
 1.8047857E+001, 2.9091898E+000
 1.8050124E+001, 2.8565441E+000
 1.8052391E+001, 2.7825031E+000
 1.8054658E+001, 2.6908198E+000
 1.8056925E+001, 2.5843847E+000
 1.8059192E+001, 2.4717176E+000
 1.8061459E+001, 2.3605405E+000
 1.8063726E+001, 2.2526073E+000
 1.8065993E+001, 2.1618889E+000
 1.8068260E+001, 2.0952891E+000
 1.8070527E+001, 2.0580024E+000
 1.8072532E+001, 2.0498695E+000
 1.8074537E+001, 2.0686010E+000
 1.8076541E+001, 2.1124008E+000
 1.8078546E+001, 2.1677214E+000
 1.8080550E+001, 2.2446013E+000
 1.8082555E+001, 2.3432021E+000
 1.8084559E+001, 2.4506165E+000
 1.8086564E+001, 2.5596726E+000
 1.8088568E+001, 2.6628989E+000
 1.8090573E+001, 2.7547378E+000
 1.8092577E+001, 2.8436902E+000
 1.8094582E+001, 2.9117821E+000
 1.8096587E+001, 2.9479737E+000
 1.8098591E+001, 2.9522681E+000
 1.8100596E+001, 2.9275224E+000
 1.8102600E+001, 2.8805213E+000
 1.8104605E+001, 2.8165861E+000
 1.8106609E+001, 2.7417428E+000
 1.8108614E+001, 2.6587727E+000
 1.8110618E+001, 2.5759210E+000
 1.8112623E+001, 2.5029371E+000
 1.8114627E+001, 2.4408782E+000
 1.8116632E+001, 2.3941492E+000
 1.8118637E+001, 2.3639938E+000
 1.8120641E+001, 2.3498203E+000
 1.8122646E+001, 2.3517876E+000
 1.8124650E+001, 2.3707288E+000
 1.8126655E+001, 2.4070830E+000
 1.8128659E+001, 2.4551458E+000
 1.8130664E+001, 2.5105562E+000
 1.8132668E+001, 2.5693589E+000
 1.8134673E+001, 2.6305557E+000
 1.8136677E+001, 2.6889421E+000
 1.8138682E+001, 2.7423797E+000
 1.8140687E+001, 2.7915177E+000
 1.8142691E+001, 2.8312997E+000
 1.8144696E+001, 2.8602468E+000
 1.8146700E+001, 2.8831657E+000
 1.8148705E+001, 2.8985071E+000
 1.8150709E+001, 2.9073416E+000
 1.8152714E+001, 2.9125984E+000
 1.8154718E+001, 2.9161519E+000
 1.8156723E+001, 2.9179090E+000
 1.8158727E+001, 2.9186411E+000
 1.8160732E+001, 2.9200462E+000
 1.8162737E+001, 2.9226899E+000
 1.8164741E+001, 2.9300614E+000
 1.8166746E+001, 2.9403629E+000
 1.8168750E+001, 2.9540696E+000
 1.8170755E+001, 2.9707944E+000
 1.8172759E+001, 2.9886170E+000
 1.8174764E+001, 3.0047977E+000
 1.8176768E+001, 3.0190246E+000
 1.8178773E+001, 3.0347420E+000
 1.8180778E+001, 3.0516405E+000
