s,m/s
 1.6756140E+001, 3.6006262E+000
 1.6758757E+001, 3.5552280E+000
 1.6761374E+001, 3.5196830E+000
 1.6763990E+001, 3.5050691E+000
 1.6766607E+001, 3.5191130E+000
 1.6769224E+001, 3.5556953E+000
 1.6771841E+001, 3.6011402E+000
 1.6774458E+001, 3.6313390E+000
 1.6777074E+001, 3.6451903E+000
 1.6779691E+001, 3.6454012E+000
 1.6782308E+001, 3.6330866E+000
 1.6784925E+001, 3.6096261E+000
 1.6787542E+001, 3.5766061E+000
 1.6789880E+001, 3.5351608E+000
 1.6792218E+001, 3.4801279E+000
 1.6794557E+001, 3.4135439E+000
 1.6796895E+001, 3.3297732E+000
 1.6799234E+001, 3.2360793E+000
 1.6801572E+001, 3.1356996E+000
 1.6803910E+001, 3.0331643E+000
 1.6806249E+001, 2.9430912E+000
 1.6808587E+001, 2.8735637E+000
 1.6810926E+001, 2.8381897E+000
 1.6813264E+001, 2.8379720E+000
 1.6815602E+001, 2.8723912E+000
 1.6817941E+001, 2.9280852E+000
 1.6819981E+001, 2.9841025E+000
 1.6822021E+001, 3.0372418E+000
 1.6824061E+001, 3.0800135E+000
 1.6826101E+001, 3.1157787E+000
 1.6828141E+001, 3.1336950E+000
 1.6830181E+001, 3.1309037E+000
 1.6832221E+001, 3.1091277E+000
 1.6834261E+001, 3.0738485E+000
 1.6836301E+001, 3.0231388E+000
 1.6838341E+001, 2.9667441E+000
 1.6840381E+001, 2.9122793E+000
 1.6842625E+001, 2.8495455E+000
 1.6844869E+001, 2.7925194E+000
 1.6847113E+001, 2.7403908E+000
 1.6849357E+001, 2.6852153E+000
 1.6851601E+001, 2.6364635E+000
 1.6853845E+001, 2.6084402E+000
 1.6856089E+001, 2.5857715E+000
 1.6858333E+001, 2.5789519E+000
 1.6860577E+001, 2.5800352E+000
 1.6862821E+001, 2.5880704E+000
 1.6865065E+001, 2.6032913E+000
 1.6867309E+001, 2.6226213E+000
 1.6869553E+001, 2.6497958E+000
 1.6871797E+001, 2.6807426E+000
 1.6874041E+001, 2.7177553E+000
 1.6876285E+001, 2.7530052E+000
 1.6878529E+001, 2.7885291E+000
 1.6880773E+001, 2.8259020E+000
 1.6883017E+001, 2.8627739E+000
 1.6885261E+001, 2.8916873E+000
 1.6887505E+001, 2.8991711E+000
 1.6889749E+001, 2.8906470E+000
 1.6891993E+001, 2.8651437E+000
 1.6894237E+001, 2.8190481E+000
 1.6896481E+001, 2.7750081E+000
 1.6898725E+001, 2.7199728E+000
 1.6900969E+001, 2.6652358E+000
 1.6903213E+001, 2.6042554E+000
 1.6905457E+001, 2.5251994E+000
 1.6907701E+001, 2.4438089E+000
 1.6909945E+001, 2.3682586E+000
 1.6912189E+001, 2.3050527E+000
 1.6914433E+001, 2.2356831E+000
 1.6916677E+001, 2.1700882E+000
 1.6918920E+001, 2.1151573E+000
 1.6921164E+001, 2.0653279E+000
 1.6923408E+001, 2.0174075E+000
 1.6925652E+001, 1.9822670E+000
 1.6927896E+001, 1.9508634E+000
 1.6930140E+001, 1.9296658E+000
 1.6932384E+001, 1.9171995E+000
 1.6934628E+001, 1.9119161E+000
 1.6936872E+001, 1.9121916E+000
 1.6939116E+001, 1.9161944E+000
 1.6941360E+001, 1.9277265E+000
 1.6943604E+001, 1.9463238E+000
 1.6945848E+001, 1.9708271E+000
 1.6948092E+001, 2.0036776E+000
 1.6950336E+001, 2.0399643E+000
 1.6952580E+001, 2.0755886E+000
 1.6955049E+001, 2.1133024E+000
 1.6957517E+001, 2.1468124E+000
 1.6959986E+001, 2.1772290E+000
 1.6962454E+001, 2.2047106E+000
 1.6964922E+001, 2.2330623E+000
 1.6967391E+001, 2.2623096E+000
 1.6969859E+001, 2.2901077E+000
 1.6972328E+001, 2.3112188E+000
 1.6974796E+001, 2.3273013E+000
 1.6977264E+001, 2.3384511E+000
 1.6979980E+001, 2.3460012E+000
 1.6982695E+001, 2.3472073E+000
 1.6985410E+001, 2.3443369E+000
 1.6988125E+001, 2.3391814E+000
 1.6990841E+001, 2.3317550E+000
 1.6993556E+001, 2.3206103E+000
 1.6996271E+001, 2.3096760E+000
 1.6998986E+001, 2.3010718E+000
 1.7001701E+001, 2.2964514E+000
 1.7004417E+001, 2.2983849E+000
 1.7007132E+001, 2.3075192E+000
 1.7009847E+001, 2.3214139E+000
 1.7012562E+001, 2.3403094E+000
 1.7015278E+001, 2.3585189E+000
 1.7017993E+001, 2.3795252E+000
 1.7020708E+001, 2.4026356E+000
 1.7023423E+001, 2.4234257E+000
 1.7026139E+001, 2.4407009E+000
 1.7028854E+001, 2.4523889E+000
 1.7031569E+001, 2.4541437E+000
 1.7034284E+001, 2.4539352E+000
 1.7036999E+001, 2.4495593E+000
 1.7039715E+001, 2.4438700E+000
 1.7042430E+001, 2.4371399E+000
 1.7045145E+001, 2.4314537E+000
 1.7047860E+001, 2.4280067E+000
 1.7050576E+001, 2.4290181E+000
 1.7053291E+001, 2.4355802E+000
 1.7056006E+001, 2.4490391E+000
 1.7058721E+001, 2.4685756E+000
 1.7061437E+001, 2.4959551E+000
 1.7064423E+001, 2.5322412E+000
 1.7067410E+001, 2.5739132E+000
 1.7070397E+001, 2.6157382E+000
 1.7073384E+001, 2.6565772E+000
 1.7076370E+001, 2.6926461E+000
 1.7079357E+001, 2.7208869E+000
 1.7082344E+001, 2.7401088E+000
 1.7085331E+001, 2.7543566E+000
 1.7088317E+001, 2.7593495E+000
 1.7091304E+001, 2.7628003E+000
 1.7094291E+001, 2.7712657E+000
 1.7097278E+001, 2.7833440E+000
 1.7100264E+001, 2.8030476E+000
 1.7103251E+001, 2.8244594E+000
 1.7106238E+001, 2.8526905E+000
 1.7109225E+001, 2.8830329E+000
 1.7112211E+001, 2.9134919E+000
 1.7115198E+001, 2.9463965E+000
 1.7118185E+001, 2.9869747E+000
 1.7120731E+001, 3.0199119E+000
 1.7123278E+001, 3.0553186E+000
 1.7125824E+001, 3.0985453E+000
 1.7128370E+001, 3.1512280E+000
 1.7130916E+001, 3.2014800E+000
 1.7133463E+001, 3.2457169E+000
 1.7136009E+001, 3.2859665E+000
 1.7138555E+001, 3.3132788E+000
 1.7141101E+001, 3.3332206E+000
 1.7143648E+001, 3.3285148E+000
 1.7146194E+001, 3.3304484E+000
 1.7148740E+001, 3.3152067E+000
 1.7151286E+001, 3.2893109E+000
 1.7153833E+001, 3.2567896E+000
 1.7156379E+001, 3.2301111E+000
 1.7158925E+001, 3.2109210E+000
 1.7161471E+001, 3.1993583E+000
 1.7164018E+001, 3.2113176E+000
 1.7166564E+001, 3.2400003E+000
 1.7169110E+001, 3.2842986E+000
 1.7171657E+001, 3.3367943E+000
 1.7174203E+001, 3.3908248E+000
 1.7176749E+001, 3.4367458E+000
 1.7179295E+001, 3.4573980E+000
 1.7181842E+001, 3.4510064E+000
 1.7184388E+001, 3.4207201E+000
 1.7186934E+001, 3.3766052E+000
 1.7189480E+001, 3.3158824E+000
 1.7192027E+001, 3.2450178E+000
 1.7194276E+001, 3.1854844E+000
 1.7196525E+001, 3.1351668E+000
 1.7198774E+001, 3.0935795E+000
 1.7201023E+001, 3.0621899E+000
 1.7203272E+001, 3.0380133E+000
 1.7205521E+001, 3.0191069E+000
 1.7207770E+001, 3.0048957E+000
 1.7210020E+001, 2.9949213E+000
 1.7212269E+001, 2.9931739E+000
 1.7214518E+001, 2.9972617E+000
 1.7216767E+001, 3.0044678E+000
 1.7219016E+001, 3.0108463E+000
 1.7221265E+001, 3.0196364E+000
 1.7223514E+001, 3.0273430E+000
 1.7225763E+001, 3.0308532E+000
 1.7228013E+001, 3.0319115E+000
 1.7230262E+001, 3.0258613E+000
 1.7232511E+001, 3.0128622E+000
 1.7234985E+001, 2.9920951E+000
 1.7237459E+001, 2.9636592E+000
 1.7239933E+001, 2.9326638E+000
 1.7242407E+001, 2.9046032E+000
 1.7244881E+001, 2.8817967E+000
 1.7247355E+001, 2.8671452E+000
 1.7249829E+001, 2.8599177E+000
 1.7252303E+001, 2.8602917E+000
 1.7254777E+001, 2.8668305E+000
 1.7257003E+001, 2.8728428E+000
 1.7259229E+001, 2.8756995E+000
 1.7261455E+001, 2.8713487E+000
 1.7263680E+001, 2.8567714E+000
 1.7265906E+001, 2.8331793E+000
 1.7268132E+001, 2.8021222E+000
 1.7270358E+001, 2.7652717E+000
 1.7272584E+001, 2.7235736E+000
 1.7274810E+001, 2.6795732E+000
 1.7277036E+001, 2.6366444E+000
 1.7279262E+001, 2.5964151E+000
 1.7281487E+001, 2.5588660E+000
 1.7283713E+001, 2.5243404E+000
 1.7285939E+001, 2.4932910E+000
 1.7288165E+001, 2.4682540E+000
 1.7290391E+001, 2.4503755E+000
 1.7292617E+001, 2.4363449E+000
 1.7294843E+001, 2.4183020E+000
 1.7297069E+001, 2.3960388E+000
 1.7299294E+001, 2.3693401E+000
 1.7301520E+001, 2.3542823E+000
 1.7303746E+001, 2.3441493E+000
 1.7305972E+001, 2.3403853E+000
 1.7308198E+001, 2.3392536E+000
 1.7310424E+001, 2.3423611E+000
 1.7312650E+001, 2.3509619E+000
 1.7314876E+001, 2.3628836E+000
 1.7317101E+001, 2.3801654E+000
 1.7319327E+001, 2.3998010E+000
 1.7321553E+001, 2.4167521E+000
 1.7323779E+001, 2.4292738E+000
 1.7326005E+001, 2.4364048E+000
 1.7328231E+001, 2.4354143E+000
 1.7330457E+001, 2.4306096E+000
 1.7332683E+001, 2.4177890E+000
 1.7334908E+001, 2.3967223E+000
 1.7337134E+001, 2.3722065E+000
 1.7339360E+001, 2.3487343E+000
 1.7341586E+001, 2.3289682E+000
 1.7343812E+001, 2.3147009E+000
 1.7346038E+001, 2.3092474E+000
 1.7348264E+001, 2.3084812E+000
 1.7350490E+001, 2.3173381E+000
 1.7352715E+001, 2.3360022E+000
 1.7354941E+001, 2.3658274E+000
 1.7357390E+001, 2.4105723E+000
 1.7359838E+001, 2.4594199E+000
 1.7362287E+001, 2.5090203E+000
 1.7364735E+001, 2.5530462E+000
 1.7367184E+001, 2.5951876E+000
 1.7369632E+001, 2.6292684E+000
 1.7372080E+001, 2.6497314E+000
 1.7374529E+001, 2.6581529E+000
 1.7376977E+001, 2.6561927E+000
 1.7379426E+001, 2.6450790E+000
 1.7381874E+001, 2.6275039E+000
 1.7384323E+001, 2.6111174E+000
 1.7386771E+001, 2.5938151E+000
 1.7389465E+001, 2.5735721E+000
 1.7392158E+001, 2.5536732E+000
 1.7394851E+001, 2.5391441E+000
 1.7397544E+001, 2.5348978E+000
 1.7400238E+001, 2.5357101E+000
 1.7402931E+001, 2.5436938E+000
 1.7405624E+001, 2.5518491E+000
 1.7408318E+001, 2.5618144E+000
 1.7411011E+001, 2.5756685E+000
 1.7413704E+001, 2.5938072E+000
 1.7416398E+001, 2.6095600E+000
 1.7419091E+001, 2.6190409E+000
 1.7421784E+001, 2.6253014E+000
 1.7424478E+001, 2.6305678E+000
 1.7427171E+001, 2.6326478E+000
 1.7429864E+001, 2.6346693E+000
 1.7432557E+001, 2.6368445E+000
 1.7435251E+001, 2.6501286E+000
 1.7437944E+001, 2.6702646E+000
 1.7440637E+001, 2.6915116E+000
 1.7443331E+001, 2.7087300E+000
 1.7446024E+001, 2.7233854E+000
 1.7448717E+001, 2.7335781E+000
 1.7451411E+001, 2.7436458E+000
 1.7454104E+001, 2.7525189E+000
 1.7456797E+001, 2.7641292E+000
 1.7459490E+001, 2.7891071E+000
 1.7462184E+001, 2.8261623E+000
 1.7464877E+001, 2.8788204E+000
 1.7467570E+001, 2.9493356E+000
 1.7470264E+001, 3.0347017E+000
 1.7472957E+001, 3.1114564E+000
 1.7475650E+001, 3.1783172E+000
 1.7478344E+001, 3.2324922E+000
 1.7481037E+001, 3.2762377E+000
 1.7483730E+001, 3.2967699E+000
 1.7486424E+001, 3.2953223E+000
 1.7489117E+001, 3.2790339E+000
 1.7491810E+001, 3.2675743E+000
 1.7494503E+001, 3.2742837E+000
 1.7497197E+001, 3.3068422E+000
 1.7499890E+001, 3.3647108E+000
 1.7502583E+001, 3.4372163E+000
 1.7505277E+001, 3.5220452E+000
 1.7507970E+001, 3.6012995E+000
 1.7510663E+001, 3.6627859E+000
 1.7513357E+001, 3.6945475E+000
 1.7516050E+001, 3.7011169E+000
 1.7518743E+001, 3.6834182E+000
 1.7521437E+001, 3.6503883E+000
 1.7524130E+001, 3.6087596E+000
 1.7526823E+001, 3.5680678E+000
 1.7529516E+001, 3.5313582E+000
 1.7532210E+001, 3.5009266E+000
 1.7534903E+001, 3.4811469E+000
 1.7537596E+001, 3.4716290E+000
 1.7540290E+001, 3.4761984E+000
 1.7542983E+001, 3.4943773E+000
 1.7545676E+001, 3.5135334E+000
 1.7548370E+001, 3.5261770E+000
 1.7551063E+001, 3.5261528E+000
 1.7553463E+001, 3.5110782E+000
 1.7555863E+001, 3.4877202E+000
 1.7558263E+001, 3.4550536E+000
 1.7560663E+001, 3.4145711E+000
 1.7563063E+001, 3.3742920E+000
 1.7565463E+001, 3.3415590E+000
 1.7567863E+001, 3.3125697E+000
 1.7570263E+001, 3.2884535E+000
 1.7572663E+001, 3.2698922E+000
 1.7575064E+001, 3.2466101E+000
 1.7577464E+001, 3.2203492E+000
 1.7579582E+001, 3.1941444E+000
 1.7581701E+001, 3.1703974E+000
 1.7583820E+001, 3.1412261E+000
 1.7585939E+001, 3.1100860E+000
 1.7588058E+001, 3.0741457E+000
 1.7590176E+001, 3.0368495E+000
 1.7592295E+001, 2.9963403E+000
 1.7594414E+001, 2.9597467E+000
 1.7596533E+001, 2.9222843E+000
 1.7598652E+001, 2.8853664E+000
 1.7600770E+001, 2.8427183E+000
 1.7602889E+001, 2.7976895E+000
 1.7605008E+001, 2.7483529E+000
 1.7607127E+001, 2.6977804E+000
 1.7609245E+001, 2.6396156E+000
 1.7611364E+001, 2.5858430E+000
 1.7613483E+001, 2.5406710E+000
 1.7615602E+001, 2.5030875E+000
 1.7617721E+001, 2.4747242E+000
 1.7619839E+001, 2.4615812E+000
 1.7621958E+001, 2.4538606E+000
 1.7624077E+001, 2.4589902E+000
 1.7626196E+001, 2.4611036E+000
 1.7628315E+001, 2.4624059E+000
 1.7630433E+001, 2.4644562E+000
 1.7632552E+001, 2.4640377E+000
 1.7634671E+001, 2.4630234E+000
 1.7636790E+001, 2.4589810E+000
 1.7638909E+001, 2.4504775E+000
 1.7641027E+001, 2.4380128E+000
 1.7643146E+001, 2.4264292E+000
 1.7645265E+001, 2.4175686E+000
 1.7647384E+001, 2.4150773E+000
 1.7649503E+001, 2.4217839E+000
 1.7651621E+001, 2.4350947E+000
 1.7653740E+001, 2.4525542E+000
 1.7655859E+001, 2.4745463E+000
 1.7657978E+001, 2.4970043E+000
 1.7660096E+001, 2.5180712E+000
 1.7662215E+001, 2.5359686E+000
 1.7664334E+001, 2.5524199E+000
 1.7666453E+001, 2.5667322E+000
 1.7668572E+001, 2.5762611E+000
 1.7670690E+001, 2.5801460E+000
 1.7672809E+001, 2.5768555E+000
 1.7674928E+001, 2.5657582E+000
 1.7677047E+001, 2.5477128E+000
 1.7679166E+001, 2.5234022E+000
 1.7681284E+001, 2.4960308E+000
 1.7683403E+001, 2.4668335E+000
 1.7685522E+001, 2.4387133E+000
 1.7687641E+001, 2.4150628E+000
 1.7689760E+001, 2.3995704E+000
 1.7691878E+001, 2.3917459E+000
 1.7693997E+001, 2.3929763E+000
 1.7696116E+001, 2.4035658E+000
 1.7698235E+001, 2.4231675E+000
 1.7700354E+001, 2.4488788E+000
 1.7702472E+001, 2.4835758E+000
 1.7704591E+001, 2.5253941E+000
 1.7706710E+001, 2.5700056E+000
 1.7708829E+001, 2.6254678E+000
 1.7710947E+001, 2.6822839E+000
 1.7713066E+001, 2.7374006E+000
 1.7715185E+001, 2.7897783E+000
 1.7717304E+001, 2.8378049E+000
 1.7719635E+001, 2.8854569E+000
 1.7721965E+001, 2.9197959E+000
 1.7724296E+001, 2.9434049E+000
 1.7726627E+001, 2.9548824E+000
 1.7728957E+001, 2.9529081E+000
 1.7731288E+001, 2.9390250E+000
 1.7733619E+001, 2.9221094E+000
 1.7736182E+001, 2.8988463E+000
 1.7739002E+001, 2.8748231E+000
 1.7741823E+001, 2.8669000E+000
 1.7744643E+001, 2.8681999E+000
 1.7747463E+001, 2.8878810E+000
 1.7750283E+001, 2.9177592E+000
 1.7753103E+001, 2.9610945E+000
 1.7756205E+001, 3.0125828E+000
 1.7759307E+001, 3.0557023E+000
 1.7762409E+001, 3.0884381E+000
 1.7765511E+001, 3.0946599E+000
 1.7768614E+001, 3.0760787E+000
 1.7771716E+001, 3.0315697E+000
 1.7774818E+001, 2.9602966E+000
 1.7777920E+001, 2.8651876E+000
 1.7781022E+001, 2.7516258E+000
 1.7784124E+001, 2.6495220E+000
 1.7787226E+001, 2.5907222E+000
 1.7790328E+001, 2.5758071E+000
 1.7793431E+001, 2.6090167E+000
 1.7796533E+001, 2.6692714E+000
 1.7799635E+001, 2.7545659E+000
 1.7802737E+001, 2.8575936E+000
 1.7805839E+001, 2.9583570E+000
 1.7808941E+001, 3.0344306E+000
 1.7812043E+001, 3.0712411E+000
 1.7815145E+001, 3.0650601E+000
 1.7818248E+001, 3.0354839E+000
 1.7821350E+001, 3.0039332E+000
 1.7824452E+001, 2.9943041E+000
 1.7827554E+001, 3.0213296E+000
 1.7830656E+001, 3.0987462E+000
 1.7833758E+001, 3.2192337E+000
 1.7836860E+001, 3.3639323E+000
 1.7839962E+001, 3.5002809E+000
 1.7842717E+001, 3.5794557E+000
 1.7845471E+001, 3.6214926E+000
 1.7848226E+001, 3.6096480E+000
 1.7850980E+001, 3.5520917E+000
 1.7853734E+001, 3.4531424E+000
 1.7856489E+001, 3.3389211E+000
 1.7859243E+001, 3.2264564E+000
 1.7861998E+001, 3.1474375E+000
 1.7864752E+001, 3.1287486E+000
 1.7867197E+001, 3.1703474E+000
 1.7869642E+001, 3.2674618E+000
 1.7872088E+001, 3.4122016E+000
 1.7874533E+001, 3.5836843E+000
 1.7876978E+001, 3.7621675E+000
 1.7879423E+001, 3.9181946E+000
 1.7881624E+001, 4.0119437E+000
 1.7883824E+001, 4.0526788E+000
 1.7886025E+001, 4.0373439E+000
 1.7888225E+001, 3.9684073E+000
 1.7890426E+001, 3.8515429E+000
 1.7892626E+001, 3.6941513E+000
 1.7894827E+001, 3.5130698E+000
 1.7897027E+001, 3.3313757E+000
 1.7899228E+001, 3.1461506E+000
 1.7901428E+001, 2.9873796E+000
 1.7903629E+001, 2.8745284E+000
 1.7905829E+001, 2.8008364E+000
 1.7908030E+001, 2.7723488E+000
 1.7910230E+001, 2.7843556E+000
 1.7912431E+001, 2.8231225E+000
 1.7914631E+001, 2.8878901E+000
 1.7916832E+001, 2.9609326E+000
 1.7919032E+001, 3.0258339E+000
 1.7921233E+001, 3.0707967E+000
 1.7923433E+001, 3.0906013E+000
 1.7925634E+001, 3.0820588E+000
 1.7927547E+001, 3.0514053E+000
 1.7929461E+001, 3.0022168E+000
 1.7931374E+001, 2.9394515E+000
 1.7933287E+001, 2.8702999E+000
 1.7935201E+001, 2.7981479E+000
 1.7937114E+001, 2.7296069E+000
 1.7939028E+001, 2.6700450E+000
 1.7940941E+001, 2.6215429E+000
 1.7942854E+001, 2.5881318E+000
 1.7944768E+001, 2.5699476E+000
 1.7946681E+001, 2.5653205E+000
 1.7948595E+001, 2.5709372E+000
 1.7950508E+001, 2.5830349E+000
 1.7952421E+001, 2.5949372E+000
 1.7954335E+001, 2.6071314E+000
 1.7956248E+001, 2.6157788E+000
 1.7958162E+001, 2.6192416E+000
 1.7960075E+001, 2.6140097E+000
 1.7961989E+001, 2.5994962E+000
 1.7963902E+001, 2.5778353E+000
 1.7966007E+001, 2.5474931E+000
 1.7968111E+001, 2.5115013E+000
 1.7970216E+001, 2.4759547E+000
 1.7972321E+001, 2.4424484E+000
 1.7974426E+001, 2.4145428E+000
 1.7976530E+001, 2.3930609E+000
 1.7978635E+001, 2.3793445E+000
 1.7980740E+001, 2.3747552E+000
 1.7982845E+001, 2.3797623E+000
 1.7984949E+001, 2.3947187E+000
 1.7987054E+001, 2.4158476E+000
 1.7989159E+001, 2.4397525E+000
 1.7991264E+001, 2.4674815E+000
 1.7993368E+001, 2.4932624E+000
 1.7995473E+001, 2.5103290E+000
 1.7997578E+001, 2.5184490E+000
 1.7999683E+001, 2.5189206E+000
 1.8001787E+001, 2.5137731E+000
 1.8003892E+001, 2.5036066E+000
 1.8005997E+001, 2.4906735E+000
 1.8008312E+001, 2.4786207E+000
 1.8010627E+001, 2.4737978E+000
 1.8012943E+001, 2.4761604E+000
 1.8015258E+001, 2.4797699E+000
 1.8017573E+001, 2.4965776E+000
 1.8019888E+001, 2.5217208E+000
 1.8022203E+001, 2.5548612E+000
 1.8024519E+001, 2.5956094E+000
 1.8026834E+001, 2.6392811E+000
 1.8029149E+001, 2.6839285E+000
 1.8031464E+001, 2.7228234E+000
 1.8033780E+001, 2.7547257E+000
 1.8036095E+001, 2.7784967E+000
 1.8038410E+001, 2.7914732E+000
 1.8040725E+001, 2.7936995E+000
 1.8043040E+001, 2.7797809E+000
 1.8045356E+001, 2.7464153E+000
 1.8047671E+001, 2.7024515E+000
 1.8049986E+001, 2.6554171E+000
 1.8052301E+001, 2.6163687E+000
 1.8054617E+001, 2.5770799E+000
 1.8056932E+001, 2.5522596E+000
 1.8059247E+001, 2.5467489E+000
 1.8061562E+001, 2.5592788E+000
 1.8063877E+001, 2.5821884E+000
 1.8066193E+001, 2.6170154E+000
 1.8068508E+001, 2.6586173E+000
 1.8070823E+001, 2.7053545E+000
 1.8073138E+001, 2.7514183E+000
 1.8075454E+001, 2.7906668E+000
 1.8077769E+001, 2.8215878E+000
 1.8080084E+001, 2.8390083E+000
 1.8082399E+001, 2.8477834E+000
 1.8084946E+001, 2.8522559E+000
 1.8087493E+001, 2.8547743E+000
 1.8090039E+001, 2.8594017E+000
 1.8092586E+001, 2.8724321E+000
 1.8095133E+001, 2.8971285E+000
 1.8097680E+001, 2.9300866E+000
 1.8100226E+001, 2.9693836E+000
 1.8102773E+001, 3.0134205E+000
 1.8105320E+001, 3.0518336E+000
 1.8107867E+001, 3.0749464E+000
 1.8110413E+001, 3.0781423E+000
 1.8112960E+001, 3.0513694E+000
 1.8115507E+001, 2.9920687E+000
 1.8118054E+001, 2.9064867E+000
 1.8120855E+001, 2.8004443E+000
 1.8123656E+001, 2.6908261E+000
 1.8126458E+001, 2.5872635E+000
 1.8129259E+001, 2.5176884E+000
 1.8132061E+001, 2.4922118E+000
 1.8134862E+001, 2.5118100E+000
 1.8137664E+001, 2.5749930E+000
 1.8140465E+001, 2.6716962E+000
 1.8143266E+001, 2.7832004E+000
 1.8146068E+001, 2.8890553E+000
 1.8148869E+001, 2.9749808E+000
 1.8151671E+001, 3.0259489E+000
 1.8154472E+001, 3.0356409E+000
 1.8157274E+001, 3.0103370E+000
 1.8160075E+001, 2.9516303E+000
 1.8162876E+001, 2.8715756E+000
 1.8165678E+001, 2.7779541E+000
 1.8168479E+001, 2.6839471E+000
 1.8170961E+001, 2.6063126E+000
 1.8173442E+001, 2.5430419E+000
 1.8175924E+001, 2.4940776E+000
 1.8178406E+001, 2.4636329E+000
 1.8180887E+001, 2.4510517E+000
 1.8183369E+001, 2.4556787E+000
 1.8185850E+001, 2.4802049E+000
 1.8188332E+001, 2.5204027E+000
 1.8191062E+001, 2.5787247E+000
 1.8193791E+001, 2.6451579E+000
 1.8196521E+001, 2.7318718E+000
 1.8199251E+001, 2.8174134E+000
 1.8201981E+001, 2.9097761E+000
 1.8204710E+001, 2.9968234E+000
 1.8207440E+001, 3.0699959E+000
 1.8210170E+001, 3.1204368E+000
 1.8212900E+001, 3.1444269E+000
 1.8215195E+001, 3.1501980E+000
 1.8217490E+001, 3.1375366E+000
 1.8219785E+001, 3.1167590E+000
 1.8222080E+001, 3.0980556E+000
 1.8224375E+001, 3.0847057E+000
 1.8226670E+001, 3.0863123E+000
 1.8229195E+001, 3.1006923E+000
 1.8231720E+001, 3.1369596E+000
 1.8234244E+001, 3.1855883E+000
 1.8236769E+001, 3.2406313E+000
 1.8239294E+001, 3.2886968E+000
 1.8241530E+001, 3.3277530E+000
 1.8243766E+001, 3.3523341E+000
 1.8246003E+001, 3.3665872E+000
 1.8248239E+001, 3.3682972E+000
 1.8250476E+001, 3.3616814E+000
 1.8252712E+001, 3.3486068E+000
 1.8254949E+001, 3.3287251E+000
 1.8257185E+001, 3.3033102E+000
 1.8259422E+001, 3.2838004E+000
 1.8261658E+001, 3.2683043E+000
 1.8263895E+001, 3.2475777E+000
 1.8266131E+001, 3.2298862E+000
 1.8268368E+001, 3.2139267E+000
 1.8270604E+001, 3.2183205E+000
 1.8272841E+001, 3.2310246E+000
 1.8275077E+001, 3.2466422E+000
 1.8277314E+001, 3.2663092E+000
 1.8279550E+001, 3.2784910E+000
 1.8281787E+001, 3.2855403E+000
 1.8284023E+001, 3.2832490E+000
 1.8286260E+001, 3.2606200E+000
 1.8288496E+001, 3.2142978E+000
 1.8290732E+001, 3.1495366E+000
 1.8292969E+001, 3.0722650E+000
 1.8295205E+001, 2.9940597E+000
 1.8297442E+001, 2.9140155E+000
 1.8299678E+001, 2.8318088E+000
 1.8301915E+001, 2.7702499E+000
 1.8304151E+001, 2.7345679E+000
 1.8306388E+001, 2.7241720E+000
 1.8308624E+001, 2.7283395E+000
 1.8310861E+001, 2.7415191E+000
 1.8313097E+001, 2.7603416E+000
 1.8315334E+001, 2.7816793E+000
 1.8317570E+001, 2.8038291E+000
 1.8319807E+001, 2.8226493E+000
 1.8322043E+001, 2.8392677E+000
 1.8324280E+001, 2.8430079E+000
 1.8326516E+001, 2.8322877E+000
 1.8328753E+001, 2.8079441E+000
 1.8330989E+001, 2.7744398E+000
 1.8333225E+001, 2.7329078E+000
 1.8335462E+001, 2.6866253E+000
 1.8337698E+001, 2.6373494E+000
 1.8339935E+001, 2.5910191E+000
 1.8342171E+001, 2.5453513E+000
 1.8344408E+001, 2.5022627E+000
 1.8346644E+001, 2.4629844E+000
 1.8348881E+001, 2.4297240E+000
 1.8351117E+001, 2.3920756E+000
 1.8353354E+001, 2.3518504E+000
 1.8355590E+001, 2.3127030E+000
 1.8357827E+001, 2.2720273E+000
 1.8360287E+001, 2.2271307E+000
 1.8362747E+001, 2.1863580E+000
 1.8365207E+001, 2.1556017E+000
 1.8367667E+001, 2.1419271E+000
 1.8370127E+001, 2.1384647E+000
 1.8372587E+001, 2.1544567E+000
 1.8375048E+001, 2.1832013E+000
 1.8377508E+001, 2.2219530E+000
 1.8379968E+001, 2.2707801E+000
 1.8382428E+001, 2.3278390E+000
 1.8384888E+001, 2.3911406E+000
 1.8387348E+001, 2.4540285E+000
 1.8389808E+001, 2.5080819E+000
 1.8392514E+001, 2.5546253E+000
 1.8395221E+001, 2.5811762E+000
 1.8397927E+001, 2.5871614E+000
 1.8400633E+001, 2.5758818E+000
 1.8403339E+001, 2.5461355E+000
 1.8406045E+001, 2.5047505E+000
 1.8408751E+001, 2.4566769E+000
 1.8411457E+001, 2.4131889E+000
 1.8414164E+001, 2.3812229E+000
 1.8416870E+001, 2.3637234E+000
 1.8419576E+001, 2.3647099E+000
 1.8422282E+001, 2.3815225E+000
 1.8424988E+001, 2.4168115E+000
 1.8427965E+001, 2.4712032E+000
 1.8430942E+001, 2.5354850E+000
 1.8433918E+001, 2.6009487E+000
 1.8436895E+001, 2.6508402E+000
 1.8439872E+001, 2.6721743E+000
 1.8443146E+001, 2.6629197E+000
 1.8446421E+001, 2.6219341E+000
 1.8449695E+001, 2.5630085E+000
 1.8452970E+001, 2.5021942E+000
 1.8456244E+001, 2.4576047E+000
