s,m/s
 1.0762697E+001, 2.8432951E+000
 1.0765081E+001, 2.7681340E+000
 1.0767466E+001, 2.6869478E+000
 1.0770089E+001, 2.6043244E+000
 1.0772713E+001, 2.5324024E+000
 1.0775336E+001, 2.4777649E+000
 1.0777959E+001, 2.4547709E+000
 1.0780582E+001, 2.4640698E+000
 1.0783206E+001, 2.5063823E+000
 1.0785829E+001, 2.5781357E+000
 1.0788452E+001, 2.6700581E+000
 1.0791076E+001, 2.7712103E+000
 1.0793699E+001, 2.8797789E+000
 1.0796322E+001, 2.9821791E+000
 1.0798945E+001, 3.0672646E+000
 1.0801569E+001, 3.1224199E+000
 1.0804192E+001, 3.1436601E+000
 1.0806815E+001, 3.1340366E+000
 1.0809438E+001, 3.0988187E+000
 1.0812062E+001, 3.0530834E+000
 1.0814685E+001, 2.9938996E+000
 1.0817308E+001, 2.9357783E+000
 1.0819931E+001, 2.8868336E+000
 1.0822555E+001, 2.8653513E+000
 1.0825178E+001, 2.8557769E+000
 1.0827801E+001, 2.8717860E+000
 1.0830424E+001, 2.8989574E+000
 1.0833048E+001, 2.9259966E+000
 1.0835671E+001, 2.9482293E+000
 1.0838294E+001, 2.9617573E+000
 1.0840917E+001, 2.9595291E+000
 1.0843541E+001, 2.9359600E+000
 1.0846164E+001, 2.8919427E+000
 1.0848787E+001, 2.8273619E+000
 1.0851410E+001, 2.7448304E+000
 1.0854034E+001, 2.6575205E+000
 1.0856657E+001, 2.5863701E+000
 1.0859280E+001, 2.5325400E+000
 1.0861904E+001, 2.5182883E+000
 1.0864527E+001, 2.5607064E+000
 1.0867150E+001, 2.6357996E+000
 1.0869773E+001, 2.7327199E+000
 1.0872397E+001, 2.8342066E+000
 1.0874741E+001, 2.9199407E+000
 1.0877086E+001, 2.9911977E+000
 1.0879431E+001, 3.0394049E+000
 1.0881775E+001, 3.0547075E+000
 1.0884120E+001, 3.0382031E+000
 1.0886699E+001, 2.9738846E+000
 1.0889278E+001, 2.8651688E+000
 1.0891857E+001, 2.7290058E+000
 1.0894436E+001, 2.5768307E+000
 1.0897015E+001, 2.4284113E+000
 1.0899595E+001, 2.2934465E+000
 1.0902174E+001, 2.1797260E+000
 1.0904439E+001, 2.1074668E+000
 1.0906704E+001, 2.0626565E+000
 1.0908970E+001, 2.0548593E+000
 1.0911235E+001, 2.0810992E+000
 1.0913500E+001, 2.1366706E+000
 1.0915766E+001, 2.2201231E+000
 1.0918031E+001, 2.3263607E+000
 1.0920296E+001, 2.4496903E+000
 1.0922562E+001, 2.5795998E+000
 1.0924827E+001, 2.7046982E+000
 1.0927093E+001, 2.8169446E+000
 1.0929358E+001, 2.9050144E+000
 1.0931623E+001, 2.9670623E+000
 1.0933889E+001, 3.0059655E+000
 1.0936154E+001, 3.0139327E+000
 1.0938419E+001, 2.9894300E+000
 1.0940685E+001, 2.9505230E+000
 1.0942950E+001, 2.8874917E+000
 1.0945215E+001, 2.8071573E+000
 1.0947481E+001, 2.7193841E+000
 1.0949746E+001, 2.6323374E+000
 1.0952011E+001, 2.5627582E+000
 1.0954503E+001, 2.5044569E+000
 1.0956995E+001, 2.4681842E+000
 1.0959487E+001, 2.4603780E+000
 1.0961979E+001, 2.4670978E+000
 1.0964471E+001, 2.4798453E+000
 1.0966963E+001, 2.4970638E+000
 1.0969455E+001, 2.5200366E+000
 1.0971947E+001, 2.5411048E+000
 1.0974438E+001, 2.5632837E+000
 1.0976930E+001, 2.5815776E+000
 1.0979422E+001, 2.5903151E+000
 1.0981914E+001, 2.5752229E+000
 1.0984406E+001, 2.5459612E+000
 1.0986898E+001, 2.5133842E+000
 1.0989390E+001, 2.4798909E+000
 1.0991882E+001, 2.4491609E+000
 1.0994374E+001, 2.4227414E+000
 1.0996865E+001, 2.4131868E+000
 1.0999357E+001, 2.4236404E+000
 1.1001849E+001, 2.4545077E+000
 1.1004341E+001, 2.5115113E+000
 1.1006833E+001, 2.5956407E+000
 1.1009325E+001, 2.7018194E+000
 1.1011817E+001, 2.8215613E+000
 1.1014309E+001, 2.9467200E+000
 1.1016801E+001, 3.0625726E+000
 1.1019292E+001, 3.1520461E+000
 1.1021784E+001, 3.2077462E+000
 1.1024276E+001, 3.2208259E+000
 1.1026768E+001, 3.1863222E+000
 1.1029260E+001, 3.1068719E+000
 1.1031752E+001, 2.9911525E+000
 1.1034244E+001, 2.8575092E+000
 1.1036736E+001, 2.7291028E+000
 1.1039228E+001, 2.6258895E+000
 1.1041719E+001, 2.5660728E+000
 1.1044211E+001, 2.5550205E+000
 1.1046703E+001, 2.5968406E+000
 1.1049195E+001, 2.6837287E+000
 1.1051687E+001, 2.7988404E+000
 1.1054428E+001, 2.9483969E+000
 1.1057169E+001, 3.0961528E+000
 1.1059910E+001, 3.2252467E+000
 1.1062651E+001, 3.3027526E+000
 1.1065392E+001, 3.3246792E+000
 1.1068134E+001, 3.2895768E+000
 1.1070875E+001, 3.2082288E+000
 1.1073616E+001, 3.1165125E+000
 1.1076357E+001, 3.0266656E+000
 1.1079098E+001, 2.9658901E+000
 1.1081839E+001, 2.9378754E+000
 1.1084580E+001, 2.9420013E+000
 1.1087321E+001, 2.9756846E+000
 1.1090062E+001, 3.0192770E+000
 1.1092803E+001, 3.0586649E+000
 1.1095544E+001, 3.0788658E+000
 1.1098285E+001, 3.0885578E+000
 1.1101026E+001, 3.0860321E+000
 1.1103768E+001, 3.0797296E+000
 1.1106509E+001, 3.0691305E+000
 1.1109250E+001, 3.0518604E+000
 1.1111660E+001, 3.0363957E+000
 1.1114070E+001, 3.0254308E+000
 1.1116480E+001, 3.0124438E+000
 1.1118890E+001, 2.9985741E+000
 1.1121300E+001, 2.9847770E+000
 1.1123710E+001, 2.9717571E+000
 1.1126120E+001, 2.9605152E+000
 1.1128530E+001, 2.9512232E+000
 1.1130940E+001, 2.9449943E+000
 1.1133350E+001, 2.9398902E+000
 1.1135760E+001, 2.9353907E+000
 1.1138170E+001, 2.9239943E+000
 1.1140580E+001, 2.9107009E+000
 1.1142990E+001, 2.8914620E+000
 1.1145400E+001, 2.8695893E+000
 1.1147810E+001, 2.8386049E+000
 1.1150220E+001, 2.7970267E+000
 1.1152630E+001, 2.7591600E+000
 1.1155040E+001, 2.7234683E+000
 1.1157450E+001, 2.6848438E+000
 1.1159860E+001, 2.6514001E+000
 1.1162270E+001, 2.6205510E+000
 1.1164680E+001, 2.5915705E+000
 1.1167090E+001, 2.5646351E+000
 1.1169500E+001, 2.5507151E+000
 1.1171910E+001, 2.5436995E+000
 1.1174320E+001, 2.5490010E+000
 1.1176730E+001, 2.5633417E+000
 1.1179140E+001, 2.5834725E+000
 1.1181550E+001, 2.6160181E+000
 1.1183960E+001, 2.6586681E+000
 1.1186370E+001, 2.7070724E+000
 1.1188780E+001, 2.7620561E+000
 1.1191190E+001, 2.8228410E+000
 1.1193600E+001, 2.8869460E+000
 1.1196010E+001, 2.9432613E+000
 1.1198420E+001, 2.9911483E+000
 1.1200830E+001, 3.0318048E+000
 1.1203240E+001, 3.0572689E+000
 1.1205650E+001, 3.0682734E+000
 1.1208060E+001, 3.0636534E+000
 1.1210470E+001, 3.0556293E+000
 1.1212880E+001, 3.0294385E+000
 1.1215290E+001, 2.9980903E+000
 1.1217700E+001, 2.9623444E+000
 1.1220110E+001, 2.9293899E+000
 1.1222520E+001, 2.8988833E+000
 1.1224930E+001, 2.8700654E+000
 1.1227340E+001, 2.8401735E+000
 1.1229750E+001, 2.8158439E+000
 1.1232160E+001, 2.7976446E+000
 1.1234570E+001, 2.7830705E+000
 1.1236980E+001, 2.7704236E+000
 1.1239390E+001, 2.7593821E+000
 1.1241800E+001, 2.7599126E+000
 1.1244210E+001, 2.7685098E+000
 1.1246620E+001, 2.7734972E+000
 1.1249271E+001, 2.7760957E+000
 1.1251922E+001, 2.7732804E+000
 1.1254573E+001, 2.7590787E+000
 1.1257225E+001, 2.7301532E+000
 1.1259876E+001, 2.6934742E+000
 1.1262527E+001, 2.6644559E+000
 1.1265178E+001, 2.6381923E+000
 1.1267829E+001, 2.6144607E+000
 1.1270480E+001, 2.5968047E+000
 1.1273131E+001, 2.5799288E+000
 1.1275782E+001, 2.5734654E+000
 1.1278433E+001, 2.5747771E+000
 1.1281084E+001, 2.5792694E+000
 1.1283735E+001, 2.5865780E+000
 1.1286386E+001, 2.5934398E+000
 1.1289037E+001, 2.5992999E+000
 1.1291688E+001, 2.6027661E+000
 1.1294604E+001, 2.6033200E+000
 1.1297520E+001, 2.5979247E+000
 1.1300436E+001, 2.5917205E+000
 1.1303352E+001, 2.5862482E+000
 1.1306268E+001, 2.5875978E+000
 1.1309184E+001, 2.6019069E+000
 1.1312101E+001, 2.6211518E+000
 1.1315017E+001, 2.6441245E+000
 1.1317933E+001, 2.6750339E+000
 1.1320849E+001, 2.7092256E+000
 1.1323765E+001, 2.7354930E+000
 1.1326681E+001, 2.7465368E+000
 1.1329597E+001, 2.7393313E+000
 1.1332513E+001, 2.7236997E+000
 1.1335429E+001, 2.6958784E+000
 1.1338346E+001, 2.6497913E+000
 1.1340957E+001, 2.6036002E+000
 1.1343569E+001, 2.5617139E+000
 1.1346181E+001, 2.5269367E+000
 1.1348793E+001, 2.4998130E+000
 1.1351405E+001, 2.4843171E+000
 1.1354017E+001, 2.4837336E+000
 1.1356890E+001, 2.5014982E+000
 1.1359763E+001, 2.5343366E+000
 1.1362636E+001, 2.5819352E+000
 1.1365509E+001, 2.6406545E+000
 1.1368383E+001, 2.7063382E+000
 1.1371256E+001, 2.7759759E+000
 1.1374129E+001, 2.8490804E+000
 1.1377002E+001, 2.9115256E+000
 1.1379875E+001, 2.9671609E+000
 1.1382748E+001, 3.0116266E+000
 1.1385621E+001, 3.0489732E+000
 1.1388494E+001, 3.0659262E+000
 1.1391367E+001, 3.0698229E+000
 1.1394240E+001, 3.0585288E+000
 1.1397114E+001, 3.0433079E+000
 1.1399987E+001, 3.0247969E+000
 1.1402860E+001, 3.0162756E+000
 1.1405733E+001, 3.0251108E+000
 1.1408606E+001, 3.0575731E+000
 1.1411479E+001, 3.1200380E+000
 1.1414352E+001, 3.2187538E+000
 1.1417225E+001, 3.3398020E+000
 1.1420098E+001, 3.4681321E+000
 1.1422971E+001, 3.5665584E+000
 1.1425845E+001, 3.6222760E+000
 1.1428424E+001, 3.6184251E+000
 1.1431004E+001, 3.5733128E+000
 1.1433584E+001, 3.4788844E+000
 1.1436164E+001, 3.3669737E+000
 1.1438744E+001, 3.2489359E+000
 1.1441324E+001, 3.1394054E+000
 1.1443904E+001, 3.0611743E+000
 1.1446484E+001, 3.0187515E+000
 1.1449064E+001, 3.0237073E+000
 1.1451644E+001, 3.0613873E+000
 1.1454224E+001, 3.1236090E+000
 1.1456804E+001, 3.1930915E+000
 1.1459384E+001, 3.2578639E+000
 1.1461964E+001, 3.3020062E+000
 1.1464544E+001, 3.3131687E+000
 1.1467124E+001, 3.2918613E+000
 1.1469704E+001, 3.2478632E+000
 1.1472284E+001, 3.1977828E+000
 1.1474864E+001, 3.1525401E+000
 1.1477444E+001, 3.1305012E+000
 1.1480024E+001, 3.1406092E+000
 1.1482604E+001, 3.1751218E+000
 1.1485184E+001, 3.2242266E+000
 1.1487764E+001, 3.2783071E+000
 1.1490343E+001, 3.3284024E+000
 1.1492923E+001, 3.3621233E+000
 1.1495503E+001, 3.3638198E+000
 1.1498083E+001, 3.3316049E+000
 1.1500663E+001, 3.2754172E+000
 1.1502934E+001, 3.2078069E+000
 1.1505204E+001, 3.1285730E+000
 1.1507475E+001, 3.0409080E+000
 1.1509745E+001, 2.9565932E+000
 1.1512016E+001, 2.8756868E+000
 1.1514286E+001, 2.8014214E+000
 1.1516557E+001, 2.7369131E+000
 1.1518827E+001, 2.6800715E+000
 1.1521098E+001, 2.6340829E+000
 1.1523368E+001, 2.6029798E+000
 1.1525639E+001, 2.5894034E+000
 1.1527909E+001, 2.5942788E+000
 1.1530180E+001, 2.6184792E+000
 1.1532450E+001, 2.6550205E+000
 1.1534721E+001, 2.7053550E+000
 1.1536991E+001, 2.7622201E+000
 1.1539262E+001, 2.8186053E+000
 1.1541532E+001, 2.8680179E+000
 1.1543803E+001, 2.9056133E+000
 1.1546073E+001, 2.9268182E+000
 1.1548344E+001, 2.9319690E+000
 1.1550614E+001, 2.9195980E+000
 1.1552885E+001, 2.8896933E+000
 1.1555155E+001, 2.8442705E+000
 1.1557426E+001, 2.7857171E+000
 1.1559696E+001, 2.7269794E+000
 1.1561967E+001, 2.6663451E+000
 1.1564237E+001, 2.6038480E+000
 1.1566508E+001, 2.5482706E+000
 1.1568778E+001, 2.5048614E+000
 1.1571049E+001, 2.4731096E+000
 1.1573319E+001, 2.4473684E+000
 1.1575590E+001, 2.4335981E+000
 1.1577860E+001, 2.4291087E+000
 1.1580130E+001, 2.4372172E+000
 1.1582401E+001, 2.4509005E+000
 1.1584671E+001, 2.4752945E+000
 1.1586942E+001, 2.5085012E+000
 1.1589212E+001, 2.5482060E+000
 1.1591483E+001, 2.5920311E+000
 1.1593753E+001, 2.6381546E+000
 1.1596024E+001, 2.6831697E+000
 1.1598294E+001, 2.7241564E+000
 1.1600565E+001, 2.7544416E+000
 1.1603062E+001, 2.7737538E+000
 1.1605560E+001, 2.7823920E+000
 1.1608058E+001, 2.7832465E+000
 1.1610555E+001, 2.7731744E+000
 1.1613053E+001, 2.7549102E+000
 1.1615550E+001, 2.7324371E+000
 1.1618048E+001, 2.7135341E+000
 1.1620545E+001, 2.6962946E+000
 1.1623043E+001, 2.6810536E+000
 1.1625540E+001, 2.6711500E+000
 1.1628038E+001, 2.6677006E+000
 1.1630535E+001, 2.6675200E+000
 1.1633033E+001, 2.6664418E+000
 1.1635530E+001, 2.6642170E+000
 1.1638028E+001, 2.6621636E+000
 1.1640526E+001, 2.6557578E+000
 1.1643023E+001, 2.6394567E+000
 1.1645521E+001, 2.6225225E+000
 1.1648018E+001, 2.6053232E+000
 1.1650516E+001, 2.5849516E+000
 1.1653013E+001, 2.5579164E+000
 1.1655761E+001, 2.5273518E+000
 1.1658508E+001, 2.4925466E+000
 1.1661255E+001, 2.4668173E+000
 1.1664002E+001, 2.4538776E+000
 1.1666750E+001, 2.4480945E+000
 1.1669497E+001, 2.4388161E+000
 1.1672244E+001, 2.4276196E+000
 1.1674992E+001, 2.4202278E+000
 1.1677739E+001, 2.4162406E+000
 1.1680486E+001, 2.4191626E+000
 1.1683233E+001, 2.4286171E+000
 1.1685981E+001, 2.4371854E+000
 1.1688728E+001, 2.4470611E+000
 1.1691475E+001, 2.4614485E+000
 1.1694223E+001, 2.4805183E+000
 1.1696970E+001, 2.4992309E+000
 1.1699717E+001, 2.5134549E+000
 1.1702465E+001, 2.5225590E+000
 1.1705212E+001, 2.5280459E+000
 1.1707959E+001, 2.5241061E+000
 1.1710706E+001, 2.5145419E+000
 1.1713454E+001, 2.5030072E+000
 1.1716201E+001, 2.4931376E+000
 1.1718948E+001, 2.4761672E+000
 1.1721696E+001, 2.4644235E+000
 1.1724443E+001, 2.4539517E+000
 1.1726873E+001, 2.4530128E+000
 1.1729304E+001, 2.4647963E+000
 1.1731735E+001, 2.4867159E+000
 1.1734165E+001, 2.5239422E+000
 1.1736596E+001, 2.5690798E+000
 1.1739026E+001, 2.6161117E+000
 1.1741457E+001, 2.6620314E+000
 1.1743887E+001, 2.7091966E+000
 1.1746318E+001, 2.7594479E+000
 1.1748749E+001, 2.8092921E+000
 1.1751179E+001, 2.8585035E+000
 1.1753610E+001, 2.9056680E+000
 1.1756040E+001, 2.9459845E+000
 1.1758471E+001, 2.9795248E+000
 1.1760902E+001, 2.9960378E+000
 1.1763332E+001, 2.9993480E+000
 1.1765763E+001, 2.9925725E+000
 1.1768193E+001, 2.9786140E+000
 1.1770624E+001, 2.9626583E+000
 1.1773054E+001, 2.9555996E+000
 1.1775485E+001, 2.9639030E+000
 1.1777916E+001, 2.9814716E+000
 1.1780346E+001, 3.0055580E+000
 1.1782777E+001, 3.0390547E+000
 1.1785207E+001, 3.0744168E+000
 1.1787638E+001, 3.1116028E+000
 1.1790068E+001, 3.1569304E+000
 1.1792499E+001, 3.1991618E+000
 1.1794930E+001, 3.2249141E+000
 1.1797029E+001, 3.2459228E+000
 1.1799127E+001, 3.2472238E+000
 1.1801226E+001, 3.2456776E+000
 1.1803535E+001, 3.2284811E+000
 1.1805844E+001, 3.2023934E+000
 1.1808153E+001, 3.1869939E+000
 1.1810462E+001, 3.1753498E+000
 1.1812771E+001, 3.1796416E+000
 1.1815080E+001, 3.2117422E+000
 1.1817389E+001, 3.2161391E+000
 1.1819697E+001, 3.2629236E+000
 1.1822006E+001, 3.3085817E+000
 1.1824315E+001, 3.3536728E+000
 1.1826624E+001, 3.3861596E+000
 1.1828933E+001, 3.3846890E+000
 1.1831242E+001, 3.3578790E+000
 1.1833551E+001, 3.3125589E+000
 1.1835859E+001, 3.2608216E+000
 1.1838168E+001, 3.2058010E+000
 1.1840477E+001, 3.1627674E+000
 1.1842786E+001, 3.1373833E+000
 1.1845095E+001, 3.1379669E+000
 1.1847404E+001, 3.1634852E+000
 1.1849713E+001, 3.2083594E+000
 1.1852022E+001, 3.2669035E+000
 1.1854330E+001, 3.3301525E+000
 1.1856639E+001, 3.3857282E+000
 1.1858948E+001, 3.4257547E+000
 1.1861257E+001, 3.4448437E+000
 1.1863566E+001, 3.4446850E+000
 1.1865875E+001, 3.4255406E+000
 1.1868184E+001, 3.3928893E+000
 1.1870492E+001, 3.3553903E+000
 1.1872801E+001, 3.3188391E+000
 1.1875110E+001, 3.2875947E+000
 1.1877419E+001, 3.2649358E+000
 1.1879728E+001, 3.2522460E+000
 1.1882037E+001, 3.2510281E+000
 1.1884346E+001, 3.2594250E+000
 1.1886390E+001, 3.2692970E+000
 1.1888435E+001, 3.2805042E+000
 1.1890480E+001, 3.2906364E+000
 1.1892525E+001, 3.2925010E+000
 1.1894570E+001, 3.2813615E+000
 1.1896614E+001, 3.2579196E+000
 1.1898659E+001, 3.2261928E+000
 1.1900704E+001, 3.1898503E+000
 1.1902953E+001, 3.1449181E+000
 1.1905202E+001, 3.1010336E+000
 1.1907452E+001, 3.0632684E+000
 1.1909701E+001, 3.0297452E+000
 1.1911950E+001, 3.0096728E+000
 1.1914200E+001, 3.0035519E+000
 1.1916179E+001, 3.0122075E+000
 1.1918157E+001, 3.0324544E+000
 1.1920136E+001, 3.0609827E+000
 1.1922115E+001, 3.0928440E+000
 1.1924094E+001, 3.1270599E+000
 1.1926073E+001, 3.1602403E+000
 1.1928052E+001, 3.1874877E+000
 1.1930031E+001, 3.2068144E+000
 1.1932010E+001, 3.2152239E+000
 1.1933989E+001, 3.2105623E+000
 1.1935968E+001, 3.1929276E+000
 1.1937947E+001, 3.1604372E+000
 1.1939926E+001, 3.1148741E+000
 1.1941905E+001, 3.0609063E+000
 1.1943884E+001, 3.0015237E+000
 1.1945863E+001, 2.9391900E+000
 1.1947842E+001, 2.8782241E+000
 1.1949821E+001, 2.8196330E+000
 1.1951800E+001, 2.7674031E+000
 1.1953779E+001, 2.7242223E+000
 1.1955758E+001, 2.6889882E+000
 1.1957737E+001, 2.6624368E+000
 1.1959716E+001, 2.6451610E+000
 1.1961695E+001, 2.6358471E+000
 1.1963674E+001, 2.6338304E+000
 1.1965653E+001, 2.6362512E+000
 1.1967632E+001, 2.6432194E+000
 1.1969611E+001, 2.6541021E+000
 1.1971590E+001, 2.6670533E+000
 1.1973569E+001, 2.6807084E+000
 1.1975548E+001, 2.6924218E+000
 1.1977527E+001, 2.6999503E+000
 1.1979506E+001, 2.7050382E+000
 1.1981485E+001, 2.7073553E+000
 1.1983464E+001, 2.7072528E+000
 1.1985443E+001, 2.7043326E+000
 1.1987422E+001, 2.6993611E+000
 1.1989401E+001, 2.6923777E+000
 1.1991578E+001, 2.6817483E+000
 1.1993755E+001, 2.6680992E+000
 1.1995932E+001, 2.6520915E+000
 1.1998109E+001, 2.6347129E+000
 1.2000285E+001, 2.6161158E+000
 1.2002462E+001, 2.5979036E+000
 1.2004639E+001, 2.5793880E+000
 1.2006816E+001, 2.5603670E+000
 1.2008993E+001, 2.5402420E+000
 1.2011170E+001, 2.5228575E+000
 1.2013347E+001, 2.5088437E+000
 1.2015524E+001, 2.4978230E+000
 1.2017918E+001, 2.4954027E+000
 1.2020313E+001, 2.5014800E+000
 1.2022707E+001, 2.5154030E+000
 1.2025102E+001, 2.5368014E+000
 1.2027497E+001, 2.5576586E+000
 1.2029891E+001, 2.5774508E+000
 1.2032286E+001, 2.5945737E+000
 1.2034680E+001, 2.6064600E+000
 1.2037075E+001, 2.6119869E+000
 1.2039469E+001, 2.6094395E+000
 1.2041864E+001, 2.5987805E+000
 1.2044498E+001, 2.5795278E+000
 1.2047132E+001, 2.5549740E+000
 1.2049766E+001, 2.5258518E+000
 1.2052400E+001, 2.4916255E+000
 1.2055034E+001, 2.4591350E+000
 1.2057668E+001, 2.4259547E+000
 1.2060302E+001, 2.3917336E+000
 1.2062936E+001, 2.3634349E+000
 1.2065570E+001, 2.3429105E+000
 1.2068204E+001, 2.3350135E+000
 1.2070838E+001, 2.3263173E+000
 1.2073472E+001, 2.3223787E+000
 1.2076106E+001, 2.3303403E+000
 1.2078740E+001, 2.3676728E+000
 1.2081374E+001, 2.4113989E+000
 1.2084008E+001, 2.4524911E+000
 1.2086643E+001, 2.5166386E+000
 1.2089277E+001, 2.5842093E+000
 1.2091911E+001, 2.6553834E+000
 1.2094545E+001, 2.7283599E+000
 1.2097179E+001, 2.7991718E+000
 1.2099813E+001, 2.8575021E+000
 1.2102447E+001, 2.9023636E+000
 1.2105081E+001, 2.9322951E+000
 1.2107715E+001, 2.9450249E+000
 1.2110349E+001, 2.9497301E+000
 1.2112983E+001, 2.9452737E+000
 1.2115617E+001, 2.9284350E+000
 1.2118251E+001, 2.9116708E+000
 1.2120885E+001, 2.8898311E+000
 1.2123519E+001, 2.8665213E+000
 1.2126153E+001, 2.8434753E+000
 1.2128787E+001, 2.8456917E+000
 1.2131421E+001, 2.8550866E+000
 1.2134055E+001, 2.8885436E+000
 1.2136413E+001, 2.9278365E+000
 1.2138770E+001, 2.9642200E+000
 1.2141128E+001, 2.9959001E+000
 1.2143486E+001, 3.0164502E+000
 1.2145843E+001, 3.0207212E+000
 1.2148201E+001, 3.0139498E+000
 1.2150558E+001, 2.9991111E+000
 1.2152916E+001, 2.9744752E+000
 1.2155274E+001, 2.9383856E+000
 1.2157631E+001, 2.8903719E+000
 1.2159989E+001, 2.8311718E+000
 1.2162347E+001, 2.7606459E+000
 1.2164704E+001, 2.6786419E+000
 1.2167062E+001, 2.5877603E+000
 1.2169419E+001, 2.4979174E+000
 1.2171777E+001, 2.4136667E+000
 1.2174135E+001, 2.3427243E+000
 1.2176492E+001, 2.2916939E+000
 1.2178850E+001, 2.2623412E+000
 1.2181207E+001, 2.2506242E+000
 1.2183565E+001, 2.2597851E+000
 1.2185923E+001, 2.2830572E+000
 1.2188280E+001, 2.3127803E+000
 1.2190638E+001, 2.3520408E+000
 1.2193231E+001, 2.4014135E+000
 1.2195825E+001, 2.4551942E+000
 1.2198418E+001, 2.5234207E+000
 1.2201011E+001, 2.5898642E+000
 1.2203605E+001, 2.6518500E+000
 1.2206198E+001, 2.7075160E+000
 1.2208792E+001, 2.7610944E+000
 1.2211385E+001, 2.8119938E+000
 1.2213978E+001, 2.8608275E+000
 1.2216572E+001, 2.9006351E+000
 1.2219165E+001, 2.9478101E+000
 1.2221759E+001, 3.0049854E+000
 1.2224352E+001, 3.0610473E+000
 1.2226945E+001, 3.1275778E+000
 1.2229539E+001, 3.1987852E+000
 1.2232132E+001, 3.2683233E+000
 1.2234725E+001, 3.3359493E+000
 1.2237319E+001, 3.3930221E+000
 1.2239912E+001, 3.4352156E+000
 1.2242506E+001, 3.4558329E+000
 1.2245099E+001, 3.4363818E+000
 1.2247692E+001, 3.3945166E+000
 1.2250286E+001, 3.3385577E+000
 1.2252879E+001, 3.2740239E+000
 1.2255209E+001, 3.2154294E+000
 1.2257540E+001, 3.1663145E+000
 1.2259870E+001, 3.1325683E+000
 1.2262200E+001, 3.1149830E+000
 1.2264530E+001, 3.1172844E+000
 1.2266861E+001, 3.1325480E+000
 1.2269424E+001, 3.1521601E+000
 1.2271987E+001, 3.1601078E+000
 1.2274550E+001, 3.1527133E+000
 1.2277114E+001, 3.1132706E+000
 1.2279677E+001, 3.0447601E+000
 1.2282240E+001, 2.9599061E+000
 1.2284803E+001, 2.8746861E+000
 1.2287367E+001, 2.8013743E+000
 1.2289930E+001, 2.7500682E+000
 1.2292493E+001, 2.7317106E+000
 1.2295056E+001, 2.7561133E+000
 1.2297266E+001, 2.8083945E+000
 1.2299475E+001, 2.8752601E+000
 1.2301684E+001, 2.9597874E+000
 1.2303893E+001, 3.0549568E+000
 1.2306103E+001, 3.1423085E+000
 1.2308312E+001, 3.2164599E+000
 1.2310521E+001, 3.2696206E+000
 1.2312730E+001, 3.2960623E+000
 1.2314940E+001, 3.2837491E+000
 1.2317149E+001, 3.2456528E+000
 1.2319358E+001, 3.1815941E+000
 1.2321567E+001, 3.0886510E+000
 1.2323777E+001, 2.9781224E+000
 1.2325986E+001, 2.8639204E+000
 1.2328195E+001, 2.7458471E+000
 1.2330404E+001, 2.6578820E+000
 1.2332614E+001, 2.5836049E+000
 1.2334823E+001, 2.5240820E+000
 1.2337032E+001, 2.4860443E+000
 1.2339241E+001, 2.4714495E+000
 1.2341451E+001, 2.4811295E+000
 1.2343660E+001, 2.5197241E+000
 1.2345869E+001, 2.5813905E+000
 1.2348078E+001, 2.6515024E+000
 1.2350288E+001, 2.7182263E+000
 1.2352497E+001, 2.7799781E+000
 1.2354706E+001, 2.8297508E+000
 1.2356915E+001, 2.8595006E+000
 1.2359125E+001, 2.8715795E+000
 1.2361334E+001, 2.8696628E+000
 1.2363543E+001, 2.8524797E+000
 1.2365752E+001, 2.8120101E+000
 1.2367962E+001, 2.7528011E+000
 1.2370171E+001, 2.6828311E+000
 1.2372380E+001, 2.6089227E+000
 1.2374589E+001, 2.5355642E+000
 1.2376799E+001, 2.4628249E+000
 1.2379008E+001, 2.3948373E+000
 1.2381217E+001, 2.3385310E+000
 1.2383426E+001, 2.2939871E+000
 1.2385636E+001, 2.2637256E+000
 1.2387845E+001, 2.2478269E+000
 1.2390054E+001, 2.2456412E+000
 1.2392263E+001, 2.2549788E+000
 1.2394473E+001, 2.2743285E+000
 1.2396682E+001, 2.3011350E+000
 1.2398891E+001, 2.3354221E+000
 1.2401100E+001, 2.3715174E+000
 1.2403310E+001, 2.4057305E+000
 1.2405519E+001, 2.4340035E+000
 1.2407728E+001, 2.4541852E+000
 1.2409937E+001, 2.4660597E+000
 1.2412147E+001, 2.4748705E+000
 1.2414356E+001, 2.4802122E+000
 1.2416565E+001, 2.4786424E+000
 1.2418774E+001, 2.4798268E+000
 1.2420984E+001, 2.4820781E+000
 1.2423193E+001, 2.4840339E+000
 1.2425402E+001, 2.4916109E+000
 1.2427832E+001, 2.5103824E+000
 1.2430263E+001, 2.5416182E+000
 1.2432693E+001, 2.5773783E+000
 1.2435123E+001, 2.6200830E+000
 1.2437553E+001, 2.6642232E+000
 1.2439983E+001, 2.7085825E+000
 1.2442413E+001, 2.7479207E+000
 1.2444844E+001, 2.7725545E+000
 1.2447274E+001, 2.7784204E+000
 1.2449947E+001, 2.7654152E+000
 1.2452620E+001, 2.7274211E+000
 1.2455293E+001, 2.6665040E+000
 1.2457967E+001, 2.5918949E+000
 1.2460640E+001, 2.5165822E+000
 1.2463313E+001, 2.4505737E+000
 1.2465986E+001, 2.4016634E+000
 1.2468659E+001, 2.3785684E+000
 1.2471333E+001, 2.3835684E+000
