s,m/s
 1.2288216E+001, 3.5311563E+000
 1.2290513E+001, 3.5485974E+000
 1.2292810E+001, 3.5625992E+000
 1.2295108E+001, 3.5712254E+000
 1.2297157E+001, 3.5773535E+000
 1.2299206E+001, 3.5810810E+000
 1.2301255E+001, 3.5820234E+000
 1.2303304E+001, 3.5802819E+000
 1.2305353E+001, 3.5760530E+000
 1.2307402E+001, 3.5672696E+000
 1.2309451E+001, 3.5567744E+000
 1.2311500E+001, 3.5457216E+000
 1.2313754E+001, 3.5322775E+000
 1.2316008E+001, 3.5189566E+000
 1.2318262E+001, 3.5079814E+000
 1.2320516E+001, 3.4970234E+000
 1.2322770E+001, 3.4880017E+000
 1.2325024E+001, 3.4838507E+000
 1.2327278E+001, 3.4770057E+000
 1.2329532E+001, 3.4709421E+000
 1.2331786E+001, 3.4613488E+000
 1.2334040E+001, 3.4473593E+000
 1.2336294E+001, 3.4278959E+000
 1.2338548E+001, 3.4012807E+000
 1.2340802E+001, 3.3706721E+000
 1.2343056E+001, 3.3365373E+000
 1.2345310E+001, 3.2988636E+000
 1.2347564E+001, 3.2569788E+000
 1.2349818E+001, 3.2181841E+000
 1.2352072E+001, 3.1836090E+000
 1.2354326E+001, 3.1539370E+000
 1.2356580E+001, 3.1287276E+000
 1.2358833E+001, 3.1073590E+000
 1.2361087E+001, 3.0916255E+000
 1.2363341E+001, 3.0788966E+000
 1.2365595E+001, 3.0664639E+000
 1.2367849E+001, 3.0518394E+000
 1.2370103E+001, 3.0335039E+000
 1.2372357E+001, 3.0154548E+000
 1.2374611E+001, 2.9970320E+000
 1.2376865E+001, 2.9753393E+000
 1.2379119E+001, 2.9510935E+000
 1.2381373E+001, 2.9284743E+000
 1.2383627E+001, 2.9062545E+000
 1.2385881E+001, 2.8836921E+000
 1.2388135E+001, 2.8626285E+000
 1.2390389E+001, 2.8422589E+000
 1.2392643E+001, 2.8207528E+000
 1.2394897E+001, 2.7975148E+000
 1.2397151E+001, 2.7748992E+000
 1.2399405E+001, 2.7562553E+000
 1.2401659E+001, 2.7330172E+000
 1.2403913E+001, 2.7110861E+000
 1.2406167E+001, 2.6864275E+000
 1.2408421E+001, 2.6641378E+000
 1.2410674E+001, 2.6421364E+000
 1.2412928E+001, 2.6269911E+000
 1.2415182E+001, 2.6133534E+000
 1.2417436E+001, 2.6077869E+000
 1.2419690E+001, 2.6091293E+000
 1.2421944E+001, 2.6150504E+000
 1.2424198E+001, 2.6248147E+000
 1.2426452E+001, 2.6392414E+000
 1.2428706E+001, 2.6565041E+000
 1.2430960E+001, 2.6753135E+000
 1.2433214E+001, 2.6932332E+000
 1.2435468E+001, 2.7095078E+000
 1.2437722E+001, 2.7228481E+000
 1.2439976E+001, 2.7293229E+000
 1.2442230E+001, 2.7273026E+000
 1.2444484E+001, 2.7215696E+000
 1.2446738E+001, 2.7117088E+000
 1.2448992E+001, 2.6919925E+000
 1.2451246E+001, 2.6682261E+000
 1.2453500E+001, 2.6415734E+000
 1.2455754E+001, 2.6122333E+000
 1.2458008E+001, 2.5811959E+000
 1.2460262E+001, 2.5525444E+000
 1.2462515E+001, 2.5254999E+000
 1.2464769E+001, 2.5023944E+000
 1.2467023E+001, 2.4858592E+000
 1.2469277E+001, 2.4747998E+000
 1.2471531E+001, 2.4713180E+000
 1.2473785E+001, 2.4743531E+000
 1.2476039E+001, 2.4836817E+000
 1.2478293E+001, 2.5009914E+000
 1.2480547E+001, 2.5233464E+000
 1.2482801E+001, 2.5499205E+000
 1.2485055E+001, 2.5792893E+000
 1.2487309E+001, 2.6077788E+000
 1.2489563E+001, 2.6322850E+000
 1.2491817E+001, 2.6568825E+000
 1.2494071E+001, 2.6812417E+000
 1.2496550E+001, 2.7005247E+000
 1.2499030E+001, 2.7156865E+000
 1.2501509E+001, 2.7271542E+000
 1.2503988E+001, 2.7351836E+000
 1.2506468E+001, 2.7411530E+000
 1.2508947E+001, 2.7460669E+000
 1.2511426E+001, 2.7487784E+000
 1.2513906E+001, 2.7532148E+000
 1.2516385E+001, 2.7584638E+000
 1.2518864E+001, 2.7641046E+000
 1.2521344E+001, 2.7694876E+000
 1.2523823E+001, 2.7745633E+000
 1.2526302E+001, 2.7821858E+000
 1.2528782E+001, 2.7894201E+000
 1.2531261E+001, 2.7931430E+000
 1.2533740E+001, 2.7955808E+000
 1.2536220E+001, 2.7927666E+000
 1.2538699E+001, 2.7917829E+000
 1.2541179E+001, 2.7887171E+000
 1.2543658E+001, 2.7857809E+000
 1.2546137E+001, 2.7861075E+000
 1.2548617E+001, 2.7874515E+000
 1.2551096E+001, 2.7894944E+000
 1.2553575E+001, 2.7972797E+000
 1.2556055E+001, 2.8064733E+000
 1.2558534E+001, 2.8187047E+000
 1.2561013E+001, 2.8348957E+000
 1.2563493E+001, 2.8534966E+000
 1.2565972E+001, 2.8747118E+000
 1.2568451E+001, 2.8978438E+000
 1.2570931E+001, 2.9194691E+000
 1.2573410E+001, 2.9387596E+000
 1.2575889E+001, 2.9573589E+000
 1.2578369E+001, 2.9717640E+000
 1.2580848E+001, 2.9845327E+000
 1.2583328E+001, 2.9966570E+000
 1.2585807E+001, 3.0063166E+000
 1.2588286E+001, 3.0142668E+000
 1.2590766E+001, 3.0230616E+000
 1.2593245E+001, 3.0320468E+000
 1.2595724E+001, 3.0486176E+000
 1.2598204E+001, 3.0716080E+000
 1.2600683E+001, 3.1027910E+000
 1.2603162E+001, 3.1399046E+000
 1.2605642E+001, 3.1809329E+000
 1.2608121E+001, 3.2250369E+000
 1.2610600E+001, 3.2716392E+000
 1.2613080E+001, 3.3194157E+000
 1.2615559E+001, 3.3633157E+000
 1.2618038E+001, 3.4053262E+000
 1.2620518E+001, 3.4455890E+000
 1.2622997E+001, 3.4778772E+000
 1.2625477E+001, 3.5064509E+000
 1.2627956E+001, 3.5341586E+000
 1.2630435E+001, 3.5592224E+000
 1.2632915E+001, 3.5864763E+000
 1.2635394E+001, 3.6141906E+000
 1.2637873E+001, 3.6437598E+000
 1.2640353E+001, 3.6681288E+000
 1.2642832E+001, 3.6854720E+000
 1.2644978E+001, 3.6951200E+000
 1.2647124E+001, 3.6985902E+000
 1.2649269E+001, 3.6962799E+000
 1.2651415E+001, 3.6869441E+000
 1.2653561E+001, 3.6749603E+000
 1.2655707E+001, 3.6601438E+000
 1.2657852E+001, 3.6486306E+000
 1.2659998E+001, 3.6412616E+000
 1.2662144E+001, 3.6432743E+000
 1.2664290E+001, 3.6506091E+000
 1.2666435E+001, 3.6624470E+000
 1.2668581E+001, 3.6762280E+000
 1.2670727E+001, 3.6898453E+000
 1.2672873E+001, 3.6985489E+000
 1.2675019E+001, 3.7002132E+000
 1.2677164E+001, 3.6918277E+000
 1.2679310E+001, 3.6741145E+000
 1.2681670E+001, 3.6399281E+000
 1.2684031E+001, 3.6058874E+000
 1.2686391E+001, 3.5744901E+000
 1.2688751E+001, 3.5513779E+000
 1.2691112E+001, 3.5358819E+000
 1.2693472E+001, 3.5268154E+000
 1.2695833E+001, 3.5264744E+000
 1.2698193E+001, 3.5331494E+000
 1.2700553E+001, 3.5421988E+000
 1.2702914E+001, 3.5499997E+000
 1.2705274E+001, 3.5457668E+000
 1.2707634E+001, 3.5307619E+000
 1.2709995E+001, 3.5042643E+000
 1.2712355E+001, 3.4695441E+000
 1.2714715E+001, 3.4268624E+000
 1.2717076E+001, 3.3835787E+000
 1.2719436E+001, 3.3445321E+000
 1.2721796E+001, 3.3124507E+000
 1.2724157E+001, 3.2872695E+000
 1.2726226E+001, 3.2708154E+000
 1.2728295E+001, 3.2524076E+000
 1.2730364E+001, 3.2265932E+000
 1.2732433E+001, 3.1972546E+000
 1.2734502E+001, 3.1594367E+000
 1.2736571E+001, 3.1243652E+000
 1.2738640E+001, 3.0907837E+000
 1.2740710E+001, 3.0676409E+000
 1.2742779E+001, 3.0436653E+000
 1.2744848E+001, 3.0312131E+000
 1.2746917E+001, 3.0196415E+000
 1.2748986E+001, 3.0132291E+000
 1.2751055E+001, 3.0090631E+000
 1.2753124E+001, 3.0031848E+000
 1.2755193E+001, 2.9922151E+000
 1.2757262E+001, 2.9805208E+000
 1.2759332E+001, 2.9668713E+000
 1.2761401E+001, 2.9488547E+000
 1.2763470E+001, 2.9277355E+000
 1.2765539E+001, 2.9004548E+000
 1.2767608E+001, 2.8712362E+000
 1.2769677E+001, 2.8429440E+000
 1.2771746E+001, 2.8168431E+000
 1.2773815E+001, 2.7939918E+000
 1.2775884E+001, 2.7744430E+000
 1.2777954E+001, 2.7624802E+000
 1.2780023E+001, 2.7544961E+000
 1.2782092E+001, 2.7483392E+000
 1.2784161E+001, 2.7492123E+000
 1.2786230E+001, 2.7530137E+000
 1.2788299E+001, 2.7585901E+000
 1.2790368E+001, 2.7638842E+000
 1.2792437E+001, 2.7648868E+000
 1.2794506E+001, 2.7579792E+000
 1.2796575E+001, 2.7460439E+000
 1.2798645E+001, 2.7268101E+000
 1.2800714E+001, 2.7089628E+000
 1.2802783E+001, 2.6924767E+000
 1.2804852E+001, 2.6800664E+000
 1.2806921E+001, 2.6730581E+000
 1.2808990E+001, 2.6691523E+000
 1.2811059E+001, 2.6687134E+000
 1.2813128E+001, 2.6720340E+000
 1.2815197E+001, 2.6743400E+000
 1.2817267E+001, 2.6777665E+000
 1.2819336E+001, 2.6787220E+000
 1.2821405E+001, 2.6767119E+000
 1.2823474E+001, 2.6737796E+000
 1.2825543E+001, 2.6667314E+000
 1.2827612E+001, 2.6550659E+000
 1.2829888E+001, 2.6386744E+000
 1.2832164E+001, 2.6191044E+000
 1.2834440E+001, 2.6001791E+000
 1.2836716E+001, 2.5801927E+000
 1.2838992E+001, 2.5600918E+000
 1.2841268E+001, 2.5439456E+000
 1.2843544E+001, 2.5315847E+000
 1.2845820E+001, 2.5239910E+000
 1.2848324E+001, 2.5227477E+000
 1.2850827E+001, 2.5278284E+000
 1.2853331E+001, 2.5393033E+000
 1.2855835E+001, 2.5527611E+000
 1.2858338E+001, 2.5663044E+000
 1.2860842E+001, 2.5771433E+000
 1.2863346E+001, 2.5846316E+000
 1.2865849E+001, 2.5844926E+000
 1.2868353E+001, 2.5768110E+000
 1.2870856E+001, 2.5608621E+000
 1.2873360E+001, 2.5407309E+000
 1.2875864E+001, 2.5178575E+000
 1.2878367E+001, 2.4904154E+000
 1.2880871E+001, 2.4631708E+000
 1.2883375E+001, 2.4366333E+000
 1.2885878E+001, 2.4150394E+000
 1.2888632E+001, 2.3951243E+000
 1.2891386E+001, 2.3812192E+000
 1.2894140E+001, 2.3775071E+000
 1.2896894E+001, 2.3853365E+000
 1.2899648E+001, 2.4017880E+000
 1.2902402E+001, 2.4247938E+000
 1.2905156E+001, 2.4502070E+000
 1.2907910E+001, 2.4752299E+000
 1.2910664E+001, 2.4995940E+000
 1.2913418E+001, 2.5195117E+000
 1.2916172E+001, 2.5319811E+000
 1.2918926E+001, 2.5361336E+000
 1.2921680E+001, 2.5310450E+000
 1.2924434E+001, 2.5178985E+000
 1.2927188E+001, 2.4978313E+000
 1.2929942E+001, 2.4727439E+000
 1.2932696E+001, 2.4456674E+000
 1.2935450E+001, 2.4208292E+000
 1.2938204E+001, 2.4019717E+000
 1.2940958E+001, 2.3923921E+000
 1.2943712E+001, 2.3978066E+000
 1.2946466E+001, 2.4204184E+000
 1.2949220E+001, 2.4581027E+000
 1.2951974E+001, 2.5081628E+000
 1.2954728E+001, 2.5670363E+000
 1.2957482E+001, 2.6277023E+000
 1.2960236E+001, 2.6860486E+000
 1.2962990E+001, 2.7388114E+000
 1.2965744E+001, 2.7843426E+000
 1.2968498E+001, 2.8241845E+000
 1.2971252E+001, 2.8553009E+000
 1.2974006E+001, 2.8826362E+000
 1.2976760E+001, 2.9117533E+000
 1.2979514E+001, 2.9435809E+000
 1.2982268E+001, 2.9905814E+000
 1.2985022E+001, 3.0458986E+000
 1.2987776E+001, 3.1112197E+000
 1.2990530E+001, 3.1864104E+000
 1.2993284E+001, 3.2738696E+000
 1.2995656E+001, 3.3520680E+000
 1.2998029E+001, 3.4330917E+000
 1.3000401E+001, 3.5109776E+000
 1.3002774E+001, 3.5835448E+000
 1.3005146E+001, 3.6473832E+000
 1.3007519E+001, 3.7022964E+000
 1.3009892E+001, 3.7485070E+000
 1.3012264E+001, 3.7871104E+000
 1.3014637E+001, 3.8189520E+000
 1.3017009E+001, 3.8447412E+000
 1.3019382E+001, 3.8637608E+000
 1.3021755E+001, 3.8783065E+000
 1.3024127E+001, 3.8889573E+000
 1.3026500E+001, 3.8996357E+000
 1.3028872E+001, 3.9115140E+000
 1.3031245E+001, 3.9281425E+000
 1.3033617E+001, 3.9551237E+000
 1.3035990E+001, 3.9895002E+000
 1.3038363E+001, 4.0273192E+000
 1.3040735E+001, 4.0548752E+000
 1.3043108E+001, 4.0722366E+000
 1.3045480E+001, 4.0726595E+000
 1.3047853E+001, 4.0507916E+000
 1.3050226E+001, 4.0124769E+000
 1.3052598E+001, 3.9668598E+000
 1.3054971E+001, 3.9060792E+000
 1.3057343E+001, 3.8415942E+000
 1.3059716E+001, 3.7828307E+000
 1.3062089E+001, 3.7293559E+000
 1.3064461E+001, 3.6946287E+000
 1.3066834E+001, 3.6702119E+000
 1.3069206E+001, 3.6624980E+000
 1.3071579E+001, 3.6666321E+000
 1.3073951E+001, 3.6758105E+000
 1.3076324E+001, 3.6799131E+000
 1.3078697E+001, 3.6810708E+000
 1.3081069E+001, 3.6729740E+000
 1.3083442E+001, 3.6584248E+000
 1.3085814E+001, 3.6385303E+000
 1.3088187E+001, 3.6142358E+000
 1.3090560E+001, 3.5768869E+000
 1.3092932E+001, 3.5314834E+000
 1.3095305E+001, 3.4863533E+000
 1.3097677E+001, 3.4397812E+000
 1.3100050E+001, 3.3903822E+000
 1.3102160E+001, 3.3534876E+000
 1.3104269E+001, 3.3141134E+000
 1.3106379E+001, 3.2674195E+000
 1.3108488E+001, 3.2175689E+000
 1.3110598E+001, 3.1760274E+000
 1.3112707E+001, 3.1410514E+000
 1.3114817E+001, 3.1215589E+000
 1.3116927E+001, 3.1076749E+000
 1.3119036E+001, 3.0998751E+000
 1.3121146E+001, 3.1032592E+000
 1.3123255E+001, 3.1151978E+000
 1.3125365E+001, 3.1298535E+000
 1.3127209E+001, 3.1454241E+000
 1.3129052E+001, 3.1590798E+000
 1.3130896E+001, 3.1687586E+000
 1.3132740E+001, 3.1722014E+000
 1.3134584E+001, 3.1656858E+000
 1.3136427E+001, 3.1497880E+000
 1.3138271E+001, 3.1251466E+000
 1.3140115E+001, 3.0927518E+000
 1.3141959E+001, 3.0534027E+000
 1.3143802E+001, 3.0070489E+000
 1.3145646E+001, 2.9579143E+000
 1.3147490E+001, 2.9083530E+000
 1.3149334E+001, 2.8599500E+000
 1.3151177E+001, 2.8144796E+000
 1.3153021E+001, 2.7718079E+000
 1.3154865E+001, 2.7339132E+000
 1.3156709E+001, 2.7021745E+000
 1.3158552E+001, 2.6764379E+000
 1.3160396E+001, 2.6574508E+000
 1.3162240E+001, 2.6439508E+000
 1.3164084E+001, 2.6355190E+000
 1.3165927E+001, 2.6320180E+000
 1.3167771E+001, 2.6319030E+000
 1.3169615E+001, 2.6334605E+000
 1.3171459E+001, 2.6342923E+000
 1.3173302E+001, 2.6377103E+000
 1.3175146E+001, 2.6407728E+000
 1.3176990E+001, 2.6410018E+000
 1.3178834E+001, 2.6381250E+000
 1.3180677E+001, 2.6321830E+000
 1.3182521E+001, 2.6242969E+000
 1.3184365E+001, 2.6144802E+000
 1.3186209E+001, 2.6033493E+000
 1.3188052E+001, 2.5906228E+000
 1.3189896E+001, 2.5761829E+000
 1.3191740E+001, 2.5616442E+000
 1.3193584E+001, 2.5466051E+000
 1.3195427E+001, 2.5323439E+000
 1.3197271E+001, 2.5192284E+000
 1.3199115E+001, 2.5089135E+000
 1.3200959E+001, 2.5007426E+000
 1.3202802E+001, 2.4937917E+000
 1.3204646E+001, 2.4883186E+000
 1.3206490E+001, 2.4841097E+000
 1.3208334E+001, 2.4821351E+000
 1.3210177E+001, 2.4823507E+000
 1.3212021E+001, 2.4837092E+000
 1.3213865E+001, 2.4850042E+000
 1.3215709E+001, 2.4848825E+000
 1.3217552E+001, 2.4846842E+000
 1.3219396E+001, 2.4827700E+000
 1.3221240E+001, 2.4786501E+000
 1.3223084E+001, 2.4732302E+000
 1.3225112E+001, 2.4657915E+000
 1.3227140E+001, 2.4562032E+000
 1.3229168E+001, 2.4442201E+000
 1.3231196E+001, 2.4301185E+000
 1.3233224E+001, 2.4158427E+000
 1.3235252E+001, 2.4007096E+000
 1.3237281E+001, 2.3865341E+000
 1.3239309E+001, 2.3736755E+000
 1.3241540E+001, 2.3617953E+000
 1.3243771E+001, 2.3534687E+000
 1.3246225E+001, 2.3481621E+000
 1.3248679E+001, 2.3479159E+000
 1.3251133E+001, 2.3536987E+000
 1.3253587E+001, 2.3644986E+000
 1.3256041E+001, 2.3786625E+000
 1.3258495E+001, 2.3949854E+000
 1.3260949E+001, 2.4120474E+000
 1.3263403E+001, 2.4284290E+000
 1.3265857E+001, 2.4434686E+000
 1.3268556E+001, 2.4556802E+000
 1.3271256E+001, 2.4634174E+000
 1.3273955E+001, 2.4662710E+000
 1.3276655E+001, 2.4651376E+000
 1.3279354E+001, 2.4616048E+000
 1.3282053E+001, 2.4575044E+000
 1.3284753E+001, 2.4548690E+000
 1.3287452E+001, 2.4567620E+000
 1.3290152E+001, 2.4626585E+000
 1.3292851E+001, 2.4730144E+000
 1.3295551E+001, 2.4843657E+000
 1.3298250E+001, 2.4947305E+000
 1.3300949E+001, 2.5044292E+000
 1.3303649E+001, 2.5117682E+000
 1.3306348E+001, 2.5162218E+000
 1.3309048E+001, 2.5161588E+000
 1.3311747E+001, 2.5158232E+000
 1.3314447E+001, 2.5185733E+000
 1.3317146E+001, 2.5273376E+000
 1.3319845E+001, 2.5420689E+000
 1.3322545E+001, 2.5639830E+000
 1.3325244E+001, 2.5918235E+000
 1.3327944E+001, 2.6255634E+000
 1.3330643E+001, 2.6590319E+000
 1.3333343E+001, 2.6888800E+000
 1.3336042E+001, 2.7091364E+000
 1.3338742E+001, 2.7195860E+000
 1.3341441E+001, 2.7159448E+000
 1.3344140E+001, 2.6996226E+000
 1.3346840E+001, 2.6736490E+000
 1.3349539E+001, 2.6413685E+000
 1.3352239E+001, 2.6126341E+000
 1.3354938E+001, 2.5903447E+000
 1.3357638E+001, 2.5799733E+000
 1.3360337E+001, 2.5862672E+000
 1.3363036E+001, 2.6090422E+000
 1.3365736E+001, 2.6474216E+000
 1.3368435E+001, 2.6955910E+000
 1.3371135E+001, 2.7491974E+000
 1.3373834E+001, 2.8003548E+000
 1.3376534E+001, 2.8428154E+000
 1.3379233E+001, 2.8775997E+000
 1.3381932E+001, 2.8956166E+000
 1.3384632E+001, 2.9015878E+000
 1.3387331E+001, 2.8984933E+000
 1.3390031E+001, 2.8915873E+000
 1.3392452E+001, 2.8851391E+000
 1.3394872E+001, 2.8815824E+000
 1.3397293E+001, 2.8820846E+000
 1.3399714E+001, 2.8905544E+000
 1.3402134E+001, 2.9032557E+000
 1.3404555E+001, 2.9216955E+000
 1.3406976E+001, 2.9434083E+000
 1.3409396E+001, 2.9687983E+000
 1.3411817E+001, 2.9973868E+000
 1.3414238E+001, 3.0291673E+000
 1.3416659E+001, 3.0640885E+000
 1.3419079E+001, 3.1039365E+000
 1.3421500E+001, 3.1479847E+000
 1.3423921E+001, 3.1951598E+000
 1.3426341E+001, 3.2457274E+000
 1.3428762E+001, 3.2971124E+000
 1.3431183E+001, 3.3465414E+000
 1.3433604E+001, 3.3911385E+000
 1.3436024E+001, 3.4323214E+000
 1.3438445E+001, 3.4673771E+000
 1.3440866E+001, 3.4970624E+000
 1.3443286E+001, 3.5187140E+000
 1.3445442E+001, 3.5316853E+000
 1.3447597E+001, 3.5413890E+000
 1.3449752E+001, 3.5494233E+000
 1.3451907E+001, 3.5564250E+000
 1.3454062E+001, 3.5598385E+000
 1.3456217E+001, 3.5680008E+000
 1.3458372E+001, 3.5789499E+000
 1.3460528E+001, 3.5970282E+000
 1.3462683E+001, 3.6225208E+000
 1.3464838E+001, 3.6552688E+000
 1.3466993E+001, 3.6920508E+000
 1.3469148E+001, 3.7338547E+000
 1.3471303E+001, 3.7768096E+000
 1.3473459E+001, 3.8204442E+000
 1.3475614E+001, 3.8644795E+000
 1.3477769E+001, 3.9016659E+000
 1.3479924E+001, 3.9284855E+000
 1.3482079E+001, 3.9481217E+000
 1.3484234E+001, 3.9583695E+000
 1.3486390E+001, 3.9518905E+000
 1.3488545E+001, 3.9400656E+000
 1.3490700E+001, 3.9141101E+000
 1.3492855E+001, 3.8676752E+000
 1.3495010E+001, 3.8292409E+000
 1.3497165E+001, 3.7836417E+000
 1.3499321E+001, 3.7345137E+000
 1.3501476E+001, 3.6833208E+000
 1.3503631E+001, 3.6388848E+000
 1.3505786E+001, 3.6001959E+000
 1.3507941E+001, 3.5650142E+000
 1.3510096E+001, 3.5338944E+000
 1.3512251E+001, 3.5013850E+000
 1.3514407E+001, 3.4593030E+000
 1.3516562E+001, 3.4094912E+000
 1.3518717E+001, 3.3549488E+000
 1.3520872E+001, 3.2901690E+000
 1.3523027E+001, 3.2148517E+000
 1.3525182E+001, 3.1274877E+000
 1.3527338E+001, 3.0385692E+000
 1.3529493E+001, 2.9576302E+000
 1.3531648E+001, 2.8837556E+000
 1.3533803E+001, 2.8102016E+000
 1.3535958E+001, 2.7445833E+000
 1.3538113E+001, 2.6986333E+000
 1.3540269E+001, 2.6703031E+000
 1.3542424E+001, 2.6564151E+000
 1.3544579E+001, 2.6548877E+000
 1.3546734E+001, 2.6636500E+000
 1.3548889E+001, 2.6805328E+000
 1.3551044E+001, 2.6985924E+000
 1.3553199E+001, 2.7181104E+000
 1.3555355E+001, 2.7343303E+000
 1.3557510E+001, 2.7432986E+000
 1.3559665E+001, 2.7442155E+000
 1.3561820E+001, 2.7375589E+000
 1.3563975E+001, 2.7246076E+000
 1.3566130E+001, 2.7061148E+000
 1.3568286E+001, 2.6839451E+000
 1.3570441E+001, 2.6592882E+000
 1.3572596E+001, 2.6354810E+000
 1.3574751E+001, 2.6157721E+000
 1.3576906E+001, 2.6031705E+000
 1.3579061E+001, 2.5980553E+000
 1.3581217E+001, 2.6025419E+000
 1.3583372E+001, 2.6156180E+000
 1.3585527E+001, 2.6367608E+000
 1.3587682E+001, 2.6673840E+000
 1.3590053E+001, 2.7076890E+000
 1.3592423E+001, 2.7551961E+000
 1.3594794E+001, 2.8048121E+000
 1.3597165E+001, 2.8511000E+000
 1.3599535E+001, 2.8886388E+000
 1.3601906E+001, 2.9168788E+000
 1.3604277E+001, 2.9315678E+000
 1.3606647E+001, 2.9289137E+000
 1.3609018E+001, 2.9124263E+000
 1.3611389E+001, 2.8825307E+000
 1.3613759E+001, 2.8447763E+000
 1.3616130E+001, 2.8014330E+000
 1.3618501E+001, 2.7584054E+000
 1.3620871E+001, 2.7174267E+000
 1.3623242E+001, 2.6780613E+000
 1.3625613E+001, 2.6436064E+000
 1.3627983E+001, 2.6170416E+000
 1.3630354E+001, 2.5970899E+000
 1.3632962E+001, 2.5800572E+000
 1.3635570E+001, 2.5671292E+000
 1.3638177E+001, 2.5579683E+000
 1.3640785E+001, 2.5521853E+000
 1.3643393E+001, 2.5460215E+000
 1.3646001E+001, 2.5391858E+000
 1.3648608E+001, 2.5328539E+000
 1.3651216E+001, 2.5271964E+000
 1.3653824E+001, 2.5236787E+000
 1.3656432E+001, 2.5205608E+000
 1.3659039E+001, 2.5186242E+000
 1.3661647E+001, 2.5211458E+000
 1.3664255E+001, 2.5287345E+000
 1.3666863E+001, 2.5410645E+000
 1.3669470E+001, 2.5437301E+000
 1.3672078E+001, 2.5490057E+000
 1.3674686E+001, 2.5540105E+000
 1.3677294E+001, 2.5576467E+000
 1.3679901E+001, 2.5595208E+000
 1.3682770E+001, 2.5646847E+000
 1.3685638E+001, 2.5596581E+000
 1.3688507E+001, 2.5465398E+000
 1.3691375E+001, 2.5248824E+000
 1.3694244E+001, 2.4978174E+000
 1.3697112E+001, 2.4708029E+000
 1.3699981E+001, 2.4465483E+000
 1.3702849E+001, 2.4242801E+000
 1.3705718E+001, 2.4070951E+000
 1.3708586E+001, 2.3997888E+000
 1.3711455E+001, 2.4001448E+000
 1.3714323E+001, 2.4067887E+000
 1.3717192E+001, 2.4167374E+000
 1.3720060E+001, 2.4301424E+000
 1.3722929E+001, 2.4436735E+000
 1.3725798E+001, 2.4569756E+000
 1.3728666E+001, 2.4667726E+000
 1.3731535E+001, 2.4709175E+000
 1.3734403E+001, 2.4704251E+000
 1.3737272E+001, 2.4629709E+000
 1.3740140E+001, 2.4503807E+000
 1.3743009E+001, 2.4361385E+000
 1.3745877E+001, 2.4256033E+000
 1.3748746E+001, 2.4192480E+000
 1.3751614E+001, 2.4163108E+000
 1.3754483E+001, 2.4161233E+000
 1.3757351E+001, 2.4174308E+000
 1.3760220E+001, 2.4169918E+000
 1.3763088E+001, 2.4155923E+000
 1.3765957E+001, 2.4087673E+000
 1.3768825E+001, 2.3947585E+000
 1.3771694E+001, 2.3694421E+000
 1.3774562E+001, 2.3373003E+000
 1.3777431E+001, 2.3031120E+000
 1.3780299E+001, 2.2753728E+000
 1.3783168E+001, 2.2623419E+000
 1.3786036E+001, 2.2717512E+000
 1.3788905E+001, 2.3039051E+000
 1.3791773E+001, 2.3627044E+000
 1.3794642E+001, 2.4415895E+000
 1.3797510E+001, 2.5298140E+000
 1.3800379E+001, 2.6184274E+000
 1.3803247E+001, 2.7023024E+000
 1.3806116E+001, 2.7647165E+000
 1.3808984E+001, 2.8040132E+000
 1.3811853E+001, 2.8178894E+000
 1.3814722E+001, 2.8092027E+000
 1.3817590E+001, 2.7842675E+000
 1.3820171E+001, 2.7549423E+000
 1.3822752E+001, 2.7275698E+000
 1.3825333E+001, 2.7150595E+000
 1.3827914E+001, 2.7255505E+000
 1.3830495E+001, 2.7622887E+000
 1.3833076E+001, 2.8283662E+000
 1.3835657E+001, 2.9190085E+000
 1.3838238E+001, 3.0360853E+000
 1.3841077E+001, 3.1832460E+000
 1.3843916E+001, 3.3307272E+000
 1.3846755E+001, 3.4608436E+000
 1.3849594E+001, 3.5539607E+000
 1.3852433E+001, 3.6075129E+000
 1.3855272E+001, 3.6234081E+000
 1.3857805E+001, 3.6133766E+000
 1.3860339E+001, 3.5916195E+000
 1.3862872E+001, 3.5791111E+000
 1.3865405E+001, 3.5874488E+000
 1.3867939E+001, 3.6277071E+000
 1.3870472E+001, 3.7020527E+000
 1.3873005E+001, 3.8075658E+000
 1.3875539E+001, 3.9196189E+000
 1.3878072E+001, 4.0123323E+000
 1.3880605E+001, 4.0634196E+000
 1.3883139E+001, 4.0589616E+000
 1.3885672E+001, 3.9998226E+000
 1.3888205E+001, 3.8896299E+000
 1.3890483E+001, 3.7762129E+000
 1.3892761E+001, 3.6774765E+000
 1.3895038E+001, 3.6130294E+000
 1.3897316E+001, 3.5804446E+000
 1.3899593E+001, 3.5858473E+000
 1.3901871E+001, 3.6245307E+000
 1.3904149E+001, 3.6851590E+000
 1.3906426E+001, 3.7478200E+000
 1.3908704E+001, 3.7808119E+000
 1.3910982E+001, 3.8028790E+000
 1.3913259E+001, 3.7898353E+000
 1.3915537E+001, 3.7478022E+000
 1.3917815E+001, 3.6817255E+000
 1.3920092E+001, 3.6072977E+000
 1.3922370E+001, 3.5334975E+000
 1.3924647E+001, 3.4647395E+000
 1.3926925E+001, 3.4144856E+000
 1.3929203E+001, 3.3983557E+000
 1.3931480E+001, 3.4081444E+000
 1.3933758E+001, 3.4375473E+000
 1.3936036E+001, 3.4823274E+000
