s,m/s
 8.4531519E+000, 3.2385098E+000
 8.4559555E+000, 3.1413344E+000
 8.4587591E+000, 3.0391459E+000
 8.4615626E+000, 2.9580121E+000
 8.4643662E+000, 2.8886832E+000
 8.4671698E+000, 2.8437401E+000
 8.4699733E+000, 2.8349891E+000
 8.4727769E+000, 2.8583214E+000
 8.4755805E+000, 2.8967453E+000
 8.4783840E+000, 2.9285011E+000
 8.4811876E+000, 2.9447568E+000
 8.4839912E+000, 2.9469008E+000
 8.4867947E+000, 2.9230079E+000
 8.4895983E+000, 2.9020200E+000
 8.4924019E+000, 2.8793599E+000
 8.4952054E+000, 2.8689004E+000
 8.4980090E+000, 2.8819841E+000
 8.5008126E+000, 2.9076224E+000
 8.5036161E+000, 2.9279252E+000
 8.5064197E+000, 2.9450715E+000
 8.5092233E+000, 2.9366384E+000
 8.5120268E+000, 2.9005738E+000
 8.5148304E+000, 2.8381007E+000
 8.5176340E+000, 2.7584876E+000
 8.5204375E+000, 2.6781743E+000
 8.5232411E+000, 2.6044666E+000
 8.5260447E+000, 2.5559157E+000
 8.5288482E+000, 2.5336693E+000
 8.5316518E+000, 2.5347517E+000
 8.5344554E+000, 2.5591257E+000
 8.5372589E+000, 2.5979687E+000
 8.5400625E+000, 2.6401340E+000
 8.5428661E+000, 2.6817438E+000
 8.5453640E+000, 2.7104207E+000
 8.5478618E+000, 2.7268719E+000
 8.5503597E+000, 2.7273564E+000
 8.5528576E+000, 2.7146493E+000
 8.5553555E+000, 2.6891902E+000
 8.5578533E+000, 2.6525829E+000
 8.5603512E+000, 2.6167663E+000
 8.5628491E+000, 2.5890308E+000
 8.5653470E+000, 2.5757404E+000
 8.5678449E+000, 2.5800817E+000
 8.5703427E+000, 2.6046072E+000
 8.5728406E+000, 2.6493353E+000
 8.5753385E+000, 2.7122747E+000
 8.5778364E+000, 2.7963038E+000
 8.5803342E+000, 2.8876988E+000
 8.5828321E+000, 2.9848707E+000
 8.5853300E+000, 3.0714502E+000
 8.5878279E+000, 3.1413909E+000
 8.5903257E+000, 3.1940669E+000
 8.5928236E+000, 3.2253999E+000
 8.5953215E+000, 3.2394568E+000
 8.5978194E+000, 3.2394334E+000
 8.6003173E+000, 3.2283217E+000
 8.6028151E+000, 3.2197636E+000
 8.6053130E+000, 3.2189897E+000
 8.6078109E+000, 3.2204782E+000
 8.6103088E+000, 3.2248422E+000
 8.6128066E+000, 3.2382670E+000
 8.6153045E+000, 3.2540800E+000
 8.6178024E+000, 3.2663263E+000
 8.6203003E+000, 3.2707799E+000
 8.6227982E+000, 3.2657245E+000
 8.6252960E+000, 3.2546391E+000
 8.6280437E+000, 3.2289404E+000
 8.6307914E+000, 3.1906163E+000
 8.6335390E+000, 3.1318304E+000
 8.6362867E+000, 3.0675085E+000
 8.6390344E+000, 3.0087548E+000
 8.6417820E+000, 2.9781321E+000
 8.6445297E+000, 2.9639393E+000
 8.6472774E+000, 2.9764611E+000
 8.6500250E+000, 3.0021630E+000
 8.6527727E+000, 3.0339220E+000
 8.6555203E+000, 3.0625504E+000
 8.6582680E+000, 3.0811821E+000
 8.6610157E+000, 3.0810501E+000
 8.6634638E+000, 3.0569164E+000
 8.6659119E+000, 3.0098658E+000
 8.6683600E+000, 2.9428219E+000
 8.6708081E+000, 2.8601438E+000
 8.6732563E+000, 2.7679543E+000
 8.6757044E+000, 2.6667549E+000
 8.6781525E+000, 2.5652935E+000
 8.6806006E+000, 2.4665434E+000
 8.6830487E+000, 2.3762635E+000
 8.6854968E+000, 2.3115068E+000
 8.6879449E+000, 2.2673355E+000
 8.6903931E+000, 2.2483606E+000
 8.6928412E+000, 2.2519083E+000
 8.6952893E+000, 2.2737538E+000
 8.6977374E+000, 2.3094419E+000
 8.7001855E+000, 2.3501103E+000
 8.7026336E+000, 2.3925632E+000
 8.7050818E+000, 2.4322215E+000
 8.7075299E+000, 2.4635924E+000
 8.7099780E+000, 2.4863761E+000
 8.7124261E+000, 2.4970452E+000
 8.7148742E+000, 2.4977277E+000
 8.7173223E+000, 2.4881599E+000
 8.7197705E+000, 2.4690062E+000
 8.7222186E+000, 2.4471348E+000
 8.7246667E+000, 2.4230271E+000
 8.7271148E+000, 2.3994541E+000
 8.7295629E+000, 2.3731946E+000
 8.7320110E+000, 2.3481686E+000
 8.7344591E+000, 2.3281452E+000
 8.7369073E+000, 2.3207413E+000
 8.7393554E+000, 2.3231768E+000
 8.7418035E+000, 2.3404484E+000
 8.7442516E+000, 2.3720871E+000
 8.7466997E+000, 2.4157785E+000
 8.7491478E+000, 2.4573681E+000
 8.7515960E+000, 2.4984582E+000
 8.7540441E+000, 2.5314207E+000
 8.7564922E+000, 2.5593349E+000
 8.7589403E+000, 2.5720944E+000
 8.7613884E+000, 2.5710125E+000
 8.7638365E+000, 2.5547574E+000
 8.7662846E+000, 2.5289037E+000
 8.7687328E+000, 2.4946379E+000
 8.7711809E+000, 2.4593942E+000
 8.7736290E+000, 2.4275293E+000
 8.7760771E+000, 2.4036287E+000
 8.7785252E+000, 2.3916044E+000
 8.7809733E+000, 2.3882580E+000
 8.7834215E+000, 2.4117820E+000
 8.7858696E+000, 2.4547286E+000
 8.7883177E+000, 2.5255394E+000
 8.7907658E+000, 2.6190954E+000
 8.7932139E+000, 2.7241768E+000
 8.7956620E+000, 2.8395093E+000
 8.7983550E+000, 2.9687412E+000
 8.8010479E+000, 3.0909639E+000
 8.8037408E+000, 3.1944417E+000
 8.8064337E+000, 3.2794925E+000
 8.8091267E+000, 3.3384817E+000
 8.8118196E+000, 3.3691366E+000
 8.8145125E+000, 3.3692728E+000
 8.8172054E+000, 3.3463244E+000
 8.8198984E+000, 3.2964686E+000
 8.8225913E+000, 3.2332109E+000
 8.8252842E+000, 3.1712331E+000
 8.8279772E+000, 3.1174186E+000
 8.8306701E+000, 3.0648525E+000
 8.8333630E+000, 3.0209797E+000
 8.8360559E+000, 2.9941105E+000
 8.8387489E+000, 2.9824940E+000
 8.8414418E+000, 2.9863604E+000
 8.8441347E+000, 3.0090486E+000
 8.8468276E+000, 3.0415773E+000
 8.8495206E+000, 3.0935556E+000
 8.8522135E+000, 3.1513509E+000
 8.8549064E+000, 3.1989552E+000
 8.8575994E+000, 3.2305068E+000
 8.8602923E+000, 3.2376351E+000
 8.8629852E+000, 3.2307778E+000
 8.8656781E+000, 3.1939096E+000
 8.8683711E+000, 3.1387484E+000
 8.8710640E+000, 3.0534290E+000
 8.8734432E+000, 2.9784283E+000
 8.8758224E+000, 2.9139302E+000
 8.8782016E+000, 2.8529662E+000
 8.8805808E+000, 2.8117765E+000
 8.8829601E+000, 2.7895208E+000
 8.8853393E+000, 2.8056662E+000
 8.8877185E+000, 2.8483283E+000
 8.8900977E+000, 2.9282554E+000
 8.8924769E+000, 3.0281368E+000
 8.8948561E+000, 3.1414157E+000
 8.8972353E+000, 3.2643121E+000
 8.8996145E+000, 3.3760043E+000
 8.9019938E+000, 3.4694942E+000
 8.9043730E+000, 3.5328934E+000
 8.9067522E+000, 3.5713658E+000
 8.9091314E+000, 3.5681078E+000
 8.9115106E+000, 3.5271189E+000
 8.9138898E+000, 3.4565440E+000
 8.9162690E+000, 3.3627919E+000
 8.9186482E+000, 3.2640212E+000
 8.9210275E+000, 3.1831867E+000
 8.9234067E+000, 3.1223842E+000
 8.9257859E+000, 3.0635146E+000
 8.9281651E+000, 3.0339655E+000
 8.9305443E+000, 3.0299149E+000
 8.9329235E+000, 3.0384390E+000
 8.9353027E+000, 3.0582694E+000
 8.9376819E+000, 3.0743826E+000
 8.9400612E+000, 3.0784302E+000
 8.9424404E+000, 3.0704123E+000
 8.9448196E+000, 3.0511220E+000
 8.9471988E+000, 3.0230078E+000
 8.9495780E+000, 2.9930501E+000
 8.9519572E+000, 2.9745854E+000
 8.9543364E+000, 2.9669450E+000
 8.9567156E+000, 2.9722589E+000
 8.9590948E+000, 2.9816432E+000
 8.9614741E+000, 2.9954234E+000
 8.9638533E+000, 3.0197552E+000
 8.9662325E+000, 3.0490805E+000
 8.9686117E+000, 3.0777414E+000
 8.9709909E+000, 3.1039945E+000
 8.9733701E+000, 3.1203584E+000
 8.9754598E+000, 3.1273347E+000
 8.9775494E+000, 3.1248191E+000
 8.9796391E+000, 3.1113439E+000
 8.9817287E+000, 3.0878975E+000
 8.9838184E+000, 3.0550965E+000
 8.9859080E+000, 3.0131848E+000
 8.9879976E+000, 2.9675987E+000
 8.9902963E+000, 2.9194480E+000
 8.9925949E+000, 2.8749896E+000
 8.9948935E+000, 2.8335089E+000
 8.9971921E+000, 2.7964181E+000
 8.9994907E+000, 2.7640547E+000
 9.0017893E+000, 2.7330213E+000
 9.0040879E+000, 2.7044084E+000
 9.0063865E+000, 2.6790277E+000
 9.0086851E+000, 2.6544505E+000
 9.0109838E+000, 2.6313709E+000
 9.0132824E+000, 2.6090275E+000
 9.0155810E+000, 2.5865956E+000
 9.0178796E+000, 2.5633817E+000
 9.0201782E+000, 2.5449982E+000
 9.0224768E+000, 2.5229291E+000
 9.0247754E+000, 2.5161541E+000
 9.0270740E+000, 2.5156133E+000
 9.0293726E+000, 2.5236373E+000
 9.0316712E+000, 2.5366018E+000
 9.0339699E+000, 2.5576871E+000
 9.0362685E+000, 2.5848493E+000
 9.0385671E+000, 2.6072729E+000
 9.0408657E+000, 2.6321060E+000
 9.0431643E+000, 2.6578171E+000
 9.0454629E+000, 2.6745075E+000
 9.0477615E+000, 2.6836115E+000
 9.0500601E+000, 2.6832820E+000
 9.0523587E+000, 2.6744883E+000
 9.0546574E+000, 2.6569182E+000
 9.0569560E+000, 2.6231676E+000
 9.0592546E+000, 2.5852056E+000
 9.0615532E+000, 2.5402750E+000
 9.0638518E+000, 2.4891270E+000
 9.0663803E+000, 2.4101655E+000
 9.0689087E+000, 2.3218332E+000
 9.0714372E+000, 2.2331499E+000
 9.0739657E+000, 2.1494729E+000
 9.0764942E+000, 2.0795024E+000
 9.0790226E+000, 2.0149929E+000
 9.0815511E+000, 1.9528508E+000
 9.0840796E+000, 1.9000027E+000
 9.0866080E+000, 1.8479934E+000
 9.0891365E+000, 1.7984947E+000
 9.0916650E+000, 1.7570319E+000
 9.0941935E+000, 1.7184923E+000
 9.0967219E+000, 1.6884981E+000
 9.0992504E+000, 1.6640615E+000
 9.1017789E+000, 1.6528638E+000
 9.1043073E+000, 1.6544177E+000
 9.1068358E+000, 1.6605390E+000
 9.1093643E+000, 1.6905786E+000
 9.1118928E+000, 1.7398258E+000
 9.1144212E+000, 1.8046159E+000
 9.1172025E+000, 1.8626809E+000
 9.1199839E+000, 1.9112251E+000
 9.1227652E+000, 1.9416039E+000
 9.1255465E+000, 1.9948767E+000
 9.1283278E+000, 2.0540780E+000
 9.1311091E+000, 2.1016726E+000
 9.1338905E+000, 2.1408276E+000
 9.1366718E+000, 2.1851422E+000
 9.1394531E+000, 2.2607961E+000
 9.1422344E+000, 2.3159376E+000
 9.1450157E+000, 2.3567809E+000
 9.1477971E+000, 2.3972941E+000
 9.1505784E+000, 2.4433164E+000
 9.1533597E+000, 2.4995471E+000
 9.1561410E+000, 2.5736627E+000
 9.1589223E+000, 2.6558698E+000
 9.1617037E+000, 2.7407982E+000
 9.1644850E+000, 2.8273463E+000
 9.1672663E+000, 2.9019583E+000
 9.1700476E+000, 2.9491365E+000
 9.1728289E+000, 2.9691081E+000
 9.1758884E+000, 2.9504492E+000
 9.1789478E+000, 2.8983409E+000
 9.1820073E+000, 2.8264442E+000
 9.1850667E+000, 2.7531580E+000
 9.1881262E+000, 2.7085635E+000
 9.1911856E+000, 2.7067264E+000
 9.1942451E+000, 2.7480255E+000
 9.1973045E+000, 2.8219918E+000
 9.2003640E+000, 2.9049297E+000
 9.2034234E+000, 2.9707512E+000
 9.2064829E+000, 2.9999515E+000
 9.2095423E+000, 2.9907749E+000
 9.2126018E+000, 2.9370910E+000
 9.2156612E+000, 2.8537253E+000
 9.2187207E+000, 2.7617311E+000
 9.2217801E+000, 2.6823016E+000
 9.2244902E+000, 2.6429646E+000
 9.2272003E+000, 2.6438548E+000
 9.2299104E+000, 2.6894406E+000
 9.2326204E+000, 2.7721364E+000
 9.2350267E+000, 2.8659438E+000
 9.2374329E+000, 2.9698590E+000
 9.2398392E+000, 3.0713825E+000
 9.2422454E+000, 3.1720384E+000
 9.2446517E+000, 3.2537494E+000
 9.2470579E+000, 3.2879937E+000
 9.2494641E+000, 3.2829736E+000
 9.2518704E+000, 3.2283585E+000
 9.2542766E+000, 3.1303234E+000
 9.2566829E+000, 2.9862346E+000
 9.2590891E+000, 2.8526811E+000
 9.2614954E+000, 2.7442880E+000
 9.2639016E+000, 2.6573753E+000
 9.2663079E+000, 2.6051822E+000
 9.2687141E+000, 2.5771132E+000
 9.2711203E+000, 2.5842460E+000
 9.2735266E+000, 2.6180367E+000
 9.2759328E+000, 2.6759906E+000
 9.2783391E+000, 2.7587298E+000
 9.2807453E+000, 2.8525417E+000
 9.2831516E+000, 2.9423941E+000
 9.2855578E+000, 3.0304401E+000
 9.2879640E+000, 3.1211646E+000
 9.2903703E+000, 3.1852282E+000
 9.2927765E+000, 3.2334983E+000
 9.2951828E+000, 3.2516968E+000
 9.2975890E+000, 3.2375598E+000
 9.2999953E+000, 3.2185264E+000
 9.3024015E+000, 3.1552972E+000
 9.3048078E+000, 3.0671206E+000
 9.3072140E+000, 2.9669484E+000
 9.3096202E+000, 2.8576490E+000
 9.3120265E+000, 2.7442504E+000
 9.3144327E+000, 2.6448497E+000
 9.3168390E+000, 2.5723266E+000
 9.3192452E+000, 2.5500457E+000
 9.3216515E+000, 2.5586970E+000
 9.3240577E+000, 2.6238919E+000
 9.3264639E+000, 2.7367548E+000
 9.3288702E+000, 2.8686554E+000
 9.3312764E+000, 3.0108263E+000
 9.3336827E+000, 3.1505274E+000
 9.3360889E+000, 3.2733680E+000
 9.3384952E+000, 3.3600602E+000
 9.3409014E+000, 3.3924037E+000
 9.3433076E+000, 3.3743172E+000
 9.3457139E+000, 3.3047478E+000
 9.3481201E+000, 3.1943853E+000
 9.3505264E+000, 3.0495009E+000
 9.3529326E+000, 2.8884445E+000
 9.3553389E+000, 2.7318393E+000
 9.3574489E+000, 2.6257101E+000
 9.3595589E+000, 2.5526782E+000
 9.3616690E+000, 2.5196088E+000
 9.3637790E+000, 2.5256296E+000
 9.3658891E+000, 2.5684748E+000
 9.3682101E+000, 2.6359817E+000
 9.3705312E+000, 2.7354654E+000
 9.3728522E+000, 2.8423004E+000
 9.3751733E+000, 2.9480087E+000
 9.3777264E+000, 3.0509201E+000
 9.3802796E+000, 3.1191228E+000
 9.3828327E+000, 3.1563083E+000
 9.3853859E+000, 3.1523217E+000
 9.3879390E+000, 3.1140029E+000
 9.3904922E+000, 3.0480039E+000
 9.3930453E+000, 2.9587019E+000
 9.3955985E+000, 2.8599361E+000
 9.3981516E+000, 2.7597378E+000
 9.4007048E+000, 2.6682016E+000
 9.4032579E+000, 2.5876478E+000
 9.4058111E+000, 2.5161689E+000
 9.4083642E+000, 2.4581360E+000
 9.4109174E+000, 2.4105794E+000
 9.4134705E+000, 2.3783291E+000
 9.4160237E+000, 2.3614659E+000
 9.4188321E+000, 2.3569321E+000
 9.4216406E+000, 2.3805054E+000
 9.4244491E+000, 2.4334462E+000
 9.4272575E+000, 2.5113950E+000
 9.4300660E+000, 2.6081873E+000
 9.4328745E+000, 2.7108700E+000
 9.4356829E+000, 2.8091035E+000
 9.4384914E+000, 2.8842832E+000
 9.4412999E+000, 2.9235930E+000
 9.4441083E+000, 2.9217645E+000
 9.4465603E+000, 2.8867914E+000
 9.4490123E+000, 2.8279190E+000
 9.4514643E+000, 2.7554549E+000
 9.4539163E+000, 2.6748087E+000
 9.4563683E+000, 2.5920794E+000
 9.4588203E+000, 2.5151949E+000
 9.4612722E+000, 2.4519318E+000
 9.4637242E+000, 2.4089163E+000
 9.4661762E+000, 2.3879942E+000
 9.4686282E+000, 2.3861821E+000
 9.4713254E+000, 2.4063786E+000
 9.4740226E+000, 2.4458269E+000
 9.4767197E+000, 2.4963948E+000
 9.4794169E+000, 2.5524766E+000
 9.4821141E+000, 2.6096169E+000
 9.4848113E+000, 2.6609761E+000
 9.4875085E+000, 2.6996191E+000
 9.4902056E+000, 2.7194620E+000
 9.4929028E+000, 2.7288677E+000
 9.4956000E+000, 2.7369667E+000
 9.4982972E+000, 2.7346465E+000
 9.5009944E+000, 2.7279711E+000
 9.5036916E+000, 2.7164435E+000
 9.5063887E+000, 2.6965998E+000
 9.5090859E+000, 2.6724669E+000
 9.5117831E+000, 2.6510546E+000
 9.5144803E+000, 2.6225563E+000
 9.5171775E+000, 2.5937211E+000
 9.5198747E+000, 2.5685517E+000
 9.5225718E+000, 2.5500711E+000
 9.5252690E+000, 2.5418884E+000
 9.5279662E+000, 2.5438141E+000
 9.5306634E+000, 2.5542311E+000
 9.5333606E+000, 2.5782292E+000
 9.5360577E+000, 2.6155668E+000
 9.5387549E+000, 2.6633974E+000
 9.5414521E+000, 2.7181814E+000
 9.5441493E+000, 2.7805896E+000
 9.5468465E+000, 2.8446310E+000
 9.5495437E+000, 2.9032142E+000
 9.5522408E+000, 2.9472785E+000
 9.5549380E+000, 2.9721017E+000
 9.5576352E+000, 2.9792424E+000
 9.5603324E+000, 2.9703061E+000
 9.5630296E+000, 2.9475184E+000
 9.5657268E+000, 2.9174667E+000
 9.5684239E+000, 2.8904280E+000
 9.5711211E+000, 2.8706571E+000
 9.5738183E+000, 2.8594678E+000
 9.5765155E+000, 2.8614229E+000
 9.5792127E+000, 2.8755608E+000
 9.5819098E+000, 2.8924117E+000
 9.5846070E+000, 2.9066933E+000
 9.5873042E+000, 2.9172480E+000
 9.5900014E+000, 2.9229780E+000
 9.5926986E+000, 2.9221420E+000
 9.5953958E+000, 2.9193635E+000
 9.5980929E+000, 2.9197360E+000
 9.6004935E+000, 2.9262036E+000
 9.6028941E+000, 2.9413966E+000
 9.6052947E+000, 2.9625847E+000
 9.6076953E+000, 2.9892300E+000
 9.6100959E+000, 3.0197029E+000
 9.6124965E+000, 3.0504316E+000
 9.6148971E+000, 3.0739144E+000
 9.6172977E+000, 3.0891557E+000
 9.6196983E+000, 3.0910924E+000
 9.6220989E+000, 3.0807413E+000
 9.6244995E+000, 3.0584377E+000
 9.6269001E+000, 3.0289369E+000
 9.6293007E+000, 3.0010167E+000
 9.6317012E+000, 2.9668567E+000
 9.6341018E+000, 2.9390517E+000
 9.6365024E+000, 2.9104335E+000
 9.6389030E+000, 2.8843002E+000
 9.6413036E+000, 2.8697471E+000
 9.6437042E+000, 2.8589858E+000
 9.6461048E+000, 2.8489201E+000
 9.6485054E+000, 2.8359069E+000
 9.6509060E+000, 2.8151771E+000
 9.6529858E+000, 2.7915591E+000
 9.6550656E+000, 2.7665515E+000
 9.6571454E+000, 2.7364998E+000
 9.6592253E+000, 2.6975848E+000
 9.6613051E+000, 2.6553813E+000
 9.6633849E+000, 2.6162949E+000
 9.6654647E+000, 2.5797563E+000
 9.6675446E+000, 2.5444246E+000
 9.6696244E+000, 2.5160853E+000
 9.6717042E+000, 2.4939000E+000
 9.6737840E+000, 2.4859955E+000
 9.6758638E+000, 2.4841751E+000
 9.6779437E+000, 2.4881173E+000
 9.6800235E+000, 2.4921212E+000
 9.6821033E+000, 2.4944892E+000
 9.6841831E+000, 2.5038619E+000
 9.6862629E+000, 2.5182307E+000
 9.6883428E+000, 2.5295113E+000
 9.6904226E+000, 2.5450325E+000
 9.6925024E+000, 2.5656581E+000
 9.6945822E+000, 2.5868064E+000
 9.6966620E+000, 2.6124898E+000
 9.6987419E+000, 2.6438930E+000
 9.7008217E+000, 2.6758682E+000
 9.7029015E+000, 2.7040240E+000
 9.7049813E+000, 2.7296306E+000
 9.7070611E+000, 2.7531669E+000
 9.7091410E+000, 2.7672946E+000
 9.7112208E+000, 2.7663687E+000
 9.7133006E+000, 2.7639645E+000
 9.7153804E+000, 2.7585860E+000
 9.7174602E+000, 2.7382081E+000
 9.7195401E+000, 2.7111472E+000
 9.7216199E+000, 2.6765887E+000
 9.7236997E+000, 2.6423884E+000
 9.7257795E+000, 2.6073713E+000
 9.7280673E+000, 2.5666708E+000
 9.7303551E+000, 2.5528934E+000
 9.7326429E+000, 2.5618023E+000
 9.7349307E+000, 2.5591633E+000
 9.7372185E+000, 2.5798536E+000
 9.7395063E+000, 2.6307375E+000
 9.7417941E+000, 2.6954377E+000
 9.7440819E+000, 2.7686033E+000
 9.7463697E+000, 2.8378618E+000
 9.7486576E+000, 2.9138913E+000
 9.7509454E+000, 2.9704944E+000
 9.7532332E+000, 3.0106928E+000
 9.7555210E+000, 3.0302543E+000
 9.7578088E+000, 3.0372383E+000
 9.7600966E+000, 3.0228335E+000
 9.7623844E+000, 2.9912220E+000
 9.7646722E+000, 2.9487273E+000
 9.7669600E+000, 2.9054779E+000
 9.7692478E+000, 2.8720279E+000
 9.7715356E+000, 2.8475284E+000
 9.7738234E+000, 2.8292543E+000
 9.7761112E+000, 2.8187580E+000
 9.7783990E+000, 2.8213428E+000
 9.7806868E+000, 2.8251152E+000
 9.7829746E+000, 2.8387835E+000
 9.7852624E+000, 2.8472132E+000
 9.7875502E+000, 2.8529578E+000
 9.7898380E+000, 2.8541509E+000
 9.7921258E+000, 2.8475960E+000
 9.7944136E+000, 2.8306414E+000
 9.7967014E+000, 2.8117089E+000
 9.7989892E+000, 2.7953424E+000
 9.8012770E+000, 2.7714646E+000
 9.8035648E+000, 2.7468464E+000
 9.8058526E+000, 2.7215070E+000
 9.8081404E+000, 2.6907222E+000
 9.8106570E+000, 2.6542428E+000
 9.8131736E+000, 2.6199627E+000
 9.8156902E+000, 2.5874165E+000
 9.8182067E+000, 2.5584291E+000
 9.8207233E+000, 2.5353618E+000
 9.8232399E+000, 2.5150113E+000
 9.8257565E+000, 2.5076668E+000
 9.8282731E+000, 2.5104831E+000
 9.8307897E+000, 2.5226787E+000
 9.8333062E+000, 2.5429985E+000
 9.8358228E+000, 2.5712349E+000
 9.8383394E+000, 2.5996465E+000
 9.8408560E+000, 2.6252546E+000
 9.8433726E+000, 2.6495125E+000
 9.8458892E+000, 2.6645765E+000
 9.8484057E+000, 2.6800316E+000
 9.8509223E+000, 2.6914568E+000
 9.8534389E+000, 2.6944765E+000
 9.8559555E+000, 2.6988731E+000
 9.8584721E+000, 2.7054354E+000
 9.8609887E+000, 2.7102763E+000
 9.8635052E+000, 2.7155783E+000
 9.8660218E+000, 2.7241265E+000
 9.8685384E+000, 2.7350081E+000
 9.8710550E+000, 2.7526918E+000
 9.8735716E+000, 2.7713569E+000
 9.8760882E+000, 2.7941165E+000
 9.8786047E+000, 2.8155935E+000
 9.8811213E+000, 2.8311703E+000
 9.8836379E+000, 2.8431131E+000
 9.8861545E+000, 2.8627839E+000
 9.8886711E+000, 2.8796582E+000
 9.8911877E+000, 2.8926695E+000
 9.8939559E+000, 2.9137315E+000
 9.8967241E+000, 2.9454454E+000
 9.8994924E+000, 2.9818923E+000
 9.9022606E+000, 3.0032542E+000
 9.9050289E+000, 3.0247658E+000
 9.9077971E+000, 3.0389785E+000
 9.9105653E+000, 3.0454928E+000
 9.9133336E+000, 3.0394580E+000
 9.9161018E+000, 3.0200951E+000
 9.9188701E+000, 2.9821546E+000
 9.9216383E+000, 2.9285948E+000
 9.9244065E+000, 2.8746949E+000
 9.9271748E+000, 2.8284198E+000
 9.9299430E+000, 2.7932916E+000
 9.9327113E+000, 2.7727600E+000
 9.9354795E+000, 2.7813911E+000
 9.9382477E+000, 2.8101878E+000
 9.9410160E+000, 2.8305254E+000
 9.9437842E+000, 2.8690069E+000
 9.9465525E+000, 2.9088078E+000
 9.9493207E+000, 2.9515232E+000
 9.9520890E+000, 2.9994018E+000
 9.9548572E+000, 3.0511069E+000
 9.9576254E+000, 3.1076911E+000
 9.9603937E+000, 3.1639335E+000
 9.9631619E+000, 3.2022090E+000
 9.9659302E+000, 3.2225378E+000
 9.9686984E+000, 3.2266778E+000
 9.9714666E+000, 3.2261871E+000
 9.9742349E+000, 3.2198181E+000
 9.9770031E+000, 3.2067992E+000
 9.9797714E+000, 3.2001223E+000
 9.9825396E+000, 3.2042292E+000
 9.9850096E+000, 3.2154265E+000
 9.9874797E+000, 3.2278138E+000
 9.9899497E+000, 3.2329143E+000
 9.9924198E+000, 3.2233489E+000
 9.9948898E+000, 3.2041216E+000
 9.9973598E+000, 3.1795858E+000
 9.9998299E+000, 3.1444855E+000
 1.0002300E+001, 3.1036023E+000
 1.0004770E+001, 3.0600194E+000
 1.0007240E+001, 3.0126253E+000
 1.0009710E+001, 2.9745448E+000
 1.0012180E+001, 2.9522011E+000
 1.0014650E+001, 2.9458454E+000
 1.0017120E+001, 2.9491245E+000
 1.0019590E+001, 2.9602814E+000
 1.0022060E+001, 2.9747458E+000
 1.0024530E+001, 2.9888952E+000
 1.0027000E+001, 2.9981416E+000
 1.0029470E+001, 2.9993988E+000
 1.0031940E+001, 2.9910066E+000
 1.0034141E+001, 2.9748358E+000
 1.0036342E+001, 2.9519099E+000
 1.0038542E+001, 2.9279955E+000
 1.0040743E+001, 2.9060617E+000
 1.0042944E+001, 2.8858716E+000
 1.0045364E+001, 2.8694960E+000
 1.0047785E+001, 2.8598003E+000
 1.0050206E+001, 2.8572445E+000
 1.0052627E+001, 2.8583201E+000
 1.0055047E+001, 2.8605809E+000
 1.0057468E+001, 2.8624892E+000
 1.0059889E+001, 2.8653911E+000
 1.0062310E+001, 2.8608822E+000
 1.0064730E+001, 2.8506210E+000
 1.0067151E+001, 2.8344558E+000
 1.0069572E+001, 2.8098389E+000
 1.0071993E+001, 2.7680308E+000
 1.0074413E+001, 2.7063087E+000
 1.0076834E+001, 2.6404797E+000
 1.0079255E+001, 2.5982752E+000
 1.0081676E+001, 2.5843798E+000
 1.0084096E+001, 2.5969315E+000
 1.0086517E+001, 2.6365480E+000
 1.0088938E+001, 2.6908841E+000
 1.0091601E+001, 2.7431909E+000
 1.0094263E+001, 2.7876246E+000
 1.0096926E+001, 2.8174460E+000
 1.0099589E+001, 2.8380050E+000
 1.0102252E+001, 2.8614871E+000
 1.0104915E+001, 2.8732351E+000
 1.0107577E+001, 2.8750508E+000
 1.0110240E+001, 2.8640991E+000
 1.0112903E+001, 2.8469403E+000
 1.0115566E+001, 2.8302914E+000
 1.0118229E+001, 2.8079332E+000
 1.0120892E+001, 2.7698507E+000
 1.0123554E+001, 2.7316036E+000
 1.0126217E+001, 2.7044166E+000
 1.0128880E+001, 2.6925693E+000
 1.0131543E+001, 2.7132964E+000
 1.0134206E+001, 2.7119863E+000
 1.0136868E+001, 2.7311784E+000
 1.0139531E+001, 2.7842519E+000
 1.0142194E+001, 2.8108221E+000
 1.0144857E+001, 2.8020787E+000
 1.0147520E+001, 2.7708582E+000
 1.0150182E+001, 2.7274070E+000
 1.0152845E+001, 2.6771062E+000
 1.0155508E+001, 2.6205196E+000
 1.0158171E+001, 2.5760455E+000
 1.0160834E+001, 2.5463607E+000
 1.0163497E+001, 2.5368558E+000
 1.0166159E+001, 2.5442195E+000
 1.0168822E+001, 2.5715781E+000
 1.0171485E+001, 2.6106947E+000
 1.0174148E+001, 2.6574855E+000
 1.0176811E+001, 2.7038709E+000
 1.0179473E+001, 2.7367476E+000
 1.0182136E+001, 2.7592761E+000
 1.0184799E+001, 2.7647208E+000
 1.0187462E+001, 2.7505718E+000
 1.0190125E+001, 2.7273677E+000
 1.0192787E+001, 2.6922868E+000
 1.0195450E+001, 2.6578152E+000
 1.0198113E+001, 2.6341442E+000
 1.0200776E+001, 2.6267189E+000
 1.0203439E+001, 2.6384601E+000
 1.0206102E+001, 2.6679738E+000
 1.0208764E+001, 2.7075037E+000
