s,m/s
 1.0709202E+001, 3.0766741E+000
 1.0711863E+001, 3.1463236E+000
 1.0714524E+001, 3.2250632E+000
 1.0717185E+001, 3.3100844E+000
 1.0720112E+001, 3.4151277E+000
 1.0723039E+001, 3.5100843E+000
 1.0725967E+001, 3.5828824E+000
 1.0728894E+001, 3.6264432E+000
 1.0731821E+001, 3.6390683E+000
 1.0734748E+001, 3.6218597E+000
 1.0737675E+001, 3.5865021E+000
 1.0740602E+001, 3.5484956E+000
 1.0743530E+001, 3.5264601E+000
 1.0746457E+001, 3.5441716E+000
 1.0749384E+001, 3.6085637E+000
 1.0752311E+001, 3.7116817E+000
 1.0755238E+001, 3.8489142E+000
 1.0758166E+001, 3.9906756E+000
 1.0761093E+001, 4.1126932E+000
 1.0764020E+001, 4.1887729E+000
 1.0766947E+001, 4.2028282E+000
 1.0769874E+001, 4.1606651E+000
 1.0772468E+001, 4.0989342E+000
 1.0775061E+001, 4.0016647E+000
 1.0777655E+001, 3.8812290E+000
 1.0780249E+001, 3.7438707E+000
 1.0782842E+001, 3.5987611E+000
 1.0785436E+001, 3.4545618E+000
 1.0788029E+001, 3.3521703E+000
 1.0790338E+001, 3.2994915E+000
 1.0792646E+001, 3.2769116E+000
 1.0794954E+001, 3.2850698E+000
 1.0797263E+001, 3.3012453E+000
 1.0799571E+001, 3.3137468E+000
 1.0801879E+001, 3.3144268E+000
 1.0804188E+001, 3.3231935E+000
 1.0806496E+001, 3.3066097E+000
 1.0808805E+001, 3.2893257E+000
 1.0811113E+001, 3.2551656E+000
 1.0813421E+001, 3.2122331E+000
 1.0815730E+001, 3.1783625E+000
 1.0818038E+001, 3.1447407E+000
 1.0820346E+001, 3.1100056E+000
 1.0822655E+001, 3.0850060E+000
 1.0824963E+001, 3.0598064E+000
 1.0827272E+001, 3.0388424E+000
 1.0829580E+001, 3.0246852E+000
 1.0831888E+001, 3.0158722E+000
 1.0834197E+001, 3.0108810E+000
 1.0836505E+001, 3.0099095E+000
 1.0838814E+001, 3.0053460E+000
 1.0841122E+001, 2.9881071E+000
 1.0843430E+001, 2.9577721E+000
 1.0845739E+001, 2.9151996E+000
 1.0848047E+001, 2.8609034E+000
 1.0850355E+001, 2.8090234E+000
 1.0852664E+001, 2.7461677E+000
 1.0854972E+001, 2.6933386E+000
 1.0857281E+001, 2.6466833E+000
 1.0859589E+001, 2.6165924E+000
 1.0861897E+001, 2.6068138E+000
 1.0864206E+001, 2.6063082E+000
 1.0866514E+001, 2.6124466E+000
 1.0868822E+001, 2.6182940E+000
 1.0871131E+001, 2.6180043E+000
 1.0873439E+001, 2.6128629E+000
 1.0875748E+001, 2.6048613E+000
 1.0878056E+001, 2.5855450E+000
 1.0880364E+001, 2.5586183E+000
 1.0882673E+001, 2.5252535E+000
 1.0884981E+001, 2.4881590E+000
 1.0887289E+001, 2.4578547E+000
 1.0889598E+001, 2.4368014E+000
 1.0891906E+001, 2.4264358E+000
 1.0894215E+001, 2.4360628E+000
 1.0896523E+001, 2.4667754E+000
 1.0898831E+001, 2.5166130E+000
 1.0901371E+001, 2.5825212E+000
 1.0903910E+001, 2.6661219E+000
 1.0906449E+001, 2.7572099E+000
 1.0908988E+001, 2.8364199E+000
 1.0911527E+001, 2.8992927E+000
 1.0914067E+001, 2.9371611E+000
 1.0916606E+001, 2.9471942E+000
 1.0919145E+001, 2.9256242E+000
 1.0921684E+001, 2.8784276E+000
 1.0924224E+001, 2.8113521E+000
 1.0926763E+001, 2.7204714E+000
 1.0929302E+001, 2.6293971E+000
 1.0931841E+001, 2.5430627E+000
 1.0934380E+001, 2.4673374E+000
 1.0936920E+001, 2.4126054E+000
 1.0939459E+001, 2.3807454E+000
 1.0941998E+001, 2.3708110E+000
 1.0944537E+001, 2.3849583E+000
 1.0947076E+001, 2.4180488E+000
 1.0949616E+001, 2.4648679E+000
 1.0952155E+001, 2.5163317E+000
 1.0954694E+001, 2.5647552E+000
 1.0957233E+001, 2.6093992E+000
 1.0959773E+001, 2.6421995E+000
 1.0962312E+001, 2.6631492E+000
 1.0964851E+001, 2.6721297E+000
 1.0967390E+001, 2.6674017E+000
 1.0969929E+001, 2.6501081E+000
 1.0972469E+001, 2.6256508E+000
 1.0975008E+001, 2.5963205E+000
 1.0977547E+001, 2.5638601E+000
 1.0980086E+001, 2.5299219E+000
 1.0982626E+001, 2.4966034E+000
 1.0985165E+001, 2.4700050E+000
 1.0987704E+001, 2.4505455E+000
 1.0990243E+001, 2.4362741E+000
 1.0992782E+001, 2.4238059E+000
 1.0995322E+001, 2.4200424E+000
 1.0997861E+001, 2.4227832E+000
 1.1000400E+001, 2.4297888E+000
 1.1002939E+001, 2.4383997E+000
 1.1005478E+001, 2.4482018E+000
 1.1008018E+001, 2.4566858E+000
 1.1010557E+001, 2.4672192E+000
 1.1013096E+001, 2.4770719E+000
 1.1015889E+001, 2.4860288E+000
 1.1018682E+001, 2.4921019E+000
 1.1021476E+001, 2.4984839E+000
 1.1024269E+001, 2.5059520E+000
 1.1027062E+001, 2.5145651E+000
 1.1029855E+001, 2.5273963E+000
 1.1032648E+001, 2.5414212E+000
 1.1035441E+001, 2.5535073E+000
 1.1038234E+001, 2.5639203E+000
 1.1041028E+001, 2.5727419E+000
 1.1043821E+001, 2.5744724E+000
 1.1046614E+001, 2.5712951E+000
 1.1049407E+001, 2.5654739E+000
 1.1052200E+001, 2.5570723E+000
 1.1054993E+001, 2.5458222E+000
 1.1057786E+001, 2.5323695E+000
 1.1060580E+001, 2.5172092E+000
 1.1063373E+001, 2.4988415E+000
 1.1066166E+001, 2.4826976E+000
 1.1068959E+001, 2.4693623E+000
 1.1071752E+001, 2.4584440E+000
 1.1074545E+001, 2.4515444E+000
 1.1077338E+001, 2.4505372E+000
 1.1080131E+001, 2.4566460E+000
 1.1082925E+001, 2.4690407E+000
 1.1085718E+001, 2.4861542E+000
 1.1088511E+001, 2.5084505E+000
 1.1091304E+001, 2.5358091E+000
 1.1094097E+001, 2.5649779E+000
 1.1096890E+001, 2.5929651E+000
 1.1099683E+001, 2.6204434E+000
 1.1102477E+001, 2.6470268E+000
 1.1105270E+001, 2.6735511E+000
 1.1108063E+001, 2.7011111E+000
 1.1110856E+001, 2.7323067E+000
 1.1113649E+001, 2.7673426E+000
 1.1116442E+001, 2.8086956E+000
 1.1119235E+001, 2.8516905E+000
 1.1122029E+001, 2.9021080E+000
 1.1124822E+001, 2.9565968E+000
 1.1127615E+001, 3.0154287E+000
 1.1130408E+001, 3.0755356E+000
 1.1133201E+001, 3.1369413E+000
 1.1135994E+001, 3.1935304E+000
 1.1138787E+001, 3.2432169E+000
 1.1141581E+001, 3.2858595E+000
 1.1144374E+001, 3.3256162E+000
 1.1147167E+001, 3.3631418E+000
 1.1149960E+001, 3.4022485E+000
 1.1152753E+001, 3.4382964E+000
 1.1155546E+001, 3.4866186E+000
 1.1158339E+001, 3.5473634E+000
 1.1161133E+001, 3.6191369E+000
 1.1163620E+001, 3.6900191E+000
 1.1166108E+001, 3.7606998E+000
 1.1168595E+001, 3.8246397E+000
 1.1171083E+001, 3.8816059E+000
 1.1173570E+001, 3.9206307E+000
 1.1176058E+001, 3.9465532E+000
 1.1178545E+001, 3.9537947E+000
 1.1181033E+001, 3.9446101E+000
 1.1183521E+001, 3.9196632E+000
 1.1186008E+001, 3.8820935E+000
 1.1188496E+001, 3.8472711E+000
 1.1190983E+001, 3.8057428E+000
 1.1193471E+001, 3.7705782E+000
 1.1195958E+001, 3.7505177E+000
 1.1198446E+001, 3.7467571E+000
 1.1200933E+001, 3.7546910E+000
 1.1203421E+001, 3.7761527E+000
 1.1205909E+001, 3.8017894E+000
 1.1208396E+001, 3.8295926E+000
 1.1210884E+001, 3.8510862E+000
 1.1213371E+001, 3.8691582E+000
 1.1215859E+001, 3.8711925E+000
 1.1218346E+001, 3.8642494E+000
 1.1220834E+001, 3.8512492E+000
 1.1223321E+001, 3.8307504E+000
 1.1225547E+001, 3.8150467E+000
 1.1227773E+001, 3.7918025E+000
 1.1229999E+001, 3.7575200E+000
 1.1232225E+001, 3.7166645E+000
 1.1234451E+001, 3.6671619E+000
 1.1236676E+001, 3.6058624E+000
 1.1238902E+001, 3.5450482E+000
 1.1241128E+001, 3.4789486E+000
 1.1243354E+001, 3.4140365E+000
 1.1245580E+001, 3.3504408E+000
 1.1247805E+001, 3.3004867E+000
 1.1250031E+001, 3.2701301E+000
 1.1252257E+001, 3.2549214E+000
 1.1254483E+001, 3.2534582E+000
 1.1256709E+001, 3.2625606E+000
 1.1258934E+001, 3.2822147E+000
 1.1261160E+001, 3.2979709E+000
 1.1263386E+001, 3.3056078E+000
 1.1265612E+001, 3.3003153E+000
 1.1267838E+001, 3.2807107E+000
 1.1270063E+001, 3.2452139E+000
 1.1272289E+001, 3.2013074E+000
 1.1274515E+001, 3.1543943E+000
 1.1276741E+001, 3.1064339E+000
 1.1278967E+001, 3.0586836E+000
 1.1281193E+001, 3.0158519E+000
 1.1283418E+001, 2.9751257E+000
 1.1285644E+001, 2.9403343E+000
 1.1287870E+001, 2.9138883E+000
 1.1290096E+001, 2.8860237E+000
 1.1292322E+001, 2.8639045E+000
 1.1294547E+001, 2.8498417E+000
 1.1296773E+001, 2.8335328E+000
 1.1298999E+001, 2.8266105E+000
 1.1301225E+001, 2.8196700E+000
 1.1303451E+001, 2.8172424E+000
 1.1305676E+001, 2.8139366E+000
 1.1307902E+001, 2.8049738E+000
 1.1310128E+001, 2.7913475E+000
 1.1312354E+001, 2.7716051E+000
 1.1314580E+001, 2.7427934E+000
 1.1316805E+001, 2.7068638E+000
 1.1319031E+001, 2.6648654E+000
 1.1321257E+001, 2.6166089E+000
 1.1323483E+001, 2.5637868E+000
 1.1325709E+001, 2.5121120E+000
 1.1327935E+001, 2.4630293E+000
 1.1330160E+001, 2.4196030E+000
 1.1332609E+001, 2.3774500E+000
 1.1335057E+001, 2.3428377E+000
 1.1337505E+001, 2.3171346E+000
 1.1339704E+001, 2.3010549E+000
 1.1341902E+001, 2.2922470E+000
 1.1344100E+001, 2.2948694E+000
 1.1346299E+001, 2.3043801E+000
 1.1348497E+001, 2.3193841E+000
 1.1350695E+001, 2.3417261E+000
 1.1352894E+001, 2.3673693E+000
 1.1355092E+001, 2.3936375E+000
 1.1357041E+001, 2.4176838E+000
 1.1358990E+001, 2.4381239E+000
 1.1360940E+001, 2.4557413E+000
 1.1362889E+001, 2.4698693E+000
 1.1364838E+001, 2.4777086E+000
 1.1366787E+001, 2.4813709E+000
 1.1368736E+001, 2.4834600E+000
 1.1370881E+001, 2.4823456E+000
 1.1373025E+001, 2.4765805E+000
 1.1375169E+001, 2.4705021E+000
 1.1377313E+001, 2.4640345E+000
 1.1379457E+001, 2.4606681E+000
 1.1381601E+001, 2.4604259E+000
 1.1383960E+001, 2.4557803E+000
 1.1386318E+001, 2.4518125E+000
 1.1388677E+001, 2.4512227E+000
 1.1391035E+001, 2.4512910E+000
 1.1393394E+001, 2.4501774E+000
 1.1395752E+001, 2.4439236E+000
 1.1398111E+001, 2.4293573E+000
 1.1400469E+001, 2.4076310E+000
 1.1402828E+001, 2.3797010E+000
 1.1405186E+001, 2.3489524E+000
 1.1407545E+001, 2.3129783E+000
 1.1409903E+001, 2.2702551E+000
 1.1412262E+001, 2.2317825E+000
 1.1414620E+001, 2.1953463E+000
 1.1416979E+001, 2.1645472E+000
 1.1419337E+001, 2.1410683E+000
 1.1421696E+001, 2.1260460E+000
 1.1424054E+001, 2.1213303E+000
 1.1426413E+001, 2.1265294E+000
 1.1429007E+001, 2.1422550E+000
 1.1431602E+001, 2.1730568E+000
 1.1434196E+001, 2.2153669E+000
 1.1436790E+001, 2.2677621E+000
 1.1439385E+001, 2.3298898E+000
 1.1441979E+001, 2.3920396E+000
 1.1444574E+001, 2.4465917E+000
 1.1447168E+001, 2.4886650E+000
 1.1449762E+001, 2.5216000E+000
 1.1452357E+001, 2.5360586E+000
 1.1454951E+001, 2.5275107E+000
 1.1457545E+001, 2.5001835E+000
 1.1460140E+001, 2.4608852E+000
 1.1462734E+001, 2.4198401E+000
 1.1465329E+001, 2.3694635E+000
 1.1467923E+001, 2.3147723E+000
 1.1470517E+001, 2.2573441E+000
 1.1473112E+001, 2.2073129E+000
 1.1475706E+001, 2.1585849E+000
 1.1478300E+001, 2.1151682E+000
 1.1480895E+001, 2.0795096E+000
 1.1483489E+001, 2.0483295E+000
 1.1486084E+001, 2.0216281E+000
 1.1488678E+001, 2.0037672E+000
 1.1491272E+001, 1.9919423E+000
 1.1493867E+001, 1.9882452E+000
 1.1496461E+001, 1.9842381E+000
 1.1499055E+001, 1.9891801E+000
 1.1501650E+001, 2.0057961E+000
 1.1504244E+001, 2.0155112E+000
 1.1506839E+001, 2.0541660E+000
 1.1509433E+001, 2.0926367E+000
 1.1512027E+001, 2.1398098E+000
 1.1514622E+001, 2.2005080E+000
 1.1517216E+001, 2.2638388E+000
 1.1520070E+001, 2.3293935E+000
 1.1522924E+001, 2.4093962E+000
 1.1525778E+001, 2.4851297E+000
 1.1528631E+001, 2.5535040E+000
 1.1531485E+001, 2.6082853E+000
 1.1534339E+001, 2.6640593E+000
 1.1537193E+001, 2.7118677E+000
 1.1540047E+001, 2.7546238E+000
 1.1542900E+001, 2.7876937E+000
 1.1545754E+001, 2.8122508E+000
 1.1548608E+001, 2.8485803E+000
 1.1551462E+001, 2.8856627E+000
 1.1554316E+001, 2.9377204E+000
 1.1557169E+001, 3.0049829E+000
 1.1560023E+001, 3.0851517E+000
 1.1562877E+001, 3.1764553E+000
 1.1565731E+001, 3.2760925E+000
 1.1568585E+001, 3.3760259E+000
 1.1571439E+001, 3.4823131E+000
 1.1574292E+001, 3.5851171E+000
 1.1577146E+001, 3.6911353E+000
 1.1580000E+001, 3.7954615E+000
 1.1582854E+001, 3.8920591E+000
 1.1585708E+001, 3.9670298E+000
 1.1588561E+001, 4.0023169E+000
 1.1591415E+001, 4.0123110E+000
 1.1594269E+001, 4.0179834E+000
 1.1597123E+001, 4.0293486E+000
 1.1599977E+001, 4.0575579E+000
 1.1602830E+001, 4.0918486E+000
 1.1605684E+001, 4.1240616E+000
 1.1608240E+001, 4.1406317E+000
 1.1610796E+001, 4.1473774E+000
 1.1613352E+001, 4.1422188E+000
 1.1615908E+001, 4.1066427E+000
 1.1618463E+001, 4.0339472E+000
 1.1621019E+001, 3.9437895E+000
 1.1623575E+001, 3.8671704E+000
 1.1626131E+001, 3.8357624E+000
 1.1628687E+001, 3.8358468E+000
 1.1631243E+001, 3.8892888E+000
 1.1633798E+001, 3.9519233E+000
 1.1636018E+001, 3.9941134E+000
 1.1638238E+001, 4.0176876E+000
 1.1640457E+001, 4.0080758E+000
 1.1642677E+001, 3.9565458E+000
 1.1644896E+001, 3.8647007E+000
 1.1647116E+001, 3.7417977E+000
 1.1649336E+001, 3.5859772E+000
 1.1651555E+001, 3.4185045E+000
 1.1653775E+001, 3.2604110E+000
 1.1655994E+001, 3.1265370E+000
 1.1658214E+001, 3.0213653E+000
 1.1660434E+001, 2.9492804E+000
 1.1662653E+001, 2.9114429E+000
 1.1664873E+001, 2.9065884E+000
 1.1667092E+001, 2.9300361E+000
 1.1669312E+001, 2.9797528E+000
 1.1671531E+001, 3.0453657E+000
 1.1673751E+001, 3.1194999E+000
 1.1675971E+001, 3.1938641E+000
 1.1678190E+001, 3.2615095E+000
 1.1680410E+001, 3.3198990E+000
 1.1682629E+001, 3.3618491E+000
 1.1684849E+001, 3.3949735E+000
 1.1687069E+001, 3.4177314E+000
 1.1689288E+001, 3.4298446E+000
 1.1691508E+001, 3.4344164E+000
 1.1693727E+001, 3.4278956E+000
 1.1695947E+001, 3.4096540E+000
 1.1698167E+001, 3.3746415E+000
 1.1700386E+001, 3.3202950E+000
 1.1702606E+001, 3.2500862E+000
 1.1704825E+001, 3.1517143E+000
 1.1707045E+001, 3.0324655E+000
 1.1709265E+001, 2.8953396E+000
 1.1711484E+001, 2.7477093E+000
 1.1713704E+001, 2.5994042E+000
 1.1715923E+001, 2.4597416E+000
 1.1718143E+001, 2.3367163E+000
 1.1720363E+001, 2.2443733E+000
 1.1722582E+001, 2.1869314E+000
 1.1724802E+001, 2.1638415E+000
 1.1727021E+001, 2.1761172E+000
 1.1729241E+001, 2.2236508E+000
 1.1731461E+001, 2.2970742E+000
 1.1733680E+001, 2.3899593E+000
 1.1735900E+001, 2.4950002E+000
 1.1738119E+001, 2.6029683E+000
 1.1740339E+001, 2.7069952E+000
 1.1742559E+001, 2.7973820E+000
 1.1744778E+001, 2.8722631E+000
 1.1747220E+001, 2.9268794E+000
 1.1749661E+001, 2.9514982E+000
 1.1752103E+001, 2.9441939E+000
 1.1754544E+001, 2.9106771E+000
 1.1756986E+001, 2.8539119E+000
 1.1759427E+001, 2.7821811E+000
 1.1761869E+001, 2.7028432E+000
 1.1764311E+001, 2.6150228E+000
 1.1766752E+001, 2.5272560E+000
 1.1769194E+001, 2.4503701E+000
 1.1771635E+001, 2.3767102E+000
 1.1774077E+001, 2.3084494E+000
 1.1776518E+001, 2.2523442E+000
 1.1778960E+001, 2.2052139E+000
 1.1781646E+001, 2.1679556E+000
 1.1784331E+001, 2.1322450E+000
 1.1787017E+001, 2.1112292E+000
 1.1789703E+001, 2.0977258E+000
 1.1792388E+001, 2.0906490E+000
 1.1795074E+001, 2.0950185E+000
 1.1798028E+001, 2.1135708E+000
 1.1800983E+001, 2.1481688E+000
 1.1803937E+001, 2.1958992E+000
 1.1806891E+001, 2.2490741E+000
 1.1809845E+001, 2.3027152E+000
 1.1812800E+001, 2.3455653E+000
 1.1815754E+001, 2.3758548E+000
 1.1818708E+001, 2.3947829E+000
 1.1821663E+001, 2.4043622E+000
 1.1824617E+001, 2.4049777E+000
 1.1827571E+001, 2.3995453E+000
 1.1830525E+001, 2.3923592E+000
 1.1833480E+001, 2.3843139E+000
 1.1836434E+001, 2.3744141E+000
 1.1839388E+001, 2.3698150E+000
 1.1842343E+001, 2.3640612E+000
 1.1845297E+001, 2.3613085E+000
 1.1848251E+001, 2.3641494E+000
 1.1851205E+001, 2.3708372E+000
 1.1854160E+001, 2.3802855E+000
 1.1857114E+001, 2.3908586E+000
 1.1860068E+001, 2.3966444E+000
 1.1863023E+001, 2.3957969E+000
 1.1865977E+001, 2.3865216E+000
 1.1868931E+001, 2.3709351E+000
 1.1871885E+001, 2.3520949E+000
 1.1874840E+001, 2.3337360E+000
 1.1877794E+001, 2.3195899E+000
 1.1880748E+001, 2.3144941E+000
 1.1883702E+001, 2.3185383E+000
 1.1886657E+001, 2.3336578E+000
 1.1889611E+001, 2.3590752E+000
 1.1892861E+001, 2.3974665E+000
 1.1896110E+001, 2.4434410E+000
 1.1899360E+001, 2.4915198E+000
 1.1902275E+001, 2.5311624E+000
 1.1905190E+001, 2.5645868E+000
 1.1908106E+001, 2.5890679E+000
 1.1911021E+001, 2.6015237E+000
 1.1913936E+001, 2.6027821E+000
 1.1916851E+001, 2.5963439E+000
 1.1919766E+001, 2.5886658E+000
 1.1922681E+001, 2.5857832E+000
 1.1925597E+001, 2.5978448E+000
 1.1928512E+001, 2.6291778E+000
 1.1931427E+001, 2.6795647E+000
 1.1934342E+001, 2.7552347E+000
 1.1937257E+001, 2.8522423E+000
 1.1940172E+001, 2.9619145E+000
 1.1942707E+001, 3.0609335E+000
 1.1945241E+001, 3.1552500E+000
 1.1947775E+001, 3.2369972E+000
 1.1950310E+001, 3.2985233E+000
 1.1952844E+001, 3.3366228E+000
 1.1955378E+001, 3.3513205E+000
 1.1957913E+001, 3.3437599E+000
 1.1960447E+001, 3.3182929E+000
 1.1962981E+001, 3.2810686E+000
 1.1965516E+001, 3.2468357E+000
 1.1968050E+001, 3.2255348E+000
 1.1970584E+001, 3.2296101E+000
 1.1973119E+001, 3.2664858E+000
 1.1975653E+001, 3.3348902E+000
 1.1978187E+001, 3.4359574E+000
 1.1980721E+001, 3.5619953E+000
 1.1983256E+001, 3.7003010E+000
 1.1985790E+001, 3.8292077E+000
 1.1988324E+001, 3.9281176E+000
 1.1990600E+001, 3.9841086E+000
 1.1992875E+001, 4.0040228E+000
 1.1995150E+001, 3.9793019E+000
 1.1997425E+001, 3.9156886E+000
 1.1999700E+001, 3.8236231E+000
 1.2001976E+001, 3.7294752E+000
 1.2004251E+001, 3.6419624E+000
 1.2006526E+001, 3.5820902E+000
 1.2008801E+001, 3.5622911E+000
 1.2011076E+001, 3.5759377E+000
 1.2013352E+001, 3.6373686E+000
 1.2015627E+001, 3.7288785E+000
 1.2017902E+001, 3.8406864E+000
 1.2020177E+001, 3.9226038E+000
 1.2022452E+001, 4.0036272E+000
 1.2024727E+001, 4.0416268E+000
 1.2027003E+001, 4.0595609E+000
 1.2029278E+001, 4.0177470E+000
 1.2031553E+001, 3.9311449E+000
 1.2033828E+001, 3.8118157E+000
 1.2036103E+001, 3.6677826E+000
 1.2038379E+001, 3.5224676E+000
 1.2040654E+001, 3.4002647E+000
 1.2042929E+001, 3.3098481E+000
 1.2045204E+001, 3.2647605E+000
 1.2047479E+001, 3.2631149E+000
 1.2049755E+001, 3.3098777E+000
 1.2052030E+001, 3.3907949E+000
 1.2054305E+001, 3.4949653E+000
 1.2056580E+001, 3.6057055E+000
 1.2058855E+001, 3.7021613E+000
 1.2061131E+001, 3.7624039E+000
 1.2063406E+001, 3.7777699E+000
 1.2065681E+001, 3.7472873E+000
 1.2067956E+001, 3.6644304E+000
 1.2070231E+001, 3.5433327E+000
 1.2072506E+001, 3.4047056E+000
 1.2074782E+001, 3.2719396E+000
 1.2077057E+001, 3.1606249E+000
 1.2079332E+001, 3.0817941E+000
 1.2081607E+001, 3.0401509E+000
 1.2083882E+001, 3.0302230E+000
 1.2086158E+001, 3.0426398E+000
 1.2088433E+001, 3.0641933E+000
 1.2090708E+001, 3.0899456E+000
 1.2092983E+001, 3.1130958E+000
 1.2095258E+001, 3.1188784E+000
 1.2097534E+001, 3.1033144E+000
 1.2099809E+001, 3.0611935E+000
 1.2102084E+001, 2.9934324E+000
 1.2104359E+001, 2.9013551E+000
 1.2106634E+001, 2.7918722E+000
 1.2108909E+001, 2.6715735E+000
 1.2111185E+001, 2.5578110E+000
 1.2113460E+001, 2.4538572E+000
 1.2115735E+001, 2.3706876E+000
 1.2118010E+001, 2.3153225E+000
 1.2120285E+001, 2.2926668E+000
 1.2122561E+001, 2.3025907E+000
 1.2124836E+001, 2.3347216E+000
 1.2127111E+001, 2.3908695E+000
 1.2129386E+001, 2.4636338E+000
 1.2131661E+001, 2.5444336E+000
 1.2133937E+001, 2.6254689E+000
 1.2136212E+001, 2.6979445E+000
 1.2138487E+001, 2.7616254E+000
 1.2140762E+001, 2.8109145E+000
 1.2143037E+001, 2.8400601E+000
 1.2145313E+001, 2.8456787E+000
 1.2147588E+001, 2.8321519E+000
 1.2149863E+001, 2.8004095E+000
 1.2152138E+001, 2.7511779E+000
 1.2154413E+001, 2.6883684E+000
 1.2156688E+001, 2.6162013E+000
 1.2158964E+001, 2.5446873E+000
 1.2161239E+001, 2.4741140E+000
 1.2163514E+001, 2.4055274E+000
 1.2165789E+001, 2.3445785E+000
 1.2168064E+001, 2.2927204E+000
 1.2170340E+001, 2.2525338E+000
 1.2172615E+001, 2.2302504E+000
 1.2174890E+001, 2.2236219E+000
 1.2177393E+001, 2.2338292E+000
 1.2179895E+001, 2.2635641E+000
 1.2182398E+001, 2.3062326E+000
 1.2184901E+001, 2.3606041E+000
 1.2187404E+001, 2.4210742E+000
 1.2189906E+001, 2.4817073E+000
 1.2192409E+001, 2.5338916E+000
 1.2194912E+001, 2.5744318E+000
 1.2197414E+001, 2.6021740E+000
 1.2199917E+001, 2.6140140E+000
 1.2202420E+001, 2.6053195E+000
 1.2204922E+001, 2.5791974E+000
 1.2207425E+001, 2.5375233E+000
 1.2209928E+001, 2.4840983E+000
 1.2212431E+001, 2.4212043E+000
 1.2214933E+001, 2.3566460E+000
 1.2217436E+001, 2.2978091E+000
 1.2219939E+001, 2.2447246E+000
 1.2222692E+001, 2.1994928E+000
 1.2225445E+001, 2.1719174E+000
 1.2228198E+001, 2.1708182E+000
 1.2230951E+001, 2.1835937E+000
 1.2233704E+001, 2.2102979E+000
 1.2236457E+001, 2.2424715E+000
 1.2239210E+001, 2.2810742E+000
 1.2241963E+001, 2.3176053E+000
 1.2244716E+001, 2.3473873E+000
 1.2247469E+001, 2.3700748E+000
 1.2250222E+001, 2.3866386E+000
 1.2252975E+001, 2.3973088E+000
 1.2256003E+001, 2.4006600E+000
 1.2259031E+001, 2.3987126E+000
 1.2262059E+001, 2.3913359E+000
 1.2265088E+001, 2.3811687E+000
 1.2268116E+001, 2.3697463E+000
 1.2271144E+001, 2.3576907E+000
 1.2274172E+001, 2.3450605E+000
 1.2277201E+001, 2.3346501E+000
 1.2280229E+001, 2.3296194E+000
 1.2283257E+001, 2.3288486E+000
 1.2286286E+001, 2.3343608E+000
 1.2289314E+001, 2.3480522E+000
 1.2292342E+001, 2.3740155E+000
 1.2295370E+001, 2.4154237E+000
 1.2298399E+001, 2.4785595E+000
 1.2301427E+001, 2.5624708E+000
 1.2304455E+001, 2.6679687E+000
 1.2307484E+001, 2.7867604E+000
 1.2310512E+001, 2.9084031E+000
 1.2313540E+001, 3.0192955E+000
 1.2316568E+001, 3.1024773E+000
 1.2319597E+001, 3.1503629E+000
 1.2322625E+001, 3.1833395E+000
 1.2325653E+001, 3.2112307E+000
 1.2328681E+001, 3.2439559E+000
 1.2331710E+001, 3.2864290E+000
 1.2334738E+001, 3.3377392E+000
 1.2337766E+001, 3.3996911E+000
 1.2340795E+001, 3.4906123E+000
 1.2343823E+001, 3.6105374E+000
 1.2346851E+001, 3.7260088E+000
 1.2349879E+001, 3.8084504E+000
 1.2352908E+001, 3.8228757E+000
 1.2355936E+001, 3.7788692E+000
 1.2358964E+001, 3.7127821E+000
 1.2361993E+001, 3.6495169E+000
 1.2365021E+001, 3.6258581E+000
 1.2368049E+001, 3.6540465E+000
 1.2371077E+001, 3.7239420E+000
 1.2373760E+001, 3.8122343E+000
 1.2376444E+001, 3.9215090E+000
 1.2379127E+001, 4.0223484E+000
 1.2381810E+001, 4.0945287E+000
 1.2384493E+001, 4.1170208E+000
 1.2387176E+001, 4.0980318E+000
 1.2389859E+001, 4.0564551E+000
 1.2392543E+001, 4.0056658E+000
 1.2395226E+001, 3.9618560E+000
 1.2397909E+001, 3.9326671E+000
 1.2400592E+001, 3.9160363E+000
 1.2403275E+001, 3.9041912E+000
 1.2405958E+001, 3.8828255E+000
 1.2408642E+001, 3.8431858E+000
 1.2411325E+001, 3.7820266E+000
 1.2413710E+001, 3.7193920E+000
 1.2416094E+001, 3.6529644E+000
 1.2418479E+001, 3.5943195E+000
 1.2420864E+001, 3.5516472E+000
 1.2423249E+001, 3.5251941E+000
 1.2425634E+001, 3.5169205E+000
 1.2428019E+001, 3.5183557E+000
 1.2430404E+001, 3.5327604E+000
 1.2432788E+001, 3.5449047E+000
 1.2435173E+001, 3.5639702E+000
 1.2437300E+001, 3.5764790E+000
 1.2439426E+001, 3.5827754E+000
 1.2441553E+001, 3.5790440E+000
 1.2443680E+001, 3.5563812E+000
 1.2445806E+001, 3.5186298E+000
 1.2447933E+001, 3.4630050E+000
 1.2450060E+001, 3.3915964E+000
 1.2452186E+001, 3.3071966E+000
 1.2454313E+001, 3.2089067E+000
 1.2456439E+001, 3.1159286E+000
 1.2458566E+001, 3.0299175E+000
 1.2460693E+001, 2.9510063E+000
 1.2462819E+001, 2.8900872E+000
 1.2464946E+001, 2.8499141E+000
 1.2467073E+001, 2.8333757E+000
 1.2469199E+001, 2.8345565E+000
 1.2471326E+001, 2.8599380E+000
