s,m/s
 1.8990775E+001, 8.0483748E-001
 1.8991191E+001, 8.0699590E-001
 1.8991608E+001, 8.0903237E-001
 1.8992025E+001, 8.1099217E-001
 1.8992442E+001, 8.1299278E-001
 1.8992858E+001, 8.1565918E-001
 1.8993275E+001, 8.1846617E-001
 1.8993692E+001, 8.2146170E-001
 1.8994109E+001, 8.2414940E-001
 1.8994525E+001, 8.2713794E-001
 1.8994942E+001, 8.3056494E-001
 1.8995359E+001, 8.3380396E-001
 1.8995775E+001, 8.3724360E-001
 1.8996234E+001, 8.4104826E-001
 1.8996692E+001, 8.4437979E-001
 1.8997151E+001, 8.4798682E-001
 1.8997609E+001, 8.5170686E-001
 1.8998067E+001, 8.5588490E-001
 1.8998526E+001, 8.6059548E-001
 1.8998984E+001, 8.6538684E-001
 1.8999443E+001, 8.7055112E-001
 1.8999901E+001, 8.7581181E-001
 1.9000360E+001, 8.8139902E-001
 1.9000818E+001, 8.8800491E-001
 1.9001276E+001, 8.9478966E-001
 1.9001735E+001, 9.0414725E-001
 1.9002193E+001, 9.1079736E-001
 1.9002652E+001, 9.1717259E-001
 1.9003110E+001, 9.2329583E-001
 1.9003568E+001, 9.3007593E-001
 1.9004027E+001, 9.3384443E-001
 1.9004485E+001, 9.4102321E-001
 1.9004944E+001, 9.4923388E-001
 1.9005402E+001, 9.5679846E-001
 1.9005860E+001, 9.6480704E-001
 1.9006319E+001, 9.7301204E-001
 1.9006777E+001, 9.7998744E-001
 1.9007236E+001, 9.8763607E-001
 1.9007694E+001, 9.9446688E-001
 1.9008152E+001, 1.0016482E+000
 1.9008611E+001, 1.0090122E+000
 1.9009069E+001, 1.0165535E+000
 1.9009528E+001, 1.0239407E+000
 1.9009986E+001, 1.0314087E+000
 1.9010444E+001, 1.0383827E+000
 1.9010903E+001, 1.0444189E+000
 1.9011361E+001, 1.0511683E+000
 1.9011820E+001, 1.0582451E+000
 1.9012278E+001, 1.0646783E+000
 1.9012737E+001, 1.0694186E+000
 1.9013195E+001, 1.0732804E+000
 1.9013653E+001, 1.0768368E+000
 1.9014112E+001, 1.0800944E+000
 1.9014570E+001, 1.0834900E+000
 1.9015029E+001, 1.0858699E+000
 1.9015487E+001, 1.0867915E+000
 1.9015945E+001, 1.0865161E+000
 1.9016404E+001, 1.0853828E+000
 1.9016862E+001, 1.0829656E+000
 1.9017321E+001, 1.0794964E+000
 1.9017779E+001, 1.0773155E+000
 1.9018237E+001, 1.0748410E+000
 1.9018696E+001, 1.0694526E+000
 1.9019154E+001, 1.0628816E+000
 1.9019613E+001, 1.0560263E+000
 1.9020071E+001, 1.0497994E+000
 1.9020529E+001, 1.0434812E+000
 1.9020988E+001, 1.0368171E+000
 1.9021446E+001, 1.0304726E+000
 1.9021905E+001, 1.0242267E+000
 1.9022363E+001, 1.0168332E+000
 1.9022821E+001, 1.0090496E+000
 1.9023280E+001, 1.0012290E+000
 1.9023738E+001, 9.9485299E-001
 1.9024197E+001, 9.8839918E-001
 1.9024655E+001, 9.8109977E-001
 1.9025067E+001, 9.7499770E-001
 1.9025479E+001, 9.6983930E-001
 1.9025892E+001, 9.6461974E-001
 1.9026304E+001, 9.6022358E-001
 1.9026716E+001, 9.5576159E-001
 1.9027128E+001, 9.5192337E-001
 1.9027540E+001, 9.4817161E-001
 1.9027952E+001, 9.4461088E-001
 1.9028364E+001, 9.4107042E-001
 1.9028776E+001, 9.3814142E-001
 1.9029189E+001, 9.3584908E-001
 1.9029601E+001, 9.3455311E-001
 1.9030013E+001, 9.3311900E-001
 1.9030425E+001, 9.3280512E-001
 1.9030837E+001, 9.3285636E-001
 1.9031249E+001, 9.3329088E-001
 1.9031661E+001, 9.3384421E-001
 1.9032074E+001, 9.3551260E-001
 1.9032486E+001, 9.3832449E-001
 1.9032898E+001, 9.4149338E-001
 1.9033310E+001, 9.4515237E-001
 1.9033722E+001, 9.4911751E-001
 1.9034134E+001, 9.5400032E-001
 1.9034546E+001, 9.5895469E-001
 1.9034959E+001, 9.6411626E-001
 1.9035371E+001, 9.6968725E-001
 1.9035783E+001, 9.7608781E-001
 1.9036195E+001, 9.8287150E-001
 1.9036607E+001, 9.8968653E-001
 1.9037019E+001, 9.9724871E-001
 1.9037431E+001, 1.0052207E+000
 1.9037843E+001, 1.0134911E+000
 1.9038256E+001, 1.0220720E+000
 1.9038668E+001, 1.0311169E+000
 1.9039080E+001, 1.0403665E+000
 1.9039492E+001, 1.0494958E+000
 1.9039904E+001, 1.0584214E+000
 1.9040316E+001, 1.0676550E+000
 1.9040728E+001, 1.0768060E+000
 1.9041141E+001, 1.0858667E+000
 1.9041553E+001, 1.0956515E+000
 1.9041965E+001, 1.1061066E+000
 1.9042377E+001, 1.1162311E+000
 1.9042789E+001, 1.1264836E+000
 1.9043201E+001, 1.1363023E+000
 1.9043613E+001, 1.1460234E+000
 1.9044026E+001, 1.1550687E+000
 1.9044438E+001, 1.1643193E+000
 1.9044891E+001, 1.1749079E+000
 1.9045344E+001, 1.1858948E+000
 1.9045798E+001, 1.1971723E+000
 1.9046251E+001, 1.2081515E+000
 1.9046704E+001, 1.2196777E+000
 1.9047158E+001, 1.2310244E+000
 1.9047611E+001, 1.2425361E+000
 1.9048064E+001, 1.2536768E+000
 1.9048518E+001, 1.2648515E+000
 1.9048971E+001, 1.2758718E+000
 1.9049425E+001, 1.2867709E+000
 1.9049878E+001, 1.2974537E+000
 1.9050331E+001, 1.3080892E+000
 1.9050785E+001, 1.3184563E+000
 1.9051238E+001, 1.3276969E+000
 1.9051691E+001, 1.3365122E+000
 1.9052145E+001, 1.3449784E+000
 1.9052598E+001, 1.3534016E+000
 1.9053051E+001, 1.3615347E+000
 1.9053505E+001, 1.3683765E+000
 1.9053958E+001, 1.3739972E+000
 1.9054411E+001, 1.3789082E+000
 1.9054865E+001, 1.3829516E+000
 1.9055318E+001, 1.3858791E+000
 1.9055771E+001, 1.3877829E+000
 1.9056225E+001, 1.3887358E+000
 1.9056678E+001, 1.3886602E+000
 1.9057131E+001, 1.3878129E+000
 1.9057585E+001, 1.3865333E+000
 1.9058038E+001, 1.3849618E+000
 1.9058492E+001, 1.3835633E+000
 1.9058945E+001, 1.3817494E+000
 1.9059398E+001, 1.3789696E+000
 1.9059852E+001, 1.3755694E+000
 1.9060305E+001, 1.3721872E+000
 1.9060758E+001, 1.3693442E+000
 1.9061212E+001, 1.3662779E+000
 1.9061665E+001, 1.3624560E+000
 1.9062118E+001, 1.3581414E+000
 1.9062520E+001, 1.3541594E+000
 1.9062922E+001, 1.3507501E+000
 1.9063323E+001, 1.3486128E+000
 1.9063725E+001, 1.3467940E+000
 1.9064127E+001, 1.3454186E+000
 1.9064528E+001, 1.3444951E+000
 1.9064930E+001, 1.3436687E+000
 1.9065332E+001, 1.3429072E+000
 1.9065734E+001, 1.3426850E+000
 1.9066135E+001, 1.3436736E+000
 1.9066537E+001, 1.3460761E+000
 1.9066939E+001, 1.3495634E+000
 1.9067380E+001, 1.3540723E+000
 1.9067822E+001, 1.3591030E+000
 1.9068264E+001, 1.3649955E+000
 1.9068706E+001, 1.3724371E+000
 1.9069148E+001, 1.3815869E+000
 1.9069590E+001, 1.3923042E+000
 1.9070032E+001, 1.4049660E+000
 1.9070473E+001, 1.4197698E+000
 1.9070915E+001, 1.4368839E+000
 1.9071357E+001, 1.4562997E+000
 1.9071799E+001, 1.4776526E+000
 1.9072241E+001, 1.5012425E+000
 1.9072683E+001, 1.5272434E+000
 1.9073125E+001, 1.5557752E+000
 1.9073566E+001, 1.5876408E+000
 1.9074008E+001, 1.6220598E+000
 1.9074450E+001, 1.6583998E+000
 1.9074892E+001, 1.6974197E+000
 1.9075334E+001, 1.7391562E+000
 1.9075776E+001, 1.7835341E+000
 1.9076218E+001, 1.8302583E+000
 1.9076659E+001, 1.8782136E+000
 1.9077101E+001, 1.9265620E+000
 1.9077543E+001, 1.9755232E+000
 1.9077985E+001, 2.0252297E+000
 1.9078427E+001, 2.0748784E+000
 1.9078869E+001, 2.1229515E+000
 1.9079311E+001, 2.1679653E+000
 1.9079752E+001, 2.2102002E+000
 1.9080194E+001, 2.2511297E+000
 1.9080636E+001, 2.2891600E+000
 1.9081078E+001, 2.3227801E+000
 1.9081520E+001, 2.3521836E+000
 1.9081962E+001, 2.3776926E+000
 1.9082403E+001, 2.3996939E+000
 1.9082845E+001, 2.4182989E+000
 1.9083287E+001, 2.4323195E+000
 1.9083729E+001, 2.4422371E+000
 1.9084171E+001, 2.4499454E+000
 1.9084613E+001, 2.4559426E+000
 1.9085055E+001, 2.4597969E+000
 1.9085496E+001, 2.4625573E+000
 1.9085938E+001, 2.4646684E+000
 1.9086380E+001, 2.4660044E+000
 1.9086822E+001, 2.4676221E+000
 1.9087264E+001, 2.4696775E+000
 1.9087706E+001, 2.4726193E+000
 1.9088148E+001, 2.4759591E+000
 1.9088589E+001, 2.4797027E+000
 1.9089031E+001, 2.4841428E+000
 1.9089473E+001, 2.4896069E+000
 1.9089959E+001, 2.4955446E+000
 1.9090445E+001, 2.5017891E+000
 1.9090931E+001, 2.5080543E+000
 1.9091417E+001, 2.5150046E+000
 1.9091903E+001, 2.5223119E+000
 1.9092389E+001, 2.5295727E+000
 1.9092875E+001, 2.5357874E+000
 1.9093362E+001, 2.5398316E+000
 1.9093848E+001, 2.5422539E+000
 1.9094334E+001, 2.5430423E+000
 1.9094820E+001, 2.5419738E+000
 1.9095306E+001, 2.5388911E+000
 1.9095792E+001, 2.5355530E+000
 1.9096278E+001, 2.5309355E+000
 1.9096764E+001, 2.5245520E+000
 1.9097250E+001, 2.5183510E+000
 1.9097736E+001, 2.5132698E+000
 1.9098222E+001, 2.5078666E+000
 1.9098708E+001, 2.5012906E+000
 1.9099194E+001, 2.4935672E+000
 1.9099680E+001, 2.4850388E+000
 1.9100166E+001, 2.4744969E+000
 1.9100652E+001, 2.4630021E+000
 1.9101138E+001, 2.4508014E+000
 1.9101624E+001, 2.4369767E+000
 1.9102110E+001, 2.4237690E+000
 1.9102596E+001, 2.4108269E+000
 1.9103082E+001, 2.3963921E+000
 1.9103568E+001, 2.3808842E+000
 1.9104054E+001, 2.3656517E+000
 1.9104540E+001, 2.3520292E+000
 1.9105026E+001, 2.3395240E+000
 1.9105513E+001, 2.3253167E+000
 1.9105999E+001, 2.3094481E+000
 1.9106485E+001, 2.2949952E+000
 1.9106971E+001, 2.2813296E+000
 1.9107457E+001, 2.2664575E+000
 1.9107943E+001, 2.2515580E+000
 1.9108429E+001, 2.2369712E+000
 1.9108915E+001, 2.2221516E+000
 1.9109401E+001, 2.2070001E+000
 1.9109887E+001, 2.1906543E+000
 1.9110373E+001, 2.1747433E+000
 1.9110859E+001, 2.1594093E+000
 1.9111345E+001, 2.1440437E+000
 1.9111831E+001, 2.1290499E+000
 1.9112317E+001, 2.1147377E+000
 1.9112803E+001, 2.1003483E+000
 1.9113289E+001, 2.0850147E+000
 1.9113775E+001, 2.0695989E+000
 1.9114261E+001, 2.0542648E+000
 1.9114747E+001, 2.0392570E+000
 1.9115233E+001, 2.0237388E+000
 1.9115719E+001, 2.0084141E+000
 1.9116205E+001, 1.9941540E+000
 1.9116691E+001, 1.9801274E+000
 1.9117177E+001, 1.9657330E+000
 1.9117664E+001, 1.9509921E+000
 1.9118150E+001, 1.9364687E+000
 1.9118636E+001, 1.9232745E+000
 1.9119170E+001, 1.9098023E+000
 1.9119705E+001, 1.8971397E+000
 1.9120240E+001, 1.8845313E+000
 1.9120774E+001, 1.8723605E+000
 1.9121309E+001, 1.8610943E+000
 1.9121843E+001, 1.8501622E+000
 1.9122378E+001, 1.8387775E+000
 1.9122913E+001, 1.8278701E+000
 1.9123447E+001, 1.8179485E+000
 1.9123982E+001, 1.8090052E+000
 1.9124517E+001, 1.8008822E+000
 1.9125051E+001, 1.7937847E+000
 1.9125586E+001, 1.7860889E+000
 1.9126121E+001, 1.7788283E+000
 1.9126655E+001, 1.7722664E+000
 1.9127190E+001, 1.7662646E+000
 1.9127725E+001, 1.7598639E+000
 1.9128259E+001, 1.7530883E+000
 1.9128794E+001, 1.7470690E+000
 1.9129329E+001, 1.7414060E+000
 1.9129863E+001, 1.7359059E+000
 1.9130398E+001, 1.7298114E+000
 1.9130932E+001, 1.7250103E+000
 1.9131467E+001, 1.7197910E+000
 1.9132002E+001, 1.7143491E+000
 1.9132536E+001, 1.7083928E+000
 1.9133071E+001, 1.7024550E+000
 1.9133606E+001, 1.6976611E+000
 1.9134140E+001, 1.6919280E+000
 1.9134728E+001, 1.6843380E+000
 1.9135317E+001, 1.6761343E+000
 1.9135905E+001, 1.6687101E+000
 1.9136493E+001, 1.6618570E+000
 1.9137081E+001, 1.6539681E+000
 1.9137669E+001, 1.6462415E+000
 1.9138257E+001, 1.6390213E+000
 1.9138845E+001, 1.6316122E+000
 1.9139433E+001, 1.6243882E+000
 1.9140021E+001, 1.6176506E+000
 1.9140610E+001, 1.6112365E+000
 1.9141198E+001, 1.6051240E+000
 1.9141786E+001, 1.5996394E+000
 1.9142374E+001, 1.5940393E+000
 1.9142962E+001, 1.5879089E+000
 1.9143550E+001, 1.5827925E+000
 1.9144138E+001, 1.5778946E+000
 1.9144726E+001, 1.5732634E+000
 1.9145314E+001, 1.5692051E+000
 1.9145902E+001, 1.5657694E+000
 1.9146491E+001, 1.5626194E+000
 1.9147079E+001, 1.5596788E+000
 1.9147667E+001, 1.5579977E+000
 1.9148255E+001, 1.5576212E+000
 1.9148843E+001, 1.5577386E+000
 1.9149431E+001, 1.5580499E+000
 1.9150019E+001, 1.5589557E+000
 1.9150607E+001, 1.5596550E+000
 1.9151195E+001, 1.5607710E+000
 1.9151784E+001, 1.5624711E+000
 1.9152372E+001, 1.5634687E+000
 1.9152960E+001, 1.5647114E+000
 1.9153548E+001, 1.5657604E+000
 1.9154136E+001, 1.5674890E+000
 1.9154724E+001, 1.5700421E+000
 1.9155312E+001, 1.5730693E+000
 1.9155900E+001, 1.5763177E+000
 1.9156488E+001, 1.5779369E+000
 1.9157077E+001, 1.5788770E+000
 1.9157665E+001, 1.5803222E+000
 1.9158253E+001, 1.5821932E+000
 1.9158841E+001, 1.5838493E+000
 1.9159429E+001, 1.5841750E+000
 1.9160017E+001, 1.5845706E+000
 1.9160664E+001, 1.5846071E+000
 1.9161311E+001, 1.5829561E+000
 1.9161958E+001, 1.5786042E+000
 1.9162605E+001, 1.5730179E+000
 1.9163252E+001, 1.5676672E+000
 1.9163899E+001, 1.5619275E+000
 1.9164546E+001, 1.5548844E+000
 1.9165192E+001, 1.5469104E+000
 1.9165839E+001, 1.5396330E+000
 1.9166486E+001, 1.5319996E+000
 1.9167133E+001, 1.5241277E+000
 1.9167780E+001, 1.5167659E+000
 1.9168427E+001, 1.5085117E+000
 1.9169074E+001, 1.4999287E+000
 1.9169721E+001, 1.4913131E+000
 1.9170368E+001, 1.4826912E+000
 1.9171015E+001, 1.4740891E+000
 1.9171662E+001, 1.4668219E+000
 1.9172309E+001, 1.4621899E+000
 1.9172956E+001, 1.4582839E+000
 1.9173602E+001, 1.4545086E+000
 1.9174249E+001, 1.4522104E+000
 1.9174896E+001, 1.4516730E+000
 1.9175543E+001, 1.4509964E+000
 1.9176113E+001, 1.4502512E+000
 1.9176683E+001, 1.4503807E+000
 1.9177253E+001, 1.4514215E+000
 1.9177823E+001, 1.4528657E+000
 1.9178393E+001, 1.4547863E+000
 1.9178963E+001, 1.4572707E+000
 1.9179533E+001, 1.4595341E+000
 1.9180103E+001, 1.4618002E+000
 1.9180674E+001, 1.4642973E+000
 1.9181244E+001, 1.4671238E+000
 1.9181814E+001, 1.4702233E+000
 1.9182384E+001, 1.4732055E+000
 1.9182954E+001, 1.4764081E+000
 1.9183524E+001, 1.4796657E+000
 1.9184151E+001, 1.4836258E+000
 1.9184778E+001, 1.4873139E+000
 1.9185405E+001, 1.4912072E+000
 1.9186032E+001, 1.4952698E+000
 1.9186659E+001, 1.5001185E+000
 1.9187286E+001, 1.5057087E+000
 1.9187913E+001, 1.5119920E+000
 1.9188540E+001, 1.5180509E+000
 1.9189167E+001, 1.5237089E+000
 1.9189794E+001, 1.5294988E+000
 1.9190421E+001, 1.5364116E+000
 1.9191048E+001, 1.5428527E+000
 1.9191675E+001, 1.5486256E+000
 1.9192302E+001, 1.5544852E+000
 1.9192929E+001, 1.5608989E+000
 1.9193556E+001, 1.5673723E+000
 1.9194183E+001, 1.5726608E+000
 1.9194810E+001, 1.5770653E+000
 1.9195368E+001, 1.5805076E+000
 1.9195927E+001, 1.5846214E+000
 1.9196485E+001, 1.5888576E+000
 1.9197043E+001, 1.5927602E+000
 1.9197601E+001, 1.5961546E+000
 1.9198159E+001, 1.5987174E+000
 1.9198717E+001, 1.6011940E+000
 1.9199275E+001, 1.6033549E+000
 1.9199833E+001, 1.6046271E+000
 1.9200391E+001, 1.6057254E+000
 1.9200949E+001, 1.6069724E+000
 1.9201507E+001, 1.6077004E+000
 1.9202065E+001, 1.6067466E+000
 1.9202623E+001, 1.6059760E+000
 1.9203181E+001, 1.6046448E+000
 1.9203739E+001, 1.6028448E+000
 1.9204297E+001, 1.6007943E+000
 1.9204855E+001, 1.5988159E+000
 1.9205413E+001, 1.5966195E+000
 1.9205971E+001, 1.5943256E+000
 1.9206529E+001, 1.5920730E+000
 1.9207087E+001, 1.5891838E+000
 1.9207645E+001, 1.5855622E+000
 1.9208203E+001, 1.5817704E+000
 1.9208761E+001, 1.5775864E+000
 1.9209319E+001, 1.5730011E+000
 1.9209877E+001, 1.5682266E+000
 1.9210435E+001, 1.5636366E+000
 1.9210993E+001, 1.5592874E+000
 1.9211551E+001, 1.5550538E+000
 1.9212109E+001, 1.5507923E+000
 1.9212668E+001, 1.5476302E+000
 1.9213226E+001, 1.5449416E+000
 1.9213784E+001, 1.5428557E+000
 1.9214342E+001, 1.5415361E+000
 1.9214900E+001, 1.5400708E+000
 1.9215458E+001, 1.5393093E+000
 1.9216016E+001, 1.5402782E+000
 1.9216574E+001, 1.5424342E+000
 1.9217132E+001, 1.5444057E+000
 1.9217690E+001, 1.5470624E+000
 1.9218248E+001, 1.5512520E+000
 1.9218806E+001, 1.5559979E+000
 1.9219364E+001, 1.5600589E+000
 1.9219922E+001, 1.5650361E+000
 1.9220480E+001, 1.5705339E+000
 1.9221038E+001, 1.5773202E+000
 1.9221596E+001, 1.5836374E+000
 1.9222154E+001, 1.5897116E+000
 1.9222712E+001, 1.5954297E+000
 1.9223270E+001, 1.6003725E+000
 1.9223884E+001, 1.6062638E+000
 1.9224498E+001, 1.6108471E+000
 1.9225112E+001, 1.6135205E+000
 1.9225726E+001, 1.6168804E+000
 1.9226339E+001, 1.6205949E+000
 1.9226953E+001, 1.6227454E+000
 1.9227567E+001, 1.6236477E+000
 1.9228181E+001, 1.6248152E+000
 1.9228795E+001, 1.6263983E+000
 1.9229409E+001, 1.6269047E+000
 1.9230022E+001, 1.6256921E+000
 1.9230636E+001, 1.6244960E+000
 1.9231250E+001, 1.6231275E+000
 1.9231864E+001, 1.6212260E+000
 1.9232402E+001, 1.6196044E+000
 1.9232940E+001, 1.6189841E+000
 1.9233478E+001, 1.6191140E+000
 1.9234016E+001, 1.6189461E+000
 1.9234553E+001, 1.6191766E+000
 1.9235091E+001, 1.6192541E+000
 1.9235629E+001, 1.6189873E+000
 1.9236167E+001, 1.6191862E+000
 1.9236705E+001, 1.6200560E+000
 1.9237243E+001, 1.6219468E+000
 1.9237835E+001, 1.6238611E+000
 1.9238426E+001, 1.6260442E+000
 1.9239018E+001, 1.6280946E+000
 1.9239610E+001, 1.6302767E+000
 1.9240201E+001, 1.6328746E+000
 1.9240793E+001, 1.6360334E+000
 1.9241385E+001, 1.6386652E+000
 1.9241976E+001, 1.6404586E+000
 1.9242568E+001, 1.6413160E+000
 1.9243160E+001, 1.6412959E+000
 1.9243752E+001, 1.6405849E+000
 1.9244343E+001, 1.6389244E+000
 1.9244935E+001, 1.6361339E+000
 1.9245527E+001, 1.6325287E+000
 1.9246118E+001, 1.6289238E+000
 1.9246710E+001, 1.6252845E+000
 1.9247302E+001, 1.6222662E+000
 1.9247893E+001, 1.6189870E+000
 1.9248485E+001, 1.6156432E+000
 1.9249077E+001, 1.6123883E+000
 1.9249668E+001, 1.6096085E+000
 1.9250260E+001, 1.6074767E+000
 1.9250852E+001, 1.6054721E+000
 1.9251444E+001, 1.6036428E+000
 1.9252035E+001, 1.6027150E+000
 1.9252627E+001, 1.6024554E+000
 1.9253141E+001, 1.6013320E+000
 1.9253656E+001, 1.6001042E+000
 1.9254170E+001, 1.5982137E+000
 1.9254685E+001, 1.5955457E+000
 1.9255199E+001, 1.5928425E+000
 1.9255713E+001, 1.5896394E+000
 1.9256228E+001, 1.5855690E+000
 1.9256742E+001, 1.5807915E+000
 1.9257257E+001, 1.5752952E+000
 1.9257771E+001, 1.5698107E+000
 1.9258286E+001, 1.5642186E+000
 1.9258800E+001, 1.5576951E+000
 1.9259314E+001, 1.5504923E+000
 1.9259829E+001, 1.5440585E+000
 1.9260343E+001, 1.5380376E+000
 1.9260858E+001, 1.5315750E+000
 1.9261423E+001, 1.5246133E+000
 1.9261989E+001, 1.5179968E+000
 1.9262555E+001, 1.5124136E+000
 1.9263121E+001, 1.5071996E+000
 1.9263687E+001, 1.5023732E+000
 1.9264253E+001, 1.4981670E+000
 1.9264819E+001, 1.4952836E+000
 1.9265384E+001, 1.4930211E+000
 1.9265950E+001, 1.4917556E+000
 1.9266516E+001, 1.4916125E+000
 1.9267082E+001, 1.4918054E+000
 1.9267648E+001, 1.4916838E+000
 1.9268214E+001, 1.4934982E+000
 1.9268780E+001, 1.4963369E+000
 1.9269345E+001, 1.4985376E+000
 1.9269911E+001, 1.5013189E+000
 1.9270477E+001, 1.5048101E+000
 1.9271043E+001, 1.5082093E+000
 1.9271609E+001, 1.5116933E+000
 1.9272175E+001, 1.5162222E+000
 1.9272741E+001, 1.5210910E+000
 1.9273245E+001, 1.5256942E+000
 1.9273749E+001, 1.5298505E+000
 1.9274253E+001, 1.5336842E+000
 1.9274808E+001, 1.5370716E+000
 1.9275362E+001, 1.5397743E+000
 1.9275917E+001, 1.5418356E+000
 1.9276471E+001, 1.5430943E+000
 1.9277026E+001, 1.5444432E+000
 1.9277580E+001, 1.5453897E+000
 1.9278135E+001, 1.5451341E+000
 1.9278690E+001, 1.5439276E+000
 1.9279244E+001, 1.5419374E+000
 1.9279799E+001, 1.5395845E+000
 1.9280353E+001, 1.5369249E+000
 1.9280908E+001, 1.5333993E+000
 1.9281462E+001, 1.5291666E+000
 1.9282017E+001, 1.5247714E+000
 1.9282571E+001, 1.5205561E+000
 1.9283126E+001, 1.5157252E+000
 1.9283681E+001, 1.5099122E+000
 1.9284235E+001, 1.5048018E+000
 1.9284790E+001, 1.5008323E+000
 1.9285344E+001, 1.4972935E+000
 1.9285899E+001, 1.4934166E+000
 1.9286398E+001, 1.4891022E+000
 1.9286897E+001, 1.4854423E+000
 1.9287396E+001, 1.4829002E+000
 1.9287895E+001, 1.4807249E+000
 1.9288394E+001, 1.4775616E+000
 1.9288893E+001, 1.4734401E+000
 1.9289392E+001, 1.4684114E+000
 1.9289891E+001, 1.4630048E+000
 1.9290390E+001, 1.4575161E+000
 1.9290889E+001, 1.4521858E+000
 1.9291388E+001, 1.4471455E+000
 1.9291887E+001, 1.4418083E+000
 1.9292386E+001, 1.4362918E+000
 1.9292886E+001, 1.4307107E+000
 1.9293385E+001, 1.4247078E+000
 1.9293884E+001, 1.4188056E+000
 1.9294383E+001, 1.4136018E+000
 1.9294882E+001, 1.4092612E+000
 1.9295381E+001, 1.4048477E+000
 1.9295880E+001, 1.3994166E+000
 1.9296379E+001, 1.3939867E+000
 1.9296878E+001, 1.3890249E+000
 1.9297377E+001, 1.3845578E+000
 1.9297876E+001, 1.3803333E+000
 1.9298375E+001, 1.3755721E+000
 1.9298874E+001, 1.3700023E+000
 1.9299373E+001, 1.3641331E+000
 1.9299872E+001, 1.3584467E+000
 1.9300371E+001, 1.3532152E+000
 1.9300870E+001, 1.3482995E+000
 1.9301369E+001, 1.3432173E+000
 1.9301868E+001, 1.3380832E+000
 1.9302367E+001, 1.3327415E+000
 1.9302866E+001, 1.3270333E+000
 1.9303366E+001, 1.3218329E+000
 1.9303865E+001, 1.3170651E+000
 1.9304364E+001, 1.3129585E+000
 1.9304863E+001, 1.3081095E+000
 1.9305362E+001, 1.3030103E+000
 1.9305861E+001, 1.2980897E+000
 1.9306360E+001, 1.2933732E+000
 1.9306859E+001, 1.2887076E+000
 1.9307358E+001, 1.2840352E+000
 1.9307857E+001, 1.2800724E+000
 1.9308356E+001, 1.2763125E+000
 1.9308855E+001, 1.2721523E+000
 1.9309354E+001, 1.2669983E+000
 1.9309853E+001, 1.2621005E+000
 1.9310352E+001, 1.2580180E+000
 1.9310851E+001, 1.2538504E+000
 1.9311350E+001, 1.2497028E+000
 1.9311849E+001, 1.2455662E+000
 1.9312348E+001, 1.2411741E+000
 1.9312847E+001, 1.2361288E+000
 1.9313346E+001, 1.2301164E+000
 1.9313845E+001, 1.2244481E+000
 1.9314345E+001, 1.2203624E+000
 1.9314844E+001, 1.2166635E+000
 1.9315343E+001, 1.2120150E+000
 1.9315842E+001, 1.2068071E+000
 1.9316341E+001, 1.2015884E+000
 1.9316840E+001, 1.1965949E+000
 1.9317339E+001, 1.1917133E+000
 1.9317838E+001, 1.1872325E+000
 1.9318337E+001, 1.1825276E+000
 1.9318836E+001, 1.1780072E+000
 1.9319335E+001, 1.1741120E+000
 1.9319834E+001, 1.1709542E+000
 1.9320333E+001, 1.1683314E+000
 1.9320832E+001, 1.1649514E+000
 1.9321262E+001, 1.1618640E+000
 1.9321692E+001, 1.1590267E+000
 1.9322121E+001, 1.1558616E+000
 1.9322551E+001, 1.1521948E+000
 1.9322981E+001, 1.1477301E+000
 1.9323410E+001, 1.1437769E+000
 1.9323840E+001, 1.1400033E+000
 1.9324313E+001, 1.1360874E+000
 1.9324785E+001, 1.1319117E+000
 1.9325258E+001, 1.1274011E+000
 1.9325731E+001, 1.1234735E+000
 1.9326203E+001, 1.1202715E+000
 1.9326676E+001, 1.1178575E+000
 1.9327149E+001, 1.1153044E+000
 1.9327621E+001, 1.1122597E+000
 1.9328094E+001, 1.1087722E+000
 1.9328567E+001, 1.1051852E+000
 1.9329039E+001, 1.1016907E+000
 1.9329512E+001, 1.0988087E+000
 1.9329985E+001, 1.0959105E+000
 1.9330457E+001, 1.0930101E+000
 1.9330930E+001, 1.0904681E+000
 1.9331403E+001, 1.0877062E+000
 1.9331875E+001, 1.0848190E+000
 1.9332348E+001, 1.0822415E+000
 1.9332821E+001, 1.0798178E+000
 1.9333293E+001, 1.0767956E+000
 1.9333766E+001, 1.0734493E+000
 1.9334239E+001, 1.0701079E+000
 1.9334711E+001, 1.0668550E+000
 1.9335184E+001, 1.0636676E+000
 1.9335657E+001, 1.0606854E+000
 1.9336129E+001, 1.0572605E+000
 1.9336602E+001, 1.0539941E+000
 1.9337075E+001, 1.0508883E+000
 1.9337547E+001, 1.0481084E+000
 1.9338020E+001, 1.0454193E+000
 1.9338493E+001, 1.0420842E+000
 1.9338965E+001, 1.0383627E+000
 1.9339438E+001, 1.0352177E+000
 1.9339911E+001, 1.0322533E+000
 1.9340383E+001, 1.0290818E+000
 1.9340856E+001, 1.0253833E+000
 1.9341329E+001, 1.0209728E+000
 1.9341802E+001, 1.0166953E+000
 1.9342274E+001, 1.0124222E+000
 1.9342747E+001, 1.0083687E+000
 1.9343220E+001, 1.0044916E+000
 1.9343692E+001, 1.0007667E+000
 1.9344165E+001, 9.9733708E-001
 1.9344638E+001, 9.9379582E-001
 1.9345110E+001, 9.9032022E-001
