s,m/s
 1.1025848E+001, 2.8509596E+000
 1.1026717E+001, 2.8353583E+000
 1.1027587E+001, 2.8234058E+000
 1.1028457E+001, 2.8142905E+000
 1.1029326E+001, 2.8071189E+000
 1.1030196E+001, 2.8022671E+000
 1.1031065E+001, 2.7979939E+000
 1.1031935E+001, 2.7931250E+000
 1.1032804E+001, 2.7880128E+000
 1.1033674E+001, 2.7819632E+000
 1.1034543E+001, 2.7731706E+000
 1.1035413E+001, 2.7606745E+000
 1.1036282E+001, 2.7446921E+000
 1.1037152E+001, 2.7255761E+000
 1.1038021E+001, 2.7059191E+000
 1.1038891E+001, 2.6856788E+000
 1.1039760E+001, 2.6650672E+000
 1.1040630E+001, 2.6457148E+000
 1.1041499E+001, 2.6282445E+000
 1.1042369E+001, 2.6188068E+000
 1.1043239E+001, 2.6124096E+000
 1.1044108E+001, 2.6090894E+000
 1.1044978E+001, 2.6084343E+000
 1.1045847E+001, 2.6096867E+000
 1.1046717E+001, 2.6124446E+000
 1.1047586E+001, 2.6153810E+000
 1.1048456E+001, 2.6181997E+000
 1.1049325E+001, 2.6210882E+000
 1.1050195E+001, 2.6245434E+000
 1.1051064E+001, 2.6283344E+000
 1.1051934E+001, 2.6311846E+000
 1.1052803E+001, 2.6308240E+000
 1.1053673E+001, 2.6254829E+000
 1.1054542E+001, 2.6167633E+000
 1.1055499E+001, 2.6028191E+000
 1.1056455E+001, 2.5860204E+000
 1.1057412E+001, 2.5622183E+000
 1.1058368E+001, 2.5336856E+000
 1.1059325E+001, 2.5011640E+000
 1.1060281E+001, 2.4663396E+000
 1.1061238E+001, 2.4305571E+000
 1.1062194E+001, 2.3942145E+000
 1.1063151E+001, 2.3566817E+000
 1.1064107E+001, 2.3186662E+000
 1.1065064E+001, 2.2821886E+000
 1.1066020E+001, 2.2484453E+000
 1.1066977E+001, 2.2167230E+000
 1.1067933E+001, 2.1869236E+000
 1.1068890E+001, 2.1591258E+000
 1.1069846E+001, 2.1332359E+000
 1.1070803E+001, 2.1106762E+000
 1.1071633E+001, 2.0921888E+000
 1.1072464E+001, 2.0752310E+000
 1.1073294E+001, 2.0597354E+000
 1.1074124E+001, 2.0454719E+000
 1.1074955E+001, 2.0321561E+000
 1.1075785E+001, 2.0185657E+000
 1.1076616E+001, 2.0049982E+000
 1.1077446E+001, 1.9915881E+000
 1.1078277E+001, 1.9788198E+000
 1.1079107E+001, 1.9658396E+000
 1.1079937E+001, 1.9520554E+000
 1.1080768E+001, 1.9385022E+000
 1.1081598E+001, 1.9252732E+000
 1.1082429E+001, 1.9129282E+000
 1.1083259E+001, 1.9015532E+000
 1.1084090E+001, 1.8913514E+000
 1.1084920E+001, 1.8833230E+000
 1.1085750E+001, 1.8768797E+000
 1.1086581E+001, 1.8726656E+000
 1.1087411E+001, 1.8691128E+000
 1.1088242E+001, 1.8663537E+000
 1.1089072E+001, 1.8647836E+000
 1.1089903E+001, 1.8645415E+000
 1.1090733E+001, 1.8644419E+000
 1.1091563E+001, 1.8641791E+000
 1.1092394E+001, 1.8630052E+000
 1.1093224E+001, 1.8614252E+000
 1.1094055E+001, 1.8585138E+000
 1.1094885E+001, 1.8537317E+000
 1.1095716E+001, 1.8451419E+000
 1.1096546E+001, 1.8332924E+000
 1.1097377E+001, 1.8184707E+000
 1.1098207E+001, 1.8015215E+000
 1.1099037E+001, 1.7811573E+000
 1.1099868E+001, 1.7591482E+000
 1.1100698E+001, 1.7353680E+000
 1.1101529E+001, 1.7099904E+000
 1.1102359E+001, 1.6817245E+000
 1.1103190E+001, 1.6509366E+000
 1.1104020E+001, 1.6183712E+000
 1.1104850E+001, 1.5841116E+000
 1.1105681E+001, 1.5484140E+000
 1.1106511E+001, 1.5117891E+000
 1.1107342E+001, 1.4745128E+000
 1.1108172E+001, 1.4366281E+000
 1.1109003E+001, 1.3984214E+000
 1.1109833E+001, 1.3606086E+000
 1.1110663E+001, 1.3232849E+000
 1.1111494E+001, 1.2865672E+000
 1.1112324E+001, 1.2505976E+000
 1.1113155E+001, 1.2152673E+000
 1.1113985E+001, 1.1811884E+000
 1.1114816E+001, 1.1484175E+000
 1.1115646E+001, 1.1170581E+000
 1.1116560E+001, 1.0840860E+000
 1.1117473E+001, 1.0529781E+000
 1.1118386E+001, 1.0235974E+000
 1.1119300E+001, 9.9620849E-001
 1.1120213E+001, 9.7063742E-001
 1.1121127E+001, 9.4744571E-001
 1.1122040E+001, 9.2652216E-001
 1.1122954E+001, 9.0782795E-001
 1.1123867E+001, 8.9158092E-001
 1.1124673E+001, 8.7880845E-001
 1.1125479E+001, 8.6829076E-001
 1.1126284E+001, 8.5972993E-001
 1.1127090E+001, 8.5305486E-001
 1.1127896E+001, 8.4798078E-001
 1.1128701E+001, 8.4428602E-001
 1.1129507E+001, 8.4229498E-001
 1.1130313E+001, 8.4228778E-001
 1.1131118E+001, 8.4411540E-001
 1.1131924E+001, 8.4770829E-001
 1.1132730E+001, 8.5347505E-001
 1.1133535E+001, 8.6107344E-001
 1.1134341E+001, 8.7038743E-001
 1.1135147E+001, 8.8143808E-001
 1.1135952E+001, 8.9422570E-001
 1.1136758E+001, 9.0861440E-001
 1.1137564E+001, 9.2449148E-001
 1.1138369E+001, 9.4177588E-001
 1.1139175E+001, 9.6085684E-001
 1.1139981E+001, 9.8182114E-001
 1.1140787E+001, 1.0042822E+000
 1.1141592E+001, 1.0281095E+000
 1.1142398E+001, 1.0532842E+000
 1.1143204E+001, 1.0798014E+000
 1.1144009E+001, 1.1077200E+000
 1.1144815E+001, 1.1370084E+000
 1.1145621E+001, 1.1676846E+000
 1.1146426E+001, 1.1993979E+000
 1.1147232E+001, 1.2321825E+000
 1.1148038E+001, 1.2656815E+000
 1.1148843E+001, 1.2998158E+000
 1.1149649E+001, 1.3343255E+000
 1.1150455E+001, 1.3692407E+000
 1.1151260E+001, 1.4044730E+000
 1.1152066E+001, 1.4400217E+000
 1.1152872E+001, 1.4754757E+000
 1.1153677E+001, 1.5108922E+000
 1.1154483E+001, 1.5460140E+000
 1.1155289E+001, 1.5810478E+000
 1.1156094E+001, 1.6156725E+000
 1.1156900E+001, 1.6500998E+000
 1.1157706E+001, 1.6835803E+000
 1.1158511E+001, 1.7163155E+000
 1.1159317E+001, 1.7486850E+000
 1.1160123E+001, 1.7800989E+000
 1.1160928E+001, 1.8110525E+000
 1.1161734E+001, 1.8408246E+000
 1.1162540E+001, 1.8691430E+000
 1.1163345E+001, 1.8960122E+000
 1.1164151E+001, 1.9218005E+000
 1.1164957E+001, 1.9470219E+000
 1.1165762E+001, 1.9724012E+000
 1.1166568E+001, 1.9988526E+000
 1.1167374E+001, 2.0249395E+000
 1.1168179E+001, 2.0521401E+000
 1.1168985E+001, 2.0793912E+000
 1.1169791E+001, 2.1079750E+000
 1.1170596E+001, 2.1365160E+000
 1.1171402E+001, 2.1665420E+000
 1.1172208E+001, 2.1967802E+000
 1.1173014E+001, 2.2272578E+000
 1.1173819E+001, 2.2577718E+000
 1.1174625E+001, 2.2887121E+000
 1.1175431E+001, 2.3191189E+000
 1.1176236E+001, 2.3499865E+000
 1.1177042E+001, 2.3818501E+000
 1.1177848E+001, 2.4146988E+000
 1.1178653E+001, 2.4478601E+000
 1.1179459E+001, 2.4812837E+000
 1.1180265E+001, 2.5146831E+000
 1.1181070E+001, 2.5479022E+000
 1.1181876E+001, 2.5792591E+000
 1.1182682E+001, 2.6083687E+000
 1.1183487E+001, 2.6352847E+000
 1.1184293E+001, 2.6587245E+000
 1.1185099E+001, 2.6790106E+000
 1.1185904E+001, 2.6962996E+000
 1.1186710E+001, 2.7100867E+000
 1.1187516E+001, 2.7198829E+000
 1.1188402E+001, 2.7255636E+000
 1.1189288E+001, 2.7264637E+000
 1.1190174E+001, 2.7200840E+000
 1.1191061E+001, 2.7085803E+000
 1.1191947E+001, 2.6940343E+000
 1.1192833E+001, 2.6761897E+000
 1.1193719E+001, 2.6545795E+000
 1.1194606E+001, 2.6304567E+000
 1.1195492E+001, 2.6041688E+000
 1.1196378E+001, 2.5755154E+000
 1.1197264E+001, 2.5447229E+000
 1.1198151E+001, 2.5142387E+000
 1.1199037E+001, 2.4883265E+000
 1.1199923E+001, 2.4669626E+000
 1.1200809E+001, 2.4494535E+000
 1.1201696E+001, 2.4346990E+000
 1.1202582E+001, 2.4265032E+000
 1.1203468E+001, 2.4259004E+000
 1.1204354E+001, 2.4287236E+000
 1.1205241E+001, 2.4356763E+000
 1.1206127E+001, 2.4465931E+000
 1.1207013E+001, 2.4605205E+000
 1.1207899E+001, 2.4770717E+000
 1.1208785E+001, 2.4974157E+000
 1.1209672E+001, 2.5208089E+000
 1.1210558E+001, 2.5466898E+000
 1.1211444E+001, 2.5742590E+000
 1.1212330E+001, 2.6020571E+000
 1.1213217E+001, 2.6292269E+000
 1.1214103E+001, 2.6554050E+000
 1.1214989E+001, 2.6792334E+000
 1.1215875E+001, 2.6997861E+000
 1.1216762E+001, 2.7145105E+000
 1.1217648E+001, 2.7229266E+000
 1.1218534E+001, 2.7248949E+000
 1.1219420E+001, 2.7207253E+000
 1.1220307E+001, 2.7104968E+000
 1.1221193E+001, 2.6941909E+000
 1.1222079E+001, 2.6720496E+000
 1.1222965E+001, 2.6450321E+000
 1.1223852E+001, 2.6143036E+000
 1.1224738E+001, 2.5816711E+000
 1.1225624E+001, 2.5486736E+000
 1.1226510E+001, 2.5163703E+000
 1.1227397E+001, 2.4852766E+000
 1.1228283E+001, 2.4564267E+000
 1.1229169E+001, 2.4308041E+000
 1.1230055E+001, 2.4100471E+000
 1.1230942E+001, 2.3938927E+000
 1.1231828E+001, 2.3823569E+000
 1.1232714E+001, 2.3744629E+000
 1.1233600E+001, 2.3697630E+000
 1.1234487E+001, 2.3686472E+000
 1.1235373E+001, 2.3701292E+000
 1.1236348E+001, 2.3735777E+000
 1.1237322E+001, 2.3769288E+000
 1.1238297E+001, 2.3792999E+000
 1.1239272E+001, 2.3817759E+000
 1.1240247E+001, 2.3842581E+000
 1.1241222E+001, 2.3841732E+000
 1.1242197E+001, 2.3828882E+000
 1.1243172E+001, 2.3824844E+000
 1.1244147E+001, 2.3791398E+000
 1.1245121E+001, 2.3754327E+000
 1.1246096E+001, 2.3729250E+000
 1.1247071E+001, 2.3683704E+000
 1.1248046E+001, 2.3615413E+000
 1.1249021E+001, 2.3503584E+000
 1.1249996E+001, 2.3454445E+000
 1.1250971E+001, 2.3490844E+000
 1.1251945E+001, 2.3450782E+000
 1.1253018E+001, 2.3461361E+000
 1.1254090E+001, 2.3466514E+000
 1.1255163E+001, 2.3663854E+000
 1.1256235E+001, 2.3931216E+000
 1.1257307E+001, 2.4200388E+000
 1.1258380E+001, 2.4509968E+000
 1.1259452E+001, 2.4787344E+000
 1.1260524E+001, 2.5041691E+000
 1.1261597E+001, 2.5297524E+000
 1.1262669E+001, 2.5546027E+000
 1.1263741E+001, 2.5769165E+000
 1.1264814E+001, 2.6014479E+000
 1.1265886E+001, 2.6250747E+000
 1.1266958E+001, 2.6552651E+000
 1.1268031E+001, 2.6788780E+000
 1.1269103E+001, 2.7216794E+000
 1.1270175E+001, 2.7681056E+000
 1.1271248E+001, 2.8105483E+000
 1.1272320E+001, 2.8512352E+000
 1.1273393E+001, 2.8805909E+000
 1.1274465E+001, 2.9028638E+000
 1.1275537E+001, 2.9223059E+000
 1.1276610E+001, 2.9376768E+000
 1.1277682E+001, 2.9498596E+000
 1.1278754E+001, 2.9623667E+000
 1.1279827E+001, 2.9785096E+000
 1.1280899E+001, 3.0010974E+000
 1.1281971E+001, 3.0302255E+000
 1.1283044E+001, 3.0675670E+000
 1.1284116E+001, 3.1146353E+000
 1.1285188E+001, 3.1758837E+000
 1.1286261E+001, 3.2522209E+000
 1.1287333E+001, 3.3415999E+000
 1.1288405E+001, 3.4390811E+000
 1.1289478E+001, 3.5440486E+000
 1.1290550E+001, 3.6587541E+000
 1.1291623E+001, 3.7805906E+000
 1.1292695E+001, 3.9196638E+000
 1.1293767E+001, 4.0475379E+000
 1.1294840E+001, 4.1259092E+000
 1.1295912E+001, 4.1543065E+000
 1.1296984E+001, 4.1627372E+000
 1.1298057E+001, 4.1347337E+000
 1.1299129E+001, 4.0792834E+000
 1.1300201E+001, 4.0078154E+000
 1.1301274E+001, 3.9444595E+000
 1.1302346E+001, 3.9058614E+000
 1.1303303E+001, 3.9059635E+000
 1.1304260E+001, 3.9357376E+000
 1.1305217E+001, 3.9943008E+000
 1.1306173E+001, 4.0686154E+000
 1.1307130E+001, 4.1499196E+000
 1.1308087E+001, 4.2305503E+000
 1.1309044E+001, 4.2976798E+000
 1.1310001E+001, 4.3459585E+000
 1.1310958E+001, 4.3715530E+000
 1.1311915E+001, 4.3794654E+000
 1.1312871E+001, 4.3779286E+000
 1.1313828E+001, 4.3828153E+000
 1.1314785E+001, 4.4029359E+000
 1.1315742E+001, 4.4400349E+000
 1.1316699E+001, 4.4888348E+000
 1.1317656E+001, 4.5453534E+000
 1.1318612E+001, 4.5945458E+000
 1.1319569E+001, 4.6230025E+000
 1.1320526E+001, 4.6183892E+000
 1.1321483E+001, 4.5793001E+000
 1.1322440E+001, 4.5064917E+000
 1.1323397E+001, 4.4100002E+000
 1.1324353E+001, 4.3079007E+000
 1.1325310E+001, 4.2115848E+000
 1.1326267E+001, 4.1335834E+000
 1.1327224E+001, 4.0765720E+000
 1.1328181E+001, 4.0439411E+000
 1.1329138E+001, 4.0312650E+000
 1.1330095E+001, 4.0326707E+000
 1.1331051E+001, 4.0441202E+000
 1.1332008E+001, 4.0615313E+000
 1.1332965E+001, 4.0789344E+000
 1.1333922E+001, 4.0925615E+000
 1.1334879E+001, 4.1018052E+000
 1.1335836E+001, 4.1064079E+000
 1.1336792E+001, 4.1055408E+000
 1.1337749E+001, 4.1014292E+000
 1.1338706E+001, 4.0940445E+000
 1.1339663E+001, 4.0871738E+000
 1.1340620E+001, 4.0825432E+000
 1.1341577E+001, 4.0806127E+000
 1.1342534E+001, 4.0805020E+000
 1.1343490E+001, 4.0812204E+000
 1.1344447E+001, 4.0818316E+000
 1.1345404E+001, 4.0818162E+000
 1.1346361E+001, 4.0808343E+000
 1.1347318E+001, 4.0782835E+000
 1.1348275E+001, 4.0717863E+000
 1.1349231E+001, 4.0624788E+000
 1.1350188E+001, 4.0506358E+000
 1.1351145E+001, 4.0341281E+000
 1.1352102E+001, 4.0143821E+000
 1.1353059E+001, 3.9946452E+000
 1.1354016E+001, 3.9724760E+000
 1.1354973E+001, 3.9474702E+000
 1.1355929E+001, 3.9162440E+000
 1.1356886E+001, 3.8784919E+000
 1.1357843E+001, 3.8366761E+000
 1.1358800E+001, 3.7897076E+000
 1.1359757E+001, 3.7384895E+000
 1.1360714E+001, 3.6852061E+000
 1.1361670E+001, 3.6309505E+000
 1.1362627E+001, 3.5832450E+000
 1.1363584E+001, 3.5444581E+000
 1.1364541E+001, 3.5225826E+000
 1.1365498E+001, 3.5126238E+000
 1.1366455E+001, 3.5080714E+000
 1.1367411E+001, 3.5023287E+000
 1.1368368E+001, 3.4773301E+000
 1.1369325E+001, 3.4440829E+000
 1.1370282E+001, 3.3979861E+000
 1.1371239E+001, 3.3337239E+000
 1.1372196E+001, 3.2538467E+000
 1.1373153E+001, 3.1605712E+000
 1.1374007E+001, 3.0696200E+000
 1.1374862E+001, 2.9759769E+000
 1.1375717E+001, 2.8833613E+000
 1.1376572E+001, 2.7936217E+000
 1.1377426E+001, 2.7097444E+000
 1.1378281E+001, 2.6331867E+000
 1.1379136E+001, 2.5658943E+000
 1.1379991E+001, 2.5084644E+000
 1.1380845E+001, 2.4614519E+000
 1.1381700E+001, 2.4203012E+000
 1.1382555E+001, 2.3873849E+000
 1.1383410E+001, 2.3638017E+000
 1.1384265E+001, 2.3497336E+000
 1.1385119E+001, 2.3433185E+000
 1.1385974E+001, 2.3495530E+000
 1.1386829E+001, 2.3671113E+000
 1.1387684E+001, 2.3942367E+000
 1.1388538E+001, 2.4276021E+000
 1.1389393E+001, 2.4722650E+000
 1.1390248E+001, 2.5213218E+000
 1.1391103E+001, 2.5712478E+000
 1.1391957E+001, 2.6145379E+000
 1.1392812E+001, 2.6538590E+000
 1.1393667E+001, 2.6886732E+000
 1.1394522E+001, 2.7164989E+000
 1.1395376E+001, 2.7435316E+000
 1.1396231E+001, 2.7731705E+000
 1.1397086E+001, 2.7945260E+000
 1.1397941E+001, 2.7975377E+000
 1.1398796E+001, 2.7834259E+000
 1.1399650E+001, 2.7610060E+000
 1.1400505E+001, 2.7333605E+000
 1.1401360E+001, 2.6989986E+000
 1.1402215E+001, 2.6601189E+000
 1.1403069E+001, 2.6184503E+000
 1.1403924E+001, 2.5756676E+000
 1.1404779E+001, 2.5337722E+000
 1.1405634E+001, 2.4942225E+000
 1.1406488E+001, 2.4577580E+000
 1.1407343E+001, 2.4253664E+000
 1.1408198E+001, 2.3984333E+000
 1.1409053E+001, 2.3764903E+000
 1.1409908E+001, 2.3565561E+000
 1.1410672E+001, 2.3414512E+000
 1.1411437E+001, 2.3276446E+000
 1.1412202E+001, 2.3140322E+000
 1.1412966E+001, 2.3005251E+000
 1.1413731E+001, 2.2853957E+000
 1.1414496E+001, 2.2692542E+000
 1.1415261E+001, 2.2511364E+000
 1.1416025E+001, 2.2311562E+000
 1.1416790E+001, 2.2079731E+000
 1.1417555E+001, 2.1822757E+000
 1.1418319E+001, 2.1535010E+000
 1.1419084E+001, 2.1215254E+000
 1.1419849E+001, 2.0877642E+000
 1.1420614E+001, 2.0522504E+000
 1.1421378E+001, 2.0157237E+000
 1.1422143E+001, 1.9784016E+000
 1.1422908E+001, 1.9406772E+000
 1.1423673E+001, 1.9031233E+000
 1.1424437E+001, 1.8662027E+000
 1.1425202E+001, 1.8304026E+000
 1.1425967E+001, 1.7955600E+000
 1.1426731E+001, 1.7624664E+000
 1.1427496E+001, 1.7310949E+000
 1.1428261E+001, 1.7018786E+000
 1.1429026E+001, 1.6747502E+000
 1.1429790E+001, 1.6495847E+000
 1.1430555E+001, 1.6263163E+000
 1.1431320E+001, 1.6048075E+000
 1.1432084E+001, 1.5849674E+000
 1.1432849E+001, 1.5668573E+000
 1.1433614E+001, 1.5503117E+000
 1.1434379E+001, 1.5350915E+000
 1.1435143E+001, 1.5209011E+000
 1.1435908E+001, 1.5076081E+000
 1.1436673E+001, 1.4949522E+000
 1.1437438E+001, 1.4826501E+000
 1.1438202E+001, 1.4706686E+000
 1.1438967E+001, 1.4588097E+000
 1.1439732E+001, 1.4470388E+000
 1.1440496E+001, 1.4352634E+000
 1.1441261E+001, 1.4233981E+000
 1.1442026E+001, 1.4111928E+000
 1.1442791E+001, 1.3985734E+000
 1.1443555E+001, 1.3854946E+000
 1.1444320E+001, 1.3717908E+000
 1.1445085E+001, 1.3576217E+000
 1.1445849E+001, 1.3430350E+000
 1.1446614E+001, 1.3279774E+000
 1.1447379E+001, 1.3124373E+000
 1.1448144E+001, 1.2963968E+000
 1.1448908E+001, 1.2799116E+000
 1.1449673E+001, 1.2630630E+000
 1.1450438E+001, 1.2459303E+000
 1.1451203E+001, 1.2285395E+000
 1.1451967E+001, 1.2111295E+000
 1.1452732E+001, 1.1937409E+000
 1.1453497E+001, 1.1763519E+000
 1.1454261E+001, 1.1589657E+000
 1.1455026E+001, 1.1416381E+000
 1.1455791E+001, 1.1244277E+000
 1.1456556E+001, 1.1074146E+000
 1.1457320E+001, 1.0906667E+000
 1.1458085E+001, 1.0743494E+000
 1.1458850E+001, 1.0584378E+000
 1.1459615E+001, 1.0429126E+000
 1.1460379E+001, 1.0279590E+000
 1.1461144E+001, 1.0136052E+000
 1.1461909E+001, 9.9985249E-001
 1.1462673E+001, 9.8663088E-001
 1.1463438E+001, 9.7412647E-001
 1.1464203E+001, 9.6233921E-001
 1.1464968E+001, 9.5111728E-001
 1.1465732E+001, 9.4044364E-001
 1.1466497E+001, 9.3027270E-001
 1.1467262E+001, 9.2070836E-001
 1.1468026E+001, 9.1197243E-001
 1.1468791E+001, 9.0403740E-001
 1.1469556E+001, 8.9688018E-001
 1.1470321E+001, 8.9038339E-001
 1.1471085E+001, 8.8464050E-001
 1.1471850E+001, 8.7959986E-001
 1.1472615E+001, 8.7536298E-001
 1.1473380E+001, 8.7197111E-001
 1.1474144E+001, 8.6901789E-001
 1.1474909E+001, 8.6671576E-001
 1.1475674E+001, 8.6489794E-001
 1.1476438E+001, 8.6365822E-001
 1.1477280E+001, 8.6315735E-001
 1.1478121E+001, 8.6343124E-001
 1.1478962E+001, 8.6461590E-001
 1.1479803E+001, 8.6649894E-001
 1.1480644E+001, 8.6940448E-001
 1.1481486E+001, 8.7342167E-001
 1.1482327E+001, 8.7819279E-001
 1.1483168E+001, 8.8401055E-001
 1.1484009E+001, 8.9121509E-001
 1.1484850E+001, 8.9984177E-001
 1.1485692E+001, 9.1027298E-001
 1.1486533E+001, 9.2252992E-001
 1.1487374E+001, 9.3676027E-001
 1.1488215E+001, 9.5309907E-001
 1.1489056E+001, 9.7160475E-001
 1.1489898E+001, 9.9265774E-001
 1.1490739E+001, 1.0163110E+000
 1.1491580E+001, 1.0421196E+000
 1.1492421E+001, 1.0713180E+000
 1.1493262E+001, 1.1035000E+000
 1.1494104E+001, 1.1382403E+000
 1.1494945E+001, 1.1753235E+000
 1.1495786E+001, 1.2135949E+000
 1.1496627E+001, 1.2524851E+000
 1.1497468E+001, 1.2934983E+000
 1.1498309E+001, 1.3355067E+000
 1.1499151E+001, 1.3777444E+000
 1.1499992E+001, 1.4201035E+000
 1.1500833E+001, 1.4620557E+000
 1.1501674E+001, 1.5034321E+000
 1.1502515E+001, 1.5437029E+000
 1.1503357E+001, 1.5826126E+000
 1.1504198E+001, 1.6194216E+000
 1.1505039E+001, 1.6542097E+000
 1.1505880E+001, 1.6862172E+000
 1.1506721E+001, 1.7148934E+000
 1.1507563E+001, 1.7399026E+000
 1.1508404E+001, 1.7610519E+000
 1.1509245E+001, 1.7781864E+000
 1.1510086E+001, 1.7910638E+000
 1.1510927E+001, 1.7995529E+000
 1.1511769E+001, 1.8037272E+000
 1.1512610E+001, 1.8040088E+000
 1.1513535E+001, 1.8011077E+000
 1.1514460E+001, 1.7944909E+000
 1.1515386E+001, 1.7847239E+000
 1.1516311E+001, 1.7721688E+000
 1.1517236E+001, 1.7574849E+000
 1.1518162E+001, 1.7407346E+000
 1.1519087E+001, 1.7224912E+000
 1.1520012E+001, 1.7032905E+000
 1.1520938E+001, 1.6834526E+000
 1.1521863E+001, 1.6633745E+000
 1.1522788E+001, 1.6427206E+000
 1.1523714E+001, 1.6223845E+000
 1.1524639E+001, 1.6028314E+000
 1.1525454E+001, 1.5860552E+000
 1.1526269E+001, 1.5698935E+000
 1.1527083E+001, 1.5536818E+000
 1.1527898E+001, 1.5376551E+000
 1.1528713E+001, 1.5210419E+000
 1.1529528E+001, 1.5038828E+000
 1.1530343E+001, 1.4861500E+000
 1.1531157E+001, 1.4677194E+000
 1.1531972E+001, 1.4487449E+000
 1.1532787E+001, 1.4292350E+000
 1.1533602E+001, 1.4087967E+000
 1.1534417E+001, 1.3875997E+000
 1.1535231E+001, 1.3655329E+000
 1.1536128E+001, 1.3405007E+000
 1.1537024E+001, 1.3146836E+000
 1.1537920E+001, 1.2874813E+000
 1.1538817E+001, 1.2594097E+000
 1.1539713E+001, 1.2304693E+000
 1.1540609E+001, 1.2010508E+000
 1.1541506E+001, 1.1710045E+000
 1.1542402E+001, 1.1402117E+000
 1.1543298E+001, 1.1091600E+000
 1.1544284E+001, 1.0750291E+000
 1.1545270E+001, 1.0408694E+000
 1.1546256E+001, 1.0076949E+000
 1.1547242E+001, 9.7617111E-001
 1.1548228E+001, 9.4488670E-001
 1.1549214E+001, 9.1369128E-001
 1.1550200E+001, 8.8376014E-001
 1.1551186E+001, 8.5508014E-001
 1.1552171E+001, 8.2754163E-001
 1.1553157E+001, 8.0275189E-001
 1.1554143E+001, 7.8180400E-001
 1.1555129E+001, 7.6407493E-001
 1.1556115E+001, 7.5171271E-001
 1.1557101E+001, 7.4427351E-001
 1.1558087E+001, 7.4218875E-001
 1.1559073E+001, 7.4625033E-001
 1.1560059E+001, 7.5613551E-001
 1.1561045E+001, 7.7419604E-001
 1.1562031E+001, 8.0231332E-001
 1.1563017E+001, 8.4038045E-001
 1.1564003E+001, 8.9061532E-001
 1.1564989E+001, 9.5479976E-001
 1.1565974E+001, 1.0335492E+000
 1.1566960E+001, 1.1261337E+000
 1.1567946E+001, 1.2345780E+000
 1.1568932E+001, 1.3608930E+000
 1.1569918E+001, 1.5043037E+000
 1.1570904E+001, 1.6624424E+000
 1.1571890E+001, 1.8236544E+000
 1.1572876E+001, 1.9816595E+000
 1.1573862E+001, 2.1329250E+000
 1.1574848E+001, 2.2679378E+000
 1.1575834E+001, 2.3910801E+000
 1.1576820E+001, 2.4807230E+000
 1.1577806E+001, 2.5494198E+000
 1.1578791E+001, 2.5918574E+000
 1.1579777E+001, 2.5985029E+000
 1.1580763E+001, 2.5769217E+000
 1.1581749E+001, 2.5383439E+000
 1.1582735E+001, 2.4711693E+000
 1.1583721E+001, 2.3859441E+000
 1.1584707E+001, 2.2930753E+000
 1.1585693E+001, 2.2041022E+000
 1.1586679E+001, 2.1193169E+000
 1.1587665E+001, 2.0423948E+000
 1.1588651E+001, 1.9752583E+000
 1.1589637E+001, 1.9181493E+000
 1.1590623E+001, 1.8761505E+000
 1.1591609E+001, 1.8500477E+000
 1.1592594E+001, 1.8385274E+000
 1.1593580E+001, 1.8399566E+000
 1.1594566E+001, 1.8519710E+000
 1.1595552E+001, 1.8734617E+000
 1.1596538E+001, 1.9037824E+000
 1.1597524E+001, 1.9400477E+000
 1.1598510E+001, 1.9800476E+000
 1.1599496E+001, 2.0235206E+000
 1.1600482E+001, 2.0684125E+000
 1.1601468E+001, 2.1133422E+000
 1.1602454E+001, 2.1566667E+000
 1.1603440E+001, 2.1971283E+000
 1.1604426E+001, 2.2344640E+000
 1.1605412E+001, 2.2670563E+000
 1.1606397E+001, 2.2940210E+000
 1.1607383E+001, 2.3163154E+000
 1.1608369E+001, 2.3346205E+000
 1.1609355E+001, 2.3480634E+000
 1.1610341E+001, 2.3574486E+000
 1.1611327E+001, 2.3638116E+000
 1.1612313E+001, 2.3679615E+000
 1.1613299E+001, 2.3712463E+000
 1.1614285E+001, 2.3752421E+000
 1.1615271E+001, 2.3817107E+000
 1.1616257E+001, 2.3910518E+000
 1.1617243E+001, 2.4032693E+000
 1.1618229E+001, 2.4180842E+000
 1.1619214E+001, 2.4344800E+000
 1.1620200E+001, 2.4514274E+000
 1.1621186E+001, 2.4682225E+000
 1.1622172E+001, 2.4846085E+000
 1.1623158E+001, 2.4990497E+000
 1.1624144E+001, 2.5105362E+000
 1.1625130E+001, 2.5185149E+000
 1.1626116E+001, 2.5225444E+000
 1.1627102E+001, 2.5224326E+000
 1.1628088E+001, 2.5195438E+000
 1.1629074E+001, 2.5147529E+000
 1.1630060E+001, 2.5077116E+000
 1.1631046E+001, 2.4988550E+000
 1.1632032E+001, 2.4894571E+000
 1.1633017E+001, 2.4807847E+000
 1.1634003E+001, 2.4734584E+000
 1.1634989E+001, 2.4678496E+000
 1.1635975E+001, 2.4650013E+000
 1.1636961E+001, 2.4642842E+000
 1.1637947E+001, 2.4651947E+000
 1.1638933E+001, 2.4679388E+000
 1.1639919E+001, 2.4719716E+000
 1.1641003E+001, 2.4774811E+000
 1.1642088E+001, 2.4830196E+000
 1.1643172E+001, 2.4872871E+000
 1.1644257E+001, 2.4909303E+000
 1.1645342E+001, 2.4943312E+000
 1.1646426E+001, 2.4969721E+000
 1.1647511E+001, 2.5000029E+000
 1.1648595E+001, 2.5047743E+000
