s,m/s
 1.2351269E+001, 1.1301151E+000
 1.2352328E+001, 1.1363852E+000
 1.2353387E+001, 1.1447705E+000
 1.2354447E+001, 1.1549760E+000
 1.2355506E+001, 1.1671400E+000
 1.2356565E+001, 1.1814229E+000
 1.2357624E+001, 1.1977536E+000
 1.2358683E+001, 1.2160200E+000
 1.2359849E+001, 1.2383626E+000
 1.2361014E+001, 1.2629289E+000
 1.2362179E+001, 1.2896309E+000
 1.2363344E+001, 1.3181263E+000
 1.2364509E+001, 1.3478909E+000
 1.2365674E+001, 1.3788312E+000
 1.2366839E+001, 1.4096334E+000
 1.2368005E+001, 1.4396363E+000
 1.2369170E+001, 1.4679919E+000
 1.2370335E+001, 1.4942116E+000
 1.2371500E+001, 1.5176017E+000
 1.2372665E+001, 1.5377606E+000
 1.2373830E+001, 1.5552457E+000
 1.2374996E+001, 1.5700610E+000
 1.2376161E+001, 1.5819058E+000
 1.2377326E+001, 1.5894352E+000
 1.2378491E+001, 1.5943802E+000
 1.2379656E+001, 1.5965590E+000
 1.2380821E+001, 1.5964168E+000
 1.2381986E+001, 1.5943700E+000
 1.2383152E+001, 1.5912061E+000
 1.2384317E+001, 1.5872053E+000
 1.2385482E+001, 1.5827963E+000
 1.2386647E+001, 1.5773077E+000
 1.2387812E+001, 1.5709009E+000
 1.2388977E+001, 1.5635402E+000
 1.2390142E+001, 1.5560966E+000
 1.2391308E+001, 1.5469407E+000
 1.2392473E+001, 1.5358572E+000
 1.2393638E+001, 1.5229284E+000
 1.2394803E+001, 1.5076385E+000
 1.2395968E+001, 1.4900776E+000
 1.2397133E+001, 1.4704500E+000
 1.2398298E+001, 1.4487828E+000
 1.2399464E+001, 1.4252569E+000
 1.2400629E+001, 1.4005041E+000
 1.2401794E+001, 1.3749990E+000
 1.2402959E+001, 1.3494074E+000
 1.2404124E+001, 1.3234715E+000
 1.2405289E+001, 1.2979116E+000
 1.2406455E+001, 1.2730532E+000
 1.2407620E+001, 1.2492279E+000
 1.2408785E+001, 1.2270732E+000
 1.2409950E+001, 1.2061672E+000
 1.2411115E+001, 1.1868686E+000
 1.2412280E+001, 1.1694871E+000
 1.2413445E+001, 1.1539239E+000
 1.2414611E+001, 1.1403772E+000
 1.2415776E+001, 1.1291483E+000
 1.2416941E+001, 1.1205455E+000
 1.2418106E+001, 1.1144862E+000
 1.2419271E+001, 1.1113207E+000
 1.2420436E+001, 1.1110806E+000
 1.2421601E+001, 1.1147177E+000
 1.2422767E+001, 1.1221014E+000
 1.2423932E+001, 1.1333032E+000
 1.2425097E+001, 1.1487900E+000
 1.2426262E+001, 1.1695967E+000
 1.2427427E+001, 1.1957323E+000
 1.2428592E+001, 1.2266101E+000
 1.2429757E+001, 1.2626049E+000
 1.2430923E+001, 1.3032039E+000
 1.2432088E+001, 1.3479359E+000
 1.2433253E+001, 1.3970823E+000
 1.2434418E+001, 1.4505742E+000
 1.2435583E+001, 1.5074429E+000
 1.2436748E+001, 1.5669088E+000
 1.2437914E+001, 1.6275040E+000
 1.2439079E+001, 1.6872285E+000
 1.2440244E+001, 1.7436151E+000
 1.2441409E+001, 1.7944007E+000
 1.2442574E+001, 1.8382285E+000
 1.2443739E+001, 1.8739630E+000
 1.2444904E+001, 1.9006070E+000
 1.2446070E+001, 1.9183240E+000
 1.2447235E+001, 1.9288634E+000
 1.2448400E+001, 1.9303019E+000
 1.2449565E+001, 1.9207238E+000
 1.2450847E+001, 1.9000627E+000
 1.2452128E+001, 1.8712744E+000
 1.2453410E+001, 1.8345630E+000
 1.2454692E+001, 1.7950183E+000
 1.2455973E+001, 1.7564768E+000
 1.2457255E+001, 1.7206484E+000
 1.2458537E+001, 1.6883334E+000
 1.2459818E+001, 1.6611592E+000
 1.2461100E+001, 1.6399825E+000
 1.2462382E+001, 1.6256911E+000
 1.2463663E+001, 1.6184660E+000
 1.2464945E+001, 1.6162972E+000
 1.2466227E+001, 1.6184927E+000
 1.2467508E+001, 1.6233744E+000
 1.2468790E+001, 1.6299225E+000
 1.2470072E+001, 1.6356552E+000
 1.2471353E+001, 1.6380546E+000
 1.2472635E+001, 1.6361324E+000
 1.2473917E+001, 1.6285592E+000
 1.2475198E+001, 1.6146631E+000
 1.2476480E+001, 1.5910294E+000
 1.2477762E+001, 1.5606795E+000
 1.2479043E+001, 1.5216114E+000
 1.2480325E+001, 1.4802824E+000
 1.2481607E+001, 1.4349806E+000
 1.2482888E+001, 1.3845904E+000
 1.2484170E+001, 1.3337220E+000
 1.2485452E+001, 1.2839896E+000
 1.2486733E+001, 1.2369701E+000
 1.2488015E+001, 1.1958966E+000
 1.2489297E+001, 1.1602793E+000
 1.2490578E+001, 1.1396494E+000
 1.2491860E+001, 1.1347121E+000
 1.2493142E+001, 1.1479791E+000
 1.2494423E+001, 1.1709144E+000
 1.2495705E+001, 1.1954701E+000
 1.2496987E+001, 1.2543560E+000
 1.2498268E+001, 1.3291390E+000
 1.2499550E+001, 1.4362493E+000
 1.2500832E+001, 1.5573322E+000
 1.2502241E+001, 1.7042130E+000
 1.2503651E+001, 1.8983596E+000
 1.2505061E+001, 2.0957579E+000
 1.2506471E+001, 2.2730566E+000
 1.2507881E+001, 2.4307029E+000
 1.2509291E+001, 2.5769602E+000
 1.2510700E+001, 2.6908156E+000
 1.2512110E+001, 2.7619455E+000
 1.2513520E+001, 2.7994678E+000
 1.2514930E+001, 2.8146720E+000
 1.2516340E+001, 2.8062221E+000
 1.2517749E+001, 2.7811876E+000
 1.2519159E+001, 2.7508309E+000
 1.2520569E+001, 2.7209883E+000
 1.2521979E+001, 2.7006865E+000
 1.2523389E+001, 2.6978665E+000
 1.2524799E+001, 2.7197785E+000
 1.2526208E+001, 2.7726940E+000
 1.2527459E+001, 2.8427982E+000
 1.2528710E+001, 2.9332034E+000
 1.2529961E+001, 3.0420735E+000
 1.2531212E+001, 3.1603401E+000
 1.2532463E+001, 3.2807738E+000
 1.2533714E+001, 3.3933709E+000
 1.2534965E+001, 3.4887312E+000
 1.2536216E+001, 3.5615937E+000
 1.2537466E+001, 3.6061208E+000
 1.2538717E+001, 3.6220105E+000
 1.2539968E+001, 3.6116689E+000
 1.2541219E+001, 3.5828941E+000
 1.2542470E+001, 3.5531130E+000
 1.2543721E+001, 3.5393436E+000
 1.2544972E+001, 3.5497677E+000
 1.2546223E+001, 3.5883441E+000
 1.2547341E+001, 3.6448480E+000
 1.2548459E+001, 3.7164311E+000
 1.2549578E+001, 3.7908625E+000
 1.2550696E+001, 3.8535503E+000
 1.2551814E+001, 3.9062575E+000
 1.2552933E+001, 3.9367703E+000
 1.2554051E+001, 3.9542739E+000
 1.2555169E+001, 3.9571187E+000
 1.2556288E+001, 3.9539913E+000
 1.2557406E+001, 3.9441879E+000
 1.2558524E+001, 3.9339659E+000
 1.2559643E+001, 3.9159369E+000
 1.2560761E+001, 3.8815538E+000
 1.2561879E+001, 3.8364957E+000
 1.2562998E+001, 3.7836679E+000
 1.2564116E+001, 3.7257621E+000
 1.2565234E+001, 3.6672321E+000
 1.2566353E+001, 3.6124264E+000
 1.2567471E+001, 3.5641294E+000
 1.2568589E+001, 3.5243155E+000
 1.2569708E+001, 3.4878455E+000
 1.2570826E+001, 3.4570589E+000
 1.2571944E+001, 3.4372616E+000
 1.2573063E+001, 3.4334931E+000
 1.2574181E+001, 3.4373838E+000
 1.2575160E+001, 3.4400753E+000
 1.2576140E+001, 3.4336835E+000
 1.2577119E+001, 3.4131833E+000
 1.2578099E+001, 3.3921957E+000
 1.2579078E+001, 3.3646124E+000
 1.2580057E+001, 3.3340283E+000
 1.2581037E+001, 3.3071651E+000
 1.2582016E+001, 3.2916372E+000
 1.2582995E+001, 3.2832562E+000
 1.2583975E+001, 3.2831414E+000
 1.2584954E+001, 3.2957758E+000
 1.2585934E+001, 3.3213982E+000
 1.2586913E+001, 3.3559912E+000
 1.2587772E+001, 3.3913912E+000
 1.2588631E+001, 3.4303686E+000
 1.2589489E+001, 3.4682077E+000
 1.2590348E+001, 3.5034813E+000
 1.2591207E+001, 3.5351746E+000
 1.2592066E+001, 3.5620562E+000
 1.2592925E+001, 3.5828562E+000
 1.2593784E+001, 3.5970062E+000
 1.2594642E+001, 3.6058192E+000
 1.2595501E+001, 3.6106132E+000
 1.2596360E+001, 3.6111552E+000
 1.2597219E+001, 3.6081485E+000
 1.2598078E+001, 3.6044425E+000
 1.2598936E+001, 3.6020569E+000
 1.2599795E+001, 3.6005144E+000
 1.2600654E+001, 3.5994180E+000
 1.2601513E+001, 3.5990328E+000
 1.2602372E+001, 3.5996163E+000
 1.2603230E+001, 3.5993528E+000
 1.2604089E+001, 3.5972672E+000
 1.2604948E+001, 3.5933039E+000
 1.2605807E+001, 3.5854907E+000
 1.2606752E+001, 3.5713189E+000
 1.2607696E+001, 3.5524518E+000
 1.2608641E+001, 3.5307105E+000
 1.2609586E+001, 3.5065528E+000
 1.2610530E+001, 3.4808605E+000
 1.2611475E+001, 3.4554787E+000
 1.2612420E+001, 3.4313101E+000
 1.2613364E+001, 3.4088695E+000
 1.2614309E+001, 3.3880647E+000
 1.2615254E+001, 3.3690200E+000
 1.2616199E+001, 3.3512390E+000
 1.2617143E+001, 3.3341789E+000
 1.2618088E+001, 3.3164918E+000
 1.2619033E+001, 3.2981203E+000
 1.2619977E+001, 3.2793789E+000
 1.2620922E+001, 3.2616673E+000
 1.2621867E+001, 3.2431604E+000
 1.2622811E+001, 3.2237696E+000
 1.2623756E+001, 3.2043907E+000
 1.2624701E+001, 3.1854375E+000
 1.2625645E+001, 3.1676619E+000
 1.2626590E+001, 3.1500508E+000
 1.2627535E+001, 3.1340887E+000
 1.2628480E+001, 3.1195727E+000
 1.2629424E+001, 3.1069103E+000
 1.2630369E+001, 3.0976903E+000
 1.2631314E+001, 3.0904990E+000
 1.2632161E+001, 3.0845764E+000
 1.2633009E+001, 3.0786143E+000
 1.2633857E+001, 3.0732456E+000
 1.2634704E+001, 3.0679322E+000
 1.2635552E+001, 3.0620639E+000
 1.2636400E+001, 3.0552670E+000
 1.2637248E+001, 3.0462878E+000
 1.2638095E+001, 3.0353031E+000
 1.2638943E+001, 3.0219919E+000
 1.2639791E+001, 3.0065578E+000
 1.2640638E+001, 2.9894460E+000
 1.2641486E+001, 2.9706550E+000
 1.2642334E+001, 2.9500087E+000
 1.2643181E+001, 2.9282503E+000
 1.2644029E+001, 2.9061125E+000
 1.2644877E+001, 2.8835858E+000
 1.2645724E+001, 2.8613099E+000
 1.2646572E+001, 2.8396343E+000
 1.2647420E+001, 2.8199929E+000
 1.2648268E+001, 2.8043326E+000
 1.2649115E+001, 2.7916661E+000
 1.2649963E+001, 2.7805893E+000
 1.2650811E+001, 2.7702451E+000
 1.2651658E+001, 2.7606055E+000
 1.2652506E+001, 2.7516891E+000
 1.2653354E+001, 2.7430401E+000
 1.2654201E+001, 2.7341043E+000
 1.2655049E+001, 2.7253926E+000
 1.2655897E+001, 2.7161477E+000
 1.2656745E+001, 2.7051994E+000
 1.2657592E+001, 2.6892551E+000
 1.2658440E+001, 2.6719766E+000
 1.2659288E+001, 2.6574751E+000
 1.2660135E+001, 2.6428813E+000
 1.2660983E+001, 2.6281546E+000
 1.2661831E+001, 2.6126006E+000
 1.2662678E+001, 2.5959728E+000
 1.2663526E+001, 2.5772783E+000
 1.2664374E+001, 2.5576084E+000
 1.2665221E+001, 2.5385455E+000
 1.2666069E+001, 2.5194633E+000
 1.2666917E+001, 2.5012073E+000
 1.2667765E+001, 2.4826879E+000
 1.2668612E+001, 2.4636184E+000
 1.2669460E+001, 2.4439441E+000
 1.2670308E+001, 2.4236372E+000
 1.2671155E+001, 2.4029137E+000
 1.2672003E+001, 2.3818032E+000
 1.2672851E+001, 2.3616072E+000
 1.2673698E+001, 2.3410307E+000
 1.2674546E+001, 2.3204090E+000
 1.2675394E+001, 2.2998517E+000
 1.2676242E+001, 2.2797178E+000
 1.2677089E+001, 2.2601820E+000
 1.2677937E+001, 2.2415724E+000
 1.2678785E+001, 2.2239344E+000
 1.2679632E+001, 2.2075675E+000
 1.2680480E+001, 2.1920474E+000
 1.2681328E+001, 2.1774786E+000
 1.2682175E+001, 2.1636328E+000
 1.2683108E+001, 2.1495827E+000
 1.2684040E+001, 2.1369185E+000
 1.2684973E+001, 2.1258838E+000
 1.2685905E+001, 2.1165683E+000
 1.2686838E+001, 2.1086529E+000
 1.2687770E+001, 2.1024753E+000
 1.2688703E+001, 2.0979704E+000
 1.2689635E+001, 2.0950794E+000
 1.2690568E+001, 2.0932450E+000
 1.2691500E+001, 2.0922243E+000
 1.2692432E+001, 2.0917232E+000
 1.2693365E+001, 2.0913204E+000
 1.2694297E+001, 2.0914504E+000
 1.2695230E+001, 2.0919439E+000
 1.2696162E+001, 2.0925877E+000
 1.2697095E+001, 2.0931147E+000
 1.2698027E+001, 2.0940473E+000
 1.2698960E+001, 2.0950567E+000
 1.2699892E+001, 2.0961270E+000
 1.2700825E+001, 2.0970049E+000
 1.2701651E+001, 2.0979298E+000
 1.2702477E+001, 2.0990411E+000
 1.2703304E+001, 2.1003115E+000
 1.2704130E+001, 2.1016650E+000
 1.2704956E+001, 2.1028913E+000
 1.2705783E+001, 2.1040519E+000
 1.2706609E+001, 2.1051363E+000
 1.2707435E+001, 2.1064912E+000
 1.2708262E+001, 2.1082580E+000
 1.2709088E+001, 2.1103208E+000
 1.2709914E+001, 2.1126453E+000
 1.2710741E+001, 2.1153803E+000
 1.2711567E+001, 2.1187544E+000
 1.2712393E+001, 2.1226950E+000
 1.2713219E+001, 2.1269688E+000
 1.2714046E+001, 2.1316708E+000
 1.2714955E+001, 2.1367265E+000
 1.2715864E+001, 2.1419637E+000
 1.2716773E+001, 2.1471931E+000
 1.2717682E+001, 2.1525336E+000
 1.2718591E+001, 2.1579791E+000
 1.2719500E+001, 2.1637466E+000
 1.2720408E+001, 2.1698036E+000
 1.2721317E+001, 2.1754275E+000
 1.2722226E+001, 2.1812370E+000
 1.2723135E+001, 2.1865218E+000
 1.2724044E+001, 2.1914253E+000
 1.2724953E+001, 2.1961631E+000
 1.2725862E+001, 2.2001768E+000
 1.2726771E+001, 2.2029633E+000
 1.2727680E+001, 2.2054591E+000
 1.2728589E+001, 2.2075423E+000
 1.2729498E+001, 2.2089354E+000
 1.2730407E+001, 2.2103840E+000
 1.2731316E+001, 2.2119049E+000
 1.2732113E+001, 2.2139949E+000
 1.2732910E+001, 2.2168936E+000
 1.2733707E+001, 2.2205581E+000
 1.2734504E+001, 2.2240915E+000
 1.2735301E+001, 2.2269391E+000
 1.2736098E+001, 2.2292615E+000
 1.2736895E+001, 2.2312481E+000
 1.2737692E+001, 2.2326119E+000
 1.2738489E+001, 2.2338557E+000
 1.2739286E+001, 2.2332724E+000
 1.2740084E+001, 2.2323590E+000
 1.2740881E+001, 2.2310525E+000
 1.2741678E+001, 2.2294066E+000
 1.2742475E+001, 2.2270561E+000
 1.2743272E+001, 2.2241541E+000
 1.2744069E+001, 2.2211439E+000
 1.2744866E+001, 2.2175437E+000
 1.2745663E+001, 2.2135809E+000
 1.2746460E+001, 2.2091809E+000
 1.2747257E+001, 2.2041548E+000
 1.2748054E+001, 2.1989927E+000
 1.2748851E+001, 2.1933441E+000
 1.2749648E+001, 2.1886164E+000
 1.2750445E+001, 2.1843674E+000
 1.2751322E+001, 2.1793057E+000
 1.2752199E+001, 2.1741806E+000
 1.2753076E+001, 2.1689789E+000
 1.2753952E+001, 2.1641396E+000
 1.2754829E+001, 2.1598174E+000
 1.2755706E+001, 2.1560345E+000
 1.2756583E+001, 2.1543733E+000
 1.2757459E+001, 2.1531791E+000
 1.2758336E+001, 2.1526498E+000
 1.2759213E+001, 2.1532151E+000
 1.2760090E+001, 2.1545773E+000
 1.2760966E+001, 2.1574778E+000
 1.2761843E+001, 2.1616257E+000
 1.2762720E+001, 2.1667144E+000
 1.2763597E+001, 2.1720787E+000
 1.2764473E+001, 2.1772007E+000
 1.2765350E+001, 2.1820560E+000
 1.2766227E+001, 2.1866246E+000
 1.2767104E+001, 2.1907158E+000
 1.2767980E+001, 2.1937573E+000
 1.2768857E+001, 2.1950887E+000
 1.2769734E+001, 2.1953929E+000
 1.2770611E+001, 2.1965917E+000
 1.2771487E+001, 2.1988611E+000
 1.2772364E+001, 2.2007402E+000
 1.2773241E+001, 2.2017935E+000
 1.2774118E+001, 2.2021325E+000
 1.2774995E+001, 2.1998989E+000
 1.2775871E+001, 2.1963084E+000
 1.2776748E+001, 2.1907735E+000
 1.2777625E+001, 2.1830154E+000
 1.2778502E+001, 2.1734918E+000
 1.2779378E+001, 2.1626075E+000
 1.2780255E+001, 2.1502312E+000
 1.2781132E+001, 2.1369731E+000
 1.2782009E+001, 2.1250777E+000
 1.2782885E+001, 2.1125744E+000
 1.2783762E+001, 2.1002136E+000
 1.2784639E+001, 2.0878639E+000
 1.2785516E+001, 2.0747308E+000
 1.2786392E+001, 2.0611437E+000
 1.2787269E+001, 2.0476971E+000
 1.2788146E+001, 2.0340176E+000
 1.2789023E+001, 2.0194484E+000
 1.2789899E+001, 2.0043596E+000
 1.2790776E+001, 1.9887022E+000
 1.2791653E+001, 1.9726271E+000
 1.2792530E+001, 1.9563328E+000
 1.2793407E+001, 1.9398352E+000
 1.2794283E+001, 1.9227284E+000
 1.2795248E+001, 1.9031305E+000
 1.2796212E+001, 1.8828987E+000
 1.2797177E+001, 1.8630361E+000
 1.2798141E+001, 1.8431980E+000
 1.2799105E+001, 1.8228673E+000
 1.2800070E+001, 1.8020016E+000
 1.2801034E+001, 1.7812154E+000
 1.2801999E+001, 1.7602574E+000
 1.2802963E+001, 1.7388124E+000
 1.2803928E+001, 1.7169115E+000
 1.2804892E+001, 1.6946555E+000
 1.2805857E+001, 1.6718774E+000
 1.2806821E+001, 1.6491840E+000
 1.2807785E+001, 1.6268591E+000
 1.2808750E+001, 1.6049210E+000
 1.2809714E+001, 1.5831617E+000
 1.2810679E+001, 1.5616969E+000
 1.2811643E+001, 1.5405401E+000
 1.2812608E+001, 1.5197322E+000
 1.2813668E+001, 1.4973536E+000
 1.2814729E+001, 1.4760039E+000
 1.2815790E+001, 1.4559041E+000
 1.2816851E+001, 1.4369914E+000
 1.2817912E+001, 1.4194451E+000
 1.2818973E+001, 1.4034927E+000
 1.2820034E+001, 1.3893034E+000
 1.2821095E+001, 1.3768817E+000
 1.2822156E+001, 1.3655403E+000
 1.2823216E+001, 1.3560891E+000
 1.2824277E+001, 1.3486574E+000
 1.2825338E+001, 1.3435168E+000
 1.2826399E+001, 1.3408621E+000
 1.2827460E+001, 1.3406091E+000
 1.2828521E+001, 1.3426294E+000
 1.2829582E+001, 1.3467874E+000
 1.2830643E+001, 1.3535585E+000
 1.2831703E+001, 1.3624086E+000
 1.2832764E+001, 1.3734810E+000
 1.2833825E+001, 1.3870675E+000
 1.2834886E+001, 1.4030354E+000
 1.2835947E+001, 1.4211978E+000
 1.2837008E+001, 1.4412851E+000
 1.2838069E+001, 1.4618202E+000
 1.2839130E+001, 1.4827255E+000
 1.2840190E+001, 1.5041041E+000
 1.2841251E+001, 1.5255385E+000
 1.2842312E+001, 1.5464372E+000
 1.2843373E+001, 1.5667003E+000
 1.2844434E+001, 1.5857120E+000
 1.2845495E+001, 1.6033902E+000
 1.2846556E+001, 1.6188895E+000
 1.2847617E+001, 1.6329993E+000
 1.2848678E+001, 1.6455168E+000
 1.2849738E+001, 1.6575226E+000
 1.2850799E+001, 1.6680394E+000
 1.2851860E+001, 1.6775949E+000
 1.2852921E+001, 1.6845831E+000
 1.2853982E+001, 1.6912473E+000
 1.2855043E+001, 1.6979920E+000
 1.2856104E+001, 1.7063488E+000
 1.2857165E+001, 1.7156670E+000
 1.2858225E+001, 1.7262604E+000
 1.2859286E+001, 1.7380015E+000
 1.2860347E+001, 1.7511276E+000
 1.2861408E+001, 1.7657673E+000
 1.2862469E+001, 1.7818832E+000
 1.2863530E+001, 1.7995780E+000
 1.2864591E+001, 1.8174387E+000
 1.2865652E+001, 1.8363852E+000
 1.2866819E+001, 1.8564030E+000
 1.2867986E+001, 1.8736345E+000
 1.2869153E+001, 1.8942549E+000
 1.2870319E+001, 1.9153981E+000
 1.2871486E+001, 1.9375049E+000
 1.2872653E+001, 1.9612279E+000
 1.2873820E+001, 1.9900005E+000
 1.2874987E+001, 2.0189737E+000
 1.2876154E+001, 2.0491099E+000
 1.2877321E+001, 2.0802052E+000
 1.2878488E+001, 2.1104574E+000
 1.2879655E+001, 2.1384633E+000
 1.2880822E+001, 2.1643842E+000
 1.2881989E+001, 2.1874779E+000
 1.2883156E+001, 2.2061368E+000
 1.2884323E+001, 2.2186165E+000
 1.2885490E+001, 2.2258655E+000
 1.2886657E+001, 2.2271621E+000
 1.2887824E+001, 2.2218052E+000
 1.2888991E+001, 2.2113982E+000
 1.2890158E+001, 2.1973636E+000
 1.2891325E+001, 2.1796194E+000
 1.2892492E+001, 2.1591690E+000
 1.2893659E+001, 2.1371124E+000
 1.2894826E+001, 2.1137612E+000
 1.2895993E+001, 2.0906131E+000
 1.2897160E+001, 2.0681561E+000
 1.2898443E+001, 2.0439016E+000
 1.2899727E+001, 2.0208370E+000
 1.2901011E+001, 1.9981494E+000
 1.2902294E+001, 1.9763650E+000
 1.2903578E+001, 1.9556997E+000
 1.2904862E+001, 1.9364844E+000
 1.2906145E+001, 1.9183650E+000
 1.2907429E+001, 1.9005690E+000
 1.2908713E+001, 1.8836072E+000
 1.2909996E+001, 1.8671888E+000
 1.2911280E+001, 1.8519349E+000
 1.2912564E+001, 1.8383183E+000
 1.2913847E+001, 1.8255007E+000
 1.2915131E+001, 1.8142641E+000
 1.2916415E+001, 1.8051962E+000
 1.2917698E+001, 1.7974489E+000
 1.2918982E+001, 1.7904690E+000
 1.2920266E+001, 1.7854994E+000
 1.2921549E+001, 1.7826679E+000
 1.2922833E+001, 1.7812205E+000
 1.2924117E+001, 1.7813997E+000
 1.2925400E+001, 1.7827744E+000
 1.2926684E+001, 1.7856690E+000
 1.2927968E+001, 1.7893357E+000
 1.2929251E+001, 1.7936724E+000
 1.2930535E+001, 1.7996377E+000
 1.2931819E+001, 1.8102400E+000
 1.2933102E+001, 1.8257975E+000
 1.2934386E+001, 1.8447427E+000
 1.2935670E+001, 1.8678563E+000
 1.2936953E+001, 1.8977642E+000
 1.2938237E+001, 1.9349439E+000
 1.2939521E+001, 1.9828741E+000
 1.2940804E+001, 2.0367555E+000
 1.2942088E+001, 2.1000356E+000
 1.2943372E+001, 2.1735674E+000
 1.2944655E+001, 2.2476392E+000
 1.2945939E+001, 2.3290160E+000
 1.2947223E+001, 2.4270184E+000
 1.2948506E+001, 2.5383384E+000
 1.2949790E+001, 2.6548697E+000
 1.2951074E+001, 2.7709265E+000
 1.2952357E+001, 2.8846841E+000
 1.2953641E+001, 2.9896541E+000
 1.2954925E+001, 3.0914680E+000
 1.2956208E+001, 3.1891195E+000
 1.2957492E+001, 3.2738439E+000
 1.2958776E+001, 3.3515883E+000
 1.2960059E+001, 3.4241402E+000
 1.2961343E+001, 3.4896189E+000
 1.2962627E+001, 3.5472494E+000
 1.2963910E+001, 3.5982218E+000
 1.2965194E+001, 3.6378639E+000
 1.2966478E+001, 3.6647890E+000
 1.2967761E+001, 3.6799872E+000
 1.2969045E+001, 3.6824167E+000
 1.2970189E+001, 3.6733701E+000
 1.2971332E+001, 3.6561814E+000
 1.2972476E+001, 3.6327773E+000
 1.2973619E+001, 3.6043405E+000
 1.2974763E+001, 3.5769674E+000
 1.2975906E+001, 3.5540557E+000
 1.2977050E+001, 3.5387214E+000
 1.2978193E+001, 3.5332885E+000
 1.2979337E+001, 3.5390157E+000
 1.2980480E+001, 3.5555521E+000
 1.2981624E+001, 3.5831717E+000
 1.2982767E+001, 3.6193499E+000
 1.2983911E+001, 3.6635260E+000
 1.2985054E+001, 3.7088161E+000
 1.2986198E+001, 3.7493352E+000
 1.2987341E+001, 3.7828973E+000
 1.2988485E+001, 3.8042926E+000
 1.2989628E+001, 3.8108328E+000
 1.2990772E+001, 3.8035335E+000
 1.2991916E+001, 3.7866952E+000
 1.2993059E+001, 3.7675696E+000
 1.2994203E+001, 3.7574378E+000
 1.2995346E+001, 3.7612860E+000
 1.2996490E+001, 3.7798485E+000
 1.2997633E+001, 3.8159767E+000
 1.2998628E+001, 3.8600256E+000
 1.2999623E+001, 3.9075994E+000
 1.3000619E+001, 3.9544214E+000
 1.3001614E+001, 3.9906731E+000
 1.3002609E+001, 4.0148281E+000
 1.3003604E+001, 4.0242539E+000
 1.3004599E+001, 4.0153209E+000
 1.3005594E+001, 3.9904047E+000
 1.3006589E+001, 3.9546346E+000
 1.3007584E+001, 3.9143009E+000
 1.3008579E+001, 3.8701562E+000
 1.3009575E+001, 3.8353682E+000
 1.3010570E+001, 3.8129590E+000
 1.3011565E+001, 3.7944050E+000
 1.3012560E+001, 3.7761423E+000
 1.3013555E+001, 3.7481455E+000
 1.3014550E+001, 3.7329464E+000
 1.3015545E+001, 3.7130256E+000
 1.3016540E+001, 3.6799960E+000
 1.3017535E+001, 3.6284018E+000
 1.3018531E+001, 3.5575577E+000
 1.3019526E+001, 3.4710671E+000
 1.3020521E+001, 3.3715477E+000
 1.3021516E+001, 3.2610625E+000
 1.3022511E+001, 3.1453976E+000
 1.3023506E+001, 3.0324223E+000
 1.3024501E+001, 2.9276734E+000
 1.3025496E+001, 2.8367257E+000
 1.3026491E+001, 2.7631099E+000
 1.3027487E+001, 2.7082735E+000
 1.3028482E+001, 2.6703055E+000
 1.3029477E+001, 2.6495838E+000
 1.3030369E+001, 2.6457333E+000
 1.3031262E+001, 2.6550827E+000
 1.3032155E+001, 2.6752483E+000
 1.3033047E+001, 2.7036068E+000
 1.3033940E+001, 2.7404118E+000
 1.3034833E+001, 2.7838930E+000
 1.3035725E+001, 2.8343797E+000
 1.3036618E+001, 2.8901452E+000
 1.3037510E+001, 2.9506749E+000
 1.3038403E+001, 3.0160577E+000
 1.3039296E+001, 3.0852569E+000
 1.3040188E+001, 3.1560387E+000
 1.3041081E+001, 3.2258880E+000
 1.3041974E+001, 3.2924298E+000
 1.3042866E+001, 3.3546097E+000
 1.3043759E+001, 3.4118111E+000
 1.3044652E+001, 3.4638191E+000
 1.3045544E+001, 3.5055300E+000
 1.3046437E+001, 3.5255103E+000
 1.3047329E+001, 3.5358857E+000
 1.3048222E+001, 3.5341703E+000
 1.3049115E+001, 3.5197940E+000
 1.3050007E+001, 3.4976960E+000
 1.3050900E+001, 3.4711915E+000
 1.3051793E+001, 3.4456036E+000
 1.3052685E+001, 3.4269610E+000
 1.3053578E+001, 3.4166442E+000
 1.3054471E+001, 3.4135227E+000
 1.3055363E+001, 3.4175996E+000
 1.3056256E+001, 3.4277862E+000
 1.3057148E+001, 3.4387977E+000
 1.3058041E+001, 3.4498841E+000
 1.3058934E+001, 3.4628607E+000
 1.3059826E+001, 3.4727634E+000
 1.3060719E+001, 3.4694134E+000
 1.3061612E+001, 3.4580845E+000
 1.3062504E+001, 3.4398713E+000
 1.3063397E+001, 3.4154800E+000
 1.3064289E+001, 3.3860374E+000
 1.3065182E+001, 3.3542761E+000
 1.3066075E+001, 3.3195451E+000
 1.3066848E+001, 3.2885576E+000
 1.3067621E+001, 3.2572166E+000
 1.3068394E+001, 3.2253227E+000
 1.3069167E+001, 3.1927681E+000
 1.3069941E+001, 3.1585884E+000
 1.3070714E+001, 3.1245045E+000
 1.3071487E+001, 3.0897364E+000
 1.3072260E+001, 3.0541539E+000
 1.3073033E+001, 3.0174481E+000
 1.3073806E+001, 2.9795985E+000
 1.3074580E+001, 2.9398920E+000
 1.3075353E+001, 2.8988652E+000
 1.3076126E+001, 2.8560590E+000
