s,m/s
 8.1835501E+000, 4.1436326E+000
 8.1846593E+000, 4.1974720E+000
 8.1857686E+000, 4.2914219E+000
 8.1868778E+000, 4.3907965E+000
 8.1879871E+000, 4.4711708E+000
 8.1890963E+000, 4.5231320E+000
 8.1902056E+000, 4.5352880E+000
 8.1913148E+000, 4.4990102E+000
 8.1924241E+000, 4.4245026E+000
 8.1935333E+000, 4.3266577E+000
 8.1946426E+000, 4.2227959E+000
 8.1957518E+000, 4.1244646E+000
 8.1968611E+000, 4.0444289E+000
 8.1979703E+000, 3.9875314E+000
 8.1990796E+000, 3.9394194E+000
 8.2001888E+000, 3.9245048E+000
 8.2012981E+000, 3.9165070E+000
 8.2024073E+000, 3.9226312E+000
 8.2035166E+000, 3.9235948E+000
 8.2046259E+000, 3.9143905E+000
 8.2057351E+000, 3.9017940E+000
 8.2068444E+000, 3.8775172E+000
 8.2079536E+000, 3.8453033E+000
 8.2090629E+000, 3.8076581E+000
 8.2101721E+000, 3.7708287E+000
 8.2112814E+000, 3.7380098E+000
 8.2123906E+000, 3.7083981E+000
 8.2134999E+000, 3.6754808E+000
 8.2146091E+000, 3.6441067E+000
 8.2157184E+000, 3.6050433E+000
 8.2168276E+000, 3.5628684E+000
 8.2179369E+000, 3.5100628E+000
 8.2190461E+000, 3.4386370E+000
 8.2201554E+000, 3.3481919E+000
 8.2212646E+000, 3.2473505E+000
 8.2223739E+000, 3.1384199E+000
 8.2234831E+000, 3.0222470E+000
 8.2245924E+000, 2.9060687E+000
 8.2257016E+000, 2.7916398E+000
 8.2268109E+000, 2.6788290E+000
 8.2279201E+000, 2.5718758E+000
 8.2290294E+000, 2.4802529E+000
 8.2301386E+000, 2.3934431E+000
 8.2312479E+000, 2.3072067E+000
 8.2323571E+000, 2.2320487E+000
 8.2334664E+000, 2.1689336E+000
 8.2345756E+000, 2.1119117E+000
 8.2356849E+000, 2.0660999E+000
 8.2367941E+000, 2.0309693E+000
 8.2379034E+000, 2.0071379E+000
 8.2390126E+000, 1.9903330E+000
 8.2401219E+000, 1.9777583E+000
 8.2412311E+000, 1.9721195E+000
 8.2423404E+000, 1.9669396E+000
 8.2434496E+000, 1.9673801E+000
 8.2445589E+000, 1.9689272E+000
 8.2456682E+000, 1.9685502E+000
 8.2467774E+000, 1.9644392E+000
 8.2478867E+000, 1.9596928E+000
 8.2489959E+000, 1.9505089E+000
 8.2501052E+000, 1.9360322E+000
 8.2513253E+000, 1.9087417E+000
 8.2525455E+000, 1.8699507E+000
 8.2537657E+000, 1.8186971E+000
 8.2549859E+000, 1.7599659E+000
 8.2562060E+000, 1.6938478E+000
 8.2574262E+000, 1.6255602E+000
 8.2586464E+000, 1.5555263E+000
 8.2598666E+000, 1.4904273E+000
 8.2610867E+000, 1.4316430E+000
 8.2623069E+000, 1.3742030E+000
 8.2635271E+000, 1.3217179E+000
 8.2647473E+000, 1.2692270E+000
 8.2659675E+000, 1.2228258E+000
 8.2671876E+000, 1.1813216E+000
 8.2684078E+000, 1.1439887E+000
 8.2696280E+000, 1.1109018E+000
 8.2708482E+000, 1.0818748E+000
 8.2720683E+000, 1.0618506E+000
 8.2732885E+000, 1.0481146E+000
 8.2745087E+000, 1.0239757E+000
 8.2757289E+000, 1.0147625E+000
 8.2769490E+000, 1.0144755E+000
 8.2781692E+000, 1.0146941E+000
 8.2793894E+000, 1.0197934E+000
 8.2806096E+000, 1.0230229E+000
 8.2818297E+000, 1.0304086E+000
 8.2831719E+000, 1.0424237E+000
 8.2845141E+000, 1.0643881E+000
 8.2858563E+000, 1.0934915E+000
 8.2871985E+000, 1.1283020E+000
 8.2885407E+000, 1.1734605E+000
 8.2898829E+000, 1.2255072E+000
 8.2912251E+000, 1.2815793E+000
 8.2925673E+000, 1.3452517E+000
 8.2939095E+000, 1.4142646E+000
 8.2952517E+000, 1.4902226E+000
 8.2965939E+000, 1.5692061E+000
 8.2979361E+000, 1.6503640E+000
 8.2992783E+000, 1.7321044E+000
 8.3006205E+000, 1.8104075E+000
 8.3019627E+000, 1.8852408E+000
 8.3033049E+000, 1.9529931E+000
 8.3046470E+000, 2.0134023E+000
 8.3059892E+000, 2.0638955E+000
 8.3073314E+000, 2.1088741E+000
 8.3086736E+000, 2.1456712E+000
 8.3100158E+000, 2.1711597E+000
 8.3113580E+000, 2.1859879E+000
 8.3127002E+000, 2.1968100E+000
 8.3140424E+000, 2.2050101E+000
 8.3153846E+000, 2.2113497E+000
 8.3167268E+000, 2.2173693E+000
 8.3180690E+000, 2.2240831E+000
 8.3194112E+000, 2.2352585E+000
 8.3207534E+000, 2.2483198E+000
 8.3220956E+000, 2.2636761E+000
 8.3234378E+000, 2.2825652E+000
 8.3247800E+000, 2.3024259E+000
 8.3261222E+000, 2.3251791E+000
 8.3274643E+000, 2.3480343E+000
 8.3288065E+000, 2.3723817E+000
 8.3301487E+000, 2.3946686E+000
 8.3314909E+000, 2.4163498E+000
 8.3328331E+000, 2.4342522E+000
 8.3341753E+000, 2.4474540E+000
 8.3355175E+000, 2.4575895E+000
 8.3368597E+000, 2.4601130E+000
 8.3382019E+000, 2.4565334E+000
 8.3395441E+000, 2.4474509E+000
 8.3408863E+000, 2.4326040E+000
 8.3422285E+000, 2.4138630E+000
 8.3435707E+000, 2.3892022E+000
 8.3449129E+000, 2.3601655E+000
 8.3462551E+000, 2.3297536E+000
 8.3475973E+000, 2.2984495E+000
 8.3489395E+000, 2.2664809E+000
 8.3502816E+000, 2.2326886E+000
 8.3516238E+000, 2.1986997E+000
 8.3529660E+000, 2.1658019E+000
 8.3544424E+000, 2.1324426E+000
 8.3559189E+000, 2.1010364E+000
 8.3573953E+000, 2.0711248E+000
 8.3588717E+000, 2.0434880E+000
 8.3603481E+000, 2.0177723E+000
 8.3618245E+000, 1.9959924E+000
 8.3633009E+000, 1.9754529E+000
 8.3647773E+000, 1.9559854E+000
 8.3662538E+000, 1.9376751E+000
 8.3677302E+000, 1.9199712E+000
 8.3692066E+000, 1.9023817E+000
 8.3706830E+000, 1.8857486E+000
 8.3721594E+000, 1.8704529E+000
 8.3736358E+000, 1.8559829E+000
 8.3751122E+000, 1.8404655E+000
 8.3765886E+000, 1.8257355E+000
 8.3780651E+000, 1.8099065E+000
 8.3796891E+000, 1.7919637E+000
 8.3813132E+000, 1.7737576E+000
 8.3829372E+000, 1.7556389E+000
 8.3845613E+000, 1.7395246E+000
 8.3861853E+000, 1.7244982E+000
 8.3878094E+000, 1.7141138E+000
 8.3894334E+000, 1.7057619E+000
 8.3910575E+000, 1.7018776E+000
 8.3926816E+000, 1.7034022E+000
 8.3943056E+000, 1.7103845E+000
 8.3959297E+000, 1.7236116E+000
 8.3975537E+000, 1.7434007E+000
 8.3991778E+000, 1.7669600E+000
 8.4008018E+000, 1.7951387E+000
 8.4024259E+000, 1.8275980E+000
 8.4040499E+000, 1.8637466E+000
 8.4056740E+000, 1.9006589E+000
 8.4072981E+000, 1.9381406E+000
 8.4089221E+000, 1.9730376E+000
 8.4105462E+000, 2.0040313E+000
 8.4121702E+000, 2.0317545E+000
 8.4137943E+000, 2.0532970E+000
 8.4154183E+000, 2.0659409E+000
 8.4170424E+000, 2.0699747E+000
 8.4186664E+000, 2.0625592E+000
 8.4202905E+000, 2.0407136E+000
 8.4219145E+000, 2.0089105E+000
 8.4235386E+000, 1.9701207E+000
 8.4251627E+000, 1.9213027E+000
 8.4267867E+000, 1.8680287E+000
 8.4284108E+000, 1.8119883E+000
 8.4300348E+000, 1.7548072E+000
 8.4316589E+000, 1.6999684E+000
 8.4332829E+000, 1.6501164E+000
 8.4349070E+000, 1.6037842E+000
 8.4365310E+000, 1.5634395E+000
 8.4381551E+000, 1.5315076E+000
 8.4397791E+000, 1.5103034E+000
 8.4414032E+000, 1.4950138E+000
 8.4430273E+000, 1.4933153E+000
 8.4446513E+000, 1.4997829E+000
 8.4462754E+000, 1.5128190E+000
 8.4478994E+000, 1.5306675E+000
 8.4495235E+000, 1.5560715E+000
 8.4511475E+000, 1.5938228E+000
 8.4527716E+000, 1.6455845E+000
 8.4543956E+000, 1.7139795E+000
 8.4560197E+000, 1.8044651E+000
 8.4576438E+000, 1.9323293E+000
 8.4592678E+000, 2.0827324E+000
 8.4608919E+000, 2.2622080E+000
 8.4625159E+000, 2.4551115E+000
 8.4641400E+000, 2.6487544E+000
 8.4657640E+000, 2.8230047E+000
 8.4673881E+000, 2.9466448E+000
 8.4690121E+000, 3.0226614E+000
 8.4706362E+000, 3.0365097E+000
 8.4722602E+000, 2.9931678E+000
 8.4738843E+000, 2.9061869E+000
 8.4755084E+000, 2.7995974E+000
 8.4771324E+000, 2.7022005E+000
 8.4787565E+000, 2.6522459E+000
 8.4803805E+000, 2.6663443E+000
 8.4820046E+000, 2.7522075E+000
 8.4836286E+000, 2.8919510E+000
 8.4852527E+000, 3.0651000E+000
 8.4868767E+000, 3.2259831E+000
 8.4885008E+000, 3.3390985E+000
 8.4901249E+000, 3.3894206E+000
 8.4917489E+000, 3.3795929E+000
 8.4933730E+000, 3.3343376E+000
 8.4949970E+000, 3.2833368E+000
 8.4966211E+000, 3.2717063E+000
 8.4982451E+000, 3.3286274E+000
 8.4998692E+000, 3.4706579E+000
 8.5014932E+000, 3.6976041E+000
 8.5031173E+000, 4.0032986E+000
 8.5047413E+000, 4.3484537E+000
 8.5063654E+000, 4.6712169E+000
 8.5079895E+000, 4.8946446E+000
 8.5096135E+000, 4.9412868E+000
 8.5112376E+000, 4.8197591E+000
 8.5128616E+000, 4.6120393E+000
 8.5142648E+000, 4.4541686E+000
 8.5156681E+000, 4.3911543E+000
 8.5170713E+000, 4.4410826E+000
 8.5184745E+000, 4.5566654E+000
 8.5198778E+000, 4.6931455E+000
 8.5212810E+000, 4.7940236E+000
 8.5226842E+000, 4.8208720E+000
 8.5240875E+000, 4.7764440E+000
 8.5254907E+000, 4.6861479E+000
 8.5268939E+000, 4.5770198E+000
 8.5282971E+000, 4.4957333E+000
 8.5297004E+000, 4.4689695E+000
 8.5311036E+000, 4.4718486E+000
 8.5325068E+000, 4.4845549E+000
 8.5339101E+000, 4.4595040E+000
 8.5353133E+000, 4.3961545E+000
 8.5367165E+000, 4.2995760E+000
 8.5381198E+000, 4.2028939E+000
 8.5395230E+000, 4.1445445E+000
 8.5409262E+000, 4.1419659E+000
 8.5423294E+000, 4.1967845E+000
 8.5435818E+000, 4.2757914E+000
 8.5448341E+000, 4.3647232E+000
 8.5460865E+000, 4.4474064E+000
 8.5473388E+000, 4.5002552E+000
 8.5485912E+000, 4.5082857E+000
 8.5498435E+000, 4.4703999E+000
 8.5510958E+000, 4.3934595E+000
 8.5523482E+000, 4.3014599E+000
 8.5536005E+000, 4.2161021E+000
 8.5548529E+000, 4.1566750E+000
 8.5561052E+000, 4.1359347E+000
 8.5573576E+000, 4.1522229E+000
 8.5586099E+000, 4.1948546E+000
 8.5598623E+000, 4.2466645E+000
 8.5611146E+000, 4.2851483E+000
 8.5623669E+000, 4.2929045E+000
 8.5636193E+000, 4.2572227E+000
 8.5648716E+000, 4.1837471E+000
 8.5661240E+000, 4.0833552E+000
 8.5673763E+000, 3.9594445E+000
 8.5686287E+000, 3.8335105E+000
 8.5697512E+000, 3.7274950E+000
 8.5708737E+000, 3.6405542E+000
 8.5719962E+000, 3.5818046E+000
 8.5731187E+000, 3.5534452E+000
 8.5742412E+000, 3.5576825E+000
 8.5753637E+000, 3.5899340E+000
 8.5764863E+000, 3.6409052E+000
 8.5776088E+000, 3.7025515E+000
 8.5787313E+000, 3.7647750E+000
 8.5798538E+000, 3.8162611E+000
 8.5809763E+000, 3.8506302E+000
 8.5820988E+000, 3.8590391E+000
 8.5832213E+000, 3.8401017E+000
 8.5843439E+000, 3.7976925E+000
 8.5854664E+000, 3.7403969E+000
 8.5865889E+000, 3.6783227E+000
 8.5877114E+000, 3.6186864E+000
 8.5888339E+000, 3.5678427E+000
 8.5899564E+000, 3.5320449E+000
 8.5910789E+000, 3.5131069E+000
 8.5922014E+000, 3.5074682E+000
 8.5933240E+000, 3.5095636E+000
 8.5944465E+000, 3.5123795E+000
 8.5955690E+000, 3.5113005E+000
 8.5966915E+000, 3.5078818E+000
 8.5978140E+000, 3.4975756E+000
 8.5989365E+000, 3.4791900E+000
 8.6000590E+000, 3.4541576E+000
 8.6011816E+000, 3.4222485E+000
 8.6023041E+000, 3.3840873E+000
 8.6034266E+000, 3.3449716E+000
 8.6045491E+000, 3.3074277E+000
 8.6056716E+000, 3.2670488E+000
 8.6067941E+000, 3.2303679E+000
 8.6079166E+000, 3.1881930E+000
 8.6090392E+000, 3.1504252E+000
 8.6101617E+000, 3.1127257E+000
 8.6112842E+000, 3.0748190E+000
 8.6124067E+000, 3.0254929E+000
 8.6135292E+000, 2.9745348E+000
 8.6146517E+000, 2.9174585E+000
 8.6157742E+000, 2.8547059E+000
 8.6168967E+000, 2.7887009E+000
 8.6180193E+000, 2.7242330E+000
 8.6191418E+000, 2.6630132E+000
 8.6202643E+000, 2.6062489E+000
 8.6213868E+000, 2.5521604E+000
 8.6225093E+000, 2.5014018E+000
 8.6236318E+000, 2.4526373E+000
 8.6247543E+000, 2.4138739E+000
 8.6258769E+000, 2.3767115E+000
 8.6269994E+000, 2.3411503E+000
 8.6281219E+000, 2.3012323E+000
 8.6292444E+000, 2.2597215E+000
 8.6303669E+000, 2.2185108E+000
 8.6314894E+000, 2.1755013E+000
 8.6326119E+000, 2.1341337E+000
 8.6337345E+000, 2.0932474E+000
 8.6348570E+000, 2.0530100E+000
 8.6359795E+000, 2.0113600E+000
 8.6371020E+000, 1.9685931E+000
 8.6382245E+000, 1.9286604E+000
 8.6393470E+000, 1.8847726E+000
 8.6404695E+000, 1.8417053E+000
 8.6415920E+000, 1.8014348E+000
 8.6427146E+000, 1.7631189E+000
 8.6438371E+000, 1.7257802E+000
 8.6449596E+000, 1.6916677E+000
 8.6460821E+000, 1.6600975E+000
 8.6472046E+000, 1.6309952E+000
 8.6483271E+000, 1.6047548E+000
 8.6494496E+000, 1.5814772E+000
 8.6505722E+000, 1.5617029E+000
 8.6516947E+000, 1.5427217E+000
 8.6528172E+000, 1.5270937E+000
 8.6539397E+000, 1.5129454E+000
 8.6550622E+000, 1.4986533E+000
 8.6561847E+000, 1.4872778E+000
 8.6573072E+000, 1.4732263E+000
 8.6584298E+000, 1.4596632E+000
 8.6595523E+000, 1.4470058E+000
 8.6606748E+000, 1.4316781E+000
 8.6617973E+000, 1.4160380E+000
 8.6629198E+000, 1.4014634E+000
 8.6640423E+000, 1.3868833E+000
 8.6651648E+000, 1.3717779E+000
 8.6662873E+000, 1.3576613E+000
 8.6674099E+000, 1.3450461E+000
 8.6685324E+000, 1.3337952E+000
 8.6696549E+000, 1.3248630E+000
 8.6707774E+000, 1.3176907E+000
 8.6718999E+000, 1.3118828E+000
 8.6730224E+000, 1.3098448E+000
 8.6741449E+000, 1.3093133E+000
 8.6752675E+000, 1.3131270E+000
 8.6763900E+000, 1.3168247E+000
 8.6775125E+000, 1.3221419E+000
 8.6786350E+000, 1.3307186E+000
 8.6797575E+000, 1.3407241E+000
 8.6808800E+000, 1.3511174E+000
 8.6820025E+000, 1.3622015E+000
 8.6831251E+000, 1.3745109E+000
 8.6842476E+000, 1.3851987E+000
 8.6853701E+000, 1.3983765E+000
 8.6864926E+000, 1.4103291E+000
 8.6876151E+000, 1.4215345E+000
 8.6887376E+000, 1.4332065E+000
 8.6898601E+000, 1.4440269E+000
 8.6909826E+000, 1.4534975E+000
 8.6921052E+000, 1.4632036E+000
 8.6932277E+000, 1.4702652E+000
 8.6943502E+000, 1.4761347E+000
 8.6954727E+000, 1.4811226E+000
 8.6965952E+000, 1.4848080E+000
 8.6977177E+000, 1.4884115E+000
 8.6988402E+000, 1.4913019E+000
 8.7000750E+000, 1.4933700E+000
 8.7013098E+000, 1.4948605E+000
 8.7025445E+000, 1.4982952E+000
 8.7037793E+000, 1.5012895E+000
 8.7050141E+000, 1.5038949E+000
 8.7062488E+000, 1.5071794E+000
 8.7074836E+000, 1.5109906E+000
 8.7087184E+000, 1.5145372E+000
 8.7099531E+000, 1.5160324E+000
 8.7111879E+000, 1.5149939E+000
 8.7124227E+000, 1.5111602E+000
 8.7136574E+000, 1.5054828E+000
 8.7148922E+000, 1.5006524E+000
 8.7161270E+000, 1.4924222E+000
 8.7173617E+000, 1.4882147E+000
 8.7185965E+000, 1.4838774E+000
 8.7198312E+000, 1.4749093E+000
 8.7210660E+000, 1.4622060E+000
 8.7224243E+000, 1.4431569E+000
 8.7237825E+000, 1.4195183E+000
 8.7251407E+000, 1.3924021E+000
 8.7264990E+000, 1.3614471E+000
 8.7278572E+000, 1.3279758E+000
 8.7292155E+000, 1.2963469E+000
 8.7305737E+000, 1.2677697E+000
 8.7319319E+000, 1.2419343E+000
 8.7332902E+000, 1.2172249E+000
 8.7346484E+000, 1.1953420E+000
 8.7360067E+000, 1.1807077E+000
 8.7373649E+000, 1.1561236E+000
 8.7387232E+000, 1.1333942E+000
 8.7400814E+000, 1.1163396E+000
 8.7414396E+000, 1.1034250E+000
 8.7427979E+000, 1.0924026E+000
 8.7441561E+000, 1.0842114E+000
 8.7455144E+000, 1.0745213E+000
 8.7468726E+000, 1.0661423E+000
 8.7482308E+000, 1.0599516E+000
 8.7495891E+000, 1.0534091E+000
 8.7509473E+000, 1.0461283E+000
 8.7523056E+000, 1.0380910E+000
 8.7536638E+000, 1.0330211E+000
 8.7550220E+000, 1.0314562E+000
 8.7563803E+000, 1.0313489E+000
 8.7577385E+000, 1.0329107E+000
 8.7590968E+000, 1.0415673E+000
 8.7604550E+000, 1.0505404E+000
 8.7618133E+000, 1.0609540E+000
 8.7631715E+000, 1.0754671E+000
 8.7645297E+000, 1.0984097E+000
 8.7658880E+000, 1.1201859E+000
 8.7672462E+000, 1.1497484E+000
 8.7686045E+000, 1.1800299E+000
 8.7699627E+000, 1.2242471E+000
 8.7713209E+000, 1.2846188E+000
 8.7726792E+000, 1.3407297E+000
 8.7740374E+000, 1.3941133E+000
 8.7753957E+000, 1.4598384E+000
 8.7767539E+000, 1.5358705E+000
 8.7781122E+000, 1.6152186E+000
 8.7794704E+000, 1.6986355E+000
 8.7808286E+000, 1.7916678E+000
 8.7821869E+000, 1.8837923E+000
 8.7835451E+000, 1.9650863E+000
 8.7849034E+000, 2.0352748E+000
 8.7862616E+000, 2.0921705E+000
 8.7876198E+000, 2.1320012E+000
 8.7889781E+000, 2.1507504E+000
 8.7903363E+000, 2.1499121E+000
 8.7916946E+000, 2.1321584E+000
 8.7930528E+000, 2.0992752E+000
 8.7944111E+000, 2.0559563E+000
 8.7957693E+000, 2.0081954E+000
 8.7971275E+000, 1.9545910E+000
 8.7984858E+000, 1.9025704E+000
 8.7998440E+000, 1.8505372E+000
 8.8012023E+000, 1.8006243E+000
 8.8025605E+000, 1.7559829E+000
 8.8039187E+000, 1.7171202E+000
 8.8052770E+000, 1.6803778E+000
 8.8066352E+000, 1.6485008E+000
 8.8079935E+000, 1.6272177E+000
 8.8093517E+000, 1.6131117E+000
 8.8107100E+000, 1.6107429E+000
 8.8120682E+000, 1.6164113E+000
 8.8134264E+000, 1.6412937E+000
 8.8149205E+000, 1.6807269E+000
 8.8164146E+000, 1.7240455E+000
 8.8179086E+000, 1.7906857E+000
 8.8194027E+000, 1.8674478E+000
 8.8208968E+000, 1.9575041E+000
 8.8223908E+000, 2.0576262E+000
 8.8238849E+000, 2.1629146E+000
 8.8253790E+000, 2.2716251E+000
 8.8268730E+000, 2.3714106E+000
 8.8283671E+000, 2.4653656E+000
 8.8298612E+000, 2.5425263E+000
 8.8313552E+000, 2.6039593E+000
 8.8328493E+000, 2.6470569E+000
 8.8343434E+000, 2.6734595E+000
 8.8358374E+000, 2.6828786E+000
 8.8373315E+000, 2.6866898E+000
 8.8388255E+000, 2.6889525E+000
 8.8403196E+000, 2.7002347E+000
 8.8418137E+000, 2.7231636E+000
 8.8433077E+000, 2.7610406E+000
 8.8448018E+000, 2.8134856E+000
 8.8462959E+000, 2.8753596E+000
 8.8477899E+000, 2.9403594E+000
 8.8492840E+000, 3.0018032E+000
 8.8507781E+000, 3.0525640E+000
 8.8522721E+000, 3.0856714E+000
 8.8537662E+000, 3.0992800E+000
 8.8552603E+000, 3.0946928E+000
 8.8567543E+000, 3.0820250E+000
 8.8582484E+000, 3.0691849E+000
 8.8597425E+000, 3.0648526E+000
 8.8612365E+000, 3.0865880E+000
 8.8627306E+000, 3.1404250E+000
 8.8642247E+000, 3.2275950E+000
 8.8657187E+000, 3.3383573E+000
 8.8672128E+000, 3.4620679E+000
 8.8687069E+000, 3.5841120E+000
 8.8702009E+000, 3.6871879E+000
 8.8716950E+000, 3.7537233E+000
 8.8731891E+000, 3.7800901E+000
 8.8746831E+000, 3.7700123E+000
 8.8761772E+000, 3.7342299E+000
 8.8776713E+000, 3.6992099E+000
 8.8791653E+000, 3.6839818E+000
 8.8806594E+000, 3.7142139E+000
 8.8821535E+000, 3.7929193E+000
 8.8836475E+000, 3.9030077E+000
 8.8851416E+000, 4.0178577E+000
 8.8866356E+000, 4.1023584E+000
 8.8881297E+000, 4.1386160E+000
 8.8896238E+000, 4.1323088E+000
 8.8911178E+000, 4.0959595E+000
 8.8926119E+000, 4.0490515E+000
 8.8941060E+000, 4.0087770E+000
 8.8956000E+000, 4.0000548E+000
 8.8970941E+000, 4.0385423E+000
 8.8985882E+000, 4.1173579E+000
 8.9000822E+000, 4.2198028E+000
 8.9015763E+000, 4.3107263E+000
 8.9030704E+000, 4.3622184E+000
 8.9045644E+000, 4.3535904E+000
 8.9060585E+000, 4.2769451E+000
 8.9075526E+000, 4.1647799E+000
 8.9088872E+000, 4.0716871E+000
 8.9102219E+000, 4.0213979E+000
 8.9115566E+000, 4.0361965E+000
 8.9128913E+000, 4.1046148E+000
 8.9142260E+000, 4.1946553E+000
 8.9155606E+000, 4.2726268E+000
 8.9168953E+000, 4.3092813E+000
 8.9182300E+000, 4.2861665E+000
 8.9195647E+000, 4.2195302E+000
 8.9208993E+000, 4.1283893E+000
 8.9222340E+000, 4.0424823E+000
 8.9235687E+000, 3.9771053E+000
 8.9249034E+000, 3.9355379E+000
 8.9262381E+000, 3.9113835E+000
 8.9275727E+000, 3.8924371E+000
 8.9287569E+000, 3.8716717E+000
 8.9299411E+000, 3.8508939E+000
 8.9311252E+000, 3.8286027E+000
 8.9323094E+000, 3.8100042E+000
 8.9334936E+000, 3.7903357E+000
 8.9346778E+000, 3.7674306E+000
 8.9358619E+000, 3.7435178E+000
 8.9370461E+000, 3.7130947E+000
 8.9382303E+000, 3.6754896E+000
 8.9394145E+000, 3.6318765E+000
 8.9405986E+000, 3.5783180E+000
 8.9417828E+000, 3.5190495E+000
 8.9429670E+000, 3.4622697E+000
 8.9441511E+000, 3.4116117E+000
 8.9453353E+000, 3.3757940E+000
 8.9465195E+000, 3.3559249E+000
 8.9477037E+000, 3.3538718E+000
 8.9488878E+000, 3.3674447E+000
 8.9500720E+000, 3.3900202E+000
 8.9512562E+000, 3.4124991E+000
 8.9524404E+000, 3.4291621E+000
 8.9535003E+000, 3.4358966E+000
 8.9545602E+000, 3.4307161E+000
 8.9556202E+000, 3.4175120E+000
 8.9566801E+000, 3.3947482E+000
 8.9577401E+000, 3.3651831E+000
 8.9588000E+000, 3.3296774E+000
 8.9598599E+000, 3.2924933E+000
 8.9609199E+000, 3.2580369E+000
 8.9618708E+000, 3.2297712E+000
 8.9628217E+000, 3.2064565E+000
 8.9637725E+000, 3.1883342E+000
 8.9647234E+000, 3.1750997E+000
 8.9656743E+000, 3.1655769E+000
 8.9666252E+000, 3.1598631E+000
 8.9675761E+000, 3.1562252E+000
 8.9685270E+000, 3.1553029E+000
 8.9694779E+000, 3.1572667E+000
 8.9704288E+000, 3.1589893E+000
 8.9713796E+000, 3.1632386E+000
 8.9723305E+000, 3.1654867E+000
 8.9732814E+000, 3.1662865E+000
 8.9742323E+000, 3.1637657E+000
 8.9751832E+000, 3.1583748E+000
 8.9761341E+000, 3.1496487E+000
 8.9770850E+000, 3.1357335E+000
 8.9780359E+000, 3.1174531E+000
 8.9789867E+000, 3.0980889E+000
 8.9799376E+000, 3.0758303E+000
 8.9808885E+000, 3.0522215E+000
 8.9819345E+000, 3.0238683E+000
 8.9829805E+000, 2.9946275E+000
 8.9840265E+000, 2.9656298E+000
 8.9850724E+000, 2.9389771E+000
 8.9861184E+000, 2.9153120E+000
 8.9871644E+000, 2.8940633E+000
 8.9882104E+000, 2.8756738E+000
 8.9892563E+000, 2.8599137E+000
 8.9903023E+000, 2.8473485E+000
 8.9913483E+000, 2.8364728E+000
 8.9923943E+000, 2.8281141E+000
 8.9934402E+000, 2.8206488E+000
 8.9944862E+000, 2.8138165E+000
 8.9955322E+000, 2.8077653E+000
 8.9965782E+000, 2.8015937E+000
 8.9976241E+000, 2.7953045E+000
 8.9986701E+000, 2.7857972E+000
 8.9997161E+000, 2.7741481E+000
 9.0007621E+000, 2.7601322E+000
 9.0018080E+000, 2.7444440E+000
 9.0028540E+000, 2.7281735E+000
 9.0039000E+000, 2.7094271E+000
 9.0049460E+000, 2.6875915E+000
 9.0059920E+000, 2.6645317E+000
 9.0070379E+000, 2.6424645E+000
 9.0080839E+000, 2.6213026E+000
 9.0091299E+000, 2.5985548E+000
 9.0101759E+000, 2.5769314E+000
 9.0112218E+000, 2.5570564E+000
 9.0122678E+000, 2.5279549E+000
 9.0133138E+000, 2.5040248E+000
 9.0143598E+000, 2.4825873E+000
 9.0155103E+000, 2.4634220E+000
 9.0166609E+000, 2.4423047E+000
 9.0178115E+000, 2.4255463E+000
 9.0189621E+000, 2.4115351E+000
 9.0201126E+000, 2.4022516E+000
 9.0212632E+000, 2.3956180E+000
 9.0224138E+000, 2.3914551E+000
 9.0235644E+000, 2.3898487E+000
 9.0247149E+000, 2.3870351E+000
 9.0258655E+000, 2.3872188E+000
 9.0270161E+000, 2.3899841E+000
 9.0281666E+000, 2.3941469E+000
 9.0293172E+000, 2.4003505E+000
 9.0304678E+000, 2.4066545E+000
 9.0316184E+000, 2.4116704E+000
 9.0327689E+000, 2.4137354E+000
 9.0339195E+000, 2.4138657E+000
 9.0350701E+000, 2.4126812E+000
 9.0362207E+000, 2.4106013E+000
 9.0373712E+000, 2.4075438E+000
 9.0385218E+000, 2.4043061E+000
 9.0396724E+000, 2.3989674E+000
 9.0408230E+000, 2.3912294E+000
 9.0419735E+000, 2.3826665E+000
 9.0431241E+000, 2.3730596E+000
 9.0442747E+000, 2.3625931E+000
 9.0454253E+000, 2.3511771E+000
 9.0465758E+000, 2.3352669E+000
 9.0477264E+000, 2.3195289E+000
 9.0488770E+000, 2.3043009E+000
 9.0500276E+000, 2.2874704E+000
 9.0511781E+000, 2.2706826E+000
 9.0523287E+000, 2.2534390E+000
 9.0534793E+000, 2.2360551E+000
 9.0546298E+000, 2.2172102E+000
 9.0557804E+000, 2.1972734E+000
 9.0569310E+000, 2.1762896E+000
 9.0580816E+000, 2.1542225E+000
 9.0592321E+000, 2.1313536E+000
 9.0603827E+000, 2.1073125E+000
 9.0615333E+000, 2.0825401E+000
 9.0626839E+000, 2.0550245E+000
 9.0638344E+000, 2.0260009E+000
 9.0649850E+000, 1.9971610E+000
 9.0661356E+000, 1.9673745E+000
 9.0672862E+000, 1.9371637E+000
 9.0684367E+000, 1.9065380E+000
 9.0695873E+000, 1.8755413E+000
 9.0707379E+000, 1.8451689E+000
 9.0718885E+000, 1.8164596E+000
 9.0730390E+000, 1.7891751E+000
 9.0741896E+000, 1.7637890E+000
 9.0753402E+000, 1.7398501E+000
 9.0764908E+000, 1.7184177E+000
 9.0776413E+000, 1.6991025E+000
