s,m/s
 9.0183925E+000, 6.2709005E-001
 9.0195476E+000, 6.0423531E-001
 9.0207027E+000, 5.8338434E-001
 9.0218578E+000, 5.6478083E-001
 9.0230129E+000, 5.4906261E-001
 9.0241681E+000, 5.3639224E-001
 9.0253232E+000, 5.2561717E-001
 9.0264783E+000, 5.1651327E-001
 9.0276334E+000, 5.0938285E-001
 9.0287886E+000, 5.0481281E-001
 9.0299437E+000, 5.0197728E-001
 9.0310988E+000, 5.0130330E-001
 9.0322539E+000, 5.0305341E-001
 9.0334090E+000, 5.0646050E-001
 9.0345642E+000, 5.1196829E-001
 9.0357193E+000, 5.1907875E-001
 9.0368744E+000, 5.2789518E-001
 9.0380295E+000, 5.3827628E-001
 9.0391846E+000, 5.5060947E-001
 9.0403398E+000, 5.6412687E-001
 9.0414949E+000, 5.7900420E-001
 9.0426500E+000, 5.9536702E-001
 9.0438051E+000, 6.1249334E-001
 9.0449603E+000, 6.3103454E-001
 9.0461154E+000, 6.5060012E-001
 9.0472705E+000, 6.7005575E-001
 9.0484256E+000, 6.8971352E-001
 9.0495807E+000, 7.0998828E-001
 9.0507359E+000, 7.3025743E-001
 9.0518910E+000, 7.5039454E-001
 9.0530461E+000, 7.6934136E-001
 9.0542012E+000, 7.8822090E-001
 9.0553563E+000, 8.0651355E-001
 9.0565115E+000, 8.2319854E-001
 9.0576666E+000, 8.3955546E-001
 9.0588217E+000, 8.5441668E-001
 9.0599768E+000, 8.6776508E-001
 9.0612475E+000, 8.8302973E-001
 9.0625181E+000, 8.9526388E-001
 9.0637887E+000, 9.0742496E-001
 9.0650594E+000, 9.1852765E-001
 9.0663300E+000, 9.2935086E-001
 9.0676006E+000, 9.4228323E-001
 9.0688713E+000, 9.5452839E-001
 9.0701419E+000, 9.6712961E-001
 9.0714125E+000, 9.8160305E-001
 9.0726832E+000, 9.9637956E-001
 9.0739538E+000, 1.0103672E+000
 9.0752244E+000, 1.0267671E+000
 9.0764951E+000, 1.0406453E+000
 9.0777657E+000, 1.0519827E+000
 9.0790363E+000, 1.0606201E+000
 9.0803070E+000, 1.0687199E+000
 9.0815776E+000, 1.0771143E+000
 9.0828482E+000, 1.0831150E+000
 9.0841189E+000, 1.0938533E+000
 9.0853895E+000, 1.1084422E+000
 9.0866601E+000, 1.1319269E+000
 9.0879308E+000, 1.1702338E+000
 9.0892014E+000, 1.2279370E+000
 9.0904720E+000, 1.3133683E+000
 9.0917427E+000, 1.4263621E+000
 9.0930133E+000, 1.5745256E+000
 9.0942839E+000, 1.7522353E+000
 9.0956816E+000, 1.9776208E+000
 9.0970793E+000, 2.2190459E+000
 9.0984770E+000, 2.4572882E+000
 9.0998747E+000, 2.6655623E+000
 9.1012724E+000, 2.8207369E+000
 9.1026701E+000, 2.9057479E+000
 9.1040678E+000, 2.9156111E+000
 9.1054655E+000, 2.8544200E+000
 9.1068632E+000, 2.7340691E+000
 9.1082609E+000, 2.5727556E+000
 9.1096586E+000, 2.3926423E+000
 9.1110563E+000, 2.2134972E+000
 9.1124540E+000, 2.0457196E+000
 9.1138517E+000, 1.9012091E+000
 9.1152494E+000, 1.7810364E+000
 9.1166471E+000, 1.6857651E+000
 9.1180448E+000, 1.6115407E+000
 9.1194425E+000, 1.5525736E+000
 9.1208402E+000, 1.5060271E+000
 9.1222379E+000, 1.4687834E+000
 9.1236356E+000, 1.4367700E+000
 9.1250333E+000, 1.4061479E+000
 9.1264310E+000, 1.3785623E+000
 9.1278287E+000, 1.3532315E+000
 9.1292264E+000, 1.3302490E+000
 9.1306240E+000, 1.3122048E+000
 9.1321615E+000, 1.2997669E+000
 9.1336990E+000, 1.2958035E+000
 9.1352364E+000, 1.3018364E+000
 9.1367739E+000, 1.3165989E+000
 9.1383114E+000, 1.3403523E+000
 9.1398488E+000, 1.3703306E+000
 9.1413863E+000, 1.4061349E+000
 9.1429238E+000, 1.4454807E+000
 9.1444612E+000, 1.4869758E+000
 9.1459987E+000, 1.5336539E+000
 9.1475362E+000, 1.5882522E+000
 9.1490736E+000, 1.6523736E+000
 9.1506111E+000, 1.7278732E+000
 9.1521486E+000, 1.8155204E+000
 9.1536860E+000, 1.9135058E+000
 9.1552235E+000, 2.0219309E+000
 9.1567610E+000, 2.1431859E+000
 9.1582984E+000, 2.2700241E+000
 9.1598359E+000, 2.3942975E+000
 9.1613734E+000, 2.5037057E+000
 9.1629108E+000, 2.5910728E+000
 9.1644483E+000, 2.6509662E+000
 9.1659858E+000, 2.6840536E+000
 9.1675232E+000, 2.6890509E+000
 9.1690607E+000, 2.6641519E+000
 9.1705982E+000, 2.6243119E+000
 9.1721356E+000, 2.5763497E+000
 9.1738269E+000, 2.5323975E+000
 9.1755181E+000, 2.5022906E+000
 9.1772093E+000, 2.4900547E+000
 9.1789005E+000, 2.5052766E+000
 9.1805917E+000, 2.5433257E+000
 9.1822829E+000, 2.5811492E+000
 9.1839741E+000, 2.6285730E+000
 9.1856653E+000, 2.6891783E+000
 9.1873566E+000, 2.7433237E+000
 9.1890478E+000, 2.7905469E+000
 9.1907390E+000, 2.8373034E+000
 9.1924302E+000, 2.8839446E+000
 9.1941214E+000, 2.9333690E+000
 9.1958126E+000, 2.9905699E+000
 9.1975038E+000, 3.0557139E+000
 9.1991951E+000, 3.1365282E+000
 9.2008863E+000, 3.2345925E+000
 9.2025775E+000, 3.3538183E+000
 9.2042687E+000, 3.4976837E+000
 9.2059599E+000, 3.6662971E+000
 9.2076511E+000, 3.8588586E+000
 9.2091134E+000, 4.0339829E+000
 9.2105757E+000, 4.2043503E+000
 9.2120379E+000, 4.3486108E+000
 9.2135002E+000, 4.4520029E+000
 9.2149625E+000, 4.5077225E+000
 9.2164248E+000, 4.5268741E+000
 9.2178871E+000, 4.5323278E+000
 9.2193493E+000, 4.5383081E+000
 9.2208116E+000, 4.5439405E+000
 9.2222739E+000, 4.5457566E+000
 9.2237362E+000, 4.5288701E+000
 9.2251984E+000, 4.4791622E+000
 9.2266607E+000, 4.3837788E+000
 9.2281230E+000, 4.2643492E+000
 9.2294123E+000, 4.1619194E+000
 9.2307015E+000, 4.0880917E+000
 9.2319908E+000, 4.0497389E+000
 9.2332800E+000, 4.0455950E+000
 9.2345693E+000, 4.0753518E+000
 9.2358586E+000, 4.1151921E+000
 9.2371478E+000, 4.1529981E+000
 9.2384371E+000, 4.1658096E+000
 9.2397264E+000, 4.1450512E+000
 9.2410156E+000, 4.0835535E+000
 9.2423049E+000, 3.9934924E+000
 9.2435942E+000, 3.8885131E+000
 9.2448834E+000, 3.7981520E+000
 9.2460241E+000, 3.7339762E+000
 9.2471647E+000, 3.6864270E+000
 9.2483054E+000, 3.6602242E+000
 9.2494461E+000, 3.6456207E+000
 9.2505867E+000, 3.6456164E+000
 9.2517274E+000, 3.6514511E+000
 9.2528680E+000, 3.6538835E+000
 9.2540087E+000, 3.6509461E+000
 9.2551493E+000, 3.6389325E+000
 9.2562900E+000, 3.6137887E+000
 9.2574307E+000, 3.5770671E+000
 9.2585713E+000, 3.5303875E+000
 9.2597120E+000, 3.4774013E+000
 9.2608526E+000, 3.4044377E+000
 9.2619933E+000, 3.3365814E+000
 9.2631340E+000, 3.2689168E+000
 9.2642746E+000, 3.2040706E+000
 9.2654153E+000, 3.1374599E+000
 9.2665559E+000, 3.0841149E+000
 9.2676966E+000, 3.0461839E+000
 9.2688373E+000, 3.0060302E+000
 9.2699779E+000, 2.9669709E+000
 9.2711186E+000, 2.9360613E+000
 9.2722592E+000, 2.9050858E+000
 9.2733999E+000, 2.8987487E+000
 9.2745405E+000, 2.8644326E+000
 9.2756812E+000, 2.8174103E+000
 9.2768219E+000, 2.8046762E+000
 9.2779625E+000, 2.8158996E+000
 9.2791032E+000, 2.8750153E+000
 9.2802438E+000, 2.9199211E+000
 9.2813845E+000, 2.9621012E+000
 9.2825252E+000, 3.0174890E+000
 9.2836658E+000, 3.0740783E+000
 9.2848065E+000, 3.1395255E+000
 9.2859471E+000, 3.1990923E+000
 9.2870878E+000, 3.2527811E+000
 9.2882285E+000, 3.3090194E+000
 9.2893691E+000, 3.3540643E+000
 9.2905098E+000, 3.3893974E+000
 9.2916504E+000, 3.4174072E+000
 9.2927911E+000, 3.4366150E+000
 9.2939317E+000, 3.4469183E+000
 9.2950724E+000, 3.4395203E+000
 9.2962131E+000, 3.4172280E+000
 9.2973537E+000, 3.3807245E+000
 9.2984944E+000, 3.3376123E+000
 9.2996350E+000, 3.2957329E+000
 9.3007757E+000, 3.2533740E+000
 9.3019164E+000, 3.1913390E+000
 9.3030570E+000, 3.1280370E+000
 9.3041977E+000, 3.0836061E+000
 9.3053383E+000, 3.0397185E+000
 9.3064790E+000, 2.9917464E+000
 9.3076197E+000, 2.9417273E+000
 9.3087603E+000, 2.8887741E+000
 9.3099010E+000, 2.8331751E+000
 9.3110416E+000, 2.7794034E+000
 9.3121823E+000, 2.7339593E+000
 9.3133230E+000, 2.6961851E+000
 9.3144636E+000, 2.6669512E+000
 9.3156043E+000, 2.6482768E+000
 9.3167449E+000, 2.6346711E+000
 9.3178856E+000, 2.6269522E+000
 9.3190262E+000, 2.6249976E+000
 9.3201669E+000, 2.6239717E+000
 9.3213076E+000, 2.6274033E+000
 9.3224482E+000, 2.6307259E+000
 9.3235889E+000, 2.6333097E+000
 9.3247295E+000, 2.6338803E+000
 9.3258702E+000, 2.6307083E+000
 9.3270109E+000, 2.6244303E+000
 9.3281515E+000, 2.6173710E+000
 9.3292922E+000, 2.6089846E+000
 9.3304328E+000, 2.5990257E+000
 9.3315735E+000, 2.5905188E+000
 9.3327142E+000, 2.5835121E+000
 9.3338548E+000, 2.5773719E+000
 9.3349955E+000, 2.5697628E+000
 9.3361361E+000, 2.5618600E+000
 9.3372768E+000, 2.5517876E+000
 9.3384174E+000, 2.5402096E+000
 9.3395581E+000, 2.5323811E+000
 9.3406988E+000, 2.5275389E+000
 9.3418394E+000, 2.5230684E+000
 9.3429801E+000, 2.5165297E+000
 9.3441207E+000, 2.5079870E+000
 9.3452614E+000, 2.4969103E+000
 9.3464021E+000, 2.4817150E+000
 9.3475427E+000, 2.4632431E+000
 9.3486834E+000, 2.4436428E+000
 9.3498240E+000, 2.4240335E+000
 9.3509647E+000, 2.4058711E+000
 9.3521054E+000, 2.3895264E+000
 9.3532460E+000, 2.3739524E+000
 9.3543867E+000, 2.3599019E+000
 9.3555273E+000, 2.3488015E+000
 9.3566680E+000, 2.3388140E+000
 9.3578087E+000, 2.3296256E+000
 9.3589493E+000, 2.3211072E+000
 9.3600900E+000, 2.3120440E+000
 9.3612306E+000, 2.3015235E+000
 9.3623713E+000, 2.2884805E+000
 9.3635119E+000, 2.2724315E+000
 9.3646526E+000, 2.2530595E+000
 9.3657933E+000, 2.2300296E+000
 9.3669339E+000, 2.2041516E+000
 9.3680746E+000, 2.1749400E+000
 9.3692152E+000, 2.1433879E+000
 9.3703559E+000, 2.1095187E+000
 9.3714966E+000, 2.0731591E+000
 9.3726372E+000, 2.0361759E+000
 9.3737779E+000, 1.9979737E+000
 9.3749185E+000, 1.9587934E+000
 9.3760592E+000, 1.9182121E+000
 9.3771999E+000, 1.8779927E+000
 9.3783405E+000, 1.8362239E+000
 9.3794812E+000, 1.7946526E+000
 9.3806218E+000, 1.7536059E+000
 9.3817625E+000, 1.7138033E+000
 9.3829031E+000, 1.6745819E+000
 9.3840438E+000, 1.6363376E+000
 9.3851845E+000, 1.5996140E+000
 9.3863251E+000, 1.5628679E+000
 9.3874658E+000, 1.5262919E+000
 9.3886064E+000, 1.4899866E+000
 9.3897471E+000, 1.4548025E+000
 9.3908878E+000, 1.4205761E+000
 9.3920284E+000, 1.3877456E+000
 9.3931691E+000, 1.3558319E+000
 9.3943097E+000, 1.3252544E+000
 9.3954504E+000, 1.2973947E+000
 9.3965911E+000, 1.2709015E+000
 9.3977317E+000, 1.2459226E+000
 9.3988724E+000, 1.2214679E+000
 9.4000130E+000, 1.1995455E+000
 9.4011537E+000, 1.1802083E+000
 9.4022944E+000, 1.1621396E+000
 9.4034350E+000, 1.1458821E+000
 9.4045757E+000, 1.1320303E+000
 9.4057163E+000, 1.1190626E+000
 9.4068570E+000, 1.1059527E+000
 9.4079976E+000, 1.0946391E+000
 9.4091383E+000, 1.0854075E+000
 9.4102790E+000, 1.0781259E+000
 9.4114196E+000, 1.0724466E+000
 9.4125603E+000, 1.0684661E+000
 9.4137009E+000, 1.0642735E+000
 9.4148416E+000, 1.0595157E+000
 9.4159823E+000, 1.0565935E+000
 9.4171229E+000, 1.0542341E+000
 9.4182636E+000, 1.0531260E+000
 9.4194042E+000, 1.0527246E+000
 9.4205449E+000, 1.0527905E+000
 9.4216856E+000, 1.0535633E+000
 9.4228262E+000, 1.0556281E+000
 9.4239669E+000, 1.0586154E+000
 9.4251075E+000, 1.0623280E+000
 9.4262482E+000, 1.0660949E+000
 9.4273888E+000, 1.0699949E+000
 9.4285295E+000, 1.0739374E+000
 9.4296702E+000, 1.0778175E+000
 9.4308108E+000, 1.0810969E+000
 9.4319515E+000, 1.0837896E+000
 9.4330921E+000, 1.0856664E+000
 9.4343469E+000, 1.0867406E+000
 9.4356016E+000, 1.0861888E+000
 9.4368563E+000, 1.0844516E+000
 9.4381110E+000, 1.0812890E+000
 9.4393658E+000, 1.0764461E+000
 9.4406205E+000, 1.0701457E+000
 9.4418752E+000, 1.0615908E+000
 9.4431299E+000, 1.0513135E+000
 9.4443847E+000, 1.0394735E+000
 9.4456394E+000, 1.0267597E+000
 9.4468941E+000, 1.0132245E+000
 9.4481488E+000, 9.9937090E-001
 9.4494036E+000, 9.8628009E-001
 9.4506583E+000, 9.7428240E-001
 9.4519130E+000, 9.6372889E-001
 9.4531677E+000, 9.5597783E-001
 9.4544225E+000, 9.5031642E-001
 9.4556772E+000, 9.4772962E-001
 9.4569319E+000, 9.4804409E-001
 9.4581866E+000, 9.5214164E-001
 9.4594414E+000, 9.5953859E-001
 9.4606961E+000, 9.7003641E-001
 9.4619508E+000, 9.8334200E-001
 9.4632055E+000, 9.9904701E-001
 9.4644603E+000, 1.0162759E+000
 9.4657150E+000, 1.0350423E+000
 9.4669697E+000, 1.0545959E+000
 9.4682244E+000, 1.0742401E+000
 9.4694792E+000, 1.0931555E+000
 9.4707339E+000, 1.1106815E+000
 9.4719886E+000, 1.1266536E+000
 9.4733688E+000, 1.1414257E+000
 9.4747490E+000, 1.1527204E+000
 9.4761292E+000, 1.1596788E+000
 9.4775094E+000, 1.1619957E+000
 9.4788896E+000, 1.1593812E+000
 9.4802698E+000, 1.1526842E+000
 9.4816500E+000, 1.1424735E+000
 9.4830302E+000, 1.1297593E+000
 9.4844104E+000, 1.1145883E+000
 9.4857906E+000, 1.0978958E+000
 9.4871708E+000, 1.0798454E+000
 9.4885510E+000, 1.0603748E+000
 9.4899312E+000, 1.0403033E+000
 9.4913114E+000, 1.0202560E+000
 9.4926916E+000, 1.0012428E+000
 9.4940718E+000, 9.8320765E-001
 9.4954520E+000, 9.6516233E-001
 9.4968322E+000, 9.4680556E-001
 9.4980711E+000, 9.3056422E-001
 9.4993101E+000, 9.1573844E-001
 9.5005491E+000, 9.0242845E-001
 9.5017880E+000, 8.8918625E-001
 9.5030270E+000, 8.7629550E-001
 9.5042660E+000, 8.6337687E-001
 9.5055050E+000, 8.5100935E-001
 9.5067439E+000, 8.3909027E-001
 9.5081068E+000, 8.2618846E-001
 9.5094697E+000, 8.1338463E-001
 9.5108325E+000, 8.0091658E-001
 9.5121954E+000, 7.8984238E-001
 9.5135583E+000, 7.7910609E-001
 9.5149211E+000, 7.7071652E-001
 9.5162840E+000, 7.6204645E-001
 9.5176469E+000, 7.5270922E-001
 9.5190097E+000, 7.4584651E-001
 9.5203726E+000, 7.4240012E-001
 9.5217354E+000, 7.3962120E-001
 9.5230983E+000, 7.4033797E-001
 9.5244612E+000, 7.4136978E-001
 9.5258240E+000, 7.4524056E-001
 9.5271869E+000, 7.5092721E-001
 9.5286861E+000, 7.5589757E-001
 9.5301852E+000, 7.6320237E-001
 9.5316844E+000, 7.7110564E-001
 9.5331835E+000, 7.8096945E-001
 9.5346827E+000, 7.9227134E-001
 9.5361818E+000, 8.0641349E-001
 9.5376810E+000, 8.2463486E-001
 9.5391801E+000, 8.5201270E-001
 9.5406793E+000, 8.9368277E-001
 9.5421784E+000, 9.4884728E-001
 9.5436776E+000, 1.0269069E+000
 9.5453267E+000, 1.1514975E+000
 9.5469757E+000, 1.3240151E+000
 9.5486248E+000, 1.5457443E+000
 9.5502739E+000, 1.8516920E+000
 9.5519229E+000, 2.2112912E+000
 9.5535720E+000, 2.5854229E+000
 9.5552211E+000, 2.9207065E+000
 9.5568701E+000, 3.2018857E+000
 9.5585192E+000, 3.3972242E+000
 9.5601683E+000, 3.4689863E+000
 9.5618173E+000, 3.4256469E+000
 9.5634664E+000, 3.3086336E+000
 9.5651155E+000, 3.1753305E+000
 9.5667646E+000, 3.0670152E+000
 9.5684136E+000, 3.0449912E+000
 9.5700627E+000, 3.1365592E+000
 9.5717118E+000, 3.3481365E+000
 9.5733608E+000, 3.6532497E+000
 9.5750099E+000, 3.9964779E+000
 9.5766590E+000, 4.2952013E+000
 9.5783080E+000, 4.4656351E+000
 9.5799571E+000, 4.4803528E+000
 9.5816062E+000, 4.3656029E+000
 9.5832552E+000, 4.2050861E+000
 9.5849043E+000, 4.0962397E+000
 9.5865534E+000, 4.0983546E+000
 9.5882024E+000, 4.2376955E+000
 9.5898515E+000, 4.4354427E+000
 9.5915006E+000, 4.6281927E+000
 9.5931496E+000, 4.7151526E+000
 9.5947987E+000, 4.6942861E+000
 9.5964478E+000, 4.5908739E+000
 9.5979285E+000, 4.5048188E+000
 9.5994092E+000, 4.4664829E+000
 9.6008899E+000, 4.4666151E+000
 9.6023706E+000, 4.4878679E+000
 9.6038513E+000, 4.4915797E+000
 9.6053320E+000, 4.4353263E+000
 9.6068127E+000, 4.3321448E+000
 9.6082934E+000, 4.1972808E+000
 9.6097741E+000, 4.0641346E+000
 9.6112548E+000, 3.9622807E+000
 9.6125796E+000, 3.9050377E+000
 9.6139043E+000, 3.8927761E+000
 9.6152291E+000, 3.9117599E+000
 9.6165538E+000, 3.9475048E+000
 9.6178786E+000, 3.9829637E+000
 9.6192033E+000, 3.9986723E+000
 9.6205281E+000, 3.9900071E+000
 9.6218528E+000, 3.9568099E+000
 9.6231776E+000, 3.9146765E+000
 9.6245023E+000, 3.8648052E+000
 9.6258271E+000, 3.8148920E+000
 9.6271518E+000, 3.7698449E+000
 9.6284766E+000, 3.7365246E+000
 9.6298013E+000, 3.7293880E+000
 9.6311261E+000, 3.7305221E+000
 9.6324508E+000, 3.7269563E+000
 9.6337755E+000, 3.7112833E+000
 9.6351003E+000, 3.6804047E+000
 9.6364250E+000, 3.6284581E+000
 9.6377498E+000, 3.5633320E+000
 9.6390745E+000, 3.5050310E+000
 9.6403993E+000, 3.4652785E+000
 9.6417240E+000, 3.4383889E+000
 9.6430488E+000, 3.4272025E+000
 9.6443735E+000, 3.4315689E+000
 9.6456983E+000, 3.4368991E+000
 9.6470230E+000, 3.4405568E+000
 9.6483478E+000, 3.4392915E+000
 9.6496725E+000, 3.4354326E+000
 9.6509973E+000, 3.4279863E+000
 9.6523220E+000, 3.4238440E+000
 9.6536468E+000, 3.4117805E+000
 9.6549715E+000, 3.4074913E+000
 9.6562963E+000, 3.3994090E+000
 9.6576210E+000, 3.3907416E+000
 9.6589457E+000, 3.3777165E+000
 9.6602705E+000, 3.3524414E+000
 9.6615952E+000, 3.3212359E+000
 9.6629200E+000, 3.2836944E+000
 9.6642447E+000, 3.2528879E+000
 9.6655695E+000, 3.2360476E+000
 9.6667594E+000, 3.2379096E+000
 9.6679494E+000, 3.2510347E+000
 9.6691394E+000, 3.2709973E+000
 9.6703293E+000, 3.3015299E+000
 9.6715193E+000, 3.3367248E+000
 9.6727092E+000, 3.3703170E+000
 9.6738992E+000, 3.3953385E+000
 9.6750892E+000, 3.4103189E+000
 9.6762791E+000, 3.4132769E+000
 9.6774691E+000, 3.3976692E+000
 9.6786590E+000, 3.3601156E+000
 9.6798490E+000, 3.3061223E+000
 9.6810390E+000, 3.2445205E+000
 9.6822289E+000, 3.1893006E+000
 9.6834189E+000, 3.1281717E+000
 9.6846088E+000, 3.0522517E+000
 9.6857988E+000, 2.9770809E+000
 9.6869888E+000, 2.9082656E+000
 9.6881787E+000, 2.8438207E+000
 9.6893687E+000, 2.7885237E+000
 9.6905586E+000, 2.7370416E+000
 9.6917486E+000, 2.6838128E+000
 9.6929386E+000, 2.6316395E+000
 9.6941285E+000, 2.5801900E+000
 9.6953185E+000, 2.5272731E+000
 9.6965084E+000, 2.4715876E+000
 9.6976984E+000, 2.4152648E+000
 9.6988884E+000, 2.3601269E+000
 9.7000783E+000, 2.3041446E+000
 9.7012683E+000, 2.2520443E+000
 9.7023359E+000, 2.2100483E+000
 9.7034035E+000, 2.1723217E+000
 9.7044711E+000, 2.1372134E+000
 9.7055388E+000, 2.1034675E+000
 9.7066064E+000, 2.0720361E+000
 9.7076740E+000, 2.0434876E+000
 9.7087416E+000, 2.0165885E+000
 9.7098093E+000, 1.9891582E+000
 9.7108769E+000, 1.9623732E+000
 9.7119445E+000, 1.9366549E+000
 9.7130121E+000, 1.9116983E+000
 9.7140798E+000, 1.8844188E+000
 9.7151474E+000, 1.8557731E+000
 9.7162150E+000, 1.8271068E+000
 9.7172826E+000, 1.7968199E+000
 9.7183502E+000, 1.7655988E+000
 9.7194179E+000, 1.7328994E+000
 9.7204855E+000, 1.6973525E+000
 9.7215531E+000, 1.6619005E+000
 9.7226207E+000, 1.6287115E+000
 9.7236884E+000, 1.5969893E+000
 9.7247560E+000, 1.5655438E+000
 9.7258236E+000, 1.5384121E+000
 9.7268912E+000, 1.5100260E+000
 9.7279588E+000, 1.4847162E+000
 9.7290265E+000, 1.4606285E+000
 9.7300941E+000, 1.4396867E+000
 9.7311617E+000, 1.4228379E+000
 9.7322293E+000, 1.4113175E+000
 9.7332970E+000, 1.4010244E+000
 9.7343646E+000, 1.3958408E+000
 9.7354322E+000, 1.3962471E+000
 9.7364998E+000, 1.4026004E+000
 9.7375675E+000, 1.4162513E+000
 9.7386351E+000, 1.4352566E+000
 9.7397027E+000, 1.4602297E+000
 9.7407703E+000, 1.4901181E+000
 9.7419447E+000, 1.5308503E+000
 9.7431191E+000, 1.5794904E+000
 9.7442935E+000, 1.6312923E+000
 9.7454679E+000, 1.6854942E+000
 9.7466422E+000, 1.7422706E+000
 9.7478166E+000, 1.8006292E+000
 9.7489910E+000, 1.8590415E+000
 9.7501654E+000, 1.9140640E+000
 9.7513398E+000, 1.9648794E+000
 9.7525142E+000, 2.0098038E+000
 9.7536886E+000, 2.0486360E+000
 9.7549804E+000, 2.0842454E+000
 9.7562722E+000, 2.1119663E+000
 9.7575640E+000, 2.1312784E+000
 9.7588558E+000, 2.1434273E+000
 9.7601477E+000, 2.1502681E+000
 9.7614395E+000, 2.1539392E+000
 9.7627313E+000, 2.1554707E+000
 9.7640231E+000, 2.1559221E+000
 9.7653150E+000, 2.1577226E+000
 9.7666068E+000, 2.1612960E+000
 9.7678986E+000, 2.1683198E+000
 9.7691904E+000, 2.1799209E+000
 9.7704823E+000, 2.1929559E+000
 9.7717741E+000, 2.2096142E+000
 9.7730659E+000, 2.2297408E+000
 9.7743577E+000, 2.2536361E+000
 9.7756496E+000, 2.2779280E+000
 9.7769414E+000, 2.3016295E+000
 9.7782332E+000, 2.3243813E+000
 9.7795250E+000, 2.3481252E+000
 9.7808168E+000, 2.3689156E+000
 9.7821087E+000, 2.3804872E+000
 9.7834005E+000, 2.3879376E+000
 9.7846923E+000, 2.3864356E+000
 9.7859841E+000, 2.3784692E+000
 9.7872760E+000, 2.3619824E+000
 9.7885678E+000, 2.3409448E+000
 9.7898596E+000, 2.3161867E+000
 9.7911514E+000, 2.2894442E+000
 9.7924433E+000, 2.2601366E+000
 9.7937351E+000, 2.2311167E+000
 9.7950269E+000, 2.2037374E+000
 9.7963187E+000, 2.1773412E+000
 9.7976106E+000, 2.1554521E+000
 9.7989024E+000, 2.1366123E+000
 9.8001942E+000, 2.1236220E+000
 9.8014860E+000, 2.1153208E+000
 9.8027778E+000, 2.1192923E+000
 9.8040697E+000, 2.1342002E+000
 9.8053615E+000, 2.1605345E+000
 9.8066533E+000, 2.1928304E+000
 9.8080743E+000, 2.2434600E+000
 9.8094953E+000, 2.3025232E+000
 9.8109163E+000, 2.3683108E+000
 9.8123373E+000, 2.4385402E+000
 9.8137583E+000, 2.5126710E+000
 9.8151794E+000, 2.5829325E+000
 9.8166004E+000, 2.6424208E+000
 9.8180214E+000, 2.6886277E+000
 9.8194424E+000, 2.7202604E+000
 9.8208634E+000, 2.7369905E+000
 9.8222844E+000, 2.7397726E+000
 9.8237054E+000, 2.7273167E+000
 9.8251264E+000, 2.7043950E+000
 9.8265474E+000, 2.6744757E+000
 9.8279684E+000, 2.6418005E+000
 9.8293894E+000, 2.6093503E+000
 9.8308104E+000, 2.5787793E+000
 9.8322314E+000, 2.5496860E+000
 9.8336524E+000, 2.5228949E+000
 9.8350734E+000, 2.4938416E+000
 9.8364944E+000, 2.4621104E+000
 9.8379154E+000, 2.4273472E+000
 9.8393364E+000, 2.3889757E+000
 9.8407575E+000, 2.3460745E+000
 9.8421785E+000, 2.2983745E+000
 9.8435995E+000, 2.2467132E+000
 9.8450205E+000, 2.1906723E+000
 9.8462976E+000, 2.1366488E+000
 9.8475747E+000, 2.0816711E+000
 9.8488518E+000, 2.0249381E+000
 9.8501289E+000, 1.9660444E+000
 9.8514060E+000, 1.9073778E+000
 9.8526831E+000, 1.8495395E+000
 9.8539602E+000, 1.7911671E+000
 9.8552373E+000, 1.7297359E+000
 9.8566421E+000, 1.6614972E+000
 9.8580469E+000, 1.5992718E+000
 9.8594517E+000, 1.5379162E+000
 9.8608565E+000, 1.4796811E+000
 9.8622613E+000, 1.4263990E+000
 9.8636661E+000, 1.3763967E+000
 9.8650709E+000, 1.3291106E+000
 9.8664758E+000, 1.2866410E+000
 9.8678806E+000, 1.2469668E+000
 9.8692854E+000, 1.2115029E+000
 9.8706902E+000, 1.1776891E+000
 9.8720950E+000, 1.1463468E+000
 9.8734998E+000, 1.1205600E+000
 9.8749046E+000, 1.0990848E+000
 9.8763094E+000, 1.0806661E+000
 9.8777142E+000, 1.0634479E+000
 9.8791190E+000, 1.0509140E+000
 9.8805239E+000, 1.0445206E+000
 9.8819287E+000, 1.0412957E+000
 9.8833335E+000, 1.0418179E+000
 9.8847383E+000, 1.0483352E+000
 9.8861431E+000, 1.0642444E+000
 9.8875479E+000, 1.0829602E+000
 9.8889527E+000, 1.1126740E+000
 9.8903575E+000, 1.1436179E+000
 9.8917623E+000, 1.1895483E+000
 9.8931671E+000, 1.2474678E+000
 9.8945720E+000, 1.3036160E+000
 9.8959768E+000, 1.3602539E+000
 9.8973816E+000, 1.4256402E+000
 9.8987864E+000, 1.4793600E+000
 9.9001912E+000, 1.5428515E+000
 9.9015960E+000, 1.6048259E+000
 9.9030008E+000, 1.6809041E+000
 9.9044056E+000, 1.7639748E+000
 9.9058104E+000, 1.8437398E+000
 9.9072152E+000, 1.9256830E+000
 9.9086201E+000, 2.0191178E+000
 9.9100249E+000, 2.1058160E+000
 9.9114297E+000, 2.1929089E+000
 9.9128345E+000, 2.2900482E+000
 9.9142393E+000, 2.3891724E+000
 9.9156441E+000, 2.4775341E+000
 9.9170489E+000, 2.5608342E+000
 9.9184537E+000, 2.6416625E+000
 9.9198585E+000, 2.7115380E+000
 9.9212633E+000, 2.7586236E+000
 9.9225181E+000, 2.7869000E+000
 9.9237728E+000, 2.8048385E+000
