s,m/s
 1.7996982E+001, 1.9996410E+000
 1.7998000E+001, 1.9679622E+000
 1.7999017E+001, 1.9350568E+000
 1.8000035E+001, 1.9016152E+000
 1.8001053E+001, 1.8684608E+000
 1.8002071E+001, 1.8361066E+000
 1.8003088E+001, 1.8049130E+000
 1.8004106E+001, 1.7755967E+000
 1.8005124E+001, 1.7487507E+000
 1.8006142E+001, 1.7245771E+000
 1.8007160E+001, 1.7040913E+000
 1.8008177E+001, 1.6869485E+000
 1.8009195E+001, 1.6736510E+000
 1.8010213E+001, 1.6658531E+000
 1.8011231E+001, 1.6625057E+000
 1.8012248E+001, 1.6635052E+000
 1.8013266E+001, 1.6678464E+000
 1.8014284E+001, 1.6749381E+000
 1.8015302E+001, 1.6841671E+000
 1.8016319E+001, 1.6955514E+000
 1.8017337E+001, 1.7085545E+000
 1.8018355E+001, 1.7223775E+000
 1.8019373E+001, 1.7370340E+000
 1.8020391E+001, 1.7521909E+000
 1.8021408E+001, 1.7676904E+000
 1.8022426E+001, 1.7832454E+000
 1.8023444E+001, 1.7988519E+000
 1.8024462E+001, 1.8147488E+000
 1.8025479E+001, 1.8307542E+000
 1.8026497E+001, 1.8466833E+000
 1.8027515E+001, 1.8618696E+000
 1.8028533E+001, 1.8771325E+000
 1.8029550E+001, 1.8921787E+000
 1.8030568E+001, 1.9067553E+000
 1.8031586E+001, 1.9211652E+000
 1.8032604E+001, 1.9355525E+000
 1.8033622E+001, 1.9500116E+000
 1.8034639E+001, 1.9635932E+000
 1.8035657E+001, 1.9769888E+000
 1.8036675E+001, 1.9897321E+000
 1.8037693E+001, 2.0011363E+000
 1.8038710E+001, 2.0124524E+000
 1.8039728E+001, 2.0236665E+000
 1.8040746E+001, 2.0354301E+000
 1.8041764E+001, 2.0446576E+000
 1.8042782E+001, 2.0523804E+000
 1.8043799E+001, 2.0596728E+000
 1.8044817E+001, 2.0669563E+000
 1.8045835E+001, 2.0733881E+000
 1.8046853E+001, 2.0778884E+000
 1.8047870E+001, 2.0803800E+000
 1.8048888E+001, 2.0808128E+000
 1.8049906E+001, 2.0788156E+000
 1.8050924E+001, 2.0742286E+000
 1.8051941E+001, 2.0674407E+000
 1.8052959E+001, 2.0601118E+000
 1.8053977E+001, 2.0512558E+000
 1.8054995E+001, 2.0410905E+000
 1.8056013E+001, 2.0300904E+000
 1.8057030E+001, 2.0169366E+000
 1.8058048E+001, 2.0008567E+000
 1.8059066E+001, 1.9845421E+000
 1.8060084E+001, 1.9678970E+000
 1.8061101E+001, 1.9508676E+000
 1.8062119E+001, 1.9325936E+000
 1.8063137E+001, 1.9141296E+000
 1.8064155E+001, 1.8973466E+000
 1.8065172E+001, 1.8818017E+000
 1.8066190E+001, 1.8672895E+000
 1.8067208E+001, 1.8545355E+000
 1.8068226E+001, 1.8443503E+000
 1.8069244E+001, 1.8373472E+000
 1.8070261E+001, 1.8344063E+000
 1.8071279E+001, 1.8354034E+000
 1.8072297E+001, 1.8389978E+000
 1.8073315E+001, 1.8448626E+000
 1.8074332E+001, 1.8524454E+000
 1.8075350E+001, 1.8620254E+000
 1.8076368E+001, 1.8738685E+000
 1.8077386E+001, 1.8870286E+000
 1.8078404E+001, 1.9003246E+000
 1.8079421E+001, 1.9136428E+000
 1.8080439E+001, 1.9281657E+000
 1.8081457E+001, 1.9425872E+000
 1.8082475E+001, 1.9570488E+000
 1.8083492E+001, 1.9704069E+000
 1.8084510E+001, 1.9836998E+000
 1.8085528E+001, 1.9957746E+000
 1.8086647E+001, 2.0084827E+000
 1.8087767E+001, 2.0208990E+000
 1.8088887E+001, 2.0333820E+000
 1.8090006E+001, 2.0465523E+000
 1.8091126E+001, 2.0600897E+000
 1.8092245E+001, 2.0741112E+000
 1.8093365E+001, 2.0888190E+000
 1.8094484E+001, 2.1036778E+000
 1.8095604E+001, 2.1201881E+000
 1.8096723E+001, 2.1378881E+000
 1.8097843E+001, 2.1567080E+000
 1.8098962E+001, 2.1763967E+000
 1.8100082E+001, 2.1961490E+000
 1.8101202E+001, 2.2148830E+000
 1.8102321E+001, 2.2333475E+000
 1.8103441E+001, 2.2505785E+000
 1.8104560E+001, 2.2676402E+000
 1.8105680E+001, 2.2840745E+000
 1.8106799E+001, 2.2995827E+000
 1.8107919E+001, 2.3146359E+000
 1.8109038E+001, 2.3293479E+000
 1.8110158E+001, 2.3446276E+000
 1.8111278E+001, 2.3613293E+000
 1.8112397E+001, 2.3792023E+000
 1.8113517E+001, 2.3980311E+000
 1.8114636E+001, 2.4186798E+000
 1.8115756E+001, 2.4409805E+000
 1.8116875E+001, 2.4664862E+000
 1.8117995E+001, 2.4951588E+000
 1.8119114E+001, 2.5265841E+000
 1.8120234E+001, 2.5611763E+000
 1.8121353E+001, 2.5983535E+000
 1.8122473E+001, 2.6369031E+000
 1.8123593E+001, 2.6766626E+000
 1.8124712E+001, 2.7175382E+000
 1.8125832E+001, 2.7570529E+000
 1.8126951E+001, 2.7929140E+000
 1.8128071E+001, 2.8231683E+000
 1.8129190E+001, 2.8478014E+000
 1.8130310E+001, 2.8643887E+000
 1.8131429E+001, 2.8716973E+000
 1.8132549E+001, 2.8684442E+000
 1.8133668E+001, 2.8587511E+000
 1.8134788E+001, 2.8454761E+000
 1.8135908E+001, 2.8309424E+000
 1.8137027E+001, 2.8166569E+000
 1.8138147E+001, 2.8026150E+000
 1.8139266E+001, 2.7931010E+000
 1.8140386E+001, 2.7893450E+000
 1.8141505E+001, 2.7886974E+000
 1.8142625E+001, 2.7933520E+000
 1.8143744E+001, 2.8027457E+000
 1.8144864E+001, 2.8166332E+000
 1.8145984E+001, 2.8341522E+000
 1.8147103E+001, 2.8533326E+000
 1.8148223E+001, 2.8754673E+000
 1.8149342E+001, 2.9009720E+000
 1.8150462E+001, 2.9299151E+000
 1.8151581E+001, 2.9646762E+000
 1.8152701E+001, 3.0090962E+000
 1.8153820E+001, 3.0624850E+000
 1.8154940E+001, 3.1286511E+000
 1.8156059E+001, 3.2090619E+000
 1.8157179E+001, 3.3042368E+000
 1.8158299E+001, 3.4118935E+000
 1.8159418E+001, 3.5262912E+000
 1.8160538E+001, 3.6466403E+000
 1.8161657E+001, 3.7628052E+000
 1.8162777E+001, 3.8727489E+000
 1.8163896E+001, 3.9743317E+000
 1.8165016E+001, 4.0572512E+000
 1.8166135E+001, 4.1217298E+000
 1.8167255E+001, 4.1663564E+000
 1.8168374E+001, 4.1949240E+000
 1.8169494E+001, 4.2133638E+000
 1.8170614E+001, 4.2235866E+000
 1.8171733E+001, 4.2307241E+000
 1.8172853E+001, 4.2361474E+000
 1.8173972E+001, 4.2419043E+000
 1.8175092E+001, 4.2526871E+000
 1.8176211E+001, 4.2655523E+000
 1.8177331E+001, 4.2819239E+000
 1.8178450E+001, 4.3011385E+000
 1.8179570E+001, 4.3203269E+000
 1.8180690E+001, 4.3361701E+000
 1.8181809E+001, 4.3451843E+000
 1.8182929E+001, 4.3434844E+000
 1.8184048E+001, 4.3274493E+000
 1.8185168E+001, 4.2976809E+000
 1.8186287E+001, 4.2557941E+000
 1.8187407E+001, 4.2057274E+000
 1.8188526E+001, 4.1518499E+000
 1.8189646E+001, 4.1016618E+000
 1.8190765E+001, 4.0585355E+000
 1.8191729E+001, 4.0249225E+000
 1.8192692E+001, 3.9895268E+000
 1.8193656E+001, 3.9471987E+000
 1.8194619E+001, 3.8992400E+000
 1.8195583E+001, 3.8449644E+000
 1.8196546E+001, 3.7870467E+000
 1.8197392E+001, 3.7373589E+000
 1.8198237E+001, 3.6920122E+000
 1.8199082E+001, 3.6545503E+000
 1.8199927E+001, 3.6253276E+000
 1.8200772E+001, 3.6055643E+000
 1.8201617E+001, 3.5956094E+000
 1.8202547E+001, 3.5950801E+000
 1.8203477E+001, 3.6036520E+000
 1.8204406E+001, 3.6185328E+000
 1.8205429E+001, 3.6353191E+000
 1.8206452E+001, 3.6454178E+000
 1.8207474E+001, 3.6444663E+000
 1.8208497E+001, 3.6293121E+000
 1.8209520E+001, 3.6003029E+000
 1.8210542E+001, 3.5606577E+000
 1.8211565E+001, 3.5156862E+000
 1.8212588E+001, 3.4715379E+000
 1.8213610E+001, 3.4324447E+000
 1.8214633E+001, 3.4032369E+000
 1.8215656E+001, 3.3884783E+000
 1.8216567E+001, 3.3860781E+000
 1.8217479E+001, 3.3923806E+000
 1.8218390E+001, 3.4048464E+000
 1.8219301E+001, 3.4208850E+000
 1.8220213E+001, 3.4359656E+000
 1.8221124E+001, 3.4461703E+000
 1.8222036E+001, 3.4475358E+000
 1.8222947E+001, 3.4383559E+000
 1.8223858E+001, 3.4201038E+000
 1.8224770E+001, 3.3928550E+000
 1.8225681E+001, 3.3563177E+000
 1.8226593E+001, 3.3137767E+000
 1.8227504E+001, 3.2686719E+000
 1.8228415E+001, 3.2240252E+000
 1.8229327E+001, 3.1827118E+000
 1.8230238E+001, 3.1473296E+000
 1.8231150E+001, 3.1217376E+000
 1.8232061E+001, 3.1062904E+000
 1.8232972E+001, 3.1001922E+000
 1.8233884E+001, 3.1017876E+000
 1.8234795E+001, 3.1085285E+000
 1.8235707E+001, 3.1162017E+000
 1.8236618E+001, 3.1236460E+000
 1.8237529E+001, 3.1274458E+000
 1.8238441E+001, 3.1278981E+000
 1.8239352E+001, 3.1233791E+000
 1.8240264E+001, 3.1152345E+000
 1.8241175E+001, 3.1007705E+000
 1.8242086E+001, 3.0816720E+000
 1.8242998E+001, 3.0606544E+000
 1.8243909E+001, 3.0396015E+000
 1.8244821E+001, 3.0212594E+000
 1.8245732E+001, 3.0052412E+000
 1.8246643E+001, 2.9916631E+000
 1.8247555E+001, 2.9816414E+000
 1.8248466E+001, 2.9760987E+000
 1.8249378E+001, 2.9745821E+000
 1.8250185E+001, 2.9735874E+000
 1.8250992E+001, 2.9724686E+000
 1.8251799E+001, 2.9695439E+000
 1.8252606E+001, 2.9661973E+000
 1.8253413E+001, 2.9636977E+000
 1.8254220E+001, 2.9615618E+000
 1.8255027E+001, 2.9593427E+000
 1.8255834E+001, 2.9559806E+000
 1.8256641E+001, 2.9519939E+000
 1.8257448E+001, 2.9471988E+000
 1.8258255E+001, 2.9414221E+000
 1.8259062E+001, 2.9352228E+000
 1.8259869E+001, 2.9289354E+000
 1.8260676E+001, 2.9219111E+000
 1.8261484E+001, 2.9133934E+000
 1.8262291E+001, 2.9034950E+000
 1.8263098E+001, 2.8920221E+000
 1.8263905E+001, 2.8788009E+000
 1.8264712E+001, 2.8647915E+000
 1.8265519E+001, 2.8498554E+000
 1.8266326E+001, 2.8331543E+000
 1.8267133E+001, 2.8152323E+000
 1.8267940E+001, 2.7964020E+000
 1.8268747E+001, 2.7766240E+000
 1.8269554E+001, 2.7580042E+000
 1.8270361E+001, 2.7413625E+000
 1.8271168E+001, 2.7260844E+000
 1.8271890E+001, 2.7155744E+000
 1.8272612E+001, 2.7061386E+000
 1.8273334E+001, 2.6953145E+000
 1.8274056E+001, 2.6847560E+000
 1.8274778E+001, 2.6753708E+000
 1.8275500E+001, 2.6669737E+000
 1.8276222E+001, 2.6593494E+000
 1.8276943E+001, 2.6523982E+000
 1.8277665E+001, 2.6457787E+000
 1.8278387E+001, 2.6390262E+000
 1.8279109E+001, 2.6324771E+000
 1.8279831E+001, 2.6250698E+000
 1.8280553E+001, 2.6171946E+000
 1.8281275E+001, 2.6091578E+000
 1.8281997E+001, 2.6011002E+000
 1.8282719E+001, 2.5933632E+000
 1.8283441E+001, 2.5854561E+000
 1.8284162E+001, 2.5775920E+000
 1.8284884E+001, 2.5694771E+000
 1.8285606E+001, 2.5613674E+000
 1.8286328E+001, 2.5527563E+000
 1.8287050E+001, 2.5439779E+000
 1.8287772E+001, 2.5350516E+000
 1.8288494E+001, 2.5255963E+000
 1.8289216E+001, 2.5157917E+000
 1.8289938E+001, 2.5058198E+000
 1.8290660E+001, 2.4957658E+000
 1.8291381E+001, 2.4858885E+000
 1.8292103E+001, 2.4762315E+000
 1.8292825E+001, 2.4670459E+000
 1.8293547E+001, 2.4581147E+000
 1.8294341E+001, 2.4481705E+000
 1.8295135E+001, 2.4378975E+000
 1.8295929E+001, 2.4270937E+000
 1.8296723E+001, 2.4154707E+000
 1.8297518E+001, 2.4026868E+000
 1.8298312E+001, 2.3886409E+000
 1.8299106E+001, 2.3733167E+000
 1.8299900E+001, 2.3567455E+000
 1.8300694E+001, 2.3387877E+000
 1.8301488E+001, 2.3196608E+000
 1.8302282E+001, 2.2995876E+000
 1.8303076E+001, 2.2784707E+000
 1.8303870E+001, 2.2567640E+000
 1.8304664E+001, 2.2348624E+000
 1.8305458E+001, 2.2123167E+000
 1.8306253E+001, 2.1886688E+000
 1.8307047E+001, 2.1643972E+000
 1.8307841E+001, 2.1396631E+000
 1.8308635E+001, 2.1148078E+000
 1.8309429E+001, 2.0899536E+000
 1.8310223E+001, 2.0650575E+000
 1.8311017E+001, 2.0402930E+000
 1.8311811E+001, 2.0157538E+000
 1.8312605E+001, 1.9914900E+000
 1.8313399E+001, 1.9674875E+000
 1.8314193E+001, 1.9437718E+000
 1.8314988E+001, 1.9201988E+000
 1.8315782E+001, 1.8969362E+000
 1.8316576E+001, 1.8739089E+000
 1.8317370E+001, 1.8510821E+000
 1.8318164E+001, 1.8284344E+000
 1.8318958E+001, 1.8058374E+000
 1.8319752E+001, 1.7832860E+000
 1.8320546E+001, 1.7610981E+000
 1.8321340E+001, 1.7392405E+000
 1.8322134E+001, 1.7179145E+000
 1.8322928E+001, 1.6971957E+000
 1.8323722E+001, 1.6769802E+000
 1.8324517E+001, 1.6573078E+000
 1.8325311E+001, 1.6382893E+000
 1.8326184E+001, 1.6180064E+000
 1.8327058E+001, 1.5987133E+000
 1.8327931E+001, 1.5806091E+000
 1.8328805E+001, 1.5639191E+000
 1.8329678E+001, 1.5489462E+000
 1.8330552E+001, 1.5357433E+000
 1.8331425E+001, 1.5241443E+000
 1.8332299E+001, 1.5142129E+000
 1.8333172E+001, 1.5059220E+000
 1.8334046E+001, 1.4992924E+000
 1.8334919E+001, 1.4941724E+000
 1.8335793E+001, 1.4905835E+000
 1.8336666E+001, 1.4884295E+000
 1.8337540E+001, 1.4876495E+000
 1.8338413E+001, 1.4882140E+000
 1.8339287E+001, 1.4899838E+000
 1.8340160E+001, 1.4928605E+000
 1.8341034E+001, 1.4965718E+000
 1.8341907E+001, 1.5010895E+000
 1.8342781E+001, 1.5061182E+000
 1.8343741E+001, 1.5119800E+000
 1.8344702E+001, 1.5180058E+000
 1.8345663E+001, 1.5240729E+000
 1.8346624E+001, 1.5302791E+000
 1.8347585E+001, 1.5361826E+000
 1.8348546E+001, 1.5422868E+000
 1.8349507E+001, 1.5481335E+000
 1.8350467E+001, 1.5535679E+000
 1.8351428E+001, 1.5584072E+000
 1.8352389E+001, 1.5626386E+000
 1.8353350E+001, 1.5663538E+000
 1.8354311E+001, 1.5695527E+000
 1.8355272E+001, 1.5722199E+000
 1.8356232E+001, 1.5740940E+000
 1.8357193E+001, 1.5756603E+000
 1.8358154E+001, 1.5766472E+000
 1.8359115E+001, 1.5775895E+000
 1.8360076E+001, 1.5788282E+000
 1.8361037E+001, 1.5799066E+000
 1.8361998E+001, 1.5808685E+000
 1.8362958E+001, 1.5818626E+000
 1.8363919E+001, 1.5832674E+000
 1.8364880E+001, 1.5857622E+000
 1.8365841E+001, 1.5878521E+000
 1.8366802E+001, 1.5903630E+000
 1.8367763E+001, 1.5932185E+000
 1.8368723E+001, 1.5962033E+000
 1.8369684E+001, 1.5997196E+000
 1.8370645E+001, 1.6040304E+000
 1.8371606E+001, 1.6095586E+000
 1.8372567E+001, 1.6159832E+000
 1.8373528E+001, 1.6232711E+000
 1.8374489E+001, 1.6310770E+000
 1.8375449E+001, 1.6392591E+000
 1.8376410E+001, 1.6479557E+000
 1.8377371E+001, 1.6571158E+000
 1.8378332E+001, 1.6679082E+000
 1.8379293E+001, 1.6794183E+000
 1.8380254E+001, 1.6909793E+000
 1.8381214E+001, 1.7031271E+000
 1.8382175E+001, 1.7149847E+000
 1.8383136E+001, 1.7263252E+000
 1.8384193E+001, 1.7399694E+000
 1.8385250E+001, 1.7553133E+000
 1.8386307E+001, 1.7725386E+000
 1.8387364E+001, 1.7904726E+000
 1.8388421E+001, 1.8090857E+000
 1.8389478E+001, 1.8279502E+000
 1.8390535E+001, 1.8461824E+000
 1.8391592E+001, 1.8646106E+000
 1.8392649E+001, 1.8843463E+000
 1.8393705E+001, 1.9050247E+000
 1.8394762E+001, 1.9257892E+000
 1.8395819E+001, 1.9464917E+000
 1.8396876E+001, 1.9686088E+000
 1.8397933E+001, 1.9882482E+000
 1.8398990E+001, 2.0053331E+000
 1.8400047E+001, 2.0198767E+000
 1.8401104E+001, 2.0318421E+000
 1.8402161E+001, 2.0401917E+000
 1.8403218E+001, 2.0446605E+000
 1.8404275E+001, 2.0442388E+000
 1.8405332E+001, 2.0378968E+000
 1.8406389E+001, 2.0263739E+000
 1.8407446E+001, 2.0103776E+000
 1.8408502E+001, 1.9892578E+000
 1.8409559E+001, 1.9641122E+000
 1.8410616E+001, 1.9362838E+000
 1.8411673E+001, 1.9084777E+000
 1.8412730E+001, 1.8795191E+000
 1.8413787E+001, 1.8510197E+000
 1.8414844E+001, 1.8240392E+000
 1.8415901E+001, 1.7997746E+000
 1.8416958E+001, 1.7785977E+000
 1.8418015E+001, 1.7625013E+000
 1.8419072E+001, 1.7522414E+000
 1.8420129E+001, 1.7473114E+000
 1.8421186E+001, 1.7483887E+000
 1.8422243E+001, 1.7555335E+000
 1.8423300E+001, 1.7677512E+000
 1.8424356E+001, 1.7834638E+000
 1.8425413E+001, 1.8013515E+000
 1.8426470E+001, 1.8205609E+000
 1.8427527E+001, 1.8398577E+000
 1.8428584E+001, 1.8581812E+000
 1.8429641E+001, 1.8737502E+000
 1.8430698E+001, 1.8856312E+000
 1.8431755E+001, 1.8937838E+000
 1.8432812E+001, 1.8973097E+000
 1.8433869E+001, 1.8971684E+000
 1.8434926E+001, 1.8931130E+000
 1.8435983E+001, 1.8850794E+000
 1.8437040E+001, 1.8741689E+000
 1.8438097E+001, 1.8617803E+000
 1.8439154E+001, 1.8488604E+000
 1.8440210E+001, 1.8351542E+000
 1.8441373E+001, 1.8188460E+000
 1.8442536E+001, 1.8030441E+000
 1.8443698E+001, 1.7881154E+000
 1.8444861E+001, 1.7736613E+000
 1.8446024E+001, 1.7594882E+000
 1.8447186E+001, 1.7468802E+000
 1.8448349E+001, 1.7359845E+000
 1.8449511E+001, 1.7262213E+000
 1.8450674E+001, 1.7178278E+000
 1.8451837E+001, 1.7113230E+000
 1.8452999E+001, 1.7073548E+000
 1.8454162E+001, 1.7058389E+000
 1.8455325E+001, 1.7076417E+000
 1.8456487E+001, 1.7132968E+000
 1.8457650E+001, 1.7231982E+000
 1.8458812E+001, 1.7369907E+000
 1.8459975E+001, 1.7542568E+000
 1.8461138E+001, 1.7747271E+000
 1.8462300E+001, 1.7980356E+000
 1.8463463E+001, 1.8233716E+000
 1.8464626E+001, 1.8495560E+000
 1.8465788E+001, 1.8759237E+000
 1.8466951E+001, 1.9010729E+000
 1.8468113E+001, 1.9245561E+000
 1.8469276E+001, 1.9461962E+000
 1.8470439E+001, 1.9657914E+000
 1.8471601E+001, 1.9838734E+000
 1.8472764E+001, 2.0009877E+000
 1.8473927E+001, 2.0149657E+000
 1.8475089E+001, 2.0280903E+000
 1.8476252E+001, 2.0413732E+000
 1.8477414E+001, 2.0543181E+000
 1.8478577E+001, 2.0680754E+000
 1.8479740E+001, 2.0849358E+000
 1.8480902E+001, 2.1038728E+000
 1.8482065E+001, 2.1234257E+000
 1.8483228E+001, 2.1434378E+000
 1.8484390E+001, 2.1638022E+000
 1.8485553E+001, 2.1843260E+000
 1.8486715E+001, 2.2042224E+000
 1.8487878E+001, 2.2237273E+000
 1.8489041E+001, 2.2409927E+000
 1.8490203E+001, 2.2564752E+000
 1.8491366E+001, 2.2703700E+000
 1.8492529E+001, 2.2838506E+000
 1.8493691E+001, 2.2975336E+000
 1.8494854E+001, 2.3125592E+000
 1.8496133E+001, 2.3300589E+000
 1.8497412E+001, 2.3500379E+000
 1.8498690E+001, 2.3719770E+000
 1.8499969E+001, 2.3965773E+000
 1.8501248E+001, 2.4238771E+000
 1.8502527E+001, 2.4540842E+000
 1.8503806E+001, 2.4844117E+000
 1.8505085E+001, 2.5123146E+000
 1.8506364E+001, 2.5364883E+000
 1.8507643E+001, 2.5548702E+000
 1.8508922E+001, 2.5654150E+000
 1.8510200E+001, 2.5671572E+000
 1.8511479E+001, 2.5604279E+000
 1.8512758E+001, 2.5480272E+000
 1.8514037E+001, 2.5315985E+000
 1.8515316E+001, 2.5132217E+000
 1.8516595E+001, 2.4949667E+000
 1.8517874E+001, 2.4773745E+000
 1.8519153E+001, 2.4619747E+000
 1.8520432E+001, 2.4502690E+000
 1.8521710E+001, 2.4415445E+000
 1.8522989E+001, 2.4352364E+000
 1.8524268E+001, 2.4283432E+000
 1.8525547E+001, 2.4198424E+000
 1.8526826E+001, 2.4076981E+000
 1.8528105E+001, 2.3889372E+000
 1.8529384E+001, 2.3632252E+000
 1.8530663E+001, 2.3300395E+000
 1.8531942E+001, 2.2916344E+000
 1.8533220E+001, 2.2506137E+000
 1.8534499E+001, 2.2107334E+000
 1.8535778E+001, 2.1751014E+000
 1.8537057E+001, 2.1478666E+000
 1.8538336E+001, 2.1293642E+000
 1.8539615E+001, 2.1234569E+000
 1.8540894E+001, 2.1330621E+000
 1.8542045E+001, 2.1494965E+000
 1.8543196E+001, 2.1773416E+000
 1.8544346E+001, 2.2168667E+000
 1.8545497E+001, 2.2654554E+000
 1.8546648E+001, 2.3234200E+000
 1.8547799E+001, 2.3890100E+000
 1.8548950E+001, 2.4575458E+000
 1.8550101E+001, 2.5238160E+000
 1.8551252E+001, 2.5891156E+000
 1.8552403E+001, 2.6572593E+000
 1.8553554E+001, 2.7268136E+000
 1.8554705E+001, 2.7979561E+000
 1.8555855E+001, 2.8684556E+000
 1.8557006E+001, 2.9458273E+000
 1.8558157E+001, 3.0247835E+000
 1.8559308E+001, 3.1075892E+000
 1.8560459E+001, 3.1990134E+000
 1.8561610E+001, 3.2979226E+000
 1.8562761E+001, 3.3985427E+000
 1.8563771E+001, 3.4814754E+000
 1.8564780E+001, 3.5554993E+000
 1.8565790E+001, 3.6178439E+000
 1.8566800E+001, 3.6698855E+000
 1.8567810E+001, 3.7195361E+000
 1.8568820E+001, 3.7623228E+000
 1.8569829E+001, 3.8019806E+000
 1.8570839E+001, 3.8382658E+000
 1.8571849E+001, 3.8717042E+000
 1.8572859E+001, 3.8993614E+000
 1.8573869E+001, 3.9234019E+000
 1.8574878E+001, 3.9380753E+000
 1.8575888E+001, 3.9493819E+000
 1.8576898E+001, 3.9526394E+000
 1.8577908E+001, 3.9202179E+000
 1.8578917E+001, 3.8784999E+000
 1.8579927E+001, 3.8361269E+000
 1.8580937E+001, 3.7968347E+000
 1.8581947E+001, 3.7431205E+000
 1.8582957E+001, 3.6800861E+000
 1.8583861E+001, 3.6207300E+000
 1.8584765E+001, 3.5635661E+000
 1.8585669E+001, 3.5073570E+000
 1.8586573E+001, 3.4527556E+000
 1.8587478E+001, 3.4045157E+000
 1.8588382E+001, 3.3647677E+000
 1.8589286E+001, 3.3321910E+000
 1.8590190E+001, 3.3062132E+000
 1.8591095E+001, 3.2876622E+000
 1.8591999E+001, 3.2792171E+000
 1.8592808E+001, 3.2793105E+000
 1.8593617E+001, 3.2824688E+000
 1.8594426E+001, 3.2866791E+000
 1.8595235E+001, 3.2887690E+000
 1.8596044E+001, 3.2848329E+000
 1.8596853E+001, 3.2733958E+000
 1.8597662E+001, 3.2539652E+000
 1.8598470E+001, 3.2236902E+000
 1.8599279E+001, 3.1831758E+000
 1.8600088E+001, 3.1334319E+000
 1.8600897E+001, 3.0764928E+000
 1.8601706E+001, 3.0137113E+000
 1.8602515E+001, 2.9463417E+000
 1.8603324E+001, 2.8767587E+000
 1.8604133E+001, 2.8065612E+000
 1.8604942E+001, 2.7376504E+000
 1.8605751E+001, 2.6712990E+000
 1.8606560E+001, 2.6085338E+000
 1.8607369E+001, 2.5498225E+000
 1.8608178E+001, 2.4953254E+000
 1.8608987E+001, 2.4445170E+000
 1.8609796E+001, 2.3970694E+000
 1.8610605E+001, 2.3526833E+000
 1.8611414E+001, 2.3115118E+000
 1.8612223E+001, 2.2740375E+000
 1.8613032E+001, 2.2406623E+000
 1.8613841E+001, 2.2113761E+000
 1.8614650E+001, 2.1866101E+000
 1.8615459E+001, 2.1659417E+000
 1.8616268E+001, 2.1483055E+000
 1.8617077E+001, 2.1337469E+000
 1.8617886E+001, 2.1226857E+000
 1.8618695E+001, 2.1162050E+000
 1.8619503E+001, 2.1151209E+000
 1.8620312E+001, 2.1180076E+000
 1.8621121E+001, 2.1264276E+000
 1.8621930E+001, 2.1408417E+000
 1.8622739E+001, 2.1603995E+000
 1.8623548E+001, 2.1830905E+000
 1.8624357E+001, 2.2085921E+000
 1.8625166E+001, 2.2364686E+000
 1.8625975E+001, 2.2656099E+000
 1.8626784E+001, 2.2961269E+000
 1.8627593E+001, 2.3237477E+000
 1.8628402E+001, 2.3495725E+000
 1.8629211E+001, 2.3728061E+000
 1.8630020E+001, 2.3927760E+000
 1.8630829E+001, 2.4092739E+000
 1.8631638E+001, 2.4216516E+000
 1.8632447E+001, 2.4302533E+000
 1.8633256E+001, 2.4352249E+000
 1.8634065E+001, 2.4361493E+000
 1.8634955E+001, 2.4321949E+000
 1.8635845E+001, 2.4239919E+000
 1.8636734E+001, 2.4126442E+000
 1.8637624E+001, 2.3998613E+000
 1.8638514E+001, 2.3858629E+000
 1.8639404E+001, 2.3709683E+000
 1.8640294E+001, 2.3564605E+000
 1.8641184E+001, 2.3416490E+000
 1.8642074E+001, 2.3271377E+000
 1.8642963E+001, 2.3148710E+000
 1.8643853E+001, 2.3030644E+000
 1.8644743E+001, 2.2921827E+000
 1.8645633E+001, 2.2812813E+000
 1.8646523E+001, 2.2699119E+000
 1.8647413E+001, 2.2575792E+000
 1.8648303E+001, 2.2436780E+000
 1.8649192E+001, 2.2255831E+000
 1.8650082E+001, 2.2030357E+000
 1.8650972E+001, 2.1757788E+000
 1.8651862E+001, 2.1449258E+000
 1.8652752E+001, 2.1116466E+000
 1.8653642E+001, 2.0762979E+000
 1.8654532E+001, 2.0399045E+000
 1.8655421E+001, 2.0036912E+000
 1.8656311E+001, 1.9671271E+000
 1.8657201E+001, 1.9318562E+000
 1.8658091E+001, 1.8975376E+000
 1.8658981E+001, 1.8656220E+000
 1.8659871E+001, 1.8366272E+000
 1.8660761E+001, 1.8096433E+000
 1.8661650E+001, 1.7854601E+000
 1.8662540E+001, 1.7650435E+000
 1.8663430E+001, 1.7476840E+000
 1.8664320E+001, 1.7343075E+000
 1.8665210E+001, 1.7239205E+000
 1.8666100E+001, 1.7156752E+000
 1.8666990E+001, 1.7094252E+000
 1.8667879E+001, 1.7035898E+000
 1.8668769E+001, 1.6997108E+000
 1.8669659E+001, 1.6960605E+000
 1.8670549E+001, 1.6917542E+000
 1.8671439E+001, 1.6862130E+000
 1.8672418E+001, 1.6785938E+000
 1.8673397E+001, 1.6687224E+000
 1.8674375E+001, 1.6563190E+000
 1.8675354E+001, 1.6411413E+000
 1.8676333E+001, 1.6236946E+000
 1.8677312E+001, 1.6044524E+000
 1.8678291E+001, 1.5841450E+000
 1.8679270E+001, 1.5629674E+000
 1.8680248E+001, 1.5412489E+000
 1.8681227E+001, 1.5196574E+000
 1.8682206E+001, 1.4986238E+000
 1.8683185E+001, 1.4789024E+000
 1.8684164E+001, 1.4627073E+000
 1.8685143E+001, 1.4486860E+000
