s,m/s
 1.0415837E+001, 2.4971802E+000
 1.0417291E+001, 2.5213685E+000
 1.0418744E+001, 2.5370581E+000
 1.0420198E+001, 2.5447705E+000
 1.0421651E+001, 2.5442631E+000
 1.0423105E+001, 2.5360337E+000
 1.0424558E+001, 2.5268334E+000
 1.0426012E+001, 2.5159306E+000
 1.0427466E+001, 2.5118097E+000
 1.0428919E+001, 2.5116530E+000
 1.0430373E+001, 2.5086196E+000
 1.0431826E+001, 2.4994475E+000
 1.0433280E+001, 2.4878736E+000
 1.0434733E+001, 2.4674860E+000
 1.0436187E+001, 2.4317769E+000
 1.0437640E+001, 2.3850334E+000
 1.0439094E+001, 2.3291366E+000
 1.0440547E+001, 2.2727401E+000
 1.0442001E+001, 2.2265756E+000
 1.0443455E+001, 2.2066025E+000
 1.0444908E+001, 2.2206043E+000
 1.0446362E+001, 2.2771075E+000
 1.0447815E+001, 2.3823267E+000
 1.0449269E+001, 2.5353136E+000
 1.0450722E+001, 2.7321934E+000
 1.0452176E+001, 2.9579094E+000
 1.0453629E+001, 3.1749459E+000
 1.0455083E+001, 3.3600348E+000
 1.0456536E+001, 3.4701326E+000
 1.0457990E+001, 3.4956860E+000
 1.0459444E+001, 3.4527418E+000
 1.0460897E+001, 3.3593289E+000
 1.0462351E+001, 3.2498529E+000
 1.0463804E+001, 3.1124400E+000
 1.0465258E+001, 2.9905203E+000
 1.0466711E+001, 2.9343750E+000
 1.0468165E+001, 2.9390702E+000
 1.0469618E+001, 3.0001451E+000
 1.0470917E+001, 3.0813748E+000
 1.0472215E+001, 3.1781264E+000
 1.0473513E+001, 3.2719303E+000
 1.0474812E+001, 3.3848279E+000
 1.0476110E+001, 3.5012636E+000
 1.0477408E+001, 3.6574391E+000
 1.0478706E+001, 3.8084075E+000
 1.0480005E+001, 4.0143539E+000
 1.0481303E+001, 4.2440282E+000
 1.0482601E+001, 4.4537797E+000
 1.0483900E+001, 4.6113009E+000
 1.0485198E+001, 4.6935819E+000
 1.0486496E+001, 4.6985862E+000
 1.0487795E+001, 4.6454008E+000
 1.0489093E+001, 4.5631054E+000
 1.0490391E+001, 4.4923955E+000
 1.0491689E+001, 4.4233349E+000
 1.0492988E+001, 4.3761586E+000
 1.0494286E+001, 4.3585579E+000
 1.0495584E+001, 4.3675804E+000
 1.0496883E+001, 4.4019055E+000
 1.0498181E+001, 4.4491279E+000
 1.0499479E+001, 4.4947983E+000
 1.0500778E+001, 4.5262913E+000
 1.0502076E+001, 4.5331239E+000
 1.0503374E+001, 4.5117147E+000
 1.0504672E+001, 4.4633979E+000
 1.0505971E+001, 4.3992057E+000
 1.0507269E+001, 4.3339485E+000
 1.0508567E+001, 4.2785510E+000
 1.0509866E+001, 4.2347206E+000
 1.0511164E+001, 4.2190325E+000
 1.0512462E+001, 4.2267548E+000
 1.0513760E+001, 4.2543086E+000
 1.0515059E+001, 4.2863631E+000
 1.0516357E+001, 4.3162557E+000
 1.0517655E+001, 4.3349507E+000
 1.0518954E+001, 4.3438516E+000
 1.0520252E+001, 4.3432915E+000
 1.0521550E+001, 4.3314812E+000
 1.0522849E+001, 4.3197303E+000
 1.0524001E+001, 4.3055780E+000
 1.0525153E+001, 4.2929084E+000
 1.0526305E+001, 4.2799323E+000
 1.0527457E+001, 4.2655826E+000
 1.0528610E+001, 4.2499801E+000
 1.0529762E+001, 4.2294993E+000
 1.0530914E+001, 4.1953449E+000
 1.0532066E+001, 4.1589883E+000
 1.0533218E+001, 4.1186401E+000
 1.0534371E+001, 4.0755525E+000
 1.0535523E+001, 4.0370972E+000
 1.0536675E+001, 4.0105014E+000
 1.0537827E+001, 3.9964683E+000
 1.0538980E+001, 3.9924551E+000
 1.0540132E+001, 3.9902729E+000
 1.0541284E+001, 3.9864468E+000
 1.0542436E+001, 3.9706513E+000
 1.0543588E+001, 3.9356513E+000
 1.0544741E+001, 3.8843113E+000
 1.0545893E+001, 3.8165582E+000
 1.0547045E+001, 3.7395459E+000
 1.0548197E+001, 3.6603187E+000
 1.0549349E+001, 3.5872114E+000
 1.0550502E+001, 3.5299343E+000
 1.0551654E+001, 3.4872721E+000
 1.0552806E+001, 3.4596242E+000
 1.0553958E+001, 3.4426363E+000
 1.0555110E+001, 3.4311131E+000
 1.0556263E+001, 3.4269177E+000
 1.0557415E+001, 3.4224991E+000
 1.0558567E+001, 3.4104117E+000
 1.0559719E+001, 3.3997292E+000
 1.0560872E+001, 3.3850180E+000
 1.0562024E+001, 3.3659877E+000
 1.0563176E+001, 3.3461695E+000
 1.0564328E+001, 3.3294641E+000
 1.0565480E+001, 3.3180092E+000
 1.0566633E+001, 3.3052337E+000
 1.0567785E+001, 3.2953087E+000
 1.0568937E+001, 3.2821320E+000
 1.0569969E+001, 3.2693549E+000
 1.0571000E+001, 3.2494738E+000
 1.0572032E+001, 3.2210663E+000
 1.0573064E+001, 3.1908241E+000
 1.0574096E+001, 3.1566746E+000
 1.0575127E+001, 3.1216481E+000
 1.0576159E+001, 3.0884833E+000
 1.0577191E+001, 3.0615735E+000
 1.0578222E+001, 3.0395040E+000
 1.0579254E+001, 3.0235600E+000
 1.0580286E+001, 3.0143041E+000
 1.0581317E+001, 3.0128929E+000
 1.0582349E+001, 3.0164420E+000
 1.0583381E+001, 3.0251951E+000
 1.0584412E+001, 3.0359376E+000
 1.0585444E+001, 3.0457090E+000
 1.0586476E+001, 3.0543403E+000
 1.0587508E+001, 3.0576397E+000
 1.0588539E+001, 3.0546592E+000
 1.0589571E+001, 3.0408734E+000
 1.0590603E+001, 3.0182575E+000
 1.0591634E+001, 2.9851345E+000
 1.0592666E+001, 2.9418591E+000
 1.0593698E+001, 2.8921785E+000
 1.0594729E+001, 2.8369895E+000
 1.0595761E+001, 2.7828625E+000
 1.0596793E+001, 2.7328593E+000
 1.0597825E+001, 2.6892150E+000
 1.0598746E+001, 2.6556114E+000
 1.0599668E+001, 2.6280629E+000
 1.0600590E+001, 2.6041524E+000
 1.0601512E+001, 2.5915197E+000
 1.0602433E+001, 2.5919806E+000
 1.0603355E+001, 2.5930131E+000
 1.0604277E+001, 2.6043287E+000
 1.0605291E+001, 2.6230196E+000
 1.0606305E+001, 2.6418333E+000
 1.0607319E+001, 2.6599351E+000
 1.0608333E+001, 2.6738554E+000
 1.0609347E+001, 2.6814356E+000
 1.0610360E+001, 2.6825233E+000
 1.0611374E+001, 2.6761568E+000
 1.0612388E+001, 2.6636811E+000
 1.0613402E+001, 2.6446947E+000
 1.0614416E+001, 2.6165046E+000
 1.0615430E+001, 2.5843123E+000
 1.0616444E+001, 2.5469123E+000
 1.0617458E+001, 2.5066032E+000
 1.0618472E+001, 2.4653697E+000
 1.0619486E+001, 2.4255244E+000
 1.0620500E+001, 2.3867753E+000
 1.0621514E+001, 2.3505753E+000
 1.0622528E+001, 2.3185713E+000
 1.0623542E+001, 2.2923254E+000
 1.0624556E+001, 2.2706657E+000
 1.0625570E+001, 2.2541377E+000
 1.0626583E+001, 2.2410390E+000
 1.0627597E+001, 2.2305106E+000
 1.0628611E+001, 2.2241809E+000
 1.0629625E+001, 2.2206769E+000
 1.0630639E+001, 2.2168672E+000
 1.0631653E+001, 2.2140529E+000
 1.0632667E+001, 2.2113104E+000
 1.0633681E+001, 2.2084397E+000
 1.0634695E+001, 2.2058809E+000
 1.0635709E+001, 2.2029922E+000
 1.0636723E+001, 2.1983590E+000
 1.0637737E+001, 2.1918027E+000
 1.0638751E+001, 2.1827514E+000
 1.0639765E+001, 2.1716670E+000
 1.0640779E+001, 2.1593829E+000
 1.0641793E+001, 2.1470640E+000
 1.0642806E+001, 2.1342896E+000
 1.0643820E+001, 2.1217761E+000
 1.0644834E+001, 2.1091384E+000
 1.0645848E+001, 2.0979795E+000
 1.0646862E+001, 2.0874604E+000
 1.0647876E+001, 2.0783534E+000
 1.0648890E+001, 2.0705364E+000
 1.0649904E+001, 2.0642717E+000
 1.0650918E+001, 2.0589301E+000
 1.0651932E+001, 2.0546567E+000
 1.0652946E+001, 2.0519012E+000
 1.0653960E+001, 2.0502420E+000
 1.0654974E+001, 2.0492721E+000
 1.0656089E+001, 2.0489455E+000
 1.0657204E+001, 2.0502932E+000
 1.0658320E+001, 2.0532064E+000
 1.0659435E+001, 2.0556883E+000
 1.0660550E+001, 2.0561481E+000
 1.0661666E+001, 2.0595872E+000
 1.0662781E+001, 2.0647831E+000
 1.0663896E+001, 2.0719328E+000
 1.0665012E+001, 2.0800084E+000
 1.0666127E+001, 2.0905470E+000
 1.0667242E+001, 2.1008920E+000
 1.0668358E+001, 2.1136122E+000
 1.0669473E+001, 2.1291021E+000
 1.0670588E+001, 2.1449593E+000
 1.0671704E+001, 2.1624659E+000
 1.0672819E+001, 2.1854495E+000
 1.0673934E+001, 2.2064218E+000
 1.0675050E+001, 2.2266484E+000
 1.0676165E+001, 2.2498538E+000
 1.0677280E+001, 2.2672165E+000
 1.0678396E+001, 2.2907206E+000
 1.0679511E+001, 2.3078274E+000
 1.0680626E+001, 2.3237773E+000
 1.0681742E+001, 2.3378983E+000
 1.0682857E+001, 2.3496576E+000
 1.0683972E+001, 2.3598749E+000
 1.0685088E+001, 2.3679785E+000
 1.0686203E+001, 2.3729595E+000
 1.0687318E+001, 2.3784249E+000
 1.0688434E+001, 2.3845767E+000
 1.0689549E+001, 2.3916617E+000
 1.0690664E+001, 2.3983322E+000
 1.0691780E+001, 2.4047298E+000
 1.0692895E+001, 2.4133232E+000
 1.0694010E+001, 2.4240976E+000
 1.0695126E+001, 2.4373851E+000
 1.0696241E+001, 2.4535721E+000
 1.0697356E+001, 2.4734036E+000
 1.0698472E+001, 2.4965500E+000
 1.0699587E+001, 2.5217368E+000
 1.0700702E+001, 2.5489825E+000
 1.0701818E+001, 2.5769321E+000
 1.0702933E+001, 2.6030613E+000
 1.0704048E+001, 2.6301152E+000
 1.0705164E+001, 2.6554991E+000
 1.0706279E+001, 2.6798411E+000
 1.0707394E+001, 2.6985594E+000
 1.0708510E+001, 2.7127923E+000
 1.0709625E+001, 2.7189500E+000
 1.0710740E+001, 2.7206324E+000
 1.0711967E+001, 2.7163124E+000
 1.0713194E+001, 2.7064225E+000
 1.0714421E+001, 2.6931321E+000
 1.0715648E+001, 2.6829422E+000
 1.0716875E+001, 2.6675182E+000
 1.0718101E+001, 2.6490549E+000
 1.0719328E+001, 2.6254018E+000
 1.0720555E+001, 2.6020824E+000
 1.0721782E+001, 2.5797116E+000
 1.0723009E+001, 2.5559447E+000
 1.0724236E+001, 2.5332861E+000
 1.0725463E+001, 2.5201638E+000
 1.0726689E+001, 2.5055791E+000
 1.0727916E+001, 2.4917991E+000
 1.0729143E+001, 2.4767873E+000
 1.0730370E+001, 2.4716618E+000
 1.0731597E+001, 2.4440155E+000
 1.0732824E+001, 2.4271696E+000
 1.0734051E+001, 2.4090615E+000
 1.0735277E+001, 2.3864079E+000
 1.0736504E+001, 2.3596413E+000
 1.0737731E+001, 2.3321227E+000
 1.0738958E+001, 2.3351626E+000
 1.0740185E+001, 2.2882807E+000
 1.0741412E+001, 2.2420328E+000
 1.0742639E+001, 2.1897681E+000
 1.0743865E+001, 2.1283774E+000
 1.0745092E+001, 2.0779950E+000
 1.0746319E+001, 2.0245111E+000
 1.0747546E+001, 1.9654542E+000
 1.0748773E+001, 1.9179287E+000
 1.0750000E+001, 1.8684642E+000
 1.0751349E+001, 1.8166975E+000
 1.0752699E+001, 1.7689105E+000
 1.0754048E+001, 1.7286806E+000
 1.0755398E+001, 1.6942761E+000
 1.0756748E+001, 1.6624910E+000
 1.0758097E+001, 1.6325763E+000
 1.0759447E+001, 1.6065757E+000
 1.0760796E+001, 1.5907950E+000
 1.0762146E+001, 1.5750242E+000
 1.0763495E+001, 1.5714452E+000
 1.0764845E+001, 1.5801407E+000
 1.0766194E+001, 1.5801242E+000
 1.0767544E+001, 1.5943414E+000
 1.0768894E+001, 1.6337498E+000
 1.0770243E+001, 1.6855566E+000
 1.0771444E+001, 1.7363145E+000
 1.0772645E+001, 1.8056060E+000
 1.0773846E+001, 1.8754815E+000
 1.0775047E+001, 1.9485157E+000
 1.0776248E+001, 2.0317224E+000
 1.0777449E+001, 2.1256207E+000
 1.0778650E+001, 2.2284269E+000
 1.0779851E+001, 2.3423716E+000
 1.0781052E+001, 2.4634164E+000
 1.0782253E+001, 2.5755438E+000
 1.0783454E+001, 2.6800315E+000
 1.0784655E+001, 2.7720894E+000
 1.0785856E+001, 2.8442584E+000
 1.0787057E+001, 2.8971157E+000
 1.0788258E+001, 2.9314703E+000
 1.0789459E+001, 2.9471269E+000
 1.0790660E+001, 2.9442522E+000
 1.0791861E+001, 2.9244774E+000
 1.0793062E+001, 2.8943286E+000
 1.0794263E+001, 2.8558462E+000
 1.0795464E+001, 2.8116855E+000
 1.0796665E+001, 2.7640534E+000
 1.0797866E+001, 2.7157402E+000
 1.0799067E+001, 2.6714179E+000
 1.0800268E+001, 2.6337798E+000
 1.0801469E+001, 2.6011951E+000
 1.0802670E+001, 2.5755593E+000
 1.0803871E+001, 2.5576761E+000
 1.0805072E+001, 2.5450343E+000
 1.0806273E+001, 2.5375643E+000
 1.0807474E+001, 2.5332533E+000
 1.0808675E+001, 2.5303067E+000
 1.0809726E+001, 2.5291607E+000
 1.0810778E+001, 2.5301609E+000
 1.0811829E+001, 2.5335574E+000
 1.0812880E+001, 2.5382135E+000
 1.0813931E+001, 2.5456173E+000
 1.0814982E+001, 2.5560591E+000
 1.0816034E+001, 2.5687444E+000
 1.0817085E+001, 2.5840576E+000
 1.0818136E+001, 2.6039351E+000
 1.0819292E+001, 2.6281209E+000
 1.0820449E+001, 2.6584203E+000
 1.0821605E+001, 2.6929987E+000
 1.0822761E+001, 2.7296304E+000
 1.0823917E+001, 2.7673996E+000
 1.0825074E+001, 2.8025030E+000
 1.0826230E+001, 2.8305891E+000
 1.0827386E+001, 2.8542122E+000
 1.0828543E+001, 2.8717188E+000
 1.0829699E+001, 2.8851609E+000
 1.0830855E+001, 2.8956834E+000
 1.0832012E+001, 2.9063197E+000
 1.0833168E+001, 2.9206102E+000
 1.0834324E+001, 2.9417621E+000
 1.0835481E+001, 2.9706217E+000
 1.0836637E+001, 3.0087743E+000
 1.0837793E+001, 3.0574165E+000
 1.0838950E+001, 3.1141657E+000
 1.0840106E+001, 3.1744010E+000
 1.0841262E+001, 3.2339258E+000
 1.0842418E+001, 3.2895330E+000
 1.0843575E+001, 3.3355443E+000
 1.0844731E+001, 3.3676761E+000
 1.0845887E+001, 3.3824525E+000
 1.0847044E+001, 3.3821981E+000
 1.0848200E+001, 3.3706578E+000
 1.0849356E+001, 3.3551197E+000
 1.0850513E+001, 3.3384228E+000
 1.0851669E+001, 3.3293520E+000
 1.0852825E+001, 3.3274300E+000
 1.0853982E+001, 3.3398245E+000
 1.0855138E+001, 3.3657070E+000
 1.0856294E+001, 3.4082269E+000
 1.0857451E+001, 3.4627190E+000
 1.0858607E+001, 3.5228662E+000
 1.0859763E+001, 3.5862146E+000
 1.0860919E+001, 3.6459848E+000
 1.0862076E+001, 3.6971238E+000
 1.0863232E+001, 3.7359492E+000
 1.0864388E+001, 3.7623925E+000
 1.0865545E+001, 3.7793276E+000
 1.0866701E+001, 3.7886931E+000
 1.0867857E+001, 3.7943471E+000
 1.0869014E+001, 3.8022980E+000
 1.0870170E+001, 3.8159669E+000
 1.0871326E+001, 3.8380003E+000
 1.0872483E+001, 3.8663290E+000
 1.0873639E+001, 3.8984974E+000
 1.0874795E+001, 3.9292734E+000
 1.0875784E+001, 3.9527565E+000
 1.0876772E+001, 3.9697420E+000
 1.0877760E+001, 3.9833311E+000
 1.0878749E+001, 3.9938468E+000
 1.0879737E+001, 3.9985099E+000
 1.0880726E+001, 4.0022364E+000
 1.0881714E+001, 4.0055055E+000
 1.0882702E+001, 4.0054196E+000
 1.0883691E+001, 3.9988932E+000
 1.0884778E+001, 3.9785163E+000
 1.0885865E+001, 3.9496877E+000
 1.0886952E+001, 3.9158648E+000
 1.0888040E+001, 3.8724997E+000
 1.0889127E+001, 3.8217303E+000
 1.0890214E+001, 3.7669024E+000
 1.0891301E+001, 3.7074146E+000
 1.0892388E+001, 3.6553137E+000
 1.0893476E+001, 3.6131029E+000
 1.0894563E+001, 3.5760673E+000
 1.0895650E+001, 3.5484576E+000
 1.0896737E+001, 3.5298996E+000
 1.0897825E+001, 3.5175707E+000
 1.0898912E+001, 3.5055301E+000
 1.0899999E+001, 3.4865717E+000
 1.0901086E+001, 3.4604365E+000
 1.0902173E+001, 3.4122033E+000
 1.0903128E+001, 3.3591397E+000
 1.0904083E+001, 3.3053987E+000
 1.0905037E+001, 3.2466035E+000
 1.0905992E+001, 3.1793189E+000
 1.0906946E+001, 3.1211267E+000
 1.0907901E+001, 3.0674352E+000
 1.0908856E+001, 3.0182329E+000
 1.0909810E+001, 2.9822954E+000
 1.0910765E+001, 2.9526311E+000
 1.0911719E+001, 2.9273891E+000
 1.0912674E+001, 2.9085454E+000
 1.0913724E+001, 2.8950927E+000
 1.0914774E+001, 2.8869148E+000
 1.0915824E+001, 2.8817782E+000
 1.0916874E+001, 2.8768967E+000
 1.0917924E+001, 2.8701796E+000
 1.0918974E+001, 2.8604398E+000
 1.0920024E+001, 2.8446526E+000
 1.0921074E+001, 2.8242805E+000
 1.0922124E+001, 2.7996002E+000
 1.0923174E+001, 2.7696769E+000
 1.0924224E+001, 2.7339017E+000
 1.0925274E+001, 2.6941700E+000
 1.0926172E+001, 2.6586674E+000
 1.0927070E+001, 2.6231844E+000
 1.0927967E+001, 2.5841361E+000
 1.0928865E+001, 2.5411664E+000
 1.0929763E+001, 2.4985836E+000
 1.0930660E+001, 2.4566376E+000
 1.0931558E+001, 2.4152732E+000
 1.0932456E+001, 2.3743413E+000
 1.0933354E+001, 2.3331108E+000
 1.0934251E+001, 2.2917151E+000
 1.0935149E+001, 2.2497176E+000
 1.0936047E+001, 2.2062934E+000
 1.0936944E+001, 2.1631777E+000
 1.0937842E+001, 2.1213620E+000
 1.0938740E+001, 2.0782123E+000
 1.0939637E+001, 2.0340345E+000
 1.0940535E+001, 1.9929553E+000
 1.0941433E+001, 1.9540181E+000
 1.0942330E+001, 1.9177310E+000
 1.0943228E+001, 1.8814736E+000
 1.0944126E+001, 1.8432805E+000
 1.0945023E+001, 1.8062807E+000
 1.0945921E+001, 1.7682471E+000
 1.0946819E+001, 1.7299025E+000
 1.0947716E+001, 1.6945408E+000
 1.0948614E+001, 1.6610338E+000
 1.0949512E+001, 1.6281571E+000
 1.0950409E+001, 1.5977729E+000
 1.0951307E+001, 1.5687655E+000
 1.0952205E+001, 1.5385177E+000
 1.0953192E+001, 1.5125844E+000
 1.0954179E+001, 1.4862464E+000
 1.0955167E+001, 1.4609912E+000
 1.0956154E+001, 1.4363233E+000
 1.0957142E+001, 1.4113058E+000
 1.0958129E+001, 1.3840831E+000
 1.0959117E+001, 1.3585857E+000
 1.0960104E+001, 1.3382293E+000
 1.0961092E+001, 1.3176708E+000
 1.0962079E+001, 1.2992112E+000
 1.0963066E+001, 1.2786082E+000
 1.0964054E+001, 1.2588306E+000
 1.0965041E+001, 1.2422824E+000
 1.0966029E+001, 1.2291887E+000
 1.0967016E+001, 1.2179231E+000
 1.0968004E+001, 1.2097837E+000
 1.0968991E+001, 1.2043518E+000
 1.0969978E+001, 1.2018493E+000
 1.0970966E+001, 1.2058350E+000
 1.0971953E+001, 1.2159144E+000
 1.0972941E+001, 1.2278319E+000
 1.0973928E+001, 1.2336031E+000
 1.0974916E+001, 1.2663897E+000
 1.0975903E+001, 1.3095727E+000
 1.0976891E+001, 1.3571836E+000
 1.0977878E+001, 1.4098082E+000
 1.0978865E+001, 1.4688683E+000
 1.0979853E+001, 1.5338604E+000
 1.0980840E+001, 1.6202069E+000
 1.0981828E+001, 1.7105083E+000
 1.0982815E+001, 1.8032860E+000
 1.0983803E+001, 1.9006109E+000
 1.0984790E+001, 2.0019520E+000
 1.0985777E+001, 2.1030641E+000
 1.0986765E+001, 2.2010923E+000
 1.0987752E+001, 2.2927350E+000
 1.0988740E+001, 2.3690606E+000
 1.0989727E+001, 2.4241308E+000
 1.0990715E+001, 2.4621937E+000
 1.0991702E+001, 2.4838138E+000
 1.0992690E+001, 2.4851333E+000
 1.0993677E+001, 2.4682290E+000
 1.0994664E+001, 2.4336503E+000
 1.0995652E+001, 2.3848033E+000
 1.0996639E+001, 2.3248393E+000
 1.0997627E+001, 2.2586693E+000
 1.0998614E+001, 2.1908855E+000
 1.0999602E+001, 2.1263655E+000
 1.1000589E+001, 2.0662897E+000
 1.1001576E+001, 2.0133817E+000
 1.1002564E+001, 1.9713239E+000
 1.1003551E+001, 1.9374632E+000
 1.1004539E+001, 1.9172680E+000
 1.1005526E+001, 1.9100093E+000
 1.1006514E+001, 1.9174794E+000
 1.1007501E+001, 1.9358411E+000
 1.1008489E+001, 1.9667021E+000
 1.1009476E+001, 2.0063387E+000
 1.1010463E+001, 2.0514371E+000
 1.1011451E+001, 2.1009243E+000
 1.1012438E+001, 2.1521653E+000
 1.1013426E+001, 2.2035758E+000
 1.1014413E+001, 2.2513825E+000
 1.1015401E+001, 2.2945567E+000
 1.1016388E+001, 2.3306429E+000
 1.1017375E+001, 2.3587808E+000
 1.1018363E+001, 2.3783856E+000
 1.1019449E+001, 2.3857728E+000
 1.1020535E+001, 2.3757428E+000
 1.1021621E+001, 2.3536635E+000
 1.1022708E+001, 2.3226334E+000
 1.1023794E+001, 2.2798772E+000
 1.1024880E+001, 2.2352498E+000
 1.1025966E+001, 2.1779186E+000
 1.1027052E+001, 2.1182486E+000
 1.1028139E+001, 2.0544713E+000
 1.1029225E+001, 1.9967737E+000
 1.1030311E+001, 1.9412461E+000
 1.1031397E+001, 1.8885545E+000
 1.1032483E+001, 1.8405168E+000
 1.1033569E+001, 1.7977130E+000
 1.1034656E+001, 1.7602351E+000
 1.1035742E+001, 1.7289932E+000
 1.1036828E+001, 1.7008217E+000
 1.1037914E+001, 1.6758475E+000
 1.1039000E+001, 1.6564342E+000
 1.1040087E+001, 1.6420802E+000
 1.1041173E+001, 1.6327720E+000
 1.1042259E+001, 1.6255256E+000
 1.1043345E+001, 1.6187038E+000
 1.1044540E+001, 1.6120095E+000
 1.1045735E+001, 1.6072537E+000
 1.1046930E+001, 1.6040757E+000
 1.1048124E+001, 1.6045507E+000
 1.1049319E+001, 1.6046101E+000
 1.1050514E+001, 1.6055883E+000
 1.1051709E+001, 1.6064828E+000
 1.1052903E+001, 1.6076697E+000
 1.1054098E+001, 1.6093082E+000
 1.1055293E+001, 1.6109753E+000
 1.1056488E+001, 1.6131519E+000
 1.1057683E+001, 1.6122411E+000
 1.1058877E+001, 1.6148623E+000
 1.1060072E+001, 1.6149755E+000
 1.1061267E+001, 1.6154846E+000
 1.1062462E+001, 1.6171791E+000
 1.1063657E+001, 1.6196575E+000
 1.1064851E+001, 1.6215380E+000
 1.1066046E+001, 1.6251322E+000
 1.1067241E+001, 1.6299368E+000
 1.1068436E+001, 1.6336795E+000
 1.1069631E+001, 1.6373389E+000
 1.1070825E+001, 1.6389832E+000
 1.1072020E+001, 1.6391254E+000
 1.1073215E+001, 1.6383756E+000
 1.1074410E+001, 1.6332188E+000
 1.1075605E+001, 1.6241831E+000
 1.1076799E+001, 1.6115834E+000
 1.1077994E+001, 1.5959702E+000
 1.1079189E+001, 1.5791062E+000
 1.1080384E+001, 1.5624292E+000
 1.1081579E+001, 1.5456488E+000
 1.1082773E+001, 1.5274666E+000
 1.1083968E+001, 1.5099539E+000
 1.1085163E+001, 1.4925999E+000
 1.1086358E+001, 1.4791662E+000
 1.1087553E+001, 1.4706131E+000
 1.1088747E+001, 1.4607614E+000
 1.1089942E+001, 1.4612957E+000
 1.1091137E+001, 1.4677108E+000
 1.1092332E+001, 1.4815925E+000
 1.1093527E+001, 1.5043320E+000
 1.1094841E+001, 1.5383862E+000
 1.1096155E+001, 1.5820504E+000
 1.1097470E+001, 1.6312367E+000
 1.1098784E+001, 1.6861380E+000
 1.1100098E+001, 1.7447625E+000
 1.1101412E+001, 1.8023903E+000
 1.1102727E+001, 1.8553033E+000
 1.1104041E+001, 1.9027176E+000
 1.1105355E+001, 1.9420853E+000
 1.1106669E+001, 1.9717622E+000
 1.1107984E+001, 1.9902093E+000
 1.1109298E+001, 1.9973739E+000
 1.1110612E+001, 1.9928222E+000
 1.1111927E+001, 1.9781978E+000
 1.1113241E+001, 1.9553308E+000
 1.1114555E+001, 1.9245817E+000
 1.1115869E+001, 1.8891828E+000
 1.1117184E+001, 1.8517379E+000
 1.1118498E+001, 1.8141550E+000
 1.1119944E+001, 1.7725554E+000
 1.1121389E+001, 1.7307367E+000
 1.1122835E+001, 1.6896940E+000
 1.1124281E+001, 1.6510799E+000
 1.1125727E+001, 1.6141558E+000
 1.1127172E+001, 1.5788895E+000
 1.1128618E+001, 1.5427617E+000
 1.1130064E+001, 1.5059277E+000
 1.1131509E+001, 1.4684565E+000
 1.1132955E+001, 1.4271906E+000
 1.1134401E+001, 1.3874761E+000
 1.1135846E+001, 1.3530295E+000
 1.1137292E+001, 1.3183808E+000
 1.1138738E+001, 1.2822958E+000
 1.1140184E+001, 1.2498909E+000
 1.1141629E+001, 1.2151932E+000
 1.1143220E+001, 1.1864961E+000
 1.1144810E+001, 1.1726700E+000
 1.1146400E+001, 1.1690853E+000
 1.1147990E+001, 1.1677465E+000
 1.1149581E+001, 1.1722120E+000
 1.1151171E+001, 1.1917401E+000
 1.1152761E+001, 1.2140299E+000
 1.1154352E+001, 1.2448189E+000
 1.1155942E+001, 1.2986043E+000
 1.1157532E+001, 1.3737026E+000
 1.1159122E+001, 1.4712602E+000
 1.1160713E+001, 1.5910257E+000
 1.1162303E+001, 1.7179730E+000
 1.1163893E+001, 1.8599895E+000
 1.1165484E+001, 2.0119158E+000
 1.1167074E+001, 2.1771609E+000
 1.1168664E+001, 2.3347788E+000
 1.1170254E+001, 2.4639097E+000
 1.1171845E+001, 2.5671241E+000
 1.1173594E+001, 2.6371668E+000
 1.1175343E+001, 2.6580177E+000
 1.1177093E+001, 2.6526183E+000
 1.1178842E+001, 2.6337482E+000
 1.1180591E+001, 2.6224405E+000
 1.1182340E+001, 2.6237776E+000
 1.1184090E+001, 2.6406002E+000
 1.1185839E+001, 2.6682696E+000
 1.1187588E+001, 2.7013023E+000
 1.1189338E+001, 2.7186992E+000
 1.1191087E+001, 2.7179813E+000
 1.1192836E+001, 2.7071384E+000
 1.1194586E+001, 2.6912825E+000
 1.1196335E+001, 2.6762402E+000
 1.1198084E+001, 2.6597601E+000
 1.1199834E+001, 2.6472113E+000
 1.1201583E+001, 2.6409294E+000
 1.1203111E+001, 2.6338767E+000
 1.1204638E+001, 2.6285823E+000
 1.1206166E+001, 2.6231577E+000
 1.1207694E+001, 2.6225884E+000
 1.1209222E+001, 2.6270271E+000
 1.1210749E+001, 2.6349040E+000
 1.1212277E+001, 2.6554412E+000
 1.1213805E+001, 2.6913255E+000
 1.1215333E+001, 2.7505891E+000
 1.1216860E+001, 2.8236140E+000
 1.1218388E+001, 2.8978870E+000
 1.1219916E+001, 2.9697628E+000
 1.1221444E+001, 3.0223370E+000
 1.1222971E+001, 3.0453341E+000
 1.1224499E+001, 3.0432648E+000
 1.1226027E+001, 3.0176412E+000
 1.1227555E+001, 2.9827603E+000
 1.1229083E+001, 2.9734035E+000
 1.1230610E+001, 3.0072294E+000
 1.1232138E+001, 3.1047653E+000
 1.1233666E+001, 3.2725773E+000
 1.1235194E+001, 3.4994110E+000
 1.1236721E+001, 3.7537355E+000
 1.1238249E+001, 3.9744822E+000
 1.1239777E+001, 4.1159323E+000
 1.1241305E+001, 4.1493548E+000
