s,m/s
 6.1961436E+000, 1.4764883E+000
 6.1973915E+000, 1.4816594E+000
 6.1986394E+000, 1.4935716E+000
 6.1998873E+000, 1.5106329E+000
 6.2011353E+000, 1.5323316E+000
 6.2023832E+000, 1.5585506E+000
 6.2036311E+000, 1.5901856E+000
 6.2048790E+000, 1.6251044E+000
 6.2061269E+000, 1.6532783E+000
 6.2073748E+000, 1.6810739E+000
 6.2086227E+000, 1.7254839E+000
 6.2098706E+000, 1.7931300E+000
 6.2111185E+000, 1.8676059E+000
 6.2123664E+000, 1.9341758E+000
 6.2136143E+000, 1.9825167E+000
 6.2148622E+000, 2.0246928E+000
 6.2161101E+000, 2.0573736E+000
 6.2173580E+000, 2.0819586E+000
 6.2186059E+000, 2.1137200E+000
 6.2198538E+000, 2.1471150E+000
 6.2211017E+000, 2.1675085E+000
 6.2223496E+000, 2.1795945E+000
 6.2235975E+000, 2.1836066E+000
 6.2248454E+000, 2.1848011E+000
 6.2262181E+000, 2.1819567E+000
 6.2275908E+000, 2.1775770E+000
 6.2289635E+000, 2.1772020E+000
 6.2303362E+000, 2.1767075E+000
 6.2317089E+000, 2.1787837E+000
 6.2330816E+000, 2.1845197E+000
 6.2344543E+000, 2.1957879E+000
 6.2358270E+000, 2.2123945E+000
 6.2371996E+000, 2.2321219E+000
 6.2385723E+000, 2.2548069E+000
 6.2399450E+000, 2.2806779E+000
 6.2413177E+000, 2.3115951E+000
 6.2426904E+000, 2.3480280E+000
 6.2440631E+000, 2.3848860E+000
 6.2454358E+000, 2.4235616E+000
 6.2468085E+000, 2.4652687E+000
 6.2481812E+000, 2.5165361E+000
 6.2495539E+000, 2.5745365E+000
 6.2509266E+000, 2.6373845E+000
 6.2524365E+000, 2.7129797E+000
 6.2539465E+000, 2.7952709E+000
 6.2554565E+000, 2.8877600E+000
 6.2569664E+000, 2.9811860E+000
 6.2584764E+000, 3.0806883E+000
 6.2599863E+000, 3.1818355E+000
 6.2614963E+000, 3.2637692E+000
 6.2630063E+000, 3.3352073E+000
 6.2645162E+000, 3.3934390E+000
 6.2660262E+000, 3.4282550E+000
 6.2675362E+000, 3.4400633E+000
 6.2690461E+000, 3.4339196E+000
 6.2705561E+000, 3.4149870E+000
 6.2720660E+000, 3.4060036E+000
 6.2735760E+000, 3.4150615E+000
 6.2750860E+000, 3.4517994E+000
 6.2765959E+000, 3.4848043E+000
 6.2781059E+000, 3.5241191E+000
 6.2796159E+000, 3.5628717E+000
 6.2811258E+000, 3.5924736E+000
 6.2826358E+000, 3.6276573E+000
 6.2841457E+000, 3.6585892E+000
 6.2856557E+000, 3.7383087E+000
 6.2871657E+000, 3.8522043E+000
 6.2886756E+000, 3.9662673E+000
 6.2901856E+000, 4.0617496E+000
 6.2916956E+000, 4.1246362E+000
 6.2932055E+000, 4.1772083E+000
 6.2947155E+000, 4.1672945E+000
 6.2962254E+000, 4.1602847E+000
 6.2977354E+000, 4.1596415E+000
 6.2992454E+000, 4.1640286E+000
 6.3007553E+000, 4.1729454E+000
 6.3022653E+000, 4.1592623E+000
 6.3037753E+000, 4.1004582E+000
 6.3051124E+000, 3.9934790E+000
 6.3064496E+000, 3.8398057E+000
 6.3077867E+000, 3.6813745E+000
 6.3091239E+000, 3.5001048E+000
 6.3104610E+000, 3.3324688E+000
 6.3117982E+000, 3.1739634E+000
 6.3131353E+000, 3.0346967E+000
 6.3144725E+000, 2.9111429E+000
 6.3158097E+000, 2.7956140E+000
 6.3171468E+000, 2.6725305E+000
 6.3183300E+000, 2.5559696E+000
 6.3195132E+000, 2.4420108E+000
 6.3206964E+000, 2.3289782E+000
 6.3218796E+000, 2.2212448E+000
 6.3230628E+000, 2.1227652E+000
 6.3242459E+000, 2.0316791E+000
 6.3254291E+000, 1.9523655E+000
 6.3266123E+000, 1.8780873E+000
 6.3277955E+000, 1.8142958E+000
 6.3289787E+000, 1.7513982E+000
 6.3301619E+000, 1.6864395E+000
 6.3313451E+000, 1.6236169E+000
 6.3325283E+000, 1.5627376E+000
 6.3337114E+000, 1.5038186E+000
 6.3348946E+000, 1.4516896E+000
 6.3359499E+000, 1.4100328E+000
 6.3370052E+000, 1.3746355E+000
 6.3380605E+000, 1.3457780E+000
 6.3391158E+000, 1.3234677E+000
 6.3401710E+000, 1.3066500E+000
 6.3412263E+000, 1.2950097E+000
 6.3422816E+000, 1.2860529E+000
 6.3433369E+000, 1.2836534E+000
 6.3443922E+000, 1.2832035E+000
 6.3454475E+000, 1.2847650E+000
 6.3465027E+000, 1.2897702E+000
 6.3475580E+000, 1.2949444E+000
 6.3486133E+000, 1.3015561E+000
 6.3496686E+000, 1.3095581E+000
 6.3507239E+000, 1.3168717E+000
 6.3517792E+000, 1.3264235E+000
 6.3528345E+000, 1.3355413E+000
 6.3538897E+000, 1.3475877E+000
 6.3549450E+000, 1.3597405E+000
 6.3560003E+000, 1.3720406E+000
 6.3570556E+000, 1.3846237E+000
 6.3581109E+000, 1.3974341E+000
 6.3591662E+000, 1.4101159E+000
 6.3602214E+000, 1.4243090E+000
 6.3612767E+000, 1.4357782E+000
 6.3623320E+000, 1.4463874E+000
 6.3633873E+000, 1.4567867E+000
 6.3644426E+000, 1.4674472E+000
 6.3654979E+000, 1.4775475E+000
 6.3665531E+000, 1.4883481E+000
 6.3676084E+000, 1.4991853E+000
 6.3686637E+000, 1.5104535E+000
 6.3697190E+000, 1.5239908E+000
 6.3707743E+000, 1.5373631E+000
 6.3718296E+000, 1.5510561E+000
 6.3728848E+000, 1.5663361E+000
 6.3739401E+000, 1.5826927E+000
 6.3749954E+000, 1.6004348E+000
 6.3760507E+000, 1.6191880E+000
 6.3771060E+000, 1.6387849E+000
 6.3781613E+000, 1.6609154E+000
 6.3792165E+000, 1.6848950E+000
 6.3802718E+000, 1.7093574E+000
 6.3813271E+000, 1.7351760E+000
 6.3823824E+000, 1.7646752E+000
 6.3834377E+000, 1.7967342E+000
 6.3844930E+000, 1.8291035E+000
 6.3855483E+000, 1.8665915E+000
 6.3866035E+000, 1.9055986E+000
 6.3876588E+000, 1.9474815E+000
 6.3887141E+000, 1.9924910E+000
 6.3897694E+000, 2.0399411E+000
 6.3908247E+000, 2.0898870E+000
 6.3919855E+000, 2.1446807E+000
 6.3931463E+000, 2.1977265E+000
 6.3943071E+000, 2.2476823E+000
 6.3954679E+000, 2.2930721E+000
 6.3966287E+000, 2.3338210E+000
 6.3977895E+000, 2.3671191E+000
 6.3989504E+000, 2.3924777E+000
 6.4001112E+000, 2.4099978E+000
 6.4012720E+000, 2.4203094E+000
 6.4024328E+000, 2.4250916E+000
 6.4035936E+000, 2.4257985E+000
 6.4047544E+000, 2.4234350E+000
 6.4059152E+000, 2.4179983E+000
 6.4070760E+000, 2.4117566E+000
 6.4082369E+000, 2.4058060E+000
 6.4093977E+000, 2.4010694E+000
 6.4105585E+000, 2.3982276E+000
 6.4117193E+000, 2.3976109E+000
 6.4128801E+000, 2.3995528E+000
 6.4140409E+000, 2.4023684E+000
 6.4153178E+000, 2.4054337E+000
 6.4165947E+000, 2.4069162E+000
 6.4178716E+000, 2.4050264E+000
 6.4191485E+000, 2.3988514E+000
 6.4204254E+000, 2.3889094E+000
 6.4217023E+000, 2.3767437E+000
 6.4229792E+000, 2.3618826E+000
 6.4242561E+000, 2.3447562E+000
 6.4255330E+000, 2.3251887E+000
 6.4268098E+000, 2.3033809E+000
 6.4280867E+000, 2.2809745E+000
 6.4293636E+000, 2.2592226E+000
 6.4306405E+000, 2.2373034E+000
 6.4319174E+000, 2.2159288E+000
 6.4331943E+000, 2.1949651E+000
 6.4344712E+000, 2.1744291E+000
 6.4357481E+000, 2.1545405E+000
 6.4370250E+000, 2.1345820E+000
 6.4383019E+000, 2.1145921E+000
 6.4395788E+000, 2.0948253E+000
 6.4408557E+000, 2.0754745E+000
 6.4421326E+000, 2.0558334E+000
 6.4434095E+000, 2.0361451E+000
 6.4446864E+000, 2.0176585E+000
 6.4459633E+000, 2.0016440E+000
 6.4472401E+000, 1.9880873E+000
 6.4485170E+000, 1.9773018E+000
 6.4497939E+000, 1.9702393E+000
 6.4510708E+000, 1.9677699E+000
 6.4523477E+000, 1.9700848E+000
 6.4536246E+000, 1.9766412E+000
 6.4549015E+000, 1.9878732E+000
 6.4561784E+000, 2.0023197E+000
 6.4574553E+000, 2.0198652E+000
 6.4587322E+000, 2.0403368E+000
 6.4600091E+000, 2.0638739E+000
 6.4612860E+000, 2.0893625E+000
 6.4625629E+000, 2.1155693E+000
 6.4638398E+000, 2.1414643E+000
 6.4651167E+000, 2.1659161E+000
 6.4663935E+000, 2.1892646E+000
 6.4676704E+000, 2.2109746E+000
 6.4689473E+000, 2.2301702E+000
 6.4702242E+000, 2.2458837E+000
 6.4715011E+000, 2.2596348E+000
 6.4727780E+000, 2.2723011E+000
 6.4740549E+000, 2.2817883E+000
 6.4753318E+000, 2.2877905E+000
 6.4766087E+000, 2.2910023E+000
 6.4778856E+000, 2.2946097E+000
 6.4791625E+000, 2.2988007E+000
 6.4804394E+000, 2.3047225E+000
 6.4817163E+000, 2.3134914E+000
 6.4829932E+000, 2.3216707E+000
 6.4842701E+000, 2.3263868E+000
 6.4855469E+000, 2.3344926E+000
 6.4868238E+000, 2.3482038E+000
 6.4881007E+000, 2.3543091E+000
 6.4893776E+000, 2.3461465E+000
 6.4906545E+000, 2.3416653E+000
 6.4919314E+000, 2.3373099E+000
 6.4932083E+000, 2.3219003E+000
 6.4944852E+000, 2.2989054E+000
 6.4957621E+000, 2.2657976E+000
 6.4970390E+000, 2.2245103E+000
 6.4983159E+000, 2.1733481E+000
 6.4995928E+000, 2.1159307E+000
 6.5008697E+000, 2.0540619E+000
 6.5021466E+000, 1.9885815E+000
 6.5034235E+000, 1.9234058E+000
 6.5047004E+000, 1.8597072E+000
 6.5059772E+000, 1.7977240E+000
 6.5072541E+000, 1.7374415E+000
 6.5085310E+000, 1.6787766E+000
 6.5098079E+000, 1.6249834E+000
 6.5110848E+000, 1.5770529E+000
 6.5123617E+000, 1.5378065E+000
 6.5136386E+000, 1.5040778E+000
 6.5149155E+000, 1.4758592E+000
 6.5161924E+000, 1.4507415E+000
 6.5174693E+000, 1.4322788E+000
 6.5187462E+000, 1.4235668E+000
 6.5200231E+000, 1.4260928E+000
 6.5213000E+000, 1.4367580E+000
 6.5225769E+000, 1.4537683E+000
 6.5238538E+000, 1.4761829E+000
 6.5251306E+000, 1.5125664E+000
 6.5264075E+000, 1.5548170E+000
 6.5276844E+000, 1.6042872E+000
 6.5289613E+000, 1.6614639E+000
 6.5302382E+000, 1.7133595E+000
 6.5315151E+000, 1.7600169E+000
 6.5327920E+000, 1.8133490E+000
 6.5340689E+000, 1.8695692E+000
 6.5353458E+000, 1.9174893E+000
 6.5366227E+000, 1.9622048E+000
 6.5378996E+000, 2.0028106E+000
 6.5391765E+000, 2.0315568E+000
 6.5404534E+000, 2.0596735E+000
 6.5417303E+000, 2.0848091E+000
 6.5430072E+000, 2.0987052E+000
 6.5442840E+000, 2.1042936E+000
 6.5455609E+000, 2.1081482E+000
 6.5468378E+000, 2.1100875E+000
 6.5481147E+000, 2.1047264E+000
 6.5493916E+000, 2.0959753E+000
 6.5506685E+000, 2.0886632E+000
 6.5519454E+000, 2.0816359E+000
 6.5532223E+000, 2.0728271E+000
 6.5544992E+000, 2.0671299E+000
 6.5557761E+000, 2.0676480E+000
 6.5570530E+000, 2.0715126E+000
 6.5583299E+000, 2.0789109E+000
 6.5596068E+000, 2.0925479E+000
 6.5608837E+000, 2.1105228E+000
 6.5621606E+000, 2.1317065E+000
 6.5634374E+000, 2.1556165E+000
 6.5647143E+000, 2.1829652E+000
 6.5659912E+000, 2.2138970E+000
 6.5673958E+000, 2.2499297E+000
 6.5688004E+000, 2.2873865E+000
 6.5702050E+000, 2.3236185E+000
 6.5716096E+000, 2.3601871E+000
 6.5730141E+000, 2.3979346E+000
 6.5744187E+000, 2.4320494E+000
 6.5758233E+000, 2.4582426E+000
 6.5772279E+000, 2.4731640E+000
 6.5786325E+000, 2.4829539E+000
 6.5800371E+000, 2.4829602E+000
 6.5814416E+000, 2.4740917E+000
 6.5828462E+000, 2.4595246E+000
 6.5842508E+000, 2.4457693E+000
 6.5856554E+000, 2.4337649E+000
 6.5870600E+000, 2.4229673E+000
 6.5884646E+000, 2.4171464E+000
 6.5898691E+000, 2.4137692E+000
 6.5912737E+000, 2.4134007E+000
 6.5926783E+000, 2.4174421E+000
 6.5940829E+000, 2.4227666E+000
 6.5954875E+000, 2.4326609E+000
 6.5968921E+000, 2.4457266E+000
 6.5982966E+000, 2.4626079E+000
 6.5997012E+000, 2.4827213E+000
 6.6011058E+000, 2.5079637E+000
 6.6025104E+000, 2.5378123E+000
 6.6039150E+000, 2.5726228E+000
 6.6053196E+000, 2.6136465E+000
 6.6067241E+000, 2.6599300E+000
 6.6081287E+000, 2.7182534E+000
 6.6095333E+000, 2.7866353E+000
 6.6109379E+000, 2.8673718E+000
 6.6123425E+000, 2.9590885E+000
 6.6137471E+000, 3.0599755E+000
 6.6151516E+000, 3.1722325E+000
 6.6165562E+000, 3.2896767E+000
 6.6179608E+000, 3.4089458E+000
 6.6193654E+000, 3.5210215E+000
 6.6207700E+000, 3.6214002E+000
 6.6221745E+000, 3.7095362E+000
 6.6235791E+000, 3.7853037E+000
 6.6249837E+000, 3.8543838E+000
 6.6263883E+000, 3.9156241E+000
 6.6277929E+000, 3.9758091E+000
 6.6291975E+000, 4.0486409E+000
 6.6306020E+000, 4.1175548E+000
 6.6320066E+000, 4.1479891E+000
 6.6334112E+000, 4.1613350E+000
 6.6348158E+000, 4.1565152E+000
 6.6362204E+000, 4.1100708E+000
 6.6376250E+000, 4.0558200E+000
 6.6390295E+000, 4.0146910E+000
 6.6404341E+000, 3.9993772E+000
 6.6418387E+000, 4.0135111E+000
 6.6432433E+000, 4.0705259E+000
 6.6446479E+000, 4.1546528E+000
 6.6460525E+000, 4.2565936E+000
 6.6474570E+000, 4.3657410E+000
 6.6488616E+000, 4.4781387E+000
 6.6502662E+000, 4.5856603E+000
 6.6516708E+000, 4.6900706E+000
 6.6530754E+000, 4.7816913E+000
 6.6543068E+000, 4.8505025E+000
 6.6555383E+000, 4.9126079E+000
 6.6567698E+000, 4.9631712E+000
 6.6580013E+000, 5.0007437E+000
 6.6592327E+000, 5.0192335E+000
 6.6604642E+000, 5.0174661E+000
 6.6616957E+000, 4.9966743E+000
 6.6629272E+000, 4.9574439E+000
 6.6641586E+000, 4.8920749E+000
 6.6653901E+000, 4.8133489E+000
 6.6666216E+000, 4.7298213E+000
 6.6678531E+000, 4.6567457E+000
 6.6690845E+000, 4.5985852E+000
 6.6703160E+000, 4.5563209E+000
 6.6715475E+000, 4.5161996E+000
 6.6727790E+000, 4.4640186E+000
 6.6740104E+000, 4.3873049E+000
 6.6752419E+000, 4.2808215E+000
 6.6764734E+000, 4.1431056E+000
 6.6777049E+000, 3.9817413E+000
 6.6788032E+000, 3.8273751E+000
 6.6799015E+000, 3.6806308E+000
 6.6809998E+000, 3.5564311E+000
 6.6820981E+000, 3.4585639E+000
 6.6831964E+000, 3.3865653E+000
 6.6842947E+000, 3.3357923E+000
 6.6853931E+000, 3.3099595E+000
 6.6864914E+000, 3.3037306E+000
 6.6875897E+000, 3.3101049E+000
 6.6886880E+000, 3.3249998E+000
 6.6897863E+000, 3.3447723E+000
 6.6908846E+000, 3.3650557E+000
 6.6919829E+000, 3.3802154E+000
 6.6930813E+000, 3.3845946E+000
 6.6941796E+000, 3.3766199E+000
 6.6952779E+000, 3.3488042E+000
 6.6963762E+000, 3.3035772E+000
 6.6974745E+000, 3.2396027E+000
 6.6985728E+000, 3.1582323E+000
 6.6996711E+000, 3.0667388E+000
 6.7007695E+000, 2.9751698E+000
 6.7017183E+000, 2.8997386E+000
 6.7026671E+000, 2.8280796E+000
 6.7036159E+000, 2.7616392E+000
 6.7045648E+000, 2.7001387E+000
 6.7055136E+000, 2.6481569E+000
 6.7064624E+000, 2.6053077E+000
 6.7074112E+000, 2.5694417E+000
 6.7083600E+000, 2.5430082E+000
 6.7094038E+000, 2.5239931E+000
 6.7104475E+000, 2.5114286E+000
 6.7114912E+000, 2.5049101E+000
 6.7125349E+000, 2.5048708E+000
 6.7135786E+000, 2.5081218E+000
 6.7146223E+000, 2.5131152E+000
 6.7156660E+000, 2.5186153E+000
 6.7167097E+000, 2.5213006E+000
 6.7177534E+000, 2.5222812E+000
 6.7187971E+000, 2.5217570E+000
 6.7198408E+000, 2.5178302E+000
 6.7208845E+000, 2.5108192E+000
 6.7219282E+000, 2.5019491E+000
 6.7229719E+000, 2.4923981E+000
 6.7240157E+000, 2.4826063E+000
 6.7250594E+000, 2.4718682E+000
 6.7261031E+000, 2.4600851E+000
 6.7271468E+000, 2.4469053E+000
 6.7281905E+000, 2.4332596E+000
 6.7292342E+000, 2.4183489E+000
 6.7302779E+000, 2.4018970E+000
 6.7313216E+000, 2.3860363E+000
 6.7323653E+000, 2.3726094E+000
 6.7334090E+000, 2.3605836E+000
 6.7344527E+000, 2.3514197E+000
 6.7354964E+000, 2.3447498E+000
 6.7365401E+000, 2.3406831E+000
 6.7375838E+000, 2.3394145E+000
 6.7386276E+000, 2.3399450E+000
 6.7396713E+000, 2.3454469E+000
 6.7407150E+000, 2.3554236E+000
 6.7418630E+000, 2.3686804E+000
 6.7430111E+000, 2.3842638E+000
 6.7441592E+000, 2.4012471E+000
 6.7453073E+000, 2.4182357E+000
 6.7464554E+000, 2.4296790E+000
 6.7476034E+000, 2.4409389E+000
 6.7487515E+000, 2.4530758E+000
 6.7498996E+000, 2.4636145E+000
 6.7510477E+000, 2.4713826E+000
 6.7521957E+000, 2.4741807E+000
 6.7533438E+000, 2.4736355E+000
 6.7544919E+000, 2.4722712E+000
 6.7556400E+000, 2.4718318E+000
 6.7567881E+000, 2.4691511E+000
 6.7579361E+000, 2.4645970E+000
 6.7590842E+000, 2.4568089E+000
 6.7602323E+000, 2.4446593E+000
 6.7613804E+000, 2.4284346E+000
 6.7625284E+000, 2.4120843E+000
 6.7636765E+000, 2.3966639E+000
 6.7648246E+000, 2.3793425E+000
 6.7659727E+000, 2.3598175E+000
 6.7671208E+000, 2.3381684E+000
 6.7682688E+000, 2.3145942E+000
 6.7694169E+000, 2.2905384E+000
 6.7705650E+000, 2.2667171E+000
 6.7717131E+000, 2.2432628E+000
 6.7728611E+000, 2.2191014E+000
 6.7740092E+000, 2.1958410E+000
 6.7751573E+000, 2.1735013E+000
 6.7763054E+000, 2.1498416E+000
 6.7774535E+000, 2.1250612E+000
 6.7786015E+000, 2.1010693E+000
 6.7797496E+000, 2.0813087E+000
 6.7808977E+000, 2.0657054E+000
 6.7820458E+000, 2.0526593E+000
 6.7831938E+000, 2.0411102E+000
 6.7843419E+000, 2.0349447E+000
 6.7854900E+000, 2.0346514E+000
 6.7866381E+000, 2.0375378E+000
 6.7877862E+000, 2.0431014E+000
 6.7890490E+000, 2.0570130E+000
 6.7903119E+000, 2.0740759E+000
 6.7915748E+000, 2.0924142E+000
 6.7928377E+000, 2.1111229E+000
 6.7941006E+000, 2.1299488E+000
 6.7953635E+000, 2.1462520E+000
 6.7966264E+000, 2.1598001E+000
 6.7978892E+000, 2.1701139E+000
 6.7991521E+000, 2.1766586E+000
 6.8004150E+000, 2.1789157E+000
 6.8016779E+000, 2.1808569E+000
 6.8029408E+000, 2.1816523E+000
 6.8042037E+000, 2.1777103E+000
 6.8054666E+000, 2.1700547E+000
 6.8067294E+000, 2.1637331E+000
 6.8079923E+000, 2.1608180E+000
 6.8092552E+000, 2.1591416E+000
 6.8105181E+000, 2.1594408E+000
 6.8117810E+000, 2.1655746E+000
 6.8130439E+000, 2.1767475E+000
 6.8143068E+000, 2.1899647E+000
 6.8155696E+000, 2.2043015E+000
 6.8168325E+000, 2.2201437E+000
 6.8180954E+000, 2.2386692E+000
 6.8193583E+000, 2.2581503E+000
 6.8206212E+000, 2.2753787E+000
 6.8218841E+000, 2.2911160E+000
 6.8231470E+000, 2.3056966E+000
 6.8244098E+000, 2.3160032E+000
 6.8256727E+000, 2.3219850E+000
 6.8269356E+000, 2.3239734E+000
 6.8281985E+000, 2.3245028E+000
 6.8294614E+000, 2.3231966E+000
 6.8307243E+000, 2.3199566E+000
 6.8319872E+000, 2.3146413E+000
 6.8332500E+000, 2.3077959E+000
 6.8345129E+000, 2.3002758E+000
 6.8357758E+000, 2.2922372E+000
 6.8370387E+000, 2.2837821E+000
 6.8384279E+000, 2.2752021E+000
 6.8398170E+000, 2.2674488E+000
 6.8412062E+000, 2.2592931E+000
 6.8425954E+000, 2.2526797E+000
 6.8439846E+000, 2.2491512E+000
 6.8453737E+000, 2.2479594E+000
 6.8467629E+000, 2.2465610E+000
 6.8481521E+000, 2.2478238E+000
 6.8495413E+000, 2.2519477E+000
 6.8509304E+000, 2.2590438E+000
 6.8524585E+000, 2.2708230E+000
 6.8539866E+000, 2.2847374E+000
 6.8555147E+000, 2.3008612E+000
 6.8570428E+000, 2.3174208E+000
 6.8585709E+000, 2.3335598E+000
 6.8600990E+000, 2.3488560E+000
 6.8616271E+000, 2.3607336E+000
 6.8631552E+000, 2.3679873E+000
 6.8646833E+000, 2.3738286E+000
 6.8662114E+000, 2.3777044E+000
 6.8677394E+000, 2.3792411E+000
 6.8692675E+000, 2.3797336E+000
 6.8707956E+000, 2.3791094E+000
 6.8723237E+000, 2.3751611E+000
 6.8738518E+000, 2.3696742E+000
 6.8753799E+000, 2.3613894E+000
 6.8769080E+000, 2.3507917E+000
 6.8784361E+000, 2.3383890E+000
 6.8799642E+000, 2.3232534E+000
 6.8814923E+000, 2.3042185E+000
 6.8830204E+000, 2.2839715E+000
 6.8845485E+000, 2.2637797E+000
 6.8859024E+000, 2.2484801E+000
 6.8872563E+000, 2.2374511E+000
 6.8886103E+000, 2.2278470E+000
 6.8899642E+000, 2.2201145E+000
 6.8914536E+000, 2.2138094E+000
 6.8929429E+000, 2.2139881E+000
 6.8944322E+000, 2.2195613E+000
 6.8959216E+000, 2.2279331E+000
 6.8974109E+000, 2.2366862E+000
 6.8989002E+000, 2.2488983E+000
 6.9003896E+000, 2.2652341E+000
 6.9018789E+000, 2.2843983E+000
 6.9033682E+000, 2.3054161E+000
 6.9048576E+000, 2.3262679E+000
 6.9063469E+000, 2.3510931E+000
 6.9078362E+000, 2.3778421E+000
 6.9093256E+000, 2.4037472E+000
 6.9108149E+000, 2.4328441E+000
 6.9123042E+000, 2.4635531E+000
 6.9137936E+000, 2.4957210E+000
 6.9154318E+000, 2.5368204E+000
 6.9170701E+000, 2.5754496E+000
 6.9187084E+000, 2.6130086E+000
 6.9203467E+000, 2.6500714E+000
 6.9219849E+000, 2.6943749E+000
 6.9236232E+000, 2.7389122E+000
 6.9252615E+000, 2.7749243E+000
 6.9268997E+000, 2.8083044E+000
 6.9285380E+000, 2.8092269E+000
 6.9301763E+000, 2.8200198E+000
 6.9318145E+000, 2.8319210E+000
 6.9334528E+000, 2.8267170E+000
 6.9350911E+000, 2.8115583E+000
 6.9367293E+000, 2.7898891E+000
 6.9383676E+000, 2.7586953E+000
 6.9400059E+000, 2.7287631E+000
 6.9416441E+000, 2.7107495E+000
 6.9432824E+000, 2.7056560E+000
 6.9449207E+000, 2.7188646E+000
 6.9465589E+000, 2.7477280E+000
 6.9481972E+000, 2.7875128E+000
 6.9498355E+000, 2.8281009E+000
 6.9514738E+000, 2.8536227E+000
 6.9531120E+000, 2.8592566E+000
 6.9547503E+000, 2.8348653E+000
 6.9563886E+000, 2.8103587E+000
 6.9580268E+000, 2.7716306E+000
 6.9596651E+000, 2.7588583E+000
 6.9613034E+000, 2.7656459E+000
 6.9629416E+000, 2.7993173E+000
 6.9645799E+000, 2.8523989E+000
 6.9662182E+000, 2.9009678E+000
 6.9678564E+000, 2.9315477E+000
 6.9694947E+000, 2.9196386E+000
 6.9711330E+000, 2.8689641E+000
 6.9727712E+000, 2.7918172E+000
 6.9744095E+000, 2.7025310E+000
 6.9760478E+000, 2.6206513E+000
 6.9776860E+000, 2.5682669E+000
 6.9793243E+000, 2.5629602E+000
 6.9809626E+000, 2.6166409E+000
 6.9826009E+000, 2.7242142E+000
 6.9842391E+000, 2.8709477E+000
 6.9858774E+000, 3.0332167E+000
 6.9875157E+000, 3.1867223E+000
 6.9891539E+000, 3.2996847E+000
 6.9907922E+000, 3.3540884E+000
 6.9924305E+000, 3.3560522E+000
 6.9940687E+000, 3.3211030E+000
 6.9957070E+000, 3.2851052E+000
 6.9973453E+000, 3.2860603E+000
 6.9989835E+000, 3.3534376E+000
 7.0006218E+000, 3.4860180E+000
 7.0022601E+000, 3.6561290E+000
 7.0038983E+000, 3.8182653E+000
 7.0053206E+000, 3.9272678E+000
 7.0067429E+000, 3.9891236E+000
 7.0081652E+000, 4.0007267E+000
 7.0095875E+000, 3.9784137E+000
 7.0110097E+000, 3.9461726E+000
 7.0124320E+000, 3.9318890E+000
 7.0138543E+000, 3.9478173E+000
 7.0152766E+000, 3.9734669E+000
 7.0166988E+000, 4.0173265E+000
 7.0181211E+000, 4.0702506E+000
 7.0195434E+000, 4.1025042E+000
 7.0209657E+000, 4.1136271E+000
 7.0222157E+000, 4.0922462E+000
 7.0234658E+000, 4.0498877E+000
 7.0247159E+000, 3.9892849E+000
 7.0259660E+000, 3.9305195E+000
 7.0272161E+000, 3.8789131E+000
 7.0284661E+000, 3.8349177E+000
 7.0297162E+000, 3.8002493E+000
 7.0309663E+000, 3.7857087E+000
 7.0322164E+000, 3.7784359E+000
 7.0334664E+000, 3.7780547E+000
 7.0347165E+000, 3.7693152E+000
 7.0359666E+000, 3.7677191E+000
 7.0372167E+000, 3.7754996E+000
 7.0382953E+000, 3.7738410E+000
 7.0393739E+000, 3.7647301E+000
 7.0404525E+000, 3.7472473E+000
 7.0415312E+000, 3.7200001E+000
 7.0426098E+000, 3.6804726E+000
 7.0436884E+000, 3.6245281E+000
 7.0447670E+000, 3.5612070E+000
 7.0458456E+000, 3.4964648E+000
 7.0469243E+000, 3.4436163E+000
 7.0480029E+000, 3.3854535E+000
 7.0490815E+000, 3.3125033E+000
 7.0501601E+000, 3.2386362E+000
 7.0512388E+000, 3.1703364E+000
 7.0523174E+000, 3.1073017E+000
 7.0533960E+000, 3.0467413E+000
 7.0544746E+000, 2.9931007E+000
 7.0555533E+000, 2.9462711E+000
 7.0566319E+000, 2.9006411E+000
 7.0577105E+000, 2.8564431E+000
 7.0587891E+000, 2.8112986E+000
 7.0598677E+000, 2.7617110E+000
 7.0609464E+000, 2.7060943E+000
 7.0620250E+000, 2.6434581E+000
 7.0631036E+000, 2.5754456E+000
 7.0641822E+000, 2.5021764E+000
 7.0652609E+000, 2.4248963E+000
 7.0663395E+000, 2.3487028E+000
 7.0674181E+000, 2.2727299E+000
 7.0684967E+000, 2.1976066E+000
 7.0695754E+000, 2.1267490E+000
 7.0706540E+000, 2.0632007E+000
 7.0717326E+000, 2.0105600E+000
 7.0728112E+000, 1.9636101E+000
 7.0738899E+000, 1.9226200E+000
 7.0749685E+000, 1.8880557E+000
 7.0760471E+000, 1.8557088E+000
 7.0771257E+000, 1.8264684E+000
 7.0782043E+000, 1.8008299E+000
 7.0792830E+000, 1.7747099E+000
 7.0803616E+000, 1.7484666E+000
 7.0814402E+000, 1.7203827E+000
 7.0825188E+000, 1.6909270E+000
 7.0835975E+000, 1.6598230E+000
 7.0846761E+000, 1.6257985E+000
 7.0857547E+000, 1.5890307E+000
 7.0868333E+000, 1.5505158E+000
 7.0877926E+000, 1.5162346E+000
 7.0887519E+000, 1.4795477E+000
 7.0897112E+000, 1.4431109E+000
 7.0906705E+000, 1.4059333E+000
