s,m/s
 3.0020411E+000, 3.1438046E+000
 3.0037060E+000, 3.2629477E+000
 3.0053708E+000, 3.3871185E+000
 3.0070357E+000, 3.5255753E+000
 3.0087006E+000, 3.6843994E+000
 3.0103654E+000, 3.8650599E+000
 3.0120303E+000, 4.0529333E+000
 3.0136951E+000, 4.2423994E+000
 3.0153600E+000, 4.4180193E+000
 3.0168151E+000, 4.5171140E+000
 3.0182701E+000, 4.5513727E+000
 3.0197252E+000, 4.5049711E+000
 3.0211803E+000, 4.3762270E+000
 3.0226354E+000, 4.1936047E+000
 3.0240905E+000, 4.0354250E+000
 3.0255456E+000, 3.9828868E+000
 3.0270006E+000, 4.0263736E+000
 3.0284557E+000, 4.1649479E+000
 3.0299108E+000, 4.3243097E+000
 3.0312131E+000, 4.4631054E+000
 3.0325154E+000, 4.5850159E+000
 3.0338176E+000, 4.6393920E+000
 3.0351199E+000, 4.5869285E+000
 3.0364222E+000, 4.4157867E+000
 3.0375816E+000, 4.1947204E+000
 3.0387409E+000, 3.9696878E+000
 3.0399003E+000, 3.8086505E+000
 3.0410597E+000, 3.7082976E+000
 3.0422191E+000, 3.7401207E+000
 3.0433784E+000, 3.7961864E+000
 3.0445378E+000, 3.8452672E+000
 3.0456972E+000, 3.9186341E+000
 3.0468565E+000, 3.9918338E+000
 3.0480159E+000, 4.0272441E+000
 3.0491753E+000, 4.0574799E+000
 3.0503347E+000, 4.0941789E+000
 3.0514940E+000, 4.1245871E+000
 3.0526534E+000, 4.1357466E+000
 3.0538128E+000, 4.1321616E+000
 3.0549722E+000, 4.0843070E+000
 3.0561315E+000, 4.0314281E+000
 3.0572909E+000, 3.9946329E+000
 3.0584503E+000, 3.9429161E+000
 3.0596096E+000, 3.8917361E+000
 3.0607690E+000, 3.7946871E+000
 3.0619284E+000, 3.6775945E+000
 3.0630878E+000, 3.5834103E+000
 3.0642471E+000, 3.5156108E+000
 3.0654065E+000, 3.4788005E+000
 3.0665659E+000, 3.4701249E+000
 3.0675950E+000, 3.4619168E+000
 3.0686241E+000, 3.4513474E+000
 3.0696532E+000, 3.4416802E+000
 3.0706823E+000, 3.4343816E+000
 3.0717114E+000, 3.4281262E+000
 3.0727405E+000, 3.4232432E+000
 3.0737697E+000, 3.4168338E+000
 3.0747988E+000, 3.4090074E+000
 3.0758279E+000, 3.3983008E+000
 3.0768570E+000, 3.3937753E+000
 3.0778861E+000, 3.3930568E+000
 3.0789152E+000, 3.3959772E+000
 3.0799443E+000, 3.4009738E+000
 3.0809734E+000, 3.4071862E+000
 3.0820026E+000, 3.4098934E+000
 3.0830317E+000, 3.4058486E+000
 3.0840608E+000, 3.3959389E+000
 3.0850899E+000, 3.3782661E+000
 3.0861190E+000, 3.3529235E+000
 3.0871481E+000, 3.3212340E+000
 3.0881772E+000, 3.2846660E+000
 3.0892063E+000, 3.2443040E+000
 3.0902355E+000, 3.2028176E+000
 3.0912646E+000, 3.1632987E+000
 3.0922937E+000, 3.1260940E+000
 3.0933228E+000, 3.0944087E+000
 3.0943519E+000, 3.0681504E+000
 3.0953810E+000, 3.0514995E+000
 3.0964101E+000, 3.0434675E+000
 3.0974392E+000, 3.0418098E+000
 3.0984684E+000, 3.0445343E+000
 3.0994975E+000, 3.0537418E+000
 3.1005266E+000, 3.0651234E+000
 3.1015557E+000, 3.0744735E+000
 3.1025848E+000, 3.0876665E+000
 3.1036139E+000, 3.1031778E+000
 3.1046430E+000, 3.1199438E+000
 3.1056721E+000, 3.1280336E+000
 3.1067013E+000, 3.1252403E+000
 3.1077304E+000, 3.1171881E+000
 3.1087595E+000, 3.1033417E+000
 3.1097886E+000, 3.0860517E+000
 3.1108177E+000, 3.0567071E+000
 3.1118468E+000, 3.0185713E+000
 3.1128759E+000, 2.9781238E+000
 3.1139050E+000, 2.9283487E+000
 3.1149342E+000, 2.8675771E+000
 3.1159633E+000, 2.7995550E+000
 3.1169924E+000, 2.7284971E+000
 3.1180215E+000, 2.6536147E+000
 3.1190506E+000, 2.5747857E+000
 3.1200797E+000, 2.4956032E+000
 3.1211088E+000, 2.4165504E+000
 3.1221379E+000, 2.3397674E+000
 3.1231671E+000, 2.2675193E+000
 3.1241962E+000, 2.2003462E+000
 3.1252253E+000, 2.1374377E+000
 3.1262544E+000, 2.0814949E+000
 3.1272835E+000, 2.0313034E+000
 3.1283126E+000, 1.9864616E+000
 3.1293417E+000, 1.9462379E+000
 3.1303708E+000, 1.9106558E+000
 3.1314000E+000, 1.8784100E+000
 3.1324291E+000, 1.8481697E+000
 3.1334582E+000, 1.8193385E+000
 3.1344873E+000, 1.7919815E+000
 3.1355164E+000, 1.7633476E+000
 3.1365455E+000, 1.7343542E+000
 3.1375746E+000, 1.7044026E+000
 3.1386037E+000, 1.6713587E+000
 3.1396328E+000, 1.6353550E+000
 3.1406620E+000, 1.5987556E+000
 3.1417940E+000, 1.5551328E+000
 3.1429260E+000, 1.5087313E+000
 3.1440580E+000, 1.4599829E+000
 3.1451901E+000, 1.4093794E+000
 3.1463221E+000, 1.3570891E+000
 3.1474541E+000, 1.3042990E+000
 3.1485861E+000, 1.2526117E+000
 3.1497182E+000, 1.2010544E+000
 3.1508502E+000, 1.1492585E+000
 3.1519822E+000, 1.0991802E+000
 3.1531142E+000, 1.0527639E+000
 3.1542462E+000, 1.0098813E+000
 3.1553783E+000, 9.7163277E-001
 3.1565103E+000, 9.3675666E-001
 3.1576423E+000, 9.0659752E-001
 3.1587743E+000, 8.8242523E-001
 3.1599064E+000, 8.6253414E-001
 3.1610384E+000, 8.4611483E-001
 3.1621704E+000, 8.3518818E-001
 3.1633024E+000, 8.2507524E-001
 3.1644345E+000, 8.1917115E-001
 3.1655665E+000, 8.2357844E-001
 3.1666985E+000, 8.3723654E-001
 3.1678305E+000, 8.4816585E-001
 3.1689626E+000, 8.6524729E-001
 3.1700946E+000, 8.8312965E-001
 3.1712266E+000, 9.0848785E-001
 3.1723586E+000, 9.4254583E-001
 3.1734906E+000, 9.8735021E-001
 3.1746227E+000, 1.0406446E+000
 3.1757547E+000, 1.0934584E+000
 3.1768867E+000, 1.1547134E+000
 3.1780187E+000, 1.2206002E+000
 3.1791508E+000, 1.2935556E+000
 3.1802828E+000, 1.3717508E+000
 3.1814148E+000, 1.4542882E+000
 3.1825468E+000, 1.5362452E+000
 3.1836789E+000, 1.6147138E+000
 3.1848109E+000, 1.6863802E+000
 3.1859429E+000, 1.7520428E+000
 3.1870749E+000, 1.8080101E+000
 3.1882070E+000, 1.8525155E+000
 3.1893390E+000, 1.8835680E+000
 3.1905842E+000, 1.9001499E+000
 3.1918294E+000, 1.8966156E+000
 3.1930747E+000, 1.8746112E+000
 3.1943199E+000, 1.8346948E+000
 3.1955651E+000, 1.7781598E+000
 3.1968103E+000, 1.7084234E+000
 3.1980556E+000, 1.6287660E+000
 3.1993008E+000, 1.5430121E+000
 3.2005460E+000, 1.4557964E+000
 3.2017912E+000, 1.3711484E+000
 3.2030365E+000, 1.2926871E+000
 3.2042817E+000, 1.2244626E+000
 3.2055269E+000, 1.1692788E+000
 3.2067721E+000, 1.1353228E+000
 3.2080174E+000, 1.1186239E+000
 3.2092626E+000, 1.1211452E+000
 3.2105078E+000, 1.1382145E+000
 3.2117530E+000, 1.1711600E+000
 3.2129983E+000, 1.2172537E+000
 3.2142435E+000, 1.2668699E+000
 3.2154887E+000, 1.3234396E+000
 3.2167339E+000, 1.3869534E+000
 3.2179792E+000, 1.4527071E+000
 3.2192244E+000, 1.5171461E+000
 3.2204696E+000, 1.5774447E+000
 3.2217149E+000, 1.6333401E+000
 3.2229601E+000, 1.6850035E+000
 3.2242053E+000, 1.7261979E+000
 3.2254505E+000, 1.7566654E+000
 3.2266958E+000, 1.7840367E+000
 3.2279410E+000, 1.8016767E+000
 3.2291862E+000, 1.8150120E+000
 3.2304314E+000, 1.8224044E+000
 3.2316767E+000, 1.8270448E+000
 3.2329219E+000, 1.8250888E+000
 3.2341671E+000, 1.8205291E+000
 3.2354123E+000, 1.8126337E+000
 3.2366576E+000, 1.8013811E+000
 3.2379028E+000, 1.7789794E+000
 3.2391480E+000, 1.7505123E+000
 3.2403932E+000, 1.7161243E+000
 3.2416385E+000, 1.6739809E+000
 3.2428837E+000, 1.6274581E+000
 3.2441289E+000, 1.5817779E+000
 3.2453741E+000, 1.5344189E+000
 3.2466194E+000, 1.4921876E+000
 3.2479891E+000, 1.4527444E+000
 3.2493589E+000, 1.4226021E+000
 3.2507286E+000, 1.4045170E+000
 3.2520984E+000, 1.3988288E+000
 3.2534681E+000, 1.4028791E+000
 3.2548379E+000, 1.4183125E+000
 3.2562076E+000, 1.4425297E+000
 3.2575774E+000, 1.4690148E+000
 3.2589471E+000, 1.5052662E+000
 3.2603169E+000, 1.5487071E+000
 3.2616866E+000, 1.5972889E+000
 3.2630564E+000, 1.6480341E+000
 3.2644261E+000, 1.6989193E+000
 3.2657959E+000, 1.7502291E+000
 3.2671656E+000, 1.7960862E+000
 3.2685353E+000, 1.8314847E+000
 3.2699051E+000, 1.8565220E+000
 3.2712748E+000, 1.8730744E+000
 3.2726446E+000, 1.8830405E+000
 3.2740143E+000, 1.8844371E+000
 3.2753841E+000, 1.8859690E+000
 3.2767538E+000, 1.8854682E+000
 3.2781236E+000, 1.8856435E+000
 3.2794933E+000, 1.8882794E+000
 3.2808631E+000, 1.8938980E+000
 3.2822328E+000, 1.9040518E+000
 3.2836026E+000, 1.9117236E+000
 3.2849723E+000, 1.9270993E+000
 3.2863421E+000, 1.9439496E+000
 3.2877118E+000, 1.9630705E+000
 3.2890816E+000, 1.9879808E+000
 3.2904513E+000, 2.0069471E+000
 3.2918211E+000, 2.0316225E+000
 3.2931908E+000, 2.0545243E+000
 3.2945606E+000, 2.0749268E+000
 3.2959303E+000, 2.0926008E+000
 3.2973001E+000, 2.1099887E+000
 3.2986698E+000, 2.1293504E+000
 3.3000396E+000, 2.1537698E+000
 3.3014093E+000, 2.1812336E+000
 3.3027791E+000, 2.2117287E+000
 3.3041488E+000, 2.2447682E+000
 3.3055186E+000, 2.2841840E+000
 3.3068883E+000, 2.3295224E+000
 3.3082581E+000, 2.3748266E+000
 3.3096278E+000, 2.4230066E+000
 3.3109976E+000, 2.4752326E+000
 3.3123673E+000, 2.5297955E+000
 3.3137371E+000, 2.5836885E+000
 3.3151068E+000, 2.6365100E+000
 3.3164765E+000, 2.6877345E+000
 3.3178463E+000, 2.7360002E+000
 3.3192160E+000, 2.7762081E+000
 3.3205858E+000, 2.8044255E+000
 3.3219555E+000, 2.8231623E+000
 3.3233253E+000, 2.8359634E+000
 3.3246950E+000, 2.8374843E+000
 3.3260648E+000, 2.8280239E+000
 3.3274345E+000, 2.8100065E+000
 3.3288043E+000, 2.7876885E+000
 3.3301740E+000, 2.7586501E+000
 3.3315438E+000, 2.7304933E+000
 3.3329135E+000, 2.7007841E+000
 3.3342833E+000, 2.6769392E+000
 3.3356530E+000, 2.6579524E+000
 3.3370228E+000, 2.6482914E+000
 3.3383925E+000, 2.6460042E+000
 3.3397623E+000, 2.6533931E+000
 3.3411320E+000, 2.6665947E+000
 3.3425018E+000, 2.6848770E+000
 3.3438715E+000, 2.7025891E+000
 3.3452413E+000, 2.7214465E+000
 3.3466110E+000, 2.7397310E+000
 3.3479808E+000, 2.7538005E+000
 3.3493505E+000, 2.7653742E+000
 3.3507203E+000, 2.7798612E+000
 3.3520900E+000, 2.7966005E+000
 3.3534598E+000, 2.8229886E+000
 3.3548295E+000, 2.8640694E+000
 3.3561993E+000, 2.9290371E+000
 3.3575690E+000, 3.0153539E+000
 3.3589388E+000, 3.1246033E+000
 3.3603085E+000, 3.2513031E+000
 3.3618152E+000, 3.3939705E+000
 3.3633219E+000, 3.5279265E+000
 3.3648287E+000, 3.6379698E+000
 3.3663354E+000, 3.7185957E+000
 3.3678421E+000, 3.7755363E+000
 3.3693488E+000, 3.8212489E+000
 3.3708556E+000, 3.8706977E+000
 3.3723623E+000, 3.9305964E+000
 3.3738690E+000, 4.0058591E+000
 3.3753757E+000, 4.0831069E+000
 3.3768825E+000, 4.1351784E+000
 3.3783892E+000, 4.1492914E+000
 3.3798959E+000, 4.1268127E+000
 3.3814026E+000, 4.0878977E+000
 3.3829094E+000, 4.0582710E+000
 3.3844161E+000, 4.0845250E+000
 3.3859228E+000, 4.1793373E+000
 3.3874295E+000, 4.3168032E+000
 3.3886736E+000, 4.4299867E+000
 3.3899177E+000, 4.5125101E+000
 3.3911617E+000, 4.5380485E+000
 3.3924058E+000, 4.4968644E+000
 3.3936499E+000, 4.3952303E+000
 3.3948940E+000, 4.2444081E+000
 3.3961380E+000, 4.0858201E+000
 3.3973821E+000, 3.9522205E+000
 3.3986262E+000, 3.8762656E+000
 3.3998703E+000, 3.8677660E+000
 3.4011143E+000, 3.9235107E+000
 3.4023584E+000, 4.0141822E+000
 3.4036025E+000, 4.1126036E+000
 3.4048466E+000, 4.1872825E+000
 3.4060906E+000, 4.2202780E+000
 3.4073347E+000, 4.2098445E+000
 3.4085788E+000, 4.1658678E+000
 3.4098229E+000, 4.0718561E+000
 3.4110669E+000, 3.9283266E+000
 3.4123110E+000, 3.7614437E+000
 3.4135551E+000, 3.5926578E+000
 3.4147992E+000, 3.4429636E+000
 3.4160432E+000, 3.3045505E+000
 3.4172873E+000, 3.2063607E+000
 3.4185314E+000, 3.1488711E+000
 3.4197755E+000, 3.1253572E+000
 3.4210195E+000, 3.1190539E+000
 3.4222636E+000, 3.1233995E+000
 3.4235077E+000, 3.1145574E+000
 3.4247518E+000, 3.1109341E+000
 3.4259958E+000, 3.1129183E+000
 3.4272399E+000, 3.1188500E+000
 3.4283342E+000, 3.1315684E+000
 3.4294285E+000, 3.1493191E+000
 3.4305228E+000, 3.1704747E+000
 3.4316172E+000, 3.1877838E+000
 3.4327115E+000, 3.2045866E+000
 3.4338058E+000, 3.2221162E+000
 3.4349001E+000, 3.2335367E+000
 3.4359944E+000, 3.2307841E+000
 3.4370887E+000, 3.2155972E+000
 3.4381830E+000, 3.1865418E+000
 3.4392773E+000, 3.1509978E+000
 3.4403716E+000, 3.1041632E+000
 3.4414659E+000, 3.0500491E+000
 3.4425603E+000, 2.9935762E+000
 3.4436546E+000, 2.9338652E+000
 3.4447489E+000, 2.8768708E+000
 3.4458432E+000, 2.8243847E+000
 3.4469375E+000, 2.7780067E+000
 3.4480318E+000, 2.7391686E+000
 3.4491261E+000, 2.7068623E+000
 3.4502204E+000, 2.6826521E+000
 3.4513147E+000, 2.6660106E+000
 3.4524090E+000, 2.6487596E+000
 3.4535034E+000, 2.6318409E+000
 3.4545977E+000, 2.6123473E+000
 3.4556920E+000, 2.5840504E+000
 3.4567863E+000, 2.5472213E+000
 3.4578806E+000, 2.5042281E+000
 3.4589749E+000, 2.4570328E+000
 3.4600692E+000, 2.4096902E+000
 3.4611635E+000, 2.3626251E+000
 3.4621220E+000, 2.3218612E+000
 3.4630804E+000, 2.2822096E+000
 3.4640389E+000, 2.2447515E+000
 3.4649973E+000, 2.2120678E+000
 3.4659558E+000, 2.1789802E+000
 3.4669142E+000, 2.1485491E+000
 3.4678727E+000, 2.1207806E+000
 3.4688311E+000, 2.0942960E+000
 3.4697896E+000, 2.0691839E+000
 3.4707480E+000, 2.0441359E+000
 3.4717065E+000, 2.0189912E+000
 3.4726649E+000, 1.9926647E+000
 3.4736234E+000, 1.9643209E+000
 3.4745818E+000, 1.9344116E+000
 3.4755403E+000, 1.9028405E+000
 3.4764987E+000, 1.8702947E+000
 3.4774571E+000, 1.8361759E+000
 3.4784156E+000, 1.8011384E+000
 3.4793740E+000, 1.7658993E+000
 3.4803325E+000, 1.7300347E+000
 3.4812909E+000, 1.6945605E+000
 3.4822494E+000, 1.6606798E+000
 3.4832078E+000, 1.6281912E+000
 3.4841663E+000, 1.5980802E+000
 3.4851247E+000, 1.5684379E+000
 3.4861790E+000, 1.5377262E+000
 3.4872333E+000, 1.5081969E+000
 3.4882876E+000, 1.4796618E+000
 3.4893419E+000, 1.4507437E+000
 3.4903962E+000, 1.4220577E+000
 3.4914505E+000, 1.3935401E+000
 3.4925048E+000, 1.3651878E+000
 3.4935591E+000, 1.3367541E+000
 3.4946134E+000, 1.3085538E+000
 3.4956677E+000, 1.2800377E+000
 3.4967220E+000, 1.2514350E+000
 3.4977763E+000, 1.2231444E+000
 3.4988306E+000, 1.1950270E+000
 3.4998848E+000, 1.1676304E+000
 3.5009391E+000, 1.1402160E+000
 3.5019934E+000, 1.1126602E+000
 3.5030477E+000, 1.0849634E+000
 3.5041020E+000, 1.0572632E+000
 3.5051563E+000, 1.0297243E+000
 3.5062106E+000, 1.0022373E+000
 3.5072649E+000, 9.7466301E-001
 3.5082015E+000, 9.5005277E-001
 3.5091382E+000, 9.2641282E-001
 3.5100748E+000, 9.0244243E-001
 3.5110114E+000, 8.7831021E-001
 3.5119481E+000, 8.5443825E-001
 3.5129783E+000, 8.2864239E-001
 3.5140086E+000, 8.0332480E-001
 3.5150389E+000, 7.7846292E-001
 3.5160692E+000, 7.5457807E-001
 3.5170995E+000, 7.3138719E-001
 3.5182328E+000, 7.0716462E-001
 3.5193662E+000, 6.8409501E-001
 3.5204995E+000, 6.6238961E-001
 3.5216328E+000, 6.4225822E-001
 3.5227661E+000, 6.2428179E-001
 3.5238995E+000, 6.0780896E-001
 3.5250328E+000, 5.9277343E-001
 3.5261661E+000, 5.7912155E-001
 3.5272994E+000, 5.6720302E-001
 3.5284328E+000, 5.5719238E-001
 3.5295661E+000, 5.4989029E-001
 3.5306994E+000, 5.4613744E-001
 3.5318327E+000, 5.4271549E-001
 3.5329661E+000, 5.4242510E-001
 3.5340994E+000, 5.4347243E-001
 3.5352327E+000, 5.4595714E-001
 3.5363660E+000, 5.4965616E-001
 3.5374994E+000, 5.5802421E-001
 3.5386327E+000, 5.6919278E-001
 3.5397660E+000, 5.8236757E-001
 3.5408993E+000, 5.9364689E-001
 3.5420326E+000, 6.0715221E-001
 3.5431660E+000, 6.2520577E-001
 3.5442993E+000, 6.4688366E-001
 3.5454326E+000, 6.7149278E-001
 3.5465659E+000, 7.0422271E-001
 3.5476993E+000, 7.3784527E-001
 3.5488326E+000, 7.7115177E-001
 3.5499659E+000, 8.0676742E-001
 3.5510992E+000, 8.4646925E-001
 3.5522326E+000, 8.8900275E-001
 3.5533659E+000, 9.3296004E-001
 3.5544992E+000, 9.7772869E-001
 3.5556325E+000, 1.0229656E+000
 3.5567659E+000, 1.0685865E+000
 3.5578992E+000, 1.1124363E+000
 3.5590325E+000, 1.1568536E+000
 3.5601658E+000, 1.1995128E+000
 3.5612991E+000, 1.2394310E+000
 3.5624325E+000, 1.2751967E+000
 3.5635658E+000, 1.3074628E+000
 3.5646991E+000, 1.3362475E+000
 3.5658324E+000, 1.3615195E+000
 3.5669658E+000, 1.3812014E+000
 3.5682124E+000, 1.3974499E+000
 3.5694591E+000, 1.4070528E+000
 3.5707057E+000, 1.4117930E+000
 3.5719524E+000, 1.4119161E+000
 3.5731990E+000, 1.4056292E+000
 3.5744457E+000, 1.3959504E+000
 3.5756924E+000, 1.3831299E+000
 3.5769390E+000, 1.3679374E+000
 3.5781857E+000, 1.3530508E+000
 3.5794323E+000, 1.3386504E+000
 3.5806790E+000, 1.3239644E+000
 3.5819256E+000, 1.3133352E+000
 3.5831723E+000, 1.3064655E+000
 3.5844189E+000, 1.3042945E+000
 3.5856656E+000, 1.3081770E+000
 3.5869123E+000, 1.3153816E+000
 3.5881589E+000, 1.3278050E+000
 3.5894056E+000, 1.3464261E+000
 3.5906522E+000, 1.3701171E+000
 3.5918989E+000, 1.4000160E+000
 3.5931455E+000, 1.4330831E+000
 3.5943922E+000, 1.4694222E+000
 3.5956389E+000, 1.5079568E+000
 3.5968855E+000, 1.5493290E+000
 3.5981322E+000, 1.5909458E+000
 3.5993788E+000, 1.6308431E+000
 3.6007501E+000, 1.6707898E+000
 3.6021215E+000, 1.7044823E+000
 3.6034928E+000, 1.7341184E+000
 3.6048641E+000, 1.7581965E+000
 3.6062354E+000, 1.7753398E+000
 3.6076067E+000, 1.7832182E+000
 3.6089781E+000, 1.7829915E+000
 3.6103494E+000, 1.7749758E+000
 3.6117207E+000, 1.7605319E+000
 3.6130920E+000, 1.7395324E+000
 3.6144634E+000, 1.7126423E+000
 3.6158347E+000, 1.6813108E+000
 3.6172060E+000, 1.6440488E+000
 3.6185773E+000, 1.6038907E+000
 3.6199486E+000, 1.5608387E+000
 3.6213200E+000, 1.5179549E+000
 3.6226913E+000, 1.4759724E+000
 3.6240626E+000, 1.4332255E+000
 3.6254339E+000, 1.3916445E+000
 3.6268053E+000, 1.3513158E+000
 3.6281766E+000, 1.3138472E+000
 3.6295479E+000, 1.2777523E+000
 3.6309192E+000, 1.2436654E+000
 3.6322905E+000, 1.2118275E+000
 3.6336619E+000, 1.1814529E+000
 3.6350332E+000, 1.1536403E+000
 3.6364045E+000, 1.1296462E+000
 3.6377758E+000, 1.1097294E+000
 3.6391471E+000, 1.0940777E+000
 3.6405185E+000, 1.0837561E+000
 3.6418898E+000, 1.0797044E+000
 3.6432611E+000, 1.0800953E+000
 3.6446324E+000, 1.0868552E+000
 3.6460038E+000, 1.0970374E+000
 3.6473751E+000, 1.1101993E+000
 3.6487464E+000, 1.1264674E+000
 3.6501177E+000, 1.1445248E+000
 3.6514890E+000, 1.1631105E+000
 3.6528604E+000, 1.1810064E+000
 3.6542317E+000, 1.1962415E+000
 3.6556030E+000, 1.2084698E+000
 3.6571115E+000, 1.2173067E+000
 3.6586199E+000, 1.2203047E+000
 3.6601284E+000, 1.2185652E+000
 3.6616368E+000, 1.2111441E+000
 3.6631453E+000, 1.1985185E+000
 3.6646537E+000, 1.1812686E+000
 3.6661622E+000, 1.1589718E+000
 3.6676706E+000, 1.1331200E+000
 3.6691791E+000, 1.1058567E+000
 3.6706875E+000, 1.0782832E+000
 3.6721960E+000, 1.0516402E+000
 3.6737044E+000, 1.0266645E+000
 3.6752129E+000, 1.0052018E+000
 3.6767214E+000, 9.8675956E-001
 3.6782298E+000, 9.7244686E-001
 3.6797383E+000, 9.6135248E-001
 3.6812467E+000, 9.5437767E-001
 3.6829060E+000, 9.4944544E-001
 3.6845653E+000, 9.4554768E-001
 3.6862246E+000, 9.4299347E-001
 3.6878839E+000, 9.4118697E-001
 3.6895432E+000, 9.3868090E-001
 3.6912025E+000, 9.3499009E-001
 3.6928618E+000, 9.2928828E-001
 3.6945211E+000, 9.2290182E-001
 3.6961804E+000, 9.1291937E-001
 3.6978397E+000, 8.9933766E-001
 3.6994990E+000, 8.8115159E-001
 3.7011583E+000, 8.6337029E-001
 3.7028176E+000, 8.4070445E-001
 3.7044769E+000, 8.1776393E-001
 3.7061362E+000, 7.9174334E-001
 3.7077955E+000, 7.6918959E-001
 3.7094548E+000, 7.5680259E-001
 3.7111141E+000, 7.5265883E-001
 3.7127734E+000, 7.5828976E-001
 3.7144327E+000, 7.7974428E-001
 3.7160920E+000, 8.1455477E-001
 3.7179172E+000, 8.6210376E-001
 3.7197425E+000, 9.1904451E-001
 3.7215677E+000, 9.8500716E-001
 3.7233929E+000, 1.0567472E+000
 3.7252181E+000, 1.1338546E+000
 3.7270434E+000, 1.2089598E+000
 3.7288686E+000, 1.2732349E+000
 3.7306938E+000, 1.3280476E+000
 3.7325191E+000, 1.3771285E+000
 3.7343443E+000, 1.4106293E+000
 3.7361695E+000, 1.4528502E+000
 3.7379947E+000, 1.5103374E+000
 3.7398200E+000, 1.5780259E+000
 3.7416452E+000, 1.6873646E+000
 3.7434704E+000, 1.8433490E+000
 3.7452957E+000, 2.0261164E+000
 3.7471209E+000, 2.2625295E+000
 3.7489461E+000, 2.5277672E+000
 3.7507713E+000, 2.8419354E+000
 3.7525966E+000, 3.0999843E+000
 3.7544218E+000, 3.2544402E+000
 3.7562470E+000, 3.2878754E+000
 3.7580723E+000, 3.2190544E+000
 3.7598975E+000, 3.0465865E+000
 3.7617227E+000, 2.8436872E+000
 3.7635480E+000, 2.6951222E+000
 3.7653732E+000, 2.6486195E+000
 3.7670150E+000, 2.7381210E+000
 3.7686568E+000, 2.9590773E+000
 3.7702986E+000, 3.2717597E+000
 3.7719404E+000, 3.6186762E+000
 3.7735822E+000, 3.9296640E+000
 3.7752240E+000, 4.1368070E+000
 3.7768658E+000, 4.2082565E+000
 3.7785076E+000, 4.1460233E+000
 3.7801494E+000, 3.9907507E+000
 3.7817912E+000, 3.7893117E+000
 3.7832536E+000, 3.6412471E+000
 3.7847160E+000, 3.5735165E+000
 3.7861784E+000, 3.6138536E+000
 3.7876408E+000, 3.7566331E+000
 3.7891032E+000, 3.9794996E+000
 3.7905656E+000, 4.2205496E+000
 3.7920280E+000, 4.3816461E+000
 3.7934904E+000, 4.4482040E+000
 3.7949528E+000, 4.3676653E+000
 3.7964152E+000, 4.1742609E+000
 3.7978776E+000, 3.9349095E+000
 3.7993400E+000, 3.6783128E+000
 3.8008024E+000, 3.4721513E+000
 3.8022648E+000, 3.3426858E+000
 3.8037272E+000, 3.3082980E+000
 3.8051896E+000, 3.3580538E+000
 3.8064601E+000, 3.4552381E+000
 3.8077305E+000, 3.5780481E+000
 3.8090009E+000, 3.7055201E+000
 3.8102714E+000, 3.7979355E+000
 3.8115418E+000, 3.8305790E+000
 3.8128122E+000, 3.7842977E+000
 3.8140827E+000, 3.6710924E+000
 3.8153531E+000, 3.5204385E+000
 3.8166235E+000, 3.3644500E+000
 3.8178940E+000, 3.2455471E+000
 3.8191644E+000, 3.1771297E+000
 3.8204348E+000, 3.1738105E+000
 3.8217052E+000, 3.2289668E+000
 3.8229757E+000, 3.3302718E+000
 3.8242461E+000, 3.4637942E+000
 3.8255165E+000, 3.5922636E+000
 3.8267870E+000, 3.7187002E+000
 3.8280574E+000, 3.7876819E+000
 3.8293278E+000, 3.7833059E+000
 3.8305983E+000, 3.7060165E+000
 3.8318687E+000, 3.5740235E+000
 3.8331391E+000, 3.3967683E+000
 3.8344096E+000, 3.2045440E+000
 3.8356800E+000, 3.0155437E+000
 3.8369504E+000, 2.8518362E+000
 3.8382208E+000, 2.7208545E+000
 3.8394913E+000, 2.6431280E+000
 3.8407617E+000, 2.6138252E+000
 3.8420321E+000, 2.6399773E+000
 3.8433026E+000, 2.6967098E+000
 3.8445730E+000, 2.7668619E+000
 3.8457141E+000, 2.8298620E+000
 3.8468552E+000, 2.8763483E+000
 3.8479963E+000, 2.9039073E+000
 3.8491374E+000, 2.8832868E+000
 3.8502785E+000, 2.8217568E+000
 3.8515337E+000, 2.7234011E+000
 3.8527889E+000, 2.5937539E+000
 3.8540441E+000, 2.4557875E+000
 3.8552993E+000, 2.3117268E+000
 3.8565545E+000, 2.1835837E+000
 3.8578097E+000, 2.0681556E+000
 3.8590649E+000, 1.9725784E+000
 3.8603201E+000, 1.8982234E+000
 3.8615753E+000, 1.8406838E+000
 3.8628305E+000, 1.8041939E+000
 3.8640857E+000, 1.7841172E+000
 3.8653409E+000, 1.7708776E+000
 3.8665961E+000, 1.7692168E+000
 3.8678513E+000, 1.7801361E+000
 3.8691065E+000, 1.7979229E+000
 3.8703617E+000, 1.8216747E+000
 3.8716169E+000, 1.8545448E+000
 3.8728721E+000, 1.8877122E+000
 3.8741273E+000, 1.9266040E+000
 3.8753825E+000, 1.9664432E+000
 3.8766377E+000, 2.0083730E+000
 3.8778929E+000, 2.0433088E+000
 3.8791481E+000, 2.0750575E+000
 3.8804033E+000, 2.0990677E+000
 3.8816585E+000, 2.1093952E+000
 3.8829137E+000, 2.1068875E+000
 3.8841689E+000, 2.0945326E+000
 3.8854241E+000, 2.0674809E+000
 3.8866793E+000, 2.0314532E+000
 3.8879345E+000, 1.9815648E+000
