s,m/s
 1.8358044E+001, 1.7191596E+000
 1.8359386E+001, 1.7345880E+000
 1.8360728E+001, 1.7523066E+000
 1.8362070E+001, 1.7664174E+000
 1.8363412E+001, 1.7750697E+000
 1.8364754E+001, 1.7957960E+000
 1.8366096E+001, 1.8288516E+000
 1.8367438E+001, 1.8652429E+000
 1.8368780E+001, 1.8988418E+000
 1.8370122E+001, 1.9290582E+000
 1.8371465E+001, 1.9536556E+000
 1.8372807E+001, 1.9833253E+000
 1.8374149E+001, 2.0271255E+000
 1.8375491E+001, 2.0748797E+000
 1.8376833E+001, 2.1161379E+000
 1.8378175E+001, 2.1462312E+000
 1.8379517E+001, 2.1667337E+000
 1.8380859E+001, 2.1783373E+000
 1.8382201E+001, 2.1810587E+000
 1.8383543E+001, 2.1767857E+000
 1.8384885E+001, 2.1663990E+000
 1.8386227E+001, 2.1514498E+000
 1.8387569E+001, 2.1361766E+000
 1.8388911E+001, 2.1231402E+000
 1.8390388E+001, 2.1152180E+000
 1.8391864E+001, 2.1202313E+000
 1.8393340E+001, 2.1390578E+000
 1.8394817E+001, 2.1734529E+000
 1.8396293E+001, 2.2185198E+000
 1.8397769E+001, 2.2813570E+000
 1.8399245E+001, 2.3559837E+000
 1.8400722E+001, 2.4342416E+000
 1.8402198E+001, 2.5119675E+000
 1.8403674E+001, 2.5857166E+000
 1.8405151E+001, 2.6417047E+000
 1.8406627E+001, 2.6858070E+000
 1.8408103E+001, 2.7116924E+000
 1.8409579E+001, 2.7302285E+000
 1.8411056E+001, 2.7250433E+000
 1.8412532E+001, 2.7175405E+000
 1.8414008E+001, 2.7021253E+000
 1.8415485E+001, 2.6892929E+000
 1.8416961E+001, 2.6865805E+000
 1.8418437E+001, 2.6959229E+000
 1.8419913E+001, 2.7242423E+000
 1.8421390E+001, 2.7636345E+000
 1.8422866E+001, 2.8207267E+000
 1.8424342E+001, 2.8992955E+000
 1.8425818E+001, 2.9869073E+000
 1.8427295E+001, 3.0750349E+000
 1.8428771E+001, 3.1595158E+000
 1.8430247E+001, 3.2285368E+000
 1.8431724E+001, 3.2749433E+000
 1.8433200E+001, 3.2823137E+000
 1.8434676E+001, 3.2679671E+000
 1.8436152E+001, 3.2297959E+000
 1.8437629E+001, 3.1772847E+000
 1.8439253E+001, 3.1292580E+000
 1.8440877E+001, 3.1112391E+000
 1.8442500E+001, 3.1359413E+000
 1.8444124E+001, 3.2072187E+000
 1.8445748E+001, 3.3005799E+000
 1.8447372E+001, 3.4140142E+000
 1.8448996E+001, 3.5247091E+000
 1.8450620E+001, 3.6211668E+000
 1.8452244E+001, 3.6983061E+000
 1.8453868E+001, 3.7767267E+000
 1.8455492E+001, 3.8689787E+000
 1.8456873E+001, 3.9674546E+000
 1.8458255E+001, 4.0838046E+000
 1.8459636E+001, 4.2022787E+000
 1.8461018E+001, 4.3040843E+000
 1.8462400E+001, 4.3671493E+000
 1.8463781E+001, 4.3814435E+000
 1.8465163E+001, 4.3511009E+000
 1.8466544E+001, 4.2897451E+000
 1.8467926E+001, 4.2339328E+000
 1.8469308E+001, 4.2137480E+000
 1.8470689E+001, 4.2378279E+000
 1.8471891E+001, 4.2914629E+000
 1.8473093E+001, 4.3664968E+000
 1.8474296E+001, 4.4538648E+000
 1.8475498E+001, 4.5332721E+000
 1.8476700E+001, 4.5788601E+000
 1.8477902E+001, 4.5820851E+000
 1.8478959E+001, 4.5687644E+000
 1.8480016E+001, 4.5528421E+000
 1.8481073E+001, 4.5361213E+000
 1.8482130E+001, 4.5104898E+000
 1.8483187E+001, 4.4736123E+000
 1.8484244E+001, 4.4453991E+000
 1.8485301E+001, 4.4312450E+000
 1.8486358E+001, 4.3950822E+000
 1.8487415E+001, 4.3470253E+000
 1.8488472E+001, 4.2820085E+000
 1.8489529E+001, 4.2231342E+000
 1.8490586E+001, 4.1614927E+000
 1.8491643E+001, 4.1112131E+000
 1.8492700E+001, 4.0714359E+000
 1.8493757E+001, 4.0441998E+000
 1.8494814E+001, 4.0391725E+000
 1.8495871E+001, 4.0470175E+000
 1.8496928E+001, 4.0524747E+000
 1.8497985E+001, 4.0532238E+000
 1.8499042E+001, 4.0487332E+000
 1.8500099E+001, 4.0373076E+000
 1.8501156E+001, 3.9849107E+000
 1.8502213E+001, 3.9318604E+000
 1.8503270E+001, 3.8733894E+000
 1.8504327E+001, 3.8035979E+000
 1.8505384E+001, 3.7338178E+000
 1.8506441E+001, 3.6740228E+000
 1.8507498E+001, 3.6247617E+000
 1.8508555E+001, 3.5941786E+000
 1.8509612E+001, 3.5806873E+000
 1.8510669E+001, 3.5819504E+000
 1.8511726E+001, 3.5950164E+000
 1.8512783E+001, 3.6158918E+000
 1.8513840E+001, 3.6358477E+000
 1.8514897E+001, 3.6476570E+000
 1.8515954E+001, 3.6484256E+000
 1.8517011E+001, 3.6342100E+000
 1.8518068E+001, 3.6064252E+000
 1.8519124E+001, 3.5694238E+000
 1.8520181E+001, 3.5264888E+000
 1.8521238E+001, 3.4813118E+000
 1.8522295E+001, 3.4361950E+000
 1.8523352E+001, 3.4010166E+000
 1.8524409E+001, 3.3740665E+000
 1.8525466E+001, 3.3543973E+000
 1.8526523E+001, 3.3457907E+000
 1.8527580E+001, 3.3533576E+000
 1.8528637E+001, 3.3660969E+000
 1.8529694E+001, 3.3866395E+000
 1.8530751E+001, 3.3991274E+000
 1.8531808E+001, 3.4025096E+000
 1.8532865E+001, 3.3887144E+000
 1.8533922E+001, 3.3530225E+000
 1.8534979E+001, 3.2963932E+000
 1.8536036E+001, 3.2353087E+000
 1.8537093E+001, 3.1774161E+000
 1.8538150E+001, 3.1215331E+000
 1.8539207E+001, 3.0789641E+000
 1.8540264E+001, 3.0557507E+000
 1.8541321E+001, 3.0452317E+000
 1.8542378E+001, 3.0492834E+000
 1.8543435E+001, 3.0645588E+000
 1.8544492E+001, 3.1084980E+000
 1.8545549E+001, 3.1472750E+000
 1.8546606E+001, 3.1572062E+000
 1.8547663E+001, 3.1359734E+000
 1.8548720E+001, 3.0933549E+000
 1.8549777E+001, 3.0320859E+000
 1.8550834E+001, 2.9439287E+000
 1.8551891E+001, 2.8363238E+000
 1.8552948E+001, 2.7251827E+000
 1.8554005E+001, 2.6029349E+000
 1.8555062E+001, 2.4792426E+000
 1.8556119E+001, 2.3600226E+000
 1.8557176E+001, 2.2395909E+000
 1.8558233E+001, 2.1222906E+000
 1.8559290E+001, 2.0135032E+000
 1.8560347E+001, 1.9093683E+000
 1.8561404E+001, 1.8120334E+000
 1.8562461E+001, 1.7156236E+000
 1.8563518E+001, 1.6255777E+000
 1.8564466E+001, 1.5488463E+000
 1.8565415E+001, 1.4771337E+000
 1.8566363E+001, 1.4060266E+000
 1.8567311E+001, 1.3391356E+000
 1.8568260E+001, 1.2751021E+000
 1.8569208E+001, 1.2161907E+000
 1.8570156E+001, 1.1631134E+000
 1.8571105E+001, 1.1140889E+000
 1.8572053E+001, 1.0694960E+000
 1.8573001E+001, 1.0316275E+000
 1.8573950E+001, 9.9964598E-001
 1.8574898E+001, 9.7232116E-001
 1.8575846E+001, 9.5136540E-001
 1.8576795E+001, 9.3475795E-001
 1.8577743E+001, 9.2329558E-001
 1.8578691E+001, 9.1580578E-001
 1.8579640E+001, 9.1274759E-001
 1.8580588E+001, 9.1320545E-001
 1.8581536E+001, 9.1693775E-001
 1.8582485E+001, 9.2507953E-001
 1.8583433E+001, 9.3734441E-001
 1.8584382E+001, 9.5361505E-001
 1.8585330E+001, 9.7363848E-001
 1.8586278E+001, 9.9793168E-001
 1.8587227E+001, 1.0260789E+000
 1.8588175E+001, 1.0576750E+000
 1.8589123E+001, 1.0919992E+000
 1.8590072E+001, 1.1282884E+000
 1.8591020E+001, 1.1668444E+000
 1.8591968E+001, 1.2080133E+000
 1.8592917E+001, 1.2493381E+000
 1.8593865E+001, 1.2920573E+000
 1.8594813E+001, 1.3342313E+000
 1.8595762E+001, 1.3760676E+000
 1.8596710E+001, 1.4169989E+000
 1.8597658E+001, 1.4566658E+000
 1.8598702E+001, 1.4980406E+000
 1.8599745E+001, 1.5384153E+000
 1.8600788E+001, 1.5764508E+000
 1.8601831E+001, 1.6116001E+000
 1.8602874E+001, 1.6444466E+000
 1.8603918E+001, 1.6752284E+000
 1.8604961E+001, 1.7026259E+000
 1.8606004E+001, 1.7248254E+000
 1.8607047E+001, 1.7436065E+000
 1.8608090E+001, 1.7588087E+000
 1.8609134E+001, 1.7700823E+000
 1.8610177E+001, 1.7768526E+000
 1.8611220E+001, 1.7792148E+000
 1.8612263E+001, 1.7782617E+000
 1.8613306E+001, 1.7730250E+000
 1.8614349E+001, 1.7637098E+000
 1.8615393E+001, 1.7508074E+000
 1.8616436E+001, 1.7350077E+000
 1.8617479E+001, 1.7164331E+000
 1.8618522E+001, 1.6957915E+000
 1.8619565E+001, 1.6731884E+000
 1.8620609E+001, 1.6488471E+000
 1.8621652E+001, 1.6236441E+000
 1.8622695E+001, 1.5983373E+000
 1.8623738E+001, 1.5727146E+000
 1.8624781E+001, 1.5470827E+000
 1.8625824E+001, 1.5224275E+000
 1.8626868E+001, 1.4986500E+000
 1.8627911E+001, 1.4768106E+000
 1.8628954E+001, 1.4570147E+000
 1.8629997E+001, 1.4388193E+000
 1.8631040E+001, 1.4226204E+000
 1.8632084E+001, 1.4082002E+000
 1.8633127E+001, 1.3965301E+000
 1.8634170E+001, 1.3876521E+000
 1.8635213E+001, 1.3808704E+000
 1.8636256E+001, 1.3767695E+000
 1.8637300E+001, 1.3743987E+000
 1.8638343E+001, 1.3739748E+000
 1.8639386E+001, 1.3754525E+000
 1.8640429E+001, 1.3784693E+000
 1.8641472E+001, 1.3831644E+000
 1.8642515E+001, 1.3879089E+000
 1.8643559E+001, 1.3937282E+000
 1.8644602E+001, 1.3992477E+000
 1.8645645E+001, 1.4058054E+000
 1.8646793E+001, 1.4130776E+000
 1.8647940E+001, 1.4195132E+000
 1.8649088E+001, 1.4260938E+000
 1.8650235E+001, 1.4311086E+000
 1.8651383E+001, 1.4351777E+000
 1.8652530E+001, 1.4381559E+000
 1.8653678E+001, 1.4401273E+000
 1.8654825E+001, 1.4412568E+000
 1.8655973E+001, 1.4411645E+000
 1.8657120E+001, 1.4397329E+000
 1.8658268E+001, 1.4374328E+000
 1.8659415E+001, 1.4342132E+000
 1.8660563E+001, 1.4304986E+000
 1.8661710E+001, 1.4265221E+000
 1.8662858E+001, 1.4217673E+000
 1.8664005E+001, 1.4173697E+000
 1.8665153E+001, 1.4136651E+000
 1.8666300E+001, 1.4096800E+000
 1.8667448E+001, 1.4062864E+000
 1.8668595E+001, 1.4038109E+000
 1.8669743E+001, 1.4029116E+000
 1.8670890E+001, 1.4019808E+000
 1.8672038E+001, 1.4032252E+000
 1.8673185E+001, 1.4073395E+000
 1.8674333E+001, 1.4123887E+000
 1.8675480E+001, 1.4198901E+000
 1.8676628E+001, 1.4299591E+000
 1.8677775E+001, 1.4427080E+000
 1.8678923E+001, 1.4585495E+000
 1.8680070E+001, 1.4770163E+000
 1.8681218E+001, 1.4969058E+000
 1.8682365E+001, 1.5186639E+000
 1.8683513E+001, 1.5424557E+000
 1.8684660E+001, 1.5677425E+000
 1.8685808E+001, 1.5937361E+000
 1.8686955E+001, 1.6203959E+000
 1.8688103E+001, 1.6482425E+000
 1.8689250E+001, 1.6779926E+000
 1.8690398E+001, 1.7092779E+000
 1.8691545E+001, 1.7414627E+000
 1.8692693E+001, 1.7739439E+000
 1.8693840E+001, 1.8097125E+000
 1.8694988E+001, 1.8437623E+000
 1.8696135E+001, 1.8740902E+000
 1.8697283E+001, 1.9014112E+000
 1.8698430E+001, 1.9270808E+000
 1.8699578E+001, 1.9505658E+000
 1.8700725E+001, 1.9710627E+000
 1.8701873E+001, 1.9873441E+000
 1.8703020E+001, 1.9991125E+000
 1.8704168E+001, 2.0065814E+000
 1.8705315E+001, 2.0127206E+000
 1.8706463E+001, 2.0168579E+000
 1.8707610E+001, 2.0200203E+000
 1.8708758E+001, 2.0215201E+000
 1.8710020E+001, 2.0210502E+000
 1.8711282E+001, 2.0168989E+000
 1.8712545E+001, 2.0180351E+000
 1.8713807E+001, 2.0207959E+000
 1.8715069E+001, 2.0252989E+000
 1.8716331E+001, 2.0318507E+000
 1.8717594E+001, 2.0396960E+000
 1.8718856E+001, 2.0487686E+000
 1.8720118E+001, 2.0589387E+000
 1.8721380E+001, 2.0688849E+000
 1.8722643E+001, 2.0775453E+000
 1.8724031E+001, 2.0842550E+000
 1.8725420E+001, 2.0887759E+000
 1.8726808E+001, 2.0863891E+000
 1.8728197E+001, 2.0746838E+000
 1.8729585E+001, 2.0583497E+000
 1.8730973E+001, 2.0399656E+000
 1.8732362E+001, 2.0204177E+000
 1.8733750E+001, 2.0005566E+000
 1.8735139E+001, 1.9803216E+000
 1.8736527E+001, 1.9621556E+000
 1.8737916E+001, 1.9491258E+000
 1.8739304E+001, 1.9424352E+000
 1.8740693E+001, 1.9372851E+000
 1.8742081E+001, 1.9380784E+000
 1.8743470E+001, 1.9417928E+000
 1.8744858E+001, 1.9493625E+000
 1.8746247E+001, 1.9650929E+000
 1.8747635E+001, 1.9834199E+000
 1.8749024E+001, 2.0031329E+000
 1.8750412E+001, 2.0217874E+000
 1.8751801E+001, 2.0385760E+000
 1.8753328E+001, 2.0476226E+000
 1.8754855E+001, 2.0402619E+000
 1.8756383E+001, 2.0190154E+000
 1.8757910E+001, 1.9881227E+000
 1.8759437E+001, 1.9495591E+000
 1.8760965E+001, 1.9025970E+000
 1.8762492E+001, 1.8565725E+000
 1.8764019E+001, 1.8086893E+000
 1.8765547E+001, 1.7568921E+000
 1.8767074E+001, 1.7116344E+000
 1.8768601E+001, 1.6794650E+000
 1.8770129E+001, 1.6611386E+000
 1.8771656E+001, 1.6538113E+000
 1.8773183E+001, 1.6600389E+000
 1.8774711E+001, 1.6839710E+000
 1.8776238E+001, 1.7214845E+000
 1.8777765E+001, 1.7693099E+000
 1.8779293E+001, 1.8230350E+000
 1.8780820E+001, 1.8792315E+000
 1.8782347E+001, 1.9348212E+000
 1.8783875E+001, 1.9855454E+000
 1.8785402E+001, 2.0310316E+000
 1.8786929E+001, 2.0754319E+000
 1.8788457E+001, 2.1103363E+000
 1.8789984E+001, 2.1340776E+000
 1.8791511E+001, 2.1451668E+000
 1.8793039E+001, 2.1421573E+000
 1.8794566E+001, 2.1353331E+000
 1.8796093E+001, 2.1248761E+000
 1.8797621E+001, 2.1129089E+000
 1.8799148E+001, 2.0991232E+000
 1.8800675E+001, 2.0894871E+000
 1.8802203E+001, 2.0855366E+000
 1.8803730E+001, 2.0867679E+000
 1.8805257E+001, 2.0920976E+000
 1.8806785E+001, 2.1087740E+000
 1.8808312E+001, 2.1401965E+000
 1.8809839E+001, 2.1837044E+000
 1.8811367E+001, 2.2403791E+000
 1.8812894E+001, 2.3153865E+000
 1.8814421E+001, 2.3997171E+000
 1.8815949E+001, 2.4850503E+000
 1.8817476E+001, 2.5701517E+000
 1.8819003E+001, 2.6498737E+000
 1.8820530E+001, 2.7124868E+000
 1.8822058E+001, 2.7607567E+000
 1.8823738E+001, 2.7898206E+000
 1.8825418E+001, 2.7992346E+000
 1.8827098E+001, 2.7987470E+000
 1.8828778E+001, 2.7999176E+000
 1.8830458E+001, 2.8216013E+000
 1.8832138E+001, 2.8669859E+000
 1.8833818E+001, 2.9714692E+000
 1.8835498E+001, 3.1400825E+000
 1.8837178E+001, 3.3961688E+000
 1.8838858E+001, 3.7093502E+000
 1.8840539E+001, 4.0116513E+000
 1.8842219E+001, 4.1453500E+000
 1.8843899E+001, 4.1377904E+000
 1.8845579E+001, 3.9309386E+000
 1.8847259E+001, 3.5670251E+000
 1.8848939E+001, 3.1582641E+000
 1.8850619E+001, 2.8905127E+000
 1.8852299E+001, 2.8438668E+000
 1.8853979E+001, 3.0263992E+000
 1.8855659E+001, 3.3442201E+000
 1.8857339E+001, 3.6873701E+000
 1.8859019E+001, 3.9392044E+000
 1.8860699E+001, 4.0407770E+000
 1.8862379E+001, 3.9729074E+000
 1.8864059E+001, 3.8123446E+000
 1.8865568E+001, 3.7013443E+000
 1.8867077E+001, 3.6743100E+000
 1.8868585E+001, 3.7156390E+000
 1.8870094E+001, 3.8166547E+000
 1.8871603E+001, 3.9010532E+000
 1.8873111E+001, 3.9160976E+000
 1.8874620E+001, 3.8301763E+000
 1.8876129E+001, 3.7050128E+000
 1.8877637E+001, 3.6002028E+000
 1.8879146E+001, 3.5121291E+000
 1.8880655E+001, 3.4593145E+000
 1.8882163E+001, 3.4601724E+000
 1.8883672E+001, 3.5302142E+000
 1.8885181E+001, 3.6258027E+000
 1.8886689E+001, 3.7694833E+000
 1.8888198E+001, 3.9522394E+000
 1.8889707E+001, 4.1322406E+000
 1.8891215E+001, 4.2269078E+000
 1.8892724E+001, 4.2645411E+000
 1.8894233E+001, 4.2460522E+000
 1.8895494E+001, 4.1772634E+000
 1.8896755E+001, 4.0751315E+000
 1.8898016E+001, 3.9612359E+000
 1.8899277E+001, 3.8488009E+000
 1.8900538E+001, 3.7641330E+000
 1.8901799E+001, 3.7090916E+000
 1.8903060E+001, 3.6968277E+000
 1.8904321E+001, 3.7077933E+000
 1.8905582E+001, 3.7519363E+000
 1.8906843E+001, 3.8114166E+000
 1.8908104E+001, 3.8827071E+000
 1.8909365E+001, 3.9438799E+000
 1.8910626E+001, 3.9730608E+000
 1.8911887E+001, 3.9818767E+000
 1.8913148E+001, 3.9349135E+000
 1.8914409E+001, 3.8465370E+000
 1.8915670E+001, 3.6910957E+000
 1.8916931E+001, 3.5014194E+000
 1.8918192E+001, 3.3159862E+000
 1.8919453E+001, 3.1358485E+000
 1.8920714E+001, 2.9717753E+000
 1.8921975E+001, 2.8256445E+000
 1.8923236E+001, 2.7010712E+000
 1.8924497E+001, 2.6137222E+000
 1.8925758E+001, 2.5651540E+000
 1.8927019E+001, 2.5556735E+000
 1.8928280E+001, 2.5828618E+000
 1.8929541E+001, 2.6403469E+000
 1.8930654E+001, 2.7069065E+000
 1.8931768E+001, 2.7842362E+000
 1.8932881E+001, 2.8643932E+000
 1.8933994E+001, 2.9290836E+000
 1.8935107E+001, 2.9751113E+000
 1.8936220E+001, 2.9978998E+000
 1.8937334E+001, 2.9998822E+000
 1.8938447E+001, 2.9867744E+000
 1.8939560E+001, 2.9555481E+000
 1.8940673E+001, 2.9180513E+000
 1.8941786E+001, 2.8835578E+000
 1.8942900E+001, 2.8491190E+000
 1.8944013E+001, 2.8198079E+000
 1.8945126E+001, 2.7977106E+000
 1.8946239E+001, 2.7771823E+000
 1.8947352E+001, 2.7553699E+000
 1.8948466E+001, 2.7318624E+000
 1.8949579E+001, 2.7053601E+000
 1.8950692E+001, 2.6750261E+000
 1.8951805E+001, 2.6405577E+000
 1.8952918E+001, 2.6003281E+000
 1.8954032E+001, 2.5565680E+000
 1.8955145E+001, 2.5117626E+000
 1.8956258E+001, 2.4660832E+000
 1.8957371E+001, 2.4231934E+000
 1.8958484E+001, 2.3804255E+000
 1.8959598E+001, 2.3383318E+000
 1.8960711E+001, 2.3015527E+000
 1.8961824E+001, 2.2688745E+000
 1.8962937E+001, 2.2352701E+000
 1.8964050E+001, 2.1996751E+000
 1.8965164E+001, 2.1619535E+000
 1.8966277E+001, 2.1233584E+000
 1.8967390E+001, 2.0838694E+000
 1.8968503E+001, 2.0428932E+000
 1.8969616E+001, 1.9997744E+000
 1.8970730E+001, 1.9537081E+000
 1.8971843E+001, 1.9046270E+000
 1.8972956E+001, 1.8535942E+000
 1.8974069E+001, 1.8018057E+000
 1.8975182E+001, 1.7498127E+000
 1.8976296E+001, 1.6987312E+000
 1.8977409E+001, 1.6507472E+000
 1.8978522E+001, 1.6059960E+000
 1.8979635E+001, 1.5627927E+000
 1.8980748E+001, 1.5234729E+000
 1.8981862E+001, 1.4877456E+000
 1.8982975E+001, 1.4556029E+000
 1.8984088E+001, 1.4270321E+000
 1.8985201E+001, 1.4045980E+000
 1.8986314E+001, 1.3864487E+000
 1.8987428E+001, 1.3714371E+000
 1.8988541E+001, 1.3590171E+000
 1.8989654E+001, 1.3498997E+000
 1.8990879E+001, 1.3454638E+000
 1.8992103E+001, 1.3466012E+000
 1.8993328E+001, 1.3545936E+000
 1.8994552E+001, 1.3697478E+000
 1.8995777E+001, 1.3913058E+000
 1.8997001E+001, 1.4210873E+000
 1.8998226E+001, 1.4589272E+000
 1.8999450E+001, 1.5047057E+000
 1.9000675E+001, 1.5530032E+000
 1.9001899E+001, 1.6038506E+000
 1.9003124E+001, 1.6598661E+000
 1.9004348E+001, 1.7201162E+000
 1.9005573E+001, 1.7799388E+000
 1.9006797E+001, 1.8365376E+000
 1.9008022E+001, 1.8890203E+000
 1.9009246E+001, 1.9329613E+000
 1.9010471E+001, 1.9732088E+000
 1.9011695E+001, 2.0030810E+000
 1.9012920E+001, 2.0236014E+000
 1.9014144E+001, 2.0351517E+000
 1.9015369E+001, 2.0400287E+000
 1.9016594E+001, 2.0406762E+000
 1.9017818E+001, 2.0392700E+000
 1.9019043E+001, 2.0361127E+000
 1.9020267E+001, 2.0282331E+000
 1.9021614E+001, 2.0222385E+000
 1.9022961E+001, 2.0238340E+000
 1.9024308E+001, 2.0344066E+000
 1.9025655E+001, 2.0469648E+000
 1.9027002E+001, 2.0696944E+000
 1.9028349E+001, 2.0923290E+000
 1.9029696E+001, 2.1114073E+000
 1.9031043E+001, 2.1303906E+000
 1.9032390E+001, 2.1347374E+000
 1.9033737E+001, 2.1240206E+000
 1.9035084E+001, 2.0987543E+000
 1.9036431E+001, 2.0634531E+000
 1.9037778E+001, 2.0113061E+000
 1.9039125E+001, 1.9496525E+000
 1.9040472E+001, 1.8799329E+000
 1.9041819E+001, 1.8038527E+000
 1.9043166E+001, 1.7209338E+000
 1.9044513E+001, 1.6358930E+000
 1.9045860E+001, 1.5513864E+000
 1.9047207E+001, 1.4719266E+000
 1.9048554E+001, 1.3970815E+000
 1.9049900E+001, 1.3276255E+000
 1.9051247E+001, 1.2635000E+000
 1.9052594E+001, 1.2058474E+000
 1.9053941E+001, 1.1530734E+000
 1.9055288E+001, 1.1050823E+000
 1.9056635E+001, 1.0619997E+000
 1.9057982E+001, 1.0226295E+000
 1.9059329E+001, 9.8670730E-001
 1.9060676E+001, 9.5305104E-001
 1.9062023E+001, 9.2227771E-001
 1.9063370E+001, 8.9454770E-001
 1.9064717E+001, 8.6932457E-001
 1.9066199E+001, 8.4426692E-001
 1.9067681E+001, 8.2220533E-001
 1.9069162E+001, 8.0326972E-001
 1.9070644E+001, 7.8797101E-001
 1.9072126E+001, 7.7625349E-001
 1.9073607E+001, 7.6784965E-001
 1.9075089E+001, 7.6241256E-001
 1.9076571E+001, 7.5860875E-001
 1.9078052E+001, 7.5648419E-001
 1.9079534E+001, 7.5518434E-001
 1.9081016E+001, 7.5530521E-001
 1.9082497E+001, 7.5593001E-001
 1.9083979E+001, 7.5790610E-001
 1.9085461E+001, 7.6044458E-001
 1.9086942E+001, 7.6415857E-001
 1.9088424E+001, 7.6793151E-001
 1.9089906E+001, 7.7237732E-001
 1.9091387E+001, 7.7699171E-001
 1.9092869E+001, 7.8252332E-001
 1.9094351E+001, 7.8895218E-001
 1.9095832E+001, 7.9583166E-001
 1.9097314E+001, 8.0329644E-001
 1.9098796E+001, 8.1231514E-001
 1.9100277E+001, 8.2203504E-001
 1.9101759E+001, 8.3262293E-001
 1.9103241E+001, 8.4527113E-001
 1.9104870E+001, 8.6132734E-001
 1.9106500E+001, 8.8065539E-001
 1.9108130E+001, 9.0274206E-001
 1.9109760E+001, 9.2766431E-001
 1.9111390E+001, 9.5531416E-001
 1.9113020E+001, 9.8580885E-001
 1.9114649E+001, 1.0197151E+000
 1.9116279E+001, 1.0558210E+000
 1.9117909E+001, 1.0943271E+000
 1.9119539E+001, 1.1350172E+000
 1.9121169E+001, 1.1777776E+000
 1.9122799E+001, 1.2230604E+000
 1.9124428E+001, 1.2700193E+000
 1.9126058E+001, 1.3183608E+000
 1.9127688E+001, 1.3711002E+000
 1.9129318E+001, 1.4243095E+000
 1.9130948E+001, 1.4805101E+000
 1.9132578E+001, 1.5374596E+000
 1.9134207E+001, 1.5899564E+000
 1.9135837E+001, 1.6411910E+000
 1.9137467E+001, 1.6860357E+000
 1.9139097E+001, 1.7305953E+000
 1.9140727E+001, 1.7922764E+000
 1.9142357E+001, 1.8718050E+000
 1.9143987E+001, 1.9501672E+000
 1.9145616E+001, 2.0413422E+000
 1.9147246E+001, 2.1525429E+000
 1.9148876E+001, 2.2974995E+000
 1.9150506E+001, 2.4483156E+000
 1.9152136E+001, 2.5864143E+000
 1.9153766E+001, 2.7174651E+000
 1.9155395E+001, 2.8179272E+000
 1.9157025E+001, 2.8584976E+000
 1.9158655E+001, 2.8488468E+000
 1.9160285E+001, 2.8066057E+000
 1.9161915E+001, 2.7415482E+000
 1.9163545E+001, 2.6407941E+000
 1.9165174E+001, 2.5296260E+000
 1.9166804E+001, 2.4170880E+000
 1.9168434E+001, 2.3205027E+000
 1.9170064E+001, 2.2594326E+000
 1.9171694E+001, 2.2439073E+000
 1.9173324E+001, 2.2796107E+000
 1.9174953E+001, 2.3644577E+000
 1.9176583E+001, 2.4967652E+000
 1.9178213E+001, 2.6679250E+000
 1.9179843E+001, 2.8533113E+000
 1.9181473E+001, 3.0304789E+000
 1.9183103E+001, 3.1758358E+000
 1.9184732E+001, 3.2717515E+000
 1.9186362E+001, 3.3061615E+000
 1.9187992E+001, 3.2828557E+000
 1.9189622E+001, 3.2232738E+000
 1.9191252E+001, 3.1565734E+000
 1.9192882E+001, 3.1090672E+000
 1.9194674E+001, 3.0966167E+000
 1.9196467E+001, 3.1275417E+000
 1.9198260E+001, 3.1769649E+000
 1.9200053E+001, 3.2010090E+000
 1.9201846E+001, 3.2142292E+000
 1.9203639E+001, 3.2184949E+000
 1.9205431E+001, 3.2090746E+000
 1.9207224E+001, 3.1737554E+000
 1.9209017E+001, 3.0976480E+000
 1.9210810E+001, 3.0093906E+000
 1.9212603E+001, 2.9412063E+000
 1.9214395E+001, 2.8778623E+000
 1.9216188E+001, 2.8374139E+000
 1.9217778E+001, 2.8342970E+000
 1.9219367E+001, 2.8645195E+000
 1.9220957E+001, 2.9079928E+000
 1.9222546E+001, 2.9520038E+000
 1.9224135E+001, 2.9855088E+000
 1.9225725E+001, 3.0020263E+000
 1.9227314E+001, 2.9919624E+000
 1.9228904E+001, 2.9519129E+000
 1.9230493E+001, 2.8960698E+000
 1.9232083E+001, 2.8491535E+000
 1.9233672E+001, 2.8280593E+000
 1.9235094E+001, 2.8348603E+000
 1.9236516E+001, 2.8759847E+000
 1.9237938E+001, 2.9539180E+000
 1.9239360E+001, 3.0633470E+000
 1.9240782E+001, 3.2001818E+000
 1.9242204E+001, 3.3567686E+000
 1.9243626E+001, 3.5100596E+000
 1.9245048E+001, 3.6368497E+000
 1.9246470E+001, 3.7474775E+000
 1.9247892E+001, 3.8322446E+000
 1.9249314E+001, 3.8835323E+000
 1.9250736E+001, 3.9145200E+000
 1.9252158E+001, 3.8610061E+000
 1.9253579E+001, 3.8300582E+000
 1.9255001E+001, 3.7749924E+000
 1.9256423E+001, 3.6982892E+000
 1.9257845E+001, 3.5459768E+000
 1.9259267E+001, 3.3567513E+000
 1.9260689E+001, 3.1264901E+000
 1.9262111E+001, 2.8849644E+000
 1.9263533E+001, 2.6440679E+000
 1.9264955E+001, 2.4265487E+000
 1.9266377E+001, 2.2274280E+000
 1.9267799E+001, 2.0397624E+000
 1.9269221E+001, 1.8685152E+000
 1.9270643E+001, 1.7289977E+000
 1.9272065E+001, 1.6110212E+000
 1.9273487E+001, 1.5190374E+000
