s,m/s
 3.5595590E+000, 1.7319095E+000
 3.5599579E+000, 1.7360037E+000
 3.5603567E+000, 1.7402827E+000
 3.5607555E+000, 1.7439814E+000
 3.5611544E+000, 1.7473591E+000
 3.5615532E+000, 1.7505646E+000
 3.5619521E+000, 1.7539834E+000
 3.5623908E+000, 1.7582372E+000
 3.5628295E+000, 1.7626670E+000
 3.5632683E+000, 1.7674906E+000
 3.5637070E+000, 1.7724955E+000
 3.5641457E+000, 1.7777062E+000
 3.5645845E+000, 1.7833224E+000
 3.5650232E+000, 1.7888399E+000
 3.5654619E+000, 1.7940696E+000
 3.5659006E+000, 1.7991178E+000
 3.5663394E+000, 1.8046905E+000
 3.5667781E+000, 1.8102916E+000
 3.5672168E+000, 1.8161171E+000
 3.5676556E+000, 1.8224545E+000
 3.5680943E+000, 1.8288370E+000
 3.5685330E+000, 1.8344974E+000
 3.5689717E+000, 1.8400578E+000
 3.5694105E+000, 1.8460062E+000
 3.5698492E+000, 1.8522877E+000
 3.5702879E+000, 1.8586708E+000
 3.5707267E+000, 1.8652538E+000
 3.5711654E+000, 1.8722996E+000
 3.5716041E+000, 1.8800061E+000
 3.5720429E+000, 1.8878657E+000
 3.5724816E+000, 1.8959753E+000
 3.5729203E+000, 1.9041361E+000
 3.5733590E+000, 1.9130177E+000
 3.5737978E+000, 1.9222374E+000
 3.5742365E+000, 1.9317383E+000
 3.5746752E+000, 1.9416254E+000
 3.5751140E+000, 1.9508377E+000
 3.5755527E+000, 1.9608329E+000
 3.5759914E+000, 1.9731559E+000
 3.5764301E+000, 1.9867169E+000
 3.5768689E+000, 2.0001930E+000
 3.5773076E+000, 2.0148835E+000
 3.5777463E+000, 2.0304627E+000
 3.5781851E+000, 2.0477553E+000
 3.5786238E+000, 2.0665912E+000
 3.5790625E+000, 2.0873612E+000
 3.5795012E+000, 2.1096915E+000
 3.5799400E+000, 2.1348197E+000
 3.5803787E+000, 2.1612571E+000
 3.5808174E+000, 2.1886079E+000
 3.5812562E+000, 2.2188452E+000
 3.5816949E+000, 2.2520164E+000
 3.5821336E+000, 2.2863959E+000
 3.5825724E+000, 2.3223642E+000
 3.5830111E+000, 2.3603585E+000
 3.5834498E+000, 2.3985225E+000
 3.5838885E+000, 2.4402423E+000
 3.5843273E+000, 2.4830125E+000
 3.5847660E+000, 2.5275290E+000
 3.5852047E+000, 2.5738568E+000
 3.5856435E+000, 2.6191550E+000
 3.5860822E+000, 2.6651955E+000
 3.5865209E+000, 2.7096679E+000
 3.5869596E+000, 2.7528399E+000
 3.5873984E+000, 2.7913428E+000
 3.5878371E+000, 2.8300293E+000
 3.5882758E+000, 2.8685604E+000
 3.5887146E+000, 2.9070769E+000
 3.5891533E+000, 2.9414059E+000
 3.5896359E+000, 2.9747311E+000
 3.5901185E+000, 2.9936851E+000
 3.5906011E+000, 3.0004443E+000
 3.5911320E+000, 3.0021633E+000
 3.5916628E+000, 3.0048497E+000
 3.5921937E+000, 3.0116113E+000
 3.5927245E+000, 3.0051464E+000
 3.5932554E+000, 2.9829023E+000
 3.5937863E+000, 2.9621153E+000
 3.5943171E+000, 2.9381151E+000
 3.5948480E+000, 2.9092388E+000
 3.5953789E+000, 2.8727859E+000
 3.5959097E+000, 2.8359903E+000
 3.5964406E+000, 2.7990581E+000
 3.5969714E+000, 2.7665854E+000
 3.5975023E+000, 2.7337292E+000
 3.5980332E+000, 2.7061015E+000
 3.5985640E+000, 2.6759818E+000
 3.5990949E+000, 2.6463563E+000
 3.5996258E+000, 2.6182242E+000
 3.6001566E+000, 2.5895887E+000
 3.6006875E+000, 2.5578701E+000
 3.6012183E+000, 2.5217755E+000
 3.6017492E+000, 2.4791622E+000
 3.6022801E+000, 2.4328312E+000
 3.6028109E+000, 2.3844517E+000
 3.6033418E+000, 2.3305526E+000
 3.6038727E+000, 2.2702763E+000
 3.6044035E+000, 2.2080386E+000
 3.6049344E+000, 2.1434894E+000
 3.6054652E+000, 2.0760598E+000
 3.6059961E+000, 2.0068202E+000
 3.6065270E+000, 1.9386468E+000
 3.6070578E+000, 1.8720974E+000
 3.6075887E+000, 1.8088542E+000
 3.6081196E+000, 1.7496092E+000
 3.6086504E+000, 1.6915547E+000
 3.6092344E+000, 1.6335420E+000
 3.6098183E+000, 1.5833849E+000
 3.6104023E+000, 1.5422314E+000
 3.6109862E+000, 1.5082139E+000
 3.6115702E+000, 1.4827612E+000
 3.6121541E+000, 1.4628885E+000
 3.6127381E+000, 1.4504422E+000
 3.6133220E+000, 1.4445137E+000
 3.6139060E+000, 1.4446884E+000
 3.6144899E+000, 1.4485163E+000
 3.6150739E+000, 1.4550113E+000
 3.6156578E+000, 1.4650005E+000
 3.6162417E+000, 1.4785726E+000
 3.6168257E+000, 1.4960215E+000
 3.6174096E+000, 1.5140214E+000
 3.6179936E+000, 1.5328354E+000
 3.6185775E+000, 1.5517894E+000
 3.6191615E+000, 1.5728171E+000
 3.6197454E+000, 1.5932807E+000
 3.6203294E+000, 1.6170283E+000
 3.6209133E+000, 1.6385191E+000
 3.6214973E+000, 1.6564911E+000
 3.6220812E+000, 1.6778883E+000
 3.6226652E+000, 1.6958252E+000
 3.6232491E+000, 1.7201827E+000
 3.6238331E+000, 1.7523506E+000
 3.6244170E+000, 1.7742849E+000
 3.6250010E+000, 1.8039749E+000
 3.6255849E+000, 1.8359849E+000
 3.6261689E+000, 1.8808932E+000
 3.6267528E+000, 1.9389107E+000
 3.6273368E+000, 1.9970087E+000
 3.6279207E+000, 2.0763499E+000
 3.6285047E+000, 2.1037891E+000
 3.6290886E+000, 2.1461559E+000
 3.6296726E+000, 2.1877262E+000
 3.6302565E+000, 2.2313282E+000
 3.6308405E+000, 2.2964360E+000
 3.6314244E+000, 2.4227228E+000
 3.6320668E+000, 2.5431805E+000
 3.6327091E+000, 2.6425782E+000
 3.6333514E+000, 2.7103060E+000
 3.6339938E+000, 2.7777527E+000
 3.6346361E+000, 2.8280604E+000
 3.6352785E+000, 2.8605282E+000
 3.6359208E+000, 2.8748871E+000
 3.6365632E+000, 2.8867369E+000
 3.6372055E+000, 2.8932849E+000
 3.6378478E+000, 2.8904040E+000
 3.6384902E+000, 2.8927217E+000
 3.6391325E+000, 2.9052568E+000
 3.6397749E+000, 2.9222990E+000
 3.6404172E+000, 2.9446520E+000
 3.6410596E+000, 2.9760236E+000
 3.6417019E+000, 3.0105287E+000
 3.6423442E+000, 3.0405561E+000
 3.6429866E+000, 3.0653384E+000
 3.6436289E+000, 3.0835654E+000
 3.6442713E+000, 3.0902116E+000
 3.6449136E+000, 3.0837647E+000
 3.6455560E+000, 3.0672207E+000
 3.6461983E+000, 3.0440882E+000
 3.6468407E+000, 3.0137522E+000
 3.6474830E+000, 2.9802653E+000
 3.6481253E+000, 2.9496133E+000
 3.6487677E+000, 2.9240290E+000
 3.6494100E+000, 2.9066729E+000
 3.6500524E+000, 2.8989057E+000
 3.6506947E+000, 2.8996380E+000
 3.6513371E+000, 2.9076256E+000
 3.6519794E+000, 2.9170636E+000
 3.6526217E+000, 2.9274128E+000
 3.6532641E+000, 2.9385813E+000
 3.6539064E+000, 2.9482077E+000
 3.6545488E+000, 2.9571697E+000
 3.6551911E+000, 2.9663153E+000
 3.6558335E+000, 2.9774753E+000
 3.6564081E+000, 2.9864060E+000
 3.6569828E+000, 2.9941608E+000
 3.6575574E+000, 3.0025444E+000
 3.6581321E+000, 3.0096305E+000
 3.6587068E+000, 3.0128955E+000
 3.6592814E+000, 3.0137673E+000
 3.6598561E+000, 3.0110829E+000
 3.6604307E+000, 3.0045536E+000
 3.6610629E+000, 2.9936372E+000
 3.6616950E+000, 2.9769537E+000
 3.6623271E+000, 2.9559472E+000
 3.6629592E+000, 2.9325085E+000
 3.6635914E+000, 2.9091364E+000
 3.6642235E+000, 2.8858091E+000
 3.6648556E+000, 2.8661108E+000
 3.6654877E+000, 2.8505566E+000
 3.6661199E+000, 2.8383427E+000
 3.6667520E+000, 2.8285086E+000
 3.6673841E+000, 2.8200275E+000
 3.6680162E+000, 2.8117795E+000
 3.6686484E+000, 2.8013440E+000
 3.6692805E+000, 2.7880410E+000
 3.6699126E+000, 2.7711725E+000
 3.6705447E+000, 2.7494474E+000
 3.6711769E+000, 2.7224762E+000
 3.6718090E+000, 2.6916727E+000
 3.6724411E+000, 2.6593715E+000
 3.6730732E+000, 2.6278595E+000
 3.6737686E+000, 2.5951896E+000
 3.6744639E+000, 2.5654249E+000
 3.6751592E+000, 2.5376206E+000
 3.6758546E+000, 2.5109788E+000
 3.6765499E+000, 2.4844615E+000
 3.6772453E+000, 2.4579314E+000
 3.6779406E+000, 2.4320337E+000
 3.6786359E+000, 2.4068322E+000
 3.6793313E+000, 2.3814112E+000
 3.6800266E+000, 2.3560872E+000
 3.6807219E+000, 2.3307950E+000
 3.6814173E+000, 2.3059630E+000
 3.6821126E+000, 2.2811978E+000
 3.6828080E+000, 2.2569385E+000
 3.6835033E+000, 2.2324326E+000
 3.6841986E+000, 2.2090867E+000
 3.6848940E+000, 2.1866024E+000
 3.6855893E+000, 2.1646576E+000
 3.6862846E+000, 2.1453572E+000
 3.6869800E+000, 2.1281474E+000
 3.6876753E+000, 2.1117936E+000
 3.6883707E+000, 2.0962663E+000
 3.6890660E+000, 2.0811797E+000
 3.6897613E+000, 2.0669171E+000
 3.6904567E+000, 2.0539031E+000
 3.6911520E+000, 2.0411604E+000
 3.6918473E+000, 2.0288137E+000
 3.6925427E+000, 2.0168009E+000
 3.6932380E+000, 2.0040966E+000
 3.6938450E+000, 1.9922684E+000
 3.6944520E+000, 1.9797727E+000
 3.6950590E+000, 1.9669346E+000
 3.6956660E+000, 1.9536591E+000
 3.6962730E+000, 1.9394652E+000
 3.6968800E+000, 1.9248778E+000
 3.6974870E+000, 1.9092850E+000
 3.6980940E+000, 1.8930110E+000
 3.6987010E+000, 1.8783725E+000
 3.6993080E+000, 1.8646768E+000
 3.6999150E+000, 1.8508098E+000
 3.7005220E+000, 1.8364732E+000
 3.7011290E+000, 1.8219053E+000
 3.7017360E+000, 1.8070436E+000
 3.7023430E+000, 1.7930588E+000
 3.7029500E+000, 1.7807611E+000
 3.7035570E+000, 1.7692749E+000
 3.7041640E+000, 1.7599912E+000
 3.7047710E+000, 1.7514851E+000
 3.7053780E+000, 1.7424760E+000
 3.7059850E+000, 1.7358033E+000
 3.7065920E+000, 1.7309285E+000
 3.7071990E+000, 1.7272302E+000
 3.7078060E+000, 1.7236148E+000
 3.7084130E+000, 1.7205983E+000
 3.7090200E+000, 1.7187860E+000
 3.7096270E+000, 1.7188610E+000
 3.7102340E+000, 1.7196676E+000
 3.7108410E+000, 1.7200387E+000
 3.7114480E+000, 1.7216144E+000
 3.7120550E+000, 1.7254345E+000
 3.7126620E+000, 1.7304601E+000
 3.7132690E+000, 1.7373423E+000
 3.7138760E+000, 1.7435273E+000
 3.7144830E+000, 1.7490245E+000
 3.7150900E+000, 1.7561091E+000
 3.7156970E+000, 1.7643990E+000
 3.7162420E+000, 1.7723866E+000
 3.7167871E+000, 1.7806076E+000
 3.7173321E+000, 1.7894177E+000
 3.7178772E+000, 1.7999868E+000
 3.7184222E+000, 1.8113094E+000
 3.7189672E+000, 1.8225068E+000
 3.7195123E+000, 1.8324538E+000
 3.7201118E+000, 1.8428833E+000
 3.7207114E+000, 1.8552014E+000
 3.7213109E+000, 1.8689896E+000
 3.7219105E+000, 1.8822675E+000
 3.7225100E+000, 1.8941966E+000
 3.7231096E+000, 1.9063497E+000
 3.7237091E+000, 1.9208484E+000
 3.7243087E+000, 1.9363116E+000
 3.7249082E+000, 1.9515912E+000
 3.7255077E+000, 1.9672200E+000
 3.7261673E+000, 1.9853801E+000
 3.7268268E+000, 2.0040193E+000
 3.7274863E+000, 2.0223507E+000
 3.7281458E+000, 2.0414403E+000
 3.7288053E+000, 2.0621150E+000
 3.7294648E+000, 2.0819708E+000
 3.7301243E+000, 2.1003092E+000
 3.7307838E+000, 2.1200812E+000
 3.7314433E+000, 2.1411049E+000
 3.7321028E+000, 2.1607616E+000
 3.7327623E+000, 2.1790857E+000
 3.7334218E+000, 2.1979066E+000
 3.7340813E+000, 2.2168419E+000
 3.7347408E+000, 2.2345851E+000
 3.7354003E+000, 2.2512184E+000
 3.7360598E+000, 2.2675828E+000
 3.7367193E+000, 2.2832318E+000
 3.7373788E+000, 2.2978385E+000
 3.7380383E+000, 2.3111573E+000
 3.7386978E+000, 2.3241784E+000
 3.7393573E+000, 2.3365274E+000
 3.7400168E+000, 2.3479754E+000
 3.7406763E+000, 2.3590475E+000
 3.7413358E+000, 2.3699004E+000
 3.7419953E+000, 2.3803622E+000
 3.7426548E+000, 2.3900446E+000
 3.7433143E+000, 2.3991596E+000
 3.7440397E+000, 2.4087651E+000
 3.7447652E+000, 2.4179042E+000
 3.7454906E+000, 2.4255889E+000
 3.7462161E+000, 2.4319852E+000
 3.7469415E+000, 2.4379694E+000
 3.7476670E+000, 2.4432640E+000
 3.7483924E+000, 2.4480376E+000
 3.7491179E+000, 2.4529148E+000
 3.7498433E+000, 2.4583305E+000
 3.7505688E+000, 2.4642995E+000
 3.7512942E+000, 2.4709396E+000
 3.7520197E+000, 2.4784971E+000
 3.7527451E+000, 2.4862716E+000
 3.7534706E+000, 2.4944678E+000
 3.7540956E+000, 2.5020309E+000
 3.7547207E+000, 2.5093665E+000
 3.7553457E+000, 2.5172125E+000
 3.7559707E+000, 2.5250750E+000
 3.7565957E+000, 2.5319882E+000
 3.7572208E+000, 2.5378850E+000
 3.7578458E+000, 2.5435542E+000
 3.7584708E+000, 2.5485120E+000
 3.7590959E+000, 2.5519323E+000
 3.7597209E+000, 2.5548634E+000
 3.7603459E+000, 2.5576091E+000
 3.7609710E+000, 2.5599389E+000
 3.7615960E+000, 2.5621671E+000
 3.7622210E+000, 2.5638941E+000
 3.7628461E+000, 2.5656758E+000
 3.7634711E+000, 2.5678148E+000
 3.7640961E+000, 2.5696863E+000
 3.7647211E+000, 2.5720138E+000
 3.7653462E+000, 2.5744213E+000
 3.7659712E+000, 2.5765088E+000
 3.7665962E+000, 2.5788694E+000
 3.7672213E+000, 2.5810134E+000
 3.7678463E+000, 2.5823789E+000
 3.7684713E+000, 2.5828307E+000
 3.7690964E+000, 2.5823187E+000
 3.7697214E+000, 2.5805846E+000
 3.7703464E+000, 2.5780803E+000
 3.7709715E+000, 2.5749398E+000
 3.7715965E+000, 2.5709315E+000
 3.7722215E+000, 2.5660272E+000
 3.7728465E+000, 2.5603760E+000
 3.7734716E+000, 2.5546038E+000
 3.7740966E+000, 2.5491814E+000
 3.7747216E+000, 2.5436349E+000
 3.7753467E+000, 2.5376315E+000
 3.7759717E+000, 2.5314922E+000
 3.7765967E+000, 2.5249353E+000
 3.7772218E+000, 2.5178730E+000
 3.7778468E+000, 2.5107792E+000
 3.7784718E+000, 2.5033497E+000
 3.7790968E+000, 2.4952911E+000
 3.7797219E+000, 2.4869134E+000
 3.7803469E+000, 2.4783728E+000
 3.7809719E+000, 2.4693390E+000
 3.7815970E+000, 2.4598003E+000
 3.7822220E+000, 2.4497403E+000
 3.7828470E+000, 2.4388306E+000
 3.7834721E+000, 2.4267030E+000
 3.7840971E+000, 2.4136706E+000
 3.7847221E+000, 2.3997562E+000
 3.7853472E+000, 2.3850418E+000
 3.7859722E+000, 2.3700481E+000
 3.7865972E+000, 2.3544915E+000
 3.7872222E+000, 2.3384780E+000
 3.7878473E+000, 2.3221370E+000
 3.7884723E+000, 2.3055317E+000
 3.7890973E+000, 2.2884227E+000
 3.7897224E+000, 2.2713291E+000
 3.7903474E+000, 2.2539281E+000
 3.7909724E+000, 2.2363573E+000
 3.7915975E+000, 2.2187887E+000
 3.7922225E+000, 2.2011722E+000
 3.7928475E+000, 2.1836682E+000
 3.7934726E+000, 2.1662896E+000
 3.7940976E+000, 2.1491416E+000
 3.7947226E+000, 2.1320418E+000
 3.7953476E+000, 2.1147846E+000
 3.7959727E+000, 2.0977264E+000
 3.7965977E+000, 2.0808449E+000
 3.7972227E+000, 2.0641188E+000
 3.7978478E+000, 2.0475696E+000
 3.7984728E+000, 2.0309597E+000
 3.7990978E+000, 2.0142136E+000
 3.7997229E+000, 1.9975900E+000
 3.8003479E+000, 1.9809147E+000
 3.8009729E+000, 1.9643030E+000
 3.8015980E+000, 1.9479480E+000
 3.8022230E+000, 1.9317258E+000
 3.8028480E+000, 1.9156009E+000
 3.8034730E+000, 1.8996197E+000
 3.8040981E+000, 1.8836520E+000
 3.8047231E+000, 1.8676335E+000
 3.8053481E+000, 1.8512955E+000
 3.8059732E+000, 1.8350800E+000
 3.8065982E+000, 1.8190323E+000
 3.8072232E+000, 1.8032384E+000
 3.8078483E+000, 1.7877407E+000
 3.8084733E+000, 1.7721307E+000
 3.8090983E+000, 1.7562811E+000
 3.8097234E+000, 1.7406413E+000
 3.8103484E+000, 1.7254292E+000
 3.8109734E+000, 1.7106996E+000
 3.8115984E+000, 1.6962353E+000
 3.8122235E+000, 1.6814877E+000
 3.8128485E+000, 1.6667357E+000
 3.8134735E+000, 1.6521225E+000
 3.8140986E+000, 1.6375938E+000
 3.8147236E+000, 1.6239598E+000
 3.8153486E+000, 1.6109817E+000
 3.8159737E+000, 1.5983492E+000
 3.8165987E+000, 1.5861362E+000
 3.8172237E+000, 1.5741860E+000
 3.8178487E+000, 1.5622470E+000
 3.8184738E+000, 1.5508650E+000
 3.8190988E+000, 1.5397962E+000
 3.8197238E+000, 1.5290260E+000
 3.8203489E+000, 1.5181725E+000
 3.8209739E+000, 1.5072527E+000
 3.8215989E+000, 1.4964427E+000
 3.8222240E+000, 1.4858041E+000
 3.8227855E+000, 1.4759937E+000
 3.8233470E+000, 1.4666128E+000
 3.8239086E+000, 1.4573489E+000
 3.8244701E+000, 1.4483462E+000
 3.8250317E+000, 1.4395050E+000
 3.8255932E+000, 1.4308913E+000
 3.8261547E+000, 1.4227074E+000
 3.8267163E+000, 1.4150635E+000
 3.8272778E+000, 1.4077301E+000
 3.8278393E+000, 1.4003849E+000
 3.8284009E+000, 1.3926690E+000
 3.8289624E+000, 1.3847298E+000
 3.8295240E+000, 1.3768532E+000
 3.8300855E+000, 1.3692009E+000
 3.8306470E+000, 1.3619680E+000
 3.8312086E+000, 1.3546920E+000
 3.8317701E+000, 1.3475781E+000
 3.8322598E+000, 1.3413619E+000
 3.8327495E+000, 1.3356307E+000
 3.8332392E+000, 1.3303766E+000
 3.8337289E+000, 1.3253136E+000
 3.8342185E+000, 1.3204844E+000
 3.8347082E+000, 1.3156132E+000
 3.8351979E+000, 1.3106970E+000
 3.8356876E+000, 1.3056763E+000
 3.8361773E+000, 1.3008486E+000
 3.8366670E+000, 1.2966277E+000
 3.8371567E+000, 1.2927041E+000
 3.8376464E+000, 1.2887973E+000
 3.8381360E+000, 1.2844829E+000
 3.8386257E+000, 1.2798659E+000
 3.8391154E+000, 1.2754274E+000
 3.8396051E+000, 1.2713955E+000
 3.8400948E+000, 1.2677333E+000
 3.8405845E+000, 1.2644930E+000
 3.8410742E+000, 1.2616967E+000
 3.8416128E+000, 1.2585517E+000
 3.8421515E+000, 1.2552143E+000
 3.8426901E+000, 1.2522171E+000
 3.8432288E+000, 1.2497792E+000
 3.8437674E+000, 1.2475732E+000
 3.8443061E+000, 1.2455583E+000
 3.8448448E+000, 1.2437462E+000
 3.8453834E+000, 1.2420962E+000
 3.8459221E+000, 1.2407644E+000
 3.8464607E+000, 1.2396744E+000
 3.8469994E+000, 1.2388626E+000
 3.8475380E+000, 1.2380313E+000
 3.8480767E+000, 1.2372256E+000
 3.8486154E+000, 1.2367429E+000
 3.8491540E+000, 1.2366472E+000
 3.8496927E+000, 1.2369421E+000
 3.8502313E+000, 1.2379213E+000
 3.8507700E+000, 1.2393858E+000
 3.8513086E+000, 1.2403562E+000
 3.8518473E+000, 1.2408586E+000
 3.8523859E+000, 1.2418745E+000
 3.8529246E+000, 1.2433371E+000
 3.8534633E+000, 1.2446708E+000
 3.8540019E+000, 1.2465361E+000
 3.8545406E+000, 1.2496858E+000
 3.8550792E+000, 1.2536933E+000
 3.8556179E+000, 1.2573368E+000
 3.8561565E+000, 1.2609035E+000
 3.8566952E+000, 1.2658536E+000
 3.8572339E+000, 1.2721075E+000
 3.8577725E+000, 1.2785105E+000
 3.8583112E+000, 1.2844764E+000
 3.8588498E+000, 1.2905290E+000
 3.8593885E+000, 1.2968295E+000
 3.8599271E+000, 1.3042345E+000
 3.8604658E+000, 1.3132959E+000
 3.8610044E+000, 1.3227529E+000
 3.8615431E+000, 1.3314042E+000
 3.8620818E+000, 1.3394127E+000
 3.8626204E+000, 1.3475609E+000
 3.8631591E+000, 1.3567418E+000
 3.8636435E+000, 1.3662581E+000
 3.8641280E+000, 1.3768910E+000
 3.8646124E+000, 1.3874069E+000
 3.8650969E+000, 1.3979455E+000
 3.8655813E+000, 1.4087603E+000
 3.8660657E+000, 1.4196539E+000
 3.8665502E+000, 1.4308956E+000
 3.8670346E+000, 1.4427924E+000
 3.8675191E+000, 1.4555260E+000
 3.8680035E+000, 1.4683839E+000
 3.8684880E+000, 1.4810556E+000
 3.8689724E+000, 1.4939193E+000
 3.8694569E+000, 1.5071836E+000
 3.8699413E+000, 1.5198249E+000
 3.8704258E+000, 1.5320729E+000
 3.8709102E+000, 1.5437922E+000
 3.8713946E+000, 1.5558825E+000
 3.8718791E+000, 1.5684505E+000
 3.8723635E+000, 1.5816257E+000
 3.8728480E+000, 1.5948460E+000
 3.8733324E+000, 1.6079650E+000
 3.8738169E+000, 1.6210801E+000
 3.8743013E+000, 1.6340158E+000
 3.8747858E+000, 1.6468267E+000
 3.8752702E+000, 1.6599945E+000
 3.8757546E+000, 1.6722713E+000
 3.8762391E+000, 1.6842408E+000
 3.8767235E+000, 1.6961891E+000
 3.8772080E+000, 1.7083644E+000
 3.8776924E+000, 1.7198083E+000
 3.8781769E+000, 1.7309482E+000
 3.8787098E+000, 1.7424184E+000
 3.8792427E+000, 1.7526543E+000
 3.8797755E+000, 1.7617324E+000
 3.8803084E+000, 1.7727352E+000
 3.8808413E+000, 1.7844825E+000
 3.8813742E+000, 1.7941216E+000
 3.8819071E+000, 1.8030322E+000
 3.8824400E+000, 1.8125928E+000
 3.8829729E+000, 1.8214027E+000
 3.8835058E+000, 1.8307444E+000
 3.8840387E+000, 1.8398325E+000
 3.8845716E+000, 1.8511231E+000
 3.8851044E+000, 1.8640615E+000
 3.8856373E+000, 1.8695982E+000
 3.8861702E+000, 1.8781257E+000
 3.8867031E+000, 1.8872003E+000
 3.8872360E+000, 1.8977650E+000
 3.8877689E+000, 1.9113560E+000
 3.8883018E+000, 1.9280169E+000
 3.8888347E+000, 1.9495772E+000
 3.8893676E+000, 1.9743326E+000
 3.8899004E+000, 2.0049555E+000
 3.8904333E+000, 2.0454929E+000
 3.8909662E+000, 2.0889683E+000
 3.8914991E+000, 2.1387314E+000
 3.8920320E+000, 2.1937735E+000
 3.8925649E+000, 2.2497379E+000
 3.8930978E+000, 2.3004447E+000
 3.8936307E+000, 2.3396803E+000
 3.8941636E+000, 2.3738771E+000
 3.8946965E+000, 2.3951218E+000
 3.8952293E+000, 2.3982760E+000
 3.8957622E+000, 2.3949145E+000
 3.8962951E+000, 2.3722206E+000
 3.8968280E+000, 2.3321793E+000
 3.8973609E+000, 2.2658370E+000
 3.8978938E+000, 2.2022284E+000
 3.8984267E+000, 2.1518508E+000
 3.8989596E+000, 2.1172742E+000
 3.8994925E+000, 2.1047472E+000
 3.9000254E+000, 2.1155132E+000
 3.9005582E+000, 2.1376269E+000
 3.9010254E+000, 2.1567562E+000
 3.9014925E+000, 2.1778024E+000
 3.9019596E+000, 2.2030424E+000
 3.9024267E+000, 2.2288022E+000
 3.9028939E+000, 2.2558748E+000
 3.9033610E+000, 2.2765523E+000
 3.9038281E+000, 2.2945435E+000
 3.9042952E+000, 2.3048925E+000
 3.9047624E+000, 2.3098191E+000
 3.9052295E+000, 2.3130167E+000
 3.9056966E+000, 2.3083745E+000
 3.9062105E+000, 2.2921067E+000
 3.9067243E+000, 2.2681365E+000
 3.9072381E+000, 2.2422985E+000
 3.9077520E+000, 2.2129452E+000
 3.9082658E+000, 2.1780759E+000
 3.9087796E+000, 2.1422787E+000
 3.9092935E+000, 2.1096515E+000
 3.9098073E+000, 2.0789784E+000
 3.9103211E+000, 2.0489449E+000
 3.9108350E+000, 2.0214377E+000
 3.9113488E+000, 1.9985138E+000
 3.9118627E+000, 1.9786689E+000
 3.9123765E+000, 1.9615054E+000
 3.9128903E+000, 1.9469776E+000
 3.9134042E+000, 1.9348628E+000
 3.9139180E+000, 1.9249495E+000
 3.9144318E+000, 1.9165085E+000
 3.9149457E+000, 1.9089512E+000
 3.9154595E+000, 1.9019804E+000
 3.9159734E+000, 1.8962837E+000
 3.9164872E+000, 1.8914406E+000
 3.9170010E+000, 1.8875728E+000
 3.9175149E+000, 1.8841197E+000
 3.9180287E+000, 1.8798920E+000
 3.9185425E+000, 1.8757564E+000
 3.9190564E+000, 1.8726699E+000
 3.9195702E+000, 1.8706769E+000
 3.9200840E+000, 1.8684762E+000
 3.9205979E+000, 1.8655681E+000
 3.9211117E+000, 1.8631334E+000
 3.9216256E+000, 1.8618038E+000
 3.9221394E+000, 1.8605061E+000
 3.9226532E+000, 1.8595870E+000
 3.9231671E+000, 1.8594442E+000
 3.9236809E+000, 1.8598399E+000
 3.9241947E+000, 1.8596684E+000
 3.9247086E+000, 1.8597299E+000
 3.9252224E+000, 1.8604062E+000
 3.9257363E+000, 1.8615791E+000
 3.9262501E+000, 1.8622374E+000
 3.9267639E+000, 1.8621417E+000
 3.9272778E+000, 1.8617803E+000
 3.9277916E+000, 1.8609802E+000
 3.9283054E+000, 1.8596915E+000
 3.9288193E+000, 1.8578071E+000
 3.9293331E+000, 1.8552289E+000
 3.9298470E+000, 1.8518883E+000
 3.9303608E+000, 1.8479083E+000
 3.9308746E+000, 1.8437028E+000
 3.9313885E+000, 1.8393948E+000
 3.9319023E+000, 1.8347022E+000
 3.9324161E+000, 1.8293281E+000
 3.9329300E+000, 1.8234591E+000
 3.9334438E+000, 1.8172325E+000
 3.9339576E+000, 1.8101829E+000
 3.9344715E+000, 1.8028437E+000
 3.9349853E+000, 1.7942759E+000
 3.9354992E+000, 1.7853251E+000
 3.9360130E+000, 1.7752302E+000
 3.9365268E+000, 1.7647898E+000
 3.9370407E+000, 1.7537511E+000
 3.9375545E+000, 1.7428254E+000
 3.9380683E+000, 1.7322616E+000
 3.9385822E+000, 1.7223932E+000
 3.9390960E+000, 1.7129047E+000
 3.9396099E+000, 1.7037232E+000
 3.9401237E+000, 1.6939128E+000
 3.9406375E+000, 1.6836768E+000
 3.9411514E+000, 1.6738361E+000
 3.9416652E+000, 1.6640057E+000
 3.9421790E+000, 1.6543788E+000
 3.9426929E+000, 1.6450640E+000
 3.9432067E+000, 1.6365143E+000
 3.9437205E+000, 1.6279478E+000
 3.9442344E+000, 1.6195519E+000
 3.9447482E+000, 1.6107287E+000
 3.9452621E+000, 1.6019498E+000
 3.9457759E+000, 1.5933251E+000
 3.9462897E+000, 1.5845811E+000
 3.9468036E+000, 1.5753716E+000
 3.9473174E+000, 1.5648811E+000
 3.9478312E+000, 1.5544924E+000
 3.9483451E+000, 1.5442002E+000
 3.9488589E+000, 1.5335306E+000
 3.9493728E+000, 1.5230317E+000
 3.9498866E+000, 1.5125896E+000
 3.9504004E+000, 1.5022979E+000
 3.9509143E+000, 1.4923426E+000
 3.9514281E+000, 1.4822350E+000
 3.9519419E+000, 1.4721753E+000
 3.9524558E+000, 1.4620576E+000
 3.9529696E+000, 1.4521670E+000
 3.9534835E+000, 1.4421887E+000
