s,m/s
 1.5456321E+001, 2.1970599E+000
 1.5458396E+001, 2.1858980E+000
 1.5460471E+001, 2.1803759E+000
 1.5462545E+001, 2.1803609E+000
 1.5464620E+001, 2.1844324E+000
 1.5466695E+001, 2.1914346E+000
 1.5468769E+001, 2.2021045E+000
 1.5470844E+001, 2.2153576E+000
 1.5473126E+001, 2.2316589E+000
 1.5475408E+001, 2.2495077E+000
 1.5477690E+001, 2.2668386E+000
 1.5479972E+001, 2.2838627E+000
 1.5482254E+001, 2.2950796E+000
 1.5484536E+001, 2.3062099E+000
 1.5486818E+001, 2.3182818E+000
 1.5489100E+001, 2.3301790E+000
 1.5491383E+001, 2.3381828E+000
 1.5493665E+001, 2.3484623E+000
 1.5495947E+001, 2.3616103E+000
 1.5498229E+001, 2.3738148E+000
 1.5500511E+001, 2.3859440E+000
 1.5502793E+001, 2.3947711E+000
 1.5505075E+001, 2.4024788E+000
 1.5507357E+001, 2.4164953E+000
 1.5509639E+001, 2.4321075E+000
 1.5511600E+001, 2.4481932E+000
 1.5513561E+001, 2.4696887E+000
 1.5515522E+001, 2.4920941E+000
 1.5517483E+001, 2.5107002E+000
 1.5519444E+001, 2.5303301E+000
 1.5521601E+001, 2.5502288E+000
 1.5523758E+001, 2.5642609E+000
 1.5525915E+001, 2.5724475E+000
 1.5528072E+001, 2.5774656E+000
 1.5530229E+001, 2.5746664E+000
 1.5532387E+001, 2.5580317E+000
 1.5534544E+001, 2.5339829E+000
 1.5536701E+001, 2.5067139E+000
 1.5538858E+001, 2.4727768E+000
 1.5541015E+001, 2.4407023E+000
 1.5543172E+001, 2.4044505E+000
 1.5545329E+001, 2.3628587E+000
 1.5547486E+001, 2.3181011E+000
 1.5549643E+001, 2.2774999E+000
 1.5551800E+001, 2.2383799E+000
 1.5553957E+001, 2.2045535E+000
 1.5556330E+001, 2.1725256E+000
 1.5558703E+001, 2.1443573E+000
 1.5561076E+001, 2.1231414E+000
 1.5563448E+001, 2.1076286E+000
 1.5565821E+001, 2.1026900E+000
 1.5568194E+001, 2.1156015E+000
 1.5570567E+001, 2.1312601E+000
 1.5572939E+001, 2.1500639E+000
 1.5575312E+001, 2.1774865E+000
 1.5577685E+001, 2.2128126E+000
 1.5580058E+001, 2.2585497E+000
 1.5582430E+001, 2.3150541E+000
 1.5584803E+001, 2.3743810E+000
 1.5587176E+001, 2.4350504E+000
 1.5589549E+001, 2.4874341E+000
 1.5591922E+001, 2.5234516E+000
 1.5594294E+001, 2.5413044E+000
 1.5596667E+001, 2.5508715E+000
 1.5599040E+001, 2.5457122E+000
 1.5601413E+001, 2.5276257E+000
 1.5603785E+001, 2.5056249E+000
 1.5606158E+001, 2.4785783E+000
 1.5608531E+001, 2.4520860E+000
 1.5610904E+001, 2.4278355E+000
 1.5613276E+001, 2.4112396E+000
 1.5615649E+001, 2.4027795E+000
 1.5618022E+001, 2.4027207E+000
 1.5620395E+001, 2.4089450E+000
 1.5622768E+001, 2.4240092E+000
 1.5625140E+001, 2.4397940E+000
 1.5627513E+001, 2.4530756E+000
 1.5629886E+001, 2.4666349E+000
 1.5632259E+001, 2.4808764E+000
 1.5634631E+001, 2.4961800E+000
 1.5637004E+001, 2.5090745E+000
 1.5639377E+001, 2.5222399E+000
 1.5641750E+001, 2.5369111E+000
 1.5644123E+001, 2.5480281E+000
 1.5646251E+001, 2.5561837E+000
 1.5648380E+001, 2.5599906E+000
 1.5650508E+001, 2.5583562E+000
 1.5652637E+001, 2.5507792E+000
 1.5654765E+001, 2.5379382E+000
 1.5656894E+001, 2.5194133E+000
 1.5659022E+001, 2.4965035E+000
 1.5661151E+001, 2.4702350E+000
 1.5663280E+001, 2.4442041E+000
 1.5665408E+001, 2.4187996E+000
 1.5667537E+001, 2.3953001E+000
 1.5669665E+001, 2.3719033E+000
 1.5671794E+001, 2.3437319E+000
 1.5673922E+001, 2.3125862E+000
 1.5676051E+001, 2.2827518E+000
 1.5678179E+001, 2.2547203E+000
 1.5680308E+001, 2.2291746E+000
 1.5682437E+001, 2.2051323E+000
 1.5684565E+001, 2.1822791E+000
 1.5686694E+001, 2.1604594E+000
 1.5688822E+001, 2.1396143E+000
 1.5690951E+001, 2.1222183E+000
 1.5693079E+001, 2.1079166E+000
 1.5695208E+001, 2.0954411E+000
 1.5697336E+001, 2.0866531E+000
 1.5699465E+001, 2.0817702E+000
 1.5701594E+001, 2.0763203E+000
 1.5703722E+001, 2.0704231E+000
 1.5705851E+001, 2.0634472E+000
 1.5707979E+001, 2.0537695E+000
 1.5710108E+001, 2.0381030E+000
 1.5712236E+001, 2.0196769E+000
 1.5714365E+001, 2.0019538E+000
 1.5716493E+001, 1.9811464E+000
 1.5718622E+001, 1.9582577E+000
 1.5720751E+001, 1.9354540E+000
 1.5722879E+001, 1.9130748E+000
 1.5725008E+001, 1.8951176E+000
 1.5727136E+001, 1.8789143E+000
 1.5729265E+001, 1.8672991E+000
 1.5731393E+001, 1.8618833E+000
 1.5733522E+001, 1.8637634E+000
 1.5735650E+001, 1.8710902E+000
 1.5737779E+001, 1.8839951E+000
 1.5739908E+001, 1.9021678E+000
 1.5742036E+001, 1.9246395E+000
 1.5744165E+001, 1.9490125E+000
 1.5746293E+001, 1.9745722E+000
 1.5748422E+001, 1.9997821E+000
 1.5750550E+001, 2.0221770E+000
 1.5752679E+001, 2.0426456E+000
 1.5755020E+001, 2.0611202E+000
 1.5757362E+001, 2.0728224E+000
 1.5759703E+001, 2.0775140E+000
 1.5762045E+001, 2.0761604E+000
 1.5764386E+001, 2.0707047E+000
 1.5766727E+001, 2.0587290E+000
 1.5769069E+001, 2.0400646E+000
 1.5771410E+001, 2.0161696E+000
 1.5773752E+001, 1.9898694E+000
 1.5776093E+001, 1.9629799E+000
 1.5778434E+001, 1.9371344E+000
 1.5780776E+001, 1.9147306E+000
 1.5783117E+001, 1.8978045E+000
 1.5785459E+001, 1.8849591E+000
 1.5787800E+001, 1.8734506E+000
 1.5790141E+001, 1.8639101E+000
 1.5792483E+001, 1.8568332E+000
 1.5794824E+001, 1.8517637E+000
 1.5797166E+001, 1.8481220E+000
 1.5799507E+001, 1.8469423E+000
 1.5801848E+001, 1.8475202E+000
 1.5804190E+001, 1.8501525E+000
 1.5806531E+001, 1.8563299E+000
 1.5808873E+001, 1.8650787E+000
 1.5811214E+001, 1.8748297E+000
 1.5813556E+001, 1.8857278E+000
 1.5815897E+001, 1.9009755E+000
 1.5818238E+001, 1.9178294E+000
 1.5820580E+001, 1.9352535E+000
 1.5822921E+001, 1.9545208E+000
 1.5825263E+001, 1.9768104E+000
 1.5827604E+001, 2.0024488E+000
 1.5829945E+001, 2.0310726E+000
 1.5832287E+001, 2.0601753E+000
 1.5834628E+001, 2.0953875E+000
 1.5836970E+001, 2.1411332E+000
 1.5839311E+001, 2.1856950E+000
 1.5841652E+001, 2.2322187E+000
 1.5843994E+001, 2.2822956E+000
 1.5846335E+001, 2.3331605E+000
 1.5848677E+001, 2.3800606E+000
 1.5851018E+001, 2.4240116E+000
 1.5853360E+001, 2.4670823E+000
 1.5855701E+001, 2.5065722E+000
 1.5858042E+001, 2.5393230E+000
 1.5860384E+001, 2.5618366E+000
 1.5862959E+001, 2.5715178E+000
 1.5865535E+001, 2.5687996E+000
 1.5868110E+001, 2.5544446E+000
 1.5870686E+001, 2.5231671E+000
 1.5873262E+001, 2.4836692E+000
 1.5875837E+001, 2.4434744E+000
 1.5878413E+001, 2.4050093E+000
 1.5880988E+001, 2.3735963E+000
 1.5883564E+001, 2.3498495E+000
 1.5886139E+001, 2.3408301E+000
 1.5888715E+001, 2.3466017E+000
 1.5891290E+001, 2.3594781E+000
 1.5893866E+001, 2.3776737E+000
 1.5896442E+001, 2.3956907E+000
 1.5899017E+001, 2.4132314E+000
 1.5901593E+001, 2.4282778E+000
 1.5904168E+001, 2.4402979E+000
 1.5906744E+001, 2.4448406E+000
 1.5909319E+001, 2.4439181E+000
 1.5911895E+001, 2.4369004E+000
 1.5914470E+001, 2.4254029E+000
 1.5917046E+001, 2.4073457E+000
 1.5919621E+001, 2.3856128E+000
 1.5921922E+001, 2.3637682E+000
 1.5924224E+001, 2.3420019E+000
 1.5926525E+001, 2.3186091E+000
 1.5928826E+001, 2.2968447E+000
 1.5931127E+001, 2.2743791E+000
 1.5933428E+001, 2.2529375E+000
 1.5935729E+001, 2.2294086E+000
 1.5938030E+001, 2.2045158E+000
 1.5940331E+001, 2.1799359E+000
 1.5942632E+001, 2.1573343E+000
 1.5944933E+001, 2.1402494E+000
 1.5947234E+001, 2.1274983E+000
 1.5949535E+001, 2.1203726E+000
 1.5951836E+001, 2.1209865E+000
 1.5954137E+001, 2.1296594E+000
 1.5956438E+001, 2.1439747E+000
 1.5958739E+001, 2.1588113E+000
 1.5961040E+001, 2.1794735E+000
 1.5963341E+001, 2.2065503E+000
 1.5965642E+001, 2.2350376E+000
 1.5967943E+001, 2.2617278E+000
 1.5970244E+001, 2.2867370E+000
 1.5972545E+001, 2.3088780E+000
 1.5974846E+001, 2.3234964E+000
 1.5977147E+001, 2.3305481E+000
 1.5979448E+001, 2.3293098E+000
 1.5981749E+001, 2.3203044E+000
 1.5984050E+001, 2.3036746E+000
 1.5986351E+001, 2.2766887E+000
 1.5988652E+001, 2.2409830E+000
 1.5990953E+001, 2.1988615E+000
 1.5993254E+001, 2.1559296E+000
 1.5995555E+001, 2.1100161E+000
 1.5997856E+001, 2.0681866E+000
 1.6000157E+001, 2.0351419E+000
 1.6002458E+001, 2.0080206E+000
 1.6004759E+001, 1.9931146E+000
 1.6007060E+001, 1.9929826E+000
 1.6009361E+001, 2.0081753E+000
 1.6011662E+001, 2.0349260E+000
 1.6013963E+001, 2.0701038E+000
 1.6016264E+001, 2.1103891E+000
 1.6018565E+001, 2.1556432E+000
 1.6020866E+001, 2.2024520E+000
 1.6023167E+001, 2.2435818E+000
 1.6025468E+001, 2.2762042E+000
 1.6027462E+001, 2.2961645E+000
 1.6029455E+001, 2.3081848E+000
 1.6031448E+001, 2.3120313E+000
 1.6033442E+001, 2.3019661E+000
 1.6035435E+001, 2.2821925E+000
 1.6037429E+001, 2.2554799E+000
 1.6039422E+001, 2.2202606E+000
 1.6041415E+001, 2.1765739E+000
 1.6043409E+001, 2.1260013E+000
 1.6045601E+001, 2.0626763E+000
 1.6047794E+001, 1.9965129E+000
 1.6049987E+001, 1.9360078E+000
 1.6052179E+001, 1.8822651E+000
 1.6054372E+001, 1.8329730E+000
 1.6056565E+001, 1.7899660E+000
 1.6058757E+001, 1.7565807E+000
 1.6060950E+001, 1.7324520E+000
 1.6063143E+001, 1.7143127E+000
 1.6065336E+001, 1.7078959E+000
 1.6067528E+001, 1.7087301E+000
 1.6069721E+001, 1.7129907E+000
 1.6071914E+001, 1.7216259E+000
 1.6074106E+001, 1.7347878E+000
 1.6076299E+001, 1.7501490E+000
 1.6078492E+001, 1.7667342E+000
 1.6080684E+001, 1.7877262E+000
 1.6082877E+001, 1.8074163E+000
 1.6085070E+001, 1.8270256E+000
 1.6087262E+001, 1.8483010E+000
 1.6089455E+001, 1.8681461E+000
 1.6091648E+001, 1.8850494E+000
 1.6093841E+001, 1.9000836E+000
 1.6096033E+001, 1.9149831E+000
 1.6097996E+001, 1.9327564E+000
 1.6099959E+001, 1.9517377E+000
 1.6101921E+001, 1.9665291E+000
 1.6103884E+001, 1.9796079E+000
 1.6105847E+001, 1.9894745E+000
 1.6107810E+001, 1.9942929E+000
 1.6109773E+001, 1.9952766E+000
 1.6111735E+001, 1.9934066E+000
 1.6113698E+001, 1.9903430E+000
 1.6115661E+001, 1.9853375E+000
 1.6117624E+001, 1.9767823E+000
 1.6119586E+001, 1.9659059E+000
 1.6121549E+001, 1.9548049E+000
 1.6123512E+001, 1.9421236E+000
 1.6125475E+001, 1.9290382E+000
 1.6127437E+001, 1.9167125E+000
 1.6129400E+001, 1.9041034E+000
 1.6131363E+001, 1.8915657E+000
 1.6133326E+001, 1.8811240E+000
 1.6135288E+001, 1.8720092E+000
 1.6137251E+001, 1.8643838E+000
 1.6139214E+001, 1.8581193E+000
 1.6141177E+001, 1.8529317E+000
 1.6143140E+001, 1.8479358E+000
 1.6145102E+001, 1.8435379E+000
 1.6147065E+001, 1.8387224E+000
 1.6149224E+001, 1.8335273E+000
 1.6151383E+001, 1.8287095E+000
 1.6153542E+001, 1.8232519E+000
 1.6155701E+001, 1.8146191E+000
 1.6157860E+001, 1.8043160E+000
 1.6160019E+001, 1.7936557E+000
 1.6162178E+001, 1.7831826E+000
 1.6164337E+001, 1.7722021E+000
 1.6166496E+001, 1.7613828E+000
 1.6168655E+001, 1.7514342E+000
 1.6170815E+001, 1.7429527E+000
 1.6172974E+001, 1.7353237E+000
 1.6175133E+001, 1.7279452E+000
 1.6177292E+001, 1.7222993E+000
 1.6179451E+001, 1.7192487E+000
 1.6181610E+001, 1.7213522E+000
 1.6183769E+001, 1.7278882E+000
 1.6185928E+001, 1.7376578E+000
 1.6188087E+001, 1.7502205E+000
 1.6190246E+001, 1.7653784E+000
 1.6192405E+001, 1.7863978E+000
 1.6194564E+001, 1.8117740E+000
 1.6196723E+001, 1.8385487E+000
 1.6198882E+001, 1.8697805E+000
 1.6201041E+001, 1.9040093E+000
 1.6203200E+001, 1.9399380E+000
 1.6205359E+001, 1.9802147E+000
 1.6207518E+001, 2.0236638E+000
 1.6209677E+001, 2.0673612E+000
 1.6211836E+001, 2.1106145E+000
 1.6213995E+001, 2.1501138E+000
 1.6216154E+001, 2.1853726E+000
 1.6218313E+001, 2.2179198E+000
 1.6220472E+001, 2.2454129E+000
 1.6222631E+001, 2.2658875E+000
 1.6224791E+001, 2.2788858E+000
 1.6226950E+001, 2.2857115E+000
 1.6229109E+001, 2.2857601E+000
 1.6231268E+001, 2.2782361E+000
 1.6233427E+001, 2.2599237E+000
 1.6235802E+001, 2.2341265E+000
 1.6238177E+001, 2.2042230E+000
 1.6240552E+001, 2.1706912E+000
 1.6242926E+001, 2.1333304E+000
 1.6245301E+001, 2.1009255E+000
 1.6247676E+001, 2.0758123E+000
 1.6250051E+001, 2.0533474E+000
 1.6252426E+001, 2.0296345E+000
 1.6254801E+001, 2.0119887E+000
 1.6257176E+001, 2.0104840E+000
 1.6259551E+001, 2.0250562E+000
 1.6261926E+001, 2.0684803E+000
 1.6264301E+001, 2.1232015E+000
 1.6266676E+001, 2.1927270E+000
 1.6269051E+001, 2.2730560E+000
 1.6271426E+001, 2.3595044E+000
 1.6273801E+001, 2.4444068E+000
 1.6276176E+001, 2.5266142E+000
 1.6278551E+001, 2.5965455E+000
 1.6280926E+001, 2.6577103E+000
 1.6283301E+001, 2.7034452E+000
 1.6285675E+001, 2.7358168E+000
 1.6288050E+001, 2.7563137E+000
 1.6290182E+001, 2.7707419E+000
 1.6292314E+001, 2.7818536E+000
 1.6294446E+001, 2.7882781E+000
 1.6296578E+001, 2.7901676E+000
 1.6298710E+001, 2.7908366E+000
 1.6300842E+001, 2.7933064E+000
 1.6302974E+001, 2.7977785E+000
 1.6305106E+001, 2.8032381E+000
 1.6307238E+001, 2.8081121E+000
 1.6309370E+001, 2.8141047E+000
 1.6311502E+001, 2.8191210E+000
 1.6313634E+001, 2.8220773E+000
 1.6315765E+001, 2.8253475E+000
 1.6318111E+001, 2.8307972E+000
 1.6320456E+001, 2.8407170E+000
 1.6322801E+001, 2.8546929E+000
 1.6325146E+001, 2.8757700E+000
 1.6327491E+001, 2.9002046E+000
 1.6329836E+001, 2.9270338E+000
 1.6332181E+001, 2.9539695E+000
 1.6334526E+001, 2.9777296E+000
 1.6337106E+001, 2.9920410E+000
 1.6339686E+001, 2.9905619E+000
 1.6342265E+001, 2.9710832E+000
 1.6344845E+001, 2.9345128E+000
 1.6347425E+001, 2.8845497E+000
 1.6350004E+001, 2.8222072E+000
 1.6352253E+001, 2.7605716E+000
 1.6354503E+001, 2.6963565E+000
 1.6356752E+001, 2.6352731E+000
 1.6359001E+001, 2.5809441E+000
 1.6361250E+001, 2.5358736E+000
 1.6363500E+001, 2.5043118E+000
 1.6365749E+001, 2.4882883E+000
 1.6367998E+001, 2.4838604E+000
 1.6370472E+001, 2.4899862E+000
 1.6372947E+001, 2.4949541E+000
 1.6375421E+001, 2.4907450E+000
 1.6377895E+001, 2.4761122E+000
 1.6380369E+001, 2.4473450E+000
 1.6382843E+001, 2.4020366E+000
 1.6385318E+001, 2.3366246E+000
 1.6387792E+001, 2.2526259E+000
 1.6390266E+001, 2.1582219E+000
 1.6392740E+001, 2.0637902E+000
 1.6395214E+001, 1.9720129E+000
 1.6397689E+001, 1.8798955E+000
 1.6400163E+001, 1.7968939E+000
 1.6402637E+001, 1.7244825E+000
 1.6405111E+001, 1.6634584E+000
 1.6407585E+001, 1.6145828E+000
 1.6410060E+001, 1.5827643E+000
 1.6412534E+001, 1.5709090E+000
 1.6415008E+001, 1.5717178E+000
 1.6417482E+001, 1.5781884E+000
 1.6419956E+001, 1.5862217E+000
 1.6422430E+001, 1.5979356E+000
 1.6424625E+001, 1.6139080E+000
 1.6426819E+001, 1.6394382E+000
 1.6429014E+001, 1.6664308E+000
 1.6431209E+001, 1.6929420E+000
 1.6433403E+001, 1.7235080E+000
 1.6435598E+001, 1.7554336E+000
 1.6437792E+001, 1.7932130E+000
 1.6439987E+001, 1.8347201E+000
 1.6442181E+001, 1.8754949E+000
 1.6444376E+001, 1.9118397E+000
 1.6446570E+001, 1.9474500E+000
 1.6448765E+001, 1.9812734E+000
 1.6450959E+001, 2.0088679E+000
 1.6453154E+001, 2.0303109E+000
 1.6455348E+001, 2.0521002E+000
 1.6457543E+001, 2.0726034E+000
 1.6459737E+001, 2.0903341E+000
 1.6461932E+001, 2.1047336E+000
 1.6464126E+001, 2.1151897E+000
 1.6466321E+001, 2.1268962E+000
 1.6468515E+001, 2.1391095E+000
 1.6470710E+001, 2.1496586E+000
 1.6472904E+001, 2.1559254E+000
 1.6475099E+001, 2.1554806E+000
 1.6477293E+001, 2.1525791E+000
 1.6479488E+001, 2.1462108E+000
 1.6481682E+001, 2.1347330E+000
 1.6483877E+001, 2.1188695E+000
 1.6486071E+001, 2.0985861E+000
 1.6488266E+001, 2.0785826E+000
 1.6490460E+001, 2.0576936E+000
 1.6492655E+001, 2.0357789E+000
 1.6494849E+001, 2.0149920E+000
 1.6497044E+001, 1.9963702E+000
 1.6499239E+001, 1.9806509E+000
 1.6501433E+001, 1.9674580E+000
 1.6503628E+001, 1.9563889E+000
 1.6505822E+001, 1.9470114E+000
 1.6508017E+001, 1.9390138E+000
 1.6510211E+001, 1.9337035E+000
 1.6512406E+001, 1.9279636E+000
 1.6514600E+001, 1.9229431E+000
 1.6516795E+001, 1.9190815E+000
 1.6518989E+001, 1.9165466E+000
 1.6521184E+001, 1.9192351E+000
 1.6523378E+001, 1.9242174E+000
 1.6525573E+001, 1.9333888E+000
 1.6527767E+001, 1.9463886E+000
 1.6529962E+001, 1.9618008E+000
 1.6532156E+001, 1.9785147E+000
 1.6534351E+001, 1.9921230E+000
 1.6536545E+001, 2.0014246E+000
 1.6538740E+001, 2.0095218E+000
 1.6540934E+001, 2.0142141E+000
 1.6543129E+001, 2.0157129E+000
 1.6545323E+001, 2.0151241E+000
 1.6547518E+001, 2.0095597E+000
 1.6549712E+001, 1.9976463E+000
 1.6551907E+001, 1.9856394E+000
 1.6554101E+001, 1.9723822E+000
 1.6556296E+001, 1.9590790E+000
 1.6558490E+001, 1.9494815E+000
 1.6560685E+001, 1.9440935E+000
 1.6562879E+001, 1.9450720E+000
 1.6565074E+001, 1.9569363E+000
 1.6567268E+001, 1.9801822E+000
 1.6569463E+001, 2.0121171E+000
 1.6571658E+001, 2.0430571E+000
 1.6573852E+001, 2.0771053E+000
 1.6576047E+001, 2.1110210E+000
 1.6578241E+001, 2.1434807E+000
 1.6580436E+001, 2.1820101E+000
 1.6582630E+001, 2.2210465E+000
 1.6584825E+001, 2.2477657E+000
 1.6587239E+001, 2.2672896E+000
 1.6589653E+001, 2.2708340E+000
 1.6592067E+001, 2.2571721E+000
 1.6594480E+001, 2.2362086E+000
 1.6596894E+001, 2.2084086E+000
 1.6599308E+001, 2.1796147E+000
 1.6601722E+001, 2.1568471E+000
 1.6604136E+001, 2.1391490E+000
 1.6606550E+001, 2.1259331E+000
 1.6608964E+001, 2.1203588E+000
 1.6611378E+001, 2.1219829E+000
 1.6613466E+001, 2.1283756E+000
 1.6615555E+001, 2.1426110E+000
 1.6617643E+001, 2.1629158E+000
 1.6619731E+001, 2.1865488E+000
 1.6621819E+001, 2.2151645E+000
 1.6623908E+001, 2.2463424E+000
 1.6625996E+001, 2.2778307E+000
 1.6628084E+001, 2.3082617E+000
 1.6630172E+001, 2.3381312E+000
 1.6632260E+001, 2.3636225E+000
 1.6634349E+001, 2.3815148E+000
 1.6636437E+001, 2.3887862E+000
 1.6638734E+001, 2.3943360E+000
 1.6641031E+001, 2.3928803E+000
 1.6643328E+001, 2.3879544E+000
 1.6645625E+001, 2.4042167E+000
 1.6647922E+001, 2.4236488E+000
 1.6650219E+001, 2.4360074E+000
 1.6652516E+001, 2.4454156E+000
 1.6654813E+001, 2.4468898E+000
 1.6657110E+001, 2.4483978E+000
 1.6659407E+001, 2.4474621E+000
 1.6661704E+001, 2.4374028E+000
 1.6664001E+001, 2.4184061E+000
 1.6666298E+001, 2.3920363E+000
 1.6668596E+001, 2.3567011E+000
 1.6670893E+001, 2.3159248E+000
 1.6673190E+001, 2.2730153E+000
 1.6675487E+001, 2.2325879E+000
 1.6677784E+001, 2.1866062E+000
 1.6680081E+001, 2.1376037E+000
 1.6682378E+001, 2.1038141E+000
 1.6684675E+001, 2.0853893E+000
 1.6686972E+001, 2.0719763E+000
 1.6689269E+001, 2.0647512E+000
 1.6691566E+001, 2.0674220E+000
 1.6693863E+001, 2.0774568E+000
 1.6696160E+001, 2.0843206E+000
 1.6698457E+001, 2.0896855E+000
 1.6700754E+001, 2.0963386E+000
 1.6703051E+001, 2.0939787E+000
 1.6705348E+001, 2.0787271E+000
 1.6707645E+001, 2.0463148E+000
 1.6709942E+001, 2.0059374E+000
 1.6712239E+001, 1.9648402E+000
 1.6714536E+001, 1.9166938E+000
 1.6717063E+001, 1.8564077E+000
 1.6719590E+001, 1.7936828E+000
 1.6722117E+001, 1.7359427E+000
 1.6724643E+001, 1.6894669E+000
 1.6727170E+001, 1.6597559E+000
 1.6729697E+001, 1.6548199E+000
 1.6732224E+001, 1.6624272E+000
 1.6734750E+001, 1.6778571E+000
 1.6737277E+001, 1.7117601E+000
 1.6739804E+001, 1.7631129E+000
 1.6742331E+001, 1.8309187E+000
 1.6744857E+001, 1.9029893E+000
 1.6747384E+001, 1.9778375E+000
 1.6749911E+001, 2.0488330E+000
 1.6752690E+001, 2.1183890E+000
 1.6755470E+001, 2.1774267E+000
 1.6758249E+001, 2.2170095E+000
 1.6761029E+001, 2.2352197E+000
 1.6763808E+001, 2.2310332E+000
 1.6766587E+001, 2.2084455E+000
 1.6769367E+001, 2.1739983E+000
 1.6772146E+001, 2.1354295E+000
 1.6774926E+001, 2.0948268E+000
 1.6777705E+001, 2.0700072E+000
 1.6780485E+001, 2.0742118E+000
 1.6783264E+001, 2.1047016E+000
 1.6786043E+001, 2.1406932E+000
 1.6788823E+001, 2.1601672E+000
 1.6791602E+001, 2.1665915E+000
 1.6794382E+001, 2.1761112E+000
 1.6797161E+001, 2.1752466E+000
 1.6799940E+001, 2.1521417E+000
 1.6802720E+001, 2.1184354E+000
 1.6805499E+001, 2.0744771E+000
 1.6808279E+001, 2.0206206E+000
 1.6811058E+001, 1.9695591E+000
 1.6813838E+001, 1.9281332E+000
 1.6816617E+001, 1.8967168E+000
 1.6819396E+001, 1.8800833E+000
 1.6822176E+001, 1.8789580E+000
 1.6824955E+001, 1.8994982E+000
 1.6827735E+001, 1.9436071E+000
 1.6830144E+001, 1.9950550E+000
 1.6832554E+001, 2.0595902E+000
 1.6834964E+001, 2.1302198E+000
 1.6837373E+001, 2.2027300E+000
 1.6839783E+001, 2.2739330E+000
 1.6842193E+001, 2.3409232E+000
 1.6844603E+001, 2.4002091E+000
 1.6847012E+001, 2.4472158E+000
 1.6849422E+001, 2.4752691E+000
 1.6851832E+001, 2.4828615E+000
 1.6854241E+001, 2.4752141E+000
 1.6856651E+001, 2.4547567E+000
 1.6859061E+001, 2.4239829E+000
 1.6861470E+001, 2.3852186E+000
 1.6863880E+001, 2.3364571E+000
 1.6866290E+001, 2.2838471E+000
 1.6868439E+001, 2.2423283E+000
 1.6870589E+001, 2.1987127E+000
 1.6872738E+001, 2.1570187E+000
 1.6874888E+001, 2.1224396E+000
 1.6877037E+001, 2.0934558E+000
 1.6879187E+001, 2.0688211E+000
 1.6881336E+001, 2.0460658E+000
 1.6883485E+001, 2.0182383E+000
 1.6885635E+001, 1.9888148E+000
 1.6887784E+001, 1.9589509E+000
 1.6889934E+001, 1.9337847E+000
 1.6892083E+001, 1.9114903E+000
 1.6894233E+001, 1.8879504E+000
 1.6896382E+001, 1.8622295E+000
 1.6898532E+001, 1.8350243E+000
 1.6900681E+001, 1.8103576E+000
 1.6902831E+001, 1.7887584E+000
 1.6904980E+001, 1.7713432E+000
 1.6907130E+001, 1.7579063E+000
 1.6909279E+001, 1.7465276E+000
 1.6911429E+001, 1.7377460E+000
 1.6913578E+001, 1.7346677E+000
 1.6915728E+001, 1.7346946E+000
 1.6917877E+001, 1.7357653E+000
 1.6920027E+001, 1.7382607E+000
 1.6922176E+001, 1.7413881E+000
 1.6924326E+001, 1.7454145E+000
 1.6926475E+001, 1.7513021E+000
 1.6928625E+001, 1.7558703E+000
 1.6930774E+001, 1.7597440E+000
 1.6932924E+001, 1.7608486E+000
 1.6935073E+001, 1.7601160E+000
 1.6937222E+001, 1.7593766E+000
 1.6939372E+001, 1.7563014E+000
 1.6941300E+001, 1.7511909E+000
 1.6943228E+001, 1.7452027E+000
 1.6945155E+001, 1.7379164E+000
 1.6947083E+001, 1.7292765E+000
 1.6949011E+001, 1.7184081E+000
 1.6950939E+001, 1.7063714E+000
 1.6952867E+001, 1.6957253E+000
 1.6954795E+001, 1.6838511E+000
 1.6956722E+001, 1.6721130E+000
 1.6958650E+001, 1.6610373E+000
 1.6960578E+001, 1.6491257E+000
 1.6962506E+001, 1.6367313E+000
 1.6964434E+001, 1.6252038E+000
 1.6966362E+001, 1.6157526E+000
 1.6968289E+001, 1.6052984E+000
 1.6970217E+001, 1.5971797E+000
 1.6972145E+001, 1.5875036E+000
 1.6974073E+001, 1.5755830E+000
 1.6976001E+001, 1.5626368E+000
 1.6977929E+001, 1.5486211E+000
 1.6979856E+001, 1.5342745E+000
 1.6981784E+001, 1.5195640E+000
 1.6983712E+001, 1.5064669E+000
 1.6985640E+001, 1.4944249E+000
 1.6987568E+001, 1.4830081E+000
 1.6989496E+001, 1.4723669E+000
 1.6991423E+001, 1.4622979E+000
 1.6993351E+001, 1.4532378E+000
 1.6995279E+001, 1.4457497E+000
 1.6997207E+001, 1.4410581E+000
 1.6999135E+001, 1.4396626E+000
 1.7001063E+001, 1.4422377E+000
 1.7002990E+001, 1.4481363E+000
 1.7004918E+001, 1.4566202E+000
 1.7006846E+001, 1.4680934E+000
 1.7008774E+001, 1.4818991E+000
 1.7010702E+001, 1.4981594E+000
 1.7012630E+001, 1.5190159E+000
 1.7014557E+001, 1.5427843E+000
 1.7016485E+001, 1.5703189E+000
 1.7018606E+001, 1.6042422E+000
 1.7020727E+001, 1.6380153E+000
 1.7022847E+001, 1.6742778E+000
 1.7024968E+001, 1.7131206E+000
 1.7027088E+001, 1.7519338E+000
 1.7029209E+001, 1.7918606E+000
 1.7031330E+001, 1.8275785E+000
