s,m/s
 1.3157351E+001, 2.5039751E+000
 1.3159405E+001, 2.4998339E+000
 1.3161460E+001, 2.5005498E+000
 1.3163720E+001, 2.5081235E+000
 1.3165980E+001, 2.5211251E+000
 1.3168240E+001, 2.5401214E+000
 1.3170500E+001, 2.5703809E+000
 1.3172760E+001, 2.6059216E+000
 1.3175020E+001, 2.6366928E+000
 1.3177280E+001, 2.6669948E+000
 1.3179540E+001, 2.6916079E+000
 1.3181801E+001, 2.6992258E+000
 1.3184061E+001, 2.7031064E+000
 1.3186321E+001, 2.7083040E+000
 1.3188581E+001, 2.6965176E+000
 1.3190841E+001, 2.6719668E+000
 1.3193101E+001, 2.6454723E+000
 1.3195361E+001, 2.6039915E+000
 1.3197621E+001, 2.5491711E+000
 1.3200107E+001, 2.4932147E+000
 1.3202593E+001, 2.4339767E+000
 1.3205079E+001, 2.3754357E+000
 1.3207565E+001, 2.3235666E+000
 1.3210300E+001, 2.2830370E+000
 1.3213035E+001, 2.2578257E+000
 1.3215769E+001, 2.2522445E+000
 1.3218504E+001, 2.2628491E+000
 1.3221239E+001, 2.2899865E+000
 1.3223973E+001, 2.3314776E+000
 1.3226708E+001, 2.3798431E+000
 1.3229148E+001, 2.4285345E+000
 1.3231588E+001, 2.4809789E+000
 1.3234028E+001, 2.5322470E+000
 1.3236468E+001, 2.5861531E+000
 1.3238907E+001, 2.6381730E+000
 1.3241347E+001, 2.6854204E+000
 1.3243787E+001, 2.7276704E+000
 1.3246227E+001, 2.7648292E+000
 1.3248667E+001, 2.7982548E+000
 1.3251107E+001, 2.8172260E+000
 1.3253547E+001, 2.8292846E+000
 1.3255987E+001, 2.8392204E+000
 1.3258426E+001, 2.8428579E+000
 1.3260866E+001, 2.8414609E+000
 1.3263306E+001, 2.8373041E+000
 1.3265746E+001, 2.8240960E+000
 1.3268186E+001, 2.8094348E+000
 1.3270626E+001, 2.7966453E+000
 1.3273066E+001, 2.7861017E+000
 1.3275175E+001, 2.7837799E+000
 1.3277283E+001, 2.7889085E+000
 1.3279392E+001, 2.7995330E+000
 1.3281501E+001, 2.8062601E+000
 1.3283610E+001, 2.8268231E+000
 1.3285719E+001, 2.8534123E+000
 1.3287828E+001, 2.8813933E+000
 1.3289937E+001, 2.9024649E+000
 1.3292046E+001, 2.9193502E+000
 1.3294155E+001, 2.9274484E+000
 1.3296263E+001, 2.9293290E+000
 1.3298372E+001, 2.9220332E+000
 1.3300481E+001, 2.9157026E+000
 1.3302590E+001, 2.9011057E+000
 1.3304699E+001, 2.8764092E+000
 1.3306808E+001, 2.8718605E+000
 1.3308917E+001, 2.8616427E+000
 1.3311026E+001, 2.8431502E+000
 1.3313135E+001, 2.8172932E+000
 1.3315243E+001, 2.7814421E+000
 1.3317352E+001, 2.7394775E+000
 1.3319206E+001, 2.7049086E+000
 1.3321059E+001, 2.6805027E+000
 1.3322912E+001, 2.6662774E+000
 1.3324765E+001, 2.6540338E+000
 1.3326619E+001, 2.6459190E+000
 1.3328472E+001, 2.6442179E+000
 1.3330325E+001, 2.6446309E+000
 1.3332178E+001, 2.6472159E+000
 1.3334032E+001, 2.6545900E+000
 1.3335885E+001, 2.6703427E+000
 1.3337738E+001, 2.6850051E+000
 1.3339591E+001, 2.7001815E+000
 1.3341445E+001, 2.7175700E+000
 1.3343298E+001, 2.7314158E+000
 1.3345151E+001, 2.7469267E+000
 1.3347004E+001, 2.7625251E+000
 1.3348858E+001, 2.7728477E+000
 1.3350711E+001, 2.7797827E+000
 1.3352564E+001, 2.7811639E+000
 1.3354417E+001, 2.7829047E+000
 1.3356271E+001, 2.7809094E+000
 1.3358124E+001, 2.7732720E+000
 1.3360163E+001, 2.7632865E+000
 1.3362201E+001, 2.7525197E+000
 1.3364240E+001, 2.7428446E+000
 1.3366278E+001, 2.7244527E+000
 1.3368317E+001, 2.7043067E+000
 1.3370355E+001, 2.6799437E+000
 1.3372394E+001, 2.6512722E+000
 1.3374433E+001, 2.6145135E+000
 1.3376471E+001, 2.5730437E+000
 1.3378714E+001, 2.5256838E+000
 1.3380956E+001, 2.4768892E+000
 1.3383199E+001, 2.4253842E+000
 1.3385441E+001, 2.3757385E+000
 1.3387683E+001, 2.3312795E+000
 1.3389926E+001, 2.2917563E+000
 1.3392168E+001, 2.2578713E+000
 1.3394411E+001, 2.2322374E+000
 1.3396653E+001, 2.2132814E+000
 1.3398896E+001, 2.2022930E+000
 1.3401138E+001, 2.1992510E+000
 1.3403380E+001, 2.2037280E+000
 1.3405847E+001, 2.2131200E+000
 1.3408314E+001, 2.2244854E+000
 1.3410781E+001, 2.2348641E+000
 1.3413247E+001, 2.2411920E+000
 1.3415714E+001, 2.2424470E+000
 1.3418181E+001, 2.2353518E+000
 1.3420647E+001, 2.2229079E+000
 1.3423114E+001, 2.2084029E+000
 1.3425581E+001, 2.1902755E+000
 1.3428047E+001, 2.1679999E+000
 1.3430514E+001, 2.1457170E+000
 1.3432981E+001, 2.1232549E+000
 1.3435447E+001, 2.1078599E+000
 1.3437914E+001, 2.0979874E+000
 1.3440381E+001, 2.0929444E+000
 1.3442847E+001, 2.0936725E+000
 1.3445314E+001, 2.1037207E+000
 1.3447781E+001, 2.1165035E+000
 1.3450247E+001, 2.1343588E+000
 1.3452714E+001, 2.1521873E+000
 1.3454901E+001, 2.1662318E+000
 1.3457088E+001, 2.1802730E+000
 1.3459274E+001, 2.1931471E+000
 1.3461461E+001, 2.2022183E+000
 1.3463648E+001, 2.2060996E+000
 1.3465834E+001, 2.2055755E+000
 1.3468240E+001, 2.2007236E+000
 1.3470645E+001, 2.1919288E+000
 1.3473050E+001, 2.1814790E+000
 1.3475456E+001, 2.1697069E+000
 1.3477861E+001, 2.1563362E+000
 1.3480266E+001, 2.1429064E+000
 1.3482672E+001, 2.1290959E+000
 1.3485077E+001, 2.1159927E+000
 1.3487482E+001, 2.1026083E+000
 1.3489888E+001, 2.0943477E+000
 1.3492293E+001, 2.0916508E+000
 1.3494441E+001, 2.0879929E+000
 1.3496589E+001, 2.0859399E+000
 1.3498736E+001, 2.0849164E+000
 1.3500884E+001, 2.0852286E+000
 1.3503032E+001, 2.0865048E+000
 1.3505180E+001, 2.0888309E+000
 1.3507327E+001, 2.0925990E+000
 1.3509690E+001, 2.0967456E+000
 1.3512052E+001, 2.1054565E+000
 1.3514415E+001, 2.1224245E+000
 1.3516777E+001, 2.1444404E+000
 1.3519140E+001, 2.1847266E+000
 1.3521503E+001, 2.2362123E+000
 1.3523865E+001, 2.3013750E+000
 1.3526228E+001, 2.3823174E+000
 1.3528590E+001, 2.4798873E+000
 1.3530953E+001, 2.5899615E+000
 1.3533315E+001, 2.7180228E+000
 1.3535426E+001, 2.8381398E+000
 1.3537537E+001, 2.9579697E+000
 1.3539648E+001, 3.0635149E+000
 1.3541759E+001, 3.1530287E+000
 1.3543871E+001, 3.2267047E+000
 1.3545982E+001, 3.2825386E+000
 1.3548093E+001, 3.3123846E+000
 1.3550204E+001, 3.3195544E+000
 1.3552526E+001, 3.2926894E+000
 1.3554848E+001, 3.2490952E+000
 1.3557170E+001, 3.1988630E+000
 1.3559492E+001, 3.1478050E+000
 1.3561815E+001, 3.0979789E+000
 1.3564137E+001, 3.0533182E+000
 1.3566459E+001, 3.0177581E+000
 1.3568781E+001, 2.9950835E+000
 1.3571103E+001, 2.9796760E+000
 1.3573425E+001, 2.9749892E+000
 1.3575748E+001, 2.9786156E+000
 1.3578070E+001, 2.9931194E+000
 1.3580392E+001, 3.0227396E+000
 1.3582714E+001, 3.0582773E+000
 1.3585036E+001, 3.0902473E+000
 1.3587359E+001, 3.1141708E+000
 1.3589681E+001, 3.1277471E+000
 1.3592003E+001, 3.1335721E+000
 1.3594325E+001, 3.1323239E+000
 1.3596647E+001, 3.1202975E+000
 1.3598969E+001, 3.1007131E+000
 1.3601292E+001, 3.0723254E+000
 1.3603614E+001, 3.0387965E+000
 1.3605936E+001, 3.0009241E+000
 1.3608258E+001, 2.9646655E+000
 1.3610580E+001, 2.9307084E+000
 1.3612902E+001, 2.8973826E+000
 1.3615225E+001, 2.8652431E+000
 1.3617547E+001, 2.8357819E+000
 1.3619869E+001, 2.8134706E+000
 1.3622191E+001, 2.7975634E+000
 1.3624746E+001, 2.7901340E+000
 1.3627300E+001, 2.8001916E+000
 1.3629854E+001, 2.8263579E+000
 1.3632409E+001, 2.8640778E+000
 1.3634963E+001, 2.9110908E+000
 1.3637518E+001, 2.9616294E+000
 1.3640072E+001, 3.0102800E+000
 1.3642626E+001, 3.0488980E+000
 1.3645181E+001, 3.0709857E+000
 1.3647395E+001, 3.0765551E+000
 1.3649610E+001, 3.0700335E+000
 1.3651824E+001, 3.0459307E+000
 1.3654039E+001, 3.0096554E+000
 1.3656253E+001, 2.9638785E+000
 1.3658468E+001, 2.9131087E+000
 1.3660682E+001, 2.8602674E+000
 1.3662897E+001, 2.8120375E+000
 1.3665111E+001, 2.7737825E+000
 1.3667326E+001, 2.7496912E+000
 1.3669540E+001, 2.7402999E+000
 1.3671755E+001, 2.7438156E+000
 1.3673743E+001, 2.7550096E+000
 1.3675731E+001, 2.7715569E+000
 1.3677718E+001, 2.7941391E+000
 1.3679706E+001, 2.8176337E+000
 1.3681694E+001, 2.8375845E+000
 1.3683476E+001, 2.8505786E+000
 1.3685258E+001, 2.8629451E+000
 1.3687040E+001, 2.8703030E+000
 1.3688822E+001, 2.8653647E+000
 1.3690603E+001, 2.8613102E+000
 1.3692385E+001, 2.8537412E+000
 1.3694167E+001, 2.8385524E+000
 1.3695949E+001, 2.8191920E+000
 1.3697731E+001, 2.7999000E+000
 1.3699513E+001, 2.7792369E+000
 1.3701294E+001, 2.7606005E+000
 1.3703076E+001, 2.7448050E+000
 1.3704858E+001, 2.7332240E+000
 1.3706818E+001, 2.7261003E+000
 1.3708778E+001, 2.7240973E+000
 1.3710738E+001, 2.7272159E+000
 1.3712698E+001, 2.7333294E+000
 1.3714658E+001, 2.7485299E+000
 1.3716618E+001, 2.7654716E+000
 1.3718578E+001, 2.7865003E+000
 1.3720538E+001, 2.8031737E+000
 1.3722498E+001, 2.8108196E+000
 1.3724458E+001, 2.8089941E+000
 1.3726418E+001, 2.7977988E+000
 1.3728378E+001, 2.7699452E+000
 1.3730338E+001, 2.7283823E+000
 1.3732298E+001, 2.6738050E+000
 1.3734258E+001, 2.6124774E+000
 1.3736218E+001, 2.5483714E+000
 1.3738178E+001, 2.4830519E+000
 1.3740138E+001, 2.4241353E+000
 1.3742099E+001, 2.3652414E+000
 1.3744059E+001, 2.3202850E+000
 1.3746019E+001, 2.2931197E+000
 1.3747979E+001, 2.2790366E+000
 1.3749939E+001, 2.2724404E+000
 1.3751899E+001, 2.2729094E+000
 1.3754055E+001, 2.2801594E+000
 1.3756211E+001, 2.2827026E+000
 1.3758367E+001, 2.2880236E+000
 1.3760523E+001, 2.2951587E+000
 1.3762679E+001, 2.2973430E+000
 1.3764835E+001, 2.2995622E+000
 1.3766991E+001, 2.2884242E+000
 1.3769147E+001, 2.2708890E+000
 1.3771303E+001, 2.2505590E+000
 1.3773459E+001, 2.2280694E+000
 1.3775615E+001, 2.2064066E+000
 1.3777771E+001, 2.1830623E+000
 1.3779927E+001, 2.1628322E+000
 1.3782083E+001, 2.1471957E+000
 1.3784239E+001, 2.1364240E+000
 1.3786395E+001, 2.1299180E+000
 1.3788551E+001, 2.1278240E+000
 1.3790707E+001, 2.1321037E+000
 1.3792863E+001, 2.1416229E+000
 1.3795019E+001, 2.1537533E+000
 1.3797175E+001, 2.1657871E+000
 1.3799331E+001, 2.1805485E+000
 1.3801487E+001, 2.1975971E+000
 1.3803643E+001, 2.2032987E+000
 1.3805799E+001, 2.1984597E+000
 1.3807955E+001, 2.1902282E+000
 1.3810327E+001, 2.1736913E+000
 1.3812699E+001, 2.1489147E+000
 1.3815070E+001, 2.1178103E+000
 1.3817442E+001, 2.0882095E+000
 1.3819813E+001, 2.0586754E+000
 1.3822185E+001, 2.0354204E+000
 1.3824557E+001, 2.0210450E+000
 1.3826928E+001, 2.0162354E+000
 1.3829300E+001, 2.0232850E+000
 1.3831672E+001, 2.0418147E+000
 1.3834043E+001, 2.0663860E+000
 1.3836415E+001, 2.0975027E+000
 1.3838786E+001, 2.1312137E+000
 1.3841395E+001, 2.1652441E+000
 1.3844004E+001, 2.1960926E+000
 1.3846613E+001, 2.2220658E+000
 1.3849222E+001, 2.2440486E+000
 1.3851830E+001, 2.2689610E+000
 1.3854439E+001, 2.2854066E+000
 1.3857048E+001, 2.2930443E+000
 1.3859657E+001, 2.2996872E+000
 1.3862526E+001, 2.3017763E+000
 1.3865396E+001, 2.3000024E+000
 1.3868266E+001, 2.3029842E+000
 1.3871135E+001, 2.3160211E+000
 1.3874005E+001, 2.3220052E+000
 1.3876875E+001, 2.3178577E+000
 1.3879744E+001, 2.3074281E+000
 1.3882184E+001, 2.2916388E+000
 1.3884623E+001, 2.2756185E+000
 1.3887063E+001, 2.2577288E+000
 1.3889502E+001, 2.2373485E+000
 1.3891941E+001, 2.2162095E+000
 1.3894381E+001, 2.1993267E+000
 1.3896820E+001, 2.1927617E+000
 1.3899260E+001, 2.1978065E+000
 1.3901699E+001, 2.2111843E+000
 1.3904138E+001, 2.2381472E+000
 1.3906578E+001, 2.2712267E+000
 1.3909017E+001, 2.3153443E+000
 1.3911456E+001, 2.3740407E+000
 1.3913896E+001, 2.4427429E+000
 1.3916335E+001, 2.5171778E+000
 1.3918775E+001, 2.5945733E+000
 1.3921214E+001, 2.6692958E+000
 1.3923653E+001, 2.7366199E+000
 1.3926093E+001, 2.7961360E+000
 1.3928532E+001, 2.8372340E+000
 1.3930972E+001, 2.8710082E+000
 1.3933411E+001, 2.8912693E+000
 1.3935850E+001, 2.9034326E+000
 1.3938290E+001, 2.9014997E+000
 1.3940729E+001, 2.8907060E+000
 1.3943169E+001, 2.8776576E+000
 1.3945364E+001, 2.8680215E+000
 1.3947559E+001, 2.8629896E+000
 1.3949754E+001, 2.8681689E+000
 1.3951949E+001, 2.8911690E+000
 1.3954144E+001, 2.9278853E+000
 1.3956059E+001, 2.9736196E+000
 1.3957974E+001, 3.0240238E+000
 1.3959889E+001, 3.0796612E+000
 1.3961804E+001, 3.1369373E+000
 1.3963719E+001, 3.1955792E+000
 1.3965634E+001, 3.2513291E+000
 1.3967548E+001, 3.2961651E+000
 1.3969463E+001, 3.3312668E+000
 1.3971378E+001, 3.3524151E+000
 1.3973293E+001, 3.3642716E+000
 1.3975208E+001, 3.3629812E+000
 1.3977123E+001, 3.3571264E+000
 1.3979038E+001, 3.3505947E+000
 1.3980953E+001, 3.3379043E+000
 1.3982868E+001, 3.3203079E+000
 1.3984783E+001, 3.3060339E+000
 1.3986698E+001, 3.2917332E+000
 1.3988612E+001, 3.2808719E+000
 1.3990527E+001, 3.2737075E+000
 1.3992442E+001, 3.2711254E+000
 1.3994357E+001, 3.2706596E+000
 1.3996272E+001, 3.2708050E+000
 1.3998187E+001, 3.2698769E+000
 1.4000102E+001, 3.2683519E+000
 1.4002017E+001, 3.2604826E+000
 1.4003932E+001, 3.2435126E+000
 1.4005847E+001, 3.2153263E+000
 1.4007762E+001, 3.1745941E+000
 1.4009676E+001, 3.1306924E+000
 1.4011591E+001, 3.0890714E+000
 1.4013506E+001, 3.0492828E+000
 1.4015421E+001, 3.0174169E+000
 1.4017130E+001, 2.9910758E+000
 1.4018838E+001, 2.9705010E+000
 1.4020547E+001, 2.9528003E+000
 1.4022255E+001, 2.9381878E+000
 1.4023964E+001, 2.9246456E+000
 1.4025843E+001, 2.9083257E+000
 1.4027722E+001, 2.8872156E+000
 1.4029789E+001, 2.8592122E+000
 1.4031857E+001, 2.8230018E+000
 1.4033924E+001, 2.7809560E+000
 1.4035991E+001, 2.7290269E+000
 1.4038058E+001, 2.6706917E+000
 1.4040126E+001, 2.6049682E+000
 1.4042193E+001, 2.5313037E+000
 1.4044260E+001, 2.4522168E+000
 1.4046327E+001, 2.3757653E+000
 1.4048394E+001, 2.3074460E+000
 1.4050462E+001, 2.2460078E+000
 1.4052529E+001, 2.1901475E+000
 1.4054596E+001, 2.1412354E+000
 1.4056663E+001, 2.0991192E+000
 1.4058731E+001, 2.0645904E+000
 1.4060798E+001, 2.0357067E+000
 1.4062865E+001, 2.0106071E+000
 1.4064932E+001, 1.9846095E+000
 1.4067000E+001, 1.9560437E+000
 1.4069067E+001, 1.9265555E+000
 1.4071134E+001, 1.8955087E+000
 1.4073201E+001, 1.8635035E+000
 1.4075269E+001, 1.8316547E+000
 1.4077336E+001, 1.8000391E+000
 1.4079403E+001, 1.7694299E+000
 1.4081470E+001, 1.7377103E+000
 1.4083538E+001, 1.7085399E+000
 1.4085605E+001, 1.6815183E+000
 1.4087672E+001, 1.6565853E+000
 1.4089739E+001, 1.6378186E+000
 1.4091806E+001, 1.6255685E+000
 1.4093874E+001, 1.6272319E+000
 1.4095941E+001, 1.6293831E+000
 1.4098008E+001, 1.6319088E+000
 1.4100075E+001, 1.6325368E+000
 1.4102143E+001, 1.6359598E+000
 1.4104210E+001, 1.6419085E+000
 1.4106277E+001, 1.6519449E+000
 1.4108344E+001, 1.6636245E+000
 1.4110412E+001, 1.6796292E+000
 1.4112479E+001, 1.7001455E+000
 1.4114546E+001, 1.7230707E+000
 1.4116613E+001, 1.7471150E+000
 1.4118681E+001, 1.7709517E+000
 1.4120748E+001, 1.7900722E+000
 1.4122815E+001, 1.8058182E+000
 1.4124882E+001, 1.8180607E+000
 1.4126949E+001, 1.8283220E+000
 1.4129017E+001, 1.8364644E+000
 1.4131084E+001, 1.8452710E+000
 1.4133151E+001, 1.8514446E+000
 1.4135218E+001, 1.8526594E+000
 1.4137286E+001, 1.8501960E+000
 1.4139353E+001, 1.8476451E+000
 1.4141420E+001, 1.8426459E+000
 1.4143487E+001, 1.8358156E+000
 1.4145555E+001, 1.8306768E+000
 1.4147622E+001, 1.8278721E+000
 1.4149689E+001, 1.8269902E+000
 1.4151756E+001, 1.8271408E+000
 1.4153824E+001, 1.8302856E+000
 1.4155891E+001, 1.8364615E+000
 1.4157958E+001, 1.8486769E+000
 1.4160025E+001, 1.8646080E+000
 1.4162093E+001, 1.8852746E+000
 1.4164160E+001, 1.9102588E+000
 1.4166227E+001, 1.9391566E+000
 1.4168294E+001, 1.9746102E+000
 1.4170361E+001, 2.0153193E+000
 1.4172429E+001, 2.0626636E+000
 1.4174496E+001, 2.1126337E+000
 1.4176563E+001, 2.1618176E+000
 1.4178630E+001, 2.2115017E+000
 1.4180904E+001, 2.2645436E+000
 1.4183178E+001, 2.3129322E+000
 1.4185452E+001, 2.3543864E+000
 1.4187726E+001, 2.3845934E+000
 1.4190000E+001, 2.4050286E+000
 1.4192274E+001, 2.4167078E+000
 1.4194548E+001, 2.4203387E+000
 1.4196822E+001, 2.4227304E+000
 1.4199096E+001, 2.4200598E+000
 1.4201370E+001, 2.4144044E+000
 1.4203644E+001, 2.4133268E+000
 1.4205918E+001, 2.4199487E+000
 1.4208192E+001, 2.4338986E+000
 1.4210693E+001, 2.4561586E+000
 1.4213195E+001, 2.4912104E+000
 1.4215696E+001, 2.5341172E+000
 1.4218197E+001, 2.5757198E+000
 1.4220699E+001, 2.6201575E+000
 1.4223200E+001, 2.6619113E+000
 1.4225701E+001, 2.6993634E+000
 1.4228203E+001, 2.7270935E+000
 1.4230704E+001, 2.7480391E+000
 1.4233205E+001, 2.7522322E+000
 1.4235957E+001, 2.7429661E+000
 1.4238708E+001, 2.7172582E+000
 1.4241460E+001, 2.6841183E+000
 1.4244211E+001, 2.6449766E+000
 1.4246963E+001, 2.6162868E+000
 1.4249714E+001, 2.6055168E+000
 1.4252466E+001, 2.6090528E+000
 1.4255217E+001, 2.6320268E+000
 1.4257969E+001, 2.6649409E+000
 1.4260720E+001, 2.7056995E+000
 1.4263472E+001, 2.7496265E+000
 1.4266223E+001, 2.7831719E+000
 1.4268975E+001, 2.8124426E+000
 1.4271726E+001, 2.8287010E+000
 1.4274478E+001, 2.8451658E+000
 1.4277229E+001, 2.8580320E+000
 1.4279981E+001, 2.8814108E+000
 1.4282732E+001, 2.9012886E+000
 1.4285484E+001, 2.9245915E+000
 1.4288235E+001, 2.9486737E+000
 1.4290987E+001, 2.9815782E+000
 1.4293738E+001, 3.0095359E+000
 1.4296490E+001, 3.0250870E+000
 1.4298945E+001, 3.0240467E+000
 1.4301400E+001, 3.0058841E+000
 1.4303855E+001, 2.9677081E+000
 1.4306310E+001, 2.9164371E+000
 1.4308765E+001, 2.8610525E+000
 1.4311220E+001, 2.8004967E+000
 1.4313675E+001, 2.7342980E+000
 1.4316130E+001, 2.6634338E+000
 1.4318585E+001, 2.5927083E+000
 1.4321040E+001, 2.5306557E+000
 1.4323495E+001, 2.4760165E+000
 1.4325950E+001, 2.4255025E+000
 1.4328405E+001, 2.3820889E+000
 1.4330860E+001, 2.3505317E+000
 1.4333315E+001, 2.3307171E+000
 1.4335770E+001, 2.3223961E+000
 1.4338225E+001, 2.3204147E+000
 1.4340680E+001, 2.3110491E+000
 1.4343135E+001, 2.2928147E+000
 1.4345590E+001, 2.2629393E+000
 1.4348045E+001, 2.2234028E+000
 1.4350501E+001, 2.1742283E+000
 1.4352956E+001, 2.1188256E+000
 1.4355411E+001, 2.0740539E+000
 1.4357866E+001, 2.0491139E+000
 1.4360321E+001, 2.0225587E+000
 1.4362776E+001, 2.0097782E+000
 1.4365231E+001, 2.0189775E+000
 1.4367686E+001, 2.0382471E+000
 1.4370141E+001, 2.0531635E+000
 1.4372596E+001, 2.0731608E+000
 1.4375051E+001, 2.0949513E+000
 1.4377235E+001, 2.1133274E+000
 1.4379420E+001, 2.1292882E+000
 1.4381605E+001, 2.1419442E+000
 1.4383789E+001, 2.1513415E+000
 1.4385974E+001, 2.1624309E+000
 1.4388159E+001, 2.1739990E+000
 1.4390343E+001, 2.1814227E+000
 1.4392528E+001, 2.1866259E+000
 1.4394713E+001, 2.1890484E+000
 1.4396897E+001, 2.1913078E+000
 1.4399082E+001, 2.1959928E+000
 1.4401266E+001, 2.2015746E+000
 1.4403451E+001, 2.2050146E+000
 1.4405636E+001, 2.2079019E+000
 1.4407820E+001, 2.2120179E+000
 1.4410005E+001, 2.2184378E+000
 1.4412190E+001, 2.2271727E+000
 1.4414374E+001, 2.2320677E+000
 1.4416559E+001, 2.2369799E+000
 1.4418744E+001, 2.2472550E+000
 1.4420928E+001, 2.2669632E+000
 1.4423113E+001, 2.2986188E+000
 1.4425297E+001, 2.3384093E+000
 1.4427482E+001, 2.3815328E+000
 1.4429667E+001, 2.4291877E+000
 1.4431851E+001, 2.4796483E+000
 1.4434036E+001, 2.5303754E+000
 1.4436221E+001, 2.5797070E+000
 1.4438405E+001, 2.6231211E+000
 1.4440590E+001, 2.6524711E+000
 1.4442774E+001, 2.6705720E+000
 1.4445178E+001, 2.6800852E+000
 1.4447581E+001, 2.6747924E+000
 1.4449984E+001, 2.6570868E+000
 1.4452387E+001, 2.6317465E+000
 1.4454790E+001, 2.5944850E+000
 1.4457193E+001, 2.5456376E+000
 1.4459596E+001, 2.4858531E+000
 1.4461999E+001, 2.4230863E+000
 1.4464402E+001, 2.3575928E+000
 1.4466805E+001, 2.2948657E+000
 1.4469209E+001, 2.2418159E+000
 1.4471612E+001, 2.1983647E+000
 1.4474015E+001, 2.1636434E+000
 1.4476418E+001, 2.1458201E+000
 1.4478821E+001, 2.1316299E+000
 1.4481224E+001, 2.1209317E+000
 1.4483627E+001, 2.1117558E+000
 1.4486030E+001, 2.1070621E+000
 1.4488433E+001, 2.1102597E+000
 1.4490836E+001, 2.1138944E+000
 1.4493240E+001, 2.1182211E+000
 1.4495643E+001, 2.1247625E+000
 1.4498046E+001, 2.1343859E+000
 1.4500449E+001, 2.1501225E+000
 1.4502852E+001, 2.1670324E+000
 1.4505255E+001, 2.1841037E+000
 1.4507658E+001, 2.2009345E+000
 1.4510061E+001, 2.2189078E+000
 1.4512464E+001, 2.2383506E+000
 1.4514867E+001, 2.2598374E+000
 1.4517271E+001, 2.2741652E+000
 1.4519674E+001, 2.2862840E+000
 1.4522077E+001, 2.2952048E+000
 1.4524480E+001, 2.3039014E+000
 1.4526883E+001, 2.3114092E+000
 1.4529286E+001, 2.3172731E+000
 1.4531689E+001, 2.3198163E+000
 1.4534092E+001, 2.3188786E+000
 1.4536495E+001, 2.3184980E+000
 1.4538898E+001, 2.3139582E+000
 1.4541301E+001, 2.3050223E+000
 1.4543705E+001, 2.2939058E+000
 1.4546108E+001, 2.2706668E+000
 1.4548511E+001, 2.2472737E+000
 1.4550914E+001, 2.2312379E+000
 1.4553317E+001, 2.2136140E+000
 1.4555720E+001, 2.1919626E+000
 1.4558123E+001, 2.1695805E+000
 1.4560526E+001, 2.1493728E+000
 1.4562929E+001, 2.1362241E+000
 1.4565332E+001, 2.1324991E+000
 1.4567736E+001, 2.1369302E+000
 1.4570139E+001, 2.1479875E+000
 1.4572542E+001, 2.1664764E+000
 1.4574945E+001, 2.1882835E+000
 1.4577348E+001, 2.2150722E+000
 1.4579751E+001, 2.2501546E+000
 1.4582154E+001, 2.2855509E+000
 1.4584557E+001, 2.3203638E+000
 1.4586960E+001, 2.3567787E+000
 1.4589363E+001, 2.3911252E+000
 1.4591767E+001, 2.4199434E+000
 1.4594170E+001, 2.4417702E+000
 1.4596573E+001, 2.4606020E+000
 1.4598976E+001, 2.4758781E+000
 1.4601379E+001, 2.4862867E+000
 1.4603782E+001, 2.4973835E+000
 1.4606185E+001, 2.5104285E+000
 1.4608588E+001, 2.5242597E+000
 1.4610991E+001, 2.5353125E+000
 1.4613394E+001, 2.5462441E+000
 1.4615798E+001, 2.5594953E+000
 1.4618201E+001, 2.5727772E+000
 1.4620604E+001, 2.5879407E+000
 1.4623007E+001, 2.6081021E+000
 1.4625410E+001, 2.6282766E+000
 1.4627813E+001, 2.6503898E+000
 1.4630216E+001, 2.6792305E+000
 1.4632619E+001, 2.7048133E+000
 1.4635022E+001, 2.7285847E+000
 1.4637425E+001, 2.7535069E+000
 1.4639828E+001, 2.7685252E+000
 1.4642232E+001, 2.7762959E+000
 1.4644635E+001, 2.7800887E+000
 1.4647038E+001, 2.7803349E+000
 1.4649441E+001, 2.7825044E+000
 1.4651844E+001, 2.7847592E+000
 1.4654247E+001, 2.7898655E+000
 1.4656650E+001, 2.8034724E+000
 1.4659053E+001, 2.8166071E+000
 1.4661456E+001, 2.8341079E+000
 1.4663859E+001, 2.8544375E+000
 1.4666263E+001, 2.8899439E+000
 1.4668666E+001, 2.9330041E+000
 1.4671309E+001, 2.9884268E+000
 1.4673952E+001, 3.0520269E+000
 1.4676596E+001, 3.1077232E+000
 1.4679239E+001, 3.1523538E+000
 1.4681883E+001, 3.1818247E+000
 1.4684526E+001, 3.1846223E+000
 1.4687170E+001, 3.1710437E+000
 1.4689813E+001, 3.1365895E+000
 1.4692456E+001, 3.0911841E+000
 1.4695100E+001, 3.0437800E+000
 1.4697743E+001, 3.0076370E+000
 1.4700387E+001, 2.9896619E+000
 1.4703030E+001, 2.9972503E+000
 1.4705673E+001, 3.0288886E+000
 1.4708317E+001, 3.0806143E+000
 1.4710591E+001, 3.1333700E+000
 1.4712865E+001, 3.1912275E+000
 1.4715139E+001, 3.2356473E+000
 1.4717414E+001, 3.2568912E+000
 1.4719688E+001, 3.2500495E+000
 1.4721962E+001, 3.2185223E+000
 1.4724236E+001, 3.1696380E+000
 1.4726511E+001, 3.1034662E+000
 1.4728785E+001, 3.0239324E+000
 1.4731059E+001, 2.9419696E+000
 1.4733333E+001, 2.8575058E+000
 1.4735608E+001, 2.7790752E+000
 1.4737882E+001, 2.7070823E+000
 1.4740156E+001, 2.6466799E+000
