cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg
 4.2750000E+001, 1.0222854E+003, 9.6896521E+002, 3.3543045E+000, 2.3413190E+002, 4.2509182E+002, 1.2706794E+000, 1.1115106E-001, 5.5560475E-002, 1.3647644E-002, 7.8141450E-003, 6.9334897E-002, 8.4564341E-003, 7.2937564E-001, 1.3573257E-002, 1.9823832E-003
 4.3250000E+001, 1.0159158E+003, 9.6194595E+002, 3.3575929E+000, 2.3626120E+002, 4.2611471E+002, 1.2724912E+000, 1.1263650E-001, 5.4953285E-002, 1.3156519E-002, 7.3836317E-003, 6.8413774E-002, 8.1502887E-003, 7.3078282E-001, 1.3091101E-002, 1.9248623E-003
 4.3750000E+001, 1.0095763E+003, 9.5487524E+002, 3.3602922E+000, 2.3830661E+002, 4.2722056E+002, 1.2743500E+000, 1.1411447E-001, 5.4343768E-002, 1.2670169E-002, 6.9825847E-003, 6.7493098E-002, 7.8471308E-003, 7.3216098E-001, 1.2612103E-002, 1.8676380E-003
 4.4250000E+001, 1.0032814E+003, 9.4772065E+002, 3.3602922E+000, 2.4014775E+002, 4.2839023E+002, 1.2743500E+000, 1.1559524E-001, 5.3739273E-002, 1.2169398E-002, 6.6013526E-003, 6.6568568E-002, 7.5349528E-003, 7.3354229E-001, 1.2117377E-002, 1.8087461E-003
 4.4750000E+001, 9.9692132E+002, 9.4052469E+002, 3.3643813E+000, 2.4161453E+002, 4.2922500E+002, 1.2779198E+000, 1.1706013E-001, 5.3133759E-002, 1.1680348E-002, 6.2472164E-003, 6.5650113E-002, 7.2301016E-003, 7.3488537E-001, 1.1633642E-002, 1.7510111E-003
 4.5250000E+001, 9.9040146E+002, 9.3317823E+002, 3.3655839E+000, 2.4271417E+002, 4.2977556E+002, 1.2806129E+000, 1.1853651E-001, 5.2518027E-002, 1.1192179E-002, 5.9066594E-003, 6.4721715E-002, 6.9258151E-003, 7.3622210E-001, 1.1150348E-002, 1.6932149E-003
 4.5750000E+001, 9.8365723E+002, 9.2582763E+002, 3.3667296E+000, 2.4366495E+002, 4.2980812E+002, 1.2825059E+000, 1.1997395E-001, 5.1902165E-002, 1.0738088E-002, 5.5901777E-003, 6.3814107E-002, 6.6428273E-003, 7.3748915E-001, 1.0700935E-002, 1.6390607E-003
 4.6250000E+001, 9.7668128E+002, 9.1838420E+002, 3.3667296E+000, 2.4467540E+002, 4.2962524E+002, 1.2825059E+000, 1.2141921E-001, 5.1275622E-002, 1.0290857E-002, 5.2795386E-003, 6.2899802E-002, 6.3641414E-003, 7.3874729E-001, 1.0258414E-002, 1.5855448E-003
 4.6750000E+001, 9.6936504E+002, 9.1081563E+002, 3.3693305E+000, 2.4558050E+002, 4.2890381E+002, 1.2840478E+000, 1.2284022E-001, 5.0639666E-002, 9.8765248E-003, 4.9944152E-003, 6.1996078E-002, 6.1060296E-003, 7.3994150E-001, 9.8484199E-003, 1.5354337E-003
 4.7250000E+001, 9.6185526E+002, 9.0312174E+002, 3.3706834E+000, 2.4634352E+002, 4.2795723E+002, 1.2848490E+000, 1.2426575E-001, 4.9995862E-002, 9.4678164E-003, 4.7166132E-003, 6.1087780E-002, 5.8514429E-003, 7.4112591E-001, 9.4441056E-003, 1.4858559E-003
 4.7750000E+001, 9.5430422E+002, 8.9552038E+002, 3.3724652E+000, 2.4673674E+002, 4.2652940E+002, 1.2852904E+000, 1.2561497E-001, 4.9366534E-002, 9.1078364E-003, 4.4674769E-003, 6.0224205E-002, 5.6272924E-003, 7.4220709E-001, 9.0885110E-003, 1.4416609E-003
 4.8250000E+001, 9.4705696E+002, 8.8821373E+002, 3.3749519E+000, 2.4733470E+002, 4.2536660E+002, 1.2854387E+000, 1.2688768E-001, 4.8771413E-002, 8.7716448E-003, 4.2268726E-003, 5.9410196E-002, 5.4179640E-003, 7.4322714E-001, 8.7565888E-003, 1.4003491E-003
 4.8750000E+001, 9.4036518E+002, 8.8144652E+002, 3.3781043E+000, 2.4797567E+002, 4.2445433E+002, 1.2855264E+000, 1.2804523E-001, 4.8223964E-002, 8.4743329E-003, 4.0115606E-003, 5.8668740E-002, 5.2328721E-003, 7.4414293E-001, 8.4625510E-003, 1.3635670E-003
 4.9250000E+001, 9.3427932E+002, 8.7522617E+002, 3.3781043E+000, 2.4868640E+002, 4.2388833E+002, 1.2855264E+000, 1.2912523E-001, 4.7726726E-002, 8.1784724E-003, 3.8026557E-003, 5.7979416E-002, 5.0486205E-003, 7.4502372E-001, 8.1697078E-003, 1.3273813E-003
 4.9750000E+001, 9.2805649E+002, 8.6895497E+002, 3.3856696E+000, 2.4905873E+002, 4.2285530E+002, 1.2858701E+000, 1.3019346E-001, 4.7221442E-002, 7.9036322E-003, 3.6067210E-003, 5.7294793E-002, 4.8775173E-003, 7.4586742E-001, 7.8977959E-003, 1.2933694E-003
 5.0250000E+001, 9.2189366E+002, 8.6269541E+002, 3.3902275E+000, 2.4909055E+002, 4.2170817E+002, 1.2846217E+000, 1.3126070E-001, 4.6717333E-002, 7.6276028E-003, 3.4128914E-003, 5.6610626E-002, 4.7056693E-003, 7.4671058E-001, 7.6248839E-003, 1.2592552E-003
 5.0750000E+001, 9.1564934E+002, 8.5634574E+002, 3.3902275E+000, 2.4902816E+002, 4.2048960E+002, 1.2846217E+000, 1.3232221E-001, 4.6206085E-002, 7.3644291E-003, 3.2357209E-003, 5.5927032E-002, 4.5418655E-003, 7.4752541E-001, 7.3640263E-003, 1.2263657E-003
 5.1250000E+001, 9.0952851E+002, 8.5012646E+002, 3.3949153E+000, 2.4890704E+002, 4.1934753E+002, 1.2824383E+000, 1.3337303E-001, 4.5707235E-002, 7.0930767E-003, 3.0605370E-003, 5.5251042E-002, 4.3729336E-003, 7.4834402E-001, 7.0946301E-003, 1.1926659E-003
 5.1750000E+001, 9.0346891E+002, 8.4409491E+002, 3.4024122E+000, 2.4894016E+002, 4.1815671E+002, 1.2765995E+000, 1.3439646E-001, 4.5221913E-002, 6.8263276E-003, 2.8980233E-003, 5.4591649E-002, 4.2068608E-003, 7.4913831E-001, 6.8289786E-003, 1.1594920E-003
 5.2250000E+001, 8.9720806E+002, 8.3796170E+002, 3.4050238E+000, 2.4885591E+002, 4.1667133E+002, 1.2734623E+000, 1.3544914E-001, 4.4720248E-002, 6.5536889E-003, 2.7401896E-003, 5.3911918E-002, 4.0371287E-003, 7.4994675E-001, 6.5572501E-003, 1.1254980E-003
 5.2750000E+001, 8.9061913E+002, 8.3159728E+002, 3.4050238E+000, 2.4880324E+002, 4.1493897E+002, 1.2734623E+000, 1.3651890E-001, 4.4200857E-002, 6.2870548E-003, 2.5980715E-003, 5.3217727E-002, 3.8711730E-003, 7.5074368E-001, 6.2911296E-003, 1.0919307E-003
 5.3250000E+001, 8.8373335E+002, 8.2496740E+002, 3.4071931E+000, 2.4850730E+002, 4.1289515E+002, 1.2696350E+000, 1.3762414E-001, 4.3652797E-002, 6.0268941E-003, 2.4594545E-003, 5.2498245E-002, 3.7093013E-003, 7.5154407E-001, 6.0320679E-003, 1.0588469E-003
 5.3750000E+001, 8.7677544E+002, 8.1824743E+002, 3.4087266E+000, 2.4817903E+002, 4.1083421E+002, 1.2620038E+000, 1.3871014E-001, 4.3103309E-002, 5.7852242E-003, 2.3344857E-003, 5.1788657E-002, 3.5589882E-003, 7.5230694E-001, 5.7911392E-003, 1.0277018E-003
 5.4250000E+001, 8.6983602E+002, 8.1151377E+002, 3.4087266E+000, 2.4767475E+002, 4.0868771E+002, 1.2620038E+000, 1.3980156E-001, 4.2547868E-002, 5.5475325E-003, 2.2069703E-003, 5.1075456E-002, 3.4111694E-003, 7.5306918E-001, 5.5542906E-003, 9.9694315E-004
 5.4750000E+001, 8.6248928E+002, 8.0437352E+002, 3.4078663E+000, 2.4703684E+002, 4.0632298E+002, 1.2594163E+000, 1.4086603E-001, 4.1991660E-002, 5.3348187E-003, 2.0942718E-003, 5.0376822E-002, 3.2789627E-003, 7.5378293E-001, 5.3423777E-003, 9.6886356E-004
 5.5250000E+001, 8.5579304E+002, 7.9794388E+002, 3.4052773E+000, 2.4661269E+002, 4.0416762E+002, 1.2566018E+000, 1.4191364E-001, 4.1446936E-002, 5.1219544E-003, 1.9810960E-003, 4.9689821E-002, 3.1466468E-003, 7.5449093E-001, 5.1304023E-003, 9.4088632E-004
 5.5750000E+001, 8.4890670E+002, 7.9139805E+002, 3.4059482E+000, 2.4626493E+002, 4.0198467E+002, 1.2538270E+000, 1.4291188E-001, 4.0920925E-002, 4.9277192E-003, 1.8817005E-003, 4.9033360E-002, 3.0259491E-003, 7.5514995E-001, 4.9369481E-003, 9.1508018E-004
 5.6250000E+001, 8.4222908E+002, 7.8503410E+002, 3.4054672E+000, 2.4605241E+002, 4.0001362E+002, 1.2501695E+000, 1.4389398E-001, 4.0406704E-002, 4.7330250E-003, 1.7777401E-003, 4.8388674E-002, 2.9049489E-003, 7.5580672E-001, 4.7431596E-003, 8.8935282E-004
 5.6750000E+001, 8.3568036E+002, 7.7880299E+002, 3.4052780E+000, 2.4591271E+002, 3.9814372E+002, 1.2466848E+000, 1.4483049E-001, 3.9905985E-002, 4.5610062E-003, 1.6871666E-003, 4.7771705E-002, 2.7981029E-003, 7.5641167E-001, 4.5718103E-003, 8.6617113E-004
 5.7250000E+001, 8.2909141E+002, 7.7257014E+002, 3.4048293E+000, 2.4563888E+002, 3.9609880E+002, 1.2439567E+000, 1.4578542E-001, 3.9395627E-002, 4.3865891E-003, 1.5886063E-003, 4.7143451E-002, 2.6897707E-003, 7.5703181E-001, 4.3981588E-003, 8.4265551E-004
 5.7750000E+001, 8.2243348E+002, 7.6630816E+002, 3.4041074E+000, 2.4526997E+002, 3.9390492E+002, 1.2417613E+000, 1.4673392E-001, 3.8879145E-002, 4.2255444E-003, 1.5003529E-003, 4.6517151E-002, 2.5898043E-003, 7.5762729E-001, 4.2377127E-003, 8.2050257E-004
 5.8250000E+001, 8.1560001E+002, 7.5990050E+002, 3.4031935E+000, 2.4455591E+002, 3.9137180E+002, 1.2396467E+000, 1.4772201E-001, 3.8343426E-002, 4.0546093E-003, 1.4071117E-003, 4.5865130E-002, 2.4836821E-003, 7.5825210E-001, 4.0672816E-003, 7.9708851E-004
 5.8750000E+001, 8.0889690E+002, 7.5361184E+002, 3.4024401E+000, 2.4384543E+002, 3.8889395E+002, 1.2375456E+000, 1.4867630E-001, 3.7822518E-002, 3.8923935E-003, 1.3282998E-003, 4.5233549E-002, 2.3829898E-003, 7.5884435E-001, 3.9052290E-003, 7.7470851E-004
 5.9250000E+001, 8.0216653E+002, 7.4735375E+002, 3.4018995E+000, 2.4287464E+002, 3.8618523E+002, 1.2350411E+000, 1.4963015E-001, 3.7304179E-002, 3.7271849E-003, 1.2476377E-003, 4.4602752E-002, 2.2804235E-003, 7.5944110E-001, 3.7402994E-003, 7.5204014E-004
 5.9750000E+001, 7.9564343E+002, 7.4127046E+002, 3.4011883E+000, 2.4196253E+002, 3.8362219E+002, 1.2325214E+000, 1.5053938E-001, 3.6805959E-002, 3.5742323E-003, 1.1784800E-003, 4.4000008E-002, 2.1854904E-003, 7.5999938E-001, 3.5873562E-003, 7.3085187E-004
 6.0250000E+001, 7.8909101E+002, 7.3519646E+002, 3.4007600E+000, 2.4082533E+002, 3.8079834E+002, 1.2296171E+000, 1.5145613E-001, 3.6306248E-002, 3.4156434E-003, 1.1109532E-003, 4.3392259E-002, 2.0870367E-003, 7.6056561E-001, 3.4282677E-003, 7.0898115E-004
 6.0750000E+001, 7.8286906E+002, 7.2941074E+002, 3.4009256E+000, 2.3990113E+002, 3.7818712E+002, 1.2261128E+000, 1.5231437E-001, 3.5830787E-002, 3.2774133E-003, 1.0531722E-003, 4.2821788E-002, 2.0012750E-003, 7.6108039E-001, 3.2895988E-003, 6.8954252E-004
 6.1250000E+001, 7.7662388E+002, 7.2362718E+002, 3.4014346E+000, 2.3883404E+002, 3.7536418E+002, 1.2222142E+000, 1.5318047E-001, 3.5351773E-002, 3.1358030E-003, 9.9920356E-004, 4.2245588E-002, 1.9134053E-003, 7.6159918E-001, 3.1471071E-003, 6.6964997E-004
 6.1750000E+001, 7.7076551E+002, 7.1821711E+002, 3.4017127E+000, 2.3791133E+002, 3.7272545E+002, 1.2187514E+000, 1.5398975E-001, 3.4899774E-002, 3.0096421E-003, 9.5075099E-004, 4.1706477E-002, 1.8351557E-003, 7.6207564E-001, 3.0202926E-003, 6.5170443E-004
 6.2250000E+001, 7.6437551E+002, 7.1244038E+002, 3.4019050E+000, 2.3641788E+002, 3.6927208E+002, 1.2153172E+000, 1.5484414E-001, 3.4413493E-002, 2.8883766E-003, 9.0720053E-004, 4.1135367E-002, 1.7600112E-003, 7.6255992E-001, 2.8986024E-003, 6.3398149E-004
 6.2750000E+001, 7.5847101E+002, 7.0705467E+002, 3.4021437E+000, 2.3538587E+002, 3.6644781E+002, 1.2117006E+000, 1.5563226E-001, 3.3962051E-002, 2.7811048E-003, 8.6559511E-004, 4.0608451E-002, 1.6935664E-003, 7.6300251E-001, 2.7911377E-003, 6.1812962E-004
 6.3250000E+001, 7.5231614E+002, 7.0151160E+002, 3.4021651E+000, 2.3408937E+002, 3.6330576E+002, 1.2080556E+000, 1.5643885E-001, 3.3495420E-002, 2.6770075E-003, 8.2857179E-004, 4.0067966E-002, 1.6291259E-003, 7.6344517E-001, 2.6868054E-003, 6.0246483E-004
 6.3750000E+001, 7.4687667E+002, 6.9658465E+002, 3.4022753E+000, 2.3339360E+002, 3.6095190E+002, 1.2043448E+000, 1.5716317E-001, 3.3084717E-002, 2.5725258E-003, 7.8866698E-004, 3.9584358E-002, 1.5643707E-003, 7.6385971E-001, 2.5819856E-003, 5.8728146E-004
 6.4250000E+001, 7.4122200E+002, 6.9151192E+002, 3.4023409E+000, 2.3243788E+002, 3.5828290E+002, 1.2003201E+000, 1.5791216E-001, 3.2657538E-002, 2.4675708E-003, 7.5034014E-004, 3.9083629E-002, 1.4993417E-003, 7.6428284E-001, 2.4764676E-003, 5.7186314E-004
 6.4750000E+001, 7.3600161E+002, 6.8680413E+002, 3.4023788E+000, 2.3176684E+002, 3.5608739E+002, 1.1964154E+000, 1.5862284E-001, 3.2262516E-002, 2.3538352E-003, 7.0829975E-004, 3.8610329E-002, 1.4287821E-003, 7.6470419E-001, 2.3618013E-003, 5.5576427E-004
 6.5250000E+001, 7.3042735E+002, 6.8184436E+002, 3.4010058E+000, 2.3051999E+002, 3.5325732E+002, 1.1892425E+000, 1.5937103E-001, 3.1840493E-002, 2.2420788E-003, 6.6961387E-004, 3.8110671E-002, 1.3594954E-003, 7.6513489E-001, 2.2492390E-003, 5.3963205E-004
 6.5750000E+001, 7.2509745E+002, 6.7708978E+002, 3.4010058E+000, 2.2936167E+002, 3.5064646E+002, 1.1892425E+000, 1.6008945E-001, 3.1440957E-002, 2.1265648E-003, 6.3120194E-004, 3.7631650E-002, 1.2878303E-003, 7.6555853E-001, 2.1329145E-003, 5.2330572E-004
 6.6250000E+001, 7.1943436E+002, 6.7209915E+002, 3.3995021E+000, 2.2781391E+002, 3.4749996E+002, 1.1863886E+000, 1.6082064E-001, 3.1027653E-002, 2.0174795E-003, 5.9899652E-004, 3.7142512E-002, 1.2202014E-003, 7.6597532E-001, 2.0230840E-003, 5.0754395E-004
 6.6750000E+001, 7.1398923E+002, 6.6728169E+002, 3.3979041E+000, 2.2621371E+002, 3.4442112E+002, 1.1836510E+000, 1.6152035E-001, 3.0635241E-002, 1.9085645E-003, 5.6779312E-004, 3.6674807E-002, 1.1526511E-003, 7.6637951E-001, 1.9136205E-003, 4.9201849E-004
 6.7250000E+001, 7.0848646E+002, 6.6241695E+002, 3.3960651E+000, 2.2441577E+002, 3.4112177E+002, 1.1810158E+000, 1.6220238E-001, 3.0240216E-002, 1.8202781E-003, 5.4099896E-004, 3.6217142E-002, 1.0979973E-003, 7.6675091E-001, 1.8253107E-003, 4.7875372E-004
 6.7750000E+001, 7.0320207E+002, 6.5773574E+002, 3.3940302E+000, 2.2271417E+002, 3.3802994E+002, 1.1783500E+000, 1.6285774E-001, 2.9860623E-002, 1.7358497E-003, 5.1339028E-004, 3.5777617E-002, 1.0457341E-003, 7.6710865E-001, 1.7408320E-003, 4.6605175E-004
 6.8250000E+001, 6.9795906E+002, 6.5312362E+002, 3.3918941E+000, 2.2098734E+002, 3.3485418E+002, 1.1757962E+000, 1.6349471E-001, 2.9485866E-002, 1.6618413E-003, 4.8944815E-004, 3.5349442E-002, 9.9997699E-004, 7.6744530E-001, 1.6666196E-003, 4.5450256E-004
 6.8750000E+001, 6.9273507E+002, 6.4855268E+002, 3.3896059E+000, 2.1932554E+002, 3.3170314E+002, 1.1738940E+000, 1.6412980E-001, 2.9112693E-002, 1.5874991E-003, 4.6484737E-004, 3.4922681E-002, 9.5400921E-004, 7.6778208E-001, 1.5919783E-003, 4.4292417E-004
 6.9250000E+001, 6.8759973E+002, 6.4404966E+002, 3.3873591E+000, 2.1770738E+002, 3.2859864E+002, 1.1723268E+000, 1.6474650E-001, 2.8746503E-002, 1.5200175E-003, 4.4562445E-004, 3.4507260E-002, 9.1231995E-004, 7.6810054E-001, 1.5240882E-003, 4.3213722E-004
 6.9750000E+001, 6.8260020E+002, 6.3965216E+002, 3.3854482E+000, 2.1607836E+002, 3.2559760E+002, 1.1705176E+000, 1.6535491E-001, 2.8384103E-002, 1.4555491E-003, 4.2464988E-004, 3.4097575E-002, 8.7250894E-004, 7.6841378E-001, 1.4593731E-003, 4.2173100E-004
 7.0250000E+001, 6.7766144E+002, 6.3531821E+002, 3.3834153E+000, 2.1433631E+002, 3.2253109E+002, 1.1686565E+000, 1.6594759E-001, 2.8027989E-002, 1.3960979E-003, 4.1010036E-004, 3.3697377E-002, 8.3582530E-004, 7.6871100E-001, 1.3996184E-003, 4.1191366E-004
 7.0750000E+001, 6.7266014E+002, 6.3095095E+002, 3.3813932E+000, 2.1251722E+002, 3.1932697E+002, 1.1664648E+000, 1.6654760E-001, 2.7666974E-002, 1.3372556E-003, 3.9251583E-004, 3.3292562E-002, 7.9952872E-004, 7.6901242E-001, 1.3406075E-003, 4.0213492E-004
 7.1250000E+001, 6.6777245E+002, 6.2665660E+002, 3.3795604E+000, 2.1073072E+002, 3.1623095E+002, 1.1638274E+000, 1.6712808E-001, 2.7314115E-002, 1.2848653E-003, 3.7937761E-004, 3.2900037E-002, 7.6725379E-004, 7.6929621E-001, 1.2879192E-003, 3.9311401E-004
 7.1750000E+001, 6.6285040E+002, 6.2235777E+002, 3.3781712E+000, 2.0885657E+002, 3.1302019E+002, 1.1606004E+000, 1.6771557E-001, 2.6959425E-002, 1.2289153E-003, 3.6279809E-004, 3.2503461E-002, 7.3275652E-004, 7.6958902E-001, 1.2315000E-003, 3.8367449E-004
 7.2250000E+001, 6.5787058E+002, 6.1805091E+002, 3.3771202E+000, 2.0678617E+002, 3.0958329E+002, 1.1575204E+000, 1.6830241E-001, 2.6601292E-002, 1.1784441E-003, 3.4761806E-004, 3.2106745E-002, 7.0168805E-004, 7.6987447E-001, 1.1807491E-003, 3.7481465E-004
 7.2750000E+001, 6.5296415E+002, 6.1386206E+002, 3.3762461E+000, 2.0482563E+002, 3.0619559E+002, 1.1541030E+000, 1.6887769E-001, 2.6253638E-002, 1.1243389E-003, 3.3048698E-004, 3.1718493E-002, 6.6833439E-004, 7.7016107E-001, 1.1264252E-003, 3.6566816E-004
 7.3250000E+001, 6.4798489E+002, 6.0970676E+002, 3.3754432E+000, 2.0266237E+002, 3.0250162E+002, 1.1503798E+000, 1.6944929E-001, 2.5906845E-002, 1.0725923E-003, 3.1355841E-004, 3.1332574E-002, 6.3645376E-004, 7.7044352E-001, 1.0746095E-003, 3.5680087E-004
 7.3750000E+001, 6.4322344E+002, 6.0575712E+002, 3.3742889E+000, 2.0065267E+002, 2.9902514E+002, 1.1463450E+000, 1.6999748E-001, 2.5576691E-002, 1.0199874E-003, 2.9421654E-004, 3.0963124E-002, 6.0401454E-004, 7.7071994E-001, 1.0219505E-003, 3.4800099E-004
 7.4250000E+001, 6.3837000E+002, 6.0178679E+002, 3.3727495E+000, 1.9838412E+002, 2.9521851E+002, 1.1418598E+000, 1.7055574E-001, 2.5240045E-002, 9.6674702E-004, 2.7597327E-004, 3.0586649E-002, 5.7118677E-004, 7.7100003E-001, 9.6847589E-004, 3.3905076E-004
 7.4750000E+001, 6.3345589E+002, 5.9768577E+002, 3.3706971E+000, 1.9599988E+002, 2.9145282E+002, 1.1367702E+000, 1.7110442E-001, 2.4910683E-002, 9.1216344E-004, 2.5811205E-004, 3.0216780E-002, 5.3750982E-004, 7.7127780E-001, 9.1357890E-004, 3.3001565E-004
 7.5250000E+001, 6.2873525E+002, 5.9376682E+002, 3.3675313E+000, 1.9374785E+002, 2.8778738E+002, 1.1313298E+000, 1.7165834E-001, 2.4572408E-002, 8.6520935E-004, 2.4216438E-004, 2.9842511E-002, 5.0861316E-004, 7.7154761E-001, 8.6660477E-004, 3.2175236E-004
 7.5750000E+001, 6.2432808E+002, 5.8997567E+002, 3.3655743E+000, 1.9177925E+002, 2.8474577E+002, 1.1265528E+000, 1.7217362E-001, 2.4260979E-002, 8.1667970E-004, 2.2737213E-004, 2.9494674E-002, 4.7869608E-004, 7.7180401E-001, 8.1778323E-004, 3.1354205E-004
 7.6250000E+001, 6.1977175E+002, 5.8614502E+002, 3.3621360E+000, 1.8974545E+002, 2.8141060E+002, 1.1224825E+000, 1.7269797E-001, 2.3938820E-002, 7.7506264E-004, 2.1252011E-004, 2.9140147E-002, 4.5311363E-004, 7.7205608E-001, 7.7609035E-004, 3.0600184E-004
 7.6750000E+001, 6.1561342E+002, 5.8258155E+002, 3.3580947E+000, 1.8797419E+002, 2.7857954E+002, 1.1195090E+000, 1.7318345E-001, 2.3643998E-002, 7.3142973E-004, 1.9863621E-004, 2.8812282E-002, 4.2623494E-004, 7.7229527E-001, 7.3208497E-004, 2.9846805E-004
 7.7250000E+001, 6.1127152E+002, 5.7892681E+002, 3.3539805E+000, 1.8595367E+002, 2.7531666E+002, 1.1167257E+000, 1.7368575E-001, 2.3336958E-002, 6.8905206E-004, 1.8523452E-004, 2.8472716E-002, 4.0015702E-004, 7.7253897E-001, 6.8929130E-004, 2.9094973E-004
 7.7750000E+001, 6.0732355E+002, 5.7548921E+002, 3.3501963E+000, 1.8425214E+002, 2.7267974E+002, 1.1134577E+000, 1.7415418E-001, 2.3053241E-002, 6.4572022E-004, 1.7232763E-004, 2.8156370E-002, 3.7345174E-004, 7.7277079E-001, 6.4550898E-004, 2.8354450E-004
 7.8250000E+001, 6.0321136E+002, 5.7193540E+002, 3.3460605E+000, 1.8235633E+002, 2.6973674E+002, 1.1102260E+000, 1.7464047E-001, 2.2757314E-002, 6.0264205E-004, 1.5974008E-004, 2.7827714E-002, 3.4692123E-004, 7.7300874E-001, 6.0214104E-004, 2.7606881E-004
 7.8750000E+001, 5.9925793E+002, 5.6848032E+002, 3.3415970E+000, 1.8054173E+002, 2.6702220E+002, 1.1072350E+000, 1.7510653E-001, 2.2472682E-002, 5.6298374E-004, 1.4713373E-004, 2.7512699E-002, 3.2251312E-004, 7.7323535E-001, 5.6231119E-004, 2.6908204E-004
 7.9250000E+001, 5.9521936E+002, 5.6502250E+002, 3.3366917E+000, 1.7859254E+002, 2.6402213E+002, 1.1042253E+000, 1.7557421E-001, 2.2185708E-002, 5.2502059E-004, 1.3531563E-004, 2.7196337E-002, 2.9916760E-004, 7.7346011E-001, 5.2417398E-004, 2.6225598E-004
 7.9750000E+001, 5.9145616E+002, 5.6180642E+002, 3.3319914E+000, 1.7674613E+002, 2.6125144E+002, 1.1008459E+000, 1.7600573E-001, 2.1920416E-002, 4.9065771E-004, 1.2487307E-004, 2.6904326E-002, 2.7804342E-004, 7.7366642E-001, 4.8967115E-004, 2.5602630E-004
 8.0250000E+001, 5.8765344E+002, 5.5863392E+002, 3.3270933E+000, 1.7481543E+002, 2.5819796E+002, 1.0977064E+000, 1.7643111E-001, 2.1657913E-002, 4.5808060E-004, 1.1535939E-004, 2.6616260E-002, 2.5803164E-004, 7.7386779E-001, 4.5699192E-004, 2.5001937E-004
 8.0750000E+001, 5.8395847E+002, 5.5557982E+002, 3.3223143E+000, 1.7285478E+002, 2.5510657E+002, 1.0951088E+000, 1.7683769E-001, 2.1404792E-002, 4.2991440E-004, 1.0785690E-004, 2.6340487E-002, 2.4076420E-004, 7.7405581E-001, 4.2884309E-004, 2.4458866E-004
 8.1250000E+001, 5.8017188E+002, 5.5247821E+002, 3.3175320E+000, 1.7091495E+002, 2.5183522E+002, 1.0927547E+000, 1.7724422E-001, 2.1147508E-002, 4.0784399E-004, 1.0104778E-004, 2.6064221E-002, 2.2731217E-004, 7.7423649E-001, 4.0692711E-004, 2.3979359E-004
 8.1750000E+001, 5.7639483E+002, 5.4935098E+002, 3.3128102E+000, 1.6897526E+002, 2.4857917E+002, 1.0905285E+000, 1.7764463E-001, 2.0890274E-002, 3.9152909E-004, 9.5626838E-005, 2.5791551E-002, 2.1745725E-004, 7.7440748E-001, 3.9073646E-004, 2.3561796E-004
 8.2250000E+001, 5.7271613E+002, 5.4626573E+002, 3.3082049E+000, 1.6726990E+002, 2.4558473E+002, 1.0886793E+000, 1.7803541E-001, 2.0637081E-002, 3.7868776E-004, 9.0828589E-005, 2.5525148E-002, 2.0976793E-004, 7.7457055E-001, 3.7804930E-004, 2.3185945E-004
 8.2750000E+001, 5.6902164E+002, 5.4315012E+002, 3.3041358E+000, 1.6543864E+002, 2.4252986E+002, 1.0868890E+000, 1.7843054E-001, 2.0380114E-002, 3.6688184E-004, 8.7180694E-005, 2.5255525E-002, 2.0273077E-004, 7.7473327E-001, 3.6633693E-004, 2.2816902E-004
 8.3250000E+001, 5.6555977E+002, 5.4021202E+002, 3.3008109E+000, 1.6389483E+002, 2.3983838E+002, 1.0850830E+000, 1.7880362E-001, 2.0138914E-002, 3.5368955E-004, 8.3352670E-005, 2.5001146E-002, 1.9480617E-004, 7.7488947E-001, 3.5323169E-004, 2.2447693E-004
 8.3750000E+001, 5.6197054E+002, 5.3719271E+002, 3.2982290E+000, 1.6204587E+002, 2.3683469E+002, 1.0834452E+000, 1.7919021E-001, 1.9889556E-002, 3.3914264E-004, 7.9441722E-005, 2.4737601E-002, 1.8604577E-004, 7.7505226E-001, 3.3871563E-004, 2.2055459E-004
 8.4250000E+001, 5.5870411E+002, 5.3441914E+002, 3.2957794E+000, 1.6050206E+002, 2.3425299E+002, 1.0823738E+000, 1.7954530E-001, 1.9661385E-002, 3.2461447E-004, 7.5301468E-005, 2.4495702E-002, 1.7726894E-004, 7.7520349E-001, 3.2422001E-004, 2.1683547E-004
 8.4750000E+001, 5.5541928E+002, 5.3164785E+002, 3.2938192E+000, 1.5866262E+002, 2.3141179E+002, 1.0811024E+000, 1.7990505E-001, 1.9431426E-002, 3.0816603E-004, 7.0782970E-005, 2.4250793E-002, 1.6729430E-004, 7.7535886E-001, 3.0774196E-004, 2.1288442E-004
 8.5250000E+001, 5.5240418E+002, 5.2910306E+002, 3.2901418E+000, 1.5705909E+002, 2.2888374E+002, 1.0787010E+000, 1.8023647E-001, 1.9220005E-002, 2.9243408E-004, 6.6313474E-005, 2.4025252E-002, 1.5774284E-004, 7.7550287E-001, 2.9195915E-004, 2.0918456E-004
 8.5750000E+001, 5.4933545E+002, 5.2654698E+002, 3.2901418E+000, 1.5510088E+002, 2.2602130E+002, 1.0787010E+000, 1.8056841E-001, 1.9008332E-002, 2.7638263E-004, 6.2660711E-005, 2.3799254E-002, 1.4799202E-004, 7.7564685E-001, 2.7576642E-004, 2.0543699E-004
