cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg
 4.2750000E+001, 9.0117317E+002, 8.6278798E+002, 3.3970878E+000, 3.0369446E+002, 4.3251406E+002, 1.4389046E+000, 1.3023443E-001, 4.6394358E-002, 9.0726716E-003, 3.7046342E-003, 5.7171250E-002, 5.6092649E-003, 7.4450480E-001, 9.1330973E-003, 1.4189578E-003
 4.3250000E+001, 8.9358429E+002, 8.5503571E+002, 3.4023336E+000, 3.0400087E+002, 4.3156282E+002, 1.4385548E+000, 1.3157126E-001, 4.5773557E-002, 8.7050014E-003, 3.4908579E-003, 5.6311487E-002, 5.3802966E-003, 7.4556491E-001, 8.7644786E-003, 1.3734201E-003
 4.3750000E+001, 8.8597015E+002, 8.4725326E+002, 3.4073123E+000, 3.0411274E+002, 4.3042129E+002, 1.4376246E+000, 1.3290275E-001, 4.5148849E-002, 8.3453342E-003, 3.2920927E-003, 5.5452610E-002, 5.1563353E-003, 7.4660344E-001, 8.4033117E-003, 1.3286379E-003
 4.4250000E+001, 8.7842651E+002, 8.3955798E+002, 3.4073123E+000, 3.0400900E+002, 4.2912734E+002, 1.4376246E+000, 1.3421606E-001, 4.4527767E-002, 7.9968501E-003, 3.1010119E-003, 5.4604302E-002, 4.9393586E-003, 7.4761724E-001, 8.0534262E-003, 1.2851031E-003
 4.4750000E+001, 8.7090899E+002, 8.3192625E+002, 3.4165104E+000, 3.0371049E+002, 4.2758476E+002, 1.4348189E+000, 1.3550951E-001, 4.3912423E-002, 7.6570508E-003, 2.9224304E-003, 5.3767159E-002, 4.7278023E-003, 7.4860508E-001, 7.7120026E-003, 1.2425250E-003
 4.5250000E+001, 8.6356539E+002, 8.2452546E+002, 3.4206287E+000, 3.0338959E+002, 4.2601772E+002, 1.4335788E+000, 1.3676627E-001, 4.3314137E-002, 7.3268584E-003, 2.7519187E-003, 5.2953324E-002, 4.5222276E-003, 7.4956281E-001, 7.3801996E-003, 1.2011408E-003
 4.5750000E+001, 8.5621703E+002, 8.1719939E+002, 3.4245879E+000, 3.0299764E+002, 4.2427252E+002, 1.4322153E+000, 1.3800333E-001, 4.2718694E-002, 7.0102010E-003, 2.5905938E-003, 5.2150704E-002, 4.3251085E-003, 7.5049154E-001, 7.0620574E-003, 1.1612508E-003
 4.6250000E+001, 8.4910570E+002, 8.1017978E+002, 3.4245879E+000, 3.0269712E+002, 4.2259349E+002, 1.4322153E+000, 1.3919123E-001, 4.2149994E-002, 6.7013221E-003, 2.4367761E-003, 5.1380155E-002, 4.1328154E-003, 7.5138797E-001, 6.7514738E-003, 1.1224245E-003
 4.6750000E+001, 8.4197125E+002, 8.0319341E+002, 3.4319070E+000, 3.0225238E+002, 4.2066509E+002, 1.4284335E+000, 1.4036347E-001, 4.1581512E-002, 6.4060058E-003, 2.2913392E-003, 5.0618162E-002, 3.9489986E-003, 7.5225746E-001, 6.4547034E-003, 1.0850843E-003
 4.7250000E+001, 8.3495531E+002, 7.9638639E+002, 3.4347326E+000, 3.0190454E+002, 4.1880524E+002, 1.4267184E+000, 1.4150051E-001, 4.1030773E-002, 6.1185639E-003, 2.1502529E-003, 4.9879123E-002, 3.7700798E-003, 7.5310197E-001, 6.1657205E-003, 1.0487517E-003
 4.7750000E+001, 8.2777889E+002, 7.8947363E+002, 3.4369682E+000, 3.0120857E+002, 4.1645729E+002, 1.4249866E+000, 1.4264933E-001, 4.0464924E-002, 5.8405243E-003, 2.0154063E-003, 4.9130432E-002, 3.5970574E-003, 7.5393590E-001, 5.8863775E-003, 1.0133099E-003
 4.8250000E+001, 8.2072070E+002, 7.8272480E+002, 3.4390127E+000, 3.0071271E+002, 4.1427784E+002, 1.4230203E+000, 1.4376012E-001, 3.9918956E-002, 5.5698054E-003, 1.8858645E-003, 4.8406534E-002, 3.4285840E-003, 7.5474374E-001, 5.6138607E-003, 9.7879235E-004
 4.8750000E+001, 8.1346369E+002, 7.7573934E+002, 3.4407226E+000, 2.9976207E+002, 4.1169483E+002, 1.4210245E+000, 1.4489950E-001, 3.9351244E-002, 5.3011910E-003, 1.7643337E-003, 4.7661701E-002, 3.2614548E-003, 7.5555418E-001, 5.3433736E-003, 9.4428090E-004
 4.9250000E+001, 8.0640765E+002, 7.6893101E+002, 3.4407226E+000, 2.9896858E+002, 4.0937828E+002, 1.4210245E+000, 1.4599326E-001, 3.8802436E-002, 5.0486934E-003, 1.6492703E-003, 4.6946084E-002, 3.1043736E-003, 7.5632503E-001, 5.0891021E-003, 9.1169880E-004
 4.9750000E+001, 7.9913224E+002, 7.6187870E+002, 3.4436340E+000, 2.9764077E+002, 4.0657178E+002, 1.4167084E+000, 1.4711149E-001, 3.8229957E-002, 4.8044976E-003, 1.5459348E-003, 4.6211374E-002, 2.9525123E-003, 7.5708738E-001, 4.8429243E-003, 8.7975794E-004
 5.0250000E+001, 7.9231092E+002, 7.5522014E+002, 3.4453190E+000, 2.9655395E+002, 4.0421422E+002, 1.4138280E+000, 1.4816106E-001, 3.7696028E-002, 4.5708402E-003, 1.4460637E-003, 4.5522509E-002, 2.8071864E-003, 7.5780995E-001, 4.6071802E-003, 8.4930890E-004
 5.0750000E+001, 7.8542471E+002, 7.4853796E+002, 3.4453190E+000, 2.9508372E+002, 4.0143226E+002, 1.4138280E+000, 1.4921084E-001, 3.7155469E-002, 4.3447398E-003, 1.3562771E-003, 4.4831494E-002, 2.6665923E-003, 7.5851698E-001, 4.3789104E-003, 8.1959529E-004
 5.1250000E+001, 7.7893775E+002, 7.4222383E+002, 3.4470457E+000, 2.9374376E+002, 3.9889940E+002, 1.4107616E+000, 1.5020398E-001, 3.6645051E-002, 4.1295106E-003, 1.2706711E-003, 4.4177943E-002, 2.5327527E-003, 7.5918783E-001, 4.1617882E-003, 7.9136713E-004
 5.1750000E+001, 7.7226302E+002, 7.3573802E+002, 3.4513557E+000, 2.9203831E+002, 3.9594996E+002, 1.4029728E+000, 1.5120761E-001, 3.6122094E-002, 3.9209291E-003, 1.1923972E-003, 4.3515660E-002, 2.4030845E-003, 7.5984994E-001, 3.9510931E-003, 7.6370900E-004
 5.2250000E+001, 7.6595148E+002, 7.2956577E+002, 3.4537497E+000, 2.9055897E+002, 3.9336685E+002, 1.3982884E+000, 1.5215655E-001, 3.5627453E-002, 3.7239660E-003, 1.1184638E-003, 4.2889437E-002, 2.2806402E-003, 7.6047563E-001, 3.7522779E-003, 7.3759856E-004
 5.2750000E+001, 7.5949621E+002, 7.2330436E+002, 3.4537497E+000, 2.8877662E+002, 3.9041704E+002, 1.3982884E+000, 1.5310977E-001, 3.5123396E-002, 3.5356884E-003, 1.0495364E-003, 4.2258939E-002, 2.1636368E-003, 7.6108965E-001, 3.5621157E-003, 7.1233066E-004
 5.3250000E+001, 7.5320343E+002, 7.1723440E+002, 3.4562004E+000, 2.8705843E+002, 3.8753754E+002, 1.3931137E+000, 1.5403275E-001, 3.4635936E-002, 3.3520365E-003, 9.8494614E-004, 4.1648220E-002, 2.0495024E-003, 7.6168416E-001, 3.3766112E-003, 6.8771737E-004
 5.3750000E+001, 7.4663984E+002, 7.1101490E+002, 3.4594103E+000, 2.8498586E+002, 3.8412372E+002, 1.3838594E+000, 1.5497887E-001, 3.4128723E-002, 3.1740792E-003, 9.2302342E-004, 4.1020838E-002, 1.9389534E-003, 7.6227903E-001, 3.1969065E-003, 6.6354122E-004
 5.4250000E+001, 7.4042089E+002, 7.0502398E+002, 3.4594103E+000, 2.8314076E+002, 3.8123531E+002, 1.3838594E+000, 1.5587513E-001, 3.3648878E-002, 3.0043911E-003, 8.6517765E-004, 4.0426481E-002, 1.8335363E-003, 7.6284320E-001, 3.0256138E-003, 6.4052902E-004
 5.4750000E+001, 7.3325954E+002, 6.9855498E+002, 3.4597596E+000, 2.8096187E+002, 3.7701002E+002, 1.3789432E+000, 1.5685083E-001, 3.3115349E-002, 2.8345474E-003, 8.1034184E-004, 3.9777207E-002, 1.7280933E-003, 7.6343495E-001, 2.8539733E-003, 6.1696759E-004
 5.5250000E+001, 7.2649525E+002, 6.9222816E+002, 3.4619359E+000, 2.7815357E+002, 3.7281426E+002, 1.3786646E+000, 1.5774239E-001, 3.2629781E-002, 2.6761646E-003, 7.6156952E-004, 3.9183945E-002, 1.6297495E-003, 7.6397829E-001, 2.6940965E-003, 5.9512537E-004
 5.5750000E+001, 7.1990078E+002, 6.8597778E+002, 3.4593069E+000, 2.7547807E+002, 3.6892952E+002, 1.3717176E+000, 1.5866766E-001, 3.2119712E-002, 2.5205640E-003, 7.1272225E-004, 3.8567385E-002, 1.5331772E-003, 7.6453111E-001, 2.5371153E-003, 5.7336532E-004
 5.6250000E+001, 7.1329176E+002, 6.7975267E+002, 3.4578315E+000, 2.7284702E+002, 3.6503962E+002, 1.3668650E+000, 1.5957901E-001, 3.1610850E-002, 2.3759010E-003, 6.6950178E-004, 3.7958781E-002, 1.4434393E-003, 7.6506252E-001, 2.3911547E-003, 5.5280434E-004
 5.6750000E+001, 7.0659481E+002, 6.7345469E+002, 3.4566401E+000, 2.7000929E+002, 3.6094374E+002, 1.3625424E+000, 1.6049184E-001, 3.1095379E-002, 2.2391127E-003, 6.2860804E-004, 3.7348280E-002, 1.3586319E-003, 7.6558401E-001, 2.2532455E-003, 5.3304982E-004
 5.7250000E+001, 6.9998563E+002, 6.6731782E+002, 3.4556893E+000, 2.6715453E+002, 3.5677520E+002, 1.3581654E+000, 1.6137334E-001, 3.0591012E-002, 2.1160907E-003, 5.9258668E-004, 3.6757588E-002, 1.2824136E-003, 7.6607500E-001, 2.1294058E-003, 5.1491678E-004
 5.7750000E+001, 6.9353481E+002, 6.6132800E+002, 3.4545816E+000, 2.6425298E+002, 3.5262279E+002, 1.3539309E+000, 1.6222837E-001, 3.0100720E-002, 1.9983730E-003, 5.5751604E-004, 3.6184535E-002, 1.2094918E-003, 7.6654953E-001, 2.0107533E-003, 4.9747852E-004
 5.8250000E+001, 6.8717069E+002, 6.5548156E+002, 3.4534192E+000, 2.6136823E+002, 3.4841602E+002, 1.3498620E+000, 1.6304935E-001, 2.9622124E-002, 1.8964789E-003, 5.2632069E-004, 3.5633171E-002, 1.1464442E-003, 7.6699095E-001, 1.9083688E-003, 4.8190660E-004
 5.8750000E+001, 6.8102174E+002, 6.4981143E+002, 3.4522449E+000, 2.5850122E+002, 3.4431385E+002, 1.3454569E+000, 1.6384808E-001, 2.9159016E-002, 1.7937195E-003, 4.9542223E-004, 3.5097083E-002, 1.0828352E-003, 7.6742485E-001, 1.8047118E-003, 4.6634446E-004
 5.9250000E+001, 6.7505729E+002, 6.4435252E+002, 3.4512395E+000, 2.5568529E+002, 3.4022527E+002, 1.3404440E+000, 1.6460853E-001, 2.8711552E-002, 1.7052401E-003, 4.6787999E-004, 3.4585764E-002, 1.0281303E-003, 7.6782615E-001, 1.7156708E-003, 4.5250848E-004
 5.9750000E+001, 6.6920625E+002, 6.3900171E+002, 3.4502949E+000, 2.5281572E+002, 3.3609855E+002, 1.3348694E+000, 1.6535356E-001, 2.8273568E-002, 1.6178707E-003, 4.4125933E-004, 3.4084804E-002, 9.7410664E-004, 7.6821982E-001, 1.6275504E-003, 4.3886100E-004
 6.0250000E+001, 6.6341390E+002, 6.3375243E+002, 3.4493451E+000, 2.4989423E+002, 3.3184966E+002, 1.3289469E+000, 1.6608142E-001, 2.7842574E-002, 1.5370786E-003, 4.1550694E-004, 3.3595036E-002, 9.2418450E-004, 7.6859914E-001, 1.5462210E-003, 4.2601341E-004
 6.0750000E+001, 6.5779252E+002, 6.2865963E+002, 3.4481043E+000, 2.4695615E+002, 3.2765203E+002, 1.3232452E+000, 1.6678451E-001, 2.7426480E-002, 1.4586607E-003, 3.9074283E-004, 3.3121941E-002, 8.7572638E-004, 7.6896589E-001, 1.4671515E-003, 4.1355020E-004
 6.1250000E+001, 6.5232991E+002, 6.2371779E+002, 3.4464691E+000, 2.4416783E+002, 3.2360981E+002, 1.3179520E+000, 1.6746173E-001, 2.7023557E-002, 1.3864316E-003, 3.6634285E-004, 3.2666109E-002, 8.3111882E-004, 7.6931583E-001, 1.3944267E-003, 4.0189810E-004
 6.1750000E+001, 6.4691206E+002, 6.1882501E+002, 3.4442317E+000, 2.4147943E+002, 3.1968544E+002, 1.3134462E+000, 1.6813571E-001, 2.6623479E-002, 1.3131580E-003, 3.4214889E-004, 3.2212538E-002, 7.8585459E-004, 7.6966559E-001, 1.3205786E-003, 3.9015040E-004
 6.2250000E+001, 6.4172222E+002, 6.1411846E+002, 3.4417218E+000, 2.3901946E+002, 3.1604056E+002, 1.3096331E+000, 1.6877075E-001, 2.6245536E-002, 1.2454942E-003, 3.1980116E-004, 3.1785018E-002, 7.4406714E-004, 7.6999328E-001, 1.2522886E-003, 3.7921278E-004
 6.2750000E+001, 6.3649477E+002, 6.0940391E+002, 3.4391943E+000, 2.3635748E+002, 3.1220049E+002, 1.3059044E+000, 1.6941634E-001, 2.5862236E-002, 1.1749344E-003, 2.9896464E-004, 3.1350237E-002, 7.0047675E-004, 7.7032707E-001, 1.1811248E-003, 3.6791088E-004
 6.3250000E+001, 6.3160244E+002, 6.0498653E+002, 3.4371051E+000, 2.3394435E+002, 3.0868026E+002, 1.3017547E+000, 1.7000299E-001, 2.5511302E-002, 1.1147216E-003, 2.8004360E-004, 3.0954875E-002, 6.6331023E-004, 7.7062600E-001, 1.1204236E-003, 3.5804642E-004
 6.3750000E+001, 6.2660923E+002, 6.0053489E+002, 3.4355607E+000, 2.3116797E+002, 3.0473531E+002, 1.2966445E+000, 1.7060589E-001, 2.5149988E-002, 1.0536013E-003, 2.6164649E-004, 3.0548354E-002, 6.2559027E-004, 7.7093162E-001, 1.0589089E-003, 3.4799416E-004
 6.4250000E+001, 6.2201654E+002, 5.9641052E+002, 3.4345979E+000, 2.2891190E+002, 3.0140777E+002, 1.2906752E+000, 1.7114239E-001, 2.4827105E-002, 1.0013964E-003, 2.4452411E-004, 3.0186565E-002, 5.9339141E-004, 7.7120167E-001, 1.0063402E-003, 3.3927313E-004
 6.4750000E+001, 6.1721778E+002, 5.9215635E+002, 3.4336349E+000, 2.2636621E+002, 2.9766199E+002, 1.2843655E+000, 1.7170488E-001, 2.4486658E-002, 9.4939158E-004, 2.2721515E-004, 2.9806967E-002, 5.6134094E-004, 7.7148130E-001, 9.5406105E-004, 3.3041740E-004
 6.5250000E+001, 6.1274060E+002, 5.8813136E+002, 3.4322823E+000, 2.2423710E+002, 2.9445914E+002, 1.2721309E+000, 1.7222520E-001, 2.4170442E-002, 9.0325523E-004, 2.1095210E-004, 2.9455725E-002, 5.3292604E-004, 7.7173793E-001, 9.0769260E-004, 3.2242978E-004
 6.5750000E+001, 6.0827192E+002, 5.8412669E+002, 3.4322823E+000, 2.2198925E+002, 2.9115639E+002, 1.2721309E+000, 1.7274899E-001, 2.3851296E-002, 8.5786440E-004, 1.9541294E-004, 2.9101948E-002, 5.0498098E-004, 7.7199450E-001, 8.6204019E-004, 3.1449134E-004
 6.6250000E+001, 6.0405901E+002, 5.8031788E+002, 3.4320805E+000, 2.1997540E+002, 2.8819969E+002, 1.2661574E+000, 1.7324695E-001, 2.3548068E-002, 8.1445404E-004, 1.8061950E-004, 2.8765642E-002, 4.7825256E-004, 7.7223872E-001, 8.1831620E-004, 3.0691096E-004
 6.6750000E+001, 6.0001006E+002, 5.7665097E+002, 3.4319072E+000, 2.1807410E+002, 2.8545026E+002, 1.2603706E+000, 1.7372598E-001, 2.3257011E-002, 7.7154352E-004, 1.6726391E-004, 2.8442066E-002, 4.5182036E-004, 7.7247433E-001, 7.7499967E-004, 2.9948870E-004
 6.7250000E+001, 5.9588041E+002, 5.7292078E+002, 3.4315634E+000, 2.1608291E+002, 2.8253542E+002, 1.2550964E+000, 1.7421414E-001, 2.2958429E-002, 7.3071032E-004, 1.5390442E-004, 2.8112087E-002, 4.2669649E-004, 7.7271101E-001, 7.3391113E-004, 2.9223540E-004
 6.7750000E+001, 5.9190403E+002, 5.6930357E+002, 3.4306972E+000, 2.1419946E+002, 2.7982791E+002, 1.2505420E+000, 1.7468294E-001, 2.2672000E-002, 6.9085094E-004, 1.4193518E-004, 2.7795111E-002, 4.0216510E-004, 7.7293842E-001, 6.9377206E-004, 2.8519880E-004
 6.8250000E+001, 5.8789447E+002, 5.6566272E+002, 3.4292050E+000, 2.1215743E+002, 2.7691304E+002, 1.2467241E+000, 1.7515100E-001, 2.2383433E-002, 6.5489803E-004, 1.2999415E-004, 2.7478363E-002, 3.8007809E-004, 7.7316116E-001, 6.5771169E-004, 2.7858302E-004
 6.8750000E+001, 5.8402535E+002, 5.6212777E+002, 3.4273101E+000, 2.1020362E+002, 2.7418350E+002, 1.2433921E+000, 1.7560537E-001, 2.2103879E-002, 6.1904138E-004, 1.1892944E-004, 2.7170872E-002, 3.5803926E-004, 7.7337808E-001, 6.2164073E-004, 2.7205074E-004
 6.9250000E+001, 5.8020073E+002, 5.5863122E+002, 3.4250344E+000, 2.0823497E+002, 2.7144599E+002, 1.2403566E+000, 1.7604675E-001, 2.1831570E-002, 5.8535623E-004, 1.0803254E-004, 2.6872117E-002, 3.3734799E-004, 7.7358762E-001, 5.8779655E-004, 2.6582758E-004
 6.9750000E+001, 5.7657839E+002, 5.5531577E+002, 3.4225569E+000, 2.0633584E+002, 2.6885175E+002, 1.2369847E+000, 1.7647090E-001, 2.1571667E-002, 5.5027354E-004, 9.7892562E-005, 2.6585163E-002, 3.1576677E-004, 7.7379178E-001, 5.5245355E-004, 2.5955876E-004
 7.0250000E+001, 5.7301214E+002, 5.5208478E+002, 3.4198096E+000, 2.0438354E+002, 2.6617953E+002, 1.2334057E+000, 1.7688211E-001, 2.1319832E-002, 5.1609344E-004, 8.7875185E-005, 2.6307002E-002, 2.9473895E-004, 7.7399003E-001, 5.1801903E-004, 2.5346411E-004
 7.0750000E+001, 5.6955508E+002, 5.4895020E+002, 3.4168572E+000, 2.0235408E+002, 2.6346900E+002, 1.2294895E+000, 1.7728914E-001, 2.1069806E-002, 4.8301562E-004, 7.9678266E-005, 2.6031360E-002, 2.7439764E-004, 7.7418421E-001, 4.8462472E-004, 2.4749734E-004
 7.1250000E+001, 5.6594416E+002, 5.4571691E+002, 3.4136760E+000, 2.0009275E+002, 2.6043465E+002, 1.2255017E+000, 1.7770199E-001, 2.0815201E-002, 4.5076169E-004, 7.2294832E-005, 2.5751549E-002, 2.5457735E-004, 7.7437905E-001, 4.5202943E-004, 2.4157270E-004
 7.1750000E+001, 5.6253359E+002, 5.4264715E+002, 3.4105347E+000, 1.9788292E+002, 2.5753693E+002, 1.2210094E+000, 1.7809550E-001, 2.0571631E-002, 4.2116236E-004, 6.6170804E-005, 2.5484636E-002, 2.3640152E-004, 7.7456283E-001, 4.2213846E-004, 2.3604388E-004
 7.2250000E+001, 5.5895985E+002, 5.3948577E+002, 3.4078032E+000, 1.9541072E+002, 2.5425038E+002, 1.2157244E+000, 1.7849696E-001, 2.0321618E-002, 3.9307936E-004, 6.0600667E-005, 2.5212079E-002, 2.1918195E-004, 7.7474749E-001, 3.9381348E-004, 2.3062243E-004
 7.2750000E+001, 5.5555209E+002, 5.3646034E+002, 3.4048923E+000, 1.9299213E+002, 2.5108900E+002, 1.2099166E+000, 1.7888299E-001, 2.0079808E-002, 3.6807379E-004, 5.5734857E-005, 2.4949792E-002, 2.0387487E-004, 7.7492246E-001, 3.6859722E-004, 2.2561447E-004
 7.3250000E+001, 5.5207988E+002, 5.3341969E+002, 3.4014397E+000, 1.9043248E+002, 2.4771037E+002, 1.2044318E+000, 1.7926456E-001, 1.9838839E-002, 3.4614096E-004, 5.1502435E-005, 2.4690257E-002, 1.9048714E-004, 7.7509188E-001, 3.4647477E-004, 2.2094857E-004
 7.3750000E+001, 5.4877708E+002, 5.3054887E+002, 3.3973675E+000, 1.8804093E+002, 2.4453049E+002, 1.1998419E+000, 1.7963133E-001, 1.9607688E-002, 3.2435676E-004, 4.7427461E-005, 2.4440837E-002, 1.7717925E-004, 7.7525552E-001, 3.2445774E-004, 2.1638674E-004
 7.4250000E+001, 5.4556218E+002, 5.2772912E+002, 3.3931608E+000, 1.8578550E+002, 2.4157879E+002, 1.1957520E+000, 1.7998492E-001, 1.9384347E-002, 3.0399611E-004, 4.3918620E-005, 2.4200267E-002, 1.6475069E-004, 7.7541227E-001, 3.0382893E-004, 2.1204868E-004
 7.4750000E+001, 5.4203310E+002, 5.2478863E+002, 3.3891054E+000, 1.8342081E+002, 2.3800183E+002, 1.1914745E+000, 1.8035782E-001, 1.9148353E-002, 2.8307604E-004, 4.0867714E-005, 2.3946432E-002, 1.5198932E-004, 7.7557650E-001, 2.8262758E-004, 2.0752828E-004
 7.5250000E+001, 5.3889684E+002, 5.2206137E+002, 3.3863354E+000, 1.8097614E+002, 2.3482153E+002, 1.1894553E+000, 1.8068891E-001, 1.8937950E-002, 2.6575539E-004, 3.8379744E-005, 2.3720941E-002, 1.4144356E-004, 7.7572075E-001, 2.6514620E-004, 2.0365157E-004
 7.5750000E+001, 5.3594644E+002, 5.1946536E+002, 3.3821617E+000, 1.7880076E+002, 2.3203029E+002, 1.1834372E+000, 1.8101958E-001, 1.8729500E-002, 2.4599547E-004, 3.5604943E-005, 2.3495942E-002, 1.2937067E-004, 7.7586779E-001, 2.4523321E-004, 1.9952978E-004
 7.6250000E+001, 5.3306395E+002, 5.1692177E+002, 3.3785720E+000, 1.7667408E+002, 2.2926366E+002, 1.1791964E+000, 1.8133672E-001, 1.8526742E-002, 2.3124000E-004, 3.3117085E-005, 2.3279840E-002, 1.2041800E-004, 7.7600398E-001, 2.3042755E-004, 1.9601485E-004
 7.6750000E+001, 5.3032146E+002, 5.1449274E+002, 3.3757948E+000, 1.7450031E+002, 2.2654298E+002, 1.1754489E+000, 1.8164878E-001, 1.8328443E-002, 2.1490495E-004, 3.0680750E-005, 2.3067316E-002, 1.1047215E-004, 7.7614003E-001, 2.1407723E-004, 1.9237421E-004
 7.7250000E+001, 5.2770185E+002, 5.1214228E+002, 3.3733179E+000, 1.7249493E+002, 2.2403468E+002, 1.1727470E+000, 1.8194233E-001, 1.8139876E-002, 2.0262860E-004, 2.8085060E-005, 2.2867232E-002, 1.0305006E-004, 7.7626476E-001, 2.0181090E-004, 1.8926845E-004
 7.7750000E+001, 5.2517387E+002, 5.0987742E+002, 3.3715526E+000, 1.7045019E+002, 2.2152969E+002, 1.1704003E+000, 1.8222940E-001, 1.7955962E-002, 1.8985351E-004, 2.5733992E-005, 2.2671591E-002, 9.5310069E-005, 7.7638746E-001, 1.8908802E-004, 1.8615641E-004
 7.8250000E+001, 5.2275928E+002, 5.0770126E+002, 3.3705037E+000, 1.6858955E+002, 2.1921234E+002, 1.1679211E+000, 1.8250107E-001, 1.7780724E-002, 1.7955153E-004, 2.3419617E-005, 2.2486333E-002, 8.9104245E-005, 7.7650164E-001, 1.7877593E-004, 1.8338793E-004
 7.8750000E+001, 5.2032914E+002, 5.0553063E+002, 3.3699552E+000, 1.6654711E+002, 2.1671088E+002, 1.1656414E+000, 1.8277561E-001, 1.7603541E-002, 1.6919044E-004, 2.1515852E-005, 2.2299051E-002, 8.2864057E-005, 7.7661667E-001, 1.6845352E-004, 1.8059892E-004
 7.9250000E+001, 5.1799863E+002, 5.0342766E+002, 3.3695853E+000, 1.6467965E+002, 2.1443025E+002, 1.1629946E+000, 1.8303426E-001, 1.7436378E-002, 1.5979431E-004, 1.9679979E-005, 2.2122595E-002, 7.7213655E-005, 7.7672466E-001, 1.5901512E-004, 1.7800077E-004
 7.9750000E+001, 5.1558344E+002, 5.0128854E+002, 3.3690284E+000, 1.6257262E+002, 2.1184989E+002, 1.1601955E+000, 1.8330233E-001, 1.7262496E-002, 1.5093510E-004, 1.8003438E-005, 2.1939608E-002, 7.1907757E-005, 7.7683544E-001, 1.5016044E-004, 1.7540191E-004
 8.0250000E+001, 5.1334452E+002, 4.9929021E+002, 3.3681031E+000, 1.6074078E+002, 2.0961010E+002, 1.1576007E+000, 1.8355034E-001, 1.7102183E-002, 1.4191614E-004, 1.6456465E-005, 2.1770376E-002, 6.6483976E-005, 7.7693884E-001, 1.4111484E-004, 1.7291052E-004
 8.0750000E+001, 5.1100047E+002, 4.9724692E+002, 3.3670593E+000, 1.5863999E+002, 2.0698578E+002, 1.1549145E+000, 1.8380608E-001, 1.6935892E-002, 1.3404922E-004, 1.5017467E-005, 2.1595752E-002, 6.1788166E-005, 7.7704375E-001, 1.3327962E-004, 1.7049332E-004
 8.1250000E+001, 5.0874897E+002, 4.9527497E+002, 3.3661155E+000, 1.5670371E+002, 2.0452458E+002, 1.1518226E+000, 1.8405150E-001, 1.6776404E-002, 1.2631923E-004, 1.3800533E-005, 2.1428156E-002, 5.7168900E-005, 7.7714452E-001, 1.2555800E-004, 1.6815257E-004
 8.1750000E+001, 5.0638383E+002, 4.9324366E+002, 3.3650850E+000, 1.5456220E+002, 2.0171838E+002, 1.1487484E+000, 1.8430630E-001, 1.6610296E-002, 1.1905984E-004, 1.2597317E-005, 2.1254093E-002, 5.2852550E-005, 7.7724824E-001, 1.1831807E-004, 1.6580125E-004
 8.2250000E+001, 5.0409931E+002, 4.9126830E+002, 3.3637361E+000, 1.5261243E+002, 1.9910242E+002, 1.1461713E+000, 1.8455139E-001, 1.6450613E-002, 1.1190286E-004, 1.1607979E-005, 2.1086651E-002, 4.8591672E-005, 7.7734808E-001, 1.1114986E-004, 1.6351838E-004
 8.2750000E+001, 5.0173414E+002, 4.8925674E+002, 3.3621639E+000, 1.5044976E+002, 1.9618251E+002, 1.1434880E+000, 1.8480096E-001, 1.6287922E-002, 1.0472434E-004, 1.0724459E-005, 2.0916124E-002, 4.4321332E-005, 7.7744954E-001, 1.0397116E-004, 1.6120560E-004
 8.3250000E+001, 4.9950416E+002, 4.8734066E+002, 3.3606121E+000, 1.4849720E+002, 1.9354053E+002, 1.1402386E+000, 1.8503589E-001, 1.6134525E-002, 9.8324523E-005, 9.9667730E-006, 2.0755565E-002, 4.0525322E-005, 7.7754459E-001, 9.7571450E-005, 1.5906509E-004
 8.3750000E+001, 4.9722420E+002, 4.8539942E+002, 3.3587456E+000, 1.4634118E+002, 1.9063736E+002, 1.1371229E+000, 1.8527630E-001, 1.5977201E-002, 9.2272494E-005, 9.2458191E-006, 2.0591213E-002, 3.6951900E-005, 7.7764126E-001, 9.1548999E-005, 1.5692801E-004
 8.4250000E+001, 4.9507107E+002, 4.8354849E+002, 3.3565761E+000, 1.4432594E+002, 1.8794517E+002, 1.1344633E+000, 1.8550599E-001, 1.5826607E-002, 8.6937869E-005, 8.4890733E-006, 2.0434173E-002, 3.3817912E-005, 7.7773317E-001, 8.6242446E-005, 1.5493223E-004
 8.4750000E+001, 4.9285726E+002, 4.8165712E+002, 3.3541119E+000, 1.4209644E+002, 1.8500044E+002, 1.1322044E+000, 1.8573844E-001, 1.5673591E-002, 8.2421926E-005, 7.8468095E-006, 2.0275167E-002, 3.1198816E-005, 7.7782511E-001, 8.1753547E-005, 1.5300202E-004
 8.5250000E+001, 4.9071534E+002, 4.7980543E+002, 3.3481030E+000, 1.4002924E+002, 1.8228526E+002, 1.1289507E+000, 1.8596559E-001, 1.5523908E-002, 7.8243555E-005, 7.1955417E-006, 2.0119770E-002, 2.8786275E-005, 7.7791471E-001, 7.7593637E-005, 1.5113918E-004
 8.5750000E+001, 4.8857060E+002, 4.7795155E+002, 3.3481030E+000, 1.3779243E+002, 1.7943413E+002, 1.1289507E+000, 1.8619258E-001, 1.5373848E-002, 7.4782798E-005, 6.5987280E-006, 1.9964432E-002, 2.6822741E-005, 7.7800341E-001, 7.4154867E-005, 1.4935078E-004
