cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg
 4.2750000E+001, 9.5495626E+002, 9.1050239E+002, 3.3436209E+000, 2.7498969E+002, 4.2497068E+002, 1.3951959E+000, 1.2211670E-001, 4.9723832E-002, 9.1867123E-003, 6.1707522E-003, 6.4677674E-002, 5.6761267E-003, 7.3866860E-001, 9.1540529E-003, 1.4613182E-003
 4.3250000E+001, 9.4706109E+002, 9.0218499E+002, 3.3527947E+000, 2.7531733E+002, 4.2419862E+002, 1.3966978E+000, 1.2363670E-001, 4.9071112E-002, 8.8126419E-003, 5.8381422E-003, 6.3613738E-002, 5.4432006E-003, 7.3992502E-001, 8.7835051E-003, 1.4149246E-003
 4.3750000E+001, 9.3911651E+002, 8.9385260E+002, 3.3568597E+000, 2.7548251E+002, 4.2322845E+002, 1.3971485E+000, 1.2513493E-001, 4.8417895E-002, 8.4525606E-003, 5.5275068E-003, 6.2564183E-002, 5.2190184E-003, 7.4114075E-001, 8.4263214E-003, 1.3699709E-003
 4.4250000E+001, 9.3125325E+002, 8.8565936E+002, 3.3568597E+000, 2.7548441E+002, 4.2207241E+002, 1.3971485E+000, 1.2660038E-001, 4.7774067E-002, 8.1043660E-003, 5.2339368E-003, 6.1536846E-002, 5.0022528E-003, 7.4231774E-001, 8.0807128E-003, 1.3263563E-003
 4.4750000E+001, 9.2342669E+002, 8.7761046E+002, 3.3609827E+000, 2.7528359E+002, 4.2062390E+002, 1.3969511E+000, 1.2803559E-001, 4.7137464E-002, 7.7691257E-003, 4.9542142E-003, 6.0530680E-002, 4.7935740E-003, 7.4345791E-001, 7.7480784E-003, 1.2842130E-003
 4.5250000E+001, 9.1560799E+002, 8.6966387E+002, 3.3687095E+000, 2.7495900E+002, 4.1894544E+002, 1.3944671E+000, 1.2944631E-001, 4.6509036E-002, 7.4410459E-003, 4.6895529E-003, 5.9540445E-002, 4.5893596E-003, 7.4456959E-001, 7.4220101E-003, 1.2428520E-003
 4.5750000E+001, 9.0774957E+002, 8.6172812E+002, 3.3719499E+000, 2.7455453E+002, 4.1713715E+002, 1.3927948E+000, 1.3084297E-001, 4.5884056E-002, 7.1173513E-003, 4.4406808E-003, 5.8558350E-002, 4.3878815E-003, 7.4565952E-001, 7.0998426E-003, 1.2019363E-003
 4.6250000E+001, 8.9977633E+002, 8.5375444E+002, 3.3719499E+000, 2.7402228E+002, 4.1507910E+002, 1.3927948E+000, 1.3221938E-001, 4.5259787E-002, 6.8060822E-003, 4.2075073E-003, 5.7590218E-002, 4.1941682E-003, 7.4671568E-001, 6.7901166E-003, 1.1623728E-003
 4.6750000E+001, 8.9172631E+002, 8.4580348E+002, 3.3777915E+000, 2.7337788E+002, 4.1273741E+002, 1.3886856E+000, 1.3356723E-001, 4.4633978E-002, 6.5165414E-003, 3.9886439E-003, 5.6643722E-002, 4.0140372E-003, 7.4772467E-001, 6.5026420E-003, 1.1252115E-003
 4.7250000E+001, 8.8375447E+002, 8.3800814E+002, 3.3809060E+000, 2.7273338E+002, 4.1031417E+002, 1.3859645E+000, 1.3487365E-001, 4.4018852E-002, 6.2446648E-003, 3.7836775E-003, 5.5726963E-002, 3.8449321E-003, 7.4868691E-001, 6.2328473E-003, 1.0900719E-003
 4.7750000E+001, 8.7593799E+002, 8.3038917E+002, 3.3840936E+000, 2.7207597E+002, 4.0791502E+002, 1.3827946E+000, 1.3613944E-001, 4.3416846E-002, 5.9875596E-003, 3.5891500E-003, 5.4839340E-002, 3.6850417E-003, 7.4960868E-001, 5.9777810E-003, 1.0566582E-003
 4.8250000E+001, 8.6834067E+002, 8.2294409E+002, 3.3866995E+000, 2.7136164E+002, 4.0560025E+002, 1.3800036E+000, 1.3736578E-001, 4.2828304E-002, 5.7438865E-003, 3.4051651E-003, 5.3979769E-002, 3.5335284E-003, 7.5049196E-001, 5.7359732E-003, 1.0248133E-003
 4.8750000E+001, 8.6096514E+002, 8.1567406E+002, 3.3886312E+000, 2.7056050E+002, 4.0333344E+002, 1.3778309E+000, 1.3855435E-001, 4.2253029E-002, 5.5126861E-003, 3.2309525E-003, 5.3147024E-002, 3.3897928E-003, 7.5133910E-001, 5.5064314E-003, 9.9442718E-004
 4.9250000E+001, 8.5374657E+002, 8.0853518E+002, 3.3886312E+000, 2.6965216E+002, 4.0106038E+002, 1.3778309E+000, 1.3971261E-001, 4.1688035E-002, 5.2917527E-003, 3.0656312E-003, 5.2335705E-002, 3.2524606E-003, 7.5215617E-001, 5.2868883E-003, 9.6522490E-004
 4.9750000E+001, 8.4666795E+002, 8.0153253E+002, 3.3910726E+000, 2.6863266E+002, 3.9876644E+002, 1.3748529E+000, 1.4084389E-001, 4.1133961E-002, 5.0778791E-003, 2.9084094E-003, 5.1543035E-002, 3.1195261E-003, 7.5294888E-001, 5.0740657E-003, 9.3685485E-004
 5.0250000E+001, 8.3963428E+002, 7.9460971E+002, 3.3923739E+000, 2.6753155E+002, 3.9638744E+002, 1.3728124E+000, 1.4195663E-001, 4.0588386E-002, 4.8672377E-003, 2.7595247E-003, 5.0762446E-002, 2.9886005E-003, 7.5372484E-001, 4.8641225E-003, 9.0887428E-004
 5.0750000E+001, 8.3262588E+002, 7.8774861E+002, 3.3923739E+000, 2.6637595E+002, 3.9392577E+002, 1.3728124E+000, 1.4304845E-001, 4.0049759E-002, 4.6633163E-003, 2.6200766E-003, 4.9996090E-002, 2.8618656E-003, 7.5447816E-001, 4.6609032E-003, 8.8168626E-004
 5.1250000E+001, 8.2573434E+002, 7.8105098E+002, 3.3944223E+000, 2.6517604E+002, 3.9139305E+002, 1.3694296E+000, 1.4410792E-001, 3.9524153E-002, 4.4682206E-003, 2.4886537E-003, 4.9252412E-002, 2.7406295E-003, 7.5520301E-001, 4.4665148E-003, 8.5557889E-004
 5.1750000E+001, 8.1896343E+002, 7.7454148E+002, 3.3969413E+000, 2.6394219E+002, 3.8876483E+002, 1.3648749E+000, 1.4513585E-001, 3.9013741E-002, 4.2788172E-003, 2.3650236E-003, 4.8530271E-002, 2.6229309E-003, 7.5590368E-001, 4.2775069E-003, 8.3019738E-004
 5.2250000E+001, 8.1229102E+002, 7.6819497E+002, 3.4021640E+000, 2.6272942E+002, 3.8607498E+002, 1.3547235E+000, 1.4613768E-001, 3.8515685E-002, 4.0944906E-003, 2.2471744E-003, 4.7826127E-002, 2.5083888E-003, 7.5658436E-001, 4.0933883E-003, 8.0546288E-004
 5.2750000E+001, 8.0565555E+002, 7.6192983E+002, 3.4021640E+000, 2.6158045E+002, 3.8338029E+002, 1.3547235E+000, 1.4712144E-001, 3.8023614E-002, 3.9162340E-003, 2.1359955E-003, 4.7134550E-002, 2.3976325E-003, 7.5724621E-001, 3.9152320E-003, 7.8143151E-004
 5.3250000E+001, 7.9908254E+002, 7.5573967E+002, 3.4046452E+000, 2.6044365E+002, 3.8071117E+002, 1.3493244E+000, 1.4808543E-001, 3.7535246E-002, 3.7483438E-003, 2.0294437E-003, 4.6457825E-002, 2.2933503E-003, 7.5788482E-001, 3.7476187E-003, 7.5858396E-004
 5.3750000E+001, 7.9260712E+002, 7.4963018E+002, 3.4077226E+000, 2.5930649E+002, 3.7809598E+002, 1.3395876E+000, 1.4902717E-001, 3.7051397E-002, 3.5917008E-003, 1.9282881E-003, 4.5797723E-002, 2.1960916E-003, 7.5849765E-001, 3.5912988E-003, 7.3701029E-004
 5.4250000E+001, 7.8630981E+002, 7.4366542E+002, 3.4077226E+000, 2.5818901E+002, 3.7557830E+002, 1.3395876E+000, 1.4994059E-001, 3.6578476E-002, 3.4438273E-003, 1.8309969E-003, 4.5158124E-002, 2.1042993E-003, 7.5908655E-001, 3.4436765E-003, 7.1648892E-004
 5.4750000E+001, 7.8030236E+002, 7.3795433E+002, 3.4080165E+000, 2.5722442E+002, 3.7332430E+002, 1.3363680E+000, 1.5082381E-001, 3.6122546E-002, 3.2992508E-003, 1.7370850E-003, 4.4539347E-002, 2.0145450E-003, 7.5965779E-001, 3.2989617E-003, 6.9644303E-004
 5.5250000E+001, 7.7431004E+002, 7.3231440E+002, 3.4081595E+000, 2.5621868E+002, 3.7092554E+002, 1.3337850E+000, 1.5167730E-001, 3.5681361E-002, 3.1597207E-003, 1.6495130E-003, 4.3940965E-002, 1.9279251E-003, 7.6020733E-001, 3.1591439E-003, 6.7706595E-004
 5.5750000E+001, 7.6850122E+002, 7.2682135E+002, 3.4085554E+000, 2.5519650E+002, 3.6864546E+002, 1.3310089E+000, 1.5250941E-001, 3.5251834E-002, 3.0228578E-003, 1.5648674E-003, 4.3357301E-002, 1.8429567E-003, 7.6074359E-001, 3.0220734E-003, 6.5809615E-004
 5.6250000E+001, 7.6274357E+002, 7.2136970E+002, 3.4090373E+000, 2.5411571E+002, 3.6634981E+002, 1.3284737E+000, 1.5332879E-001, 3.4823627E-002, 2.8942217E-003, 1.4812776E-003, 4.2783784E-002, 1.7631283E-003, 7.6126438E-001, 2.8936736E-003, 6.4008374E-004
 5.6750000E+001, 7.5700152E+002, 7.1592892E+002, 3.4096189E+000, 2.5293386E+002, 3.6400049E+002, 1.3260203E+000, 1.5414126E-001, 3.4393464E-002, 2.7729853E-003, 1.3993288E-003, 4.2216193E-002, 1.6879273E-003, 7.6177243E-001, 2.7729998E-003, 6.2289411E-004
 5.7250000E+001, 7.5127344E+002, 7.1051219E+002, 3.4102923E+000, 2.5161521E+002, 3.6155103E+002, 1.3233151E+000, 1.5494804E-001, 3.3962441E-002, 2.6569454E-003, 1.3188927E-003, 4.1653284E-002, 1.6159753E-003, 7.6227098E-001, 2.6576380E-003, 6.0627539E-004
 5.7750000E+001, 7.4553012E+002, 7.0507810E+002, 3.4110158E+000, 2.5017688E+002, 3.5902097E+002, 1.3204828E+000, 1.5575197E-001, 3.3529657E-002, 2.5445971E-003, 1.2419429E-003, 4.1092519E-002, 1.5463328E-003, 7.6276151E-001, 2.5459418E-003, 5.9003838E-004
 5.8250000E+001, 7.3968890E+002, 6.9958220E+002, 3.4112246E+000, 2.4864549E+002, 3.5633749E+002, 1.3178144E+000, 1.5655651E-001, 3.3090449E-002, 2.4384730E-003, 1.1696660E-003, 4.0531856E-002, 1.4805890E-003, 7.6324140E-001, 2.4405248E-003, 5.7442307E-004
 5.8750000E+001, 7.3376395E+002, 6.9406445E+002, 3.4111786E+000, 2.4700741E+002, 3.5343446E+002, 1.3150101E+000, 1.5735695E-001, 3.2646485E-002, 2.3402601E-003, 1.1023320E-003, 3.9974800E-002, 1.4197960E-003, 7.6370665E-001, 2.3431156E-003, 5.5963466E-004
 5.9250000E+001, 7.2785930E+002, 6.8860459E+002, 3.4109048E+000, 2.4535093E+002, 3.5044652E+002, 1.3117305E+000, 1.5814224E-001, 3.2205325E-002, 2.2501602E-003, 1.0377700E-003, 3.9429274E-002, 1.3640699E-003, 7.6415444E-001, 2.2539814E-003, 5.4577628E-004
 5.9750000E+001, 7.2212269E+002, 6.8327999E+002, 3.4102683E+000, 2.4378323E+002, 3.4761242E+002, 1.3086349E+000, 1.5890310E-001, 3.1775869E-002, 2.1652800E-003, 9.7480593E-004, 3.8901252E-002, 1.3115906E-003, 7.6458565E-001, 2.1700605E-003, 5.3259861E-004
 6.0250000E+001, 7.1661925E+002, 6.7814009E+002, 3.4096003E+000, 2.4233571E+002, 3.4500785E+002, 1.3050799E+000, 1.5963576E-001, 3.1363351E-002, 2.0824775E-003, 9.1341266E-004, 3.8392700E-002, 1.2603873E-003, 7.6500272E-001, 2.0880038E-003, 5.1978458E-004
 6.0750000E+001, 7.1127516E+002, 6.7314449E+002, 3.4088948E+000, 2.4094994E+002, 3.4253682E+002, 1.3012916E+000, 1.6035129E-001, 3.0964112E-002, 1.9971764E-003, 8.5482400E-004, 3.7894984E-002, 1.2076047E-003, 7.6541445E-001, 2.0030652E-003, 5.0677913E-004
 6.1250000E+001, 7.0599212E+002, 6.6821761E+002, 3.4077773E+000, 2.3952998E+002, 3.4006035E+002, 1.2976905E+000, 1.6106154E-001, 3.0570408E-002, 1.9091671E-003, 7.9869591E-004, 3.7399995E-002, 1.1531222E-003, 7.6582576E-001, 1.9150907E-003, 4.9349154E-004
 6.1750000E+001, 7.0075144E+002, 6.6334456E+002, 3.4063623E+000, 2.3809107E+002, 3.3757658E+002, 1.2943239E+000, 1.6177142E-001, 3.0179798E-002, 1.8175379E-003, 7.4448697E-004, 3.6904274E-002, 1.0963730E-003, 7.6623997E-001, 1.8231727E-003, 4.7980052E-004
 6.2250000E+001, 6.9555143E+002, 6.5853581E+002, 3.4046909E+000, 2.3659802E+002, 3.3504324E+002, 1.2908072E+000, 1.6247791E-001, 2.9793004E-002, 1.7239152E-003, 6.9156676E-004, 3.6410299E-002, 1.0383730E-003, 7.6665442E-001, 1.7290942E-003, 4.6590843E-004
 6.2750000E+001, 6.9045692E+002, 6.5385265E+002, 3.4029124E+000, 2.3511288E+002, 3.3253259E+002, 1.2872960E+000, 1.6316743E-001, 2.9418292E-002, 1.6292577E-003, 6.4020026E-004, 3.5927516E-002, 9.7971004E-004, 7.6706271E-001, 1.6339521E-003, 4.5201211E-004
 6.3250000E+001, 6.8543366E+002, 6.4929066E+002, 3.4010656E+000, 2.3356092E+002, 3.2992788E+002, 1.2836022E+000, 1.6383880E-001, 2.9056429E-002, 1.5333238E-003, 5.9198356E-004, 3.5456439E-002, 9.2023234E-004, 7.6746355E-001, 1.5373807E-003, 4.3807768E-004
 6.3750000E+001, 6.8034212E+002, 6.4472732E+002, 3.3994697E+000, 2.3185605E+002, 3.2709276E+002, 1.2797386E+000, 1.6450142E-001, 2.8695014E-002, 1.4429088E-003, 5.4867604E-004, 3.4991706E-002, 8.6420327E-004, 7.6785095E-001, 1.4466096E-003, 4.2477628E-004
 6.4250000E+001, 6.7523984E+002, 6.4014142E+002, 3.3979471E+000, 2.3009793E+002, 3.2419272E+002, 1.2755159E+000, 1.6515588E-001, 2.8328821E-002, 1.3637539E-003, 5.0933474E-004, 3.4534148E-002, 8.1521816E-004, 7.6821882E-001, 1.3673795E-003, 4.1268809E-004
 6.4750000E+001, 6.7019061E+002, 6.3559006E+002, 3.3966586E+000, 2.2836960E+002, 3.2135279E+002, 1.2711437E+000, 1.6579861E-001, 2.7963146E-002, 1.2925959E-003, 4.7339913E-004, 3.4085666E-002, 7.7123042E-004, 7.6857020E-001, 1.2961965E-003, 4.0148210E-004
 6.5250000E+001, 6.6516955E+002, 6.3104696E+002, 3.3932633E+000, 2.2662131E+002, 3.1852298E+002, 1.2626020E+000, 1.6643412E-001, 2.7597450E-002, 1.2267119E-003, 4.3978498E-004, 3.3642800E-002, 7.3053895E-004, 7.6891083E-001, 1.2303287E-003, 3.9085522E-004
 6.5750000E+001, 6.6018183E+002, 6.2651868E+002, 3.3932633E+000, 2.2487804E+002, 3.1570708E+002, 1.2626020E+000, 1.6706373E-001, 2.7232160E-002, 1.1647131E-003, 4.0775530E-004, 3.3204501E-002, 6.9227513E-004, 7.6924342E-001, 1.1683675E-003, 3.8065859E-004
 6.6250000E+001, 6.5519448E+002, 6.2199617E+002, 3.3909483E+000, 2.2306172E+002, 3.1280747E+002, 1.2589186E+000, 1.6768915E-001, 2.6867049E-002, 1.1054546E-003, 3.7762324E-004, 3.2769311E-002, 6.5572383E-004, 7.6956978E-001, 1.1090637E-003, 3.7075338E-004
 6.6750000E+001, 6.5025708E+002, 6.1754688E+002, 3.3888049E+000, 2.2121186E+002, 3.0985948E+002, 1.2553491E+000, 1.6830339E-001, 2.6508088E-002, 1.0473308E-003, 3.5031090E-004, 3.2341587E-002, 6.1987349E-004, 7.6988860E-001, 1.0507261E-003, 3.6101007E-004
 6.7250000E+001, 6.4533843E+002, 6.1314894E+002, 3.3867981E+000, 2.1923229E+002, 3.0676141E+002, 1.2513708E+000, 1.6891141E-001, 2.6151854E-002, 9.9045169E-004, 3.2568898E-004, 3.1917963E-002, 5.8479748E-004, 7.7020168E-001, 9.9354880E-004, 3.5141618E-004
 6.7750000E+001, 6.4041526E+002, 6.0876871E+002, 3.3853713E+000, 2.1715612E+002, 3.0353672E+002, 1.2467596E+000, 1.6951867E-001, 2.5794520E-002, 9.3507612E-004, 3.0328112E-004, 3.1494818E-002, 5.5066263E-004, 7.7051108E-001, 9.3785930E-004, 3.4197122E-004
 6.8250000E+001, 6.3554587E+002, 6.0445179E+002, 3.3835783E+000, 2.1502653E+002, 3.0024461E+002, 1.2425597E+000, 1.7011967E-001, 2.5440301E-002, 8.8077725E-004, 2.8209329E-004, 3.1075993E-002, 5.1719658E-004, 7.7081598E-001, 8.8320665E-004, 3.3266701E-004
 6.8750000E+001, 6.3077556E+002, 6.0023491E+002, 3.3816906E+000, 2.1287348E+002, 2.9694662E+002, 1.2387492E+000, 1.7070976E-001, 2.5092315E-002, 8.2769402E-004, 2.6129062E-004, 3.0664818E-002, 4.8448202E-004, 7.7111506E-001, 8.2981379E-004, 3.2355825E-004
 6.9250000E+001, 6.2614852E+002, 5.9614946E+002, 3.3794740E+000, 2.1070654E+002, 2.9368321E+002, 1.2352068E+000, 1.7128300E-001, 2.4754722E-002, 7.7565381E-004, 2.4067994E-004, 3.0265343E-002, 4.5240554E-004, 7.7140647E-001, 7.7750024E-004, 3.1466543E-004
 6.9750000E+001, 6.2165611E+002, 5.9219361E+002, 3.3776580E+000, 2.0852768E+002, 2.9045264E+002, 1.2308536E+000, 1.7183939E-001, 2.4428140E-002, 7.2396887E-004, 2.2019309E-004, 2.9877464E-002, 4.2053646E-004, 7.7169107E-001, 7.2554126E-004, 3.0591572E-004
 7.0250000E+001, 6.1726625E+002, 5.8835250E+002, 3.3756762E+000, 2.0633621E+002, 2.8723259E+002, 1.2260300E+000, 1.7238044E-001, 2.4111168E-002, 6.7298861E-004, 2.0032646E-004, 2.9500124E-002, 3.8909505E-004, 7.7196866E-001, 6.7423952E-004, 2.9732853E-004
 7.0750000E+001, 6.1291334E+002, 5.8458031E+002, 3.3736837E+000, 2.0406693E+002, 2.8392489E+002, 1.2208086E+000, 1.7290885E-001, 2.3801300E-002, 6.2332193E-004, 1.8232338E-004, 2.9131418E-002, 3.5846518E-004, 7.7223863E-001, 6.2423675E-004, 2.8894955E-004
 7.1250000E+001, 6.0854037E+002, 5.8080925E+002, 3.3710192E+000, 2.0168384E+002, 2.8046785E+002, 1.2163204E+000, 1.7342770E-001, 2.3491857E-002, 5.8030305E-004, 1.6629221E-004, 2.8770254E-002, 3.3198961E-004, 7.7249557E-001, 5.8107785E-004, 2.8132144E-004
 7.1750000E+001, 6.0422725E+002, 5.7707018E+002, 3.3681067E+000, 1.9930467E+002, 2.7705068E+002, 1.2120150E+000, 1.7393349E-001, 2.3185580E-002, 5.4355509E-004, 1.5175415E-004, 2.8419024E-002, 3.0942915E-004, 7.7273896E-001, 5.4425189E-004, 2.7441497E-004
 7.2250000E+001, 6.0002356E+002, 5.7340591E+002, 3.3646877E+000, 1.9699791E+002, 2.7374284E+002, 1.2082651E+000, 1.7442335E-001, 2.2886372E-002, 5.1083042E-004, 1.3844147E-004, 2.8079297E-002, 2.8937385E-004, 7.7297066E-001, 5.1146183E-004, 2.6801589E-004
 7.2750000E+001, 5.9597275E+002, 5.6986695E+002, 3.3613897E+000, 1.9484457E+002, 2.7059640E+002, 1.2043145E+000, 1.7489381E-001, 2.2597698E-002, 4.8082920E-004, 1.2629002E-004, 2.7753209E-002, 2.7100670E-004, 7.7319100E-001, 4.8140231E-004, 2.6201427E-004
 7.3250000E+001, 5.9207715E+002, 5.6646837E+002, 3.3578155E+000, 1.9278928E+002, 2.6753052E+002, 1.2001571E+000, 1.7534451E-001, 2.2320129E-002, 4.5313765E-004, 1.1544137E-004, 2.7440900E-002, 2.5406835E-004, 7.7340026E-001, 4.5365109E-004, 2.5636864E-004
 7.3750000E+001, 5.8829472E+002, 5.6317910E+002, 3.3544264E+000, 1.9077758E+002, 2.6446874E+002, 1.1955670E+000, 1.7577908E-001, 2.2050615E-002, 4.2845566E-004, 1.0599512E-004, 2.7140011E-002, 2.3900025E-004, 7.7359885E-001, 4.2893178E-004, 2.5112900E-004
 7.4250000E+001, 5.8464015E+002, 5.6001036E+002, 3.3508059E+000, 1.8875023E+002, 2.6140132E+002, 1.1911873E+000, 1.7619477E-001, 2.1791829E-002, 4.0581289E-004, 9.8009188E-005, 2.6852226E-002, 2.2519242E-004, 7.7378689E-001, 4.0624847E-004, 2.4621182E-004
 7.4750000E+001, 5.8112554E+002, 5.5697190E+002, 3.3476484E+000, 1.8672452E+002, 2.5839286E+002, 1.1863938E+000, 1.7659305E-001, 2.1543079E-002, 3.8494247E-004, 9.1028886E-005, 2.6576557E-002, 2.1247896E-004, 7.7396559E-001, 3.8534906E-004, 2.4158328E-004
 7.5250000E+001, 5.7768980E+002, 5.5403148E+002, 3.3424181E+000, 1.8469540E+002, 2.5539380E+002, 1.1776937E+000, 1.7697539E-001, 2.1303137E-002, 3.6615211E-004, 8.4856138E-005, 2.6312082E-002, 2.0105383E-004, 7.7413524E-001, 3.6654676E-004, 2.3726658E-004
 7.5750000E+001, 5.7433500E+002, 5.5118747E+002, 3.3424181E+000, 1.8264328E+002, 2.5242461E+002, 1.1776937E+000, 1.7734588E-001, 2.1070446E-002, 3.4817775E-004, 7.8750856E-005, 2.6055865E-002, 1.9012907E-004, 7.7429945E-001, 3.4855286E-004, 2.3310677E-004
 7.6250000E+001, 5.7105677E+002, 5.4841399E+002, 3.3405358E+000, 1.8065015E+002, 2.4953271E+002, 1.1733620E+000, 1.7770848E-001, 2.0842840E-002, 3.3044396E-004, 7.2740282E-005, 2.5805086E-002, 1.7934791E-004, 7.7446035E-001, 3.3078948E-004, 2.2901995E-004
 7.6750000E+001, 5.6781770E+002, 5.4568223E+002, 3.3390694E+000, 1.7867185E+002, 2.4663556E+002, 1.1690736E+000, 1.7806639E-001, 2.0618407E-002, 3.1267187E-004, 6.6820009E-005, 2.5557495E-002, 1.6853860E-004, 7.7461948E-001, 3.1300501E-004, 2.2496039E-004
 7.7250000E+001, 5.6455013E+002, 5.4294142E+002, 3.3376530E+000, 1.7664703E+002, 2.4363204E+002, 1.1649348E+000, 1.7842606E-001, 2.0392131E-002, 2.9561096E-004, 6.1233728E-005, 2.5308789E-002, 1.5817621E-004, 7.7477818E-001, 2.9594392E-004, 2.2096220E-004
 7.7750000E+001, 5.6126365E+002, 5.4017696E+002, 3.3363722E+000, 1.7456901E+002, 2.4054327E+002, 1.1604609E+000, 1.7878786E-001, 2.0163373E-002, 2.7972163E-004, 5.5914027E-005, 2.5058808E-002, 1.4854937E-004, 7.7493605E-001, 2.8005069E-004, 2.1706825E-004
 7.8250000E+001, 5.5802432E+002, 5.3743092E+002, 3.3343427E+000, 1.7250701E+002, 2.3747686E+002, 1.1565837E+000, 1.7914669E-001, 1.9935857E-002, 2.6468922E-004, 5.0708230E-005, 2.4811009E-002, 1.3945645E-004, 7.7509170E-001, 2.6498938E-004, 2.1327716E-004
 7.8750000E+001, 5.5484103E+002, 5.3470424E+002, 3.3318465E+000, 1.7053407E+002, 2.3452819E+002, 1.1532447E+000, 1.7950246E-001, 1.9710029E-002, 2.5007158E-004, 4.5611398E-005, 2.4565373E-002, 1.3062051E-004, 7.7524563E-001, 2.5029546E-004, 2.0954258E-004
 7.9250000E+001, 5.5174186E+002, 5.3202721E+002, 3.3293025E+000, 1.6866505E+002, 2.3170002E+002, 1.1500552E+000, 1.7985184E-001, 1.9488209E-002, 2.3577605E-004, 4.0621656E-005, 2.4324162E-002, 1.2198057E-004, 7.7539670E-001, 2.3589066E-004, 2.0587768E-004
 7.9750000E+001, 5.4870868E+002, 5.2938972E+002, 3.3270949E+000, 1.6689417E+002, 2.2899807E+002, 1.1464311E+000, 1.8019513E-001, 1.9270224E-002, 2.2171769E-004, 3.5931957E-005, 2.4087112E-002, 1.1348376E-004, 7.7554501E-001, 2.2167407E-004, 2.0226970E-004
 8.0250000E+001, 5.4571569E+002, 5.2678817E+002, 3.3250745E+000, 1.6513428E+002, 2.2631683E+002, 1.1431026E+000, 1.8053251E-001, 1.9055335E-002, 2.0861241E-004, 3.1715902E-005, 2.3854233E-002, 1.0557852E-004, 7.7568962E-001, 2.0843092E-004, 1.9879697E-004
 8.0750000E+001, 5.4276535E+002, 5.2422774E+002, 3.3229196E+000, 1.6337858E+002, 2.2365708E+002, 1.1401814E+000, 1.8086202E-001, 1.8844677E-002, 1.9666029E-004, 2.7905698E-005, 2.3626896E-002, 9.8388366E-005, 7.7582962E-001, 1.9637225E-004, 1.9549344E-004
 8.1250000E+001, 5.3986760E+002, 5.2171915E+002, 3.3203865E+000, 1.6165734E+002, 2.2106534E+002, 1.1380053E+000, 1.8118376E-001, 1.8638977E-002, 1.8496383E-004, 2.4435562E-005, 2.3404881E-002, 9.1351419E-005, 7.7596616E-001, 1.8456609E-004, 1.9226413E-004
 8.1750000E+001, 5.3705408E+002, 5.1928748E+002, 3.3175571E+000, 1.6001160E+002, 2.1859606E+002, 1.1359856E+000, 1.8149414E-001, 1.8440855E-002, 1.7327206E-004, 2.1356240E-005, 2.3190588E-002, 8.4307334E-005, 7.7609819E-001, 1.7273583E-004, 1.8910330E-004
 8.2250000E+001, 5.3431979E+002, 5.1693163E+002, 3.3144219E+000, 1.5840038E+002, 2.1619860E+002, 1.1345653E+000, 1.8179439E-001, 1.8250032E-002, 1.6094404E-004, 1.8689720E-005, 2.2983045E-002, 7.6855894E-005, 7.7622692E-001, 1.6025586E-004, 1.8593957E-004
 8.2750000E+001, 5.3165965E+002, 5.1464787E+002, 3.3110619E+000, 1.5674120E+002, 2.1378203E+002, 1.1330026E+000, 1.8208483E-001, 1.8065713E-002, 1.4865605E-004, 1.6416149E-005, 2.2782169E-002, 6.9420834E-005, 7.7635168E-001, 1.4785528E-004, 1.8284512E-004
 8.3250000E+001, 5.2906155E+002, 5.1241466E+002, 3.3080157E+000, 1.5500938E+002, 2.1134205E+002, 1.1305266E+000, 1.8236748E-001, 1.7885830E-002, 1.3723879E-004, 1.4499705E-005, 2.2586741E-002, 6.2524083E-005, 7.7647222E-001, 1.3636898E-004, 1.7989203E-004
 8.3750000E+001, 5.2654469E+002, 5.1024934E+002, 3.3049944E+000, 1.5322894E+002, 2.0890981E+002, 1.1272566E+000, 1.8264035E-001, 1.7711603E-002, 1.2683611E-004, 1.2893762E-005, 2.2398158E-002, 5.6253924E-005, 7.7658766E-001, 1.2591844E-004, 1.7710530E-004
 8.4250000E+001, 5.2410048E+002, 5.0814823E+002, 3.3019281E+000, 1.5142995E+002, 2.0647355E+002, 1.1238075E+000, 1.8290389E-001, 1.7542700E-002, 1.1748585E-004, 1.1571581E-005, 2.2216125E-002, 5.0634451E-005, 7.7669815E-001, 1.1654056E-004, 1.7448579E-004
 8.4750000E+001, 5.2169476E+002, 5.0608767E+002, 3.2983673E+000, 1.4960143E+002, 2.0399980E+002, 1.1206375E+000, 1.8316146E-001, 1.7376599E-002, 1.0949798E-004, 1.0496304E-005, 2.2038402E-002, 4.5862753E-005, 7.7680458E-001, 1.0854793E-004, 1.7204401E-004
 8.5250000E+001, 5.1931499E+002, 5.0404976E+002, 3.2942891E+000, 1.4773953E+002, 2.0147104E+002, 1.1177318E+000, 1.8341567E-001, 1.7211559E-002, 1.0287688E-004, 9.5803961E-006, 2.1863223E-002, 4.1943871E-005, 7.7690799E-001, 1.0192636E-004, 1.6976223E-004
 8.5750000E+001, 5.1697207E+002, 5.0205091E+002, 3.2896049E+000, 1.4587612E+002, 1.9891109E+002, 1.1154843E+000, 1.8366458E-001, 1.7049048E-002, 9.7440934E-005, 8.7897402E-006, 2.1691889E-002, 3.8762349E-005, 7.7700790E-001, 9.6487828E-005, 1.6763381E-004
