cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg
 4.5750000E+001, 9.6120706E+002, 9.1273558E+002, 3.4608553E+000, 2.9568533E+002, 4.5691087E+002, 1.3974400E+000, 1.3130499E-001, 4.6165696E-002, 7.2304529E-003, 4.5914230E-003, 5.7558629E-002, 4.2532076E-003, 7.4747787E-001, 5.4772339E-004
 4.6250000E+001, 9.5297536E+002, 9.0421428E+002, 3.4608553E+000, 2.9540733E+002, 4.5517499E+002, 1.3974400E+000, 1.3260861E-001, 4.5549118E-002, 6.9489894E-003, 4.3554341E-003, 5.6660177E-002, 4.0876408E-003, 7.4842748E-001, 5.2660494E-004
 4.6750000E+001, 9.4490317E+002, 8.9589935E+002, 3.4649018E+000, 2.9513434E+002, 4.5342986E+002, 1.3938932E+000, 1.3388107E-001, 4.4945931E-002, 6.6749987E-003, 4.1302608E-003, 5.5782588E-002, 3.9264698E-003, 7.4934986E-001, 5.0602035E-004
 4.7250000E+001, 9.3694480E+002, 8.8777390E+002, 3.4664502E+000, 2.9469664E+002, 4.5147377E+002, 1.3927756E+000, 1.3512299E-001, 4.4354669E-002, 6.4095051E-003, 3.9170760E-003, 5.4925433E-002, 3.7702971E-003, 7.5024326E-001, 4.8604532E-004
 4.7750000E+001, 9.2912455E+002, 8.7985176E+002, 3.4679316E+000, 2.9413953E+002, 4.4939639E+002, 1.3919962E+000, 1.3633365E-001, 4.3778153E-002, 6.1496411E-003, 3.7164935E-003, 5.4088621E-002, 3.6174359E-003, 7.5111020E-001, 4.6646139E-004
 4.8250000E+001, 9.2139317E+002, 8.7210195E+002, 3.4694725E+000, 2.9350934E+002, 4.4721543E+002, 1.3910881E+000, 1.3751115E-001, 4.3213881E-002, 5.9000797E-003, 3.5275647E-003, 5.3274387E-002, 3.4706351E-003, 7.5194542E-001, 4.4762958E-004
 4.8750000E+001, 9.1368850E+002, 8.6446790E+002, 3.4711311E+000, 2.9286659E+002, 4.4494781E+002, 1.3900200E+000, 1.3866520E-001, 4.2657352E-002, 5.6587098E-003, 3.3481487E-003, 5.2476116E-002, 3.3286528E-003, 7.5275627E-001, 4.2938562E-004
 4.9250000E+001, 9.0588976E+002, 8.5684157E+002, 3.4711311E+000, 2.9216986E+002, 4.4250767E+002, 1.3900200E+000, 1.3981145E-001, 4.2099712E-002, 5.4234288E-003, 3.1779661E-003, 5.1682857E-002, 3.1902522E-003, 7.5355091E-001, 4.1157589E-004
 4.9750000E+001, 8.9795427E+002, 8.4912650E+002, 3.4749206E+000, 2.9136348E+002, 4.3989877E+002, 1.3858485E+000, 1.4095957E-001, 4.1535536E-002, 5.1926963E-003, 3.0181885E-003, 5.0887634E-002, 3.0545272E-003, 7.5433368E-001, 3.9408800E-004
 5.0250000E+001, 8.8992332E+002, 8.4131971E+002, 3.4765231E+000, 2.9037559E+002, 4.3711619E+002, 1.3829220E+000, 1.4210046E-001, 4.0961101E-002, 4.9783907E-003, 2.8685379E-003, 5.0098750E-002, 2.9284651E-003, 7.5508814E-001, 3.7786809E-004
 5.0750000E+001, 8.8194414E+002, 8.3354176E+002, 3.4765231E+000, 2.8927384E+002, 4.3429349E+002, 1.3829220E+000, 1.4321961E-001, 4.0387763E-002, 4.7788678E-003, 2.7282064E-003, 4.9325868E-002, 2.8110987E-003, 7.5581155E-001, 3.6277207E-004
 5.1250000E+001, 8.7412974E+002, 8.2591020E+002, 3.4775805E+000, 2.8812173E+002, 4.3151802E+002, 1.3798625E+000, 1.4430864E-001, 3.9826338E-002, 4.5881700E-003, 2.5961360E-003, 4.8573755E-002, 2.6989235E-003, 7.5650840E-001, 3.4834104E-004
 5.1750000E+001, 8.6651691E+002, 8.1849943E+002, 3.4780491E+000, 2.8696403E+002, 4.2878191E+002, 1.3771117E+000, 1.4536736E-001, 3.9282500E-002, 4.4000581E-003, 2.4699241E-003, 4.7841768E-002, 2.5882695E-003, 7.5718737E-001, 3.3410885E-004
 5.2250000E+001, 8.5897983E+002, 8.1122056E+002, 3.4785044E+000, 2.8579321E+002, 4.2597764E+002, 1.3718976E+000, 1.4640799E-001, 3.8748878E-002, 4.2137933E-003, 2.3473431E-003, 4.7121822E-002, 2.4787019E-003, 7.5785523E-001, 3.2001137E-004
 5.2750000E+001, 8.5145132E+002, 8.0398353E+002, 3.4785044E+000, 2.8461186E+002, 4.2312297E+002, 1.3718976E+000, 1.4743984E-001, 3.8219049E-002, 4.0293027E-003, 2.2296897E-003, 4.6407431E-002, 2.3701781E-003, 7.5851446E-001, 3.0602758E-004
 5.3250000E+001, 8.4399159E+002, 7.9680272E+002, 3.4793908E+000, 2.8347929E+002, 4.2037321E+002, 1.3679601E+000, 1.4845484E-001, 3.7693253E-002, 3.8526698E-003, 2.1179448E-003, 4.5704982E-002, 2.2662763E-003, 7.5915461E-001, 2.9264285E-004
 5.3750000E+001, 8.3654752E+002, 7.8967779E+002, 3.4822968E+000, 2.8232392E+002, 4.1757487E+002, 1.3581352E+000, 1.4945300E-001, 3.7168709E-002, 3.6871899E-003, 2.0123005E-003, 4.5015034E-002, 2.1689352E-003, 7.5977186E-001, 2.8010692E-004
 5.4250000E+001, 8.2908118E+002, 7.8261247E+002, 3.4822968E+000, 2.8108279E+002, 4.1461008E+002, 1.3581352E+000, 1.5043466E-001, 3.6646719E-002, 3.5309299E-003, 1.9133634E-003, 4.4336927E-002, 2.0770176E-003, 7.6036805E-001, 2.6826004E-004
 5.4750000E+001, 8.2172687E+002, 7.7570152E+002, 3.4841540E+000, 2.7983579E+002, 4.1164277E+002, 1.3525689E+000, 1.5139873E-001, 3.6130325E-002, 3.3815398E-003, 1.8186832E-003, 4.3671328E-002, 1.9891410E-003, 7.6094720E-001, 2.5692706E-004
 5.5250000E+001, 8.1434604E+002, 7.6885319E+002, 3.4859186E+000, 2.7838011E+002, 4.0832043E+002, 1.3472442E+000, 1.5233364E-001, 3.5623881E-002, 3.2425421E-003, 1.7322825E-003, 4.3026126E-002, 1.9073777E-003, 7.6149836E-001, 2.4637427E-004
 5.5750000E+001, 8.0719231E+002, 7.6223131E+002, 3.4874658E+000, 2.7685455E+002, 4.0500756E+002, 1.3417836E+000, 1.5324263E-001, 3.5131940E-002, 3.1066150E-003, 1.6496056E-003, 4.2398475E-002, 1.8274206E-003, 7.6203417E-001, 2.3605447E-004
 5.6250000E+001, 8.0011052E+002, 7.5568136E+002, 3.4886484E+000, 2.7521170E+002, 4.0156029E+002, 1.3361670E+000, 1.5414039E-001, 3.4644967E-002, 2.9729397E-003, 1.5724337E-003, 4.1778031E-002, 1.7487881E-003, 7.6255952E-001, 2.2590114E-004
 5.6750000E+001, 7.9305145E+002, 7.4912422E+002, 3.4891936E+000, 2.7343729E+002, 3.9799529E+002, 1.3306228E+000, 1.5503111E-001, 3.4157606E-002, 2.8445565E-003, 1.5005099E-003, 4.1162530E-002, 1.6732686E-003, 7.6307266E-001, 2.1615758E-004
 5.7250000E+001, 7.8608569E+002, 7.4259597E+002, 3.4893590E+000, 2.7165936E+002, 3.9451402E+002, 1.3251882E+000, 1.5590943E-001, 3.3673138E-002, 2.7222524E-003, 1.4317590E-003, 4.0556047E-002, 1.6013250E-003, 7.6357228E-001, 2.0687456E-004
 5.7750000E+001, 7.7928435E+002, 7.3618946E+002, 3.4892332E+000, 2.6992369E+002, 3.9119658E+002, 1.3197485E+000, 1.5676706E-001, 3.3198466E-002, 2.6046186E-003, 1.3654556E-003, 3.9964045E-002, 1.5321286E-003, 7.6405751E-001, 1.9794747E-004
 5.8250000E+001, 7.7270957E+002, 7.2999614E+002, 3.4885609E+000, 2.6821130E+002, 3.8799223E+002, 1.3148679E+000, 1.5759265E-001, 3.2739755E-002, 2.4935186E-003, 1.3015425E-003, 3.9394556E-002, 1.4667757E-003, 7.6452227E-001, 1.8952084E-004
 5.8750000E+001, 7.6643904E+002, 7.2405173E+002, 3.4876680E+000, 2.6654414E+002, 3.8499417E+002, 1.3100118E+000, 1.5838303E-001, 3.2300448E-002, 2.3873337E-003, 1.2404769E-003, 3.8849374E-002, 1.4043139E-003, 7.6496692E-001, 1.8146758E-004
 5.9250000E+001, 7.6046991E+002, 7.1834760E+002, 3.4867736E+000, 2.6487383E+002, 3.8212748E+002, 1.3052100E+000, 1.5913967E-001, 3.1878719E-002, 2.2869846E-003, 1.1825718E-003, 3.8327607E-002, 1.3452851E-003, 7.6539073E-001, 1.7385426E-004
 5.9750000E+001, 7.5471896E+002, 7.1284132E+002, 3.4860507E+000, 2.6321029E+002, 3.7929927E+002, 1.3005125E+000, 1.5986795E-001, 3.1469823E-002, 2.1941307E-003, 1.1258666E-003, 3.7826212E-002, 1.2906651E-003, 7.6579513E-001, 1.6682664E-004
 6.0250000E+001, 7.4911632E+002, 7.0749830E+002, 3.4855804E+000, 2.6153649E+002, 3.7644698E+002, 1.2958407E+000, 1.6057280E-001, 3.1069871E-002, 2.1095862E-003, 1.0693181E-003, 3.7342137E-002, 1.2409330E-003, 7.6618171E-001, 1.6044722E-004
 6.0750000E+001, 7.4366476E+002, 7.0233197E+002, 3.4856448E+000, 2.5986848E+002, 3.7358925E+002, 1.2906298E+000, 1.6125629E-001, 3.0681785E-002, 2.0281305E-003, 1.0131672E-003, 3.6873017E-002, 1.1930179E-003, 7.6655692E-001, 1.5429720E-004
 6.1250000E+001, 7.3833345E+002, 6.9731780E+002, 3.4862236E+000, 2.5818386E+002, 3.7070551E+002, 1.2846237E+000, 1.6192174E-001, 3.0305589E-002, 1.9467878E-003, 9.5891201E-004, 3.6415859E-002, 1.1451693E-003, 7.6692422E-001, 1.4813520E-004
 6.1750000E+001, 7.3306472E+002, 6.9239281E+002, 3.4867387E+000, 2.5644581E+002, 3.6778063E+002, 1.2783810E+000, 1.6257829E-001, 2.9936524E-002, 1.8637626E-003, 9.0686623E-004, 3.5964101E-002, 1.0963309E-003, 7.6728868E-001, 1.4183069E-004
 6.2250000E+001, 7.2774759E+002, 6.8744848E+002, 3.4870276E+000, 2.5463165E+002, 3.6476320E+002, 1.2719224E+000, 1.6323250E-001, 2.9567476E-002, 1.7822320E-003, 8.5711659E-004, 3.5513862E-002, 1.0483718E-003, 7.6764899E-001, 1.3564208E-004
 6.2750000E+001, 7.2237749E+002, 6.8245086E+002, 3.4867457E+000, 2.5279570E+002, 3.6172858E+002, 1.2656474E+000, 1.6388725E-001, 2.9195712E-002, 1.7031251E-003, 8.0960856E-004, 3.5063356E-002, 1.0018383E-003, 7.6800516E-001, 1.2964376E-004
 6.3250000E+001, 7.1694438E+002, 6.7740063E+002, 3.4859080E+000, 2.5096437E+002, 3.5867027E+002, 1.2598092E+000, 1.6454110E-001, 2.8820513E-002, 1.6283526E-003, 7.6516900E-004, 3.4613794E-002, 9.5785445E-004, 7.6835393E-001, 1.2396751E-004
 6.3750000E+001, 7.1148652E+002, 6.7236762E+002, 3.4846253E+000, 2.4913938E+002, 3.5556987E+002, 1.2545585E+000, 1.6518805E-001, 2.8447075E-002, 1.5563970E-003, 7.2471169E-004, 3.4168820E-002, 9.1552762E-004, 7.6869424E-001, 1.1849877E-004
 6.4250000E+001, 7.0603236E+002, 6.6739770E+002, 3.4835072E+000, 2.4729687E+002, 3.5239524E+002, 1.2495123E+000, 1.6582289E-001, 2.8077711E-002, 1.4887924E-003, 6.8787759E-004, 3.3732293E-002, 8.7576021E-004, 7.6902275E-001, 1.1336083E-004
 6.4750000E+001, 7.0063966E+002, 6.6254881E+002, 3.4827551E+000, 2.4544433E+002, 3.4918137E+002, 1.2445593E+000, 1.6644328E-001, 2.7716490E-002, 1.4227515E-003, 6.5363752E-004, 3.3305456E-002, 8.3691267E-004, 7.6934251E-001, 1.0833311E-004
 6.5250000E+001, 6.9535754E+002, 6.5785816E+002, 3.4819471E+000, 2.4355220E+002, 3.4590647E+002, 1.2347272E+000, 1.6704620E-001, 2.7365538E-002, 1.3582525E-003, 6.2151656E-004, 3.2890410E-002, 7.9897205E-004, 7.6965279E-001, 1.0341131E-004
 6.5750000E+001, 6.9021603E+002, 6.5332056E+002, 3.4819471E+000, 2.4164097E+002, 3.4265052E+002, 1.2347272E+000, 1.6763279E-001, 2.7025933E-002, 1.2932216E-003, 5.9066782E-004, 3.2486135E-002, 7.6071859E-004, 7.6995696E-001, 9.8438101E-005
 6.6250000E+001, 6.8518842E+002, 6.4889898E+002, 3.4815790E+000, 2.3968169E+002, 3.3938336E+002, 1.2301407E+000, 1.6820374E-001, 2.6694704E-002, 1.2305816E-003, 5.6158860E-004, 3.2092622E-002, 7.2387150E-004, 7.7025160E-001, 9.3644449E-005
 6.6750000E+001, 6.8021721E+002, 6.4453305E+002, 3.4814053E+000, 2.3763588E+002, 3.3604374E+002, 1.2255098E+000, 1.6876579E-001, 2.6365832E-002, 1.1721424E-003, 5.3376818E-004, 3.1705703E-002, 6.8949555E-004, 7.7053743E-001, 8.9182161E-005
 6.7250000E+001, 6.7523425E+002, 6.4019045E+002, 3.4811670E+000, 2.3545816E+002, 3.3252350E+002, 1.2209388E+000, 1.6932114E-001, 2.6036036E-002, 1.1200392E-003, 5.0725239E-004, 3.1324263E-002, 6.5884660E-004, 7.7081281E-001, 8.5217622E-005
 6.7750000E+001, 6.7024885E+002, 6.3586654E+002, 3.4811021E+000, 2.3323676E+002, 3.2891556E+002, 1.2158406E+000, 1.6987161E-001, 2.5706038E-002, 1.0719995E-003, 4.8156781E-004, 3.0946728E-002, 6.3058797E-004, 7.7108128E-001, 8.1572902E-005
 6.8250000E+001, 6.6528675E+002, 6.3155541E+002, 3.4807075E+000, 2.3107687E+002, 3.2534344E+002, 1.2107439E+000, 1.7041548E-001, 2.5376828E-002, 1.0281987E-003, 4.5693867E-004, 3.0574260E-002, 6.0482278E-004, 7.7134186E-001, 7.8255851E-005
 6.8750000E+001, 6.6035154E+002, 6.2724265E+002, 3.4801310E+000, 2.2897785E+002, 3.2184881E+002, 1.2055558E+000, 1.7095515E-001, 2.5048223E-002, 9.8694136E-004, 4.3318625E-004, 3.0204963E-002, 5.8055374E-004, 7.7159746E-001, 7.5134399E-005
 6.9250000E+001, 6.5549097E+002, 6.2295504E+002, 3.4789039E+000, 2.2695517E+002, 3.1850281E+002, 1.2009726E+000, 1.7148821E-001, 2.4722299E-002, 9.4775690E-004, 4.0997225E-004, 2.9840434E-002, 5.5750406E-004, 7.7184798E-001, 7.2171500E-005
 6.9750000E+001, 6.5070731E+002, 6.1870772E+002, 3.4774168E+000, 2.2498076E+002, 3.1527199E+002, 1.1967487E+000, 1.7201585E-001, 2.4399547E-002, 9.0906624E-004, 3.8745539E-004, 2.9479564E-002, 5.3474484E-004, 7.7209552E-001, 6.9241173E-005
 7.0250000E+001, 6.4598365E+002, 6.1449168E+002, 3.4755257E+000, 2.2303839E+002, 3.1212949E+002, 1.1928484E+000, 1.7254080E-001, 2.4078885E-002, 8.6995900E-004, 3.6553084E-004, 2.9120355E-002, 5.1174059E-004, 7.7234215E-001, 6.6272936E-005
 7.0750000E+001, 6.4127971E+002, 6.1028285E+002, 3.4735262E+000, 2.2109251E+002, 3.0899807E+002, 1.1889856E+000, 1.7306497E-001, 2.3758790E-002, 8.3067864E-004, 3.4434224E-004, 2.8761533E-002, 4.8863450E-004, 7.7258818E-001, 6.3284999E-005
 7.1250000E+001, 6.3659122E+002, 6.0608343E+002, 3.4710750E+000, 2.1919670E+002, 3.0591472E+002, 1.1853466E+000, 1.7358568E-001, 2.3440257E-002, 7.9212645E-004, 3.2442070E-004, 2.8404999E-002, 4.6595673E-004, 7.7283124E-001, 6.0345164E-005
 7.1750000E+001, 6.3195096E+002, 6.0193667E+002, 3.4681239E+000, 2.1735654E+002, 3.0286739E+002, 1.1820818E+000, 1.7409647E-001, 2.3126690E-002, 7.5539297E-004, 3.0625673E-004, 2.8055248E-002, 4.4434881E-004, 7.7306748E-001, 5.7540188E-005
 7.2250000E+001, 6.2737107E+002, 5.9786351E+002, 3.4649855E+000, 2.1554189E+002, 2.9981825E+002, 1.1790771E+000, 1.7459431E-001, 2.2818896E-002, 7.2197699E-004, 2.8984481E-004, 2.7714603E-002, 4.2469235E-004, 7.7329411E-001, 5.4988813E-005
 7.2750000E+001, 6.2288313E+002, 5.9386429E+002, 3.4618979E+000, 2.1375350E+002, 2.9682075E+002, 1.1759794E+000, 1.7507731E-001, 2.2517762E-002, 6.9235154E-004, 2.7523410E-004, 2.7384423E-002, 4.0726561E-004, 7.7350990E-001, 5.2727791E-005
 7.3250000E+001, 6.1850240E+002, 5.8995100E+002, 3.4592797E+000, 2.1198678E+002, 2.9389947E+002, 1.1723403E+000, 1.7554532E-001, 2.2224190E-002, 6.6563792E-004, 2.6189834E-004, 2.7064723E-002, 3.9155172E-004, 7.7371617E-001, 5.0694137E-005
 7.3750000E+001, 6.1422157E+002, 5.8612065E+002, 3.4569742E+000, 2.1025614E+002, 2.9102970E+002, 1.1684738E+000, 1.7600213E-001, 2.1936480E-002, 6.4086096E-004, 2.4941091E-004, 2.6752824E-002, 3.7697703E-004, 7.7391566E-001, 4.8812394E-005
 7.4250000E+001, 6.1002832E+002, 5.8237100E+002, 3.4546073E+000, 2.0854575E+002, 2.8819948E+002, 1.1649243E+000, 1.7645031E-001, 2.1654398E-002, 6.1632443E-004, 2.3717887E-004, 2.6446778E-002, 3.6254378E-004, 7.7411162E-001, 4.6948728E-005
 7.4750000E+001, 6.0599925E+002, 5.7874706E+002, 3.4519079E+000, 2.0695475E+002, 2.8555411E+002, 1.1620818E+000, 1.7688971E-001, 2.1379983E-002, 5.8975050E-004, 2.2491535E-004, 2.6146317E-002, 3.4691206E-004, 7.7430678E-001, 4.4921119E-005
 7.5250000E+001, 6.0205866E+002, 5.7521997E+002, 3.4455552E+000, 2.0531820E+002, 2.8286291E+002, 1.1572054E+000, 1.7731529E-001, 2.1115180E-002, 5.6278028E-004, 2.1336028E-004, 2.5855039E-002, 3.3104722E-004, 7.7449695E-001, 4.2860635E-005
 7.5750000E+001, 5.9819339E+002, 5.7176110E+002, 3.4455552E+000, 2.0357343E+002, 2.8013827E+002, 1.1572054E+000, 1.7773269E-001, 2.0856118E-002, 5.3548529E-004, 2.0240669E-004, 2.5569154E-002, 3.1499134E-004, 7.7468416E-001, 4.0771878E-005
 7.6250000E+001, 5.9431865E+002, 5.6829865E+002, 3.4423561E+000, 2.0164055E+002, 2.7726223E+002, 1.1539102E+000, 1.7815085E-001, 2.0596266E-002, 5.0835794E-004, 1.9240371E-004, 2.5282646E-002, 2.9903408E-004, 7.7487076E-001, 3.8695285E-005
 7.6750000E+001, 5.9046650E+002, 5.6485051E+002, 3.4391088E+000, 1.9956973E+002, 2.7432754E+002, 1.1504978E+000, 1.7856578E-001, 2.0337915E-002, 4.8191042E-004, 1.8328317E-004, 2.4998319E-002, 2.8347672E-004, 7.7505482E-001, 3.6669166E-005
 7.7250000E+001, 5.8667232E+002, 5.6144331E+002, 3.4352265E+000, 1.9750162E+002, 2.7146355E+002, 1.1470273E+000, 1.7897267E-001, 2.0083977E-002, 4.5656271E-004, 1.7506849E-004, 2.4719500E-002, 2.6856630E-004, 7.7523414E-001, 3.4726086E-005
 7.7750000E+001, 5.8296486E+002, 5.5810710E+002, 3.4310315E+000, 1.9550653E+002, 2.6871082E+002, 1.1438506E+000, 1.7936695E-001, 1.9836918E-002, 4.3310904E-004, 1.6752189E-004, 2.4449455E-002, 2.5477003E-004, 7.7540635E-001, 3.2930294E-005
 7.8250000E+001, 5.7940017E+002, 5.5489969E+002, 3.4262754E+000, 1.9361368E+002, 2.6607437E+002, 1.1411030E+000, 1.7974306E-001, 1.9601092E-002, 4.1085155E-004, 1.6074587E-004, 2.4191816E-002, 2.4167738E-004, 7.7557020E-001, 3.1225341E-005
 7.8750000E+001, 5.7594848E+002, 5.5181264E+002, 3.4213056E+000, 1.9181826E+002, 2.6350917E+002, 1.1394687E+000, 1.8010393E-001, 1.9374775E-002, 3.8949664E-004, 1.5458470E-004, 2.3944570E-002, 2.2911567E-004, 7.7572716E-001, 2.9589901E-005
 7.9250000E+001, 5.7257067E+002, 5.4883305E+002, 3.4162899E+000, 1.9001798E+002, 2.6089173E+002, 1.1380745E+000, 1.8045279E-001, 1.9155108E-002, 3.6984991E-004, 1.4897144E-004, 2.3705680E-002, 2.1755877E-004, 7.7587753E-001, 2.8088655E-005
 7.9750000E+001, 5.6923617E+002, 5.4592680E+002, 3.4115463E+000, 1.8819141E+002, 2.5820120E+002, 1.1368209E+000, 1.8079353E-001, 1.8939093E-002, 3.5235230E-004, 1.4380716E-004, 2.3472602E-002, 2.0726606E-004, 7.7602226E-001, 2.6754418E-005
 8.0250000E+001, 5.6591295E+002, 5.4305796E+002, 3.4070658E+000, 1.8628335E+002, 2.5537968E+002, 1.1353458E+000, 1.8113113E-001, 1.8723886E-002, 3.3637839E-004, 1.3899543E-004, 2.3241870E-002, 1.9786964E-004, 7.7616391E-001, 2.5537462E-005
 8.0750000E+001, 5.6261806E+002, 5.4022118E+002, 3.4032600E+000, 1.8429668E+002, 2.5247546E+002, 1.1334418E+000, 1.8146619E-001, 1.8509532E-002, 3.2139886E-004, 1.3450879E-004, 2.3012993E-002, 1.8905815E-004, 7.7630330E-001, 2.4396805E-005
 8.1250000E+001, 5.5944008E+002, 5.3748295E+002, 3.4001176E+000, 1.8228053E+002, 2.4959841E+002, 1.1295294E+000, 1.8178956E-001, 1.8302688E-002, 3.0687240E-004, 1.3032691E-004, 2.2792061E-002, 1.8051318E-004, 7.7643780E-001, 2.3290753E-005
 8.1750000E+001, 5.5650418E+002, 5.3495327E+002, 3.3970476E+000, 1.8040363E+002, 2.4693286E+002, 1.1252639E+000, 1.8208767E-001, 1.8112426E-002, 2.9300826E-004, 1.2630521E-004, 2.2588333E-002, 1.7235780E-004, 7.7656245E-001, 2.2236434E-005
 8.2250000E+001, 5.5380311E+002, 5.3264239E+002, 3.3941597E+000, 1.7867016E+002, 2.4444796E+002, 1.1211200E+000, 1.8236019E-001, 1.7938936E-002, 2.7986395E-004, 1.2228723E-004, 2.2402058E-002, 1.6462586E-004, 7.7667717E-001, 2.1238763E-005
 8.2750000E+001, 5.5129032E+002, 5.3051418E+002, 3.3918073E+000, 1.7700346E+002, 2.4205097E+002, 1.1170427E+000, 1.8261141E-001, 1.7779042E-002, 2.6772888E-004, 1.1838191E-004, 2.2230361E-002, 1.5748758E-004, 7.7678309E-001, 2.0318268E-005
 8.3250000E+001, 5.4887941E+002, 5.2847988E+002, 3.3893677E+000, 1.7535496E+002, 2.3968419E+002, 1.1131218E+000, 1.8285127E-001, 1.7626128E-002, 2.5649495E-004, 1.1440904E-004, 2.2066536E-002, 1.5087938E-004, 7.7688399E-001, 1.9466314E-005
 8.3750000E+001, 5.4648568E+002, 5.2646351E+002, 3.3868319E+000, 1.7367817E+002, 2.3728320E+002, 1.1097549E+000, 1.8308880E-001, 1.7474102E-002, 2.4612793E-004, 1.1021045E-004, 2.1904474E-002, 1.4478113E-004, 7.7698325E-001, 1.8680651E-005
 8.4250000E+001, 5.4406510E+002, 5.2440903E+002, 3.3840297E+000, 1.7197303E+002, 2.3488318E+002, 1.1063875E+000, 1.8332988E-001, 1.7318989E-002, 2.3660529E-004, 1.0581437E-004, 2.1740187E-002, 1.3917958E-004, 7.7708296E-001, 1.7958341E-005
 8.4750000E+001, 5.4158484E+002, 5.2227723E+002, 3.3808447E+000, 1.7024770E+002, 2.3250040E+002, 1.1032822E+000, 1.8357859E-001, 1.7158225E-002, 2.2765079E-004, 1.0134289E-004, 2.1570841E-002, 1.3391223E-004, 7.7718480E-001, 1.7277527E-005
 8.5250000E+001, 5.3905750E+002, 5.2008514E+002, 3.3775409E+000, 1.6850840E+002, 2.3012645E+002, 1.1002538E+000, 1.8383282E-001, 1.6993318E-002, 2.1913807E-004, 9.7102491E-005, 2.1397809E-002, 1.2890475E-004, 7.7728794E-001, 1.6628782E-005
 8.5750000E+001, 5.3648296E+002, 5.1783736E+002, 3.3742869E+000, 1.6672565E+002, 2.2771945E+002, 1.0968054E+000, 1.8409148E-001, 1.6824990E-002, 2.1101532E-004, 9.3446803E-005, 2.1221758E-002, 1.2412666E-004, 7.7739181E-001, 1.6008257E-005
 8.6250000E+001, 5.3388770E+002, 5.1554166E+002, 3.3710259E+000, 1.6496319E+002, 2.2535782E+002, 1.0932315E+000, 1.8435291E-001, 1.6654043E-002, 2.0368310E-004, 9.0354204E-005, 2.1043892E-002, 1.1981359E-004, 7.7749536E-001, 1.5449768E-005
 8.6750000E+001, 5.3132030E+002, 5.1326109E+002, 3.3675588E+000, 1.6325439E+002, 2.2308076E+002, 1.0902641E+000, 1.8461000E-001, 1.6485292E-002, 1.9718422E-004, 8.7649603E-005, 2.0869057E-002, 1.1599072E-004, 7.7759616E-001, 1.4957860E-005
 8.7250000E+001, 5.2879591E+002, 5.1103343E+002, 3.3638734E+000, 1.6154396E+002, 2.2079047E+002, 1.0884490E+000, 1.8486112E-001, 1.6320326E-002, 1.9096815E-004, 8.5194690E-005, 2.0698280E-002, 1.1233421E-004, 7.7769433E-001, 1.4488863E-005
 8.7750000E+001, 5.2628135E+002, 5.0884238E+002, 3.3604466E+000, 1.5977959E+002, 2.1838099E+002, 1.0869929E+000, 1.8510859E-001, 1.6157474E-002, 1.8514974E-004, 8.2941906E-005, 2.0530015E-002, 1.0891161E-004, 7.7779062E-001, 1.4050690E-005
 8.8250000E+001, 5.2377489E+002, 5.0666633E+002, 3.3576035E+000, 1.5798350E+002, 2.1589732E+002, 1.0851505E+000, 1.8535411E-001, 1.5995063E-002, 1.8038442E-004, 8.0718474E-005, 2.0363252E-002, 1.0610848E-004, 7.7788500E-001, 1.3694339E-005
 8.8750000E+001, 5.2127852E+002, 5.0451597E+002, 3.3548893E+000, 1.5618194E+002, 2.1338589E+002, 1.0825532E+000, 1.8559669E-001, 1.5834236E-002, 1.7609185E-004, 7.8584436E-005, 2.0198547E-002, 1.0358344E-004, 7.7797773E-001, 1.3373595E-005
 8.9250000E+001, 5.1881742E+002, 5.0241786E+002, 3.3522703E+000, 1.5433585E+002, 2.1080632E+002, 1.0793408E+000, 1.8583374E-001, 1.5677162E-002, 1.7181281E-004, 7.6437287E-005, 2.0037598E-002, 1.0106636E-004, 7.7806849E-001, 1.3051524E-005
 8.9750000E+001, 5.1637307E+002, 5.0034878E+002, 3.3494292E+000, 1.5247469E+002, 2.0819834E+002, 1.0759500E+000, 1.8606810E-001, 1.5521857E-002, 1.6760874E-004, 7.4233859E-005, 1.9878489E-002, 9.8593375E-005, 7.7815825E-001, 1.2734155E-005
 9.0250000E+001, 5.1397472E+002, 4.9832355E+002, 3.3465261E+000, 1.5062046E+002, 2.0560967E+002, 1.0722483E+000, 1.8629797E-001, 1.5369950E-002, 1.6301299E-004, 7.1876819E-005, 1.9722374E-002, 9.5889992E-005, 7.7824696E-001, 1.2385940E-005
 9.0750000E+001, 5.1163004E+002, 4.9633419E+002, 3.3436190E+000, 1.4882263E+002, 2.0311384E+002, 1.0683817E+000, 1.8652464E-001, 1.5221011E-002, 1.5749733E-004, 6.9324234E-005, 1.9568289E-002, 9.2645491E-005, 7.7833571E-001, 1.1964343E-005
 9.1250000E+001, 5.0934219E+002, 4.9438162E+002, 3.3365145E+000, 1.4707420E+002, 2.0069550E+002, 1.0617242E+000, 1.8674756E-001, 1.5075489E-002, 1.5093295E-004, 6.6786008E-005, 1.9416550E-002, 8.8784087E-005, 7.7842430E-001, 1.1459260E-005
