cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg
 4.2750000E+001, 9.4861030E+002, 9.0657847E+002, 3.3849824E+000, 2.6122360E+002, 4.0782237E+002, 1.3228136E+000, 1.2342879E-001, 4.9058584E-002, 8.9321117E-003, 6.1892953E-003, 6.3727421E-002, 5.5178856E-003, 7.3945358E-001, 8.8976206E-003, 1.4268409E-003
 4.3250000E+001, 9.4111788E+002, 8.9861914E+002, 3.3969243E+000, 2.6177449E+002, 4.0740742E+002, 1.3230010E+000, 1.2485496E-001, 4.8435219E-002, 8.5961961E-003, 5.8627769E-003, 6.2734212E-002, 5.3087672E-003, 7.4062437E-001, 8.5664305E-003, 1.3850192E-003
 4.3750000E+001, 9.3373734E+002, 8.9084384E+002, 3.4019455E+000, 2.6223218E+002, 4.0688810E+002, 1.3228021E+000, 1.2625181E-001, 4.7826104E-002, 8.2643723E-003, 5.5499984E-003, 6.1759842E-002, 5.1021872E-003, 7.4176953E-001, 8.2385933E-003, 1.3436871E-003
 4.4250000E+001, 9.2642810E+002, 8.8321064E+002, 3.4019455E+000, 2.6258047E+002, 4.0623935E+002, 1.3228021E+000, 1.2762555E-001, 4.7232959E-002, 7.9297342E-003, 5.2513362E-003, 6.0798662E-002, 4.8938271E-003, 7.4289949E-001, 7.9070994E-003, 1.3020949E-003
 4.4750000E+001, 9.1912811E+002, 8.7566544E+002, 3.4061734E+000, 2.6276571E+002, 4.0535084E+002, 1.3227477E+000, 1.2897706E-001, 4.6649637E-002, 7.5984336E-003, 4.9686893E-003, 5.9850995E-002, 4.6875398E-003, 7.4400576E-001, 7.5784967E-003, 1.2608982E-003
 4.5250000E+001, 9.1171275E+002, 8.6810153E+002, 3.4122702E+000, 2.6268669E+002, 4.0402700E+002, 1.3236121E+000, 1.3030757E-001, 4.6067058E-002, 7.2802733E-003, 4.7006195E-003, 5.8918092E-002, 4.4894642E-003, 7.4507792E-001, 7.2629919E-003, 1.2211283E-003
 4.5750000E+001, 9.0426942E+002, 8.6055341E+002, 3.4147800E+000, 2.6242899E+002, 4.0243221E+002, 1.3241325E+000, 1.3161874E-001, 4.5486166E-002, 6.9731175E-003, 4.4455668E-003, 5.7998636E-002, 4.2982642E-003, 7.4612029E-001, 6.9583965E-003, 1.1825566E-003
 4.6250000E+001, 8.9690479E+002, 8.5304641E+002, 3.4147800E+000, 2.6197085E+002, 4.0075232E+002, 1.3241325E+000, 1.3290666E-001, 4.4908566E-002, 6.6780657E-003, 4.2041046E-003, 5.7095436E-002, 4.1146247E-003, 7.4712966E-001, 6.6657674E-003, 1.1453122E-003
 4.6750000E+001, 8.8962227E+002, 8.4561140E+002, 3.4200418E+000, 2.6121169E+002, 3.9889747E+002, 1.3240308E+000, 1.3416976E-001, 4.4335710E-002, 6.3946077E-003, 3.9765571E-003, 5.6209424E-002, 3.9382251E-003, 7.4810583E-001, 6.3844172E-003, 1.1093331E-003
 4.7250000E+001, 8.8236892E+002, 8.3823347E+002, 3.4229778E+000, 2.6020017E+002, 3.9683421E+002, 1.3229410E+000, 1.3541168E-001, 4.3764192E-002, 6.1239670E-003, 3.7622119E-003, 5.5338442E-002, 3.7698345E-003, 7.4904919E-001, 6.1159037E-003, 1.0747575E-003
 4.7750000E+001, 8.7505391E+002, 8.3085741E+002, 3.4264061E+000, 2.5906936E+002, 3.9457743E+002, 1.3207873E+000, 1.3663242E-001, 4.3193134E-002, 5.8667631E-003, 3.5635202E-003, 5.4482252E-002, 3.6098413E-003, 7.4995725E-001, 5.8605729E-003, 1.0416158E-003
 4.8250000E+001, 8.6776658E+002, 8.2356360E+002, 3.4303179E+000, 2.5798280E+002, 3.9231077E+002, 1.3176524E+000, 1.3781957E-001, 4.2627160E-002, 5.6276691E-003, 3.3783543E-003, 5.3650575E-002, 3.4611599E-003, 7.5082120E-001, 5.6232271E-003, 1.0104799E-003
 4.8750000E+001, 8.6059251E+002, 8.1645206E+002, 3.4343634E+000, 2.5706126E+002, 3.9015465E+002, 1.3140988E+000, 1.3896680E-001, 4.2076881E-002, 5.3995406E-003, 3.2051584E-003, 5.2846572E-002, 3.3193111E-003, 7.5164849E-001, 5.3964218E-003, 9.8063778E-004
 4.9250000E+001, 8.5347127E+002, 8.0946392E+002, 3.4343634E+000, 2.5621397E+002, 3.8799073E+002, 1.3140988E+000, 1.4008794E-001, 4.1534261E-002, 5.1814664E-003, 3.0406745E-003, 5.2061100E-002, 3.1837361E-003, 7.5244766E-001, 5.1795180E-003, 9.5194361E-004
 4.9750000E+001, 8.4640057E+002, 8.0255513E+002, 3.4414764E+000, 2.5539947E+002, 3.8582187E+002, 1.3068927E+000, 1.4119333E-001, 4.0997358E-002, 4.9678475E-003, 2.8835007E-003, 5.1286190E-002, 3.0509380E-003, 7.5323037E-001, 4.9668884E-003, 9.2376379E-004
 5.0250000E+001, 8.3933958E+002, 7.9565331E+002, 3.4442612E+000, 2.5460536E+002, 3.8367183E+002, 1.3036744E+000, 1.4229337E-001, 4.0459660E-002, 4.7586804E-003, 2.7303170E-003, 5.0515221E-002, 2.9209234E-003, 7.5400286E-001, 4.7588191E-003, 8.9606999E-004
 5.0750000E+001, 8.3230262E+002, 7.8881130E+002, 3.4442612E+000, 2.5382744E+002, 3.8150708E+002, 1.3036744E+000, 1.4338273E-001, 3.9924162E-002, 4.5548147E-003, 2.5800136E-003, 4.9752158E-002, 2.7942192E-003, 7.5476288E-001, 4.5562109E-003, 8.6899018E-004
 5.1250000E+001, 8.2529797E+002, 7.8205541E+002, 3.4464024E+000, 2.5298447E+002, 3.7923442E+002, 1.3009286E+000, 1.4445610E-001, 3.9391920E-002, 4.3590627E-003, 2.4333104E-003, 4.9001083E-002, 2.6725817E-003, 7.5550455E-001, 4.3618266E-003, 8.4283654E-004
 5.1750000E+001, 8.1823127E+002, 7.7530201E+002, 3.4478110E+000, 2.5205993E+002, 3.7678004E+002, 1.2984430E+000, 1.4552029E-001, 3.8859391E-002, 4.1696886E-003, 2.2934964E-003, 4.8256515E-002, 2.5549308E-003, 7.5623016E-001, 4.1735232E-003, 8.1734092E-004
 5.2250000E+001, 8.1110260E+002, 7.6852866E+002, 3.4497021E+000, 2.5102593E+002, 3.7414340E+002, 1.2918525E+000, 1.4657459E-001, 3.8323531E-002, 3.9906101E-003, 2.1615541E-003, 4.7519547E-002, 2.4437189E-003, 7.5693400E-001, 3.9954593E-003, 7.9292775E-004
 5.2750000E+001, 8.0396836E+002, 7.6175622E+002, 3.4497021E+000, 2.4989457E+002, 3.7139563E+002, 1.2918525E+000, 1.4761354E-001, 3.7787459E-002, 3.8224743E-003, 2.0374304E-003, 4.6794046E-002, 2.3393466E-003, 7.5761330E-001, 3.8282172E-003, 7.6968959E-004
 5.3250000E+001, 7.9696957E+002, 7.5511049E+002, 3.4499919E+000, 2.4872116E+002, 3.6867012E+002, 1.2880672E+000, 1.4862599E-001, 3.7261093E-002, 3.6624988E-003, 1.9210285E-003, 4.6087137E-002, 2.2400616E-003, 7.5826733E-001, 3.6688277E-003, 7.4739577E-004
 5.3750000E+001, 7.9017896E+002, 7.4866286E+002, 3.4495421E+000, 2.4755530E+002, 3.6603026E+002, 1.2811007E+000, 1.4960338E-001, 3.6753113E-002, 3.5073787E-003, 1.8116744E-003, 4.5404123E-002, 2.1437867E-003, 7.5889741E-001, 3.5139619E-003, 7.2576582E-004
 5.4250000E+001, 7.8359759E+002, 7.4244792E+002, 3.4495421E+000, 2.4637957E+002, 3.6340149E+002, 1.2811007E+000, 1.5053839E-001, 3.6265339E-002, 3.3607488E-003, 1.7092041E-003, 4.4750751E-002, 2.0527914E-003, 7.5949651E-001, 3.3677374E-003, 7.0526474E-004
 5.4750000E+001, 7.7732119E+002, 7.3652275E+002, 3.4493939E+000, 2.4532396E+002, 3.6099007E+002, 1.2776967E+000, 1.5143387E-001, 3.5797046E-002, 3.2217127E-003, 1.6106808E-003, 4.4125334E-002, 1.9665163E-003, 7.6006885E-001, 3.2290911E-003, 6.8577264E-004
 5.5250000E+001, 7.7102614E+002, 7.3067151E+002, 3.4499110E+000, 2.4421306E+002, 3.5837994E+002, 1.2734470E+000, 1.5229845E-001, 3.5341666E-002, 3.0905876E-003, 1.5195337E-003, 4.3521510E-002, 1.8851684E-003, 7.6061485E-001, 3.0982756E-003, 6.6725247E-004
 5.5750000E+001, 7.6496577E+002, 7.2505845E+002, 3.4507190E+000, 2.4313831E+002, 3.5594564E+002, 1.2687621E+000, 1.5313513E-001, 3.4903111E-002, 2.9612782E-003, 1.4309746E-003, 4.2936755E-002, 1.8049330E-003, 7.6114642E-001, 2.9692656E-003, 6.4908619E-004
 5.6250000E+001, 7.5908597E+002, 7.1963415E+002, 3.4516820E+000, 2.4212951E+002, 3.5363313E+002, 1.2641098E+000, 1.5394634E-001, 3.4478281E-002, 2.8351112E-003, 1.3473370E-003, 4.2369322E-002, 1.7266432E-003, 7.6166119E-001, 2.8431601E-003, 6.3136322E-004
 5.6750000E+001, 7.5337475E+002, 7.1438740E+002, 3.4526762E+000, 2.4121814E+002, 3.5144736E+002, 1.2596903E+000, 1.5473339E-001, 3.4068056E-002, 2.7098424E-003, 1.2698147E-003, 4.1817701E-002, 1.6488955E-003, 7.6216153E-001, 2.7175903E-003, 6.1383209E-004
 5.7250000E+001, 7.4775221E+002, 7.0922550E+002, 3.4536031E+000, 2.4031328E+002, 3.4925102E+002, 1.2551796E+000, 1.5550562E-001, 3.3664136E-002, 2.5877356E-003, 1.1988974E-003, 4.1275859E-002, 1.5731157E-003, 7.6264783E-001, 2.5950246E-003, 5.9668226E-004
 5.7750000E+001, 7.4221339E+002, 7.0413213E+002, 3.4542609E+000, 2.3939422E+002, 3.4703204E+002, 1.2509245E+000, 1.5626397E-001, 3.3265543E-002, 2.4692854E-003, 1.1340772E-003, 4.0743332E-002, 1.4996141E-003, 7.6312020E-001, 2.4760564E-003, 5.7996975E-004
 5.8250000E+001, 7.3667913E+002, 6.9905669E+002, 3.4542042E+000, 2.3835636E+002, 3.4465265E+002, 1.2475759E+000, 1.5701477E-001, 3.2866922E-002, 2.3560007E-003, 1.0739061E-003, 4.0216289E-002, 1.4293410E-003, 7.6358018E-001, 2.3623233E-003, 5.6382359E-004
 5.8750000E+001, 7.3113295E+002, 6.9396841E+002, 3.4536766E+000, 2.3719724E+002, 3.4213501E+002, 1.2451496E+000, 1.5776049E-001, 3.2467226E-002, 2.2473662E-003, 1.0171631E-003, 3.9693115E-002, 1.3619757E-003, 7.6403020E-001, 2.2532762E-003, 5.4817586E-004
 5.9250000E+001, 7.2557994E+002, 6.8888063E+002, 3.4529741E+000, 2.3595000E+002, 3.3952366E+002, 1.2432567E+000, 1.5849904E-001, 3.2066570E-002, 2.1449993E-003, 9.6317570E-004, 3.9175664E-002, 1.2985289E-003, 7.6446797E-001, 2.1506327E-003, 5.3321642E-004
 5.9750000E+001, 7.2009956E+002, 6.8386411E+002, 3.4523537E+000, 2.3474675E+002, 3.3698407E+002, 1.2413607E+000, 1.5921948E-001, 3.1670946E-002, 2.0504890E-003, 9.1178988E-004, 3.8671739E-002, 1.2399858E-003, 7.6488761E-001, 2.0559177E-003, 5.1916978E-004
 6.0250000E+001, 7.1477997E+002, 6.7896895E+002, 3.4518274E+000, 2.3366044E+002, 3.3464583E+002, 1.2393221E+000, 1.5991585E-001, 3.1285691E-002, 1.9622314E-003, 8.6344222E-004, 3.8185057E-002, 1.1853368E-003, 7.6528854E-001, 1.9673853E-003, 5.0589541E-004
 6.0750000E+001, 7.0966933E+002, 6.7423116E+002, 3.4515017E+000, 2.3264110E+002, 3.3247914E+002, 1.2371332E+000, 1.6058525E-001, 3.0912177E-002, 1.8808915E-003, 8.1813544E-004, 3.7717728E-002, 1.1349958E-003, 7.6566886E-001, 1.8858089E-003, 4.9348979E-004
 6.1250000E+001, 7.0465614E+002, 6.6958331E+002, 3.4509662E+000, 2.3159484E+002, 3.3031713E+002, 1.2349418E+000, 1.6123808E-001, 3.0544854E-002, 1.8047454E-003, 7.7620086E-004, 3.7262252E-002, 1.0878926E-003, 7.6603431E-001, 1.8093782E-003, 4.8170240E-004
 6.1750000E+001, 6.9964032E+002, 6.6494584E+002, 3.4505295E+000, 2.3044167E+002, 3.2805282E+002, 1.2321866E+000, 1.6188527E-001, 3.0177214E-002, 1.7329426E-003, 7.3685869E-004, 3.6811092E-002, 1.0435045E-003, 7.6639054E-001, 1.7372939E-003, 4.7038526E-004
 6.2250000E+001, 6.9457400E+002, 6.6027448E+002, 3.4496516E+000, 2.2913532E+002, 3.2563544E+002, 1.2291931E+000, 1.6253331E-001, 2.9805132E-002, 1.6653769E-003, 6.9908405E-004, 3.6359939E-002, 1.0017705E-003, 7.6674084E-001, 1.6695592E-003, 4.5949990E-004
 6.2750000E+001, 6.8949997E+002, 6.5560778E+002, 3.4480537E+000, 2.2769535E+002, 3.2308320E+002, 1.2268970E+000, 1.6318045E-001, 2.9432008E-002, 1.5995659E-003, 6.6229594E-004, 3.5909599E-002, 9.6113450E-004, 7.6708796E-001, 1.6036834E-003, 4.4880605E-004
 6.3250000E+001, 6.8445380E+002, 6.5098739E+002, 3.4458337E+000, 2.2616366E+002, 3.2041587E+002, 1.2253984E+000, 1.6382365E-001, 2.9061699E-002, 1.5333818E-003, 6.2660127E-004, 3.5461722E-002, 9.2026153E-004, 7.6743330E-001, 1.5374097E-003, 4.3809350E-004
 6.3750000E+001, 6.7946636E+002, 6.4644566E+002, 3.4436554E+000, 2.2457838E+002, 3.1766004E+002, 1.2237694E+000, 1.6445787E-001, 2.8696801E-002, 1.4677407E-003, 5.9201911E-004, 3.5019933E-002, 8.7972081E-004, 7.6777385E-001, 1.4716529E-003, 4.2748714E-004
 6.4250000E+001, 6.7455360E+002, 6.4199735E+002, 3.4414654E+000, 2.2295657E+002, 3.1483474E+002, 1.2219250E+000, 1.6508049E-001, 2.8338055E-002, 1.4037728E-003, 5.5890568E-004, 3.4586195E-002, 8.4021765E-004, 7.6810699E-001, 1.4074945E-003, 4.1711248E-004
 6.4750000E+001, 6.6973885E+002, 6.3765410E+002, 3.4394677E+000, 2.2131304E+002, 3.1199592E+002, 1.2197647E+000, 1.6569036E-001, 2.7986902E-002, 1.3406817E-003, 5.2734737E-004, 3.4161123E-002, 8.0125239E-004, 7.6843322E-001, 1.3441075E-003, 4.0689298E-004
 6.5250000E+001, 6.6506830E+002, 6.3343414E+002, 3.4355076E+000, 2.1972359E+002, 3.0929480E+002, 1.2153538E+000, 1.6627969E-001, 2.7648674E-002, 1.2783321E-003, 4.9750079E-004, 3.3750002E-002, 7.6273341E-004, 7.6874969E-001, 1.2814335E-003, 3.9687222E-004
 6.5750000E+001, 6.6057238E+002, 6.2936024E+002, 3.4355076E+000, 2.1819034E+002, 3.0673980E+002, 1.2153538E+000, 1.6684661E-001, 2.7323612E-002, 1.2179240E-003, 4.6929659E-004, 3.3354362E-002, 7.2541034E-004, 7.6905428E-001, 1.2208199E-003, 3.8719892E-004
 6.6250000E+001, 6.5618510E+002, 6.2538105E+002, 3.4338382E+000, 2.1658646E+002, 3.0415821E+002, 1.2129933E+000, 1.6739845E-001, 2.7005086E-002, 1.1615215E-003, 4.4214821E-004, 3.2969664E-002, 6.9058211E-004, 7.6934764E-001, 1.1643779E-003, 3.7804175E-004
 6.6750000E+001, 6.5188977E+002, 6.2145868E+002, 3.4326834E+000, 2.1493990E+002, 3.0159010E+002, 1.2105463E+000, 1.6794068E-001, 2.6689790E-002, 1.1087522E-003, 4.1566582E-004, 3.2592143E-002, 6.5802034E-004, 7.6963254E-001, 1.1116371E-003, 3.6931941E-004
 6.7250000E+001, 6.4772391E+002, 6.1764653E+002, 3.4318423E+000, 2.1331065E+002, 2.9907513E+002, 1.2080488E+000, 1.6846583E-001, 2.6382159E-002, 1.0603183E-003, 3.8978994E-004, 3.2227069E-002, 6.2815797E-004, 7.6990537E-001, 1.0633323E-003, 3.6115419E-004
 6.7750000E+001, 6.4363731E+002, 6.1395080E+002, 3.4317428E+000, 2.1169159E+002, 2.9652960E+002, 1.2050119E+000, 1.6897457E-001, 2.6082550E-002, 1.0152304E-003, 3.6485463E-004, 3.1873743E-002, 6.0037622E-004, 7.7016736E-001, 1.0183340E-003, 3.5342630E-004
 6.8250000E+001, 6.3961279E+002, 6.1036058E+002, 3.4319260E+000, 2.1006656E+002, 2.9393416E+002, 1.2019186E+000, 1.6946992E-001, 2.5790077E-002, 9.7206882E-004, 3.4131339E-004, 3.1529743E-002, 5.7378891E-004, 7.7042104E-001, 9.7513492E-004, 3.4596184E-004
 6.8750000E+001, 6.3566160E+002, 6.0686860E+002, 3.4321696E+000, 2.0845780E+002, 2.9133224E+002, 1.1990838E+000, 1.6995236E-001, 2.5505066E-002, 9.3009523E-004, 3.1919276E-004, 3.1194609E-002, 5.4793418E-004, 7.7066745E-001, 9.3297050E-004, 3.3868008E-004
 6.9250000E+001, 6.3180386E+002, 6.0347933E+002, 3.4323328E+000, 2.0685555E+002, 2.8873644E+002, 1.1964005E+000, 1.7042124E-001, 2.5228993E-002, 8.8804324E-004, 2.9874385E-004, 3.0868487E-002, 5.2201858E-004, 7.7090772E-001, 8.9057633E-004, 3.3145633E-004
 6.9750000E+001, 6.2800211E+002, 6.0015920E+002, 3.4325474E+000, 2.0522466E+002, 2.8609503E+002, 1.1936122E+000, 1.7087835E-001, 2.4958895E-002, 8.4799626E-004, 2.7984069E-004, 3.0550591E-002, 4.9734817E-004, 7.7114007E-001, 8.5026378E-004, 3.2451463E-004
 7.0250000E+001, 6.2421400E+002, 5.9686578E+002, 3.4328077E+000, 2.0350530E+002, 2.8335014E+002, 1.1906427E+000, 1.7132894E-001, 2.4691218E-002, 8.0992521E-004, 2.6279699E-004, 3.0237268E-002, 4.7390949E-004, 7.7136628E-001, 8.1200230E-004, 3.1781763E-004
 7.0750000E+001, 6.2042902E+002, 5.9357426E+002, 3.4329654E+000, 2.0170066E+002, 2.8053728E+002, 1.1877152E+000, 1.7177766E-001, 2.4424142E-002, 7.7236034E-004, 2.4728102E-004, 2.9925094E-002, 4.5078638E-004, 7.7159009E-001, 7.7431474E-004, 3.1118673E-004
 7.1250000E+001, 6.1664768E+002, 5.9027995E+002, 3.4331834E+000, 1.9979481E+002, 2.7766419E+002, 1.1845297E+000, 1.7222644E-001, 2.4157183E-002, 7.3441183E-004, 2.3299879E-004, 2.9612622E-002, 4.2742334E-004, 7.7181352E-001, 7.3624806E-004, 3.0451371E-004
 7.1750000E+001, 6.1286323E+002, 5.8698114E+002, 3.4333089E+000, 1.9777335E+002, 2.7470245E+002, 1.1816095E+000, 1.7267672E-001, 2.3889367E-002, 6.9618765E-004, 2.1932074E-004, 2.9298980E-002, 4.0388914E-004, 7.7203742E-001, 6.9789637E-004, 2.9780068E-004
 7.2250000E+001, 6.0900785E+002, 5.8362744E+002, 3.4332452E+000, 1.9561772E+002, 2.7159993E+002, 1.1788070E+000, 1.7313178E-001, 2.3616828E-002, 6.5956784E-004, 2.0654034E-004, 2.8982242E-002, 3.8136394E-004, 7.7226051E-001, 6.6119795E-004, 2.9122308E-004
 7.2750000E+001, 6.0514019E+002, 5.8024374E+002, 3.4329968E+000, 1.9341583E+002, 2.6845531E+002, 1.1758122E+000, 1.7358503E-001, 2.3342000E-002, 6.2697286E-004, 1.9408514E-004, 2.8667480E-002, 3.6135730E-004, 7.7247780E-001, 6.2861055E-004, 2.8507406E-004
 7.3250000E+001, 6.0132946E+002, 5.7688885E+002, 3.4319703E+000, 1.9126196E+002, 2.6539054E+002, 1.1730462E+000, 1.7402991E-001, 2.3070403E-002, 5.9707637E-004, 1.8210492E-004, 2.8358898E-002, 3.4303292E-004, 7.7268837E-001, 5.9867442E-004, 2.7924594E-004
 7.3750000E+001, 5.9762442E+002, 5.7361109E+002, 3.4307528E+000, 1.8920845E+002, 2.6246786E+002, 1.1702932E+000, 1.7446314E-001, 2.2806214E-002, 5.6759037E-004, 1.7062153E-004, 2.8058297E-002, 3.2495525E-004, 7.7289374E-001, 5.6905464E-004, 2.7352235E-004
 7.4250000E+001, 5.9402809E+002, 5.7042258E+002, 3.4293871E+000, 1.8719168E+002, 2.5961540E+002, 1.1672940E+000, 1.7488262E-001, 2.2550624E-002, 5.3868000E-004, 1.6016382E-004, 2.7767067E-002, 3.0722592E-004, 7.7309256E-001, 5.3999974E-004, 2.6794057E-004
 7.4750000E+001, 5.9058836E+002, 5.6736009E+002, 3.4282395E+000, 1.8526713E+002, 2.5691934E+002, 1.1644584E+000, 1.7528598E-001, 2.2304708E-002, 5.1100384E-004, 1.5042255E-004, 2.7487008E-002, 2.9025512E-004, 7.7328337E-001, 5.1221407E-004, 2.6258806E-004
 7.5250000E+001, 5.8720277E+002, 5.6435421E+002, 3.4259649E+000, 1.8334874E+002, 2.5419477E+002, 1.1600594E+000, 1.7567619E-001, 2.2065468E-002, 4.8568497E-004, 1.4165682E-004, 2.7216268E-002, 2.7474876E-004, 7.7346573E-001, 4.8684738E-004, 2.5756222E-004
 7.5750000E+001, 5.8393429E+002, 5.6145310E+002, 3.4259649E+000, 1.8147013E+002, 2.5156205E+002, 1.1600594E+000, 1.7605319E-001, 2.1833671E-002, 4.6200213E-004, 1.3302186E-004, 2.6954861E-002, 2.6025501E-004, 7.7364108E-001, 4.6314490E-004, 2.5278878E-004
 7.6250000E+001, 5.8072469E+002, 5.5861031E+002, 3.4245786E+000, 1.7961400E+002, 2.4895980E+002, 1.1583701E+000, 1.7642232E-001, 2.1606097E-002, 4.3952218E-004, 1.2466928E-004, 2.6699041E-002, 2.4650746E-004, 7.7381184E-001, 4.4061752E-004, 2.4818374E-004
 7.6750000E+001, 5.7760328E+002, 5.5585442E+002, 3.4237387E+000, 1.7775144E+002, 2.4635616E+002, 1.1561898E+000, 1.7678065E-001, 2.1385074E-002, 4.1782631E-004, 1.1650569E-004, 2.6450732E-002, 2.3324126E-004, 7.7397749E-001, 4.1883370E-004, 2.4372198E-004
 7.7250000E+001, 5.7457706E+002, 5.5318737E+002, 3.4229534E+000, 1.7589377E+002, 2.4376785E+002, 1.1538065E+000, 1.7712805E-001, 2.1170665E-002, 3.9697215E-004, 1.0841239E-004, 2.6210061E-002, 2.2049234E-004, 7.7413800E-001, 3.9785424E-004, 2.3941072E-004
 7.7750000E+001, 5.7162736E+002, 5.5058789E+002, 3.4223795E+000, 1.7403567E+002, 2.4120485E+002, 1.1514377E+000, 1.7746793E-001, 2.0961618E-002, 3.7571340E-004, 1.0059501E-004, 2.5974416E-002, 2.0748342E-004, 7.7429600E-001, 3.7639734E-004, 2.3509760E-004
 7.8250000E+001, 5.6867494E+002, 5.4800041E+002, 3.4214126E+000, 1.7208991E+002, 2.3853384E+002, 1.1493395E+000, 1.7780680E-001, 2.0753166E-002, 3.5443824E-004, 9.3518209E-005, 2.5739357E-002, 1.9446345E-004, 7.7445311E-001, 3.5491634E-004, 2.3078659E-004
 7.8750000E+001, 5.6571639E+002, 5.4541258E+002, 3.4206092E+000, 1.7008486E+002, 2.3579679E+002, 1.1467716E+000, 1.7814292E-001, 2.0544790E-002, 3.3510214E-004, 8.7115587E-005, 2.5506449E-002, 1.8265530E-004, 7.7460637E-001, 3.3545842E-004, 2.2669701E-004
 7.9250000E+001, 5.6282129E+002, 5.4286267E+002, 3.4193537E+000, 1.6818538E+002, 2.3318866E+002, 1.1438672E+000, 1.7847017E-001, 2.0340838E-002, 3.1744790E-004, 8.1391174E-005, 2.5279845E-002, 1.7189243E-004, 7.7475380E-001, 3.1769555E-004, 2.2283422E-004
 7.9750000E+001, 5.6000749E+002, 5.4037720E+002, 3.4178830E+000, 1.6641303E+002, 2.3072394E+002, 1.1409203E+000, 1.7878747E-001, 2.0142544E-002, 3.0089918E-004, 7.6187699E-005, 2.5060184E-002, 1.6181298E-004, 7.7489582E-001, 3.0102400E-004, 2.1914391E-004
 8.0250000E+001, 5.5723991E+002, 5.3793613E+002, 3.4157977E+000, 1.6471005E+002, 2.2830734E+002, 1.1382298E+000, 1.7909813E-001, 1.9948036E-002, 2.8506753E-004, 7.1421273E-005, 2.4845146E-002, 1.5217667E-004, 7.7503418E-001, 2.8505500E-004, 2.1556580E-004
 8.0750000E+001, 5.5448499E+002, 5.3550783E+002, 3.4131387E+000, 1.6301473E+002, 2.2587233E+002, 1.1365586E+000, 1.7940785E-001, 1.9753375E-002, 2.7008366E-004, 6.7051524E-005, 2.4630858E-002, 1.4307043E-004, 7.7517087E-001, 2.6994634E-004, 2.1207985E-004
 8.1250000E+001, 5.5171776E+002, 5.3307727E+002, 3.4096322E+000, 1.6127478E+002, 2.2335703E+002, 1.1353774E+000, 1.7971812E-001, 1.9557534E-002, 2.5597075E-004, 6.3095272E-005, 2.4416300E-002, 1.3451011E-004, 7.7530642E-001, 2.5572591E-004, 2.0867942E-004
 8.1750000E+001, 5.4894362E+002, 5.3064934E+002, 3.4060136E+000, 1.5951159E+002, 2.2079592E+002, 1.1345199E+000, 1.8002858E-001, 1.9360827E-002, 2.4265572E-004, 5.9481262E-005, 2.4201711E-002, 1.2644961E-004, 7.7544084E-001, 2.4232022E-004, 2.0535948E-004
 8.2250000E+001, 5.4613836E+002, 5.2819883E+002, 3.4018902E+000, 1.5772663E+002, 2.1817129E+002, 1.1338274E+000, 1.8034227E-001, 1.9161345E-002, 2.3001586E-004, 5.6051928E-005, 2.3985019E-002, 1.1881477E-004, 7.7557550E-001, 2.2960562E-004, 2.0208869E-004
 8.2750000E+001, 5.4331576E+002, 5.2574142E+002, 3.3979524E+000, 1.5591180E+002, 2.1547880E+002, 1.1333267E+000, 1.8065773E-001, 1.8959955E-002, 2.1819690E-004, 5.2709623E-005, 2.3767263E-002, 1.1169554E-004, 7.7570976E-001, 2.1772886E-004, 1.9889142E-004
 8.3250000E+001, 5.4050355E+002, 5.2329568E+002, 3.3936499E+000, 1.5407703E+002, 2.1274423E+002, 1.1326125E+000, 1.8097239E-001, 1.8758179E-002, 2.0746011E-004, 4.9321508E-005, 2.3550272E-002, 1.0525317E-004, 7.7584244E-001, 2.0695240E-004, 1.9581099E-004
 8.3750000E+001, 5.3774474E+002, 5.2090374E+002, 3.3895389E+000, 1.5221193E+002, 2.0998328E+002, 1.1318532E+000, 1.8128106E-001, 1.8559622E-002, 1.9766829E-004, 4.5849970E-005, 2.3337571E-002, 9.9397125E-005, 7.7597181E-001, 1.9713730E-004, 1.9286631E-004
 8.4250000E+001, 5.3503642E+002, 5.1857431E+002, 3.3853115E+000, 1.5030150E+002, 2.0721664E+002, 1.1306414E+000, 1.8158172E-001, 1.8366019E-002, 1.8838648E-004, 4.2319226E-005, 2.3130463E-002, 9.3853259E-005, 7.7609761E-001, 1.8784030E-004, 1.9002510E-004
 8.4750000E+001, 5.3234665E+002, 5.1627222E+002, 3.3813131E+000, 1.4836476E+002, 2.0445989E+002, 1.1291378E+000, 1.8187896E-001, 1.8174570E-002, 1.7927276E-004, 3.8790882E-005, 2.2925729E-002, 8.8411587E-005, 7.7622193E-001, 1.7871314E-004, 1.8722268E-004
 8.5250000E+001, 5.2967265E+002, 5.1398169E+002, 3.3768931E+000, 1.4640221E+002, 2.0170152E+002, 1.1276325E+000, 1.8217425E-001, 1.7984284E-002, 1.7030991E-004, 3.5414399E-005, 2.2722340E-002, 8.3062658E-005, 7.7634523E-001, 1.6973365E-004, 1.8444717E-004
 8.5750000E+001, 5.2697547E+002, 5.1167493E+002, 3.3726397E+000, 1.4440402E+002, 1.9892283E+002, 1.1264857E+000, 1.8247124E-001, 1.7792463E-002, 1.6174335E-004, 3.2360478E-005, 2.2517810E-002, 7.7963454E-005, 7.7646846E-001, 1.6115142E-004, 1.8170028E-004
