cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg
 4.2750000E+001, 9.0664579E+002, 8.5756214E+002, 3.1523255E+000, 2.6737117E+002, 4.1373998E+002, 1.3532058E+000, 1.3001717E-001, 4.5138285E-002, 8.4174909E-003, 5.7276703E-003, 5.9185507E-002, 5.2014575E-003, 7.4286060E-001, 8.3915524E-003, 1.3348951E-003
 4.3250000E+001, 8.9851407E+002, 8.4947109E+002, 3.1557956E+000, 2.6764863E+002, 4.1219840E+002, 1.3529431E+000, 1.3141635E-001, 4.4501196E-002, 8.1107556E-003, 5.4489848E-003, 5.8209364E-002, 5.0105950E-003, 7.4395199E-001, 8.0895777E-003, 1.2960889E-003
 4.3750000E+001, 8.9052555E+002, 8.4149238E+002, 3.1574067E+000, 2.6806481E+002, 4.1087585E+002, 1.3523293E+000, 1.3277664E-001, 4.3874567E-002, 7.8201355E-003, 5.1831541E-003, 5.7261077E-002, 4.8297906E-003, 7.4500021E-001, 7.8032913E-003, 1.2590894E-003
 4.4250000E+001, 8.8271375E+002, 8.3365090E+002, 3.1574067E+000, 2.6855161E+002, 4.0971326E+002, 1.3523293E+000, 1.3410390E-001, 4.3259871E-002, 7.5396062E-003, 4.9285001E-003, 5.6335701E-002, 4.6552769E-003, 7.4601594E-001, 7.5264862E-003, 1.2232333E-003
 4.4750000E+001, 8.7510363E+002, 8.2594462E+002, 3.1590750E+000, 2.6905340E+002, 4.0870212E+002, 1.3515537E+000, 1.3539902E-001, 4.2656961E-002, 7.2689012E-003, 4.6834958E-003, 5.5432808E-002, 4.4868878E-003, 7.4700093E-001, 7.2591528E-003, 1.1885192E-003
 4.5250000E+001, 8.6770620E+002, 8.1843895E+002, 3.1629682E+000, 2.6954562E+002, 4.0778691E+002, 1.3487906E+000, 1.3664964E-001, 4.2071738E-002, 7.0106394E-003, 4.4491786E-003, 5.4561208E-002, 4.3262523E-003, 7.4794665E-001, 7.0041835E-003, 1.1553147E-003
 4.5750000E+001, 8.6039534E+002, 8.1108370E+002, 3.1653433E+000, 2.6993045E+002, 4.0672718E+002, 1.3462834E+000, 1.3786970E-001, 4.1493547E-002, 6.7666573E-003, 4.2234579E-003, 5.3712024E-002, 4.1745321E-003, 7.4885755E-001, 6.7636160E-003, 1.1237424E-003
 4.6250000E+001, 8.5301261E+002, 8.0374058E+002, 3.1653433E+000, 2.7009369E+002, 4.0536043E+002, 1.3462834E+000, 1.3908308E-001, 4.0910553E-002, 6.5321730E-003, 4.0056863E-003, 5.2868085E-002, 4.0287545E-003, 7.4974879E-001, 6.5325294E-003, 1.0931539E-003
 4.6750000E+001, 8.4542553E+002, 7.9626587E+002, 3.1699849E+000, 2.7003059E+002, 4.0363131E+002, 1.3391812E+000, 1.4030995E-001, 4.0311821E-002, 6.3042032E-003, 3.7954407E-003, 5.2015060E-002, 3.8870693E-003, 7.5063181E-001, 6.3081790E-003, 1.0631435E-003
 4.7250000E+001, 8.3769265E+002, 7.8867474E+002, 3.1719240E+000, 2.6982858E+002, 4.0172534E+002, 1.3346802E+000, 1.4154926E-001, 3.9703780E-002, 6.0760608E-003, 3.5929621E-003, 5.1152336E-002, 3.7452886E-003, 7.5151417E-001, 6.0830182E-003, 1.0329504E-003
 4.7750000E+001, 8.2990533E+002, 7.8104905E+002, 3.1733187E+000, 2.6950454E+002, 3.9973447E+002, 1.3296241E+000, 1.4279612E-001, 3.9093779E-002, 5.8428372E-003, 3.3994639E-003, 5.0282137E-002, 3.6003347E-003, 7.5239915E-001, 5.8516841E-003, 1.0020591E-003
 4.8250000E+001, 8.2210778E+002, 7.7348054E+002, 3.1737811E+000, 2.6902663E+002, 3.9757371E+002, 1.3244815E+000, 1.4403748E-001, 3.8493128E-002, 5.6012103E-003, 3.2172853E-003, 4.9412416E-002, 3.4501164E-003, 7.5328426E-001, 5.6107681E-003, 9.7020235E-004
 4.8750000E+001, 8.1412390E+002, 7.6583717E+002, 3.1732801E+000, 2.6834114E+002, 3.9502708E+002, 1.3194646E+000, 1.4528289E-001, 3.7885696E-002, 5.3623306E-003, 3.0470765E-003, 4.8538679E-002, 3.3016241E-003, 7.5415907E-001, 5.3724095E-003, 9.3855044E-004
 4.9250000E+001, 8.0599923E+002, 7.5807939E+002, 3.1732801E+000, 2.6744420E+002, 3.9216835E+002, 1.3194646E+000, 1.4652907E-001, 3.7266997E-002, 5.1347796E-003, 2.8839653E-003, 4.7665568E-002, 3.1602271E-003, 7.5501537E-001, 5.1456640E-003, 9.0805668E-004
 4.9750000E+001, 7.9796190E+002, 7.5036621E+002, 3.1694283E+000, 2.6643230E+002, 3.8928949E+002, 1.3101269E+000, 1.4775485E-001, 3.6651844E-002, 4.9183493E-003, 2.7250398E-003, 4.6807958E-002, 3.0257759E-003, 7.5584760E-001, 4.9301328E-003, 8.7881980E-004
 5.0250000E+001, 7.9024542E+002, 7.4286600E+002, 3.1670490E+000, 2.6543988E+002, 3.8668782E+002, 1.3046591E+000, 1.4894442E-001, 3.6053865E-002, 4.7096027E-003, 2.5699822E-003, 4.5976051E-002, 2.8961042E-003, 7.5665426E-001, 4.7221357E-003, 8.5056757E-004
 5.0750000E+001, 7.8292793E+002, 7.3564429E+002, 3.1670490E+000, 2.6449969E+002, 3.8441758E+002, 1.3046591E+000, 1.5008827E-001, 3.5480341E-002, 4.5074163E-003, 2.4193465E-003, 4.5176058E-002, 2.7705000E-003, 7.5743278E-001, 4.5204649E-003, 8.2323637E-004
 5.1250000E+001, 7.7593057E+002, 7.2865417E+002, 3.1645411E+000, 2.6363596E+002, 3.8242060E+002, 1.2988192E+000, 1.5119557E-001, 3.4928268E-002, 4.3079449E-003, 2.2742743E-003, 4.4400795E-002, 2.6465643E-003, 7.5819045E-001, 4.3209843E-003, 7.9634522E-004
 5.1750000E+001, 7.6909754E+002, 7.2180927E+002, 3.1614045E+000, 2.6284980E+002, 3.8058347E+002, 1.2931895E+000, 1.5227959E-001, 3.4391230E-002, 4.1078705E-003, 2.1372455E-003, 4.3640166E-002, 2.5222317E-003, 7.5893447E-001, 4.1203345E-003, 7.6946352E-004
 5.2250000E+001, 7.6237419E+002, 7.1511600E+002, 3.1539870E+000, 2.6197783E+002, 3.7867239E+002, 1.2835704E+000, 1.5333416E-001, 3.3868628E-002, 3.9126722E-003, 2.0084832E-003, 4.2899427E-002, 2.4009274E-003, 7.5965574E-001, 3.9246806E-003, 7.4325573E-004
 5.2750000E+001, 7.5574576E+002, 7.0860438E+002, 3.1539870E+000, 2.6094005E+002, 3.7653972E+002, 1.2835704E+000, 1.5435069E-001, 3.3359150E-002, 3.7305820E-003, 1.8879266E-003, 4.2186055E-002, 2.2877983E-003, 7.6034110E-001, 3.7425061E-003, 7.1863609E-004
 5.3250000E+001, 7.4920624E+002, 7.0228701E+002, 3.1507070E+000, 2.5977294E+002, 3.7419858E+002, 1.2783403E+000, 1.5532646E-001, 3.2866960E-002, 3.5588034E-003, 1.7760786E-003, 4.1501296E-002, 2.1810909E-003, 7.6099258E-001, 3.5705213E-003, 6.9528630E-004
 5.3750000E+001, 7.4270998E+002, 6.9610974E+002, 3.1448826E+000, 2.5851688E+002, 3.7166780E+002, 1.2677370E+000, 1.5627064E-001, 3.2387071E-002, 3.3958642E-003, 1.6736448E-003, 4.0838490E-002, 2.0798918E-003, 7.6161488E-001, 3.4073002E-003, 6.7300144E-004
 5.4250000E+001, 7.3626951E+002, 6.9006293E+002, 3.1448826E+000, 2.5716702E+002, 3.6897390E+002, 1.2677370E+000, 1.5718137E-001, 3.1918676E-002, 3.2442007E-003, 1.5802722E-003, 4.0199427E-002, 1.9857247E-003, 7.6220459E-001, 3.2554516E-003, 6.5205946E-004
 5.4750000E+001, 7.3006511E+002, 6.8426215E+002, 3.1427588E+000, 2.5588893E+002, 3.6640477E+002, 1.2624654E+000, 1.5805431E-001, 3.1465268E-002, 3.1036057E-003, 1.4931287E-003, 3.9587454E-002, 1.8984555E-003, 7.6276237E-001, 3.1147404E-003, 6.3247059E-004
 5.5250000E+001, 7.2380596E+002, 6.7850359E+002, 3.1414735E+000, 2.5439747E+002, 3.6344490E+002, 1.2572150E+000, 1.5889004E-001, 3.1021337E-002, 2.9795874E-003, 1.4149809E-003, 3.9002845E-002, 1.8215341E-003, 7.6327978E-001, 2.9908483E-003, 6.1480191E-004
 5.5750000E+001, 7.1788103E+002, 6.7301301E+002, 3.1404551E+000, 2.5302919E+002, 3.6078668E+002, 1.2518754E+000, 1.5968623E-001, 3.0597475E-002, 2.8623683E-003, 1.3414254E-003, 3.8445937E-002, 1.7488356E-003, 7.6377094E-001, 2.8736753E-003, 5.9805464E-004
 5.6250000E+001, 7.1220277E+002, 6.6772598E+002, 3.1398553E+000, 2.5177848E+002, 3.5835612E+002, 1.2462795E+000, 1.6045106E-001, 3.0192357E-002, 2.7468836E-003, 1.2738505E-003, 3.7909952E-002, 1.6771961E-003, 7.6424407E-001, 2.7578888E-003, 5.8163145E-004
 5.6750000E+001, 7.0667776E+002, 6.6255136E+002, 3.1396288E+000, 2.5053781E+002, 3.5602987E+002, 1.2401180E+000, 1.6119550E-001, 2.9796490E-002, 2.6356927E-003, 1.2116739E-003, 3.7387964E-002, 1.6082280E-003, 7.6470056E-001, 2.6463844E-003, 5.6575863E-004
 5.7250000E+001, 7.0125953E+002, 6.5745135E+002, 3.1394353E+000, 2.4929016E+002, 3.5376069E+002, 1.2341783E+000, 1.6191860E-001, 2.9405048E-002, 2.5350281E-003, 1.1555556E-003, 3.6881728E-002, 1.5458329E-003, 7.6513202E-001, 2.5454846E-003, 5.5108276E-004
 5.7750000E+001, 6.9593031E+002, 6.5244566E+002, 3.1391591E+000, 2.4803703E+002, 3.5149279E+002, 1.2288880E+000, 1.6262083E-001, 2.9019467E-002, 2.4430941E-003, 1.1039923E-003, 3.6390792E-002, 1.4888866E-003, 7.6554188E-001, 2.4533738E-003, 5.3741936E-004
 5.8250000E+001, 6.9069053E+002, 6.4755263E+002, 3.1390805E+000, 2.4680938E+002, 3.4922117E+002, 1.2237107E+000, 1.6330637E-001, 2.8640631E-002, 2.3560270E-003, 1.0544808E-003, 3.5911927E-002, 1.4349732E-003, 7.6593815E-001, 2.3662260E-003, 5.2435954E-004
 5.8750000E+001, 6.8546008E+002, 6.4269492E+002, 3.1387432E+000, 2.4555998E+002, 3.4688938E+002, 1.2190106E+000, 1.6398760E-001, 2.8262086E-002, 2.2717142E-003, 1.0066150E-003, 3.5436301E-002, 1.3827807E-003, 7.6632830E-001, 2.2818428E-003, 5.1160245E-004
 5.9250000E+001, 6.8019516E+002, 6.3783616E+002, 3.1381191E+000, 2.4421962E+002, 3.4441111E+002, 1.2149461E+000, 1.6466593E-001, 2.7880934E-002, 2.1924725E-003, 9.6009150E-004, 3.4963445E-002, 1.3337613E-003, 7.6671026E-001, 2.2026549E-003, 4.9938706E-004
 5.9750000E+001, 6.7495394E+002, 6.3301873E+002, 3.1371991E+000, 2.4289915E+002, 3.4190548E+002, 1.2113499E+000, 1.6533501E-001, 2.7500724E-002, 2.1191445E-003, 9.1487210E-004, 3.4497875E-002, 1.2884366E-003, 7.6708067E-001, 2.1294273E-003, 4.8783189E-004
 6.0250000E+001, 6.6973910E+002, 6.2823238E+002, 3.1363115E+000, 2.4159932E+002, 3.3937150E+002, 1.2076836E+000, 1.6599478E-001, 2.7120152E-002, 2.0534504E-003, 8.6993928E-004, 3.4040109E-002, 1.2478836E-003, 7.6743813E-001, 2.0639816E-003, 4.7712473E-004
 6.0750000E+001, 6.6464633E+002, 6.2354842E+002, 3.1351722E+000, 2.4036066E+002, 3.3694091E+002, 1.2043010E+000, 1.6664034E-001, 2.6747155E-002, 1.9899847E-003, 8.2542933E-004, 3.3592442E-002, 1.2087132E-003, 7.6778730E-001, 2.0006979E-003, 4.6672598E-004
 6.1250000E+001, 6.5970462E+002, 6.1900895E+002, 3.1340696E+000, 2.3911732E+002, 3.3456367E+002, 1.2011788E+000, 1.6727067E-001, 2.6388855E-002, 1.9212079E-003, 7.8170397E-004, 3.3154054E-002, 1.1662039E-003, 7.6813668E-001, 1.9317131E-003, 4.5584279E-004
 6.1750000E+001, 6.5482098E+002, 6.1457938E+002, 3.1331299E+000, 2.3768979E+002, 3.3199676E+002, 1.1979223E+000, 1.6789252E-001, 2.6040391E-002, 1.8473533E-003, 7.3970764E-004, 3.2720239E-002, 1.1205079E-003, 7.6848785E-001, 1.8574523E-003, 4.4447322E-004
 6.2250000E+001, 6.4992173E+002, 6.1019134E+002, 3.1324665E+000, 2.3603541E+002, 3.2917966E+002, 1.1944021E+000, 1.6851328E-001, 2.5694196E-002, 1.7714516E-003, 6.9932763E-004, 3.2286537E-002, 1.0735295E-003, 7.6883994E-001, 1.7811370E-003, 4.3289751E-004
 6.2750000E+001, 6.4500187E+002, 6.0584340E+002, 3.1318212E+000, 2.3420139E+002, 3.2613114E+002, 1.1904959E+000, 1.6913163E-001, 2.5349138E-002, 1.6957984E-003, 6.6081998E-004, 3.1854251E-002, 1.0267048E-003, 7.6918952E-001, 1.7050413E-003, 4.2135360E-004
 6.3250000E+001, 6.4009377E+002, 6.0156833E+002, 3.1310959E+000, 2.3227757E+002, 3.2291042E+002, 1.1861729E+000, 1.6974596E-001, 2.5007072E-002, 1.6196121E-003, 6.2357738E-004, 3.1424435E-002, 9.7954304E-004, 7.6953734E-001, 1.6283238E-003, 4.0976783E-004
 6.3750000E+001, 6.3522050E+002, 5.9737250E+002, 3.1300022E+000, 2.3028307E+002, 3.1957391E+002, 1.1817112E+000, 1.7035505E-001, 2.4669392E-002, 1.5421163E-003, 5.8815158E-004, 3.0997678E-002, 9.3155692E-004, 7.6988352E-001, 1.5502649E-003, 3.9807431E-004
 6.4250000E+001, 6.3044737E+002, 5.9327635E+002, 3.1288290E+000, 2.2823288E+002, 3.1622980E+002, 1.1773539E+000, 1.7094992E-001, 2.4340249E-002, 1.4654189E-003, 5.5514802E-004, 3.0580460E-002, 8.8405854E-004, 7.7022171E-001, 1.4730464E-003, 3.8655064E-004
 6.4750000E+001, 6.2579911E+002, 5.8929562E+002, 3.1276981E+000, 2.2618463E+002, 3.1292503E+002, 1.1732342E+000, 1.7152695E-001, 2.4020503E-002, 1.3913761E-003, 5.2432407E-004, 3.0175646E-002, 8.3820672E-004, 7.7054849E-001, 1.3985082E-003, 3.7540688E-004
 6.5250000E+001, 6.2124733E+002, 5.8541542E+002, 3.1259072E+000, 2.2418080E+002, 3.0965264E+002, 1.1654664E+000, 1.7208430E-001, 2.3709981E-002, 1.3215370E-003, 4.9622101E-004, 2.9784716E-002, 7.9497000E-004, 7.7086090E-001, 1.3281585E-003, 3.6480639E-004
 6.5750000E+001, 6.1673960E+002, 5.8160098E+002, 3.1259072E+000, 2.2225063E+002, 3.0638367E+002, 1.1654664E+000, 1.7262528E-001, 2.3404397E-002, 1.2582588E-003, 4.7102300E-004, 2.9405829E-002, 7.5582728E-004, 7.7115718E-001, 1.2645008E-003, 3.5498155E-004
 6.6250000E+001, 6.1228457E+002, 5.7785590E+002, 3.1254731E+000, 2.2040096E+002, 3.0313661E+002, 1.1615589E+000, 1.7314926E-001, 2.3104079E-002, 1.2017410E-003, 4.4827342E-004, 2.9039533E-002, 7.2090277E-004, 7.7143719E-001, 1.2076559E-003, 3.4594985E-004
 6.6750000E+001, 6.0795420E+002, 5.7420353E+002, 3.1249639E+000, 2.1869535E+002, 3.0006537E+002, 1.1578776E+000, 1.7365486E-001, 2.2812036E-002, 1.1496274E-003, 4.2755029E-004, 2.8686373E-002, 6.8871986E-004, 7.7170355E-001, 1.1551997E-003, 3.3747508E-004
 6.7250000E+001, 6.0382474E+002, 5.7067483E+002, 3.1243680E+000, 2.1713559E+002, 2.9728441E+002, 1.1541809E+000, 1.7413802E-001, 2.2531315E-002, 1.1017059E-003, 4.0789581E-004, 2.8349229E-002, 6.5914202E-004, 7.7195571E-001, 1.1069781E-003, 3.2956956E-004
 6.7750000E+001, 5.9995084E+002, 5.6732238E+002, 3.1231838E+000, 2.1565432E+002, 2.9476294E+002, 1.1507853E+000, 1.7459383E-001, 2.2265421E-002, 1.0577520E-003, 3.8922716E-004, 2.8031431E-002, 6.3202422E-004, 7.7219216E-001, 1.0627635E-003, 3.2224131E-004
 6.8250000E+001, 5.9626568E+002, 5.6411677E+002, 3.1216226E+000, 2.1416180E+002, 2.9233783E+002, 1.1476795E+000, 1.7502769E-001, 2.2011165E-002, 1.0172887E-003, 3.7132906E-004, 2.7729219E-002, 6.0707256E-004, 7.7241565E-001, 1.0220766E-003, 3.1540770E-004
 6.8750000E+001, 5.9274023E+002, 5.6105361E+002, 3.1197297E+000, 2.1270033E+002, 2.8999358E+002, 1.1448916E+000, 1.7544299E-001, 2.1767515E-002, 9.7880520E-004, 3.5457426E-004, 2.7439926E-002, 5.8334415E-004, 7.7262900E-001, 9.8335233E-004, 3.0888723E-004
 6.9250000E+001, 5.8926157E+002, 5.5804734E+002, 3.1182825E+000, 2.1119169E+002, 2.8760953E+002, 1.1421620E+000, 1.7585226E-001, 2.1526840E-002, 9.4140932E-004, 3.3884424E-004, 2.7154823E-002, 5.6029157E-004, 7.7283807E-001, 9.4573027E-004, 3.0251369E-004
 6.9750000E+001, 5.8573005E+002, 5.5500706E+002, 3.1172085E+000, 2.0956326E+002, 2.8510336E+002, 1.1392184E+000, 1.7626641E-001, 2.1282262E-002, 9.0468788E-004, 3.2345661E-004, 2.6866465E-002, 5.3766571E-004, 7.7304788E-001, 9.0882456E-004, 2.9618119E-004
 7.0250000E+001, 5.8211580E+002, 5.5189279E+002, 3.1165915E+000, 2.0779389E+002, 2.8246364E+002, 1.1356493E+000, 1.7668883E-001, 2.1031353E-002, 8.6889338E-004, 3.0780721E-004, 2.6572653E-002, 5.1562759E-004, 7.7325984E-001, 8.7288424E-004, 2.8989503E-004
 7.0750000E+001, 5.7846615E+002, 5.4875170E+002, 3.1156064E+000, 2.0596048E+002, 2.7975431E+002, 1.1320265E+000, 1.7711467E-001, 2.0778498E-002, 8.3274416E-004, 2.9188915E-004, 2.6276479E-002, 4.9337036E-004, 7.7347370E-001, 8.3652760E-004, 2.8354602E-004
 7.1250000E+001, 5.7487448E+002, 5.4565109E+002, 3.1142289E+000, 2.0419345E+002, 2.7713879E+002, 1.1290843E+000, 1.7753440E-001, 2.0530527E-002, 7.9572710E-004, 2.7573334E-004, 2.5984353E-002, 4.7056424E-004, 7.7368650E-001, 7.9923658E-004, 2.7714186E-004
 7.1750000E+001, 5.7139082E+002, 5.4263130E+002, 3.1123514E+000, 2.0257215E+002, 2.7469164E+002, 1.1267488E+000, 1.7794207E-001, 2.0291174E-002, 7.5814524E-004, 2.5940359E-004, 2.5700398E-002, 4.4739367E-004, 7.7389561E-001, 7.6135276E-004, 2.7075479E-004
 7.2250000E+001, 5.6796534E+002, 5.3968003E+002, 3.1103110E+000, 2.0100900E+002, 2.7229040E+002, 1.1245567E+000, 1.7833924E-001, 2.0058375E-002, 7.2107868E-004, 2.4346824E-004, 2.5423671E-002, 4.2453645E-004, 7.7409991E-001, 7.2397153E-004, 2.6448419E-004
 7.2750000E+001, 5.6462308E+002, 5.3681673E+002, 3.1077081E+000, 1.9944724E+002, 2.6989290E+002, 1.1227677E+000, 1.7872457E-001, 1.9833018E-002, 6.8446151E-004, 2.2849363E-004, 2.5154999E-002, 4.0195022E-004, 7.7429857E-001, 6.8711899E-004, 2.5833954E-004
 7.3250000E+001, 5.6134463E+002, 5.3404737E+002, 3.1047970E+000, 1.9771590E+002, 2.6730524E+002, 1.1222341E+000, 1.7909910E-001, 1.9614102E-002, 6.4846599E-004, 2.1550968E-004, 2.4893546E-002, 3.7974395E-004, 7.7449104E-001, 6.5092222E-004, 2.5232473E-004
 7.3750000E+001, 5.5811667E+002, 5.3134069E+002, 3.1024004E+000, 1.9575173E+002, 2.6450037E+002, 1.1211641E+000, 1.7946511E-001, 1.9398236E-002, 6.1527662E-004, 2.0440373E-004, 2.4638194E-002, 3.5928747E-004, 7.7467560E-001, 6.1755896E-004, 2.4664767E-004
 7.4250000E+001, 5.5497649E+002, 5.2866943E+002, 3.1011010E+000, 1.9366386E+002, 2.6167092E+002, 1.1189246E+000, 1.7982192E-001, 1.9185093E-002, 5.8590168E-004, 1.9448364E-004, 2.4389697E-002, 3.4121139E-004, 7.7485125E-001, 5.8804610E-004, 2.4141704E-004
 7.4750000E+001, 5.5187777E+002, 5.2599941E+002, 3.1001322E+000, 1.9157699E+002, 2.5890091E+002, 1.1160344E+000, 1.8017902E-001, 1.8969122E-002, 5.5960700E-004, 1.8445824E-004, 2.4141617E-002, 3.2506422E-004, 7.7502335E-001, 5.6164981E-004, 2.3650053E-004
 7.5250000E+001, 5.4879065E+002, 5.2333538E+002, 3.0987326E+000, 1.8954090E+002, 2.5615430E+002, 1.1098780E+000, 1.8052903E-001, 1.8755806E-002, 5.3576873E-004, 1.7437966E-004, 2.3898872E-002, 3.1044878E-004, 7.7518986E-001, 5.3771895E-004, 2.3187917E-004
 7.5750000E+001, 5.4583408E+002, 5.2076627E+002, 3.0987326E+000, 1.8773547E+002, 2.5369195E+002, 1.1098780E+000, 1.8086528E-001, 1.8551975E-002, 5.1174436E-004, 1.6379834E-004, 2.3665591E-002, 2.9570442E-004, 7.7535182E-001, 5.1354878E-004, 2.2732224E-004
 7.6250000E+001, 5.4302930E+002, 5.1832902E+002, 3.0983948E+000, 1.8613826E+002, 2.5147860E+002, 1.1061729E+000, 1.8118441E-001, 1.8360716E-002, 4.8655858E-004, 1.5272755E-004, 2.3443871E-002, 2.8021748E-004, 7.7550917E-001, 4.8817559E-004, 2.2275287E-004
 7.6750000E+001, 5.4035603E+002, 5.1602182E+002, 3.0979339E+000, 1.8459894E+002, 2.4933864E+002, 1.1027755E+000, 1.8148893E-001, 1.8180596E-002, 4.5988251E-004, 1.4144251E-004, 2.3231903E-002, 2.6378431E-004, 7.7566303E-001, 4.6131390E-004, 2.1812543E-004
 7.7250000E+001, 5.3774943E+002, 5.1379426E+002, 3.0977618E+000, 1.8299584E+002, 2.4712872E+002, 1.0995519E+000, 1.8178479E-001, 1.8006630E-002, 4.3283971E-004, 1.3001903E-004, 2.3025810E-002, 2.4711375E-004, 7.7581421E-001, 4.3415951E-004, 2.1352318E-004
 7.7750000E+001, 5.3514569E+002, 5.1157542E+002, 3.0969136E+000, 1.8124184E+002, 2.4478196E+002, 1.0968069E+000, 1.8208060E-001, 1.7832102E-002, 4.0652694E-004, 1.1831444E-004, 2.2819928E-002, 2.3090022E-004, 7.7596468E-001, 4.0782620E-004, 2.0900497E-004
 7.8250000E+001, 5.3252266E+002, 5.0933806E+002, 3.0954140E+000, 1.7932496E+002, 2.4229588E+002, 1.0941940E+000, 1.8237906E-001, 1.7654781E-002, 3.8147295E-004, 1.0616267E-004, 2.2612551E-002, 2.1547712E-004, 7.7611493E-001, 3.8279247E-004, 2.0460273E-004
 7.8750000E+001, 5.2990131E+002, 5.0711585E+002, 3.0932733E+000, 1.7728139E+002, 2.3968275E+002, 1.0911265E+000, 1.8267694E-001, 1.7478614E-002, 3.5551702E-004, 9.4075720E-005, 2.2405383E-002, 1.9948878E-004, 7.7626601E-001, 3.5669322E-004, 2.0009576E-004
 7.9250000E+001, 5.2722153E+002, 5.0486488E+002, 3.0908396E+000, 1.7507525E+002, 2.3686712E+002, 1.0882680E+000, 1.8297945E-001, 1.7299839E-002, 3.2871345E-004, 8.3604380E-005, 2.2194644E-002, 1.8297414E-004, 7.7641870E-001, 3.2959729E-004, 1.9545470E-004
 7.9750000E+001, 5.2448017E+002, 5.0259449E+002, 3.0878742E+000, 1.7273824E+002, 2.3387656E+002, 1.0859574E+000, 1.8328210E-001, 1.7119616E-002, 3.0310944E-004, 7.5395817E-005, 2.1983706E-002, 1.6721113E-004, 7.7656838E-001, 3.0372251E-004, 1.9093155E-004
 8.0250000E+001, 5.2167147E+002, 5.0028094E+002, 3.0846569E+000, 1.7034685E+002, 2.3077246E+002, 1.0839392E+000, 1.8358661E-001, 1.6934754E-002, 2.8115039E-004, 6.8933438E-005, 2.1771939E-002, 1.5373240E-004, 7.7671309E-001, 2.8161860E-004, 1.8677480E-004
 8.0750000E+001, 5.1884059E+002, 4.9795332E+002, 3.0815722E+000, 1.6797457E+002, 2.2763390E+002, 1.0813593E+000, 1.8389061E-001, 1.6747020E-002, 2.6275959E-004, 6.3523179E-005, 2.1561062E-002, 1.4248762E-004, 7.7685253E-001, 2.6312759E-004, 1.8298483E-004
 8.1250000E+001, 5.1602240E+002, 4.9563168E+002, 3.0783230E+000, 1.6563598E+002, 2.2451848E+002, 1.0790646E+000, 1.8419214E-001, 1.6559257E-002, 2.4621200E-004, 5.8808690E-005, 2.1352127E-002, 1.3239489E-004, 7.7698832E-001, 2.4646740E-004, 1.7939421E-004
 8.1750000E+001, 5.1324125E+002, 4.9333291E+002, 3.0753413E+000, 1.6329805E+002, 2.2139910E+002, 1.0766508E+000, 1.8448929E-001, 1.6373155E-002, 2.3107355E-004, 5.4590706E-005, 2.1146390E-002, 1.2318066E-004, 7.7712042E-001, 2.3121642E-004, 1.7597306E-004
 8.2250000E+001, 5.1051920E+002, 4.9107952E+002, 3.0723238E+000, 1.6096504E+002, 2.1831576E+002, 1.0747560E+000, 1.8477940E-001, 1.6190216E-002, 2.1768554E-004, 5.0809361E-005, 2.0945747E-002, 1.1505625E-004, 7.7724745E-001, 2.1773349E-004, 1.7277496E-004
 8.2750000E+001, 5.0780239E+002, 4.8882117E+002, 3.0694864E+000, 1.5865890E+002, 2.1523357E+002, 1.0725010E+000, 1.8506906E-001, 1.6006127E-002, 2.0592915E-004, 4.7390858E-005, 2.0745679E-002, 1.0795313E-004, 7.7737208E-001, 2.0590446E-004, 1.6974687E-004
 8.3250000E+001, 5.0513776E+002, 4.8659484E+002, 3.0660760E+000, 1.5642947E+002, 2.1224649E+002, 1.0707297E+000, 1.8535300E-001, 1.5824496E-002, 1.9571679E-004, 4.4342329E-005, 2.0549765E-002, 1.0181177E-004, 7.7749244E-001, 1.9562913E-004, 1.6691182E-004
 8.3750000E+001, 5.0253997E+002, 4.8441854E+002, 3.0622239E+000, 1.5430434E+002, 2.0939233E+002, 1.0692180E+000, 1.8562875E-001, 1.5647310E-002, 1.8668750E-004, 4.1594195E-005, 2.0359645E-002, 9.6403913E-005, 7.7760810E-001, 1.8654147E-004, 1.6424842E-004
 8.4250000E+001, 4.9998704E+002, 4.8228169E+002, 3.0581776E+000, 1.5230708E+002, 2.0666098E+002, 1.0682901E+000, 1.8589851E-001, 1.5473633E-002, 1.7821602E-004, 3.9108470E-005, 2.0173695E-002, 9.1340021E-005, 7.7772066E-001, 1.7800844E-004, 1.6167851E-004
 8.4750000E+001, 4.9744958E+002, 4.8015924E+002, 3.0548230E+000, 1.5036224E+002, 2.0396473E+002, 1.0664586E+000, 1.8616655E-001, 1.5300737E-002, 1.7016214E-004, 3.6753570E-005, 1.9988987E-002, 8.6536092E-005, 7.7783198E-001, 1.6990192E-004, 1.5916235E-004
 8.5250000E+001, 4.9494772E+002, 4.7804658E+002, 3.0517433E+000, 1.4843341E+002, 2.0131381E+002, 1.0641498E+000, 1.8643280E-001, 1.5128587E-002, 1.6262560E-004, 3.4445102E-005, 1.9805592E-002, 8.2054511E-005, 7.7794197E-001, 1.6231988E-004, 1.5671056E-004
 8.5750000E+001, 4.9255245E+002, 4.7601032E+002, 3.0480548E+000, 1.4657586E+002, 1.9880124E+002, 1.0625107E+000, 1.8668873E-001, 1.4963046E-002, 1.5546217E-004, 3.2209617E-005, 1.9629327E-002, 7.7797344E-005, 7.7804762E-001, 1.5510609E-004, 1.5436140E-004
