cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg
 4.2750000E+001, 1.1126635E+003, 1.0771795E+003, 3.6607399E+000, 2.0654815E+002, 3.9917528E+002, 1.1283785E+000, 8.1747434E-002, 6.6332478E-002, 2.4696119E-002, 2.3563461E-002, 8.5626582E-002, 1.5406508E-002, 6.9636888E-001, 2.4005010E-002, 2.6087833E-003
 4.3250000E+001, 1.1098998E+003, 1.0739150E+003, 3.6718421E+000, 2.0947357E+002, 4.0166067E+002, 1.1350102E+000, 8.3070004E-002, 6.5984318E-002, 2.4095921E-002, 2.2564941E-002, 8.4912725E-002, 1.5031535E-002, 6.9823252E-001, 2.3444717E-002, 2.5485467E-003
 4.3750000E+001, 1.1067571E+003, 1.0702617E+003, 3.6818242E+000, 2.1210698E+002, 4.0376280E+002, 1.1420207E+000, 8.4444289E-002, 6.5594658E-002, 2.3499776E-002, 2.1592197E-002, 8.4159806E-002, 1.4659113E-002, 7.0009166E-001, 2.2887523E-002, 2.4886191E-003
 4.4250000E+001, 1.1035070E+003, 1.0665054E+003, 3.6818242E+000, 2.1445261E+002, 4.0558864E+002, 1.1420207E+000, 8.5813209E-002, 6.5210729E-002, 2.2893157E-002, 2.0654836E-002, 8.3406000E-002, 1.4280143E-002, 7.0193557E-001, 2.2316917E-002, 2.4272549E-003
 4.4750000E+001, 1.0999285E+003, 1.0623578E+003, 3.6985208E+000, 2.1649365E+002, 4.0719567E+002, 1.1558517E+000, 8.7248417E-002, 6.4787229E-002, 2.2269739E-002, 1.9759749E-002, 8.2602123E-002, 1.3890691E-002, 7.0379209E-001, 2.1725606E-002, 2.3636478E-003
 4.5250000E+001, 1.0958712E+003, 1.0576898E+003, 3.7053166E+000, 2.1845362E+002, 4.0856784E+002, 1.1627912E+000, 8.8747286E-002, 6.4317944E-002, 2.1638089E-002, 1.8922308E-002, 8.1747189E-002, 1.3496113E-002, 7.0563963E-001, 2.1122615E-002, 2.2987609E-003
 4.5750000E+001, 1.0911520E+003, 1.0523059E+003, 3.7118742E+000, 2.2013305E+002, 4.0948906E+002, 1.1683150E+000, 9.0330329E-002, 6.3760962E-002, 2.1041279E-002, 1.8133686E-002, 8.0825946E-002, 1.3123348E-002, 7.0744292E-001, 2.0554363E-002, 2.2375506E-003
 4.6250000E+001, 1.0861406E+003, 1.0464875E+003, 3.7118742E+000, 2.2174547E+002, 4.1051747E+002, 1.1683150E+000, 9.1857949E-002, 6.3214589E-002, 2.0474447E-002, 1.7391869E-002, 7.9933597E-002, 1.2769315E-002, 7.0915912E-001, 2.0014814E-002, 2.1794227E-003
 4.6750000E+001, 1.0814090E+003, 1.0409086E+003, 3.7234604E+000, 2.2339097E+002, 4.1178819E+002, 1.1768455E+000, 9.3290189E-002, 6.2697803E-002, 1.9949681E-002, 1.6696329E-002, 7.9096560E-002, 1.2441560E-002, 7.1076061E-001, 1.9515279E-002, 2.1256004E-003
 4.7250000E+001, 1.0770808E+003, 1.0357901E+003, 3.7288446E+000, 2.2503253E+002, 4.1320749E+002, 1.1809016E+000, 9.4642639E-002, 6.2232112E-002, 1.9423905E-002, 1.6027074E-002, 7.8309827E-002, 1.2113152E-002, 7.1231607E-001, 1.9012601E-002, 2.0714672E-003
 4.7750000E+001, 1.0728391E+003, 1.0308350E+003, 3.7337786E+000, 2.2655812E+002, 4.1448390E+002, 1.1851633E+000, 9.5988739E-002, 6.1750619E-002, 1.8922320E-002, 1.5383789E-002, 7.7522124E-002, 1.1799870E-002, 7.1382333E-001, 1.8533066E-002, 2.0198066E-003
 4.8250000E+001, 1.0687623E+003, 1.0261086E+003, 3.7375336E+000, 2.2820581E+002, 4.1577648E+002, 1.1911968E+000, 9.7271747E-002, 6.1305042E-002, 1.8425193E-002, 1.4767736E-002, 7.6772934E-002, 1.1489359E-002, 7.1528363E-001, 1.8056846E-002, 1.9685197E-003
 4.8750000E+001, 1.0644457E+003, 1.0212796E+003, 3.7414142E+000, 2.2970593E+002, 4.1650912E+002, 1.1969987E+000, 9.8574124E-002, 6.0815269E-002, 1.7966847E-002, 1.4184969E-002, 7.6003383E-002, 1.1203105E-002, 7.1668316E-001, 1.7619202E-002, 1.9213448E-003
 4.9250000E+001, 1.0599630E+003, 1.0164326E+003, 3.7414142E+000, 2.3127348E+002, 4.1694695E+002, 1.1969987E+000, 9.9831309E-002, 6.0353952E-002, 1.7506263E-002, 1.3628465E-002, 7.5260764E-002, 1.0915440E-002, 7.1805040E-001, 1.7178184E-002, 1.8738223E-003
 4.9750000E+001, 1.0554363E+003, 1.0115929E+003, 3.7504736E+000, 2.3278560E+002, 4.1723596E+002, 1.2055261E+000, 1.0104814E-001, 5.9899198E-002, 1.7071498E-002, 1.3095101E-002, 7.4540533E-002, 1.0643909E-002, 7.1935749E-001, 1.6762171E-002, 1.8289843E-003
 5.0250000E+001, 1.0510552E+003, 1.0069858E+003, 3.7562493E+000, 2.3433169E+002, 4.1759509E+002, 1.2076316E+000, 1.0219453E-001, 5.9500379E-002, 1.6622913E-002, 1.2570535E-002, 7.3867610E-002, 1.0363717E-002, 7.2064884E-001, 1.6331371E-002, 1.7825902E-003
 5.0750000E+001, 1.0466509E+003, 1.0024637E+003, 3.7562493E+000, 2.3588012E+002, 4.1787264E+002, 1.2076316E+000, 1.0337799E-001, 5.9065362E-002, 1.6186385E-002, 1.2066108E-002, 7.3165883E-002, 1.0091075E-002, 7.2192541E-001, 1.5911582E-002, 1.7373565E-003
 5.1250000E+001, 1.0418559E+003, 9.9760405E+002, 3.7628552E+000, 2.3764398E+002, 4.1813474E+002, 1.2078258E+000, 1.0456581E-001, 5.8637864E-002, 1.5733039E-002, 1.1568320E-002, 7.2461264E-002, 9.8079193E-003, 7.2321789E-001, 1.5474113E-002, 1.6902307E-003
 5.1750000E+001, 1.0370387E+003, 9.9266565E+002, 3.7748832E+000, 2.3964897E+002, 4.1867271E+002, 1.2091354E+000, 1.0574314E-001, 5.8191467E-002, 1.5311002E-002, 1.1104041E-002, 7.1756940E-002, 9.5443394E-003, 7.2444725E-001, 1.5067071E-002, 1.6463565E-003
 5.2250000E+001, 1.0324778E+003, 9.8778847E+002, 3.7796103E+000, 2.4140921E+002, 4.1937677E+002, 1.2118461E+000, 1.0687093E-001, 5.7763645E-002, 1.4908945E-002, 1.0650164E-002, 7.1083455E-002, 9.2932391E-003, 7.2562887E-001, 1.4680047E-002, 1.6046391E-003
 5.2750000E+001, 1.0281262E+003, 9.8304231E+002, 3.7796103E+000, 2.4286234E+002, 4.1993612E+002, 1.2118461E+000, 1.0796821E-001, 5.7322231E-002, 1.4550679E-002, 1.0228410E-002, 7.0423275E-002, 9.0695144E-003, 7.2672706E-001, 1.4335994E-002, 1.5675219E-003
 5.3250000E+001, 1.0239769E+003, 9.7853081E+002, 3.7842124E+000, 2.4397401E+002, 4.2030228E+002, 1.2161995E+000, 1.0899497E-001, 5.6927702E-002, 1.4192006E-002, 9.8153940E-003, 6.9809639E-002, 8.8455150E-003, 7.2779433E-001, 1.3990761E-002, 1.5303030E-003
 5.3750000E+001, 1.0198393E+003, 9.7412636E+002, 3.7948426E+000, 2.4490688E+002, 4.2042754E+002, 1.2235335E+000, 1.1000383E-001, 5.6529982E-002, 1.3849956E-002, 9.4309474E-003, 6.9202951E-002, 8.6319060E-003, 7.2881601E-001, 1.3660567E-002, 1.4946942E-003
 5.4250000E+001, 1.0159947E+003, 9.6996959E+002, 3.7948426E+000, 2.4588556E+002, 4.2088745E+002, 1.2235335E+000, 1.1093996E-001, 5.6185062E-002, 1.3501234E-002, 9.0540464E-003, 6.8644856E-002, 8.4141044E-003, 7.2981394E-001, 1.3322440E-002, 1.4582626E-003
 5.4750000E+001, 1.0113206E+003, 9.6489769E+002, 3.8004535E+000, 2.4694488E+002, 4.2119824E+002, 1.2260862E+000, 1.1187650E-001, 5.5839432E-002, 1.3149029E-002, 8.6968700E-003, 6.8083820E-002, 8.1941260E-003, 7.3080191E-001, 1.2979519E-002, 1.4213157E-003
 5.5250000E+001, 1.0073160E+003, 9.6059317E+002, 3.8043981E+000, 2.4789976E+002, 4.2147985E+002, 1.2292950E+000, 1.1281498E-001, 5.5489082E-002, 1.2800829E-002, 8.3445592E-003, 6.7520519E-002, 7.9766527E-003, 7.3178258E-001, 1.2641156E-002, 1.3848545E-003
 5.5750000E+001, 1.0026928E+003, 9.5574571E+002, 3.8109239E+000, 2.4880290E+002, 4.2140304E+002, 1.2319833E+000, 1.1386076E-001, 5.5053360E-002, 1.2466253E-002, 8.0155458E-003, 6.6880249E-002, 7.7677320E-003, 7.3276949E-001, 1.2316328E-002, 1.3497981E-003
 5.6250000E+001, 9.9758728E+002, 9.5052906E+002, 3.8148205E+000, 2.4985149E+002, 4.2103551E+002, 1.2352612E+000, 1.1492286E-001, 5.4602986E-002, 1.2135750E-002, 7.6923089E-003, 6.6227830E-002, 7.5613623E-003, 7.3375350E-001, 1.1996264E-002, 1.3152442E-003
 5.6750000E+001, 9.9240726E+002, 9.4523344E+002, 3.8179598E+000, 2.5084921E+002, 4.2057646E+002, 1.2382156E+000, 1.1600508E-001, 5.4131343E-002, 1.1813978E-002, 7.3809726E-003, 6.5559504E-002, 7.3604591E-003, 7.3472631E-001, 1.1684320E-002, 1.2815494E-003
 5.7250000E+001, 9.8729793E+002, 9.3999843E+002, 3.8205278E+000, 2.5167885E+002, 4.2000924E+002, 1.2408532E+000, 1.1701963E-001, 5.3702513E-002, 1.1496006E-002, 7.0733418E-003, 6.4936272E-002, 7.1619127E-003, 7.3566802E-001, 1.1375490E-002, 1.2482114E-003
 5.7750000E+001, 9.8237361E+002, 9.3490115E+002, 3.8223349E+000, 2.5261318E+002, 4.1970208E+002, 1.2434280E+000, 1.1803410E-001, 5.3273245E-002, 1.1175829E-002, 6.7796897E-003, 6.4311182E-002, 6.9619882E-003, 7.3660225E-001, 1.1063244E-002, 1.2145063E-003
 5.8250000E+001, 9.7765952E+002, 9.3006082E+002, 3.8234272E+000, 2.5369926E+002, 4.1954077E+002, 1.2464500E+000, 1.1900941E-001, 5.2870997E-002, 1.0854174E-002, 6.4899705E-003, 6.3712154E-002, 6.7611280E-003, 7.3752138E-001, 1.0749121E-002, 1.1806141E-003
 5.8750000E+001, 9.7291199E+002, 9.2524178E+002, 3.8247097E+000, 2.5476435E+002, 4.1933963E+002, 1.2483714E+000, 1.2003155E-001, 5.2443563E-002, 1.0520132E-002, 6.2130804E-003, 6.3080271E-002, 6.5525371E-003, 7.3846214E-001, 1.0421334E-002, 1.1452424E-003
 5.9250000E+001, 9.6789988E+002, 9.2016895E+002, 3.8256861E+000, 2.5564976E+002, 4.1892870E+002, 1.2494991E+000, 1.2108538E-001, 5.1995924E-002, 1.0182938E-002, 5.9421097E-003, 6.2426236E-002, 6.3419846E-003, 7.3941358E-001, 1.0090175E-002, 1.1094979E-003
 5.9750000E+001, 9.6265185E+002, 9.1476832E+002, 3.8259581E+000, 2.5639944E+002, 4.1851899E+002, 1.2512404E+000, 1.2212484E-001, 5.1552962E-002, 9.8505493E-003, 5.6838865E-003, 6.1779783E-002, 6.1344339E-003, 7.4034535E-001, 9.7629834E-003, 1.0741814E-003
 6.0250000E+001, 9.5741739E+002, 9.0938168E+002, 3.8253032E+000, 2.5710241E+002, 4.1806638E+002, 1.2541339E+000, 1.2314768E-001, 5.1110813E-002, 9.5317680E-003, 5.4343219E-003, 6.1142502E-002, 5.9353872E-003, 7.4124960E-001, 9.4492597E-003, 1.0403090E-003
 6.0750000E+001, 9.5260359E+002, 9.0444207E+002, 3.8252803E+000, 2.5774347E+002, 4.1767855E+002, 1.2564526E+000, 1.2409265E-001, 5.0715982E-002, 9.2187058E-003, 5.1962622E-003, 6.0555966E-002, 5.7398944E-003, 7.4211138E-001, 9.1406903E-003, 1.0070144E-003
 6.1250000E+001, 9.4777622E+002, 8.9961578E+002, 3.8255289E+000, 2.5816182E+002, 4.1692058E+002, 1.2577828E+000, 1.2503935E-001, 5.0300194E-002, 8.9325133E-003, 4.9690981E-003, 5.9965027E-002, 5.5612043E-003, 7.4293554E-001, 8.8594864E-003, 9.7664280E-004
 6.1750000E+001, 9.4310095E+002, 8.9496564E+002, 3.8253068E+000, 2.5854444E+002, 4.1620754E+002, 1.2593695E+000, 1.2591159E-001, 4.9926956E-002, 8.6557549E-003, 4.7529160E-003, 5.9422366E-002, 5.3883920E-003, 7.4371462E-001, 8.5870301E-003, 9.4723203E-004
 6.2250000E+001, 9.3840255E+002, 8.9032401E+002, 3.8237328E+000, 2.5894927E+002, 4.1545553E+002, 1.2611827E+000, 1.2678713E-001, 4.9536356E-002, 8.4000207E-003, 4.5427231E-003, 5.8875308E-002, 5.2287274E-003, 7.4446676E-001, 8.3357760E-003, 9.2008533E-004
 6.2750000E+001, 9.3381800E+002, 8.8579028E+002, 3.8223916E+000, 2.5920031E+002, 4.1461580E+002, 1.2609716E+000, 1.2764536E-001, 4.9160720E-002, 8.1379834E-003, 4.3400103E-003, 5.8339277E-002, 5.0651168E-003, 7.4521455E-001, 8.0775941E-003, 8.9220323E-004
 6.3250000E+001, 9.2886530E+002, 8.8084556E+002, 3.8209973E+000, 2.5928829E+002, 4.1360747E+002, 1.2592024E+000, 1.2859190E-001, 4.8721881E-002, 7.8801008E-003, 4.1405314E-003, 5.7742663E-002, 4.9041304E-003, 7.4598684E-001, 7.8240811E-003, 8.6478765E-004
 6.3750000E+001, 9.2354032E+002, 8.7546265E+002, 3.8187981E+000, 2.5940048E+002, 4.1256646E+002, 1.2581183E+000, 1.2955108E-001, 4.8278212E-002, 7.6154554E-003, 3.9470357E-003, 5.7137027E-002, 4.7389193E-003, 7.4676705E-001, 7.5630096E-003, 8.3655892E-004
 6.4250000E+001, 9.1782312E+002, 8.6961757E+002, 3.8150054E+000, 2.5959493E+002, 4.1164850E+002, 1.2574142E+000, 1.3058027E-001, 4.7783328E-002, 7.3560686E-003, 3.7545662E-003, 5.6483473E-002, 4.5770169E-003, 7.4756554E-001, 7.3076941E-003, 8.0891997E-004
 6.4750000E+001, 9.1236081E+002, 8.6400854E+002, 3.8097607E+000, 2.5989731E+002, 4.1093576E+002, 1.2580018E+000, 1.3156315E-001, 4.7314765E-002, 7.1032066E-003, 3.5667741E-003, 5.5860216E-002, 4.4191812E-003, 7.4833678E-001, 7.0590558E-003, 7.8201119E-004
 6.5250000E+001, 9.0659015E+002, 8.5831575E+002, 3.7966096E+000, 2.6023118E+002, 4.0986107E+002, 1.2657445E+000, 1.3258437E-001, 4.6820061E-002, 6.8505513E-003, 3.3789340E-003, 5.5210976E-002, 4.2614859E-003, 7.4912150E-001, 6.8109981E-003, 7.5515044E-004
 6.5750000E+001, 9.0120395E+002, 8.5311489E+002, 3.7966096E+000, 2.6069326E+002, 4.0882102E+002, 1.2657445E+000, 1.3354144E-001, 4.6369751E-002, 6.5960347E-003, 3.1938332E-003, 5.4604919E-002, 4.1026082E-003, 7.4988349E-001, 6.5606294E-003, 7.2806565E-004
 6.6250000E+001, 8.9524010E+002, 8.4747668E+002, 3.7911628E+000, 2.6075564E+002, 4.0711100E+002, 1.2690503E+000, 1.3458149E-001, 4.5864329E-002, 6.3363993E-003, 3.0248464E-003, 5.3940586E-002, 3.9405550E-003, 7.5066943E-001, 6.3040268E-003, 7.0028192E-004
 6.6750000E+001, 8.8939385E+002, 8.4193700E+002, 3.7874728E+000, 2.6069050E+002, 4.0533893E+002, 1.2702493E+000, 1.3553466E-001, 4.5406565E-002, 6.0899088E-003, 2.8725699E-003, 5.3331898E-002, 3.7866967E-003, 7.5139755E-001, 6.0602008E-003, 6.7389359E-004
 6.7250000E+001, 8.8309841E+002, 8.3591654E+002, 3.7844155E+000, 2.6034756E+002, 4.0329002E+002, 1.2700591E+000, 1.3655683E-001, 4.4889790E-002, 5.8586498E-003, 2.7333005E-003, 5.2673606E-002, 3.6423838E-003, 7.5212376E-001, 5.8313112E-003, 6.4907476E-004
 6.7750000E+001, 8.7711268E+002, 8.3016232E+002, 3.7810716E+000, 2.5998525E+002, 4.0137550E+002, 1.2706972E+000, 1.3750614E-001, 4.4412937E-002, 5.6411942E-003, 2.5950724E-003, 5.2063704E-002, 3.5066806E-003, 7.5280757E-001, 5.6163158E-003, 6.2576765E-004
 6.8250000E+001, 8.7108946E+002, 8.2441033E+002, 3.7763776E+000, 2.5960687E+002, 3.9944954E+002, 1.2714727E+000, 1.3851114E-001, 4.3896757E-002, 5.4247581E-003, 2.4628033E-003, 5.1415123E-002, 3.3716316E-003, 7.5350586E-001, 5.4017843E-003, 6.0248880E-004
 6.8750000E+001, 8.6518223E+002, 8.1886059E+002, 3.7701307E+000, 2.5949299E+002, 3.9759672E+002, 1.2732578E+000, 1.3944298E-001, 4.3418983E-002, 5.2242700E-003, 2.3333652E-003, 5.0814732E-002, 3.2465335E-003, 7.5415794E-001, 5.2035322E-003, 5.8097673E-004
 6.9250000E+001, 8.5910709E+002, 8.1319153E+002, 3.7633032E+000, 2.5927232E+002, 3.9558456E+002, 1.2750484E+000, 1.4038945E-001, 4.2930743E-002, 5.0232471E-003, 2.2103041E-003, 5.0203531E-002, 3.1211057E-003, 7.5481130E-001, 5.0038445E-003, 5.5930462E-004
 6.9750000E+001, 8.5347254E+002, 8.0787589E+002, 3.7579881E+000, 2.5909541E+002, 3.9386348E+002, 1.2747653E+000, 1.4123114E-001, 4.2505296E-002, 4.8324746E-003, 2.0967166E-003, 4.9661335E-002, 3.0020572E-003, 7.5540890E-001, 4.8139391E-003, 5.3871508E-004
 7.0250000E+001, 8.4790847E+002, 8.0263220E+002, 3.7534761E+000, 2.5874788E+002, 3.9204303E+002, 1.2728220E+000, 1.4207797E-001, 4.2073599E-002, 4.6434511E-003, 1.9942422E-003, 4.9113930E-002, 2.8841045E-003, 7.5599844E-001, 4.6253065E-003, 5.1825796E-004
 7.0750000E+001, 8.4260036E+002, 7.9764074E+002, 3.7493477E+000, 2.5828880E+002, 3.9022463E+002, 1.2710341E+000, 1.4286154E-001, 4.1670547E-002, 4.4738814E-003, 1.8992420E-003, 4.8607108E-002, 2.7782981E-003, 7.5653802E-001, 4.4564438E-003, 4.9993635E-004
 7.1250000E+001, 8.3758367E+002, 7.9293632E+002, 3.7452583E+000, 2.5783892E+002, 3.8848587E+002, 1.2699457E+000, 1.4361473E-001, 4.1279603E-002, 4.3153207E-003, 1.8115476E-003, 4.8119143E-002, 2.6793670E-003, 7.5704907E-001, 4.2989292E-003, 4.8283774E-004
 7.1750000E+001, 8.3277615E+002, 7.8840756E+002, 3.7412724E+000, 2.5716531E+002, 3.8662658E+002, 1.2690222E+000, 1.4431555E-001, 4.0914815E-002, 4.1691122E-003, 1.7308240E-003, 4.7664895E-002, 2.5881447E-003, 7.5752246E-001, 4.1538595E-003, 4.6708747E-004
 7.2250000E+001, 8.2789052E+002, 7.8384535E+002, 3.7372348E+000, 2.5648557E+002, 3.8460708E+002, 1.2683642E+000, 1.4502690E-001, 4.0542052E-002, 4.0235341E-003, 1.6529213E-003, 4.7203059E-002, 2.4973199E-003, 7.5799689E-001, 4.0095130E-003, 4.5141008E-004
 7.2750000E+001, 8.2288447E+002, 7.7924402E+002, 3.7328257E+000, 2.5567814E+002, 3.8235111E+002, 1.2678513E+000, 1.4574889E-001, 4.0156824E-002, 3.8855798E-003, 1.5755275E-003, 4.6733473E-002, 2.4112653E-003, 7.5846610E-001, 3.8725322E-003, 4.3651614E-004
 7.3250000E+001, 8.1792489E+002, 7.7471936E+002, 3.7284795E+000, 2.5499752E+002, 3.8023187E+002, 1.2670181E+000, 1.4647174E-001, 3.9777045E-002, 3.7400857E-003, 1.4917149E-003, 4.6264705E-002, 2.3204960E-003, 7.5894873E-001, 3.7286210E-003, 4.2088189E-004
 7.3750000E+001, 8.1300695E+002, 7.7016562E+002, 3.7231597E+000, 2.5405369E+002, 3.7807307E+002, 1.2672343E+000, 1.4718531E-001, 3.9400191E-002, 3.5993683E-003, 1.4087871E-003, 4.5801803E-002, 2.2327109E-003, 7.5942201E-001, 3.5893280E-003, 4.0574459E-004
 7.4250000E+001, 8.0849533E+002, 7.6589260E+002, 3.7171871E+000, 2.5320384E+002, 3.7626303E+002, 1.2692944E+000, 1.4787469E-001, 3.9049733E-002, 3.4449398E-003, 1.3211046E-003, 4.5356827E-002, 2.1363449E-003, 7.5990560E-001, 3.4362331E-003, 3.8914122E-004
 7.4750000E+001, 8.0340815E+002, 7.6108994E+002, 3.7109356E+000, 2.5197830E+002, 3.7384947E+002, 1.2718012E+000, 1.4855325E-001, 3.8696660E-002, 3.3032682E-003, 1.2425356E-003, 4.4917072E-002, 2.0479531E-003, 7.6036437E-001, 3.2953335E-003, 3.7384413E-004
 7.5250000E+001, 7.9891459E+002, 7.5693427E+002, 3.7041178E+000, 2.5120472E+002, 3.7182414E+002, 1.2724480E+000, 1.4924406E-001, 3.8340245E-002, 3.1534212E-003, 1.1680772E-003, 4.4468917E-002, 1.9544531E-003, 7.6083385E-001, 3.1461605E-003, 3.5765759E-004
 7.5750000E+001, 7.9389261E+002, 7.5235668E+002, 3.7005619E+000, 2.5030058E+002, 3.6950253E+002, 1.2721089E+000, 1.4995364E-001, 3.7955418E-002, 3.0239011E-003, 1.1068676E-003, 4.4004866E-002, 1.8736697E-003, 7.6127754E-001, 3.0168768E-003, 3.4358853E-004
 7.6250000E+001, 7.8861090E+002, 7.4754235E+002, 3.6946386E+000, 2.4944070E+002, 3.6710385E+002, 1.2722105E+000, 1.5071069E-001, 3.7539124E-002, 2.8916747E-003, 1.0533047E-003, 4.3507682E-002, 1.7912086E-003, 7.6173580E-001, 2.8848092E-003, 3.2920353E-004
 7.6750000E+001, 7.8332351E+002, 7.4274977E+002, 3.6886168E+000, 2.4867715E+002, 3.6477056E+002, 1.2723213E+000, 1.5142959E-001, 3.7131958E-002, 2.7824108E-003, 1.0080082E-003, 4.3033748E-002, 1.7230949E-003, 7.6214852E-001, 2.7754108E-003, 3.1725467E-004
 7.7250000E+001, 7.7824775E+002, 7.3810929E+002, 3.6831734E+000, 2.4798861E+002, 3.6263768E+002, 1.2715646E+000, 1.5212639E-001, 3.6737143E-002, 2.6766428E-003, 9.6458989E-004, 4.2574301E-002, 1.6571609E-003, 7.6254804E-001, 2.6700319E-003, 3.0574340E-004
 7.7750000E+001, 7.7334821E+002, 7.3363827E+002, 3.6786414E+000, 2.4726389E+002, 3.6051991E+002, 1.2708974E+000, 1.5273966E-001, 3.6381111E-002, 2.5963056E-003, 9.2560663E-004, 4.2169265E-002, 1.6071044E-003, 7.6288576E-001, 2.5900388E-003, 2.9697564E-004
 7.8250000E+001, 7.6839265E+002, 7.2911017E+002, 3.6739375E+000, 2.4643616E+002, 3.5830480E+002, 1.2712292E+000, 1.5340211E-001, 3.5992386E-002, 2.5151124E-003, 8.8596646E-004, 4.1731046E-002, 1.5565270E-003, 7.6324246E-001, 2.5094942E-003, 2.8813107E-004
 7.8750000E+001, 7.6319627E+002, 7.2441849E+002, 3.6694214E+000, 2.4529165E+002, 3.5569047E+002, 1.2718843E+000, 1.5405645E-001, 3.5605716E-002, 2.4380633E-003, 8.5079625E-004, 4.1297418E-002, 1.5085388E-003, 7.6358839E-001, 2.4327436E-003, 2.7969438E-004
 7.9250000E+001, 7.5787847E+002, 7.1961345E+002, 3.6651433E+000, 2.4395654E+002, 3.5282853E+002, 1.2713355E+000, 1.5474224E-001, 3.5199901E-002, 2.3579581E-003, 8.1473506E-004, 4.0842785E-002, 1.4586488E-003, 7.6394964E-001, 2.3533211E-003, 2.7096089E-004
 7.9750000E+001, 7.5279101E+002, 7.1495120E+002, 3.6609344E+000, 2.4278110E+002, 3.5029089E+002, 1.2700542E+000, 1.5539113E-001, 3.4815933E-002, 2.2824338E-003, 7.7928000E-004, 4.0412798E-002, 1.4116124E-003, 7.6429210E-001, 2.2783271E-003, 2.6271406E-004
 8.0250000E+001, 7.4812101E+002, 7.1064398E+002, 3.6552056E+000, 2.4175050E+002, 3.4801063E+002, 1.2704788E+000, 1.5599880E-001, 3.4464583E-002, 2.2008916E-003, 7.3985280E-004, 4.0011697E-002, 1.3608007E-003, 7.6462950E-001, 2.1972722E-003, 2.5383479E-004
 8.0750000E+001, 7.4363608E+002, 7.0659573E+002, 3.6494564E+000, 2.4082673E+002, 3.4574982E+002, 1.2718031E+000, 1.5658173E-001, 3.4132475E-002, 2.1148910E-003, 7.0441633E-004, 3.9627049E-002, 1.3071942E-003, 7.6496029E-001, 2.1112112E-003, 2.4442865E-004
 8.1250000E+001, 7.3925011E+002, 7.0265600E+002, 3.6438712E+000, 2.3969004E+002, 3.4332945E+002, 1.2728363E+000, 1.5714923E-001, 3.3812457E-002, 2.0264487E-003, 6.6928883E-004, 3.9252969E-002, 1.2520564E-003, 7.6528812E-001, 2.0228537E-003, 2.3478260E-004
 8.1750000E+001, 7.3453944E+002, 6.9849818E+002, 3.6393404E+000, 2.3819285E+002, 3.4036152E+002, 1.2726823E+000, 1.5775527E-001, 3.3461706E-002, 1.9431998E-003, 6.4157067E-004, 3.8851364E-002, 1.2001777E-003, 7.6561854E-001, 1.9397610E-003, 2.2568432E-004
 8.2250000E+001, 7.2982174E+002, 6.9430571E+002, 3.6346784E+000, 2.3643345E+002, 3.3719448E+002, 1.2723734E+000, 1.5837154E-001, 3.3098734E-002, 1.8679881E-003, 6.1265403E-004, 3.8442515E-002, 1.1533276E-003, 7.6594435E-001, 1.8649709E-003, 2.1747011E-004
 8.2750000E+001, 7.2485004E+002, 6.8991247E+002, 3.6297026E+000, 2.3457218E+002, 3.3383743E+002, 1.2721241E+000, 1.5899801E-001, 3.2727306E-002, 1.7943020E-003, 5.8721968E-004, 3.8026147E-002, 1.1074346E-003, 7.6626958E-001, 1.7916092E-003, 2.0940439E-004
 8.3250000E+001, 7.2032356E+002, 6.8584533E+002, 3.6240170E+000, 2.3293003E+002, 3.3102192E+002, 1.2717098E+000, 1.5958097E-001, 3.2379658E-002, 1.7296756E-003, 5.5889287E-004, 3.7639132E-002, 1.0671937E-003, 7.6657108E-001, 1.7274518E-003, 2.0233880E-004
 8.3750000E+001, 7.1580028E+002, 6.8183960E+002, 3.6182791E+000, 2.3147641E+002, 3.2827654E+002, 1.2692394E+000, 1.6013370E-001, 3.2053573E-002, 1.6628800E-003, 5.3353252E-004, 3.7272307E-002, 1.0255877E-003, 7.6686213E-001, 1.6608736E-003, 1.9502493E-004
 8.4250000E+001, 7.1168157E+002, 6.7819680E+002, 3.6124550E+000, 2.3023112E+002, 3.2583770E+002, 1.2657827E+000, 1.6065052E-001, 3.1747275E-002, 1.6037106E-003, 5.0398889E-004, 3.6929969E-002, 9.8873949E-004, 7.6713470E-001, 1.6020728E-003, 1.8855609E-004
 8.4750000E+001, 7.0755486E+002, 6.7456328E+002, 3.6059782E+000, 2.2898705E+002, 3.2335515E+002, 1.2628217E+000, 1.6115911E-001, 3.1450259E-002, 1.5389042E-003, 4.7529687E-004, 3.6593422E-002, 9.4836413E-004, 7.6741012E-001, 1.5373808E-003, 1.8146025E-004
 8.5250000E+001, 7.0379076E+002, 6.7117979E+002, 3.5904422E+000, 2.2799652E+002, 3.2135483E+002, 1.2619612E+000, 1.6166301E-001, 3.1160084E-002, 1.4694095E-003, 4.4329722E-004, 3.6260828E-002, 9.0505560E-004, 7.6769154E-001, 1.4677455E-003, 1.7383808E-004
 8.5750000E+001, 6.9998627E+002, 6.6773326E+002, 3.5904422E+000, 2.2664627E+002, 3.1912794E+002, 1.2619612E+000, 1.6217679E-001, 3.0866185E-002, 1.3942908E-003, 4.1718771E-004, 3.5921021E-002, 8.5823369E-004, 7.6797867E-001, 1.3921354E-003, 1.6557270E-004
