cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg
 4.2750000E+001, 9.9040585E+002, 9.3282620E+002, 3.2627074E+000, 2.4158090E+002, 4.2779894E+002, 1.3099283E+000, 1.1820542E-001, 5.2487482E-002, 1.1556527E-002, 6.2017260E-003, 6.4675999E-002, 7.1535877E-003, 7.3521259E-001, 1.1529077E-002, 1.7451671E-003
 4.3250000E+001, 9.8258865E+002, 9.2445479E+002, 3.2707539E+000, 2.4208538E+002, 4.2709250E+002, 1.3086771E+000, 1.1985106E-001, 5.1765100E-002, 1.1061771E-002, 5.8350854E-003, 6.3642737E-002, 6.8453254E-003, 7.3664766E-001, 1.1039470E-002, 1.6852051E-003
 4.3750000E+001, 9.7455596E+002, 9.1606343E+002, 3.2742734E+000, 2.4231423E+002, 4.2592562E+002, 1.3070944E+000, 1.2146074E-001, 5.1051993E-002, 1.0582115E-002, 5.5023437E-003, 6.2627893E-002, 6.5464887E-003, 7.3802816E-001, 1.0563420E-002, 1.6267822E-003
 4.4250000E+001, 9.6608740E+002, 9.0736973E+002, 3.2742734E+000, 2.4254755E+002, 4.2446046E+002, 1.3070944E+000, 1.2308644E-001, 5.0316167E-002, 1.0115443E-002, 5.1927047E-003, 6.1597620E-002, 6.2557968E-003, 7.3938351E-001, 1.0100291E-002, 1.5695334E-003
 4.4750000E+001, 9.5730265E+002, 8.9845069E+002, 3.2771108E+000, 2.4282491E+002, 4.2280079E+002, 1.3056719E+000, 1.2469835E-001, 4.9564249E-002, 9.6815395E-003, 4.9071807E-003, 6.0570599E-002, 5.9856071E-003, 7.4067941E-001, 9.6699211E-003, 1.5156841E-003
 4.5250000E+001, 9.4848807E+002, 8.8945615E+002, 3.2801365E+000, 2.4315391E+002, 4.2118355E+002, 1.3048593E+000, 1.2629188E-001, 4.8806148E-002, 9.2718229E-003, 4.6380741E-003, 5.9551790E-002, 5.7305421E-003, 7.4192936E-001, 9.2639600E-003, 1.4644291E-003
 4.5750000E+001, 9.3978404E+002, 8.8050528E+002, 3.2809762E+000, 2.4341422E+002, 4.1965661E+002, 1.3045790E+000, 1.2782831E-001, 4.8058632E-002, 8.9001316E-003, 4.3851785E-003, 5.8566634E-002, 5.4992288E-003, 7.4310336E-001, 8.8965251E-003, 1.4174687E-003
 4.6250000E+001, 9.3162252E+002, 8.7205348E+002, 3.2809762E+000, 2.4380403E+002, 4.1846205E+002, 1.3045790E+000, 1.2927880E-001, 4.7350604E-002, 8.5530391E-003, 4.1447732E-003, 5.7636517E-002, 5.2832372E-003, 7.4420854E-001, 8.5536765E-003, 1.3735568E-003
 4.6750000E+001, 9.2404935E+002, 8.6425685E+002, 3.2835311E+000, 2.4415499E+002, 4.1731954E+002, 1.3019252E+000, 1.3062034E-001, 4.6694927E-002, 8.2350461E-003, 3.9139182E-003, 5.6777278E-002, 5.0853633E-003, 7.4523329E-001, 8.2398738E-003, 1.3333032E-003
 4.7250000E+001, 9.1679562E+002, 8.5696926E+002, 3.2851584E+000, 2.4462119E+002, 4.1603734E+002, 1.3001272E+000, 1.3190333E-001, 4.6076394E-002, 7.9193353E-003, 3.6878196E-003, 5.5957263E-002, 4.8888663E-003, 7.4623026E-001, 7.9278910E-003, 1.2935937E-003
 4.7750000E+001, 9.0989145E+002, 8.5016137E+002, 3.2863642E+000, 2.4507900E+002, 4.1466575E+002, 1.2989504E+000, 1.3310212E-001, 4.5501328E-002, 7.6210999E-003, 3.4715663E-003, 5.5192060E-002, 4.7032337E-003, 7.4716902E-001, 7.6333266E-003, 1.2561924E-003
 4.8250000E+001, 9.0333894E+002, 8.4371099E+002, 3.2873784E+000, 2.4555865E+002, 4.1341974E+002, 1.2983319E+000, 1.3426186E-001, 4.4955395E-002, 7.3173714E-003, 3.2609052E-003, 5.4453221E-002, 4.5141293E-003, 7.4809550E-001, 7.3324606E-003, 1.2183724E-003
 4.8750000E+001, 8.9697571E+002, 8.3748528E+002, 3.2883315E+000, 2.4599067E+002, 4.1221594E+002, 1.2978221E+000, 1.3538261E-001, 4.4429023E-002, 7.0205060E-003, 3.0647318E-003, 5.3738402E-002, 4.3292882E-003, 7.4898939E-001, 7.0372364E-003, 1.1813445E-003
 4.9250000E+001, 8.9034835E+002, 8.3110932E+002, 3.2883315E+000, 2.4625476E+002, 4.1067817E+002, 1.2978221E+000, 1.3654633E-001, 4.3885152E-002, 6.7057549E-003, 2.8729659E-003, 5.2994938E-002, 4.1332919E-003, 7.4991649E-001, 6.7230453E-003, 1.1420731E-003
 4.9750000E+001, 8.8364870E+002, 8.2457263E+002, 3.2900466E+000, 2.4646174E+002, 4.0928897E+002, 1.2963896E+000, 1.3770323E-001, 4.3335072E-002, 6.4029750E-003, 2.7008606E-003, 5.2252281E-002, 3.9447857E-003, 7.5081351E-001, 6.4199968E-003, 1.1039449E-003
 5.0250000E+001, 8.7684111E+002, 8.1790801E+002, 3.2918520E+000, 2.4670440E+002, 4.0793458E+002, 1.2942344E+000, 1.3886661E-001, 4.2779515E-002, 6.1018513E-003, 2.5288881E-003, 5.1505038E-002, 3.7573220E-003, 7.5171097E-001, 6.1189189E-003, 1.0659807E-003
 5.0750000E+001, 8.7008124E+002, 8.1131749E+002, 3.2918520E+000, 2.4671526E+002, 4.0645403E+002, 1.2942344E+000, 1.3999147E-001, 4.2231037E-002, 5.8247466E-003, 2.3760482E-003, 5.0779414E-002, 3.5848607E-003, 7.5255324E-001, 5.8416575E-003, 1.0306660E-003
 5.1250000E+001, 8.6352659E+002, 8.0493497E+002, 3.2944609E+000, 2.4658240E+002, 4.0491222E+002, 1.2910935E+000, 1.4109325E-001, 4.1699462E-002, 5.5465502E-003, 2.2185159E-003, 5.0070384E-002, 3.4116946E-003, 7.5339147E-001, 5.5634327E-003, 9.9540907E-004
 5.1750000E+001, 8.5674701E+002, 7.9836005E+002, 3.2974109E+000, 2.4596237E+002, 4.0292571E+002, 1.2871260E+000, 1.4219955E-001, 4.1152910E-002, 5.2818990E-003, 2.0813008E-003, 4.9354168E-002, 3.2470142E-003, 7.5420161E-001, 5.2980544E-003, 9.6139211E-004
 5.2250000E+001, 8.5008739E+002, 7.9190120E+002, 3.3022635E+000, 2.4556289E+002, 4.0106327E+002, 1.2785628E+000, 1.4327694E-001, 4.0624310E-002, 5.0197267E-003, 1.9426940E-003, 4.8657755E-002, 3.0838593E-003, 7.5499914E-001, 5.0357149E-003, 9.2787975E-004
 5.2750000E+001, 8.4305161E+002, 7.8514738E+002, 3.3022635E+000, 2.4488900E+002, 3.9871141E+002, 1.2785628E+000, 1.4436594E-001, 4.0071296E-002, 4.7781629E-003, 1.8239930E-003, 4.7948795E-002, 2.9336170E-003, 7.5576349E-001, 4.7938419E-003, 8.9635217E-004
 5.3250000E+001, 8.3618986E+002, 7.7856289E+002, 3.3035071E+000, 2.4452828E+002, 3.9659116E+002, 1.2752516E+000, 1.4541422E-001, 3.9540845E-002, 4.5435774E-003, 1.7061315E-003, 4.7267043E-002, 2.7877062E-003, 7.5650414E-001, 4.5593267E-003, 8.6584110E-004
 5.3750000E+001, 8.2912902E+002, 7.7185545E+002, 3.3038904E+000, 2.4407263E+002, 3.9425490E+002, 1.2694205E+000, 1.4646056E-001, 3.8996291E-002, 4.3288521E-003, 1.6031271E-003, 4.6582826E-002, 2.6542267E-003, 7.5721098E-001, 4.3440717E-003, 8.3728762E-004
 5.4250000E+001, 8.2229187E+002, 7.6537651E+002, 3.3038904E+000, 2.4375024E+002, 3.9208028E+002, 1.2694205E+000, 1.4746048E-001, 3.8478407E-002, 4.1201973E-003, 1.5032768E-003, 4.5929446E-002, 2.5245059E-003, 7.5789139E-001, 4.1350204E-003, 8.0966118E-004
 5.4750000E+001, 8.1498168E+002, 7.5848533E+002, 3.3031310E+000, 2.4302418E+002, 3.8939937E+002, 1.2664908E+000, 1.4846321E-001, 3.7942502E-002, 3.9333441E-003, 1.4142419E-003, 4.5270794E-002, 2.4084349E-003, 7.5854043E-001, 3.9479005E-003, 7.8424889E-004
 5.5250000E+001, 8.0816753E+002, 7.5218789E+002, 3.3002512E+000, 2.4235935E+002, 3.8671950E+002, 1.2637889E+000, 1.4946354E-001, 3.7408529E-002, 3.7452987E-003, 1.3285697E-003, 4.4613380E-002, 2.2916163E-003, 7.5918754E-001, 3.7596132E-003, 7.5872059E-004
 5.5750000E+001, 8.0086163E+002, 7.4553287E+002, 3.2994578E+000, 2.4131588E+002, 3.8348951E+002, 1.2625697E+000, 1.5046501E-001, 3.6861926E-002, 3.5727135E-003, 1.2535781E-003, 4.3952366E-002, 2.1844771E-003, 7.5980995E-001, 3.5866133E-003, 7.3473407E-004
 5.6250000E+001, 7.9330862E+002, 7.3873651E+002, 3.2973000E+000, 2.4002501E+002, 3.7987376E+002, 1.2602740E+000, 1.5148255E-001, 3.6304206E-002, 3.4002382E-003, 1.1803531E-003, 4.3280078E-002, 2.0774213E-003, 7.6043697E-001, 3.4137926E-003, 7.1065940E-004
 5.6750000E+001, 7.8592581E+002, 7.3206716E+002, 3.2953656E+000, 2.3865268E+002, 3.7631571E+002, 1.2574104E+000, 1.5245876E-001, 3.5757851E-002, 3.2498280E-003, 1.1185239E-003, 4.2632634E-002, 1.9841411E-003, 7.6101545E-001, 3.2627225E-003, 6.8906010E-004
 5.7250000E+001, 7.7852927E+002, 7.2539824E+002, 3.2938264E+000, 2.3711483E+002, 3.7268389E+002, 1.2533051E+000, 1.5344156E-001, 3.5208858E-002, 3.0972279E-003, 1.0544428E-003, 4.1981190E-002, 1.8894957E-003, 7.6160047E-001, 3.1097902E-003, 6.6723248E-004
 5.7750000E+001, 7.7157337E+002, 7.1911284E+002, 3.2930530E+000, 2.3556847E+002, 3.6925669E+002, 1.2479756E+000, 1.5435227E-001, 3.4693864E-002, 2.9641789E-003, 9.9978901E-004, 4.1376157E-002, 1.8070245E-003, 7.6212973E-001, 2.9762135E-003, 6.4783320E-004
 5.8250000E+001, 7.6494110E+002, 7.1317565E+002, 3.2927541E+000, 2.3401661E+002, 3.6591664E+002, 1.2413041E+000, 1.5522398E-001, 3.4208083E-002, 2.8270537E-003, 9.4314453E-004, 4.0798457E-002, 1.7219669E-003, 7.6265051E-001, 2.8386008E-003, 6.2826825E-004
 5.8750000E+001, 7.5880186E+002, 7.0769214E+002, 3.2926355E+000, 2.3254967E+002, 3.6278171E+002, 1.2344916E+000, 1.5601785E-001, 3.3763095E-002, 2.7056216E-003, 8.9354864E-004, 4.0271778E-002, 1.6466633E-003, 7.6311945E-001, 2.7165904E-003, 6.1078755E-004
 5.9250000E+001, 7.5266992E+002, 7.0224979E+002, 3.2925358E+000, 2.3086067E+002, 3.5945737E+002, 1.2273760E+000, 1.5680940E-001, 3.3321446E-002, 2.5817688E-003, 8.4280954E-004, 3.9747049E-002, 1.5698423E-003, 7.6359108E-001, 2.5926175E-003, 5.9312272E-004
 5.9750000E+001, 7.4681392E+002, 6.9699788E+002, 3.2922992E+000, 2.2948068E+002, 3.5654189E+002, 1.2205710E+000, 1.5754926E-001, 3.2898102E-002, 2.4811110E-003, 7.9823401E-004, 3.9254942E-002, 1.5074938E-003, 7.6401274E-001, 2.4920391E-003, 5.7818374E-004
 6.0250000E+001, 7.4107209E+002, 6.9183513E+002, 3.2918015E+000, 2.2826630E+002, 3.5386568E+002, 1.2144377E+000, 1.5828867E-001, 3.2479986E-002, 2.3738306E-003, 7.5027051E-004, 3.8764187E-002, 1.4409993E-003, 7.6444416E-001, 2.3850057E-003, 5.6259089E-004
 6.0750000E+001, 7.3562545E+002, 6.8686921E+002, 3.2909237E+000, 2.2736267E+002, 3.5164310E+002, 1.2095175E+000, 1.5899004E-001, 3.2077527E-002, 2.2802913E-003, 7.0714415E-004, 3.8297659E-002, 1.3830721E-003, 7.6484236E-001, 2.2913258E-003, 5.4860225E-004
 6.1250000E+001, 7.3014572E+002, 6.8194775E+002, 3.2900611E+000, 2.2639347E+002, 3.4926876E+002, 1.2050181E+000, 1.5970680E-001, 3.1674007E-002, 2.1737702E-003, 6.5994253E-004, 3.7822238E-002, 1.3170327E-003, 7.6526393E-001, 2.1845444E-003, 5.3317439E-004
 6.1750000E+001, 7.2469937E+002, 6.7703435E+002, 3.2894027E+000, 2.2539890E+002, 3.4691385E+002, 1.2004219E+000, 1.6041400E-001, 3.1269464E-002, 2.0773738E-003, 6.1742685E-004, 3.7351860E-002, 1.2573226E-003, 7.6566712E-001, 2.0877300E-003, 5.1882249E-004
 6.2250000E+001, 7.1907614E+002, 6.7205425E+002, 3.2886450E+000, 2.2421859E+002, 3.4424479E+002, 1.1958748E+000, 1.6113952E-001, 3.0857557E-002, 1.9739083E-003, 5.7344694E-004, 3.6869717E-002, 1.1932041E-003, 7.6608620E-001, 1.9839929E-003, 5.0364369E-004
 6.2750000E+001, 7.1332190E+002, 6.6697280E+002, 3.2877875E+000, 2.2287000E+002, 3.4135913E+002, 1.1912404E+000, 1.6186916E-001, 3.0438388E-002, 1.8760917E-003, 5.3448712E-004, 3.6383558E-002, 1.1326259E-003, 7.6649685E-001, 1.8856346E-003, 4.8897834E-004
 6.3250000E+001, 7.0742918E+002, 6.6184017E+002, 3.2866949E+000, 2.2139381E+002, 3.3821397E+002, 1.1864067E+000, 1.6261104E-001, 3.0012007E-002, 1.7767817E-003, 4.9548304E-004, 3.5889143E-002, 1.0711238E-003, 7.6691378E-001, 1.7858858E-003, 4.7409357E-004
 6.3750000E+001, 7.0152765E+002, 6.5666095E+002, 3.2849993E+000, 2.1989442E+002, 3.3509509E+002, 1.1821296E+000, 1.6335635E-001, 2.9581720E-002, 1.6791121E-003, 4.6001115E-004, 3.5391722E-002, 1.0106521E-003, 7.6732763E-001, 1.6874934E-003, 4.5931625E-004
 6.4250000E+001, 6.9566039E+002, 6.5155634E+002, 3.2830552E+000, 2.1850627E+002, 3.3196132E+002, 1.1785134E+000, 1.6408184E-001, 2.9160686E-002, 1.5873866E-003, 4.2509663E-004, 3.4907317E-002, 9.5388327E-004, 7.6772694E-001, 1.5952343E-003, 4.4529735E-004
 6.4750000E+001, 6.8985167E+002, 6.4644688E+002, 3.2805145E+000, 2.1701995E+002, 3.2881884E+002, 1.1755503E+000, 1.6480175E-001, 2.8738799E-002, 1.5015977E-003, 3.9462557E-004, 3.4425601E-002, 9.0082585E-004, 7.6811428E-001, 1.5088554E-003, 4.3190882E-004
 6.5250000E+001, 6.8436593E+002, 6.4161542E+002, 3.2751021E+000, 2.1586424E+002, 3.2601573E+002, 1.1702426E+000, 1.6547144E-001, 2.8345406E-002, 1.4236333E-003, 3.6415179E-004, 3.3977655E-002, 8.5262093E-004, 7.6847402E-001, 1.4304737E-003, 4.1966332E-004
 6.5750000E+001, 6.7886455E+002, 6.3677408E+002, 3.2751021E+000, 2.1442127E+002, 3.2305286E+002, 1.1702426E+000, 1.6614334E-001, 2.7948778E-002, 1.3476615E-003, 3.3661162E-004, 3.3527600E-002, 8.0566570E-004, 7.6883025E-001, 1.3539180E-003, 4.0758337E-004
 6.6250000E+001, 6.7383478E+002, 6.3227474E+002, 3.2733667E+000, 2.1337985E+002, 3.2070526E+002, 1.1664795E+000, 1.6676220E-001, 2.7587630E-002, 1.2718499E-003, 3.0941548E-004, 3.3113811E-002, 7.5876340E-004, 7.6916628E-001, 1.2773380E-003, 3.9583731E-004
 6.6750000E+001, 6.6878244E+002, 6.2771935E+002, 3.2723012E+000, 2.1208038E+002, 3.1817806E+002, 1.1621012E+000, 1.6739095E-001, 2.7218928E-002, 1.1966779E-003, 2.8565377E-004, 3.2692692E-002, 7.1227092E-004, 7.6950283E-001, 1.2015781E-003, 3.8410549E-004
 6.7250000E+001, 6.6410453E+002, 6.2341940E+002, 3.2718255E+000, 2.1102143E+002, 3.1606313E+002, 1.1578721E+000, 1.6797323E-001, 2.6879401E-002, 1.1243122E-003, 2.6311369E-004, 3.2303004E-002, 6.6749359E-004, 7.6981801E-001, 1.1285487E-003, 3.7294559E-004
 6.7750000E+001, 6.5907531E+002, 6.1887970E+002, 3.2715571E+000, 2.0945736E+002, 3.1330568E+002, 1.1538245E+000, 1.6859304E-001, 2.6513268E-002, 1.0534638E-003, 2.4315624E-004, 3.1887095E-002, 6.2369993E-004, 7.7014362E-001, 1.0572560E-003, 3.6171913E-004
 6.8250000E+001, 6.5424256E+002, 6.1454310E+002, 3.2712662E+000, 2.0799214E+002, 3.1065968E+002, 1.1497696E+000, 1.6917723E-001, 2.6167515E-002, 9.8789858E-004, 2.2328735E-004, 3.1495149E-002, 5.8318114E-004, 7.7044990E-001, 9.9123250E-004, 3.5126066E-004
 6.8750000E+001, 6.4930595E+002, 6.1016922E+002, 3.2706299E+000, 2.0636477E+002, 3.0773746E+002, 1.1453882E+000, 1.6977078E-001, 2.5813519E-002, 9.2465146E-004, 2.0626859E-004, 3.1096186E-002, 5.4412214E-004, 7.7075501E-001, 9.2763446E-004, 3.4098661E-004
 6.9250000E+001, 6.4465048E+002, 6.0605360E+002, 3.2696268E+000, 2.0496786E+002, 3.0513261E+002, 1.1412784E+000, 1.7031704E-001, 2.5486516E-002, 8.6846057E-004, 1.8959996E-004, 3.0728995E-002, 5.0943740E-004, 7.7103424E-001, 8.7104367E-004, 3.3173350E-004
 6.9750000E+001, 6.4005939E+002, 6.0201067E+002, 3.2685653E+000, 2.0349712E+002, 3.0248101E+002, 1.1373731E+000, 1.7086091E-001, 2.5160643E-002, 8.1224192E-004, 1.7644326E-004, 3.0362924E-002, 4.7473382E-004, 7.7131012E-001, 8.1444293E-004, 3.2248622E-004
 7.0250000E+001, 6.3558618E+002, 5.9811323E+002, 3.2676967E+000, 2.0195657E+002, 2.9980173E+002, 1.1336058E+000, 1.7137111E-001, 2.4850300E-002, 7.6660408E-004, 1.6327023E-004, 3.0019066E-002, 4.4662259E-004, 7.7156144E-001, 7.6856961E-004, 3.1455805E-004
 7.0750000E+001, 6.3116997E+002, 5.9429819E+002, 3.2668046E+000, 2.0045264E+002, 2.9708156E+002, 1.1294722E+000, 1.7187361E-001, 2.4543912E-002, 7.2232801E-004, 1.5228687E-004, 2.9680054E-002, 4.1935721E-004, 7.7180679E-001, 7.2415535E-004, 3.0682397E-004
 7.1250000E+001, 6.2669455E+002, 5.9047291E+002, 3.2655477E+000, 1.9863689E+002, 2.9407595E+002, 1.1255251E+000, 1.7236739E-001, 2.4235688E-002, 6.8951611E-004, 1.4128942E-004, 2.9346082E-002, 3.9925936E-004, 7.7203589E-001, 6.9130200E-004, 3.0033582E-004
 7.1750000E+001, 6.2226405E+002, 5.8669224E+002, 3.2638014E+000, 1.9687199E+002, 2.9107467E+002, 1.1217293E+000, 1.7286374E-001, 2.3927593E-002, 6.5373246E-004, 1.3135604E-004, 2.9010445E-002, 3.7730401E-004, 7.7226856E-001, 6.5546823E-004, 2.9352156E-004
 7.2250000E+001, 6.1787017E+002, 5.8296576E+002, 3.2618096E+000, 1.9495265E+002, 2.8797274E+002, 1.1181099E+000, 1.7334799E-001, 2.3623236E-002, 6.2439557E-004, 1.2184840E-004, 2.8682504E-002, 3.5937291E-004, 7.7248910E-001, 6.2604680E-004, 2.8744298E-004
 7.2750000E+001, 6.1362646E+002, 5.7937429E+002, 3.2598327E+000, 1.9309376E+002, 2.8491888E+002, 1.1146146E+000, 1.7382665E-001, 2.3327488E-002, 5.8773621E-004, 1.1277936E-004, 2.8358923E-002, 3.3685382E-004, 7.7271556E-001, 5.8922722E-004, 2.8063661E-004
 7.3250000E+001, 6.0941081E+002, 5.7584765E+002, 3.2581229E+000, 1.9118040E+002, 2.8176512E+002, 1.1111253E+000, 1.7428952E-001, 2.3037125E-002, 5.5850702E-004, 1.0537529E-004, 2.8045306E-002, 3.1897144E-004, 7.7292653E-001, 5.5980712E-004, 2.7468755E-004
 7.3750000E+001, 6.0533076E+002, 5.7244909E+002, 3.2569176E+000, 1.8933695E+002, 2.7867879E+002, 1.1071559E+000, 1.7475198E-001, 2.2752588E-002, 5.2106155E-004, 9.7722966E-005, 2.7732674E-002, 2.9594614E-004, 7.7314684E-001, 5.2208482E-004, 2.6788624E-004
 7.4250000E+001, 6.0135830E+002, 5.6912449E+002, 3.2563423E+000, 1.8747321E+002, 2.7565967E+002, 1.1026805E+000, 1.7519466E-001, 2.2474811E-002, 4.9303428E-004, 9.1637999E-005, 2.7432607E-002, 2.7879823E-004, 7.7334797E-001, 4.9376888E-004, 2.6217501E-004
 7.4750000E+001, 5.9731999E+002, 5.6575060E+002, 3.2561917E+000, 1.8562110E+002, 2.7259021E+002, 1.0974289E+000, 1.7563668E-001, 2.2202018E-002, 4.5836766E-004, 8.4880720E-005, 2.7133620E-002, 2.5749410E-004, 7.7355687E-001, 4.5880219E-004, 2.5578567E-004
 7.5250000E+001, 5.9375022E+002, 5.6270574E+002, 3.2545922E+000, 1.8410840E+002, 2.7004644E+002, 1.0871796E+000, 1.7604470E-001, 2.1943854E-002, 4.3560339E-004, 7.9755001E-005, 2.6856718E-002, 2.4360950E-004, 7.7373844E-001, 4.3583873E-004, 2.5084423E-004
 7.5750000E+001, 5.9000114E+002, 5.5952050E+002, 3.2545922E+000, 1.8237495E+002, 2.6725732E+002, 1.0871796E+000, 1.7646330E-001, 2.1683181E-002, 4.0610339E-004, 7.4078185E-005, 2.6573199E-002, 2.2551840E-004, 7.7393198E-001, 4.0613051E-004, 2.4514307E-004
 7.6250000E+001, 5.8644192E+002, 5.5648282E+002, 3.2528385E+000, 1.8069259E+002, 2.6459715E+002, 1.0827410E+000, 1.7684816E-001, 2.1436831E-002, 3.8876261E-004, 6.9772307E-005, 2.6311608E-002, 2.1500777E-004, 7.7409816E-001, 3.8867728E-004, 2.4091492E-004
 7.6750000E+001, 5.8293677E+002, 5.5345977E+002, 3.2505417E+000, 1.7908725E+002, 2.6206000E+002, 1.0787611E+000, 1.7723752E-001, 2.1192367E-002, 3.6416489E-004, 6.5137002E-005, 2.6047565E-002, 1.9995906E-004, 7.7427450E-001, 3.6384975E-004, 2.3589931E-004
 7.7250000E+001, 5.7954273E+002, 5.5054135E+002, 3.2478353E+000, 1.7755606E+002, 2.5959335E+002, 1.0755233E+000, 1.7760389E-001, 2.0956341E-002, 3.4974021E-004, 6.1869780E-005, 2.5798253E-002, 1.9125728E-004, 7.7442975E-001, 3.4928882E-004, 2.3208372E-004
 7.7750000E+001, 5.7614588E+002, 5.4761030E+002, 3.2451599E+000, 1.7610917E+002, 2.5718436E+002, 1.0724462E+000, 1.7797491E-001, 2.0721442E-002, 3.2902917E-004, 5.8323159E-005, 2.5546302E-002, 1.7862502E-004, 7.7459407E-001, 3.2837205E-004, 2.2758460E-004
 7.8250000E+001, 5.7281261E+002, 5.4475722E+002, 3.2423813E+000, 1.7473108E+002, 2.5479756E+002, 1.0700393E+000, 1.7832874E-001, 2.0491956E-002, 3.1723154E-004, 5.5899268E-005, 2.5305239E-002, 1.7155645E-004, 7.7474106E-001, 3.1648574E-004, 2.2412253E-004
 7.8750000E+001, 5.6940775E+002, 5.4185065E+002, 3.2396275E+000, 1.7319481E+002, 2.5226095E+002, 1.0679137E+000, 1.7869207E-001, 2.0259130E-002, 3.0089625E-004, 5.3496846E-005, 2.5058033E-002, 1.6165628E-004, 7.7489673E-001, 3.0006328E-004, 2.2013289E-004
 7.9250000E+001, 5.6614033E+002, 5.3903719E+002, 3.2366441E+000, 1.7183306E+002, 2.4994387E+002, 1.0660731E+000, 1.7903429E-001, 2.0034716E-002, 2.9299781E-004, 5.1912967E-005, 2.4824489E-002, 1.5701795E-004, 7.7503437E-001, 2.9219814E-004, 2.1715762E-004
 7.9750000E+001, 5.6279573E+002, 5.3617723E+002, 3.2334351E+000, 1.7015686E+002, 2.4732780E+002, 1.0637336E+000, 1.7938763E-001, 1.9805405E-002, 2.8124044E-004, 5.0384804E-005, 2.4583624E-002, 1.4997431E-004, 7.7518050E-001, 2.8048340E-004, 2.1371442E-004
 8.0250000E+001, 5.5960691E+002, 5.3344890E+002, 3.2297462E+000, 1.6867068E+002, 2.4488770E+002, 1.0619131E+000, 1.7971932E-001, 1.9586709E-002, 2.7524386E-004, 4.9359086E-005, 2.4357054E-002, 1.4651705E-004, 7.7531167E-001, 2.7460175E-004, 2.1100850E-004
 8.0750000E+001, 5.5633444E+002, 5.3068855E+002, 3.2257797E+000, 1.6687050E+002, 2.4210984E+002, 1.0599811E+000, 1.8006341E-001, 1.9362715E-002, 2.6474139E-004, 4.8281378E-005, 2.4122365E-002, 1.4025065E-004, 7.7545260E-001, 2.6417233E-004, 2.0775484E-004
 8.1250000E+001, 5.5321413E+002, 5.2806002E+002, 3.2217955E+000, 1.6529354E+002, 2.3957181E+002, 1.0581308E+000, 1.8038796E-001, 1.9149095E-002, 2.5833833E-004, 4.7227945E-005, 2.3900723E-002, 1.3653259E-004, 7.7558158E-001, 2.5784915E-004, 2.0504823E-004
 8.1750000E+001, 5.4997812E+002, 5.2536549E+002, 3.2181123E+000, 1.6344773E+002, 2.3672386E+002, 1.0557540E+000, 1.8072797E-001, 1.8927735E-002, 2.4806711E-004, 4.5760202E-005, 2.3668861E-002, 1.3040722E-004, 7.7572101E-001, 2.4761072E-004, 2.0184081E-004
 8.2250000E+001, 5.4681549E+002, 5.2272284E+002, 3.2148627E+000, 1.6169224E+002, 2.3400588E+002, 1.0539353E+000, 1.8105668E-001, 1.8712471E-002, 2.4001714E-004, 4.4368697E-005, 2.3444553E-002, 1.2566204E-004, 7.7585366E-001, 2.3956247E-004, 1.9893065E-004
 8.2750000E+001, 5.4364082E+002, 5.2003846E+002, 3.2121889E+000, 1.5982375E+002, 2.3123966E+002, 1.0519296E+000, 1.8139334E-001, 1.8493142E-002, 2.3012234E-004, 4.2725697E-005, 2.3214988E-002, 1.1976923E-004, 7.7599153E-001, 2.2966736E-004, 1.9578077E-004
 8.3250000E+001, 5.4066617E+002, 5.1751600E+002, 3.2097768E+000, 1.5817541E+002, 2.2876121E+002, 1.0506213E+000, 1.8170753E-001, 1.8288156E-002, 2.2137360E-004, 4.0932344E-005, 2.3000739E-002, 1.1457366E-004, 7.7611984E-001, 2.2090979E-004, 1.9289085E-004
 8.3750000E+001, 5.3771496E+002, 5.1501627E+002, 3.2073447E+000, 1.5652913E+002, 2.2628321E+002, 1.0495508E+000, 1.8202104E-001, 1.8084018E-002, 2.1210453E-004, 3.8862144E-005, 2.2787041E-002, 1.0905175E-004, 7.7624868E-001, 2.1165836E-004, 1.8995496E-004
 8.4250000E+001, 5.3486853E+002, 5.1263813E+002, 3.2050058E+000, 1.5490220E+002, 2.2380481E+002, 1.0489237E+000, 1.8231889E-001, 1.7889192E-002, 2.0463047E-004, 3.6829525E-005, 2.2583919E-002, 1.0463935E-004, 7.7636962E-001, 2.0424761E-004, 1.8730799E-004
 8.4750000E+001, 5.3191370E+002, 5.1017437E+002, 3.2028768E+000, 1.5316585E+002, 2.2113813E+002, 1.0476913E+000, 1.8262806E-001, 1.7686564E-002, 1.9750204E-004, 3.4535324E-005, 2.2373052E-002, 1.0045333E-004, 7.7649458E-001, 1.9720189E-004, 1.8462735E-004
 8.5250000E+001, 5.2905556E+002, 5.0778076E+002, 3.2008086E+000, 1.5141568E+002, 2.1849550E+002, 1.0468165E+000, 1.8292546E-001, 1.7491058E-002, 1.9151211E-004, 3.2430231E-005, 2.2170132E-002, 9.6969412E-005, 7.7661371E-001, 1.9126762E-004, 1.8213545E-004
 8.5750000E+001, 5.2613301E+002, 5.0534487E+002, 3.1985515E+000, 1.4969739E+002, 2.1578193E+002, 1.0458308E+000, 1.8323027E-001, 1.7291508E-002, 1.8410012E-004, 3.0421431E-005, 2.1962230E-002, 9.2602078E-005, 7.7673716E-001, 1.8384984E-004, 1.7944385E-004
