cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg
 4.5750000E+001, 9.5688985E+002, 9.0440491E+002, 3.4111566E+000, 2.9074360E+002, 4.5757963E+002, 1.4049386E+000, 1.3313400E-001, 4.5465870E-002, 6.6865392E-003, 3.9730529E-003, 5.6313395E-002, 3.9332584E-003, 7.4918280E-001, 5.0740532E-004
 4.6250000E+001, 9.4841908E+002, 8.9566790E+002, 3.4111566E+000, 2.9009270E+002, 4.5545901E+002, 1.4049386E+000, 1.3447334E-001, 4.4838059E-002, 6.3887028E-003, 3.7417023E-003, 5.5387166E-002, 3.7580605E-003, 7.5016028E-001, 4.8498749E-004
 4.6750000E+001, 9.4008725E+002, 8.8715164E+002, 3.4134609E+000, 2.8932771E+002, 4.5319043E+002, 1.3986785E+000, 1.3578308E-001, 4.4222810E-002, 6.0975349E-003, 3.5241737E-003, 5.4480148E-002, 3.5867853E-003, 7.5110987E-001, 4.6303548E-004
 4.7250000E+001, 9.3174339E+002, 8.7875439E+002, 3.4145227E+000, 2.8828111E+002, 4.5049175E+002, 1.3957834E+000, 1.3707546E-001, 4.3610765E-002, 5.8146421E-003, 3.3184744E-003, 5.3584642E-002, 3.4203777E-003, 7.5203552E-001, 4.4168274E-004
 4.7750000E+001, 9.2342201E+002, 8.7046955E+002, 3.4152585E+000, 2.8706546E+002, 4.4755317E+002, 1.3938230E+000, 1.3834790E-001, 4.3007215E-002, 5.5355174E-003, 3.1260571E-003, 5.2701362E-002, 3.2561867E-003, 7.5294036E-001, 4.2057543E-004
 4.8250000E+001, 9.1507398E+002, 8.6225320E+002, 3.4156479E+000, 2.8575770E+002, 4.4445180E+002, 1.3925070E+000, 1.3959561E-001, 4.2409409E-002, 5.2675458E-003, 2.9458936E-003, 5.1835035E-002, 3.0985564E-003, 7.5381510E-001, 4.0028940E-004
 4.8750000E+001, 9.0656271E+002, 8.5399661E+002, 3.4160042E+000, 2.8443443E+002, 4.4116260E+002, 1.3911339E+000, 1.4083283E-001, 4.1805571E-002, 5.0135866E-003, 2.7759654E-003, 5.0976819E-002, 2.9491686E-003, 7.5466301E-001, 3.8105193E-004
 4.9250000E+001, 8.9778642E+002, 8.4562801E+002, 3.4160042E+000, 2.8308497E+002, 4.3760388E+002, 1.3911339E+000, 1.4207447E-001, 4.1187867E-002, 4.7710905E-003, 2.6150973E-003, 5.0116330E-002, 2.8065239E-003, 7.5549311E-001, 3.6267060E-004
 4.9750000E+001, 8.8878921E+002, 8.3709463E+002, 3.4168495E+000, 2.8170534E+002, 4.3390386E+002, 1.3856521E+000, 1.4332497E-001, 4.0556170E-002, 4.5362756E-003, 2.4652421E-003, 4.9249607E-002, 2.6683974E-003, 7.5630987E-001, 3.4485679E-004
 5.0250000E+001, 8.7969988E+002, 8.2844500E+002, 3.4163031E+000, 2.8024143E+002, 4.3015006E+002, 1.3824755E+000, 1.4456405E-001, 3.9910849E-002, 4.3252400E-003, 2.3261146E-003, 4.8393298E-002, 2.5442588E-003, 7.5708811E-001, 3.2888751E-004
 5.0750000E+001, 8.7074689E+002, 8.1987107E+002, 3.4163031E+000, 2.7878313E+002, 4.2653439E+002, 1.3824755E+000, 1.4577069E-001, 3.9268764E-002, 4.1349951E-003, 2.1970052E-003, 4.7561198E-002, 2.4323501E-003, 7.5782422E-001, 3.1449899E-004
 5.1250000E+001, 8.6209927E+002, 8.1155183E+002, 3.4148526E+000, 2.7733619E+002, 4.2310250E+002, 1.3792269E+000, 1.4692892E-001, 3.8646230E-002, 3.9592214E-003, 2.0765661E-003, 4.6763190E-002, 2.3289538E-003, 7.5852060E-001, 3.0120612E-004
 5.1750000E+001, 8.5384464E+002, 8.0363133E+002, 3.4126019E+000, 2.7596601E+002, 4.1986142E+002, 1.3762626E+000, 1.4803471E-001, 3.8053805E-002, 3.7892197E-003, 1.9609142E-003, 4.6001021E-002, 2.2289527E-003, 7.5918839E-001, 2.8835318E-004
 5.2250000E+001, 8.4590536E+002, 7.9607870E+002, 3.4077529E+000, 2.7469051E+002, 4.1675324E+002, 1.3702963E+000, 1.4909558E-001, 3.7490757E-002, 3.6202687E-003, 1.8470062E-003, 4.5269203E-002, 2.1295698E-003, 7.5983776E-001, 2.7556485E-004
 5.2750000E+001, 8.3820686E+002, 7.8877734E+002, 3.4077529E+000, 2.7349283E+002, 4.1380917E+002, 1.3702963E+000, 1.5012575E-001, 3.6950262E-002, 3.4485420E-003, 1.7373987E-003, 4.4557049E-002, 2.0285541E-003, 7.6047626E-001, 2.6253136E-004
 5.3250000E+001, 8.3058221E+002, 7.8153015E+002, 3.4065654E+000, 2.7228173E+002, 4.1092738E+002, 1.3655036E+000, 1.5113911E-001, 3.6413676E-002, 3.2845983E-003, 1.6348390E-003, 4.3856632E-002, 1.9321167E-003, 7.6109499E-001, 2.5010293E-004
 5.3750000E+001, 8.2278661E+002, 7.7416564E+002, 3.4064516E+000, 2.7088950E+002, 4.0774661E+002, 1.3536952E+000, 1.5215347E-001, 3.5863314E-002, 3.1351317E-003, 1.5393685E-003, 4.3157088E-002, 1.8441951E-003, 7.6169270E-001, 2.3878577E-004
 5.4250000E+001, 8.1485594E+002, 7.6674095E+002, 3.4064516E+000, 2.6936917E+002, 4.0431706E+002, 1.3536952E+000, 1.5316416E-001, 3.5306844E-002, 2.9943208E-003, 1.4535545E-003, 4.2460164E-002, 1.7613652E-003, 7.6227247E-001, 2.2808880E-004
 5.4750000E+001, 8.0696135E+002, 7.5939274E+002, 3.4067103E+000, 2.6784323E+002, 4.0088126E+002, 1.3478125E+000, 1.5416122E-001, 3.4754501E-002, 2.8581154E-003, 1.3768061E-003, 4.1771976E-002, 1.6812444E-003, 7.6283573E-001, 2.1770834E-004
 5.5250000E+001, 7.9906363E+002, 7.5211193E+002, 3.4066075E+000, 2.6615940E+002, 3.9718995E+002, 1.3428683E+000, 1.5512337E-001, 3.4217195E-002, 2.7301586E-003, 1.3125392E-003, 4.1107068E-002, 1.6059757E-003, 7.6336837E-001, 2.0792866E-004
 5.5750000E+001, 7.9143213E+002, 7.4509309E+002, 3.4064343E+000, 2.6446341E+002, 3.9359105E+002, 1.3380363E+000, 1.5604943E-001, 3.3698696E-002, 2.6077851E-003, 1.2555682E-003, 4.0466530E-002, 1.5339913E-003, 7.6387667E-001, 1.9857213E-004
 5.6250000E+001, 7.8397250E+002, 7.3823884E+002, 3.4061349E+000, 2.6275449E+002, 3.9000413E+002, 1.3329649E+000, 1.5694984E-001, 3.3193265E-002, 2.4894499E-003, 1.2054679E-003, 3.9843078E-002, 1.4643823E-003, 7.6436639E-001, 1.8952492E-004
 5.6750000E+001, 7.7663121E+002, 7.3148225E+002, 3.4055122E+000, 2.6100664E+002, 3.8640601E+002, 1.3280639E+000, 1.5782883E-001, 3.2694800E-002, 2.3793645E-003, 1.1602042E-003, 3.9234894E-002, 1.3996262E-003, 7.6483574E-001, 1.8112968E-004
 5.7250000E+001, 7.6947897E+002, 7.2485769E+002, 3.4049551E+000, 2.5934801E+002, 3.8296678E+002, 1.3232546E+000, 1.5867967E-001, 3.2205850E-002, 2.2804723E-003, 1.1167164E-003, 3.8647509E-002, 1.3414543E-003, 7.6528118E-001, 1.7360751E-004
 5.7750000E+001, 7.6262435E+002, 7.1848607E+002, 3.4046521E+000, 2.5786754E+002, 3.7979280E+002, 1.3183531E+000, 1.5949155E-001, 3.1735349E-002, 2.1911360E-003, 1.0734020E-003, 3.8088183E-002, 1.2889035E-003, 7.6570184E-001, 1.6682915E-004
 5.8250000E+001, 7.5619185E+002, 7.1251846E+002, 3.4041425E+000, 2.5655556E+002, 3.7688199E+002, 1.3140139E+000, 1.6024983E-001, 3.1296071E-002, 2.1080191E-003, 1.0298963E-003, 3.7566281E-002, 1.2400112E-003, 7.6609655E-001, 1.6052785E-004
 5.8750000E+001, 7.5026670E+002, 7.0699544E+002, 3.4037109E+000, 2.5543290E+002, 3.7432029E+002, 1.3096136E+000, 1.6095165E-001, 3.0892119E-002, 2.0285568E-003, 9.8614536E-004, 3.7083303E-002, 1.1932687E-003, 7.6646720E-001, 1.5450208E-004
 5.9250000E+001, 7.4482427E+002, 7.0187740E+002, 3.4034818E+000, 2.5444459E+002, 3.7202994E+002, 1.3051515E+000, 1.6160403E-001, 3.0519323E-002, 1.9520177E-003, 9.4213339E-004, 3.6634349E-002, 1.1482457E-003, 7.6681715E-001, 1.4869316E-004
 5.9750000E+001, 7.3966842E+002, 6.9701705E+002, 3.4036071E+000, 2.5356633E+002, 3.6988260E+002, 1.3003679E+000, 1.6222573E-001, 3.0164475E-002, 1.8793092E-003, 8.9598337E-004, 3.6207175E-002, 1.1054760E-003, 7.6715336E-001, 1.4318890E-004
 6.0250000E+001, 7.3464221E+002, 6.9230695E+002, 3.4040239E+000, 2.5270028E+002, 3.6771372E+002, 1.2952661E+000, 1.6283076E-001, 2.9818646E-002, 1.8097685E-003, 8.4732207E-004, 3.5792209E-002, 1.0645697E-003, 7.6748187E-001, 1.3793636E-004
 6.0750000E+001, 7.2971502E+002, 6.8773989E+002, 3.4048119E+000, 2.5178794E+002, 3.6548450E+002, 1.2894502E+000, 1.6342166E-001, 2.9482428E-002, 1.7403600E-003, 7.9781920E-004, 3.5386964E-002, 1.0237412E-003, 7.6780578E-001, 1.3268675E-004
 6.1250000E+001, 7.2486147E+002, 6.8329306E+002, 3.4060479E+000, 2.5078039E+002, 3.6316887E+002, 1.2826382E+000, 1.6400022E-001, 2.9155112E-002, 1.6701757E-003, 7.4916317E-004, 3.4989808E-002, 9.8245629E-004, 7.6812558E-001, 1.2736756E-004
 6.1750000E+001, 7.1996605E+002, 6.7886053E+002, 3.4069300E+000, 2.4961821E+002, 3.6069620E+002, 1.2758284E+000, 1.6457556E-001, 2.8828193E-002, 1.6017237E-003, 7.0289368E-004, 3.4594789E-002, 9.4219043E-004, 7.6844058E-001, 1.2218055E-004
 6.2250000E+001, 7.1492440E+002, 6.7432771E+002, 3.4072238E+000, 2.4835080E+002, 3.5808664E+002, 1.2690958E+000, 1.6515583E-001, 2.8493671E-002, 1.5378593E-003, 6.5965533E-004, 3.4196814E-002, 9.0462313E-004, 7.6875000E-001, 1.1734752E-004
 6.2750000E+001, 7.0976508E+002, 6.6966277E+002, 3.4065269E+000, 2.4710579E+002, 3.5550078E+002, 1.2629293E+000, 1.6574449E-001, 2.8150114E-002, 1.4775866E-003, 6.1881566E-004, 3.3793453E-002, 8.6916861E-004, 7.6905665E-001, 1.1278374E-004
 6.3250000E+001, 7.0454387E+002, 6.6490290E+002, 3.4050965E+000, 2.4593092E+002, 3.5300236E+002, 1.2574083E+000, 1.6633747E-001, 2.7800442E-002, 1.4206153E-003, 5.8092540E-004, 3.3387319E-002, 8.3565609E-004, 7.6935902E-001, 1.0845497E-004
 6.3750000E+001, 6.9934088E+002, 6.6016190E+002, 3.4033324E+000, 2.4481476E+002, 3.5056173E+002, 1.2527053E+000, 1.6692493E-001, 2.7453978E-002, 1.3637414E-003, 5.4628221E-004, 3.2984468E-002, 8.0220080E-004, 7.6965700E-001, 1.0412276E-004
 6.4250000E+001, 6.9417137E+002, 6.5547735E+002, 3.4019445E+000, 2.4365340E+002, 3.4804424E+002, 1.2483654E+000, 1.6750356E-001, 2.7112067E-002, 1.3080069E-003, 5.1509737E-004, 3.2587296E-002, 7.6941584E-004, 7.6994809E-001, 9.9875456E-005
 6.4750000E+001, 6.8908647E+002, 6.5090302E+002, 3.4011525E+000, 2.4239623E+002, 3.4543697E+002, 1.2442056E+000, 1.6807215E-001, 2.6778159E-002, 1.2504506E-003, 4.8627210E-004, 3.2196252E-002, 7.3555915E-004, 7.7023597E-001, 9.5479917E-005
 6.5250000E+001, 6.8413071E+002, 6.4648248E+002, 3.4007974E+000, 2.4097814E+002, 3.4271072E+002, 1.2358177E+000, 1.6862462E-001, 2.6455165E-002, 1.1925884E-003, 4.5944357E-004, 3.1815773E-002, 7.0152258E-004, 7.7051704E-001, 9.1052180E-005
 6.5750000E+001, 6.7931990E+002, 6.4219696E+002, 3.4007974E+000, 2.3944861E+002, 3.3998177E+002, 1.2358177E+000, 1.6916304E-001, 2.6142522E-002, 1.1335688E-003, 4.3373355E-004, 3.1444441E-002, 6.6680515E-004, 7.7079362E-001, 8.6531361E-005
 6.6250000E+001, 6.7459372E+002, 6.3799639E+002, 3.4007459E+000, 2.3777799E+002, 3.3716288E+002, 1.2318732E+000, 1.6968822E-001, 2.5834997E-002, 1.0788360E-003, 4.1007530E-004, 3.1082538E-002, 6.3460942E-004, 7.7105918E-001, 8.2343261E-005
 6.6750000E+001, 6.6986780E+002, 6.3379965E+002, 3.4008828E+000, 2.3594770E+002, 3.3417670E+002, 1.2277745E+000, 1.7021014E-001, 2.5524885E-002, 1.0296102E-003, 3.8788607E-004, 3.0723618E-002, 6.0565303E-004, 7.7131633E-001, 7.8582279E-005
 6.7250000E+001, 6.6507035E+002, 6.2957714E+002, 3.4009583E+000, 2.3392499E+002, 3.3090663E+002, 1.2234413E+000, 1.7073267E-001, 2.5208317E-002, 9.8730687E-004, 3.6745184E-004, 3.0365253E-002, 5.8076875E-004, 7.7156464E-001, 7.5355467E-005
 6.7750000E+001, 6.6023745E+002, 6.2534426E+002, 3.4011100E+000, 2.3189881E+002, 3.2756292E+002, 1.2183489E+000, 1.7125597E-001, 2.4888317E-002, 9.4832532E-004, 3.4801194E-004, 3.0006821E-002, 5.5783842E-004, 7.7180877E-001, 7.2387352E-005
 6.8250000E+001, 6.5538055E+002, 6.2108336E+002, 3.4007886E+000, 2.2998331E+002, 3.2427812E+002, 1.2131914E+000, 1.7177968E-001, 2.4565413E-002, 9.1224849E-004, 3.2994332E-004, 2.9648423E-002, 5.3661676E-004, 7.7204880E-001, 6.9641568E-005
 6.8750000E+001, 6.5047992E+002, 6.1677422E+002, 3.4001745E+000, 2.2811109E+002, 3.2101608E+002, 1.2080501E+000, 1.7230696E-001, 2.4239549E-002, 8.7667079E-004, 3.1276081E-004, 2.9287575E-002, 5.1568870E-004, 7.7228890E-001, 6.6934214E-005
 6.9250000E+001, 6.4559398E+002, 6.1246266E+002, 3.3990253E+000, 2.2624625E+002, 3.1779749E+002, 1.2036217E+000, 1.7283281E-001, 2.3914146E-002, 8.4158950E-004, 2.9623719E-004, 2.8927687E-002, 4.9505265E-004, 7.7252746E-001, 6.4265647E-005
 6.9750000E+001, 6.4074760E+002, 6.0819304E+002, 3.3977633E+000, 2.2432185E+002, 3.1455128E+002, 1.1994716E+000, 1.7335487E-001, 2.3591211E-002, 8.0655714E-004, 2.8013239E-004, 2.8570307E-002, 4.7444538E-004, 7.7276433E-001, 6.1599247E-005
 7.0250000E+001, 6.3598892E+002, 6.0400697E+002, 3.3964825E+000, 2.2236998E+002, 3.1131746E+002, 1.1952931E+000, 1.7386923E-001, 2.3273945E-002, 7.7095812E-004, 2.6428951E-004, 2.8218005E-002, 4.5350477E-004, 7.7299890E-001, 5.8884368E-005
 7.0750000E+001, 6.3125891E+002, 5.9985946E+002, 3.3956405E+000, 2.2032868E+002, 3.0799312E+002, 1.1904081E+000, 1.7438012E-001, 2.2959281E-002, 7.3497123E-004, 2.4896942E-004, 2.7867905E-002, 4.3233602E-004, 7.7323230E-001, 5.6133803E-005
 7.1250000E+001, 6.2656435E+002, 5.9575747E+002, 3.3946146E+000, 2.1830919E+002, 3.0464794E+002, 1.1851759E+000, 1.7488365E-001, 2.2648180E-002, 7.0053251E-004, 2.3469729E-004, 2.7522917E-002, 4.1207795E-004, 7.7346059E-001, 5.3496311E-005
 7.1750000E+001, 6.2194925E+002, 5.9175656E+002, 3.3928698E+000, 2.1633804E+002, 3.0129443E+002, 1.1802728E+000, 1.7537141E-001, 2.2345626E-002, 6.6840447E-004, 2.2199090E-004, 2.7188783E-002, 3.9317910E-004, 7.7367955E-001, 5.1031252E-005
 7.2250000E+001, 6.1743067E+002, 5.8786691E+002, 3.3907598E+000, 2.1438944E+002, 2.9792477E+002, 1.1755582E+000, 1.7584297E-001, 2.2051362E-002, 6.3929198E-004, 2.1065185E-004, 2.6865959E-002, 3.7605411E-004, 7.7388836E-001, 4.8795908E-005
 7.2750000E+001, 6.1302635E+002, 5.8403919E+002, 3.3883281E+000, 2.1248151E+002, 2.9466490E+002, 1.1711906E+000, 1.7630122E-001, 2.1763655E-002, 6.1284473E-004, 2.0111401E-004, 2.6552361E-002, 3.6049690E-004, 7.7408814E-001, 4.6762843E-005
 7.3250000E+001, 6.0875788E+002, 5.8028099E+002, 3.3864257E+000, 2.1058171E+002, 2.9152888E+002, 1.1663334E+000, 1.7674631E-001, 2.1482140E-002, 5.8943432E-004, 1.9302507E-004, 2.6248002E-002, 3.4672607E-004, 7.7427878E-001, 4.4967695E-005
 7.3750000E+001, 6.0458230E+002, 5.7656585E+002, 3.3848880E+000, 2.0868398E+002, 2.8845327E+002, 1.1616342E+000, 1.7718455E-001, 2.1202827E-002, 5.6879549E-004, 1.8591742E-004, 2.5948637E-002, 3.3458558E-004, 7.7446316E-001, 4.3388401E-005
 7.4250000E+001, 6.0050816E+002, 5.7293058E+002, 3.3835541E+000, 2.0679910E+002, 2.8544306E+002, 1.1571767E+000, 1.7761475E-001, 2.0928713E-002, 5.4846456E-004, 1.7879342E-004, 2.5654768E-002, 3.2262621E-004, 7.7464434E-001, 4.1835100E-005
 7.4750000E+001, 5.9661162E+002, 5.6942999E+002, 3.3820445E+000, 2.0506038E+002, 2.8266474E+002, 1.1532080E+000, 1.7803470E-001, 2.0662939E-002, 5.2656416E-004, 1.7117413E-004, 2.5367631E-002, 3.0974363E-004, 7.7482400E-001, 4.0159378E-005
 7.5250000E+001, 5.9281465E+002, 5.6603850E+002, 3.3782600E+000, 2.0329968E+002, 2.7988099E+002, 1.1452647E+000, 1.7843904E-001, 2.0407493E-002, 5.0504591E-004, 1.6327640E-004, 2.5091179E-002, 2.9708583E-004, 7.7499785E-001, 3.8516123E-005
 7.5750000E+001, 5.8908920E+002, 5.6272232E+002, 3.3782600E+000, 2.0143245E+002, 2.7706593E+002, 1.1452647E+000, 1.7883450E-001, 2.0157496E-002, 4.8432143E-004, 1.5473428E-004, 2.4820967E-002, 2.8489496E-004, 7.7516812E-001, 3.6936168E-005
 7.6250000E+001, 5.8532786E+002, 5.5939561E+002, 3.3760774E+000, 1.9946319E+002, 2.7415169E+002, 1.1410034E+000, 1.7923184E-001, 1.9905736E-002, 4.6424269E-004, 1.4585736E-004, 2.4549652E-002, 2.7308394E-004, 7.7533856E-001, 3.5405470E-005
 7.6750000E+001, 5.8156073E+002, 5.5606207E+002, 3.3738021E+000, 1.9749623E+002, 2.7128890E+002, 1.1367785E+000, 1.7962926E-001, 1.9655385E-002, 4.4237284E-004, 1.3718918E-004, 2.4277929E-002, 2.6021932E-004, 7.7551091E-001, 3.3727573E-005
 7.7250000E+001, 5.7781378E+002, 5.5274582E+002, 3.3710206E+000, 1.9559821E+002, 2.6853946E+002, 1.1323939E+000, 1.8002131E-001, 1.9409016E-002, 4.1997582E-004, 1.2923996E-004, 2.4009641E-002, 2.4704460E-004, 7.7568142E-001, 3.2008430E-005
 7.7750000E+001, 5.7409580E+002, 5.4946877E+002, 3.3681304E+000, 1.9376110E+002, 2.6584660E+002, 1.1279240E+000, 1.8040540E-001, 1.9166758E-002, 3.9900127E-004, 1.2208522E-004, 2.3746888E-002, 2.3470663E-004, 7.7584693E-001, 3.0401182E-005
 7.8250000E+001, 5.7051888E+002, 5.4633459E+002, 3.3648000E+000, 1.9199858E+002, 2.6322546E+002, 1.1232412E+000, 1.8077109E-001, 1.8935932E-002, 3.7915219E-004, 1.1575225E-004, 2.3496668E-002, 2.2303070E-004, 7.7600403E-001, 2.8877584E-005
 7.8750000E+001, 5.6705651E+002, 5.4331340E+002, 3.3609288E+000, 1.9027539E+002, 2.6063702E+002, 1.1196738E+000, 1.8112345E-001, 1.8713836E-002, 3.5957680E-004, 1.1007036E-004, 2.3255428E-002, 2.1151577E-004, 7.7615562E-001, 2.7372337E-005
 7.9250000E+001, 5.6364073E+002, 5.4035511E+002, 3.3563899E+000, 1.8847512E+002, 2.5792014E+002, 1.1171797E+000, 1.8146881E-001, 1.8496086E-002, 3.4042601E-004, 1.0477516E-004, 2.3018950E-002, 2.0025060E-004, 7.7630396E-001, 2.5901544E-005
 7.9750000E+001, 5.6024895E+002, 5.3743181E+002, 3.3518620E+000, 1.8661020E+002, 2.5509997E+002, 1.1154586E+000, 1.8181061E-001, 1.8279830E-002, 3.2234437E-004, 9.9665213E-005, 2.2785042E-002, 1.8961433E-004, 7.7644969E-001, 2.4516576E-005
 8.0250000E+001, 5.5685216E+002, 5.3451958E+002, 3.3472553E+000, 1.8464117E+002, 2.5213504E+002, 1.1141826E+000, 1.8215247E-001, 1.8062863E-002, 3.0505916E-004, 9.4593452E-005, 2.2551230E-002, 1.7944657E-004, 7.7659452E-001, 2.3196191E-005
 8.0750000E+001, 5.5352957E+002, 5.3165816E+002, 3.3435629E+000, 1.8263209E+002, 2.4914580E+002, 1.1125264E+000, 1.8248970E-001, 1.7848438E-002, 2.8848473E-004, 8.9623683E-005, 2.2320671E-002, 1.6969690E-004, 7.7673682E-001, 2.1933337E-005
 8.1250000E+001, 5.5039819E+002, 5.2894771E+002, 3.3408256E+000, 1.8061719E+002, 2.4622773E+002, 1.1084872E+000, 1.8281000E-001, 1.7645273E-002, 2.7215709E-004, 8.4825433E-005, 2.2101589E-002, 1.6009241E-004, 7.7687270E-001, 2.0691326E-005
 8.1750000E+001, 5.4749137E+002, 5.2643861E+002, 3.3383219E+000, 1.7862051E+002, 2.4342572E+002, 1.1041264E+000, 1.8310677E-001, 1.7457428E-002, 2.5658217E-004, 8.0224263E-005, 2.1898544E-002, 1.5093069E-004, 7.7699921E-001, 1.9509442E-005
 8.2250000E+001, 5.4474972E+002, 5.2408449E+002, 3.3360826E+000, 1.7664337E+002, 2.4069991E+002, 1.0993514E+000, 1.8338529E-001, 1.7281230E-002, 2.4188451E-004, 7.5704153E-005, 2.1708001E-002, 1.4228501E-004, 7.7711818E-001, 1.8397586E-005
 8.2750000E+001, 5.4221511E+002, 5.2192228E+002, 3.3342406E+000, 1.7471967E+002, 2.3807864E+002, 1.0945577E+000, 1.8364185E-001, 1.7119177E-002, 2.2809701E-004, 7.1242743E-005, 2.1532482E-002, 1.3417471E-004, 7.7722825E-001, 1.7357202E-005
 8.3250000E+001, 5.3983197E+002, 5.1989677E+002, 3.3322501E+000, 1.7281904E+002, 2.3552262E+002, 1.0897684E+000, 1.8388230E-001, 1.6967298E-002, 2.1524462E-004, 6.6621088E-005, 2.1368054E-002, 1.2661448E-004, 7.7733166E-001, 1.6390672E-005
 8.3750000E+001, 5.3747674E+002, 5.1790554E+002, 3.3304279E+000, 1.7083900E+002, 2.3286727E+002, 1.0852360E+000, 1.8411891E-001, 1.6817196E-002, 2.0346049E-004, 6.1604436E-005, 2.1206482E-002, 1.1968264E-004, 7.7743277E-001, 1.5506970E-005
 8.4250000E+001, 5.3508241E+002, 5.1588308E+002, 3.3281438E+000, 1.6876421E+002, 2.3012826E+002, 1.0811532E+000, 1.8435918E-001, 1.6663804E-002, 1.9270385E-004, 5.6229909E-005, 2.1042668E-002, 1.1335521E-004, 7.7753428E-001, 1.4699425E-005
 8.4750000E+001, 5.3259200E+002, 5.1375908E+002, 3.3253490E+000, 1.6659226E+002, 2.2730884E+002, 1.0777351E+000, 1.8461108E-001, 1.6502192E-002, 1.8235039E-004, 5.0703656E-005, 2.0871066E-002, 1.0726494E-004, 7.7763958E-001, 1.3918568E-005
 8.5250000E+001, 5.2998631E+002, 5.1151751E+002, 3.3222477E+000, 1.6433725E+002, 2.2440768E+002, 1.0746679E+000, 1.8487575E-001, 1.6331811E-002, 1.7205982E-004, 4.5567773E-005, 2.0690781E-002, 1.0121166E-004, 7.7774908E-001, 1.3138262E-005
 8.5750000E+001, 5.2727260E+002, 5.0916737E+002, 3.3189122E+000, 1.6199774E+002, 2.2142385E+002, 1.0712838E+000, 1.8514967E-001, 1.6154629E-002, 1.6221410E-004, 4.1443039E-005, 2.0504160E-002, 9.5420057E-005, 7.7786066E-001, 1.2387923E-005
 8.6250000E+001, 5.2456373E+002, 5.0678657E+002, 3.3155268E+000, 1.5971506E+002, 2.1854983E+002, 1.0675218E+000, 1.8542218E-001, 1.5977161E-002, 1.5368383E-004, 3.8327862E-005, 2.0318581E-002, 9.0402255E-005, 7.7796953E-001, 1.1738556E-005
 8.6750000E+001, 5.2197114E+002, 5.0448883E+002, 3.3117946E+000, 1.5762884E+002, 2.1593852E+002, 1.0646949E+000, 1.8568051E-001, 1.5807579E-002, 1.4711230E-004, 3.5962853E-005, 2.0142842E-002, 8.6536645E-005, 7.7807061E-001, 1.1240873E-005
 8.7250000E+001, 5.1951131E+002, 5.0229732E+002, 3.3084699E+000, 1.5572002E+002, 2.1353683E+002, 1.0624473E+000, 1.8592549E-001, 1.5646087E-002, 1.4164935E-004, 3.3981132E-005, 1.9976290E-002, 8.3323148E-005, 7.7816541E-001, 1.0827480E-005
 8.7750000E+001, 5.1718155E+002, 5.0022304E+002, 3.3054280E+000, 1.5398506E+002, 2.1130736E+002, 1.0608651E+000, 1.8615662E-001, 1.5493474E-002, 1.3676595E-004, 3.2233312E-005, 1.9819177E-002, 8.0450559E-005, 7.7825446E-001, 1.0457058E-005
 8.8250000E+001, 5.1497265E+002, 4.9824538E+002, 3.3033807E+000, 1.5239377E+002, 2.0924462E+002, 1.0583468E+000, 1.8637631E-001, 1.5348217E-002, 1.3236882E-004, 3.0544916E-005, 1.9669890E-002, 7.7864010E-005, 7.7833885E-001, 1.0123342E-005
 8.8750000E+001, 5.1286777E+002, 4.9638278E+002, 3.3012675E+000, 1.5092603E+002, 2.0727293E+002, 1.0559126E+000, 1.8658352E-001, 1.5211283E-002, 1.2815227E-004, 2.8865856E-005, 1.9529086E-002, 7.5383685E-005, 7.7841858E-001, 9.8029837E-006
 8.9250000E+001, 5.1082156E+002, 4.9460844E+002, 3.2995451E+000, 1.4948467E+002, 2.0527636E+002, 1.0527387E+000, 1.8678120E-001, 1.5080476E-002, 1.2434200E-004, 2.7218823E-005, 1.9394802E-002, 7.3142356E-005, 7.7849444E-001, 9.5131992E-006
 8.9750000E+001, 5.0881104E+002, 4.9289330E+002, 3.2976493E+000, 1.4804173E+002, 2.0323393E+002, 1.0492068E+000, 1.8697263E-001, 1.4953400E-002, 1.2114979E-004, 2.5543913E-005, 1.9264863E-002, 7.1264584E-005, 7.7856739E-001, 9.2709969E-006
 9.0250000E+001, 5.0686764E+002, 4.9125816E+002, 3.2963383E+000, 1.4659344E+002, 2.0117008E+002, 1.0444234E+000, 1.8715531E-001, 1.4832117E-002, 1.1813474E-004, 2.3865470E-005, 1.9140882E-002, 6.9491026E-005, 7.7863703E-001, 9.0427416E-006
 9.0750000E+001, 5.0494072E+002, 4.8963984E+002, 3.2951484E+000, 1.4516609E+002, 1.9911466E+002, 1.0395882E+000, 1.8733743E-001, 1.4711575E-002, 1.1469172E-004, 2.2166120E-005, 1.9017205E-002, 6.7465717E-005, 7.7870698E-001, 8.7807962E-006
 9.1250000E+001, 5.0304337E+002, 4.8803627E+002, 3.2918112E+000, 1.4375908E+002, 1.9709469E+002, 1.0314715E+000, 1.8751812E-001, 1.4592501E-002, 1.1064693E-004, 2.0516131E-005, 1.8894383E-002, 6.5086427E-005, 7.7877705E-001, 8.4719523E-006
