cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg
 4.2750000E+001, 1.0646650E+003, 1.0145215E+003, 3.4782868E+000, 2.2512874E+002, 4.2478781E+002, 1.2070785E+000, 1.0106108E-001, 5.9557119E-002, 1.7058582E-002, 1.1289233E-002, 7.5505181E-002, 1.0582954E-002, 7.1934295E-001, 1.6889929E-002, 2.3760210E-003
 4.3250000E+001, 1.0583192E+003, 1.0073750E+003, 3.4909173E+000, 2.2734537E+002, 4.2612219E+002, 1.2142765E+000, 1.0265915E-001, 5.8943300E-002, 1.6486213E-002, 1.0756123E-002, 7.4527596E-002, 1.0226039E-002, 7.2095567E-001, 1.6330589E-002, 2.3101729E-003
 4.3750000E+001, 1.0518602E+003, 1.0002096E+003, 3.4969133E+000, 2.2950758E+002, 4.2715377E+002, 1.2179519E+000, 1.0421761E-001, 5.8330995E-002, 1.5945729E-002, 1.0249044E-002, 7.3571120E-002, 9.8890513E-003, 7.2249952E-001, 1.5802580E-002, 2.2477047E-003
 4.4250000E+001, 1.0456277E+003, 9.9326896E+002, 3.4969133E+000, 2.3148343E+002, 4.2819775E+002, 1.2179519E+000, 1.0573336E-001, 5.7739674E-002, 1.5408412E-002, 9.7816793E-003, 7.2637855E-002, 9.5540147E-003, 7.2399579E-001, 1.5275128E-002, 2.1854672E-003
 4.4750000E+001, 1.0393313E+003, 9.8631869E+002, 3.5029406E+000, 2.3315081E+002, 4.2884672E+002, 1.2208730E+000, 1.0721122E-001, 5.7149837E-002, 1.4901983E-002, 9.3371181E-003, 7.1725067E-002, 9.2382817E-003, 7.2542724E-001, 1.4778795E-002, 2.1265845E-003
 4.5250000E+001, 1.0330975E+003, 9.7952509E+002, 3.5144601E+000, 2.3423568E+002, 4.2901721E+002, 1.2252841E+000, 1.0866707E-001, 5.6564779E-002, 1.4403884E-002, 8.9238781E-003, 7.0822164E-002, 8.9277479E-003, 7.2681898E-001, 1.4288946E-002, 2.0684225E-003
 4.5750000E+001, 1.0264869E+003, 9.7248329E+002, 3.5198018E+000, 2.3504745E+002, 4.2861823E+002, 1.2269166E+000, 1.1013385E-001, 5.5958396E-002, 1.3922692E-002, 8.5293551E-003, 6.9907842E-002, 8.6278093E-003, 7.2818259E-001, 1.3815687E-002, 2.0118315E-003
 4.6250000E+001, 1.0195638E+003, 9.6514987E+002, 3.5198018E+000, 2.3559476E+002, 4.2791224E+002, 1.2269166E+000, 1.1160958E-001, 5.5333638E-002, 1.3453433E-002, 8.1656606E-003, 6.8981993E-002, 8.3353535E-003, 7.2951432E-001, 1.3353096E-002, 1.9561958E-003
 4.6750000E+001, 1.0125534E+003, 9.5778728E+002, 3.5294677E+000, 2.3627797E+002, 4.2716678E+002, 1.2285619E+000, 1.1304863E-001, 5.4711398E-002, 1.3013889E-002, 7.8172898E-003, 6.8076984E-002, 8.0614658E-003, 7.3078829E-001, 1.2920636E-002, 1.9038297E-003
 4.7250000E+001, 1.0056694E+003, 9.5049881E+002, 3.5338013E+000, 2.3682960E+002, 4.2651614E+002, 1.2286059E+000, 1.1443706E-001, 5.4104108E-002, 1.2597444E-002, 7.4939873E-003, 6.7201384E-002, 7.8019957E-003, 7.3199982E-001, 1.2510607E-002, 1.8540159E-003
 4.7750000E+001, 9.9918769E+002, 9.4365878E+002, 3.5380590E+000, 2.3755660E+002, 4.2602371E+002, 1.2286176E+000, 1.1574130E-001, 5.3537110E-002, 1.2204814E-002, 7.1725001E-003, 6.6381606E-002, 7.5573557E-003, 7.3315210E-001, 1.2124577E-002, 1.8071787E-003
 4.8250000E+001, 9.9277666E+002, 9.3687821E+002, 3.5424978E+000, 2.3816660E+002, 4.2552939E+002, 1.2281554E+000, 1.1701657E-001, 5.2977879E-002, 1.1826364E-002, 6.8664123E-003, 6.5578443E-002, 7.3215683E-003, 7.3426682E-001, 1.1752427E-002, 1.7619075E-003
 4.8750000E+001, 9.8661680E+002, 9.3036611E+002, 3.5472734E+000, 2.3893984E+002, 4.2517053E+002, 1.2268706E+000, 1.1824504E-001, 5.2439613E-002, 1.1462887E-002, 6.5631529E-003, 6.4805911E-002, 7.0951115E-003, 7.3534538E-001, 1.1395522E-002, 1.7184829E-003
 4.9250000E+001, 9.8030451E+002, 9.2380854E+002, 3.5472734E+000, 2.3964293E+002, 4.2460452E+002, 1.2268706E+000, 1.1947395E-001, 5.1890495E-002, 1.1112545E-002, 6.2722619E-003, 6.4030351E-002, 6.8768779E-003, 7.3640063E-001, 1.1051473E-002, 1.6763358E-003
 4.9750000E+001, 9.7422492E+002, 9.1751528E+002, 3.5552386E+000, 2.4060435E+002, 4.2425638E+002, 1.2238885E+000, 1.2067499E-001, 5.1354786E-002, 1.0770164E-002, 5.9810792E-003, 6.3273393E-002, 6.6636022E-003, 7.3743681E-001, 1.0715078E-002, 1.6351418E-003
 5.0250000E+001, 9.6817280E+002, 9.1123651E+002, 3.5579282E+000, 2.4144469E+002, 4.2385995E+002, 1.2225441E+000, 1.2187937E-001, 5.0823588E-002, 1.0415788E-002, 5.6991792E-003, 6.2513603E-002, 6.4428239E-003, 7.3848109E-001, 1.0365698E-002, 1.5925779E-003
 5.0750000E+001, 9.6189756E+002, 9.0482686E+002, 3.5579282E+000, 2.4219042E+002, 4.2311413E+002, 1.2225441E+000, 1.2309697E-001, 5.0278265E-002, 1.0067155E-002, 5.4271356E-003, 6.1742891E-002, 6.2256533E-003, 7.3951687E-001, 1.0021658E-002, 1.5504461E-003
 5.1250000E+001, 9.5559212E+002, 8.9837408E+002, 3.5595711E+000, 2.4280621E+002, 4.2231061E+002, 1.2217693E+000, 1.2431605E-001, 4.9732190E-002, 9.7156976E-003, 5.1668897E-003, 6.0969621E-002, 6.0067187E-003, 7.4054799E-001, 9.6743517E-003, 1.5079457E-003
 5.1750000E+001, 9.4917719E+002, 8.9189284E+002, 3.5599368E+000, 2.4320185E+002, 4.2114662E+002, 1.2216434E+000, 1.2551838E-001, 4.9183954E-002, 9.3812278E-003, 4.9208395E-003, 6.0204565E-002, 5.7984041E-003, 7.4154381E-001, 9.3437144E-003, 1.4672153E-003
 5.2250000E+001, 9.4293486E+002, 8.8564401E+002, 3.5607595E+000, 2.4363909E+002, 4.2004511E+002, 1.2198512E+000, 1.2667449E-001, 4.8660608E-002, 9.0536231E-003, 4.6857591E-003, 5.9469111E-002, 5.5943472E-003, 7.4250698E-001, 9.0198237E-003, 1.4274405E-003
 5.2750000E+001, 9.3672499E+002, 8.7947842E+002, 3.5607595E+000, 2.4391558E+002, 4.1877584E+002, 1.2198512E+000, 1.2780190E-001, 4.8143601E-002, 8.7432287E-003, 4.4604298E-003, 5.8750705E-002, 5.4010382E-003, 7.4343331E-001, 8.7129629E-003, 1.3895573E-003
 5.3250000E+001, 9.3098718E+002, 8.7373940E+002, 3.5623335E+000, 2.4454804E+002, 4.1798051E+002, 1.2166026E+000, 1.2885585E-001, 4.7671792E-002, 8.4368407E-003, 4.2454806E-003, 5.8080873E-002, 5.2101732E-003, 7.4432048E-001, 8.4097084E-003, 1.3524856E-003
 5.3750000E+001, 9.2523964E+002, 8.6804692E+002, 3.5654153E+000, 2.4515207E+002, 4.1706574E+002, 1.2121928E+000, 1.2991402E-001, 4.7192559E-002, 8.1359270E-003, 4.0369852E-003, 5.7406812E-002, 5.0227394E-003, 7.4519852E-001, 8.1115234E-003, 1.3158865E-003
 5.4250000E+001, 9.1946634E+002, 8.6236210E+002, 3.5654153E+000, 2.4569116E+002, 4.1602976E+002, 1.2121928E+000, 1.3095313E-001, 4.6720393E-002, 7.8421899E-003, 3.8349736E-003, 5.6744368E-002, 4.8397817E-003, 7.4605684E-001, 7.8207279E-003, 1.2801461E-003
 5.4750000E+001, 9.1303086E+002, 8.5598969E+002, 3.5663569E+000, 2.4601965E+002, 4.1470118E+002, 1.2108652E+000, 1.3203714E-001, 4.6213841E-002, 7.5532567E-003, 3.6400593E-003, 5.6049749E-002, 4.6598721E-003, 7.4692145E-001, 7.5343638E-003, 1.2445524E-003
 5.5250000E+001, 9.0719261E+002, 8.5023472E+002, 3.5648716E+000, 2.4659303E+002, 4.1366534E+002, 1.2107960E+000, 1.3308960E-001, 4.5720457E-002, 7.2750649E-003, 3.4508475E-003, 5.5375178E-002, 4.4866583E-003, 7.4775827E-001, 7.2590196E-003, 1.2102713E-003
 5.5750000E+001, 9.0095495E+002, 8.4420412E+002, 3.5652059E+000, 2.4704991E+002, 4.1230194E+002, 1.2124258E+000, 1.3414219E-001, 4.5220649E-002, 7.0047887E-003, 3.2688851E-003, 5.4698902E-002, 4.3184003E-003, 7.4858114E-001, 6.9914680E-003, 1.1767644E-003
 5.6250000E+001, 8.9484758E+002, 8.3826770E+002, 3.5637421E+000, 2.4757664E+002, 4.1111555E+002, 1.2140657E+000, 1.3517577E-001, 4.4731277E-002, 6.7374710E-003, 3.0893992E-003, 5.4035097E-002, 4.1519775E-003, 7.4939186E-001, 6.7267366E-003, 1.1436601E-003
 5.6750000E+001, 8.8871320E+002, 8.3234342E+002, 3.5621749E+000, 2.4787784E+002, 4.0976044E+002, 1.2154185E+000, 1.3621478E-001, 4.4239787E-002, 6.4664868E-003, 2.9165449E-003, 5.3366837E-002, 3.9832659E-003, 7.5020402E-001, 6.4572816E-003, 1.1100214E-003
 5.7250000E+001, 8.8269865E+002, 8.2647572E+002, 3.5608877E+000, 2.4790491E+002, 4.0831324E+002, 1.2165282E+000, 1.3724374E-001, 4.3759004E-002, 6.1871273E-003, 2.7556385E-003, 5.2704291E-002, 3.8093055E-003, 7.5101334E-001, 6.1786328E-003, 1.0754777E-003
 5.7750000E+001, 8.7644819E+002, 8.2051523E+002, 3.5600422E+000, 2.4764428E+002, 4.0639534E+002, 1.2167423E+000, 1.3828555E-001, 4.3260245E-002, 5.9196599E-003, 2.6042993E-003, 5.2030690E-002, 3.6428016E-003, 7.5180734E-001, 5.9121778E-003, 1.0420735E-003
 5.8250000E+001, 8.7005736E+002, 8.1441292E+002, 3.5598078E+000, 2.4715745E+002, 4.0424889E+002, 1.2160864E+000, 1.3932251E-001, 4.2755978E-002, 5.6620186E-003, 2.4683453E-003, 5.1357463E-002, 3.4824464E-003, 7.5257764E-001, 5.6554207E-003, 1.0096506E-003
 5.8750000E+001, 8.6333182E+002, 8.0810530E+002, 3.5590133E+000, 2.4668254E+002, 4.0194044E+002, 1.2159908E+000, 1.4036789E-001, 4.2232191E-002, 5.4230885E-003, 2.3415854E-003, 5.0675813E-002, 3.3338115E-003, 7.5332361E-001, 5.4176859E-003, 9.7909363E-004
 5.9250000E+001, 8.5677773E+002, 8.0197940E+002, 3.5576977E+000, 2.4635629E+002, 3.9984661E+002, 1.2165513E+000, 1.4135235E-001, 4.1733069E-002, 5.2050595E-003, 2.2304947E-003, 5.0032174E-002, 3.1982070E-003, 7.5401243E-001, 5.2008090E-003, 9.5101237E-004
 5.9750000E+001, 8.5024483E+002, 7.9592100E+002, 3.5555922E+000, 2.4610543E+002, 3.9769185E+002, 1.2182333E+000, 1.4233611E-001, 4.1230878E-002, 4.9917346E-003, 2.1220931E-003, 4.9388293E-002, 3.0655466E-003, 7.5469382E-001, 4.9881725E-003, 9.2335684E-004
 6.0250000E+001, 8.4376369E+002, 7.8999286E+002, 3.5541195E+000, 2.4576240E+002, 3.9539720E+002, 1.2190243E+000, 1.4328129E-001, 4.0743651E-002, 4.7932094E-003, 2.0208385E-003, 4.8768791E-002, 2.9421161E-003, 7.5533923E-001, 4.7904502E-003, 8.9744892E-004
 6.0750000E+001, 8.3723089E+002, 7.8413435E+002, 3.5531894E+000, 2.4543025E+002, 3.9295454E+002, 1.2182286E+000, 1.4422439E-001, 4.0259506E-002, 4.5911034E-003, 1.9247492E-003, 4.8150204E-002, 2.8164436E-003, 7.5598421E-001, 4.5884564E-003, 8.7110605E-004
 6.1250000E+001, 8.3047464E+002, 7.7817822E+002, 3.5520738E+000, 2.4492785E+002, 3.9011559E+002, 1.2171421E+000, 1.4516278E-001, 3.9768145E-002, 4.4038987E-003, 1.8311959E-003, 4.7533434E-002, 2.7000939E-003, 7.5660897E-001, 4.4018955E-003, 8.4636194E-004
 6.1750000E+001, 8.2410167E+002, 7.7241422E+002, 3.5503780E+000, 2.4457797E+002, 3.8776658E+002, 1.2167747E+000, 1.4606310E-001, 3.9295986E-002, 4.2246593E-003, 1.7449167E-003, 4.6941152E-002, 2.5886971E-003, 7.5720550E-001, 4.2230277E-003, 8.2262811E-004
 6.2250000E+001, 8.1822787E+002, 7.6699810E+002, 3.5485372E+000, 2.4427062E+002, 3.8581586E+002, 1.2172163E+000, 1.4690764E-001, 3.8851413E-002, 4.0606955E-003, 1.6558806E-003, 4.6386470E-002, 2.4868107E-003, 7.5776614E-001, 4.0600548E-003, 8.0087642E-004
 6.2750000E+001, 8.1264501E+002, 7.6175627E+002, 3.5469534E+000, 2.4405009E+002, 3.8417341E+002, 1.2172807E+000, 1.4771573E-001, 3.8425922E-002, 3.9030439E-003, 1.5751069E-003, 4.5855130E-002, 2.3888441E-003, 7.5830031E-001, 3.9029189E-003, 7.7992867E-004
 6.3250000E+001, 8.0709151E+002, 7.5651094E+002, 3.5457189E+000, 2.4371732E+002, 3.8249754E+002, 1.2169620E+000, 1.4851218E-001, 3.7998932E-002, 3.7596292E-003, 1.4925547E-003, 4.5331052E-002, 2.2997776E-003, 7.5881548E-001, 3.7604937E-003, 7.6056052E-004
 6.3750000E+001, 8.0156963E+002, 7.5127269E+002, 3.5443767E+000, 2.4330417E+002, 3.8071680E+002, 1.2159591E+000, 1.4929815E-001, 3.7573678E-002, 3.6223602E-003, 1.4182905E-003, 4.4812504E-002, 2.2145499E-003, 7.5931401E-001, 3.6237820E-003, 7.4182061E-004
 6.4250000E+001, 7.9595105E+002, 7.4594666E+002, 3.5425167E+000, 2.4265510E+002, 3.7867506E+002, 1.2151582E+000, 1.5008379E-001, 3.7136670E-002, 3.5036841E-003, 1.3403524E-003, 4.4293440E-002, 2.1409583E-003, 7.5979420E-001, 3.5066341E-003, 7.2508889E-004
 6.4750000E+001, 7.9038573E+002, 7.4070119E+002, 3.5402869E+000, 2.4193356E+002, 3.7654097E+002, 1.2145345E+000, 1.5086499E-001, 3.6702916E-002, 3.3833789E-003, 1.2682839E-003, 4.3776671E-002, 2.0663442E-003, 7.6027040E-001, 3.3872165E-003, 7.0813601E-004
 6.5250000E+001, 7.8499562E+002, 7.3563514E+002, 3.5366165E+000, 2.4112830E+002, 3.7437918E+002, 1.2132897E+000, 1.5161135E-001, 3.6286662E-002, 3.2725805E-003, 1.1926994E-003, 4.3283648E-002, 1.9976485E-003, 7.6072550E-001, 3.2773795E-003, 6.9238959E-004
 6.5750000E+001, 7.7970031E+002, 7.3070848E+002, 3.5366165E+000, 2.4027670E+002, 3.7215748E+002, 1.2132897E+000, 1.5235530E-001, 3.5880510E-002, 3.1480798E-003, 1.1223382E-003, 4.2792463E-002, 1.9203755E-003, 7.6119134E-001, 3.1529847E-003, 6.7515962E-004
 6.6250000E+001, 7.7437452E+002, 7.2578838E+002, 3.5350816E+000, 2.3937848E+002, 3.6984394E+002, 1.2131759E+000, 1.5308500E-001, 3.5477039E-002, 3.0329055E-003, 1.0563941E-003, 4.2309751E-002, 1.8489280E-003, 7.6163831E-001, 3.0380828E-003, 6.5897799E-004
 6.6750000E+001, 7.6898397E+002, 7.2081595E+002, 3.5338284E+000, 2.3837779E+002, 3.6743586E+002, 1.2128822E+000, 1.5382576E-001, 3.5074380E-002, 2.9039766E-003, 9.9759829E-004, 4.1819350E-002, 1.7688827E-003, 7.6209972E-001, 2.9088695E-003, 6.4124729E-004
 6.7250000E+001, 7.6338046E+002, 7.1568858E+002, 3.5323055E+000, 2.3741721E+002, 3.6490562E+002, 1.2122639E+000, 1.5456449E-001, 3.4660868E-002, 2.7917698E-003, 9.4572993E-004, 4.1328159E-002, 1.6993032E-003, 7.6253675E-001, 2.7969347E-003, 6.2527628E-004
 6.7750000E+001, 7.5783717E+002, 7.1064309E+002, 3.5305312E+000, 2.3653331E+002, 3.6248717E+002, 1.2112711E+000, 1.5529554E-001, 3.4254908E-002, 2.6753031E-003, 8.9718856E-004, 4.0842034E-002, 1.6270512E-003, 7.6297333E-001, 2.6804690E-003, 6.0888285E-004
 6.8250000E+001, 7.5226018E+002, 7.0568166E+002, 3.5284260E+000, 2.3587394E+002, 3.6006102E+002, 1.2093601E+000, 1.5599452E-001, 3.3859042E-002, 2.5749195E-003, 8.5326572E-004, 4.0376118E-002, 1.5648377E-003, 7.6337672E-001, 2.5805367E-003, 5.9436780E-004
 6.8750000E+001, 7.4693557E+002, 7.0094163E+002, 3.5259047E+000, 2.3490282E+002, 3.5753931E+002, 1.2071094E+000, 1.5667083E-001, 3.3481742E-002, 2.4690982E-003, 8.1153417E-004, 3.9925795E-002, 1.4992009E-003, 7.6377620E-001, 2.4749060E-003, 5.7940857E-004
 6.9250000E+001, 7.4173507E+002, 6.9632854E+002, 3.5223996E+000, 2.3377968E+002, 3.5486400E+002, 1.2051403E+000, 1.5732168E-001, 3.3113237E-002, 2.3753063E-003, 7.7137331E-004, 3.9491865E-002, 1.4410709E-003, 7.6415165E-001, 2.3814426E-003, 5.6584900E-004
 6.9750000E+001, 7.3668062E+002, 6.9183084E+002, 3.5178714E+000, 2.3226425E+002, 3.5193720E+002, 1.2040171E+000, 1.5796318E-001, 3.2751630E-002, 2.2805109E-003, 7.3164982E-004, 3.9064358E-002, 1.3823045E-003, 7.6452443E-001, 2.2869525E-003, 5.5224321E-004
 7.0250000E+001, 7.3168523E+002, 6.8734996E+002, 3.5122942E+000, 2.3063828E+002, 3.4895128E+002, 1.2038838E+000, 1.5860195E-001, 3.2386488E-002, 2.1937242E-003, 6.9179693E-004, 3.8638183E-002, 1.3285482E-003, 7.6488732E-001, 2.2003938E-003, 5.3946415E-004
 7.0750000E+001, 7.2672899E+002, 6.8284927E+002, 3.5062483E+000, 2.2880919E+002, 3.4593019E+002, 1.2041503E+000, 1.5924721E-001, 3.2020025E-002, 2.1024473E-003, 6.5183898E-004, 3.8207889E-002, 1.2719873E-003, 7.6525773E-001, 2.1089705E-003, 5.2614809E-004
 7.1250000E+001, 7.2196879E+002, 6.7850130E+002, 3.5004733E+000, 2.2720053E+002, 3.4320008E+002, 1.2040697E+000, 1.5987197E-001, 3.1663518E-002, 2.0167191E-003, 6.1244133E-004, 3.7791181E-002, 1.2188811E-003, 7.6561391E-001, 2.0230315E-003, 5.1352055E-004
 7.1750000E+001, 7.1719020E+002, 6.7417971E+002, 3.4947261E+000, 2.2551281E+002, 3.4036664E+002, 1.2038067E+000, 1.6049915E-001, 3.1308102E-002, 1.9265221E-003, 5.7510959E-004, 3.7372821E-002, 1.1629804E-003, 7.6597452E-001, 1.9324375E-003, 5.0039595E-004
 7.2250000E+001, 7.1263903E+002, 6.7006782E+002, 3.4891633E+000, 2.2394347E+002, 3.3772916E+002, 1.2038094E+000, 1.6109561E-001, 3.0969192E-002, 1.8424237E-003, 5.3801549E-004, 3.6975075E-002, 1.1108694E-003, 7.6631671E-001, 1.8482830E-003, 4.8812443E-004
 7.2750000E+001, 7.0804304E+002, 6.6595338E+002, 3.4839432E+000, 2.2234590E+002, 3.3505571E+002, 1.2034175E+000, 1.6169530E-001, 3.0629702E-002, 1.7554745E-003, 5.0319121E-004, 3.6574968E-002, 1.0569775E-003, 7.6666170E-001, 1.7611210E-003, 4.7551910E-004
 7.3250000E+001, 7.0374022E+002, 6.6202336E+002, 3.4796469E+000, 2.2109276E+002, 3.3291372E+002, 1.2020700E+000, 1.6226098E-001, 3.0309399E-002, 1.6737890E-003, 4.6924031E-004, 3.6197694E-002, 1.0063498E-003, 7.6698752E-001, 1.6792580E-003, 4.6366944E-004
 7.3750000E+001, 6.9903672E+002, 6.5779647E+002, 3.4753108E+000, 2.1964839E+002, 3.3037258E+002, 1.2002995E+000, 1.6286850E-001, 2.9963078E-002, 1.5887009E-003, 4.3674830E-004, 3.5791752E-002, 9.5363010E-004, 7.6733167E-001, 1.5937438E-003, 4.5117546E-004
 7.4250000E+001, 6.9459130E+002, 6.5375130E+002, 3.4708338E+000, 2.1843777E+002, 3.2817192E+002, 1.1989814E+000, 1.6344774E-001, 2.9631479E-002, 1.5091536E-003, 4.0814880E-004, 3.5404242E-002, 9.0435388E-004, 7.6765635E-001, 1.5136137E-003, 4.3940065E-004
 7.4750000E+001, 6.8941320E+002, 6.4913818E+002, 3.4659223E+000, 2.1655348E+002, 3.2498860E+002, 1.1975523E+000, 1.6407946E-001, 2.9264069E-002, 1.4301631E-003, 3.8081484E-004, 3.4980510E-002, 8.5547322E-004, 7.6799903E-001, 1.4340629E-003, 4.2734692E-004
 7.5250000E+001, 6.8496784E+002, 6.4511033E+002, 3.4553238E+000, 2.1500487E+002, 3.2238938E+002, 1.1955588E+000, 1.6466837E-001, 2.8918123E-002, 1.3608436E-003, 3.5918120E-004, 3.4584633E-002, 8.1260840E-004, 7.6831092E-001, 1.3642338E-003, 4.1654429E-004
 7.5750000E+001, 6.8022425E+002, 6.4090102E+002, 3.4553238E+000, 2.1298716E+002, 3.1921796E+002, 1.1955588E+000, 1.6525608E-001, 2.8571144E-002, 1.2941582E-003, 3.3803993E-004, 3.4189325E-002, 7.7139121E-004, 7.6861906E-001, 1.2972254E-003, 4.0603523E-004
 7.6250000E+001, 6.7588995E+002, 6.3707589E+002, 3.4501481E+000, 2.1132425E+002, 3.1643561E+002, 1.1942938E+000, 1.6578482E-001, 2.8254673E-002, 1.2402658E-003, 3.2043152E-004, 3.3833043E-002, 7.3812914E-004, 7.6888846E-001, 1.2431424E-003, 3.9721144E-004
 7.6750000E+001, 6.7144884E+002, 6.3326230E+002, 3.4453260E+000, 2.0966175E+002, 3.1348247E+002, 1.1933304E+000, 1.6630723E-001, 2.7941698E-002, 1.1875843E-003, 3.0243185E-004, 3.3481079E-002, 7.0561920E-004, 7.6915443E-001, 1.1902582E-003, 3.8854948E-004
 7.7250000E+001, 6.6738986E+002, 6.2977894E+002, 3.4412245E+000, 2.0859697E+002, 3.1109729E+002, 1.1917187E+000, 1.6677674E-001, 2.7658301E-002, 1.1431448E-003, 2.8742398E-004, 3.3164386E-002, 6.7822126E-004, 7.6938937E-001, 1.1455748E-003, 3.8105323E-004
 7.7750000E+001, 6.6330506E+002, 6.2630410E+002, 3.4374143E+000, 2.0728134E+002, 3.0842646E+002, 1.1899215E+000, 1.6724884E-001, 2.7374949E-002, 1.0962548E-003, 2.7141025E-004, 3.2846231E-002, 6.4929161E-004, 7.6962874E-001, 1.0985021E-003, 3.7329667E-004
 7.8250000E+001, 6.5942052E+002, 6.2298272E+002, 3.4332994E+000, 2.0614276E+002, 3.0597869E+002, 1.1882198E+000, 1.6768928E-001, 2.7107109E-002, 1.0569248E-003, 2.6020523E-004, 3.2548557E-002, 6.2506637E-004, 7.6984447E-001, 1.0590560E-003, 3.6650903E-004
 7.8750000E+001, 6.5531625E+002, 6.1946969E+002, 3.4286799E+000, 2.0437660E+002, 3.0296395E+002, 1.1863684E+000, 1.6816197E-001, 2.6818280E-002, 1.0170794E-003, 2.4665136E-004, 3.2229146E-002, 6.0054692E-004, 7.7007443E-001, 1.0192152E-003, 3.5948115E-004
 7.9250000E+001, 6.5124278E+002, 6.1601653E+002, 3.4238241E+000, 2.0272674E+002, 2.9997871E+002, 1.1844177E+000, 1.6861806E-001, 2.6534447E-002, 9.8556999E-004, 2.3700008E-004, 3.1919964E-002, 5.8123080E-004, 7.7028612E-001, 9.8776409E-004, 3.5340695E-004
 7.9750000E+001, 6.4673363E+002, 6.1226336E+002, 3.4186812E+000, 2.0058600E+002, 2.9630762E+002, 1.1821136E+000, 1.6912901E-001, 2.6218360E-002, 9.4810031E-004, 2.2318959E-004, 3.1574190E-002, 5.5823239E-004, 7.7052783E-001, 9.5013365E-004, 3.4636182E-004
 8.0250000E+001, 6.4228235E+002, 6.0858811E+002, 3.4129826E+000, 1.9872453E+002, 2.9280697E+002, 1.1805712E+000, 1.6962865E-001, 2.5908674E-002, 9.1187934E-004, 2.1190709E-004, 3.1235711E-002, 5.3600591E-004, 7.7076215E-001, 9.1386739E-004, 3.3952255E-004
 8.0750000E+001, 6.3769359E+002, 6.0475933E+002, 3.4074975E+000, 1.9659916E+002, 2.8909948E+002, 1.1785896E+000, 1.7015307E-001, 2.5586184E-002, 8.7039757E-004, 1.9842979E-004, 3.0880924E-002, 5.1050846E-004, 7.7101312E-001, 8.7220032E-004, 3.3197916E-004
 8.1250000E+001, 6.3337292E+002, 6.0113079E+002, 3.4025148E+000, 1.9496303E+002, 2.8594018E+002, 1.1763547E+000, 1.7063851E-001, 2.5287350E-002, 8.3221341E-004, 1.8719280E-004, 3.0552314E-002, 4.8704057E-004, 7.7124432E-001, 8.3393197E-004, 3.2502585E-004
 8.1750000E+001, 6.2906604E+002, 5.9747187E+002, 3.3974101E+000, 1.9310443E+002, 2.8272677E+002, 1.1746591E+000, 1.7113089E-001, 2.4986101E-002, 7.9105530E-004, 1.7416682E-004, 3.0219410E-002, 4.6171717E-004, 7.7148270E-001, 7.9267983E-004, 3.1772800E-004
 8.2250000E+001, 6.2508469E+002, 5.9400878E+002, 3.3919784E+000, 1.9172927E+002, 2.8015276E+002, 1.1733281E+000, 1.7158653E-001, 2.4706481E-002, 7.5386886E-004, 1.6386635E-004, 2.9911028E-002, 4.3884731E-004, 7.7170103E-001, 7.5544816E-004, 3.1106835E-004
 8.2750000E+001, 6.2100081E+002, 5.9045525E+002, 3.3856425E+000, 1.8997216E+002, 2.7727303E+002, 1.1724980E+000, 1.7206044E-001, 2.4413937E-002, 7.1780458E-004, 1.5284446E-004, 2.9590148E-002, 4.1669598E-004, 7.7192542E-001, 7.1929633E-004, 3.0440329E-004
 8.3250000E+001, 6.1727992E+002, 5.8718340E+002, 3.3789032E+000, 1.8855286E+002, 2.7483222E+002, 1.1714947E+000, 1.7249056E-001, 2.4149976E-002, 6.8254748E-004, 1.4388494E-004, 2.9298938E-002, 3.9501115E-004, 7.7213116E-001, 6.8389765E-004, 2.9808828E-004
 8.3750000E+001, 6.1361256E+002, 5.8395731E+002, 3.3720163E+000, 1.8689361E+002, 2.7218236E+002, 1.1706216E+000, 1.7291793E-001, 2.3885063E-002, 6.5152651E-004, 1.3456997E-004, 2.9009371E-002, 3.7597516E-004, 7.7233139E-001, 6.5279336E-004, 2.9222953E-004
 8.4250000E+001, 6.1019427E+002, 5.8095672E+002, 3.3652095E+000, 1.8546624E+002, 2.6975948E+002, 1.1702260E+000, 1.7331577E-001, 2.3640672E-002, 6.1917706E-004, 1.2669343E-004, 2.8739931E-002, 3.5608159E-004, 7.7252111E-001, 6.2031313E-004, 2.8641409E-004
 8.4750000E+001, 6.0646792E+002, 5.7782322E+002, 3.3590966E+000, 1.8358821E+002, 2.6666061E+002, 1.1698592E+000, 1.7374487E-001, 2.3373815E-002, 5.8905303E-004, 1.1867809E-004, 2.8448927E-002, 3.3760877E-004, 7.7272005E-001, 5.9012734E-004, 2.8063289E-004
 8.5250000E+001, 6.0273226E+002, 5.7475368E+002, 3.3534714E+000, 1.8170281E+002, 2.6342527E+002, 1.1691814E+000, 1.7416446E-001, 2.3113585E-002, 5.5836063E-004, 1.1166245E-004, 2.8164334E-002, 3.1877191E-004, 7.7291539E-001, 5.5941308E-004, 2.7485624E-004
 8.5750000E+001, 5.9884915E+002, 5.7151788E+002, 3.3481056E+000, 1.7954155E+002, 2.5996370E+002, 1.1679062E+000, 1.7460841E-001, 2.2835306E-002, 5.3024323E-004, 1.0430943E-004, 2.7862905E-002, 3.0156841E-004, 7.7311714E-001, 5.3125121E-004, 2.6918530E-004
