cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg
 4.2750000E+001, 9.1799537E+002, 8.6615466E+002, 3.1854633E+000, 2.6777181E+002, 4.1911944E+002, 1.3500515E+000, 1.2772407E-001, 4.5880837E-002, 9.2968871E-003, 6.0214081E-003, 6.0882192E-002, 5.7500924E-003, 7.4072992E-001, 9.2882933E-003, 1.4396157E-003
 4.3250000E+001, 9.1027135E+002, 8.5811095E+002, 3.1877854E+000, 2.6795965E+002, 4.1802588E+002, 1.3475087E+000, 1.2912289E-001, 4.5253558E-002, 8.9813064E-003, 5.7289015E-003, 5.9906628E-002, 5.5536884E-003, 7.4184171E-001, 8.9770452E-003, 1.3999112E-003
 4.3750000E+001, 9.0282196E+002, 8.5035115E+002, 3.1883228E+000, 2.6818196E+002, 4.1703586E+002, 1.3469065E+000, 1.3046803E-001, 4.4652649E-002, 8.6750025E-003, 5.4485908E-003, 5.8967803E-002, 5.3630475E-003, 7.4291360E-001, 8.6745829E-003, 1.3614078E-003
 4.4250000E+001, 8.9548274E+002, 8.4274354E+002, 3.1883228E+000, 2.6851141E+002, 4.1608707E+002, 1.3469065E+000, 1.3178459E-001, 4.4063361E-002, 8.3754532E-003, 5.1809361E-003, 5.8047994E-002, 5.1766126E-003, 7.4395766E-001, 8.3782144E-003, 1.3236699E-003
 4.4750000E+001, 8.8816573E+002, 8.3515703E+002, 3.1887201E+000, 2.6905622E+002, 4.1531367E+002, 1.3461140E+000, 1.3309914E-001, 4.3477558E-002, 8.0708601E-003, 4.9289422E-003, 5.7126267E-002, 4.9870208E-003, 7.4499601E-001, 8.0752761E-003, 1.2852385E-003
 4.5250000E+001, 8.8079637E+002, 8.2755778E+002, 3.1893933E+000, 2.6962689E+002, 4.1451772E+002, 1.3432058E+000, 1.3440822E-001, 4.2892516E-002, 7.7670894E-003, 4.6926840E-003, 5.6206130E-002, 4.7979419E-003, 7.4602016E-001, 7.7725436E-003, 1.2468236E-003
 4.5750000E+001, 8.7329405E+002, 8.1993623E+002, 3.1892099E+000, 2.6999278E+002, 4.1339047E+002, 1.3414190E+000, 1.3570931E-001, 4.2304112E-002, 7.4713778E-003, 4.4691811E-003, 5.5291144E-002, 4.6139045E-003, 7.4702250E-001, 7.4782166E-003, 1.2092797E-003
 4.6250000E+001, 8.6571327E+002, 8.1235664E+002, 3.1892099E+000, 2.7015170E+002, 4.1191974E+002, 1.3414190E+000, 1.3698909E-001, 4.1715608E-002, 7.1910346E-003, 4.2540875E-003, 5.4392477E-002, 4.4394724E-003, 7.4799229E-001, 7.1996366E-003, 1.1734467E-003
 4.6750000E+001, 8.5828443E+002, 8.0501984E+002, 3.1883086E+000, 2.7023201E+002, 4.1030805E+002, 1.3364783E+000, 1.3822140E-001, 4.1145340E-002, 6.9254417E-003, 4.0458698E-003, 5.3528148E-002, 4.2742350E-003, 7.4892159E-001, 6.9356979E-003, 1.1393842E-003
 4.7250000E+001, 8.5117743E+002, 7.9809029E+002, 3.1880489E+000, 2.7031588E+002, 4.0872237E+002, 1.3335410E+000, 1.3938326E-001, 4.0610278E-002, 6.6724912E-003, 3.8466032E-003, 5.2713176E-002, 4.1168523E-003, 7.4980295E-001, 6.6843105E-003, 1.1070207E-003
 4.7750000E+001, 8.4443413E+002, 7.9157407E+002, 3.1882651E+000, 2.7048470E+002, 4.0729767E+002, 1.3301637E+000, 1.4047208E-001, 4.0109299E-002, 6.4355534E-003, 3.6560285E-003, 5.1950027E-002, 3.9694322E-003, 7.5063148E-001, 6.4492337E-003, 1.0767534E-003
 4.8250000E+001, 8.3800092E+002, 7.8537588E+002, 3.1885246E+000, 2.7071476E+002, 4.0605265E+002, 1.3269652E+000, 1.4150574E-001, 3.9635137E-002, 6.2089393E-003, 3.4751474E-003, 5.1225204E-002, 3.8284288E-003, 7.5142006E-001, 6.2240396E-003, 1.0478130E-003
 4.8750000E+001, 8.3178134E+002, 7.7936668E+002, 3.1885581E+000, 2.7094462E+002, 4.0489968E+002, 1.3245112E+000, 1.4250762E-001, 3.9178684E-002, 5.9848829E-003, 3.3045696E-003, 5.0521114E-002, 3.6890004E-003, 7.5218638E-001, 6.0007307E-003, 1.0192400E-003
 4.9250000E+001, 8.2574585E+002, 7.7351695E+002, 3.1885581E+000, 2.7109143E+002, 4.0372015E+002, 1.3245112E+000, 1.4347702E-001, 3.8737002E-002, 5.7674204E-003, 3.1438370E-003, 4.9839086E-002, 3.5536735E-003, 7.5292561E-001, 5.7838025E-003, 9.9149626E-004
 4.9750000E+001, 8.1981866E+002, 7.6778703E+002, 3.1892241E+000, 2.7107504E+002, 4.0235245E+002, 1.3200634E+000, 1.4442253E-001, 3.8304100E-002, 5.5571557E-003, 2.9907698E-003, 4.9173675E-002, 3.4228336E-003, 7.5364177E-001, 5.5739684E-003, 9.6460470E-004
 5.0250000E+001, 8.1384633E+002, 7.6206317E+002, 3.1901602E+000, 2.7079843E+002, 4.0063537E+002, 1.3166100E+000, 1.4536168E-001, 3.7867270E-002, 5.3552668E-003, 2.8447347E-003, 4.8513203E-002, 3.2972338E-003, 7.5434040E-001, 5.3725912E-003, 9.3859305E-004
 5.0750000E+001, 8.0771091E+002, 7.5626358E+002, 3.1901602E+000, 2.7020294E+002, 3.9848112E+002, 1.3166100E+000, 1.4630236E-001, 3.7420766E-002, 5.1624030E-003, 2.7048944E-003, 4.7852517E-002, 3.1772875E-003, 7.5502425E-001, 5.1804389E-003, 9.1349112E-004
 5.1250000E+001, 8.0150517E+002, 7.5039703E+002, 3.1901946E+000, 2.6953428E+002, 3.9624265E+002, 1.3133506E+000, 1.4723874E-001, 3.6969354E-002, 4.9776138E-003, 2.5710278E-003, 4.7195451E-002, 3.0623943E-003, 7.5569246E-001, 4.9963500E-003, 8.8921916E-004
 5.1750000E+001, 7.9540538E+002, 7.4460947E+002, 3.1897128E+000, 2.6889065E+002, 3.9409835E+002, 1.3106532E+000, 1.4815570E-001, 3.6526392E-002, 4.7971034E-003, 2.4437330E-003, 4.6551546E-002, 2.9501642E-003, 7.5634358E-001, 4.8161699E-003, 8.6544984E-004
 5.2250000E+001, 7.8930674E+002, 7.3879211E+002, 3.1884742E+000, 2.6818572E+002, 3.9198036E+002, 1.3040839E+000, 1.4906798E-001, 3.6082752E-002, 4.6199839E-003, 2.3228218E-003, 4.5910554E-002, 2.8400542E-003, 7.5698431E-001, 4.6391363E-003, 8.4201293E-004
 5.2750000E+001, 7.8327055E+002, 7.3299944E+002, 3.1884742E+000, 2.6740969E+002, 3.8991299E+002, 1.3040839E+000, 1.4996825E-001, 3.5643086E-002, 4.4463777E-003, 2.2095501E-003, 4.5277340E-002, 2.7321349E-003, 7.5761088E-001, 4.4653868E-003, 8.1896623E-004
 5.3250000E+001, 7.7730370E+002, 7.2726131E+002, 3.1880294E+000, 2.6655125E+002, 3.8786894E+002, 1.3009623E+000, 1.5085593E-001, 3.5203949E-002, 4.2809325E-003, 2.1027128E-003, 4.4653375E-002, 2.6293154E-003, 7.5821830E-001, 4.2998627E-003, 7.9681752E-004
 5.3750000E+001, 7.7142085E+002, 7.2156020E+002, 3.1890315E+000, 2.6563140E+002, 3.8590717E+002, 1.2925891E+000, 1.5173043E-001, 3.4766078E-002, 4.1236179E-003, 2.0000992E-003, 4.4039390E-002, 2.5315758E-003, 7.5880792E-001, 4.1425830E-003, 7.7557814E-004
 5.4250000E+001, 7.6559663E+002, 7.1590559E+002, 3.1890315E+000, 2.6461935E+002, 3.8394366E+002, 1.2925891E+000, 1.5259417E-001, 3.4329248E-002, 3.9730324E-003, 1.9002507E-003, 4.3433656E-002, 2.4380405E-003, 7.5938342E-001, 3.9921567E-003, 7.5509464E-004
 5.4750000E+001, 7.5985788E+002, 7.1036863E+002, 3.1898563E+000, 2.6372459E+002, 3.8207673E+002, 1.2880706E+000, 1.5345421E-001, 3.3893119E-002, 3.8244118E-003, 1.8010980E-003, 4.2830739E-002, 2.3457324E-003, 7.5995465E-001, 3.8435987E-003, 7.3481956E-004
 5.5250000E+001, 7.5383483E+002, 7.0470982E+002, 3.1909156E+000, 2.6266162E+002, 3.7973277E+002, 1.2829236E+000, 1.5431848E-001, 3.3450851E-002, 3.6788996E-003, 1.7063087E-003, 4.2224879E-002, 2.2553751E-003, 7.6052059E-001, 3.6980159E-003, 7.1480793E-004
 5.5750000E+001, 7.4781731E+002, 6.9910498E+002, 3.1918694E+000, 2.6151826E+002, 3.7729701E+002, 1.2769002E+000, 1.5518331E-001, 3.3009001E-002, 3.5324348E-003, 1.6117124E-003, 4.1618423E-002, 2.1644219E-003, 7.6108776E-001, 3.5513678E-003, 6.9468553E-004
 5.6250000E+001, 7.4184283E+002, 6.9356004E+002, 3.1924212E+000, 2.6025769E+002, 3.7475859E+002, 1.2711283E+000, 1.5604223E-001, 3.2570000E-002, 3.3868522E-003, 1.5197294E-003, 4.1015803E-002, 2.0740163E-003, 7.6164980E-001, 3.4054769E-003, 6.7467150E-004
 5.6750000E+001, 7.3592692E+002, 6.8807511E+002, 3.1924342E+000, 2.5891418E+002, 3.7218444E+002, 1.2653830E+000, 1.5689017E-001, 3.2137252E-002, 3.2419435E-003, 1.4316198E-003, 4.0420258E-002, 1.9840236E-003, 7.6220419E-001, 3.2599776E-003, 6.5475665E-004
 5.7250000E+001, 7.3000194E+002, 6.8260188E+002, 3.1918139E+000, 2.5759114E+002, 3.6957918E+002, 1.2598971E+000, 1.5772798E-001, 3.1705678E-002, 3.1027129E-003, 1.3487764E-003, 3.9831965E-002, 1.8975782E-003, 7.6274417E-001, 3.1201371E-003, 6.3546707E-004
 5.7750000E+001, 7.2413920E+002, 6.7718559E+002, 3.1904600E+000, 2.5639820E+002, 3.6706123E+002, 1.2551196E+000, 1.5854334E-001, 3.1281955E-002, 2.9709404E-003, 1.2717669E-003, 3.9259629E-002, 1.8157835E-003, 7.6326260E-001, 2.9877875E-003, 6.1706686E-004
 5.8250000E+001, 7.1842024E+002, 6.7187310E+002, 3.1886884E+000, 2.5520489E+002, 3.6460192E+002, 1.2507127E+000, 1.5933011E-001, 3.0866899E-002, 2.8503464E-003, 1.2013034E-003, 3.8708064E-002, 1.7409640E-003, 7.6375216E-001, 2.8668568E-003, 5.9999062E-004
 5.8750000E+001, 7.1288230E+002, 6.6673252E+002, 3.1868691E+000, 2.5404263E+002, 3.6219841E+002, 1.2461222E+000, 1.6008722E-001, 3.0465984E-002, 2.7355306E-003, 1.1366799E-003, 3.8177063E-002, 1.6697370E-003, 7.6421950E-001, 2.7516081E-003, 5.8366463E-004
 5.9250000E+001, 7.0754450E+002, 6.6180920E+002, 3.1853153E+000, 2.5297358E+002, 3.5988675E+002, 1.2414546E+000, 1.6081379E-001, 3.0083652E-002, 2.6221559E-003, 1.0770055E-003, 3.7666512E-002, 1.5993860E-003, 7.6467022E-001, 2.6374992E-003, 5.6763521E-004
 5.9750000E+001, 7.0236771E+002, 6.5708035E+002, 3.1840107E+000, 2.5195355E+002, 3.5760561E+002, 1.2366443E+000, 1.6151419E-001, 2.9716203E-002, 2.5113237E-003, 1.0210464E-003, 3.7173825E-002, 1.5306043E-003, 7.6510546E-001, 2.5259282E-003, 5.5201971E-004
 6.0250000E+001, 6.9728785E+002, 6.5251118E+002, 3.1830232E+000, 2.5088796E+002, 3.5523314E+002, 1.2315126E+000, 1.6219306E-001, 2.9359671E-002, 2.4043301E-003, 9.6687863E-004, 3.6696361E-002, 1.4642071E-003, 7.6552675E-001, 2.4184848E-003, 5.3695502E-004
 6.0750000E+001, 6.9225135E+002, 6.4804222E+002, 3.1820997E+000, 2.4970374E+002, 3.5270781E+002, 1.2261752E+000, 1.6285761E-001, 2.9006172E-002, 2.3047120E-003, 9.1436330E-004, 3.6229875E-002, 1.4024157E-003, 7.6593257E-001, 2.3185696E-003, 5.2273968E-004
 6.1250000E+001, 6.8722679E+002, 6.4361281E+002, 3.1809208E+000, 2.4837109E+002, 3.5005292E+002, 1.2210849E+000, 1.6351799E-001, 2.8653100E-002, 2.2076057E-003, 8.6338096E-004, 3.5766508E-002, 1.3421936E-003, 7.6633270E-001, 2.2209188E-003, 5.0877495E-004
 6.1750000E+001, 6.8215332E+002, 6.3913281E+002, 3.1792615E+000, 2.4687189E+002, 3.4728472E+002, 1.2165780E+000, 1.6418464E-001, 2.8296981E-002, 2.1087575E-003, 8.1478454E-004, 3.5298162E-002, 1.2808867E-003, 7.6673559E-001, 2.1212453E-003, 4.9455859E-004
 6.2250000E+001, 6.7695858E+002, 6.3450390E+002, 3.1772166E+000, 2.4510313E+002, 3.4432992E+002, 1.2127149E+000, 1.6486557E-001, 2.7928281E-002, 2.0128871E-003, 7.6911983E-004, 3.4820178E-002, 1.2214578E-003, 7.6713811E-001, 2.0246543E-003, 4.8055672E-004
 6.2750000E+001, 6.7166652E+002, 6.2972600E+002, 3.1741649E+000, 2.4318218E+002, 3.4133122E+002, 1.2098267E+000, 1.6555633E-001, 2.7549298E-002, 1.9206733E-003, 7.2723204E-004, 3.4335621E-002, 1.1643279E-003, 7.6753717E-001, 1.9317524E-003, 4.6685794E-004
 6.3250000E+001, 6.6638895E+002, 6.2493780E+002, 3.1705568E+000, 2.4122573E+002, 3.3837378E+002, 1.2072527E+000, 1.6624265E-001, 2.7170608E-002, 1.8309979E-003, 6.8891782E-004, 3.3854065E-002, 1.1087841E-003, 7.6792897E-001, 1.8414083E-003, 4.5343752E-004
 6.3750000E+001, 6.6112893E+002, 6.2019533E+002, 3.1667965E+000, 2.3924446E+002, 3.3532726E+002, 1.2046652E+000, 1.6691994E-001, 2.6794777E-002, 1.7445743E-003, 6.5349528E-004, 3.3378892E-002, 1.0552688E-003, 7.6831140E-001, 1.7543443E-003, 4.4039885E-004
 6.4250000E+001, 6.5589510E+002, 6.1550911E+002, 3.1630788E+000, 2.3723245E+002, 3.3215644E+002, 1.2025312E+000, 1.6758642E-001, 2.6422604E-002, 1.6620846E-003, 6.1965161E-004, 3.2911648E-002, 1.0042074E-003, 7.6868390E-001, 1.6712361E-003, 4.2782574E-004
 6.4750000E+001, 6.5066523E+002, 6.1087382E+002, 3.1593799E+000, 2.3516255E+002, 3.2884955E+002, 1.2011977E+000, 1.6824545E-001, 2.6053017E-002, 1.5823413E-003, 5.8625212E-004, 3.2449978E-002, 9.5485903E-004, 7.6904998E-001, 1.5909572E-003, 4.1558597E-004
 6.5250000E+001, 6.4549402E+002, 6.0632705E+002, 3.1534837E+000, 2.3309903E+002, 3.2551196E+002, 1.1979884E+000, 1.6889137E-001, 2.5687849E-002, 1.5075293E-003, 5.5383447E-004, 3.1998085E-002, 9.0858687E-004, 7.6940449E-001, 1.5157729E-003, 4.0394443E-004
 6.5750000E+001, 6.4040856E+002, 6.0189714E+002, 3.1534837E+000, 2.3111144E+002, 3.2219878E+002, 1.1979884E+000, 1.6952283E-001, 2.5329270E-002, 1.4363297E-003, 5.2155109E-004, 3.1556771E-002, 8.6456363E-004, 7.6974913E-001, 1.4442924E-003, 3.9277064E-004
 6.6250000E+001, 6.3533960E+002, 5.9750821E+002, 3.1510847E+000, 2.2911811E+002, 3.1883793E+002, 1.1959061E+000, 1.7014557E-001, 2.4972127E-002, 1.3700162E-003, 4.9084577E-004, 3.1122143E-002, 8.2359237E-004, 7.7008346E-001, 1.3777952E-003, 3.8215414E-004
 6.6750000E+001, 6.3042378E+002, 5.9324614E+002, 3.1495297E+000, 2.2708988E+002, 3.1552340E+002, 1.1927372E+000, 1.7074714E-001, 2.4625675E-002, 1.3074489E-003, 4.6229053E-004, 3.0702407E-002, 7.8494825E-004, 7.7040384E-001, 1.3149699E-003, 3.7203894E-004
 6.7250000E+001, 6.2555965E+002, 5.8902999E+002, 3.1482275E+000, 2.2504792E+002, 3.1221239E+002, 1.1889562E+000, 1.7133628E-001, 2.4283760E-002, 1.2489257E-003, 4.3615095E-004, 3.0291613E-002, 7.4882565E-004, 7.7071296E-001, 1.2561733E-003, 3.6240569E-004
 6.7750000E+001, 6.2079249E+002, 5.8488330E+002, 3.1474148E+000, 2.2303667E+002, 3.0897653E+002, 1.1844273E+000, 1.7191093E-001, 2.3947069E-002, 1.1954087E-003, 4.1148994E-004, 2.9891492E-002, 7.1582499E-004, 7.7100955E-001, 1.2024458E-003, 3.5337508E-004
 6.8250000E+001, 6.1613344E+002, 5.8080607E+002, 3.1464108E+000, 2.2111170E+002, 3.0587757E+002, 1.1794081E+000, 1.7247219E-001, 2.3616373E-002, 1.1452387E-003, 3.8766526E-004, 2.9501059E-002, 6.8490819E-004, 7.7129649E-001, 1.1520389E-003, 3.4476363E-004
 6.8750000E+001, 6.1154989E+002, 5.7679166E+002, 3.1449224E+000, 2.1919413E+002, 3.0282261E+002, 1.1746057E+000, 1.7302457E-001, 2.3291189E-002, 1.0956052E-003, 3.6380589E-004, 2.9116814E-002, 6.5431943E-004, 7.7157950E-001, 1.1021395E-003, 3.3625953E-004
 6.9250000E+001, 6.0698797E+002, 5.7280966E+002, 3.1424032E+000, 2.1719900E+002, 2.9971472E+002, 1.1705569E+000, 1.7357346E-001, 2.2968740E-002, 1.0454901E-003, 3.4011790E-004, 2.8734838E-002, 6.2342599E-004, 7.7186167E-001, 1.0516889E-003, 3.2772057E-004
 6.9750000E+001, 6.0239827E+002, 5.6881523E+002, 3.1389729E+000, 2.1506199E+002, 2.9649236E+002, 1.1671968E+000, 1.7412513E-001, 2.2645412E-002, 9.9411016E-004, 3.1716334E-004, 2.8350609E-002, 5.9174324E-004, 7.7214590E-001, 9.9992339E-004, 3.1902842E-004
 7.0250000E+001, 5.9776075E+002, 5.6481429E+002, 3.1349157E+000, 2.1272907E+002, 2.9306064E+002, 1.1635256E+000, 1.7467799E-001, 2.2319174E-002, 9.4502987E-004, 2.9511953E-004, 2.7965875E-002, 5.6150162E-004, 7.7242713E-001, 9.5057235E-004, 3.1057146E-004
 7.0750000E+001, 5.9312659E+002, 5.6083403E+002, 3.1307169E+000, 2.1022101E+002, 2.8947172E+002, 1.1588598E+000, 1.7522730E-001, 2.1992704E-002, 8.9872895E-004, 2.7468204E-004, 2.7583874E-002, 5.3299740E-004, 7.7270252E-001, 9.0398112E-004, 3.0241320E-004
 7.1250000E+001, 5.8851149E+002, 5.5686738E+002, 3.1258056E+000, 2.0758832E+002, 2.8581027E+002, 1.1539584E+000, 1.7577502E-001, 2.1666807E-002, 8.5270361E-004, 2.5605433E-004, 2.7202744E-002, 5.0466467E-004, 7.7297570E-001, 8.5754341E-004, 2.9427584E-004
 7.1750000E+001, 5.8407734E+002, 5.5303698E+002, 3.1203605E+000, 2.0503220E+002, 2.8230042E+002, 1.1488793E+000, 1.7630235E-001, 2.1354505E-002, 8.0651393E-004, 2.3926066E-004, 2.6835277E-002, 4.7621115E-004, 7.7324018E-001, 8.1086226E-004, 2.8623835E-004
 7.2250000E+001, 5.7989183E+002, 5.4943234E+002, 3.1149307E+000, 2.0258971E+002, 2.7895771E+002, 1.1442341E+000, 1.7679883E-001, 2.1062036E-002, 7.6107967E-004, 2.2425460E-004, 2.6488811E-002, 4.4820341E-004, 7.7349099E-001, 7.6496578E-004, 2.7847124E-004
 7.2750000E+001, 5.7581252E+002, 5.4593353E+002, 3.1099651E+000, 2.0016640E+002, 2.7560965E+002, 1.1397073E+000, 1.7727720E-001, 2.0778869E-002, 7.1858817E-004, 2.1158438E-004, 2.6154960E-002, 4.2202254E-004, 7.7372982E-001, 7.2210642E-004, 2.7112112E-004
 7.3250000E+001, 5.7173845E+002, 5.4245162E+002, 3.1050678E+000, 1.9769122E+002, 2.7214157E+002, 1.1358330E+000, 1.7774727E-001, 2.0496080E-002, 6.8179555E-004, 2.0104936E-004, 2.5827588E-002, 3.9940296E-004, 7.7395712E-001, 6.8512008E-004, 2.6441463E-004
 7.3750000E+001, 5.6769499E+002, 5.3900759E+002, 3.1003294E+000, 1.9516826E+002, 2.6858831E+002, 1.1326366E+000, 1.7820818E-001, 2.0214804E-002, 6.5013210E-004, 1.9211718E-004, 2.5507242E-002, 3.7998709E-004, 7.7417364E-001, 6.5332869E-004, 2.5828920E-004
 7.4250000E+001, 5.6369029E+002, 5.3560044E+002, 3.0958659E+000, 1.9262585E+002, 2.6504953E+002, 1.1299546E+000, 1.7866061E-001, 1.9936593E-002, 6.2128148E-004, 1.8464443E-004, 2.5193024E-002, 3.6232517E-004, 7.7438255E-001, 6.2432221E-004, 2.5249623E-004
 7.4750000E+001, 5.5970727E+002, 5.3222828E+002, 3.0918808E+000, 1.9011208E+002, 2.6155275E+002, 1.1268973E+000, 1.7910936E-001, 1.9659337E-002, 5.9409429E-004, 1.7781710E-004, 2.4881556E-002, 3.4570161E-004, 7.7458762E-001, 5.9693217E-004, 2.4688856E-004
 7.5250000E+001, 5.5567620E+002, 5.2884406E+002, 3.0840137E+000, 1.8758440E+002, 2.5793733E+002, 1.1181513E+000, 1.7955429E-001, 1.9382176E-002, 5.6975555E-004, 1.7116088E-004, 2.4573235E-002, 3.3085821E-004, 7.7478767E-001, 5.7241559E-004, 2.4159631E-004
 7.5750000E+001, 5.5173634E+002, 5.2551304E+002, 3.0840137E+000, 1.8514936E+002, 2.5446301E+002, 1.1181513E+000, 1.7999139E-001, 1.9109138E-002, 5.4685140E-004, 1.6376315E-004, 2.4270652E-002, 3.1690595E-004, 7.7498360E-001, 5.4935912E-004, 2.3650392E-004
 7.6250000E+001, 5.4793015E+002, 5.2227970E+002, 3.0787771E+000, 1.8285930E+002, 2.5115215E+002, 1.1140487E+000, 1.8041668E-001, 1.8843129E-002, 5.2515201E-004, 1.5547019E-004, 2.3976522E-002, 3.0369732E-004, 7.7517429E-001, 5.2755280E-004, 2.3161540E-004
 7.6750000E+001, 5.4425509E+002, 5.1915903E+002, 3.0726569E+000, 1.8068430E+002, 2.4794825E+002, 1.1106316E+000, 1.8082866E-001, 1.8586009E-002, 5.0358422E-004, 1.4680910E-004, 2.3691588E-002, 2.9055913E-004, 7.7536013E-001, 5.0587150E-004, 2.2682482E-004
 7.7250000E+001, 5.4075171E+002, 5.1618878E+002, 3.0664719E+000, 1.7858920E+002, 2.4488890E+002, 1.1072652E+000, 1.8122260E-001, 1.8340188E-002, 4.8308053E-004, 1.3745042E-004, 2.3419305E-002, 2.7807099E-004, 7.7553845E-001, 4.8534821E-004, 2.2226808E-004
 7.7750000E+001, 5.3744733E+002, 5.1338766E+002, 3.0611395E+000, 1.7658742E+002, 2.4201093E+002, 1.1032309E+000, 1.8159593E-001, 1.8107705E-002, 4.6329001E-004, 1.2747388E-004, 2.3161371E-002, 2.6601085E-004, 7.7570866E-001, 4.6555089E-004, 2.1791748E-004
 7.8250000E+001, 5.3432977E+002, 5.1075933E+002, 3.0563638E+000, 1.7469610E+002, 2.3930517E+002, 1.0994225E+000, 1.8194967E-001, 1.7889001E-002, 4.4281772E-004, 1.1727003E-004, 2.2916743E-002, 2.5350631E-004, 7.7587256E-001, 4.4501264E-004, 2.1361627E-004
 7.8750000E+001, 5.3133734E+002, 5.0823970E+002, 3.0524212E+000, 1.7288638E+002, 2.3673707E+002, 1.0960694E+000, 1.8229057E-001, 1.7679718E-002, 4.2141017E-004, 1.0715218E-004, 2.2680709E-002, 2.4040470E-004, 7.7603275E-001, 4.2347520E-004, 2.0929455E-004
 7.9250000E+001, 5.2845741E+002, 5.0580826E+002, 3.0488470E+000, 1.7113281E+002, 2.3430422E+002, 1.0929690E+000, 1.8262038E-001, 1.7479082E-002, 3.9855291E-004, 9.7478889E-005, 2.2451927E-002, 2.2638554E-004, 7.7619025E-001, 4.0037805E-004, 2.0488344E-004
 7.9750000E+001, 5.2567558E+002, 5.0347494E+002, 3.0457126E+000, 1.6940917E+002, 2.3195848E+002, 1.0897955E+000, 1.8293747E-001, 1.7287223E-002, 3.7531813E-004, 8.8467683E-005, 2.2231678E-002, 2.1211877E-004, 7.7634301E-001, 3.7686500E-004, 2.0050891E-004
 8.0250000E+001, 5.2296110E+002, 5.0122345E+002, 3.0428281E+000, 1.6768178E+002, 2.2963446E+002, 1.0860157E+000, 1.8324276E-001, 1.7102072E-002, 3.5343512E-004, 7.9911945E-005, 2.2019706E-002, 1.9868794E-004, 7.7648940E-001, 3.5473486E-004, 1.9634840E-004
 8.0750000E+001, 5.2026688E+002, 4.9898017E+002, 3.0401234E+000, 1.6589927E+002, 2.2720143E+002, 1.0817648E+000, 1.8354556E-001, 1.6917970E-002, 3.3218111E-004, 7.1910229E-005, 2.1809474E-002, 1.8564884E-004, 7.7663371E-001, 3.3323281E-004, 1.9226603E-004
 8.1250000E+001, 5.1755232E+002, 4.9669801E+002, 3.0373934E+000, 1.6401071E+002, 2.2462328E+002, 1.0770555E+000, 1.8385063E-001, 1.6730918E-002, 3.1244457E-004, 6.4789355E-005, 2.1597859E-002, 1.7356207E-004, 7.7677639E-001, 3.1333302E-004, 1.8833027E-004
 8.1750000E+001, 5.1480161E+002, 4.9437271E+002, 3.0343586E+000, 1.6202837E+002, 2.2192658E+002, 1.0722238E+000, 1.8415542E-001, 1.6541729E-002, 2.9519678E-004, 5.8920844E-005, 2.1386726E-002, 1.6303361E-004, 7.7691506E-001, 2.9605801E-004, 1.8466013E-004
 8.2250000E+001, 5.1208231E+002, 4.9207899E+002, 3.0306765E+000, 1.6001058E+002, 2.1916190E+002, 1.0687949E+000, 1.8445222E-001, 1.6355529E-002, 2.8049182E-004, 5.4407846E-005, 2.1181355E-002, 1.5409045E-004, 7.7704671E-001, 2.8137608E-004, 1.8130037E-004
 8.2750000E+001, 5.0943421E+002, 4.8986443E+002, 3.0267795E+000, 1.5801065E+002, 2.1640727E+002, 1.0662168E+000, 1.8473697E-001, 1.6175764E-002, 2.6751965E-004, 5.1158538E-005, 2.0984388E-002, 1.4622172E-004, 7.7717086E-001, 2.6843073E-004, 1.7818982E-004
 8.3250000E+001, 5.0689141E+002, 4.8775438E+002, 3.0232376E+000, 1.5602711E+002, 2.1367457E+002, 1.0636685E+000, 1.8500890E-001, 1.6004254E-002, 2.5481613E-004, 4.8809899E-005, 2.0796112E-002, 1.3850993E-004, 7.7728928E-001, 2.5571756E-004, 1.7518141E-004
 8.3750000E+001, 5.0442022E+002, 4.8572379E+002, 3.0194520E+000, 1.5402021E+002, 2.1090908E+002, 1.0617580E+000, 1.8527276E-001, 1.5837989E-002, 2.4227938E-004, 4.6688348E-005, 2.0613357E-002, 1.3089540E-004, 7.7740433E-001, 2.4313559E-004, 1.7223653E-004
 8.4250000E+001, 5.0193892E+002, 4.8369389E+002, 3.0163785E+000, 1.5194336E+002, 2.0803887E+002, 1.0589894E+000, 1.8553874E-001, 1.5670283E-002, 2.2982051E-004, 4.4273793E-005, 2.0429217E-002, 1.2333147E-004, 7.7752027E-001, 2.3061007E-004, 1.6928440E-004
 8.4750000E+001, 4.9942723E+002, 4.8164439E+002, 3.0129033E+000, 1.4978315E+002, 2.0505506E+002, 1.0562298E+000, 1.8581051E-001, 1.5500099E-002, 2.1581994E-004, 4.1212740E-005, 2.0240907E-002, 1.1480726E-004, 7.7764070E-001, 2.1645105E-004, 1.6613107E-004
 8.5250000E+001, 4.9684594E+002, 4.7956767E+002, 3.0091420E+000, 1.4746645E+002, 2.0186621E+002, 1.0540487E+000, 1.8608893E-001, 1.5326829E-002, 2.0028026E-004, 3.7728862E-005, 2.0047807E-002, 1.0532522E-004, 7.7776579E-001, 2.0069710E-004, 1.6277457E-004
 8.5750000E+001, 4.9422751E+002, 4.7748719E+002, 3.0047745E+000, 1.4504456E+002, 1.9855193E+002, 1.0519668E+000, 1.8636859E-001, 1.5152817E-002, 1.8463780E-004, 3.4207889E-005, 1.9853842E-002, 9.5779913E-005, 7.7789148E-001, 1.8485524E-004, 1.5940146E-004
