cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg
 4.2750000E+001, 3.6847281E+002, 8.5255698E+002, 3.3754363E+000, 3.2109531E+001, 4.2718229E+002, 1.4280103E+000, 1.3168774E-001, 4.5424092E-002, 8.9857362E-003, 4.0781819E-003, 5.6125429E-002, 5.5562197E-003, 7.4487768E-001, 9.0263873E-003, 1.3978443E-003
 4.3250000E+001, 3.6716983E+002, 8.4429541E+002, 3.3805535E+000, 3.1528547E+001, 4.2503455E+002, 1.4263875E+000, 1.3311586E-001, 4.4742819E-002, 8.6219032E-003, 3.8399831E-003, 5.5206397E-002, 5.3297300E-003, 7.4598475E-001, 8.6655113E-003, 1.3525819E-003
 4.3750000E+001, 3.6583740E+002, 8.3582855E+002, 3.3847537E+000, 3.0935270E+001, 4.2273814E+002, 1.4245736E+000, 1.3455647E-001, 4.4042390E-002, 8.2718230E-003, 3.6126198E-003, 5.4276247E-002, 5.1118613E-003, 7.4707340E-001, 8.3180847E-003, 1.3085849E-003
 4.4250000E+001, 3.6454376E+002, 8.2744098E+002, 3.3847537E+000, 3.0351596E+001, 4.2064632E+002, 1.4245736E+000, 1.3595889E-001, 4.3355803E-002, 7.9374894E-003, 3.3940265E-003, 5.3369909E-002, 4.9038157E-003, 7.4812400E-001, 7.9859500E-003, 1.2663702E-003
 4.4750000E+001, 3.6325572E+002, 8.1911860E+002, 3.3904256E+000, 2.9789812E+001, 4.1878352E+002, 1.4219232E+000, 1.3732663E-001, 4.2681987E-002, 7.6156669E-003, 3.1904614E-003, 5.2484264E-002, 4.7035726E-003, 7.4913705E-001, 7.6657026E-003, 1.2255502E-003
 4.5250000E+001, 3.6202448E+002, 8.1091598E+002, 3.3926197E+000, 2.9238281E+001, 4.1706818E+002, 1.4200295E+000, 1.3864714E-001, 4.2024021E-002, 7.3146972E-003, 3.0001106E-003, 5.1627613E-002, 4.5163414E-003, 7.5009983E-001, 7.3659915E-003, 1.1870933E-003
 4.5750000E+001, 3.6077255E+002, 8.0283803E+002, 3.3948026E+000, 2.8708580E+001, 4.1524455E+002, 1.4175155E+000, 1.3993770E-001, 4.1377995E-002, 7.0229668E-003, 2.8237898E-003, 5.0788792E-002, 4.3348688E-003, 7.5103119E-001, 7.0749126E-003, 1.1496700E-003
 4.6250000E+001, 3.5952999E+002, 7.9480721E+002, 3.3948026E+000, 2.8176644E+001, 4.1326603E+002, 1.4175155E+000, 1.4119575E-001, 4.0739203E-002, 6.7499279E-003, 2.6619639E-003, 4.9968829E-002, 4.1650689E-003, 7.5191927E-001, 6.8020291E-003, 1.1142725E-003
 4.6750000E+001, 3.5829273E+002, 7.8702737E+002, 3.3989162E+000, 2.7673987E+001, 4.1117993E+002, 1.4117337E+000, 1.4241547E-001, 4.0120622E-002, 6.4826853E-003, 2.5118092E-003, 4.9173028E-002, 3.9988647E-003, 7.5277833E-001, 6.5343254E-003, 1.0796144E-003
 4.7250000E+001, 3.5707397E+002, 7.7929911E+002, 3.4008145E+000, 2.7173164E+001, 4.0884681E+002, 1.4085879E+000, 1.4361053E-001, 3.9505407E-002, 6.2325690E-003, 2.3736544E-003, 4.8391179E-002, 3.8433600E-003, 7.5360056E-001, 6.2836849E-003, 1.0468228E-003
 4.7750000E+001, 3.5588012E+002, 7.7184748E+002, 3.4029929E+000, 2.6696535E+001, 4.0646965E+002, 1.4049477E+000, 1.4476451E-001, 3.8914555E-002, 5.9861685E-003, 2.2407435E-003, 4.7636475E-002, 3.6901453E-003, 7.5439963E-001, 6.0366866E-003, 1.0146489E-003
 4.8250000E+001, 3.5468964E+002, 7.6444122E+002, 3.4055249E+000, 2.6219068E+001, 4.0377694E+002, 1.4008315E+000, 1.4589360E-001, 3.8327357E-002, 5.7566565E-003, 2.1200000E-003, 4.6895870E-002, 3.5474809E-003, 7.5516192E-001, 5.8063281E-003, 9.8429898E-004
 4.8750000E+001, 3.5351295E+002, 7.5725708E+002, 3.4082162E+000, 2.5760767E+001, 4.0104515E+002, 1.3964615E+000, 1.4698522E-001, 3.7760512E-002, 5.5330123E-003, 2.0055114E-003, 4.6179638E-002, 3.4084570E-003, 7.5589927E-001, 5.5816834E-003, 9.5475309E-004
 4.9250000E+001, 3.5237032E+002, 7.5016226E+002, 3.4082162E+000, 2.5304202E+001, 3.9816979E+002, 1.3964615E+000, 1.4805572E-001, 3.7202254E-002, 5.3156064E-003, 1.9009769E-003, 4.5475980E-002, 3.2733205E-003, 7.5661473E-001, 5.3626176E-003, 9.2588363E-004
 4.9750000E+001, 3.5127453E+002, 7.4334792E+002, 3.4131878E+000, 2.4870832E+001, 3.9550835E+002, 1.3885200E+000, 1.4908304E-001, 3.6668889E-002, 5.1035737E-003, 1.8000244E-003, 4.4801037E-002, 3.1415092E-003, 7.5730559E-001, 5.1488941E-003, 8.9782463E-004
 5.0250000E+001, 3.5022934E+002, 7.3667648E+002, 3.4155010E+000, 2.4438306E+001, 3.9270426E+002, 1.3850421E+000, 1.5008563E-001, 3.6149234E-002, 4.8945799E-003, 1.7051827E-003, 4.4141941E-002, 3.0115789E-003, 7.5797952E-001, 4.9379696E-003, 8.7019109E-004
 5.0750000E+001, 3.4921795E+002, 7.3035583E+002, 3.4155010E+000, 2.4030951E+001, 3.9018541E+002, 1.3850421E+000, 1.5104058E-001, 3.5657133E-002, 4.6910726E-003, 1.6157682E-003, 4.3514339E-002, 2.8850412E-003, 7.5862574E-001, 4.7325134E-003, 8.4340394E-004
 5.1250000E+001, 3.4825217E+002, 7.2424566E+002, 3.4178254E+000, 2.3638004E+001, 3.8759682E+002, 1.3816693E+000, 1.5197390E-001, 3.5179026E-002, 4.4875670E-003, 1.5301453E-003, 4.2901010E-002, 2.7584858E-003, 7.5926124E-001, 4.5269685E-003, 8.1673402E-004
 5.1750000E+001, 3.4727197E+002, 7.1826953E+002, 3.4223835E+000, 2.3251273E+001, 3.8502707E+002, 1.3752280E+000, 1.5289141E-001, 3.4707035E-002, 4.2897940E-003, 1.4491234E-003, 4.2297442E-002, 2.6355052E-003, 7.5988118E-001, 4.3272240E-003, 7.9074424E-004
 5.2250000E+001, 3.4631554E+002, 7.1238486E+002, 3.4241421E+000, 2.2871892E+001, 3.8236144E+002, 1.3723094E+000, 1.5379051E-001, 3.4244653E-002, 4.0953948E-003, 1.3716252E-003, 4.1705751E-002, 2.5146205E-003, 7.6048799E-001, 4.1310089E-003, 7.6522261E-004
 5.2750000E+001, 3.4533929E+002, 7.0637738E+002, 3.4241421E+000, 2.2476968E+001, 3.7943081E+002, 1.3723094E+000, 1.5470533E-001, 3.3764266E-002, 3.9112930E-003, 1.2978063E-003, 4.1102016E-002, 2.4001955E-003, 7.6108653E-001, 3.9454290E-003, 7.4067708E-004
 5.3250000E+001, 3.4436259E+002, 7.0040926E+002, 3.4256903E+000, 2.2083881E+001, 3.7642896E+002, 1.3692738E+000, 1.5560037E-001, 3.3290471E-002, 3.7365679E-003, 1.2267979E-003, 4.0510784E-002, 2.2916222E-003, 7.6166522E-001, 3.7693675E-003, 7.1722089E-004
 5.3750000E+001, 3.4338475E+002, 6.9439480E+002, 3.4283016E+000, 2.1683399E+001, 3.7327395E+002, 1.3623426E+000, 1.5650088E-001, 3.2805737E-002, 3.5717731E-003, 1.1599902E-003, 3.9914493E-002, 2.1892699E-003, 7.6223185E-001, 3.6035293E-003, 6.9476268E-004
 5.4250000E+001, 3.4243766E+002, 6.8855925E+002, 3.4283016E+000, 2.1302986E+001, 3.7046007E+002, 1.3623426E+000, 1.5736343E-001, 3.2339688E-002, 3.4168963E-003, 1.0942594E-003, 3.9343394E-002, 2.0930915E-003, 7.6277250E-001, 3.4476883E-003, 6.7356240E-004
 5.4750000E+001, 3.4140184E+002, 6.8239112E+002, 3.4294359E+000, 2.0883642E+001, 3.6656261E+002, 1.3580388E+000, 1.5827874E-001, 3.1836824E-002, 3.2636668E-003, 1.0304114E-003, 3.8735717E-002, 1.9979916E-003, 7.6332959E-001, 3.2933565E-003, 6.5217554E-004
 5.5250000E+001, 3.4039342E+002, 6.7647252E+002, 3.4334326E+000, 2.0484275E+001, 3.6282266E+002, 1.3573059E+000, 1.5911309E-001, 3.1380507E-002, 3.1210245E-003, 9.7167339E-004, 3.8182072E-002, 1.9094468E-003, 7.6384111E-001, 3.1496442E-003, 6.3237224E-004
 5.5750000E+001, 3.3948706E+002, 6.7099486E+002, 3.4332439E+000, 2.0125303E+001, 3.6002999E+002, 1.3495227E+000, 1.5992790E-001, 3.0939673E-002, 2.9750488E-003, 9.1209647E-004, 3.7642182E-002, 1.8187981E-003, 7.6434968E-001, 3.0025466E-003, 6.1235133E-004
 5.6250000E+001, 3.3858709E+002, 6.6544356E+002, 3.4337097E+000, 1.9766424E+001, 3.5690387E+002, 1.3441644E+000, 1.6074747E-001, 3.0490778E-002, 2.8353495E-003, 8.5712617E-004, 3.7097916E-002, 1.7320828E-003, 7.6484974E-001, 2.8616607E-003, 5.9292141E-004
 5.6750000E+001, 3.3768812E+002, 6.6001742E+002, 3.4343733E+000, 1.9413007E+001, 3.5380729E+002, 1.3395528E+000, 1.6154251E-001, 3.0052836E-002, 2.7031412E-003, 8.0560545E-004, 3.6569439E-002, 1.6500347E-003, 7.6532985E-001, 2.7285735E-003, 5.7443475E-004
 5.7250000E+001, 3.3681267E+002, 6.5458301E+002, 3.4347651E+000, 1.9062817E+001, 3.5057926E+002, 1.3344887E+000, 1.6233380E-001, 2.9613682E-002, 2.5761805E-003, 7.5557203E-004, 3.6042956E-002, 1.5712681E-003, 7.6580163E-001, 2.6006719E-003, 5.5649739E-004
 5.7750000E+001, 3.3591770E+002, 6.4911412E+002, 3.4346583E+000, 1.8710453E+001, 3.4729014E+002, 1.3300410E+000, 1.6311308E-001, 2.9175442E-002, 2.4586369E-003, 7.1138564E-004, 3.5523192E-002, 1.4983859E-003, 7.6625427E-001, 2.4822826E-003, 5.3959164E-004
 5.8250000E+001, 3.3504903E+002, 6.4370882E+002, 3.4339936E+000, 1.8366130E+001, 3.4407310E+002, 1.3256695E+000, 1.6388213E-001, 2.8742132E-002, 2.3439148E-003, 6.6749634E-004, 3.5010202E-002, 1.4272607E-003, 7.6669973E-001, 2.3666724E-003, 5.2303371E-004
 5.8750000E+001, 3.3418743E+002, 6.3839404E+002, 3.4327976E+000, 1.8028111E+001, 3.4083312E+002, 1.3219365E+000, 1.6462102E-001, 2.8320891E-002, 2.2405272E-003, 6.2769095E-004, 3.4516509E-002, 1.3632034E-003, 7.6711840E-001, 2.2626733E-003, 5.0784089E-004
 5.9250000E+001, 3.3336252E+002, 6.3319306E+002, 3.4310027E+000, 1.7700279E+001, 3.3757760E+002, 1.3189918E+000, 1.6534725E-001, 2.7906387E-002, 2.1397493E-003, 5.8801698E-004, 3.4031304E-002, 1.3007682E-003, 7.6752934E-001, 2.1611732E-003, 4.9298274E-004
 5.9750000E+001, 3.3256954E+002, 6.2819468E+002, 3.4288650E+000, 1.7388254E+001, 3.3448676E+002, 1.3168105E+000, 1.6603174E-001, 2.7512937E-002, 2.0486325E-003, 5.5177921E-004, 3.3573540E-002, 1.2443432E-003, 7.6791152E-001, 2.0694368E-003, 4.7937663E-004
 6.0250000E+001, 3.3180234E+002, 6.2334633E+002, 3.4266089E+000, 1.7085661E+001, 3.3137701E+002, 1.3144566E+000, 1.6670765E-001, 2.7127331E-002, 1.9545994E-003, 5.1469946E-004, 3.3121989E-002, 1.1860851E-003, 7.6829436E-001, 1.9744803E-003, 4.6549736E-004
 6.0750000E+001, 3.3107431E+002, 6.1882956E+002, 3.4245591E+000, 1.6808313E+001, 3.2872425E+002, 1.3120281E+000, 1.6732951E-001, 2.6772331E-002, 1.8684643E-003, 4.8039943E-004, 3.2706548E-002, 1.1327226E-003, 7.6864631E-001, 1.8874305E-003, 4.5276119E-004
 6.1250000E+001, 3.3036469E+002, 6.1436106E+002, 3.4227841E+000, 1.6533418E+001, 3.2596574E+002, 1.3092715E+000, 1.6795977E-001, 2.6413983E-002, 1.7790744E-003, 4.4533968E-004, 3.2285683E-002, 1.0773303E-003, 7.6900555E-001, 1.7971013E-003, 4.3963824E-004
 6.1750000E+001, 3.2969179E+002, 6.1020566E+002, 3.4212055E+000, 1.6278518E+001, 3.2349699E+002, 1.3069553E+000, 1.6853669E-001, 2.6083493E-002, 1.7006810E-003, 4.1442320E-004, 3.1900027E-002, 1.0287737E-003, 7.6932972E-001, 1.7179305E-003, 4.2798219E-004
 6.2250000E+001, 3.2902848E+002, 6.0603995E+002, 3.4201079E+000, 1.6018833E+001, 3.2078205E+002, 1.3045199E+000, 1.6913408E-001, 2.5744191E-002, 1.6153331E-003, 3.8162721E-004, 3.1501091E-002, 9.7588236E-004, 7.6967061E-001, 1.6317706E-003, 4.1548696E-004
 6.2750000E+001, 3.2838835E+002, 6.0213120E+002, 3.4197604E+000, 1.5779431E+001, 3.1824074E+002, 1.3018093E+000, 1.6968386E-001, 2.5428584E-002, 1.5411982E-003, 3.5415774E-004, 3.1133244E-002, 9.2996759E-004, 7.6997748E-001, 1.5568247E-003, 4.0442501E-004
 6.3250000E+001, 3.2776642E+002, 5.9823519E+002, 3.4200119E+000, 1.5535867E+001, 3.1545253E+002, 1.2985726E+000, 1.7024976E-001, 2.5109005E-002, 1.4570896E-003, 3.2556982E-004, 3.0755192E-002, 8.7782452E-004, 7.7030230E-001, 1.4717615E-003, 3.9223039E-004
 6.3750000E+001, 3.2715828E+002, 5.9452596E+002, 3.4204776E+000, 1.5306428E+001, 3.1275118E+002, 1.2952260E+000, 1.7077345E-001, 2.4807952E-002, 1.3865458E-003, 3.0206240E-004, 3.0404403E-002, 8.3413483E-004, 7.7059263E-001, 1.4003043E-003, 3.8167933E-004
 6.4250000E+001, 3.2655941E+002, 5.9082361E+002, 3.4211080E+000, 1.5072961E+001, 3.0976169E+002, 1.2916416E+000, 1.7131043E-001, 2.4501782E-002, 1.3103386E-003, 2.7855193E-004, 3.0044894E-002, 7.8691232E-004, 7.7089425E-001, 1.3231801E-003, 3.7046531E-004
 6.4750000E+001, 3.2597119E+002, 5.8727631E+002, 3.4217473E+000, 1.4848247E+001, 3.0691748E+002, 1.2878086E+000, 1.7180774E-001, 2.4212815E-002, 1.2474243E-003, 2.5865549E-004, 2.9711136E-002, 7.4797502E-004, 7.7116368E-001, 1.2595238E-003, 3.6086853E-004
 6.5250000E+001, 3.2539270E+002, 5.8367004E+002, 3.4225684E+000, 1.4617282E+001, 3.0377723E+002, 1.2806244E+000, 1.7232228E-001, 2.3915389E-002, 1.1798762E-003, 2.3873755E-004, 2.9365883E-002, 7.0615285E-004, 7.7144472E-001, 1.1912166E-003, 3.5068728E-004
 6.5750000E+001, 3.2480254E+002, 5.8012073E+002, 3.4225684E+000, 1.4386692E+001, 3.0067503E+002, 1.2806244E+000, 1.7281088E-001, 2.3626885E-002, 1.1242792E-003, 2.2215385E-004, 2.9037097E-002, 6.7178820E-004, 7.7170038E-001, 1.1350130E-003, 3.4189767E-004
 6.6250000E+001, 3.2424640E+002, 5.7659960E+002, 3.4225918E+000, 1.4157210E+001, 2.9741745E+002, 1.2774358E+000, 1.7330154E-001, 2.3340057E-002, 1.0641266E-003, 2.0563091E-004, 2.8707213E-002, 6.3457412E-004, 7.7196185E-001, 1.0741359E-003, 3.3261711E-004
 6.6750000E+001, 3.2368536E+002, 5.7312550E+002, 3.4226291E+000, 1.3930627E+001, 2.9419993E+002, 1.2738932E+000, 1.7377117E-001, 2.3057911E-002, 1.0174222E-003, 1.9194777E-004, 2.8390393E-002, 6.0575889E-004, 7.7219844E-001, 1.0270019E-003, 3.2486583E-004
 6.7250000E+001, 3.2316819E+002, 5.6968920E+002, 3.4226935E+000, 1.3706245E+001, 2.9093650E+002, 1.2697851E+000, 1.7424324E-001, 2.2778849E-002, 9.6380705E-004, 1.7773846E-004, 2.8072461E-002, 5.7262038E-004, 7.7244405E-001, 9.7278235E-004, 3.1637670E-004
 6.7750000E+001, 3.2263214E+002, 5.6622026E+002, 3.4225666E+000, 1.3483582E+001, 2.8768107E+002, 1.2659198E+000, 1.7470687E-001, 2.2497363E-002, 9.2167513E-004, 1.6615920E-004, 2.7759129E-002, 5.4666208E-004, 7.7267180E-001, 9.3028366E-004, 3.0913128E-004
 6.8250000E+001, 3.2213942E+002, 5.6287623E+002, 3.4221367E+000, 1.3268338E+001, 2.8445184E+002, 1.2619541E+000, 1.7516101E-001, 2.2225835E-002, 8.7423343E-004, 1.5450265E-004, 2.7452686E-002, 5.1737194E-004, 7.7290202E-001, 8.8230411E-004, 3.0138583E-004
 6.8750000E+001, 3.2160022E+002, 5.5951165E+002, 3.4215009E+000, 1.3059361E+001, 2.8120297E+002, 1.2582381E+000, 1.7560479E-001, 2.1955804E-002, 8.3455964E-004, 1.4454087E-004, 2.7152558E-002, 4.9293475E-004, 7.7311849E-001, 8.4217368E-004, 2.9450309E-004
 6.9250000E+001, 3.2109060E+002, 5.5624822E+002, 3.4204017E+000, 1.2855942E+001, 2.7791053E+002, 1.2549416E+000, 1.7604893E-001, 2.1689339E-002, 7.8921673E-004, 1.3463555E-004, 2.6852573E-002, 4.6494962E-004, 7.7334140E-001, 7.9625098E-004, 2.8702602E-004
 6.9750000E+001, 3.2053709E+002, 5.5301113E+002, 3.4193296E+000, 1.2661213E+001, 2.7475633E+002, 1.2508738E+000, 1.7647790E-001, 2.1429824E-002, 7.4850911E-004, 1.2559123E-004, 2.6562539E-002, 4.3985231E-004, 7.7355288E-001, 7.5496018E-004, 2.8011591E-004
 7.0250000E+001, 3.2001035E+002, 5.4983156E+002, 3.4180492E+000, 1.2469085E+001, 2.7153121E+002, 1.2465548E+000, 1.7690566E-001, 2.1173380E-002, 7.0435735E-004, 1.1696519E-004, 2.6273515E-002, 4.1259833E-004, 7.7376746E-001, 7.1021701E-004, 2.7285932E-004
 7.0750000E+001, 3.1946461E+002, 5.4673734E+002, 3.4164879E+000, 1.2285237E+001, 2.6843656E+002, 1.2422702E+000, 1.7731161E-001, 2.0927710E-002, 6.6571313E-004, 1.0954459E-004, 2.5998883E-002, 3.8877224E-004, 7.7396691E-001, 6.7105336E-004, 2.6630754E-004
 7.1250000E+001, 3.1894072E+002, 5.4361435E+002, 3.4150753E+000, 1.2098751E+001, 2.6500973E+002, 1.2381809E+000, 1.7773164E-001, 2.0674192E-002, 6.2464122E-004, 1.0231321E-004, 2.5714740E-002, 3.6343928E-004, 7.7417418E-001, 6.2949238E-004, 2.5942079E-004
 7.1750000E+001, 3.1842673E+002, 5.4061194E+002, 3.4137957E+000, 1.1918122E+001, 2.6178768E+002, 1.2337076E+000, 1.7812603E-001, 2.0434004E-002, 5.8917960E-004, 9.5917340E-005, 2.5447665E-002, 3.4159502E-004, 7.7436505E-001, 5.9358754E-004, 2.5327216E-004
 7.2250000E+001, 3.1793028E+002, 5.3755531E+002, 3.4126680E+000, 1.1728708E+001, 2.5819383E+002, 1.2288945E+000, 1.7853382E-001, 2.0186294E-002, 5.5152462E-004, 8.9497948E-005, 2.5171556E-002, 3.1838992E-004, 7.7456337E-001, 5.5558109E-004, 2.4682390E-004
 7.2750000E+001, 3.1745422E+002, 5.3464530E+002, 3.4112508E+000, 1.1546141E+001, 2.5501674E+002, 1.2241032E+000, 1.7890642E-001, 1.9957348E-002, 5.2102396E-004, 8.3591001E-005, 2.4919017E-002, 2.9963132E-004, 7.7474023E-001, 5.2477967E-004, 2.4133339E-004
 7.3250000E+001, 3.1699313E+002, 5.3167786E+002, 3.4096151E+000, 1.1356589E+001, 2.5152386E+002, 1.2192356E+000, 1.7929408E-001, 1.9718649E-002, 4.9003310E-004, 7.7399570E-005, 2.4656219E-002, 2.8057931E-004, 7.7492345E-001, 4.9360855E-004, 2.3571044E-004
 7.3750000E+001, 3.1655514E+002, 5.2892894E+002, 3.4074880E+000, 1.1181803E+001, 2.4854961E+002, 1.2147907E+000, 1.7964805E-001, 1.9500175E-002, 4.6260633E-004, 7.1251764E-005, 2.4416269E-002, 2.6372797E-004, 7.7509012E-001, 4.6591451E-004, 2.3065599E-004
 7.4250000E+001, 3.1614213E+002, 5.2619062E+002, 3.4051615E+000, 1.1011527E+001, 2.4563644E+002, 1.2106998E+000, 1.8000214E-001, 1.9281668E-002, 4.3515979E-004, 6.4900381E-005, 2.4176274E-002, 2.4686432E-004, 7.7525700E-001, 4.3827258E-004, 2.2560662E-004
 7.4750000E+001, 3.1567579E+002, 5.2336249E+002, 3.4028819E+000, 1.0830519E+001, 2.4214338E+002, 1.2062183E+000, 1.8035418E-001, 1.9062723E-002, 4.1035579E-004, 5.8830545E-005, 2.3937461E-002, 2.3165283E-004, 7.7541996E-001, 4.1316640E-004, 2.2082824E-004
 7.5250000E+001, 3.1527242E+002, 5.2078560E+002, 3.4020277E+000, 1.0658027E+001, 2.3897423E+002, 1.2041847E+000, 1.8068243E-001, 1.8859387E-002, 3.8594595E-004, 5.3481438E-005, 2.3714825E-002, 2.1666695E-004, 7.7557312E-001, 3.8848898E-004, 2.1624240E-004
 7.5750000E+001, 3.1488496E+002, 5.1836821E+002, 3.3999878E+000, 1.0507917E+001, 2.3649117E+002, 1.1975029E+000, 1.8099239E-001, 1.8668105E-002, 3.6189730E-004, 4.8062884E-005, 2.3504718E-002, 2.0189079E-004, 7.7571913E-001, 3.6407551E-004, 2.1179975E-004
 7.6250000E+001, 3.1449670E+002, 5.1590360E+002, 3.3982541E+000, 1.0350025E+001, 2.3369412E+002, 1.1923911E+000, 1.8131071E-001, 1.8469170E-002, 3.4065893E-004, 4.3743789E-005, 2.3288527E-002, 1.8888123E-004, 7.7586432E-001, 3.4256249E-004, 2.0759760E-004
 7.6750000E+001, 3.1410516E+002, 5.1357451E+002, 3.3961267E+000, 1.0203910E+001, 2.3113391E+002, 1.1884537E+000, 1.8161409E-001, 1.8280347E-002, 3.1936836E-004, 3.9093005E-005, 2.3082629E-002, 1.7582560E-004, 7.7600424E-001, 3.2095573E-004, 2.0348130E-004
 7.7250000E+001, 3.1369750E+002, 5.1120107E+002, 3.3934397E+000, 1.0053776E+001, 2.2821329E+002, 1.1859247E+000, 1.8192479E-001, 1.8083414E-002, 3.0256289E-004, 3.5690447E-005, 2.2871214E-002, 1.6558393E-004, 7.7614099E-001, 3.0394774E-004, 1.9978458E-004
 7.7750000E+001, 3.1328975E+002, 5.0892657E+002, 3.3906977E+000, 9.9097687E+000, 2.2539232E+002, 1.1836685E+000, 1.8222175E-001, 1.7896592E-002, 2.8445503E-004, 3.2265749E-005, 2.2669317E-002, 1.5451483E-004, 7.7627410E-001, 2.8562032E-004, 1.9604046E-004
 7.8250000E+001, 3.1286897E+002, 5.0658930E+002, 3.3884828E+000, 9.7625066E+000, 2.2226174E+002, 1.1805453E+000, 1.8252746E-001, 1.7702038E-002, 2.6895522E-004, 2.9568364E-005, 2.2461133E-002, 1.4508604E-004, 7.7640703E-001, 2.6999401E-004, 1.9251444E-004
 7.8750000E+001, 3.1245676E+002, 5.0430648E+002, 3.3866557E+000, 9.6191344E+000, 2.1922204E+002, 1.1765251E+000, 1.8282327E-001, 1.7514354E-002, 2.5315270E-004, 2.6742094E-005, 2.2259777E-002, 1.3545892E-004, 7.7653671E-001, 2.5407125E-004, 1.8902173E-004
 7.9250000E+001, 3.1204472E+002, 5.0198761E+002, 3.3846581E+000, 9.4772910E+000, 2.1602577E+002, 1.1724650E+000, 1.8312120E-001, 1.7323511E-002, 2.3986352E-004, 2.4268488E-005, 2.2056744E-002, 1.2740684E-004, 7.7666411E-001, 2.4071637E-004, 1.8577658E-004
 7.9750000E+001, 3.1165375E+002, 4.9969611E+002, 3.3827117E+000, 9.3358422E+000, 2.1290754E+002, 1.1686341E+000, 1.8341257E-001, 1.7136921E-002, 2.2676371E-004, 2.1976507E-005, 2.1858171E-002, 1.1946745E-004, 7.7678874E-001, 2.2751630E-004, 1.8258852E-004
 8.0250000E+001, 3.1128297E+002, 4.9744560E+002, 3.3809515E+000, 9.2012198E+000, 2.0987261E+002, 1.1649433E+000, 1.8369444E-001, 1.6955332E-002, 2.1566736E-004, 1.9889957E-005, 2.1665937E-002, 1.1277359E-004, 7.7690744E-001, 2.1634487E-004, 1.7966699E-004
 8.0750000E+001, 3.1092625E+002, 4.9520282E+002, 3.3795087E+000, 9.0646000E+000, 2.0683276E+002, 1.1608777E+000, 1.8397482E-001, 1.6775148E-002, 2.0397297E-004, 1.7796931E-005, 2.1474769E-002, 1.0570408E-004, 7.7702627E-001, 2.0453698E-004, 1.7669002E-004
 8.1250000E+001, 3.1058844E+002, 4.9301358E+002, 3.3782293E+000, 8.9320417E+000, 2.0391297E+002, 1.1571423E+000, 1.8424434E-001, 1.6600511E-002, 1.9480827E-004, 1.6066581E-005, 2.1290824E-002, 1.0020825E-004, 7.7713796E-001, 1.9529911E-004, 1.7404324E-004
 8.1750000E+001, 3.1026470E+002, 4.9086803E+002, 3.3766271E+000, 8.8006536E+000, 2.0112216E+002, 1.1531080E+000, 1.8450766E-001, 1.6430674E-002, 1.8470240E-004, 1.4321655E-005, 2.1111199E-002, 9.4117813E-005, 7.7724842E-001, 1.8506266E-004, 1.7133399E-004
 8.2250000E+001, 3.0996116E+002, 4.8882697E+002, 3.3744896E+000, 8.6748454E+000, 1.9852919E+002, 1.1494839E+000, 1.8475589E-001, 1.6269142E-002, 1.7723135E-004, 1.2961953E-005, 2.0941677E-002, 8.9663098E-005, 7.7735004E-001, 1.7750394E-004, 1.6899262E-004
 8.2750000E+001, 3.0966687E+002, 4.8687669E+002, 3.3719367E+000, 8.5541065E+000, 1.9603913E+002, 1.1454860E+000, 1.8499802E-001, 1.6112701E-002, 1.6830593E-004, 1.1521420E-005, 2.0776456E-002, 8.4292636E-005, 7.7745108E-001, 1.6844871E-004, 1.6653744E-004
 8.3250000E+001, 3.0939581E+002, 4.8501676E+002, 3.3688765E+000, 8.4395653E+000, 1.9372122E+002, 1.1420445E+000, 1.8522751E-001, 1.5962919E-002, 1.6202809E-004, 1.0465474E-005, 2.0619665E-002, 8.0568060E-005, 7.7754418E-001, 1.6208529E-004, 1.6443616E-004
 8.3750000E+001, 3.0912856E+002, 4.8321425E+002, 3.3658372E+000, 8.3283847E+000, 1.9141973E+002, 1.1383454E+000, 1.8545475E-001, 1.5815929E-002, 1.5386281E-004, 9.2621572E-006, 2.0464561E-002, 7.5660126E-005, 7.7763867E-001, 1.5378052E-004, 1.6215118E-004
 8.4250000E+001, 3.0887600E+002, 4.8149382E+002, 3.3632025E+000, 8.2239834E+000, 1.8931985E+002, 1.1346044E+000, 1.8567137E-001, 1.5674842E-002, 1.4747661E-004, 8.3791786E-006, 2.0316580E-002, 7.1856270E-005, 7.7772698E-001, 1.4728908E-004, 1.6011788E-004
 8.4750000E+001, 3.0861859E+002, 4.7977689E+002, 3.3611349E+000, 8.1199608E+000, 1.8706388E+002, 1.1311081E+000, 1.8589027E-001, 1.5533493E-002, 1.3919160E-004, 7.4874736E-006, 2.0167160E-002, 6.6866003E-005, 7.7781828E-001, 1.3887025E-004, 1.5787311E-004
 8.5250000E+001, 3.0837607E+002, 4.7815049E+002, 3.3574756E+000, 8.0221619E+000, 1.8506967E+002, 1.1248289E+000, 1.8609424E-001, 1.5400642E-002, 1.3313854E-004, 6.8320559E-006, 2.0027792E-002, 6.3259409E-005, 7.7790136E-001, 1.3273297E-004, 1.5595545E-004
 8.5750000E+001, 3.0813239E+002, 4.7652883E+002, 3.3574756E+000, 7.9254426E+000, 1.8295122E+002, 1.1248289E+000, 1.8630059E-001, 1.5267261E-002, 1.2552610E-004, 6.0369519E-006, 1.9886921E-002, 5.8678916E-005, 7.7798717E-001, 1.2502863E-004, 1.5386296E-004
