cm,K,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg
 6.9250000E+001, 7.3547337E+002, 1.6227819E-001, 3.0795959E-002, 1.7305183E-003, 4.9328408E-004, 3.4718434E-002, 1.0179519E-003, 7.6862634E-001, 1.3195503E-004
 6.9750000E+001, 7.2989049E+002, 1.6297899E-001, 3.0380580E-002, 1.6444560E-003, 4.6448807E-004, 3.4254645E-002, 9.6732706E-004, 7.6898707E-001, 1.2536440E-004
 7.0250000E+001, 7.2440179E+002, 1.6367170E-001, 2.9971988E-002, 1.5563891E-003, 4.3581610E-004, 3.3796479E-002, 9.1552297E-004, 7.6934693E-001, 1.1866041E-004
 7.0750000E+001, 7.1891562E+002, 1.6434456E-001, 2.9572020E-002, 1.4753334E-003, 4.0897569E-004, 3.3350934E-002, 8.6784315E-004, 7.6969105E-001, 1.1245175E-004
 7.1250000E+001, 7.1362680E+002, 1.6499968E-001, 2.9184075E-002, 1.3938836E-003, 3.8411981E-004, 3.2917156E-002, 8.1993150E-004, 7.7002784E-001, 1.0625525E-004
 7.1750000E+001, 7.0860670E+002, 1.6561336E-001, 2.8816706E-002, 1.3241502E-003, 3.5852424E-004, 3.2510630E-002, 7.7891188E-004, 7.7033808E-001, 1.0093683E-004
 7.2250000E+001, 7.0383391E+002, 1.6619989E-001, 2.8465267E-002, 1.2575427E-003, 3.3608783E-004, 3.2121785E-002, 7.3973100E-004, 7.7063312E-001, 9.5878743E-005
 7.2750000E+001, 6.9973135E+002, 1.6671415E-001, 2.8157446E-002, 1.1994368E-003, 3.1290147E-004, 3.1781346E-002, 7.0555106E-004, 7.7089399E-001, 9.1447226E-005
 7.3250000E+001, 6.9552751E+002, 1.6722119E-001, 2.7852116E-002, 1.1442734E-003, 2.9310754E-004, 3.1445068E-002, 6.7310201E-004, 7.7114678E-001, 8.7253328E-005
 7.3750000E+001, 6.9180641E+002, 1.6767642E-001, 2.7580822E-002, 1.0908312E-003, 2.7339497E-004, 3.1143744E-002, 6.4166541E-004, 7.7137923E-001, 8.3175257E-005
 7.4250000E+001, 6.8782188E+002, 1.6814327E-001, 2.7299106E-002, 1.0406808E-003, 2.5633660E-004, 3.0833900E-002, 6.1216516E-004, 7.7161049E-001, 7.9366885E-005
 7.4750000E+001, 6.8401591E+002, 1.6858017E-001, 2.7037204E-002, 9.9144085E-004, 2.3875382E-004, 3.0544352E-002, 5.8320050E-004, 7.7183048E-001, 7.5610774E-005
 7.5250000E+001, 6.8015141E+002, 1.6904887E-001, 2.6749900E-002, 9.4769600E-004, 2.2270292E-004, 3.0232597E-002, 5.5746824E-004, 7.7205494E-001, 7.2293872E-005
 7.5750000E+001, 6.7653949E+002, 1.6948971E-001, 2.6482446E-002, 9.0253642E-004, 2.0658475E-004, 2.9939842E-002, 5.3090378E-004, 7.7227101E-001, 6.8857259E-005
 7.6250000E+001, 6.7242876E+002, 1.6996448E-001, 2.6189469E-002, 8.6102108E-004, 1.9120188E-004, 2.9623703E-002, 5.0648299E-004, 7.7249481E-001, 6.5710430E-005
 7.6750000E+001, 6.6862323E+002, 1.7041155E-001, 2.5914989E-002, 8.1965384E-004, 1.7728946E-004, 2.9326104E-002, 4.8214932E-004, 7.7270755E-001, 6.2561112E-005
 7.7250000E+001, 6.6460675E+002, 1.7086472E-001, 2.5636681E-002, 7.7797188E-004, 1.6262644E-004, 2.9024505E-002, 4.5763052E-004, 7.7292332E-001, 5.9383063E-005
 7.7750000E+001, 6.6086090E+002, 1.7128594E-001, 2.5375637E-002, 7.4235431E-004, 1.5121987E-004, 2.8743602E-002, 4.3667900E-004, 7.7311901E-001, 5.6663977E-005
 7.8250000E+001, 6.5700057E+002, 1.7171637E-001, 2.5110206E-002, 7.0411178E-004, 1.3873150E-004, 2.8456821E-002, 4.1418340E-004, 7.7332151E-001, 5.3752714E-005
 7.8750000E+001, 6.5346166E+002, 1.7210749E-001, 2.4865423E-002, 6.7413612E-004, 1.3073724E-004, 2.8195370E-002, 3.9655066E-004, 7.7349811E-001, 5.1463733E-005
 7.9250000E+001, 6.4982671E+002, 1.7251746E-001, 2.4609811E-002, 6.4166435E-004, 1.2034690E-004, 2.7921688E-002, 3.7744962E-004, 7.7368577E-001, 4.8991270E-005
 7.9750000E+001, 6.4640397E+002, 1.7287951E-001, 2.4381714E-002, 6.1586346E-004, 1.1453908E-004, 2.7679277E-002, 3.6227262E-004, 7.7384607E-001, 4.7010808E-005
 8.0250000E+001, 6.4295547E+002, 1.7327265E-001, 2.4135763E-002, 5.8574092E-004, 1.0575445E-004, 2.7416579E-002, 3.4455348E-004, 7.7402411E-001, 4.4720302E-005
 8.0750000E+001, 6.3955004E+002, 1.7362933E-001, 2.3909692E-002, 5.6182280E-004, 1.0268321E-004, 2.7177260E-002, 3.3048400E-004, 7.7417856E-001, 4.2883263E-005
 8.1250000E+001, 6.3602450E+002, 1.7401613E-001, 2.3666376E-002, 5.3374520E-004, 9.6232645E-005, 2.6918357E-002, 3.1396777E-004, 7.7435053E-001, 4.0756049E-005
 8.1750000E+001, 6.3261107E+002, 1.7436767E-001, 2.3440265E-002, 5.1487074E-004, 9.4787734E-005, 2.6681884E-002, 3.0286514E-004, 7.7449670E-001, 3.9319838E-005
 8.2250000E+001, 6.2906069E+002, 1.7474437E-001, 2.3201344E-002, 4.9023577E-004, 8.9829031E-005, 2.6429335E-002, 2.8837398E-004, 7.7466039E-001, 3.7446346E-005
 8.2750000E+001, 6.2578886E+002, 1.7507377E-001, 2.2986841E-002, 4.7647722E-004, 8.8902934E-005, 2.6207378E-002, 2.8028072E-004, 7.7479292E-001, 3.6403113E-005
 8.3250000E+001, 6.2255322E+002, 1.7541482E-001, 2.2770591E-002, 4.5407079E-004, 8.4465613E-005, 2.5978731E-002, 2.6710046E-004, 7.7494119E-001, 3.4692498E-005
 8.3750000E+001, 6.1954873E+002, 1.7572385E-001, 2.2567700E-002, 4.4378724E-004, 8.3133626E-005, 2.5770355E-002, 2.6105132E-004, 7.7506310E-001, 3.3913615E-005
 8.4250000E+001, 6.1634812E+002, 1.7606395E-001, 2.2349811E-002, 4.2484228E-004, 7.8833202E-005, 2.5542055E-002, 2.4990722E-004, 7.7520730E-001, 3.2466486E-005
 8.4750000E+001, 6.1306757E+002, 1.7640297E-001, 2.2124335E-002, 4.1796004E-004, 7.7526520E-005, 2.5313088E-002, 2.4585885E-004, 7.7533631E-001, 3.1943575E-005
 8.5250000E+001, 6.0950866E+002, 1.7676944E-001, 2.1884925E-002, 4.0445070E-004, 7.3615283E-005, 2.5066426E-002, 2.3791218E-004, 7.7548393E-001, 3.0922237E-005
 8.5750000E+001, 6.0597326E+002, 1.7713032E-001, 2.1642205E-002, 4.0125655E-004, 7.2220694E-005, 2.4822363E-002, 2.3603326E-004, 7.7561692E-001, 3.0688647E-005
 8.6250000E+001, 6.0236791E+002, 1.7749918E-001, 2.1400419E-002, 3.8892406E-004, 6.8209465E-005, 2.4574004E-002, 2.2877886E-004, 7.7576422E-001, 2.9761997E-005
 8.6750000E+001, 5.9893214E+002, 1.7785106E-001, 2.1165536E-002, 3.8317338E-004, 6.6445540E-005, 2.4336299E-002, 2.2539610E-004, 7.7589695E-001, 2.9326858E-005
 8.7250000E+001, 5.9558035E+002, 1.7819852E-001, 2.0941069E-002, 3.6662151E-004, 6.2261845E-005, 2.4102806E-002, 2.1565971E-004, 7.7604118E-001, 2.8068290E-005
 8.7750000E+001, 5.9224983E+002, 1.7854233E-001, 2.0714449E-002, 3.5685623E-004, 5.9399633E-005, 2.3871050E-002, 2.0991543E-004, 7.7617603E-001, 2.7323421E-005
 8.8250000E+001, 5.8906042E+002, 1.7887827E-001, 2.0498675E-002, 3.3904730E-004, 5.4824674E-005, 2.3645513E-002, 1.9943959E-004, 7.7631775E-001, 2.5963936E-005
 8.8750000E+001, 5.8589722E+002, 1.7920645E-001, 2.0283334E-002, 3.2839685E-004, 5.1305779E-005, 2.3424509E-002, 1.9317462E-004, 7.7644844E-001, 2.5152381E-005
 8.9250000E+001, 5.8278798E+002, 1.7953769E-001, 2.0071119E-002, 3.1001086E-004, 4.6811515E-005, 2.3202193E-002, 1.8235933E-004, 7.7658903E-001, 2.3745095E-005
 8.9750000E+001, 5.7962802E+002, 1.7986606E-001, 1.9856378E-002, 2.9825440E-004, 4.3281241E-005, 2.2981153E-002, 1.7544377E-004, 7.7672095E-001, 2.2846217E-005
 9.0250000E+001, 5.7648311E+002, 1.8020482E-001, 1.9639091E-002, 2.7987655E-004, 3.8522488E-005, 2.2753781E-002, 1.6463326E-004, 7.7686440E-001, 2.1434541E-005
 9.0750000E+001, 5.7344689E+002, 1.8052811E-001, 1.9429844E-002, 2.6494046E-004, 3.5218405E-005, 2.2536401E-002, 1.5584733E-004, 7.7699768E-001, 2.0278518E-005
 9.1250000E+001, 5.7040376E+002, 1.8085451E-001, 1.9221812E-002, 2.4516234E-004, 3.0865801E-005, 2.2317461E-002, 1.4421314E-004, 7.7713791E-001, 1.8758291E-005
 9.1750000E+001, 5.6733156E+002, 1.8117627E-001, 1.9014423E-002, 2.2882104E-004, 2.8248701E-005, 2.2101129E-002, 1.3460061E-004, 7.7727164E-001, 1.7497930E-005
 9.2250000E+001, 5.6437267E+002, 1.8148294E-001, 1.8818225E-002, 2.1123513E-004, 2.4776078E-005, 2.1895254E-002, 1.2425596E-004, 7.7740190E-001, 1.6147318E-005
 9.2750000E+001, 5.6130100E+002, 1.8179631E-001, 1.8614904E-002, 1.9724662E-004, 2.2783738E-005, 2.1684327E-002, 1.1602742E-004, 7.7752972E-001, 1.5070536E-005
 9.3250000E+001, 5.5837330E+002, 1.8209333E-001, 1.8424305E-002, 1.8096015E-004, 2.0035504E-005, 2.1484782E-002, 1.0644715E-004, 7.7765466E-001, 1.3816304E-005
 9.3750000E+001, 5.5530631E+002, 1.8239721E-001, 1.8226831E-002, 1.6772102E-004, 1.8787426E-005, 2.1280119E-002, 9.8659425E-005, 7.7777778E-001, 1.2796304E-005
 9.4250000E+001, 5.5238349E+002, 1.8268864E-001, 1.8037915E-002, 1.5440936E-004, 1.7188792E-005, 2.1083955E-002, 9.0829035E-005, 7.7789679E-001, 1.1773474E-005
 9.4750000E+001, 5.4938733E+002, 1.8297509E-001, 1.7850663E-002, 1.4352842E-004, 1.6472843E-005, 2.0890842E-002, 8.4428485E-005, 7.7801084E-001, 1.0935251E-005
 9.5250000E+001, 5.4669384E+002, 1.8325126E-001, 1.7669831E-002, 1.3349416E-004, 1.5739843E-005, 2.0704622E-002, 7.8525976E-005, 7.7812035E-001, 1.0167625E-005
 9.5750000E+001, 5.4407435E+002, 1.8351445E-001, 1.7496683E-002, 1.2511284E-004, 1.5400073E-005, 2.0527017E-002, 7.3595788E-005, 7.7822321E-001, 9.5295248E-006
 9.6250000E+001, 5.4136636E+002, 1.8378500E-001, 1.7319066E-002, 1.1595262E-004, 1.4915772E-005, 2.0344507E-002, 6.8207426E-005, 7.7832962E-001, 8.8348037E-006
 9.6750000E+001, 5.3880119E+002, 1.8404509E-001, 1.7146904E-002, 1.0934617E-004, 1.4238051E-005, 2.0168904E-002, 6.4321276E-005, 7.7842976E-001, 8.3394566E-006
 9.7250000E+001, 5.3612502E+002, 1.8431334E-001, 1.6969737E-002, 1.0190295E-004, 1.3639515E-005, 1.9987826E-002, 5.9942912E-005, 7.7853363E-001, 7.7749020E-006
 9.7750000E+001, 5.3359003E+002, 1.8456742E-001, 1.6799877E-002, 9.8035287E-005, 1.2906351E-005, 1.9816090E-002, 5.7667816E-005, 7.7862878E-001, 7.4873802E-006
 9.8250000E+001, 5.3098796E+002, 1.8482965E-001, 1.6625806E-002, 9.2088514E-005, 1.2383633E-005, 1.9638961E-002, 5.4169714E-005, 7.7872888E-001, 7.0340644E-006
 9.8750000E+001, 5.2840796E+002, 1.8509103E-001, 1.6450455E-002, 8.9018785E-005, 1.1719110E-005, 1.9462202E-002, 5.2363991E-005, 7.7882575E-001, 6.8061713E-006
 9.9250000E+001, 5.2573920E+002, 1.8535760E-001, 1.6273042E-002, 8.3683118E-005, 1.1238131E-005, 1.9282087E-002, 4.9225363E-005, 7.7892672E-001, 6.3982517E-006
 9.9750000E+001, 5.2313878E+002, 1.8561513E-001, 1.6099853E-002, 8.1284523E-005, 1.0640156E-005, 1.9107870E-002, 4.7814426E-005, 7.7902147E-001, 6.2191941E-006
