cm,K,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg
 6.9250000E+001, 6.5036439E+002, 1.7327281E-001, 2.3613163E-002, 1.0750530E-003, 3.0993840E-004, 2.8390286E-002, 6.3238409E-004, 7.7249557E-001, 8.2133745E-005
 6.9750000E+001, 6.4612778E+002, 1.7374897E-001, 2.3326723E-002, 1.0226736E-003, 2.9153676E-004, 2.8074826E-002, 6.0157271E-004, 7.7273317E-001, 7.8128568E-005
 7.0250000E+001, 6.4191538E+002, 1.7421646E-001, 2.3044424E-002, 9.7285648E-004, 2.7363442E-004, 2.7764956E-002, 5.7226852E-004, 7.7296464E-001, 7.4325131E-005
 7.0750000E+001, 6.3769138E+002, 1.7467794E-001, 2.2764871E-002, 9.2506643E-004, 2.5582272E-004, 2.7458981E-002, 5.4415673E-004, 7.7319178E-001, 7.0679949E-005
 7.1250000E+001, 6.3349698E+002, 1.7513308E-001, 2.2489134E-002, 8.7803464E-004, 2.3793229E-004, 2.7157245E-002, 5.1649096E-004, 7.7341592E-001, 6.7094118E-005
 7.1750000E+001, 6.2936974E+002, 1.7557996E-001, 2.2217894E-002, 8.3260712E-004, 2.2049131E-004, 2.6860908E-002, 4.8976890E-004, 7.7363512E-001, 6.3631864E-005
 7.2250000E+001, 6.2539028E+002, 1.7601340E-001, 2.1953824E-002, 7.9001159E-004, 2.0375061E-004, 2.6573334E-002, 4.6471270E-004, 7.7384606E-001, 6.0387640E-005
 7.2750000E+001, 6.2155324E+002, 1.7643225E-001, 2.1698082E-002, 7.4947422E-004, 1.8866400E-004, 2.6295233E-002, 4.4086719E-004, 7.7404847E-001, 5.7290847E-005
 7.3250000E+001, 6.1783709E+002, 1.7683687E-001, 2.1450737E-002, 7.1041840E-004, 1.7570508E-004, 2.6026341E-002, 4.1789317E-004, 7.7424274E-001, 5.4301724E-005
 7.3750000E+001, 6.1415053E+002, 1.7723012E-001, 2.1207897E-002, 6.7590188E-004, 1.6442315E-004, 2.5764527E-002, 3.9758934E-004, 7.7442701E-001, 5.1673807E-005
 7.4250000E+001, 6.1045388E+002, 1.7761757E-001, 2.0965649E-002, 6.4627955E-004, 1.5417367E-004, 2.5506093E-002, 3.8016444E-004, 7.7460335E-001, 4.9431262E-005
 7.4750000E+001, 6.0681642E+002, 1.7799739E-001, 2.0726018E-002, 6.2039622E-004, 1.4475873E-004, 2.5252400E-002, 3.6493896E-004, 7.7477245E-001, 4.7475265E-005
 7.5250000E+001, 6.0317925E+002, 1.7836577E-001, 2.0492494E-002, 5.9690169E-004, 1.3606662E-004, 2.5006157E-002, 3.5111864E-004, 7.7493445E-001, 4.5700869E-005
 7.5750000E+001, 5.9964769E+002, 1.7872202E-001, 2.0266898E-002, 5.7383566E-004, 1.2753488E-004, 2.4768064E-002, 3.3755039E-004, 7.7509158E-001, 4.3952240E-005
 7.6250000E+001, 5.9623435E+002, 1.7906679E-001, 2.0049807E-002, 5.4966486E-004, 1.1913255E-004, 2.4537821E-002, 3.2333227E-004, 7.7524568E-001, 4.2108694E-005
 7.6750000E+001, 5.9287366E+002, 1.7940519E-001, 1.9837940E-002, 5.2404744E-004, 1.1103461E-004, 2.4311960E-002, 3.0826320E-004, 7.7539881E-001, 4.0143128E-005
 7.7250000E+001, 5.8953388E+002, 1.7974157E-001, 1.9628743E-002, 4.9637887E-004, 1.0323286E-004, 2.4087589E-002, 2.9198757E-004, 7.7555317E-001, 3.8013952E-005
 7.7750000E+001, 5.8617995E+002, 1.8007943E-001, 1.9418731E-002, 4.6826940E-004, 9.6138620E-005, 2.3862150E-002, 2.7545259E-004, 7.7570801E-001, 3.5850853E-005
 7.8250000E+001, 5.8274751E+002, 1.8042326E-001, 1.9204343E-002, 4.4047617E-004, 8.9845683E-005, 2.3632525E-002, 2.5910363E-004, 7.7586408E-001, 3.3714157E-005
 7.8750000E+001, 5.7923866E+002, 1.8077149E-001, 1.8985897E-002, 4.1413068E-004, 8.4400026E-005, 2.3399677E-002, 2.4360628E-004, 7.7601959E-001, 3.1692111E-005
 7.9250000E+001, 5.7569427E+002, 1.8112081E-001, 1.8765389E-002, 3.8972233E-004, 7.9411139E-005, 2.3165876E-002, 2.2924843E-004, 7.7617313E-001, 2.9822114E-005
 7.9750000E+001, 5.7218219E+002, 1.8146501E-001, 1.8547040E-002, 3.6718859E-004, 7.5028448E-005, 2.2935296E-002, 2.1599329E-004, 7.7632245E-001, 2.8095611E-005
 8.0250000E+001, 5.6872988E+002, 1.8180228E-001, 1.8332273E-002, 3.4628493E-004, 7.1032767E-005, 2.2709217E-002, 2.0369702E-004, 7.7646732E-001, 2.6497242E-005
 8.0750000E+001, 5.6534749E+002, 1.8212955E-001, 1.8122754E-002, 3.2767877E-004, 6.7329341E-005, 2.2489682E-002, 1.9275222E-004, 7.7660601E-001, 2.5078156E-005
 8.1250000E+001, 5.6206366E+002, 1.8244455E-001, 1.7920590E-002, 3.1053410E-004, 6.3742713E-005, 2.2278314E-002, 1.8266711E-004, 7.7673871E-001, 2.3771585E-005
 8.1750000E+001, 5.5890245E+002, 1.8274739E-001, 1.7725804E-002, 2.9472442E-004, 6.0235688E-005, 2.2075067E-002, 1.7336731E-004, 7.7686562E-001, 2.2565146E-005
 8.2250000E+001, 5.5589537E+002, 1.8303735E-001, 1.7539334E-002, 2.7952696E-004, 5.6907766E-005, 2.1880460E-002, 1.6442762E-004, 7.7698718E-001, 2.1402755E-005
 8.2750000E+001, 5.5305887E+002, 1.8331325E-001, 1.7361983E-002, 2.6489361E-004, 5.3999172E-005, 2.1695266E-002, 1.5581977E-004, 7.7710285E-001, 2.0281584E-005
 8.3250000E+001, 5.5031354E+002, 1.8358048E-001, 1.7190198E-002, 2.5067690E-004, 5.1455946E-005, 2.1515860E-002, 1.4745700E-004, 7.7721472E-001, 1.9193391E-005
 8.3750000E+001, 5.4758921E+002, 1.8384326E-001, 1.7020584E-002, 2.3770251E-004, 4.9143345E-005, 2.1339327E-002, 1.3982500E-004, 7.7732355E-001, 1.8201396E-005
 8.4250000E+001, 5.4488128E+002, 1.8410210E-001, 1.6853015E-002, 2.2571588E-004, 4.6747040E-005, 2.1165397E-002, 1.3277405E-004, 7.7743000E-001, 1.7284373E-005
 8.4750000E+001, 5.4221189E+002, 1.8435506E-001, 1.6688793E-002, 2.1474109E-004, 4.4193280E-005, 2.0995382E-002, 1.2631829E-004, 7.7753340E-001, 1.6443133E-005
 8.5250000E+001, 5.3965819E+002, 1.8459588E-001, 1.6532641E-002, 2.0410444E-004, 4.1337498E-005, 2.0833610E-002, 1.2006143E-004, 7.7763234E-001, 1.5627457E-005
 8.5750000E+001, 5.3718854E+002, 1.8482766E-001, 1.6381959E-002, 1.9451145E-004, 3.8384199E-005, 2.0677888E-002, 1.1441850E-004, 7.7772704E-001, 1.4890339E-005
 8.6250000E+001, 5.3476798E+002, 1.8505144E-001, 1.6236468E-002, 1.8530601E-004, 3.5327263E-005, 2.0527565E-002, 1.0900354E-004, 7.7781856E-001, 1.4181838E-005
 8.6750000E+001, 5.3236189E+002, 1.8527001E-001, 1.6094019E-002, 1.7682971E-004, 3.2404262E-005, 2.0380691E-002, 1.0401748E-004, 7.7790736E-001, 1.3528307E-005
 8.7250000E+001, 5.2994771E+002, 1.8548837E-001, 1.5952075E-002, 1.6779041E-004, 2.9506548E-005, 2.0233998E-002, 9.8700240E-005, 7.7799665E-001, 1.2831687E-005
 8.7750000E+001, 5.2754019E+002, 1.8570655E-001, 1.5810751E-002, 1.5801020E-004, 2.6564312E-005, 2.0087502E-002, 9.2947178E-005, 7.7808670E-001, 1.2077544E-005
 8.8250000E+001, 5.2516093E+002, 1.8592431E-001, 1.5670132E-002, 1.4755435E-004, 2.3711353E-005, 1.9941322E-002, 8.6796675E-005, 7.7817724E-001, 1.1272585E-005
 8.8750000E+001, 5.2283431E+002, 1.8613808E-001, 1.5531824E-002, 1.3767621E-004, 2.1083760E-005, 1.9797775E-002, 8.0986007E-005, 7.7826558E-001, 1.0514449E-005
 8.9250000E+001, 5.2056549E+002, 1.8634792E-001, 1.5395178E-002, 1.2926872E-004, 1.8697345E-005, 1.9656725E-002, 7.6040426E-005, 7.7835082E-001, 9.8706513E-006
 8.9750000E+001, 5.1838333E+002, 1.8655207E-001, 1.5261608E-002, 1.2200306E-004, 1.6613076E-005, 1.9519392E-002, 7.1766504E-005, 7.7843262E-001, 9.3129742E-006
 9.0250000E+001, 5.1632516E+002, 1.8674580E-001, 1.5134785E-002, 1.1519533E-004, 1.4770277E-005, 1.9389047E-002, 6.7761959E-005, 7.7851006E-001, 8.7888927E-006
 9.0750000E+001, 5.1435319E+002, 1.8693094E-001, 1.5013700E-002, 1.0847087E-004, 1.3155641E-005, 1.9264472E-002, 6.3806396E-005, 7.7858419E-001, 8.2683207E-006
 9.1250000E+001, 5.1247633E+002, 1.8710710E-001, 1.4899154E-002, 1.0101864E-004, 1.1806870E-005, 1.9145999E-002, 5.9422727E-005, 7.7865569E-001, 7.6896308E-006
 9.1750000E+001, 5.1065296E+002, 1.8727627E-001, 1.4789614E-002, 9.3110896E-005, 1.0714922E-005, 1.9032258E-002, 5.4771115E-005, 7.7872500E-001, 7.0775898E-006
 9.2250000E+001, 5.0886909E+002, 1.8744233E-001, 1.4682086E-002, 8.5312876E-005, 9.8272064E-006, 1.8920586E-002, 5.0184044E-005, 7.7879294E-001, 6.4773644E-006
 9.2750000E+001, 5.0710721E+002, 1.8760732E-001, 1.4574828E-002, 7.8178843E-005, 9.1102583E-006, 1.8809559E-002, 4.5987555E-005, 7.7885968E-001, 5.9311763E-006
 9.3250000E+001, 5.0531547E+002, 1.8777518E-001, 1.4465244E-002, 7.1605206E-005, 8.4688683E-006, 1.8696534E-002, 4.2120709E-005, 7.7892681E-001, 5.4298507E-006
 9.3750000E+001, 5.0353144E+002, 1.8794357E-001, 1.4354824E-002, 6.5747173E-005, 7.8550707E-006, 1.8583084E-002, 3.8674808E-005, 7.7899335E-001, 4.9845032E-006
 9.4250000E+001, 5.0171685E+002, 1.8811534E-001, 1.4241657E-002, 6.0589432E-005, 7.2237451E-006, 1.8467294E-002, 3.5640842E-005, 7.7906037E-001, 4.5928830E-006
 9.4750000E+001, 4.9991831E+002, 1.8828653E-001, 1.4128657E-002, 5.5798343E-005, 6.5146553E-006, 1.8351880E-002, 3.2822554E-005, 7.7912686E-001, 4.2287887E-006
 9.5250000E+001, 4.9810308E+002, 1.8845813E-001, 1.4015185E-002, 5.1298876E-005, 5.7842752E-006, 1.8236162E-002, 3.0175809E-005, 7.7919320E-001, 3.8864898E-006
 9.5750000E+001, 4.9631952E+002, 1.8862739E-001, 1.3903309E-002, 4.6794996E-005, 5.0418918E-006, 1.8122033E-002, 2.7526468E-005, 7.7925872E-001, 3.5439017E-006
 9.6250000E+001, 4.9452255E+002, 1.8879877E-001, 1.3789653E-002, 4.2804919E-005, 4.3363709E-006, 1.8006424E-002, 2.5179364E-005, 7.7932444E-001, 3.2411424E-006
 9.6750000E+001, 4.9272106E+002, 1.8897117E-001, 1.3675021E-002, 3.9248982E-005, 3.6191489E-006, 1.7890088E-002, 2.3087636E-005, 7.7939006E-001, 2.9713865E-006
 9.7250000E+001, 4.9087725E+002, 1.8914578E-001, 1.3558585E-002, 3.6161627E-005, 2.9291028E-006, 1.7772220E-002, 2.1271546E-005, 7.7945597E-001, 2.7360855E-006
 9.7750000E+001, 4.8898857E+002, 1.8932144E-001, 1.3441528E-002, 3.2903700E-005, 2.3107651E-006, 1.7653635E-002, 1.9355118E-005, 7.7952237E-001, 2.4859718E-006
 9.8250000E+001, 4.8707813E+002, 1.8949814E-001, 1.3324036E-002, 2.9187059E-005, 1.9044235E-006, 1.7534355E-002, 1.7168858E-005, 7.7958948E-001, 2.2002345E-006
 9.8750000E+001, 4.8521080E+002, 1.8967069E-001, 1.3209222E-002, 2.5649629E-005, 1.6853027E-006, 1.7417846E-002, 1.5088017E-005, 7.7965479E-001, 1.9308044E-006
 9.9250000E+001, 4.8332671E+002, 1.8984254E-001, 1.3094393E-002, 2.2836707E-005, 1.5942934E-006, 1.7301735E-002, 1.3433357E-005, 7.7971899E-001, 1.7180654E-006
 9.9750000E+001, 4.8147564E+002, 1.9001119E-001, 1.2981386E-002, 2.0534505E-005, 1.5859057E-006, 1.7187732E-002, 1.2079121E-005, 7.7978147E-001, 1.5445451E-006
