cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg
 4.2750000E+001, 1.0504145E+003, 1.0001635E+003, 3.4897981E+000, 2.2785275E+002, 4.2405194E+002, 1.2063459E+000, 1.0376093E-001, 5.8735395E-002, 1.5820079E-002, 1.0155261E-002, 7.3906868E-002, 9.8099830E-003, 7.2253683E-001, 1.5672208E-002, 2.2375524E-003
 4.3250000E+001, 1.0433823E+003, 9.9246770E+002, 3.4990481E+000, 2.2968469E+002, 4.2458412E+002, 1.2115623E+000, 1.0538781E-001, 5.8057418E-002, 1.5298987E-002, 9.6957131E-003, 7.2895108E-002, 9.4852022E-003, 7.2405072E-001, 1.5162444E-002, 2.1763859E-003
 4.3750000E+001, 1.0362530E+003, 9.8470442E+002, 3.5015221E+000, 2.3171214E+002, 4.2516979E+002, 1.2162828E+000, 1.0697884E-001, 5.7376057E-002, 1.4816347E-002, 9.2476714E-003, 7.1903570E-002, 9.1844587E-003, 7.2550009E-001, 1.4692192E-002, 2.1194570E-003
 4.4250000E+001, 1.0292473E+003, 9.7703872E+002, 3.5015221E+000, 2.3385023E+002, 4.2590828E+002, 1.2162828E+000, 1.0853051E-001, 5.6707444E-002, 1.4348855E-002, 8.8246265E-003, 7.0934286E-002, 8.8931653E-003, 7.2690015E-001, 1.4235330E-002, 2.0640820E-003
 4.4750000E+001, 1.0227676E+003, 9.6990253E+002, 3.5035884E+000, 2.3592596E+002, 4.2687469E+002, 1.2211966E+000, 1.0997972E-001, 5.6084893E-002, 1.3912985E-002, 8.4122970E-003, 7.0031497E-002, 8.6215743E-003, 7.2821912E-001, 1.3810131E-002, 2.0125588E-003
 4.5250000E+001, 1.0162046E+003, 9.6276659E+002, 3.5080359E+000, 2.3752701E+002, 4.2736128E+002, 1.2294685E+000, 1.1145002E-001, 5.5459156E-002, 1.3456303E-002, 8.0214300E-003, 6.9112522E-002, 8.3369804E-003, 7.2955402E-001, 1.3361209E-002, 1.9584172E-003
 4.5750000E+001, 1.0094115E+003, 9.5549734E+002, 3.5108018E+000, 2.3891418E+002, 4.2749968E+002, 1.2317632E+000, 1.1292508E-001, 5.4827250E-002, 1.3000090E-002, 7.6494084E-003, 6.8187459E-002, 8.0526876E-003, 7.3087680E-001, 1.2912415E-002, 1.9042151E-003
 4.6250000E+001, 1.0022061E+003, 9.4776656E+002, 3.5108018E+000, 2.3978245E+002, 4.2729878E+002, 1.2317632E+000, 1.1444658E-001, 5.4167434E-002, 1.2533951E-002, 7.3015065E-003, 6.7227675E-002, 7.7622285E-003, 7.3221086E-001, 1.2452124E-002, 1.8484869E-003
 4.6750000E+001, 9.9519946E+002, 9.4023410E+002, 3.5155480E+000, 2.4068741E+002, 4.2723258E+002, 1.2335987E+000, 1.1589586E-001, 5.3525765E-002, 1.2108220E-002, 6.9764472E-003, 6.6311253E-002, 7.4970001E-003, 7.3345665E-001, 1.2032472E-002, 1.7973073E-003
 4.7250000E+001, 9.8792680E+002, 9.3257556E+002, 3.5175296E+000, 2.4150177E+002, 4.2677074E+002, 1.2344140E+000, 1.1733134E-001, 5.2880693E-002, 1.1696175E-002, 6.6760574E-003, 6.5399697E-002, 7.2403297E-003, 7.3466451E-001, 1.1625001E-002, 1.7473936E-003
 4.7750000E+001, 9.8107157E+002, 9.2541276E+002, 3.5192656E+000, 2.4264760E+002, 4.2641669E+002, 1.2351309E+000, 1.1865499E-001, 5.2277581E-002, 1.1329152E-002, 6.3962987E-003, 6.4558673E-002, 7.0117427E-003, 7.3576576E-001, 1.1263416E-002, 1.7028203E-003
 4.8250000E+001, 9.7434288E+002, 9.1836218E+002, 3.5204349E+000, 2.4375243E+002, 4.2603526E+002, 1.2366992E+000, 1.1995302E-001, 5.1685988E-002, 1.0968883E-002, 6.1247113E-003, 6.3733540E-002, 6.7873612E-003, 7.3684414E-001, 1.0908265E-002, 1.6590457E-003
 4.8750000E+001, 9.6809460E+002, 9.1178843E+002, 3.5215460E+000, 2.4476083E+002, 4.2569500E+002, 1.2383191E+000, 1.2116819E-001, 5.1129451E-002, 1.0638150E-002, 5.8584875E-003, 6.2962401E-002, 6.5813933E-003, 7.3785485E-001, 1.0583682E-002, 1.6188995E-003
 4.9250000E+001, 9.6202442E+002, 9.0542065E+002, 3.5215460E+000, 2.4557700E+002, 4.2525767E+002, 1.2383191E+000, 1.2237602E-001, 5.0586440E-002, 1.0295018E-002, 5.5904105E-003, 6.2197428E-002, 6.3676580E-003, 7.3887803E-001, 1.0245798E-002, 1.5774466E-003
 4.9750000E+001, 9.5616558E+002, 8.9930213E+002, 3.5248860E+000, 2.4614182E+002, 4.2464554E+002, 1.2416018E+000, 1.2354960E-001, 5.0059325E-002, 9.9606880E-003, 5.3308084E-003, 6.1454080E-002, 6.1594026E-003, 7.3987261E-001, 9.9167445E-003, 1.5370905E-003
 5.0250000E+001, 9.5021661E+002, 8.9319614E+002, 3.5277438E+000, 2.4662591E+002, 4.2383478E+002, 1.2418518E+000, 1.2473099E-001, 4.9533493E-002, 9.6160576E-003, 5.0740177E-003, 6.0705674E-002, 5.9447079E-003, 7.4087962E-001, 9.5766507E-003, 1.4955539E-003
 5.0750000E+001, 9.4417041E+002, 8.8711647E+002, 3.5277438E+000, 2.4691244E+002, 4.2267276E+002, 1.2418518E+000, 1.2588497E-001, 4.9009446E-002, 9.2918322E-003, 4.8379364E-003, 5.9971592E-002, 5.7427639E-003, 7.4183893E-001, 9.2570062E-003, 1.4562254E-003
 5.1250000E+001, 9.3793933E+002, 8.8097047E+002, 3.5311465E+000, 2.4719835E+002, 4.2129215E+002, 1.2410417E+000, 1.2703509E-001, 4.8480393E-002, 8.9792692E-003, 4.6001316E-003, 5.9239603E-002, 5.5481156E-003, 7.4278498E-001, 8.9497299E-003, 1.4181894E-003
 5.1750000E+001, 9.3174043E+002, 8.7494896E+002, 3.5342173E+000, 2.4749762E+002, 4.1980253E+002, 1.2402407E+000, 1.2813765E-001, 4.7964305E-002, 8.6902867E-003, 4.3846315E-003, 5.8535306E-002, 5.3681879E-003, 7.4367113E-001, 8.6649317E-003, 1.3826894E-003
 5.2250000E+001, 9.2523062E+002, 8.6862666E+002, 3.5388418E+000, 2.4775484E+002, 4.1815784E+002, 1.2397062E+000, 1.2925454E-001, 4.7430309E-002, 8.4115004E-003, 4.1793293E-003, 5.7818973E-002, 5.1946565E-003, 7.4454398E-001, 8.3899771E-003, 1.3480800E-003
 5.2750000E+001, 9.1920614E+002, 8.6273389E+002, 3.5388418E+000, 2.4832838E+002, 4.1699089E+002, 1.2397062E+000, 1.3028589E-001, 4.6934535E-002, 8.1566952E-003, 3.9961776E-003, 5.7156366E-002, 5.0360625E-003, 7.4534247E-001, 8.1384517E-003, 1.3163487E-003
 5.3250000E+001, 9.1317782E+002, 8.5687497E+002, 3.5398228E+000, 2.4870256E+002, 4.1561175E+002, 1.2403375E+000, 1.3131074E-001, 4.6441401E-002, 7.9043128E-003, 3.8137529E-003, 5.6497946E-002, 4.8789793E-003, 7.4613532E-001, 7.8898435E-003, 1.2849548E-003
 5.3750000E+001, 9.0778395E+002, 8.5163345E+002, 3.5410901E+000, 2.4923234E+002, 4.1458916E+002, 1.2414212E+000, 1.3224000E-001, 4.5999186E-002, 7.6693520E-003, 3.6425280E-003, 5.5902215E-002, 4.7327168E-003, 7.4686519E-001, 7.6584474E-003, 1.2558962E-003
 5.4250000E+001, 9.0242709E+002, 8.4645542E+002, 3.5410901E+000, 2.4948440E+002, 4.1332668E+002, 1.2414212E+000, 1.3317288E-001, 4.5557295E-002, 7.4303052E-003, 3.4712758E-003, 5.5304293E-002, 4.5839002E-003, 7.4760100E-001, 7.4223199E-003, 1.2263288E-003
 5.4750000E+001, 8.9703933E+002, 8.4123546E+002, 3.5419796E+000, 2.4985052E+002, 4.1213403E+002, 1.2414308E+000, 1.3404972E-001, 4.5143768E-002, 7.2022196E-003, 3.3136554E-003, 5.4742034E-002, 4.4418966E-003, 7.4829404E-001, 7.1965094E-003, 1.1981337E-003
 5.5250000E+001, 8.9193314E+002, 8.3641472E+002, 3.5421187E+000, 2.5038172E+002, 4.1094030E+002, 1.2402400E+000, 1.3494770E-001, 4.4717372E-002, 6.9720888E-003, 3.1562670E-003, 5.4165375E-002, 4.2986318E-003, 7.4899707E-001, 6.9682502E-003, 1.1695541E-003
 5.5750000E+001, 8.8640356E+002, 8.3123818E+002, 3.5456540E+000, 2.5108395E+002, 4.0970598E+002, 1.2387779E+000, 1.3583158E-001, 4.4292710E-002, 6.7504663E-003, 3.0133225E-003, 5.3595675E-002, 4.1606824E-003, 7.4967509E-001, 6.7482280E-003, 1.1418699E-003
 5.6250000E+001, 8.8040850E+002, 8.2555214E+002, 3.5473174E+000, 2.5163844E+002, 4.0828217E+002, 1.2370684E+000, 1.3677355E-001, 4.3828910E-002, 6.5277252E-003, 2.8765128E-003, 5.2985300E-002, 4.0220859E-003, 7.5037162E-001, 6.5270313E-003, 1.1136826E-003
 5.6750000E+001, 8.7417969E+002, 8.1959691E+002, 3.5477753E+000, 2.5207775E+002, 4.0678995E+002, 1.2361152E+000, 1.3772420E-001, 4.3348216E-002, 6.3192827E-003, 2.7500603E-003, 5.2366455E-002, 3.8924485E-003, 7.5104802E-001, 6.3202704E-003, 1.0868873E-003
 5.7250000E+001, 8.6776298E+002, 8.1340809E+002, 3.5462456E+000, 2.5200090E+002, 4.0499016E+002, 1.2364659E+000, 1.3870499E-001, 4.2845266E-002, 6.1126289E-003, 2.6293318E-003, 5.1725967E-002, 3.7639586E-003, 7.5172958E-001, 6.1150101E-003, 1.0600378E-003
 5.7750000E+001, 8.6144471E+002, 8.0730013E+002, 3.5428849E+000, 2.5196349E+002, 4.0327100E+002, 1.2382321E+000, 1.3965743E-001, 4.2351547E-002, 5.9193991E-003, 2.5142408E-003, 5.1103163E-002, 3.6438464E-003, 7.5238157E-001, 5.9232224E-003, 1.0347285E-003
 5.8250000E+001, 8.5497364E+002, 8.0105165E+002, 3.5384952E+000, 2.5187393E+002, 4.0142961E+002, 1.2405105E+000, 1.4061867E-001, 4.1847010E-002, 5.7323874E-003, 2.4043282E-003, 5.0473129E-002, 3.5276349E-003, 7.5302620E-001, 5.7373352E-003, 1.0099523E-003
 5.8750000E+001, 8.4894166E+002, 7.9514032E+002, 3.5341720E+000, 2.5209064E+002, 4.0006636E+002, 1.2417705E+000, 1.4151866E-001, 4.1372183E-002, 5.5613341E-003, 2.2994368E-003, 4.9883252E-002, 3.4213578E-003, 7.5362664E-001, 5.5671507E-003, 9.8715388E-004
 5.9250000E+001, 8.4312290E+002, 7.8946518E+002, 3.5299991E+000, 2.5223754E+002, 3.9870835E+002, 1.2422775E+000, 1.4239222E-001, 4.0915517E-002, 5.3889879E-003, 2.1978396E-003, 4.9311105E-002, 3.3142486E-003, 7.5421636E-001, 5.3957652E-003, 9.6439295E-004
 5.9750000E+001, 8.3762850E+002, 7.8416753E+002, 3.5264170E+000, 2.5227614E+002, 3.9733044E+002, 1.2416812E+000, 1.4321048E-001, 4.0487091E-002, 5.2292682E-003, 2.0992402E-003, 4.8775568E-002, 3.2149934E-003, 7.5476926E-001, 5.2372793E-003, 9.4328963E-004
 6.0250000E+001, 8.3224430E+002, 7.7909899E+002, 3.5236273E+000, 2.5205777E+002, 3.9566621E+002, 1.2401075E+000, 1.4401341E-001, 4.0073997E-002, 5.0611944E-003, 2.0047352E-003, 4.8250513E-002, 3.1104965E-003, 7.5532292E-001, 5.0697478E-003, 9.2134852E-004
 6.0750000E+001, 8.2684700E+002, 7.7407605E+002, 3.5215463E+000, 2.5154758E+002, 3.9371523E+002, 1.2375108E+000, 1.4481790E-001, 3.9660885E-002, 4.8907260E-003, 1.9143767E-003, 4.7723944E-002, 3.0045030E-003, 7.5587689E-001, 4.8992495E-003, 8.9908189E-004
 6.1250000E+001, 8.2135599E+002, 7.6900905E+002, 3.5196508E+000, 2.5093154E+002, 3.9163890E+002, 1.2344580E+000, 1.4564158E-001, 3.9238828E-002, 4.7144270E-003, 1.8238233E-003, 4.7184646E-002, 2.8948773E-003, 7.5644466E-001, 4.7228052E-003, 8.7608769E-004
 6.1750000E+001, 8.1586711E+002, 7.6390877E+002, 3.5180357E+000, 2.5038278E+002, 3.8965367E+002, 1.2313023E+000, 1.4648130E-001, 3.8812799E-002, 4.5280170E-003, 1.7332446E-003, 4.6635056E-002, 2.7789375E-003, 7.5702973E-001, 4.5359111E-003, 8.5192445E-004
 6.2250000E+001, 8.1014323E+002, 7.5860393E+002, 3.5164512E+000, 2.4977294E+002, 3.8753920E+002, 1.2283405E+000, 1.4734117E-001, 3.8367966E-002, 4.3493043E-003, 1.6433485E-003, 4.6071012E-002, 2.6678335E-003, 7.5761320E-001, 4.3572464E-003, 8.2847333E-004
 6.2750000E+001, 8.0435390E+002, 7.5321432E+002, 3.5139927E+000, 2.4924336E+002, 3.8549456E+002, 1.2272671E+000, 1.4821698E-001, 3.7911452E-002, 4.1722334E-003, 1.5525192E-003, 4.5496060E-002, 2.5577711E-003, 7.5820141E-001, 4.1803968E-003, 8.0510769E-004
 6.3250000E+001, 7.9848070E+002, 7.4776369E+002, 3.5105640E+000, 2.4866167E+002, 3.8338583E+002, 1.2274562E+000, 1.4909057E-001, 3.7448668E-002, 4.0061962E-003, 1.4640932E-003, 4.4921505E-002, 2.4546131E-003, 7.5877475E-001, 4.0147735E-003, 7.8289738E-004
 6.3750000E+001, 7.9235531E+002, 7.4221662E+002, 3.5066105E+000, 2.4801868E+002, 3.8092969E+002, 1.2283835E+000, 1.4997903E-001, 3.6979896E-002, 3.8334516E-003, 1.3793587E-003, 4.4336680E-002, 2.3472710E-003, 7.5935850E-001, 3.8416614E-003, 7.5981736E-004
 6.4250000E+001, 7.8612202E+002, 7.3653714E+002, 3.5030367E+000, 2.4737990E+002, 3.7851044E+002, 1.2286138E+000, 1.5087254E-001, 3.6501831E-002, 3.6687601E-003, 1.2980483E-003, 4.3747324E-002, 2.2449744E-003, 7.5993270E-001, 3.6769315E-003, 7.3755552E-004
 6.4750000E+001, 7.8005095E+002, 7.3093197E+002, 3.4997488E+000, 2.4675032E+002, 3.7624210E+002, 1.2275974E+000, 1.5174507E-001, 3.6032857E-002, 3.5106479E-003, 1.2208907E-003, 4.3171291E-002, 2.1467777E-003, 7.6048878E-001, 3.5188102E-003, 7.1608861E-004
 6.5250000E+001, 7.7400460E+002, 7.2529735E+002, 3.4922958E+000, 2.4589728E+002, 3.7387149E+002, 1.2229317E+000, 1.5261122E-001, 3.5559541E-002, 3.3648851E-003, 1.1459991E-003, 4.2598434E-002, 2.0563052E-003, 7.6102707E-001, 3.3735623E-003, 6.9597131E-004
 6.5750000E+001, 7.6824605E+002, 7.1981919E+002, 3.4922958E+000, 2.4509634E+002, 3.7174849E+002, 1.2229317E+000, 1.5345646E-001, 3.5099592E-002, 3.2190207E-003, 1.0764637E-003, 4.2039139E-002, 1.9657514E-003, 7.6155389E-001, 3.2279154E-003, 6.7593032E-004
 6.6250000E+001, 7.6234414E+002, 7.1418292E+002, 3.4865493E+000, 2.4395555E+002, 3.6933429E+002, 1.2231149E+000, 1.5430605E-001, 3.4628920E-002, 3.0843169E-003, 1.0090581E-003, 4.1475774E-002, 1.8821873E-003, 7.6206834E-001, 3.0937350E-003, 6.5702849E-004
 6.6750000E+001, 7.5681270E+002, 7.0887743E+002, 3.4799585E+000, 2.4287206E+002, 3.6713863E+002, 1.2249633E+000, 1.5510903E-001, 3.4190664E-002, 2.9470371E-003, 9.4611275E-004, 4.0943895E-002, 1.7969700E-003, 7.6256517E-001, 2.9562620E-003, 6.3807297E-004
 6.7250000E+001, 7.5121453E+002, 7.0364776E+002, 3.4734088E+000, 2.4155111E+002, 3.6457745E+002, 1.2262197E+000, 1.5589519E-001, 3.3757282E-002, 2.8190711E-003, 8.8430432E-004, 4.0422736E-002, 1.7175674E-003, 7.6304452E-001, 2.8282582E-003, 6.2018827E-004
 6.7750000E+001, 7.4603371E+002, 6.9884869E+002, 3.4681833E+000, 2.4019762E+002, 3.6206051E+002, 1.2257972E+000, 1.5662316E-001, 3.3362249E-002, 2.6906459E-003, 8.2998764E-004, 3.9940412E-002, 1.6378268E-003, 7.6349743E-001, 2.6993468E-003, 6.0256040E-004
 6.8250000E+001, 7.4078876E+002, 6.9409034E+002, 3.4627882E+000, 2.3867060E+002, 3.5920391E+002, 1.2254614E+000, 1.5733522E-001, 3.2970223E-002, 2.5734653E-003, 7.7651328E-004, 3.9468095E-002, 1.5651101E-003, 7.6393125E-001, 2.5818663E-003, 5.8619889E-004
 6.8750000E+001, 7.3589942E+002, 6.8959895E+002, 3.4572162E+000, 2.3724972E+002, 3.5668680E+002, 1.2262129E+000, 1.5800885E-001, 3.2603965E-002, 2.4550491E-003, 7.2925027E-004, 3.9021296E-002, 1.4915869E-003, 7.6434776E-001, 2.4628284E-003, 5.6990417E-004
 6.9250000E+001, 7.3110717E+002, 6.8524096E+002, 3.4527493E+000, 2.3584811E+002, 3.5421523E+002, 1.2245429E+000, 1.5866228E-001, 3.2248683E-002, 2.3410126E-003, 6.7953087E-004, 3.8588416E-002, 1.4207864E-003, 7.6475360E-001, 2.3484112E-003, 5.5421594E-004
 6.9750000E+001, 7.2642750E+002, 6.8099112E+002, 3.4492774E+000, 2.3447097E+002, 3.5180231E+002, 1.2209384E+000, 1.5930530E-001, 3.1901091E-002, 2.2245090E-003, 6.3665809E-004, 3.8161837E-002, 1.3484338E-003, 7.6515347E-001, 2.2313018E-003, 5.3829913E-004
 7.0250000E+001, 7.2167458E+002, 6.7673593E+002, 3.4452255E+000, 2.3306634E+002, 3.4919546E+002, 1.2184838E+000, 1.5995405E-001, 3.1547464E-002, 2.1119044E-003, 5.9064161E-004, 3.7731515E-002, 1.2785260E-003, 7.6555334E-001, 2.1182960E-003, 5.2277370E-004
 7.0750000E+001, 7.1662328E+002, 6.7226446E+002, 3.4399883E+000, 2.3148191E+002, 3.4616125E+002, 1.2180673E+000, 1.6063663E-001, 3.1172824E-002, 1.9954965E-003, 5.5065730E-004, 3.7277367E-002, 1.2062692E-003, 7.6596577E-001, 2.0012950E-003, 5.0660715E-004
 7.1250000E+001, 7.1144383E+002, 6.6766521E+002, 3.4341201E+000, 2.2990416E+002, 3.4307258E+002, 1.2186381E+000, 1.6131815E-001, 3.0789077E-002, 1.8936451E-003, 5.1091756E-004, 3.6822902E-002, 1.1431222E-003, 7.6636134E-001, 1.8993834E-003, 4.9199124E-004
 7.1750000E+001, 7.0621673E+002, 6.6298320E+002, 3.4278090E+000, 2.2830602E+002, 3.3996300E+002, 1.2198017E+000, 1.6200246E-001, 3.0399238E-002, 1.7962612E-003, 4.7984754E-004, 3.6364937E-002, 1.0827754E-003, 7.6674680E-001, 1.8016989E-003, 4.7776597E-004
 7.2250000E+001, 7.0127692E+002, 6.5852343E+002, 3.4216555E+000, 2.2699086E+002, 3.3722786E+002, 1.2215935E+000, 1.6263945E-001, 3.0030584E-002, 1.7143250E-003, 4.5033671E-004, 3.5938126E-002, 1.0320553E-003, 7.6709627E-001, 1.7195500E-003, 4.6542489E-004
 7.2750000E+001, 6.9637188E+002, 6.5415887E+002, 3.4169099E+000, 2.2568202E+002, 3.3441599E+002, 1.2220231E+000, 1.6326359E-001, 2.9667243E-002, 1.6361139E-003, 4.2656989E-004, 3.5519012E-002, 9.8365636E-004, 7.6743273E-001, 1.6410894E-003, 4.5352417E-004
 7.3250000E+001, 6.9172307E+002, 6.5004022E+002, 3.4132763E+000, 2.2454996E+002, 3.3183669E+002, 1.2217167E+000, 1.6384728E-001, 2.9327121E-002, 1.5638820E-003, 4.0238315E-004, 3.5127296E-002, 9.3896355E-004, 7.6774774E-001, 1.5686009E-003, 4.4249064E-004
 7.3750000E+001, 6.8692596E+002, 6.4583764E+002, 3.4103373E+000, 2.2309385E+002, 3.2888240E+002, 1.2207326E+000, 1.6444262E-001, 2.8977579E-002, 1.4929874E-003, 3.8310315E-004, 3.4726766E-002, 8.9511910E-004, 7.6806212E-001, 1.4973226E-003, 4.3149271E-004
 7.4250000E+001, 6.8225333E+002, 6.4174958E+002, 3.4075958E+000, 2.2162178E+002, 3.2600656E+002, 1.2200632E+000, 1.6502422E-001, 2.8636569E-002, 1.4232158E-003, 3.6340782E-004, 3.4335642E-002, 8.5196511E-004, 7.6837042E-001, 1.4271790E-003, 4.2069837E-004
 7.4750000E+001, 6.7723272E+002, 6.3732956E+002, 3.4045388E+000, 2.1990410E+002, 3.2290079E+002, 1.2200209E+000, 1.6561630E-001, 2.8284867E-002, 1.3582843E-003, 3.4658632E-004, 3.3936577E-002, 8.1185044E-004, 7.6867517E-001, 1.3620313E-003, 4.1034034E-004
 7.5250000E+001, 6.7278237E+002, 6.3342694E+002, 3.3990388E+000, 2.1867805E+002, 3.2037482E+002, 1.2186915E+000, 1.6619101E-001, 2.7945555E-002, 1.2926124E-003, 3.2814083E-004, 3.3549711E-002, 7.7125654E-004, 7.6897544E-001, 1.2961580E-003, 4.0002268E-004
 7.5750000E+001, 6.6822589E+002, 6.2943447E+002, 3.3990388E+000, 2.1744887E+002, 3.1784038E+002, 1.2186915E+000, 1.6674885E-001, 2.7612719E-002, 1.2339902E-003, 3.1056398E-004, 3.3173802E-002, 7.3506006E-004, 7.6926092E-001, 1.2374951E-003, 3.9054522E-004
 7.6250000E+001, 6.6372982E+002, 6.2551095E+002, 3.3959308E+000, 2.1632948E+002, 3.1541149E+002, 1.2166777E+000, 1.6730361E-001, 2.7284636E-002, 1.1716935E-003, 2.9146161E-004, 3.2800485E-002, 6.9656073E-004, 7.6955046E-001, 1.1749482E-003, 3.8069499E-004
 7.6750000E+001, 6.5910722E+002, 6.2153480E+002, 3.3920560E+000, 2.1498806E+002, 3.1263162E+002, 1.2150545E+000, 1.6785165E-001, 2.6953542E-002, 1.1200153E-003, 2.7509274E-004, 3.2430634E-002, 6.6470200E-004, 7.6982368E-001, 1.1232055E-003, 3.7198295E-004
 7.7250000E+001, 6.5444763E+002, 6.1755823E+002, 3.3877146E+000, 2.1347789E+002, 3.0964281E+002, 1.2137263E+000, 1.6840154E-001, 2.6621911E-002, 1.0670427E-003, 2.5988481E-004, 3.2059432E-002, 6.3203494E-004, 7.7009821E-001, 1.0700668E-003, 3.6311514E-004
 7.7750000E+001, 6.4991694E+002, 6.1368896E+002, 3.3831046E+000, 2.1186098E+002, 3.0659632E+002, 1.2124363E+000, 1.6892337E-001, 2.6301294E-002, 1.0251503E-003, 2.4744613E-004, 3.1706300E-002, 6.0627831E-004, 7.7034794E-001, 1.0281332E-003, 3.5556077E-004
 7.8250000E+001, 6.4539787E+002, 6.0982974E+002, 3.3781450E+000, 2.0996741E+002, 3.0335406E+002, 1.2105037E+000, 1.6945292E-001, 2.5978465E-002, 9.7889390E-004, 2.3471638E-004, 3.1348217E-002, 5.7779718E-004, 7.7060563E-001, 9.8165971E-004, 3.4749451E-004
 7.8750000E+001, 6.4075499E+002, 6.0585446E+002, 3.3730435E+000, 2.0781731E+002, 2.9988994E+002, 1.2083598E+000, 1.6998768E-001, 2.5648332E-002, 9.3804878E-004, 2.2315333E-004, 3.0986011E-002, 5.5270779E-004, 7.7085838E-001, 9.4068667E-004, 3.3995287E-004
 7.9250000E+001, 6.3590987E+002, 6.0172398E+002, 3.3669550E+000, 2.0553245E+002, 2.9628127E+002, 1.2062201E+000, 1.7055347E-001, 2.5302672E-002, 8.8954138E-004, 2.1046605E-004, 3.0603230E-002, 5.2285012E-004, 7.7113204E-001, 8.9190268E-004, 3.3142082E-004
 7.9750000E+001, 6.3106928E+002, 5.9757748E+002, 3.3604384E+000, 2.0342728E+002, 2.9279290E+002, 1.2037550E+000, 1.7112081E-001, 2.4956234E-002, 8.4054176E-004, 1.9817427E-004, 3.0219350E-002, 4.9268584E-004, 7.7140654E-001, 8.4244819E-004, 3.2280795E-004
 8.0250000E+001, 6.2617567E+002, 5.9340109E+002, 3.3521737E+000, 2.0116633E+002, 2.8911362E+002, 1.2020125E+000, 1.7169262E-001, 2.4609944E-002, 7.8672583E-004, 1.8655516E-004, 2.9832645E-002, 4.5951118E-004, 7.7168762E-001, 7.8807764E-004, 3.1366351E-004
 8.0750000E+001, 6.2155444E+002, 5.8943174E+002, 3.3435960E+000, 1.9896843E+002, 2.8557932E+002, 1.2014618E+000, 1.7223038E-001, 2.4281072E-002, 7.4095693E-004, 1.7527408E-004, 2.9468687E-002, 4.3134275E-004, 7.7194680E-001, 7.4189559E-004, 3.0557063E-004
 8.1250000E+001, 6.1709133E+002, 5.8563247E+002, 3.3359653E+000, 1.9663964E+002, 2.8195901E+002, 1.2002097E+000, 1.7274507E-001, 2.3965831E-002, 6.9759902E-004, 1.6571257E-004, 2.9120127E-002, 4.0466307E-004, 7.7219347E-001, 6.9818084E-004, 2.9787172E-004
 8.1750000E+001, 6.1281107E+002, 5.8206202E+002, 3.3300465E+000, 1.9423509E+002, 2.7827400E+002, 1.1965612E+000, 1.7322777E-001, 2.3667232E-002, 6.6135725E-004, 1.5661016E-004, 2.8792946E-002, 3.8240886E-004, 7.7241997E-001, 6.6159580E-004, 2.9110108E-004
 8.2250000E+001, 6.0860792E+002, 5.7857380E+002, 3.3247748E+000, 1.9189008E+002, 2.7466967E+002, 1.1912081E+000, 1.7369722E-001, 2.3377356E-002, 6.2520973E-004, 1.4831549E-004, 2.8474726E-002, 3.6020195E-004, 7.7264085E-001, 6.2521420E-004, 2.8443329E-004
 8.2750000E+001, 6.0450559E+002, 5.7514225E+002, 3.3194274E+000, 1.8974714E+002, 2.7126408E+002, 1.1858771E+000, 1.7415380E-001, 2.3093576E-002, 5.9263290E-004, 1.4108348E-004, 2.8164928E-002, 3.4021862E-004, 7.7285221E-001, 5.9237234E-004, 2.7820520E-004
 8.3250000E+001, 6.0056734E+002, 5.7178433E+002, 3.3127447E+000, 1.8779557E+002, 2.6815878E+002, 1.1820297E+000, 1.7459514E-001, 2.2819832E-002, 5.6018222E-004, 1.3465187E-004, 2.7865450E-002, 3.2030080E-004, 7.7305719E-001, 5.5978063E-004, 2.7209813E-004
 8.3750000E+001, 5.9645360E+002, 5.6831546E+002, 3.3051585E+000, 1.8550158E+002, 2.6459095E+002, 1.1803087E+000, 1.7505087E-001, 2.2533072E-002, 5.3225956E-004, 1.3041607E-004, 2.7555469E-002, 3.0323029E-004, 7.7326089E-001, 5.3177616E-004, 2.6636144E-004
 8.4250000E+001, 5.9247141E+002, 5.6498093E+002, 3.2965439E+000, 1.8315636E+002, 2.6098562E+002, 1.1804686E+000, 1.7548163E-001, 2.2259730E-002, 5.0949405E-004, 1.2538447E-004, 2.7262372E-002, 2.8936515E-004, 7.7345011E-001, 5.0916151E-004, 2.6133608E-004
 8.4750000E+001, 5.8853089E+002, 5.6168572E+002, 3.2884743E+000, 1.8069476E+002, 2.5731245E+002, 1.1797790E+000, 1.7590739E-001, 2.1986705E-002, 4.9094615E-004, 1.2181214E-004, 2.6972195E-002, 2.7813560E-004, 7.7363170E-001, 4.9069672E-004, 2.5676194E-004
 8.5250000E+001, 5.8496419E+002, 5.5865452E+002, 3.2810207E+000, 1.7849824E+002, 2.5414494E+002, 1.1778078E+000, 1.7629159E-001, 2.1739506E-002, 4.7582452E-004, 1.1676311E-004, 2.6710506E-002, 2.6901313E-004, 7.7379506E-001, 4.7580378E-004, 2.5282031E-004
 8.5750000E+001, 5.8149080E+002, 5.5571073E+002, 3.2741701E+000, 1.7642932E+002, 2.5112353E+002, 1.1749283E+000, 1.7667029E-001, 2.1496887E-002, 4.5933592E-004, 1.1193690E-004, 2.6452648E-002, 2.5903023E-004, 7.7395774E-001, 4.5934528E-004, 2.4875204E-004
