s,m/s
 1.6799556E+001, 2.5931906E+000
 1.6801591E+001, 2.6100447E+000
 1.6803625E+001, 2.6226184E+000
 1.6805863E+001, 2.6302186E+000
 1.6808100E+001, 2.6291787E+000
 1.6810338E+001, 2.6196138E+000
 1.6812576E+001, 2.6034346E+000
 1.6814814E+001, 2.5822691E+000
 1.6817051E+001, 2.5575965E+000
 1.6819289E+001, 2.5309553E+000
 1.6821527E+001, 2.5006265E+000
 1.6823765E+001, 2.4696831E+000
 1.6826002E+001, 2.4381227E+000
 1.6828240E+001, 2.4060125E+000
 1.6830478E+001, 2.3740833E+000
 1.6832939E+001, 2.3426481E+000
 1.6835401E+001, 2.3132184E+000
 1.6837862E+001, 2.2919833E+000
 1.6840324E+001, 2.2799419E+000
 1.6842785E+001, 2.2803910E+000
 1.6845247E+001, 2.2917411E+000
 1.6847708E+001, 2.3126028E+000
 1.6850170E+001, 2.3400880E+000
 1.6852631E+001, 2.3714028E+000
 1.6855093E+001, 2.4046535E+000
 1.6857554E+001, 2.4361102E+000
 1.6860016E+001, 2.4629205E+000
 1.6862723E+001, 2.4889475E+000
 1.6865431E+001, 2.5097453E+000
 1.6868139E+001, 2.5233000E+000
 1.6871117E+001, 2.5309620E+000
 1.6874095E+001, 2.5378371E+000
 1.6877074E+001, 2.5428378E+000
 1.6880052E+001, 2.5567808E+000
 1.6883031E+001, 2.5796980E+000
 1.6886009E+001, 2.6117820E+000
 1.6888988E+001, 2.6558966E+000
 1.6891966E+001, 2.7099123E+000
 1.6894944E+001, 2.7736468E+000
 1.6898221E+001, 2.8464625E+000
 1.6901497E+001, 2.9164517E+000
 1.6904773E+001, 2.9788142E+000
 1.6908049E+001, 3.0280722E+000
 1.6911326E+001, 3.0621988E+000
 1.6914602E+001, 3.0812477E+000
 1.6917878E+001, 3.0891808E+000
 1.6921154E+001, 3.0857424E+000
 1.6924431E+001, 3.0723938E+000
 1.6927707E+001, 3.0520210E+000
 1.6930983E+001, 3.0275178E+000
 1.6934259E+001, 2.9977308E+000
 1.6937536E+001, 2.9695806E+000
 1.6940812E+001, 2.9501100E+000
 1.6944088E+001, 2.9414149E+000
 1.6947364E+001, 2.9485279E+000
 1.6950641E+001, 2.9787033E+000
 1.6953917E+001, 3.0481711E+000
 1.6957193E+001, 3.1541911E+000
 1.6960025E+001, 3.2328075E+000
 1.6962857E+001, 3.2762527E+000
 1.6965689E+001, 3.2936967E+000
 1.6968521E+001, 3.2879881E+000
 1.6971353E+001, 3.2571341E+000
 1.6974185E+001, 3.2215915E+000
 1.6977017E+001, 3.2002833E+000
 1.6979849E+001, 3.2097758E+000
 1.6982681E+001, 3.2578316E+000
 1.6985513E+001, 3.3461093E+000
 1.6988345E+001, 3.4607166E+000
 1.6991177E+001, 3.5819561E+000
 1.6993688E+001, 3.6822938E+000
 1.6996200E+001, 3.7644069E+000
 1.6998711E+001, 3.8212076E+000
 1.7001222E+001, 3.8522434E+000
 1.7003734E+001, 3.8670303E+000
 1.7006245E+001, 3.8833651E+000
 1.7008757E+001, 3.9109385E+000
 1.7011268E+001, 3.9502072E+000
 1.7013779E+001, 3.9935766E+000
 1.7016291E+001, 4.0267072E+000
 1.7018802E+001, 4.0283605E+000
 1.7021314E+001, 3.9930324E+000
 1.7023825E+001, 3.9222843E+000
 1.7026336E+001, 3.8272937E+000
 1.7028848E+001, 3.7228906E+000
 1.7031072E+001, 3.6354121E+000
 1.7033296E+001, 3.5614470E+000
 1.7035521E+001, 3.5039881E+000
 1.7037745E+001, 3.4592218E+000
 1.7039969E+001, 3.4234827E+000
 1.7042193E+001, 3.3899703E+000
 1.7044418E+001, 3.3549173E+000
 1.7046418E+001, 3.3211714E+000
 1.7048418E+001, 3.2838118E+000
 1.7050418E+001, 3.2462338E+000
 1.7052418E+001, 3.2114099E+000
 1.7054417E+001, 3.1801421E+000
 1.7056417E+001, 3.1541950E+000
 1.7058417E+001, 3.1335190E+000
 1.7060417E+001, 3.1159539E+000
 1.7062417E+001, 3.1033566E+000
 1.7064417E+001, 3.0908086E+000
 1.7066417E+001, 3.0808174E+000
 1.7068417E+001, 3.0643964E+000
 1.7070417E+001, 3.0483440E+000
 1.7072417E+001, 3.0294730E+000
 1.7074417E+001, 3.0203029E+000
 1.7076417E+001, 3.0090479E+000
 1.7078417E+001, 2.9901654E+000
 1.7080417E+001, 2.9621593E+000
 1.7082417E+001, 2.9264365E+000
 1.7084417E+001, 2.8843811E+000
 1.7086417E+001, 2.8335393E+000
 1.7088417E+001, 2.7822941E+000
 1.7090417E+001, 2.7306542E+000
 1.7092417E+001, 2.6812096E+000
 1.7094416E+001, 2.6333018E+000
 1.7096416E+001, 2.5917151E+000
 1.7098416E+001, 2.5566355E+000
 1.7100416E+001, 2.5314791E+000
 1.7102416E+001, 2.5184018E+000
 1.7104416E+001, 2.5175586E+000
 1.7106416E+001, 2.5253374E+000
 1.7108416E+001, 2.5453741E+000
 1.7110416E+001, 2.5748920E+000
 1.7112416E+001, 2.6044261E+000
 1.7114416E+001, 2.6306927E+000
 1.7116416E+001, 2.6597722E+000
 1.7118416E+001, 2.6838323E+000
 1.7120416E+001, 2.7049938E+000
 1.7122416E+001, 2.7235003E+000
 1.7124416E+001, 2.7341847E+000
 1.7126416E+001, 2.7371484E+000
 1.7128416E+001, 2.7345938E+000
 1.7130616E+001, 2.7282712E+000
 1.7132816E+001, 2.7163278E+000
 1.7135015E+001, 2.6978464E+000
 1.7137215E+001, 2.6771960E+000
 1.7139415E+001, 2.6578164E+000
 1.7141615E+001, 2.6425291E+000
 1.7143815E+001, 2.6314931E+000
 1.7146015E+001, 2.6269310E+000
 1.7148215E+001, 2.6278484E+000
 1.7150415E+001, 2.6321198E+000
 1.7152615E+001, 2.6419459E+000
 1.7154815E+001, 2.6532221E+000
 1.7157235E+001, 2.6668207E+000
 1.7159655E+001, 2.6810167E+000
 1.7162075E+001, 2.6894793E+000
 1.7164495E+001, 2.6920466E+000
 1.7166915E+001, 2.6898064E+000
 1.7169335E+001, 2.6829856E+000
 1.7171755E+001, 2.6712873E+000
 1.7174174E+001, 2.6567136E+000
 1.7176594E+001, 2.6402149E+000
 1.7179014E+001, 2.6214329E+000
 1.7181434E+001, 2.6006031E+000
 1.7183854E+001, 2.5798270E+000
 1.7186274E+001, 2.5612966E+000
 1.7188694E+001, 2.5454832E+000
 1.7191114E+001, 2.5322182E+000
 1.7193534E+001, 2.5202449E+000
 1.7195954E+001, 2.5076750E+000
 1.7198374E+001, 2.4925964E+000
 1.7200794E+001, 2.4741352E+000
 1.7203214E+001, 2.4516032E+000
 1.7205634E+001, 2.4243283E+000
 1.7208054E+001, 2.3906123E+000
 1.7210474E+001, 2.3489296E+000
 1.7212894E+001, 2.2994225E+000
 1.7215313E+001, 2.2421048E+000
 1.7217733E+001, 2.1779579E+000
 1.7220395E+001, 2.0974377E+000
 1.7223057E+001, 2.0111532E+000
 1.7225719E+001, 1.9227294E+000
 1.7228647E+001, 1.8247200E+000
 1.7231575E+001, 1.7293399E+000
 1.7234504E+001, 1.6367559E+000
 1.7237432E+001, 1.5493944E+000
 1.7240360E+001, 1.4704406E+000
 1.7243288E+001, 1.3980512E+000
 1.7246216E+001, 1.3348849E+000
 1.7249144E+001, 1.2833143E+000
 1.7252072E+001, 1.2417022E+000
 1.7255000E+001, 1.2097151E+000
 1.7257929E+001, 1.1872510E+000
 1.7260857E+001, 1.1763257E+000
 1.7263785E+001, 1.1756905E+000
 1.7266713E+001, 1.1827859E+000
 1.7269641E+001, 1.1961154E+000
 1.7272569E+001, 1.2234704E+000
 1.7275497E+001, 1.2659280E+000
 1.7278425E+001, 1.3266869E+000
 1.7281354E+001, 1.4039220E+000
 1.7284282E+001, 1.4961510E+000
 1.7287210E+001, 1.5892279E+000
 1.7290138E+001, 1.6959725E+000
 1.7293066E+001, 1.8127249E+000
 1.7295994E+001, 1.9315506E+000
 1.7298922E+001, 2.0453924E+000
 1.7301851E+001, 2.1598195E+000
 1.7304779E+001, 2.2621743E+000
 1.7307707E+001, 2.3360095E+000
 1.7310635E+001, 2.3851447E+000
 1.7313563E+001, 2.4136433E+000
 1.7316491E+001, 2.4220340E+000
 1.7319419E+001, 2.4166650E+000
 1.7322347E+001, 2.3961046E+000
 1.7325276E+001, 2.3709708E+000
 1.7328204E+001, 2.3483570E+000
 1.7331132E+001, 2.3350517E+000
 1.7334060E+001, 2.3406038E+000
 1.7336988E+001, 2.3604869E+000
 1.7339916E+001, 2.3947958E+000
 1.7342844E+001, 2.4384890E+000
 1.7345772E+001, 2.4901526E+000
 1.7348701E+001, 2.5495882E+000
 1.7351629E+001, 2.6149095E+000
 1.7354557E+001, 2.6752457E+000
 1.7357485E+001, 2.7402102E+000
 1.7360413E+001, 2.8036171E+000
 1.7363341E+001, 2.8719190E+000
 1.7366269E+001, 2.9400340E+000
 1.7369197E+001, 2.9987765E+000
 1.7372126E+001, 3.0403113E+000
 1.7375054E+001, 3.0587860E+000
 1.7377680E+001, 3.0478791E+000
 1.7380305E+001, 3.0203743E+000
 1.7382931E+001, 2.9950443E+000
 1.7385557E+001, 2.9906338E+000
 1.7388183E+001, 3.0102166E+000
 1.7390809E+001, 3.0570965E+000
 1.7393435E+001, 3.1372911E+000
 1.7396061E+001, 3.2522243E+000
 1.7398687E+001, 3.3806402E+000
 1.7401313E+001, 3.5154816E+000
 1.7403939E+001, 3.6444243E+000
 1.7406565E+001, 3.7508402E+000
 1.7409190E+001, 3.8335770E+000
 1.7411816E+001, 3.8771744E+000
 1.7414442E+001, 3.8805115E+000
 1.7417068E+001, 3.8563239E+000
 1.7419694E+001, 3.8213978E+000
 1.7422320E+001, 3.7965205E+000
 1.7424946E+001, 3.8032700E+000
 1.7427572E+001, 3.8429014E+000
 1.7430198E+001, 3.8997287E+000
 1.7432824E+001, 3.9539118E+000
 1.7435449E+001, 3.9783456E+000
 1.7438075E+001, 3.9516414E+000
 1.7440701E+001, 3.8609945E+000
 1.7443327E+001, 3.7145048E+000
 1.7445953E+001, 3.5440149E+000
 1.7448579E+001, 3.3687262E+000
 1.7451205E+001, 3.2091688E+000
 1.7453831E+001, 3.0776107E+000
 1.7456457E+001, 2.9805996E+000
 1.7459083E+001, 2.9365343E+000
 1.7461709E+001, 2.9423021E+000
 1.7464334E+001, 2.9640542E+000
 1.7466656E+001, 2.9911269E+000
 1.7468978E+001, 3.0217733E+000
 1.7471299E+001, 3.0555641E+000
 1.7473621E+001, 3.0924298E+000
 1.7475943E+001, 3.1216783E+000
 1.7478264E+001, 3.1387565E+000
 1.7480586E+001, 3.1440698E+000
 1.7482908E+001, 3.1394014E+000
 1.7485229E+001, 3.1256025E+000
 1.7487551E+001, 3.1015621E+000
 1.7489873E+001, 3.0703855E+000
 1.7492194E+001, 3.0352794E+000
 1.7494516E+001, 3.0000370E+000
 1.7496838E+001, 2.9652393E+000
 1.7499160E+001, 2.9332117E+000
 1.7501481E+001, 2.9022828E+000
 1.7503803E+001, 2.8701232E+000
 1.7506125E+001, 2.8394868E+000
 1.7508446E+001, 2.8171094E+000
 1.7510768E+001, 2.8055589E+000
 1.7513090E+001, 2.8024632E+000
 1.7515411E+001, 2.8075509E+000
 1.7517733E+001, 2.8184527E+000
 1.7520055E+001, 2.8275678E+000
 1.7522376E+001, 2.8322229E+000
 1.7524698E+001, 2.8312739E+000
 1.7527020E+001, 2.8226129E+000
 1.7529341E+001, 2.8047409E+000
 1.7531895E+001, 2.7749428E+000
 1.7534449E+001, 2.7315536E+000
 1.7537003E+001, 2.6737584E+000
 1.7539557E+001, 2.6040964E+000
 1.7542110E+001, 2.5242387E+000
 1.7544664E+001, 2.4390642E+000
 1.7547218E+001, 2.3513506E+000
 1.7549772E+001, 2.2654868E+000
 1.7552326E+001, 2.1851926E+000
 1.7554880E+001, 2.1151561E+000
 1.7557434E+001, 2.0576272E+000
 1.7559987E+001, 2.0131646E+000
 1.7562541E+001, 1.9822118E+000
 1.7565095E+001, 1.9637405E+000
 1.7567649E+001, 1.9587901E+000
 1.7570203E+001, 1.9628444E+000
 1.7572757E+001, 1.9736559E+000
 1.7575310E+001, 1.9898508E+000
 1.7577864E+001, 2.0071186E+000
 1.7580418E+001, 2.0227724E+000
 1.7582972E+001, 2.0359786E+000
 1.7585526E+001, 2.0426514E+000
 1.7588080E+001, 2.0406800E+000
 1.7590633E+001, 2.0296928E+000
 1.7593187E+001, 2.0090092E+000
 1.7595741E+001, 1.9799955E+000
 1.7598295E+001, 1.9433125E+000
 1.7600849E+001, 1.9003601E+000
 1.7603403E+001, 1.8523320E+000
 1.7605956E+001, 1.7999870E+000
 1.7608510E+001, 1.7474343E+000
 1.7611064E+001, 1.6960539E+000
 1.7613618E+001, 1.6460228E+000
 1.7616172E+001, 1.5995627E+000
 1.7618726E+001, 1.5580460E+000
 1.7621280E+001, 1.5210557E+000
 1.7624089E+001, 1.4864876E+000
 1.7626898E+001, 1.4579916E+000
 1.7629707E+001, 1.4351856E+000
 1.7632516E+001, 1.4168073E+000
 1.7635326E+001, 1.4019330E+000
 1.7638135E+001, 1.3920914E+000
 1.7640944E+001, 1.3850924E+000
 1.7643753E+001, 1.3803132E+000
 1.7646563E+001, 1.3783529E+000
 1.7649372E+001, 1.3780700E+000
 1.7652181E+001, 1.3809582E+000
 1.7654990E+001, 1.3855601E+000
 1.7657799E+001, 1.3968284E+000
 1.7660890E+001, 1.4160669E+000
 1.7663980E+001, 1.4449364E+000
 1.7667070E+001, 1.4853659E+000
 1.7670160E+001, 1.5375417E+000
 1.7673250E+001, 1.6016906E+000
 1.7676340E+001, 1.6789534E+000
 1.7679430E+001, 1.7621167E+000
 1.7682521E+001, 1.8459646E+000
 1.7685611E+001, 1.9312337E+000
 1.7688701E+001, 2.0149191E+000
 1.7691791E+001, 2.0904557E+000
 1.7694881E+001, 2.1505833E+000
 1.7697971E+001, 2.1857927E+000
 1.7701061E+001, 2.2082321E+000
 1.7704152E+001, 2.2218517E+000
 1.7707242E+001, 2.2324563E+000
 1.7710332E+001, 2.2485883E+000
 1.7713422E+001, 2.2792547E+000
 1.7716512E+001, 2.3253642E+000
 1.7719602E+001, 2.3740685E+000
 1.7722693E+001, 2.4282865E+000
 1.7725783E+001, 2.4869183E+000
 1.7728873E+001, 2.5518750E+000
 1.7731963E+001, 2.6263475E+000
 1.7735053E+001, 2.7040754E+000
 1.7738143E+001, 2.7652830E+000
 1.7741233E+001, 2.8098644E+000
 1.7744324E+001, 2.8366135E+000
 1.7747414E+001, 2.8422352E+000
 1.7750504E+001, 2.8235994E+000
 1.7753594E+001, 2.8080326E+000
 1.7756684E+001, 2.8047470E+000
 1.7759774E+001, 2.8205570E+000
 1.7762864E+001, 2.8599013E+000
 1.7765955E+001, 2.9255633E+000
 1.7769045E+001, 3.0115697E+000
 1.7772135E+001, 3.1126106E+000
 1.7775225E+001, 3.2183857E+000
 1.7778315E+001, 3.3166093E+000
 1.7781405E+001, 3.4045794E+000
 1.7784495E+001, 3.4749790E+000
 1.7787586E+001, 3.5206366E+000
 1.7790676E+001, 3.5536236E+000
 1.7793766E+001, 3.5771626E+000
 1.7796856E+001, 3.5934939E+000
 1.7799946E+001, 3.6126858E+000
 1.7803036E+001, 3.6435272E+000
 1.7805765E+001, 3.6801434E+000
 1.7808493E+001, 3.7160278E+000
 1.7811221E+001, 3.7306732E+000
 1.7813950E+001, 3.7108731E+000
 1.7816678E+001, 3.6518580E+000
 1.7819406E+001, 3.5652132E+000
 1.7822135E+001, 3.4615966E+000
 1.7824863E+001, 3.3583341E+000
 1.7827591E+001, 3.2681687E+000
 1.7830320E+001, 3.1989176E+000
 1.7833048E+001, 3.1533524E+000
 1.7835776E+001, 3.1282556E+000
 1.7838184E+001, 3.1144219E+000
 1.7840591E+001, 3.0955534E+000
 1.7842999E+001, 3.0738875E+000
 1.7845406E+001, 3.0447986E+000
 1.7847813E+001, 3.0119614E+000
 1.7850221E+001, 2.9762059E+000
 1.7852628E+001, 2.9376701E+000
 1.7854792E+001, 2.9017352E+000
 1.7856956E+001, 2.8613339E+000
 1.7859120E+001, 2.8172690E+000
 1.7861284E+001, 2.7718949E+000
 1.7863447E+001, 2.7269418E+000
 1.7865611E+001, 2.6842227E+000
 1.7867775E+001, 2.6415803E+000
 1.7869939E+001, 2.6016222E+000
 1.7872103E+001, 2.5675149E+000
 1.7874267E+001, 2.5410424E+000
 1.7876431E+001, 2.5217404E+000
 1.7878594E+001, 2.5105303E+000
 1.7880758E+001, 2.5057087E+000
 1.7882922E+001, 2.5065034E+000
 1.7885086E+001, 2.5136947E+000
 1.7887250E+001, 2.5254246E+000
 1.7889414E+001, 2.5407923E+000
 1.7891578E+001, 2.5569466E+000
 1.7893741E+001, 2.5733998E+000
 1.7895905E+001, 2.5888923E+000
 1.7898069E+001, 2.6036281E+000
 1.7900233E+001, 2.6172912E+000
 1.7902397E+001, 2.6265408E+000
 1.7904561E+001, 2.6331346E+000
 1.7906725E+001, 2.6370467E+000
 1.7908889E+001, 2.6380354E+000
 1.7911052E+001, 2.6378962E+000
 1.7913216E+001, 2.6356603E+000
 1.7915380E+001, 2.6315214E+000
 1.7917544E+001, 2.6252330E+000
 1.7919708E+001, 2.6172914E+000
 1.7921872E+001, 2.6096395E+000
 1.7924036E+001, 2.6031508E+000
 1.7926199E+001, 2.5975359E+000
 1.7928363E+001, 2.5925894E+000
 1.7930527E+001, 2.5888630E+000
 1.7932691E+001, 2.5866301E+000
 1.7934855E+001, 2.5847432E+000
 1.7937019E+001, 2.5833559E+000
 1.7939183E+001, 2.5816499E+000
 1.7941346E+001, 2.5787806E+000
 1.7943510E+001, 2.5734986E+000
 1.7945674E+001, 2.5655824E+000
 1.7947838E+001, 2.5552866E+000
 1.7950002E+001, 2.5409108E+000
 1.7952166E+001, 2.5217061E+000
 1.7954330E+001, 2.5004519E+000
 1.7956493E+001, 2.4774643E+000
 1.7958657E+001, 2.4529154E+000
 1.7961038E+001, 2.4239057E+000
 1.7963418E+001, 2.3923233E+000
 1.7965798E+001, 2.3590114E+000
 1.7968178E+001, 2.3256003E+000
 1.7970559E+001, 2.2917392E+000
 1.7972939E+001, 2.2594024E+000
 1.7975319E+001, 2.2301967E+000
 1.7977699E+001, 2.2049877E+000
 1.7980080E+001, 2.1830948E+000
 1.7982460E+001, 2.1644010E+000
 1.7984840E+001, 2.1488628E+000
 1.7987220E+001, 2.1377136E+000
 1.7989601E+001, 2.1308657E+000
 1.7991981E+001, 2.1276228E+000
 1.7994361E+001, 2.1286063E+000
 1.7996741E+001, 2.1336555E+000
 1.7999122E+001, 2.1417818E+000
 1.8001502E+001, 2.1522837E+000
 1.8003882E+001, 2.1652336E+000
 1.8006262E+001, 2.1794962E+000
 1.8008643E+001, 2.1932957E+000
 1.8011023E+001, 2.2067432E+000
 1.8013403E+001, 2.2196505E+000
 1.8015783E+001, 2.2317456E+000
 1.8018163E+001, 2.2420585E+000
 1.8020544E+001, 2.2506400E+000
 1.8022924E+001, 2.2573033E+000
 1.8025304E+001, 2.2625748E+000
 1.8027684E+001, 2.2667443E+000
 1.8030065E+001, 2.2699435E+000
 1.8032445E+001, 2.2729787E+000
 1.8034825E+001, 2.2760017E+000
 1.8037205E+001, 2.2788702E+000
 1.8039586E+001, 2.2816959E+000
 1.8041966E+001, 2.2849600E+000
 1.8044346E+001, 2.2881427E+000
 1.8046726E+001, 2.2912721E+000
 1.8049107E+001, 2.2955160E+000
 1.8051487E+001, 2.3008406E+000
 1.8054105E+001, 2.3085474E+000
 1.8056723E+001, 2.3187294E+000
 1.8059342E+001, 2.3287099E+000
 1.8061960E+001, 2.3370970E+000
 1.8064578E+001, 2.3440471E+000
 1.8067197E+001, 2.3506926E+000
 1.8069815E+001, 2.3567109E+000
 1.8072433E+001, 2.3626193E+000
 1.8075051E+001, 2.3673689E+000
 1.8077670E+001, 2.3716681E+000
 1.8080288E+001, 2.3725765E+000
 1.8082906E+001, 2.3717410E+000
 1.8085524E+001, 2.3687358E+000
 1.8088143E+001, 2.3668373E+000
 1.8090761E+001, 2.3650043E+000
 1.8093379E+001, 2.3624777E+000
 1.8095998E+001, 2.3622525E+000
 1.8098616E+001, 2.3672660E+000
 1.8101496E+001, 2.3782749E+000
 1.8104376E+001, 2.3959022E+000
 1.8107256E+001, 2.4171254E+000
 1.8110136E+001, 2.4389901E+000
 1.8113016E+001, 2.4627078E+000
 1.8115896E+001, 2.4878263E+000
 1.8118777E+001, 2.5169458E+000
 1.8121657E+001, 2.5428565E+000
 1.8124537E+001, 2.5689762E+000
 1.8127417E+001, 2.5995139E+000
 1.8130297E+001, 2.6198027E+000
 1.8133177E+001, 2.6452149E+000
 1.8136057E+001, 2.6685659E+000
 1.8138937E+001, 2.6952608E+000
 1.8141817E+001, 2.7444299E+000
 1.8144697E+001, 2.7948007E+000
 1.8147578E+001, 2.8453927E+000
 1.8150458E+001, 2.8911010E+000
 1.8153338E+001, 2.9312876E+000
 1.8156218E+001, 2.9557386E+000
 1.8159098E+001, 2.9690147E+000
 1.8161978E+001, 2.9620419E+000
 1.8164858E+001, 2.9293132E+000
 1.8167738E+001, 2.8749279E+000
 1.8170618E+001, 2.8138848E+000
 1.8173498E+001, 2.7666023E+000
 1.8176379E+001, 2.7481800E+000
 1.8179259E+001, 2.7753798E+000
 1.8182139E+001, 2.8596014E+000
 1.8185019E+001, 2.9960168E+000
 1.8187899E+001, 3.1636123E+000
 1.8190779E+001, 3.3407974E+000
 1.8193659E+001, 3.5050688E+000
 1.8196539E+001, 3.6344454E+000
 1.8199419E+001, 3.7089844E+000
 1.8202299E+001, 3.7361169E+000
 1.8205179E+001, 3.7255166E+000
 1.8208060E+001, 3.7045749E+000
 1.8210595E+001, 3.6996719E+000
 1.8213130E+001, 3.7197332E+000
 1.8215666E+001, 3.7752256E+000
 1.8218201E+001, 3.8617602E+000
 1.8220737E+001, 3.9612009E+000
 1.8223272E+001, 4.0446696E+000
 1.8225807E+001, 4.0908664E+000
 1.8228343E+001, 4.0847436E+000
 1.8230602E+001, 4.0256335E+000
 1.8232861E+001, 3.9236706E+000
 1.8235120E+001, 3.7865179E+000
 1.8237379E+001, 3.6379270E+000
 1.8239639E+001, 3.4935222E+000
 1.8241898E+001, 3.3617491E+000
 1.8244157E+001, 3.2441313E+000
 1.8246416E+001, 3.1418480E+000
 1.8248675E+001, 3.0522195E+000
 1.8250934E+001, 2.9748398E+000
 1.8253194E+001, 2.9048097E+000
 1.8255453E+001, 2.8439538E+000
 1.8257712E+001, 2.7874790E+000
 1.8259971E+001, 2.7365162E+000
 1.8262230E+001, 2.6908728E+000
 1.8264489E+001, 2.6547535E+000
 1.8266748E+001, 2.6298828E+000
 1.8269008E+001, 2.6190255E+000
 1.8271267E+001, 2.6227284E+000
 1.8273526E+001, 2.6409911E+000
 1.8275785E+001, 2.6709359E+000
 1.8278044E+001, 2.7074855E+000
 1.8280303E+001, 2.7472915E+000
 1.8282563E+001, 2.7862170E+000
 1.8284822E+001, 2.8219119E+000
 1.8287081E+001, 2.8493376E+000
 1.8289340E+001, 2.8637475E+000
 1.8291599E+001, 2.8631823E+000
 1.8293858E+001, 2.8504386E+000
 1.8296117E+001, 2.8255997E+000
 1.8298377E+001, 2.7905702E+000
 1.8300636E+001, 2.7472289E+000
 1.8302895E+001, 2.7028447E+000
 1.8305154E+001, 2.6624456E+000
 1.8307413E+001, 2.6271123E+000
 1.8309672E+001, 2.5993204E+000
 1.8311931E+001, 2.5797259E+000
 1.8314191E+001, 2.5680707E+000
 1.8316450E+001, 2.5657890E+000
 1.8318709E+001, 2.5692088E+000
 1.8320968E+001, 2.5752985E+000
 1.8323227E+001, 2.5744892E+000
 1.8325486E+001, 2.5698022E+000
 1.8327746E+001, 2.5667474E+000
 1.8330005E+001, 2.5633667E+000
 1.8332264E+001, 2.5584790E+000
 1.8334523E+001, 2.5499271E+000
 1.8336782E+001, 2.5355574E+000
 1.8339041E+001, 2.5154824E+000
 1.8341300E+001, 2.4911848E+000
 1.8343560E+001, 2.4619921E+000
 1.8345819E+001, 2.4289748E+000
 1.8348078E+001, 2.3920904E+000
 1.8350337E+001, 2.3531434E+000
 1.8352822E+001, 2.3076771E+000
 1.8355307E+001, 2.2600273E+000
 1.8357792E+001, 2.2116394E+000
 1.8360277E+001, 2.1623391E+000
 1.8362762E+001, 2.1124498E+000
 1.8365247E+001, 2.0625737E+000
 1.8367732E+001, 2.0123582E+000
 1.8370218E+001, 1.9636354E+000
 1.8372703E+001, 1.9172734E+000
 1.8375188E+001, 1.8727074E+000
 1.8377673E+001, 1.8321442E+000
 1.8380158E+001, 1.7950154E+000
 1.8382643E+001, 1.7608629E+000
 1.8385128E+001, 1.7322973E+000
 1.8387613E+001, 1.7102715E+000
 1.8390098E+001, 1.6941084E+000
 1.8392583E+001, 1.6865429E+000
 1.8395068E+001, 1.6872347E+000
 1.8397553E+001, 1.6962763E+000
 1.8400038E+001, 1.7124790E+000
 1.8402523E+001, 1.7351582E+000
 1.8405008E+001, 1.7632525E+000
 1.8407494E+001, 1.7916979E+000
 1.8410227E+001, 1.8218745E+000
 1.8412961E+001, 1.8476564E+000
 1.8415694E+001, 1.8692666E+000
 1.8418428E+001, 1.8844172E+000
 1.8421161E+001, 1.8896131E+000
 1.8423895E+001, 1.8843004E+000
 1.8426629E+001, 1.8690073E+000
 1.8429362E+001, 1.8457869E+000
 1.8432096E+001, 1.8173544E+000
 1.8434829E+001, 1.7863260E+000
 1.8437563E+001, 1.7542729E+000
 1.8440296E+001, 1.7234623E+000
 1.8443030E+001, 1.6959075E+000
 1.8445764E+001, 1.6724032E+000
 1.8448497E+001, 1.6590043E+000
 1.8451231E+001, 1.6588925E+000
 1.8453964E+001, 1.6724460E+000
 1.8456698E+001, 1.6987240E+000
 1.8459431E+001, 1.7417870E+000
 1.8462165E+001, 1.7989413E+000
 1.8464899E+001, 1.8707989E+000
 1.8467906E+001, 1.9715891E+000
 1.8470912E+001, 2.0680647E+000
 1.8473919E+001, 2.1468729E+000
 1.8476926E+001, 2.2193061E+000
 1.8479933E+001, 2.2786936E+000
 1.8482940E+001, 2.3251754E+000
 1.8485947E+001, 2.3892694E+000
 1.8488954E+001, 2.4232631E+000
 1.8491961E+001, 2.4343723E+000
 1.8494968E+001, 2.4187309E+000
 1.8497975E+001, 2.3875171E+000
 1.8500982E+001, 2.3674241E+000
 1.8503989E+001, 2.3472629E+000
 1.8506996E+001, 2.3295113E+000
 1.8510003E+001, 2.3168465E+000
 1.8513009E+001, 2.3151565E+000
 1.8516016E+001, 2.3282646E+000
 1.8519023E+001, 2.3513480E+000
 1.8522030E+001, 2.3825450E+000
 1.8525037E+001, 2.4251590E+000
 1.8528044E+001, 2.4842922E+000
 1.8531051E+001, 2.5489589E+000
 1.8534058E+001, 2.6142733E+000
 1.8537065E+001, 2.6743968E+000
 1.8540072E+001, 2.7254998E+000
 1.8543079E+001, 2.7694842E+000
 1.8546086E+001, 2.8115722E+000
 1.8549093E+001, 2.8521817E+000
 1.8552100E+001, 2.8948162E+000
 1.8555106E+001, 2.9461977E+000
 1.8558113E+001, 3.0069813E+000
 1.8561120E+001, 3.0670882E+000
 1.8564127E+001, 3.1102804E+000
 1.8567134E+001, 3.1326557E+000
 1.8570141E+001, 3.1422820E+000
 1.8573148E+001, 3.1501087E+000
 1.8576155E+001, 3.1670806E+000
 1.8579162E+001, 3.2129328E+000
 1.8582169E+001, 3.2843192E+000
 1.8585176E+001, 3.3933825E+000
 1.8588183E+001, 3.5514476E+000
 1.8591190E+001, 3.7341765E+000
 1.8594197E+001, 3.9027943E+000
 1.8597203E+001, 4.0438579E+000
 1.8600210E+001, 4.1143337E+000
 1.8603217E+001, 4.0645328E+000
