s,m/s
 1.7488788E+001, 2.9328552E+000
 1.7489441E+001, 2.8851910E+000
 1.7490094E+001, 2.8304033E+000
 1.7490748E+001, 2.7746331E+000
 1.7491401E+001, 2.7264632E+000
 1.7492054E+001, 2.6900855E+000
 1.7492707E+001, 2.6724935E+000
 1.7493361E+001, 2.6754796E+000
 1.7494014E+001, 2.6965469E+000
 1.7494667E+001, 2.7314814E+000
 1.7495321E+001, 2.7758935E+000
 1.7495974E+001, 2.8239514E+000
 1.7496627E+001, 2.8695775E+000
 1.7497280E+001, 2.9087708E+000
 1.7497934E+001, 2.9400433E+000
 1.7498587E+001, 2.9598621E+000
 1.7499240E+001, 2.9695435E+000
 1.7499893E+001, 2.9720759E+000
 1.7500547E+001, 2.9675698E+000
 1.7501200E+001, 2.9560492E+000
 1.7501853E+001, 2.9418386E+000
 1.7502507E+001, 2.9287912E+000
 1.7503160E+001, 2.9164081E+000
 1.7503813E+001, 2.9040210E+000
 1.7504466E+001, 2.8926493E+000
 1.7505120E+001, 2.8814081E+000
 1.7505773E+001, 2.8660657E+000
 1.7506426E+001, 2.8455328E+000
 1.7507079E+001, 2.8216777E+000
 1.7507733E+001, 2.7914733E+000
 1.7508386E+001, 2.7578188E+000
 1.7509039E+001, 2.7266806E+000
 1.7509692E+001, 2.6996572E+000
 1.7510346E+001, 2.6781242E+000
 1.7510999E+001, 2.6608459E+000
 1.7511652E+001, 2.6472291E+000
 1.7512306E+001, 2.6354065E+000
 1.7512959E+001, 2.6261374E+000
 1.7513612E+001, 2.6170865E+000
 1.7514265E+001, 2.6080833E+000
 1.7514919E+001, 2.6007664E+000
 1.7515572E+001, 2.5923073E+000
 1.7516225E+001, 2.5868876E+000
 1.7516878E+001, 2.5913963E+000
 1.7517532E+001, 2.6022812E+000
 1.7518185E+001, 2.6194813E+000
 1.7518838E+001, 2.6416270E+000
 1.7519492E+001, 2.6692298E+000
 1.7520145E+001, 2.7074417E+000
 1.7520798E+001, 2.7487694E+000
 1.7521451E+001, 2.7888890E+000
 1.7522105E+001, 2.8228613E+000
 1.7522758E+001, 2.8546363E+000
 1.7523411E+001, 2.8768251E+000
 1.7524064E+001, 2.8899807E+000
 1.7524718E+001, 2.8991815E+000
 1.7525371E+001, 2.9003229E+000
 1.7526024E+001, 2.8993579E+000
 1.7526678E+001, 2.8948115E+000
 1.7527331E+001, 2.8918322E+000
 1.7527984E+001, 2.8927530E+000
 1.7528637E+001, 2.9029377E+000
 1.7529291E+001, 2.9187144E+000
 1.7529944E+001, 2.9428812E+000
 1.7530597E+001, 2.9717379E+000
 1.7531250E+001, 3.0093828E+000
 1.7531904E+001, 3.0513920E+000
 1.7532557E+001, 3.0908751E+000
 1.7533210E+001, 3.1270102E+000
 1.7533863E+001, 3.1599124E+000
 1.7534517E+001, 3.1863782E+000
 1.7535170E+001, 3.2006624E+000
 1.7535823E+001, 3.2050061E+000
 1.7536477E+001, 3.1994700E+000
 1.7537130E+001, 3.1894110E+000
 1.7537783E+001, 3.1764488E+000
 1.7538436E+001, 3.1644094E+000
 1.7539090E+001, 3.1603095E+000
 1.7539743E+001, 3.1668292E+000
 1.7540396E+001, 3.1838626E+000
 1.7541049E+001, 3.2117726E+000
 1.7541703E+001, 3.2458823E+000
 1.7542356E+001, 3.2878298E+000
 1.7543009E+001, 3.3327287E+000
 1.7543663E+001, 3.3742206E+000
 1.7544316E+001, 3.4060317E+000
 1.7544969E+001, 3.4222150E+000
 1.7545622E+001, 3.4240821E+000
 1.7546276E+001, 3.4068290E+000
 1.7546929E+001, 3.3791131E+000
 1.7547582E+001, 3.3400352E+000
 1.7548235E+001, 3.2930017E+000
 1.7548889E+001, 3.2521381E+000
 1.7549542E+001, 3.2337063E+000
 1.7550195E+001, 3.2356767E+000
 1.7550849E+001, 3.2456094E+000
 1.7551502E+001, 3.2609699E+000
 1.7552155E+001, 3.2747132E+000
 1.7552808E+001, 3.2859035E+000
 1.7553462E+001, 3.2876606E+000
 1.7554115E+001, 3.2762755E+000
 1.7554768E+001, 3.2500123E+000
 1.7555421E+001, 3.2190945E+000
 1.7556075E+001, 3.1762023E+000
 1.7556655E+001, 3.1304329E+000
 1.7557236E+001, 3.0877908E+000
 1.7557816E+001, 3.0516339E+000
 1.7558397E+001, 3.0211130E+000
 1.7558977E+001, 2.9938602E+000
 1.7559558E+001, 2.9711551E+000
 1.7560138E+001, 2.9513657E+000
 1.7560719E+001, 2.9326035E+000
 1.7561300E+001, 2.9107036E+000
 1.7561880E+001, 2.8825219E+000
 1.7562461E+001, 2.8469761E+000
 1.7563041E+001, 2.8048945E+000
 1.7563622E+001, 2.7589650E+000
 1.7564202E+001, 2.7092604E+000
 1.7564783E+001, 2.6555440E+000
 1.7565363E+001, 2.5989758E+000
 1.7565944E+001, 2.5400250E+000
 1.7566524E+001, 2.4789117E+000
 1.7567105E+001, 2.4172367E+000
 1.7567685E+001, 2.3573167E+000
 1.7568266E+001, 2.2988701E+000
 1.7568847E+001, 2.2414996E+000
 1.7569427E+001, 2.1854901E+000
 1.7570008E+001, 2.1309636E+000
 1.7570588E+001, 2.0770240E+000
 1.7571169E+001, 2.0224309E+000
 1.7571749E+001, 1.9678746E+000
 1.7572330E+001, 1.9135626E+000
 1.7572910E+001, 1.8585911E+000
 1.7573491E+001, 1.8030074E+000
 1.7574071E+001, 1.7477753E+000
 1.7574652E+001, 1.6931629E+000
 1.7575232E+001, 1.6375677E+000
 1.7575813E+001, 1.5842571E+000
 1.7576394E+001, 1.5323958E+000
 1.7576974E+001, 1.4833229E+000
 1.7577555E+001, 1.4372887E+000
 1.7578135E+001, 1.3948658E+000
 1.7578716E+001, 1.3544439E+000
 1.7579296E+001, 1.3192156E+000
 1.7579877E+001, 1.2872510E+000
 1.7580457E+001, 1.2603433E+000
 1.7581038E+001, 1.2385991E+000
 1.7581618E+001, 1.2219922E+000
 1.7582199E+001, 1.2092045E+000
 1.7582779E+001, 1.2007822E+000
 1.7583360E+001, 1.1969328E+000
 1.7583941E+001, 1.1986339E+000
 1.7584521E+001, 1.2064821E+000
 1.7585102E+001, 1.2189126E+000
 1.7585682E+001, 1.2332406E+000
 1.7586263E+001, 1.2493008E+000
 1.7586843E+001, 1.2690915E+000
 1.7587424E+001, 1.2934460E+000
 1.7588062E+001, 1.3233426E+000
 1.7588701E+001, 1.3550776E+000
 1.7589340E+001, 1.3913739E+000
 1.7589978E+001, 1.4326551E+000
 1.7590617E+001, 1.4760637E+000
 1.7591255E+001, 1.5242719E+000
 1.7591894E+001, 1.5751126E+000
 1.7592533E+001, 1.6270923E+000
 1.7593171E+001, 1.6797138E+000
 1.7593810E+001, 1.7311943E+000
 1.7594448E+001, 1.7820026E+000
 1.7595087E+001, 1.8296779E+000
 1.7595725E+001, 1.8713063E+000
 1.7596364E+001, 1.9059028E+000
 1.7597003E+001, 1.9348351E+000
 1.7597641E+001, 1.9578546E+000
 1.7598280E+001, 1.9746049E+000
 1.7598982E+001, 1.9858939E+000
 1.7599685E+001, 1.9921441E+000
 1.7600387E+001, 1.9943023E+000
 1.7601090E+001, 1.9938445E+000
 1.7601792E+001, 1.9919167E+000
 1.7602495E+001, 1.9901490E+000
 1.7603197E+001, 1.9893861E+000
 1.7603899E+001, 1.9890127E+000
 1.7604602E+001, 1.9901519E+000
 1.7605304E+001, 1.9920938E+000
 1.7606007E+001, 1.9943404E+000
 1.7606709E+001, 1.9953551E+000
 1.7607412E+001, 1.9966791E+000
 1.7608114E+001, 1.9976679E+000
 1.7608817E+001, 1.9976118E+000
 1.7609519E+001, 1.9972003E+000
 1.7610222E+001, 1.9959150E+000
 1.7610924E+001, 1.9926576E+000
 1.7611626E+001, 1.9870039E+000
 1.7612329E+001, 1.9783063E+000
 1.7613031E+001, 1.9685001E+000
 1.7613734E+001, 1.9595196E+000
 1.7614436E+001, 1.9503319E+000
 1.7615139E+001, 1.9403862E+000
 1.7615841E+001, 1.9299485E+000
 1.7616544E+001, 1.9196773E+000
 1.7617246E+001, 1.9100697E+000
 1.7617948E+001, 1.9012117E+000
 1.7618651E+001, 1.8927294E+000
 1.7619353E+001, 1.8842387E+000
 1.7620056E+001, 1.8753943E+000
 1.7620829E+001, 1.8644577E+000
 1.7621601E+001, 1.8516117E+000
 1.7622374E+001, 1.8362725E+000
 1.7623147E+001, 1.8199245E+000
 1.7623919E+001, 1.8031755E+000
 1.7624692E+001, 1.7874238E+000
 1.7625465E+001, 1.7706943E+000
 1.7626237E+001, 1.7511532E+000
 1.7627010E+001, 1.7291039E+000
 1.7627783E+001, 1.7051700E+000
 1.7628556E+001, 1.6786248E+000
 1.7629328E+001, 1.6498616E+000
 1.7630101E+001, 1.6179479E+000
 1.7630874E+001, 1.5823076E+000
 1.7631646E+001, 1.5435603E+000
 1.7632419E+001, 1.5033940E+000
 1.7633192E+001, 1.4622898E+000
 1.7633964E+001, 1.4205231E+000
 1.7634737E+001, 1.3778942E+000
 1.7635510E+001, 1.3342472E+000
 1.7636282E+001, 1.2900851E+000
 1.7637055E+001, 1.2461806E+000
 1.7637828E+001, 1.2028011E+000
 1.7638601E+001, 1.1606406E+000
 1.7639373E+001, 1.1196308E+000
 1.7640146E+001, 1.0795372E+000
 1.7640919E+001, 1.0407834E+000
 1.7641691E+001, 1.0033300E+000
 1.7642464E+001, 9.6747627E-001
 1.7643237E+001, 9.3342878E-001
 1.7644009E+001, 9.0127930E-001
 1.7644782E+001, 8.7128339E-001
 1.7645555E+001, 8.4332642E-001
 1.7646328E+001, 8.1727487E-001
 1.7647100E+001, 7.9310809E-001
 1.7647873E+001, 7.7065742E-001
 1.7648646E+001, 7.5004147E-001
 1.7649418E+001, 7.3142724E-001
 1.7650191E+001, 7.1452468E-001
 1.7650964E+001, 6.9880638E-001
 1.7651736E+001, 6.8443791E-001
 1.7652509E+001, 6.7153017E-001
 1.7653282E+001, 6.6037535E-001
 1.7654055E+001, 6.5090723E-001
 1.7654827E+001, 6.4258575E-001
 1.7655600E+001, 6.3497742E-001
 1.7656373E+001, 6.2801442E-001
 1.7657145E+001, 6.2169286E-001
 1.7657918E+001, 6.1597487E-001
 1.7658691E+001, 6.1080965E-001
 1.7659463E+001, 6.0633037E-001
 1.7660236E+001, 6.0252401E-001
 1.7661009E+001, 5.9910797E-001
 1.7661782E+001, 5.9598664E-001
 1.7662554E+001, 5.9296147E-001
 1.7663327E+001, 5.8969723E-001
 1.7664100E+001, 5.8623448E-001
 1.7664872E+001, 5.8284335E-001
 1.7665645E+001, 5.7980788E-001
 1.7666418E+001, 5.7701856E-001
 1.7667190E+001, 5.7415817E-001
 1.7667963E+001, 5.7119828E-001
 1.7668736E+001, 5.6811206E-001
 1.7669508E+001, 5.6524473E-001
 1.7670281E+001, 5.6258686E-001
 1.7671054E+001, 5.5963818E-001
 1.7671827E+001, 5.5650147E-001
 1.7672599E+001, 5.5318499E-001
 1.7673372E+001, 5.4940080E-001
 1.7674145E+001, 5.4491117E-001
 1.7674917E+001, 5.3977770E-001
 1.7675690E+001, 5.3437799E-001
 1.7676463E+001, 5.2858500E-001
 1.7677235E+001, 5.2220195E-001
 1.7678008E+001, 5.1527932E-001
 1.7678781E+001, 5.0773985E-001
 1.7679554E+001, 4.9996672E-001
 1.7680326E+001, 4.9183962E-001
 1.7681099E+001, 4.8316939E-001
 1.7681872E+001, 4.7405082E-001
 1.7682644E+001, 4.6492327E-001
 1.7683417E+001, 4.5548088E-001
 1.7684190E+001, 4.4546620E-001
 1.7684962E+001, 4.3516777E-001
 1.7685735E+001, 4.2502814E-001
 1.7686508E+001, 4.1499023E-001
 1.7687281E+001, 4.0529978E-001
 1.7688053E+001, 3.9618557E-001
 1.7688826E+001, 3.8773399E-001
 1.7689599E+001, 3.8030237E-001
 1.7690371E+001, 3.7324377E-001
 1.7691144E+001, 3.6667905E-001
 1.7691917E+001, 3.6153067E-001
 1.7692689E+001, 3.5727426E-001
 1.7693462E+001, 3.5473368E-001
 1.7694235E+001, 3.5309693E-001
 1.7695007E+001, 3.5353926E-001
 1.7695780E+001, 3.5544886E-001
 1.7696553E+001, 3.5804028E-001
 1.7697326E+001, 3.6158776E-001
 1.7698098E+001, 3.6594169E-001
 1.7698871E+001, 3.7044802E-001
 1.7699644E+001, 3.7486464E-001
 1.7700416E+001, 3.7986040E-001
 1.7701189E+001, 3.8599700E-001
 1.7701962E+001, 3.9602665E-001
 1.7702734E+001, 4.1010018E-001
 1.7703507E+001, 4.2630897E-001
 1.7704280E+001, 4.4755385E-001
 1.7705053E+001, 4.7362405E-001
 1.7705825E+001, 5.0494371E-001
 1.7706598E+001, 5.4762335E-001
 1.7707371E+001, 6.0530730E-001
 1.7708143E+001, 6.7156831E-001
 1.7708916E+001, 7.4792703E-001
 1.7709689E+001, 8.2995246E-001
 1.7710461E+001, 9.1853435E-001
 1.7711234E+001, 1.0126364E+000
 1.7712007E+001, 1.1093750E+000
 1.7712780E+001, 1.2124168E+000
 1.7713552E+001, 1.3149258E+000
 1.7714325E+001, 1.4176520E+000
 1.7715098E+001, 1.5191517E+000
 1.7715870E+001, 1.6191371E+000
 1.7716643E+001, 1.7119118E+000
 1.7717416E+001, 1.7958391E+000
 1.7718188E+001, 1.8661071E+000
 1.7718961E+001, 1.9246248E+000
 1.7719734E+001, 1.9695343E+000
 1.7720506E+001, 2.0021134E+000
 1.7721279E+001, 2.0249225E+000
 1.7722052E+001, 2.0395944E+000
 1.7722825E+001, 2.0472497E+000
 1.7723597E+001, 2.0520222E+000
 1.7724370E+001, 2.0586701E+000
 1.7725143E+001, 2.0689241E+000
 1.7725915E+001, 2.0833396E+000
 1.7726688E+001, 2.1013689E+000
 1.7727461E+001, 2.1233535E+000
 1.7728233E+001, 2.1511501E+000
 1.7729006E+001, 2.1825955E+000
 1.7729779E+001, 2.2154706E+000
 1.7730552E+001, 2.2470888E+000
 1.7731324E+001, 2.2784413E+000
 1.7732097E+001, 2.3099886E+000
 1.7732870E+001, 2.3399526E+000
 1.7733642E+001, 2.3674272E+000
 1.7734415E+001, 2.3909197E+000
 1.7735188E+001, 2.4109783E+000
 1.7735960E+001, 2.4272631E+000
 1.7736733E+001, 2.4373244E+000
 1.7737506E+001, 2.4420063E+000
 1.7738279E+001, 2.4416675E+000
 1.7739051E+001, 2.4392701E+000
 1.7739824E+001, 2.4379300E+000
 1.7740597E+001, 2.4408364E+000
 1.7741369E+001, 2.4510168E+000
 1.7742142E+001, 2.4713221E+000
 1.7742915E+001, 2.5027854E+000
 1.7743687E+001, 2.5427634E+000
 1.7744460E+001, 2.5879255E+000
 1.7745233E+001, 2.6345183E+000
 1.7746005E+001, 2.6774785E+000
 1.7746778E+001, 2.7116463E+000
 1.7747551E+001, 2.7344246E+000
 1.7748324E+001, 2.7448454E+000
 1.7749096E+001, 2.7420797E+000
 1.7749869E+001, 2.7304556E+000
 1.7750642E+001, 2.7113756E+000
 1.7751414E+001, 2.6886370E+000
 1.7752187E+001, 2.6669249E+000
 1.7752960E+001, 2.6521624E+000
 1.7753732E+001, 2.6471445E+000
 1.7754505E+001, 2.6543389E+000
 1.7755278E+001, 2.6746767E+000
 1.7756051E+001, 2.7079365E+000
 1.7756823E+001, 2.7507904E+000
 1.7757596E+001, 2.7995600E+000
 1.7758369E+001, 2.8481920E+000
 1.7759141E+001, 2.8871882E+000
 1.7759914E+001, 2.9138487E+000
 1.7760687E+001, 2.9227191E+000
 1.7761459E+001, 2.9140055E+000
 1.7762232E+001, 2.8813753E+000
 1.7763005E+001, 2.8352918E+000
 1.7763778E+001, 2.7851218E+000
 1.7764550E+001, 2.7336644E+000
 1.7765323E+001, 2.6924729E+000
 1.7766096E+001, 2.6681715E+000
 1.7766868E+001, 2.6645428E+000
 1.7767641E+001, 2.6807799E+000
 1.7768414E+001, 2.7131113E+000
 1.7769186E+001, 2.7555054E+000
 1.7769959E+001, 2.7979229E+000
 1.7770732E+001, 2.8322636E+000
 1.7771504E+001, 2.8526298E+000
 1.7772277E+001, 2.8563271E+000
 1.7773050E+001, 2.8443759E+000
 1.7773823E+001, 2.8198174E+000
 1.7774595E+001, 2.7864010E+000
 1.7775368E+001, 2.7516685E+000
 1.7776141E+001, 2.7242041E+000
 1.7776913E+001, 2.7049490E+000
 1.7777686E+001, 2.6977782E+000
 1.7778459E+001, 2.7016662E+000
 1.7779231E+001, 2.7116961E+000
 1.7780004E+001, 2.7206626E+000
 1.7780777E+001, 2.7273998E+000
 1.7781550E+001, 2.7354286E+000
 1.7782322E+001, 2.7360491E+000
 1.7783095E+001, 2.7136782E+000
 1.7783868E+001, 2.6670304E+000
 1.7784640E+001, 2.6242917E+000
 1.7785413E+001, 2.5703558E+000
 1.7786186E+001, 2.5076090E+000
 1.7786958E+001, 2.4369095E+000
 1.7787731E+001, 2.3632326E+000
 1.7788504E+001, 2.2903059E+000
 1.7789277E+001, 2.2168990E+000
 1.7790049E+001, 2.1494542E+000
 1.7790822E+001, 2.0846942E+000
 1.7791595E+001, 2.0208466E+000
 1.7792367E+001, 1.9582471E+000
 1.7793140E+001, 1.8931149E+000
 1.7793913E+001, 1.8327466E+000
 1.7794685E+001, 1.7707251E+000
 1.7795458E+001, 1.7062704E+000
 1.7796231E+001, 1.6436653E+000
 1.7797004E+001, 1.5816938E+000
 1.7797776E+001, 1.5190087E+000
 1.7798549E+001, 1.4592590E+000
 1.7799322E+001, 1.4020687E+000
 1.7800094E+001, 1.3508259E+000
 1.7800867E+001, 1.3045196E+000
 1.7801717E+001, 1.2569465E+000
 1.7802567E+001, 1.2170920E+000
 1.7803417E+001, 1.1899380E+000
 1.7804267E+001, 1.1819991E+000
 1.7805117E+001, 1.1936172E+000
 1.7805967E+001, 1.2077939E+000
 1.7806817E+001, 1.2657375E+000
 1.7807667E+001, 1.3587446E+000
 1.7808517E+001, 1.4810332E+000
 1.7809367E+001, 1.5848268E+000
 1.7810217E+001, 1.7739896E+000
 1.7811067E+001, 1.9885502E+000
 1.7811917E+001, 2.2758155E+000
 1.7812767E+001, 2.6498890E+000
 1.7813616E+001, 2.9618214E+000
 1.7814466E+001, 3.1965175E+000
 1.7815316E+001, 3.3572089E+000
 1.7816166E+001, 3.3935921E+000
 1.7817016E+001, 3.3178334E+000
 1.7817866E+001, 3.1638899E+000
 1.7818716E+001, 2.9556578E+000
 1.7819566E+001, 2.7584425E+000
 1.7820416E+001, 2.6204022E+000
 1.7821266E+001, 2.5631815E+000
 1.7822116E+001, 2.5925129E+000
 1.7822966E+001, 2.6910884E+000
 1.7823816E+001, 2.8339067E+000
 1.7824666E+001, 2.9843059E+000
 1.7825516E+001, 3.1126484E+000
 1.7826366E+001, 3.1952926E+000
 1.7827216E+001, 3.2228219E+000
 1.7828066E+001, 3.2069391E+000
 1.7828916E+001, 3.1721483E+000
 1.7829766E+001, 3.1522539E+000
 1.7830501E+001, 3.1620437E+000
 1.7831237E+001, 3.2088741E+000
 1.7831972E+001, 3.2897713E+000
 1.7832708E+001, 3.3941378E+000
 1.7833443E+001, 3.5022044E+000
 1.7834179E+001, 3.6005584E+000
 1.7834914E+001, 3.6816388E+000
 1.7835650E+001, 3.7436126E+000
 1.7836386E+001, 3.7923324E+000
 1.7837121E+001, 3.8419689E+000
 1.7837857E+001, 3.9033970E+000
 1.7838592E+001, 3.9836015E+000
 1.7839328E+001, 4.0793828E+000
 1.7840063E+001, 4.1813132E+000
 1.7840799E+001, 4.2791596E+000
 1.7841534E+001, 4.3558402E+000
 1.7842270E+001, 4.4016932E+000
 1.7843005E+001, 4.4167989E+000
 1.7843741E+001, 4.4141305E+000
 1.7844476E+001, 4.4045267E+000
 1.7845212E+001, 4.3903735E+000
 1.7845947E+001, 4.3669187E+000
 1.7846683E+001, 4.3342818E+000
 1.7847418E+001, 4.2984139E+000
 1.7848154E+001, 4.2584782E+000
 1.7848889E+001, 4.2130482E+000
 1.7849625E+001, 4.1624863E+000
 1.7850360E+001, 4.1108008E+000
 1.7851096E+001, 4.0467443E+000
 1.7851831E+001, 3.9632490E+000
 1.7852567E+001, 3.8521440E+000
 1.7853302E+001, 3.7235011E+000
 1.7854038E+001, 3.6259170E+000
 1.7854773E+001, 3.5556626E+000
 1.7855509E+001, 3.4987340E+000
 1.7856244E+001, 3.4554228E+000
 1.7856895E+001, 3.4249119E+000
 1.7857546E+001, 3.3888515E+000
 1.7858197E+001, 3.3463130E+000
 1.7858848E+001, 3.3049754E+000
 1.7859499E+001, 3.2628530E+000
 1.7860149E+001, 3.2203390E+000
 1.7860800E+001, 3.1716282E+000
 1.7861451E+001, 3.1176107E+000
 1.7862102E+001, 3.0532067E+000
 1.7862753E+001, 2.9789412E+000
 1.7863403E+001, 2.8957250E+000
 1.7864054E+001, 2.8001250E+000
 1.7864705E+001, 2.6958390E+000
 1.7865356E+001, 2.5890347E+000
 1.7866007E+001, 2.4883192E+000
 1.7866657E+001, 2.3919616E+000
 1.7867308E+001, 2.3057816E+000
 1.7867959E+001, 2.2284886E+000
 1.7868610E+001, 2.1606759E+000
 1.7869261E+001, 2.0973748E+000
 1.7869911E+001, 2.0349784E+000
 1.7870562E+001, 1.9740571E+000
 1.7871213E+001, 1.9117342E+000
 1.7871864E+001, 1.8419797E+000
 1.7872434E+001, 1.7784063E+000
 1.7873005E+001, 1.7131272E+000
 1.7873575E+001, 1.6472895E+000
 1.7874146E+001, 1.5820503E+000
 1.7874716E+001, 1.5181646E+000
 1.7875286E+001, 1.4569260E+000
 1.7875857E+001, 1.3996291E+000
 1.7876427E+001, 1.3472677E+000
 1.7876998E+001, 1.2990187E+000
 1.7877568E+001, 1.2547676E+000
 1.7878138E+001, 1.2150718E+000
 1.7878709E+001, 1.1790981E+000
 1.7879279E+001, 1.1469129E+000
 1.7879850E+001, 1.1189094E+000
 1.7880420E+001, 1.0941245E+000
 1.7880991E+001, 1.0722502E+000
 1.7881561E+001, 1.0539380E+000
 1.7882131E+001, 1.0385272E+000
 1.7882702E+001, 1.0254501E+000
 1.7883272E+001, 1.0139157E+000
 1.7883843E+001, 1.0044037E+000
 1.7884413E+001, 9.9619687E-001
 1.7884983E+001, 9.8856654E-001
 1.7885554E+001, 9.8149258E-001
 1.7886124E+001, 9.7600415E-001
 1.7886695E+001, 9.7162391E-001
 1.7887265E+001, 9.6808688E-001
 1.7887836E+001, 9.6519646E-001
 1.7888406E+001, 9.6288906E-001
 1.7888976E+001, 9.6135396E-001
 1.7889547E+001, 9.6018388E-001
 1.7890117E+001, 9.5884181E-001
 1.7890688E+001, 9.5745996E-001
 1.7891258E+001, 9.5634891E-001
 1.7891829E+001, 9.5534959E-001
 1.7892399E+001, 9.5431123E-001
 1.7892969E+001, 9.5305595E-001
 1.7893540E+001, 9.5160284E-001
 1.7894110E+001, 9.5014093E-001
 1.7894681E+001, 9.4851389E-001
 1.7895251E+001, 9.4663900E-001
 1.7895821E+001, 9.4454527E-001
 1.7896392E+001, 9.4202468E-001
 1.7896962E+001, 9.3933114E-001
 1.7897533E+001, 9.3668355E-001
 1.7898103E+001, 9.3409410E-001
 1.7898674E+001, 9.3160397E-001
 1.7899244E+001, 9.2919559E-001
 1.7899814E+001, 9.2690279E-001
 1.7900385E+001, 9.2511440E-001
 1.7900955E+001, 9.2401670E-001
 1.7901526E+001, 9.2349997E-001
 1.7902096E+001, 9.2367785E-001
 1.7902667E+001, 9.2466111E-001
 1.7903237E+001, 9.2637930E-001
 1.7903807E+001, 9.2877232E-001
 1.7904378E+001, 9.3176942E-001
 1.7904948E+001, 9.3527279E-001
 1.7905519E+001, 9.3941057E-001
 1.7906089E+001, 9.4396886E-001
 1.7906659E+001, 9.4891996E-001
 1.7907230E+001, 9.5412210E-001
 1.7907800E+001, 9.5954697E-001
 1.7908371E+001, 9.6534471E-001
 1.7908941E+001, 9.7148743E-001
 1.7909512E+001, 9.7792457E-001
 1.7910082E+001, 9.8460582E-001
 1.7910652E+001, 9.9137070E-001
 1.7911161E+001, 9.9739122E-001
 1.7911669E+001, 1.0043750E+000
 1.7912178E+001, 1.0111603E+000
 1.7912686E+001, 1.0172933E+000
 1.7913194E+001, 1.0232352E+000
 1.7913703E+001, 1.0290834E+000
 1.7914211E+001, 1.0349346E+000
 1.7914720E+001, 1.0407210E+000
 1.7915228E+001, 1.0464239E+000
 1.7915737E+001, 1.0521106E+000
 1.7916245E+001, 1.0577909E+000
 1.7916753E+001, 1.0632572E+000
 1.7917262E+001, 1.0684774E+000
 1.7917770E+001, 1.0734595E+000
 1.7918279E+001, 1.0782074E+000
 1.7918787E+001, 1.0827107E+000
 1.7919295E+001, 1.0869885E+000
 1.7919804E+001, 1.0909254E+000
 1.7920312E+001, 1.0945110E+000
 1.7920821E+001, 1.0978473E+000
 1.7921329E+001, 1.1009262E+000
 1.7921838E+001, 1.1038344E+000
 1.7922346E+001, 1.1065911E+000
 1.7922854E+001, 1.1092759E+000
 1.7923363E+001, 1.1118280E+000
 1.7923871E+001, 1.1142704E+000
 1.7924380E+001, 1.1166513E+000
 1.7924888E+001, 1.1189090E+000
 1.7925397E+001, 1.1211014E+000
 1.7925905E+001, 1.1232236E+000
 1.7926413E+001, 1.1252702E+000
 1.7926922E+001, 1.1272376E+000
 1.7927430E+001, 1.1291557E+000
 1.7927939E+001, 1.1310717E+000
 1.7928447E+001, 1.1329713E+000
 1.7928955E+001, 1.1348928E+000
 1.7929464E+001, 1.1368629E+000
 1.7929972E+001, 1.1388574E+000
 1.7930481E+001, 1.1408712E+000
 1.7930989E+001, 1.1429124E+000
 1.7931498E+001, 1.1449428E+000
 1.7932006E+001, 1.1468953E+000
 1.7932514E+001, 1.1488035E+000
 1.7933023E+001, 1.1506102E+000
 1.7933531E+001, 1.1522869E+000
 1.7934040E+001, 1.1538239E+000
 1.7934548E+001, 1.1552574E+000
 1.7935056E+001, 1.1566655E+000
 1.7935565E+001, 1.1581028E+000
 1.7936073E+001, 1.1595650E+000
 1.7936582E+001, 1.1610398E+000
 1.7937090E+001, 1.1625403E+000
 1.7937599E+001, 1.1640053E+000
 1.7938107E+001, 1.1654497E+000
 1.7938666E+001, 1.1669193E+000
 1.7939225E+001, 1.1681345E+000
 1.7939785E+001, 1.1694263E+000
 1.7940344E+001, 1.1710914E+000
 1.7940903E+001, 1.1731061E+000
 1.7941463E+001, 1.1753892E+000
 1.7942022E+001, 1.1778287E+000
 1.7942581E+001, 1.1803090E+000
 1.7943140E+001, 1.1827874E+000
 1.7943700E+001, 1.1853133E+000
 1.7944259E+001, 1.1879913E+000
 1.7944818E+001, 1.1908336E+000
 1.7945377E+001, 1.1939960E+000
 1.7945937E+001, 1.1975821E+000
 1.7946496E+001, 1.2015571E+000
 1.7947055E+001, 1.2058468E+000
 1.7947614E+001, 1.2103710E+000
 1.7948174E+001, 1.2150845E+000
 1.7948789E+001, 1.2203102E+000
 1.7949404E+001, 1.2254016E+000
 1.7950019E+001, 1.2306718E+000
 1.7950634E+001, 1.2363214E+000
 1.7951250E+001, 1.2423649E+000
 1.7951865E+001, 1.2485853E+000
 1.7952480E+001, 1.2547834E+000
 1.7953095E+001, 1.2608001E+000
 1.7953710E+001, 1.2665837E+000
 1.7954326E+001, 1.2720840E+000
 1.7954941E+001, 1.2772960E+000
 1.7955556E+001, 1.2821773E+000
 1.7956171E+001, 1.2867633E+000
 1.7956786E+001, 1.2910915E+000
 1.7957401E+001, 1.2952487E+000
 1.7958017E+001, 1.2991743E+000
 1.7958632E+001, 1.3029196E+000
 1.7959247E+001, 1.3065386E+000
 1.7959862E+001, 1.3101231E+000
 1.7960477E+001, 1.3138427E+000
 1.7961093E+001, 1.3177733E+000
 1.7961708E+001, 1.3219027E+000
 1.7962323E+001, 1.3261781E+000
 1.7962938E+001, 1.3305572E+000
 1.7963553E+001, 1.3350430E+000
