cm,K,K,cm,K,K,K,K,K,K,K,K,K,K,cm,cm,kW/m2,kW/m2,kW/m2,kW/m2,cm,kW/m2
 6.5500000E+001, 1.2319757E+003, 1.6320478E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.4320000E+002, 1.3035000E+001, 6.4327792E-002, 5.2107925E-001, 4.3641239E-001, 4.1857081E-001,NaN,NaN
 6.6500000E+001, 1.2277376E+003, 1.6526646E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.4768000E+002, 1.3234000E+001, 6.1926883E-002, 5.0791729E-001, 4.2536359E-001, 4.0424648E-001,NaN,NaN
 6.7500000E+001, 1.2238115E+003, 1.6726711E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.5216000E+002, 1.3433000E+001, 5.7409509E-002, 4.8240406E-001, 4.0459570E-001, 3.7713562E-001,NaN,NaN
 6.8500000E+001, 1.2198553E+003, 1.6900927E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.5664000E+002, 1.3632000E+001, 5.5284354E-002, 4.7003847E-001, 3.9482737E-001, 3.6433302E-001,NaN,NaN
 6.9500000E+001, 1.2155728E+003, 1.7064587E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.6112000E+002, 1.3831000E+001, 5.3242896E-002, 4.5792500E-001, 3.8543860E-001, 3.5202004E-001,NaN,NaN
 7.0500000E+001, 1.2108347E+003, 1.7222037E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.6560000E+002, 1.4030000E+001, 5.1281181E-002, 4.4605774E-001, 3.7640760E-001, 3.4018625E-001,NaN,NaN
 7.1500000E+001, 1.2055587E+003, 1.7382377E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.7008000E+002, 1.4229000E+001, 4.9395706E-002, 4.3443135E-001, 3.6771390E-001, 3.2882064E-001,NaN,NaN
 7.2500000E+001, 1.1996764E+003, 1.7546299E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.7456000E+002, 1.4428000E+001, 4.7582874E-002, 4.2304067E-001, 3.5933786E-001, 3.1791130E-001,NaN,NaN
 7.3500000E+001, 1.1932124E+003, 1.7719278E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.7904000E+002, 1.4627000E+001, 4.5839541E-002, 4.1188100E-001, 3.5126110E-001, 3.0744595E-001,NaN,NaN
 7.4500000E+001, 1.1863497E+003, 1.7898604E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.8352000E+002, 1.4826000E+001, 4.4162501E-002, 4.0094777E-001, 3.4346621E-001, 2.9741168E-001,NaN,NaN
 7.5500000E+001, 1.1791320E+003, 1.8086416E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.8800000E+002, 1.5025000E+001, 4.5166784E-002, 3.9734089E-001, 3.5685695E-001, 3.0349165E-001,NaN,NaN
 7.6500000E+001, 1.1717508E+003, 1.8283641E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.9248000E+002, 1.5224000E+001, 4.3613097E-002, 3.8674738E-001, 3.4957528E-001, 2.9469686E-001,NaN,NaN
 7.7500000E+001, 1.1644708E+003, 1.8480314E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.9696000E+002, 1.5423000E+001, 4.2112848E-002, 3.7636513E-001, 3.4248833E-001, 2.8625483E-001,NaN,NaN
 7.8500000E+001, 1.1573619E+003, 1.8676534E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.0144000E+002, 1.5622000E+001, 4.0663942E-002, 3.6619203E-001, 3.3558557E-001, 2.7815184E-001,NaN,NaN
 7.9500000E+001, 1.1504204E+003, 1.8876290E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.0592000E+002, 1.5821000E+001, 3.9264332E-002, 3.5622589E-001, 3.2885725E-001, 2.7037423E-001,NaN,NaN
 8.0500000E+001, 1.1435852E+003, 1.9072727E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.1040000E+002, 1.6020000E+001, 3.7912224E-002, 3.4646458E-001, 3.2229435E-001, 2.6290855E-001,NaN,NaN
 8.1500000E+001, 1.1366884E+003, 1.9265249E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.1488000E+002, 1.6219000E+001, 3.6605781E-002, 3.3690579E-001, 3.1588844E-001, 2.5574147E-001,NaN,NaN
 8.2500000E+001, 1.1295965E+003, 1.9462681E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.1936000E+002, 1.6418000E+001, 3.5343392E-002, 3.2754733E-001, 3.0963175E-001, 2.4886003E-001,NaN,NaN
 8.3500000E+001, 1.1222763E+003, 1.9666107E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.2384000E+002, 1.6617000E+001, 3.4228748E-002, 3.1913016E-001, 3.0327868E-001, 2.4149422E-001,NaN,NaN
 8.4500000E+001, 1.1148450E+003, 1.9875705E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.2832000E+002, 1.6816000E+001, 3.1899944E-002, 3.0136103E-001, 2.9148914E-001, 2.2905605E-001,NaN,NaN
 8.5500000E+001, 1.1072108E+003, 2.0095483E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.3280000E+002, 1.7015000E+001, 3.0793704E-002, 2.9276425E-001, 2.8578172E-001, 2.2319974E-001,NaN,NaN
 8.6500000E+001, 1.0994551E+003, 2.0312800E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.3728000E+002, 1.7214000E+001, 2.9724483E-002, 2.8435616E-001, 2.8019199E-001, 2.1757009E-001,NaN,NaN
 8.7500000E+001, 1.0917411E+003, 2.0517177E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.4176000E+002, 1.7413000E+001, 2.8691092E-002, 2.7613436E-001, 2.7471504E-001, 2.1215634E-001,NaN,NaN
 8.8500000E+001, 1.0840003E+003, 2.0714220E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.4624000E+002, 1.7612000E+001, 2.7692345E-002, 2.6809644E-001, 2.6934623E-001, 2.0694806E-001,NaN,NaN
 8.9500000E+001, 1.0760900E+003, 2.0903552E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.5072000E+002, 1.7811000E+001, 2.6727142E-002, 2.6023998E-001, 2.6408130E-001, 2.0193528E-001,NaN,NaN
 9.0500000E+001, 1.0680882E+003, 2.1082871E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.5520000E+002, 1.8010000E+001, 2.8743012E-002, 2.6490730E-001, 2.8020300E-001, 2.1910260E-001,NaN,NaN
 9.1500000E+001, 1.0601573E+003, 2.1234330E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.5968000E+002, 1.8209000E+001, 2.7798321E-002, 2.5733258E-001, 2.7492635E-001, 2.1438639E-001,NaN,NaN
 9.2500000E+001, 1.0526481E+003, 2.1344267E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.6416000E+002, 1.8408000E+001, 2.5996157E-002, 2.4269500E-001, 2.6461799E-001, 2.0539522E-001,NaN,NaN
 9.3500000E+001, 1.0454989E+003, 2.1432867E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.6864000E+002, 1.8607000E+001, 2.5137088E-002, 2.3562726E-001, 2.5958227E-001, 2.0110633E-001,NaN,NaN
 9.4500000E+001, 1.0384118E+003, 2.1517053E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.7312000E+002, 1.8806000E+001, 2.4305013E-002, 2.2872357E-001, 2.5462311E-001, 1.9694667E-001,NaN,NaN
 9.5500000E+001, 1.0311606E+003, 2.1599405E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.7760000E+002, 1.9005000E+001, 2.3499110E-002, 2.2198134E-001, 2.4973881E-001, 1.9291025E-001,NaN,NaN
 9.6500000E+001, 1.0237652E+003, 2.1679206E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.8208000E+002, 1.9204000E+001, 2.2718652E-002, 2.1539807E-001, 2.4492789E-001, 1.8899150E-001,NaN,NaN
 9.7500000E+001, 1.0162007E+003, 2.1750034E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.8656000E+002, 1.9403000E+001, 2.1962870E-002, 2.0897120E-001, 2.4018891E-001, 1.8518508E-001,NaN,NaN
 9.8500000E+001, 1.0085117E+003, 2.1806182E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.9104000E+002, 1.9602000E+001, 2.1231066E-002, 2.0269824E-001, 2.3552060E-001, 1.8148608E-001,NaN,NaN
 9.9500000E+001, 1.0007994E+003, 2.1861047E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.9552000E+002, 1.9801000E+001, 2.0522467E-002, 1.9657667E-001, 2.3092168E-001, 1.7788985E-001,NaN,NaN
 1.0050000E+002, 9.9302957E+002, 2.1919068E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 5.0000000E+002, 2.0000000E+001, 1.9172160E-002, 1.8477775E-001, 2.2192759E-001, 1.7098882E-001,NaN,NaN
 1.0150000E+002, 9.8533111E+002, 2.1963653E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.0250000E+002, 9.7750033E+002, 2.2007647E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.0350000E+002, 9.6962048E+002, 2.2033917E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.0450000E+002, 9.6181258E+002, 2.2045827E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.0550000E+002, 9.5400458E+002, 2.2043687E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.0650000E+002, 9.4616940E+002, 2.2031474E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.0750000E+002, 9.3813595E+002, 2.2016997E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.0850000E+002, 9.2983367E+002, 2.1990123E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.0950000E+002, 9.2150707E+002, 2.1943423E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.1050000E+002, 9.1320283E+002, 2.1880039E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.1150000E+002, 9.0482918E+002, 2.1797281E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.1250000E+002, 8.9656743E+002, 2.1715078E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.1350000E+002, 8.8864370E+002, 2.1650585E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.1450000E+002, 8.8087047E+002, 2.1591606E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.1550000E+002, 8.7304398E+002, 2.1530635E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.1650000E+002, 8.6521319E+002, 2.1481613E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.1750000E+002, 8.5745183E+002, 2.1442011E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.1850000E+002, 8.4984147E+002, 2.1406097E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.1950000E+002, 8.4247204E+002, 2.1370088E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.2050000E+002, 8.3535344E+002, 2.1333848E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.2150000E+002, 8.2836481E+002, 2.1283979E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.2250000E+002, 8.2144408E+002, 2.1217936E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.2350000E+002, 8.1449739E+002, 2.1140645E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.2450000E+002, 8.0753505E+002, 2.1055538E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.2550000E+002, 8.0065008E+002, 2.0968528E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.2650000E+002, 7.9405100E+002, 2.0877233E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.2750000E+002, 7.8780029E+002, 2.0784119E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.2850000E+002, 7.8188872E+002, 2.0690919E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.2950000E+002, 7.7617400E+002, 2.0597862E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.3050000E+002, 7.7049712E+002, 2.0497329E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.3150000E+002, 7.6471328E+002, 2.0389275E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.3250000E+002, 7.5879335E+002, 2.0274612E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.3350000E+002, 7.5286024E+002, 2.0160633E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.3450000E+002, 7.4703096E+002, 2.0045466E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.3550000E+002, 7.4139597E+002, 1.9939512E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.3650000E+002, 7.3594222E+002, 1.9832907E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.3750000E+002, 7.3049309E+002, 1.9719911E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.3850000E+002, 7.2507452E+002, 1.9598904E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.3950000E+002, 7.1964362E+002, 1.9477021E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.4050000E+002, 7.1420350E+002, 1.9356315E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.4150000E+002, 7.0881720E+002, 1.9230294E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.4250000E+002, 7.0365152E+002, 1.9116330E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.4350000E+002, 6.9880510E+002, 1.9017352E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.4450000E+002, 6.9423742E+002, 1.8924930E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.4550000E+002, 6.8979341E+002, 1.8825346E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.4650000E+002, 6.8552900E+002, 1.8728918E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.4750000E+002, 6.8149524E+002, 1.8637032E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.4850000E+002, 6.7763495E+002, 1.8539893E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.4950000E+002, 6.7379979E+002, 1.8428494E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.5050000E+002, 6.6994419E+002, 1.8295557E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.5150000E+002, 6.6595272E+002, 1.8143278E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.5250000E+002, 6.6184496E+002, 1.7972073E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.5350000E+002, 6.5768935E+002, 1.7787550E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.5450000E+002, 6.5364515E+002, 1.7598354E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.5550000E+002, 6.4971280E+002, 1.7411839E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.5650000E+002, 6.4599392E+002, 1.7240017E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.5750000E+002, 6.4252864E+002, 1.7090699E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.5850000E+002, 6.3929981E+002, 1.6954256E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.5950000E+002, 6.3620044E+002, 1.6821072E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.6050000E+002, 6.3314756E+002, 1.6681476E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.6150000E+002, 6.3012644E+002, 1.6531666E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.6250000E+002, 6.2702890E+002, 1.6367171E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.6350000E+002, 6.2375839E+002, 1.6190877E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.6450000E+002, 6.2036115E+002, 1.6005793E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.6550000E+002, 6.1695930E+002, 1.5817305E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.6650000E+002, 6.1364362E+002, 1.5632593E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.6750000E+002, 6.1046868E+002, 1.5452149E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.6850000E+002, 6.0736718E+002, 1.5278439E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.6950000E+002, 6.0427238E+002, 1.5107050E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.7050000E+002, 6.0125874E+002, 1.4947939E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.7150000E+002, 5.9833712E+002, 1.4801617E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.7250000E+002, 5.9547923E+002, 1.4665788E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.7350000E+002, 5.9263432E+002, 1.4527351E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.7450000E+002, 5.8974232E+002, 1.4385887E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.7550000E+002, 5.8684445E+002, 1.4244677E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.7650000E+002, 5.8393575E+002, 1.4106823E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.7750000E+002, 5.8113056E+002, 1.3968776E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.7850000E+002, 5.7845671E+002, 1.3835042E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.7950000E+002, 5.7590897E+002, 1.3700184E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.8050000E+002, 5.7351647E+002, 1.3571107E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.8150000E+002, 5.7123807E+002, 1.3441451E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.8250000E+002, 5.6898525E+002, 1.3317024E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.8350000E+002, 5.6672905E+002, 1.3202777E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
