s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 5.7500244E+002, 3.3172967E+001, 6.8341188E+000,-3.5835237E+001, 1.8031272E+001,-1.0195402E-042, 0.0000000E+000, 0.0000000E+000,-6.2468515E-001, 2.2203121E+001, 9.3659826E-008, 1.0019252E-003
 5.8000818E+002, 3.5006159E+001, 7.1202362E+000,-3.5755551E+001, 1.7872138E+001, 2.1400728E-042, 0.0000000E+000, 0.0000000E+000,-1.0590249E-001, 2.4242982E+001, 9.8099099E-008, 1.0572927E-003
 5.8500031E+002, 3.4276719E+001, 7.1633825E+000,-3.5673847E+001, 1.7642496E+001,-2.0758869E-043, 0.0000000E+000, 0.0000000E+000,-1.5012549E-001, 2.3408750E+001, 9.3185146E-008, 1.0352599E-003
 5.9000604E+002, 3.5231110E+001, 7.1724458E+000,-3.5451989E+001, 1.7437537E+001,-1.5274485E-042, 0.0000000E+000, 0.0000000E+000,-1.2917584E-001, 2.4389103E+001, 9.1067925E-008, 1.0640837E-003
 5.9501172E+002, 3.1294540E+001, 6.6241615E+000,-3.4794885E+001, 1.7327866E+001,-2.0898962E-042, 0.0000000E+000, 0.0000000E+000,-6.6990499E-001, 2.0451682E+001, 8.5856960E-008, 9.4518916E-004
 6.0000385E+002, 2.9459740E+001, 6.2911413E+000,-3.4217259E+001, 1.7373235E+001, 3.3454023E-043, 0.0000000E+000, 0.0000000E+000,-6.8896921E-001, 1.8906857E+001, 7.6915013E-008, 8.8977106E-004
 6.0501105E+002, 2.8182361E+001, 5.9207593E+000,-3.3538981E+001, 1.7314318E+001, 7.3633173E-043, 0.0000000E+000, 0.0000000E+000,-7.1257571E-001, 1.7878458E+001, 7.2409442E-008, 8.5119027E-004
 6.1000330E+002, 2.5683780E+001, 5.3311536E+000,-3.2576133E+001, 1.7412087E+001,-5.3661742E-043, 0.0000000E+000, 0.0000000E+000,-1.1757438E+000, 1.5850888E+001, 6.9405713E-008, 7.7572714E-004
 6.1500909E+002, 2.7509551E+001, 5.3635452E+000,-3.2259279E+001, 1.7635318E+001,-4.3678230E-043, 0.0000000E+000, 0.0000000E+000,-5.9082187E-001, 1.8249135E+001, 6.8544110E-008, 8.3086840E-004
 6.2000250E+002, 2.7316757E+001, 5.4854071E+000,-3.2105739E+001, 1.7660567E+001,-5.9879278E-044, 0.0000000E+000, 0.0000000E+000,-3.5334669E-001, 1.8356991E+001, 6.5137131E-008, 8.2504398E-004
 6.2500031E+002, 2.3010645E+001, 5.2377269E+000,-3.1566900E+001, 1.7646492E+001,-2.1550513E-043, 0.0000000E+000, 0.0000000E+000,-8.3499094E-001, 1.4327964E+001, 5.4214602E-008, 6.9498669E-004
 6.3001251E+002, 2.1662049E+001, 5.0073973E+000,-3.0617953E+001, 1.7544633E+001,-1.1133890E-042, 0.0000000E+000, 0.0000000E+000,-5.2187632E-001, 1.3596127E+001, 4.6224567E-008, 6.5425323E-004
 6.3501031E+002, 2.0600396E+001, 4.8740823E+000,-2.9938047E+001, 1.7360733E+001, 3.6335262E-043, 0.0000000E+000, 0.0000000E+000,-2.9243032E-001, 1.2897164E+001, 4.0164688E-008, 6.2218665E-004
 6.4000812E+002, 2.0505326E+001, 4.8148938E+000,-2.9635209E+001, 1.7218398E+001, 2.0306248E-042, 0.0000000E+000, 0.0000000E+000,-2.0574032E-001, 1.2903408E+001, 3.1148228E-008, 6.1931127E-004
 6.4500592E+002, 2.0276126E+001, 4.8024050E+000,-2.9494207E+001, 1.7040725E+001,-7.7627143E-043, 0.0000000E+000, 0.0000000E+000,-2.4547785E-001, 1.2625049E+001, 2.7305005E-008, 6.1238732E-004
 6.5000372E+002, 1.8773100E+001, 4.5881395E+000,-2.9157040E+001, 1.6863736E+001,-1.1681001E-042, 0.0000000E+000, 0.0000000E+000,-5.3358645E-001, 1.1067934E+001, 2.2436879E-008, 5.6699108E-004
 6.5500580E+002, 1.5060231E+001, 4.1543979E+000,-2.8081145E+001, 1.6767663E+001,-1.3060833E-043, 0.0000000E+000, 0.0000000E+000,-5.3439987E-001, 7.9011465E+000, 1.6012962E-008, 4.5485291E-004
 6.6001367E+002, 1.3431625E+001, 3.9227912E+000,-2.7586242E+001, 1.6680771E+001, 2.0603091E-042, 0.0000000E+000, 0.0000000E+000,-6.6218762E-001, 6.4489455E+000, 1.2287114E-008, 4.0566448E-004
 6.6500842E+002, 1.3535493E+001, 3.8056316E+000,-2.6931436E+001, 1.6586382E+001, 1.7625661E-042, 0.0000000E+000, 0.0000000E+000,-3.0282149E-001, 6.9960714E+000, 1.0068031E-008, 4.0880050E-004
 6.7000635E+002, 1.2751604E+001, 3.7026054E+000,-2.6640792E+001, 1.6420751E+001, 1.9015088E-043, 0.0000000E+000, 0.0000000E+000,-4.1785618E-001, 6.2341685E+000, 7.4176341E-009, 3.8512448E-004
 6.7500128E+002, 1.2828964E+001, 3.6641478E+000,-2.6216034E+001, 1.6236006E+001, 1.0245159E-043, 0.0000000E+000, 0.0000000E+000,-3.1537673E-001, 6.5130838E+000, 8.0228763E-009, 3.8746121E-004
 6.8001465E+002, 9.2479436E+000, 3.2416394E+000,-2.5534838E+001, 1.6136155E+001,-1.7387469E-044, 0.0000000E+000, 0.0000000E+000,-6.7424622E-001, 3.0908995E+000, 6.2691851E-009, 2.7930710E-004
 6.8500085E+002, 7.4782526E+000, 2.9312897E+000,-2.4863038E+001, 1.6114538E+001,-4.0492456E-043, 0.0000000E+000, 0.0000000E+000,-7.8999217E-001, 1.6610428E+000, 4.1973927E-009, 2.2585843E-004
 6.9000555E+002, 7.4518151E+000, 2.9097070E+000,-2.4044503E+001, 1.5978066E+001, 7.9121432E-043, 0.0000000E+000, 0.0000000E+000,-2.8902153E-001, 2.2950847E+000, 3.8601610E-009, 2.2505984E-004
 6.9501654E+002, 8.0152370E+000, 2.8866557E+000,-2.3762393E+001, 1.5786023E+001, 1.6167127E-042, 0.0000000E+000, 0.0000000E+000,-3.3521352E-001, 2.9255226E+000, 5.1456286E-009, 2.4207679E-004
 7.0001025E+002, 8.1108313E+000, 2.8721133E+000,-2.3376129E+001, 1.5591109E+001,-8.9448772E-043, 0.0000000E+000, 0.0000000E+000,-8.9608714E-002, 3.1979244E+000, 5.1904124E-009, 2.4496388E-004
 7.0501343E+002, 9.0677153E+000, 2.9136872E+000,-2.3322316E+001, 1.5430482E+001,-1.4968544E-044, 0.0000000E+000, 0.0000000E+000,-1.3522171E-001, 4.0895681E+000, 5.9616603E-009, 2.7386391E-004
 7.1000928E+002, 8.6757675E+000, 2.8820348E+000,-2.3218036E+001, 1.5266334E+001,-1.3169926E-044, 0.0000000E+000, 0.0000000E+000,-1.7620038E-001, 3.6061008E+000, 6.7922652E-009, 2.6202665E-004
 7.1501636E+002, 6.1520427E+000, 2.6482381E+000,-2.2758900E+001, 1.5177115E+001, 1.1202053E-044, 0.0000000E+000, 0.0000000E+000,-5.0999561E-001, 1.2184958E+000, 3.4095574E-009, 1.8580411E-004
 7.2000000E+002, 4.6545519E+000, 2.3939077E+000,-2.2151801E+001, 1.5093529E+001, 1.5971782E-045, 0.0000000E+000, 0.0000000E+000,-6.5706795E-001,-9.8121400E-003, 2.9332216E-009, 1.4057706E-004
