s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 4.5500372E+002, 1.1673009E+001, 0.0000000E+000,-3.1425895E+000,-1.8929800E+001, 6.9313109E+000, 3.6542678E-019, 0.0000000E+000, 2.9953085E+000,-4.3482103E-001,-4.7276142E-001, 1.7086703E-001, 6.4465372E-004,-1.1283905E-156, 0.0000000E+000
 4.6001636E+002, 1.1302980E+001, 0.0000000E+000,-2.8819345E+000,-1.8540372E+001, 6.9259059E+000, 4.4139973E-019, 0.0000000E+000, 2.7589928E+000,-3.9541410E-001,-4.3442796E-001, 1.7086703E-001, 6.2306652E-004,-1.1063472E-156, 0.0000000E+000
 4.6500232E+002, 1.0701847E+001, 0.0000000E+000,-2.5813934E+000,-1.8250947E+001, 6.9577705E+000, 5.5955785E-019, 0.0000000E+000, 2.5977009E+000,-5.4085389E-001,-5.7502203E-001, 1.7086703E-001, 5.9009636E-004,-6.8411487E-157, 0.0000000E+000
 4.7001196E+002, 1.0450986E+001, 0.0000000E+000,-2.3757027E+000,-1.7892849E+001, 6.9980668E+000, 3.2275966E-019, 0.0000000E+000, 2.4076801E+000,-3.7686871E-001,-4.1181842E-001, 1.7086703E-001, 5.7769512E-004,-5.0173884E-157, 0.0000000E+000
 4.7500827E+002, 1.0248722E+001, 0.0000000E+000,-2.2451464E+000,-1.7622229E+001, 6.9653440E+000, 1.3968461E-019, 0.0000000E+000, 2.2406905E+000,-3.7957129E-001,-4.1261885E-001, 1.7086703E-001, 5.6675036E-004,-1.1087526E-156, 0.0000000E+000
 4.8000400E+002, 9.5807934E+000, 0.0000000E+000,-2.0465509E+000,-1.7357461E+001, 6.9598581E+000, 3.9327155E-019, 0.0000000E+000, 2.2696759E+000,-5.6278651E-001,-5.9368445E-001, 1.7086703E-001, 5.2924598E-004,-1.1055439E-156, 0.0000000E+000
 4.8501688E+002, 8.7063250E+000, 0.0000000E+000,-1.8179108E+000,-1.6866627E+001, 7.0126041E+000, 4.2475049E-019, 0.0000000E+000, 2.4031681E+000,-5.2615208E-001,-5.6244079E-001, 1.7086703E-001, 4.7952226E-004,-6.9689814E-157, 0.0000000E+000
 4.9000775E+002, 7.8551833E+000, 0.0000000E+000,-1.5706709E+000,-1.6439983E+001, 7.0764134E+000, 4.1398225E-019, 0.0000000E+000, 2.4777620E+000,-5.6657345E-001,-6.0129559E-001, 1.7086703E-001, 4.3323914E-004,-5.4615145E-157, 0.0000000E+000
 4.9500735E+002, 7.0850218E+000, 0.0000000E+000,-1.3557290E+000,-1.6121783E+001, 7.1461445E+000, 3.0509701E-019, 0.0000000E+000, 2.5562519E+000,-6.5681871E-001,-6.9009430E-001, 1.7086703E-001, 3.8964706E-004,-8.4833017E-157, 0.0000000E+000
 5.0000696E+002, 6.2197814E+000, 0.0000000E+000,-1.1229440E+000,-1.5684477E+001, 7.2240445E+000, 3.0273676E-019, 0.0000000E+000, 2.6966033E+000,-6.3413900E-001,-6.6699226E-001, 1.7086703E-001, 3.4190962E-004,-6.3122027E-157, 0.0000000E+000
 5.0500656E+002, 5.4004716E+000, 0.0000000E+000,-9.3022582E-001,-1.5252335E+001, 7.2798537E+000, 1.4916095E-019, 0.0000000E+000, 2.8690497E+000,-5.9906271E-001,-6.3318606E-001, 1.7086703E-001, 2.9758752E-004,-5.7417171E-157, 0.0000000E+000
 5.1000894E+002, 4.9472557E+000, 0.0000000E+000,-7.9068424E-001,-1.4832153E+001, 7.3300874E+000, 3.9687648E-019, 0.0000000E+000, 2.8856838E+000,-4.2856727E-001,-4.5981059E-001, 1.7086703E-001, 2.7297679E-004,-7.4948184E-157, 0.0000000E+000
 5.1501465E+002, 4.6215617E+000, 0.0000000E+000,-6.4470028E-001,-1.4513390E+001, 7.3323262E+000, 3.8837997E-019, 0.0000000E+000, 2.8048782E+000,-3.6916582E-001,-3.9932378E-001, 1.7086703E-001, 2.5495702E-004,-5.5904379E-157, 0.0000000E+000
 5.2000134E+002, 4.2423439E+000, 0.0000000E+000,-4.9698662E-001,-1.4271976E+001, 7.3208962E+000, 1.2720596E-019, 0.0000000E+000, 2.7616618E+000,-4.1151095E-001,-4.4406060E-001, 1.7086703E-001, 2.3390983E-004,-6.2769888E-157, 0.0000000E+000
 5.2500708E+002, 3.7222059E+000, 0.0000000E+000,-3.3867299E-001,-1.4088780E+001, 7.3386494E+000, 2.9017949E-019, 0.0000000E+000, 2.7953385E+000,-5.4006047E-001,-5.7125947E-001, 1.7086703E-001, 2.0498075E-004,-6.5787063E-157, 0.0000000E+000
 5.3001276E+002, 3.0767212E+000, 0.0000000E+000,-1.8101717E-001,-1.3755333E+001, 7.3749215E+000, 1.6786619E-019, 0.0000000E+000, 2.9181620E+000,-5.3228420E-001,-5.6654520E-001, 1.7086703E-001, 1.6925443E-004,-8.8055466E-157, 0.0000000E+000
 5.3501849E+002, 2.4234789E+000, 0.0000000E+000,-2.2428049E-002,-1.3386327E+001, 7.4054428E+000, 4.8267757E-019, 0.0000000E+000, 3.0528307E+000,-4.9733152E-001,-5.2700223E-001, 1.7086703E-001, 1.3319281E-004,-6.9437621E-157, 0.0000000E+000
 5.4001996E+002, 1.8317939E+000, 0.0000000E+000, 1.3244030E-001,-1.3135855E+001, 7.4278201E+000, 6.1253747E-019, 0.0000000E+000, 3.1574740E+000,-5.5635870E-001,-5.8632647E-001, 1.7086703E-001, 1.0061688E-004,-7.0703140E-157, 0.0000000E+000
 5.4500739E+002, 1.3412165E+000, 0.0000000E+000, 2.7389818E-001,-1.2777203E+001, 7.4562860E+000, 5.5850613E-019, 0.0000000E+000, 3.2200040E+000,-4.5563748E-001,-4.8579805E-001, 1.7086703E-001, 7.3612735E-005,-7.4909403E-157, 0.0000000E+000
 5.5001318E+002, 9.6269250E-001, 0.0000000E+000, 4.0103915E-001,-1.2604880E+001, 7.4912748E+000, 5.2975955E-019, 0.0000000E+000, 3.2232617E+000,-4.9675049E-001,-5.2661178E-001, 1.7086703E-001, 5.2828724E-005,-5.6362557E-157, 0.0000000E+000
 5.5500446E+002, 6.8395224E-001, 0.0000000E+000, 5.2556397E-001,-1.2279755E+001, 7.4998106E+000, 3.8529894E-019, 0.0000000E+000, 3.1502158E+000,-3.8885597E-001,-4.2021204E-001, 1.7086703E-001, 3.7529599E-005,-4.9274852E-157, 0.0000000E+000
 5.6001373E+002, 4.8057046E-001, 0.0000000E+000, 6.3788666E-001,-1.2093938E+001, 7.5131414E+000, 4.8694056E-019, 0.0000000E+000, 3.0261316E+000,-4.0832637E-001,-4.3620831E-001, 1.7086703E-001, 2.6361177E-005,-5.0885201E-157, 0.0000000E+000
 5.6500232E+002, 3.3460308E-001, 0.0000000E+000, 7.4165047E-001,-1.1853116E+001, 7.5224642E+000, 4.7548222E-019, 0.0000000E+000, 2.8744217E+000,-3.5241958E-001,-3.7997645E-001, 1.7086703E-001, 1.8352171E-005,-4.7253372E-157, 0.0000000E+000
 5.7001166E+002, 2.3183153E-001, 0.0000000E+000, 8.3378632E-001,-1.1630069E+001, 7.5110062E+000, 3.4678166E-019, 0.0000000E+000, 2.7076618E+000,-3.1792461E-001,-3.4578268E-001, 1.7086703E-001, 1.2712638E-005,-5.0209506E-157, 0.0000000E+000
 5.7500024E+002, 1.6051277E-001, 0.0000000E+000, 9.1504991E-001,-1.1438384E+001, 7.5042382E+000, 3.5307133E-019, 0.0000000E+000, 2.5369244E+000,-2.9264493E-001,-3.2165891E-001, 1.7086703E-001, 8.8032032E-006,-3.7375119E-157, 0.0000000E+000
 5.8000952E+002, 1.1149201E-001, 0.0000000E+000, 9.8731458E-001,-1.1307952E+001, 7.5068366E+000, 6.0329055E-019, 0.0000000E+000, 2.3603010E+000,-3.1588126E-001,-3.4200817E-001, 1.7086703E-001, 6.1146503E-006,-3.0006672E-157, 0.0000000E+000
 5.8500793E+002, 7.7684281E-002, 0.0000000E+000, 1.0508748E+000,-1.1132909E+001, 7.4869201E+000, 2.8486456E-019, 0.0000000E+000, 2.1978052E+000,-2.9223391E-001,-3.1962493E-001, 1.7086703E-001, 4.2612167E-006,-2.1125338E-157, 0.0000000E+000
 5.9001465E+002, 5.4460417E-002, 0.0000000E+000, 1.1036272E+000,-1.0941011E+001, 7.4558354E+000, 2.4415029E-019, 0.0000000E+000, 2.0356036E+000,-2.6443512E-001,-2.9148405E-001, 1.7086703E-001, 2.9874171E-006,-2.5180469E-157, 0.0000000E+000
 5.9500208E+002, 3.8367778E-002, 0.0000000E+000, 1.1484526E+000,-1.0803456E+001, 7.4510277E+000, 4.8932503E-019, 0.0000000E+000, 1.8831771E+000,-2.5679203E-001,-2.8243047E-001, 1.7086703E-001, 2.1049360E-006,-2.6966480E-157, 0.0000000E+000
 6.0002216E+002, 2.7178505E-002, 0.0000000E+000, 1.1868699E+000,-1.0664982E+001, 7.4330263E+000, 2.2185859E-019, 0.0000000E+000, 1.7392003E+000,-2.5418776E-001,-2.7870693E-001, 1.7086703E-001, 1.4913042E-006,-2.1323500E-157, 0.0000000E+000
 6.0500745E+002, 1.9365266E-002, 0.0000000E+000, 1.2180557E+000,-1.0510913E+001, 7.3977333E+000, 3.5552046E-019, 0.0000000E+000, 1.6103442E+000,-2.4025268E-001,-2.6541441E-001, 1.7086703E-001, 1.0624958E-006,-2.4368992E-157, 0.0000000E+000
 6.1000183E+002, 1.3889385E-002, 0.0000000E+000, 1.2445591E+000,-1.0350673E+001, 7.3822252E+000, 1.5452078E-019, 0.0000000E+000, 1.5009194E+000,-1.8462156E-001,-2.0907951E-001, 1.7086703E-001, 7.6236095E-007,-2.4321236E-157, 0.0000000E+000
 6.1500116E+002, 1.0031468E-002, 0.0000000E+000, 1.2676402E+000,-1.0209902E+001, 7.3234336E+000, 6.3049581E-019, 0.0000000E+000, 1.3848105E+000,-1.9976780E-001,-2.2398616E-001, 1.7086703E-001, 5.5057723E-007,-2.0527653E-157, 0.0000000E+000
 6.2000366E+002, 7.3088631E-003, 0.0000000E+000, 1.2856208E+000,-1.0103414E+001, 7.2967694E+000, 1.1567536E-019, 0.0000000E+000, 1.2816900E+000,-2.0832233E-001,-2.3202461E-001, 1.7086703E-001, 4.0124897E-007,-2.6918757E-157, 0.0000000E+000
 6.2500354E+002, 5.3750114E-003, 0.0000000E+000, 1.2993006E+000,-9.9958368E+000, 7.2879438E+000, 5.7231717E-019, 0.0000000E+000, 1.1821707E+000,-1.9713363E-001,-2.2104664E-001, 1.7086703E-001, 2.9512080E-007,-1.9866474E-157, 0.0000000E+000
 6.3001312E+002, 3.9890857E-003, 0.0000000E+000, 1.3104273E+000,-9.8783433E+000, 7.2438990E+000, 3.9465410E-019, 0.0000000E+000, 1.1012925E+000,-1.9325121E-001,-2.1873536E-001, 1.7086703E-001, 2.1909417E-007,-1.9984667E-157, 0.0000000E+000
 6.3500079E+002, 2.9885617E-003, 0.0000000E+000, 1.3186955E+000,-9.7457849E+000, 7.2251810E+000, 4.6933786E-019, 0.0000000E+000, 1.0196067E+000,-1.5643385E-001,-1.7931319E-001, 1.7086703E-001, 1.6416816E-007,-2.2639334E-157, 0.0000000E+000
 6.4002252E+002, 2.2599378E-003, 0.0000000E+000, 1.3247954E+000,-9.6357819E+000, 7.1826447E+000, 1.6520569E-019, 0.0000000E+000, 9.4177287E-001,-1.6124205E-001,-1.8430892E-001, 1.7086703E-001, 1.2418837E-007,-1.8944550E-157, 0.0000000E+000
 6.4500989E+002, 1.7266223E-003, 0.0000000E+000, 1.3288721E+000,-9.5525224E+000, 7.1659446E+000, 4.3415841E-019, 0.0000000E+000, 8.7810142E-001,-1.5725409E-001,-1.7787755E-001, 1.7086703E-001, 9.4884317E-008,-2.0030265E-157, 0.0000000E+000
 6.5000513E+002, 1.3333695E-003, 0.0000000E+000, 1.3310479E+000,-9.4270780E+000, 7.1245129E+000, 4.3803692E-019, 0.0000000E+000, 8.1062632E-001,-1.3896461E-001,-1.5955753E-001, 1.7086703E-001, 7.3290537E-008,-2.2772871E-157, 0.0000000E+000
 6.5501672E+002, 1.0393790E-003, 0.0000000E+000, 1.3319698E+000,-9.3653066E+000, 7.0897308E+000, 3.2489449E-019, 0.0000000E+000, 7.5140708E-001,-1.6923376E-001,-1.9115946E-001, 1.7086703E-001, 5.7153592E-008,-2.5443691E-157, 0.0000000E+000
 6.6000568E+002, 8.1877356E-004, 0.0000000E+000, 1.3315660E+000,-9.2257746E+000, 7.0619443E+000, 6.0300291E-019, 0.0000000E+000, 6.9639237E-001,-1.1498670E-001,-1.3505319E-001, 1.7086703E-001, 4.5028871E-008,-2.7395117E-157, 0.0000000E+000
 6.6501758E+002, 6.5155366E-004, 0.0000000E+000, 1.3294000E+000,-9.1746522E+000, 7.0270885E+000, 2.8330498E-019, 0.0000000E+000, 6.5291853E-001,-1.4548950E-001,-1.6459370E-001, 1.7086703E-001, 3.5841979E-008,-2.1777472E-157, 0.0000000E+000
 6.7000659E+002, 5.2411054E-004, 0.0000000E+000, 1.3269023E+000,-9.0791144E+000, 7.0021490E+000, 6.5202038E-019, 0.0000000E+000, 6.0872395E-001,-1.2086818E-001,-1.4081494E-001, 1.7086703E-001, 2.8839793E-008,-2.3743731E-157, 0.0000000E+000
 6.7500690E+002, 4.2602619E-004, 0.0000000E+000, 1.3239506E+000,-9.0036159E+000, 6.9495988E+000, 5.9834931E-019, 0.0000000E+000, 5.7209628E-001,-1.3825200E-001,-1.5754420E-001, 1.7086703E-001, 2.3453672E-008,-1.3882052E-157, 0.0000000E+000
 6.8000275E+002, 3.5035203E-004, 0.0000000E+000, 1.3200551E+000,-8.9009150E+000, 6.9234274E+000, 4.6786084E-019, 0.0000000E+000, 5.3106419E-001,-1.0601791E-001,-1.2601806E-001, 1.7086703E-001, 1.9287188E-008,-1.3798644E-157, 0.0000000E+000
 6.8500153E+002, 2.9099039E-004, 0.0000000E+000, 1.3149338E+000,-8.8280601E+000, 6.8887607E+000, 3.6553022E-019, 0.0000000E+000, 4.9718422E-001,-1.0845419E-001,-1.2689046E-001, 1.7086703E-001, 1.6025364E-008,-1.3920439E-157, 0.0000000E+000
 6.9001099E+002, 2.4394089E-004, 0.0000000E+000, 1.3096270E+000,-8.7448824E+000, 6.8520103E+000, 8.9589764E-020, 0.0000000E+000, 4.6283909E-001,-1.0215181E-001,-1.2016209E-001, 1.7086703E-001, 1.3440839E-008,-9.0691415E-158, 0.0000000E+000
 6.9502063E+002, 2.0662199E-004, 0.0000000E+000, 1.3030603E+000,-8.6863273E+000, 6.8243750E+000, 3.7903800E-019, 0.0000000E+000, 4.3439253E-001,-1.0534419E-001,-1.2429290E-001, 1.7086703E-001, 1.1381833E-008,-1.1781111E-157, 0.0000000E+000
 7.0000793E+002, 1.7654466E-004, 0.0000000E+000, 1.2963001E+000,-8.6068517E+000, 6.7964703E+000, 2.4740159E-019, 0.0000000E+000, 4.0705748E-001,-8.9732174E-002,-1.0684730E-001, 1.7086703E-001, 9.7329061E-009,-1.1283266E-157, 0.0000000E+000
 7.0501233E+002, 1.5240426E-004, 0.0000000E+000, 1.2898432E+000,-8.5495726E+000, 6.7419346E+000, 4.8717541E-019, 0.0000000E+000, 3.8089114E-001,-1.1843137E-001,-1.3675128E-001, 1.7086703E-001, 8.4025236E-009,-1.0149786E-157, 0.0000000E+000
 7.1001532E+002, 1.3264002E-004, 0.0000000E+000, 1.2823847E+000,-8.4694028E+000, 6.7248667E+000, 5.9221374E-019, 0.0000000E+000, 3.6078419E-001,-8.3757712E-002,-1.0123463E-001, 1.7086703E-001, 7.3155011E-009,-8.6151983E-158, 0.0000000E+000
 7.1501831E+002, 1.1644434E-004, 0.0000000E+000, 1.2750099E+000,-8.3992990E+000, 6.6823627E+000, 5.1155848E-019, 0.0000000E+000, 3.3779537E-001,-8.6187258E-002,-1.0401458E-001, 1.7086703E-001, 6.4242134E-009,-6.8471991E-158, 0.0000000E+000
 7.2000000E+002, 1.0312479E-004, 0.0000000E+000, 1.2674836E+000,-8.3303963E+000, 6.6388168E+000, 2.2561891E-019, 0.0000000E+000, 3.1889009E-001,-8.9162833E-002,-1.0510276E-001, 1.7086703E-001, 5.6910199E-009,-6.3831413E-158, 0.0000000E+000
