s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 4.5500153E+002, 3.8783573E-008, 0.0000000E+000, 1.8018969E+000,-9.9117617E+000, 7.8194438E+000, 1.1547109E-019, 0.0000000E+000, 1.6198723E-001,-1.1450243E-001,-1.2843376E-001, 1.7086703E-001, 3.7997635E-012,-3.8059568E-160, 0.0000000E+000
 4.6000842E+002, 3.8168855E-008, 0.0000000E+000, 1.7807161E+000,-9.8077505E+000, 7.7646206E+000, 2.1365281E-019, 0.0000000E+000, 1.6252063E-001,-8.4505656E-002,-9.9893086E-002, 1.7086703E-001, 3.7594073E-012,-4.1356588E-160, 0.0000000E+000
 4.6502002E+002, 3.7578915E-008, 0.0000000E+000, 1.7590332E+000,-9.7328656E+000, 7.7095940E+000, 1.3502550E-019, 0.0000000E+000, 1.4990947E-001,-1.0054002E-001,-1.1432893E-001, 1.7086703E-001, 3.7172323E-012,-5.8039035E-160, 0.0000000E+000
 4.7001437E+002, 3.6854256E-008, 0.0000000E+000, 1.7391380E+000,-9.6429228E+000, 7.6284604E+000, 5.6055386E-019, 0.0000000E+000, 1.5434533E-001,-1.0665289E-001,-1.2097907E-001, 1.7086703E-001, 3.6702795E-012,-3.9142480E-160, 0.0000000E+000
 4.7502307E+002, 3.6172765E-008, 0.0000000E+000, 1.7199038E+000,-9.5396478E+000, 7.5659918E+000, 6.8574473E-019, 0.0000000E+000, 1.4979244E-001,-9.0986381E-002,-1.0395971E-001, 1.7086703E-001, 3.6252607E-012,-6.0785654E-160, 0.0000000E+000
 4.8002191E+002, 3.5782437E-008, 0.0000000E+000, 1.7007047E+000,-9.4661716E+000, 7.5156109E+000, 6.8999154E-019, 0.0000000E+000, 1.3567375E-001,-1.0069122E-001,-1.1418221E-001, 1.7086703E-001, 3.5943636E-012,-4.8192397E-160, 0.0000000E+000
 4.8502075E+002, 3.5335036E-008, 0.0000000E+000, 1.6818824E+000,-9.3826807E+000, 7.4716997E+000, 6.9993314E-019, 0.0000000E+000, 1.3085499E-001,-8.4066548E-002,-9.8243570E-002, 1.7086703E-001, 3.5580361E-012,-6.4785996E-160, 0.0000000E+000
 4.9002444E+002, 3.4793521E-008, 0.0000000E+000, 1.6638193E+000,-9.2973018E+000, 7.4013330E+000, 4.5682019E-019, 0.0000000E+000, 1.2620074E-001,-9.3001390E-002,-1.0594865E-001, 1.7086703E-001, 3.5250603E-012,-4.4647286E-160, 0.0000000E+000
 4.9501016E+002, 3.4431118E-008, 0.0000000E+000, 1.6456222E+000,-9.2206622E+000, 7.3662918E+000, 3.4840339E-020, 0.0000000E+000, 1.1201059E-001,-8.4436356E-002,-9.6737689E-002, 1.7086703E-001, 3.4925861E-012,-4.8422332E-160, 0.0000000E+000
 5.0001761E+002, 3.4093916E-008, 0.0000000E+000, 1.6278280E+000,-9.1642520E+000, 7.3203150E+000,-3.1752076E-019, 0.0000000E+000, 1.1639332E-001,-8.6852771E-002,-9.9715646E-002, 1.7086703E-001, 3.4677357E-012,-3.1069304E-160, 0.0000000E+000
 5.0500061E+002, 3.3757051E-008, 0.0000000E+000, 1.6113591E+000,-9.0689779E+000, 7.2300553E+000,-8.8800656E-019, 0.0000000E+000, 1.1048071E-001,-1.0420799E-001,-1.1708280E-001, 1.7086703E-001, 3.4425049E-012,-3.8598120E-160, 0.0000000E+000
 5.1000635E+002, 3.3423690E-008, 0.0000000E+000, 1.5958157E+000,-8.9877898E+000, 7.1719392E+000,-8.7628219E-019, 0.0000000E+000, 1.2476001E-001,-8.2773759E-002,-9.5274882E-002, 1.7086703E-001, 3.4183283E-012,-3.6405447E-160, 0.0000000E+000
 5.1501208E+002, 3.3222794E-008, 0.0000000E+000, 1.5794860E+000,-8.8915724E+000, 7.1331538E+000,-1.1847499E-018, 0.0000000E+000, 1.0010722E-001,-6.7143566E-002,-7.8825373E-002, 1.7086703E-001, 3.4004831E-012,-3.9938705E-160, 0.0000000E+000
 5.2001782E+002, 3.2826982E-008, 0.0000000E+000, 1.5639664E+000,-8.8441945E+000, 7.0802673E+000,-8.9614268E-019, 0.0000000E+000, 1.1332928E-001,-7.3756320E-002,-8.6631621E-002, 1.7086703E-001, 3.3730691E-012,-3.7133195E-160, 0.0000000E+000
 5.2502350E+002, 3.2565052E-008, 0.0000000E+000, 1.5483186E+000,-8.7860711E+000, 7.0442806E+000,-8.9161581E-019, 0.0000000E+000, 9.2721804E-002,-8.8090962E-002,-1.0075007E-001, 1.7086703E-001, 3.3537606E-012,-3.5465278E-160, 0.0000000E+000
 5.3000397E+002, 3.2244604E-008, 0.0000000E+000, 1.5334052E+000,-8.7099301E+000, 6.9751862E+000,-3.3816077E-019, 0.0000000E+000, 9.6054603E-002,-9.3314920E-002,-1.0528412E-001, 1.7086703E-001, 3.3313132E-012,-3.3602478E-160, 0.0000000E+000
 5.3500970E+002, 3.1860251E-008, 0.0000000E+000, 1.5188506E+000,-8.6198936E+000, 6.9370073E+000,-1.0039789E-018, 0.0000000E+000, 9.5644273E-002,-5.6353976E-002,-6.8391456E-002, 1.7086703E-001, 3.3033044E-012,-3.0844369E-160, 0.0000000E+000
 5.4001544E+002, 3.1441837E-008, 0.0000000E+000, 1.5044612E+000,-8.5731397E+000, 6.8924189E+000,-1.8562849E-019, 0.0000000E+000, 9.1428766E-002,-7.3179766E-002,-8.4830823E-002, 1.7086703E-001, 3.2772980E-012,-2.7588944E-160, 0.0000000E+000
 5.4502118E+002, 3.1064212E-008, 0.0000000E+000, 1.4903263E+000,-8.5149314E+000, 6.8469873E+000,-2.6619300E-019, 0.0000000E+000, 8.2742789E-002,-8.3131407E-002,-9.4874891E-002, 1.7086703E-001, 3.2515282E-012,-3.6701887E-160, 0.0000000E+000
 5.5000159E+002, 3.0654484E-008, 0.0000000E+000, 1.4767367E+000,-8.4320214E+000, 6.7883384E+000,-2.9898812E-019, 0.0000000E+000, 9.5475369E-002,-5.9114899E-002,-7.1470901E-002, 1.7086703E-001, 3.2264027E-012,-3.4781305E-160, 0.0000000E+000
 5.5500732E+002, 3.0281931E-008, 0.0000000E+000, 1.4632051E+000,-8.3754573E+000, 6.7443243E+000, 4.1837577E-019, 0.0000000E+000, 9.5718722E-002,-6.1144514E-002,-7.2209169E-002, 1.7086703E-001, 3.2035348E-012,-2.8199446E-160, 0.0000000E+000
 5.6001306E+002, 3.0032542E-008, 0.0000000E+000, 1.4498224E+000,-8.3240811E+000, 6.6942495E+000, 1.0201771E-018, 0.0000000E+000, 7.4628457E-002,-9.4449114E-002,-1.0538075E-001, 1.7086703E-001, 3.1886655E-012,-2.9547290E-160, 0.0000000E+000
 5.6501880E+002, 2.9743409E-008, 0.0000000E+000, 1.4369403E+000,-8.2522137E+000, 6.6573607E+000, 1.1108889E-018, 0.0000000E+000, 7.5387410E-002,-7.1808761E-002,-8.2525349E-002, 1.7086703E-001, 3.1672636E-012,-3.4049620E-160, 0.0000000E+000
 5.7002454E+002, 2.9499409E-008, 0.0000000E+000, 1.4240612E+000,-8.1791084E+000, 6.6196202E+000, 7.5038384E-019, 0.0000000E+000, 8.4802216E-002,-3.9486545E-002,-5.0624696E-002, 1.7086703E-001, 3.1498005E-012,-2.8127286E-160, 0.0000000E+000
 5.7500494E+002, 2.9171403E-008, 0.0000000E+000, 1.4116058E+000,-8.1552266E+000, 6.5565600E+000, 9.8432268E-019, 0.0000000E+000, 8.3777697E-002,-9.1769287E-002,-1.0328305E-001, 1.7086703E-001, 3.1267640E-012,-2.5470770E-160, 0.0000000E+000
 5.8001068E+002, 2.8718688E-008, 0.0000000E+000, 1.3997534E+000,-8.0604349E+000, 6.5146445E+000, 1.1370422E-018, 0.0000000E+000, 7.9267391E-002,-5.6152365E-002,-6.6769571E-002, 1.7086703E-001, 3.1018326E-012,-2.6085799E-160, 0.0000000E+000
 5.8501642E+002, 2.8398298E-008, 0.0000000E+000, 1.3877330E+000,-8.0262499E+000, 6.4801810E+000, 1.1231528E-018, 0.0000000E+000, 7.1942581E-002,-7.5036658E-002,-8.6393261E-002, 1.7086703E-001, 3.0778896E-012,-2.6666003E-160, 0.0000000E+000
 5.9002216E+002, 2.8141913E-008, 0.0000000E+000, 1.3755485E+000,-7.9489147E+000, 6.4551227E+000, 1.0991040E-018, 0.0000000E+000, 7.3803593E-002,-3.3287255E-002,-4.4439841E-002, 1.7086703E-001, 3.0592836E-012,-2.1741916E-160, 0.0000000E+000
 5.9500262E+002, 2.7785590E-008, 0.0000000E+000, 1.3636134E+000,-7.9251069E+000, 6.4041074E+000, 1.0772453E-018, 0.0000000E+000, 6.6463849E-002,-8.0170322E-002,-9.0922178E-002, 1.7086703E-001, 3.0390364E-012,-2.2553817E-160, 0.0000000E+000
 6.0000836E+002, 2.7547979E-008, 0.0000000E+000, 1.3524498E+000,-7.8500009E+000, 6.3543528E+000, 1.1204822E-018, 0.0000000E+000, 7.0897831E-002,-6.1559263E-002,-7.2300375E-002, 1.7086703E-001, 3.0187826E-012,-2.4134031E-160, 0.0000000E+000
 6.0501404E+002, 2.7132266E-008, 0.0000000E+000, 1.3409886E+000,-7.8048531E+000, 6.3247464E+000, 8.9666360E-019, 0.0000000E+000, 6.6660416E-002,-6.1681681E-002,-7.2457679E-002, 1.7086703E-001, 2.9953590E-012,-2.0912323E-160, 0.0000000E+000
 6.1001978E+002, 2.6781514E-008, 0.0000000E+000, 1.3300351E+000,-7.7445964E+000, 6.2848797E+000, 8.6577894E-019, 0.0000000E+000, 6.3664768E-002,-5.5657795E-002,-6.6016793E-002, 1.7086703E-001, 2.9755797E-012,-2.3379714E-160, 0.0000000E+000
 6.1500024E+002, 2.6552191E-008, 0.0000000E+000, 1.3187452E+000,-7.6985980E+000, 6.2480578E+000, 1.1177755E-018, 0.0000000E+000, 6.0666319E-002,-5.9697107E-002,-7.1128660E-002, 1.7086703E-001, 2.9577614E-012,-2.1740394E-160, 0.0000000E+000
 6.2002594E+002, 2.6205122E-008, 0.0000000E+000, 1.3079827E+000,-7.6448549E+000, 6.2119999E+000, 2.8423934E-019, 0.0000000E+000, 6.6824856E-002,-4.7935808E-002,-5.8047409E-002, 1.7086703E-001, 2.9376552E-012,-2.2246390E-160, 0.0000000E+000
 6.2502612E+002, 2.5990489E-008, 0.0000000E+000, 1.2977472E+000,-7.5956962E+000, 6.1434152E+000,-4.5403541E-021, 0.0000000E+000, 6.3261377E-002,-8.0951227E-002,-9.1272382E-002, 1.7086703E-001, 2.9206584E-012,-2.4251793E-160, 0.0000000E+000
 6.3002203E+002, 2.5825429E-008, 0.0000000E+000, 1.2872832E+000,-7.5295233E+000, 6.1165028E+000, 7.2517405E-020, 0.0000000E+000, 5.8958151E-002,-5.6636835E-002,-6.6779122E-002, 1.7086703E-001, 2.9097341E-012,-2.9028258E-160, 0.0000000E+000
 6.3501788E+002, 2.5678110E-008, 0.0000000E+000, 1.2766705E+000,-7.4828591E+000, 6.0862812E+000, 1.0550585E-019, 0.0000000E+000, 5.4959851E-002,-5.4664423E-002,-6.4947556E-002, 1.7086703E-001, 2.8988723E-012,-2.3838404E-160, 0.0000000E+000
 6.4000159E+002, 2.5566136E-008, 0.0000000E+000, 1.2663955E+000,-7.4305226E+000, 6.0404721E+000, 5.6278177E-020, 0.0000000E+000, 5.6402434E-002,-5.7345764E-002,-6.7252552E-002, 1.7086703E-001, 2.8875428E-012,-2.3263984E-160, 0.0000000E+000
 6.4500580E+002, 2.5380623E-008, 0.0000000E+000, 1.2564654E+000,-7.3783120E+000, 6.0088244E+000, 2.3696197E-020, 0.0000000E+000, 6.1404673E-002,-4.2219851E-002,-5.1617468E-002, 1.7086703E-001, 2.8745044E-012,-1.9518329E-160, 0.0000000E+000
 6.5001007E+002, 2.5148361E-008, 0.0000000E+000, 1.2461349E+000,-7.3560827E+000, 5.9882806E+000, 5.0068387E-020, 0.0000000E+000, 6.1980118E-002,-5.0070621E-002,-5.9687058E-002, 1.7086703E-001, 2.8602083E-012,-2.2130956E-160, 0.0000000E+000
 6.5501428E+002, 2.4932887E-008, 0.0000000E+000, 1.2364776E+000,-7.3154513E+000, 5.9458428E+000, 3.4739005E-021, 0.0000000E+000, 6.3814606E-002,-5.9289161E-002,-6.9316333E-002, 1.7086703E-001, 2.8461407E-012,-2.2264974E-160, 0.0000000E+000
 6.6001855E+002, 2.4835945E-008, 0.0000000E+000, 1.2271405E+000,-7.2566123E+000, 5.9115989E+000,-1.0094218E-020, 0.0000000E+000, 5.5551555E-002,-5.2865825E-002,-6.2321270E-002, 1.7086703E-001, 2.8348393E-012,-2.5213233E-160, 0.0000000E+000
 6.6502277E+002, 2.4605934E-008, 0.0000000E+000, 1.2175939E+000,-7.2132634E+000, 5.8817885E+000,-4.5740209E-020, 0.0000000E+000, 5.4580355E-002,-5.0475617E-002,-5.9300618E-002, 1.7086703E-001, 2.8215214E-012,-2.4288741E-160, 0.0000000E+000
 6.7000098E+002, 2.4496281E-008, 0.0000000E+000, 1.2081392E+000,-7.1918250E+000, 5.8529605E+000, 6.8791476E-020, 0.0000000E+000, 5.2089589E-002,-6.9306866E-002,-7.8635676E-002, 1.7086703E-001, 2.8095320E-012,-2.2608994E-160, 0.0000000E+000
 6.7500519E+002, 2.4283991E-008, 0.0000000E+000, 1.1988304E+000,-7.1089224E+000, 5.8124433E+000, 6.8722447E-020, 0.0000000E+000, 5.0464134E-002,-3.7754050E-002,-4.7184565E-002, 1.7086703E-001, 2.7959237E-012,-2.3464138E-160, 0.0000000E+000
 6.8000946E+002, 2.4098505E-008, 0.0000000E+000, 1.1894073E+000,-7.0921987E+000, 5.7947012E+000,-1.3364445E-019, 0.0000000E+000, 4.8246551E-002,-5.0395547E-002,-5.9843567E-002, 1.7086703E-001, 2.7824472E-012,-2.1883266E-160, 0.0000000E+000
 6.8501367E+002, 2.3985148E-008, 0.0000000E+000, 1.1800143E+000,-7.0373281E+000, 5.7565084E+000,-9.3324940E-020, 0.0000000E+000, 5.1120816E-002,-4.0177960E-002,-4.9684589E-002, 1.7086703E-001, 2.7709938E-012,-2.4025538E-160, 0.0000000E+000
 6.9001794E+002, 2.3777140E-008, 0.0000000E+000, 1.1713612E+000,-6.9998825E+000, 5.7075600E+000,-2.2018325E-020, 0.0000000E+000, 5.9083061E-002,-5.3236573E-002,-6.1878203E-002, 1.7086703E-001, 2.7589804E-012,-2.6336571E-160, 0.0000000E+000
 6.9502222E+002, 2.3668593E-008, 0.0000000E+000, 1.1628237E+000,-6.9617752E+000, 5.6767052E+000, 3.6750898E-020, 0.0000000E+000, 5.8795717E-002,-5.4646407E-002,-6.3450619E-002, 1.7086703E-001, 2.7473504E-012,-2.6504628E-160, 0.0000000E+000
 7.0000037E+002, 2.3457983E-008, 0.0000000E+000, 1.1541588E+000,-6.9064761E+000, 5.6436364E+000,-1.3185555E-019, 0.0000000E+000, 4.8117785E-002,-5.1416730E-002,-6.0563174E-002, 1.7086703E-001, 2.7358559E-012,-2.0321590E-160, 0.0000000E+000
 7.0500464E+002, 2.3345359E-008, 0.0000000E+000, 1.1458323E+000,-6.8625646E+000, 5.6002495E+000,-1.0169911E-019, 0.0000000E+000, 5.0807905E-002,-5.6729611E-002,-6.5674880E-002, 1.7086703E-001, 2.7244471E-012,-2.3902760E-160, 0.0000000E+000
 7.1000885E+002, 2.3246345E-008, 0.0000000E+000, 1.1371689E+000,-6.8217300E+000, 5.5800484E+000,-1.1814582E-020, 0.0000000E+000, 4.5385562E-002,-5.0463688E-002,-5.9127170E-002, 1.7086703E-001, 2.7132841E-012,-1.9637296E-160, 0.0000000E+000
 7.1501312E+002, 2.3125262E-008, 0.0000000E+000, 1.1284998E+000,-6.7953690E+000, 5.5643568E+000, 5.3092788E-020, 0.0000000E+000, 4.8193641E-002,-4.5464424E-002,-5.4318675E-002, 1.7086703E-001, 2.7037146E-012,-1.9739247E-160, 0.0000000E+000
 7.2000000E+002, 2.3024462E-008, 0.0000000E+000, 1.1202601E+000,-6.7373948E+000, 5.5175703E+000,-6.9284158E-020, 0.0000000E+000, 4.7168590E-002,-4.3729324E-002,-5.2395891E-002, 1.7086703E-001, 2.6935339E-012,-1.9920977E-160, 0.0000000E+000
