s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 4.5501770E+002, 1.2728791E-007, 0.0000000E+000, 1.6895181E+000,-9.5396911E+000, 7.5827388E+000, 1.2202242E-019, 0.0000000E+000, 1.5138707E-001,-1.0244283E-001,-1.1604695E-001, 1.7086703E-001, 8.6121004E-012,-3.1647757E-160, 0.0000000E+000
 4.6001968E+002, 1.2502795E-007, 0.0000000E+000, 1.6691094E+000,-9.4361663E+000, 7.5132460E+000, 7.5078019E-019, 0.0000000E+000, 1.3807743E-001,-1.0184682E-001,-1.1573333E-001, 1.7086703E-001, 8.4848874E-012,-3.4229208E-160, 0.0000000E+000
 4.6502170E+002, 1.2293952E-007, 0.0000000E+000, 1.6493417E+000,-9.3358505E+000, 7.4495645E+000, 7.3396048E-019, 0.0000000E+000, 1.3739096E-001,-8.6133020E-002,-9.9553192E-002, 1.7086703E-001, 8.3666395E-012,-2.9914027E-160, 0.0000000E+000
 4.7002368E+002, 1.2095681E-007, 0.0000000E+000, 1.6303386E+000,-9.2682777E+000, 7.3901483E+000, 9.2033371E-019, 0.0000000E+000, 1.3468154E-001,-9.8951847E-002,-1.1310913E-001, 1.7086703E-001, 8.2496136E-012,-2.7945373E-160, 0.0000000E+000
 4.7500162E+002, 1.1878564E-007, 0.0000000E+000, 1.6117841E+000,-9.1924875E+000, 7.3371636E+000, 9.4097172E-019, 0.0000000E+000, 1.3015838E-001,-9.9590701E-002,-1.1338127E-001, 1.7086703E-001, 8.1342209E-012,-2.3689881E-160, 0.0000000E+000
 4.8000034E+002, 1.1757151E-007, 0.0000000E+000, 1.5935681E+000,-9.0979251E+000, 7.2731802E+000, 3.8216779E-019, 0.0000000E+000, 1.1488233E-001,-1.0220166E-001,-1.1629435E-001, 1.7086703E-001, 8.0523955E-012,-2.2453401E-160, 0.0000000E+000
 4.8501425E+002, 1.1600776E-007, 0.0000000E+000, 1.5762492E+000,-8.9848898E+000, 7.2070369E+000, 2.4065626E-019, 0.0000000E+000, 1.2338516E-001,-6.5881068E-002,-7.8218395E-002, 1.7086703E-001, 7.9650348E-012,-2.2114687E-160, 0.0000000E+000
 4.9000357E+002, 1.1424852E-007, 0.0000000E+000, 1.5595038E+000,-8.9217947E+000, 7.1484484E+000,-5.1657343E-020, 0.0000000E+000, 1.1551704E-001,-8.5323736E-002,-9.8325381E-002, 1.7086703E-001, 7.8559739E-012,-2.0859780E-160, 0.0000000E+000
 4.9501834E+002, 1.1263792E-007, 0.0000000E+000, 1.5429308E+000,-8.8513306E+000, 7.0927671E+000, 1.6059516E-019, 0.0000000E+000, 1.1505419E-001,-8.8290838E-002,-1.0057834E-001, 1.7086703E-001, 7.7597739E-012,-2.3342098E-160, 0.0000000E+000
 5.0000769E+002, 1.1083261E-007, 0.0000000E+000, 1.5263751E+000,-8.7603929E+000, 7.0450398E+000, 4.0545531E-019, 0.0000000E+000, 1.0052869E-001,-7.5204922E-002,-8.8449224E-002, 1.7086703E-001, 7.6717731E-012,-2.2786182E-160, 0.0000000E+000
 5.0502246E+002, 1.0956299E-007, 0.0000000E+000, 1.5106436E+000,-8.6947494E+000, 6.9896766E+000, 5.6976991E-019, 0.0000000E+000, 9.3162272E-002,-8.8827221E-002,-1.0126689E-001, 1.7086703E-001, 7.5862628E-012,-2.1888175E-160, 0.0000000E+000
 5.1001947E+002, 1.0807189E-007, 0.0000000E+000, 1.4950612E+000,-8.6091054E+000, 6.9311410E+000, 3.1754483E-019, 0.0000000E+000, 9.5950819E-002,-7.5463341E-002,-8.6952331E-002, 1.7086703E-001, 7.4924799E-012,-2.1041962E-160, 0.0000000E+000
 5.1501044E+002, 1.0611213E-007, 0.0000000E+000, 1.4803447E+000,-8.5463367E+000, 6.8785732E+000, 1.9457512E-019, 0.0000000E+000, 9.2705054E-002,-8.2274292E-002,-9.4713671E-002, 1.7086703E-001, 7.3951510E-012,-2.1866120E-160, 0.0000000E+000
 5.2000140E+002, 1.0484926E-007, 0.0000000E+000, 1.4655768E+000,-8.4752715E+000, 6.8441769E+000, 9.8655921E-020, 0.0000000E+000, 9.2035640E-002,-5.9903859E-002,-7.3482100E-002, 1.7086703E-001, 7.3363400E-012,-1.9412742E-160, 0.0000000E+000
 5.2501733E+002, 1.0445268E-007, 0.0000000E+000, 1.4509935E+000,-8.4183647E+000, 6.7942310E+000, 1.4729238E-019, 0.0000000E+000, 8.4038466E-002,-7.7609391E-002,-8.9101725E-002, 1.7086703E-001, 7.3015986E-012,-1.8909780E-160, 0.0000000E+000
 5.3000824E+002, 1.0375274E-007, 0.0000000E+000, 1.4368296E+000,-8.3486595E+000, 6.7440878E+000, 1.1180430E-019, 0.0000000E+000, 8.8579811E-002,-6.7937363E-002,-7.9162124E-002, 1.7086703E-001, 7.2506628E-012,-1.7290172E-160, 0.0000000E+000
 5.3501459E+002, 1.0273042E-007, 0.0000000E+000, 1.4227324E+000,-8.2980672E+000, 6.7028297E+000, 3.9016975E-019, 0.0000000E+000, 8.1785890E-002,-8.0135446E-002,-9.0719069E-002, 1.7086703E-001, 7.1863749E-012,-1.8502357E-160, 0.0000000E+000
 5.4000830E+002, 1.0176618E-007, 0.0000000E+000, 1.4093697E+000,-8.2070462E+000, 6.6520300E+000, 9.0774455E-019, 0.0000000E+000, 7.7893663E-002,-5.6266488E-002,-6.7752685E-002, 1.7086703E-001, 7.1310386E-012,-1.8757859E-160, 0.0000000E+000
 5.4502374E+002, 1.0086143E-007, 0.0000000E+000, 1.3963404E+000,-8.1541492E+000, 6.5982109E+000, 7.7369711E-020, 0.0000000E+000, 7.8080099E-002,-7.1295581E-002,-8.1517631E-002, 1.7086703E-001, 7.0754930E-012,-2.0702644E-160, 0.0000000E+000
 5.5000073E+002, 9.9963122E-008, 0.0000000E+000, 1.3834284E+000,-8.0851079E+000, 6.5504710E+000,-7.7335869E-020, 0.0000000E+000, 7.4531637E-002,-6.6383527E-002,-7.6676785E-002, 1.7086703E-001, 7.0252663E-012,-2.2905116E-160, 0.0000000E+000
 5.5500415E+002, 9.9094118E-008, 0.0000000E+000, 1.3709242E+000,-8.0113628E+000, 6.4954408E+000,-5.9164109E-019, 0.0000000E+000, 7.6197894E-002,-5.7892946E-002,-6.8799752E-002, 1.7086703E-001, 6.9727487E-012,-2.0989574E-160, 0.0000000E+000
 5.6000763E+002, 9.8104582E-008, 0.0000000E+000, 1.3581613E+000,-7.9784426E+000, 6.4683240E+000,-1.5453049E-019, 0.0000000E+000, 7.1784566E-002,-6.9296872E-002,-8.0172733E-002, 1.7086703E-001, 6.9132777E-012,-2.2500061E-160, 0.0000000E+000
 5.6501111E+002, 9.7053491E-008, 0.0000000E+000, 1.3460049E+000,-7.9129890E+000, 6.4220235E+000,-1.2697824E-019, 0.0000000E+000, 6.7600190E-002,-6.7988529E-002,-7.7360382E-002, 1.7086703E-001, 6.8551461E-012,-1.8616936E-160, 0.0000000E+000
 5.7001453E+002, 9.6162125E-008, 0.0000000E+000, 1.3338493E+000,-7.8559777E+000, 6.3884684E+000,-6.4372565E-020, 0.0000000E+000, 6.9161770E-002,-5.5114342E-002,-6.4498123E-002, 1.7086703E-001, 6.8015404E-012,-2.0883416E-160, 0.0000000E+000
 5.7501801E+002, 9.5375331E-008, 0.0000000E+000, 1.3218293E+000,-7.8186197E+000, 6.3540917E+000, 2.5139100E-021, 0.0000000E+000, 6.3597962E-002,-6.9310585E-002,-7.9100594E-002, 1.7086703E-001, 6.7540787E-012,-1.9433399E-160, 0.0000000E+000
 5.8002148E+002, 9.4622216E-008, 0.0000000E+000, 1.3105015E+000,-7.7431068E+000, 6.2967128E+000, 2.1160807E-019, 0.0000000E+000, 6.4646486E-002,-6.1691404E-002,-7.1245963E-002, 1.7086703E-001, 6.7124976E-012,-2.2113971E-160, 0.0000000E+000
 5.8502490E+002, 9.3940181E-008, 0.0000000E+000, 1.2990136E+000,-7.6771159E+000, 6.2601224E+000, 3.3246802E-020, 0.0000000E+000, 5.8144321E-002,-5.1109836E-002,-5.9835502E-002, 1.7086703E-001, 6.6728986E-012,-1.9898996E-160, 0.0000000E+000
 5.9000714E+002, 9.3345491E-008, 0.0000000E+000, 1.2875307E+000,-7.6487316E+000, 6.2297331E+000, 5.1993769E-019, 0.0000000E+000, 6.2477362E-002,-6.0287701E-002,-6.8990416E-002, 1.7086703E-001, 6.6338492E-012,-1.9422233E-160, 0.0000000E+000
 5.9501062E+002, 9.2724449E-008, 0.0000000E+000, 1.2764836E+000,-7.5886730E+000, 6.1813934E+000, 2.6082875E-019, 0.0000000E+000, 5.6914825E-002,-6.3436710E-002,-7.3881097E-002, 1.7086703E-001, 6.5927517E-012,-2.1872040E-160, 0.0000000E+000
 6.0001416E+002, 9.2139802E-008, 0.0000000E+000, 1.2654926E+000,-7.5266219E+000, 6.1424043E+000,-1.4212777E-019, 0.0000000E+000, 6.2453828E-002,-4.6698977E-002,-5.6271083E-002, 1.7086703E-001, 6.5543046E-012,-1.7372484E-160, 0.0000000E+000
 6.0501770E+002, 9.1403456E-008, 0.0000000E+000, 1.2551496E+000,-7.4867302E+000, 6.1103544E+000, 1.1080924E-019, 0.0000000E+000, 6.4826027E-002,-4.7455176E-002,-5.6400093E-002, 1.7086703E-001, 6.5145012E-012,-1.8250227E-160, 0.0000000E+000
 6.1002124E+002, 9.0799276E-008, 0.0000000E+000, 1.2446480E+000,-7.4515771E+000, 6.0737749E+000, 1.0571222E-019, 0.0000000E+000, 6.2926505E-002,-6.0340672E-002,-7.0227612E-002, 1.7086703E-001, 6.4744764E-012,-1.6712886E-160, 0.0000000E+000
 6.1502478E+002, 9.0279394E-008, 0.0000000E+000, 1.2344213E+000,-7.3832626E+000, 6.0312938E+000, 5.8862031E-019, 0.0000000E+000, 5.3652885E-002,-5.4386987E-002,-6.3894568E-002, 1.7086703E-001, 6.4455726E-012,-2.0690778E-160, 0.0000000E+000
 6.2000214E+002, 8.9754513E-008, 0.0000000E+000, 1.2245101E+000,-7.3493092E+000, 5.9987306E+000, 1.0312964E-018, 0.0000000E+000, 5.5469933E-002,-6.1859720E-002,-7.0598436E-002, 1.7086703E-001, 6.4157414E-012,-1.8869194E-160, 0.0000000E+000
 6.2500562E+002, 8.9288199E-008, 0.0000000E+000, 1.2144256E+000,-7.2818939E+000, 5.9603986E+000, 2.9496203E-019, 0.0000000E+000, 5.3218815E-002,-4.4813739E-002,-5.3850732E-002, 1.7086703E-001, 6.3875827E-012,-2.1420895E-160, 0.0000000E+000
 6.3000916E+002, 8.8468083E-008, 0.0000000E+000, 1.2048844E+000,-7.2431269E+000, 5.9149366E+000, 5.0448531E-019, 0.0000000E+000, 6.1390970E-002,-5.3794594E-002,-6.1914809E-002, 1.7086703E-001, 6.3416928E-012,-2.3009520E-160, 0.0000000E+000
 6.3501270E+002, 8.8002005E-008, 0.0000000E+000, 1.1952006E+000,-7.1948980E+000, 5.8838951E+000, 7.9092483E-019, 0.0000000E+000, 5.7340012E-002,-4.9901744E-002,-5.8462219E-002, 1.7086703E-001, 6.3108595E-012,-2.3196616E-160, 0.0000000E+000
 6.4001624E+002, 8.7195272E-008, 0.0000000E+000, 1.1861038E+000,-7.1446927E+000, 5.8390576E+000, 1.1855350E-018, 0.0000000E+000, 6.1866451E-002,-4.9679744E-002,-5.7664703E-002, 1.7086703E-001, 6.2618064E-012,-2.5583677E-160, 0.0000000E+000
 6.4501978E+002, 8.6392438E-008, 0.0000000E+000, 1.1770019E+000,-7.1056095E+000, 5.8078151E+000, 1.2138070E-018, 0.0000000E+000, 5.7284531E-002,-5.5781952E-002,-6.3507829E-002, 1.7086703E-001, 6.2181890E-012,-2.8256625E-160, 0.0000000E+000
 6.5002332E+002, 8.5840563E-008, 0.0000000E+000, 1.1681245E+000,-7.0608132E+000, 5.7655201E+000, 7.1478677E-019, 0.0000000E+000, 5.9459848E-002,-5.9797328E-002,-6.7708654E-002, 1.7086703E-001, 6.1863127E-012,-2.5355004E-160, 0.0000000E+000
 6.5500067E+002, 8.5177346E-008, 0.0000000E+000, 1.1593846E+000,-7.0109262E+000, 5.7413782E+000, 1.0393960E-018, 0.0000000E+000, 6.0196214E-002,-4.1733650E-002,-4.9967074E-002, 1.7086703E-001, 6.1468098E-012,-2.0160464E-160, 0.0000000E+000
 6.6000415E+002, 8.4522812E-008, 0.0000000E+000, 1.1505388E+000,-6.9744157E+000, 5.7147933E+000, 1.0531732E-018, 0.0000000E+000, 5.3699780E-002,-4.7852977E-002,-5.5383715E-002, 1.7086703E-001, 6.1071504E-012,-2.6976189E-160, 0.0000000E+000
 6.6501294E+002, 8.3928356E-008, 0.0000000E+000, 1.1417900E+000,-6.9319203E+000, 5.6832139E+000, 1.0911060E-018, 0.0000000E+000, 5.3123915E-002,-4.6268301E-002,-5.3792407E-002, 1.7086703E-001, 6.0682554E-012,-2.1065469E-160, 0.0000000E+000
 6.7002026E+002, 8.3320154E-008, 0.0000000E+000, 1.1330998E+000,-6.8841190E+000, 5.6405419E+000, 2.3974552E-019, 0.0000000E+000, 4.3326702E-002,-5.9984915E-002,-6.7150491E-002, 1.7086703E-001, 6.0367225E-012,-2.6392942E-160, 0.0000000E+000
 6.7501373E+002, 8.2715123E-008, 0.0000000E+000, 1.1244129E+000,-6.8302848E+000, 5.6012598E+000, 5.5155807E-019, 0.0000000E+000, 4.0841556E-002,-5.6432382E-002,-6.3770459E-002, 1.7086703E-001, 6.0009473E-012,-2.1686064E-160, 0.0000000E+000
 6.8000989E+002, 8.2079746E-008, 0.0000000E+000, 1.1155166E+000,-6.7745930E+000, 5.5768072E+000, 5.0652234E-020, 0.0000000E+000, 4.5199676E-002,-2.9416871E-002,-3.7069460E-002, 1.7086703E-001, 5.9631046E-012,-2.4457555E-160, 0.0000000E+000
 6.8500604E+002, 8.1427952E-008, 0.0000000E+000, 1.1070311E+000,-6.7565866E+000, 5.5473881E+000, 8.4078835E-019, 0.0000000E+000, 4.2181077E-002,-5.2801003E-002,-5.9986268E-002, 1.7086703E-001, 5.9271082E-012,-2.4288541E-160, 0.0000000E+000
 6.9000220E+002, 8.0812659E-008, 0.0000000E+000, 1.0984936E+000,-6.7160754E+000, 5.5239964E+000, 1.1084295E-018, 0.0000000E+000, 4.5030397E-002,-4.0814528E-002,-4.8554866E-002, 1.7086703E-001, 5.8866875E-012,-2.6836547E-160, 0.0000000E+000
 6.9502454E+002, 8.0292883E-008, 0.0000000E+000, 1.0903524E+000,-6.6624379E+000, 5.4708372E+000, 1.7474657E-018, 0.0000000E+000, 4.1853505E-002,-5.1888815E-002,-5.9394820E-002, 1.7086703E-001, 5.8558820E-012,-2.9623091E-160, 0.0000000E+000
 7.0002069E+002, 7.9675840E-008, 0.0000000E+000, 1.0820224E+000,-6.6286095E+000, 5.4494766E+000, 1.3557309E-018, 0.0000000E+000, 4.6465196E-002,-4.3274006E-002,-5.0645148E-002, 1.7086703E-001, 5.8215430E-012,-2.6224750E-160, 0.0000000E+000
 7.0501685E+002, 7.8806086E-008, 0.0000000E+000, 1.0740356E+000,-6.5775123E+000, 5.4204651E+000,-1.5551050E-019, 0.0000000E+000, 4.7463693E-002,-2.7954156E-002,-3.5547861E-002, 1.7086703E-001, 5.7982130E-012,-2.9743143E-160, 0.0000000E+000
 7.1002466E+002, 7.8618309E-008, 0.0000000E+000, 1.0660498E+000,-6.5621951E+000, 5.3905522E+000, 8.0626724E-019, 0.0000000E+000, 4.3831527E-002,-5.4337159E-002,-6.1761553E-002, 1.7086703E-001, 5.7721563E-012,-2.2119910E-160, 0.0000000E+000
 7.1501715E+002, 7.7983639E-008, 0.0000000E+000, 1.0585902E+000,-6.5184753E+000, 5.3526151E+000, 5.2334059E-020, 0.0000000E+000, 4.4263796E-002,-5.6242657E-002,-6.3006146E-002, 1.7086703E-001, 5.7458364E-012,-2.4814562E-160, 0.0000000E+000
 7.2000000E+002, 7.7572639E-008, 0.0000000E+000, 1.0508495E+000,-6.4632143E+000, 5.3197869E+000, 2.0537047E-019, 0.0000000E+000, 3.7460901E-002,-4.7791323E-002,-5.5116929E-002, 1.7086703E-001, 5.7113992E-012,-2.2563547E-160, 0.0000000E+000
