s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 4.5500250E+002, 1.8671283E-002, 0.0000000E+000, 1.3416560E+000,-1.2232336E+001, 8.2958912E+000, 6.9458084E-019, 0.0000000E+000, 2.2204879E+000,-3.2619990E-001,-3.5563009E-001, 1.7086703E-001, 1.0239277E-006,-6.8384444E-155, 0.0000000E+000
 4.6000854E+002, 1.3017280E-002, 0.0000000E+000, 1.3752069E+000,-1.1952658E+001, 8.2425889E+000, 3.7133746E-019, 0.0000000E+000, 2.0473200E+000,-2.4593256E-001,-2.7452537E-001, 1.7086703E-001, 7.1421371E-007,-4.5614782E-155, 0.0000000E+000
 4.6500662E+002, 9.2012017E-003, 0.0000000E+000, 1.4037097E+000,-1.1818496E+001, 8.2062518E+000, 4.9795007E-019, 0.0000000E+000, 1.8881650E+000,-2.8550019E-001,-3.1116825E-001, 1.7086703E-001, 5.0484474E-007,-4.8107559E-155, 0.0000000E+000
 4.7000467E+002, 6.5938130E-003, 0.0000000E+000, 1.4269087E+000,-1.1626178E+001, 8.1610153E+000, 5.0391658E-019, 0.0000000E+000, 1.7490455E+000,-2.5506138E-001,-2.8261435E-001, 1.7086703E-001, 3.6190317E-007,-5.4617389E-155, 0.0000000E+000
 4.7500275E+002, 4.7871135E-003, 0.0000000E+000, 1.4453397E+000,-1.1465236E+001, 8.1061640E+000, 3.0004101E-019, 0.0000000E+000, 1.6211712E+000,-2.6027918E-001,-2.8777421E-001, 1.7086703E-001, 2.6282000E-007,-4.3430092E-155, 0.0000000E+000
 4.8000082E+002, 3.5197916E-003, 0.0000000E+000, 1.4603008E+000,-1.1305928E+001, 8.0720477E+000, 5.4139298E-019, 0.0000000E+000, 1.5053708E+000,-2.3988759E-001,-2.6468876E-001, 1.7086703E-001, 1.9329063E-007,-2.5787281E-155, 0.0000000E+000
 4.8502081E+002, 2.6166901E-003, 0.0000000E+000, 1.4714014E+000,-1.1104880E+001, 8.0152936E+000, 3.3025397E-020, 0.0000000E+000, 1.3848055E+000,-2.0546297E-001,-2.3076271E-001, 1.7086703E-001, 1.4373101E-007,-2.4461517E-155, 0.0000000E+000
 4.9001886E+002, 1.9687204E-003, 0.0000000E+000, 1.4799105E+000,-1.0992358E+001, 7.9712391E+000, 1.6123101E-019, 0.0000000E+000, 1.2900639E+000,-2.2620006E-001,-2.4917607E-001, 1.7086703E-001, 1.0816734E-007,-3.1657123E-155, 0.0000000E+000
 4.9501694E+002, 1.4998108E-003, 0.0000000E+000, 1.4848393E+000,-1.0830452E+001, 7.9263272E+000, 5.3707139E-019, 0.0000000E+000, 1.1872612E+000,-2.0840886E-001,-2.3052404E-001, 1.7086703E-001, 8.2434325E-008,-3.0018487E-155, 0.0000000E+000
 5.0001498E+002, 1.1574639E-003, 0.0000000E+000, 1.4889221E+000,-1.0688982E+001, 7.8886874E+000, 3.8690967E-019, 0.0000000E+000, 1.0998325E+000,-1.8826211E-001,-2.1038214E-001, 1.7086703E-001, 6.3633662E-008,-2.6272879E-155, 0.0000000E+000
 5.0501306E+002, 9.0315221E-004, 0.0000000E+000, 1.4900819E+000,-1.0543989E+001, 7.8246797E+000, 3.1105900E-019, 0.0000000E+000, 1.0179920E+000,-1.8644127E-001,-2.1033210E-001, 1.7086703E-001, 4.9666254E-008,-2.9530946E-155, 0.0000000E+000
 5.1000247E+002, 7.1315670E-004, 0.0000000E+000, 1.4899418E+000,-1.0426532E+001, 7.7837475E+000, 2.0025488E-019, 0.0000000E+000, 9.4560145E-001,-1.8545389E-001,-2.0652781E-001, 1.7086703E-001, 3.9236455E-008,-3.1199989E-155, 0.0000000E+000
 5.1500830E+002, 5.7014763E-004, 0.0000000E+000, 1.4881454E+000,-1.0306639E+001, 7.7488374E+000, 6.4336085E-020, 0.0000000E+000, 8.7313282E-001,-1.7478913E-001,-1.9595336E-001, 1.7086703E-001, 3.1371855E-008,-4.5336504E-155, 0.0000000E+000
 5.2000031E+002, 4.6096901E-004, 0.0000000E+000, 1.4847886E+000,-1.0166281E+001, 7.6982192E+000, 2.2052435E-019, 0.0000000E+000, 8.1390633E-001,-1.4926254E-001,-1.6890542E-001, 1.7086703E-001, 2.5371496E-008,-2.2534490E-155, 0.0000000E+000
 5.2502020E+002, 3.7671074E-004, 0.0000000E+000, 1.4804115E+000,-1.0076194E+001, 7.6601908E+000, 1.0269703E-019, 0.0000000E+000, 7.5860549E-001,-1.5529901E-001,-1.7660910E-001, 1.7086703E-001, 2.0743268E-008,-2.1925520E-155, 0.0000000E+000
 5.3000281E+002, 3.1128145E-004, 0.0000000E+000, 1.4753321E+000,-9.9257012E+000, 7.5925984E+000, 5.0223022E-019, 0.0000000E+000, 7.0652677E-001,-1.3096130E-001,-1.5093268E-001, 1.7086703E-001, 1.7149666E-008,-1.6148688E-155, 0.0000000E+000
 5.3501678E+002, 2.6021364E-004, 0.0000000E+000, 1.4698520E+000,-9.8293394E+000, 7.5395310E+000, 4.9777562E-019, 0.0000000E+000, 6.5518391E-001,-1.4435108E-001,-1.6451231E-001, 1.7086703E-001, 1.4338332E-008,-1.7343138E-155, 0.0000000E+000
 5.4001495E+002, 2.1973829E-004, 0.0000000E+000, 1.4630624E+000,-9.7513338E+000, 7.5046133E+000, 3.6805736E-019, 0.0000000E+000, 6.1501997E-001,-1.5022133E-001,-1.6841844E-001, 1.7086703E-001, 1.2110802E-008,-1.9676979E-155, 0.0000000E+000
 5.4500946E+002, 1.8742315E-004, 0.0000000E+000, 1.4556673E+000,-9.6314863E+000, 7.4560734E+000, 2.0332719E-019, 0.0000000E+000, 5.7551324E-001,-1.2475263E-001,-1.4404492E-001, 1.7086703E-001, 1.0336785E-008,-1.9384392E-155, 0.0000000E+000
 5.5001447E+002, 1.6151273E-004, 0.0000000E+000, 1.4483442E+000,-9.5172949E+000, 7.4025782E+000, 1.2160606E-019, 0.0000000E+000, 5.3602363E-001,-1.1318198E-001,-1.3018739E-001, 1.7086703E-001, 8.9095500E-009,-1.7143293E-155, 0.0000000E+000
 5.5500433E+002, 1.4045221E-004, 0.0000000E+000, 1.4394309E+000,-9.4272017E+000, 7.3672765E+000, 5.6513483E-020, 0.0000000E+000, 4.9988415E-001,-1.0423531E-001,-1.2046961E-001, 1.7086703E-001, 7.7507958E-009,-1.4694497E-155, 0.0000000E+000
 5.6001581E+002, 1.2317715E-004, 0.0000000E+000, 1.4311550E+000,-9.3751866E+000, 7.3239327E+000, 4.9591121E-020, 0.0000000E+000, 4.7316728E-001,-1.3151893E-001,-1.4680856E-001, 1.7086703E-001, 6.8007873E-009,-1.5540247E-155, 0.0000000E+000
 5.6500391E+002, 1.0903191E-004, 0.0000000E+000, 1.4219719E+000,-9.2473739E+000, 7.2762640E+000, 3.8899499E-019, 0.0000000E+000, 4.3880033E-001,-9.3909971E-002,-1.1022864E-001, 1.7086703E-001, 6.0219088E-009,-2.2047845E-155, 0.0000000E+000
 5.7001215E+002, 9.7304399E-005, 0.0000000E+000, 1.4131908E+000,-9.1850934E+000, 7.2209912E+000, 2.9226365E-019, 0.0000000E+000, 4.1603268E-001,-1.1870327E-001,-1.3478144E-001, 1.7086703E-001, 5.3759113E-009,-2.1945446E-155, 0.0000000E+000
 5.7501398E+002, 8.7449487E-005, 0.0000000E+000, 1.4044309E+000,-9.1026435E+000, 7.1705534E+000, 3.0415309E-019, 0.0000000E+000, 3.9447712E-001,-1.1600526E-001,-1.3309470E-001, 1.7086703E-001, 4.8340570E-009,-1.7475243E-155, 0.0000000E+000
 5.8002344E+002, 7.9164538E-005, 0.0000000E+000, 1.3945985E+000,-9.0046967E+000, 7.1436877E+000, 4.8006959E-019, 0.0000000E+000, 3.6196966E-001,-8.7470453E-002,-1.0436167E-001, 1.7086703E-001, 4.3775400E-009,-1.7609667E-155, 0.0000000E+000
 5.8501221E+002, 7.2182605E-005, 0.0000000E+000, 1.3847928E+000,-8.9052746E+000, 7.0746706E+000, 8.1996293E-020, 0.0000000E+000, 3.3955183E-001,-8.9778470E-002,-1.0618723E-001, 1.7086703E-001, 3.9927186E-009,-2.0720182E-155, 0.0000000E+000
 5.9000385E+002, 6.6236144E-005, 0.0000000E+000, 1.3751597E+000,-8.8444414E+000, 7.0348207E+000, 2.8598506E-019, 0.0000000E+000, 3.2459861E-001,-9.5142481E-002,-1.0979618E-001, 1.7086703E-001, 3.6649433E-009,-1.5558577E-155, 0.0000000E+000
 5.9502362E+002, 6.1112182E-005, 0.0000000E+000, 1.3649673E+000,-8.7713737E+000, 6.9944056E+000, 2.8511965E-019, 0.0000000E+000, 2.9974931E-001,-9.7983105E-002,-1.1219034E-001, 1.7086703E-001, 3.3828018E-009,-1.4446128E-155, 0.0000000E+000
 6.0001886E+002, 5.6697263E-005, 0.0000000E+000, 1.3546715E+000,-8.7031078E+000, 6.9665652E+000, 5.6707322E-019, 0.0000000E+000, 2.8158057E-001,-8.5869690E-002,-1.0023372E-001, 1.7086703E-001, 3.1395078E-009,-1.3916697E-155, 0.0000000E+000
 6.0501343E+002, 5.2878065E-005, 0.0000000E+000, 1.3446410E+000,-8.6278616E+000, 6.9208962E+000, 2.5851972E-019, 0.0000000E+000, 2.6725802E-001,-8.1498969E-002,-9.5013523E-002, 1.7086703E-001, 2.9289115E-009,-1.6061261E-155, 0.0000000E+000
 6.1001355E+002, 4.9536068E-005, 0.0000000E+000, 1.3340882E+000,-8.5696948E+000, 6.8703424E+000, 1.9086835E-019, 0.0000000E+000, 2.5669333E-001,-9.4259178E-002,-1.0852133E-001, 1.7086703E-001, 2.7446166E-009,-1.0881405E-155, 0.0000000E+000
 6.1500275E+002, 4.6577420E-005, 0.0000000E+000, 1.3240416E+000,-8.4718444E+000, 6.8247992E+000, 3.6572353E-019, 0.0000000E+000, 2.4078641E-001,-6.8242920E-002,-8.2170663E-002, 1.7086703E-001, 2.5821116E-009,-9.3207161E-156, 0.0000000E+000
 6.2001685E+002, 4.3975109E-005, 0.0000000E+000, 1.3138661E+000,-8.4295393E+000, 6.7899072E+000, 3.5217879E-019, 0.0000000E+000, 2.3394200E-001,-7.8799569E-002,-9.1780056E-002, 1.7086703E-001, 2.4381342E-009,-9.9635454E-156, 0.0000000E+000
 6.2500562E+002, 4.1651419E-005, 0.0000000E+000, 1.3039378E+000,-8.3673218E+000, 6.7501349E+000, 1.8442593E-019, 0.0000000E+000, 2.1859165E-001,-8.1896550E-002,-9.4615842E-002, 1.7086703E-001, 2.3100217E-009,-8.4840663E-156, 0.0000000E+000
 6.3001971E+002, 3.9587131E-005, 0.0000000E+000, 1.2936452E+000,-8.2963606E+000, 6.7045473E+000, 3.8647826E-019, 0.0000000E+000, 2.1169271E-001,-7.3375188E-002,-8.6435862E-002, 1.7086703E-001, 2.1961375E-009,-9.7901958E-156, 0.0000000E+000
 6.3502087E+002, 3.7730764E-005, 0.0000000E+000, 1.2835128E+000,-8.2261225E+000, 6.6681710E+000, 1.1833325E-019, 0.0000000E+000, 2.0070081E-001,-6.0828108E-002,-7.3700162E-002, 1.7086703E-001, 2.0936301E-009,-7.3144562E-156, 0.0000000E+000
 6.4000665E+002, 3.6067333E-005, 0.0000000E+000, 1.2738383E+000,-8.1653131E+000, 6.6149323E+000, 4.8171038E-019, 0.0000000E+000, 1.9361923E-001,-6.9835267E-002,-8.2887156E-002, 1.7086703E-001, 2.0019143E-009,-8.6828752E-156, 0.0000000E+000
 6.4501752E+002, 3.4555685E-005, 0.0000000E+000, 1.2638043E+000,-8.1282272E+000, 6.5883618E+000, 3.4557372E-019, 0.0000000E+000, 1.8252613E-001,-8.1566241E-002,-9.3500334E-002, 1.7086703E-001, 1.9184465E-009,-7.5070837E-156, 0.0000000E+000
 6.5000336E+002, 3.3172749E-005, 0.0000000E+000, 1.2539241E+000,-8.0460259E+000, 6.5434246E+000, 4.0893222E-019, 0.0000000E+000, 1.7798595E-001,-5.8721866E-002,-7.0658172E-002, 1.7086703E-001, 1.8421385E-009,-8.0785824E-156, 0.0000000E+000
 6.5501422E+002, 3.1912480E-005, 0.0000000E+000, 1.2442748E+000,-7.9892684E+000, 6.4986095E+000, 4.8414719E-019, 0.0000000E+000, 1.7186642E-001,-6.2474288E-002,-7.4485835E-002, 1.7086703E-001, 1.7725494E-009,-7.5252856E-156, 0.0000000E+000
 6.6000006E+002, 3.0762503E-005, 0.0000000E+000, 1.2349022E+000,-7.9465038E+000, 6.4636857E+000, 2.7170352E-019, 0.0000000E+000, 1.6008594E-001,-7.5356460E-002,-8.7799148E-002, 1.7086703E-001, 1.7091126E-009,-8.0448259E-156, 0.0000000E+000
 6.6501093E+002, 2.9711127E-005, 0.0000000E+000, 1.2255414E+000,-7.8847492E+000, 6.4321960E+000, 5.4399395E-019, 0.0000000E+000, 1.5774448E-001,-5.6712145E-002,-6.9237597E-002, 1.7086703E-001, 1.6510765E-009,-7.9752058E-156, 0.0000000E+000
 6.7002185E+002, 2.8747832E-005, 0.0000000E+000, 1.2154949E+000,-7.8252578E+000, 6.3952113E+000, 4.6795585E-019, 0.0000000E+000, 1.5082465E-001,-5.1615248E-002,-6.3698172E-002, 1.7086703E-001, 1.5978765E-009,-8.3902401E-156, 0.0000000E+000
 6.7501514E+002, 2.7851520E-005, 0.0000000E+000, 1.2058374E+000,-7.7738759E+000, 6.3538059E+000, 5.1236752E-019, 0.0000000E+000, 1.4356660E-001,-5.8416507E-002,-7.0638212E-002, 1.7086703E-001, 1.5487428E-009,-7.8901758E-156, 0.0000000E+000
 6.8001050E+002, 2.7042382E-005, 0.0000000E+000, 1.1965998E+000,-7.7421526E+000, 6.3117829E+000, 1.3757487E-019, 0.0000000E+000, 1.4199641E-001,-8.0049499E-002,-9.1746441E-002, 1.7086703E-001, 1.5033834E-009,-6.8644539E-156, 0.0000000E+000
 6.8501324E+002, 2.6274571E-005, 0.0000000E+000, 1.1876079E+000,-7.6555806E+000, 6.2733252E+000, 3.9903834E-019, 0.0000000E+000, 1.3451160E-001,-4.8462485E-002,-6.0109576E-002, 1.7086703E-001, 1.4613186E-009,-7.2244402E-156, 0.0000000E+000
 6.9001599E+002, 2.5569831E-005, 0.0000000E+000, 1.1787533E+000,-7.6280534E+000, 6.2398690E+000, 3.9509766E-019, 0.0000000E+000, 1.3224271E-001,-6.5932409E-002,-7.7162853E-002, 1.7086703E-001, 1.4223740E-009,-5.1637282E-156, 0.0000000E+000
 6.9501880E+002, 2.4913800E-005, 0.0000000E+000, 1.1696487E+000,-7.5785990E+000, 6.2168572E+000, 1.9937810E-019, 0.0000000E+000, 1.2801315E-001,-5.2523288E-002,-6.4055101E-002, 1.7086703E-001, 1.3861444E-009,-6.6789176E-156, 0.0000000E+000
 7.0002155E+002, 2.4303546E-005, 0.0000000E+000, 1.1604617E+000,-7.5159410E+000, 6.1547512E+000, 1.6056561E-019, 0.0000000E+000, 1.2377994E-001,-6.5806929E-002,-7.6923921E-002, 1.7086703E-001, 1.3524614E-009,-5.7421773E-156, 0.0000000E+000
 7.0502435E+002, 2.3738220E-005, 0.0000000E+000, 1.1519518E+000,-7.4685334E+000, 6.1316650E+000, 6.0064131E-019, 0.0000000E+000, 1.2324426E-001,-5.0750170E-002,-6.1648528E-002, 1.7086703E-001, 1.3211794E-009,-4.7845736E-156, 0.0000000E+000
 7.1000159E+002, 2.3214064E-005, 0.0000000E+000, 1.1434666E+000,-7.4153101E+000, 6.0785422E+000, 2.9870426E-019, 0.0000000E+000, 1.2058250E-001,-6.1612159E-002,-7.2695563E-002, 1.7086703E-001, 1.2922331E-009,-5.9379492E-156, 0.0000000E+000
 7.1500439E+002, 2.2715982E-005, 0.0000000E+000, 1.1349203E+000,-7.3624914E+000, 6.0449925E+000, 4.9001680E-019, 0.0000000E+000, 1.2023956E-001,-5.1173729E-002,-6.2316277E-002, 1.7086703E-001, 1.2646784E-009,-4.7098600E-156, 0.0000000E+000
 7.2000000E+002, 2.2246210E-005, 0.0000000E+000, 1.1265848E+000,-7.3195937E+000, 6.0218189E+000, 3.2028846E-019, 0.0000000E+000, 1.0724719E-001,-5.3132923E-002,-6.3920553E-002, 1.7086703E-001, 1.2385243E-009,-4.8794333E-156, 0.0000000E+000
