s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 4.5502319E+002, 2.4616410E-007, 0.0000000E+000, 1.8007345E+000,-9.9133373E+000, 7.8293446E+000, 2.7257746E-019, 0.0000000E+000, 1.4922254E-001,-9.0657120E-002,-1.3403533E-001, 1.7086703E-001, 1.5702258E-011,-8.9233917E-157, 0.0000000E+000
 4.6000372E+002, 2.4284185E-007, 0.0000000E+000, 1.7781072E+000,-9.8400623E+000, 7.7675032E+000, 3.7954661E-019, 0.0000000E+000, 1.4668434E-001,-1.0541194E-001,-1.4776730E-001, 1.7086703E-001, 1.5509103E-011,-1.5339642E-156, 0.0000000E+000
 4.6501883E+002, 2.3874605E-007, 0.0000000E+000, 1.7564709E+000,-9.7346335E+000, 7.6941625E+000, 1.7082793E-019, 0.0000000E+000, 1.3393744E-001,-1.0899022E-001,-1.5006242E-001, 1.7086703E-001, 1.5277082E-011,-1.2988255E-156, 0.0000000E+000
 4.7000970E+002, 2.3539674E-007, 0.0000000E+000, 1.7347343E+000,-9.6359233E+000, 7.6417346E+000, 2.8253224E-019, 0.0000000E+000, 1.2236393E-001,-9.7198012E-002,-1.3709020E-001, 1.7086703E-001, 1.5074580E-011,-1.2569927E-156, 0.0000000E+000
 4.7500549E+002, 2.3211423E-007, 0.0000000E+000, 1.7140780E+000,-9.5578838E+000, 7.5803407E+000, 1.5593970E-019, 0.0000000E+000, 1.1775680E-001,-1.0493247E-001,-1.4570810E-001, 1.7086703E-001, 1.4881679E-011,-1.5444343E-156, 0.0000000E+000
 4.8001123E+002, 2.2854875E-007, 0.0000000E+000, 1.6939250E+000,-9.4736863E+000, 7.5360879E+000,-2.3895059E-019, 0.0000000E+000, 1.2058097E-001,-8.3663089E-002,-1.2309232E-001, 1.7086703E-001, 1.4683958E-011,-9.1342064E-157, 0.0000000E+000
 4.8502267E+002, 2.2527321E-007, 0.0000000E+000, 1.6750491E+000,-9.3923015E+000, 7.4467430E+000, 1.0503049E-019, 0.0000000E+000, 1.2541552E-001,-1.0569689E-001,-1.4509373E-001, 1.7086703E-001, 1.4488681E-011,-5.2569347E-157, 0.0000000E+000
 4.9001218E+002, 2.2163695E-007, 0.0000000E+000, 1.6563431E+000,-9.2836833E+000, 7.3870439E+000, 4.7954966E-020, 0.0000000E+000, 1.1579002E-001,-8.4513912E-002,-1.2450599E-001, 1.7086703E-001, 1.4269007E-011,-1.1935350E-156, 0.0000000E+000
 4.9500540E+002, 2.1896265E-007, 0.0000000E+000, 1.6379078E+000,-9.2180507E+000, 7.3393626E+000,-1.5171639E-019, 0.0000000E+000, 1.0312409E-001,-9.7141584E-002,-1.3765598E-001, 1.7086703E-001, 1.4116955E-011,-1.7641177E-156, 0.0000000E+000
 5.0000183E+002, 2.1563412E-007, 0.0000000E+000, 1.6202507E+000,-9.1283005E+000, 7.2783962E+000,-4.9993724E-020, 0.0000000E+000, 1.1064153E-001,-8.0703612E-002,-1.1901185E-001, 1.7086703E-001, 1.3929806E-011,-1.4619200E-156, 0.0000000E+000
 5.0500540E+002, 2.1327907E-007, 0.0000000E+000, 1.6032974E+000,-9.0496605E+000, 7.2154283E+000, 1.3070100E-019, 0.0000000E+000, 1.0084630E-001,-9.2582430E-002,-1.3008832E-001, 1.7086703E-001, 1.3783693E-011,-7.6284891E-157, 0.0000000E+000
 5.1000897E+002, 2.1068742E-007, 0.0000000E+000, 1.5862197E+000,-8.9635807E+000, 7.1674095E+000, 2.2904553E-019, 0.0000000E+000, 1.0163393E-001,-7.0806248E-002,-1.0831738E-001, 1.7086703E-001, 1.3623259E-011,-1.0663314E-156, 0.0000000E+000
 5.1501251E+002, 2.0728881E-007, 0.0000000E+000, 1.5693108E+000,-8.9083525E+000, 7.1227442E+000, 8.4184847E-019, 0.0000000E+000, 8.6612830E-002,-9.2275761E-002,-1.2968448E-001, 1.7086703E-001, 1.3433783E-011,-1.4885189E-156, 0.0000000E+000
 5.2000641E+002, 2.0420025E-007, 0.0000000E+000, 1.5537257E+000,-8.8311465E+000, 7.0627928E+000,-8.4803159E-020, 0.0000000E+000, 9.9541704E-002,-7.8318958E-002,-1.1508611E-001, 1.7086703E-001, 1.3258470E-011,-2.7439986E-156, 0.0000000E+000
 5.2500385E+002, 2.0143928E-007, 0.0000000E+000, 1.5379044E+000,-8.7451263E+000, 7.0029177E+000, 1.1945761E-019, 0.0000000E+000, 9.3246026E-002,-7.3810941E-002,-1.1105800E-001, 1.7086703E-001, 1.3099632E-011,-1.6477507E-156, 0.0000000E+000
 5.3000195E+002, 1.9867758E-007, 0.0000000E+000, 1.5224686E+000,-8.6790335E+000, 6.9617952E+000, 1.2478830E-019, 0.0000000E+000, 8.7123410E-002,-7.0277788E-002,-1.0764614E-001, 1.7086703E-001, 1.2952342E-011,-1.3437867E-156, 0.0000000E+000
 5.3501117E+002, 1.9650623E-007, 0.0000000E+000, 1.5076677E+000,-8.6230004E+000, 6.9032791E+000, 7.7884310E-019, 0.0000000E+000, 8.7106582E-002,-8.8878096E-002,-1.2494675E-001, 1.7086703E-001, 1.2822472E-011,-1.6222052E-156, 0.0000000E+000
 5.4001373E+002, 1.9398215E-007, 0.0000000E+000, 1.4927837E+000,-8.5436068E+000, 6.8677064E+000, 5.7904984E-019, 0.0000000E+000, 8.6525084E-002,-6.0562638E-002,-9.6591383E-002, 1.7086703E-001, 1.2657482E-011,-2.2024384E-156, 0.0000000E+000
 5.4501489E+002, 1.9119014E-007, 0.0000000E+000, 1.4783632E+000,-8.4979020E+000, 6.8325315E+000, 2.3249922E-020, 0.0000000E+000, 8.0310853E-002,-7.1192159E-002,-1.0669617E-001, 1.7086703E-001, 1.2502540E-011,-1.8877604E-156, 0.0000000E+000
 5.5001605E+002, 1.8894025E-007, 0.0000000E+000, 1.4643604E+000,-8.4119279E+000, 6.7739677E+000,-2.2665899E-019, 0.0000000E+000, 7.7217155E-002,-6.1280529E-002,-9.6382469E-002, 1.7086703E-001, 1.2378001E-011,-1.6499032E-156, 0.0000000E+000
 5.5500446E+002, 1.8720055E-007, 0.0000000E+000, 1.4503199E+000,-8.3777471E+000, 6.7284519E+000, 3.8110201E-019, 0.0000000E+000, 7.5720426E-002,-8.7640503E-002,-1.2325462E-001, 1.7086703E-001, 1.2259624E-011,-1.1204936E-156, 0.0000000E+000
 5.6001099E+002, 1.8477902E-007, 0.0000000E+000, 1.4366131E+000,-8.2782427E+000, 6.6861453E+000, 3.4388472E-019, 0.0000000E+000, 6.8155513E-002,-5.2539961E-002,-8.7328664E-002, 1.7086703E-001, 1.2126773E-011,-1.2031430E-156, 0.0000000E+000
 5.6500964E+002, 1.8276251E-007, 0.0000000E+000, 1.4237094E+000,-8.2472999E+000, 6.6298140E+000, 2.9278524E-019, 0.0000000E+000, 7.1088345E-002,-8.9133382E-002,-1.2268796E-001, 1.7086703E-001, 1.2017767E-011,-1.2863125E-156, 0.0000000E+000
 5.7000415E+002, 1.8106901E-007, 0.0000000E+000, 1.4105559E+000,-8.1636272E+000, 6.5863263E+000, 1.0533071E-018, 0.0000000E+000, 7.3710003E-002,-5.8151927E-002,-9.3034877E-002, 1.7086703E-001, 1.1910271E-011,-1.6277050E-156, 0.0000000E+000
 5.7500305E+002, 1.7910812E-007, 0.0000000E+000, 1.3978861E+000,-8.0918157E+000, 6.5343600E+000, 6.3762333E-019, 0.0000000E+000, 7.0463224E-002,-5.5753101E-002,-8.9106095E-002, 1.7086703E-001, 1.1792751E-011,-1.2888820E-156, 0.0000000E+000
 5.8002258E+002, 1.7723621E-007, 0.0000000E+000, 1.3851632E+000,-8.0520133E+000, 6.4966201E+000, 4.7449018E-019, 0.0000000E+000, 6.5009169E-002,-7.0751058E-002,-1.0522067E-001, 1.7086703E-001, 1.1679878E-011,-9.8021918E-157, 0.0000000E+000
 5.8500598E+002, 1.7511457E-007, 0.0000000E+000, 1.3731303E+000,-7.9944833E+000, 6.4607428E+000, 3.5199577E-019, 0.0000000E+000, 7.0295401E-002,-5.7937932E-002,-9.0314727E-002, 1.7086703E-001, 1.1573076E-011,-1.0601053E-156, 0.0000000E+000
 5.9000665E+002, 1.7309932E-007, 0.0000000E+000, 1.3609503E+000,-7.9524467E+000, 6.4278167E+000, 1.9502984E-019, 0.0000000E+000, 6.4934365E-002,-6.5823303E-002,-9.8745187E-002, 1.7086703E-001, 1.1439802E-011,-8.1632022E-157, 0.0000000E+000
 5.9500732E+002, 1.7066802E-007, 0.0000000E+000, 1.3488696E+000,-7.8973304E+000, 6.3913223E+000, 6.9120634E-019, 0.0000000E+000, 6.3610380E-002,-6.0334415E-002,-9.3527925E-002, 1.7086703E-001, 1.1314352E-011,-7.9979817E-157, 0.0000000E+000
 6.0000806E+002, 1.6900123E-007, 0.0000000E+000, 1.3373325E+000,-7.8378113E+000, 6.3440794E+000, 3.2629276E-019, 0.0000000E+000, 6.1851189E-002,-6.1599540E-002,-9.4548138E-002, 1.7086703E-001, 1.1213620E-011,-1.0214485E-156, 0.0000000E+000
 6.0500873E+002, 1.6721454E-007, 0.0000000E+000, 1.3261776E+000,-7.7951214E+000, 6.3127529E+000,-9.1366846E-020, 0.0000000E+000, 6.7160388E-002,-5.6846681E-002,-8.9030255E-002, 1.7086703E-001, 1.1109685E-011,-9.5331159E-157, 0.0000000E+000
 6.1000940E+002, 1.6526884E-007, 0.0000000E+000, 1.3152620E+000,-7.7536036E+000, 6.2610657E+000, 4.5487402E-021, 0.0000000E+000, 7.1552210E-002,-7.3931632E-002,-1.0572350E-001, 1.7086703E-001, 1.1006140E-011,-8.0610679E-157, 0.0000000E+000
 6.1501007E+002, 1.6354869E-007, 0.0000000E+000, 1.3043845E+000,-7.6709325E+000, 6.2203663E+000,-1.3369052E-020, 0.0000000E+000, 6.0118618E-002,-5.3008113E-002,-8.6062994E-002, 1.7086703E-001, 1.0907728E-011,-4.9778022E-157, 0.0000000E+000
 6.2001074E+002, 1.6182603E-007, 0.0000000E+000, 1.2933575E+000,-7.6517315E+000, 6.2022555E+000,-9.2350355E-019, 0.0000000E+000, 5.2651115E-002,-7.0354656E-002,-1.0346720E-001, 1.7086703E-001, 1.0805154E-011,-5.2286125E-157, 0.0000000E+000
 6.2501068E+002, 1.5996565E-007, 0.0000000E+000, 1.2823678E+000,-7.5671674E+000, 6.1681919E+000, 5.2362951E-019, 0.0000000E+000, 5.1017388E-002,-3.3253157E-002,-6.5590136E-002, 1.7086703E-001, 1.0714432E-011,-7.0671707E-157, 0.0000000E+000
 6.3000031E+002, 1.5915100E-007, 0.0000000E+000, 1.2718914E+000,-7.5587399E+000, 6.1204347E+000, 9.4044499E-019, 0.0000000E+000, 6.3717752E-002,-7.1446098E-002,-1.0269591E-001, 1.7086703E-001, 1.0660940E-011,-8.4522685E-157, 0.0000000E+000
 6.3502148E+002, 1.5816570E-007, 0.0000000E+000, 1.2615823E+000,-7.4708394E+000, 6.0684069E+000, 2.9714076E-019, 0.0000000E+000, 5.6923336E-002,-5.3055969E-002,-8.3926761E-002, 1.7086703E-001, 1.0597028E-011,-5.4097565E-157, 0.0000000E+000
 6.4001855E+002, 1.5635144E-007, 0.0000000E+000, 1.2516298E+000,-7.4311765E+000, 6.0271364E+000, 5.4951575E-019, 0.0000000E+000, 5.8045037E-002,-6.3547462E-002,-9.4365021E-002, 1.7086703E-001, 1.0498011E-011,-3.1305191E-157, 0.0000000E+000
 6.4500580E+002, 1.5451933E-007, 0.0000000E+000, 1.2417395E+000,-7.3700928E+000, 5.9915630E+000, 1.7272595E-020, 0.0000000E+000, 5.2956253E-002,-5.3093545E-002,-8.3833890E-002, 1.7086703E-001, 1.0380033E-011,-6.9635471E-157, 0.0000000E+000
 6.5001654E+002, 1.5244456E-007, 0.0000000E+000, 1.2318969E+000,-7.3119615E+000, 5.9473131E+000,-7.5381070E-020, 0.0000000E+000, 5.2360038E-002,-4.9714795E-002,-8.0391212E-002, 1.7086703E-001, 1.0254684E-011,-1.3071905E-156, 0.0000000E+000
 6.5501831E+002, 1.5023642E-007, 0.0000000E+000, 1.2217997E+000,-7.2637192E+000, 5.9236308E+000, 4.1254812E-019, 0.0000000E+000, 4.9320460E-002,-3.9145746E-002,-6.8968044E-002, 1.7086703E-001, 1.0130731E-011,-6.1018751E-157, 0.0000000E+000
 6.6000446E+002, 1.4801855E-007, 0.0000000E+000, 1.2119570E+000,-7.2253377E+000, 5.8812345E+000, 5.0837219E-019, 0.0000000E+000, 4.7421732E-002,-5.4143212E-002,-8.4724361E-002, 1.7086703E-001, 1.0007404E-011,-3.3243889E-157, 0.0000000E+000
 6.6501465E+002, 1.4612302E-007, 0.0000000E+000, 1.2022822E+000,-7.1998015E+000, 5.8592064E+000,-7.0737706E-019, 0.0000000E+000, 4.1966949E-002,-6.6516104E-002,-9.6345738E-002, 1.7086703E-001, 9.8978997E-012,-3.0912960E-157, 0.0000000E+000
 6.7002484E+002, 1.4436143E-007, 0.0000000E+000, 1.1927515E+000,-7.1464725E+000, 5.8304944E+000, 6.7258597E-019, 0.0000000E+000, 4.9985190E-002,-4.3739659E-002,-7.3241243E-002, 1.7086703E-001, 9.7934866E-012,-4.2319569E-157, 0.0000000E+000
 6.7501727E+002, 1.4282293E-007, 0.0000000E+000, 1.1835506E+000,-7.1151665E+000, 5.7913159E+000, 2.3471687E-019, 0.0000000E+000, 4.9651868E-002,-6.0521538E-002,-9.0647983E-002, 1.7086703E-001, 9.7069754E-012,-3.8081485E-157, 0.0000000E+000
 6.8001801E+002, 1.4121467E-007, 0.0000000E+000, 1.1747992E+000,-7.0341173E+000, 5.7390789E+000, 8.3084167E-019, 0.0000000E+000, 4.3603528E-002,-4.7199795E-002,-7.6635554E-002, 1.7086703E-001, 9.6117877E-012,-4.9486439E-157, 0.0000000E+000
 6.8502289E+002, 1.3948366E-007, 0.0000000E+000, 1.1654866E+000,-7.0016082E+000, 5.7137089E+000, 6.7944110E-019, 0.0000000E+000, 4.7471535E-002,-4.5471436E-002,-7.4941022E-002, 1.7086703E-001, 9.5062171E-012,-5.1638314E-157, 0.0000000E+000
 6.9000690E+002, 1.3744062E-007, 0.0000000E+000, 1.1565303E+000,-6.9635780E+000, 5.6880558E+000, 7.1500816E-019, 0.0000000E+000, 4.6703284E-002,-4.3120001E-002,-7.2288481E-002, 1.7086703E-001, 9.3949095E-012,-5.3017225E-157, 0.0000000E+000
 6.9501508E+002, 1.3577074E-007, 0.0000000E+000, 1.1474911E+000,-6.9435550E+000, 5.6634929E+000, 2.3267099E-019, 0.0000000E+000, 3.8931308E-002,-6.4380243E-002,-9.3639521E-002, 1.7086703E-001, 9.2957671E-012,-3.6136749E-157, 0.0000000E+000
 7.0001849E+002, 1.3452463E-007, 0.0000000E+000, 1.1387952E+000,-6.8735444E+000, 5.6223185E+000,-7.2964488E-020, 0.0000000E+000, 4.6796321E-002,-3.6744750E-002,-6.5634357E-002, 1.7086703E-001, 9.2201056E-012,-3.1114181E-157, 0.0000000E+000
 7.0502606E+002, 1.3333515E-007, 0.0000000E+000, 1.1302723E+000,-6.8318254E+000, 5.5767775E+000, 9.3385235E-019, 0.0000000E+000, 4.6311206E-002,-4.9372062E-002,-7.8464243E-002, 1.7086703E-001, 9.1541543E-012,-3.6978050E-157, 0.0000000E+000
 7.1001416E+002, 1.3246686E-007, 0.0000000E+000, 1.1223478E+000,-6.7793831E+000, 5.5364154E+000, 8.0315057E-019, 0.0000000E+000, 4.7198211E-002,-4.5480822E-002,-7.3421542E-002, 1.7086703E-001, 9.1027483E-012,-3.9815772E-157, 0.0000000E+000
 7.1500226E+002, 1.3153121E-007, 0.0000000E+000, 1.1139086E+000,-6.7476006E+000, 5.5131670E+000,-8.7742931E-020, 0.0000000E+000, 4.4093627E-002,-4.8368454E-002,-7.6431333E-002, 1.7086703E-001, 9.0504459E-012,-2.4499477E-157, 0.0000000E+000
 7.2000000E+002, 1.3070500E-007, 0.0000000E+000, 1.1056814E+000,-6.7239609E+000, 5.4968358E+000,-6.4346709E-019, 0.0000000E+000, 4.2144826E-002,-5.1379881E-002,-7.9298706E-002, 1.7086703E-001, 8.9966114E-012,-1.8267248E-157, 0.0000000E+000
