s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 4.5500754E+002, 3.0462043E-008, 0.0000000E+000, 1.8479525E+000,-9.9176305E+000, 7.7547365E+000, 4.8784222E-019, 0.0000000E+000, 1.5537532E-001,-1.1599059E-001,-1.5956619E-001, 1.7086703E-001, 3.1605041E-012,-6.4152415E-157, 0.0000000E+000
 4.6000031E+002, 3.0094431E-008, 0.0000000E+000, 1.8257627E+000,-9.7949628E+000, 7.6823946E+000, 9.9484581E-020, 0.0000000E+000, 1.5142848E-001,-9.1281425E-002,-1.3537703E-001, 1.7086703E-001, 3.1264539E-012,-5.4222519E-157, 0.0000000E+000
 4.6501251E+002, 2.9450306E-008, 0.0000000E+000, 1.8038835E+000,-9.7356487E+000, 7.6195603E+000, 2.7151171E-019, 0.0000000E+000, 1.4796951E-001,-1.2037749E-001,-1.6423535E-001, 1.7086703E-001, 3.0886831E-012,-4.1454469E-157, 0.0000000E+000
 4.7000272E+002, 2.9155343E-008, 0.0000000E+000, 1.7826596E+000,-9.6111081E+000, 7.5593580E+000, 3.5068585E-019, 0.0000000E+000, 1.2743292E-001,-9.8745540E-002,-1.4165760E-001, 1.7086703E-001, 3.0584919E-012,-4.8330847E-157, 0.0000000E+000
 4.7502036E+002, 2.8819287E-008, 0.0000000E+000, 1.7622982E+000,-9.5342196E+000, 7.5003786E+000, 2.8244804E-019, 0.0000000E+000, 1.2398943E-001,-1.0448747E-001,-1.4755341E-001, 1.7086703E-001, 3.0336333E-012,-4.2549403E-157, 0.0000000E+000
 4.8001947E+002, 2.8373375E-008, 0.0000000E+000, 1.7420141E+000,-9.4499109E+000, 7.4332624E+000, 1.0897443E-018, 0.0000000E+000, 1.1866344E-001,-1.1321010E-001,-1.5597089E-001, 1.7086703E-001, 3.0015530E-012,-1.0786940E-156, 0.0000000E+000
 4.8502020E+002, 2.7902465E-008, 0.0000000E+000, 1.7224715E+000,-9.3336809E+000, 7.3745782E+000, 5.6284534E-019, 0.0000000E+000, 1.1757593E-001,-7.7278147E-002,-1.1905524E-001, 1.7086703E-001, 2.9689653E-012,-5.6969788E-157, 0.0000000E+000
 4.9001822E+002, 2.7528136E-008, 0.0000000E+000, 1.7032601E+000,-9.2812247E+000, 7.3325026E+000, 4.5101406E-019, 0.0000000E+000, 1.1817094E-001,-8.5732626E-002,-1.2729101E-001, 1.7086703E-001, 2.9403464E-012,-7.9906091E-157, 0.0000000E+000
 4.9501624E+002, 2.7259137E-008, 0.0000000E+000, 1.6849526E+000,-9.2177996E+000, 7.2714906E+000, 9.8360525E-020, 0.0000000E+000, 1.1143968E-001,-1.0927775E-001,-1.4991668E-001, 1.7086703E-001, 2.9155073E-012,-9.9694927E-157, 0.0000000E+000
 5.0001425E+002, 2.6856506E-008, 0.0000000E+000, 1.6672101E+000,-9.0990334E+000, 7.2090828E+000,-6.3849394E-019, 0.0000000E+000, 1.1507731E-001,-6.6370996E-002,-1.0766313E-001, 1.7086703E-001, 2.8849251E-012,-7.0662298E-157, 0.0000000E+000
 5.0501227E+002, 2.6604551E-008, 0.0000000E+000, 1.6493342E+000,-9.0646161E+000, 7.1764576E+000,-6.0991311E-019, 0.0000000E+000, 1.0047292E-001,-9.7259352E-002,-1.3835142E-001, 1.7086703E-001, 2.8610812E-012,-6.4262156E-157, 0.0000000E+000
 5.1001028E+002, 2.6360016E-008, 0.0000000E+000, 1.6320620E+000,-8.9641467E+000, 7.1150352E+000,-4.1150217E-019, 0.0000000E+000, 9.7529855E-002,-7.9345537E-002,-1.1951957E-001, 1.7086703E-001, 2.8419992E-012,-8.7738389E-157, 0.0000000E+000
 5.1500830E+002, 2.6124796E-008, 0.0000000E+000, 1.6152663E+000,-8.9131580E+000, 7.0708111E+000,-8.5587646E-019, 0.0000000E+000, 1.0581560E-001,-8.1047093E-002,-1.2126507E-001, 1.7086703E-001, 2.8246352E-012,-7.2448614E-157, 0.0000000E+000
 5.2000629E+002, 2.5969305E-008, 0.0000000E+000, 1.5987496E+000,-8.8467372E+000, 7.0122621E+000,-7.7550903E-019, 0.0000000E+000, 9.2300886E-002,-1.0394281E-001,-1.4342456E-001, 1.7086703E-001, 2.8050027E-012,-7.2915696E-157, 0.0000000E+000
 5.2500433E+002, 2.5782805E-008, 0.0000000E+000, 1.5830534E+000,-8.7530220E+000, 6.9617325E+000,-8.3944350E-019, 0.0000000E+000, 9.1751077E-002,-7.6759116E-002,-1.1648500E-001, 1.7086703E-001, 2.7859237E-012,-7.3096383E-157, 0.0000000E+000
 5.3001392E+002, 2.5486553E-008, 0.0000000E+000, 1.5674126E+000,-8.6657320E+000, 6.8982974E+000,-2.9887105E-019, 0.0000000E+000, 9.6385271E-002,-6.4025391E-002,-1.0363673E-001, 1.7086703E-001, 2.7667371E-012,-5.6370403E-157, 0.0000000E+000
 5.3500885E+002, 2.5246206E-008, 0.0000000E+000, 1.5523473E+000,-8.6083011E+000, 6.8606243E+000, 3.8403848E-019, 0.0000000E+000, 8.8163906E-002,-6.8454368E-002,-1.0716553E-001, 1.7086703E-001, 2.7470932E-012,-6.4240850E-157, 0.0000000E+000
 5.4002325E+002, 2.5049733E-008, 0.0000000E+000, 1.5373128E+000,-8.5574313E+000, 6.8094164E+000, 5.1272051E-019, 0.0000000E+000, 8.8959856E-002,-8.3335998E-002,-1.2174213E-001, 1.7086703E-001, 2.7278684E-012,-6.1616913E-157, 0.0000000E+000
 5.4500305E+002, 2.4765841E-008, 0.0000000E+000, 1.5225797E+000,-8.4808710E+000, 6.7705047E+000, 2.1801527E-023, 0.0000000E+000, 8.1537652E-002,-6.7235968E-002,-1.0624895E-001, 1.7086703E-001, 2.7074691E-012,-5.3781987E-157, 0.0000000E+000
 5.5001099E+002, 2.4528294E-008, 0.0000000E+000, 1.5085331E+000,-8.4354283E+000, 6.7133013E+000,-7.1244560E-020, 0.0000000E+000, 8.4573403E-002,-9.0667616E-002,-1.2902058E-001, 1.7086703E-001, 2.6866291E-012,-4.9644945E-157, 0.0000000E+000
 5.5502423E+002, 2.4274983E-008, 0.0000000E+000, 1.4944475E+000,-8.3501259E+000, 6.6730327E+000, 3.5578379E-019, 0.0000000E+000, 7.7033158E-002,-6.7666202E-002,-1.0561245E-001, 1.7086703E-001, 2.6676236E-012,-4.6950536E-157, 0.0000000E+000
 5.6002112E+002, 2.4032724E-008, 0.0000000E+000, 1.4805450E+000,-8.2915862E+000, 6.6374300E+000, 6.7533027E-019, 0.0000000E+000, 7.5484389E-002,-6.0806551E-002,-9.8126924E-002, 1.7086703E-001, 2.6511015E-012,-5.1403745E-157, 0.0000000E+000
 5.6501929E+002, 2.3852443E-008, 0.0000000E+000, 1.4669159E+000,-8.2503055E+000, 6.5894474E+000, 6.7901554E-019, 0.0000000E+000, 7.5941817E-002,-8.1043907E-002,-1.1800044E-001, 1.7086703E-001, 2.6340948E-012,-5.9760897E-157, 0.0000000E+000
 5.7000677E+002, 2.3675528E-008, 0.0000000E+000, 1.4535214E+000,-8.1713290E+000, 6.5395379E+000, 2.7386936E-019, 0.0000000E+000, 7.3288962E-002,-6.7696907E-002,-1.0498067E-001, 1.7086703E-001, 2.6184674E-012,-6.0830703E-157, 0.0000000E+000
 5.7501056E+002, 2.3466172E-008, 0.0000000E+000, 1.4402981E+000,-8.1303272E+000, 6.5129813E+000, 5.4321032E-019, 0.0000000E+000, 7.3103799E-002,-6.7229111E-002,-1.0394392E-001, 1.7086703E-001, 2.6003068E-012,-4.5996678E-157, 0.0000000E+000
 5.8001434E+002, 2.3189013E-008, 0.0000000E+000, 1.4277354E+000,-8.0512908E+000, 6.4624893E+000, 6.8756127E-019, 0.0000000E+000, 7.3758371E-002,-5.0620030E-002,-8.7307762E-002, 1.7086703E-001, 2.5802905E-012,-5.4466879E-157, 0.0000000E+000
 5.8500000E+002, 2.2992998E-008, 0.0000000E+000, 1.4148937E+000,-8.0134310E+000, 6.4165581E+000, 2.2205370E-019, 0.0000000E+000, 7.1355807E-002,-7.3733864E-002,-1.1062340E-001, 1.7086703E-001, 2.5667236E-012,-6.7061434E-157, 0.0000000E+000
 5.9002478E+002, 2.2822634E-008, 0.0000000E+000, 1.4028467E+000,-7.9409533E+000, 6.3658018E+000, 5.8769040E-019, 0.0000000E+000, 6.7514841E-002,-6.8600928E-002,-1.0478989E-001, 1.7086703E-001, 2.5538157E-012,-6.8981738E-157, 0.0000000E+000
 5.9501172E+002, 2.2615299E-008, 0.0000000E+000, 1.3908364E+000,-7.8987300E+000, 6.3380542E+000,-1.8342532E-019, 0.0000000E+000, 6.6468547E-002,-6.8319754E-002,-1.0337083E-001, 1.7086703E-001, 2.5428857E-012,-3.5324133E-157, 0.0000000E+000
 6.0001093E+002, 2.2403671E-008, 0.0000000E+000, 1.3787645E+000,-7.8512781E+000, 6.3077203E+000, 2.1333860E-019, 0.0000000E+000, 6.6949114E-002,-6.2167616E-002,-9.7844180E-002, 1.7086703E-001, 2.5289725E-012,-4.1821258E-157, 0.0000000E+000
 6.0501013E+002, 2.2221573E-008, 0.0000000E+000, 1.3673731E+000,-7.8005759E+000, 6.2502890E+000, 8.6917871E-020, 0.0000000E+000, 7.0716733E-002,-7.7197275E-002,-1.1219709E-001, 1.7086703E-001, 2.5143203E-012,-9.0120505E-157, 0.0000000E+000
 6.1000934E+002, 2.1976677E-008, 0.0000000E+000, 1.3555888E+000,-7.7139797E+000, 6.2270231E+000, 6.4818551E-019, 0.0000000E+000, 6.9567209E-002,-2.6864086E-002,-6.1800537E-002, 1.7086703E-001, 2.4990462E-012,-8.2281433E-157, 0.0000000E+000
 6.1500861E+002, 2.1813469E-008, 0.0000000E+000, 1.3440688E+000,-7.7047406E+000, 6.1878700E+000, 8.7323751E-019, 0.0000000E+000, 6.5651162E-002,-7.1858862E-002,-1.0715058E-001, 1.7086703E-001, 2.4842362E-012,-6.4714574E-157, 0.0000000E+000
 6.2000781E+002, 2.1602148E-008, 0.0000000E+000, 1.3335325E+000,-7.6424448E+000, 6.1317948E+000, 3.2685534E-019, 0.0000000E+000, 6.7393685E-002,-7.4970590E-002,-1.0972372E-001, 1.7086703E-001, 2.4717449E-012,-5.2467403E-157, 0.0000000E+000
 6.2500702E+002, 2.1409138E-008, 0.0000000E+000, 1.3223803E+000,-7.5692469E+000, 6.1032431E+000, 4.2223004E-020, 0.0000000E+000, 5.7445146E-002,-5.1857877E-002,-8.6178327E-002, 1.7086703E-001, 2.4574238E-012,-6.2858540E-157, 0.0000000E+000
 6.3000623E+002, 2.1218027E-008, 0.0000000E+000, 1.3111759E+000,-7.5392012E+000, 6.0808453E+000,-5.2276253E-019, 0.0000000E+000, 5.7215491E-002,-5.5321326E-002,-8.9964450E-002, 1.7086703E-001, 2.4455967E-012,-5.9928665E-157, 0.0000000E+000
 6.3500549E+002, 2.1129819E-008, 0.0000000E+000, 1.3007881E+000,-7.4795315E+000, 6.0293389E+000,-6.8655434E-019, 0.0000000E+000, 6.2217583E-002,-5.3517980E-002,-8.7186784E-002, 1.7086703E-001, 2.4325064E-012,-9.8049735E-157, 0.0000000E+000
 6.4000470E+002, 2.0907214E-008, 0.0000000E+000, 1.2901092E+000,-7.4372666E+000, 5.9964536E+000,-7.8963360E-019, 0.0000000E+000, 6.1071101E-002,-5.6066925E-002,-8.9632709E-002, 1.7086703E-001, 2.4183813E-012,-9.6700561E-157, 0.0000000E+000
 6.4500391E+002, 2.0801396E-008, 0.0000000E+000, 1.2800164E+000,-7.3806697E+000, 5.9512113E+000,-3.5529707E-019, 0.0000000E+000, 6.0849668E-002,-5.5599062E-002,-8.8592302E-002, 1.7086703E-001, 2.4070838E-012,-5.1575087E-157, 0.0000000E+000
 6.5000317E+002, 2.0658634E-008, 0.0000000E+000, 1.2700286E+000,-7.3308027E+000, 5.9057197E+000,-8.7076730E-019, 0.0000000E+000, 6.6204955E-002,-5.5051066E-002,-8.8849373E-002, 1.7086703E-001, 2.3961985E-012,-1.1584744E-156, 0.0000000E+000
 6.5500238E+002, 2.0488605E-008, 0.0000000E+000, 1.2601919E+000,-7.2881502E+000, 5.8702402E+000,-5.8896046E-019, 0.0000000E+000, 5.8825757E-002,-6.5292329E-002,-9.8892379E-002, 1.7086703E-001, 2.3852174E-012,-9.6863968E-157, 0.0000000E+000
 6.6000159E+002, 2.0367639E-008, 0.0000000E+000, 1.2502506E+000,-7.2383068E+000, 5.8462293E+000,-8.5797067E-019, 0.0000000E+000, 5.4281126E-002,-5.4404853E-002,-8.7545769E-002, 1.7086703E-001, 2.3748576E-012,-7.7395472E-157, 0.0000000E+000
 6.6500079E+002, 2.0283900E-008, 0.0000000E+000, 1.2402534E+000,-7.1970090E+000, 5.8215472E+000,-8.7095613E-019, 0.0000000E+000, 5.4738187E-002,-4.7293723E-002,-8.0470206E-002, 1.7086703E-001, 2.3635699E-012,-7.8579788E-157, 0.0000000E+000
 6.7000006E+002, 2.0052282E-008, 0.0000000E+000, 1.2306542E+000,-7.1619435E+000, 5.7899942E+000,-8.9067504E-019, 0.0000000E+000, 5.5869847E-002,-5.3234782E-002,-8.5425204E-002, 1.7086703E-001, 2.3520305E-012,-7.9687584E-157, 0.0000000E+000
 6.7502490E+002, 1.9954246E-008, 0.0000000E+000, 1.2211313E+000,-7.0940131E+000, 5.7426741E+000,-4.5747860E-019, 0.0000000E+000, 5.4448314E-002,-4.3242355E-002,-7.5759314E-002, 1.7086703E-001, 2.3408862E-012,-6.7483462E-157, 0.0000000E+000
 6.8002411E+002, 1.9811684E-008, 0.0000000E+000, 1.2116889E+000,-7.0884130E+000, 5.7178328E+000,-8.3758644E-019, 0.0000000E+000, 5.0809612E-002,-7.5772285E-002,-1.0808165E-001, 1.7086703E-001, 2.3305489E-012,-6.8196591E-157, 0.0000000E+000
 6.8502332E+002, 1.9740562E-008, 0.0000000E+000, 1.2023521E+000,-7.0059361E+000, 5.6777646E+000, 4.6057197E-019, 0.0000000E+000, 4.6279862E-002,-4.7639476E-002,-7.9539521E-002, 1.7086703E-001, 2.3195342E-012,-4.0000085E-157, 0.0000000E+000
 6.9002258E+002, 1.9539740E-008, 0.0000000E+000, 1.1926755E+000,-6.9761836E+000, 5.6648878E+000,-4.7362019E-019, 0.0000000E+000, 3.6264357E-002,-5.0525524E-002,-8.2355931E-002, 1.7086703E-001, 2.3084752E-012,-2.8049352E-157, 0.0000000E+000
 6.9502179E+002, 1.9414351E-008, 0.0000000E+000, 1.1833214E+000,-6.9450240E+000, 5.6238041E+000,-6.5605772E-019, 0.0000000E+000, 4.5955522E-002,-6.0007330E-002,-9.1942941E-002, 1.7086703E-001, 2.2972250E-012,-4.1012660E-157, 0.0000000E+000
 7.0002100E+002, 1.9222382E-008, 0.0000000E+000, 1.1741727E+000,-6.9001699E+000, 5.5905282E+000,-6.8691303E-020, 0.0000000E+000, 4.5032481E-002,-5.8921658E-002,-9.0436455E-002, 1.7086703E-001, 2.2867273E-012,-3.0658720E-157, 0.0000000E+000
 7.0502026E+002, 1.9110436E-008, 0.0000000E+000, 1.1652823E+000,-6.8334808E+000, 5.5632465E+000,-3.4465419E-019, 0.0000000E+000, 5.0495869E-002,-2.3552182E-002,-5.4456092E-002, 1.7086703E-001, 2.2785468E-012,-3.4174044E-157, 0.0000000E+000
 7.1001910E+002, 1.8957005E-008, 0.0000000E+000, 1.1566452E+000,-6.8289673E+000, 5.5338229E+000,-5.3021922E-019, 0.0000000E+000, 4.6645079E-002,-6.0877217E-002,-9.1854107E-002, 1.7086703E-001, 2.2673389E-012,-3.1440197E-157, 0.0000000E+000
 7.1501733E+002, 1.8873247E-008, 0.0000000E+000, 1.1477400E+000,-6.7743465E+000, 5.5026640E+000,-5.5560088E-019, 0.0000000E+000, 4.5113644E-002,-4.7824771E-002,-7.8828798E-002, 1.7086703E-001, 2.2601641E-012,-3.7842131E-157, 0.0000000E+000
 7.2000000E+002, 1.8696925E-008, 0.0000000E+000, 1.1390777E+000,-6.7163355E+000, 5.4579374E+000, 6.6546913E-020, 0.0000000E+000, 4.9591738E-002,-3.8410578E-002,-6.9728739E-002, 1.7086703E-001, 2.2501155E-012,-2.4548511E-157, 0.0000000E+000
