s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 4.5501678E+002, 1.1290230E+001, 0.0000000E+000,-2.4772418E+000,-1.9334869E+001, 7.3984303E+000, 1.8923220E-019, 0.0000000E+000, 2.2679965E+000,-7.8822825E-001,-8.5545396E-001, 1.7086703E-001, 6.1639361E-004,-1.4924253E-150, 0.0000000E+000
 4.6001678E+002, 9.4582745E+000, 0.0000000E+000,-2.0580510E+000,-1.8689839E+001, 7.5674865E+000, 1.3896155E-019, 0.0000000E+000, 2.7357369E+000,-9.2957727E-001,-9.8639190E-001, 1.7086703E-001, 5.1573092E-004,-9.1778679E-151, 0.0000000E+000
 4.6500543E+002, 7.6263386E+000, 0.0000000E+000,-1.7344640E+000,-1.8065857E+001, 7.7589208E+000, 4.3605243E-019, 0.0000000E+000, 3.3529993E+000,-1.0005519E+000,-1.0620624E+000, 1.7086703E-001, 4.1659270E-004,-1.8385664E-150, 0.0000000E+000
 4.7001611E+002, 5.7201734E+000, 0.0000000E+000,-1.4309114E+000,-1.7367481E+001, 7.9129315E+000, 6.4499311E-019, 0.0000000E+000, 4.1108984E+000,-9.8913396E-001,-1.0543888E+000, 1.7086703E-001, 3.1365932E-004,-1.2917150E-150, 0.0000000E+000
 4.7500879E+002, 4.2006095E+000, 0.0000000E+000,-1.1665055E+000,-1.6767454E+001, 8.0883896E+000, 1.8166563E-019, 0.0000000E+000, 4.6999754E+000,-8.8234752E-001,-9.4498459E-001, 1.7086703E-001, 2.3094994E-004,-1.5711671E-150, 0.0000000E+000
 4.8000143E+002, 3.5199119E+000, 0.0000000E+000,-9.5879294E-001,-1.6295759E+001, 8.1954584E+000, 5.5305533E-022, 0.0000000E+000, 4.7861423E+000,-6.9257852E-001,-7.5303919E-001, 1.7086703E-001, 1.9400691E-004,-1.3628048E-150, 0.0000000E+000
 4.8501212E+002, 3.1272156E+000, 0.0000000E+000,-7.4765999E-001,-1.5847934E+001, 8.2317934E+000, 5.5438436E-019, 0.0000000E+000, 4.6255781E+000,-5.4944470E-001,-6.1100731E-001, 1.7086703E-001, 1.7232809E-004,-5.5835390E-151, 0.0000000E+000
 4.9000418E+002, 2.5507079E+000, 0.0000000E+000,-5.0007555E-001,-1.5441186E+001, 8.2538358E+000, 2.3842749E-019, 0.0000000E+000, 4.5275292E+000,-5.5198572E-001,-6.0918901E-001, 1.7086703E-001, 1.4021685E-004,-5.5774751E-151, 0.0000000E+000
 4.9500406E+002, 1.9262629E+000, 0.0000000E+000,-2.7202063E-001,-1.5050814E+001, 8.2853684E+000, 4.3495561E-019, 0.0000000E+000, 4.4725261E+000,-5.7642968E-001,-6.3867686E-001, 1.7086703E-001, 1.0581888E-004,-7.1372277E-151, 0.0000000E+000
 5.0001392E+002, 1.3963575E+000, 0.0000000E+000,-6.5820753E-002,-1.4767978E+001, 8.3177519E+000, 2.6518282E-019, 0.0000000E+000, 4.3983078E+000,-6.6369441E-001,-7.2138195E-001, 1.7086703E-001, 7.6619428E-005,-1.1500052E-150, 0.0000000E+000
 5.0500433E+002, 9.6510223E-001, 0.0000000E+000, 1.2087004E-001,-1.4379116E+001, 8.3659653E+000, 2.6672036E-019, 0.0000000E+000, 4.2751211E+000,-5.9497312E-001,-6.5205780E-001, 1.7086703E-001, 5.2930396E-005,-1.1870342E-150, 0.0000000E+000
 5.1001419E+002, 6.4920238E-001, 0.0000000E+000, 2.9339235E-001,-1.4064359E+001, 8.4133735E+000, 2.4758123E-019, 0.0000000E+000, 4.1037166E+000,-5.4758343E-001,-6.0467407E-001, 1.7086703E-001, 3.5577059E-005,-9.1615067E-151, 0.0000000E+000
 5.1500983E+002, 4.2050394E-001, 0.0000000E+000, 4.5065060E-001,-1.3721253E+001, 8.4261945E+000, 4.8303789E-019, 0.0000000E+000, 3.8903476E+000,-4.8130877E-001,-5.3355618E-001, 1.7086703E-001, 2.3031276E-005,-3.8736835E-151, 0.0000000E+000
 5.2000574E+002, 2.6304149E-001, 0.0000000E+000, 5.9198832E-001,-1.3549702E+001, 8.4412958E+000, 5.1415331E-019, 0.0000000E+000, 3.6672733E+000,-5.3204176E-001,-5.8610354E-001, 1.7086703E-001, 1.4391818E-005,-4.4121340E-151, 0.0000000E+000
 5.2500549E+002, 1.5917049E-001, 0.0000000E+000, 7.1773010E-001,-1.3177782E+001, 8.4449008E+000, 1.4027067E-019, 0.0000000E+000, 3.4139758E+000,-3.8958800E-001,-4.4200535E-001, 1.7086703E-001, 8.7012492E-006,-4.8784671E-151, 0.0000000E+000
 5.3000110E+002, 9.3148229E-002, 0.0000000E+000, 8.2824485E-001,-1.3003173E+001, 8.4348697E+000, 2.4623964E-019, 0.0000000E+000, 3.1686537E+000,-4.2420683E-001,-4.7825612E-001, 1.7086703E-001, 5.0911251E-006,-3.1169933E-151, 0.0000000E+000
 5.3501691E+002, 5.3183013E-002, 0.0000000E+000, 9.2624562E-001,-1.2770533E+001, 8.4350946E+000, 5.9162636E-019, 0.0000000E+000, 2.9347451E+000,-3.6875954E-001,-4.2126513E-001, 1.7086703E-001, 2.9051134E-006,-1.7530599E-151, 0.0000000E+000
 5.4001520E+002, 2.9930227E-002, 0.0000000E+000, 1.0070361E+000,-1.2523918E+001, 8.3977320E+000, 5.1027980E-019, 0.0000000E+000, 2.7026855E+000,-3.3468137E-001,-3.8653466E-001, 1.7086703E-001, 1.6341248E-006,-4.9813632E-151, 0.0000000E+000
 5.4500958E+002, 1.6848452E-002, 0.0000000E+000, 1.0761738E+000,-1.2404588E+001, 8.3919165E+000, 3.6705475E-019, 0.0000000E+000, 2.4955680E+000,-3.7319752E-001,-4.2408110E-001, 1.7086703E-001, 9.2015541E-007,-1.5338098E-151, 0.0000000E+000
 5.5001697E+002, 9.5625152E-003, 0.0000000E+000, 1.1366649E+000,-1.2148085E+001, 8.3504713E+000, 3.9140555E-019, 0.0000000E+000, 2.3076681E+000,-2.9240100E-001,-3.4371812E-001, 1.7086703E-001, 5.2236348E-007,-1.7794545E-151, 0.0000000E+000
 5.5501556E+002, 5.4899354E-003, 0.0000000E+000, 1.1873290E+000,-1.1976745E+001, 8.3149460E+000, 4.3379848E-019, 0.0000000E+000, 2.1293041E+000,-2.8967185E-001,-3.3967560E-001, 1.7086703E-001, 2.9998245E-007,-2.2428429E-151, 0.0000000E+000
 5.6000146E+002, 3.2205771E-003, 0.0000000E+000, 1.2291020E+000,-1.1770482E+001, 8.2747261E+000, 2.0037711E-019, 0.0000000E+000, 1.9587479E+000,-2.5524347E-001,-3.0468583E-001, 1.7086703E-001, 1.7606011E-007,-2.5643092E-151, 0.0000000E+000
 5.6500909E+002, 1.9322687E-003, 0.0000000E+000, 1.2633037E+000,-1.1635990E+001, 8.2350019E+000, 6.4373791E-019, 0.0000000E+000, 1.8000433E+000,-2.8645365E-001,-3.3570838E-001, 1.7086703E-001, 1.0569002E-007,-2.9389845E-151, 0.0000000E+000
 5.7001666E+002, 1.1872789E-003, 0.0000000E+000, 1.2925687E+000,-1.1469184E+001, 8.2059142E+000, 2.2347371E-019, 0.0000000E+000, 1.6652889E+000,-2.5566002E-001,-3.0422459E-001, 1.7086703E-001, 6.4974109E-008,-2.2883305E-151, 0.0000000E+000
 5.7500256E+002, 7.5044356E-004, 0.0000000E+000, 1.3155236E+000,-1.1331918E+001, 8.1619323E+000, 2.5908240E-019, 0.0000000E+000, 1.5389840E+000,-2.6487030E-001,-3.1472750E-001, 1.7086703E-001, 4.1093767E-008,-2.5668000E-151, 0.0000000E+000
 5.8001526E+002, 4.8908096E-004, 0.0000000E+000, 1.3352915E+000,-1.1154230E+001, 8.1367952E+000, 2.4184645E-019, 0.0000000E+000, 1.4169851E+000,-2.1535205E-001,-2.6466907E-001, 1.7086703E-001, 2.6811423E-008,-1.4771251E-151, 0.0000000E+000
 5.8500208E+002, 3.2945161E-004, 0.0000000E+000, 1.3488094E+000,-1.1046851E+001, 8.1096837E+000, 7.1449269E-019, 0.0000000E+000, 1.3009916E+000,-2.4128649E-001,-2.8703688E-001, 1.7086703E-001, 1.8069076E-008,-2.2631805E-151, 0.0000000E+000
 5.9001575E+002, 2.2979584E-004, 0.0000000E+000, 1.3592584E+000,-1.0888251E+001, 8.0696857E+000, 4.5752323E-019, 0.0000000E+000, 1.1968575E+000,-2.1419724E-001,-2.6221945E-001, 1.7086703E-001, 1.2615030E-008,-1.2624423E-151, 0.0000000E+000
 5.9501959E+002, 1.6632233E-004, 0.0000000E+000, 1.3671301E+000,-1.0807512E+001, 8.0396925E+000, 2.8815971E-019, 0.0000000E+000, 1.1151815E+000,-2.3864455E-001,-2.8534211E-001, 1.7086703E-001, 9.1399679E-009,-9.1805833E-152, 0.0000000E+000
 6.0001331E+002, 1.2505879E-004, 0.0000000E+000, 1.3721591E+000,-1.0630692E+001, 8.0107728E+000, 2.9294004E-019, 0.0000000E+000, 1.0286454E+000,-1.7407606E-001,-2.1898972E-001, 1.7086703E-001, 6.8787582E-009,-7.2488514E-152, 0.0000000E+000
 6.0501251E+002, 9.7353681E-005, 0.0000000E+000, 1.3755613E+000,-1.0506258E+001, 7.9504922E+000, 3.0954150E-019, 0.0000000E+000, 9.5935040E-001,-1.7635301E-001,-2.2075663E-001, 1.7086703E-001, 5.3620150E-009,-6.6384777E-152, 0.0000000E+000
 6.1000952E+002, 7.8377569E-005, 0.0000000E+000, 1.3774877E+000,-1.0390857E+001, 7.9192816E+000, 5.5434701E-019, 0.0000000E+000, 8.8861427E-001,-1.6245185E-001,-2.0539477E-001, 1.7086703E-001, 4.3207946E-009,-5.1748480E-152, 0.0000000E+000
 6.1502295E+002, 6.4967713E-005, 0.0000000E+000, 1.3774764E+000,-1.0314077E+001, 7.8686099E+000, 3.1167339E-019, 0.0000000E+000, 8.3325980E-001,-1.9164328E-001,-2.3466589E-001, 1.7086703E-001, 3.5836818E-009,-3.4113186E-152, 0.0000000E+000
 6.2002228E+002, 5.5324161E-005, 0.0000000E+000, 1.3759549E+000,-1.0168210E+001, 7.8437386E+000, 3.9921230E-019, 0.0000000E+000, 7.6985560E-001,-1.3515814E-001,-1.7860516E-001, 1.7086703E-001, 3.0543986E-009,-6.8979704E-152, 0.0000000E+000
 6.2501508E+002, 4.8221781E-005, 0.0000000E+000, 1.3727326E+000,-1.0073894E+001, 7.8008004E+000, 3.5136836E-019, 0.0000000E+000, 7.1936516E-001,-1.3901662E-001,-1.8094721E-001, 1.7086703E-001, 2.6645793E-009,-4.5883229E-152, 0.0000000E+000
 6.3001636E+002, 4.2882421E-005, 0.0000000E+000, 1.3690783E+000,-9.9851541E+000, 7.7533013E+000, 4.8938545E-019, 0.0000000E+000, 6.6960546E-001,-1.5155181E-001,-1.9312609E-001, 1.7086703E-001, 2.3709257E-009,-5.9517539E-152, 0.0000000E+000
 6.3501697E+002, 3.8764599E-005, 0.0000000E+000, 1.3642115E+000,-9.9022682E+000, 7.7236349E+000, 1.0638507E-019, 0.0000000E+000, 6.2095320E-001,-1.5053581E-001,-1.9342979E-001, 1.7086703E-001, 2.1447949E-009,-3.0602394E-152, 0.0000000E+000
 6.4000726E+002, 3.5545316E-005, 0.0000000E+000, 1.3588305E+000,-9.7834027E+000, 7.6800529E+000, 4.2446521E-019, 0.0000000E+000, 5.7688190E-001,-1.2626431E-001,-1.6760187E-001, 1.7086703E-001, 1.9679044E-009,-4.2154192E-152, 0.0000000E+000
 6.4502173E+002, 3.2970836E-005, 0.0000000E+000, 1.3528782E+000,-9.6996139E+000, 7.6244345E+000, 4.5536636E-019, 0.0000000E+000, 5.5040542E-001,-1.3121952E-001,-1.7186291E-001, 1.7086703E-001, 1.8262771E-009,-2.3073587E-152, 0.0000000E+000
 6.5001208E+002, 3.0869860E-005, 0.0000000E+000, 1.3464701E+000,-9.5999462E+000, 7.5888668E+000, 3.2955842E-019, 0.0000000E+000, 5.0836640E-001,-1.1682632E-001,-1.5621206E-001, 1.7086703E-001, 1.7101639E-009,-2.3132772E-152, 0.0000000E+000
 6.5501489E+002, 2.9139155E-005, 0.0000000E+000, 1.3387802E+000,-9.5256325E+000, 7.5544122E+000, 2.6876367E-019, 0.0000000E+000, 4.7301795E-001,-1.2005620E-001,-1.5939307E-001, 1.7086703E-001, 1.6149006E-009,-1.1268915E-152, 0.0000000E+000
 6.6001117E+002, 2.7670030E-005, 0.0000000E+000, 1.3313907E+000,-9.4372981E+000, 7.5049277E+000, 4.4910117E-019, 0.0000000E+000, 4.4644697E-001,-1.1433233E-001,-1.5450501E-001, 1.7086703E-001, 1.5341467E-009,-1.4215435E-152, 0.0000000E+000
 6.6501514E+002, 2.6415811E-005, 0.0000000E+000, 1.3229895E+000,-9.3726703E+000, 7.4819704E+000, 5.0459708E-019, 0.0000000E+000, 4.1921528E-001,-1.0873788E-001,-1.4846872E-001, 1.7086703E-001, 1.4650232E-009,-1.6121018E-152, 0.0000000E+000
 6.7001910E+002, 2.5341312E-005, 0.0000000E+000, 1.3148133E+000,-9.2628070E+000, 7.4166035E+000, 7.0339834E-019, 0.0000000E+000, 3.9519564E-001,-9.6304918E-002,-1.3616916E-001, 1.7086703E-001, 1.4057696E-009,-2.6989732E-152, 0.0000000E+000
 6.7502307E+002, 2.4398395E-005, 0.0000000E+000, 1.3064350E+000,-9.2042156E+000, 7.3751539E+000, 2.5495672E-019, 0.0000000E+000, 3.6985029E-001,-1.1444413E-001,-1.5275195E-001, 1.7086703E-001, 1.3537522E-009,-1.6824978E-152, 0.0000000E+000
 6.8000433E+002, 2.3557620E-005, 0.0000000E+000, 1.2979004E+000,-9.1387299E+000, 7.3361194E+000, 3.8904370E-019, 0.0000000E+000, 3.4688075E-001,-1.1891001E-001,-1.5780584E-001, 1.7086703E-001, 1.3073719E-009,-2.8089970E-152, 0.0000000E+000
 6.8500372E+002, 2.2798667E-005, 0.0000000E+000, 1.2890939E+000,-9.0331127E+000, 7.2868332E+000, 4.0178282E-019, 0.0000000E+000, 3.3077148E-001,-8.8063693E-002,-1.2639125E-001, 1.7086703E-001, 1.2657478E-009,-9.4913956E-153, 0.0000000E+000
 6.9001648E+002, 2.2128236E-005, 0.0000000E+000, 1.2801212E+000,-8.9572246E+000, 7.2569692E+000, 3.5988841E-019, 0.0000000E+000, 3.0963733E-001,-7.2227423E-002,-1.1047470E-001, 1.7086703E-001, 1.2285416E-009,-1.9838820E-152, 0.0000000E+000
 6.9501709E+002, 2.1517739E-005, 0.0000000E+000, 1.2704774E+000,-8.9096951E+000, 7.2151669E+000, 1.0826490E-019, 0.0000000E+000, 2.9686392E-001,-9.0344286E-002,-1.2716537E-001, 1.7086703E-001, 1.1948492E-009,-1.2811414E-152, 0.0000000E+000
 7.0000317E+002, 2.0955099E-005, 0.0000000E+000, 1.2617190E+000,-8.8430339E+000, 7.1574516E+000, 3.4526477E-019, 0.0000000E+000, 2.8405509E-001,-1.0332850E-001,-1.3978723E-001, 1.7086703E-001, 1.1637974E-009,-1.1276893E-152, 0.0000000E+000
 7.0501398E+002, 2.0435651E-005, 0.0000000E+000, 1.2527048E+000,-8.7604867E+000, 7.1194252E+000, 2.4665314E-019, 0.0000000E+000, 2.6722641E-001,-8.4898339E-002,-1.2110986E-001, 1.7086703E-001, 1.1351599E-009,-5.7191374E-153, 0.0000000E+000
 7.1000940E+002, 1.9955974E-005, 0.0000000E+000, 1.2432133E+000,-8.7073617E+000, 7.0799902E+000, 5.4794699E-019, 0.0000000E+000, 2.5908747E-001,-8.8032510E-002,-1.2505081E-001, 1.7086703E-001, 1.1085994E-009,-8.4967142E-153, 0.0000000E+000
 7.1501239E+002, 1.9502765E-005, 0.0000000E+000, 1.2343182E+000,-8.6344185E+000, 7.0374644E+000, 2.8049544E-019, 0.0000000E+000, 2.4712569E-001,-7.9338249E-002,-1.1549060E-001, 1.7086703E-001, 1.0836206E-009,-3.9281048E-153, 0.0000000E+000
 7.2000000E+002, 1.9081893E-005, 0.0000000E+000, 1.2250592E+000,-8.5655762E+000, 6.9875572E+000, 4.7877314E-019, 0.0000000E+000, 2.3672382E-001,-8.0402316E-002,-1.1621690E-001, 1.7086703E-001, 1.0603339E-009,-4.9836703E-153, 0.0000000E+000
