s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 4.5500565E+002, 1.1186605E-004, 0.0000000E+000, 1.6826471E+000,-1.1568547E+001, 8.4794224E+000, 5.0079573E-019, 0.0000000E+000, 1.1441166E+000,-2.1466652E-001,-2.6224880E-001, 1.7086703E-001, 6.1709768E-009,-9.6593136E-150, 0.0000000E+000
 4.6001654E+002, 9.5099816E-005, 0.0000000E+000, 1.6784336E+000,-1.1413006E+001, 8.4250520E+000, 3.6930727E-019, 0.0000000E+000, 1.0517962E+000,-2.1041208E-001,-2.5762935E-001, 1.7086703E-001, 5.2514437E-009,-1.2937815E-149, 0.0000000E+000
 4.6501675E+002, 8.2520744E-005, 0.0000000E+000, 1.6726132E+000,-1.1237405E+001, 8.3521252E+000, 2.5518988E-019, 0.0000000E+000, 9.7736991E-001,-1.8789578E-001,-2.3521448E-001, 1.7086703E-001, 4.5597274E-009,-8.9933414E-150, 0.0000000E+000
 4.7000259E+002, 7.2814534E-005, 0.0000000E+000, 1.6656050E+000,-1.1110730E+001, 8.2978500E+000, 4.3395820E-019, 0.0000000E+000, 9.1215671E-001,-1.8739737E-001,-2.3504501E-001, 1.7086703E-001, 4.0260188E-009,-4.4999983E-150, 0.0000000E+000
 4.7502106E+002, 6.5169030E-005, 0.0000000E+000, 1.6578230E+000,-1.0996457E+001, 8.2458470E+000, 3.7526706E-019, 0.0000000E+000, 8.4681432E-001,-1.9894932E-001,-2.4590772E-001, 1.7086703E-001, 3.6044626E-009,-6.0055548E-150, 0.0000000E+000
 4.8001819E+002, 5.9014394E-005, 0.0000000E+000, 1.6482796E+000,-1.0805279E+001, 8.1616393E+000,-6.0841694E-020, 0.0000000E+000, 7.7982091E-001,-1.6957423E-001,-2.1548025E-001, 1.7086703E-001, 3.2660621E-009,-3.0597284E-150, 0.0000000E+000
 4.8500894E+002, 5.3997610E-005, 0.0000000E+000, 1.6385750E+000,-1.0684941E+001, 8.1028103E+000, 5.4930504E-019, 0.0000000E+000, 7.2995998E-001,-1.6769753E-001,-2.1354200E-001, 1.7086703E-001, 2.9901467E-009,-3.6095097E-150, 0.0000000E+000
 4.9001239E+002, 4.9827668E-005, 0.0000000E+000, 1.6278327E+000,-1.0582389E+001, 8.0813348E+000, 2.9542176E-019, 0.0000000E+000, 6.7589467E-001,-1.5305668E-001,-1.9727667E-001, 1.7086703E-001, 2.7603595E-009,-3.7787508E-150, 0.0000000E+000
 4.9501019E+002, 4.6303961E-005, 0.0000000E+000, 1.6170180E+000,-1.0448817E+001, 8.0026905E+000, 2.4914187E-019, 0.0000000E+000, 6.3758545E-001,-1.4960693E-001,-1.9147646E-001, 1.7086703E-001, 2.5665637E-009,-2.2719384E-150, 0.0000000E+000
 5.0001663E+002, 4.3304963E-005, 0.0000000E+000, 1.6063107E+000,-1.0328176E+001, 7.9428951E+000, 3.1395167E-019, 0.0000000E+000, 5.9161659E-001,-1.4259931E-001,-1.8731010E-001, 1.7086703E-001, 2.4006248E-009,-2.5267074E-150, 0.0000000E+000
 5.0500827E+002, 4.0687661E-005, 0.0000000E+000, 1.5940853E+000,-1.0220773E+001, 7.9027194E+000, 4.3860468E-019, 0.0000000E+000, 5.4659707E-001,-1.3384341E-001,-1.7733004E-001, 1.7086703E-001, 2.2563837E-009,-1.4503378E-150, 0.0000000E+000
 5.1002130E+002, 3.8397155E-005, 0.0000000E+000, 1.5819461E+000,-1.0130532E+001, 7.8425960E+000, 5.9920170E-019, 0.0000000E+000, 5.0953630E-001,-1.5124969E-001,-1.9641520E-001, 1.7086703E-001, 2.1307438E-009,-1.4192220E-150, 0.0000000E+000
 5.1501270E+002, 3.6399020E-005, 0.0000000E+000, 1.5700964E+000,-9.9932667E+000, 7.7765673E+000, 2.1281996E-019, 0.0000000E+000, 4.8208935E-001,-1.2063326E-001,-1.6447735E-001, 1.7086703E-001, 2.0201119E-009,-1.4558452E-150, 0.0000000E+000
 5.2000806E+002, 3.4612318E-005, 0.0000000E+000, 1.5580959E+000,-9.9110021E+000, 7.7305715E+000, 4.5673104E-019, 0.0000000E+000, 4.5694983E-001,-1.2336802E-001,-1.6535026E-001, 1.7086703E-001, 1.9219029E-009,-2.4820475E-150, 0.0000000E+000
 5.2501691E+002, 3.3017780E-005, 0.0000000E+000, 1.5453623E+000,-9.8145546E+000, 7.6827808E+000, 1.7775124E-019, 0.0000000E+000, 4.2319370E-001,-1.2333357E-001,-1.6318483E-001, 1.7086703E-001, 1.8335147E-009,-1.4328343E-150, 0.0000000E+000
 5.3001501E+002, 3.1579241E-005, 0.0000000E+000, 1.5329687E+000,-9.7337918E+000, 7.6243461E+000, 9.6561566E-019, 0.0000000E+000, 4.0109188E-001,-1.3515129E-001,-1.7535363E-001, 1.7086703E-001, 1.7541526E-009,-8.5683941E-151, 0.0000000E+000
 5.3500500E+002, 3.0272481E-005, 0.0000000E+000, 1.5203122E+000,-9.5837666E+000, 7.5636462E+000, 5.8171956E-019, 0.0000000E+000, 3.7348416E-001,-8.5643047E-002,-1.2629381E-001, 1.7086703E-001, 1.6824117E-009,-7.0696661E-151, 0.0000000E+000
 5.4002356E+002, 2.9093845E-005, 0.0000000E+000, 1.5079257E+000,-9.5273687E+000, 7.5014872E+000, 4.3206073E-019, 0.0000000E+000, 3.5918093E-001,-1.2016615E-001,-1.5874583E-001, 1.7086703E-001, 1.6170763E-009,-5.1358135E-151, 0.0000000E+000
 5.4501801E+002, 2.8008666E-005, 0.0000000E+000, 1.4955791E+000,-9.4320654E+000, 7.4632064E+000, 3.1476000E-019, 0.0000000E+000, 3.3646667E-001,-9.8556552E-002,-1.3678518E-001, 1.7086703E-001, 1.5572054E-009,-5.0669096E-151, 0.0000000E+000
 5.5001245E+002, 2.7011018E-005, 0.0000000E+000, 1.4826786E+000,-9.3621452E+000, 7.4200892E+000, 6.3798460E-019, 0.0000000E+000, 3.1179628E-001,-1.0915801E-001,-1.4755413E-001, 1.7086703E-001, 1.5021044E-009,-3.1125055E-151, 0.0000000E+000
 5.5500690E+002, 2.6095800E-005, 0.0000000E+000, 1.4702103E+000,-9.2769511E+000, 7.3794796E+000, 1.7412532E-019, 0.0000000E+000, 3.0095787E-001,-8.8482399E-002,-1.2627727E-001, 1.7086703E-001, 1.4515855E-009,-2.3492326E-151, 0.0000000E+000
 5.6000134E+002, 2.5246442E-005, 0.0000000E+000, 1.4572500E+000,-9.1945868E+000, 7.3240338E+000, 4.4454948E-019, 0.0000000E+000, 2.7880685E-001,-9.5561067E-002,-1.3447101E-001, 1.7086703E-001, 1.4046947E-009,-3.2348353E-151, 0.0000000E+000
 5.6501990E+002, 2.4455632E-005, 0.0000000E+000, 1.4450604E+000,-9.1097065E+000, 7.2722034E+000, 5.7828174E-019, 0.0000000E+000, 2.7075529E-001,-8.4634497E-002,-1.2166298E-001, 1.7086703E-001, 1.3609799E-009,-2.3797886E-151, 0.0000000E+000
 5.7000891E+002, 2.3721829E-005, 0.0000000E+000, 1.4324610E+000,-9.0715690E+000, 7.2313858E+000, 2.5140011E-019, 0.0000000E+000, 2.5620097E-001,-1.1261069E-001,-1.5149738E-001, 1.7086703E-001, 1.3205899E-009,-8.6851482E-152, 0.0000000E+000
 5.7501697E+002, 2.3045136E-005, 0.0000000E+000, 1.4206232E+000,-8.9653373E+000, 7.1942323E+000, 5.6893062E-019, 0.0000000E+000, 2.4734842E-001,-6.6432114E-002,-1.0311036E-001, 1.7086703E-001, 1.2829815E-009,-6.0513303E-152, 0.0000000E+000
 5.8000549E+002, 2.2409129E-005, 0.0000000E+000, 1.4085825E+000,-8.8876596E+000, 7.1148441E+000, 5.2526116E-019, 0.0000000E+000, 2.3545947E-001,-9.2111960E-002,-1.2875105E-001, 1.7086703E-001, 1.2478984E-009,-8.3165898E-152, 0.0000000E+000
 5.8501666E+002, 2.1813018E-005, 0.0000000E+000, 1.3966337E+000,-8.8052012E+000, 7.0681567E+000, 3.1950956E-019, 0.0000000E+000, 2.2533248E-001,-7.7883717E-002,-1.1505652E-001, 1.7086703E-001, 1.2148873E-009,-8.2276006E-152, 0.0000000E+000
 5.9001953E+002, 2.1246312E-005, 0.0000000E+000, 1.3851081E+000,-8.7718226E+000, 7.0395414E+000, 2.2237143E-019, 0.0000000E+000, 2.1533716E-001,-9.4488813E-002,-1.3181475E-001, 1.7086703E-001, 1.1838077E-009,-8.3183238E-152, 0.0000000E+000
 5.9501825E+002, 2.0722654E-005, 0.0000000E+000, 1.3738271E+000,-8.6862348E+000, 6.9845105E+000, 4.4685996E-019, 0.0000000E+000, 2.0868399E-001,-8.1093007E-002,-1.1919249E-001, 1.7086703E-001, 1.1546190E-009,-8.9877701E-152, 0.0000000E+000
 6.0000854E+002, 2.0224978E-005, 0.0000000E+000, 1.3621527E+000,-8.6049261E+000, 6.9453870E+000, 3.6072557E-019, 0.0000000E+000, 1.9304262E-001,-6.6488123E-002,-1.0432352E-001, 1.7086703E-001, 1.1271107E-009,-5.1174758E-152, 0.0000000E+000
 6.0502338E+002, 1.9756862E-005, 0.0000000E+000, 1.3508732E+000,-8.5502073E+000, 6.8851817E+000, 4.2675776E-019, 0.0000000E+000, 1.8918399E-001,-8.8382256E-002,-1.2494867E-001, 1.7086703E-001, 1.1012602E-009,-8.5522487E-152, 0.0000000E+000
 6.1001630E+002, 1.9311351E-005, 0.0000000E+000, 1.3395076E+000,-8.4649240E+000, 6.8509371E+000, 3.8603322E-019, 0.0000000E+000, 1.8214295E-001,-5.6718136E-002,-9.2317040E-002, 1.7086703E-001, 1.0766536E-009,-5.6897752E-152, 0.0000000E+000
 6.1502094E+002, 1.8889319E-005, 0.0000000E+000, 1.3286523E+000,-8.4268230E+000, 6.8117622E+000, 2.6480211E-019, 0.0000000E+000, 1.7009095E-001,-8.2250606E-002,-1.1629864E-001, 1.7086703E-001, 1.0535468E-009,-5.6249620E-152, 0.0000000E+000
 6.2000708E+002, 1.8501124E-005, 0.0000000E+000, 1.3174462E+000,-8.3654761E+000, 6.7716638E+000, 4.3784073E-019, 0.0000000E+000, 1.6530557E-001,-7.7361573E-002,-1.1104198E-001, 1.7086703E-001, 1.0317568E-009,-8.5728803E-152, 0.0000000E+000
 6.2501599E+002, 1.8120389E-005, 0.0000000E+000, 1.3066135E+000,-8.2980960E+000, 6.7352441E+000, 3.8984926E-019, 0.0000000E+000, 1.5866906E-001,-6.3969988E-002,-9.7551170E-002, 1.7086703E-001, 1.0108040E-009,-8.1745154E-152, 0.0000000E+000
 6.3001367E+002, 1.7764440E-005, 0.0000000E+000, 1.2954055E+000,-8.2274235E+000, 6.6883883E+000, 1.6584989E-020, 0.0000000E+000, 1.4842687E-001,-6.1504493E-002,-9.5185005E-002, 1.7086703E-001, 9.9102045E-010,-6.5486804E-152, 0.0000000E+000
 6.3501868E+002, 1.7419345E-005, 0.0000000E+000, 1.2847751E+000,-8.1975211E+000, 6.6465874E+000, 4.6439142E-019, 0.0000000E+000, 1.4115894E-001,-9.1671980E-002,-1.2498232E-001, 1.7086703E-001, 9.7224454E-010,-9.3783607E-152, 0.0000000E+000
 6.4002606E+002, 1.7100330E-005, 0.0000000E+000, 1.2747808E+000,-8.0997445E+000, 6.6010300E+000, 3.5744123E-019, 0.0000000E+000, 1.4109520E-001,-5.0004256E-002,-8.2821479E-002, 1.7086703E-001, 9.5441768E-010,-8.0345617E-152, 0.0000000E+000
 6.4500739E+002, 1.6793463E-005, 0.0000000E+000, 1.2640761E+000,-8.0743926E+000, 6.5653482E+000, 1.3100280E-019, 0.0000000E+000, 1.3316479E-001,-7.8314223E-002,-1.1178663E-001, 1.7086703E-001, 9.3742980E-010,-6.7993205E-152, 0.0000000E+000
 6.5001569E+002, 1.6500687E-005, 0.0000000E+000, 1.2539712E+000,-7.9878391E+000, 6.5154413E+000, 2.2282427E-019, 0.0000000E+000, 1.3820441E-001,-4.7731915E-002,-8.0205675E-002, 1.7086703E-001, 9.2120842E-010,-5.8177052E-152, 0.0000000E+000
 6.5500140E+002, 1.6221333E-005, 0.0000000E+000, 1.2435394E+000,-7.9468491E+000, 6.4903356E+000, 2.0830489E-019, 0.0000000E+000, 1.2750150E-001,-5.2530112E-002,-8.5456420E-002, 1.7086703E-001, 9.0574575E-010,-4.2647674E-152, 0.0000000E+000
 6.6002106E+002, 1.5953579E-005, 0.0000000E+000, 1.2333747E+000,-7.9189058E+000, 6.4535285E+000, 2.6557201E-019, 0.0000000E+000, 1.2950291E-001,-7.0789123E-002,-1.0248385E-001, 1.7086703E-001, 8.9091857E-010,-4.2982845E-152, 0.0000000E+000
 6.6500592E+002, 1.5697162E-005, 0.0000000E+000, 1.2239263E+000,-7.8423274E+000, 6.3924202E+000, 3.0610611E-020, 0.0000000E+000, 1.2535631E-001,-6.8609097E-002,-1.0060892E-001, 1.7086703E-001, 8.7675087E-010,-2.5840688E-152, 0.0000000E+000
 6.7001910E+002, 1.5452159E-005, 0.0000000E+000, 1.2143752E+000,-7.7976536E+000, 6.3641312E+000, 2.9473239E-019, 0.0000000E+000, 1.2125583E-001,-6.5209252E-002,-9.7875840E-002, 1.7086703E-001, 8.6317361E-010,-5.4866806E-152, 0.0000000E+000
 6.7502484E+002, 1.5214955E-005, 0.0000000E+000, 1.2046020E+000,-7.7386715E+000, 6.3273738E+000, 1.7933838E-019, 0.0000000E+000, 1.1647560E-001,-5.8477714E-002,-9.0204855E-002, 1.7086703E-001, 8.5023221E-010,-5.0734890E-152, 0.0000000E+000
 6.8000403E+002, 1.4993273E-005, 0.0000000E+000, 1.1949909E+000,-7.6830408E+000, 6.2969918E+000, 1.6002219E-019, 0.0000000E+000, 1.0787353E-001,-5.2084790E-002,-8.3169569E-002, 1.7086703E-001, 8.3782524E-010,-2.7998302E-152, 0.0000000E+000
 6.8500952E+002, 1.4775325E-005, 0.0000000E+000, 1.1857527E+000,-7.6290759E+000, 6.2462651E+000, 5.2366234E-019, 0.0000000E+000, 1.0969620E-001,-5.6281733E-002,-8.7347212E-002, 1.7086703E-001, 8.2576151E-010,-3.9714915E-152, 0.0000000E+000
 6.9001501E+002, 1.4567527E-005, 0.0000000E+000, 1.1768655E+000,-7.5834685E+000, 6.2091243E+000, 4.1997936E-019, 0.0000000E+000, 1.0938417E-001,-5.7223788E-002,-8.8079936E-002, 1.7086703E-001, 8.1426993E-010,-3.3066935E-152, 0.0000000E+000
 6.9501050E+002, 1.4369800E-005, 0.0000000E+000, 1.1676251E+000,-7.5438012E+000, 6.1770714E+000, 2.1671236E-019, 0.0000000E+000, 1.0342353E-001,-6.4642826E-002,-9.5666877E-002, 1.7086703E-001, 8.0327470E-010,-1.5209598E-152, 0.0000000E+000
 7.0000269E+002, 1.4176864E-005, 0.0000000E+000, 1.1585492E+000,-7.4905261E+000, 6.1375643E+000, 1.5439721E-019, 0.0000000E+000, 1.0811573E-001,-5.4822467E-002,-8.6282772E-002, 1.7086703E-001, 7.9262938E-010,-1.7529731E-152, 0.0000000E+000
 7.0502063E+002, 1.3992238E-005, 0.0000000E+000, 1.1495282E+000,-7.4390980E+000, 6.1029259E+000, 2.8276982E-019, 0.0000000E+000, 1.0459143E-001,-5.2208390E-002,-8.2038500E-002, 1.7086703E-001, 7.8239876E-010,-1.4017530E-152, 0.0000000E+000
 7.1001288E+002, 1.3812541E-005, 0.0000000E+000, 1.1409277E+000,-7.3865703E+000, 6.0659812E+000, 4.7982965E-019, 0.0000000E+000, 9.7260529E-002,-5.2091966E-002,-8.2387067E-002, 1.7086703E-001, 7.7245162E-010,-1.0717652E-152, 0.0000000E+000
 7.1500507E+002, 1.3640079E-005, 0.0000000E+000, 1.1325688E+000,-7.3603414E+000, 6.0404558E+000, 2.0250221E-019, 0.0000000E+000, 9.6436803E-002,-6.0775732E-002,-9.0866292E-002, 1.7086703E-001, 7.6290216E-010,-7.7820748E-153, 0.0000000E+000
 7.2000000E+002, 1.3476097E-005, 0.0000000E+000, 1.1235360E+000,-7.3078575E+000, 5.9988085E+000, 5.2081684E-019, 0.0000000E+000, 9.5973706E-002,-5.9665373E-002,-8.9525801E-002, 1.7086703E-001, 7.5372754E-010,-7.7810311E-153, 0.0000000E+000
