s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 4.5501328E+002, 1.1947727E+001, 0.0000000E+000,-2.6395657E+000,-1.9457707E+001, 7.1770580E+000, 2.8762431E-019, 0.0000000E+000, 2.2212288E+000,-6.8866069E-001,-7.5125858E-001, 1.7086703E-001, 6.5350710E-004,-8.1139160E-151, 0.0000000E+000
 4.6000925E+002, 1.0204613E+001, 0.0000000E+000,-2.1805867E+000,-1.8986550E+001, 7.3650849E+000, 3.4745863E-019, 0.0000000E+000, 2.5725650E+000,-9.6386215E-001,-1.0248736E+000, 1.7086703E-001, 5.5562651E-004,-6.4346906E-151, 0.0000000E+000
 4.6500519E+002, 8.2590138E+000, 0.0000000E+000,-1.8070972E+000,-1.8271092E+001, 7.5825215E+000, 4.5031034E-019, 0.0000000E+000, 3.2230515E+000,-9.5138180E-001,-1.0136027E+000, 1.7086703E-001, 4.5103564E-004,-6.4812863E-151, 0.0000000E+000
 4.7000113E+002, 6.5035121E+000, 0.0000000E+000,-1.4988167E+000,-1.7639559E+001, 7.7229509E+000, 3.7954311E-019, 0.0000000E+000, 3.8415427E+000,-1.0027111E+000,-1.0703700E+000, 1.7086703E-001, 3.5626635E-004,-5.7737419E-151, 0.0000000E+000
 4.7500507E+002, 4.5999627E+000, 0.0000000E+000,-1.1830509E+000,-1.7009809E+001, 7.9213693E+000, 6.7728893E-019, 0.0000000E+000, 4.6408875E+000,-9.6858879E-001,-1.0306407E+000, 1.7086703E-001, 2.5258036E-004,-7.7279669E-151, 0.0000000E+000
 4.8000998E+002, 3.6970017E+000, 0.0000000E+000,-9.4920550E-001,-1.6497586E+001, 8.0481172E+000, 1.3898361E-019, 0.0000000E+000, 4.8741292E+000,-7.6679975E-001,-8.2754354E-001, 1.7086703E-001, 2.0368033E-004,-3.7250556E-151, 0.0000000E+000
 4.8501486E+002, 3.2690585E+000, 0.0000000E+000,-7.2730151E-001,-1.5990202E+001, 8.1104390E+000, 2.7252633E-019, 0.0000000E+000, 4.7265034E+000,-5.5115376E-001,-6.1150294E-001, 1.7086703E-001, 1.8021484E-004,-2.0434457E-151, 0.0000000E+000
 4.9000134E+002, 2.8630882E+000, 0.0000000E+000,-4.9003784E-001,-1.5631659E+001, 8.1357489E+000, 4.6269470E-019, 0.0000000E+000, 4.5437282E+000,-5.1752759E-001,-5.7913143E-001, 1.7086703E-001, 1.5767271E-004,-4.5895982E-151, 0.0000000E+000
 4.9500482E+002, 2.3519881E+000, 0.0000000E+000,-2.5001223E-001,-1.5264538E+001, 8.1410295E+000, 2.9154376E-019, 0.0000000E+000, 4.4301940E+000,-5.3123259E-001,-5.9133909E-001, 1.7086703E-001, 1.2937761E-004,-2.9707596E-151, 0.0000000E+000
 5.0000885E+002, 1.7908236E+000, 0.0000000E+000,-1.9345640E-002,-1.4951409E+001, 8.1773973E+000, 3.4038287E-019, 0.0000000E+000, 4.3571438E+000,-5.8643211E-001,-6.4538953E-001, 1.7086703E-001, 9.8367920E-005,-2.8980162E-151, 0.0000000E+000
 5.0500214E+002, 1.2717843E+000, 0.0000000E+000, 1.9152675E-001,-1.4554593E+001, 8.1961582E+000, 3.7639532E-019, 0.0000000E+000, 4.2774208E+000,-5.6074937E-001,-6.1770309E-001, 1.7086703E-001, 6.9773364E-005,-4.7965865E-151, 0.0000000E+000
 5.1001993E+002, 8.5877153E-001, 0.0000000E+000, 3.8592160E-001,-1.4273004E+001, 8.2214242E+000, 5.1257816E-019, 0.0000000E+000, 4.1673150E+000,-5.8242219E-001,-6.3957159E-001, 1.7086703E-001, 4.7053514E-005,-2.2640827E-151, 0.0000000E+000
 5.1500085E+002, 5.5626219E-001, 0.0000000E+000, 5.5619320E-001,-1.3916231E+001, 8.2575707E+000, 5.1549516E-019, 0.0000000E+000, 3.9875344E+000,-5.0264061E-001,-5.5867024E-001, 1.7086703E-001, 3.0470600E-005,-4.5779049E-151, 0.0000000E+000
 5.2001160E+002, 3.4748608E-001, 0.0000000E+000, 7.0850998E-001,-1.3718268E+001, 8.2729377E+000, 2.1602114E-019, 0.0000000E+000, 3.7740067E+000,-5.5822014E-001,-6.1532806E-001, 1.7086703E-001, 1.9011701E-005,-3.9336815E-151, 0.0000000E+000
 5.2501843E+002, 2.0868016E-001, 0.0000000E+000, 8.4508980E-001,-1.3402000E+001, 8.2989535E+000, 6.2282100E-019, 0.0000000E+000, 3.5351728E+000,-4.5888396E-001,-5.1410370E-001, 1.7086703E-001, 1.1410992E-005,-1.6250593E-151, 0.0000000E+000
 5.3000824E+002, 1.2142079E-001, 0.0000000E+000, 9.6740200E-001,-1.3167188E+001, 8.2805435E+000, 2.0804598E-019, 0.0000000E+000, 3.3034452E+000,-4.4093911E-001,-4.9437697E-001, 1.7086703E-001, 6.6322581E-006,-3.5751010E-151, 0.0000000E+000
 5.3501862E+002, 6.8682546E-002, 0.0000000E+000, 1.0720970E+000,-1.2896124E+001, 8.2916812E+000, 5.3005129E-019, 0.0000000E+000, 3.0636145E+000,-3.4657619E-001,-4.0004835E-001, 1.7086703E-001, 3.7506790E-006,-2.9534925E-151, 0.0000000E+000
 5.4000787E+002, 3.8224863E-002, 0.0000000E+000, 1.1590823E+000,-1.2676487E+001, 8.2547447E+000, 2.2492052E-019, 0.0000000E+000, 2.8320641E+000,-3.4110115E-001,-3.9237142E-001, 1.7086703E-001, 2.0867354E-006,-1.7599120E-151, 0.0000000E+000
 5.4501825E+002, 2.1236377E-002, 0.0000000E+000, 1.2343796E+000,-1.2470284E+001, 8.2245176E+000, 5.4520848E-019, 0.0000000E+000, 2.6041934E+000,-3.3339738E-001,-3.8595751E-001, 1.7086703E-001, 1.1593962E-006,-2.8293509E-151, 0.0000000E+000
 5.5000751E+002, 1.1881776E-002, 0.0000000E+000, 1.2970900E+000,-1.2336974E+001, 8.2154090E+000, 2.5740366E-019, 0.0000000E+000, 2.3921379E+000,-3.6804977E-001,-4.2045522E-001, 1.7086703E-001, 6.4884452E-007,-3.0484502E-151, 0.0000000E+000
 5.5501788E+002, 6.7411286E-003, 0.0000000E+000, 1.3497232E+000,-1.2117481E+001, 8.1967513E+000, 2.3926235E-019, 0.0000000E+000, 2.2035590E+000,-3.0860208E-001,-3.6070600E-001, 1.7086703E-001, 3.6824153E-007,-3.1108790E-151, 0.0000000E+000
 5.6000714E+002, 3.8918748E-003, 0.0000000E+000, 1.3928987E+000,-1.1909004E+001, 8.1538220E+000, 4.9754150E-019, 0.0000000E+000, 2.0295579E+000,-2.7818691E-001,-3.2883384E-001, 1.7086703E-001, 2.1268854E-007,-1.6312958E-151, 0.0000000E+000
 5.6501752E+002, 2.2997176E-003, 0.0000000E+000, 1.4279444E+000,-1.1734286E+001, 8.1180907E+000, 3.0674024E-019, 0.0000000E+000, 1.8711538E+000,-2.6480097E-001,-3.1479725E-001, 1.7086703E-001, 1.2574758E-007,-1.4411564E-151, 0.0000000E+000
 5.7000684E+002, 1.3938161E-003, 0.0000000E+000, 1.4582280E+000,-1.1631754E+001, 8.0896958E+000, 3.8185078E-019, 0.0000000E+000, 1.7310522E+000,-3.0253344E-001,-3.5138459E-001, 1.7086703E-001, 7.6253214E-008,-6.4384592E-152, 0.0000000E+000
 5.7501294E+002, 8.6862945E-004, 0.0000000E+000, 1.4810380E+000,-1.1406910E+001, 8.0674422E+000, 4.5602095E-019, 0.0000000E+000, 1.5829145E+000,-2.2723989E-001,-2.7464636E-001, 1.7086703E-001, 4.7569144E-008,-5.9070459E-152, 0.0000000E+000
 5.8002008E+002, 5.5842829E-004, 0.0000000E+000, 1.4999927E+000,-1.1326637E+001, 8.0197442E+000, 2.4542546E-019, 0.0000000E+000, 1.4645635E+000,-2.9342737E-001,-3.4177818E-001, 1.7086703E-001, 3.0587289E-008,-6.4068115E-152, 0.0000000E+000
 5.8500757E+002, 3.7085944E-004, 0.0000000E+000, 1.5147059E+000,-1.1153281E+001, 7.9930569E+000, 4.5707222E-019, 0.0000000E+000, 1.3583609E+000,-2.3892515E-001,-2.8678594E-001, 1.7086703E-001, 2.0334621E-008,-3.7310631E-152, 0.0000000E+000
 5.9001953E+002, 2.5562017E-004, 0.0000000E+000, 1.5253031E+000,-1.0953611E+001, 7.9583662E+000, 2.1439791E-019, 0.0000000E+000, 1.2605756E+000,-1.6378672E-001,-2.0911024E-001, 1.7086703E-001, 1.4031110E-008,-6.5117979E-152, 0.0000000E+000
 5.9501855E+002, 1.8299488E-004, 0.0000000E+000, 1.5333464E+000,-1.0860684E+001, 7.9104251E+000, 9.7293907E-020, 0.0000000E+000, 1.1657096E+000,-2.0469383E-001,-2.5101970E-001, 1.7086703E-001, 1.0053174E-008,-3.0030281E-152, 0.0000000E+000
 6.0001306E+002, 1.3590639E-004, 0.0000000E+000, 1.5380731E+000,-1.0748621E+001, 7.8876191E+000, 4.3616578E-019, 0.0000000E+000, 1.0687548E+000,-2.1024600E-001,-2.5403836E-001, 1.7086703E-001, 7.4735235E-009,-3.5190794E-152, 0.0000000E+000
 6.0501105E+002, 1.0463534E-004, 0.0000000E+000, 1.5400538E+000,-1.0649037E+001, 7.8535688E+000, 5.4373764E-019, 0.0000000E+000, 9.8465433E-001,-2.2522537E-001,-2.7065528E-001, 1.7086703E-001, 5.7603306E-009,-2.8614962E-152, 0.0000000E+000
 6.1001178E+002, 8.3463499E-005, 0.0000000E+000, 1.5403193E+000,-1.0506496E+001, 7.8307979E+000, 5.2536861E-019, 0.0000000E+000, 9.1048556E-001,-1.8086403E-001,-2.2480994E-001, 1.7086703E-001, 4.5984651E-009,-1.9425169E-152, 0.0000000E+000
 6.1501459E+002, 6.8648278E-005, 0.0000000E+000, 1.5390378E+000,-1.0406245E+001, 7.7880842E+000, 3.1052488E-019, 0.0000000E+000, 8.4739567E-001,-1.8720632E-001,-2.3165886E-001, 1.7086703E-001, 3.7875071E-009,-2.3467367E-152, 0.0000000E+000
 6.2000031E+002, 5.8167214E-005, 0.0000000E+000, 1.5362245E+000,-1.0268149E+001, 7.7552558E+000, 1.8894327E-019, 0.0000000E+000, 7.8969557E-001,-1.4383440E-001,-1.8691488E-001, 1.7086703E-001, 3.2107035E-009,-1.6778695E-152, 0.0000000E+000
 6.2501331E+002, 5.0464438E-005, 0.0000000E+000, 1.5321437E+000,-1.0175554E+001, 7.7063202E+000, 4.7218952E-019, 0.0000000E+000, 7.3844201E-001,-1.5455513E-001,-1.9859789E-001, 1.7086703E-001, 2.7878831E-009,-1.4503298E-152, 0.0000000E+000
 6.3000336E+002, 4.4713081E-005, 0.0000000E+000, 1.5266216E+000,-1.0112997E+001, 7.6849072E+000, 2.6484902E-019, 0.0000000E+000, 6.8172427E-001,-1.7565747E-001,-2.1969943E-001, 1.7086703E-001, 2.4720053E-009,-2.4819184E-152, 0.0000000E+000
 6.3501074E+002, 4.0350717E-005, 0.0000000E+000, 1.5205604E+000,-9.9691349E+000, 7.6406150E+000, 4.5518051E-019, 0.0000000E+000, 6.4195410E-001,-1.2406247E-001,-1.6596497E-001, 1.7086703E-001, 2.2316202E-009,-1.8039622E-152, 0.0000000E+000
 6.4002075E+002, 3.6894247E-005, 0.0000000E+000, 1.5137069E+000,-9.8866110E+000, 7.5908380E+000, 6.0536080E-019, 0.0000000E+000, 6.0001492E-001,-1.4039620E-001,-1.8201424E-001, 1.7086703E-001, 2.0427851E-009,-1.7021944E-152, 0.0000000E+000
 6.4500568E+002, 3.4180602E-005, 0.0000000E+000, 1.5063698E+000,-9.7727439E+000, 7.5533117E+000, 2.8142197E-019, 0.0000000E+000, 5.5525527E-001,-1.1525157E-001,-1.5777292E-001, 1.7086703E-001, 1.8925725E-009,-2.0063729E-152, 0.0000000E+000
 6.5002228E+002, 3.1972737E-005, 0.0000000E+000, 1.4981627E+000,-9.7061506E+000, 7.5096414E+000, 4.8378685E-019, 0.0000000E+000, 5.2345231E-001,-1.3395503E-001,-1.7486226E-001, 1.7086703E-001, 1.7711321E-009,-1.3016299E-152, 0.0000000E+000
 6.5500092E+002, 3.0135277E-005, 0.0000000E+000, 1.4898573E+000,-9.6010904E+000, 7.4626402E+000, 2.7113081E-019, 0.0000000E+000, 4.8311877E-001,-1.2452045E-001,-1.6544392E-001, 1.7086703E-001, 1.6703530E-009,-1.1203086E-152, 0.0000000E+000
 6.6002106E+002, 2.8604521E-005, 0.0000000E+000, 1.4811354E+000,-9.5174700E+000, 7.4111579E+000, 1.4251120E-019, 0.0000000E+000, 4.5677950E-001,-1.2870206E-001,-1.6836855E-001, 1.7086703E-001, 1.5855149E-009,-8.5550774E-153, 0.0000000E+000
 6.6502399E+002, 2.7290036E-005, 0.0000000E+000, 1.4717095E+000,-9.4117050E+000, 7.3843586E+000, 5.2337726E-019, 0.0000000E+000, 4.2875098E-001,-8.6633521E-002,-1.2685858E-001, 1.7086703E-001, 1.5131882E-009,-1.3613180E-152, 0.0000000E+000
 6.7001886E+002, 2.6158519E-005, 0.0000000E+000, 1.4620704E+000,-9.3605628E+000, 7.3413778E+000, 6.9588253E-019, 0.0000000E+000, 4.0129400E-001,-1.1667808E-001,-1.5579444E-001, 1.7086703E-001, 1.4509442E-009,-4.9451900E-153, 0.0000000E+000
 6.7500513E+002, 2.5178636E-005, 0.0000000E+000, 1.4525906E+000,-9.2969943E+000, 7.3017427E+000, 1.9912205E-019, 0.0000000E+000, 3.7245964E-001,-1.2994919E-001,-1.7017618E-001, 1.7086703E-001, 1.3969117E-009,-1.1853719E-152, 0.0000000E+000
 6.8001294E+002, 2.4319195E-005, 0.0000000E+000, 1.4426187E+000,-9.1957133E+000, 7.2586281E+000, 2.1299446E-019, 0.0000000E+000, 3.5620938E-001,-9.7941373E-002,-1.3823282E-001, 1.7086703E-001, 1.3493048E-009,-3.6536534E-153, 0.0000000E+000
 6.8502234E+002, 2.3536582E-005, 0.0000000E+000, 1.4325053E+000,-9.0971531E+000, 7.1966420E+000, 3.7580405E-019, 0.0000000E+000, 3.3895396E-001,-9.1389894E-002,-1.2902836E-001, 1.7086703E-001, 1.3065260E-009,-2.5541887E-153, 0.0000000E+000
 6.9000226E+002, 2.2840284E-005, 0.0000000E+000, 1.4224319E+000,-9.0398706E+000, 7.1667718E+000, 3.2147844E-019, 0.0000000E+000, 3.1556080E-001,-9.6348770E-002,-1.3508327E-001, 1.7086703E-001, 1.2678856E-009,-5.3301905E-153, 0.0000000E+000
 6.9500653E+002, 2.2206041E-005, 0.0000000E+000, 1.4119360E+000,-8.9742150E+000, 7.1279303E+000, 3.2518568E-019, 0.0000000E+000, 2.9989881E-001,-9.3642273E-002,-1.3442774E-001, 1.7086703E-001, 1.2328957E-009,-4.0846803E-153, 0.0000000E+000
 7.0001019E+002, 2.1631953E-005, 0.0000000E+000, 1.4016362E+000,-8.9133247E+000, 7.0910094E+000, 5.2754835E-020, 0.0000000E+000, 2.8273415E-001,-9.9475672E-002,-1.3792335E-001, 1.7086703E-001, 1.2011487E-009,-3.0534862E-153, 0.0000000E+000
 7.0501666E+002, 2.1102280E-005, 0.0000000E+000, 1.3909228E+000,-8.8317968E+000, 7.0428574E+000, 3.0891737E-019, 0.0000000E+000, 2.7412961E-001,-8.4752075E-002,-1.2386588E-001, 1.7086703E-001, 1.1719675E-009,-4.7164430E-153, 0.0000000E+000
 7.1001550E+002, 2.0607984E-005, 0.0000000E+000, 1.3805023E+000,-8.7813634E+000, 7.0190347E+000, 4.2438741E-019, 0.0000000E+000, 2.5639056E-001,-8.8605988E-002,-1.2541524E-001, 1.7086703E-001, 1.1448238E-009,-2.1081590E-153, 0.0000000E+000
 7.1501831E+002, 2.0145103E-005, 0.0000000E+000, 1.3700079E+000,-8.6995925E+000, 6.9545757E+000, 2.7981172E-019, 0.0000000E+000, 2.4575421E-001,-9.1690499E-002,-1.2923454E-001, 1.7086703E-001, 1.1190053E-009,-2.3417325E-153, 0.0000000E+000
 7.2000000E+002, 1.9707554E-005, 0.0000000E+000, 1.3598734E+000,-8.6045518E+000, 6.9069071E+000, 4.7618778E-019, 0.0000000E+000, 2.3849695E-001,-6.2549195E-002,-9.9254523E-002, 1.7086703E-001, 1.0948554E-009,-3.1531221E-153, 0.0000000E+000
