s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 5.7500403E+002, 5.9173017E+001, 2.5972678E+001,-7.5997986E+001, 2.7758822E+001, 7.3470823E-019, 0.0000000E+000, 0.0000000E+000,-3.2764939E-001, 3.6906532E+001, 3.8751673E-008, 1.7871477E-003
 5.8000250E+002, 5.8899553E+001, 2.5532007E+001,-7.5430166E+001, 2.7535562E+001,-2.1827691E-020, 0.0000000E+000, 0.0000000E+000,-3.2837072E-001, 3.6536956E+001, 3.5191965E-008, 1.7788871E-003
 5.8500092E+002, 5.7997399E+001, 2.5128286E+001,-7.4753578E+001, 2.7370208E+001, 4.5999696E-019, 0.0000000E+000, 0.0000000E+000,-2.4222420E-001, 3.5742314E+001, 3.2193788E-008, 1.7516390E-003
 5.9000861E+002, 5.6549112E+001, 2.4615725E+001,-7.4091111E+001, 2.7300219E+001, 3.5021078E-019, 0.0000000E+000, 0.0000000E+000,-4.0238595E-001, 3.4373945E+001, 2.9340276E-008, 1.7078970E-003
 5.9500702E+002, 5.6694145E+001, 2.4358275E+001,-7.3359918E+001, 2.7201914E+001, 6.2894124E-019, 0.0000000E+000, 0.0000000E+000,-2.1918683E-001, 3.4894416E+001, 2.7086967E-008, 1.7122763E-003
 6.0000543E+002, 5.5840748E+001, 2.4042340E+001,-7.3100141E+001, 2.7176408E+001, 9.5836906E-019, 0.0000000E+000, 0.0000000E+000,-5.1674516E-001, 3.3959355E+001, 2.5160373E-008, 1.6865012E-003
 6.0500391E+002, 5.4898526E+001, 2.3676059E+001,-7.2307257E+001, 2.7157773E+001, 3.1028417E-019, 0.0000000E+000, 0.0000000E+000,-5.0107178E-001, 3.3425101E+001, 2.3125480E-008, 1.6580436E-003
 6.1000183E+002, 5.4690935E+001, 2.3883001E+001,-7.2169246E+001, 2.7086196E+001,-7.1962168E-020, 0.0000000E+000, 0.0000000E+000,-3.1667907E-001, 3.3490887E+001, 2.1489310E-008, 1.6517733E-003
 6.1500409E+002, 5.3941027E+001, 2.3719963E+001,-7.1800047E+001, 2.6951298E+001, 2.1625689E-019, 0.0000000E+000, 0.0000000E+000,-8.2192207E-002, 3.2812241E+001, 2.0095055E-008, 1.6291240E-003
 6.2000226E+002, 5.2561684E+001, 2.3205115E+001,-7.1039869E+001, 2.6797289E+001, 6.7405259E-019, 0.0000000E+000, 0.0000000E+000,-3.9669402E-001, 3.1524219E+001, 1.8733909E-008, 1.5874649E-003
