s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 4.5500363E+002, 1.1197906E+001, 0.0000000E+000,-2.6402989E+000,-1.9046680E+001, 7.2699911E+000, 1.5140524E-019, 0.0000000E+000, 2.7388213E+000,-4.6487483E-001,-4.8026046E-001, 1.7086703E-001, 6.1724706E-004,-5.4635664E-157, 0.0000000E+000
 4.6000018E+002, 1.0720292E+001, 0.0000000E+000,-2.3922233E+000,-1.8635444E+001, 7.2932498E+000, 2.9674048E-019, 0.0000000E+000, 2.5612278E+000,-4.3708840E-001,-4.5289684E-001, 1.7086703E-001, 5.9187162E-004,-3.5727699E-157, 0.0000000E+000
 4.6500272E+002, 1.0476745E+001, 0.0000000E+000,-2.2010385E+000,-1.8318040E+001, 7.3042137E+000, 4.1735786E-019, 0.0000000E+000, 2.3249211E+000,-4.0155558E-001,-4.1319848E-001, 1.7086703E-001, 5.7920337E-004,-3.5864686E-157, 0.0000000E+000
 4.7000348E+002, 1.0008041E+001, 0.0000000E+000,-2.0086276E+000,-1.8063442E+001, 7.3020442E+000, 1.9619466E-019, 0.0000000E+000, 2.2758147E+000,-4.7225448E-001,-4.8617004E-001, 1.7086703E-001, 5.5293841E-004,-3.5692526E-157, 0.0000000E+000
 4.7500427E+002, 9.2425598E+000, 0.0000000E+000,-1.8166552E+000,-1.7686529E+001, 7.3218436E+000, 4.0102558E-019, 0.0000000E+000, 2.3916832E+000,-5.3361527E-001,-5.4709768E-001, 1.7086703E-001, 5.1015310E-004,-2.8900374E-157, 0.0000000E+000
 4.8000201E+002, 8.4158879E+000, 0.0000000E+000,-1.6067812E+000,-1.7241172E+001, 7.3435440E+000, 2.9989383E-019, 0.0000000E+000, 2.4860588E+000,-5.8433070E-001,-6.0246249E-001, 1.7086703E-001, 4.6411381E-004,-4.1129762E-157, 0.0000000E+000
 4.8501657E+002, 7.6089406E+000, 0.0000000E+000,-1.3677664E+000,-1.6858791E+001, 7.4372755E+000, 4.0856169E-019, 0.0000000E+000, 2.5381095E+000,-6.3039894E-001,-6.4223212E-001, 1.7086703E-001, 4.1889753E-004,-4.9684700E-157, 0.0000000E+000
 4.9001102E+002, 6.8178364E+000, 0.0000000E+000,-1.1532217E+000,-1.6363246E+001, 7.4837697E+000, 2.7356748E-019, 0.0000000E+000, 2.6277860E+000,-5.7740721E-001,-5.8707583E-001, 1.7086703E-001, 3.7460791E-004,-2.7503763E-157, 0.0000000E+000
 4.9500549E+002, 5.9225056E+000, 0.0000000E+000,-9.2865198E-001,-1.6008835E+001, 7.5549882E+000, 3.6292473E-019, 0.0000000E+000, 2.7986626E+000,-6.4654680E-001,-6.6133102E-001, 1.7086703E-001, 3.2614952E-004,-2.4614487E-157, 0.0000000E+000
 5.0001807E+002, 5.3171896E+000, 0.0000000E+000,-7.7351524E-001,-1.5616125E+001, 7.6071206E+000, 2.4597331E-019, 0.0000000E+000, 2.8961338E+000,-5.5600084E-001,-5.6919616E-001, 1.7086703E-001, 2.9335314E-004,-2.4836393E-157, 0.0000000E+000
 5.0501257E+002, 5.0243155E+000, 0.0000000E+000,-6.4820924E-001,-1.5278491E+001, 7.6514593E+000, 4.6668496E-019, 0.0000000E+000, 2.8115597E+000,-4.2607491E-001,-4.3936598E-001, 1.7086703E-001, 2.7721219E-004,-2.6223374E-157, 0.0000000E+000
 5.1001825E+002, 4.6697481E+000, 0.0000000E+000,-5.1215486E-001,-1.4945496E+001, 7.6196708E+000, 2.4812285E-019, 0.0000000E+000, 2.7528799E+000,-4.0320707E-001,-4.1535238E-001, 1.7086703E-001, 2.5747054E-004,-2.0038422E-157, 0.0000000E+000
 5.1500531E+002, 4.1272732E+000, 0.0000000E+000,-3.6239528E-001,-1.4631924E+001, 7.6261103E+000, 3.0731849E-019, 0.0000000E+000, 2.7969752E+000,-4.3218392E-001,-4.4396058E-001, 1.7086703E-001, 2.2737031E-004,-1.8686137E-157, 0.0000000E+000
 5.2000653E+002, 3.4541600E+000, 0.0000000E+000,-1.9960343E-001,-1.4335192E+001, 7.6396552E+000, 5.3463407E-019, 0.0000000E+000, 2.9089522E+000,-5.1817761E-001,-5.3202765E-001, 1.7086703E-001, 1.9003238E-004,-2.3994454E-157, 0.0000000E+000
 5.2500415E+002, 2.7483090E+000, 0.0000000E+000,-3.6238529E-002,-1.4002752E+001, 7.6813697E+000, 3.8028552E-019, 0.0000000E+000, 3.0669440E+000,-5.3072862E-001,-5.4236790E-001, 1.7086703E-001, 1.5109458E-004,-2.2925867E-157, 0.0000000E+000
 5.3001495E+002, 2.1096910E+000, 0.0000000E+000, 1.2169779E-001,-1.3745903E+001, 7.7354428E+000, 3.9444246E-019, 0.0000000E+000, 3.2067690E+000,-5.6226637E-001,-5.7230238E-001, 1.7086703E-001, 1.1590574E-004,-2.2396646E-157, 0.0000000E+000
 5.3500616E+002, 1.5802410E+000, 0.0000000E+000, 2.6467561E-001,-1.3417371E+001, 7.7649457E+000, 3.9723079E-019, 0.0000000E+000, 3.2818093E+000,-5.1548543E-001,-5.2569925E-001, 1.7086703E-001, 8.6778068E-005,-2.0080670E-157, 0.0000000E+000
 5.4001697E+002, 1.1573936E+000, 0.0000000E+000, 3.9869203E-001,-1.3170521E+001, 7.7888778E+000, 2.9749828E-019, 0.0000000E+000, 3.3083053E+000,-5.0523175E-001,-5.1725270E-001, 1.7086703E-001, 6.3533727E-005,-2.7290679E-157, 0.0000000E+000
 5.4500812E+002, 8.3151658E-001, 0.0000000E+000, 5.2409404E-001,-1.2840114E+001, 7.8303517E+000, 4.4590334E-019, 0.0000000E+000, 3.2566789E+000,-3.8859871E-001,-3.9747260E-001, 1.7086703E-001, 4.5633200E-005,-2.0609849E-157, 0.0000000E+000
 5.5001672E+002, 5.8961572E-001, 0.0000000E+000, 6.4434525E-001,-1.2629020E+001, 7.8209482E+000, 4.5418482E-019, 0.0000000E+000, 3.1531446E+000,-4.1229585E-001,-4.2096572E-001, 1.7086703E-001, 3.2349280E-005,-2.2738419E-157, 0.0000000E+000
 5.5501288E+002, 4.1396214E-001, 0.0000000E+000, 7.5470987E-001,-1.2413931E+001, 7.8264283E+000, 2.6883224E-019, 0.0000000E+000, 3.0100250E+000,-4.0250466E-001,-4.0880524E-001, 1.7086703E-001, 2.2709174E-005,-3.6105025E-157, 0.0000000E+000
 5.6002026E+002, 2.8791784E-001, 0.0000000E+000, 8.5321264E-001,-1.2187348E+001, 7.8194702E+000, 3.4286592E-019, 0.0000000E+000, 2.8534392E+000,-3.6424679E-001,-3.7330821E-001, 1.7086703E-001, 1.5789369E-005,-2.9001120E-157, 0.0000000E+000
 5.6501379E+002, 1.9896946E-001, 0.0000000E+000, 9.3970888E-001,-1.1930995E+001, 7.8149189E+000, 3.9527496E-019, 0.0000000E+000, 2.6786692E+000,-2.9196736E-001,-2.9872817E-001, 1.7086703E-001, 1.0910648E-005,-2.5222725E-157, 0.0000000E+000
 5.7001190E+002, 1.3743346E-001, 0.0000000E+000, 1.0181026E+000,-1.1762165E+001, 7.8034612E+000, 3.4528344E-019, 0.0000000E+000, 2.4994737E+000,-2.9750461E-001,-3.0369424E-001, 1.7086703E-001, 7.5373415E-006,-3.9165105E-157, 0.0000000E+000
 5.7500098E+002, 9.5370091E-002, 0.0000000E+000, 1.0860786E+000,-1.1591576E+001, 7.7716187E+000, 3.4046907E-019, 0.0000000E+000, 2.3268948E+000,-3.0451134E-001,-3.1161351E-001, 1.7086703E-001, 5.2302716E-006,-2.9887457E-157, 0.0000000E+000
 5.8001105E+002, 6.6427104E-002, 0.0000000E+000, 1.1437974E+000,-1.1481719E+001, 7.7652568E+000, 2.0951536E-019, 0.0000000E+000, 2.1631600E+000,-3.3729207E-001,-3.4307829E-001, 1.7086703E-001, 3.6433454E-006,-1.7773321E-157, 0.0000000E+000
 5.8501672E+002, 4.6449142E-002, 0.0000000E+000, 1.1942164E+000,-1.1240335E+001, 7.7491773E+000, 2.3291551E-019, 0.0000000E+000, 2.0061140E+000,-2.3698386E-001,-2.4437765E-001, 1.7086703E-001, 2.5477654E-006,-1.3864559E-157, 0.0000000E+000
 5.9000781E+002, 3.2670038E-002, 0.0000000E+000, 1.2357180E+000,-1.1085594E+001, 7.7143043E+000, 5.4450170E-019, 0.0000000E+000, 1.8528753E+000,-2.4602854E-001,-2.5002590E-001, 1.7086703E-001, 1.7922401E-006,-1.4110658E-157, 0.0000000E+000
 5.9500305E+002, 2.3145035E-002, 0.0000000E+000, 1.2704435E+000,-1.0957179E+001, 7.6858758E+000, 1.6641339E-019, 0.0000000E+000, 1.7125850E+000,-2.6105113E-001,-2.6512995E-001, 1.7086703E-001, 1.2697939E-006,-1.3984738E-157, 0.0000000E+000
 6.0002179E+002, 1.6485679E-002, 0.0000000E+000, 1.3006298E+000,-1.0822046E+001, 7.6593122E+000, 2.2598793E-019, 0.0000000E+000, 1.5945266E+000,-2.4630047E-001,-2.5109176E-001, 1.7086703E-001, 9.0483296E-007,-1.2708924E-157, 0.0000000E+000
 6.0501831E+002, 1.1825416E-002, 0.0000000E+000, 1.3248241E+000,-1.0592089E+001, 7.6368583E+000, 3.5785262E-020, 0.0000000E+000, 1.4689916E+000,-1.4669505E-001,-1.4958957E-001, 1.7086703E-001, 6.4898617E-007,-1.4843902E-157, 0.0000000E+000
 6.1001483E+002, 8.5581448E-003, 0.0000000E+000, 1.3443870E+000,-1.0559515E+001, 7.5874352E+000, 3.0927038E-019, 0.0000000E+000, 1.3637349E+000,-2.5111274E-001,-2.5539950E-001, 1.7086703E-001, 4.6975291E-007,-2.0383503E-157, 0.0000000E+000
 6.1501135E+002, 6.2489320E-003, 0.0000000E+000, 1.3605778E+000,-1.0373108E+001, 7.5576776E+000, 5.1535722E-019, 0.0000000E+000, 1.2637564E+000,-1.8099158E-001,-1.8484702E-001, 1.7086703E-001, 3.4308898E-007,-1.9411985E-157, 0.0000000E+000
 6.2000787E+002, 4.6035220E-003, 0.0000000E+000, 1.3729718E+000,-1.0245609E+001, 7.5171587E+000, 3.2570409E-019, 0.0000000E+000, 1.1647182E+000,-1.8490199E-001,-1.8615671E-001, 1.7086703E-001, 2.5278604E-007,-1.2849356E-157, 0.0000000E+000
 6.2500439E+002, 3.4228905E-003, 0.0000000E+000, 1.3823689E+000,-1.0159561E+001, 7.5007218E+000, 2.5370383E-019, 0.0000000E+000, 1.0808271E+000,-1.8980518E-001,-1.9222060E-001, 1.7086703E-001, 1.8800481E-007,-1.0821925E-157, 0.0000000E+000
 6.3000201E+002, 2.5697956E-003, 0.0000000E+000, 1.3889473E+000,-1.0013604E+001, 7.4649723E+000, 3.3612565E-019, 0.0000000E+000, 1.0002478E+000,-1.5518246E-001,-1.5686673E-001, 1.7086703E-001, 1.4117753E-007,-1.0978088E-157, 0.0000000E+000
 6.3500421E+002, 1.9498171E-003, 0.0000000E+000, 1.3938851E+000,-9.9392312E+000, 7.4306027E+000, 5.0398522E-019, 0.0000000E+000, 9.2683587E-001,-1.8516351E-001,-1.8595760E-001, 1.7086703E-001, 1.0715319E-007,-1.4662019E-157, 0.0000000E+000
 6.4000226E+002, 1.4959547E-003, 0.0000000E+000, 1.3964527E+000,-9.8347560E+000, 7.4065289E+000, 1.9855040E-019, 0.0000000E+000, 8.5842534E-001,-1.7002451E-001,-1.7185304E-001, 1.7086703E-001, 8.2211788E-008,-1.0945317E-157, 0.0000000E+000
 6.4501434E+002, 1.1591719E-003, 0.0000000E+000, 1.3975919E+000,-9.7055317E+000, 7.3619201E+000, 5.6560449E-019, 0.0000000E+000, 8.0229331E-001,-1.3964906E-001,-1.4256726E-001, 1.7086703E-001, 6.3721594E-008,-1.0599755E-157, 0.0000000E+000
 6.5001538E+002, 9.0749113E-004, 0.0000000E+000, 1.3967991E+000,-9.6270065E+000, 7.3371005E+000, 1.3775246E-019, 0.0000000E+000, 7.4126927E-001,-1.4967405E-001,-1.5093010E-001, 1.7086703E-001, 4.9902983E-008,-8.4597413E-158, 0.0000000E+000
 6.5502301E+002, 7.1791566E-004, 0.0000000E+000, 1.3953305E+000,-9.5165596E+000, 7.2983427E+000,-4.8743012E-020, 0.0000000E+000, 6.8805361E-001,-1.3337063E-001,-1.3411488E-001, 1.7086703E-001, 3.9491920E-008,-1.1992194E-157, 0.0000000E+000
 6.6001624E+002, 5.7416472E-004, 0.0000000E+000, 1.3922408E+000,-9.4486323E+000, 7.2600269E+000, 3.5442178E-019, 0.0000000E+000, 6.4048094E-001,-1.5376285E-001,-1.5530944E-001, 1.7086703E-001, 3.1589238E-008,-9.4119640E-158, 0.0000000E+000
 6.6500940E+002, 4.6430242E-004, 0.0000000E+000, 1.3888307E+000,-9.3203234E+000, 7.2194167E+000, 6.1002961E-019, 0.0000000E+000, 5.9555670E-001,-1.1469190E-001,-1.1605506E-001, 1.7086703E-001, 2.5551312E-008,-1.0723431E-157, 0.0000000E+000
 6.7000262E+002, 3.7936389E-004, 0.0000000E+000, 1.3841745E+000,-9.2201293E+000, 7.1533989E+000,-1.8538544E-020, 0.0000000E+000, 5.5913257E-001,-1.2201796E-001,-1.2304392E-001, 1.7086703E-001, 2.0883127E-008,-9.0951374E-158, 0.0000000E+000
 6.7501917E+002, 3.1304140E-004, 0.0000000E+000, 1.3787893E+000,-9.1447242E+000, 7.1377971E+000, 2.4523044E-019, 0.0000000E+000, 5.2071674E-001,-1.0556177E-001,-1.0710794E-001, 1.7086703E-001, 1.7237177E-008,-9.7517021E-158, 0.0000000E+000
 6.8000146E+002, 2.6115335E-004, 0.0000000E+000, 1.3730565E+000,-9.1130944E+000, 7.1197073E+000, 5.0511684E-019, 0.0000000E+000, 4.8412198E-001,-1.3416264E-001,-1.3594742E-001, 1.7086703E-001, 1.4386822E-008,-9.1978302E-158, 0.0000000E+000
 6.8501154E+002, 2.2027076E-004, 0.0000000E+000, 1.3662980E+000,-9.0090580E+000, 7.0902086E+000, 1.3337151E-019, 0.0000000E+000, 4.5644668E-001,-9.3489730E-002,-9.5884575E-002, 1.7086703E-001, 1.2134337E-008,-1.1860494E-157, 0.0000000E+000
 6.9000110E+002, 1.8746073E-004, 0.0000000E+000, 1.3589374E+000,-8.9409316E+000, 7.0527740E+000, 1.3658371E-019, 0.0000000E+000, 4.2342126E-001,-1.0189983E-001,-1.0561147E-001, 1.7086703E-001, 1.0331235E-008,-5.9445082E-158, 0.0000000E+000
 6.9501428E+002, 1.6105078E-004, 0.0000000E+000, 1.3520066E+000,-8.8680388E+000, 6.9997088E+000, 1.8056509E-019, 0.0000000E+000, 4.0192922E-001,-1.1099652E-001,-1.1423324E-001, 1.7086703E-001, 8.8786831E-009,-4.9444052E-158, 0.0000000E+000
 7.0001685E+002, 1.3961199E-004, 0.0000000E+000, 1.3443733E+000,-8.7785990E+000, 6.9773679E+000, 3.2668897E-019, 0.0000000E+000, 3.7226732E-001,-8.3061790E-002,-8.4450864E-002, 1.7086703E-001, 7.6986118E-009,-5.3143644E-158, 0.0000000E+000
 7.0501068E+002, 1.2210061E-004, 0.0000000E+000, 1.3359339E+000,-8.7305718E+000, 6.9275437E+000, 5.2814145E-019, 0.0000000E+000, 3.5687496E-001,-1.1095972E-001,-1.1009712E-001, 1.7086703E-001, 6.7363347E-009,-5.8064508E-158, 0.0000000E+000
 7.1000061E+002, 1.0771493E-004, 0.0000000E+000, 1.3283179E+000,-8.6349944E+000, 6.8868487E+000, 3.5494465E-019, 0.0000000E+000, 3.3112335E-001,-8.8882795E-002,-8.8596764E-002, 1.7086703E-001, 5.9434966E-009,-6.0486739E-158, 0.0000000E+000
 7.1501312E+002, 9.5745031E-005, 0.0000000E+000, 1.3195851E+000,-8.5870451E+000, 6.8598550E+000, 3.5161759E-019, 0.0000000E+000, 3.1420111E-001,-9.3475473E-002,-9.3308176E-002, 1.7086703E-001, 5.2843735E-009,-5.2841355E-158, 0.0000000E+000
 7.2000000E+002, 8.5777717E-005, 0.0000000E+000, 1.3111368E+000,-8.4963661E+000, 6.8111527E+000, 3.6185934E-019, 0.0000000E+000, 2.9826591E-001,-7.6124667E-002,-7.5724916E-002, 1.7086703E-001, 4.7352299E-009,-5.8220414E-158, 0.0000000E+000
