s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 4.5500235E+002, 4.9196013E-008, 0.0000000E+000, 1.8593234E+000,-1.0031707E+001, 7.9070019E+000,-1.6358113E-019, 0.0000000E+000, 1.5817881E-001,-1.1331284E-001,-1.0720333E-001, 1.7086703E-001, 4.3825162E-012,-4.2230501E-160, 0.0000000E+000
 4.6000748E+002, 4.8395944E-008, 0.0000000E+000, 1.8377289E+000,-9.9142630E+000, 7.8119051E+000,-1.1000582E-018, 0.0000000E+000, 1.6411002E-001,-1.0959020E-001,-1.0051885E-001, 1.7086703E-001, 4.3240933E-012,-4.4512767E-160, 0.0000000E+000
 4.6500333E+002, 4.7466975E-008, 0.0000000E+000, 1.8159127E+000,-9.8127701E+000, 7.7578465E+000,-8.3767442E-019, 0.0000000E+000, 1.5165307E-001,-9.6412384E-002,-8.7357872E-002, 1.7086703E-001, 4.2631627E-012,-4.2938809E-160, 0.0000000E+000
 4.7000754E+002, 4.6550562E-008, 0.0000000E+000, 1.7944959E+000,-9.7236353E+000, 7.7095741E+000,-2.9606446E-019, 0.0000000E+000, 1.4105996E-001,-8.7002759E-002,-7.8505352E-002, 1.7086703E-001, 4.2078175E-012,-3.2212970E-160, 0.0000000E+000
 4.7502371E+002, 4.5879158E-008, 0.0000000E+000, 1.7740035E+000,-9.6563944E+000, 7.6371695E+000,-4.8481244E-019, 0.0000000E+000, 1.4460851E-001,-1.0918581E-001,-1.0061280E-001, 1.7086703E-001, 4.1647536E-012,-4.8338156E-160, 0.0000000E+000
 4.8001886E+002, 4.5327806E-008, 0.0000000E+000, 1.7540205E+000,-9.5515018E+000, 7.5717219E+000,-4.4879207E-019, 0.0000000E+000, 1.4793311E-001,-8.5840683E-002,-7.7826223E-002, 1.7086703E-001, 4.1259899E-012,-3.4975228E-160, 0.0000000E+000
 4.8501401E+002, 4.4718784E-008, 0.0000000E+000, 1.7347381E+000,-9.4732691E+000, 7.5099403E+000,-5.9964731E-019, 0.0000000E+000, 1.3591729E-001,-1.0236439E-001,-9.2673399E-002, 1.7086703E-001, 4.0852716E-012,-3.5764415E-160, 0.0000000E+000
 4.9000916E+002, 4.4227972E-008, 0.0000000E+000, 1.7159849E+000,-9.3891420E+000, 7.4688706E+000,-5.0947745E-019, 0.0000000E+000, 1.2851590E-001,-8.4280184E-002,-7.5770506E-002, 1.7086703E-001, 4.0501656E-012,-3.8625241E-160, 0.0000000E+000
 4.9500430E+002, 4.3687020E-008, 0.0000000E+000, 1.6971679E+000,-9.3079291E+000, 7.4125307E+000,-3.2295303E-019, 0.0000000E+000, 1.2851692E-001,-7.7952075E-002,-6.9713472E-002, 1.7086703E-001, 4.0109187E-012,-4.3150051E-160, 0.0000000E+000
 5.0002359E+002, 4.2994784E-008, 0.0000000E+000, 1.6793418E+000,-9.2264958E+000, 7.3445974E+000,-3.2267635E-019, 0.0000000E+000, 1.1696800E-001,-9.4499894E-002,-8.5588537E-002, 1.7086703E-001, 3.9656845E-012,-3.2560031E-160, 0.0000000E+000
 5.0501541E+002, 4.2399532E-008, 0.0000000E+000, 1.6616855E+000,-9.1398781E+000, 7.2883229E+000, 5.7784371E-019, 0.0000000E+000, 1.0796384E-001,-9.1018032E-002,-8.1905751E-002, 1.7086703E-001, 3.9253195E-012,-3.4054930E-160, 0.0000000E+000
 5.1002490E+002, 4.1790226E-008, 0.0000000E+000, 1.6446106E+000,-9.0768571E+000, 7.2341028E+000, 8.8997581E-019, 0.0000000E+000, 1.0748694E-001,-9.8806388E-002,-9.0656738E-002, 1.7086703E-001, 3.8833896E-012,-3.3768872E-160, 0.0000000E+000
 5.1500354E+002, 4.1256895E-008, 0.0000000E+000, 1.6281273E+000,-9.0005983E+000, 7.1835532E+000, 1.7255173E-018, 0.0000000E+000, 1.1386102E-001,-8.3927587E-002,-7.5056707E-002, 1.7086703E-001, 3.8459550E-012,-3.6980441E-160, 0.0000000E+000
 5.2000720E+002, 4.0764224E-008, 0.0000000E+000, 1.6120443E+000,-8.8987838E+000, 7.1291987E+000, 9.7657850E-019, 0.0000000E+000, 1.0109903E-001,-6.5165999E-002,-5.6441736E-002, 1.7086703E-001, 3.8089478E-012,-2.5215212E-160, 0.0000000E+000
 5.2501086E+002, 4.0362099E-008, 0.0000000E+000, 1.5956821E+000,-8.8557593E+000, 7.0891507E+000, 4.8088401E-019, 0.0000000E+000, 1.0292249E-001,-7.5522106E-002,-6.8003971E-002, 1.7086703E-001, 3.7814361E-012,-3.5627108E-160, 0.0000000E+000
 5.3001453E+002, 3.9888469E-008, 0.0000000E+000, 1.5800082E+000,-8.7950457E+000, 7.0385620E+000, 1.3984631E-019, 0.0000000E+000, 9.8382552E-002,-8.6873852E-002,-7.8092890E-002, 1.7086703E-001, 3.7479676E-012,-3.2055728E-160, 0.0000000E+000
 5.3501819E+002, 3.9458897E-008, 0.0000000E+000, 1.5645646E+000,-8.7314981E+000, 7.0021521E+000, 7.0293452E-020, 0.0000000E+000, 9.8712275E-002,-7.4885093E-002,-6.6069092E-002, 1.7086703E-001, 3.7179801E-012,-2.8205227E-160, 0.0000000E+000
 5.4002185E+002, 3.9000981E-008, 0.0000000E+000, 1.5496641E+000,-8.6519101E+000, 6.9391694E+000, 1.3641226E-019, 0.0000000E+000, 9.7737273E-002,-7.3689532E-002,-6.5339288E-002, 1.7086703E-001, 3.6848120E-012,-2.6988899E-160, 0.0000000E+000
 5.4500049E+002, 3.8553536E-008, 0.0000000E+000, 1.5353145E+000,-8.5817004E+000, 6.8885796E+000, 5.7522680E-020, 0.0000000E+000, 9.0795170E-002,-7.5781358E-002,-6.7011193E-002, 1.7086703E-001, 3.6511031E-012,-2.5200570E-160, 0.0000000E+000
 5.5000415E+002, 3.8091152E-008, 0.0000000E+000, 1.5210458E+000,-8.5106557E+000, 6.8521953E+000, 1.1638951E-020, 0.0000000E+000, 9.2065086E-002,-5.2604330E-002,-4.5349474E-002, 1.7086703E-001, 3.6222972E-012,-2.0466009E-160, 0.0000000E+000
 5.5500781E+002, 3.7745552E-008, 0.0000000E+000, 1.5072046E+000,-8.4623291E+000, 6.7851884E+000,-2.9685293E-020, 0.0000000E+000, 8.4688635E-002,-9.4123335E-002,-8.5247469E-002, 1.7086703E-001, 3.5922111E-012,-1.8785062E-160, 0.0000000E+000
 5.6001147E+002, 3.7260579E-008, 0.0000000E+000, 1.4933151E+000,-8.4124123E+000, 6.7551508E+000,-9.9431230E-020, 0.0000000E+000, 8.3839624E-002,-8.8082908E-002,-8.0106810E-002, 1.7086703E-001, 3.5625753E-012,-2.5667343E-160, 0.0000000E+000
 5.6501508E+002, 3.6950975E-008, 0.0000000E+000, 1.4798495E+000,-8.3187450E+000, 6.7132188E+000, 1.0092454E-019, 0.0000000E+000, 7.8991612E-002,-5.5600823E-002,-4.6685096E-002, 1.7086703E-001, 3.5383297E-012,-2.1316134E-160, 0.0000000E+000
 5.7001874E+002, 3.6533218E-008, 0.0000000E+000, 1.4662815E+000,-8.2492983E+000, 6.6652865E+000, 1.6079854E-019, 0.0000000E+000, 7.8294524E-002,-4.7256966E-002,-3.9435680E-002, 1.7086703E-001, 3.5098731E-012,-1.8107714E-160, 0.0000000E+000
 5.7500616E+002, 3.6028340E-008, 0.0000000E+000, 1.4529833E+000,-8.2149666E+000, 6.6291560E+000, 7.8967354E-020, 0.0000000E+000, 7.1338661E-002,-7.0552563E-002,-6.1488531E-002, 1.7086703E-001, 3.4767470E-012,-1.9631347E-160, 0.0000000E+000
 5.8000665E+002, 3.5556839E-008, 0.0000000E+000, 1.4400762E+000,-8.1548093E+000, 6.5682782E+000, 5.6701133E-019, 0.0000000E+000, 8.2731475E-002,-7.1755150E-002,-6.3723284E-002, 1.7086703E-001, 3.4513116E-012,-1.9017965E-160, 0.0000000E+000
 5.8500714E+002, 3.5274429E-008, 0.0000000E+000, 1.4279767E+000,-8.1005055E+000, 6.5292807E+000, 1.6208996E-018, 0.0000000E+000, 7.9349078E-002,-7.2818289E-002,-6.3898970E-002, 1.7086703E-001, 3.4253025E-012,-2.0737998E-160, 0.0000000E+000
 5.9000763E+002, 3.4836921E-008, 0.0000000E+000, 1.4158194E+000,-8.0146576E+000, 6.4763055E+000, 1.5207466E-018, 0.0000000E+000, 7.6687011E-002,-5.4551653E-002,-4.5845622E-002, 1.7086703E-001, 3.3962343E-012,-2.5710140E-160, 0.0000000E+000
 5.9501318E+002, 3.4392901E-008, 0.0000000E+000, 1.4036947E+000,-7.9826073E+000, 6.4472001E+000, 1.1220634E-018, 0.0000000E+000, 6.4888447E-002,-7.4978126E-002,-6.6823999E-002, 1.7086703E-001, 3.3674190E-012,-2.1740210E-160, 0.0000000E+000
 6.0002075E+002, 3.4035229E-008, 0.0000000E+000, 1.3910960E+000,-7.9040161E+000, 6.4139354E+000, 2.5442062E-019, 0.0000000E+000, 6.5764757E-002,-4.1998383E-002,-3.3219864E-002, 1.7086703E-001, 3.3421560E-012,-1.9206051E-160, 0.0000000E+000
 6.0500214E+002, 3.3832529E-008, 0.0000000E+000, 1.3790050E+000,-7.8712464E+000, 6.3749859E+000, 3.7520218E-019, 0.0000000E+000, 6.4539337E-002,-6.0578233E-002,-5.2716173E-002, 1.7086703E-001, 3.3244181E-012,-2.1935066E-160, 0.0000000E+000
 6.1000909E+002, 3.3517569E-008, 0.0000000E+000, 1.3676748E+000,-7.8224452E+000, 6.3220208E+000, 1.2873910E-019, 0.0000000E+000, 6.6459183E-002,-7.4552202E-002,-6.6290385E-002, 1.7086703E-001, 3.3040924E-012,-2.6746980E-160, 0.0000000E+000
 6.1501599E+002, 3.3184199E-008, 0.0000000E+000, 1.3562464E+000,-7.7541015E+000, 6.2939680E+000, 7.1354078E-019, 0.0000000E+000, 6.9430072E-002,-4.2657422E-002,-3.4456979E-002, 1.7086703E-001, 3.2855545E-012,-2.3506467E-160, 0.0000000E+000
 6.2002295E+002, 3.2905562E-008, 0.0000000E+000, 1.3450090E+000,-7.7262480E+000, 6.2564201E+000, 2.2295010E-019, 0.0000000E+000, 7.0028687E-002,-6.2932447E-002,-5.4790154E-002, 1.7086703E-001, 3.2666570E-012,-2.3624435E-160, 0.0000000E+000
 6.2500433E+002, 3.2729386E-008, 0.0000000E+000, 1.3340341E+000,-7.6714436E+000, 6.2233523E+000, 2.3791751E-019, 0.0000000E+000, 5.5290132E-002,-6.6853783E-002,-5.8767056E-002, 1.7086703E-001, 3.2522825E-012,-2.4924788E-160, 0.0000000E+000
 6.3002008E+002, 3.2578235E-008, 0.0000000E+000, 1.3230990E+000,-7.6159589E+000, 6.1757435E+000, 4.2628083E-019, 0.0000000E+000, 6.9385940E-002,-5.5891506E-002,-4.7730326E-002, 1.7086703E-001, 3.2372588E-012,-1.9527187E-160, 0.0000000E+000
 6.3502417E+002, 3.2293923E-008, 0.0000000E+000, 1.3127169E+000,-7.5599503E+000, 6.1343425E+000, 7.8748436E-019, 0.0000000E+000, 6.9098987E-002,-5.1847670E-002,-4.3791952E-002, 1.7086703E-001, 3.2178795E-012,-2.0576002E-160, 0.0000000E+000
 6.4000555E+002, 3.1982976E-008, 0.0000000E+000, 1.3020049E+000,-7.4922369E+000, 6.0879543E+000, 1.3188891E-018, 0.0000000E+000, 6.6317117E-002,-4.3749698E-002,-3.5960572E-002, 1.7086703E-001, 3.1973918E-012,-2.2557822E-160, 0.0000000E+000
 6.4500616E+002, 3.1772328E-008, 0.0000000E+000, 1.2916521E+000,-7.4757713E+000, 6.0690205E+000, 1.4591967E-018, 0.0000000E+000, 5.9779567E-002,-6.3385419E-002,-5.5319081E-002, 1.7086703E-001, 3.1813753E-012,-2.6689246E-160, 0.0000000E+000
 6.5000671E+002, 3.1526815E-008, 0.0000000E+000, 1.2813115E+000,-7.4209580E+000, 6.0203221E+000, 3.7018743E-019, 0.0000000E+000, 6.0786672E-002,-6.6621008E-002,-5.8537650E-002, 1.7086703E-001, 3.1660380E-012,-2.6754662E-160, 0.0000000E+000
 6.5500732E+002, 3.1302820E-008, 0.0000000E+000, 1.2715604E+000,-7.3562735E+000, 5.9905612E+000, 1.2452790E-018, 0.0000000E+000, 6.4358773E-002,-3.8304372E-002,-2.9793168E-002, 1.7086703E-001, 3.1505885E-012,-2.2768490E-160, 0.0000000E+000
 6.6000787E+002, 3.1039971E-008, 0.0000000E+000, 1.2615292E+000,-7.3195150E+000, 5.9574267E+000, 1.3912735E-018, 0.0000000E+000, 5.2570300E-002,-5.5791698E-002,-4.7988819E-002, 1.7086703E-001, 3.1336687E-012,-2.4860812E-160, 0.0000000E+000
 6.6500696E+002, 3.0752709E-008, 0.0000000E+000, 1.2514503E+000,-7.2955197E+000, 5.9290278E+000, 3.8151552E-019, 0.0000000E+000, 5.4783558E-002,-6.8781491E-002,-6.0258036E-002, 1.7086703E-001, 3.1147762E-012,-2.5597760E-160, 0.0000000E+000
 6.7000201E+002, 3.0468881E-008, 0.0000000E+000, 1.2415365E+000,-7.2148004E+000, 5.8845205E+000,-8.0867075E-019, 0.0000000E+000, 4.8926869E-002,-4.7510593E-002,-3.9816542E-002, 1.7086703E-001, 3.0968556E-012,-2.6763045E-160, 0.0000000E+000
 6.7500098E+002, 3.0244077E-008, 0.0000000E+000, 1.2320843E+000,-7.1899819E+000, 5.8456987E+000,-1.1522297E-018, 0.0000000E+000, 5.8674693E-002,-6.1265624E-002,-5.3524230E-002, 1.7086703E-001, 3.0817294E-012,-2.2256417E-160, 0.0000000E+000
 6.8000049E+002, 2.9969984E-008, 0.0000000E+000, 1.2224999E+000,-7.1313950E+000, 5.8109095E+000,-6.7072662E-019, 0.0000000E+000, 5.4740030E-002,-5.1115067E-002,-4.3245553E-002, 1.7086703E-001, 3.0637103E-012,-2.2024183E-160, 0.0000000E+000
 6.8502618E+002, 2.9694457E-008, 0.0000000E+000, 1.2131430E+000,-7.0947335E+000, 5.7852125E+000, 1.0512302E-018, 0.0000000E+000, 5.4441603E-002,-4.9808916E-002,-4.1936360E-002, 1.7086703E-001, 3.0440553E-012,-2.6475056E-160, 0.0000000E+000
 6.9002570E+002, 2.9433263E-008, 0.0000000E+000, 1.2040365E+000,-7.0687845E+000, 5.7595994E+000, 6.2764023E-019, 0.0000000E+000, 6.0211432E-002,-5.2120349E-002,-4.4937147E-002, 1.7086703E-001, 3.0263798E-012,-2.6899977E-160, 0.0000000E+000
 6.9502521E+002, 2.9166403E-008, 0.0000000E+000, 1.1947730E+000,-7.0035576E+000, 5.7243124E+000, 1.3796539E-018, 0.0000000E+000, 4.8843793E-002,-4.3471235E-002,-3.5628303E-002, 1.7086703E-001, 3.0105316E-012,-2.2335432E-160, 0.0000000E+000
 7.0002472E+002, 2.9003925E-008, 0.0000000E+000, 1.1858407E+000,-6.9730610E+000, 5.6859484E+000,-2.5606391E-020, 0.0000000E+000, 5.0864918E-002,-5.7740172E-002,-5.0406997E-002, 1.7086703E-001, 2.9988622E-012,-2.3575298E-160, 0.0000000E+000
 7.0502423E+002, 2.8878183E-008, 0.0000000E+000, 1.1769547E+000,-6.9122869E+000, 5.6513935E+000,-1.0156176E-018, 0.0000000E+000, 4.5450168E-002,-4.6441436E-002,-3.8488487E-002, 1.7086703E-001, 2.9861358E-012,-2.5262389E-160, 0.0000000E+000
 7.1002380E+002, 2.8672239E-008, 0.0000000E+000, 1.1678747E+000,-6.8710087E+000, 5.6256080E+000, 2.3999492E-019, 0.0000000E+000, 4.6362105E-002,-3.8838938E-002,-3.1163826E-002, 1.7086703E-001, 2.9736067E-012,-2.1719603E-160, 0.0000000E+000
 7.1502332E+002, 2.8559087E-008, 0.0000000E+000, 1.1585503E+000,-6.8541614E+000, 5.6073407E+000,-1.1424861E-019, 0.0000000E+000, 4.2534056E-002,-5.3371951E-002,-4.5736362E-002, 1.7086703E-001, 2.9641935E-012,-2.4621648E-160, 0.0000000E+000
 7.2000000E+002, 2.8440593E-008, 0.0000000E+000, 1.1503615E+000,-6.7885783E+000, 5.5444629E+000,-5.3317246E-019, 0.0000000E+000, 4.5814610E-002,-5.5154683E-002,-4.7939254E-002, 1.7086703E-001, 2.9537352E-012,-2.0298856E-160, 0.0000000E+000
