s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 4.5500168E+002, 1.0220647E-002, 0.0000000E+000, 1.4999059E+000,-1.2293851E+001, 8.5089616E+000, 4.8777111E-019, 0.0000000E+000, 1.9829873E+000,-2.8829371E-001,-2.9177515E-001, 1.7086703E-001, 5.6057621E-007,-1.0057334E-154, 0.0000000E+000
 4.6000571E+002, 7.1600291E-003, 0.0000000E+000, 1.5223106E+000,-1.2110316E+001, 8.4691804E+000, 5.4766329E-019, 0.0000000E+000, 1.8291386E+000,-2.7917676E-001,-2.8252602E-001, 1.7086703E-001, 3.9274334E-007,-9.9905473E-155, 0.0000000E+000
 4.6501382E+002, 5.0960216E-003, 0.0000000E+000, 1.5415700E+000,-1.1915650E+001, 8.4152494E+000, 3.8193047E-019, 0.0000000E+000, 1.6902403E+000,-2.6056055E-001,-2.6349423E-001, 1.7086703E-001, 2.7969091E-007,-6.0856195E-155, 0.0000000E+000
 4.7000964E+002, 3.6862746E-003, 0.0000000E+000, 1.5558674E+000,-1.1755381E+001, 8.3719016E+000, 6.8234502E-019, 0.0000000E+000, 1.5626536E+000,-2.5835867E-001,-2.6127249E-001, 1.7086703E-001, 2.0234458E-007,-9.9519681E-155, 0.0000000E+000
 4.7501297E+002, 2.7079343E-003, 0.0000000E+000, 1.5667605E+000,-1.1592101E+001, 8.3286029E+000, 6.3650954E-019, 0.0000000E+000, 1.4475010E+000,-2.4433527E-001,-2.4652844E-001, 1.7086703E-001, 1.4875510E-007,-1.3604418E-154, 0.0000000E+000
 4.8001282E+002, 2.0204132E-003, 0.0000000E+000, 1.5748759E+000,-1.1432336E+001, 8.2639769E+000, 1.4836585E-019, 0.0000000E+000, 1.3443663E+000,-2.4531938E-001,-2.4709644E-001, 1.7086703E-001, 1.1100189E-007,-1.3521945E-154, 0.0000000E+000
 4.8500366E+002, 1.5301388E-003, 0.0000000E+000, 1.5803669E+000,-1.1229527E+001, 8.2262083E+000, 3.1987741E-019, 0.0000000E+000, 1.2391953E+000,-1.7920146E-001,-1.8222673E-001, 1.7086703E-001, 8.4083477E-008,-6.1731795E-155, 0.0000000E+000
 4.9000854E+002, 1.1740338E-003, 0.0000000E+000, 1.5819350E+000,-1.1130386E+001, 8.1817918E+000, 1.6805071E-019, 0.0000000E+000, 1.1446968E+000,-2.1881894E-001,-2.2078867E-001, 1.7086703E-001, 6.4540231E-008,-5.5875019E-155, 0.0000000E+000
 4.9501205E+002, 9.1190095E-004, 0.0000000E+000, 1.5825217E+000,-1.0967869E+001, 8.1246015E+000, 5.4517339E-019, 0.0000000E+000, 1.0634116E+000,-1.9611764E-001,-1.9642240E-001, 1.7086703E-001, 5.0136537E-008,-4.6851113E-155, 0.0000000E+000
 5.0001761E+002, 7.1729814E-004, 0.0000000E+000, 1.5809114E+000,-1.0820016E+001, 8.0846769E+000, 3.6245592E-019, 0.0000000E+000, 9.8710563E-001,-1.6496987E-001,-1.6660504E-001, 1.7086703E-001, 3.9468461E-008,-4.0130282E-155, 0.0000000E+000
 5.0500912E+002, 5.7208336E-004, 0.0000000E+000, 1.5780707E+000,-1.0702678E+001, 8.0315980E+000, 3.7031333E-019, 0.0000000E+000, 9.2258004E-001,-1.6886875E-001,-1.6985714E-001, 1.7086703E-001, 3.1482722E-008,-5.5152458E-155, 0.0000000E+000
 5.1000510E+002, 4.6237300E-004, 0.0000000E+000, 1.5740928E+000,-1.0584190E+001, 7.9813393E+000, 5.0017972E-019, 0.0000000E+000, 8.5381231E-001,-1.7455463E-001,-1.7448369E-001, 1.7086703E-001, 2.5444232E-008,-5.2921942E-155, 0.0000000E+000
 5.1500391E+002, 3.7798656E-004, 0.0000000E+000, 1.5690427E+000,-1.0417668E+001, 7.9224597E+000, 4.2277268E-019, 0.0000000E+000, 7.9094111E-001,-1.3387724E-001,-1.3484603E-001, 1.7086703E-001, 2.0814027E-008,-2.4624777E-155, 0.0000000E+000
 5.2002271E+002, 3.1258676E-004, 0.0000000E+000, 1.5626795E+000,-1.0335496E+001, 7.8705339E+000, 2.2830476E-019, 0.0000000E+000, 7.4352751E-001,-1.6053908E-001,-1.5844287E-001, 1.7086703E-001, 1.7222650E-008,-2.1052091E-155, 0.0000000E+000
 5.2501318E+002, 2.6167587E-004, 0.0000000E+000, 1.5558517E+000,-1.0221783E+001, 7.8408231E+000, 5.0609392E-019, 0.0000000E+000, 6.8672728E-001,-1.3974768E-001,-1.3811901E-001, 1.7086703E-001, 1.4418391E-008,-2.2764807E-155, 0.0000000E+000
 5.3001392E+002, 2.2143202E-004, 0.0000000E+000, 1.5483191E+000,-1.0116350E+001, 7.7785155E+000, 2.7860731E-019, 0.0000000E+000, 6.4467985E-001,-1.4555262E-001,-1.4461415E-001, 1.7086703E-001, 1.2205833E-008,-2.2967608E-155, 0.0000000E+000
 5.3501819E+002, 1.8922399E-004, 0.0000000E+000, 1.5400972E+000,-1.0008843E+001, 7.7324235E+000, 2.2933627E-019, 0.0000000E+000, 6.0134247E-001,-1.3700414E-001,-1.3479109E-001, 1.7086703E-001, 1.0434001E-008,-1.6284292E-155, 0.0000000E+000
 5.4000928E+002, 1.6327876E-004, 0.0000000E+000, 1.5312046E+000,-9.9237581E+000, 7.6963982E+000, 6.9216088E-019, 0.0000000E+000, 5.6280727E-001,-1.3630207E-001,-1.3318474E-001, 1.7086703E-001, 9.0066360E-009,-1.6468160E-155, 0.0000000E+000
 5.4501843E+002, 1.4220965E-004, 0.0000000E+000, 1.5221907E+000,-9.7905041E+000, 7.6363946E+000, 4.8225598E-019, 0.0000000E+000, 5.2341335E-001,-1.1089056E-001,-1.0836324E-001, 1.7086703E-001, 7.8495342E-009,-1.3854997E-155, 0.0000000E+000
 5.5002014E+002, 1.2500073E-004, 0.0000000E+000, 1.5124882E+000,-9.6957951E+000, 7.5796288E+000, 6.7781114E-019, 0.0000000E+000, 4.9134119E-001,-1.1405524E-001,-1.1221195E-001, 1.7086703E-001, 6.9012017E-009,-2.1143329E-155, 0.0000000E+000
 5.5501013E+002, 1.1087225E-004, 0.0000000E+000, 1.5023331E+000,-9.6555648E+000, 7.5535454E+000, 1.3284981E-019, 0.0000000E+000, 4.6103570E-001,-1.3969300E-001,-1.3853979E-001, 1.7086703E-001, 6.1240664E-009,-2.0977550E-155, 0.0000000E+000
 5.6000952E+002, 9.9149143E-005, 0.0000000E+000, 1.4923143E+000,-9.5335562E+000, 7.5157603E+000, 6.4753961E-019, 0.0000000E+000, 4.3011043E-001,-9.8452423E-002,-9.5271968E-002, 1.7086703E-001, 5.4776274E-009,-2.1248391E-155, 0.0000000E+000
 5.6500720E+002, 8.9321838E-005, 0.0000000E+000, 1.4816264E+000,-9.4498022E+000, 7.4501862E+000, 5.2564711E-019, 0.0000000E+000, 4.1122265E-001,-1.0870095E-001,-1.0667758E-001, 1.7086703E-001, 4.9368282E-009,-1.7869457E-155, 0.0000000E+000
 5.7001752E+002, 8.0985293E-005, 0.0000000E+000, 1.4713544E+000,-9.3609726E+000, 7.3962889E+000, 3.9903821E-019, 0.0000000E+000, 3.8370144E-001,-1.1104269E-001,-1.0954685E-001, 1.7086703E-001, 4.4777380E-009,-1.5756786E-155, 0.0000000E+000
 5.7500085E+002, 7.3889893E-005, 0.0000000E+000, 1.4608565E+000,-9.2506477E+000, 7.3487041E+000, 3.4304513E-019, 0.0000000E+000, 3.6156364E-001,-8.2437251E-002,-7.9449493E-002, 1.7086703E-001, 4.0869488E-009,-2.0501607E-155, 0.0000000E+000
 5.8002277E+002, 6.7782365E-005, 0.0000000E+000, 1.4494821E+000,-9.2039895E+000, 7.3228552E+000, 3.9349255E-019, 0.0000000E+000, 3.3792486E-001,-9.5352427E-002,-9.3659510E-002, 1.7086703E-001, 3.7501510E-009,-1.4353630E-155, 0.0000000E+000
 5.8500696E+002, 6.2529488E-005, 0.0000000E+000, 1.4391492E+000,-9.1201655E+000, 7.2422037E+000, 2.5459641E-019, 0.0000000E+000, 3.2004682E-001,-1.2025225E-001,-1.1870318E-001, 1.7086703E-001, 3.4617899E-009,-1.4087384E-155, 0.0000000E+000
 5.9001910E+002, 5.8013338E-005, 0.0000000E+000, 1.4282498E+000,-9.0093597E+000, 7.2210243E+000, 3.6509085E-019, 0.0000000E+000, 2.9518729E-001,-6.8546730E-002,-6.4840311E-002, 1.7086703E-001, 3.2115595E-009,-1.2722571E-155, 0.0000000E+000
 5.9501013E+002, 5.4052252E-005, 0.0000000E+000, 1.4172914E+000,-8.9641428E+000, 7.1539622E+000, 2.6419901E-019, 0.0000000E+000, 2.8718171E-001,-1.0715931E-001,-1.0565342E-001, 1.7086703E-001, 2.9937149E-009,-1.4181410E-155, 0.0000000E+000
 6.0000110E+002, 5.0607472E-005, 0.0000000E+000, 1.4065370E+000,-8.8675214E+000, 7.1210308E+000, 3.8881352E-019, 0.0000000E+000, 2.7437262E-001,-6.9602843E-002,-6.5530380E-002, 1.7086703E-001, 2.8038756E-009,-1.2519317E-155, 0.0000000E+000
 6.0500427E+002, 4.7572662E-005, 0.0000000E+000, 1.3953053E+000,-8.8023816E+000, 7.0737406E+000, 3.4305144E-019, 0.0000000E+000, 2.5411231E-001,-8.1586069E-002,-7.9175853E-002, 1.7086703E-001, 2.6367989E-009,-1.5160951E-155, 0.0000000E+000
 6.1002216E+002, 4.4896642E-005, 0.0000000E+000, 1.3848106E+000,-8.7310425E+000, 7.0128761E+000, 2.3990020E-019, 0.0000000E+000, 2.4762186E-001,-8.9805750E-002,-8.5689078E-002, 1.7086703E-001, 2.4887574E-009,-1.1512528E-155, 0.0000000E+000
 6.1500970E+002, 4.2500773E-005, 0.0000000E+000, 1.3740305E+000,-8.6565319E+000, 6.9926111E+000, 3.3100479E-019, 0.0000000E+000, 2.3216479E-001,-6.1499309E-002,-5.7683025E-002, 1.7086703E-001, 2.3565697E-009,-9.7908410E-156, 0.0000000E+000
 6.2000323E+002, 4.0365292E-005, 0.0000000E+000, 1.3632021E+000,-8.6127424E+000, 6.9468912E+000, 4.5743774E-019, 0.0000000E+000, 2.1818430E-001,-8.8557515E-002,-8.4424425E-002, 1.7086703E-001, 2.2393573E-009,-9.9641227E-156, 0.0000000E+000
 6.2500378E+002, 3.8469402E-005, 0.0000000E+000, 1.3522709E+000,-8.5433549E+000, 6.8991059E+000, 3.7996722E-019, 0.0000000E+000, 2.0843025E-001,-8.7608775E-002,-8.3509322E-002, 1.7086703E-001, 2.1342528E-009,-9.7604408E-156, 0.0000000E+000
 6.3001099E+002, 3.6734245E-005, 0.0000000E+000, 1.3416024E+000,-8.4715963E+000, 6.8758238E+000, 4.1333209E-019, 0.0000000E+000, 1.9985740E-001,-5.7412028E-002,-5.4275905E-002, 1.7086703E-001, 2.0390037E-009,-9.2359467E-156, 0.0000000E+000
 6.3500305E+002, 3.5177760E-005, 0.0000000E+000, 1.3305689E+000,-8.4291014E+000, 6.8320704E+000, 5.4105945E-019, 0.0000000E+000, 1.8620688E-001,-8.5117428E-002,-8.0220063E-002, 1.7086703E-001, 1.9526409E-009,-1.0121225E-155, 0.0000000E+000
 6.4001453E+002, 3.3764704E-005, 0.0000000E+000, 1.3199417E+000,-8.3520179E+000, 6.7829679E+000, 4.1610669E-019, 0.0000000E+000, 1.7969910E-001,-7.3986403E-002,-6.9375414E-002, 1.7086703E-001, 1.8747172E-009,-9.9095700E-156, 0.0000000E+000
 6.4501758E+002, 3.2484155E-005, 0.0000000E+000, 1.3092613E+000,-8.2647146E+000, 6.7294811E+000, 2.9874877E-019, 0.0000000E+000, 1.7905791E-001,-5.0909187E-002,-4.6881889E-002, 1.7086703E-001, 1.8039824E-009,-8.1446147E-156, 0.0000000E+000
 6.5001172E+002, 3.1316842E-005, 0.0000000E+000, 1.2986045E+000,-8.2156862E+000, 6.6980837E+000, 1.8211298E-020, 0.0000000E+000, 1.7357663E-001,-4.9907028E-002,-4.5390103E-002, 1.7086703E-001, 1.7395894E-009,-8.1160312E-156, 0.0000000E+000
 6.5501599E+002, 3.0248078E-005, 0.0000000E+000, 1.2888118E+000,-8.1942786E+000, 6.6529832E+000, 4.7892974E-019, 0.0000000E+000, 1.6601648E-001,-8.9467236E-002,-8.6436851E-002, 1.7086703E-001, 1.6806362E-009,-7.2464995E-156, 0.0000000E+000
 6.6002020E+002, 2.9269505E-005, 0.0000000E+000, 1.2786268E+000,-8.1156689E+000, 6.6109204E+000, 3.2422380E-019, 0.0000000E+000, 1.5806325E-001,-7.2446192E-002,-6.8029238E-002, 1.7086703E-001, 1.6265866E-009,-6.6392884E-156, 0.0000000E+000
 6.6501941E+002, 2.8360974E-005, 0.0000000E+000, 1.2685707E+000,-8.0321088E+000, 6.5665146E+000, 2.8520701E-019, 0.0000000E+000, 1.4790345E-001,-5.4135517E-002,-4.9091583E-002, 1.7086703E-001, 1.5763412E-009,-7.6618261E-156, 0.0000000E+000
 6.7001239E+002, 2.7516320E-005, 0.0000000E+000, 1.2581609E+000,-7.9948785E+000, 6.5339010E+000, 4.1424447E-019, 0.0000000E+000, 1.4769368E-001,-5.9133453E-002,-5.5095324E-002, 1.7086703E-001, 1.5301221E-009,-6.9521364E-156, 0.0000000E+000
 6.7502112E+002, 2.6737645E-005, 0.0000000E+000, 1.2480369E+000,-7.9481560E+000, 6.5025569E+000, 2.2756879E-019, 0.0000000E+000, 1.4238434E-001,-6.0454663E-002,-5.5151135E-002, 1.7086703E-001, 1.4867173E-009,-4.7775844E-156, 0.0000000E+000
 6.8002325E+002, 2.6010462E-005, 0.0000000E+000, 1.2382819E+000,-7.9033014E+000, 6.4745404E+000, 1.9033808E-019, 0.0000000E+000, 1.3615116E-001,-5.9541058E-002,-5.4301914E-002, 1.7086703E-001, 1.4466048E-009,-6.5989357E-156, 0.0000000E+000
 6.8500720E+002, 2.5329058E-005, 0.0000000E+000, 1.2286347E+000,-7.8406684E+000, 6.4171742E+000, 5.1897065E-019, 0.0000000E+000, 1.3702063E-001,-6.1847193E-002,-5.7813517E-002, 1.7086703E-001, 1.4089918E-009,-4.7173811E-156, 0.0000000E+000
 6.9000610E+002, 2.4693538E-005, 0.0000000E+000, 1.2191714E+000,-7.8025614E+000, 6.3947809E+000, 2.8745050E-019, 0.0000000E+000, 1.2999536E-001,-6.3581900E-002,-5.8589083E-002, 1.7086703E-001, 1.3738366E-009,-5.2738955E-156, 0.0000000E+000
 6.9500891E+002, 2.4088995E-005, 0.0000000E+000, 1.2096968E+000,-7.7262414E+000, 6.3526058E+000, 3.4626385E-019, 0.0000000E+000, 1.2643694E-001,-4.2209785E-002,-3.7477830E-002, 1.7086703E-001, 1.3405929E-009,-5.2032758E-156, 0.0000000E+000
 7.0000903E+002, 2.3532312E-005, 0.0000000E+000, 1.2003163E+000,-7.7121309E+000, 6.3142028E+000, 6.0070931E-019, 0.0000000E+000, 1.2336646E-001,-7.8307606E-002,-7.4221791E-002, 1.7086703E-001, 1.3097257E-009,-5.3426316E-156, 0.0000000E+000
 7.0500909E+002, 2.3010009E-005, 0.0000000E+000, 1.1912076E+000,-7.6058665E+000, 6.2743493E+000, 3.4283304E-019, 0.0000000E+000, 1.1983421E-001,-2.5011737E-002,-2.0452328E-002, 1.7086703E-001, 1.2808836E-009,-4.4904697E-156, 0.0000000E+000
 7.1000922E+002, 2.2524608E-005, 0.0000000E+000, 1.1819590E+000,-7.6330807E+000, 6.2392700E+000, 2.6868870E-019, 0.0000000E+000, 1.1448678E-001,-1.0211559E-001,-9.7342275E-002, 1.7086703E-001, 1.2540533E-009,-5.0059560E-156, 0.0000000E+000
 7.1500934E+002, 2.2068625E-005, 0.0000000E+000, 1.1731879E+000,-7.5206831E+000, 6.1852388E+000, 2.9316145E-019, 0.0000000E+000, 1.1168086E-001,-5.5003985E-002,-5.0553517E-002, 1.7086703E-001, 1.2288532E-009,-4.8300454E-156, 0.0000000E+000
 7.2000000E+002, 2.1645564E-005, 0.0000000E+000, 1.1645027E+000,-7.4668999E+000, 6.1502203E+000, 2.7567304E-019, 0.0000000E+000, 1.0850559E-001,-4.7645159E-002,-4.3649591E-002, 1.7086703E-001, 1.2052857E-009,-5.4804460E-156, 0.0000000E+000
