s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 4.9000467E+002, 3.4123160E+000, 9.3464785E-001,-2.3388802E+001, 1.3494339E+001, 2.5884885E-019, 0.0000000E+000, 4.8421245E+000,-6.8221900E-001,-7.0537440E-001, 0.0000000E+000, 1.8681968E-004, 0.0000000E+000, 3.2476155E-009
 4.9501685E+002, 2.6778337E+000, 1.0097365E+000,-2.2772244E+001, 1.3452539E+001, 3.6546108E-019, 0.0000000E+000, 4.9435913E+000,-6.6570185E-001,-6.8854405E-001, 0.0000000E+000, 1.4707131E-004, 0.0000000E+000, 2.7952956E-009
 5.0000751E+002, 2.0852425E+000, 1.1036957E+000,-2.2180690E+001, 1.3417592E+001, 3.8819733E-020, 0.0000000E+000, 4.9818784E+000,-5.7418319E-001,-5.9228153E-001, 0.0000000E+000, 1.1454261E-004, 0.0000000E+000, 2.3784834E-009
 5.0501508E+002, 1.5997052E+000, 1.1976393E+000,-2.1736531E+001, 1.3369968E+001, 2.5777025E-019, 0.0000000E+000, 4.9392107E+000,-6.1549354E-001,-6.3000778E-001, 0.0000000E+000, 8.7852009E-005, 0.0000000E+000, 1.9993338E-009
 5.1000571E+002, 1.2083988E+000, 1.2907848E+000,-2.1121557E+001, 1.3307721E+001,-2.6994045E-019, 0.0000000E+000, 4.8288053E+000,-4.6932975E-001,-4.8584735E-001, 0.0000000E+000, 6.6344238E-005, 0.0000000E+000, 1.6590573E-009
 5.1501331E+002, 9.0462373E-001, 1.3853022E+000,-2.0841726E+001, 1.3218510E+001, 4.1092273E-019, 0.0000000E+000, 4.7049275E+000,-6.1214742E-001,-6.2836205E-001, 0.0000000E+000, 4.9667175E-005, 0.0000000E+000, 1.3612913E-009
 5.2000391E+002, 6.7297096E-001, 1.4765956E+000,-2.0288445E+001, 1.3150566E+001, 5.6255859E-019, 0.0000000E+000, 4.5057788E+000,-4.6777522E-001,-4.8253361E-001, 0.0000000E+000, 3.6947878E-005, 0.0000000E+000, 1.1060299E-009
 5.2501147E+002, 4.9856069E-001, 1.5617590E+000,-1.9877966E+001, 1.3065282E+001,-1.9823940E-019, 0.0000000E+000, 4.3013917E+000,-4.3396124E-001,-4.5097218E-001, 0.0000000E+000, 2.7370509E-005, 0.0000000E+000, 8.9006388E-010
 5.3000214E+002, 3.6826936E-001, 1.6423842E+000,-1.9546136E+001, 1.2962879E+001, 1.7148989E-019, 0.0000000E+000, 4.0863763E+000,-4.7270122E-001,-4.8622707E-001, 0.0000000E+000, 2.0221127E-005, 0.0000000E+000, 7.0971905E-010
 5.3500342E+002, 2.7251560E-001, 1.7130707E+000,-1.9124449E+001, 1.2865969E+001, 5.1585212E-019, 0.0000000E+000, 3.8433569E+000,-4.1004773E-001,-4.2953675E-001, 0.0000000E+000, 1.4961256E-005, 0.0000000E+000, 5.6245671E-010
 5.4001196E+002, 2.0222590E-001, 1.7796467E+000,-1.8795767E+001, 1.2781311E+001,-1.1164644E-018, 0.0000000E+000, 3.6160938E+000,-4.0457118E-001,-4.1648960E-001, 0.0000000E+000, 1.1103105E-005, 0.0000000E+000, 4.4305299E-010
 5.4501263E+002, 1.5062553E-001, 1.8343888E+000,-1.8452079E+001, 1.2662571E+001, 4.5059688E-020, 0.0000000E+000, 3.3936101E+000,-3.9626429E-001,-4.1088377E-001, 0.0000000E+000, 8.2718129E-006, 0.0000000E+000, 3.4733827E-010
 5.5001324E+002, 1.1256981E-001, 1.8824607E+000,-1.8069225E+001, 1.2579424E+001,-3.9359016E-019, 0.0000000E+000, 3.1764914E+000,-3.0271831E-001,-3.1827830E-001, 0.0000000E+000, 6.1820730E-006, 0.0000000E+000, 2.7117852E-010
 5.5501385E+002, 8.4495070E-002, 1.9218455E+000,-1.7888801E+001, 1.2458171E+001,-2.4008242E-019, 0.0000000E+000, 2.9659513E+000,-4.3892150E-001,-4.5833857E-001, 0.0000000E+000, 4.6405966E-006, 0.0000000E+000, 2.1135654E-010
 5.6001453E+002, 6.3709437E-002, 1.9585548E+000,-1.7485221E+001, 1.2384673E+001, 9.7708811E-019, 0.0000000E+000, 2.7727565E+000,-2.9180640E-001,-3.0552693E-001, 0.0000000E+000, 3.4991353E-006, 0.0000000E+000, 1.6445063E-010
 5.6501514E+002, 4.8230963E-002, 1.9861599E+000,-1.7271081E+001, 1.2278232E+001, 7.2632078E-019, 0.0000000E+000, 2.5914304E+000,-3.5155875E-001,-3.6702774E-001, 0.0000000E+000, 2.6493987E-006, 0.0000000E+000, 1.2779664E-010
 5.7001575E+002, 3.6647137E-002, 2.0083906E+000,-1.6982902E+001, 1.2173726E+001,-8.9345047E-019, 0.0000000E+000, 2.4409854E+000,-3.0996239E-001,-3.2315300E-001, 0.0000000E+000, 2.0132991E-006, 0.0000000E+000, 9.9219877E-011
 5.7501636E+002, 2.7932027E-002, 2.0280362E+000,-1.6729541E+001, 1.2093036E+001, 2.7909620E-019, 0.0000000E+000, 2.2723949E+000,-2.9461956E-001,-3.0814197E-001, 0.0000000E+000, 1.5345053E-006, 0.0000000E+000, 7.7005434E-011
 5.8000275E+002, 2.1366042E-002, 2.0425959E+000,-1.6521708E+001, 1.2024566E+001, 9.2695251E-019, 0.0000000E+000, 2.1154035E+000,-3.0510364E-001,-3.1777582E-001, 0.0000000E+000, 1.1741290E-006, 0.0000000E+000, 5.9904706E-011
 5.8500549E+002, 1.6426270E-002, 2.0517620E+000,-1.6209569E+001, 1.1922597E+001, 4.8845298E-020, 0.0000000E+000, 1.9836323E+000,-2.2470929E-001,-2.3515206E-001, 0.0000000E+000, 9.0246757E-007, 0.0000000E+000, 4.6723594E-011
 5.9000482E+002, 1.2666293E-002, 2.0571647E+000,-1.6071240E+001, 1.1844697E+001,-6.9443934E-019, 0.0000000E+000, 1.8580407E+000,-2.8585305E-001,-2.9867128E-001, 0.0000000E+000, 6.9601778E-007, 0.0000000E+000, 3.6528302E-011
 5.9500494E+002, 9.8272524E-003, 2.0595607E+000,-1.5790334E+001, 1.1741674E+001,-1.3234884E-019, 0.0000000E+000, 1.7294648E+000,-2.3376810E-001,-2.4980692E-001, 0.0000000E+000, 5.4005198E-007, 0.0000000E+000, 2.8713237E-011
 6.0001862E+002, 7.6670944E-003, 2.0606133E+000,-1.5641692E+001, 1.1670452E+001, 3.2145256E-019, 0.0000000E+000, 1.6158792E+000,-2.7541931E-001,-2.8708029E-001, 0.0000000E+000, 4.2144281E-007, 0.0000000E+000, 2.2685221E-011
 6.0501898E+002, 6.0167513E-003, 2.0599521E+000,-1.5393693E+001, 1.1589383E+001, 1.0364562E-018, 0.0000000E+000, 1.5192116E+000,-2.0794685E-001,-2.1912981E-001, 0.0000000E+000, 3.3073896E-007, 0.0000000E+000, 1.8011136E-011
 6.1001929E+002, 4.7521485E-003, 2.0551734E+000,-1.5250073E+001, 1.1505337E+001, 7.5326557E-019, 0.0000000E+000, 1.4292723E+000,-2.4310608E-001,-2.5553853E-001, 0.0000000E+000, 2.6124757E-007, 0.0000000E+000, 1.4394762E-011
 6.1500366E+002, 3.7746526E-003, 2.0500138E+000,-1.5029889E+001, 1.1398861E+001, 6.4837557E-019, 0.0000000E+000, 1.3490758E+000,-2.1627026E-001,-2.2816385E-001, 0.0000000E+000, 2.0752358E-007, 0.0000000E+000, 1.1576890E-011
 6.2000293E+002, 3.0154095E-003, 2.0431920E+000,-1.4862150E+001, 1.1330737E+001, 1.6128120E-018, 0.0000000E+000, 1.2487335E+000,-2.2387429E-001,-2.3647192E-001, 0.0000000E+000, 1.6581928E-007, 0.0000000E+000, 9.3785021E-012
 6.2501593E+002, 2.4216252E-003, 2.0341764E+000,-1.4696617E+001, 1.1256191E+001, 6.7131957E-019, 0.0000000E+000, 1.1849908E+000,-2.0688854E-001,-2.1883758E-001, 0.0000000E+000, 1.3319700E-007, 0.0000000E+000, 7.6468867E-012
 6.3000092E+002, 1.9589117E-003, 2.0266861E+000,-1.4561535E+001, 1.1181957E+001,-1.3952042E-018, 0.0000000E+000, 1.1128718E+000,-2.2995898E-001,-2.3806142E-001, 0.0000000E+000, 1.0771906E-007, 0.0000000E+000, 6.2882687E-012
 6.3500775E+002, 1.5926992E-003, 2.0154489E+000,-1.4335597E+001, 1.1097772E+001,-7.3776049E-019, 0.0000000E+000, 1.0496860E+000,-1.6145135E-001,-1.7109690E-001, 0.0000000E+000, 8.7612842E-008, 0.0000000E+000, 5.2100810E-012
 6.4000195E+002, 1.3016116E-003, 2.0042321E+000,-1.4213147E+001, 1.1011072E+001,-6.1958835E-019, 0.0000000E+000, 9.9028335E-001,-1.9566923E-001,-2.0625791E-001, 0.0000000E+000, 7.1609585E-008, 0.0000000E+000, 4.3457922E-012
 6.4500476E+002, 1.0698641E-003, 1.9914394E+000,-1.4073895E+001, 1.0951229E+001,-9.5180025E-019, 0.0000000E+000, 9.2453787E-001,-1.9424318E-001,-2.0561816E-001, 0.0000000E+000, 5.8866398E-008, 0.0000000E+000, 3.6540067E-012
 6.5000122E+002, 8.8438418E-004, 1.9793864E+000,-1.3896647E+001, 1.0859106E+001,-6.8044387E-019, 0.0000000E+000, 8.7699971E-001,-1.7196014E-001,-1.8027060E-001, 0.0000000E+000, 4.8667413E-008, 0.0000000E+000, 3.0981511E-012
 6.5500464E+002, 7.3529337E-004, 1.9663411E+000,-1.3752694E+001, 1.0778577E+001,-1.0474248E-018, 0.0000000E+000, 8.2421727E-001,-1.7492027E-001,-1.8282349E-001, 0.0000000E+000, 4.0475885E-008, 0.0000000E+000, 2.6493170E-012
 6.6001807E+002, 6.1453079E-004, 1.9532252E+000,-1.3629445E+001, 1.0704986E+001,-1.3364220E-019, 0.0000000E+000, 7.8192177E-001,-1.7945897E-001,-1.8869740E-001, 0.0000000E+000, 3.3825867E-008, 0.0000000E+000, 2.2835805E-012
 6.6501440E+002, 5.1647013E-004, 1.9380810E+000,-1.3459718E+001, 1.0647358E+001, 4.4604870E-019, 0.0000000E+000, 7.3777873E-001,-1.2581504E-001,-1.3598474E-001, 0.0000000E+000, 2.8435322E-008, 0.0000000E+000, 1.9866377E-012
 6.7001080E+002, 4.3659896E-004, 1.9235509E+000,-1.3335459E+001, 1.0560671E+001, 4.2258345E-019, 0.0000000E+000, 7.0247161E-001,-1.3680347E-001,-1.4832909E-001, 0.0000000E+000, 2.4041155E-008, 0.0000000E+000, 1.7430343E-012
 6.7500714E+002, 3.7113917E-004, 1.9092893E+000,-1.3228847E+001, 1.0470782E+001,-8.4069348E-020, 0.0000000E+000, 6.6134996E-001,-1.7802402E-001,-1.8705544E-001, 0.0000000E+000, 2.0439447E-008, 0.0000000E+000, 1.5416052E-012
 6.8000226E+002, 3.1701828E-004, 1.8934456E+000,-1.3046554E+001, 1.0390667E+001, 3.7335917E-019, 0.0000000E+000, 6.2769129E-001,-1.2460422E-001,-1.3443292E-001, 0.0000000E+000, 1.7460050E-008, 0.0000000E+000, 1.3730479E-012
 6.8500159E+002, 2.7203395E-004, 1.8794924E+000,-1.3051294E+001, 1.0346775E+001, 5.8388395E-019, 0.0000000E+000, 6.0443960E-001,-2.1166184E-001,-2.2031450E-001, 0.0000000E+000, 1.4985395E-008, 0.0000000E+000, 1.2316931E-012
 6.9000098E+002, 2.3472748E-004, 1.8637807E+000,-1.2796318E+001, 1.0266919E+001, 8.4137257E-019, 0.0000000E+000, 5.7876677E-001,-7.9565230E-002,-8.6616774E-002, 0.0000000E+000, 1.2932103E-008, 0.0000000E+000, 1.1133436E-012
 6.9500037E+002, 2.0343810E-004, 1.8490953E+000,-1.2731733E+001, 1.0172570E+001, 1.4334341E-018, 0.0000000E+000, 5.4067647E-001,-1.6010762E-001,-1.6918837E-001, 0.0000000E+000, 1.1211206E-008, 0.0000000E+000, 1.0127852E-012
 7.0002081E+002, 1.7715989E-004, 1.8335249E+000,-1.2569180E+001, 1.0121358E+001, 1.5207628E-018, 0.0000000E+000, 5.1370731E-001,-9.3814995E-002,-1.0041295E-001, 0.0000000E+000, 9.7650849E-009, 0.0000000E+000, 9.2685192E-013
 7.0502020E+002, 1.5501983E-004, 1.8177663E+000,-1.2536795E+001, 1.0048221E+001, 8.5799974E-019, 0.0000000E+000, 4.9550896E-001,-1.6618241E-001,-1.7514333E-001, 0.0000000E+000, 8.5461454E-009, 0.0000000E+000, 8.5313735E-013
 7.1001959E+002, 1.3623036E-004, 1.8035393E+000,-1.2386537E+001, 9.9819503E+000,-9.4291453E-020, 0.0000000E+000, 4.7753324E-001,-1.1484409E-001,-1.2337786E-001, 0.0000000E+000, 7.5115793E-009, 0.0000000E+000, 7.8948889E-013
 7.1501111E+002, 1.2026042E-004, 1.7879852E+000,-1.2281682E+001, 9.9043203E+000, 6.3456256E-019, 0.0000000E+000, 4.4980630E-001,-1.3287211E-001,-1.3945004E-001, 0.0000000E+000, 6.6315190E-009, 0.0000000E+000, 7.3430022E-013
 7.2000000E+002, 1.0662108E-004, 1.7729084E+000,-1.2147577E+001, 9.8463902E+000, 7.1690113E-019, 0.0000000E+000, 4.3769620E-001,-8.4072402E-002,-9.0475415E-002, 0.0000000E+000, 5.8819217E-009, 0.0000000E+000, 6.8622229E-013
