s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 5.7500836E+002, 5.9633388E+001, 2.7231142E+001,-7.7962010E+001, 2.8426789E+001, 8.2840543E-019, 0.0000000E+000, 0.0000000E+000,-2.7657125E-001, 3.7329308E+001, 5.0359891E-008, 1.8010568E-003
 5.8000311E+002, 5.7639284E+001, 2.6588236E+001,-7.7127573E+001, 2.8517354E+001,-2.7189687E-019, 0.0000000E+000, 0.0000000E+000,-2.6549328E-001, 3.5617301E+001, 4.4677569E-008, 1.7408289E-003
 5.8500714E+002, 5.6734246E+001, 2.5983773E+001,-7.6688321E+001, 2.8534790E+001,-6.1830529E-020, 0.0000000E+000, 0.0000000E+000,-8.7471836E-001, 3.4564489E+001, 3.9954275E-008, 1.7134930E-003
 5.9000183E+002, 5.5750769E+001, 2.5637399E+001,-7.5485875E+001, 2.8482940E+001, 5.1854484E-019, 0.0000000E+000, 0.0000000E+000,-6.4675055E-001, 3.4385233E+001, 3.5707943E-008, 1.6837884E-003
 5.9500592E+002, 5.5507165E+001, 2.5141917E+001,-7.4503085E+001, 2.8452705E+001,-9.8718998E-021, 0.0000000E+000, 0.0000000E+000,-7.0211209E-001, 3.4598701E+001, 3.2161165E-008, 1.6764295E-003
 6.0000061E+002, 5.5309664E+001, 2.5041998E+001,-7.3963462E+001, 2.8440875E+001, 1.2238947E-018, 0.0000000E+000, 0.0000000E+000,-3.9117644E-001, 3.4829075E+001, 2.9406236E-008, 1.6704634E-003
 6.0500464E+002, 5.4308150E+001, 2.4695413E+001,-7.3613964E+001, 2.8321493E+001, 9.9331423E-020, 0.0000000E+000, 0.0000000E+000,-4.7862980E-001, 3.3711093E+001, 2.7188603E-008, 1.6402150E-003
 6.1000867E+002, 5.3068536E+001, 2.4284853E+001,-7.2698006E+001, 2.8137701E+001,-2.4878356E-019, 0.0000000E+000, 0.0000000E+000,-1.6140861E-001, 3.2793084E+001, 2.5146053E-008, 1.6027755E-003
 6.1500342E+002, 5.2764615E+001, 2.4141949E+001,-7.2476888E+001, 2.7976191E+001, 8.4222013E-019, 0.0000000E+000, 0.0000000E+000,-2.7466556E-001, 3.2405867E+001, 2.3471531E-008, 1.5935959E-003
 6.2000745E+002, 5.1320424E+001, 2.3647563E+001,-7.1626114E+001, 2.7810480E+001, 5.2641680E-019, 0.0000000E+000, 0.0000000E+000,-3.0847278E-001, 3.1152353E+001, 2.1915706E-008, 1.5499780E-003
 6.2500214E+002, 4.9848658E+001, 2.3057552E+001,-7.0996998E+001, 2.7831188E+001,-2.9843105E-019, 0.0000000E+000, 0.0000000E+000,-6.3785574E-001, 2.9740400E+001, 2.0479372E-008, 1.5055274E-003
 6.3000623E+002, 4.8939568E+001, 2.2982021E+001,-7.0674926E+001, 2.7974610E+001,-1.9856044E-019, 0.0000000E+000, 0.0000000E+000,-4.2148595E-001, 2.9221273E+001, 1.9177681E-008, 1.4780706E-003
 6.3500555E+002, 4.8715469E+001, 2.2698261E+001,-6.9915203E+001, 2.7823208E+001,-9.8028512E-020, 0.0000000E+000, 0.0000000E+000,-2.4257968E-001, 2.9321734E+001, 1.8083453E-008, 1.4713020E-003
 6.4000684E+002, 4.8120652E+001, 2.2686866E+001,-6.9582038E+001, 2.7662658E+001,-4.1963241E-020, 0.0000000E+000, 0.0000000E+000,-1.8032688E-001, 2.8888138E+001, 1.7085391E-008, 1.4533370E-003
 6.4500116E+002, 4.5795312E+001, 2.1743809E+001,-6.8676505E+001, 2.7584796E+001,-5.8415983E-020, 0.0000000E+000, 0.0000000E+000,-7.9753252E-001, 2.6447413E+001, 1.5934338E-008, 1.3831071E-003
 6.5000891E+002, 4.4154828E+001, 2.0749944E+001,-6.7191952E+001, 2.7719529E+001,-5.7173649E-020, 0.0000000E+000, 0.0000000E+000,-7.5189927E-001, 2.5432349E+001, 1.4869460E-008, 1.3335611E-003
