s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 4.5503024E+002, 7.7805318E-007, 0.0000000E+000, 4.1911810E-001,-3.6954781E+000, 3.2173953E+000, 2.0406810E-020, 0.0000000E+000, 8.2901641E-003,-4.6824178E-002,-5.0673750E-002, 1.7086703E-001, 4.6403804E-011,-5.9095670E-158, 0.0000000E+000
 4.6002539E+002, 7.7270132E-007, 0.0000000E+000, 4.1528905E-001,-3.6815117E+000, 3.1917266E+000, 1.7734336E-019, 0.0000000E+000, 8.1734183E-003,-6.2356531E-002,-6.6321885E-002, 1.7086703E-001, 4.6104067E-011,-3.5987395E-158, 0.0000000E+000
 4.6502057E+002, 7.6805637E-007, 0.0000000E+000, 4.1142037E-001,-3.6191750E+000, 3.1665422E+000, 3.0177601E-019, 0.0000000E+000, 7.8700040E-003,-2.9564189E-002,-3.3341731E-002, 1.7086703E-001, 4.5821016E-011,-2.1618530E-158, 0.0000000E+000
 4.7001572E+002, 7.6335531E-007, 0.0000000E+000, 4.0741628E-001,-3.6078913E+000, 3.1428183E+000, 2.4062493E-019, 0.0000000E+000, 7.9053291E-003,-4.5906769E-002,-4.9750660E-002, 1.7086703E-001, 4.5552188E-011,-1.3166145E-157, 0.0000000E+000
 4.7501089E+002, 7.5891280E-007, 0.0000000E+000, 4.0380107E-001,-3.5680069E+000, 3.1157777E+000, 3.2769907E-019, 0.0000000E+000, 7.5422109E-003,-3.7095862E-002,-4.0885213E-002, 1.7086703E-001, 4.5295466E-011,-9.7057106E-158, 0.0000000E+000
 4.8000604E+002, 7.5472937E-007, 0.0000000E+000, 4.0023676E-001,-3.5534742E+000, 3.0898360E+000, 2.0465444E-019, 0.0000000E+000, 6.6676786E-003,-5.2769574E-002,-5.6732979E-002, 1.7086703E-001, 4.5051351E-011,-5.2472132E-158, 0.0000000E+000
 4.8500122E+002, 7.5027587E-007, 0.0000000E+000, 3.9685941E-001,-3.5265734E+000, 3.0708093E+000, 3.0781244E-019, 0.0000000E+000, 6.6238073E-003,-4.8754415E-002,-5.2280059E-002, 1.7086703E-001, 4.4818392E-011,-6.1466792E-158, 0.0000000E+000
 4.9002881E+002, 7.4622974E-007, 0.0000000E+000, 3.9350580E-001,-3.4926957E+000, 3.0446094E+000, 4.0652488E-019, 0.0000000E+000, 7.0724279E-003,-4.3558226E-002,-4.7507242E-002, 1.7086703E-001, 4.4595711E-011,-1.0283868E-157, 0.0000000E+000
 4.9502396E+002, 7.4253500E-007, 0.0000000E+000, 3.9012771E-001,-3.4511496E+000, 3.0222104E+000, 2.4281514E-019, 0.0000000E+000, 6.5654929E-003,-2.8524686E-002,-3.2245234E-002, 1.7086703E-001, 4.4381746E-011,-8.0525819E-158, 0.0000000E+000
 5.0001913E+002, 7.3898890E-007, 0.0000000E+000, 3.8687714E-001,-3.4529574E+000, 3.0050299E+000, 3.0699153E-019, 0.0000000E+000, 6.2969932E-003,-5.0929270E-002,-5.4752697E-002, 1.7086703E-001, 4.4178537E-011,-9.4969409E-158, 0.0000000E+000
 5.0501428E+002, 7.3538832E-007, 0.0000000E+000, 3.8389086E-001,-3.4190254E+000, 2.9822867E+000, 1.3841223E-019, 0.0000000E+000, 6.1326023E-003,-4.2992406E-002,-4.6714586E-002, 1.7086703E-001, 4.3983332E-011,-4.6671904E-158, 0.0000000E+000
 5.1000946E+002, 7.3220757E-007, 0.0000000E+000, 3.8080335E-001,-3.3886467E+000, 2.9612348E+000,-1.2813844E-020, 0.0000000E+000, 6.2766186E-003,-3.6826074E-002,-4.0331210E-002, 1.7086703E-001, 4.3795751E-011,-2.6345619E-158, 0.0000000E+000
 5.1500464E+002, 7.2859593E-007, 0.0000000E+000, 3.7772048E-001,-3.3610754E+000, 2.9419502E+000,-4.9872798E-020, 0.0000000E+000, 5.7873408E-003,-3.1773328E-002,-3.5616663E-002, 1.7086703E-001, 4.3616168E-011,-4.2394073E-158, 0.0000000E+000
 5.2003223E+002, 7.2560882E-007, 0.0000000E+000, 3.7471028E-001,-3.3423346E+000, 2.9222802E+000, 1.8211133E-019, 0.0000000E+000, 5.6847652E-003,-3.6002348E-002,-3.9658656E-002, 1.7086703E-001, 4.3442242E-011,-3.3013347E-158, 0.0000000E+000
 5.2502740E+002, 7.2282550E-007, 0.0000000E+000, 3.7180539E-001,-3.3189404E+000, 2.9041431E+000, 2.2967722E-019, 0.0000000E+000, 5.4111248E-003,-3.4128641E-002,-3.7580050E-002, 1.7086703E-001, 4.3275665E-011,-1.5627765E-158, 0.0000000E+000
 5.3002252E+002, 7.1904554E-007, 0.0000000E+000, 3.6895457E-001,-3.2978873E+000, 2.8788137E+000, 3.8069388E-019, 0.0000000E+000, 5.6196581E-003,-4.0630811E-002,-4.4498615E-002, 1.7086703E-001, 4.3115532E-011,-7.8721563E-158, 0.0000000E+000
 5.3501770E+002, 7.1648568E-007, 0.0000000E+000, 3.6621180E-001,-3.2719870E+000, 2.8635514E+000, 3.3819172E-019, 0.0000000E+000, 5.1228436E-003,-3.3657369E-002,-3.7100256E-002, 1.7086703E-001, 4.2960663E-011,-2.2664721E-157, 0.0000000E+000
 5.4001288E+002, 7.1471454E-007, 0.0000000E+000, 3.6342792E-001,-3.2580681E+000, 2.8501424E+000, 1.0276744E-019, 0.0000000E+000, 5.0251833E-003,-3.5815154E-002,-3.9471901E-002, 1.7086703E-001, 4.2811560E-011,-1.0664099E-157, 0.0000000E+000
 5.4500800E+002, 7.1184987E-007, 0.0000000E+000, 3.6077590E-001,-3.2297885E+000, 2.8294630E+000, 2.5197286E-019, 0.0000000E+000, 4.7849746E-003,-3.1300092E-002,-3.4763853E-002, 1.7086703E-001, 4.2667708E-011,-2.2340495E-158, 0.0000000E+000
 5.5000317E+002, 7.0886251E-007, 0.0000000E+000, 3.5815564E-001,-3.2118579E+000, 2.8060045E+000, 1.8034599E-019, 0.0000000E+000, 4.5798633E-003,-3.9508043E-002,-4.3117176E-002, 1.7086703E-001, 4.2527545E-011,-2.0239996E-158, 0.0000000E+000
 5.5503076E+002, 7.0667139E-007, 0.0000000E+000, 3.5557065E-001,-3.1846259E+000, 2.7950841E+000, 2.8553101E-019, 0.0000000E+000, 4.7936082E-003,-2.5714181E-002,-2.9176856E-002, 1.7086703E-001, 4.2390206E-011,-2.6076654E-158, 0.0000000E+000
 5.6002594E+002, 7.0412462E-007, 0.0000000E+000, 3.5297766E-001,-3.1694623E+000, 2.7697090E+000, 2.0993673E-019, 0.0000000E+000, 4.3869152E-003,-3.8802449E-002,-4.2388005E-002, 1.7086703E-001, 4.2258278E-011,-1.8541242E-158, 0.0000000E+000
 5.6502112E+002, 7.0172063E-007, 0.0000000E+000, 3.5063424E-001,-3.1494064E+000, 2.7550067E+000, 5.0675835E-019, 0.0000000E+000, 4.9900046E-003,-3.5360120E-002,-3.8774779E-002, 1.7086703E-001, 4.2129558E-011,-5.9731932E-158, 0.0000000E+000
 5.7001624E+002, 6.9971446E-007, 0.0000000E+000, 3.4819243E-001,-3.1182819E+000, 2.7397116E+000, 1.2014715E-019, 0.0000000E+000, 4.6596843E-003,-2.2328409E-002,-2.5717482E-002, 1.7086703E-001, 4.2004272E-011,-9.6877877E-158, 0.0000000E+000
 5.7501141E+002, 6.9793794E-007, 0.0000000E+000, 3.4576807E-001,-3.1155392E+000, 2.7288117E+000, 2.3053365E-019, 0.0000000E+000, 4.9790509E-003,-3.2620339E-002,-3.5979730E-002, 1.7086703E-001, 4.1883033E-011,-1.5167369E-158, 0.0000000E+000
 5.8000659E+002, 6.9550025E-007, 0.0000000E+000, 3.4331596E-001,-3.0889294E+000, 2.7094506E+000, 3.2806019E-019, 0.0000000E+000, 4.8517965E-003,-2.7764721E-002,-3.1310371E-002, 1.7086703E-001, 4.1764130E-011,-2.0215232E-158, 0.0000000E+000
 5.8500177E+002, 6.9349076E-007, 0.0000000E+000, 3.4097082E-001,-3.0645345E+000, 2.6897077E+000, 2.3931386E-019, 0.0000000E+000, 4.6026417E-003,-2.5790320E-002,-2.9252674E-002, 1.7086703E-001, 4.1647531E-011,-3.9779686E-158, 0.0000000E+000
 5.9002936E+002, 6.9129815E-007, 0.0000000E+000, 3.3874617E-001,-3.0510892E+000, 2.6754883E+000, 1.9276077E-019, 0.0000000E+000, 4.9253458E-003,-2.8784604E-002,-3.1928702E-002, 1.7086703E-001, 4.1534312E-011,-6.7599781E-158, 0.0000000E+000
 5.9502454E+002, 6.8994676E-007, 0.0000000E+000, 3.3641734E-001,-3.0305286E+000, 2.6604122E+000, 1.1021074E-019, 0.0000000E+000, 5.0475290E-003,-2.5260618E-002,-2.8650831E-002, 1.7086703E-001, 4.1424420E-011,-6.9165389E-158, 0.0000000E+000
 6.0001965E+002, 6.8764572E-007, 0.0000000E+000, 3.3426834E-001,-3.0225116E+000, 2.6494874E+000, 2.6197730E-019, 0.0000000E+000, 4.8189605E-003,-3.0514608E-002,-3.3936213E-002, 1.7086703E-001, 4.1315727E-011,-3.8121448E-158, 0.0000000E+000
 6.0501483E+002, 6.8598863E-007, 0.0000000E+000, 3.3195526E-001,-2.9885477E+000, 2.6310882E+000, 3.6146500E-019, 0.0000000E+000, 4.1740291E-003,-1.8080989E-002,-2.1329539E-002, 1.7086703E-001, 4.1210952E-011,-2.2593229E-158, 0.0000000E+000
 6.1001001E+002, 6.8427525E-007, 0.0000000E+000, 3.2981796E-001,-2.9926810E+000, 2.6197180E+000, 1.8296326E-019, 0.0000000E+000, 3.8689212E-003,-3.5868736E-002,-3.9275467E-002, 1.7086703E-001, 4.1108385E-011,-1.9832276E-158, 0.0000000E+000
 6.1500513E+002, 6.8237435E-007, 0.0000000E+000, 3.2779180E-001,-2.9697779E+000, 2.5999257E+000, 2.4600391E-019, 0.0000000E+000, 4.6025693E-003,-3.4174614E-002,-3.7457152E-002, 1.7086703E-001, 4.1007837E-011,-3.9040895E-158, 0.0000000E+000
 6.2000031E+002, 6.7993680E-007, 0.0000000E+000, 3.2581023E-001,-2.9524450E+000, 2.5878150E+000, 3.8062698E-019, 0.0000000E+000, 4.6363694E-003,-3.0988177E-002,-3.4182734E-002, 1.7086703E-001, 4.0908962E-011,-1.5292898E-157, 0.0000000E+000
 6.2502789E+002, 6.7866226E-007, 0.0000000E+000, 3.2368606E-001,-2.9261957E+000, 2.5742224E+000, 1.2475681E-019, 0.0000000E+000, 3.7473102E-003,-2.1142951E-002,-2.4539282E-002, 1.7086703E-001, 4.0811687E-011,-9.7999338E-158, 0.0000000E+000
 6.3002307E+002, 6.7677304E-007, 0.0000000E+000, 3.2161217E-001,-2.9027624E+000, 2.5542270E+000, 3.5025803E-019, 0.0000000E+000, 3.5674189E-003,-2.0124132E-002,-2.3355153E-002, 1.7086703E-001, 4.0716555E-011,-1.5028123E-158, 0.0000000E+000
 6.3501825E+002, 6.7508851E-007, 0.0000000E+000, 3.1960728E-001,-2.9052564E+000, 2.5481605E+000, 2.9838796E-019, 0.0000000E+000, 3.9194718E-003,-3.0334429E-002,-3.3568484E-002, 1.7086703E-001, 4.0623512E-011,-2.0775651E-158, 0.0000000E+000
 6.4001343E+002, 6.7341354E-007, 0.0000000E+000, 3.1762596E-001,-2.8786622E+000, 2.5280395E+000, 2.0660816E-019, 0.0000000E+000, 3.7534846E-003,-2.5934896E-002,-2.9242501E-002, 1.7086703E-001, 4.0532666E-011,-9.3051594E-159, 0.0000000E+000
 6.4501648E+002, 6.7148362E-007, 0.0000000E+000, 3.1575933E-001,-2.8711912E+000, 2.5132807E+000, 2.1401398E-019, 0.0000000E+000, 3.7104112E-003,-3.5366290E-002,-3.8440024E-002, 1.7086703E-001, 4.0443124E-011,-1.2238997E-158, 0.0000000E+000
 6.5001208E+002, 6.6993271E-007, 0.0000000E+000, 3.1389630E-001,-2.8478072E+000, 2.5036315E+000, 3.9790231E-019, 0.0000000E+000, 4.0549653E-003,-2.2859748E-002,-2.6223769E-002, 1.7086703E-001, 4.0355181E-011,-6.0050464E-158, 0.0000000E+000
 6.5500189E+002, 6.6830360E-007, 0.0000000E+000, 3.1190955E-001,-2.8282282E+000, 2.4932745E+000, 8.6618045E-020, 0.0000000E+000, 4.0607483E-003,-1.6092876E-002,-1.8982747E-002, 1.7086703E-001, 4.0269123E-011,-1.5498797E-157, 0.0000000E+000
 6.6003137E+002, 6.6703547E-007, 0.0000000E+000, 3.0988889E-001,-2.8162270E+000, 2.4748835E+000, 1.2277153E-019, 0.0000000E+000, 3.6143192E-003,-2.4603101E-002,-2.7839689E-002, 1.7086703E-001, 4.0184252E-011,-1.6193304E-157, 0.0000000E+000
 6.6502942E+002, 6.6596624E-007, 0.0000000E+000, 3.0805784E-001,-2.8118328E+000, 2.4676722E+000, 1.8230063E-019, 0.0000000E+000, 3.3875048E-003,-2.9659702E-002,-3.2714554E-002, 1.7086703E-001, 4.0100713E-011,-3.2274715E-158, 0.0000000E+000
 6.7001654E+002, 6.6410132E-007, 0.0000000E+000, 3.0622145E-001,-2.7820596E+000, 2.4497937E+000, 3.3014476E-019, 0.0000000E+000, 3.9963367E-003,-1.8891596E-002,-2.2047463E-002, 1.7086703E-001, 4.0018874E-011,-2.0735737E-158, 0.0000000E+000
 6.7502295E+002, 6.6245241E-007, 0.0000000E+000, 3.0448755E-001,-2.7772039E+000, 2.4325735E+000, 5.9972295E-020, 0.0000000E+000, 3.7482797E-003,-3.3323983E-002,-3.6393948E-002, 1.7086703E-001, 3.9938833E-011,-6.9680475E-158, 0.0000000E+000
 6.8002057E+002, 6.6128204E-007, 0.0000000E+000, 3.0273351E-001,-2.7499809E+000, 2.4184893E+000, 3.1387669E-019, 0.0000000E+000, 4.5647920E-003,-2.1110239E-002,-2.4192601E-002, 1.7086703E-001, 3.9859979E-011,-7.8565378E-158, 0.0000000E+000
 6.8501050E+002, 6.5978905E-007, 0.0000000E+000, 3.0090450E-001,-2.7335018E+000, 2.4059932E+000, 4.4255010E-019, 0.0000000E+000, 4.6760005E-003,-1.8805654E-002,-2.1927396E-002, 1.7086703E-001, 3.9782052E-011,-3.7103502E-158, 0.0000000E+000
 6.9002277E+002, 6.5854543E-007, 0.0000000E+000, 2.9921324E-001,-2.7279235E+000, 2.3943844E+000, 1.5269723E-019, 0.0000000E+000, 3.0994050E-003,-2.8266339E-002,-3.1225829E-002, 1.7086703E-001, 3.9704176E-011,-2.4207404E-158, 0.0000000E+000
 6.9501874E+002, 6.5772970E-007, 0.0000000E+000, 2.9751682E-001,-2.7118420E+000, 2.3772315E+000, 1.1168317E-019, 0.0000000E+000, 3.0800188E-003,-3.1248517E-002,-3.4013056E-002, 1.7086703E-001, 3.9628539E-011,-5.7441124E-158, 0.0000000E+000
 7.0001318E+002, 6.5609608E-007, 0.0000000E+000, 2.9581272E-001,-2.6977824E+000, 2.3772072E+000, 2.2482024E-019, 0.0000000E+000, 3.4623397E-003,-1.8180658E-002,-2.1299460E-002, 1.7086703E-001, 3.9554693E-011,-9.9331542E-158, 0.0000000E+000
 7.0500757E+002, 6.5475084E-007, 0.0000000E+000, 2.9404642E-001,-2.6806200E+000, 2.3548886E+000, 3.4200202E-019, 0.0000000E+000, 3.4162499E-003,-2.5054700E-002,-2.8268078E-002, 1.7086703E-001, 3.9482030E-011,-6.4969656E-157, 0.0000000E+000
 7.1000201E+002, 6.5372864E-007, 0.0000000E+000, 2.9238064E-001,-2.6593017E+000, 2.3434043E+000, 2.6910881E-019, 0.0000000E+000, 3.1390807E-003,-1.7529921E-002,-2.0377046E-002, 1.7086703E-001, 3.9410925E-011,-4.4688485E-158, 0.0000000E+000
 7.1502954E+002, 6.5259363E-007, 0.0000000E+000, 2.9060563E-001,-2.6522283E+000, 2.3390690E+000, 3.2003387E-019, 0.0000000E+000, 3.3926132E-003,-1.6180052E-002,-1.9160454E-002, 1.7086703E-001, 3.9340359E-011,-7.6044305E-158, 0.0000000E+000
 7.2000000E+002, 6.5093670E-007, 0.0000000E+000, 2.8891648E-001,-2.6460239E+000, 2.3241793E+000, 1.3121203E-019, 0.0000000E+000, 3.8625554E-003,-2.6026518E-002,-2.9064996E-002, 1.7086703E-001, 3.9269786E-011,-9.7474199E-158, 0.0000000E+000
