s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 4.5502643E+002, 9.6370022E-005, 0.0000000E+000, 3.8467427E-001,-3.5076805E+000, 2.9823093E+000, 3.2294397E-019, 0.0000000E+000, 7.6841910E-002,-5.8547043E-002,-6.3758654E-002, 1.7086703E-001, 5.3258834E-009,-2.6638659E-154, 0.0000000E+000
 4.6001895E+002, 8.8143308E-005, 0.0000000E+000, 3.8182041E-001,-3.4831345E+000, 2.9615907E+000,-1.0109959E-019, 0.0000000E+000, 7.2432342E-002,-6.2445663E-002,-6.7202830E-002, 1.7086703E-001, 4.8724487E-009,-3.0832329E-154, 0.0000000E+000
 4.6501147E+002, 8.0915465E-005, 0.0000000E+000, 3.7905820E-001,-3.4369840E+000, 2.9375431E+000, 6.1253916E-019, 0.0000000E+000, 6.8270986E-002,-4.7033354E-002,-5.2030833E-002, 1.7086703E-001, 4.4740027E-009,-1.1011241E-154, 0.0000000E+000
 4.7000397E+002, 7.4522767E-005, 0.0000000E+000, 3.7604398E-001,-3.4143837E+000, 2.9154669E+000, 5.0034015E-019, 0.0000000E+000, 6.4404851E-002,-5.3411891E-002,-5.8393385E-002, 1.7086703E-001, 4.1216847E-009,-1.1476024E-154, 0.0000000E+000
 4.7502316E+002, 6.8838800E-005, 0.0000000E+000, 3.7322873E-001,-3.3795495E+000, 2.8973513E+000, 2.3030419E-019, 0.0000000E+000, 6.0851383E-002,-4.3544597E-002,-4.8049343E-002, 1.7086703E-001, 3.8083438E-009,-1.1354468E-154, 0.0000000E+000
 4.8001569E+002, 6.3781563E-005, 0.0000000E+000, 3.7040046E-001,-3.3584358E+000, 2.8757539E+000, 4.4269341E-019, 0.0000000E+000, 5.7938912E-002,-4.9502452E-002,-5.4278821E-002, 1.7086703E-001, 3.5295082E-009,-1.4784539E-154, 0.0000000E+000
 4.8500821E+002, 5.9280568E-005, 0.0000000E+000, 3.6763052E-001,-3.3241017E+000, 2.8547564E+000, 3.2542162E-019, 0.0000000E+000, 5.4507915E-002,-4.2222796E-002,-4.7147596E-002, 1.7086703E-001, 3.2813260E-009,-1.0498141E-154, 0.0000000E+000
 4.9000070E+002, 5.5249890E-005, 0.0000000E+000, 3.6499630E-001,-3.3053246E+000, 2.8280573E+000, 6.3261125E-019, 0.0000000E+000, 5.2218180E-002,-5.5394676E-002,-5.9997469E-002, 1.7086703E-001, 3.0590881E-009,-1.1051839E-154, 0.0000000E+000
 4.9501993E+002, 5.1622511E-005, 0.0000000E+000, 3.6234752E-001,-3.2626920E+000, 2.8144176E+000, 1.7648038E-019, 0.0000000E+000, 4.9327277E-002,-3.1720368E-002,-3.6547969E-002, 1.7086703E-001, 2.8590526E-009,-9.2988754E-155, 0.0000000E+000
 5.0001242E+002, 4.8357796E-005, 0.0000000E+000, 3.5966484E-001,-3.2514059E+000, 2.7895216E+000, 3.5910588E-019, 0.0000000E+000, 4.7208755E-002,-5.0271728E-002,-5.4962328E-002, 1.7086703E-001, 2.6789974E-009,-1.2217257E-154, 0.0000000E+000
 5.0500494E+002, 4.5418238E-005, 0.0000000E+000, 3.5709715E-001,-3.2142840E+000, 2.7668762E+000, 4.4662644E-019, 0.0000000E+000, 4.4821892E-002,-4.0919435E-002,-4.5443347E-002, 1.7086703E-001, 2.5168809E-009,-8.1457696E-155, 0.0000000E+000
 5.1002414E+002, 4.2752380E-005, 0.0000000E+000, 3.5452027E-001,-3.2006606E+000, 2.7564119E+000, 4.4982490E-019, 0.0000000E+000, 4.2523685E-002,-4.2418620E-002,-4.7162009E-002, 1.7086703E-001, 2.3698133E-009,-9.1580368E-155, 0.0000000E+000
 5.1501666E+002, 4.0333660E-005, 0.0000000E+000, 3.5198628E-001,-3.1712504E+000, 2.7350934E+000, 3.8828138E-019, 0.0000000E+000, 4.0647222E-002,-3.9130727E-002,-4.3483114E-002, 1.7086703E-001, 2.2364011E-009,-9.6998280E-155, 0.0000000E+000
 5.2000916E+002, 3.8140238E-005, 0.0000000E+000, 3.4955567E-001,-3.1429845E+000, 2.7121142E+000, 2.9237493E-019, 0.0000000E+000, 3.8687794E-002,-3.8138830E-002,-4.2588751E-002, 1.7086703E-001, 2.1154083E-009,-8.0372728E-155, 0.0000000E+000
 5.2500165E+002, 3.6141510E-005, 0.0000000E+000, 3.4715875E-001,-3.1241343E+000, 2.6947151E+000, 6.4941814E-019, 0.0000000E+000, 3.7179634E-002,-4.0413013E-002,-4.5044721E-002, 1.7086703E-001, 2.0051455E-009,-9.3652059E-155, 0.0000000E+000
 5.3002087E+002, 3.4311860E-005, 0.0000000E+000, 3.4480265E-001,-3.1032256E+000, 2.6794788E+000, 3.2871868E-019, 0.0000000E+000, 3.5476277E-002,-3.8972714E-002,-4.3433545E-002, 1.7086703E-001, 1.9041580E-009,-7.0640076E-155, 0.0000000E+000
 5.3501337E+002, 3.2636788E-005, 0.0000000E+000, 3.4238868E-001,-3.0774518E+000, 2.6601405E+000, 5.0755054E-019, 0.0000000E+000, 3.3722195E-002,-3.6533232E-002,-4.1167794E-002, 1.7086703E-001, 1.8117319E-009,-6.0803807E-155, 0.0000000E+000
 5.4000592E+002, 3.1104653E-005, 0.0000000E+000, 3.4005854E-001,-3.0576563E+000, 2.6425664E+000, 7.5939910E-019, 0.0000000E+000, 3.2413743E-002,-3.8258442E-002,-4.2586498E-002, 1.7086703E-001, 1.7271847E-009,-5.5053350E-155, 0.0000000E+000
 5.4502509E+002, 2.9693264E-005, 0.0000000E+000, 3.3764448E-001,-3.0311544E+000, 2.6287354E+000, 6.0092265E-019, 0.0000000E+000, 3.1121618E-002,-2.9238974E-002,-3.3623234E-002, 1.7086703E-001, 1.6492759E-009,-5.6372200E-155, 0.0000000E+000
 5.5001764E+002, 2.8393473E-005, 0.0000000E+000, 3.3549783E-001,-3.0175603E+000, 2.6070312E+000, 3.4732011E-020, 0.0000000E+000, 2.9808904E-002,-4.0945904E-002,-4.5193895E-002, 1.7086703E-001, 1.5775453E-009,-5.0977079E-155, 0.0000000E+000
 5.5501013E+002, 2.7198138E-005, 0.0000000E+000, 3.3321647E-001,-2.9868077E+000, 2.5959540E+000, 1.1063498E-019, 0.0000000E+000, 2.8517976E-002,-2.4748038E-002,-2.9092112E-002, 1.7086703E-001, 1.5115631E-009,-8.2348698E-155, 0.0000000E+000
 5.6000262E+002, 2.6093030E-005, 0.0000000E+000, 3.3106552E-001,-2.9789817E+000, 2.5796750E+000, 5.3902513E-019, 0.0000000E+000, 2.7585627E-002,-3.6557530E-002,-4.0629409E-002, 1.7086703E-001, 1.4505681E-009,-4.3879643E-155, 0.0000000E+000
 5.6502185E+002, 2.5067344E-005, 0.0000000E+000, 3.2881433E-001,-2.9520524E+000, 2.5606373E+000, 3.8492300E-019, 0.0000000E+000, 2.6295179E-002,-3.1936079E-002,-3.6280611E-002, 1.7086703E-001, 1.3939650E-009,-3.8353572E-155, 0.0000000E+000
 5.7001434E+002, 2.4116614E-005, 0.0000000E+000, 3.2671219E-001,-2.9382618E+000, 2.5436963E+000, 5.1977820E-019, 0.0000000E+000, 2.5481404E-002,-3.8114639E-002,-4.2347744E-002, 1.7086703E-001, 1.3414733E-009,-3.9839838E-155, 0.0000000E+000
 5.7500684E+002, 2.3236456E-005, 0.0000000E+000, 3.2466249E-001,-2.9104075E+000, 2.5252934E+000, 6.3151028E-019, 0.0000000E+000, 2.4511687E-002,-3.1845483E-002,-3.5916641E-002, 1.7086703E-001, 1.2928616E-009,-2.7465654E-155, 0.0000000E+000
 5.8002606E+002, 2.2415612E-005, 0.0000000E+000, 3.2261899E-001,-2.8964603E+000, 2.5116335E+000, 3.7401801E-019, 0.0000000E+000, 2.3588435E-002,-3.4456384E-002,-3.8596962E-002, 1.7086703E-001, 1.2475204E-009,-3.9042292E-155, 0.0000000E+000
 5.8501855E+002, 2.1650576E-005, 0.0000000E+000, 3.2063100E-001,-2.8796024E+000, 2.4962991E+000, 5.0027137E-019, 0.0000000E+000, 2.2726958E-002,-3.5890974E-002,-3.9923678E-002, 1.7086703E-001, 1.2052846E-009,-2.6743789E-155, 0.0000000E+000
 5.9001111E+002, 2.0939248E-005, 0.0000000E+000, 3.1862057E-001,-2.8530531E+000, 2.4838325E+000, 2.4162411E-019, 0.0000000E+000, 2.2097829E-002,-2.4428506E-002,-2.8481229E-002, 1.7086703E-001, 1.1659856E-009,-2.9519328E-155, 0.0000000E+000
 5.9500360E+002, 2.0274740E-005, 0.0000000E+000, 3.1659810E-001,-2.8427076E+000, 2.4711951E+000, 5.3419262E-019, 0.0000000E+000, 2.1611334E-002,-2.9201899E-002,-3.3282776E-002, 1.7086703E-001, 1.1292730E-009,-2.9601361E-155, 0.0000000E+000
 6.0002283E+002, 1.9651447E-005, 0.0000000E+000, 3.1466744E-001,-2.8228781E+000, 2.4525376E+000, 1.5065932E-019, 0.0000000E+000, 2.0795590E-002,-3.0819943E-002,-3.4857835E-002, 1.7086703E-001, 1.0948293E-009,-3.0807220E-155, 0.0000000E+000
 6.0501532E+002, 1.9067829E-005, 0.0000000E+000, 3.1267691E-001,-2.8072659E+000, 2.4406217E+000, 6.3625986E-019, 0.0000000E+000, 2.0025735E-002,-2.9932143E-002,-3.3922498E-002, 1.7086703E-001, 1.0625706E-009,-2.2005900E-155, 0.0000000E+000
 6.1000781E+002, 1.8521902E-005, 0.0000000E+000, 3.1076733E-001,-2.7831532E+000, 2.4226399E+000, 7.4795774E-019, 0.0000000E+000, 1.9465740E-002,-2.6232879E-002,-3.0261714E-002, 1.7086703E-001, 1.0323934E-009,-3.7029819E-155, 0.0000000E+000
 6.1500031E+002, 1.8009084E-005, 0.0000000E+000, 3.0887631E-001,-2.7692714E+000, 2.4158612E+000, 4.8816512E-019, 0.0000000E+000, 1.8732615E-002,-2.1855483E-002,-2.5783296E-002, 1.7086703E-001, 1.0040467E-009,-2.8972890E-155, 0.0000000E+000
 6.2001953E+002, 1.7525901E-005, 0.0000000E+000, 3.0701311E-001,-2.7642139E+000, 2.3968931E+000, 5.8215066E-019, 0.0000000E+000, 1.8424750E-002,-3.7983636E-002,-4.1865441E-002, 1.7086703E-001, 9.7732854E-010,-1.6081385E-155, 0.0000000E+000
 6.2501202E+002, 1.7070549E-005, 0.0000000E+000, 3.0515974E-001,-2.7346188E+000, 2.3827278E+000, 5.0680325E-019, 0.0000000E+000, 1.7529722E-002,-2.5369471E-002,-2.9184423E-002, 1.7086703E-001, 9.5217293E-010,-2.0886635E-155, 0.0000000E+000
 6.3000458E+002, 1.6642677E-005, 0.0000000E+000, 3.0327144E-001,-2.7190583E+000, 2.3753818E+000, 3.1853895E-019, 0.0000000E+000, 1.6714227E-002,-1.9540198E-002,-2.3674245E-002, 1.7086703E-001, 9.2853065E-010,-1.6473047E-155, 0.0000000E+000
 6.3502374E+002, 1.6238534E-005, 0.0000000E+000, 3.0139384E-001,-2.7054625E+000, 2.3630474E+000, 5.0960162E-019, 0.0000000E+000, 1.6318188E-002,-2.0837419E-002,-2.4686917E-002, 1.7086703E-001, 9.0618022E-010,-1.8063649E-155, 0.0000000E+000
 6.4001630E+002, 1.5857221E-005, 0.0000000E+000, 2.9957548E-001,-2.7005618E+000, 2.3475670E+000, 4.3463924E-019, 0.0000000E+000, 1.5823569E-002,-3.3924266E-002,-3.7579857E-002, 1.7086703E-001, 8.8507321E-010,-1.6368879E-155, 0.0000000E+000
 6.4500879E+002, 1.5497244E-005, 0.0000000E+000, 2.9784164E-001,-2.6774524E+000, 2.3345380E+000, 5.4633337E-019, 0.0000000E+000, 1.5315330E-002,-2.5956841E-002,-2.9741966E-002, 1.7086703E-001, 8.6517246E-010,-1.6314678E-155, 0.0000000E+000
 6.5000128E+002, 1.5156649E-005, 0.0000000E+000, 2.9606309E-001,-2.6595261E+000, 2.3234972E+000, 1.1982588E-019, 0.0000000E+000, 1.5173625E-002,-2.0774092E-002,-2.4776959E-002, 1.7086703E-001, 8.4633670E-010,-1.3596474E-155, 0.0000000E+000
 6.5502051E+002, 1.4833204E-005, 0.0000000E+000, 2.9432529E-001,-2.6472891E+000, 2.3096438E+000, 3.6921350E-019, 0.0000000E+000, 1.4933848E-002,-2.4478459E-002,-2.8371282E-002, 1.7086703E-001, 8.2844738E-010,-2.1188966E-155, 0.0000000E+000
 6.6001300E+002, 1.4526777E-005, 0.0000000E+000, 2.9260879E-001,-2.6347676E+000, 2.2963284E+000, 2.0795032E-019, 0.0000000E+000, 1.4580301E-002,-2.7528719E-002,-3.1235579E-002, 1.7086703E-001, 8.1148074E-010,-1.8922419E-155, 0.0000000E+000
 6.6500555E+002, 1.4236391E-005, 0.0000000E+000, 2.9087863E-001,-2.6116711E+000, 2.2863118E+000,-1.6258065E-019, 0.0000000E+000, 1.4320517E-002,-1.6232612E-002,-2.0145960E-002, 1.7086703E-001, 7.9541824E-010,-1.8049735E-155, 0.0000000E+000
 6.7002472E+002, 1.3959992E-005, 0.0000000E+000, 2.8921455E-001,-2.6069951E+000, 2.2684267E+000, 4.1549815E-019, 0.0000000E+000, 1.3844655E-002,-3.1847810E-002,-3.5495253E-002, 1.7086703E-001, 7.8011910E-010,-1.9567504E-155, 0.0000000E+000
 6.7501727E+002, 1.3696776E-005, 0.0000000E+000, 2.8763540E-001,-2.5897422E+000, 2.2552754E+000, 4.0356452E-019, 0.0000000E+000, 1.3577130E-002,-2.9514860E-002,-3.3240579E-002, 1.7086703E-001, 7.6557666E-010,-1.1551910E-155, 0.0000000E+000
 6.8000977E+002, 1.3447900E-005, 0.0000000E+000, 2.8595308E-001,-2.5653273E+000, 2.2460672E+000, 5.8681203E-019, 0.0000000E+000, 1.3211813E-002,-1.6454812E-002,-2.0081751E-002, 1.7086703E-001, 7.5177565E-010,-1.3306007E-155, 0.0000000E+000
 6.8500226E+002, 1.3209965E-005, 0.0000000E+000, 2.8432659E-001,-2.5609773E+000, 2.2343951E+000, 3.9073131E-019, 0.0000000E+000, 1.2895806E-002,-2.5584859E-002,-2.9346608E-002, 1.7086703E-001, 7.3862786E-010,-1.4809057E-155, 0.0000000E+000
 6.9002148E+002, 1.2982950E-005, 0.0000000E+000, 2.8270777E-001,-2.5433372E+000, 2.2258884E+000, 4.8085618E-019, 0.0000000E+000, 1.2641192E-002,-1.8392273E-002,-2.2086851E-002, 1.7086703E-001, 7.2606172E-010,-1.2686045E-155, 0.0000000E+000
 6.9501398E+002, 1.2766531E-005, 0.0000000E+000, 2.8112056E-001,-2.5351299E+000, 2.2104498E+000, 3.5313086E-019, 0.0000000E+000, 1.2393121E-002,-2.7483378E-002,-3.1153689E-002, 1.7086703E-001, 7.1407343E-010,-1.5625130E-155, 0.0000000E+000
 7.0000647E+002, 1.2560157E-005, 0.0000000E+000, 2.7960428E-001,-2.5199886E+000, 2.2012502E+000, 2.3922566E-019, 0.0000000E+000, 1.2159787E-002,-2.3310645E-002,-2.6961725E-002, 1.7086703E-001, 7.0265348E-010,-1.4629997E-155, 0.0000000E+000
 7.0502570E+002, 1.2362657E-005, 0.0000000E+000, 2.7795931E-001,-2.4981833E+000, 2.1900527E+000, 3.6347918E-019, 0.0000000E+000, 1.1692468E-002,-1.4993032E-002,-1.8466464E-002, 1.7086703E-001, 6.9171474E-010,-1.2392755E-155, 0.0000000E+000
 7.1001819E+002, 1.2173621E-005, 0.0000000E+000, 2.7639796E-001,-2.4959351E+000, 2.1788266E+000, 4.9160854E-019, 0.0000000E+000, 1.1509737E-002,-2.5795638E-002,-2.9188557E-002, 1.7086703E-001, 6.8125803E-010,-2.3357331E-155, 0.0000000E+000
 7.1501074E+002, 1.1993205E-005, 0.0000000E+000, 2.7494482E-001,-2.4815003E+000, 2.1674329E+000, 6.8716083E-019, 0.0000000E+000, 1.1273433E-002,-2.4187798E-002,-2.7837210E-002, 1.7086703E-001, 6.7127536E-010,-2.0960650E-155, 0.0000000E+000
 7.2000000E+002, 1.1821393E-005, 0.0000000E+000, 2.7345466E-001,-2.4679406E+000, 2.1555192E+000, 4.0001973E-019, 0.0000000E+000, 1.1022941E-002,-2.4322907E-002,-2.7931906E-002, 1.7086703E-001, 6.6171585E-010,-1.5463652E-155, 0.0000000E+000
