s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 4.5502350E+002, 2.7887451E-008, 0.0000000E+000, 4.9017794E-001,-4.1777379E+000, 3.6199232E+000, 2.9024637E-019, 0.0000000E+000, 9.5597863E-003,-5.3246423E-002,-5.8076998E-002, 1.7086703E-001, 3.1556986E-012,-6.5261335E-159, 0.0000000E+000
 4.6002188E+002, 2.7546188E-008, 0.0000000E+000, 4.8537059E-001,-4.1421328E+000, 3.5842509E+000, 5.9837598E-020, 0.0000000E+000, 9.1285205E-003,-5.8074437E-002,-6.3382756E-002, 1.7086703E-001, 3.1396180E-012,-6.9486420E-159, 0.0000000E+000
 4.6502292E+002, 2.7358445E-008, 0.0000000E+000, 4.8089017E-001,-4.1199253E+000, 3.5600838E+000,-3.5693024E-020, 0.0000000E+000, 8.9602560E-003,-6.5112783E-002,-6.9991079E-002, 1.7086703E-001, 3.1241236E-012,-5.0596225E-159, 0.0000000E+000
 4.7002429E+002, 2.7047312E-008, 0.0000000E+000, 4.7633016E-001,-4.0727508E+000, 3.5295554E+000, 3.7361641E-019, 0.0000000E+000, 9.3792335E-003,-5.2422025E-002,-5.7485966E-002, 1.7086703E-001, 3.1090762E-012,-5.1763075E-159, 0.0000000E+000
 4.7500317E+002, 2.6869618E-008, 0.0000000E+000, 4.7186333E-001,-4.0397146E+000, 3.5070999E+000,-9.7681874E-020, 0.0000000E+000, 8.5852880E-003,-4.7156971E-002,-5.2166042E-002, 1.7086703E-001, 3.0947544E-012,-5.8042517E-159, 0.0000000E+000
 4.8001297E+002, 2.6649338E-008, 0.0000000E+000, 4.6758189E-001,-4.0115836E+000, 3.4734920E+000, 2.7427370E-019, 0.0000000E+000, 8.1099467E-003,-5.7401790E-002,-6.2399690E-002, 1.7086703E-001, 3.0809073E-012,-4.9771887E-159, 0.0000000E+000
 4.8500055E+002, 2.6512880E-008, 0.0000000E+000, 4.6345501E-001,-3.9812304E+000, 3.4537500E+000, 1.8520272E-019, 0.0000000E+000, 8.0055147E-003,-5.1389473E-002,-5.6019881E-002, 1.7086703E-001, 3.0674087E-012,-4.9518861E-159, 0.0000000E+000
 4.9000253E+002, 2.6254916E-008, 0.0000000E+000, 4.5928401E-001,-3.9384162E+000, 3.4182121E+000, 5.4568294E-019, 0.0000000E+000, 8.1798456E-003,-4.7776493E-002,-5.2740221E-002, 1.7086703E-001, 3.0544299E-012,-1.0817405E-158, 0.0000000E+000
 4.9500018E+002, 2.6126783E-008, 0.0000000E+000, 4.5517138E-001,-3.9078007E+000, 3.4044485E+000, 4.7785828E-019, 0.0000000E+000, 8.1146432E-003,-3.5546946E-002,-4.0066124E-002, 1.7086703E-001, 3.0418129E-012,-1.0631661E-158, 0.0000000E+000
 5.0000482E+002, 2.5874357E-008, 0.0000000E+000, 4.5104742E-001,-3.8894528E+000, 3.3760949E+000,-3.6668200E-019, 0.0000000E+000, 7.3360835E-003,-5.0192208E-002,-5.4974366E-002, 1.7086703E-001, 3.0296588E-012,-1.4693481E-158, 0.0000000E+000
 5.0500943E+002, 2.5729914E-008, 0.0000000E+000, 4.4730203E-001,-3.8582594E+000, 3.3516560E+000, 2.1168120E-019, 0.0000000E+000, 7.7994771E-003,-4.6643157E-002,-5.1501931E-002, 1.7086703E-001, 3.0178506E-012,-5.5881613E-158, 0.0000000E+000
 5.1001407E+002, 2.5555534E-008, 0.0000000E+000, 4.4362076E-001,-3.8279040E+000, 3.3301454E+000, 5.4100947E-020, 0.0000000E+000, 6.9844290E-003,-4.2721794E-002,-4.7153481E-002, 1.7086703E-001, 3.0064825E-012,-2.3107675E-158, 0.0000000E+000
 5.1501868E+002, 2.5495738E-008, 0.0000000E+000, 4.4004343E-001,-3.8012110E+000, 3.3021538E+000, 3.2019585E-019, 0.0000000E+000, 6.6901070E-003,-4.7657951E-002,-5.2323660E-002, 1.7086703E-001, 2.9954458E-012,-1.8982667E-158, 0.0000000E+000
 5.2002332E+002, 2.5339205E-008, 0.0000000E+000, 4.3654285E-001,-3.7834899E+000, 3.2886319E+000, 3.7865765E-019, 0.0000000E+000, 6.5714782E-003,-4.7041336E-002,-5.1743567E-002, 1.7086703E-001, 2.9847209E-012,-2.0575167E-158, 0.0000000E+000
 5.2502795E+002, 2.5147204E-008, 0.0000000E+000, 4.3298100E-001,-3.7365769E+000, 3.2563643E+000, 2.7353904E-019, 0.0000000E+000, 6.9309324E-003,-3.5843538E-002,-4.0300670E-002, 1.7086703E-001, 2.9740146E-012,-1.1091344E-158, 0.0000000E+000
 5.3000110E+002, 2.5096892E-008, 0.0000000E+000, 4.2941913E-001,-3.7297156E+000, 3.2449395E+000, 2.5838137E-019, 0.0000000E+000, 6.3554980E-003,-4.4175743E-002,-4.9001435E-002, 1.7086703E-001, 2.9641972E-012,-2.5721872E-159, 0.0000000E+000
 5.3500568E+002, 2.4914767E-008, 0.0000000E+000, 4.2602407E-001,-3.6913187E+000, 3.2170780E+000,-2.2148028E-019, 0.0000000E+000, 6.2251399E-003,-3.7602678E-002,-4.1991430E-002, 1.7086703E-001, 2.9545202E-012,-3.3499495E-159, 0.0000000E+000
 5.4001031E+002, 2.4767013E-008, 0.0000000E+000, 4.2261784E-001,-3.6678597E+000, 3.2002575E+000, 3.6387978E-019, 0.0000000E+000, 6.0739690E-003,-3.4151016E-002,-3.8910391E-002, 1.7086703E-001, 2.9449834E-012,-4.6836919E-159, 0.0000000E+000
 5.4501495E+002, 2.4569723E-008, 0.0000000E+000, 4.1941239E-001,-3.6494235E+000, 3.1762371E+000, 2.3104578E-019, 0.0000000E+000, 5.4379968E-003,-4.3995978E-002,-4.8336027E-002, 1.7086703E-001, 2.9357631E-012,-3.1715199E-159, 0.0000000E+000
 5.5001953E+002, 2.4577925E-008, 0.0000000E+000, 4.1628328E-001,-3.6177076E+000, 3.1495425E+000, 2.9938733E-019, 0.0000000E+000, 5.6656529E-003,-4.1733409E-002,-4.6216085E-002, 1.7086703E-001, 2.9267222E-012,-1.9384837E-159, 0.0000000E+000
 5.5502417E+002, 2.4364096E-008, 0.0000000E+000, 4.1336912E-001,-3.6126660E+000, 3.1374373E+000, 6.0929675E-019, 0.0000000E+000, 6.0236567E-003,-5.1373625E-002,-5.5835923E-002, 1.7086703E-001, 2.9177669E-012,-4.1645585E-159, 0.0000000E+000
 5.6002881E+002, 2.4287787E-008, 0.0000000E+000, 4.1032512E-001,-3.5689704E+000, 3.1127123E+000, 6.0247939E-019, 0.0000000E+000, 5.6400441E-003,-3.5799400E-002,-4.0292929E-002, 1.7086703E-001, 2.9089471E-012,-5.8727790E-159, 0.0000000E+000
 5.6500195E+002, 2.4295557E-008, 0.0000000E+000, 4.0725013E-001,-3.5397512E+000, 3.0902530E+000, 1.7839722E-019, 0.0000000E+000, 5.8740272E-003,-3.1929448E-002,-3.6374034E-002, 1.7086703E-001, 2.9004042E-012,-4.8366568E-159, 0.0000000E+000
 5.7000659E+002, 2.4106178E-008, 0.0000000E+000, 4.0420876E-001,-3.5224560E+000, 3.0755011E+000, 2.5719827E-019, 0.0000000E+000, 5.4728431E-003,-3.2967326E-002,-3.7273188E-002, 1.7086703E-001, 2.8920236E-012,-3.6697198E-159, 0.0000000E+000
 5.7501117E+002, 2.3952608E-008, 0.0000000E+000, 4.0142175E-001,-3.5174032E+000, 3.0558725E+000, 2.0150472E-019, 0.0000000E+000, 4.8050268E-003,-5.0940891E-002,-5.5303873E-002, 1.7086703E-001, 2.8838471E-012,-9.9354537E-159, 0.0000000E+000
 5.8001581E+002, 2.3855311E-008, 0.0000000E+000, 3.9854821E-001,-3.4761309E+000, 3.0377220E+000, 5.7277432E-019, 0.0000000E+000, 5.3422440E-003,-3.0097237E-002,-3.4518441E-002, 1.7086703E-001, 2.8758367E-012,-1.2009574E-158, 0.0000000E+000
 5.8502045E+002, 2.3814745E-008, 0.0000000E+000, 3.9580261E-001,-3.4678771E+000, 3.0200720E+000, 3.5462455E-019, 0.0000000E+000, 5.6295515E-003,-4.2240732E-002,-4.6372925E-002, 1.7086703E-001, 2.8679218E-012,-1.3571120E-158, 0.0000000E+000
 5.9002509E+002, 2.3673936E-008, 0.0000000E+000, 3.9283885E-001,-3.4203536E+000, 3.0003231E+000, 5.9296543E-019, 0.0000000E+000, 5.2832045E-003,-1.7565446E-002,-2.1908458E-002, 1.7086703E-001, 2.8603306E-012,-2.5048403E-158, 0.0000000E+000
 5.9502966E+002, 2.3564633E-008, 0.0000000E+000, 3.9009862E-001,-3.4209436E+000, 2.9823006E+000,-1.0116478E-019, 0.0000000E+000, 5.0245400E-003,-3.9350339E-002,-4.3519766E-002, 1.7086703E-001, 2.8527652E-012,-1.3147890E-158, 0.0000000E+000
 6.0000281E+002, 2.3543475E-008, 0.0000000E+000, 3.8743249E-001,-3.3990363E+000, 2.9641633E+000, 1.1279986E-019, 0.0000000E+000, 4.5769139E-003,-3.8584291E-002,-4.2863568E-002, 1.7086703E-001, 2.8453194E-012,-1.3678185E-158, 0.0000000E+000
 6.0500745E+002, 2.3475350E-008, 0.0000000E+000, 3.8480570E-001,-3.3768824E+000, 2.9544358E+000, 4.6277516E-019, 0.0000000E+000, 4.6731652E-003,-2.8702086E-002,-3.2967651E-002, 1.7086703E-001, 2.8380654E-012,-8.2317712E-159, 0.0000000E+000
 6.1001208E+002, 2.3387718E-008, 0.0000000E+000, 3.8228833E-001,-3.3678954E+000, 2.9349648E+000, 2.4910305E-019, 0.0000000E+000, 4.8394828E-003,-4.1764608E-002,-4.5802779E-002, 1.7086703E-001, 2.8311518E-012,-5.1053526E-159, 0.0000000E+000
 6.1501672E+002, 2.3264226E-008, 0.0000000E+000, 3.7962042E-001,-3.3319267E+000, 2.9179491E+000,-9.5649780E-020, 0.0000000E+000, 4.9934842E-003,-2.5040165E-002,-2.9363712E-002, 1.7086703E-001, 2.8242893E-012,-1.1753197E-158, 0.0000000E+000
 6.2002130E+002, 2.3156386E-008, 0.0000000E+000, 3.7701038E-001,-3.3167225E+000, 2.8970230E+000, 8.9894487E-020, 0.0000000E+000, 4.7928540E-003,-3.3879015E-002,-3.7896266E-002, 1.7086703E-001, 2.8174362E-012,-7.3213228E-159, 0.0000000E+000
 6.2502594E+002, 2.3131257E-008, 0.0000000E+000, 3.7446851E-001,-3.2922266E+000, 2.8787643E+000, 1.7945854E-019, 0.0000000E+000, 4.6412785E-003,-3.0303158E-002,-3.4352444E-002, 1.7086703E-001, 2.8105065E-012,-8.2933714E-159, 0.0000000E+000
 6.3003058E+002, 2.3047065E-008, 0.0000000E+000, 3.7201586E-001,-3.2736182E+000, 2.8632257E+000, 4.7091927E-019, 0.0000000E+000, 4.5057301E-003,-2.9564906E-002,-3.3870858E-002, 1.7086703E-001, 2.8038601E-012,-1.8579453E-158, 0.0000000E+000
 6.3503192E+002, 2.2971238E-008, 0.0000000E+000, 3.6961136E-001,-3.2604716E+000, 2.8474877E+000, 3.0577492E-019, 0.0000000E+000, 4.2994911E-003,-3.5072375E-002,-3.9073043E-002, 1.7086703E-001, 2.7971870E-012,-1.2235192E-158, 0.0000000E+000
 6.4000745E+002, 2.2779129E-008, 0.0000000E+000, 3.6726210E-001,-3.2336666E+000, 2.8293743E+000, 1.0444468E-019, 0.0000000E+000, 4.4139298E-003,-2.8717926E-002,-3.2616225E-002, 1.7086703E-001, 2.7905601E-012,-3.5541374E-159, 0.0000000E+000
 6.4500629E+002, 2.2785380E-008, 0.0000000E+000, 3.6481245E-001,-3.2268275E+000, 2.8191202E+000, 3.0139210E-019, 0.0000000E+000, 4.0461335E-003,-3.4695263E-002,-3.8848698E-002, 1.7086703E-001, 2.7841740E-012,-2.0551099E-159, 0.0000000E+000
 6.5000513E+002, 2.2731604E-008, 0.0000000E+000, 3.6246027E-001,-3.1946422E+000, 2.8000738E+000, 2.2957183E-019, 0.0000000E+000, 3.8842729E-003,-2.4227185E-002,-2.8223832E-002, 1.7086703E-001, 2.7781092E-012,-2.3315332E-159, 0.0000000E+000
 6.5502557E+002, 2.2616202E-008, 0.0000000E+000, 3.6012271E-001,-3.1901736E+000, 2.7821709E+000, 4.1651376E-019, 0.0000000E+000, 4.5361749E-003,-3.9534836E-002,-4.3343778E-002, 1.7086703E-001, 2.7721309E-012,-9.5487097E-159, 0.0000000E+000
 6.6002991E+002, 2.2490518E-008, 0.0000000E+000, 3.5785219E-001,-3.1660871E+000, 2.7679615E+000, 4.2547076E-019, 0.0000000E+000, 4.3004030E-003,-3.1984598E-002,-3.5972976E-002, 1.7086703E-001, 2.7660255E-012,-3.5506618E-158, 0.0000000E+000
 6.6502539E+002, 2.2378465E-008, 0.0000000E+000, 3.5559514E-001,-3.1414872E+000, 2.7537484E+000, 3.2176560E-019, 0.0000000E+000, 4.3359111E-003,-2.3781174E-002,-2.7807748E-002, 1.7086703E-001, 2.7600642E-012,-2.5348248E-158, 0.0000000E+000
 6.7002094E+002, 2.2467299E-008, 0.0000000E+000, 3.5336927E-001,-3.1325883E+000, 2.7366550E+000, 2.5635493E-019, 0.0000000E+000, 3.8873951E-003,-3.4770750E-002,-3.8676543E-002, 1.7086703E-001, 2.7541950E-012,-8.7874936E-159, 0.0000000E+000
 6.7501642E+002, 2.2278558E-008, 0.0000000E+000, 3.5114985E-001,-3.1104997E+000, 2.7180587E+000,-1.4985335E-019, 0.0000000E+000, 3.6810950E-003,-3.3819292E-002,-3.7610061E-002, 1.7086703E-001, 2.7483779E-012,-7.5751771E-159, 0.0000000E+000
 6.8001196E+002, 2.1980131E-008, 0.0000000E+000, 3.4900200E-001,-3.0861148E+000, 2.7078326E+000,-4.9914653E-020, 0.0000000E+000, 3.8012836E-003,-2.1513276E-002,-2.5478820E-002, 1.7086703E-001, 2.7425705E-012,-1.0819440E-158, 0.0000000E+000
 6.8500745E+002, 2.2125956E-008, 0.0000000E+000, 3.4682861E-001,-3.0860871E+000, 2.6922744E+000, 1.6008628E-019, 0.0000000E+000, 3.9038993E-003,-3.9141644E-002,-4.3080124E-002, 1.7086703E-001, 2.7370415E-012,-3.9138734E-158, 0.0000000E+000
 6.9000293E+002, 2.2014407E-008, 0.0000000E+000, 3.4462989E-001,-3.0482848E+000, 2.6809293E+000, 2.3042408E-019, 0.0000000E+000, 3.6216667E-003,-1.5390970E-002,-1.9103935E-002, 1.7086703E-001, 2.7317135E-012,-4.6411611E-158, 0.0000000E+000
 6.9503088E+002, 2.1848875E-008, 0.0000000E+000, 3.4231802E-001,-3.0436066E+000, 2.6693766E+000, 1.4892198E-019, 0.0000000E+000, 3.5858269E-003,-2.4367535E-002,-2.8326106E-002, 1.7086703E-001, 2.7260851E-012,-6.9869702E-158, 0.0000000E+000
 7.0002643E+002, 2.1989134E-008, 0.0000000E+000, 3.4022905E-001,-3.0277893E+000, 2.6546703E+000, 1.4052334E-019, 0.0000000E+000, 4.0940143E-003,-2.4993106E-002,-2.8795921E-002, 1.7086703E-001, 2.7207396E-012,-2.8284222E-158, 0.0000000E+000
 7.0502191E+002, 2.1875263E-008, 0.0000000E+000, 3.3803790E-001,-3.0035558E+000, 2.6392585E+000, 1.8810096E-019, 0.0000000E+000, 4.1347820E-003,-1.8508192E-002,-2.2124593E-002, 1.7086703E-001, 2.7155767E-012,-6.1774330E-159, 0.0000000E+000
 7.1001746E+002, 2.1935074E-008, 0.0000000E+000, 3.3603870E-001,-3.0162872E+000, 2.6276624E+000, 4.1814572E-019, 0.0000000E+000, 3.7098992E-003,-4.4850427E-002,-4.8876146E-002, 1.7086703E-001, 2.7102931E-012,-4.2681074E-159, 0.0000000E+000
 7.1501355E+002, 2.1737054E-008, 0.0000000E+000, 3.3408793E-001,-2.9790817E+000, 2.6168180E+000, 2.7460085E-019, 0.0000000E+000, 4.0240592E-003,-2.0357971E-002,-2.4151684E-002, 1.7086703E-001, 2.7050637E-012,-9.2535184E-159, 0.0000000E+000
 7.2000000E+002, 2.1669849E-008, 0.0000000E+000, 3.3210335E-001,-2.9645981E+000, 2.5989491E+000, 1.8219841E-019, 0.0000000E+000, 4.1124729E-003,-2.5830898E-002,-2.9433185E-002, 1.7086703E-001, 2.6998233E-012,-2.3672894E-158, 0.0000000E+000
