s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 4.5501163E+002, 1.0224103E-004, 0.0000000E+000, 2.8352463E-001,-3.1963580E+000, 2.7790349E+000, 4.9135216E-019, 0.0000000E+000, 8.6924215E-002,-4.1558415E-002,-4.6772023E-002, 2.5816868E-001, 5.6524761E-009,-7.3448714E-157, 1.2942477E-012
 4.6000720E+002, 9.2207441E-005, 0.0000000E+000, 2.8182522E-001,-3.1667652E+000, 2.7541550E+000, 9.7546930E-019, 0.0000000E+000, 8.1752598E-002,-4.3511336E-002,-4.8940177E-002, 2.5816868E-001, 5.0994962E-009,-6.3940469E-157, 1.1605326E-012
 4.6500281E+002, 8.3524369E-005, 0.0000000E+000, 2.8005797E-001,-3.1269897E+000, 2.7332611E+000, 7.0258334E-019, 0.0000000E+000, 7.7089357E-002,-3.0953369E-002,-3.6497754E-002, 2.5816868E-001, 4.6208914E-009,-5.6750054E-157, 1.0440818E-012
 4.7001636E+002, 7.5963129E-005, 0.0000000E+000, 2.7828561E-001,-3.1069992E+000, 2.7177716E+000, 4.7226359E-019, 0.0000000E+000, 7.2688591E-002,-3.2792523E-002,-3.8177459E-002, 2.5816868E-001, 4.2041243E-009,-6.6947980E-157, 9.4220131E-013
 4.7501193E+002, 6.9362470E-005, 0.0000000E+000, 2.7650348E-001,-3.0728037E+000, 2.6911350E+000, 8.1941602E-019, 0.0000000E+000, 6.8378634E-002,-3.1574336E-002,-3.6717227E-002, 2.5816868E-001, 3.8403095E-009,-4.9421925E-157, 8.5294493E-013
 4.8000754E+002, 6.3589134E-005, 0.0000000E+000, 2.7471191E-001,-3.0482709E+000, 2.6683022E+000, 4.8667321E-019, 0.0000000E+000, 6.4578615E-002,-3.5377020E-002,-4.0614603E-002, 2.5816868E-001, 3.5219573E-009,-4.7350685E-157, 7.7463976E-013
 4.8500311E+002, 5.8507850E-005, 0.0000000E+000, 2.7298638E-001,-3.0276718E+000, 2.6481159E+000, 5.8882086E-019, 0.0000000E+000, 6.1222547E-002,-4.0041198E-002,-4.5288423E-002, 2.5816868E-001, 3.2417399E-009,-4.7343741E-157, 7.0562506E-013
 4.9001669E+002, 5.4010211E-005, 0.0000000E+000, 2.7122738E-001,-2.9861251E+000, 2.6291933E+000, 3.3684453E-019, 0.0000000E+000, 5.7661996E-002,-2.2766221E-002,-2.7988431E-002, 2.5816868E-001, 2.9937295E-009,-4.1883021E-157, 6.4449878E-013
 4.9501227E+002, 5.0022413E-005, 0.0000000E+000, 2.6947357E-001,-2.9731949E+000, 2.6084851E+000, 7.4767967E-019, 0.0000000E+000, 5.4506997E-002,-3.5892802E-002,-4.0679182E-002, 2.5816868E-001, 2.7738268E-009,-5.8224981E-157, 5.9032204E-013
 5.0000787E+002, 4.6482252E-005, 0.0000000E+000, 2.6772921E-001,-2.9385257E+000, 2.5917606E+000, 4.9848141E-019, 0.0000000E+000, 5.1804965E-002,-2.1622198E-002,-2.7184495E-002, 2.5816868E-001, 2.5785194E-009,-3.8389806E-157, 5.4225564E-013
 5.0500345E+002, 4.3322721E-005, 0.0000000E+000, 2.6596808E-001,-2.9213335E+000, 2.5777030E+000, 6.5602679E-019, 0.0000000E+000, 4.8977548E-002,-2.3474307E-002,-2.8641536E-002, 2.5816868E-001, 2.4041304E-009,-3.5972843E-157, 4.9940796E-013
 5.1001700E+002, 4.0484875E-005, 0.0000000E+000, 2.6422266E-001,-2.9025793E+000, 2.5548759E+000, 3.3907373E-020, 0.0000000E+000, 4.6633520E-002,-3.1701706E-002,-3.6806660E-002, 2.5816868E-001, 2.2476616E-009,-4.1002504E-157, 4.6106835E-013
 5.1501257E+002, 3.7937960E-005, 0.0000000E+000, 2.6254661E-001,-2.8756712E+000, 2.5374937E+000, 5.1131106E-020, 0.0000000E+000, 4.4324902E-002,-2.6418669E-002,-3.1268101E-002, 2.5816868E-001, 2.1070945E-009,-3.1126709E-157, 4.2671814E-013
 5.2000818E+002, 3.5646883E-005, 0.0000000E+000, 2.6083029E-001,-2.8508449E+000, 2.5178864E+000, 8.3626992E-019, 0.0000000E+000, 4.2278598E-002,-2.4974479E-002,-2.9813909E-002, 2.5816868E-001, 1.9806655E-009,-2.9272038E-157, 3.9592947E-013
 5.2500378E+002, 3.3577470E-005, 0.0000000E+000, 2.5916331E-001,-2.8475032E+000, 2.5068027E+000, 2.9826948E-019, 0.0000000E+000, 4.0067869E-002,-3.6120395E-002,-4.1435655E-002, 2.5816868E-001, 1.8664095E-009,-3.7070405E-157, 3.6821126E-013
 5.3001733E+002, 3.1698923E-005, 0.0000000E+000, 2.5752043E-001,-2.8067428E+000, 2.4894779E+000, 3.1527357E-019, 0.0000000E+000, 3.8323383E-002,-1.6594983E-002,-2.1389393E-002, 2.5816868E-001, 1.7627046E-009,-3.7199421E-157, 3.4316230E-013
 5.3501294E+002, 2.9992916E-005, 0.0000000E+000, 2.5583344E-001,-2.7954232E+000, 2.4732639E+000, 1.6434347E-019, 0.0000000E+000, 3.6284041E-002,-2.5141592E-002,-3.0011863E-002, 2.5816868E-001, 1.6684991E-009,-2.9909927E-157, 3.2051332E-013
 5.4000848E+002, 2.8441763E-005, 0.0000000E+000, 2.5418859E-001,-2.7800574E+000, 2.4574676E+000, 5.9738142E-019, 0.0000000E+000, 3.5006362E-002,-2.8344884E-002,-3.3366422E-002, 2.5816868E-001, 1.5828640E-009,-2.2073261E-157, 3.0002624E-013
 5.4500409E+002, 2.7027164E-005, 0.0000000E+000, 2.5258321E-001,-2.7581402E+000, 2.4487125E+000, 3.9837409E-019, 0.0000000E+000, 3.3410308E-002,-1.8749323E-002,-2.3407080E-002, 2.5816868E-001, 1.5046910E-009,-2.5174689E-157, 2.8142072E-013
 5.5001764E+002, 2.5729835E-005, 0.0000000E+000, 2.5093436E-001,-2.7448453E+000, 2.4327122E+000, 3.9871148E-019, 0.0000000E+000, 3.2182972E-002,-2.4184393E-002,-2.8990024E-002, 2.5816868E-001, 1.4330356E-009,-2.5323916E-157, 2.6445843E-013
 5.5501324E+002, 2.4540714E-005, 0.0000000E+000, 2.4936891E-001,-2.7238475E+000, 2.4113633E+000, 2.6009023E-019, 0.0000000E+000, 3.0722896E-002,-2.7378156E-002,-3.2367849E-002, 2.5816868E-001, 1.3673348E-009,-2.5900887E-157, 2.4899351E-013
 5.6000885E+002, 2.3449303E-005, 0.0000000E+000, 2.4785122E-001,-2.6903712E+000, 2.3915540E+000, 1.8175442E-019, 0.0000000E+000, 2.9538427E-002,-1.6590701E-002,-2.1404098E-002, 2.5816868E-001, 1.3070693E-009,-2.1651250E-157, 2.3489195E-013
 5.6500439E+002, 2.2445328E-005, 0.0000000E+000, 2.4627352E-001,-2.6898746E+000, 2.3889663E+000, 5.8345776E-019, 0.0000000E+000, 2.8169987E-002,-2.2100689E-002,-2.6442391E-002, 2.5816868E-001, 1.2515840E-009,-2.9121292E-157, 2.2198543E-013
 5.7000000E+002, 2.1518188E-005, 0.0000000E+000, 2.4472617E-001,-2.6653094E+000, 2.3701315E+000, 4.1732568E-019, 0.0000000E+000, 2.5994314E-002,-1.9681356E-002,-2.4435960E-002, 2.5816868E-001, 1.2003917E-009,-1.6479371E-157, 2.1015134E-013
 5.7501355E+002, 2.0661297E-005, 0.0000000E+000, 2.4319146E-001,-2.6471836E+000, 2.3528046E+000, 4.3391874E-019, 0.0000000E+000, 2.4625453E-002,-2.2197198E-002,-2.6541367E-002, 2.5816868E-001, 1.1529882E-009,-1.5807732E-157, 1.9925918E-013
 5.8000916E+002, 1.9867029E-005, 0.0000000E+000, 2.4167488E-001,-2.6331896E+000, 2.3404699E+000, 5.4844105E-019, 0.0000000E+000, 2.4020342E-002,-2.2225323E-002,-2.7004652E-002, 2.5816868E-001, 1.1090933E-009,-1.4898819E-157, 1.8923522E-013
 5.8500476E+002, 1.9132065E-005, 0.0000000E+000, 2.4019876E-001,-2.6157786E+000, 2.3302345E+000, 4.3256760E-019, 0.0000000E+000, 2.3309153E-002,-1.7268343E-002,-2.2017075E-002, 2.5816868E-001, 1.0684530E-009,-1.5571231E-157, 1.8001500E-013
 5.9000031E+002, 1.8448572E-005, 0.0000000E+000, 2.3876027E-001,-2.5964955E+000, 2.3081465E+000, 4.8748885E-019, 0.0000000E+000, 2.3324013E-002,-2.1677257E-002,-2.6246291E-002, 2.5816868E-001, 1.0306954E-009,-1.3352121E-157, 1.7150384E-013
 5.9501392E+002, 1.7812355E-005, 0.0000000E+000, 2.3733823E-001,-2.5810321E+000, 2.2955903E+000, 5.7450060E-019, 0.0000000E+000, 2.2520827E-002,-2.1135286E-002,-2.5564849E-002, 2.5816868E-001, 9.9550696E-010,-1.8558596E-157, 1.6361800E-013
 6.0000946E+002, 1.7220390E-005, 0.0000000E+000, 2.3588899E-001,-2.5671525E+000, 2.2830273E+000, 4.6909075E-019, 0.0000000E+000, 2.0979073E-002,-2.3048261E-002,-2.7239965E-002, 2.5816868E-001, 9.6270611E-010,-1.7214571E-157, 1.5631471E-013
 6.0500507E+002, 1.6667647E-005, 0.0000000E+000, 2.3443802E-001,-2.5440485E+000, 2.2715601E+000, 3.9368394E-020, 0.0000000E+000, 1.9341483E-002,-1.4124858E-002,-1.8692233E-002, 2.5816868E-001, 9.3214915E-010,-1.4193387E-157, 1.4955481E-013
 6.1000067E+002, 1.6149783E-005, 0.0000000E+000, 2.3301272E-001,-2.5395256E+000, 2.2600555E+000, 6.4021421E-019, 0.0000000E+000, 1.9533079E-002,-2.2254803E-002,-2.6908174E-002, 2.5816868E-001, 9.0358705E-010,-1.1526623E-157, 1.4327524E-013
 6.1501422E+002, 1.5665759E-005, 0.0000000E+000, 2.3167627E-001,-2.5153512E+000, 2.2442446E+000, 4.2091458E-019, 0.0000000E+000, 2.0378236E-002,-1.4643128E-002,-1.9036444E-002, 2.5816868E-001, 8.7680339E-010,-1.2570570E-157, 1.3742316E-013
 6.2000983E+002, 1.5211897E-005, 0.0000000E+000, 2.3029220E-001,-2.5024415E+000, 2.2332953E+000, 5.4644971E-019, 0.0000000E+000, 1.8435065E-002,-1.6169184E-002,-2.0403780E-002, 2.5816868E-001, 8.5169718E-010,-1.1775502E-157, 1.3197416E-013
 6.2500537E+002, 1.4786953E-005, 0.0000000E+000, 2.2893068E-001,-2.4882513E+000, 2.2205703E+000, 3.2582060E-019, 0.0000000E+000, 1.8472791E-002,-1.5902767E-002,-2.0262678E-002, 2.5816868E-001, 8.2818099E-010,-1.7011903E-157, 1.2690294E-013
 6.3000098E+002, 1.4387407E-005, 0.0000000E+000, 2.2748219E-001,-2.4674927E+000, 2.2138845E+000, 1.4176703E-019, 0.0000000E+000, 1.7292329E-002,-4.4258137E-003,-8.8192529E-003, 2.5816868E-001, 8.0608479E-010,-1.7578380E-157, 1.2216604E-013
 6.3501453E+002, 1.4010757E-005, 0.0000000E+000, 2.2621019E-001,-2.4701373E+000, 2.1942020E+000, 5.3311468E-019, 0.0000000E+000, 1.7513368E-002,-2.7678445E-002,-3.2197729E-002, 2.5816868E-001, 7.8526017E-010,-1.5190595E-157, 1.1772860E-013
 6.4001013E+002, 1.3655975E-005, 0.0000000E+000, 2.2488198E-001,-2.4460912E+000, 2.1883147E+000, 2.1391542E-019, 0.0000000E+000, 1.7477747E-002,-1.1240490E-002,-1.5403127E-002, 2.5816868E-001, 7.6564964E-010,-9.5339019E-158, 1.1357542E-013
 6.4500574E+002, 1.3322636E-005, 0.0000000E+000, 2.2361136E-001,-2.4353967E+000, 2.1730405E+000, 2.5628052E-019, 0.0000000E+000, 1.6170747E-002,-1.8139519E-002,-2.2560766E-002, 2.5816868E-001, 7.4719252E-010,-1.0951909E-157, 1.0968992E-013
 6.5000128E+002, 1.3007394E-005, 0.0000000E+000, 2.2237286E-001,-2.4246046E+000, 2.1640174E+000, 6.4962102E-019, 0.0000000E+000, 1.5039774E-002,-1.9063280E-002,-2.3161479E-002, 2.5816868E-001, 7.2976544E-010,-1.0106640E-157, 1.0604363E-013
 6.5501489E+002, 1.2708945E-005, 0.0000000E+000, 2.2113781E-001,-2.4061913E+000, 2.1478253E+000, 4.0627075E-019, 0.0000000E+000, 1.5221401E-002,-1.7726720E-002,-2.1994058E-002, 2.5816868E-001, 7.1326893E-010,-1.1429227E-157, 1.0261182E-013
 6.6001044E+002, 1.2426789E-005, 0.0000000E+000, 2.1982842E-001,-2.3965131E+000, 2.1408692E+000, 3.7615995E-019, 0.0000000E+000, 1.5318241E-002,-1.6497801E-002,-2.0484858E-002, 2.5816868E-001, 6.9766511E-010,-1.3543095E-157, 9.9385212E-014
 6.6500604E+002, 1.2159923E-005, 0.0000000E+000, 2.1852949E-001,-2.3738890E+000, 2.1225338E+000, 4.1221378E-019, 0.0000000E+000, 1.3638654E-002,-1.4681380E-002,-1.9174926E-002, 2.5816868E-001, 6.8291916E-010,-1.6780177E-157, 9.6354254E-014
 6.7000165E+002, 1.1907365E-005, 0.0000000E+000, 2.1738037E-001,-2.3633278E+000, 2.1123091E+000, 4.0971605E-019, 0.0000000E+000, 1.4379935E-002,-1.5181699E-002,-1.9246511E-002, 2.5816868E-001, 6.6894692E-010,-9.3849298E-158, 9.3498887E-014
 6.7501520E+002, 1.1667889E-005, 0.0000000E+000, 2.1613995E-001,-2.3561571E+000, 2.1112704E+000, 5.1780924E-019, 0.0000000E+000, 1.4338371E-002,-1.0420050E-002,-1.4396787E-002, 2.5816868E-001, 6.5566718E-010,-9.4226448E-158, 9.0800464E-014
 6.8001080E+002, 1.1440298E-005, 0.0000000E+000, 2.1490795E-001,-2.3403510E+000, 2.0968431E+000, 4.0287966E-019, 0.0000000E+000, 1.3078934E-002,-1.1316532E-002,-1.5509563E-002, 2.5816868E-001, 6.4305660E-010,-1.1099279E-157, 8.8251319E-014
 6.8500635E+002, 1.1223633E-005, 0.0000000E+000, 2.1373054E-001,-2.3373750E+000, 2.0805605E+000, 6.9770720E-019, 0.0000000E+000, 1.2475435E-002,-2.6503684E-002,-3.0597320E-002, 2.5816868E-001, 6.3109348E-010,-9.7130352E-158, 8.5845139E-014
 6.9000195E+002, 1.1017202E-005, 0.0000000E+000, 2.1255975E-001,-2.3110794E+000, 2.0704038E+000, 2.8690674E-019, 0.0000000E+000, 1.2241176E-002,-1.1714644E-002,-1.5863700E-002, 2.5816868E-001, 6.1971598E-010,-1.1198056E-157, 8.3569012E-014
 6.9501550E+002, 1.0821545E-005, 0.0000000E+000, 2.1138658E-001,-2.3060838E+000, 2.0577010E+000, 9.2117696E-019, 0.0000000E+000, 1.2305821E-002,-2.0657791E-002,-2.4679624E-002, 2.5816868E-001, 6.0886824E-010,-1.5763513E-157, 8.1410771E-014
 7.0001111E+002, 1.0634518E-005, 0.0000000E+000, 2.1022519E-001,-2.2890016E+000, 2.0501786E+000, 4.7938518E-019, 0.0000000E+000, 1.2712440E-002,-1.1760731E-002,-1.5874693E-002, 2.5816868E-001, 5.9853396E-010,-1.2197891E-157, 7.9366041E-014
 7.0500671E+002, 1.0457266E-005, 0.0000000E+000, 2.0906022E-001,-2.2771359E+000, 2.0424978E+000, 2.5916473E-019, 0.0000000E+000, 1.2389986E-002,-9.4130012E-003,-1.3177484E-002, 2.5816868E-001, 5.8869850E-010,-1.0080267E-157, 7.7430877E-014
 7.1000226E+002, 1.0286999E-005, 0.0000000E+000, 2.0793442E-001,-2.2608935E+000, 2.0314518E+000, 2.1263318E-021, 0.0000000E+000, 1.1437138E-002,-5.9455834E-003,-1.0059844E-002, 2.5816868E-001, 5.7931202E-010,-9.2075653E-158, 7.5593096E-014
 7.1501581E+002, 1.0124566E-005, 0.0000000E+000, 2.0675994E-001,-2.2607892E+000, 2.0202942E+000, 6.5624986E-019, 0.0000000E+000, 1.1846332E-002,-1.8055631E-002,-2.1878661E-002, 2.5816868E-001, 5.7033165E-010,-1.1475262E-157, 7.3842648E-014
 7.2000000E+002, 9.9712791E-006, 0.0000000E+000, 2.0565735E-001,-2.2443031E+000, 2.0088769E+000, 5.1822950E-019, 0.0000000E+000, 1.1614012E-002,-1.4204791E-002,-1.8144909E-002, 2.5816868E-001, 5.6176153E-010,-1.2426561E-157, 7.2179675E-014
