s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 4.5501541E+002, 7.6457252E-007, 0.0000000E+000, 3.7005767E-001,-3.8193564E+000, 3.3996209E+000, 3.7511839E-019, 0.0000000E+000, 8.6848193E-003,-3.5978778E-002,-4.0992256E-002, 2.5816868E-001, 4.7429323E-011,-3.5814301E-160,-3.2183842E-257
 4.6000629E+002, 7.5647139E-007, 0.0000000E+000, 3.6650700E-001,-3.7966074E+000, 3.3764878E+000, 9.0929832E-020, 0.0000000E+000, 1.0355024E-002,-3.8320538E-002,-4.3256753E-002, 2.5816868E-001, 4.7060907E-011,-9.7281436E-158,-8.7331926E-257
 4.6501944E+002, 7.5138748E-007, 0.0000000E+000, 3.6304773E-001,-3.7489763E+000, 3.3424717E+000, 4.1648172E-019, 0.0000000E+000, 8.9979556E-003,-2.9168374E-002,-3.4458154E-002, 2.5816868E-001, 4.6713047E-011,-1.2518417E-157,-2.7417249E-257
 4.7001028E+002, 7.4545059E-007, 0.0000000E+000, 3.5952658E-001,-3.7254018E+000, 3.3215949E+000, 2.0398231E-019, 0.0000000E+000, 5.4891416E-003,-3.4313579E-002,-3.8790424E-002, 2.5816868E-001, 4.6386093E-011,-1.5144941E-158,-6.1747841E-260
 4.7500116E+002, 7.4071878E-007, 0.0000000E+000, 3.5618361E-001,-3.6945445E+000, 3.2951990E+000, 1.1118178E-019, 0.0000000E+000, 9.6749980E-003,-2.8714133E-002,-3.3486179E-002, 2.5816868E-001, 4.6079980E-011,-7.8803679E-159,-6.2330213E-261
 4.8001431E+002, 7.3535059E-007, 0.0000000E+000, 3.5293053E-001,-3.6702957E+000, 3.2706435E+000, 4.0653232E-019, 0.0000000E+000, 8.0760649E-003,-3.3616154E-002,-3.8644863E-002, 2.5816868E-001, 4.5789411E-011,-1.2614408E-159,-6.0670730E-263
 4.8500519E+002, 7.3012158E-007, 0.0000000E+000, 3.4980500E-001,-3.6387552E+000, 3.2478025E+000, 4.0693342E-019, 0.0000000E+000, 8.0261518E-003,-2.8479816E-002,-3.3120765E-002, 2.5816868E-001, 4.5512937E-011,-5.6641818E-159,-8.5302230E-264
 4.9001834E+002, 7.2537789E-007, 0.0000000E+000, 3.4668662E-001,-3.6119669E+000, 3.2231094E+000, 3.0937508E-019, 0.0000000E+000, 9.0299306E-003,-2.8179314E-002,-3.3140252E-002, 2.5816868E-001, 4.5250607E-011,-2.8873457E-159,-6.2947356E-265
 4.9500922E+002, 7.2157937E-007, 0.0000000E+000, 3.4369890E-001,-3.5891069E+000, 3.1958499E+000, 2.9164106E-019, 0.0000000E+000, 6.2386774E-003,-3.8258148E-002,-4.3318720E-002, 2.5816868E-001, 4.5002679E-011,-3.0045019E-158,-1.7651899E-265
 5.0000009E+002, 7.1727822E-007, 0.0000000E+000, 3.4079032E-001,-3.5459700E+000, 3.1772607E+000, 3.5491714E-019, 0.0000000E+000, 8.3265273E-003,-1.5209896E-002,-1.9591798E-002, 2.5816868E-001, 4.4766159E-011,-3.0600757E-158,-1.9033904E-266
 5.0501324E+002, 7.1336460E-007, 0.0000000E+000, 3.3797908E-001,-3.5391235E+000, 3.1523932E+000, 2.5910989E-019, 0.0000000E+000, 8.2747545E-003,-3.5499337E-002,-4.0475714E-002, 2.5816868E-001, 4.4541154E-011,-4.3311222E-159,-4.0912600E-268
 5.1000409E+002, 7.0963172E-007, 0.0000000E+000, 3.3526563E-001,-3.5058762E+000, 3.1305576E+000, 3.6000318E-019, 0.0000000E+000, 8.5749980E-003,-2.6981830E-002,-3.1477288E-002, 2.5816868E-001, 4.4326188E-011,-2.7717784E-159,-8.7434825E-270
 5.1501727E+002, 7.0603693E-007, 0.0000000E+000, 3.3252012E-001,-3.4772505E+000, 3.1117655E+000, 3.7753322E-019, 0.0000000E+000, 6.3699646E-003,-2.1529937E-002,-2.6594218E-002, 2.5816868E-001, 4.4120190E-011,-1.8728650E-158,-4.1426594E-270
 5.2000812E+002, 7.0226413E-007, 0.0000000E+000, 3.2983090E-001,-3.4630198E+000, 3.0862730E+000, 3.6105522E-019, 0.0000000E+000, 7.1200145E-003,-3.5220929E-002,-3.9795151E-002, 2.5816868E-001, 4.3922610E-011,-1.5561700E-159,-4.1304436E-272
 5.2502130E+002, 6.9971584E-007, 0.0000000E+000, 3.2723287E-001,-3.4343581E+000, 3.0766446E+000, 1.9035965E-019, 0.0000000E+000, 5.9596868E-003,-2.0092306E-002,-2.4520189E-002, 2.5816868E-001, 4.3733924E-011,-7.8823767E-159,-1.2487844E-272
 5.3001215E+002, 6.9672695E-007, 0.0000000E+000, 3.2465620E-001,-3.4131270E+000, 3.0464906E+000, 3.7704952E-019, 0.0000000E+000, 6.4133462E-003,-3.0841393E-002,-3.5566131E-002, 2.5816868E-001, 4.3552792E-011,-6.6148804E-159,-1.1287996E-273
 5.3500299E+002, 6.9333347E-007, 0.0000000E+000, 3.2225012E-001,-3.3885446E+000, 3.0279498E+000, 5.2852834E-020, 0.0000000E+000, 6.1836657E-003,-2.7365572E-002,-3.2160323E-002, 2.5816868E-001, 4.3379489E-011,-1.5044977E-159,-2.7689522E-275
 5.4001617E+002, 6.8978025E-007, 0.0000000E+000, 3.1984887E-001,-3.3626668E+000, 3.0087868E+000, 8.1648059E-020, 0.0000000E+000, 6.4123183E-003,-2.3181044E-002,-2.7618029E-002, 2.5816868E-001, 4.3212242E-011,-1.1030885E-159,-1.3124499E-276
 5.4500702E+002, 6.8729707E-007, 0.0000000E+000, 3.1742107E-001,-3.3436308E+000, 2.9840078E+000, 5.7306139E-019, 0.0000000E+000, 6.3154285E-003,-3.1313319E-002,-3.5885814E-002, 2.5816868E-001, 4.3051018E-011,-4.5293055E-160,-3.0514646E-278
 5.5002020E+002, 6.8429522E-007, 0.0000000E+000, 3.1515399E-001,-3.3093405E+000, 2.9539698E+000, 5.3509550E-019, 0.0000000E+000, 4.0284698E-003,-3.1861794E-002,-3.6187557E-002, 2.5816868E-001, 4.2896139E-011,-5.6268498E-160,-3.3707704E-279
 5.5501105E+002, 6.8163031E-007, 0.0000000E+000, 3.1283218E-001,-3.2989058E+000, 2.9461346E+000, 3.5419019E-019, 0.0000000E+000, 4.4350919E-003,-3.1002004E-002,-3.5503278E-002, 2.5816868E-001, 4.2746689E-011,-3.2984223E-160,-1.1286067E-280
 5.6000195E+002, 6.7942679E-007, 0.0000000E+000, 3.1054218E-001,-3.2646895E+000, 2.9295427E+000, 4.7188041E-019, 0.0000000E+000, 5.2939364E-003,-1.4849365E-002,-1.9309940E-002, 2.5816868E-001, 4.2602862E-011,-6.9802152E-160,-6.4190216E-282
 5.6501508E+002, 6.7777286E-007, 0.0000000E+000, 3.0824007E-001,-3.2433606E+000, 2.9120590E+000, 4.5111063E-019, 0.0000000E+000, 5.1505777E-003,-1.3868620E-002,-1.7910282E-002, 2.5816868E-001, 4.2464277E-011,-7.2355283E-160,-1.5217427E-282
 5.7000598E+002, 6.7520392E-007, 0.0000000E+000, 3.0604588E-001,-3.2379190E+000, 2.8922787E+000, 2.7405799E-019, 0.0000000E+000, 5.6829746E-003,-2.9280660E-002,-3.3910764E-002, 2.5816868E-001, 4.2329550E-011,-6.1380504E-160,-8.3452389E-284
 5.7501910E+002, 6.7243100E-007, 0.0000000E+000, 3.0389622E-001,-3.2201187E+000, 2.8826214E+000, 4.7687418E-019, 0.0000000E+000, 5.3618047E-003,-2.4028483E-002,-2.8238625E-002, 2.5816868E-001, 4.2199537E-011,-2.5013403E-159,-1.4397261E-284
 5.8000995E+002, 6.6991755E-007, 0.0000000E+000, 3.0176862E-001,-3.1891870E+000, 2.8536514E+000, 4.9472020E-019, 0.0000000E+000, 5.7494926E-003,-2.3595440E-002,-2.8016762E-002, 2.5816868E-001, 4.2072449E-011,-1.4533084E-159,-1.3852652E-285
 5.8500085E+002, 6.6835617E-007, 0.0000000E+000, 2.9972904E-001,-3.1709696E+000, 2.8427978E+000, 5.2033002E-019, 0.0000000E+000, 4.3080791E-003,-1.9918461E-002,-2.4134042E-002, 2.5816868E-001, 4.1950110E-011,-2.7019086E-159,-9.8658001E-287
 5.9001398E+002, 6.6657526E-007, 0.0000000E+000, 2.9766823E-001,-3.1510469E+000, 2.8252854E+000, 2.3543794E-019, 0.0000000E+000, 5.1980151E-003,-1.8643774E-002,-2.2894546E-002, 2.5816868E-001, 4.1830905E-011,-1.9424937E-159,-6.2670383E-288
 5.9500488E+002, 6.6495451E-007, 0.0000000E+000, 2.9562577E-001,-3.1284408E+000, 2.8043579E+000, 3.1259188E-019, 0.0000000E+000, 5.5498256E-003,-1.8528541E-002,-2.2906681E-002, 2.5816868E-001, 4.1714434E-011,-3.4001701E-159,-1.1436001E-288
 6.0001801E+002, 6.6309334E-007, 0.0000000E+000, 2.9366650E-001,-3.1106025E+000, 2.7934836E+000, 1.2868625E-019, 0.0000000E+000, 4.6716642E-003,-1.4734868E-002,-1.8780071E-002, 2.5816868E-001, 4.1602026E-011,-1.0115975E-159,-1.7233339E-290
 6.0500891E+002, 6.6039596E-007, 0.0000000E+000, 2.9162650E-001,-3.1048041E+000, 2.7715599E+000, 2.1969408E-019, 0.0000000E+000, 3.5256187E-003,-3.3837100E-002,-3.8091451E-002, 2.5816868E-001, 4.1492060E-011,-2.4260067E-160,-5.4006873E-292
 6.1002203E+002, 6.5832662E-007, 0.0000000E+000, 2.8975081E-001,-3.0768331E+000, 2.7618066E+000, 5.1978655E-019, 0.0000000E+000, 2.6914999E-003,-1.8534597E-002,-2.2583549E-002, 2.5816868E-001, 4.1385602E-011,-1.8848808E-159,-1.5071216E-292
 6.1501288E+002, 6.5711681E-007, 0.0000000E+000, 2.8789673E-001,-3.0609389E+000, 2.7392403E+000, 1.9527655E-019, 0.0000000E+000, 4.0087748E-003,-2.5401968E-002,-2.9792471E-002, 2.5816868E-001, 4.1281579E-011,-3.1875988E-159,-2.9589234E-293
 6.2000378E+002, 6.5447369E-007, 0.0000000E+000, 2.8593016E-001,-3.0261549E+000, 2.7227584E+000, 1.4906746E-019, 0.0000000E+000, 3.3480566E-003,-1.0152225E-002,-1.4117563E-002, 2.5816868E-001, 4.1180549E-011,-4.2031708E-160,-5.5350385E-295
 6.2501691E+002, 6.5264286E-007, 0.0000000E+000, 2.8402248E-001,-3.0277400E+000, 2.7093942E+000, 8.7192417E-019, 0.0000000E+000, 3.3421734E-003,-2.6989324E-002,-3.0980550E-002, 2.5816868E-001, 4.1080903E-011,-9.3905854E-160,-2.6484379E-296
 6.3000781E+002, 6.5174254E-007, 0.0000000E+000, 2.8227257E-001,-3.0013533E+000, 2.6964519E+000, 3.5013399E-019, 0.0000000E+000, 3.9755113E-003,-1.4555459E-002,-1.8652677E-002, 2.5816868E-001, 4.0983799E-011,-2.5351269E-159,-9.7728530E-297
 6.3502094E+002, 6.4925770E-007, 0.0000000E+000, 2.8035705E-001,-2.9957025E+000, 2.6836441E+000, 2.5771345E-019, 0.0000000E+000, 3.3201039E-003,-2.4171883E-002,-2.8380614E-002, 2.5816868E-001, 4.0888709E-011,-8.2248633E-159,-2.4766961E-297
 6.4001184E+002, 6.4832555E-007, 0.0000000E+000, 2.7860334E-001,-2.9664380E+000, 2.6666512E+000, 3.8568707E-019, 0.0000000E+000, 4.7015015E-003,-1.2466997E-002,-1.6481359E-002, 2.5816868E-001, 4.0796013E-011,-3.6917260E-159,-1.2225747E-298
 6.4500269E+002, 6.4651212E-007, 0.0000000E+000, 2.7680980E-001,-2.9590270E+000, 2.6482894E+000, 3.6835755E-019, 0.0000000E+000, 3.0746824E-003,-2.6904117E-002,-3.0852438E-002, 2.5816868E-001, 4.0704986E-011,-2.5938896E-159,-5.9544279E-300
 6.5001587E+002, 6.4473323E-007, 0.0000000E+000, 2.7514121E-001,-2.9224843E+000, 2.6377801E+000, 2.0980892E-019, 0.0000000E+000, 3.6881977E-003,-1.9493454E-003,-5.8742055E-003, 2.5816868E-001, 4.0615414E-011,-3.7404525E-159,-8.3872822E-301
 6.5500671E+002, 6.4274948E-007, 0.0000000E+000, 2.7338049E-001,-2.9364970E+000, 2.6165015E+000, 2.2729324E-019, 0.0000000E+000, 3.5084648E-003,-3.9285169E-002,-4.3105869E-002, 2.5816868E-001, 4.0527788E-011,-1.9988693E-159,-4.3984385E-302
 6.6001984E+002, 6.4089085E-007, 0.0000000E+000, 2.7162718E-001,-2.8943296E+000, 2.6064695E+000, 3.9295377E-019, 0.0000000E+000, 2.0354260E-003,-9.8686646E-003,-1.4196845E-002, 2.5816868E-001, 4.0442219E-011,-2.8094126E-159,-2.3749123E-303
 6.6501074E+002, 6.3981139E-007, 0.0000000E+000, 2.7003996E-001,-2.8926900E+000, 2.5944646E+000, 3.4277178E-019, 0.0000000E+000, 3.9564176E-003,-2.0593508E-002,-2.4228334E-002, 2.5816868E-001, 4.0358315E-011,-2.1492988E-159,-1.9157577E-304
 6.7000159E+002, 6.3852945E-007, 0.0000000E+000, 2.6825930E-001,-2.8701213E+000, 2.5803657E+000, 3.4670770E-019, 0.0000000E+000, 2.9194084E-003,-1.4971006E-002,-1.8576258E-002, 2.5816868E-001, 4.0275589E-011,-9.3154457E-160,-1.5573129E-305
 6.7501477E+002, 6.3810349E-007, 0.0000000E+000, 2.6665162E-001,-2.8553842E+000, 2.5660623E+000, 1.2141650E-019, 0.0000000E+000, 3.3676385E-003,-1.5267509E-002,-1.9301976E-002, 2.5816868E-001, 4.0195008E-011,-2.3846367E-159,-8.2942202E-307
 6.8000562E+002, 6.3550546E-007, 0.0000000E+000, 2.6508891E-001,-2.8489875E+000, 2.5506238E+000, 3.7711163E-019, 0.0000000E+000, 4.5331337E-003,-2.4651440E-002,-2.8740990E-002, 2.5816868E-001, 4.0116289E-011,-2.4249489E-158,-1.1652594E-306
 6.8501880E+002, 6.3425580E-007, 0.0000000E+000, 2.6345027E-001,-2.8188203E+000, 2.5413590E+000, 4.5347633E-019, 0.0000000E+000, 4.4254218E-003,-6.0738991E-003,-9.5849570E-003, 2.5816868E-001, 4.0039224E-011,-2.7880619E-159, 0.0000000E+000
 6.9000964E+002, 6.3371286E-007, 0.0000000E+000, 2.6187746E-001,-2.8136276E+000, 2.5211209E+000, 2.5930804E-020, 0.0000000E+000, 3.8142730E-003,-2.2773046E-002,-2.6814330E-002, 2.5816868E-001, 3.9962792E-011,-1.5175136E-159, 0.0000000E+000
 6.9500055E+002, 6.3260395E-007, 0.0000000E+000, 2.6035673E-001,-2.7893713E+000, 2.5170474E+000, 3.9246845E-019, 0.0000000E+000, 4.8223358E-003,-3.3832730E-003,-7.1442058E-003, 2.5816868E-001, 3.9888180E-011,-2.2805904E-160, 0.0000000E+000
 7.0001367E+002, 6.3073680E-007, 0.0000000E+000, 2.5875180E-001,-2.7855213E+000, 2.4979912E+000, 1.8563714E-019, 0.0000000E+000, 4.5162450E-003,-2.0328848E-002,-2.4261396E-002, 2.5816868E-001, 3.9814405E-011,-1.4960533E-159, 0.0000000E+000
 7.0500452E+002, 6.2933189E-007, 0.0000000E+000, 2.5729156E-001,-2.7714185E+000, 2.4820505E+000, 5.3571130E-019, 0.0000000E+000, 3.2176748E-003,-2.5069696E-002,-2.8858107E-002, 2.5816868E-001, 3.9741208E-011,-9.2796322E-160, 0.0000000E+000
 7.1001770E+002, 6.2865733E-007, 0.0000000E+000, 2.5580485E-001,-2.7488835E+000, 2.4683871E+000, 5.4429165E-019, 0.0000000E+000, 1.5427755E-003,-1.9549030E-002,-2.3148093E-002, 2.5816868E-001, 3.9669088E-011,-1.2443983E-159, 0.0000000E+000
 7.1500854E+002, 6.2756388E-007, 0.0000000E+000, 2.5425957E-001,-2.7388175E+000, 2.4599971E+000, 4.2394200E-019, 0.0000000E+000, 2.3832024E-003,-1.8466605E-002,-2.2177003E-002, 2.5816868E-001, 3.9598856E-011,-1.0917486E-159, 0.0000000E+000
 7.2000000E+002, 6.2561730E-007, 0.0000000E+000, 2.5275822E-001,-2.7202744E+000, 2.4440777E+000, 6.6806331E-019, 0.0000000E+000, 2.0493279E-003,-1.7649737E-002,-2.1388535E-002, 2.5816868E-001, 3.9529213E-011,-1.8398516E-159, 0.0000000E+000
