s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 4.5500082E+002, 8.7080887E-005, 0.0000000E+000, 2.7585023E-001,-3.2074224E+000, 2.8057788E+000, 4.2904686E-019, 0.0000000E+000, 7.9973535E-002,-4.0682256E-002,-4.5732741E-002, 2.5816868E-001, 4.8127233E-009,-4.5763400E-158, 5.0046572E-012
 4.6001309E+002, 7.9448655E-005, 0.0000000E+000, 2.7402774E-001,-3.1749387E+000, 2.7805562E+000, 6.1375906E-019, 0.0000000E+000, 7.5127036E-002,-3.9913113E-002,-4.5148304E-002, 2.5816868E-001, 4.3920270E-009,-2.7930980E-158, 4.5869567E-012
 4.6500787E+002, 7.2761437E-005, 0.0000000E+000, 2.7220451E-001,-3.1352387E+000, 2.7552200E+000, 6.0931539E-019, 0.0000000E+000, 7.0851761E-002,-3.1896556E-002,-3.6889660E-002, 2.5816868E-001, 4.0233944E-009,-3.8245467E-158, 4.2148264E-012
 4.7000269E+002, 6.6889055E-005, 0.0000000E+000, 2.7027730E-001,-3.1058698E+000, 2.7362312E+000, 6.2809010E-019, 0.0000000E+000, 6.6838208E-002,-2.7315232E-002,-3.2456161E-002, 2.5816868E-001, 3.6996688E-009,-2.4117191E-158, 3.8831033E-012
 4.7501492E+002, 6.1694685E-005, 0.0000000E+000, 2.6845051E-001,-3.0904705E+000, 2.7129564E+000, 2.2800366E-019, 0.0000000E+000, 6.2941875E-002,-4.1403924E-002,-4.6060010E-002, 2.5816868E-001, 3.4132821E-009,-2.7431595E-158, 3.5855465E-012
 4.8000974E+002, 5.7090859E-005, 0.0000000E+000, 2.6664753E-001,-3.0536023E+000, 2.6884785E+000, 7.6201227E-019, 0.0000000E+000, 5.9521744E-002,-3.3617272E-002,-3.8897364E-002, 2.5816868E-001, 3.1594789E-009,-2.5523006E-158, 3.3185463E-012
 4.8500452E+002, 5.3004775E-005, 0.0000000E+000, 2.6487743E-001,-3.0258265E+000, 2.6685922E+000, 5.7876085E-019, 0.0000000E+000, 5.6569899E-002,-3.0991718E-002,-3.5733910E-002, 2.5816868E-001, 2.9341505E-009,-2.5017208E-158, 3.0788029E-012
 4.9001678E+002, 4.9352752E-005, 0.0000000E+000, 2.6301264E-001,-3.0009907E+000, 2.6496560E+000, 2.3449468E-019, 0.0000000E+000, 5.3755384E-002,-2.9390398E-002,-3.4517295E-002, 2.5816868E-001, 2.7327104E-009,-2.2208590E-158, 2.8623094E-012
 4.9501157E+002, 4.6082914E-005, 0.0000000E+000, 2.6128497E-001,-2.9813845E+000, 2.6299744E+000,-1.0783541E-019, 0.0000000E+000, 5.1059104E-002,-3.4189485E-002,-3.9019998E-002, 2.5816868E-001, 2.5523948E-009,-2.3045295E-158, 2.6667615E-012
 5.0000638E+002, 4.3152806E-005, 0.0000000E+000, 2.5955398E-001,-2.9529246E+000, 2.6078720E+000, 5.9022500E-019, 0.0000000E+000, 4.8689663E-002,-3.2031477E-002,-3.6765775E-002, 2.5816868E-001, 2.3907460E-009,-1.8884417E-158, 2.4899959E-012
 5.0500116E+002, 4.0512926E-005, 0.0000000E+000, 2.5776631E-001,-2.9185178E+000, 2.5919121E+000, 2.9886518E-019, 0.0000000E+000, 4.6234663E-002,-1.7659196E-002,-2.2564216E-002, 2.5816868E-001, 2.2451477E-009,-1.9959684E-158, 2.3296622E-012
 5.1001343E+002, 3.8124383E-005, 0.0000000E+000, 2.5607097E-001,-2.9101356E+000, 2.5697223E+000, 8.1665574E-019, 0.0000000E+000, 4.3629029E-002,-3.5988844E-002,-4.0675177E-002, 2.5816868E-001, 2.1134165E-009,-2.1269839E-158, 2.1836318E-012
 5.1500824E+002, 3.5961232E-005, 0.0000000E+000, 2.5433515E-001,-2.8833504E+000, 2.5524866E+000, 3.5112218E-019, 0.0000000E+000, 4.1946433E-002,-2.9647514E-002,-3.4546336E-002, 2.5816868E-001, 1.9941235E-009,-1.7565068E-158, 2.0506648E-012
 5.2000299E+002, 3.4001618E-005, 0.0000000E+000, 2.5271672E-001,-2.8577851E+000, 2.5320474E+000, 5.0676984E-019, 0.0000000E+000, 3.9683250E-002,-2.8643542E-002,-3.3303746E-002, 2.5816868E-001, 1.8859963E-009,-2.1590861E-158, 1.9295549E-012
 5.2501526E+002, 3.2214663E-005, 0.0000000E+000, 2.5100456E-001,-2.8282721E+000, 2.5179797E+000, 3.1101003E-019, 0.0000000E+000, 3.7717854E-002,-1.6944325E-002,-2.1537711E-002, 2.5816868E-001, 1.7873912E-009,-1.3434193E-158, 1.8186251E-012
 5.3001007E+002, 3.0584671E-005, 0.0000000E+000, 2.4932161E-001,-2.8140459E+000, 2.4994680E+000, 4.6656394E-019, 0.0000000E+000, 3.5656312E-002,-2.4966490E-002,-2.9569383E-002, 2.5816868E-001, 1.6974387E-009,-1.5561469E-158, 1.7170753E-012
 5.3500488E+002, 2.9096172E-005, 0.0000000E+000, 2.4766495E-001,-2.7931803E+000, 2.4837902E+000, 1.3300800E-019, 0.0000000E+000, 3.4698774E-002,-2.2170757E-002,-2.6997352E-002, 2.5816868E-001, 1.6153027E-009,-1.2067277E-158, 1.6240682E-012
 5.4001715E+002, 2.7730415E-005, 0.0000000E+000, 2.4610385E-001,-2.7830126E+000, 2.4662755E+000, 7.9054307E-019, 0.0000000E+000, 3.1870511E-002,-3.4341280E-002,-3.8734962E-002, 2.5816868E-001, 1.5398925E-009,-1.2126751E-158, 1.5384361E-012
 5.4501190E+002, 2.6475938E-005, 0.0000000E+000, 2.4438470E-001,-2.7418971E+000, 2.4507645E+000, 8.1079060E-019, 0.0000000E+000, 3.0526123E-002,-1.1374437E-002,-1.6195342E-002, 2.5816868E-001, 1.4706294E-009,-1.1474374E-158, 1.4596207E-012
 5.5000671E+002, 2.5322456E-005, 0.0000000E+000, 2.4282316E-001,-2.7369123E+000, 2.4331288E+000, 5.8322415E-019, 0.0000000E+000, 2.9114140E-002,-2.7319066E-002,-3.1820824E-002, 2.5816868E-001, 1.4069946E-009,-1.4157247E-158, 1.3870906E-012
 5.5500153E+002, 2.4259424E-005, 0.0000000E+000, 2.4126402E-001,-2.7247185E+000, 2.4203087E+000, 3.1893038E-019, 0.0000000E+000, 2.8880708E-002,-2.9709235E-002,-3.4240832E-002, 2.5816868E-001, 1.3483100E-009,-8.7485946E-159, 1.3200950E-012
 5.6001379E+002, 2.3276009E-005, 0.0000000E+000, 2.3968640E-001,-2.6899864E+000, 2.4064085E+000, 5.4316380E-019, 0.0000000E+000, 2.7756406E-002,-1.1542091E-002,-1.6111868E-002, 2.5816868E-001, 1.2940014E-009,-1.0433888E-158, 1.2580372E-012
 5.6500854E+002, 2.2363946E-005, 0.0000000E+000, 2.3815237E-001,-2.6768002E+000, 2.3863138E+000, 6.3745914E-019, 0.0000000E+000, 2.6481038E-002,-2.1542604E-002,-2.5830640E-002, 2.5816868E-001, 1.2437389E-009,-1.0165381E-158, 1.2005896E-012
 5.7000336E+002, 2.1520575E-005, 0.0000000E+000, 2.3670554E-001,-2.6631207E+000, 2.3698234E+000, 6.6167220E-019, 0.0000000E+000, 2.5897077E-002,-2.6314736E-002,-3.0673148E-002, 2.5816868E-001, 1.1972216E-009,-9.6962752E-159, 1.1473830E-012
 5.7501562E+002, 2.0736274E-005, 0.0000000E+000, 2.3523008E-001,-2.6471177E+000, 2.3595585E+000, 6.6646536E-019, 0.0000000E+000, 2.4624480E-002,-2.3343123E-002,-2.7683851E-002, 2.5816868E-001, 1.1539357E-009,-1.1396322E-158, 1.0978565E-012
 5.8001044E+002, 2.0008113E-005, 0.0000000E+000, 2.3373848E-001,-2.6281093E+000, 2.3439580E+000, 3.8996206E-019, 0.0000000E+000, 2.3460161E-002,-2.2612735E-002,-2.6932584E-002, 2.5816868E-001, 1.1136757E-009,-9.7131284E-159, 1.0518174E-012
 5.8500519E+002, 1.9329917E-005, 0.0000000E+000, 2.3224742E-001,-2.6043299E+000, 2.3288565E+000, 6.5649898E-019, 0.0000000E+000, 2.2894382E-002,-1.5870077E-002,-2.0312292E-002, 2.5816868E-001, 1.0762350E-009,-9.4728525E-159, 1.0090309E-012
 5.9000000E+002, 1.8697626E-005, 0.0000000E+000, 2.3083172E-001,-2.5880162E+000, 2.3176501E+000, 5.0210887E-019, 0.0000000E+000, 2.2682281E-002,-1.2514954E-002,-1.6833448E-002, 2.5816868E-001, 1.0413018E-009,-7.7089681E-159, 9.6911461E-013
 5.9501227E+002, 1.8105978E-005, 0.0000000E+000, 2.2938140E-001,-2.5762836E+000, 2.3047420E+000, 8.3249022E-019, 0.0000000E+000, 2.1486236E-002,-1.6276267E-002,-2.0655926E-002, 2.5816868E-001, 1.0085979E-009,-8.3469263E-159, 9.3177321E-013
 6.0000708E+002, 1.7551918E-005, 0.0000000E+000, 2.2795854E-001,-2.5630490E+000, 2.2938302E+000, 6.5126189E-019, 0.0000000E+000, 2.0457374E-002,-1.6581608E-002,-2.0785294E-002, 2.5816868E-001, 9.7800103E-010,-8.5940401E-159, 8.9687823E-013
 6.0500183E+002, 1.7033959E-005, 0.0000000E+000, 2.2658063E-001,-2.5531341E+000, 2.2809112E+000, 4.4524943E-019, 0.0000000E+000, 2.0037392E-002,-2.1219826E-002,-2.5587894E-002, 2.5816868E-001, 9.4938325E-010,-9.3357263E-159, 8.6428756E-013
 6.1001410E+002, 1.6547378E-005, 0.0000000E+000, 2.2519203E-001,-2.5261842E+000, 2.2628081E+000, 6.5311450E-019, 0.0000000E+000, 1.9335867E-002,-1.4650924E-002,-1.8831576E-002, 2.5816868E-001, 9.2248973E-010,-7.7647780E-159, 8.3369667E-013
 6.1500891E+002, 1.6090131E-005, 0.0000000E+000, 2.2389250E-001,-2.5183585E+000, 2.2518813E+000, 6.7243590E-019, 0.0000000E+000, 1.9856409E-002,-1.8323731E-002,-2.2712131E-002, 2.5816868E-001, 8.9722399E-010,-8.6664559E-159, 8.0499046E-013
 6.2000372E+002, 1.5660595E-005, 0.0000000E+000, 2.2260293E-001,-2.5066316E+000, 2.2379802E+000, 3.8204982E-019, 0.0000000E+000, 1.8412242E-002,-2.3225216E-002,-2.7620570E-002, 2.5816868E-001, 8.7350328E-010,-6.7754380E-159, 7.7807767E-013
 6.2501599E+002, 1.5255288E-005, 0.0000000E+000, 2.2127051E-001,-2.4830637E+000, 2.2266061E+000, 4.8797558E-019, 0.0000000E+000, 1.8048663E-002,-1.3237705E-002,-1.7123184E-002, 2.5816868E-001, 8.5112982E-010,-6.9051396E-159, 7.5274100E-013
 6.3001074E+002, 1.4872811E-005, 0.0000000E+000, 2.1997643E-001,-2.4722751E+000, 2.2158249E+000, 1.1344081E-018, 0.0000000E+000, 1.8216465E-002,-1.4098032E-002,-1.8242430E-002, 2.5816868E-001, 8.3004127E-010,-8.5536569E-159, 7.2890934E-013
 6.3500555E+002, 1.4513579E-005, 0.0000000E+000, 2.1873014E-001,-2.4584552E+000, 2.1993544E+000, 8.2288454E-019, 0.0000000E+000, 1.6752269E-002,-1.9505336E-002,-2.3603870E-002, 2.5816868E-001, 8.1017032E-010,-7.0481218E-159, 7.0650626E-013
 6.4000037E+002, 1.4173074E-005, 0.0000000E+000, 2.1751049E-001,-2.4498694E+000, 2.1880238E+000, 5.2084593E-019, 0.0000000E+000, 1.6046735E-002,-2.4289819E-002,-2.8274106E-002, 2.5816868E-001, 7.9139673E-010,-8.7545205E-159, 6.8537084E-013
 6.4501263E+002, 1.3851470E-005, 0.0000000E+000, 2.1622974E-001,-2.4255472E+000, 2.1765211E+000, 5.5069409E-019, 0.0000000E+000, 1.5349579E-002,-1.3513731E-002,-1.7432879E-002, 2.5816868E-001, 7.7360938E-010,-6.4629585E-159, 6.6537440E-013
 6.5000739E+002, 1.3546179E-005, 0.0000000E+000, 2.1492618E-001,-2.4181246E+000, 2.1663591E+000, 4.6688163E-019, 0.0000000E+000, 1.5423014E-002,-1.7402837E-002,-2.1402833E-002, 2.5816868E-001, 7.5677165E-010,-6.1383052E-159, 6.4648467E-013
 6.5500220E+002, 1.3258558E-005, 0.0000000E+000, 2.1368086E-001,-2.4023408E+000, 2.1535028E+000, 6.0547349E-019, 0.0000000E+000, 1.4979218E-002,-1.6082656E-002,-2.0164747E-002, 2.5816868E-001, 7.4084594E-010,-6.3310772E-159, 6.2865883E-013
 6.6001447E+002, 1.2984839E-005, 0.0000000E+000, 2.1246408E-001,-2.3820249E+000, 2.1425231E+000, 1.2420801E-019, 0.0000000E+000, 1.5213424E-002,-7.9672733E-003,-1.1811303E-002, 2.5816868E-001, 7.2572011E-010,-7.0165535E-159, 6.1176765E-013
 6.6500928E+002, 1.2724844E-005, 0.0000000E+000, 2.1124267E-001,-2.3781606E+000, 2.1287204E+000, 3.6101457E-019, 0.0000000E+000, 1.3952562E-002,-2.0192889E-002,-2.4232315E-002, 2.5816868E-001, 7.1136338E-010,-6.4768698E-159, 5.9577177E-013
 6.7000403E+002, 1.2478703E-005, 0.0000000E+000, 2.1010054E-001,-2.3544882E+000, 2.1178385E+000, 4.2572091E-019, 0.0000000E+000, 1.4484558E-002,-8.0638817E-003,-1.2052102E-002, 2.5816868E-001, 6.9774630E-010,-6.6320158E-159, 5.8062767E-013
 6.7501630E+002, 1.2243691E-005, 0.0000000E+000, 2.0888942E-001,-2.3512424E+000, 2.1104082E+000, 5.5006366E-019, 0.0000000E+000, 1.4146665E-002,-1.3963206E-002,-1.7785877E-002, 2.5816868E-001, 6.8477323E-010,-5.2396190E-159, 5.6622178E-013
 6.8001111E+002, 1.2020441E-005, 0.0000000E+000, 2.0770616E-001,-2.3401724E+000, 2.1006235E+000, 3.3494538E-019, 0.0000000E+000, 1.3441719E-002,-1.4250386E-002,-1.8389013E-002, 2.5816868E-001, 6.7242547E-010,-5.7724689E-159, 5.5254336E-013
 6.8500592E+002, 1.1807693E-005, 0.0000000E+000, 2.0661574E-001,-2.3335443E+000, 2.0865117E+000, 5.2131131E-019, 0.0000000E+000, 1.2344639E-002,-2.4338241E-002,-2.8060432E-002, 2.5816868E-001, 6.6068148E-010,-6.0506408E-159, 5.3957266E-013
 6.9000067E+002, 1.1605507E-005, 0.0000000E+000, 2.0548693E-001,-2.3087455E+000, 2.0741836E+000, 3.8930085E-019, 0.0000000E+000, 1.2487639E-002,-1.2671244E-002,-1.6575738E-002, 2.5816868E-001, 6.4948830E-010,-5.3037718E-159, 5.2723843E-013
 6.9501294E+002, 1.1412152E-005, 0.0000000E+000, 2.0431956E-001,-2.2960527E+000, 2.0654716E+000, 1.1873637E-019, 0.0000000E+000, 1.2041171E-002,-1.0423356E-002,-1.4208963E-002, 2.5816868E-001, 6.3879116E-010,-6.6449738E-159, 5.1548042E-013
 7.0000775E+002, 1.1227300E-005, 0.0000000E+000, 2.0320513E-001,-2.3009087E+000, 2.0512125E+000, 3.7633205E-019, 0.0000000E+000, 1.1509793E-002,-3.1147477E-002,-3.4970056E-002, 2.5816868E-001, 6.2857880E-010,-5.0878600E-159, 5.0428209E-013
 7.0500256E+002, 1.1051491E-005, 0.0000000E+000, 2.0208963E-001,-2.2621102E+000, 2.0435814E+000, 8.0413544E-019, 0.0000000E+000, 1.1678831E-002,-9.1911261E-004,-4.7493229E-003, 2.5816868E-001, 6.1883830E-010,-4.8916754E-159, 4.9362600E-013
 7.1001483E+002, 1.0883085E-005, 0.0000000E+000, 2.0096792E-001,-2.2647715E+000, 2.0306817E+000, 6.7025126E-019, 0.0000000E+000, 1.0695869E-002,-1.8727400E-002,-2.2415105E-002, 2.5816868E-001, 6.0951137E-010,-4.9586976E-159, 4.8343902E-013
 7.1500958E+002, 1.0721538E-005, 0.0000000E+000, 1.9986906E-001,-2.2447122E+000, 2.0201571E+000, 3.1372967E-019, 0.0000000E+000, 1.1307677E-002,-9.7153595E-003,-1.3367628E-002, 2.5816868E-001, 6.0058912E-010,-4.7689416E-159, 4.7370849E-013
 7.2000000E+002, 1.0565326E-005, 0.0000000E+000, 1.9876366E-001,-2.2432442E+000, 2.0148268E+000,-5.1561479E-020, 0.0000000E+000, 1.1399589E-002,-1.4559084E-002,-1.8243522E-002, 2.5816868E-001, 5.9206971E-010,-5.8749081E-159, 4.6444125E-013
