s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 4.5502164E+002, 7.6552521E-007, 0.0000000E+000, 3.7032099E-001,-3.8243127E+000, 3.4008662E+000, 3.2853413E-019, 0.0000000E+000, 9.5230465E-003,-3.8583991E-002,-4.3601671E-002, 2.5816868E-001, 4.7563500E-011,-8.1067465E-159,-7.7313493E-256
 4.6000006E+002, 7.5799268E-007, 0.0000000E+000, 3.6670942E-001,-3.7903046E+000, 3.3733889E+000, 2.0938292E-019, 0.0000000E+000, 7.8553964E-003,-3.7099965E-002,-4.2350146E-002, 2.5816868E-001, 4.7193638E-011,-1.0715124E-158,-1.2133431E-256
 4.6500095E+002, 7.5394186E-007, 0.0000000E+000, 3.6321949E-001,-3.7610489E+000, 3.3495735E+000, 3.2831679E-019, 0.0000000E+000, 6.9219249E-003,-3.6596199E-002,-4.1333179E-002, 2.5816868E-001, 4.6846832E-011,-2.4167851E-159,-6.2203550E-259
 4.7000180E+002, 7.4864039E-007, 0.0000000E+000, 3.5972529E-001,-3.7276829E+000, 3.3215634E+000, 4.0231376E-019, 0.0000000E+000, 5.4733526E-003,-3.6057583E-002,-4.0920037E-002, 2.5816868E-001, 4.6519491E-011,-9.0951080E-159,-3.6320397E-259
 4.7500266E+002, 7.4281283E-007, 0.0000000E+000, 3.5629721E-001,-3.6844932E+000, 3.2960448E+000, 2.8101830E-019, 0.0000000E+000, 6.7309319E-003,-2.0267898E-002,-2.5419552E-002, 2.5816868E-001, 4.6211304E-011,-7.6992931E-160,-1.5609509E-261
 4.8000351E+002, 7.3823897E-007, 0.0000000E+000, 3.5306018E-001,-3.6825176E+000, 3.2758777E+000, 3.7117627E-019, 0.0000000E+000, 8.7729888E-003,-4.0155062E-002,-4.4806025E-002, 2.5816868E-001, 4.5920239E-011,-2.3693646E-159,-2.5684712E-262
 4.8500436E+002, 7.3300686E-007, 0.0000000E+000, 3.4990365E-001,-3.6433428E+000, 3.2480139E+000, 3.8695688E-019, 0.0000000E+000, 8.7519036E-003,-3.1583721E-002,-3.6672617E-002, 2.5816868E-001, 4.5643676E-011,-2.2656507E-159,-9.6160687E-264
 4.9000522E+002, 7.2893000E-007, 0.0000000E+000, 3.4680656E-001,-3.6063596E+000, 3.2205747E+000, 3.4432038E-019, 0.0000000E+000, 7.4977338E-003,-2.6474412E-002,-3.1479894E-002, 2.5816868E-001, 4.5380954E-011,-8.1020306E-159,-7.3043568E-264
 4.9500607E+002, 7.2426373E-007, 0.0000000E+000, 3.4387962E-001,-3.5932531E+000, 3.1982101E+000, 3.0284992E-019, 0.0000000E+000, 6.5500985E-003,-4.0157600E-002,-4.4612583E-002, 2.5816868E-001, 4.5131724E-011,-1.6836052E-159,-9.1438596E-266
 5.0000693E+002, 7.1974871E-007, 0.0000000E+000, 3.4099046E-001,-3.5516879E+000, 3.1742542E+000, 3.5784772E-019, 0.0000000E+000, 6.2131172E-003,-2.5297288E-002,-3.0229429E-002, 2.5816868E-001, 4.4893754E-011,-2.2953131E-159,-7.7653632E-267
 5.0500778E+002, 7.1562220E-007, 0.0000000E+000, 3.3816397E-001,-3.5342408E+000, 3.1546033E+000, 4.7627905E-019, 0.0000000E+000, 7.4532525E-003,-2.9471885E-002,-3.4019519E-002, 2.5816868E-001, 4.4666991E-011,-8.7061268E-159,-1.8975667E-267
 5.1000864E+002, 7.1163509E-007, 0.0000000E+000, 3.3534661E-001,-3.5034908E+000, 3.1347167E+000, 3.3802213E-019, 0.0000000E+000, 7.9785206E-003,-2.0763185E-002,-2.5448218E-002, 2.5816868E-001, 4.4451411E-011,-6.0871964E-160,-1.1658747E-269
 5.1500952E+002, 7.0860453E-007, 0.0000000E+000, 3.3253949E-001,-3.4894247E+000, 3.1122019E+000, 4.7594278E-019, 0.0000000E+000, 7.1078383E-003,-3.2671319E-002,-3.7574850E-002, 2.5816868E-001, 4.4245724E-011,-8.7854576E-160,-8.0638433E-271
 5.2001038E+002, 7.0524456E-007, 0.0000000E+000, 3.3001336E-001,-3.4522259E+000, 3.0815708E+000, 2.2155584E-019, 0.0000000E+000, 6.1516123E-003,-2.9863074E-002,-3.4489399E-002, 2.5816868E-001, 4.4048965E-011,-1.9491127E-159,-2.5841113E-271
 5.2501123E+002, 7.0210051E-007, 0.0000000E+000, 3.2743125E-001,-3.4297280E+000, 3.0663278E+000, 1.6075864E-019, 0.0000000E+000, 5.9537067E-003,-2.5676082E-002,-3.0014555E-002, 2.5816868E-001, 4.3860842E-011,-2.4796745E-160,-1.7856479E-273
 5.3001208E+002, 6.9816803E-007, 0.0000000E+000, 3.2483362E-001,-3.4091001E+000, 3.0455810E+000, 2.6136538E-019, 0.0000000E+000, 6.4930951E-003,-2.7569955E-002,-3.2191622E-002, 2.5816868E-001, 4.3679368E-011,-2.4767498E-159,-1.1148234E-273
 5.3501294E+002, 6.9418046E-007, 0.0000000E+000, 3.2238866E-001,-3.3698982E+000, 3.0250654E+000, 6.1141235E-019, 0.0000000E+000, 5.8912916E-003,-1.1901689E-002,-1.6552175E-002, 2.5816868E-001, 4.3504644E-011,-1.1288306E-159,-2.9325861E-275
 5.4001379E+002, 6.9207019E-007, 0.0000000E+000, 3.1982240E-001,-3.3684631E+000, 3.0094848E+000, 2.9566175E-019, 0.0000000E+000, 6.5236708E-003,-2.7763505E-002,-3.2631510E-002, 2.5816868E-001, 4.3336643E-011,-5.8187650E-160,-1.1238371E-276
 5.4501465E+002, 6.9014684E-007, 0.0000000E+000, 3.1751957E-001,-3.3510656E+000, 2.9868749E+000, 5.3246548E-019, 0.0000000E+000, 7.0455660E-003,-3.5509111E-002,-3.9624812E-002, 2.5816868E-001, 4.3175375E-011,-6.9625123E-160,-1.1362146E-277
 5.5001550E+002, 6.8808412E-007, 0.0000000E+000, 3.1524159E-001,-3.3181918E+000, 2.9642024E+000, 2.9075398E-019, 0.0000000E+000, 5.1729049E-003,-2.8917805E-002,-3.3574283E-002, 2.5816868E-001, 4.3020405E-011,-1.2797777E-159,-1.6722127E-278
 5.5501636E+002, 6.8497524E-007, 0.0000000E+000, 3.1292148E-001,-3.2961213E+000, 2.9462702E+000, 3.4062595E-019, 0.0000000E+000, 3.4621577E-003,-2.8795183E-002,-3.3466788E-002, 2.5816868E-001, 4.2870997E-011,-6.5262978E-160,-7.0329749E-280
 5.6001721E+002, 6.8298632E-007, 0.0000000E+000, 3.1052367E-001,-3.2661017E+000, 2.9382255E+000, 3.7791439E-019, 0.0000000E+000, 5.5570306E-003,-7.6759971E-003,-1.1794805E-002, 2.5816868E-001, 4.2726650E-011,-1.5493069E-160,-1.0287053E-281
 5.6501807E+002, 6.7927441E-007, 0.0000000E+000, 3.0832099E-001,-3.2477731E+000, 2.8989131E+000, 1.8302201E-019, 0.0000000E+000, 4.7845983E-003,-3.1004694E-002,-3.5753760E-002, 2.5816868E-001, 4.2586987E-011,-3.7173785E-160,-1.9259925E-282
 5.7001892E+002, 6.7713431E-007, 0.0000000E+000, 3.0618088E-001,-3.2339887E+000, 2.8909221E+000, 4.7069704E-019, 0.0000000E+000, 4.4775473E-003,-2.8324337E-002,-3.2407490E-002, 2.5816868E-001, 4.2451958E-011,-7.5184310E-160,-2.7350018E-283
 5.7501978E+002, 6.7366781E-007, 0.0000000E+000, 3.0398416E-001,-3.1966646E+000, 2.8673506E+000, 2.7416546E-019, 0.0000000E+000, 4.5943055E-003,-1.6325710E-002,-2.0734853E-002, 2.5816868E-001, 4.2321896E-011,-5.0644916E-160,-2.4448784E-284
 5.8002063E+002, 6.7212094E-007, 0.0000000E+000, 3.0182381E-001,-3.1847569E+000, 2.8539041E+000, 4.0828889E-019, 0.0000000E+000, 4.0554228E-003,-2.0586234E-002,-2.4972897E-002, 2.5816868E-001, 4.2195424E-011,-1.9335141E-159,-2.4358467E-285
 5.8502148E+002, 6.6964570E-007, 0.0000000E+000, 2.9972760E-001,-3.1729906E+000, 2.8401334E+000, 1.9986802E-019, 0.0000000E+000, 4.1490187E-003,-2.4932691E-002,-2.8979899E-002, 2.5816868E-001, 4.2071935E-011,-4.1107409E-159,-4.9026238E-286
 5.9002234E+002, 6.6755117E-007, 0.0000000E+000, 2.9764515E-001,-3.1458061E+000, 2.8240331E+000, 4.0534791E-019, 0.0000000E+000, 4.4510308E-003,-1.5387470E-002,-1.9676141E-002, 2.5816868E-001, 4.1952016E-011,-8.5847231E-160,-1.7474520E-287
 5.9500079E+002, 6.6552946E-007, 0.0000000E+000, 2.9561659E-001,-3.1298442E+000, 2.7995547E+000, 1.4272986E-019, 0.0000000E+000, 3.7766253E-003,-2.6785882E-002,-3.0895627E-002, 2.5816868E-001, 4.1835604E-011,-8.0640980E-160,-6.3290189E-289
 6.0000165E+002, 6.6372884E-007, 0.0000000E+000, 2.9367817E-001,-3.1002618E+000, 2.7854093E+000, 5.5195393E-019, 0.0000000E+000, 5.6506410E-003,-1.1189275E-002,-1.5523073E-002, 2.5816868E-001, 4.1722469E-011,-1.2552298E-159,-1.2930034E-289
 6.0500250E+002, 6.6149414E-007, 0.0000000E+000, 2.9161689E-001,-3.1067302E+000, 2.7755111E+000, 5.0502233E-019, 0.0000000E+000, 4.2084809E-003,-3.1307730E-002,-3.5393083E-002, 2.5816868E-001, 4.1611019E-011,-1.5850571E-159,-1.0512261E-290
 6.1000336E+002, 6.6062370E-007, 0.0000000E+000, 2.8975482E-001,-3.0763707E+000, 2.7630156E+000, 3.9970893E-019, 0.0000000E+000, 4.4102027E-003,-1.4657967E-002,-1.9189466E-002, 2.5816868E-001, 4.1503600E-011,-1.7474079E-159,-1.6335772E-291
 6.1500421E+002, 6.5834219E-007, 0.0000000E+000, 2.8778933E-001,-3.0627986E+000, 2.7453900E+000, 3.3892022E-019, 0.0000000E+000, 4.9652028E-003,-2.0421750E-002,-2.4653431E-002, 2.5816868E-001, 4.1398497E-011,-2.8761620E-159,-7.8123631E-293
 6.2000507E+002, 6.5652832E-007, 0.0000000E+000, 2.8600878E-001,-3.0453530E+000, 2.7252110E+000, 3.9736686E-019, 0.0000000E+000, 4.9289996E-003,-2.5130690E-002,-2.9203591E-002, 2.5816868E-001, 4.1295438E-011,-7.3503930E-159,-1.5065093E-293
 6.2500592E+002, 6.5476030E-007, 0.0000000E+000, 2.8418392E-001,-3.0223739E+000, 2.7113081E+000, 2.5830286E-019, 0.0000000E+000, 4.1542198E-003,-1.9014895E-002,-2.2726948E-002, 2.5816868E-001, 4.1194730E-011,-2.2013371E-159,-4.4743474E-295
 6.3000677E+002, 6.5323182E-007, 0.0000000E+000, 2.8232101E-001,-3.0046966E+000, 2.6919121E+000, 4.2536497E-019, 0.0000000E+000, 3.1110992E-003,-2.3160401E-002,-2.7351763E-002, 2.5816868E-001, 4.1097345E-011,-1.5922930E-159,-2.8596334E-296
 6.3500763E+002, 6.5165938E-007, 0.0000000E+000, 2.8046844E-001,-2.9835084E+000, 2.6836589E+000, 5.0300453E-019, 0.0000000E+000, 4.0348059E-003,-1.1365539E-002,-1.5345697E-002, 2.5816868E-001, 4.1002177E-011,-1.4087592E-159,-1.8904371E-297
 6.4000848E+002, 6.5009294E-007, 0.0000000E+000, 2.7868330E-001,-2.9738223E+000, 2.6607522E+000, 3.6861335E-020, 0.0000000E+000, 4.0899601E-003,-2.6225087E-002,-3.0296254E-002, 2.5816868E-001, 4.0909142E-011,-1.1457831E-159,-7.5856462E-299
 6.4500934E+002, 6.4791807E-007, 0.0000000E+000, 2.7684212E-001,-2.9480395E+000, 2.6526433E+000, 3.5401556E-019, 0.0000000E+000, 1.6724431E-003,-1.2688386E-002,-1.6880909E-002, 2.5816868E-001, 4.0818189E-011,-1.9655310E-159,-1.2362087E-299
 6.5001019E+002, 6.4696244E-007, 0.0000000E+000, 2.7506407E-001,-2.9411881E+000, 2.6382275E+000, 4.1271494E-019, 0.0000000E+000, 3.3676845E-003,-2.0834970E-002,-2.4528126E-002, 2.5816868E-001, 4.0729092E-011,-2.5972967E-159,-1.4918672E-300
 6.5501105E+002, 6.4530665E-007, 0.0000000E+000, 2.7335539E-001,-2.9241510E+000, 2.6194069E+000, 6.7825469E-019, 0.0000000E+000, 3.3978600E-003,-2.4226067E-002,-2.7990225E-002, 2.5816868E-001, 4.0641780E-011,-4.8071322E-159,-1.4906954E-301
 6.6001190E+002, 6.4389476E-007, 0.0000000E+000, 2.7167832E-001,-2.8895478E+000, 2.6066988E+000, 3.1634047E-019, 0.0000000E+000, 4.5350537E-003,-2.5973829E-003,-6.6349830E-003, 2.5816868E-001, 4.0556271E-011,-9.3717916E-160,-2.3358798E-303
 6.6501276E+002, 6.4188081E-007, 0.0000000E+000, 2.6997534E-001,-2.8913613E+000, 2.5927947E+000, 3.4919123E-019, 0.0000000E+000, 3.1152450E-003,-2.1441028E-002,-2.5475381E-002, 2.5816868E-001, 4.0471628E-011,-2.5778757E-158,-5.2370148E-303
 6.7001361E+002, 6.4109392E-007, 0.0000000E+000, 2.6828512E-001,-2.8823347E+000, 2.5789968E+000, 5.0021543E-019, 0.0000000E+000, 3.1664744E-003,-2.8006746E-002,-3.1885663E-002, 2.5816868E-001, 4.0388374E-011,-1.0594560E-158,-3.4041341E-304
 6.7501447E+002, 6.3945201E-007, 0.0000000E+000, 2.6670485E-001,-2.8502801E+000, 2.5658743E+000, 2.1201821E-019, 0.0000000E+000, 3.5338320E-003,-1.0282903E-002,-1.4166416E-002, 2.5816868E-001, 4.0307253E-011,-6.2421808E-159,-1.0395901E-305
 6.8001532E+002, 6.3797650E-007, 0.0000000E+000, 2.6513515E-001,-2.8447252E+000, 2.5481558E+000, 5.0855659E-019, 0.0000000E+000, 3.2992056E-003,-2.4293565E-002,-2.8134415E-002, 2.5816868E-001, 4.0227728E-011,-3.8847919E-159,-1.1752170E-306
 6.8501617E+002, 6.3680908E-007, 0.0000000E+000, 2.6351477E-001,-2.8246934E+000, 2.5426276E+000, 4.1751266E-019, 0.0000000E+000, 3.3946418E-003,-1.1181085E-002,-1.5155690E-002, 2.5816868E-001, 4.0150480E-011,-1.7340298E-159, 0.0000000E+000
 6.9001709E+002, 6.3514071E-007, 0.0000000E+000, 2.6192172E-001,-2.8090665E+000, 2.5244955E+000, 3.4580193E-019, 0.0000000E+000, 2.0973905E-003,-1.6982674E-002,-2.0551220E-002, 2.5816868E-001, 4.0074234E-011,-2.2065354E-159, 0.0000000E+000
 6.9501794E+002, 6.3354902E-007, 0.0000000E+000, 2.6026502E-001,-2.8059163E+000, 2.5167066E+000, 2.7704146E-019, 0.0000000E+000, 4.0073958E-003,-2.1117552E-002,-2.4936631E-002, 2.5816868E-001, 3.9998143E-011,-2.9576686E-159, 0.0000000E+000
 7.0001880E+002, 6.3137230E-007, 0.0000000E+000, 2.5878988E-001,-2.7803402E+000, 2.5045812E+000, 4.3174916E-019, 0.0000000E+000, 3.6723428E-003,-9.4630197E-003,-1.3296107E-002, 2.5816868E-001, 3.9923223E-011,-4.3113032E-159, 0.0000000E+000
 7.0501965E+002, 6.3084235E-007, 0.0000000E+000, 2.5720057E-001,-2.7633174E+000, 2.4873891E+000, 5.5730591E-019, 0.0000000E+000, 3.3785882E-003,-1.1612200E-002,-1.5348542E-002, 2.5816868E-001, 3.9850526E-011,-5.3288616E-160, 0.0000000E+000
 7.1002051E+002, 6.2988173E-007, 0.0000000E+000, 2.5565541E-001,-2.7513821E+000, 2.4692677E+000, 3.1679082E-019, 0.0000000E+000, 2.1516572E-003,-2.0378786E-002,-2.4306673E-002, 2.5816868E-001, 3.9779098E-011,-1.3717726E-159, 0.0000000E+000
 7.1502136E+002, 6.2906916E-007, 0.0000000E+000, 2.5419690E-001,-2.7387089E+000, 2.4608509E+000, 3.6232258E-019, 0.0000000E+000, 3.0751682E-003,-1.6973980E-002,-2.0585321E-002, 2.5816868E-001, 3.9708515E-011,-6.1894176E-159, 0.0000000E+000
 7.2000000E+002, 6.2703406E-007, 0.0000000E+000, 2.5272449E-001,-2.7221814E+000, 2.4461264E+000, 3.3541020E-019, 0.0000000E+000, 4.1137882E-003,-1.5771120E-002,-1.9216050E-002, 2.5816868E-001, 3.9638442E-011,-1.6203801E-159, 0.0000000E+000
