s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 4.5500360E+002, 1.3182484E+001, 0.0000000E+000,-3.4391606E+000,-2.0665434E+001, 7.1543888E+000, 4.7451706E-019, 0.0000000E+000, 2.6755200E+000,-1.0618947E+000,-1.0922022E+000, 1.7086703E-001, 7.2741528E-004,-8.8477778E-158, 0.0000000E+000
 4.6001108E+002, 1.1354852E+001, 0.0000000E+000,-3.0831649E+000,-1.9953515E+001, 7.3593847E+000, 4.7208026E-019, 0.0000000E+000, 3.2273442E+000,-1.0708080E+000,-1.0950995E+000, 1.7086703E-001, 6.2818794E-004,-1.1903620E-157, 0.0000000E+000
 4.6500562E+002, 1.0630884E+001, 0.0000000E+000,-2.8212973E+000,-1.9170863E+001, 7.4793341E+000, 2.5745866E-019, 0.0000000E+000, 3.1984889E+000,-6.6058711E-001,-6.8345327E-001, 1.7086703E-001, 5.8974145E-004,-1.0974527E-157, 0.0000000E+000
 4.7000018E+002, 1.0862189E+001, 0.0000000E+000,-2.7055285E+000,-1.8688703E+001, 7.4311821E+000, 1.3179625E-019, 0.0000000E+000, 2.8075478E+000,-2.7188730E-001,-2.9331229E-001, 1.7086703E-001, 6.0331949E-004,-1.8129459E-157, 0.0000000E+000
 4.7500604E+002, 1.1392123E+001, 0.0000000E+000,-2.6539149E+000,-1.8327557E+001, 7.2867258E+000, 1.3459906E-019, 0.0000000E+000, 2.3180201E+000, 3.6184152E-002, 1.5396801E-002, 1.7086703E-001, 6.3029610E-004,-7.2105128E-158, 0.0000000E+000
 4.8001309E+002, 1.1386207E+001, 0.0000000E+000,-2.5396424E+000,-1.8271920E+001, 7.1739434E+000, 2.4669673E-019, 0.0000000E+000, 2.0447792E+000,-1.8922581E-001,-2.0663221E-001, 1.7086703E-001, 6.2757742E-004,-1.0664734E-157, 0.0000000E+000
 4.8500049E+002, 1.0693359E+001, 0.0000000E+000,-2.3153044E+000,-1.8091739E+001, 7.1541488E+000, 5.7226360E-019, 0.0000000E+000, 1.9957700E+000,-5.4333919E-001,-5.6376600E-001, 1.7086703E-001, 5.8594660E-004,-1.7788892E-157, 0.0000000E+000
 4.9001620E+002, 9.2625813E+000, 0.0000000E+000,-1.9510538E+000,-1.7626407E+001, 7.2663781E+000, 3.4008102E-019, 0.0000000E+000, 2.2988685E+000,-7.2688325E-001,-7.4963267E-001, 1.7086703E-001, 5.0601251E-004,-1.0277788E-157, 0.0000000E+000
 4.9501657E+002, 7.5222985E+000, 0.0000000E+000,-1.6327847E+000,-1.7172103E+001, 7.4338035E+000, 4.2587686E-019, 0.0000000E+000, 2.9171915E+000,-9.0646115E-001,-9.3159388E-001, 1.7086703E-001, 4.1168302E-004,-1.2316439E-157, 0.0000000E+000
 5.0000247E+002, 5.8113902E+000, 0.0000000E+000,-1.3599385E+000,-1.6605409E+001, 7.5757112E+000, 2.3912987E-019, 0.0000000E+000, 3.6292420E+000,-9.1819451E-001,-9.4900396E-001, 1.7086703E-001, 3.1884353E-004,-1.2439290E-157, 0.0000000E+000
 5.0500107E+002, 4.2421759E+000, 0.0000000E+000,-1.0828975E+000,-1.6082006E+001, 7.7463268E+000, 6.0638435E-019, 0.0000000E+000, 4.2674475E+000,-8.8644765E-001,-9.0895323E-001, 1.7086703E-001, 2.3288691E-004,-1.1058579E-157, 0.0000000E+000
 5.1000955E+002, 3.1892802E+000, 0.0000000E+000,-8.4522662E-001,-1.5562519E+001, 7.8717403E+000, 3.3823769E-019, 0.0000000E+000, 4.6361185E+000,-6.8532478E-001,-7.1060610E-001, 1.7086703E-001, 1.7536962E-004,-1.7587795E-157, 0.0000000E+000
 5.1500928E+002, 2.5952319E+000, 0.0000000E+000,-6.3030391E-001,-1.5148952E+001, 7.9234228E+000, 4.2311260E-019, 0.0000000E+000, 4.6642545E+000,-5.7077686E-001,-5.9634658E-001, 1.7086703E-001, 1.4293861E-004,-1.2707755E-157, 0.0000000E+000
 5.2001190E+002, 2.1735108E+000, 0.0000000E+000,-4.0811860E-001,-1.4749432E+001, 7.9507078E+000, 3.0287218E-019, 0.0000000E+000, 4.5556573E+000,-4.4853029E-001,-4.7767505E-001, 1.7086703E-001, 1.1963006E-004,-7.3819468E-158, 0.0000000E+000
 5.2500555E+002, 1.7948376E+000, 0.0000000E+000,-1.9083324E-001,-1.4523360E+001, 7.9672634E+000, 2.6333737E-019, 0.0000000E+000, 4.4017924E+000,-5.2236038E-001,-5.5030012E-001, 1.7086703E-001, 9.8760860E-005,-1.0489369E-157, 0.0000000E+000
 5.3000262E+002, 1.4298953E+000, 0.0000000E+000, 1.5832928E-002,-1.4217250E+001, 7.9816278E+000, 2.3051199E-019, 0.0000000E+000, 4.2564752E+000,-5.0417429E-001,-5.3341925E-001, 1.7086703E-001, 7.8622970E-005,-7.7604622E-158, 0.0000000E+000
 5.3501270E+002, 1.0932827E+000, 0.0000000E+000, 2.0586581E-001,-1.3859090E+001, 7.9986133E+000, 3.7003013E-019, 0.0000000E+000, 4.1038590E+000,-4.2946358E-001,-4.5746928E-001, 1.7086703E-001, 6.0068453E-005,-8.8996633E-158, 0.0000000E+000
 5.4001733E+002, 7.9798689E-001, 0.0000000E+000, 3.8246435E-001,-1.3599509E+001, 7.9970820E+000, 1.7153793E-019, 0.0000000E+000, 3.9351145E+000,-4.5979178E-001,-4.8686165E-001, 1.7086703E-001, 4.3794312E-005,-7.2235037E-158, 0.0000000E+000
 5.4500421E+002, 5.5850836E-001, 0.0000000E+000, 5.4046649E-001,-1.3301203E+001, 7.9934661E+000, 1.8515149E-019, 0.0000000E+000, 3.7559213E+000,-4.2499583E-001,-4.5284108E-001, 1.7086703E-001, 3.0637380E-005,-6.6803763E-158, 0.0000000E+000
 5.5000952E+002, 3.7768912E-001, 0.0000000E+000, 6.8179280E-001,-1.3157833E+001, 8.0108159E+000, 5.8522708E-019, 0.0000000E+000, 3.5452954E+000,-5.1421247E-001,-5.4223934E-001, 1.7086703E-001, 2.0698866E-005,-8.5975074E-158, 0.0000000E+000
 5.5501312E+002, 2.4538676E-001, 0.0000000E+000, 8.1222532E-001,-1.2811125E+001, 8.0059972E+000, 3.6390504E-019, 0.0000000E+000, 3.3447023E+000,-3.7465707E-001,-4.0281380E-001, 1.7086703E-001, 1.3433941E-005,-3.4846252E-158, 0.0000000E+000
 5.6000647E+002, 1.5300310E-001, 0.0000000E+000, 9.2258633E-001,-1.2623288E+001, 8.0100280E+000, 4.1973820E-019, 0.0000000E+000, 3.1337875E+000,-3.7724724E-001,-4.0388319E-001, 1.7086703E-001, 8.3704650E-006,-3.9328506E-158, 0.0000000E+000
 5.6500970E+002, 9.2795369E-002, 0.0000000E+000, 1.0187002E+000,-1.2341408E+001, 7.9917291E+000, 1.7969556E-019, 0.0000000E+000, 2.9027122E+000,-3.0995739E-001,-3.3547071E-001, 1.7086703E-001, 5.0745759E-006,-4.3091532E-158, 0.0000000E+000
 5.7001294E+002, 5.5589021E-002, 0.0000000E+000, 1.1025785E+000,-1.2263000E+001, 7.9769338E+000, 4.9690111E-019, 0.0000000E+000, 2.6908297E+000,-4.1243181E-001,-4.3706875E-001, 1.7086703E-001, 3.0393372E-006,-3.0264224E-158, 0.0000000E+000
 5.7501984E+002, 3.3208685E-002, 0.0000000E+000, 1.1742865E+000,-1.1959582E+001, 7.9649102E+000, 1.2703883E-019, 0.0000000E+000, 2.4817091E+000,-2.8025834E-001,-3.0546787E-001, 1.7086703E-001, 1.8155181E-006,-3.2444227E-158, 0.0000000E+000
 5.8000647E+002, 1.9917004E-002, 0.0000000E+000, 1.2353860E+000,-1.1830386E+001, 7.9462743E+000, 3.6733114E-019, 0.0000000E+000, 2.2884288E+000,-3.1620245E-001,-3.4037949E-001, 1.7086703E-001, 1.0895683E-006,-2.6428941E-158, 0.0000000E+000
 5.8501788E+002, 1.2049557E-002, 0.0000000E+000, 1.2858354E+000,-1.1671698E+001, 7.9221045E+000, 1.9368767E-019, 0.0000000E+000, 2.1137483E+000,-3.1555415E-001,-3.3795989E-001, 1.7086703E-001, 6.5899574E-007,-2.7896164E-158, 0.0000000E+000
 5.9001678E+002, 7.3670185E-003, 0.0000000E+000, 1.3286763E+000,-1.1476397E+001, 7.9008207E+000, 2.7494560E-019, 0.0000000E+000, 1.9553330E+000,-2.6044327E-001,-2.8420043E-001, 1.7086703E-001, 4.0303277E-007,-2.7139093E-158, 0.0000000E+000
 5.9501898E+002, 4.5703594E-003, 0.0000000E+000, 1.3633016E+000,-1.1285722E+001, 7.8754450E+000, 1.9756997E-019, 0.0000000E+000, 1.7960787E+000,-2.2372197E-001,-2.4632672E-001, 1.7086703E-001, 2.5011044E-007,-2.1860096E-158, 0.0000000E+000
 6.0001654E+002, 2.8841733E-003, 0.0000000E+000, 1.3912189E+000,-1.1170549E+001, 7.8339343E+000, 4.6089096E-019, 0.0000000E+000, 1.6552544E+000,-2.6571190E-001,-2.8725721E-001, 1.7086703E-001, 1.5790146E-007,-3.3560594E-158, 0.0000000E+000
 6.0501550E+002, 1.8567125E-003, 0.0000000E+000, 1.4146976E+000,-1.1018549E+001, 7.8052932E+000, 3.6389044E-019, 0.0000000E+000, 1.5328379E+000,-2.4247363E-001,-2.6386408E-001, 1.7086703E-001, 1.0168749E-007,-7.0044492E-158, 0.0000000E+000
 6.1002069E+002, 1.2201214E-003, 0.0000000E+000, 1.4343805E+000,-1.0865906E+001, 7.7624108E+000, 5.2188092E-019, 0.0000000E+000, 1.4139500E+000,-2.3435029E-001,-2.5394416E-001, 1.7086703E-001, 6.6882947E-008,-7.8321717E-158, 0.0000000E+000
 6.1502161E+002, 8.1945075E-004, 0.0000000E+000, 1.4487574E+000,-1.0743241E+001, 7.7609917E+000, 2.7803640E-019, 0.0000000E+000, 1.3098954E+000,-2.0205093E-001,-2.2277730E-001, 1.7086703E-001, 4.4923230E-008,-4.3290876E-158, 0.0000000E+000
 6.2001019E+002, 5.6291389E-004, 0.0000000E+000, 1.4599313E+000,-1.0619458E+001, 7.7193146E+000, 4.6364972E-019, 0.0000000E+000, 1.2050985E+000,-2.1649185E-001,-2.3455040E-001, 1.7086703E-001, 3.0879116E-008,-6.4778382E-158, 0.0000000E+000
 6.2502087E+002, 3.9641480E-004, 0.0000000E+000, 1.4681573E+000,-1.0483187E+001, 7.6743615E+000, 4.3433908E-019, 0.0000000E+000, 1.1196910E+000,-2.0004820E-001,-2.2058094E-001, 1.7086703E-001, 2.1759835E-008,-9.0760135E-158, 0.0000000E+000
 6.3000000E+002, 2.8664200E-004, 0.0000000E+000, 1.4739478E+000,-1.0341500E+001, 7.6438501E+000, 3.1061986E-019, 0.0000000E+000, 1.0355132E+000,-1.6913886E-001,-1.8790195E-001, 1.7086703E-001, 1.5744037E-008,-6.5754229E-158, 0.0000000E+000
 6.3500629E+002, 2.1274644E-004, 0.0000000E+000, 1.4778571E+000,-1.0236858E+001, 7.6140438E+000, 3.2553222E-019, 0.0000000E+000, 9.6062630E-001,-1.6557175E-001,-1.8411776E-001, 1.7086703E-001, 1.1695801E-008,-1.0385806E-157, 0.0000000E+000
 6.4002289E+002, 1.6195194E-004, 0.0000000E+000, 1.4794843E+000,-1.0110022E+001, 7.5606339E+000, 2.7446074E-019, 0.0000000E+000, 8.9358321E-001,-1.5776772E-001,-1.7615895E-001, 1.7086703E-001, 8.9083869E-009,-6.7276818E-158, 0.0000000E+000
 6.4501660E+002, 1.2647015E-004, 0.0000000E+000, 1.4796423E+000,-1.0011904E+001, 7.5201740E+000, 2.2127524E-019, 0.0000000E+000, 8.2697818E-001,-1.6576076E-001,-1.8498354E-001, 1.7086703E-001, 6.9618353E-009,-8.0611932E-158, 0.0000000E+000
 6.5001025E+002, 1.0124215E-004, 0.0000000E+000, 1.4781400E+000,-9.9341117E+000, 7.4933958E+000, 4.3361182E-019, 0.0000000E+000, 7.6434787E-001,-1.7921888E-001,-1.9812677E-001, 1.7086703E-001, 5.5771576E-009,-9.2149858E-158, 0.0000000E+000
 6.5500397E+002, 8.2907667E-005, 0.0000000E+000, 1.4752424E+000,-9.8054092E+000, 7.4624624E+000, 4.0298669E-019, 0.0000000E+000, 7.1203141E-001,-1.3925442E-001,-1.5559011E-001, 1.7086703E-001, 4.5705103E-009,-6.6487514E-158, 0.0000000E+000
 6.6000250E+002, 6.9384030E-005, 0.0000000E+000, 1.4709957E+000,-9.7317771E+000, 7.4181785E+000, 2.6354683E-019, 0.0000000E+000, 6.6275806E-001,-1.6228644E-001,-1.7977546E-001, 1.7086703E-001, 3.8275464E-009,-6.0513545E-158, 0.0000000E+000
 6.6500769E+002, 5.9207904E-005, 0.0000000E+000, 1.4660120E+000,-9.6164674E+000, 7.4001743E+000, 6.4020291E-019, 0.0000000E+000, 6.1025296E-001,-1.2368207E-001,-1.3996890E-001, 1.7086703E-001, 3.2693184E-009,-6.5254587E-158, 0.0000000E+000
 6.7000623E+002, 5.1500562E-005, 0.0000000E+000, 1.4604806E+000,-9.5404934E+000, 7.3511980E+000, 2.0705421E-019, 0.0000000E+000, 5.7171001E-001,-1.4201279E-001,-1.5705336E-001, 1.7086703E-001, 2.8447796E-009,-8.0368922E-158, 0.0000000E+000
 6.7500293E+002, 4.5512342E-005, 0.0000000E+000, 1.4541718E+000,-9.4244937E+000, 7.3005421E+000, 2.5152363E-019, 0.0000000E+000, 5.3567259E-001,-1.1791857E-001,-1.3406172E-001, 1.7086703E-001, 2.5155484E-009,-1.4860953E-157, 0.0000000E+000
 6.8001141E+002, 4.0809410E-005, 0.0000000E+000, 1.4469621E+000,-9.3692078E+000, 7.2653041E+000, 4.3424629E-019, 0.0000000E+000, 4.9510400E-001,-1.4381636E-001,-1.6179678E-001, 1.7086703E-001, 2.2569842E-009,-2.3603087E-157, 0.0000000E+000
 6.8502118E+002, 3.7048466E-005, 0.0000000E+000, 1.4392559E+000,-9.2299565E+000, 7.2212754E+000, 3.5926655E-019, 0.0000000E+000, 4.6314362E-001,-9.1182908E-002,-1.0624451E-001, 1.7086703E-001, 2.0505469E-009,-1.5724286E-157, 0.0000000E+000
 6.9002002E+002, 3.4048094E-005, 0.0000000E+000, 1.4311192E+000,-9.1761941E+000, 7.1887867E+000, 3.1560001E-019, 0.0000000E+000, 4.3665880E-001,-1.0394799E-001,-1.1959535E-001, 1.7086703E-001, 1.8842797E-009,-1.4322773E-157, 0.0000000E+000
 6.9501837E+002, 3.1560771E-005, 0.0000000E+000, 1.4229221E+000,-9.1030413E+000, 7.1427657E+000, 3.6881258E-019, 0.0000000E+000, 4.0560928E-001,-1.1772160E-001,-1.3171265E-001, 1.7086703E-001, 1.7484217E-009,-1.8534386E-157, 0.0000000E+000
 7.0000098E+002, 2.9520667E-005, 0.0000000E+000, 1.4142623E+000,-8.9954879E+000, 7.0928275E+000, 4.5912029E-019, 0.0000000E+000, 3.8371501E-001,-9.0493718E-002,-1.0465357E-001, 1.7086703E-001, 1.6355486E-009,-2.6582720E-157, 0.0000000E+000
 7.0500745E+002, 2.7776816E-005, 0.0000000E+000, 1.4053614E+000,-8.9547705E+000, 7.0622378E+000, 3.5685537E-019, 0.0000000E+000, 3.5892880E-001,-1.1387651E-001,-1.2821478E-001, 1.7086703E-001, 1.5395936E-009,-2.8174640E-157, 0.0000000E+000
 7.1001392E+002, 2.6296805E-005, 0.0000000E+000, 1.3958972E+000,-8.8782944E+000, 7.0414119E+000, 3.3330159E-019, 0.0000000E+000, 3.4246203E-001,-8.4250756E-002,-9.8496913E-002, 1.7086703E-001, 1.4579923E-009,-3.8176320E-157, 0.0000000E+000
 7.1501465E+002, 2.5022322E-005, 0.0000000E+000, 1.3863829E+000,-8.8259689E+000, 7.0040210E+000, 4.7988402E-019, 0.0000000E+000, 3.2122936E-001,-1.0029550E-001,-1.1431058E-001, 1.7086703E-001, 1.3877549E-009,-5.3132089E-157, 0.0000000E+000
 7.2000000E+002, 2.3927878E-005, 0.0000000E+000, 1.3766948E+000,-8.7457114E+000, 6.9726411E+000, 3.2024058E-019, 0.0000000E+000, 3.0104596E-001,-8.2214278E-002,-9.5305628E-002, 1.7086703E-001, 1.3275077E-009,-2.5935760E-157, 0.0000000E+000
